City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lexington,Nebraska,10097,2244,Lexington,25496,87,38,49,24,64,227,23,57.3,37.7,10,15,36,30,11.72%,$44966,12.7%,N/A,N/A,$103100,N/A,N/A,45,55.10%,3%,24%,36%,72,15 mins,3.20%,0.00%,-0.10%,Dawson County,24.70%,69.30%,1.09%,13.26%,77.17%,62.20%,38%,N/A,N/A,4.2,48.20%,53,N/A,50,13.7%,0.00,0,2,1
Liberty,Nebraska,50,202,Beatrice,21431,88,35,53,33,74,213,20,61,40.8,9,12,20,37,N/A,$35417,53.8%,N/A,N/A,$42000,N/A,N/A,78,44.70%,5%,27%,33%,81,19 mins,3.40%,0.30%,-39.00%,Gage County,29.20%,63.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,44.40%,0,N/A,N/A,12.0%,0.00,1,2,1
Liberty township (Gage Cnty),Nebraska,244,7,Beatrice,21431,88,36,52,33,76,216,20,N/A,N/A,N/A,10,17,44,N/A,$32500,N/A,N/A,N/A,$51800,N/A,N/A,61,67.70%,5%,26%,32%,81,19 mins,3.40%,0.30%,-26.30%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,39.80%,0,N/A,26,N/A,N/A,N/A,2,N/A
Liberty township (Kearney Cnty),Nebraska,139,4,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,62,N/A,$37708,N/A,N/A,N/A,$160200,N/A,N/A,55,61.80%,3%,24%,35%,88,18 mins,2.80%,-0.10%,85.30%,Kearney County,16.70%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,46.20%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lincoln,Nebraska,277315,2924,Lincoln,337836,89,35,54,31,86,214,26,61.1,40.5,9,17,47,32,39.64%,$49794,8.9%,$1052,944,$255500,1892,$135,40,53.90%,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,Lancaster County,45.40%,45.20%,4.59%,4.36%,84.88%,7.30%,8.4%,Central Standard Time,1189,4.1,53.30%,43,24,61,17.3%,0.04,1,2,0
Lincoln township (Gage Cnty),Nebraska,248,7,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,N/A,7,11,23,N/A,$73625,N/A,N/A,N/A,$140800,N/A,N/A,45,69.20%,5%,27%,31%,79,19 mins,3.40%,0.30%,24.00%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,12.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lincoln township (Kearney Cnty),Nebraska,1839,51,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,37,N/A,$47813,N/A,N/A,N/A,$132100,N/A,N/A,62,61.80%,3%,24%,36%,85,18 mins,2.80%,-0.10%,4.80%,Kearney County,16.70%,76.80%,N/A,N/A,N/A,12.30%,N/A,N/A,N/A,3.9,46.80%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lindsay,Nebraska,279,766,Columbus,33364,86,33,53,29,82,222,29,59.1,38.4,9,7,12,54,20.28%,$42500,3.2%,N/A,N/A,$134100,N/A,N/A,46,82.70%,5%,32%,36%,89,14 mins,3.10%,0.70%,13.40%,Platte County,18.30%,76.00%,N/A,N/A,98.19%,N/A,0%,N/A,N/A,4,34.00%,8,N/A,N/A,12.8%,0.00,N/A,2,1
Lindy,Nebraska,20,20,None,0,86,31,55,28,83,220,35,58.8,37.7,N/A,7,12,71,N/A,$31250,0%,N/A,N/A,$65100,N/A,N/A,48,50.00%,3%,24%,36%,91,17 mins,2.80%,-0.40%,185.70%,Knox County,17.50%,77.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,10.50%,5,N/A,32,9.0%,0.00,N/A,2,3
Linwood,Nebraska,144,387,None,0,87,32,55,31,85,216,31,60,39.2,9,15,25,28,N/A,$36250,31.8%,N/A,N/A,$39700,N/A,N/A,78,37.00%,3%,25%,36%,87,22 mins,2.80%,-0.20%,27.40%,Butler County,17.40%,77.30%,N/A,N/A,100.00%,2.10%,0%,N/A,N/A,4.2,69.40%,0,N/A,27,9.0%,0.00,N/A,2,2
Lisco,Nebraska,51,85,None,0,89,40,49,18,66,226,30,50.7,33.1,10,7,12,79,N/A,$80313,21.1%,N/A,N/A,$61500,N/A,N/A,78,47.10%,3%,24%,36%,92,21 mins,2.40%,-1.00%,200.00%,Garden County,14.20%,80.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,11.80%,0,N/A,N/A,12.0%,0.00,N/A,1,0
Litchfield,Nebraska,301,990,None,0,86,36,50,27,72,222,30,57,37,10,8,13,47,10.40%,$47656,3.8%,N/A,N/A,$55300,N/A,N/A,67,64.90%,3%,24%,37%,89,25 mins,3.50%,0.40%,-19.30%,Sherman County,21.60%,73.10%,N/A,N/A,96.33%,7.00%,1%,N/A,N/A,4.3,37.90%,26,N/A,N/A,9.0%,0.00,0,2,3
Little Blue,Nebraska,201,6,Hastings,31321,88,36,52,28,73,225,23,N/A,N/A,10,8,13,56,N/A,$37083,N/A,N/A,N/A,$147700,N/A,N/A,76,72.40%,3%,25%,36%,87,15 mins,3.70%,0.00%,36.70%,Adams County,24.40%,68.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.9,32.00%,0,N/A,24,N/A,N/A,N/A,3,N/A
Lodgepole,Nebraska,336,704,None,0,89,39,50,19,67,223,33,51.3,33.5,11,10,16,46,11.90%,$47917,8.4%,N/A,N/A,$73400,N/A,N/A,65,68.00%,3%,24%,37%,93,13 mins,4.00%,-2.90%,-1.80%,Cheyenne County,15.10%,77.80%,1.54%,N/A,97.85%,3.00%,2.8%,N/A,N/A,4.7,44.00%,17,N/A,N/A,14.2%,0.00,0,2,0
Logan township (Adams Cnty),Nebraska,137,4,Hastings,31321,89,37,52,27,74,225,24,N/A,N/A,N/A,6,11,31,N/A,$102250,N/A,N/A,N/A,$278800,N/A,N/A,45,20.80%,3%,24%,35%,87,15 mins,3.70%,0.00%,226.20%,Adams County,24.40%,68.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,9.40%,0,N/A,25,N/A,N/A,N/A,3,N/A
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,362,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,N/A,N/A,$108600,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A
Logan township (Dodge Cnty),Nebraska,348,10,Fremont,36222,86,31,55,31,89,215,29,N/A,N/A,N/A,8,14,53,N/A,$56563,N/A,N/A,N/A,$116100,N/A,N/A,78,53.70%,8%,36%,41%,86,18 mins,3.10%,1.20%,-34.30%,Dodge County,29.30%,64.00%,N/A,N/A,N/A,5.70%,N/A,N/A,N/A,3.8,25.90%,0,N/A,28,N/A,N/A,N/A,2,N/A
Logan township (Gage Cnty),Nebraska,168,5,Beatrice,21431,88,35,53,32,83,216,20,N/A,N/A,N/A,6,10,56,N/A,$125938,N/A,N/A,N/A,$239200,N/A,N/A,40,77.60%,5%,26%,32%,77,19 mins,3.40%,0.30%,-49.90%,Gage County,29.20%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Logan township (Kearney Cnty),Nebraska,153,4,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,8,13,61,N/A,$56250,N/A,N/A,N/A,$242900,N/A,N/A,63,93.80%,3%,24%,34%,88,18 mins,2.80%,-0.10%,-23.10%,Kearney County,16.70%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.9,54.50%,0,N/A,25,N/A,N/A,N/A,3,N/A
Lone Tree township (Merrick Cnty),Nebraska,479,7,Grand Island,75325,87,36,51,29,76,224,28,N/A,N/A,N/A,7,11,39,N/A,$75139,N/A,N/A,N/A,$183200,N/A,N/A,44,65.30%,7%,27%,42%,82,19 mins,3.20%,0.70%,-32.20%,Merrick County,15.90%,77.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1860,4.1,29.70%,0,N/A,26,N/A,N/A,N/A,3,N/A
Long Pine,Nebraska,216,373,None,0,87,35,52,24,84,224,38,55.8,36.3,11,9,16,64,19.33%,$31806,2.7%,N/A,N/A,$59200,N/A,N/A,68,68.60%,3%,24%,35%,94,14 mins,4.10%,-0.80%,-41.80%,Brown County,9.60%,86.70%,N/A,N/A,98.91%,3.70%,0%,N/A,N/A,3.7,36.90%,22,N/A,N/A,16.9%,0.00,0,1,5
Loomis,Nebraska,402,1222,None,0,87,38,49,26,66,228,27,57.8,38.2,10,8,13,41,14.12%,$59643,1.8%,N/A,N/A,$116100,N/A,N/A,46,86.60%,3%,23%,37%,88,13 mins,3.20%,-0.10%,-9.70%,Phelps County,12.20%,82.00%,N/A,N/A,97.30%,5.70%,0%,N/A,N/A,4.1,39.30%,17,N/A,N/A,15.5%,0.00,1,2,0
Lorenzo,Nebraska,18,3,None,0,89,40,49,18,77,227,35,50,32.7,11,8,13,50,N/A,$0,0%,N/A,N/A,$131600,N/A,N/A,62,40.00%,3%,24%,37%,93,15 mins,4.00%,-2.90%,-51.40%,Cheyenne County,15.10%,77.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,33.30%,8,N/A,N/A,N/A,0.00,N/A,2,0
Loretto,Nebraska,35,125,None,0,85,33,52,28,86,222,29,58.6,38.2,N/A,14,22,7,N/A,$50313,N/A,N/A,N/A,$121800,N/A,N/A,59,30.00%,3%,24%,36%,91,15 mins,2.70%,-0.90%,-76.80%,Boone County,14.30%,79.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,100.00%,0,N/A,23,N/A,0.00,1,2,0
Lorton,Nebraska,20,465,None,0,88,35,53,33,87,212,25,61.6,41,9,8,14,41,N/A,$60000,0%,N/A,N/A,$75000,N/A,N/A,78,22.70%,3%,24%,36%,82,21 mins,4.10%,0.20%,-50.00%,Otoe County,27.20%,65.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,26.70%,0,N/A,22,9.0%,0.00,N/A,2,3
Lost Creek,Nebraska,477,13,Columbus,33364,86,33,53,29,85,220,28,N/A,N/A,N/A,9,16,31,N/A,$55000,N/A,N/A,N/A,$112400,N/A,N/A,65,76.00%,4%,31%,35%,87,14 mins,3.10%,0.70%,-36.60%,Platte County,18.30%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,43.40%,0,N/A,11,N/A,N/A,N/A,2,N/A
Louisville,Nebraska,1078,1661,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,28.08%,$40536,6.2%,N/A,N/A,$216700,N/A,N/A,47,64.00%,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,Cass County,26.90%,65.40%,N/A,N/A,96.79%,N/A,1%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0
Loup City,Nebraska,988,1049,None,0,86,36,50,26,72,226,29,57.3,37.1,10,10,17,56,21.28%,$39333,13.2%,N/A,N/A,$75200,N/A,N/A,78,58.20%,3%,24%,36%,89,25 mins,3.50%,0.40%,-9.90%,Sherman County,21.60%,73.10%,N/A,N/A,97.54%,3.30%,4.5%,N/A,N/A,4.3,49.10%,54,N/A,42,18.6%,0.00,0,3,5
Loup township (Merrick Cnty),Nebraska,935,17,Grand Island,75325,88,37,51,27,72,224,23,N/A,N/A,N/A,10,17,36,N/A,$49271,N/A,N/A,N/A,$116800,N/A,N/A,72,64.40%,7%,28%,41%,84,19 mins,3.20%,0.70%,20.80%,Merrick County,15.90%,77.20%,N/A,N/A,N/A,1.70%,N/A,Central Standard Time,1860,4.1,51.30%,0,N/A,27,N/A,N/A,N/A,3,N/A
Loup township (Platte Cnty),Nebraska,32,1,Columbus,33364,87,33,54,29,89,220,30,N/A,N/A,N/A,7,11,67,N/A,$75341,N/A,N/A,N/A,$174800,N/A,N/A,49,61.20%,5%,31%,36%,87,14 mins,3.10%,0.70%,-83.90%,Platte County,18.30%,76.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,6.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lowell,Nebraska,211,5,Kearney,56766,87,36,51,27,78,225,25,N/A,N/A,10,9,15,48,11.59%,$45313,N/A,N/A,N/A,$98000,N/A,N/A,78,71.00%,3%,25%,37%,88,18 mins,2.80%,-0.10%,63.60%,Kearney County,16.70%,76.80%,N/A,N/A,100.00%,1.40%,N/A,N/A,N/A,3.9,50.60%,3,N/A,26,N/A,N/A,N/A,3,N/A
Lushton,Nebraska,28,197,None,0,88,35,53,30,87,221,27,60.2,39.8,10,7,12,56,N/A,$53125,0%,N/A,N/A,$57700,N/A,N/A,78,50.00%,3%,24%,36%,84,15 mins,3.40%,0.10%,47.40%,York County,18.60%,73.70%,N/A,N/A,100.00%,N/A,13.6%,N/A,N/A,4.1,50.00%,0,N/A,26,10.8%,0.00,1,3,0
Lyman,Nebraska,372,949,Scottsbluff,37285,89,40,49,14,73,223,39,48.5,31.7,10,13,22,35,1.57%,$47115,24.8%,N/A,N/A,$58700,N/A,N/A,70,71.80%,9%,30%,39%,91,15 mins,3.90%,0.50%,-4.10%,Scotts Bluff County,22.40%,70.40%,N/A,N/A,94.46%,33.10%,4.4%,N/A,N/A,4.6,49.30%,11,N/A,N/A,16.3%,0.00,0,2,0
Lynch,Nebraska,215,403,None,0,88,33,55,24,73,221,32,57.4,36.8,9,10,18,59,20.49%,$29875,10.6%,N/A,N/A,$33000,N/A,N/A,74,51.70%,3%,24%,37%,92,17 mins,3.60%,-0.60%,23.60%,Boyd County,11.10%,85.00%,N/A,N/A,91.60%,N/A,1.3%,N/A,N/A,3.7,54.10%,17,N/A,N/A,14.4%,0.00,0,2,3
Lyons,Nebraska,845,1237,None,0,86,31,55,31,84,213,31,60.3,39.1,9,13,15,49,15.65%,$38942,2.4%,N/A,N/A,$84700,N/A,N/A,66,68.00%,3%,24%,37%,88,20 mins,3.30%,-0.60%,-4.80%,Burt County,26.10%,66.50%,N/A,N/A,95.97%,6.00%,4.3%,N/A,N/A,3.8,46.30%,31,N/A,45,14.8%,0.00,1,2,0
Macy,Nebraska,998,626,None,0,86,31,55,30,79,204,31,59.8,38.5,9,15,25,19,5.84%,$20833,50.9%,N/A,N/A,$49000,N/A,N/A,30,20.50%,3%,25%,35%,88,15 mins,5.30%,-1.00%,9.40%,Thurston County,44.00%,50.00%,1.01%,N/A,N/A,N/A,0.4%,N/A,N/A,3.8,73.70%,11,N/A,49,18.9%,0.00,1,2,0
Madison,Nebraska,2388,2073,Norfolk,47877,86,33,53,29,86,216,28,58.9,38.2,10,10,11,35,9.53%,$48080,13.2%,N/A,N/A,$110500,N/A,N/A,64,66.40%,2%,27%,42%,90,16 mins,3.20%,1.00%,-11.20%,Madison County,18.90%,74.10%,2.73%,N/A,85.47%,54.20%,25.2%,N/A,N/A,4,48.40%,53,N/A,N/A,14.0%,0.00,1,2,1
Madrid,Nebraska,222,196,None,0,90,39,51,21,69,228,31,54.2,35.6,11,8,14,40,5.11%,$39583,3.6%,N/A,N/A,$63400,N/A,N/A,66,68.10%,3%,25%,37%,92,13 mins,2.50%,-0.30%,-18.10%,Perkins County,11.10%,83.60%,N/A,N/A,100.00%,8.10%,6.6%,N/A,N/A,5,33.50%,17,N/A,32,17.2%,0.00,0,2,0
Magnet,Nebraska,45,302,None,0,86,31,55,27,79,221,33,59,37.9,10,8,14,62,N/A,$24167,0%,N/A,N/A,$62300,N/A,N/A,78,52.80%,3%,24%,35%,90,16 mins,2.90%,0.30%,181.30%,Cedar County,12.90%,79.90%,N/A,N/A,100.00%,N/A,7.7%,N/A,N/A,3.7,31.70%,3,N/A,26,9.0%,0.00,1,2,1
Malcolm,Nebraska,418,2844,Lincoln,337836,88,35,53,30,89,215,25,60.9,40.4,9,8,14,35,28.02%,$72917,4.5%,N/A,N/A,$170700,N/A,N/A,40,68.30%,6%,36%,43%,81,18 mins,3.00%,1.50%,5.00%,Lancaster County,45.40%,45.20%,N/A,N/A,98.55%,N/A,0.9%,Central Standard Time,1189,4.1,39.20%,24,N/A,18,18.8%,0.00,1,2,0
Malmo,Nebraska,227,1669,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,25,N/A,$98214,6.8%,N/A,N/A,$128500,N/A,N/A,78,70.70%,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,Saunders County,23.20%,69.60%,N/A,4.94%,91.98%,4.00%,0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1
Manley,Nebraska,125,1838,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,48,9.16%,$60500,2.4%,N/A,N/A,$126300,N/A,N/A,78,70.90%,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,Cass County,26.90%,65.40%,N/A,N/A,99.39%,N/A,0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0
Maple,Nebraska,212,6,Fremont,36222,87,33,54,31,86,215,30,N/A,N/A,N/A,6,10,58,N/A,$41750,N/A,N/A,N/A,$244000,N/A,N/A,66,76.20%,8%,36%,43%,86,18 mins,3.10%,1.20%,-31.80%,Dodge County,29.30%,64.00%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.8,4.60%,55,28,39,N/A,N/A,N/A,2,N/A
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,N/A,N/A,97.83%,N/A,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,N/A,N/A,95.95%,2.60%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,N/A,1.72%,97.20%,1.80%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A
Marquette,Nebraska,224,1082,Grand Island,75325,87,36,51,30,79,229,28,59.7,39.4,10,11,19,38,1.20%,$41250,9.1%,N/A,N/A,$65000,N/A,N/A,78,80.60%,7%,26%,40%,80,17 mins,3.20%,0.80%,0.00%,Hamilton County,17.50%,75.60%,N/A,N/A,95.88%,1.30%,0%,Central Standard Time,1860,4,52.20%,7,N/A,N/A,15.3%,0.00,1,4,1
Martin,Nebraska,90,251,None,0,89,39,50,20,68,224,30,53.4,35.1,10,7,13,72,N/A,$31027,100%,N/A,N/A,$120300,N/A,N/A,39,25.40%,3%,25%,36%,89,14 mins,3.10%,-1.00%,38.50%,Keith County,14.20%,80.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,10.00%,0,N/A,23,N/A,0.00,N/A,2,0
Martinsburg,Nebraska,79,760,Sioux City,362,86,31,55,30,80,209,34,59.3,38,9,12,19,53,N/A,$32500,28%,N/A,N/A,$83600,N/A,N/A,78,57.10%,5%,25%,33%,89,21 mins,3.00%,0.70%,12.90%,Dixon County,20.00%,73.40%,N/A,N/A,100.00%,3.80%,9.9%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0
Maskell,Nebraska,89,567,Sioux City,362,85,31,54,28,75,207,34,59.4,38,9,9,15,35,N/A,$59000,0%,N/A,N/A,$66400,N/A,N/A,78,61.80%,6%,24%,34%,89,21 mins,3.00%,0.70%,2.30%,Dixon County,20.00%,73.40%,N/A,N/A,100.00%,N/A,2.2%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0
Mason City,Nebraska,243,513,None,0,86,37,49,25,65,229,25,55.9,36.1,10,11,19,40,30.66%,$36250,0%,N/A,N/A,$51100,N/A,N/A,78,75.00%,3%,24%,37%,89,16 mins,2.60%,1.20%,7.10%,Custer County,11.30%,83.10%,N/A,4.55%,95.45%,N/A,4%,N/A,N/A,3.9,51.80%,12,N/A,25,15.0%,0.00,0,2,3
Max,Nebraska,89,403,None,0,91,42,49,20,73,260,25,55.2,36.2,11,8,13,15,N/A,$41250,17.9%,N/A,N/A,$21400,N/A,N/A,78,100.00%,3%,25%,36%,90,14 mins,2.90%,-1.20%,169.70%,Dundy County,9.30%,86.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,9.0%,0.00,0,2,0
Maxwell,Nebraska,254,745,North Platte,35568,88,38,50,21,83,227,29,55.8,36.3,11,9,14,48,N/A,$58409,18.1%,N/A,N/A,$74000,N/A,N/A,78,84.70%,5%,22%,36%,89,14 mins,4.10%,-0.10%,-0.40%,Lincoln County,18.10%,75.40%,N/A,2.17%,93.04%,1.20%,0%,N/A,N/A,4.6,39.10%,3,N/A,N/A,15.4%,0.00,0,2,15
May,Nebraska,163,5,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,6,11,36,N/A,$69722,N/A,N/A,N/A,$85700,N/A,N/A,75,71.10%,3%,25%,36%,88,18 mins,2.80%,-0.10%,79.10%,Kearney County,16.70%,76.80%,N/A,N/A,100.00%,1.80%,N/A,N/A,N/A,3.9,23.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
McCook,Nebraska,7622,1413,None,0,90,40,50,22,68,222,25,56.7,37.4,11,9,40,36,20.50%,$41560,6.2%,N/A,N/A,$101500,N/A,N/A,57,59.70%,3%,25%,35%,86,12 mins,3.40%,1.20%,-1.40%,Red Willow County,12.50%,82.40%,N/A,N/A,95.39%,6.00%,1.1%,N/A,N/A,4,49.10%,57,N/A,49,16.4%,0.00,N/A,2,5
McCool Junction,Nebraska,407,844,None,0,88,36,52,29,80,219,24,60.5,40.1,10,8,14,41,14.83%,$51607,10%,N/A,N/A,$133700,N/A,N/A,59,59.70%,3%,24%,37%,84,15 mins,3.40%,0.10%,13.70%,York County,18.60%,73.70%,N/A,5.66%,89.20%,1.00%,2%,N/A,N/A,4.1,34.60%,20,N/A,35,12.3%,0.00,N/A,3,0
McGrew,Nebraska,72,190,Scottsbluff,37285,90,40,50,16,74,230,40,50.7,33.1,10,9,15,48,N/A,$17813,10%,N/A,N/A,$56000,N/A,N/A,50,56.50%,10%,31%,40%,93,15 mins,3.90%,0.50%,71.40%,Scotts Bluff County,22.40%,70.40%,N/A,N/A,86.27%,5.60%,0%,N/A,N/A,4.6,48.10%,0,N/A,N/A,13.8%,0.00,N/A,2,0
McLean,Nebraska,33,347,Norfolk,47877,86,32,54,27,78,218,33,59.6,38.2,10,9,15,70,N/A,$66875,0%,N/A,N/A,$50500,N/A,N/A,78,41.70%,3%,24%,35%,89,19 mins,2.90%,-0.60%,-2.90%,Pierce County,10.50%,84.10%,N/A,N/A,84.00%,N/A,0%,N/A,N/A,3.7,30.30%,0,N/A,N/A,10.8%,0.00,N/A,2,1
Mead,Nebraska,622,1021,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,34,16.27%,$59286,9.4%,N/A,N/A,$143200,N/A,N/A,50,71.10%,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,Saunders County,23.20%,69.60%,N/A,N/A,94.74%,4.20%,1.1%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1
Mead township,Nebraska,216,4,Grand Island,75325,87,36,51,28,76,224,27,N/A,N/A,N/A,9,16,42,N/A,$60179,N/A,N/A,N/A,$197600,N/A,N/A,78,83.60%,7%,26%,40%,86,19 mins,3.20%,0.70%,248.40%,Merrick County,15.90%,77.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1860,4.1,51.70%,0,N/A,22,N/A,0.00,1,3,1
Meadow Grove,Nebraska,287,941,Norfolk,47877,85,33,52,28,80,221,30,58.9,38.1,10,9,15,33,17.53%,$36375,5.6%,N/A,N/A,$70500,N/A,N/A,78,81.30%,3%,26%,43%,90,14 mins,3.20%,1.00%,4.40%,Madison County,18.90%,74.10%,N/A,1.61%,97.59%,5.60%,2.3%,N/A,N/A,4,35.30%,12,N/A,47,16.9%,0.00,1,2,0
Melbeta,Nebraska,150,1563,Scottsbluff,37285,89,40,49,15,75,228,42,50.7,33.1,10,10,17,25,3.33%,$48750,20%,N/A,N/A,$70800,N/A,N/A,69,84.60%,10%,30%,40%,93,15 mins,3.90%,0.50%,56.30%,Scotts Bluff County,22.40%,70.40%,N/A,1.39%,98.61%,18.70%,0%,N/A,N/A,4.6,60.50%,7,N/A,25,18.1%,0.00,0,2,0
Memphis,Nebraska,96,1103,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,38,N/A,$46250,0%,N/A,N/A,$88400,N/A,N/A,45,96.40%,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,Saunders County,23.20%,69.60%,N/A,N/A,77.03%,N/A,0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0
Merna,Nebraska,363,677,None,0,86,37,49,24,76,223,29,55.9,36.1,10,11,18,37,13.50%,$47727,16.3%,N/A,N/A,$79900,N/A,N/A,62,51.60%,3%,25%,36%,91,16 mins,2.60%,1.20%,-10.40%,Custer County,11.30%,83.10%,N/A,N/A,90.93%,4.70%,0.3%,N/A,N/A,3.9,41.40%,16,N/A,N/A,16.4%,0.00,0,2,17
Merriman,Nebraska,157,153,None,0,88,36,52,19,73,228,35,50.5,33.1,11,12,19,30,N/A,$7375,12.2%,N/A,N/A,$37300,N/A,N/A,78,70.50%,3%,25%,37%,93,12 mins,2.80%,-0.60%,5.40%,Cherry County,10.20%,84.10%,3.25%,N/A,86.36%,29.30%,2.1%,N/A,N/A,3.6,38.50%,7,N/A,27,10.4%,0.00,0,1,6
