City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lexington,Nebraska,10069,2238,Lexington,25496,87,38,49,24,64,227,23,57.3,37.7,10,15,36,31,13.38%,$55913,14.42%,N/A,N/A,$103100,N/A,N/A,45,60.46%,3%,24%,36%,72,15 mins,6.36%,0.00%,-0.10%,Dawson County,24.70%,69.30%,1.21%,13.51%,23.91%,60.79%,38.16%,N/A,N/A,4.2,48.20%,53,N/A,50,13.7%,0.00,0,2,1,N/A,N/A,NE-26910,4.5,73.79%
Liberty,Nebraska,54,216,Beatrice,21431,88,35,53,33,74,213,20,61,40.8,9,12,20,38,12.5%,$29063,44.44%,N/A,N/A,$42000,N/A,N/A,78,46.3%,5%,27%,33%,81,19 mins,14.29%,0.30%,-39.00%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,44.40%,0,N/A,N/A,12.0%,0.00,1,2,1,N/A,N/A,NE-26980,0.25,60.0%
Liberty township (Gage Cnty),Nebraska,54,216,Beatrice,21431,88,36,52,33,76,216,20,N/A,N/A,N/A,10,17,38,12.5%,$29063,44.44%,N/A,N/A,$51800,N/A,N/A,61,46.3%,5%,26%,32%,81,19 mins,14.29%,0.30%,-26.30%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,39.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-26980,0.25,60.0%
Liberty township (Kearney Cnty),Nebraska,139,556,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,62,N/A,$37708,N/A,N/A,N/A,$160200,N/A,N/A,55,61.80%,3%,24%,35%,88,18 mins,2.80%,-0.10%,85.30%,Kearney County,16.70%,76.80%,0.0%,0.0%,88.5%,0.0%,N/A,N/A,N/A,3.9,46.20%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-27050,0.25,N/A
Lincoln,Nebraska,286388,2932,Lincoln,337836,89,35,54,31,86,214,26,61.1,40.5,9,17,47,33,39.89%,$60063,12.84%,$1052,944,$255500,1892,$135,40,61.84%,4%,29%,34%,64,18 mins,3.5%,1.50%,9.60%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,1189,4.1,53.30%,43,24,61,17.3%,0.04,1,2,0,N/A,N/A,NE-28000,97.69,71.08%
Lincoln township (Gage Cnty),Nebraska,248,3,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,N/A,7,11,23,N/A,$73625,N/A,N/A,N/A,$140800,N/A,N/A,45,69.20%,5%,27%,31%,79,19 mins,3.40%,0.30%,24.00%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,12.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-27260,97.69,N/A
Lincoln township (Kearney Cnty),Nebraska,1839,19,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,10,18,37,N/A,$47813,N/A,N/A,N/A,$132100,N/A,N/A,62,61.80%,3%,24%,36%,85,18 mins,2.80%,-0.10%,4.80%,Kearney County,16.70%,76.80%,0.0%,0.1%,87.5%,12.3%,N/A,N/A,N/A,3.9,46.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-27295,97.69,N/A
Lindsay,Nebraska,285,606,Columbus,33364,86,33,53,29,82,222,29,59.1,38.4,9,7,12,39,29.52%,$63333,2.81%,N/A,N/A,$134100,N/A,N/A,46,82.46%,5%,32%,36%,89,14 mins,0.0%,0.70%,13.40%,Platte County,18.30%,76.00%,0.0%,0.0%,95.79%,2.46%,0.35%,N/A,N/A,4,34.00%,8,N/A,N/A,12.8%,0.00,N/A,2,1,N/A,N/A,NE-28105,0.47,71.37%
Lindy,Nebraska,19,19,None,N/A,86,31,55,28,83,220,35,58.8,37.7,N/A,7,12,72,10.53%,$36250,0.0%,N/A,N/A,$65100,N/A,N/A,48,78.95%,3%,24%,36%,91,17 mins,0.0%,-0.40%,185.70%,Knox County,17.50%,77.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,10.50%,5,N/A,32,9.0%,0.00,N/A,2,3,N/A,N/A,NE-28140,1.0,31.58%
Linwood,Nebraska,140,368,None,N/A,87,32,55,31,85,216,31,60,39.2,9,15,25,23,14.71%,$35833,52.86%,N/A,N/A,$39700,N/A,N/A,78,30.71%,3%,25%,36%,87,22 mins,0.0%,-0.20%,27.40%,Butler County,17.40%,77.30%,0.0%,0.0%,81.43%,0.0%,0.0%,N/A,N/A,4.2,69.40%,0,N/A,27,9.0%,0.00,N/A,2,2,N/A,N/A,NE-28245,0.38,68.29%
Lisco,Nebraska,38,63,None,N/A,89,40,49,18,66,226,30,50.7,33.1,10,7,12,50,0.0%,$80313,71.05%,N/A,N/A,$61500,N/A,N/A,78,100.0%,3%,24%,36%,92,21 mins,0.0%,-1.00%,200.00%,Garden County,14.20%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,11.80%,0,N/A,N/A,12.0%,0.00,N/A,1,0,N/A,N/A,NE-28315,0.6,39.47%
Litchfield,Nebraska,306,1020,None,N/A,86,36,50,27,72,222,30,57,37,10,8,13,47,10.05%,$60000,11.76%,N/A,N/A,$55300,N/A,N/A,67,89.87%,3%,24%,37%,89,25 mins,2.99%,0.40%,-19.30%,Sherman County,21.60%,73.10%,0.0%,0.0%,97.39%,2.61%,0.98%,N/A,N/A,4.3,37.90%,26,N/A,N/A,9.0%,0.00,0,2,3,N/A,N/A,NE-28350,0.3,77.61%
Little Blue,Nebraska,201,6,Hastings,31321,88,36,52,28,73,225,23,N/A,N/A,10,8,13,56,N/A,$37083,N/A,N/A,N/A,$147700,N/A,N/A,76,72.40%,3%,25%,36%,87,15 mins,3.70%,0.00%,36.70%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,32.00%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-28385,33.5,N/A
Lodgepole,Nebraska,296,617,None,N/A,89,39,50,19,67,223,33,51.3,33.5,11,10,16,51,13.68%,$37031,21.03%,N/A,N/A,$73400,N/A,N/A,65,84.46%,3%,24%,37%,93,13 mins,0.7%,-2.90%,-1.80%,Cheyenne County,15.10%,77.80%,1.69%,0.0%,97.3%,1.01%,1.01%,N/A,N/A,4.7,44.00%,17,N/A,N/A,14.2%,0.00,0,2,0,N/A,N/A,NE-28420,0.48,57.89%
Logan township (Adams Cnty),Nebraska,137,4,Hastings,31321,89,37,52,27,74,225,24,N/A,N/A,N/A,6,11,31,N/A,$102250,N/A,N/A,N/A,$278800,N/A,N/A,45,20.80%,3%,24%,35%,87,15 mins,3.70%,0.00%,226.20%,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,9.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-28490,34.25,N/A
Logan township (Dixon Cnty),Nebraska,130,4,Sioux City,144996,86,31,55,29,86,211,34,N/A,N/A,N/A,8,13,39,N/A,$49265,N/A,N/A,N/A,$108600,N/A,N/A,78,33.80%,5%,25%,35%,90,21 mins,3.00%,0.70%,-39.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,22.10%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-28700,32.5,N/A
Logan township (Dodge Cnty),Nebraska,348,10,Fremont,36222,86,31,55,31,89,215,29,N/A,N/A,N/A,8,14,53,N/A,$56563,N/A,N/A,N/A,$116100,N/A,N/A,78,53.70%,8%,36%,41%,86,18 mins,3.10%,1.20%,-34.30%,Dodge County,29.30%,64.00%,0.0%,0.0%,94.3%,5.7%,N/A,N/A,N/A,3.8,25.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-28735,34.8,N/A
Logan township (Gage Cnty),Nebraska,168,5,Beatrice,21431,88,35,53,32,83,216,20,N/A,N/A,N/A,6,10,56,N/A,$125938,N/A,N/A,N/A,$239200,N/A,N/A,40,77.60%,5%,26%,32%,77,19 mins,3.40%,0.30%,-49.90%,Gage County,29.20%,63.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-28805,33.6,N/A
Logan township (Kearney Cnty),Nebraska,153,4,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,8,13,61,N/A,$56250,N/A,N/A,N/A,$242900,N/A,N/A,63,93.80%,3%,24%,34%,88,18 mins,2.80%,-0.10%,-23.10%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,54.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-28840,38.25,N/A
Lone Tree township (Merrick Cnty),Nebraska,479,7,Grand Island,75325,87,36,51,29,76,224,28,N/A,N/A,N/A,7,11,39,N/A,$75139,N/A,N/A,N/A,$183200,N/A,N/A,44,65.30%,7%,27%,42%,82,19 mins,3.20%,0.70%,-32.20%,Merrick County,15.90%,77.20%,0.0%,1.7%,96.9%,0.0%,N/A,Central Standard Time,1860,4.1,29.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-29015,68.43,N/A
Long Pine,Nebraska,261,450,None,N/A,87,35,52,24,84,224,38,55.8,36.3,11,9,16,60,22.12%,$34063,6.95%,N/A,N/A,$59200,N/A,N/A,68,95.79%,3%,24%,35%,94,14 mins,2.94%,-0.80%,-41.80%,Brown County,9.60%,86.70%,0.77%,0.0%,96.93%,0.38%,0.38%,N/A,N/A,3.7,36.90%,22,N/A,N/A,16.9%,0.00,0,1,5,N/A,N/A,NE-29050,0.58,58.37%
Loomis,Nebraska,411,1245,None,N/A,87,38,49,26,66,228,27,57.8,38.2,10,8,13,41,13.53%,$59375,3.48%,N/A,N/A,$116100,N/A,N/A,46,79.81%,3%,23%,37%,88,13 mins,0.47%,-0.10%,-9.70%,Phelps County,12.20%,82.00%,0.0%,0.0%,94.4%,5.6%,2.19%,N/A,N/A,4.1,39.30%,17,N/A,N/A,15.5%,0.00,1,2,0,N/A,N/A,NE-29085,0.33,69.28%
Lorenzo,Nebraska,20,3,None,N/A,89,40,49,18,77,227,35,50,32.7,11,8,13,50,0.0%,$0,0.0%,N/A,N/A,$131600,N/A,N/A,62,100.0%,3%,24%,37%,93,15 mins,0.0%,-2.90%,-51.40%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,33.30%,8,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A,NE-29120,6.84,100.0%
Loretto,Nebraska,112,400,None,N/A,85,33,52,28,86,222,29,58.6,38.2,N/A,14,22,39,0.0%,$50313,0.0%,N/A,N/A,$121800,N/A,N/A,59,8.93%,3%,24%,36%,91,15 mins,0.0%,-0.90%,-76.80%,Boone County,14.30%,79.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,100.00%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,NE-29155,0.28,100.0%
Lorton,Nebraska,33,825,None,N/A,88,35,53,33,87,212,25,61.6,41,9,8,14,44,44.44%,$120938,6.06%,N/A,N/A,$75000,N/A,N/A,78,63.64%,3%,24%,36%,82,21 mins,0.0%,0.20%,-50.00%,Otoe County,27.20%,65.20%,0.0%,0.0%,96.97%,3.03%,0.0%,N/A,N/A,4,26.70%,0,N/A,22,9.0%,0.00,N/A,2,3,N/A,N/A,NE-29175,0.04,53.57%
Lost Creek,Nebraska,477,13,Columbus,33364,86,33,53,29,85,220,28,N/A,N/A,N/A,9,16,31,N/A,$55000,N/A,N/A,N/A,$112400,N/A,N/A,65,76.00%,4%,31%,35%,87,14 mins,3.10%,0.70%,-36.60%,Platte County,18.30%,76.00%,0.0%,0.0%,99.6%,0.4%,N/A,N/A,N/A,4,43.40%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-29225,36.69,N/A
Louisville,Nebraska,1425,2192,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,30.09%,$80650,6.32%,N/A,N/A,$216700,N/A,N/A,47,79.55%,6%,28%,29%,80,21 mins,2.02%,1.80%,-16.20%,Cass County,26.90%,65.40%,2.39%,0.21%,92.21%,1.68%,1.96%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0,N/A,N/A,NE-29260,0.65,67.18%
Loup City,Nebraska,1004,1068,None,N/A,86,36,50,26,72,226,29,57.3,37.1,10,10,17,56,23.06%,$36280,15.57%,N/A,N/A,$75200,N/A,N/A,78,70.02%,3%,24%,36%,89,25 mins,0.88%,0.40%,-9.90%,Sherman County,21.60%,73.10%,1.2%,0.0%,92.53%,4.88%,3.98%,N/A,N/A,4.3,49.10%,54,N/A,42,18.6%,0.00,0,3,5,N/A,N/A,NE-29470,0.94,52.43%
Loup township (Merrick Cnty),Nebraska,935,17,Grand Island,75325,88,37,51,27,72,224,23,N/A,N/A,N/A,10,17,36,N/A,$49271,N/A,N/A,N/A,$116800,N/A,N/A,72,64.40%,7%,28%,41%,84,19 mins,3.20%,0.70%,20.80%,Merrick County,15.90%,77.20%,0.9%,1.3%,95.5%,1.7%,N/A,Central Standard Time,1860,4.1,51.30%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-29400,55.0,N/A
Loup township (Platte Cnty),Nebraska,32,1,Columbus,33364,87,33,54,29,89,220,30,N/A,N/A,N/A,7,11,67,N/A,$75341,N/A,N/A,N/A,$174800,N/A,N/A,49,61.20%,5%,31%,36%,87,14 mins,3.10%,0.70%,-83.90%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4,6.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-29435,32.0,N/A
Lowell,Nebraska,211,5,Kearney,56766,87,36,51,27,78,225,25,N/A,N/A,10,9,15,48,11.59%,$45313,N/A,N/A,N/A,$98000,N/A,N/A,78,71.00%,3%,25%,37%,88,18 mins,2.80%,-0.10%,63.60%,Kearney County,16.70%,76.80%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,3.9,50.60%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-29610,42.2,N/A
Lushton,Nebraska,16,114,None,N/A,88,35,53,30,87,221,27,60.2,39.8,10,7,12,74,12.5%,$30625,0.0%,N/A,N/A,$57700,N/A,N/A,78,75.0%,3%,24%,36%,84,15 mins,0.0%,0.10%,47.40%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,31.25%,N/A,N/A,4.1,50.00%,0,N/A,26,10.8%,0.00,1,3,0,N/A,N/A,NE-29645,0.14,18.75%
Lyman,Nebraska,400,1026,Scottsbluff,37285,89,40,49,14,73,223,39,48.5,31.7,10,13,22,45,4.97%,$45605,14.25%,N/A,N/A,$58700,N/A,N/A,70,77.5%,9%,30%,39%,91,15 mins,5.26%,0.50%,-4.10%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,45.5%,53.5%,21.5%,N/A,N/A,4.6,49.30%,11,N/A,N/A,16.3%,0.00,0,2,0,N/A,N/A,NE-29715,0.39,51.51%
Lynch,Nebraska,204,385,None,N/A,88,33,55,24,73,221,32,57.4,36.8,9,10,18,61,20.96%,$35833,5.88%,N/A,N/A,$33000,N/A,N/A,74,82.84%,3%,24%,37%,92,17 mins,4.76%,-0.60%,23.60%,Boyd County,11.10%,85.00%,0.0%,0.0%,94.61%,0.0%,0.98%,N/A,N/A,3.7,54.10%,17,N/A,N/A,14.4%,0.00,0,2,3,N/A,N/A,NE-29750,0.53,59.32%
Lyons,Nebraska,766,1126,None,N/A,86,31,55,31,84,213,31,60.3,39.1,9,13,15,56,20.1%,$36058,11.28%,N/A,N/A,$84700,N/A,N/A,66,84.79%,3%,24%,37%,88,20 mins,1.88%,-0.60%,-4.80%,Burt County,26.10%,66.50%,0.0%,0.0%,92.43%,6.53%,1.44%,N/A,N/A,3.8,46.30%,31,N/A,45,14.8%,0.00,1,2,0,N/A,N/A,NE-29855,0.68,49.0%
Macy,Nebraska,927,579,None,N/A,86,31,55,30,79,204,31,59.8,38.5,9,15,25,20,5.03%,$31528,44.02%,N/A,N/A,$49000,N/A,N/A,30,21.68%,3%,25%,35%,88,15 mins,34.65%,-1.00%,9.40%,Thurston County,44.00%,50.00%,0.54%,0.0%,0.43%,1.4%,0.32%,N/A,N/A,3.8,73.70%,11,N/A,49,18.9%,0.00,1,2,0,N/A,N/A,NE-30170,1.6,64.9%
Madison,Nebraska,2239,1897,Norfolk,47877,86,33,53,29,86,216,28,58.9,38.2,10,10,11,34,12.58%,$50476,13.91%,N/A,N/A,$110500,N/A,N/A,64,78.85%,2%,27%,42%,90,16 mins,3.98%,1.00%,-11.20%,Madison County,18.90%,74.10%,3.97%,0.89%,39.88%,54.13%,26.93%,N/A,N/A,4,48.40%,53,N/A,N/A,14.0%,0.00,1,2,1,N/A,N/A,NE-30240,1.18,64.16%
Madrid,Nebraska,222,196,None,N/A,90,39,51,21,69,228,31,54.2,35.6,11,8,14,44,10.19%,$53571,4.95%,N/A,N/A,$63400,N/A,N/A,66,91.44%,3%,25%,37%,92,13 mins,1.79%,-0.30%,-18.10%,Perkins County,11.10%,83.60%,0.0%,0.0%,89.19%,10.81%,7.66%,N/A,N/A,5,33.50%,17,N/A,32,17.2%,0.00,0,2,0,N/A,N/A,NE-30275,1.13,65.12%
Magnet,Nebraska,53,353,None,N/A,86,31,55,27,79,221,33,59,37.9,10,8,14,57,8.33%,$46250,0.0%,N/A,N/A,$62300,N/A,N/A,78,58.49%,3%,24%,35%,90,16 mins,0.0%,0.30%,181.30%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,5.66%,N/A,N/A,3.7,31.70%,3,N/A,26,9.0%,0.00,1,2,1,N/A,N/A,NE-30310,0.15,70.83%
Malcolm,Nebraska,425,3036,Lincoln,337836,88,35,53,30,89,215,25,60.9,40.4,9,8,14,33,31.82%,$69000,6.35%,N/A,N/A,$170700,N/A,N/A,40,85.41%,6%,36%,43%,81,18 mins,5.29%,1.50%,5.00%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,1189,4.1,39.20%,24,N/A,18,18.8%,0.00,1,2,0,N/A,N/A,NE-30345,0.14,74.43%
Malmo,Nebraska,163,1164,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,38,7.77%,$77857,8.59%,N/A,N/A,$128500,N/A,N/A,78,85.89%,5%,29%,28%,85,25 mins,0.0%,1.90%,63.30%,Saunders County,23.20%,69.60%,0.0%,4.29%,80.98%,14.72%,0.0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1,N/A,N/A,NE-30380,0.14,78.95%
Manley,Nebraska,183,1664,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,56,5.13%,$56250,0.0%,N/A,N/A,$126300,N/A,N/A,78,90.16%,5%,29%,29%,80,26 mins,0.0%,1.80%,-8.80%,Cass County,26.90%,65.40%,0.0%,0.0%,98.91%,0.0%,0.0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0,N/A,N/A,NE-30415,0.11,60.69%
Maple,Nebraska,212,6,Fremont,36222,87,33,54,31,86,215,30,N/A,N/A,N/A,6,10,58,N/A,$41750,N/A,N/A,N/A,$244000,N/A,N/A,66,76.20%,8%,36%,43%,86,18 mins,3.10%,1.20%,-31.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,4.60%,55,28,39,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30450,35.33,N/A
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30555,39.67,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.1%,2.6%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30590,30.33,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,97.9%,1.8%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-30695,34.79,N/A
Marquette,Nebraska,259,1233,Grand Island,75325,87,36,51,30,79,229,28,59.7,39.4,10,11,19,47,3.23%,$44643,12.94%,N/A,N/A,$65000,N/A,N/A,78,81.08%,7%,26%,40%,80,17 mins,2.17%,0.80%,0.00%,Hamilton County,17.50%,75.60%,0.0%,0.0%,91.89%,1.16%,0.0%,Central Standard Time,1860,4,52.20%,7,N/A,N/A,15.3%,0.00,1,4,1,N/A,N/A,NE-30730,0.21,63.59%
Martin,Nebraska,77,214,None,N/A,89,39,50,20,68,224,30,53.4,35.1,10,7,13,67,0.0%,$43227,23.38%,N/A,N/A,$120300,N/A,N/A,39,100.0%,3%,25%,36%,89,14 mins,0.0%,-1.00%,38.50%,Keith County,14.20%,80.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,10.00%,0,N/A,23,N/A,0.00,N/A,2,0,N/A,N/A,NE-30905,0.36,0.0%
Martinsburg,Nebraska,70,700,Sioux City,144996,86,31,55,30,80,209,34,59.3,38,9,12,19,49,14.81%,$45417,12.86%,N/A,N/A,$83600,N/A,N/A,78,58.57%,5%,25%,33%,89,21 mins,2.33%,0.70%,12.90%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0,N/A,N/A,NE-30940,0.1,78.18%
Maskell,Nebraska,51,319,Sioux City,144996,85,31,54,28,75,207,34,59.4,38,9,9,15,51,0.0%,$58125,1.96%,N/A,N/A,$66400,N/A,N/A,78,90.2%,6%,24%,34%,89,21 mins,0.0%,0.70%,2.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0,N/A,N/A,NE-31045,0.16,68.63%
Mason City,Nebraska,163,340,None,N/A,86,37,49,25,65,229,25,55.9,36.1,10,11,19,45,24.35%,$37222,9.82%,N/A,N/A,$51100,N/A,N/A,78,82.21%,3%,24%,37%,89,16 mins,7.04%,1.20%,7.10%,Custer County,11.30%,83.10%,0.0%,0.61%,97.55%,0.0%,0.0%,N/A,N/A,3.9,51.80%,12,N/A,25,15.0%,0.00,0,2,3,N/A,N/A,NE-31115,0.48,52.99%
Max,Nebraska,134,609,None,N/A,91,42,49,20,73,260,25,55.2,36.2,11,8,13,45,42.31%,$41250,11.94%,N/A,N/A,$21400,N/A,N/A,78,100.0%,3%,25%,36%,90,14 mins,0.0%,-1.20%,169.70%,Dundy County,9.30%,86.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,29.20%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,NE-31150,0.22,67.27%
Maxwell,Nebraska,252,548,North Platte,35568,88,38,50,21,83,227,29,55.8,36.3,11,9,14,37,16.46%,$55000,6.75%,N/A,N/A,$74000,N/A,N/A,78,80.95%,5%,22%,36%,89,14 mins,3.65%,-0.10%,-0.40%,Lincoln County,18.10%,75.40%,0.0%,1.59%,92.46%,5.56%,0.0%,N/A,N/A,4.6,39.10%,3,N/A,N/A,15.4%,0.00,0,2,15,N/A,N/A,NE-31220,0.46,65.87%
May,Nebraska,163,5,Kearney,56766,88,37,51,26,74,225,24,N/A,N/A,N/A,6,11,36,N/A,$69722,N/A,N/A,N/A,$85700,N/A,N/A,75,71.10%,3%,25%,36%,88,18 mins,2.80%,-0.10%,79.10%,Kearney County,16.70%,76.80%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.9,23.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-31255,32.6,N/A
McCook,Nebraska,7555,1384,None,N/A,90,40,50,22,68,222,25,56.7,37.4,11,9,40,40,24.4%,$44961,8.23%,N/A,N/A,$101500,N/A,N/A,57,74.06%,3%,25%,35%,86,12 mins,5.83%,1.20%,-1.40%,Red Willow County,12.50%,82.40%,0.11%,0.49%,92.3%,3.83%,0.42%,N/A,N/A,4,49.10%,57,N/A,49,16.4%,0.00,N/A,2,5,N/A,N/A,NE-29925,5.46,67.3%
McCool Junction,Nebraska,559,1165,None,N/A,88,36,52,29,80,219,24,60.5,40.1,10,8,14,26,13.47%,$105210,5.9%,N/A,N/A,$133700,N/A,N/A,59,91.23%,3%,24%,37%,84,15 mins,0.0%,0.10%,13.70%,York County,18.60%,73.70%,0.0%,2.86%,95.35%,0.18%,0.0%,N/A,N/A,4.1,34.60%,20,N/A,35,12.3%,0.00,N/A,3,0,N/A,N/A,NE-29960,0.48,84.91%
McGrew,Nebraska,111,292,Scottsbluff,37285,90,40,50,16,74,230,40,50.7,33.1,10,9,15,49,4.23%,$17813,9.01%,N/A,N/A,$56000,N/A,N/A,50,85.59%,10%,31%,40%,93,15 mins,23.21%,0.50%,71.40%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,85.59%,12.61%,0.0%,N/A,N/A,4.6,48.10%,0,N/A,N/A,13.8%,0.00,N/A,2,0,N/A,N/A,NE-30030,0.38,57.14%
