City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Marion,New York,Wayne County,4651,160,81,32,49,35,120,165,77,78%,83%,79%,9,9,21,43,20.55%,$58417,$748,$134300,N/A,N/A,48,4%,20%,21%,86,26 mins,3.70%,N/A,-2.70%,33.90%,58.90%,N/A,2.92%,92.38%,1.80%,Rochester,Eastern Standard Time,547,3.3,80.60%,41.80%,34,N/A,34
Marlboro,New York,Ulster County,3636,816,84,35,49,45,119,176,37,78%,80%,77%,14,10,25,45,29.88%,$63713,$893,$241900,N/A,N/A,49,5%,8%,-8%,72,29 mins,3.70%,1.10%,-9.40%,52.30%,41.30%,1.38%,2.23%,93.37%,4.70%,Kingston,Eastern Standard Time,295,3.6,56.40%,47.90%,42,N/A,14
Marlborough,New York,Ulster County,8727,357,84,35,49,46,121,177,37,78%,80%,77%,14,10,19,43,30.52%,$63940,$1084,$221100,N/A,N/A,45,5%,17%,0%,73,29 mins,3.70%,1.10%,-0.30%,52.30%,41.30%,1.30%,2.98%,93.19%,5.90%,Kingston,Eastern Standard Time,295,3.6,63.50%,45.80%,2,N/A,N/A
Marshall,New York,Oneida County,2065,63,79,29,50,44,165,161,81,N/A,N/A,N/A,N/A,6,15,39,33.33%,$56484,$713,$137000,N/A,N/A,55,8%,29%,26%,90,21 mins,4.10%,-0.30%,-3.10%,37.10%,56.50%,N/A,N/A,97.95%,2.60%,Utica-Rome,Eastern Standard Time,706,3.2,78.20%,38.10%,0,N/A,1
Maryland,New York,Otsego County,1913,37,78,29,49,43,146,170,83,81%,87%,82%,7,7,19,48,21.48%,$45093,$695,$110400,N/A,N/A,54,6%,7%,3%,92,25 mins,4.00%,0.00%,19.20%,40.70%,51.80%,N/A,N/A,97.24%,1.10%,Oneonta,N/A,N/A,3.3,58.80%,40.90%,0,N/A,4
Massapequa Park,New York,Nassau County,17223,7857,82,38,44,45,124,170,23,74%,73%,73%,11,7,18,43,44.85%,$114574,$1931,$599000,1663,$360,61,6%,19%,14%,61,37 mins,3.50%,N/A,1.50%,51.30%,45.10%,2.25%,N/A,93.88%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,92.90%,39.50%,43,28,50
Massena,New York,St. Lawrence County,12471,281,80,25,55,37,147,161,66,80%,85%,82%,7,17,54,41,23.08%,$40019,$725,$67300,N/A,N/A,63,2%,6%,1%,83,17 mins,5.50%,0.50%,-3.20%,42.10%,50.90%,1.44%,N/A,91.58%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,60.80%,52.90%,75,N/A,47
Mastic,New York,Suffolk County,15574,3990,82,39,43,48,114,205,29,75%,73%,74%,12,10,26,35,15.60%,$70600,$1892,$343400,1486,$231,42,15%,32%,1%,76,31 mins,3.80%,N/A,7.50%,44.60%,51.50%,1.03%,9.82%,84.05%,25.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,73.60%,49.30%,42,N/A,45
Mastic Beach,New York,Suffolk County,14850,3146,82,39,43,48,114,204,29,75%,73%,74%,12,11,29,36,14.82%,$64434,$1829,$206900,N/A,N/A,50,6%,20%,10%,79,38 mins,3.80%,N/A,15.40%,44.60%,51.50%,1.46%,4.66%,89.65%,16.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,64.10%,55.00%,40,N/A,43
Matinecock,New York,Nassau County,855,322,83,38,45,46,116,169,25,72%,73%,73%,11,5,13,45,82.11%,$201477,$1475,$2079200,N/A,N/A,65,7%,23%,16%,60,35 mins,3.50%,N/A,11.60%,51.30%,45.10%,4.25%,N/A,94.78%,4.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,69.50%,38.10%,5,N/A,N/A
Mattituck,New York,Suffolk County,4818,536,81,38,43,47,113,209,29,77%,74%,75%,13,8,21,52,39.74%,$83700,$1240,$594300,N/A,N/A,56,6%,21%,10%,81,32 mins,3.80%,N/A,16.20%,44.60%,51.50%,N/A,N/A,100.00%,3.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,64.00%,44.20%,57,N/A,52
Mattydale,New York,Onondaga County,6611,3443,81,31,50,42,166,159,104,80%,85%,81%,8,13,32,35,13.42%,$44482,$1009,$93100,N/A,N/A,64,2%,20%,14%,61,17 mins,3.80%,0.50%,1.40%,53.90%,40.10%,1.37%,4.16%,89.79%,7.40%,Syracuse,Eastern Standard Time,408,3.2,57.70%,63.70%,58,N/A,59
Maybrook,New York,Orange County,3298,2436,84,34,50,45,118,191,40,73%,78%,75%,6,8,10,38,22.98%,$56129,$1124,$157200,N/A,N/A,44,10%,17%,-5%,65,35 mins,3.90%,N/A,10.80%,44.90%,50.40%,1.57%,17.32%,77.16%,19.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,51.40%,57.40%,31,N/A,40
Mayfield,New York,Fulton County,6283,108,80,29,51,46,141,180,73,77%,82%,78%,7,10,25,47,14.93%,$52876,$694,$158600,N/A,N/A,43,10%,21%,22%,88,24 mins,4.50%,-0.40%,-3.30%,30.60%,63.50%,N/A,N/A,97.67%,1.40%,Gloversville,N/A,N/A,3.3,59.20%,44.10%,23,N/A,25
Mayville,New York,Chautauqua County,1331,669,81,33,48,48,168,158,157,79%,83%,81%,11,8,21,38,24.05%,$48654,$546,$167400,N/A,N/A,69,7%,13%,5%,89,20 mins,4.30%,-1.10%,-27.90%,35.20%,58.30%,N/A,5.48%,90.15%,3.00%,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,44.10%,56.80%,44,N/A,46
McGraw,New York,Cortland County,928,940,79,30,49,42,167,156,84,81%,87%,83%,8,6,7,36,10.03%,$51458,$689,$96700,N/A,N/A,78,6%,15%,15%,88,20 mins,4.40%,-0.70%,-12.10%,43.30%,48.90%,N/A,N/A,92.08%,7.00%,Cortland,N/A,N/A,3.2,46.40%,37.80%,12,N/A,41
Mechanicstown,New York,Orange County,6904,2060,84,35,49,44,115,192,41,N/A,N/A,N/A,N/A,11,29,44,15.98%,$54837,$1283,$181900,N/A,N/A,37,9%,17%,-4%,66,40 mins,3.90%,N/A,-7.40%,44.90%,50.40%,1.70%,18.53%,59.27%,29.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,41.60%,47.70%,25,N/A,N/A
Mechanicville,New York,Saratoga County,5177,6156,83,31,52,43,134,179,54,77%,82%,78%,6,11,23,35,19.86%,$43355,$821,$153300,N/A,N/A,78,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,44.60%,47.80%,1.27%,2.82%,92.48%,3.50%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,32.60%,62.90%,74,N/A,48
Medford,New York,Suffolk County,24129,2234,83,39,44,48,111,209,28,75%,73%,74%,12,10,24,40,29.33%,$90914,$2057,$400000,1680,$238,42,6%,21%,8%,71,33 mins,3.80%,N/A,-2.10%,44.60%,51.50%,1.77%,9.29%,85.44%,21.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,82.30%,52.60%,20,N/A,36
Medina,New York,Orleans County,5814,1762,82,33,49,37,152,160,66,77%,85%,80%,8,12,36,42,17.81%,$40179,$740,$73300,N/A,N/A,78,6%,18%,17%,80,24 mins,4.70%,N/A,-5.20%,27.30%,66.80%,1.56%,3.27%,86.63%,6.30%,Rochester,Eastern Standard Time,547,3.2,62.40%,52.40%,69,N/A,63
Melrose Park,New York,Cayuga County,2331,625,81,31,50,41,173,160,89,N/A,N/A,N/A,N/A,5,13,48,N/A,$90000,N/A,$152700,N/A,N/A,60,3%,12%,9%,85,23 mins,4.00%,-0.30%,6.50%,40.80%,52.40%,N/A,N/A,98.93%,N/A,Auburn,N/A,N/A,3.1,94.10%,35.20%,21,N/A,37
Melville,New York,Suffolk County,18418,1523,83,38,45,46,114,205,23,73%,73%,73%,11,8,20,48,58.62%,$117007,$2325,$725000,1907,$380,36,4%,12%,10%,64,33 mins,3.80%,N/A,-3.30%,44.60%,51.50%,7.83%,3.17%,86.33%,7.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,76.40%,39.10%,20,N/A,31
Menands,New York,Albany County,3977,1301,83,32,51,40,134,177,51,78%,83%,79%,6,16,46,34,65.46%,$62486,$1211,$253700,N/A,N/A,51,5%,21%,14%,66,20 mins,3.70%,0.50%,-0.30%,59.40%,34.20%,14.81%,18.51%,54.45%,8.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,32.60%,52.60%,42,N/A,N/A
Mendon,New York,Monroe County,9250,234,81,32,49,33,148,165,71,77%,84%,79%,8,7,19,45,60.42%,$96500,$958,$292500,2199,$133,43,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,54.20%,39.30%,N/A,1.33%,96.62%,1.20%,Rochester,Eastern Standard Time,547,3.4,73.90%,35.90%,39,N/A,23
Mentz,New York,Cayuga County,2309,136,81,31,50,36,146,160,68,N/A,N/A,N/A,N/A,7,18,39,8.23%,$43894,$713,$103800,N/A,N/A,57,3%,14%,13%,86,22 mins,4.00%,-0.30%,13.90%,40.80%,52.40%,N/A,N/A,96.80%,2.10%,Auburn,N/A,N/A,3.1,69.70%,46.70%,33,N/A,N/A
Meridian,New York,Cayuga County,296,428,80,30,50,40,156,161,72,80%,85%,81%,8,7,17,34,25.13%,$61500,$692,$108600,N/A,N/A,78,3%,13%,13%,86,23 mins,4.00%,-0.30%,34.60%,40.80%,52.40%,N/A,N/A,99.36%,2.40%,Auburn,N/A,N/A,3.1,73.70%,41.70%,16,N/A,23
Merrick,New York,Nassau County,20679,5197,82,39,43,46,125,171,23,74%,74%,74%,11,7,18,44,61.68%,$133047,$2208,$764000,2140,$357,62,6%,21%,16%,60,39 mins,3.50%,N/A,-3.00%,51.30%,45.10%,3.40%,2.31%,91.53%,6.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.10%,37.10%,55,25,47
Merritt Park,New York,Dutchess County,1654,3742,84,35,49,47,120,167,37,N/A,N/A,N/A,N/A,5,13,40,62.48%,$135893,$2654,$393500,N/A,N/A,11,7%,16%,2%,71,32 mins,3.60%,N/A,214.50%,47.50%,47.20%,34.16%,2.66%,61.49%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,68.70%,30.70%,8,N/A,14
Mexico,New York,Oswego County,5127,111,80,30,50,43,166,161,114,80%,85%,81%,8,10,24,40,24.00%,$55239,$714,$120500,N/A,N/A,37,6%,18%,21%,86,26 mins,5.10%,0.60%,-1.10%,35.50%,57.50%,N/A,N/A,96.25%,N/A,Syracuse,Eastern Standard Time,408,3.2,64.60%,43.70%,35,N/A,35
Middle Island,New York,Suffolk County,10405,1266,82,39,43,48,111,203,28,75%,73%,74%,12,10,26,44,29.46%,$68725,$1727,$282700,N/A,N/A,37,4%,18%,4%,76,34 mins,3.80%,N/A,1.70%,44.60%,51.50%,2.08%,12.37%,83.39%,9.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,68.10%,50.60%,43,N/A,34
Middleburgh,New York,Schoharie County,3594,73,80,31,49,42,132,180,47,80%,85%,81%,7,11,28,49,22.10%,$45398,$723,$131700,N/A,N/A,66,4%,15%,5%,91,35 mins,4.40%,1.00%,-3.60%,30.20%,62.90%,1.33%,1.64%,95.28%,3.60%,Albany-Schenectady-Troy,Eastern Standard Time,292,3,57.80%,55.40%,44,N/A,45
Middlefield,New York,Otsego County,1882,30,78,28,50,44,146,163,93,N/A,N/A,N/A,N/A,6,17,53,36.65%,$63833,$938,$234100,N/A,N/A,46,9%,13%,7%,92,19 mins,4.00%,0.00%,3.20%,40.70%,51.80%,3.21%,2.17%,93.17%,2.10%,Oneonta,N/A,N/A,3.3,59.40%,44.40%,0,N/A,9
Middleport,New York,Niagara County,1807,2072,82,33,49,37,153,156,66,77%,85%,80%,8,9,23,38,14.86%,$46979,$638,$91500,N/A,N/A,78,0%,24%,32%,77,24 mins,4.60%,1.10%,4.60%,38.50%,56.20%,N/A,1.03%,94.83%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,53.70%,50.90%,41,N/A,55
Middlesex,New York,Yates County,1378,45,81,32,49,34,161,165,55,79%,85%,81%,8,6,17,46,27.68%,$60000,$718,$142300,N/A,N/A,39,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,36.40%,56.20%,N/A,2.52%,94.38%,2.50%,Rochester,Eastern Standard Time,547,3.4,45.70%,37.90%,0,N/A,33
Middletown,New York,Orange County,27729,5463,84,35,49,44,115,194,41,77%,81%,78%,6,24,39,35,19.73%,$50584,$1230,$269900,1578,$171,61,11%,22%,-2%,54,30 mins,4.30%,N/A,-0.30%,44.90%,50.40%,3.20%,22.03%,50.62%,41.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,45.70%,54.20%,57,N/A,38
Middleville,New York,Herkimer County,555,725,79,28,51,46,155,170,93,80%,85%,81%,7,7,17,38,17.12%,$54688,$550,$95000,N/A,N/A,78,6%,22%,22%,89,23 mins,4.40%,-0.20%,-4.20%,30.80%,63.60%,N/A,N/A,99.28%,N/A,Utica-Rome,Eastern Standard Time,706,3.1,86.10%,47.30%,9,N/A,8
Milan,New York,Dutchess County,2308,64,84,34,50,47,124,167,45,78%,81%,78%,14,6,15,48,39.77%,$66121,$1143,$334700,N/A,N/A,48,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,47.50%,47.20%,2.04%,2.75%,87.84%,3.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,63.90%,37.10%,6,N/A,16
Milford,New York,Otsego County,2937,64,78,29,49,42,148,163,74,81%,87%,82%,7,7,19,45,24.85%,$47699,$807,$164000,N/A,N/A,59,12%,19%,14%,92,27 mins,4.00%,0.00%,-3.40%,40.70%,51.80%,N/A,1.38%,96.75%,N/A,Oneonta,N/A,N/A,3.3,47.70%,45.10%,20,N/A,30
Mill Neck,New York,Nassau County,1011,386,83,38,45,47,123,169,25,72%,73%,73%,11,5,12,50,78.72%,$151875,$2750,$1431600,N/A,N/A,60,7%,24%,17%,60,38 mins,3.50%,N/A,25.10%,51.30%,45.10%,9.04%,N/A,88.07%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,78.90%,33.60%,11,N/A,N/A
Millbrook,New York,Dutchess County,1515,815,82,34,48,49,127,170,52,78%,81%,78%,6,9,8,45,38.19%,$59038,$1188,$277400,N/A,N/A,54,10%,19%,4%,81,23 mins,3.60%,N/A,-7.30%,47.50%,47.20%,5.89%,1.39%,87.94%,7.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,45.50%,52.00%,47,N/A,37
Miller Place,New York,Suffolk County,11709,1788,83,40,43,48,110,207,28,75%,73%,74%,12,7,19,41,50.89%,$111417,$1812,$403300,N/A,N/A,42,5%,15%,6%,75,39 mins,3.80%,N/A,-4.80%,44.60%,51.50%,1.01%,N/A,96.30%,7.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,84.10%,41.60%,13,N/A,31
Millerton,New York,Dutchess County,888,1482,81,33,48,47,128,166,53,78%,81%,78%,6,6,8,40,23.41%,$49250,$955,$220800,N/A,N/A,78,7%,16%,1%,84,15 mins,3.60%,N/A,-4.80%,47.50%,47.20%,6.06%,4.44%,77.27%,9.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.40%,54.20%,50,N/A,45
Millport,New York,Chemung County,434,1247,82,33,49,36,143,161,42,79%,85%,81%,7,8,21,34,7.86%,$36875,$739,$62900,N/A,N/A,78,0%,6%,16%,87,19 mins,4.20%,-1.10%,9.90%,38.10%,55.60%,N/A,N/A,93.60%,N/A,Elmira,Eastern Standard Time,903,3.3,77.90%,57.30%,12,N/A,13
Milo,New York,Yates County,6900,180,81,32,49,33,159,164,59,N/A,N/A,N/A,N/A,12,30,44,24.62%,$45396,$792,$147700,N/A,N/A,67,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,36.40%,56.20%,N/A,1.16%,97.13%,N/A,Rochester,Eastern Standard Time,547,3.4,47.80%,53.80%,15,N/A,52
Milton,New York,Saratoga County,19120,536,82,30,52,43,134,180,61,76%,80%,77%,6,10,26,39,33.61%,$64464,$1079,$252900,N/A,N/A,35,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,44.60%,47.80%,1.71%,N/A,95.50%,2.10%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,71.00%,46.60%,4,N/A,N/A
Milton (Saratoga Cnty),New York,Saratoga County,3321,2233,82,30,52,43,133,183,61,N/A,N/A,N/A,N/A,7,19,41,N/A,$85278,N/A,$223200,N/A,N/A,26,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,44.60%,47.80%,N/A,N/A,N/A,1.70%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,91.00%,44.70%,5,N/A,27
Milton (Ulster Cnty),New York,Ulster County,1167,394,84,35,49,46,123,178,37,N/A,N/A,N/A,N/A,7,18,46,N/A,$62031,N/A,$212200,N/A,N/A,42,5%,18%,0%,70,28 mins,3.70%,1.10%,0.30%,52.30%,41.30%,N/A,N/A,N/A,6.30%,Kingston,Eastern Standard Time,295,3.6,66.10%,55.50%,28,N/A,21
Mina,New York,Chautauqua County,983,27,80,32,48,48,169,159,156,N/A,N/A,N/A,N/A,6,17,46,18.52%,$50526,$731,$156600,N/A,N/A,48,8%,13%,8%,86,27 mins,4.30%,-1.10%,7.20%,35.20%,58.30%,N/A,N/A,94.80%,N/A,Jamestown-Dunkirk-Fredonia,N/A,N/A,3.3,41.50%,36.50%,35,N/A,32
Minden,New York,Montgomery County,4175,82,80,29,51,45,141,180,74,80%,85%,81%,7,11,27,41,12.27%,$35929,$738,$93200,N/A,N/A,75,10%,16%,8%,87,28 mins,4.70%,0.90%,-2.00%,34.60%,59.30%,N/A,1.25%,93.30%,1.50%,Amsterdam,N/A,N/A,3.1,55.20%,43.30%,0,N/A,N/A
Mineola,New York,Nassau County,19223,10225,83,39,44,46,124,171,23,72%,73%,73%,11,10,25,41,42.00%,$81177,$1759,$700000,1635,$428,64,7%,25%,23%,42,31 mins,3.50%,N/A,2.90%,51.30%,45.10%,12.48%,2.55%,72.91%,19.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.00%,45.00%,77,52,51
Minetto,New York,Oswego County,1556,270,80,30,50,42,167,161,113,80%,83%,80%,9,6,16,44,41.59%,$61964,$685,$132800,N/A,N/A,52,3%,15%,14%,85,21 mins,5.10%,0.60%,-8.10%,35.50%,57.50%,1.09%,N/A,96.91%,1.20%,Syracuse,Eastern Standard Time,408,3.2,74.60%,44.60%,19,N/A,20
Mineville,New York,Essex County,1288,348,79,27,52,44,149,160,100,77%,82%,79%,6,10,25,31,8.16%,$60000,$715,$79000,N/A,N/A,69,6%,15%,11%,92,21 mins,3.70%,0.80%,-6.50%,45.10%,46.20%,N/A,6.39%,89.97%,2.50%,None,N/A,N/A,3.1,61.10%,68.80%,4,N/A,13
Minisink,New York,Orange County,4513,196,83,34,49,46,123,192,41,N/A,N/A,N/A,N/A,9,22,40,34.34%,$91354,$1403,$305100,N/A,N/A,37,8%,16%,2%,80,33 mins,3.90%,N/A,3.30%,44.90%,50.40%,N/A,N/A,88.69%,13.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,70.40%,45.30%,6,N/A,N/A
Minoa,New York,Onondaga County,3519,2593,81,31,50,42,166,159,105,80%,85%,81%,8,8,21,38,37.41%,$60479,$853,$137300,N/A,N/A,45,7%,16%,12%,73,20 mins,3.80%,0.50%,3.00%,53.90%,40.10%,N/A,3.56%,81.56%,1.90%,Syracuse,Eastern Standard Time,408,3.2,58.80%,44.80%,36,N/A,36
Mohawk,New York,Montgomery County,3761,108,82,30,52,45,141,180,73,80%,86%,81%,8,9,23,45,20.65%,$51827,$676,$139900,N/A,N/A,52,12%,18%,12%,81,22 mins,4.70%,0.90%,-1.90%,34.60%,59.30%,N/A,N/A,94.15%,7.70%,Amsterdam,N/A,N/A,3.1,64.80%,49.10%,64,N/A,48
Moira,New York,Franklin County,2861,63,79,25,54,37,153,160,71,80%,86%,82%,7,8,20,44,19.10%,$36790,$641,$75400,N/A,N/A,48,8%,18%,13%,93,26 mins,4.50%,0.60%,-2.30%,43.00%,48.50%,N/A,N/A,98.25%,N/A,Malone,N/A,N/A,2.9,57.20%,42.50%,21,N/A,39
Monroe,New York,Orange County,42913,2148,84,35,49,47,117,192,37,73%,78%,75%,6,15,30,21,39.56%,$65866,$1651,$324900,N/A,N/A,32,10%,21%,4%,65,32 mins,3.90%,N/A,11.00%,44.90%,50.40%,5.82%,7.53%,69.22%,11.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,69.70%,36.80%,61,N/A,72
Monsey,New York,Rockland County,22043,9715,81,33,48,51,121,200,33,69%,75%,72%,7,12,30,16,12.00%,$35049,$1506,$899000,2928,$307,27,6%,17%,2%,51,22 mins,3.70%,N/A,46.50%,51.30%,45.10%,N/A,2.13%,97.46%,2.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,33.40%,36.20%,40,N/A,35
Montauk,New York,Suffolk County,3662,210,79,39,40,45,109,206,26,79%,74%,76%,14,9,22,56,41.75%,$73000,$2362,$1209500,N/A,N/A,39,6%,20%,10%,86,22 mins,3.80%,N/A,16.00%,44.60%,51.50%,N/A,N/A,93.19%,10.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,26.90%,36.60%,26,N/A,39
Montebello,New York,Rockland County,4658,1079,81,34,47,50,115,200,26,69%,75%,72%,7,6,16,48,68.78%,$127361,$1785,$749000,2826,$265,39,6%,16%,2%,65,36 mins,3.70%,N/A,7.10%,51.30%,45.10%,5.18%,3.58%,86.59%,4.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,83.40%,44.30%,10,N/A,N/A
Montezuma,New York,Cayuga County,1457,80,81,31,50,36,146,160,69,80%,85%,81%,8,7,17,42,9.38%,$48542,$788,$99600,N/A,N/A,42,3%,14%,13%,85,26 mins,4.00%,-0.30%,24.30%,40.80%,52.40%,1.09%,N/A,98.21%,2.40%,Auburn,N/A,N/A,3.1,72.80%,44.00%,6,N/A,16
Montgomery,New York,Orange County,23664,471,83,34,49,45,114,192,41,77%,81%,78%,5,11,15,38,27.53%,$71655,$1222,$256100,N/A,N/A,47,7%,14%,0%,68,31 mins,3.90%,N/A,5.30%,44.90%,50.40%,1.02%,10.71%,82.23%,14.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,63.10%,48.00%,65,N/A,30
Monticello,New York,Sullivan County,6562,1613,80,32,48,51,136,191,66,78%,82%,79%,6,36,49,34,18.85%,$21881,$925,$74800,N/A,N/A,62,5%,10%,0%,78,30 mins,3.30%,6.00%,-2.80%,42.00%,53.20%,2.46%,28.79%,42.98%,32.20%,None,N/A,N/A,3.5,23.30%,64.50%,65,N/A,N/A
Montrose,New York,Westchester County,3036,1881,81,33,48,50,116,200,31,74%,77%,75%,6,9,23,43,38.93%,$87599,$1255,$402200,N/A,N/A,57,4%,16%,6%,68,41 mins,3.90%,N/A,9.70%,64.90%,31.20%,1.83%,5.02%,86.79%,15.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.60%,48.10%,39,N/A,38
Mooers,New York,Clinton County,3601,41,80,27,53,35,131,159,71,77%,82%,79%,6,10,25,47,15.82%,$41535,$686,$99000,N/A,N/A,37,5%,15%,20%,92,25 mins,4.20%,0.20%,0.60%,46.90%,45.00%,N/A,N/A,98.15%,2.60%,Plattsburgh,N/A,N/A,3.1,71.10%,44.10%,14,N/A,38
Moravia,New York,Cayuga County,3498,121,79,29,50,40,159,160,72,81%,87%,82%,8,12,29,41,11.03%,$55605,$708,$134200,N/A,N/A,70,7%,23%,26%,89,27 mins,4.00%,-0.30%,-5.70%,40.80%,52.40%,N/A,15.07%,80.76%,4.10%,Auburn,N/A,N/A,3.1,57.20%,56.80%,46,N/A,43
Moreau,New York,Saratoga County,15263,364,83,30,53,43,128,180,60,N/A,N/A,N/A,N/A,10,26,44,23.28%,$59317,$962,$207200,N/A,N/A,43,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,44.60%,47.80%,N/A,N/A,98.13%,1.80%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,67.70%,46.80%,9,N/A,N/A
Moriches,New York,Suffolk County,3092,1489,82,39,43,48,114,206,29,75%,73%,74%,12,11,29,44,37.41%,$54719,$1772,$365400,N/A,N/A,30,6%,27%,9%,76,35 mins,3.80%,N/A,2.50%,44.60%,51.50%,6.90%,2.28%,85.03%,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,50.90%,44.50%,26,N/A,N/A
Morris,New York,Otsego County,1824,47,79,30,49,40,152,163,74,81%,87%,82%,8,7,18,42,24.14%,$46738,$631,$106000,N/A,N/A,78,9%,12%,1%,91,25 mins,4.00%,0.00%,13.70%,40.70%,51.80%,N/A,N/A,97.18%,1.30%,Oneonta,N/A,N/A,3.3,56.60%,39.20%,18,N/A,30
Morrisonville,New York,Clinton County,1338,512,80,27,53,32,113,161,54,76%,82%,79%,6,6,16,45,29.04%,$60278,$979,$141200,N/A,N/A,50,5%,17%,13%,90,19 mins,4.20%,0.20%,-29.30%,46.90%,45.00%,3.18%,N/A,91.65%,2.30%,Plattsburgh,N/A,N/A,3.1,81.60%,40.20%,8,N/A,28
Morristown,New York,St. Lawrence County,1704,37,80,26,54,37,140,161,69,81%,85%,82%,8,7,19,52,17.67%,$58924,$795,$89200,N/A,N/A,58,4%,11%,13%,91,25 mins,5.50%,0.50%,-37.90%,42.10%,50.90%,N/A,N/A,95.23%,2.90%,Ogdensburg-Massena,N/A,N/A,3.1,37.20%,43.20%,20,N/A,16
Morrisville,New York,Madison County,2014,1967,78,28,50,43,174,162,93,81%,87%,82%,8,6,15,20,21.69%,$42422,$933,$113500,N/A,N/A,75,0%,12%,13%,91,13 mins,4.10%,0.90%,-20.50%,38.80%,53.00%,3.09%,12.15%,81.88%,8.30%,Syracuse,Eastern Standard Time,408,3.1,40.40%,84.60%,28,N/A,39
Mount Hope,New York,Orange County,6993,278,83,35,48,47,119,192,45,N/A,N/A,N/A,N/A,6,9,44,20.60%,$74435,$1409,$215900,N/A,N/A,45,9%,18%,1%,82,42 mins,3.90%,N/A,-0.40%,44.90%,50.40%,1.71%,13.18%,73.29%,16.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.00%,50.60%,1,N/A,9
Mount Ivy,New York,Rockland County,6808,4702,81,33,48,51,118,200,32,69%,75%,72%,7,10,24,40,29.06%,$70584,$1622,$250000,1262,$198,40,7%,9%,-3%,60,30 mins,3.70%,N/A,3.60%,51.30%,45.10%,3.53%,20.95%,45.77%,27.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,61.90%,51.30%,51,N/A,38
Mount Kisco,New York,Westchester County,10994,3622,83,36,47,50,119,200,33,72%,74%,73%,8,15,18,40,43.29%,$71727,$1596,$618300,N/A,N/A,50,7%,14%,6%,56,25 mins,3.90%,N/A,3.20%,64.90%,31.20%,4.79%,4.14%,72.16%,43.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.30%,45.10%,75,N/A,41
