City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lawrence,New York,1847,39,Ogdensburg-Massena,115503,80,26,54,38,150,161,68,N/A,N/A,11,7,18,36,71.44%,$52000,2.4%,N/A,N/A,$1305300,N/A,N/A,45,75.60%,12%,34%,32%,93,20 mins,5.50%,0.50%,5.30%,St. Lawrence County,42.10%,50.90%,1.91%,N/A,95.90%,2.30%,9.8%,N/A,N/A,3.1,45.80%,79,N/A,52,18.9%,0.00,8,0,34
Le Ray,New York,22473,305,Watertown-Fort Drum,153744,80,28,52,40,162,161,102,N/A,N/A,8,11,30,23,27.19%,$44370,N/A,N/A,N/A,$158800,N/A,N/A,23,17.20%,-1%,4%,15%,88,10 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,4.65%,13.95%,68.98%,19.40%,N/A,Eastern Standard Time,466,3.3,40.40%,1,N/A,30,N/A,0.00,7,0,4
Le Roy,New York,7445,177,Batavia,58762,81,32,49,34,149,162,64,N/A,N/A,8,10,25,40,26.03%,$52441,8.4%,N/A,N/A,$114500,N/A,N/A,64,68.50%,6%,14%,14%,85,23 mins,3.30%,0.90%,-2.60%,Genesee County,28.90%,64.00%,N/A,2.48%,95.46%,2.20%,1.4%,N/A,N/A,3.1,47.90%,43,N/A,43,16.9%,0.00,6,0,9
Lebanon,New York,1539,36,Syracuse,765798,79,30,49,43,171,160,88,N/A,N/A,8,7,17,41,23.04%,$43571,N/A,N/A,N/A,$113000,N/A,N/A,47,62.30%,0%,13%,12%,91,23 mins,4.10%,0.90%,4.00%,Madison County,38.80%,53.00%,N/A,N/A,94.84%,N/A,N/A,Eastern Standard Time,408,3.1,43.70%,0,N/A,20,N/A,0.00,7,1,0
Ledyard,New York,1747,48,Auburn,153575,81,31,50,38,163,160,73,N/A,N/A,8,6,17,40,44.59%,$67500,N/A,N/A,N/A,$188800,N/A,N/A,51,54.30%,3%,13%,13%,89,24 mins,4.00%,-0.30%,-21.60%,Cayuga County,40.80%,52.40%,N/A,1.79%,88.52%,8.40%,N/A,N/A,N/A,3.1,53.80%,2,N/A,29,N/A,0.00,9,0,1
Lee,New York,6476,144,Utica-Rome,316362,80,29,51,48,165,161,104,N/A,N/A,7,8,21,46,21.86%,$67511,N/A,N/A,N/A,$132100,N/A,N/A,49,80.60%,5%,20%,24%,86,22 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,N/A,1.34%,97.49%,N/A,N/A,Eastern Standard Time,706,3.2,41.70%,1,N/A,N/A,N/A,0.00,7,1,3
Leeds,New York,285,538,None,8027993,84,33,51,42,114,180,44,55.9,36.3,6,5,15,15,N/A,$56630,0%,N/A,N/A,$181200,N/A,N/A,73,53.00%,7%,15%,5%,77,27 mins,4.10%,1.10%,-10.90%,Greene County,33.60%,59.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,24.70%,20,N/A,N/A,18.4%,34.13,14,1,18
Leicester,New York,2138,63,Rochester,1162868,81,32,49,34,153,165,51,N/A,N/A,8,7,18,45,22.90%,$55740,0%,N/A,N/A,$116000,N/A,N/A,43,66.90%,2%,14%,21%,89,20 mins,4.00%,N/A,-5.20%,Livingston County,35.60%,57.60%,N/A,N/A,96.42%,4.40%,1.2%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9
Lenox,New York,8918,246,Syracuse,765798,81,30,51,43,165,160,120,N/A,N/A,N/A,11,27,42,17.82%,$47602,N/A,N/A,N/A,$117500,N/A,N/A,58,52.40%,0%,14%,15%,84,23 mins,4.10%,0.90%,-1.50%,Madison County,38.80%,53.00%,N/A,N/A,95.45%,N/A,N/A,Eastern Standard Time,408,3.1,52.30%,2,N/A,12,N/A,0.00,6,1,0
Leon,New York,1194,33,Olean,88325,80,31,49,48,167,157,108,N/A,N/A,9,7,19,25,7.84%,$40714,N/A,N/A,N/A,$70700,N/A,N/A,43,62.80%,6%,13%,11%,90,21 mins,4.60%,-1.00%,-18.40%,Cattaraugus County,30.50%,63.20%,N/A,N/A,97.97%,N/A,N/A,N/A,N/A,3.2,34.00%,1,N/A,21,N/A,0.00,8,1,1
Levittown,New York,51839,7610,New York-Newark-Jersey City,32574351,83,39,44,44,124,173,23,61.5,42.2,11,15,25,42,34.06%,$99867,2.5%,$2770,712,$549000,1658,$331,65,92.00%,7%,25%,16%,52,32 mins,3.50%,N/A,-3.10%,Nassau County,51.30%,45.10%,7.54%,1.19%,82.76%,14.60%,14%,Eastern Standard Time,87,3.6,44.00%,50,21,46,23.5%,1.70,33,1,18
Lewisboro,New York,12741,459,New York-Newark-Jersey City,32574351,83,35,48,51,121,200,38,N/A,N/A,8,6,5,46,69.57%,$141477,N/A,N/A,N/A,$594300,N/A,N/A,42,84.40%,6%,12%,-3%,72,43 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,3.54%,1.69%,89.05%,5.80%,N/A,Eastern Standard Time,87,3.6,36.30%,8,N/A,20,N/A,0.00,25,1,29
Lewiston,New York,15991,431,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,36,147,157,73,N/A,N/A,9,7,19,46,36.56%,$64475,4.4%,N/A,N/A,$191200,N/A,N/A,58,75.10%,9%,29%,39%,80,21 mins,4.60%,1.10%,-1.50%,Niagara County,38.50%,56.20%,2.12%,1.20%,93.30%,2.90%,8.7%,Eastern Standard Time,706,3.2,51.80%,75,N/A,54,15.9%,0.00,8,0,10
Lido Beach,New York,3073,1767,New York-Newark-Jersey City,32574351,82,39,43,45,128,171,23,61.6,42.5,11,6,15,52,70.25%,$165694,1.9%,$2991,820,$798500,N/A,N/A,57,82.30%,7%,23%,16%,73,41 mins,3.50%,N/A,17.70%,Nassau County,51.30%,45.10%,2.45%,N/A,96.56%,5.80%,9.4%,Eastern Standard Time,87,3.6,30.60%,27,N/A,N/A,25.6%,0.00,35,1,11
Lima,New York,4167,131,Rochester,1162868,81,32,49,34,158,165,68,N/A,N/A,8,8,21,41,34.01%,$49783,9.4%,N/A,N/A,$153000,N/A,N/A,43,71.10%,4%,16%,15%,88,25 mins,4.00%,N/A,-4.80%,Livingston County,35.60%,57.60%,1.82%,N/A,95.16%,4.00%,5.8%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4
Lime Lake,New York,785,330,Olean,88325,78,30,48,42,168,157,91,55.9,37.1,8,7,19,50,18.85%,$47031,4.7%,N/A,N/A,$105800,N/A,N/A,58,38.90%,6%,13%,11%,90,21 mins,4.60%,-1.00%,-15.30%,Cattaraugus County,30.50%,63.20%,N/A,N/A,99.26%,N/A,0%,N/A,N/A,3.2,44.90%,9,N/A,N/A,19.3%,0.00,10,1,5
Limestone,New York,432,266,Olean,88325,79,31,48,46,157,160,74,55.9,37.1,7,7,19,34,15.85%,$46042,4.2%,N/A,N/A,$58700,N/A,N/A,67,81.30%,6%,13%,11%,90,21 mins,4.60%,-1.00%,36.70%,Cattaraugus County,30.50%,63.20%,N/A,N/A,97.76%,N/A,0%,N/A,N/A,3.2,45.30%,6,N/A,N/A,12.4%,177.30,11,1,0
Lincoln,New York,1881,75,Syracuse,765798,81,30,51,44,164,160,118,N/A,N/A,8,6,16,43,22.45%,$61602,N/A,N/A,N/A,$111500,N/A,N/A,42,84.80%,-1%,13%,8%,90,25 mins,4.10%,0.90%,-7.70%,Madison County,38.80%,53.00%,N/A,1.00%,95.85%,N/A,N/A,Eastern Standard Time,408,3.1,38.40%,0,N/A,N/A,N/A,0.00,6,1,0
Lincolndale,New York,1651,1714,New York-Newark-Jersey City,32574351,82,35,47,51,122,200,43,60.6,41.1,8,5,13,36,56.10%,$108258,2.4%,N/A,N/A,$421200,N/A,N/A,41,91.80%,4%,16%,6%,66,34 mins,3.90%,N/A,23.20%,Westchester County,64.90%,31.20%,N/A,N/A,96.70%,9.80%,7.4%,Eastern Standard Time,87,3.6,37.90%,6,N/A,12,19.2%,0.00,25,1,29
Lindenhurst,New York,27257,7265,New York-Newark-Jersey City,32574351,82,38,44,45,124,205,23,61.6,42.3,11,13,27,41,25.13%,$84414,4.7%,$1755,674,$475000,1572,$302,60,76.30%,1%,13%,1%,64,33 mins,4.10%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.94%,3.75%,85.28%,18.50%,16.9%,Eastern Standard Time,87,3.7,46.80%,53,N/A,46,28.5%,4.76,34,1,5
Lindley,New York,2001,53,Corning,107816,80,31,49,35,135,176,44,N/A,N/A,7,7,18,42,16.61%,$49297,N/A,N/A,N/A,$101500,N/A,N/A,43,69.90%,5%,11%,16%,88,25 mins,4.00%,0.30%,26.40%,Steuben County,29.80%,63.90%,N/A,N/A,98.42%,N/A,N/A,N/A,N/A,3.1,43.60%,6,N/A,N/A,N/A,0.00,10,0,1
Linwood,New York,70,75,Rochester,1162868,81,32,49,34,149,165,67,57.2,38.2,8,10,26,56,N/A,$30227,33.3%,N/A,N/A,$161300,N/A,N/A,42,63.60%,3%,15%,18%,88,25 mins,4.00%,N/A,-46.60%,Livingston County,35.60%,57.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,547,3.2,65.70%,6,N/A,20,9.0%,0.00,8,0,9
Lisbon,New York,4080,38,Ogdensburg-Massena,115503,80,25,55,37,137,161,64,N/A,N/A,8,9,23,43,16.91%,$54911,N/A,N/A,N/A,$87400,N/A,N/A,43,74.10%,5%,11%,15%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,N/A,N/A,97.69%,N/A,N/A,N/A,N/A,3.1,44.10%,6,N/A,21,N/A,0.00,9,0,10
Lisle,New York,2707,58,Binghamton,293511,79,30,49,39,157,154,85,N/A,N/A,7,7,19,40,12.84%,$51786,19.4%,N/A,N/A,$105700,N/A,N/A,41,74.00%,8%,9%,3%,87,28 mins,4.70%,-0.30%,-1.30%,Broome County,45.60%,47.60%,N/A,N/A,99.17%,N/A,0%,Eastern Standard Time,1590,3.3,48.50%,16,N/A,N/A,14.6%,0.00,10,1,0
Litchfield,New York,1491,50,Utica-Rome,316362,80,29,51,44,165,168,89,N/A,N/A,N/A,7,17,46,21.35%,$61759,N/A,N/A,N/A,$132900,N/A,N/A,45,68.60%,5%,24%,28%,90,23 mins,4.40%,-0.20%,-7.50%,Herkimer County,30.80%,63.60%,N/A,N/A,98.87%,1.10%,N/A,Eastern Standard Time,706,3.1,45.80%,0,N/A,N/A,N/A,0.00,7,1,1
Little Valley,New York,1937,65,Olean,88325,79,31,48,46,165,157,105,N/A,N/A,8,9,23,35,8.99%,$40298,10.5%,N/A,N/A,$68400,N/A,N/A,67,55.00%,6%,14%,9%,92,22 mins,4.60%,-1.00%,17.50%,Cattaraugus County,30.50%,63.20%,N/A,3.66%,91.74%,4.50%,1%,N/A,N/A,3.2,52.60%,29,N/A,N/A,14.6%,0.00,11,1,1
Liverpool,New York,2199,2905,Syracuse,765798,81,31,50,42,165,159,103,57.7,38.5,8,8,23,48,41.99%,$57378,9%,$1033,912,$151800,N/A,N/A,69,61.80%,3%,15%,13%,54,18 mins,3.80%,0.50%,-6.30%,Onondaga County,53.90%,40.10%,1.59%,N/A,95.65%,1.70%,4%,Eastern Standard Time,408,3.2,57.30%,41,N/A,40,16.7%,79.58,7,1,0
Livingston,New York,3563,93,Hudson,71906,84,34,50,43,118,180,43,N/A,N/A,14,11,27,49,24.64%,$62786,N/A,N/A,N/A,$220800,N/A,N/A,41,65.70%,8%,14%,8%,81,30 mins,2.90%,1.00%,-1.50%,Columbia County,49.50%,44.50%,1.23%,2.35%,92.24%,6.80%,N/A,N/A,N/A,3.3,56.40%,6,N/A,17,N/A,0.00,16,1,1
Livingston Manor,New York,1061,345,None,8027993,79,31,48,50,143,189,67,56.2,36.9,6,9,23,42,7.27%,$45769,25.5%,N/A,N/A,$76800,N/A,N/A,62,46.50%,5%,10%,0%,91,30 mins,3.30%,6.00%,5.40%,Sullivan County,42.00%,53.20%,N/A,N/A,71.22%,21.70%,5.9%,N/A,N/A,3.5,49.20%,47,N/A,40,17.9%,76.50,11,0,0
Livonia,New York,7635,200,Rochester,1162868,81,32,49,34,158,165,60,N/A,N/A,8,9,23,43,30.19%,$69864,7.7%,N/A,N/A,$161400,N/A,N/A,67,67.80%,4%,17%,20%,88,26 mins,4.00%,N/A,-1.40%,Livingston County,35.60%,57.60%,1.21%,N/A,94.19%,N/A,1.6%,Eastern Standard Time,547,3.2,41.70%,49,N/A,26,17.6%,0.00,8,0,7
Livonia Center,New York,294,360,Rochester,1162868,81,32,49,34,158,165,60,57.2,38.2,8,4,10,52,N/A,$71250,0%,N/A,N/A,$175500,N/A,N/A,17,100.00%,3%,16%,17%,88,25 mins,4.00%,N/A,-39.80%,Livingston County,35.60%,57.60%,N/A,3.36%,96.64%,N/A,0.6%,Eastern Standard Time,547,3.2,20.40%,0,N/A,20,26.4%,0.00,8,0,5
Lloyd,New York,10571,338,Kingston,223315,83,34,49,50,132,177,55,N/A,N/A,N/A,8,17,41,33.17%,$64597,N/A,N/A,N/A,$256400,N/A,N/A,43,59.10%,5%,11%,-4%,72,26 mins,3.70%,1.10%,-1.80%,Ulster County,52.30%,41.30%,1.06%,5.76%,87.77%,13.30%,N/A,Eastern Standard Time,295,3.6,50.00%,6,N/A,18,N/A,0.00,18,1,8
Lloyd Harbor,New York,3702,396,New York-Newark-Jersey City,32574351,83,38,45,46,114,203,25,61.6,42.3,11,7,11,46,75.06%,$194688,3.5%,N/A,N/A,$1503200,N/A,N/A,54,80.20%,6%,21%,9%,74,43 mins,3.80%,N/A,1.00%,Suffolk County,44.60%,51.50%,3.70%,N/A,93.91%,2.90%,8.5%,Eastern Standard Time,87,3.7,32.20%,4,N/A,N/A,22.9%,0.00,29,1,21
Loch Sheldrake,New York,1073,170,None,8027993,80,32,48,52,137,188,67,56.2,36.9,6,7,19,32,38.56%,$58651,29.3%,N/A,N/A,$104600,N/A,N/A,34,19.10%,5%,10%,0%,89,30 mins,3.30%,6.00%,0.00%,Sullivan County,42.00%,53.20%,N/A,15.00%,67.48%,25.40%,9.4%,N/A,N/A,3.5,N/A,16,N/A,N/A,30.5%,0.00,17,0,0
Locke,New York,1751,72,Auburn,153575,79,30,49,39,161,158,65,N/A,N/A,8,7,18,44,18.38%,$54740,N/A,N/A,N/A,$126700,N/A,N/A,40,72.80%,3%,14%,13%,90,25 mins,4.00%,-0.30%,-0.60%,Cayuga County,40.80%,52.40%,N/A,N/A,98.08%,5.50%,N/A,N/A,N/A,3.1,50.60%,13,N/A,28,N/A,0.00,8,0,1
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1311507,82,33,49,38,159,155,72,57.9,39,8,22,43,38,21.64%,$40111,9.8%,N/A,N/A,$128200,N/A,N/A,78,45.40%,8%,30%,37%,70,22 mins,6.00%,1.10%,-2.90%,Niagara County,38.50%,56.20%,1.28%,8.15%,84.97%,4.20%,3.3%,Eastern Standard Time,706,3.2,56.80%,44,N/A,52,18.5%,33.25,6,0,9
Lockport town,New York,20222,451,Buffalo-Cheektowaga-Niagara Falls,1311507,82,33,49,38,159,157,72,N/A,N/A,N/A,10,25,43,N/A,$59332,N/A,N/A,N/A,$158500,N/A,N/A,36,73.50%,7%,32%,39%,80,24 mins,4.60%,1.10%,-0.20%,Niagara County,38.50%,56.20%,N/A,N/A,N/A,3.70%,N/A,Eastern Standard Time,706,3.2,46.70%,1,N/A,26,N/A,N/A,N/A,0,N/A
Locust Valley,New York,3174,3499,New York-Newark-Jersey City,32574351,83,38,45,46,116,173,25,61.6,42.5,11,9,23,40,48.14%,$78909,3.4%,N/A,N/A,$588300,N/A,N/A,78,66.10%,11%,21%,17%,60,31 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,1.81%,3.65%,88.05%,11.70%,15.3%,Eastern Standard Time,87,3.6,47.10%,61,N/A,34,21.6%,2.99,28,1,25
Lodi,New York,1546,45,Seneca Falls,41640,80,31,49,36,165,161,63,N/A,N/A,8,7,18,47,20.32%,$51250,7.5%,N/A,N/A,$118500,N/A,N/A,46,54.20%,5%,20%,27%,89,30 mins,3.40%,1.80%,0.50%,Seneca County,40.80%,51.80%,N/A,N/A,98.50%,N/A,0.9%,N/A,N/A,3.4,42.40%,9,N/A,25,13.8%,0.00,9,0,1
Long Beach,New York,33657,15174,New York-Newark-Jersey City,32574351,82,39,43,45,128,168,23,62.4,43.3,11,12,18,44,48.65%,$83396,5%,$2991,820,$690000,1480,$466,60,50.50%,9%,24%,14%,63,41 mins,3.00%,N/A,0.60%,Nassau County,51.30%,45.10%,3.57%,7.48%,81.08%,14.50%,13.8%,Eastern Standard Time,87,3.6,56.50%,70,29,53,23.7%,2.10,35,1,16
Lorenz Park,New York,2213,1240,Hudson,71906,84,33,51,42,114,181,43,57.6,37.8,N/A,8,20,43,19.94%,$45273,10.9%,N/A,N/A,$165200,N/A,N/A,43,67.30%,5%,10%,5%,76,25 mins,2.90%,1.00%,19.20%,Columbia County,49.50%,44.50%,2.80%,5.75%,82.80%,6.30%,8.5%,N/A,N/A,3.3,55.40%,38,N/A,44,17.0%,0.00,16,1,15
Lorraine,New York,846,22,Watertown-Fort Drum,153744,79,28,51,46,166,161,151,N/A,N/A,8,7,18,45,10.84%,$45208,7.1%,N/A,N/A,$95600,N/A,N/A,30,63.70%,0%,7%,15%,91,24 mins,4.70%,0.30%,-6.20%,Jefferson County,36.10%,56.90%,N/A,N/A,98.19%,N/A,0%,Eastern Standard Time,466,3.3,39.40%,0,N/A,N/A,21.5%,0.00,7,0,1
Louisville,New York,3108,64,Ogdensburg-Massena,115503,80,25,55,37,147,161,65,N/A,N/A,N/A,9,22,50,35.69%,$45068,N/A,N/A,N/A,$90200,N/A,N/A,44,65.50%,2%,9%,8%,89,19 mins,5.50%,0.50%,-1.20%,St. Lawrence County,42.10%,50.90%,N/A,N/A,98.30%,2.80%,N/A,N/A,N/A,3.1,39.90%,0,N/A,15,N/A,0.00,9,0,31
Lyme,New York,2451,44,Watertown-Fort Drum,153744,80,29,51,39,158,161,104,N/A,N/A,N/A,7,18,43,24.81%,$57946,N/A,N/A,N/A,$154400,N/A,N/A,46,31.10%,0%,5%,18%,91,17 mins,4.70%,0.30%,11.70%,Jefferson County,36.10%,56.90%,N/A,1.23%,93.88%,2.10%,N/A,Eastern Standard Time,466,3.3,38.50%,0,N/A,N/A,N/A,0.00,8,0,3
Lynbrook,New York,19706,9789,New York-Newark-Jersey City,32574351,83,39,44,46,128,170,23,61.6,42.5,11,11,14,41,42.28%,$87712,2.6%,$2121,682,$512300,N/A,N/A,73,69.60%,7%,24%,17%,53,36 mins,3.50%,N/A,1.70%,Nassau County,51.30%,45.10%,2.79%,4.33%,81.68%,19.50%,15.1%,Eastern Standard Time,87,3.6,45.10%,72,51,57,24.3%,0.00,33,1,22
Lyncourt,New York,3896,3134,Syracuse,765798,81,31,50,41,166,162,104,57.7,38.5,8,12,29,41,16.27%,$45658,12.8%,N/A,N/A,$92600,N/A,N/A,61,57.70%,2%,16%,14%,63,20 mins,3.80%,0.50%,-11.50%,Onondaga County,53.90%,40.10%,5.99%,4.45%,82.31%,4.30%,4.1%,Eastern Standard Time,408,3.2,61.20%,54,37,52,16.4%,0.00,7,1,0
Lyndon,New York,696,21,Olean,88325,79,31,48,42,171,157,91,N/A,N/A,N/A,7,19,44,14.46%,$37875,N/A,N/A,N/A,$89000,N/A,N/A,30,45.00%,6%,13%,11%,91,32 mins,4.60%,-1.00%,21.00%,Cattaraugus County,30.50%,63.20%,N/A,N/A,96.89%,N/A,N/A,N/A,N/A,3.2,38.30%,0,N/A,15,N/A,0.00,10,1,0
Lyndonville,New York,747,729,Rochester,1162868,82,33,49,36,140,159,65,57.7,38.9,10,8,20,37,14.77%,$50750,9.2%,N/A,N/A,$98800,N/A,N/A,78,64.60%,7%,22%,23%,88,25 mins,4.70%,N/A,-12.60%,Orleans County,27.30%,66.80%,N/A,1.62%,93.29%,1.30%,2.5%,Eastern Standard Time,547,3.2,49.70%,28,N/A,38,18.4%,44.00,5,0,10
Lyon Mountain,New York,341,34,Plattsburgh,92479,77,26,51,40,154,159,101,54.8,34.1,6,8,21,45,N/A,$41000,16.2%,N/A,N/A,$65300,N/A,N/A,78,41.70%,5%,15%,15%,95,19 mins,4.20%,0.20%,-10.30%,Clinton County,46.90%,45.00%,4.49%,1.22%,86.94%,N/A,8.2%,N/A,N/A,3.1,38.40%,0,N/A,1,13.7%,98.36,9,0,38
Lyons,New York,5504,147,Rochester,1162868,81,32,49,37,136,164,61,N/A,N/A,8,11,28,42,15.77%,$39545,22%,N/A,N/A,$69300,N/A,N/A,78,58.10%,6%,19%,22%,84,24 mins,3.70%,N/A,-3.90%,Wayne County,33.90%,58.90%,N/A,8.33%,87.25%,5.30%,0.9%,Eastern Standard Time,547,3.3,50.80%,68,N/A,59,16.9%,0.00,7,0,3
Lysander,New York,22658,367,Syracuse,765798,81,30,51,42,165,161,101,N/A,N/A,8,9,22,44,43.02%,$77353,N/A,N/A,N/A,$199100,N/A,N/A,37,74.90%,6%,16%,16%,79,23 mins,3.80%,0.50%,6.60%,Onondaga County,53.90%,40.10%,N/A,1.92%,94.91%,2.90%,N/A,Eastern Standard Time,408,3.2,38.80%,17,N/A,N/A,N/A,0.00,7,0,0
Macedon,New York,9010,233,Rochester,1162868,81,32,49,33,116,164,81,N/A,N/A,8,8,16,43,27.45%,$56629,0.9%,N/A,N/A,$160900,N/A,N/A,36,71.10%,6%,18%,20%,84,24 mins,3.70%,N/A,-0.20%,Wayne County,33.90%,58.90%,1.57%,N/A,94.53%,3.30%,4%,Eastern Standard Time,547,3.3,44.10%,32,N/A,41,18.1%,0.00,8,0,3
Machias,New York,2358,58,Olean,88325,78,30,48,42,169,157,92,N/A,N/A,8,7,18,42,15.02%,$47202,0%,N/A,N/A,$93000,N/A,N/A,45,54.20%,6%,13%,10%,90,28 mins,4.60%,-1.00%,-17.90%,Cattaraugus County,30.50%,63.20%,N/A,N/A,99.33%,2.40%,0%,N/A,N/A,3.2,44.60%,16,N/A,28,19.2%,0.00,10,1,1
Macomb,New York,995,16,Ogdensburg-Massena,115503,80,26,54,38,146,161,79,N/A,N/A,8,8,21,40,14.31%,$54028,N/A,N/A,N/A,$76500,N/A,N/A,52,34.30%,4%,11%,14%,91,20 mins,5.50%,0.50%,7.80%,St. Lawrence County,42.10%,50.90%,N/A,N/A,99.17%,1.20%,N/A,N/A,N/A,3.1,48.00%,0,N/A,15,N/A,0.00,8,0,5
Madison,New York,2946,72,Syracuse,765798,78,29,49,43,171,160,87,N/A,N/A,8,7,18,53,31.16%,$47783,7.2%,N/A,N/A,$135100,N/A,N/A,54,65.30%,1%,16%,16%,90,23 mins,4.10%,0.90%,-0.80%,Madison County,38.80%,53.00%,N/A,2.28%,96.83%,N/A,0.4%,Eastern Standard Time,408,3.1,42.20%,2,N/A,N/A,23.3%,0.00,7,1,0
Madrid,New York,1699,32,Ogdensburg-Massena,115503,80,25,55,37,138,160,64,N/A,N/A,7,7,18,41,20.12%,$41750,9.9%,N/A,N/A,$79300,N/A,N/A,60,66.20%,2%,11%,13%,91,22 mins,5.50%,0.50%,2.20%,St. Lawrence County,42.10%,50.90%,N/A,N/A,96.71%,3.20%,3.1%,N/A,N/A,3.1,43.80%,28,N/A,27,16.5%,0.00,9,0,23
Mahopac,New York,8742,1656,New York-Newark-Jersey City,32574351,81,34,47,51,123,200,44,59.4,39.7,8,8,20,42,38.24%,$96266,2.8%,N/A,N/A,$376700,N/A,N/A,51,63.90%,8%,18%,5%,69,35 mins,3.70%,N/A,15.00%,Putnam County,39.90%,55.60%,2.68%,N/A,89.04%,13.10%,16.7%,Eastern Standard Time,87,3.5,42.20%,59,N/A,N/A,24.0%,16.10,24,1,29
Maine,New York,5265,115,Binghamton,293511,80,32,48,39,143,154,53,N/A,N/A,7,9,22,45,26.90%,$58221,N/A,N/A,N/A,$121700,N/A,N/A,52,80.20%,4%,8%,4%,85,19 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,N/A,N/A,95.81%,1.90%,N/A,Eastern Standard Time,1590,3.3,45.50%,15,N/A,30,N/A,0.00,10,1,0
Malden-on-Hudson,New York,235,469,Kingston,223315,84,34,50,46,121,177,47,59.2,39.4,6,8,21,31,N/A,$49345,0%,N/A,N/A,$417000,N/A,N/A,78,21.80%,5%,18%,0%,85,28 mins,3.70%,1.10%,-27.20%,Ulster County,52.30%,41.30%,N/A,N/A,90.54%,59.10%,52.6%,Eastern Standard Time,295,3.6,60.80%,8,N/A,5,35.0%,0.00,16,1,0
Malone,New York,14526,143,Malone,50263,78,25,53,37,157,160,90,N/A,N/A,7,14,34,36,14.53%,$48285,28.4%,N/A,N/A,$77600,N/A,N/A,62,54.70%,8%,18%,13%,87,17 mins,4.50%,0.60%,-1.50%,Franklin County,43.00%,48.50%,N/A,15.53%,77.31%,6.80%,1.6%,N/A,N/A,2.9,60.10%,74,N/A,N/A,19.7%,0.00,7,0,48
Malta,New York,15373,551,Albany-Schenectady-Troy,852838,83,31,52,43,133,180,59,N/A,N/A,6,9,23,42,44.62%,$77953,N/A,N/A,N/A,$273600,N/A,N/A,31,61.20%,1%,14%,9%,69,24 mins,3.20%,0.60%,5.90%,Saratoga County,44.60%,47.80%,4.09%,1.86%,92.12%,2.90%,N/A,Eastern Standard Time,292,3.5,40.60%,41,N/A,N/A,N/A,0.00,12,1,14
Malverne,New York,8583,8112,New York-Newark-Jersey City,32574351,83,39,44,46,128,169,23,61.6,42.5,11,5,9,48,53.08%,$114497,1.9%,N/A,N/A,$536600,N/A,N/A,73,91.90%,8%,27%,18%,52,37 mins,3.50%,N/A,0.70%,Nassau County,51.30%,45.10%,4.58%,5.34%,84.02%,6.60%,12.3%,Eastern Standard Time,87,3.6,40.50%,58,N/A,59,26.6%,0.00,33,1,22
Malverne Park Oaks,New York,477,3669,New York-Newark-Jersey City,32574351,83,39,44,46,128,172,23,61.6,42.5,N/A,4,10,50,N/A,$90735,0%,N/A,N/A,$580000,N/A,N/A,66,55.60%,7%,23%,15%,51,35 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,N/A,N/A,67.39%,15.70%,31.7%,Eastern Standard Time,87,3.6,26.10%,58,N/A,56,22.8%,0.00,32,1,23
Mamaroneck,New York,29945,4500,New York-Newark-Jersey City,32574351,85,39,46,49,122,200,26,N/A,N/A,11,7,15,40,67.10%,$116969,4.4%,$3033,1018,$799000,1832,$436,73,70.10%,1%,12%,8%,33,37 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,4.73%,2.02%,85.06%,17.70%,30.3%,Eastern Standard Time,87,3.6,40.70%,64,41,50,21.6%,0.00,27,1,32
