City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hornby,New York,1736,42,Corning,94657,80,31,49,36,139,168,49,N/A,N/A,N/A,6,16,42,19.90%,$57212,N/A,N/A,N/A,$111000,N/A,N/A,47,80.10%,7%,18%,27%,89,22 mins,4.00%,0.30%,16.00%,Steuben County,29.80%,63.90%,0.2%,1.3%,96.4%,1.0%,N/A,N/A,N/A,3.1,39.90%,0,N/A,4,N/A,0.00,9,0,2,N/A,N/A,NY-35661
Hornell,New York,8274,2541,Corning,94657,80,32,48,36,152,166,68,56.1,37.1,8,8,22,41,14.15%,$43381,15.15%,N/A,N/A,$54200,N/A,N/A,78,43.80%,5%,8%,9%,69,17 mins,4.00%,0.30%,-3.60%,Steuben County,29.80%,63.90%,1.76%,1.89%,90.31%,3.7%,6.95%,N/A,N/A,3.1,57.50%,65,N/A,63,14.1%,38.48,10,0,3,N/A,N/A,NY-35672
Hornellsville,New York,4075,94,Corning,94657,80,32,48,36,154,168,68,N/A,N/A,N/A,10,26,48,24.61%,$39091,N/A,N/A,N/A,$97200,N/A,N/A,49,67.30%,4%,9%,10%,89,20 mins,4.00%,0.30%,-0.80%,Steuben County,29.80%,63.90%,0.5%,0.0%,94.6%,3.4%,N/A,N/A,N/A,3.1,52.10%,0,N/A,3,N/A,0.00,10,0,3,N/A,N/A,NY-35683
Horseheads,New York,6388,546,Elmira,82622,81,32,49,36,144,162,42,N/A,N/A,7,10,27,46,29.77%,$51250,5.72%,N/A,N/A,$137600,N/A,N/A,56,59.30%,1%,6%,16%,75,18 mins,4.20%,-1.10%,0.40%,Chemung County,38.10%,55.60%,3.8%,1.46%,83.7%,3.58%,5.87%,Eastern Standard Time,903,3.3,44.80%,64,N/A,N/A,16.2%,0.00,10,0,0,N/A,N/A,NY-35694
Horseheads North,New York,2569,1201,Elmira,82622,81,32,49,36,143,165,42,57.1,37.9,N/A,5,14,42,32.07%,$68382,11.77%,N/A,N/A,$158400,N/A,N/A,50,62.70%,0%,6%,17%,83,19 mins,4.20%,-1.10%,1.10%,Chemung County,38.10%,55.60%,0.78%,3.15%,93.89%,2.18%,1.13%,Eastern Standard Time,903,3.3,31.80%,14,N/A,34,17.7%,0.00,10,1,1,N/A,N/A,NY-35710
Hortonville,New York,269,172,None,N/A,81,32,49,44,131,188,55,56.2,36.9,6,7,18,45,33.33%,$92583,4.09%,N/A,N/A,$112900,N/A,N/A,68,55.00%,5%,10%,0%,89,30 mins,3.30%,6.00%,-61.50%,Sullivan County,42.00%,53.20%,0.0%,0.0%,100.0%,0.0%,8.18%,N/A,N/A,3.5,45.40%,0,N/A,2,15.5%,0.00,11,1,0,N/A,N/A,NY-35738
Houghton,New York,1683,699,None,N/A,79,31,48,41,158,164,77,55.5,36.5,8,5,15,21,70.14%,$69688,14.58%,N/A,N/A,$111200,N/A,N/A,54,57.00%,7%,13%,7%,92,21 mins,5.10%,-2.10%,1.70%,Allegany County,26.10%,67.00%,5.17%,5.17%,85.26%,3.09%,6.95%,N/A,N/A,3.1,72.80%,30,N/A,43,14.6%,0.00,9,1,9,N/A,N/A,NY-35771
Hounsfield,New York,3476,71,Watertown-Fort Drum,108095,80,29,51,40,162,161,110,N/A,N/A,9,10,26,33,37.93%,$57143,N/A,N/A,N/A,$168900,N/A,N/A,35,37.40%,0%,7%,15%,88,24 mins,4.70%,0.30%,2.70%,Jefferson County,36.10%,56.90%,1.6%,0.8%,92.8%,2.7%,N/A,Eastern Standard Time,466,3.3,44.80%,0,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,NY-35782
Howard,New York,1581,26,Corning,94657,80,32,48,36,152,168,61,N/A,N/A,N/A,6,17,41,17.03%,$43611,N/A,N/A,N/A,$87400,N/A,N/A,45,58.10%,5%,12%,16%,91,24 mins,4.00%,0.30%,1.70%,Steuben County,29.80%,63.90%,0.3%,0.8%,98.3%,0.2%,N/A,N/A,N/A,3.1,35.60%,8,N/A,28,N/A,0.00,10,0,2,N/A,N/A,NY-35837
Hudson,New York,6103,2990,Hudson,59534,84,33,51,42,114,181,43,58.8,38.9,14,24,37,39,28.66%,$39292,23.44%,N/A,N/A,$189200,N/A,N/A,78,28.30%,7%,16%,18%,56,21 mins,2.90%,1.00%,-6.20%,Columbia County,49.50%,44.50%,9.62%,20.01%,57.97%,9.27%,17.66%,N/A,N/A,3.3,67.10%,86,N/A,45,18.1%,63.88,16,1,14,N/A,N/A,NY-35969
Hudson Falls,New York,7067,3851,Glens Falls,124362,83,30,53,43,127,179,60,56.8,36.5,6,11,21,38,14.08%,$50412,17.45%,N/A,N/A,$139900,N/A,N/A,77,48.30%,3%,14%,7%,59,22 mins,3.50%,N/A,-0.90%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,292,3,57.20%,58,N/A,61,18.4%,66.19,11,0,7,N/A,N/A,NY-35980
Humphrey,New York,828,23,Olean,75863,79,31,48,44,170,157,95,N/A,N/A,N/A,8,20,38,17.67%,$45893,N/A,N/A,N/A,$102700,N/A,N/A,33,45.30%,5%,13%,11%,91,25 mins,4.60%,-1.00%,0.00%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,3.2,48.50%,0,N/A,25,N/A,0.00,10,1,0,N/A,N/A,NY-36123
Hunt,New York,122,958,Rochester,1067486,78,30,48,36,150,165,69,57.2,38.2,8,7,16,44,5.88%,$44375,25.42%,N/A,N/A,$62200,N/A,N/A,68,100.00%,3%,15%,18%,91,25 mins,4.00%,N/A,103.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,547,3.2,33.30%,0,N/A,N/A,14.8%,181.82,8,0,9,N/A,N/A,NY-36156
Huntington,New York,19438,2168,New York-Newark-Jersey City,19124359,83,38,45,46,113,206,25,61.6,42.3,11,23,30,50,63.18%,$131989,6.79%,N/A,N/A,$689000,2266,$304,55,79.50%,4%,12%,4%,66,34 mins,3.80%,N/A,0.90%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,87,3.7,41.60%,36,N/A,30,23.8%,0.00,29,1,15,N/A,N/A,NY-36233
Huntington Bay,New York,1614,1461,New York-Newark-Jersey City,19124359,83,38,45,46,114,208,25,61.6,42.3,11,6,14,57,79.52%,$250001,2.85%,N/A,N/A,$1168600,N/A,N/A,64,83.50%,6%,21%,10%,71,41 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,87,3.7,39.10%,4,0,18,19.9%,0.00,29,1,17,N/A,N/A,NY-37022
Huntington CDP,New York,17371,2287,New York-Newark-Jersey City,19124359,83,38,45,46,114,209,25,N/A,N/A,N/A,8,21,47,N/A,$120346,N/A,N/A,N/A,$614100,N/A,N/A,62,77.40%,6%,20%,9%,67,37 mins,3.30%,N/A,-7.20%,Suffolk County,44.60%,51.50%,3.1%,1.6%,87.5%,6.9%,N/A,Eastern Standard Time,87,3.7,42.60%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Huntington Station,New York,33612,6089,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,16,31,40,37.91%,$99774,10.01%,$3054,1104,$382100,N/A,N/A,59,65.30%,6%,21%,9%,62,30 mins,3.80%,N/A,5.30%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,87,3.7,49.30%,51,N/A,50,26.5%,3.39,31,1,18,N/A,N/A,NY-37044
Hurley,New York,3529,206,Kingston,177716,84,34,50,49,126,177,47,N/A,N/A,13,9,22,47,40.16%,$87000,3.5%,N/A,N/A,$231700,N/A,N/A,55,76.30%,6%,19%,2%,82,25 mins,3.70%,1.10%,-3.40%,Ulster County,52.30%,41.30%,0.68%,6.26%,84.02%,7.54%,4.59%,Eastern Standard Time,295,3.6,42.50%,25,N/A,49,19.0%,0.00,16,1,2,N/A,N/A,NY-37132
Huron,New York,2257,57,Rochester,1067486,80,31,49,37,137,164,86,N/A,N/A,N/A,7,17,47,30.53%,$65109,N/A,N/A,N/A,$163500,N/A,N/A,52,45.50%,4%,20%,28%,88,35 mins,3.70%,N/A,0.20%,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,547,3.3,37.90%,0,N/A,20,N/A,0.00,7,0,3,N/A,N/A,NY-37165
Hyde Park,New York,1988,579,New York-Newark-Jersey City,19124359,84,35,49,47,125,191,42,N/A,N/A,7,9,15,46,33.73%,$74554,11.92%,$1418,762,$319900,1738,$184,51,68.60%,6%,16%,0%,71,27 mins,3.60%,N/A,-1.80%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,87,3.6,52.20%,39,N/A,23,24.5%,0.00,18,1,5,N/A,N/A,NY-37198
Ilion,New York,7766,3181,Utica-Rome,288291,81,29,52,45,166,171,96,56.1,36.2,8,16,31,40,24.09%,$62848,16.27%,N/A,N/A,$79900,N/A,N/A,78,52.30%,5%,16%,15%,79,21 mins,4.40%,-0.20%,-2.30%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,706,3.1,54.00%,71,N/A,54,16.3%,23.54,7,1,1,N/A,N/A,NY-37275
Interlaken,New York,576,2066,Seneca Falls,33991,81,32,49,35,165,164,63,58,38.9,8,5,9,45,31.24%,$52105,11.67%,N/A,N/A,$96100,N/A,N/A,78,61.70%,6%,17%,18%,88,26 mins,3.40%,1.80%,-9.00%,Seneca County,40.80%,51.80%,1.91%,0.35%,89.24%,2.78%,2.6%,N/A,N/A,3.4,59.70%,23,N/A,28,18.6%,15.22,9,0,1,N/A,N/A,NY-37528
Inwood,New York,9804,6460,New York-Newark-Jersey City,19124359,83,39,44,46,130,171,24,61.6,42.5,10,13,34,33,17.86%,$58118,16.5%,N/A,N/A,$538000,N/A,N/A,70,46.00%,16%,40%,25%,38,30 mins,3.50%,N/A,-1.40%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,87,3.6,55.60%,N/A,98,N/A,27.1%,1.05,34,1,19,N/A,N/A,NY-37583
Ira,New York,2360,68,Auburn,76029,80,30,50,40,149,160,75,N/A,N/A,N/A,7,17,37,23.02%,$59833,N/A,N/A,N/A,$135100,N/A,N/A,41,79.00%,3%,12%,15%,86,29 mins,4.00%,-0.30%,-20.50%,Cayuga County,40.80%,52.40%,0.0%,1.0%,94.8%,0.3%,N/A,N/A,N/A,3.1,44.00%,0,N/A,N/A,N/A,0.00,6,0,2,N/A,N/A,NY-37660
Irondequoit,New York,50141,3392,Rochester,1067486,82,32,50,33,135,165,80,N/A,N/A,8,14,37,46,36.42%,$63647,8.06%,N/A,N/A,$149900,1387,$108,62,72.10%,0%,16%,17%,72,20 mins,4.20%,N/A,-1.40%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,547,3.4,49.60%,32,33,40,18.8%,0.00,7,0,1,N/A,N/A,NY-37737
Irvington,New York,6494,2376,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.9,41.5,7,7,10,39,72.78%,$145313,7.07%,$1837,645,$960200,N/A,N/A,62,70.90%,2%,23%,15%,57,36 mins,3.90%,N/A,2.60%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,87,3.6,37.70%,55,N/A,45,20.2%,15.52,26,1,50,N/A,N/A,NY-37803
Ischua,New York,770,24,Olean,75863,79,31,48,42,174,157,88,N/A,N/A,8,7,17,52,13.96%,$49250,N/A,N/A,N/A,$74900,N/A,N/A,45,64.60%,6%,13%,10%,91,21 mins,4.60%,-1.00%,-10.50%,Cattaraugus County,30.50%,63.20%,0.0%,0.3%,97.3%,1.6%,N/A,N/A,N/A,3.2,38.70%,0,N/A,24,N/A,0.00,10,1,0,N/A,N/A,NY-37825
Island Park,New York,4835,10708,New York-Newark-Jersey City,19124359,82,39,43,45,128,173,23,61.6,42.5,11,11,27,39,23.44%,$95574,4.79%,N/A,N/A,$503300,N/A,N/A,62,51.40%,9%,28%,11%,64,29 mins,3.50%,N/A,2.80%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,87,3.6,57.50%,76,N/A,50,25.9%,6.45,35,1,16,N/A,N/A,NY-37847
Islandia,New York,3315,1514,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,26,61.6,42.3,11,9,22,39,23.01%,$82500,4.5%,N/A,N/A,$326900,N/A,N/A,48,81.00%,6%,20%,9%,57,33 mins,3.80%,N/A,1.60%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,87,3.7,55.40%,25,N/A,43,26.9%,3.01,32,0,3,N/A,N/A,NY-37840
Islip,New York,16965,3227,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,27,61.5,42.2,11,51,58,45,35.92%,$109857,5.49%,$2089,956,$382900,N/A,N/A,52,71.60%,5%,15%,5%,67,30 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,87,3.7,50.40%,41,N/A,44,24.1%,0.00,35,1,1,N/A,N/A,NY-37869
Islip CDP,New York,18254,3782,New York-Newark-Jersey City,19124359,82,38,44,47,113,208,27,N/A,N/A,N/A,9,22,42,N/A,$97723,N/A,N/A,N/A,$365700,N/A,N/A,55,82.00%,6%,21%,10%,66,32 mins,3.90%,N/A,-3.80%,Suffolk County,44.60%,51.50%,2.1%,4.2%,75.5%,17.1%,N/A,Eastern Standard Time,87,3.7,47.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Islip Terrace,New York,5244,4181,New York-Newark-Jersey City,19124359,83,38,45,48,111,207,26,61.6,42.3,11,8,20,40,29.96%,$133606,1.56%,$2195,1022,$376100,N/A,N/A,56,81.90%,6%,20%,10%,69,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,87,3.7,45.80%,46,N/A,N/A,23.4%,5.72,33,1,2,N/A,N/A,NY-38022
Italy,New York,1036,26,Rochester,1067486,80,32,48,34,155,164,62,N/A,N/A,N/A,7,17,46,27.86%,$50529,N/A,N/A,N/A,$105200,N/A,N/A,44,51.20%,5%,25%,26%,91,38 mins,3.20%,N/A,5.20%,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,547,3.4,34.50%,0,N/A,15,N/A,0.00,9,0,5,N/A,N/A,NY-38044
Ithaca,New York,30720,5701,Ithaca,101058,81,32,49,37,159,155,63,57.8,38.6,7,15,42,21,66.95%,$30318,16.5%,N/A,N/A,$325000,1889,$172,64,23.00%,0%,16%,24%,65,16 mins,4.90%,N/A,3.20%,Tompkins County,67.70%,24.30%,17.6%,5.9%,64.1%,7.3%,18%,Eastern Standard Time,836,3.2,82.00%,71,N/A,57,16.0%,16.25,9,0,1,N/A,N/A,NY-38088
Ithaca town,New York,20372,704,Ithaca,101058,81,32,49,37,159,155,63,N/A,N/A,N/A,9,24,26,N/A,$52316,N/A,N/A,N/A,$268900,N/A,N/A,44,49.00%,0%,16%,24%,78,15 mins,3.90%,N/A,3.40%,Tompkins County,67.70%,24.30%,16.3%,4.6%,70.2%,4.5%,N/A,Eastern Standard Time,836,3.2,60.90%,92,49,89,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Jackson,New York,1809,49,Glens Falls,124362,81,31,50,44,136,177,61,N/A,N/A,N/A,6,17,53,30.25%,$53235,N/A,N/A,N/A,$171100,N/A,N/A,50,52.30%,8%,16%,11%,87,29 mins,3.50%,N/A,4.30%,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,292,3,41.90%,0,N/A,6,N/A,0.00,14,1,4,N/A,N/A,NY-38143
Jamesport,New York,1046,225,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,7,18,67,37.5%,$81250,9.94%,$2043,628,$382900,N/A,N/A,50,27.60%,6%,21%,9%,85,32 mins,3.80%,N/A,-12.60%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,87,3.7,47.90%,28,N/A,47,20.1%,0.00,39,0,4,N/A,N/A,NY-38253
Jamestown,New York,29290,3368,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.1,37.4,8,36,50,37,19.3%,$34767,28.55%,N/A,N/A,$54600,N/A,N/A,78,42.20%,3%,8%,2%,68,14 mins,4.50%,-1.10%,-3.50%,Chautauqua County,35.20%,58.30%,0.26%,3.26%,82.94%,9.78%,2.15%,N/A,N/A,3.3,58.30%,53,N/A,43,15.7%,39.46,10,1,0,N/A,N/A,NY-38264
Jamestown West,New York,2421,927,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,158,107,56.7,38,N/A,6,16,55,34.86%,$65076,3.45%,N/A,N/A,$91500,N/A,N/A,61,69.80%,2%,11%,9%,80,18 mins,4.30%,-1.10%,9.40%,Chautauqua County,35.20%,58.30%,0.0%,0.78%,97.6%,0.62%,1.61%,N/A,N/A,3.3,47.20%,29,N/A,N/A,16.1%,0.00,10,1,0,N/A,N/A,NY-38275
Jasper,New York,1606,31,Corning,94657,80,31,49,37,146,169,66,N/A,N/A,8,7,19,24,10.38%,$48221,N/A,N/A,N/A,$92800,N/A,N/A,40,56.50%,5%,12%,16%,92,29 mins,4.00%,0.30%,28.70%,Steuben County,29.80%,63.90%,0.2%,0.1%,99.4%,0.2%,N/A,N/A,N/A,3.1,39.00%,15,N/A,26,N/A,0.00,10,1,1,N/A,N/A,NY-38319
Jefferson,New York,109,33,Albany-Schenectady-Troy,878550,79,31,48,45,140,180,46,N/A,N/A,7,7,19,37,8.62%,$28889,14.68%,N/A,N/A,$148200,N/A,N/A,40,48.40%,4%,14%,11%,94,29 mins,4.40%,1.00%,-8.20%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,292,3,45.90%,0,N/A,25,N/A,0.00,9,0,25,N/A,N/A,NY-38429
Jefferson Heights,New York,1005,666,None,N/A,84,33,51,42,114,179,43,55.9,36.3,N/A,8,22,62,13.85%,$46923,10.93%,N/A,N/A,$170600,N/A,N/A,58,47.80%,7%,16%,5%,77,27 mins,4.10%,1.10%,-38.30%,Greene County,33.60%,59.30%,0.0%,3.68%,93.23%,1.79%,0.0%,N/A,N/A,3.4,58.10%,23,N/A,N/A,21.9%,0.00,14,1,16,N/A,N/A,NY-38451
Jefferson Valley-Yorktown,New York,13786,2091,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,59.6,39.9,N/A,7,19,48,54.82%,$130189,3.64%,$1554,783,$465100,N/A,N/A,49,86.10%,4%,16%,6%,60,37 mins,3.90%,N/A,0.40%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,87,3.6,38.40%,11,N/A,N/A,22.1%,0.00,26,1,34,N/A,N/A,NY-38500
Jeffersonville,New York,372,750,None,N/A,80,32,48,50,131,189,70,56.2,36.9,6,7,19,40,19.09%,$68333,11.29%,N/A,N/A,$126800,N/A,N/A,78,36.80%,5%,10%,0%,90,30 mins,3.30%,6.00%,-5.00%,Sullivan County,42.00%,53.20%,1.34%,1.08%,74.19%,14.78%,0.0%,N/A,N/A,3.5,56.00%,34,N/A,17,23.3%,62.31,11,1,0,N/A,N/A,NY-38506
Jericho,New York,13928,3551,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,6,7,18,46,67.15%,$168194,5.91%,N/A,N/A,$849400,N/A,N/A,54,83.00%,5%,20%,16%,45,37 mins,3.50%,N/A,7.70%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,87,3.6,35.00%,56,N/A,39,24.3%,1.53,30,1,23,N/A,N/A,NY-38539
Jerusalem,New York,4455,76,Rochester,1067486,80,32,48,33,158,164,59,N/A,N/A,N/A,9,22,38,34.57%,$55362,N/A,N/A,N/A,$195000,N/A,N/A,46,43.80%,5%,22%,28%,89,19 mins,3.20%,N/A,-1.20%,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,547,3.4,45.00%,4,N/A,20,N/A,0.00,9,0,2,N/A,N/A,NY-38583
Johnsburg,New York,2002,10,Glens Falls,124362,76,26,50,43,158,178,95,N/A,N/A,6,7,18,53,24.44%,$43646,N/A,N/A,N/A,$156500,N/A,N/A,44,41.40%,2%,6%,0%,94,22 mins,3.50%,N/A,-0.30%,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,292,2.9,41.30%,0,N/A,18,N/A,0.00,8,0,19,N/A,N/A,NY-38715
Johnson City,New York,14329,3236,Binghamton,237324,80,32,48,39,144,154,49,56.9,37.6,7,31,84,35,26.62%,$43112,21.52%,N/A,N/A,$76800,N/A,N/A,71,46.40%,11%,5%,0%,68,16 mins,4.70%,-0.30%,-3.40%,Broome County,45.60%,47.60%,7.86%,6.06%,76.58%,5.77%,10.06%,Eastern Standard Time,1590,3.3,59.00%,81,N/A,53,17.9%,26.43,10,1,0,N/A,N/A,NY-38748
Johnstown,New York,8358,1734,Gloversville,52812,80,29,51,46,141,179,73,57.4,37.2,7,10,43,38,26.29%,$41733,10.2%,N/A,N/A,$113800,N/A,N/A,78,55.20%,6%,16%,11%,63,18 mins,4.50%,-0.40%,-4.40%,Fulton County,30.60%,63.50%,1.0%,4.5%,87.8%,4.9%,2.7%,N/A,N/A,3.3,46.10%,71,N/A,37,15.0%,30.00,9,1,14,N/A,N/A,NY-38792
Johnstown town,New York,7278,103,Gloversville,52812,80,29,51,46,141,180,73,N/A,N/A,N/A,9,23,46,N/A,$53589,N/A,N/A,N/A,$122500,N/A,N/A,54,82.80%,8%,18%,15%,84,27 mins,4.50%,-0.40%,2.50%,Fulton County,30.60%,63.50%,0.2%,2.2%,94.6%,2.0%,N/A,N/A,N/A,3.3,46.80%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Jordan,New York,1447,1240,Syracuse,646038,81,30,51,39,147,159,72,57.7,38.5,8,7,7,41,20.46%,$62786,14.86%,N/A,N/A,$99800,N/A,N/A,78,56.50%,4%,18%,16%,85,20 mins,3.80%,0.50%,12.60%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.54%,0.41%,0.0%,Eastern Standard Time,408,3.2,61.60%,41,N/A,N/A,18.5%,14.01,7,1,0,N/A,N/A,NY-38825
Junius,New York,1485,56,Seneca Falls,33991,81,32,49,36,142,161,59,N/A,N/A,8,7,17,37,15.18%,$48403,N/A,N/A,N/A,$108400,N/A,N/A,43,71.90%,6%,18%,19%,85,20 mins,3.40%,1.80%,-6.10%,Seneca County,40.80%,51.80%,0.2%,0.0%,94.8%,4.0%,N/A,N/A,N/A,3.4,43.40%,0,N/A,25,N/A,0.00,7,0,4,N/A,N/A,NY-38858
Kaser,New York,5367,29872,New York-Newark-Jersey City,19124359,81,33,48,51,122,200,33,60.2,40.8,N/A,14,36,16,3.6%,$23030,63.31%,$1604,860,$843800,N/A,N/A,21,5.30%,6%,17%,2%,52,31 mins,3.70%,N/A,15.80%,Rockland County,51.30%,45.10%,0.0%,0.35%,97.8%,0.0%,6.09%,Eastern Standard Time,87,3.8,33.10%,26,N/A,15,51.0%,0.00,24,1,57,N/A,N/A,NY-38934
Katonah,New York,1706,2884,New York-Newark-Jersey City,19124359,84,36,48,51,124,200,31,60.6,41.1,8,6,15,35,81.51%,$157750,17.41%,N/A,N/A,$798800,N/A,N/A,78,81.90%,4%,16%,6%,69,37 mins,3.90%,N/A,42.50%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,87,3.6,42.00%,65,N/A,48,23.9%,0.00,25,1,31,N/A,N/A,NY-38946
Keeseville,New York,2557,496,Plattsburgh,79778,81,28,53,32,120,158,63,54.8,34.1,6,8,22,41,14.94%,$49640,11.29%,N/A,N/A,$88700,N/A,N/A,57,55.90%,4%,14%,14%,90,19 mins,4.20%,0.20%,57.90%,Clinton County,46.90%,45.00%,0.0%,1.06%,95.23%,1.41%,1.99%,N/A,N/A,3.1,50.30%,45,N/A,N/A,16.9%,37.14,9,0,26,N/A,N/A,NY-39089
Kendall,New York,2659,81,Rochester,1067486,81,32,49,36,156,165,74,N/A,N/A,9,7,17,41,22.79%,$54833,N/A,N/A,N/A,$138000,N/A,N/A,57,80.30%,7%,22%,26%,88,32 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,547,3.2,36.30%,12,N/A,28,N/A,0.00,5,0,4,N/A,N/A,NY-39188
Kenmore,New York,15081,10668,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,165,155,85,57.3,38.6,9,10,27,43,42.86%,$70330,6.93%,N/A,N/A,$185000,1434,$129,78,64.70%,5%,26%,34%,69,21 mins,4.20%,1.00%,-1.50%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,706,3.3,47.30%,77,42,N/A,15.7%,6.49,8,0,8,N/A,N/A,NY-39232
Kennedy,New York,261,211,Jamestown-Dunkirk-Fredonia,126032,81,32,49,46,167,159,85,56.7,38,8,7,18,53,9.55%,$40417,4.69%,N/A,N/A,$68500,N/A,N/A,78,59.50%,4%,10%,9%,88,18 mins,4.30%,-1.10%,-4.70%,Chautauqua County,35.20%,58.30%,0.0%,1.92%,98.08%,0.0%,0.0%,N/A,N/A,3.3,39.80%,32,N/A,38,14.4%,103.52,9,1,0,N/A,N/A,NY-39243
Kensington,New York,1276,4453,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,6,7,45,73.08%,$174167,8.78%,$3202,866,$1481900,N/A,N/A,78,80.70%,7%,23%,17%,38,35 mins,3.50%,N/A,-6.10%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,87,3.6,28.90%,51,N/A,45,25.0%,0.00,29,1,29,N/A,N/A,NY-39309
