City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Milford,New York,462,1100,Oneonta,58952,$50938,25.83%,48,N/A,N/A,N/A,82,65.52%,$722,58.94%,N/A,N/A,12.34%,2.13%,59.64%,Otsego County,40.70%,51.80%,0.0%,2.16%,92.86%,6.71%,3.25%,N/A,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,48.5,14.98,10.04,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,92,1221,3.3,0.42,NY-47229,42.5904705,-74.9468649
Mill Neck,New York,1108,423,New York-Newark-Jersey City,20011812,$250001,77.03%,52,N/A,N/A,N/A,63,91.17%,$3333,23.54%,N/A,N/A,3.16%,4.6%,59.86%,Nassau County,51.30%,45.10%,6.32%,0.0%,72.56%,19.04%,10.2%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,29.8,10,7.8,20.9,60,243,3.6,2.62,NY-47405,40.8840688,-73.5578789
Millbrook,New York,1382,743,New York-Newark-Jersey City,20011812,$71477,39.28%,59,$600000,3659,$164,59,54.02%,$981,47.71%,N/A,N/A,12.09%,0.0%,52.84%,Dutchess County,47.50%,47.20%,4.78%,3.76%,86.61%,3.26%,6.95%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,81,378,3.6,1.86,NY-47273,41.7842252,-73.6936937
Miller Place,New York,11848,1809,New York-Newark-Jersey City,20011812,$136203,45.89%,43,$630000,2500,$252,40,91.84%,$1225,42.7%,N/A,N/A,6.25%,7.64%,54.45%,Suffolk County,44.60%,51.50%,2.91%,0.72%,82.47%,11.87%,6.41%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,75,45,3.7,6.55,NY-47306,40.9423516,-72.9888397
Millerton,New York,862,1390,New York-Newark-Jersey City,20011812,$78953,25.0%,43,$275000,2500,$110,82,60.38%,$1195,53.11%,0,338,2.9%,2.77%,68.99%,Dutchess County,47.50%,47.20%,4.18%,4.87%,57.42%,29.81%,29.58%,Eastern Standard Time,80,31,49,61,15,53%,52%,38,59,81,58%,63%,57%,49.23,15.81,10.51,41.23%,41.54%,43.44%,73.3,38,7.8,19.9,84,699,3.6,0.62,NY-47361,41.9533978,-73.5114458
Millport,New York,425,1214,Elmira,84456,$42344,7.72%,49,$25000,1250,$20,82,84.39%,$1354,58.65%,N/A,N/A,8.71%,12.58%,48.04%,Chemung County,38.10%,55.60%,0.47%,0.0%,95.53%,0.0%,0.24%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,32.1,10.92,5.14,41.29%,47.14%,35.78%,57.3,39,8.3,28.1,87,873,3.3,0.35,NY-47427,42.2681012,-76.8362446
Milo,New York,6900,180,Rochester,1088373,N/A,N/A,N/A,$179000,1226,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,38.33,NY-47504,42.6150085,-77.0030777
Milton,New York,4385,1176,Albany-Schenectady-Troy,898265,$100694,35.44%,47,$319000,1628,$196,22,86.34%,$1623,40.42%,N/A,N/A,2.08%,3.46%,61.72%,Saratoga County,44.60%,47.80%,0.52%,3.42%,91.29%,2.39%,2.85%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,3.73,NY-47548,43.0353309,-73.8568168
Milton (Saratoga Cnty),New York,4385,1835,Albany-Schenectady-Troy,898265,$100694,35.44%,47,$319000,1628,$196,22,86.34%,$1623,40.42%,N/A,N/A,2.08%,3.46%,61.72%,Saratoga County,44.60%,47.80%,0.52%,3.42%,91.29%,2.39%,2.85%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,74,297,3.5,2.39,NY-47548,43.0353309,-73.8568168
Milton (Ulster Cnty),New York,1835,768,Kingston,181862,$84479,28.07%,47,$319000,1628,$196,37,65.12%,$1500,43.64%,N/A,N/A,15.71%,2.07%,72.82%,Ulster County,52.30%,41.30%,0.0%,8.88%,73.9%,5.29%,0.71%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,2.39,NY-47554,41.657066,-73.9661306
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,$500000,2203,$227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,17,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,690,3.3,36.41,NY-47592,42.1298747,-79.703069
Minden,New York,4175,82,Amsterdam,49539,N/A,N/A,N/A,$225000,2083,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,87,282,3.1,50.91,NY-47614,42.9271412,-74.697488
Mineola,New York,20940,11319,New York-Newark-Jersey City,20011812,$130111,52.87%,41,$661000,1443,$458,66,68.12%,$2197,41.52%,N/A,N/A,5.31%,3.71%,74.49%,Nassau County,51.30%,45.10%,17.34%,1.43%,63.53%,12.53%,29.54%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,1.85,NY-47636,40.7470262,-73.6393626
Minetto,New York,1430,381,Syracuse,661106,$83988,37.79%,47,N/A,N/A,N/A,58,85.19%,$792,40.53%,N/A,N/A,7.91%,12.17%,59.45%,Oswego County,35.50%,57.50%,0.7%,0.14%,91.54%,2.66%,2.31%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418
Mineville,New York,1246,337,None,N/A,$56892,13.73%,45,N/A,N/A,N/A,28,59.87%,N/A,42.99%,N/A,N/A,15.77%,0.0%,52.28%,Essex County,45.10%,46.20%,0.0%,4.57%,90.69%,3.37%,2.81%,N/A,83,30,53,61,12,58%,54%,37,58,84,49%,60%,42%,40.51,12.57,8.23,39.84%,43.63%,38.56%,65.8,25,8.2,23.6,92,558,3.1,3.7,NY-47702,44.0932903,-73.5245672
Minisink,New York,4513,196,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$403000,1866,$216,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,49.64,14.52,10.74,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,80,567,3.6,23.03,NY-47713,41.3323627,-74.5376696
Minoa,New York,3652,2767,Syracuse,661106,$82232,30.39%,41,$168000,1313,$128,54,74.59%,$1063,52.26%,N/A,N/A,4.34%,13.1%,63.26%,Onondaga County,53.90%,40.10%,1.81%,0.0%,86.83%,9.39%,10.68%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.32,NY-47757,43.0742277,-76.0082905
Mohawk,New York,3761,4274,Amsterdam,49539,N/A,N/A,N/A,$215000,2363,$91,N/A,N/A,N/A,N/A,118,947,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,81,873,3.1,0.88,NY-47834,42.9572192,-74.3961074
Moira,New York,2861,63,Malone,47996,N/A,N/A,N/A,$144000,1286,$112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,78,26,52,59,8,58%,54%,38,58,78,49%,60%,42%,40.77,12.29,7.75,48.0%,45.82%,55.0%,91.5,50,8.2,23.6,93,804,2.9,45.41,NY-47933,44.8295863,-74.558808
Monroe,New York,9420,2699,New York-Newark-Jersey City,20011812,$115451,40.52%,35,$545000,2146,$254,45,79.9%,$1627,48.77%,81,1384,6.92%,4.17%,71.15%,Orange County,44.90%,50.40%,4.65%,8.76%,55.02%,29.31%,19.98%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,50%,62%,42%,49.64,14.52,10.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,65,567,3.6,3.49,NY-47988,41.3199936,-74.1847556
Monsey,New York,28287,12352,New York-Newark-Jersey City,20011812,$49630,14.18%,15,$975000,2600,$375,19,34.64%,$1708,34.47%,N/A,N/A,45.83%,8.19%,53.68%,Rockland County,51.30%,45.10%,0.27%,2.06%,95.68%,0.86%,7.07%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,51,246,3.8,2.29,NY-48010,41.1165309,-74.0577787
Montauk,New York,4322,234,New York-Newark-Jersey City,20011812,$138900,49.43%,49,N/A,N/A,N/A,44,83.15%,$2532,47.63%,N/A,N/A,2.9%,5.47%,61.58%,Suffolk County,44.60%,51.50%,0.02%,0.74%,91.3%,4.86%,7.7%,Eastern Standard Time,81,40,41,67,28,55%,56%,39,59,83,57%,61%,55%,47.54,11.51,12.23,29.64%,30.33%,29.11%,35.7,12,7.8,19.7,86,6,3.7,18.49,NY-48054,41.0473609,-71.9462845
Montebello,New York,4645,1075,New York-Newark-Jersey City,20011812,$144167,63.05%,38,$680000,2473,$275,39,84.67%,$1881,47.48%,N/A,N/A,10.94%,7.07%,65.14%,Rockland County,51.30%,45.10%,5.17%,3.32%,78.43%,5.83%,10.59%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,65,246,3.8,4.32,NY-48090,41.1316489,-74.1134398
Montezuma,New York,1457,80,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,39.89,11.87,8.13,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,348,3.1,18.21,NY-48131,43.0122145,-76.6949537
Montgomery,New York,3797,2693,New York-Newark-Jersey City,20011812,$89107,32.81%,39,$335000,1658,$202,40,70.81%,$1418,56.74%,0,281,14.75%,2.73%,59.55%,Orange County,44.90%,50.40%,0.82%,19.59%,60.47%,28.36%,5.85%,Eastern Standard Time,84,36,48,62,19,53%,51%,41,61,85,50%,62%,42%,42.08,13.52,8.46,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,68,333,3.6,1.41,NY-48142,41.5215924,-74.2387941
Monticello,New York,7224,1771,None,N/A,$45531,18.03%,33,N/A,N/A,N/A,52,30.51%,$898,68.21%,391,1767,25.63%,9.34%,65.66%,Sullivan County,42.00%,53.20%,4.9%,21.94%,30.36%,37.92%,15.14%,N/A,80,33,47,59,14,58%,55%,37,57,81,50%,62%,42%,53.42,15.91,12.95,36.22%,39.45%,34.22%,51.4,20,7.0,28.1,78,1161,3.5,4.08,NY-48175,41.6521208,-74.6873565
Montrose,New York,3728,2301,New York-Newark-Jersey City,20011812,$121367,52.23%,38,N/A,N/A,N/A,61,89.76%,$1424,49.53%,N/A,N/A,9.82%,18.0%,77.3%,Westchester County,64.90%,31.20%,0.83%,4.29%,71.94%,22.72%,8.15%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,165,3.6,1.62,NY-48208,41.2424175,-73.9424309
Mooers,New York,524,433,Plattsburgh,80095,$59886,20.58%,35,$50000,2941,$17,58,100.0%,N/A,50.95%,N/A,N/A,14.12%,11.44%,64.22%,Clinton County,46.90%,45.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,38.6,12.38,6.92,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,92,870,3.1,1.21,NY-48241,44.9638051,-73.5877961
Moravia,New York,1398,822,Auburn,76644,$57788,19.6%,37,N/A,N/A,N/A,82,75.76%,$725,57.27%,0,916,12.13%,5.9%,57.17%,Cayuga County,40.80%,52.40%,0.0%,0.14%,92.63%,0.21%,0.86%,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,40.96,12.62,7.7,40.41%,39.45%,40.33%,52.5,25,8.3,26.8,89,960,3.1,1.7,NY-48296,42.7119659,-76.4219311
Moreau,New York,15263,364,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$230000,1217,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265
Moriches,New York,2626,1269,New York-Newark-Jersey City,20011812,$78469,32.95%,48,$500000,N/A,N/A,27,63.34%,$2149,38.09%,N/A,N/A,14.17%,3.77%,54.27%,Suffolk County,44.60%,51.50%,0.0%,6.25%,80.62%,10.13%,12.22%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,76,75,3.7,2.07,NY-48450,40.8069685,-72.8235488
Morris,New York,492,656,Oneonta,58952,$77222,53.85%,49,N/A,N/A,N/A,82,77.08%,$694,56.54%,N/A,N/A,7.72%,1.8%,54.81%,Otsego County,40.70%,51.80%,0.0%,0.61%,94.72%,4.67%,1.02%,N/A,79,31,48,56,13,62%,59%,37,57,81,47%,61%,36%,49.77,15.19,10.4,44.38%,39.89%,54.0%,79.6,46,8.3,28.1,91,1647,3.3,0.75,NY-48483,42.5479778,-75.2455293
Morrisonville,New York,1639,488,Plattsburgh,80095,$66419,27.78%,45,$287000,2110,$136,44,73.86%,$1105,28.73%,N/A,N/A,7.83%,0.26%,65.2%,Clinton County,46.90%,45.00%,0.0%,0.73%,97.13%,0.43%,5.13%,N/A,81,30,51,59,12,58%,54%,37,58,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,90,162,3.1,3.36,NY-48538,44.6940926,-73.5552667
Morristown,New York,438,447,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,61,10,60%,55%,38,58,82,44%,57%,32%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,255,3.1,0.98,NY-48571,44.5841771,-75.6453313
Morrisville,New York,1526,1496,Syracuse,661106,$53438,24.55%,20,N/A,N/A,N/A,60,66.27%,$917,86.97%,N/A,N/A,9.25%,3.39%,39.15%,Madison County,38.80%,53.00%,6.09%,8.45%,73.39%,9.7%,6.09%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553
Mount Hope,New York,6993,278,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$357000,1831,$195,N/A,N/A,N/A,N/A,15,90,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,53.96,16.17,12.1,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,82,492,3.6,25.15,NY-48857,41.4599987,-74.5280412
Mount Ivy,New York,7730,5259,New York-Newark-Jersey City,20011812,$79756,41.58%,40,$230000,996,$231,43,65.91%,$1739,49.03%,N/A,N/A,10.96%,6.85%,67.13%,Rockland County,51.30%,45.10%,4.58%,15.94%,42.6%,33.78%,23.96%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,1.47,NY-48879,41.192674,-74.029571
Mount Kisco,New York,10835,3564,New York-Newark-Jersey City,20011812,$99444,51.83%,40,$950000,3253,$292,54,58.64%,$1727,47.05%,N/A,N/A,6.7%,4.89%,67.27%,Westchester County,64.90%,31.20%,2.65%,5.99%,55.98%,34.47%,31.41%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,3.04,NY-48890,41.2017166,-73.7280967
Mount Morris,New York,3347,1633,Rochester,1088373,$59211,16.88%,37,N/A,N/A,N/A,77,70.77%,$757,51.56%,N/A,N/A,14.7%,3.12%,56.55%,Livingston County,35.60%,57.60%,0.0%,3.59%,78.82%,12.88%,1.52%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$815000,2122,$384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,27.42,NY-49011,41.1119216,-73.8121094
Mount Sinai,New York,11641,1940,New York-Newark-Jersey City,20011812,$152586,51.06%,45,$500000,1969,$254,39,96.81%,$3000,34.36%,N/A,N/A,1.55%,6.11%,60.14%,Suffolk County,44.60%,51.50%,3.65%,3.4%,83.21%,7.71%,7.24%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,45,3.7,6.0,NY-49066,40.9416497,-73.0203962
Mount Vernon,New York,72817,16587,New York-Newark-Jersey City,20011812,$75511,34.15%,41,$450000,2174,$207,73,44.83%,$1461,61.72%,563,1245,13.89%,8.0%,65.91%,Westchester County,64.90%,31.20%,1.89%,62.44%,15.59%,17.22%,32.49%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,33,66,3.6,4.39,NY-49121,40.9136008,-73.8290862
Mountain Lodge Park,New York,2083,1407,New York-Newark-Jersey City,20011812,$59314,28.33%,40,$150000,777,$193,69,78.15%,$1649,41.25%,N/A,N/A,11.28%,3.03%,71.59%,Orange County,44.90%,50.40%,1.44%,0.0%,55.4%,41.62%,18.1%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,76,294,3.6,1.48,NY-48750,41.3867345,-74.142026
Munnsville,New York,402,457,Syracuse,661106,$70536,21.18%,37,$360000,1809,$199,82,72.68%,$808,53.04%,N/A,N/A,4.98%,2.23%,72.49%,Madison County,38.80%,53.00%,0.0%,0.0%,88.56%,9.45%,3.23%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212
Munsey Park,New York,2792,5369,New York-Newark-Jersey City,20011812,$250001,90.03%,40,$1949000,2588,$753,82,93.88%,N/A,30.76%,N/A,N/A,5.12%,6.56%,69.26%,Nassau County,51.30%,45.10%,18.52%,3.62%,67.41%,7.99%,13.54%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,26,129,3.6,0.52,NY-49231,40.7989929,-73.6798501
Munsons Corners,New York,2680,1207,Cortland,46984,$64167,36.97%,27,$165000,1793,$92,53,56.74%,$850,57.9%,N/A,N/A,11.18%,2.59%,51.41%,Cortland County,43.30%,48.90%,0.97%,2.91%,86.6%,4.1%,3.88%,N/A,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,42.98,13.2,8.64,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,86,981,3.2,2.22,NY-49242,42.5761273,-76.2053143
Murray,New York,4784,154,Rochester,1088373,N/A,N/A,N/A,$177000,1595,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,31.06,NY-49286,43.2547882,-78.0583891
Muttontown,New York,3499,577,New York-Newark-Jersey City,20011812,$226477,73.24%,47,$3125000,6378,$490,45,94.4%,N/A,29.8%,N/A,N/A,3.66%,7.17%,62.87%,Nassau County,51.30%,45.10%,33.24%,1.34%,57.33%,5.23%,30.92%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,64,243,3.6,6.06,NY-49330,40.8253948,-73.5363399
Myers Corner,New York,10653,1247,New York-Newark-Jersey City,20011812,$109963,40.05%,48,$349000,1342,$260,46,93.32%,$1193,46.87%,N/A,N/A,4.68%,3.97%,69.17%,Dutchess County,47.50%,47.20%,4.61%,5.45%,69.07%,15.71%,9.27%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,8.54,NY-49363,41.5863032,-73.8792674
Nanticoke,New York,1631,67,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,24.34,NY-49396,42.2818512,-76.0284015
Nanuet,New York,20586,3791,New York-Newark-Jersey City,20011812,$114498,42.4%,41,$540000,1849,$292,43,74.33%,$2245,53.36%,N/A,N/A,6.53%,3.04%,62.28%,Rockland County,51.30%,45.10%,10.59%,14.97%,47.84%,24.58%,28.14%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,54,246,3.8,5.43,NY-49407,41.0957753,-74.0155657
Napanoch,New York,843,585,Kingston,181862,$78125,10.61%,52,N/A,N/A,N/A,59,91.77%,N/A,52.44%,N/A,N/A,4.63%,2.26%,59.15%,Ulster County,52.30%,41.30%,0.0%,0.0%,85.05%,11.74%,4.63%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,1.44,NY-49418,41.7528887,-74.3723788
Napeague,New York,154,42,New York-Newark-Jersey City,20011812,$80865,69.77%,46,N/A,N/A,N/A,34,54.84%,N/A,38.14%,N/A,N/A,0.0%,0.0%,70.34%,Suffolk County,44.60%,51.50%,0.0%,0.0%,51.95%,31.17%,37.66%,Eastern Standard Time,81,40,41,67,28,59%,60%,41,61,83,58%,63%,57%,47.54,11.51,12.23,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,6,3.7,3.68,NY-49424,40.9959471,-72.066842
Naples,New York,976,1017,Rochester,1088373,$47024,27.72%,45,$74000,851,$87,82,68.34%,$725,63.09%,N/A,N/A,19.36%,1.17%,63.48%,Ontario County,42.30%,49.60%,0.41%,0.0%,97.64%,1.13%,1.13%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209
Napoli,New York,1133,31,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,91,1485,3.2,36.55,NY-49462,42.2164822,-78.8845376
Narrowsburg,New York,378,209,None,N/A,$52656,55.99%,50,N/A,N/A,N/A,64,70.43%,$736,60.12%,N/A,N/A,2.12%,19.47%,67.26%,Sullivan County,42.00%,53.20%,5.29%,8.47%,86.24%,0.0%,9.79%,N/A,83,34,49,60,16,58%,55%,37,57,85,50%,62%,42%,48.4,15.46,10.56,46.93%,46.04%,51.0%,40.2,26,7.0,28.1,87,1065,3.5,1.81,NY-49473,41.60343,-75.0562726
