City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Madison,New York,457,952,Syracuse,646038,78,29,49,43,171,160,87,N/A,N/A,8,7,18,32,19.03%,$48542,13.35%,$1071,N/A,$245000,1678,$146,54,61.27%,1%,16%,16%,90,23 mins,1.67%,0.90%,-0.80%,Madison County,38.80%,53.00%,0.0%,0.0%,98.25%,1.31%,0.0%,Eastern Standard Time,408,3.1,42.20%,2,N/A,N/A,23.3%,0.00,7,1,0,N/A,N/A,NY-44424,0.48,51.87%
Madrid,New York,805,216,Ogdensburg-Massena,107185,80,25,55,37,138,160,64,N/A,N/A,7,7,18,32,28.69%,$59286,18.48%,$707,N/A,N/A,N/A,N/A,60,62.98%,2%,11%,13%,91,22 mins,2.78%,0.50%,2.20%,St. Lawrence County,42.10%,50.90%,0.25%,0.37%,97.76%,0.75%,3.48%,N/A,N/A,3.1,43.80%,28,N/A,27,16.5%,0.00,9,0,23,N/A,N/A,NY-44479,3.73,66.55%
Mahopac,New York,8914,1454,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,44,59.4,39.7,8,8,20,42,40.35%,$99475,2.37%,$1544,N/A,$431000,1573,$274,51,75.51%,8%,18%,5%,69,35 mins,5.1%,N/A,15.00%,Putnam County,39.90%,55.60%,1.41%,0.01%,87.22%,9.86%,8.74%,Eastern Standard Time,87,3.5,42.20%,59,N/A,N/A,24.0%,16.10,24,1,29,N/A,N/A,NY-44534,6.13,70.33%
Maine,New York,5265,115,Binghamton,237324,80,32,48,39,143,154,53,N/A,N/A,7,9,22,N/A,26.90%,$58221,N/A,N/A,N/A,$182000,1611,$113,52,80.20%,4%,8%,4%,85,19 mins,4.70%,-0.30%,-2.30%,Broome County,45.60%,47.60%,0.2%,0.8%,96.6%,1.9%,N/A,Eastern Standard Time,1590,3.3,45.50%,15,N/A,30,N/A,0.00,10,1,0,N/A,N/A,NY-44611,45.78,N/A
Malden-on-Hudson,New York,345,690,Kingston,177716,84,34,50,46,121,177,47,59.2,39.4,6,8,21,81,32.5%,$49345,0.0%,N/A,N/A,N/A,N/A,N/A,78,64.93%,5%,18%,0%,85,28 mins,0.0%,1.10%,-27.20%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,26.96%,73.62%,Eastern Standard Time,295,3.6,60.80%,8,N/A,5,35.0%,0.00,16,1,0,N/A,N/A,NY-44677,0.5,34.38%
Malone,New York,5644,1809,Malone,49965,78,25,53,37,157,160,90,N/A,N/A,7,14,34,37,23.66%,$42066,28.1%,$754,N/A,$125000,1667,$75,62,52.29%,8%,18%,13%,87,17 mins,6.21%,0.60%,-1.50%,Franklin County,43.00%,48.50%,0.0%,0.18%,97.93%,1.52%,0.94%,N/A,N/A,2.9,60.10%,74,N/A,N/A,19.7%,0.00,7,0,48,N/A,N/A,NY-44710,3.12,55.11%
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,83,31,52,43,133,180,59,N/A,N/A,6,9,23,N/A,44.62%,$77953,N/A,N/A,N/A,$390000,1893,$206,31,61.20%,1%,14%,9%,69,24 mins,3.20%,0.60%,5.90%,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,292,3.5,40.60%,41,N/A,N/A,N/A,0.00,12,1,14,N/A,N/A,NY-44743,27.9,N/A
Malverne,New York,8516,8034,New York-Newark-Jersey City,19124359,83,39,44,46,128,169,23,61.6,42.5,11,5,9,46,54.43%,$133428,1.61%,$1839,N/A,$725000,1726,$420,73,97.4%,8%,27%,18%,52,37 mins,2.38%,N/A,0.70%,Nassau County,51.30%,45.10%,3.53%,6.29%,79.16%,6.86%,8.94%,Eastern Standard Time,87,3.6,40.50%,58,N/A,59,26.6%,0.00,33,1,22,N/A,N/A,NY-44787,1.06,67.7%
Malverne Park Oaks,New York,535,4115,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,4,10,40,71.69%,$123403,0.0%,N/A,N/A,N/A,N/A,N/A,66,100.0%,7%,23%,15%,51,35 mins,0.0%,N/A,6.00%,Nassau County,51.30%,45.10%,0.0%,0.0%,60.93%,15.33%,6.92%,Eastern Standard Time,87,3.6,26.10%,58,N/A,56,22.8%,0.00,32,1,23,N/A,N/A,NY-44792,0.13,76.99%
Mamaroneck,New York,19247,5996,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,N/A,N/A,11,7,15,40,53.23%,$106828,5.93%,$1931,1018,$650000,1976,$329,73,61.29%,1%,12%,8%,33,37 mins,3.95%,N/A,3.40%,Westchester County,64.90%,31.20%,4.48%,4.2%,64.2%,25.58%,27.67%,Eastern Standard Time,87,3.6,40.70%,64,41,50,21.6%,0.00,27,1,32,N/A,N/A,NY-44831,3.21,67.67%
Manchester,New York,1551,1361,Rochester,1067486,81,32,49,33,127,165,65,N/A,N/A,8,10,26,39,23.5%,$52227,9.23%,$907,N/A,N/A,N/A,N/A,59,69.05%,5%,18%,20%,85,21 mins,6.87%,N/A,0.30%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,547,3.3,53.40%,0,N/A,6,16.4%,0.00,7,0,2,N/A,N/A,NY-44853,1.14,67.53%
Manhasset,New York,7792,3274,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,8,20,45,58.09%,$138056,4.2%,$1892,N/A,$1850000,2639,$701,78,79.12%,2%,22%,23%,34,35 mins,2.67%,N/A,-3.50%,Nassau County,51.30%,45.10%,17.33%,13.8%,55.79%,9.55%,19.99%,Eastern Standard Time,87,3.6,43.10%,59,N/A,46,20.8%,0.00,30,1,29,N/A,N/A,NY-44897,2.38,57.05%
Manhasset Hills,New York,3808,6454,New York-Newark-Jersey City,19124359,83,39,44,46,127,169,23,61.6,42.5,11,6,14,45,63.52%,$165833,1.68%,$2768,N/A,$1150000,2406,$478,55,92.15%,8%,21%,17%,47,38 mins,1.93%,N/A,-2.90%,Nassau County,51.30%,45.10%,49.71%,2.55%,36.0%,8.98%,31.96%,Eastern Standard Time,87,3.6,32.50%,31,N/A,33,26.0%,0.00,30,1,27,N/A,N/A,NY-44908,0.59,60.9%
Manhattan,New York,1653877,72443,New York-Newark-Jersey City,19124359,85,39,46,47,117,233,26,N/A,N/A,9,37,31,N/A,N/A,$71656,N/A,$4072,702,$1153000,794,$1452,67,20.80%,7%,14%,8%,10,31 mins,3.90%,N/A,4.50%,New York (Manhattan) County,86.60%,9.70%,11.9%,12.5%,46.8%,26.1%,N/A,Eastern Standard Time,87,3.6,63.20%,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22.83,N/A
Manheim,New York,3248,111,Utica-Rome,288291,80,29,51,47,148,168,84,N/A,N/A,7,11,27,N/A,15.16%,$42636,N/A,N/A,N/A,$200000,2857,$70,78,62.20%,6%,22%,23%,84,23 mins,4.40%,-0.20%,-1.80%,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,706,3.1,47.20%,0,N/A,7,N/A,0.00,9,1,2,N/A,N/A,NY-44974,29.26,N/A
Manlius,New York,4456,2448,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,47.29%,$63750,5.92%,$888,N/A,$378000,2719,$139,46,73.05%,3%,17%,12%,76,22 mins,5.42%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.46%,1.55%,87.41%,3.14%,4.76%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0,N/A,N/A,NY-45018,1.82,63.8%
Mannsville,New York,394,438,Watertown-Fort Drum,108095,79,29,50,44,161,161,133,57.1,36.9,9,7,17,33,13.06%,$73875,6.91%,$857,N/A,N/A,N/A,N/A,78,89.34%,0%,7%,15%,90,28 mins,4.3%,0.30%,0.00%,Jefferson County,36.10%,56.90%,0.0%,1.78%,94.67%,2.03%,0.51%,Eastern Standard Time,466,3.3,44.60%,5,N/A,N/A,16.2%,55.40,8,0,1,N/A,N/A,NY-45073,0.9,69.4%
Manorhaven,New York,6725,14309,New York-Newark-Jersey City,19124359,85,39,46,47,116,175,23,61.6,42.5,11,11,27,36,51.78%,$86231,19.7%,$2386,806,$698000,2382,$293,51,37.63%,4%,25%,24%,39,45 mins,4.12%,N/A,3.00%,Nassau County,51.30%,45.10%,15.58%,1.04%,53.1%,28.25%,32.4%,Eastern Standard Time,87,3.6,48.40%,57,N/A,44,18.5%,0.00,27,1,29,N/A,N/A,NY-45106,0.47,65.16%
Manorville,New York,12764,502,New York-Newark-Jersey City,19124359,82,38,44,47,114,207,28,61.6,42.3,12,8,20,45,30.51%,$106016,8.02%,$1729,684,$480000,1672,$287,24,87.18%,6%,16%,3%,82,32 mins,2.18%,N/A,7.50%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,87,3.7,45.10%,19,N/A,30,26.5%,1.49,34,0,1,N/A,N/A,NY-45139,25.43,59.36%
Mansfield,New York,809,20,Olean,75863,79,31,48,46,167,157,106,N/A,N/A,N/A,6,17,N/A,N/A,$52424,N/A,N/A,N/A,$390000,1681,$232,41,41.80%,5%,13%,11%,91,22 mins,4.60%,-1.00%,38.50%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,96.7%,2.5%,N/A,N/A,N/A,3.2,38.80%,0,N/A,7,N/A,0.00,10,1,1,N/A,N/A,NY-45161,40.45,N/A
Marathon,New York,1055,934,Cortland,47173,79,31,48,39,158,157,83,N/A,N/A,7,6,17,35,11.9%,$48810,2.27%,$692,N/A,$237000,1769,$134,78,82.37%,6%,16%,19%,88,24 mins,5.95%,-0.70%,-10.00%,Cortland County,43.30%,48.90%,0.0%,0.57%,97.44%,0.76%,0.85%,N/A,N/A,3.2,40.20%,34,N/A,23,17.4%,0.00,10,1,0,N/A,N/A,NY-45392,1.13,62.3%
Marbletown,New York,5543,102,Kingston,177716,84,34,50,49,122,177,45,N/A,N/A,N/A,9,23,N/A,45.66%,$64838,N/A,N/A,N/A,$683000,1951,$350,52,62.50%,4%,21%,4%,84,28 mins,3.70%,1.10%,-2.40%,Ulster County,52.30%,41.30%,0.9%,6.6%,83.3%,4.0%,N/A,Eastern Standard Time,295,3.6,45.30%,6,N/A,33,N/A,0.00,17,1,2,N/A,N/A,NY-45458,54.34,N/A
Marcellus,New York,2190,3422,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,8,20,40,38.27%,$64330,4.63%,$868,N/A,$289000,1273,$227,52,64.11%,3%,16%,15%,87,23 mins,12.01%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.92%,0.0%,97.12%,0.73%,3.29%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0,N/A,N/A,NY-45480,0.64,69.45%
Marcy,New York,834,485,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,9,23,40,39.26%,$57000,8.87%,$669,N/A,$289000,1773,$163,48,53.84%,10%,21%,16%,82,19 mins,4.62%,-0.30%,3.70%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,706,3.2,58.20%,6,N/A,20,N/A,0.00,6,1,2,N/A,N/A,NY-45524,1.72,62.21%
Margaretville,New York,707,1010,None,N/A,78,31,47,45,146,170,59,54.3,35.2,6,9,22,51,14.1%,$37008,3.78%,$635,N/A,N/A,N/A,N/A,78,60.0%,5%,17%,8%,94,24 mins,0.0%,1.10%,17.40%,Delaware County,33.50%,60.30%,0.0%,4.38%,61.24%,31.54%,12.87%,N/A,N/A,3.2,58.00%,49,N/A,N/A,25.2%,21.51,11,0,1,N/A,N/A,NY-45557,0.7,37.35%
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,6,16,59,38.72%,$85074,20.38%,N/A,N/A,$195000,975,$200,47,79.62%,4%,14%,7%,86,22 mins,0.0%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30,N/A,N/A,NY-45573,5.63,51.36%
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,157,109,N/A,N/A,8,7,17,N/A,33.10%,$79828,N/A,N/A,N/A,$315000,1875,$168,45,89.80%,5%,26%,33%,86,29 mins,4.20%,1.00%,0.30%,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,706,3.3,33.00%,20,N/A,54,N/A,0.00,8,1,10,N/A,N/A,NY-45601,27.49,N/A
Marion,New York,1251,410,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,9,21,51,19.49%,$44805,18.07%,$444,N/A,$230000,1544,$149,48,74.11%,4%,20%,21%,86,26 mins,7.33%,N/A,-2.70%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3,N/A,N/A,NY-45634,3.05,57.49%
Marlboro,New York,3720,745,Kingston,177716,84,35,49,45,119,176,37,58.1,38.4,14,10,25,48,37.66%,$84297,8.28%,$1020,N/A,$550000,2227,$247,49,71.29%,5%,8%,-8%,72,29 mins,1.75%,1.10%,-9.40%,Ulster County,52.30%,41.30%,0.32%,2.42%,82.1%,8.95%,4.01%,Eastern Standard Time,295,3.6,47.90%,42,N/A,14,21.3%,11.27,19,1,10,N/A,N/A,NY-45700,4.99,57.72%
Marlborough,New York,8727,357,Kingston,177716,84,35,49,46,121,177,37,N/A,N/A,14,10,19,N/A,30.52%,$63940,N/A,N/A,N/A,$360000,1739,$207,45,63.50%,5%,17%,0%,73,29 mins,3.70%,1.10%,-0.30%,Ulster County,52.30%,41.30%,1.4%,2.4%,88.8%,5.9%,N/A,Eastern Standard Time,295,3.6,45.80%,2,N/A,N/A,N/A,0.00,19,1,10,N/A,N/A,NY-45722,24.45,N/A
Marshall,New York,2065,63,Utica-Rome,288291,79,29,50,44,165,161,81,N/A,N/A,N/A,6,15,N/A,33.33%,$56484,N/A,N/A,N/A,$325000,3779,$86,55,78.20%,8%,29%,26%,90,21 mins,4.10%,-0.30%,-3.10%,Oneida County,37.10%,56.50%,0.9%,0.2%,96.3%,2.6%,N/A,Eastern Standard Time,706,3.2,38.10%,0,N/A,1,N/A,0.00,7,1,1,N/A,N/A,NY-45755,32.78,N/A
Maryland,New York,1913,37,Oneonta,58701,78,29,49,43,146,170,83,N/A,N/A,7,7,19,N/A,21.48%,$45093,N/A,N/A,N/A,$128000,1306,$98,54,58.80%,6%,7%,3%,92,25 mins,4.00%,0.00%,19.20%,Otsego County,40.70%,51.80%,0.0%,0.1%,96.9%,1.1%,N/A,N/A,N/A,3.3,40.90%,0,N/A,4,N/A,0.00,7,0,3,N/A,N/A,NY-45920,51.7,N/A
Massapequa Park,New York,17152,7832,New York-Newark-Jersey City,19124359,82,38,44,45,124,170,23,61.6,42.5,11,7,18,44,47.58%,$144819,3.71%,$2511,N/A,$625000,1636,$382,61,97.91%,6%,19%,14%,61,37 mins,4.36%,N/A,1.50%,Nassau County,51.30%,45.10%,2.52%,0.16%,89.58%,5.64%,5.18%,Eastern Standard Time,87,3.6,39.50%,43,28,50,22.8%,1.18,34,1,15,N/A,N/A,NY-45997,2.19,64.51%
Massena,New York,9617,2123,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,17,54,46,27.1%,$45504,17.68%,$607,N/A,$30000,882,$34,63,71.75%,2%,6%,1%,83,17 mins,6.04%,0.50%,-3.20%,St. Lawrence County,42.10%,50.90%,1.0%,0.18%,93.42%,1.1%,4.94%,N/A,N/A,3.1,52.90%,75,N/A,47,16.3%,0.00,8,0,32,N/A,N/A,NY-46019,4.53,57.33%
Mastic,New York,15068,3904,New York-Newark-Jersey City,19124359,82,39,43,48,114,205,29,61.6,42.3,12,10,26,33,17.01%,$94175,9.56%,$1908,N/A,$400000,1143,$350,42,80.13%,15%,32%,1%,76,31 mins,8.88%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,87,3.7,49.30%,42,N/A,45,27.2%,9.50,35,1,1,N/A,N/A,NY-46074,3.86,63.55%
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,19124359,82,39,43,48,114,204,29,61.6,42.3,12,11,29,38,18.98%,$84805,14.56%,$1752,1543,$308000,1548,$199,50,77.32%,6%,20%,10%,79,38 mins,5.76%,N/A,15.40%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,87,3.7,55.00%,40,N/A,43,26.3%,18.00,37,0,1,N/A,N/A,NY-46085,4.9,59.93%
Matinecock,New York,891,334,New York-Newark-Jersey City,19124359,83,38,45,46,116,169,25,61.6,42.5,11,5,13,48,80.42%,$213750,7.47%,$2643,N/A,$7950000,11760,$676,65,89.67%,7%,23%,16%,60,35 mins,0.85%,N/A,11.60%,Nassau County,51.30%,45.10%,6.62%,0.45%,90.46%,2.13%,8.42%,Eastern Standard Time,87,3.6,38.10%,5,N/A,N/A,25.0%,0.00,28,1,23,N/A,N/A,NY-46107,2.67,50.21%
Mattituck,New York,4898,545,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.3,13,8,21,53,43.37%,$91040,3.45%,$1319,N/A,$813000,1537,$529,56,96.56%,6%,21%,10%,81,32 mins,3.63%,N/A,16.20%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,87,3.7,44.20%,57,N/A,52,22.2%,0.00,39,0,5,N/A,N/A,NY-46140,8.98,61.96%
Mattydale,New York,6101,3178,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,13,32,36,18.6%,$59534,10.59%,$985,N/A,$135000,1274,$106,64,71.11%,2%,20%,14%,61,17 mins,2.55%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.44%,1.72%,86.9%,7.18%,4.49%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0,N/A,N/A,NY-46151,1.92,70.33%
Maybrook,New York,3586,2656,New York-Newark-Jersey City,19124359,84,34,50,45,118,191,40,59.5,39.9,6,8,10,38,20.59%,$77125,6.97%,$983,836,N/A,N/A,N/A,44,64.33%,10%,17%,-5%,65,35 mins,2.82%,N/A,10.80%,Orange County,44.90%,50.40%,0.95%,14.08%,67.23%,18.82%,10.04%,Eastern Standard Time,87,3.6,57.40%,31,N/A,40,21.7%,10.15,19,1,19,N/A,N/A,NY-46162,1.35,70.7%
Mayfield,New York,938,929,Gloversville,52812,80,29,51,46,141,180,73,N/A,N/A,7,10,25,32,19.18%,$67981,15.14%,$836,N/A,$170000,1417,$120,43,77.29%,10%,21%,22%,88,24 mins,4.0%,-0.40%,-3.30%,Fulton County,30.60%,63.50%,0.0%,0.0%,95.1%,2.67%,1.39%,N/A,N/A,3.3,44.10%,23,N/A,25,19.8%,0.00,10,1,8,N/A,N/A,NY-46206,1.01,68.59%
Mayville,New York,1436,711,Jamestown-Dunkirk-Fredonia,126032,81,33,48,48,168,158,157,56.7,38,11,8,21,41,31.41%,$66691,9.93%,$593,N/A,$512000,2116,$242,69,76.46%,7%,13%,5%,89,20 mins,5.46%,-1.10%,-27.90%,Chautauqua County,35.20%,58.30%,0.0%,5.08%,88.58%,5.43%,0.7%,N/A,N/A,3.3,56.80%,44,N/A,46,16.1%,12.43,9,1,0,N/A,N/A,NY-46239,2.02,46.17%
McGraw,New York,1137,1148,Cortland,47173,79,30,49,42,167,156,84,57,37.6,8,6,7,35,6.3%,$57330,10.44%,$713,N/A,$145000,1559,$93,78,58.78%,6%,15%,15%,88,20 mins,6.49%,-0.70%,-12.10%,Cortland County,43.30%,48.90%,0.0%,0.18%,92.08%,6.6%,0.09%,N/A,N/A,3.2,37.80%,12,N/A,41,17.8%,90.00,9,1,0,N/A,N/A,NY-44193,0.99,65.14%
Mechanicstown,New York,7770,2319,New York-Newark-Jersey City,19124359,84,35,49,44,115,192,41,59.2,39.7,N/A,11,29,40,18.18%,$60040,19.47%,$1307,905,$317000,1474,$215,37,49.04%,9%,17%,-4%,66,40 mins,11.0%,N/A,-7.40%,Orange County,44.90%,50.40%,1.53%,27.62%,38.67%,30.71%,20.77%,Eastern Standard Time,87,3.6,47.70%,25,N/A,N/A,21.9%,0.00,20,1,21,N/A,N/A,NY-46349,3.35,51.37%
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,11,23,37,23.95%,$46791,16.13%,$832,N/A,$357000,1889,$189,78,40.87%,3%,13%,7%,49,26 mins,4.93%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13,N/A,N/A,NY-46360,0.84,69.52%
Medford,New York,24613,2279,New York-Newark-Jersey City,19124359,83,39,44,48,111,209,28,61.6,42.3,12,10,24,42,27.44%,$99673,9.78%,$2093,1024,$495000,1926,$257,42,90.58%,6%,21%,8%,71,33 mins,6.0%,N/A,-2.10%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,87,3.7,52.60%,20,N/A,36,25.5%,17.04,33,1,0,N/A,N/A,NY-46404,10.8,63.92%
Medina,New York,5829,1766,Rochester,1067486,82,33,49,37,152,160,66,57.6,38.9,8,12,36,37,18.53%,$45134,14.37%,$820,N/A,$133000,1415,$94,78,63.38%,6%,18%,17%,80,24 mins,6.87%,N/A,-5.20%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,547,3.2,52.40%,69,N/A,63,19.6%,57.67,5,0,13,N/A,N/A,NY-46415,3.3,60.69%
Melrose Park,New York,2259,606,Auburn,76029,81,31,50,41,173,160,89,57.9,38.7,N/A,5,13,40,44.1%,$107577,5.05%,$1078,N/A,$259000,1609,$161,60,95.06%,3%,12%,9%,85,23 mins,3.26%,-0.30%,6.50%,Cayuga County,40.80%,52.40%,0.0%,0.0%,97.96%,1.28%,0.97%,N/A,N/A,3.1,35.20%,21,N/A,37,16.1%,0.00,8,0,1,N/A,N/A,NY-46503,3.73,68.69%
Melville,New York,17992,1486,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,23,61.6,42.3,11,8,20,48,56.85%,$111734,3.62%,$2579,1259,$845000,2641,$320,36,89.16%,4%,12%,10%,64,33 mins,6.57%,N/A,-3.30%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,87,3.7,39.10%,20,N/A,31,23.8%,1.45,32,1,18,N/A,N/A,NY-46514,12.11,63.85%
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,83,32,51,40,134,177,51,58.3,38.2,6,16,46,34,66.42%,$68911,15.35%,$1240,849,$753000,3862,$195,51,34.82%,5%,21%,14%,66,20 mins,8.03%,0.50%,-0.30%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,292,3.5,52.60%,42,N/A,N/A,19.9%,7.51,14,1,24,N/A,N/A,NY-46536,3.06,69.74%
Mendon,New York,9250,234,Rochester,1067486,81,32,49,33,148,165,71,N/A,N/A,8,7,19,N/A,60.42%,$96500,N/A,N/A,N/A,$419000,2602,$161,43,73.90%,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,547,3.4,35.90%,39,N/A,23,N/A,0.00,7,0,5,N/A,N/A,NY-46558,39.53,N/A
Mentz,New York,2309,136,Auburn,76029,81,31,50,36,146,160,68,N/A,N/A,N/A,7,18,N/A,8.23%,$43894,N/A,N/A,N/A,$52000,788,$66,57,69.70%,3%,14%,13%,86,22 mins,4.00%,-0.30%,13.90%,Cayuga County,40.80%,52.40%,0.0%,0.9%,94.4%,2.1%,N/A,N/A,N/A,3.1,46.70%,33,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-46602,16.98,N/A
Meridian,New York,275,399,Auburn,76029,80,30,50,40,156,161,72,57.9,38.7,8,7,17,36,15.12%,$95250,23.19%,$667,N/A,N/A,N/A,N/A,78,68.36%,3%,13%,13%,86,23 mins,0.69%,-0.30%,34.60%,Cayuga County,40.80%,52.40%,0.0%,0.0%,98.91%,0.73%,0.0%,N/A,N/A,3.1,41.70%,16,N/A,23,16.0%,0.00,7,0,2,N/A,N/A,NY-46646,0.69,69.57%
Merrick,New York,20594,5174,New York-Newark-Jersey City,19124359,82,39,43,46,125,171,23,61.6,42.5,11,7,18,44,61.13%,$160281,2.29%,$1976,N/A,$810000,2088,$388,62,96.24%,6%,21%,16%,60,39 mins,2.1%,N/A,-3.00%,Nassau County,51.30%,45.10%,3.19%,0.93%,87.68%,6.79%,9.88%,Eastern Standard Time,87,3.6,37.10%,55,25,47,23.1%,1.40,34,1,16,N/A,N/A,NY-46668,3.98,64.92%
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,58.6,38.9,N/A,5,13,45,48.76%,$115208,4.51%,$2260,796,$514000,2225,$231,11,85.72%,7%,16%,2%,71,32 mins,3.33%,N/A,214.50%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,87,3.6,30.70%,8,N/A,14,24.0%,0.00,23,1,14,N/A,N/A,NY-46750,0.44,71.46%
Mexico,New York,1734,807,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,10,24,34,23.18%,$64199,9.46%,$674,N/A,$169000,1374,$123,37,56.89%,6%,18%,21%,86,26 mins,2.12%,0.60%,-1.10%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0,N/A,N/A,NY-46811,2.15,61.9%
Middle Island,New York,11030,1342,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.6,42.3,12,10,26,43,30.04%,$75545,8.17%,$1718,1032,$275000,908,$303,37,75.65%,4%,18%,4%,76,34 mins,4.11%,N/A,1.70%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,87,3.7,50.60%,43,N/A,34,25.7%,10.97,33,0,2,N/A,N/A,NY-46976,8.22,60.17%
