City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Horicon,New York,1640,25,Glens Falls,124362,$58750,30.50%,N/A,$505000,1920,$263,39,33.10%,N/A,39.50%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.0%,95.2%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,139,N/A,8.2,90,292,2.9,65.6,NY-35639,43.7115964,-73.7145213,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,41.04%,40.99%,41.56%
Hornby,New York,1736,42,Corning,94657,$57212,19.90%,N/A,$238000,1763,$135,47,80.10%,N/A,39.90%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.2%,1.3%,96.4%,1.0%,N/A,N/A,N/A,N/A,N/A,N/A,139,N/A,6.5,89,N/A,3.1,41.33,NY-35661,42.2329137,-77.0329514,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,45.07%,44.29%,48.44%
Hornell,New York,8274,2523,Corning,94657,$43381,14.15%,41,$143000,2167,$66,78,55.67%,$629,60.53%,N/A,N/A,15.15%,8.81%,54.93%,Steuben County,29.80%,63.90%,1.76%,1.89%,90.31%,3.7%,6.95%,N/A,N/A,N/A,N/A,N/A,152,N/A,6.5,69,N/A,3.1,3.28,NY-35672,42.3330499,-77.6632203,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,49.29%,42.86%,57.44%
Hornellsville,New York,4075,94,Corning,94657,$39091,24.61%,N/A,$150000,1071,$140,49,67.30%,N/A,52.10%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.5%,0.0%,94.6%,3.4%,N/A,N/A,N/A,N/A,N/A,N/A,154,N/A,6.5,89,N/A,3.1,43.35,NY-35683,42.3342819,-77.6779211,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,49.29%,42.86%,57.44%
Horseheads,New York,6388,1642,Elmira,82622,$51250,29.77%,46,$180000,1856,$97,57,64.19%,$1019,56.83%,N/A,N/A,5.72%,3.47%,58.13%,Chemung County,38.10%,55.60%,3.8%,1.46%,83.7%,3.58%,5.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,6.5,75,903,3.3,3.89,NY-35694,42.1688767,-76.8298004,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,41.29%,47.14%,35.78%
Horseheads North,New York,2569,1162,Elmira,82622,$68382,32.07%,42,$225000,2320,$97,49,70.87%,$1103,30.6%,N/A,N/A,11.77%,0.93%,60.0%,Chemung County,38.10%,55.60%,0.78%,3.15%,93.89%,2.18%,1.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.5,83,903,3.3,2.21,NY-35710,42.192775,-76.8078215,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,41.29%,47.14%,35.78%
Hortonville,New York,269,354,None,N/A,$92583,33.33%,45,N/A,N/A,N/A,68,81.78%,$590,54.07%,N/A,N/A,4.09%,0.0%,43.9%,Sullivan County,42.00%,53.20%,0.0%,0.0%,100.0%,0.0%,8.18%,N/A,N/A,N/A,N/A,N/A,131,N/A,7.0,89,N/A,3.5,0.76,NY-35738,41.7661371,-75.0220385,50%,62%,42%,58%,55%,28.1,37,57,N/A,N/A,N/A,N/A,36.22%,39.45%,34.22%
Houghton,New York,1683,619,None,N/A,$69688,70.14%,21,N/A,N/A,N/A,61,70.97%,$693,69.98%,N/A,N/A,14.58%,6.04%,58.39%,Allegany County,26.10%,67.00%,5.17%,5.17%,85.26%,3.09%,6.95%,N/A,N/A,N/A,N/A,N/A,158,N/A,6.5,92,N/A,3.1,2.72,NY-35771,42.4276987,-78.1636741,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,44.88%,41.98%,47.33%
Hounsfield,New York,3476,71,Watertown-Fort Drum,108095,$57143,37.93%,N/A,$483000,3604,$134,35,37.40%,N/A,44.80%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,1.6%,0.8%,92.8%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,88,466,3.3,48.96,NY-35782,43.9240909,-76.2079595,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
Howard,New York,1581,26,Corning,94657,$43611,17.03%,N/A,$305000,2421,$126,45,58.10%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.3%,0.8%,98.3%,0.2%,N/A,N/A,N/A,N/A,N/A,N/A,152,N/A,6.5,91,N/A,3.1,60.81,NY-35837,42.3346476,-77.51933,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,49.29%,42.86%,57.44%
Hudson,New York,6103,2825,Hudson,59534,$39292,28.66%,39,$1251000,3292,$380,78,37.95%,$924,63.03%,N/A,N/A,23.44%,10.8%,58.06%,Columbia County,49.50%,44.50%,9.62%,20.01%,57.97%,9.27%,17.66%,N/A,N/A,N/A,N/A,N/A,114,N/A,7.9,56,N/A,3.3,2.16,NY-35969,42.2515206,-73.7858917,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Hudson Falls,New York,7067,3799,Glens Falls,124362,$50412,14.08%,38,$135000,1107,$122,77,58.35%,$772,63.52%,N/A,N/A,17.45%,8.0%,64.42%,Washington County,37.10%,55.50%,1.26%,1.64%,92.67%,2.02%,2.43%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,59,292,3,1.86,NY-35980,43.3042426,-73.5817986,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Humphrey,New York,828,23,Olean,75863,$45893,17.67%,N/A,$370000,1850,$200,33,45.30%,N/A,48.50%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.9%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,170,N/A,6.5,91,N/A,3.2,36.0,NY-36123,42.2177359,-78.5224599,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.51%,45.16%,66.56%
Hunt,New York,122,1017,Rochester,1067486,$44375,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,150,N/A,8.3,91,547,3.2,0.12,NY-36156,42.5475663,-77.9912036,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.3%,39.01%,42.78%
Huntington,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,64,85.15%,$2006,45.67%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,66,87,3.7,7.64,NY-36233,40.8768701,-73.408674,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Huntington Bay,New York,1614,1614,New York-Newark-Jersey City,19124359,$250001,79.52%,57,N/A,N/A,N/A,60,98.45%,N/A,31.03%,N/A,N/A,2.85%,4.6%,58.05%,Suffolk County,44.60%,51.50%,1.36%,1.18%,91.82%,2.54%,5.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,71,87,3.7,1.0,NY-37022,40.9039147,-73.4138878,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Huntington CDP,New York,19438,2544,New York-Newark-Jersey City,19124359,$131989,63.18%,50,$820000,1818,$451,64,85.15%,$2006,45.67%,N/A,N/A,6.79%,5.74%,62.59%,Suffolk County,44.60%,51.50%,3.06%,1.77%,87.47%,5.24%,9.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,67,87,3.7,7.64,NY-36233,40.8768701,-73.408674,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Huntington Station,New York,33612,6134,New York-Newark-Jersey City,19124359,$99774,37.91%,40,$555000,1702,$326,61,75.73%,$1813,49.94%,N/A,N/A,10.01%,4.13%,67.8%,Suffolk County,44.60%,51.50%,4.39%,8.09%,52.37%,32.28%,24.05%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,62,87,3.7,5.48,NY-37044,40.8446273,-73.404984,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Hurley,New York,3529,643,Kingston,177716,$87000,40.16%,47,$249000,1102,$226,62,93.52%,$1362,39.84%,N/A,N/A,3.5%,2.16%,61.27%,Ulster County,52.30%,41.30%,0.68%,6.26%,84.02%,7.54%,4.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,82,295,3.6,5.49,NY-37132,41.9122785,-74.0590642,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Huron,New York,2257,57,Rochester,1067486,$65109,30.53%,N/A,$293000,1628,$180,52,45.50%,N/A,37.90%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,8.3,88,547,3.3,39.6,NY-37165,43.2438037,-76.8928488,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.38%,37.58%,61.11%
Hyde Park,New York,1988,1603,New York-Newark-Jersey City,19124359,$74554,33.73%,46,$310000,2095,$148,65,82.05%,$900,63.87%,N/A,N/A,11.92%,7.44%,62.91%,Dutchess County,47.50%,47.20%,0.0%,7.04%,85.87%,5.58%,4.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,71,87,3.6,1.24,NY-37198,41.7831631,-73.9365542,50%,58%,45%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,37.64%,39.23%,40.22%
Ilion,New York,7766,3119,Utica-Rome,288291,$62848,24.09%,40,$118000,1815,$65,78,60.92%,$634,51.75%,N/A,N/A,16.27%,5.46%,61.42%,Herkimer County,30.80%,63.60%,0.67%,4.61%,89.94%,4.69%,1.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,166,N/A,8.3,79,706,3.1,2.49,NY-37275,43.0113992,-75.0395746,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,52.47%,47.25%,66.22%
Interlaken,New York,576,1858,Seneca Falls,33991,$52105,31.24%,45,$190000,2533,$75,78,74.19%,$625,57.26%,N/A,N/A,11.67%,1.4%,59.58%,Seneca County,40.80%,51.80%,1.91%,0.35%,89.24%,2.78%,2.6%,N/A,N/A,N/A,N/A,N/A,165,N/A,8.3,88,N/A,3.4,0.31,NY-37528,42.6187511,-76.7252054,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,40.41%,39.45%,40.33%
Inwood,New York,9804,6128,New York-Newark-Jersey City,19124359,$58118,17.86%,33,$683000,1444,$473,68,50.35%,$1522,61.88%,N/A,N/A,16.5%,5.63%,62.96%,Nassau County,51.30%,45.10%,4.5%,18.8%,28.51%,46.91%,36.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,7.4,38,87,3.6,1.6,NY-37583,40.621875,-73.7506113,55%,62%,50%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Ira,New York,2360,68,Auburn,76029,$59833,23.02%,N/A,$230000,1474,$156,41,79.00%,N/A,44.00%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,0.0%,1.0%,94.8%,0.3%,N/A,N/A,N/A,N/A,N/A,N/A,149,N/A,8.3,86,N/A,3.1,34.71,NY-37660,43.2134655,-76.5392742,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.14%,46.7%,57.0%
Irondequoit,New York,50141,3341,Rochester,1067486,$63647,36.42%,46,$184000,1449,$127,66,82.05%,$949,49.29%,N/A,N/A,8.06%,4.56%,64.39%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,8.3,72,547,3.4,15.01,NY-37737,43.2103874,-77.5706949,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.19%,36.59%,60.22%
Irvington,New York,6494,2328,New York-Newark-Jersey City,19124359,$145313,72.78%,39,$409000,1718,$238,65,81.21%,$1557,39.14%,N/A,N/A,7.07%,4.15%,66.14%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,57,87,3.6,2.79,NY-37803,41.0348699,-73.8659866,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Ischua,New York,770,24,Olean,75863,$49250,13.96%,N/A,N/A,N/A,N/A,45,64.60%,N/A,38.70%,N/A,N/A,N/A,4.60%,N/A,Cattaraugus County,30.50%,63.20%,0.0%,0.3%,97.3%,1.6%,N/A,N/A,N/A,N/A,N/A,N/A,174,N/A,6.5,91,N/A,3.2,32.08,NY-37825,42.2305253,-78.3931144,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.51%,45.16%,66.56%
Island Park,New York,4835,10744,New York-Newark-Jersey City,19124359,$95574,23.44%,39,$465000,1013,$459,63,57.38%,$1794,55.77%,N/A,N/A,4.79%,5.11%,67.49%,Nassau County,51.30%,45.10%,2.59%,1.63%,54.13%,40.0%,31.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,64,87,3.6,0.45,NY-37847,40.6052208,-73.6552998,55%,62%,50%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Islandia,New York,3315,1500,New York-Newark-Jersey City,19124359,$82500,23.01%,39,$538000,1515,$355,51,94.51%,$1884,50.37%,N/A,N/A,4.5%,1.79%,69.15%,Suffolk County,44.60%,51.50%,11.83%,8.69%,41.75%,35.81%,30.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,57,87,3.7,2.21,NY-37840,40.8068614,-73.1710836,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Islip,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,43.43%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,67,87,3.7,4.75,NY-37869,40.7328179,-73.2156467,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Islip CDP,New York,16965,3572,New York-Newark-Jersey City,19124359,$109857,35.92%,45,$520000,1365,$381,55,91.74%,$1785,43.43%,N/A,N/A,5.49%,4.3%,70.78%,Suffolk County,44.60%,51.50%,1.94%,3.75%,77.35%,15.7%,10.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,66,87,3.7,4.75,NY-37869,40.7328179,-73.2156467,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Islip Terrace,New York,5244,4129,New York-Newark-Jersey City,19124359,$133606,29.96%,40,$550000,1687,$326,56,86.77%,$2698,41.62%,N/A,N/A,1.56%,1.66%,73.59%,Suffolk County,44.60%,51.50%,3.38%,0.8%,80.47%,13.92%,10.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,69,87,3.7,1.27,NY-38022,40.750269,-73.1868888,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Italy,New York,1036,26,Rochester,1067486,$50529,27.86%,N/A,$193000,1569,$123,44,51.20%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,155,N/A,8.3,91,547,3.4,39.85,NY-38044,42.6225564,-77.3049893,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Ithaca,New York,30720,5699,Ithaca,101058,$30318,66.95%,N/A,$330000,1941,$170,64,23.00%,N/A,82.00%,N/A,N/A,16.5%,4.90%,N/A,Tompkins County,67.70%,24.30%,17.6%,5.9%,64.1%,7.3%,18%,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,65,836,3.2,5.39,NY-38088,42.4095119,-76.5094825,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.6%,44.29%,51.11%
Ithaca town,New York,20372,3780,Ithaca,101058,$52316,N/A,N/A,$330000,1941,$170,44,49.00%,N/A,60.90%,N/A,N/A,N/A,3.90%,N/A,Tompkins County,67.70%,24.30%,16.3%,4.6%,70.2%,4.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,78,836,3.2,5.39,NY-38088,42.4095119,-76.5094825,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.6%,44.29%,51.11%
Jackson,New York,1809,49,Glens Falls,124362,$53235,30.25%,N/A,$170000,1604,$106,50,52.30%,N/A,41.90%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.2%,2.7%,96.0%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,136,N/A,7.9,87,292,3,36.92,NY-38143,43.0875269,-73.377814,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.04%,45.16%,40.44%
Jamesport,New York,1046,232,New York-Newark-Jersey City,19124359,$81250,37.5%,67,$875000,1679,$521,49,95.44%,$2043,29.45%,N/A,N/A,9.94%,6.51%,38.87%,Suffolk County,44.60%,51.50%,6.98%,0.0%,92.64%,0.38%,11.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,85,87,3.7,4.5,NY-38253,40.9546408,-72.5807343,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Jamestown,New York,29290,3291,Jamestown-Dunkirk-Fredonia,126032,$34767,19.3%,37,$93000,1525,$61,78,53.51%,$611,61.45%,N/A,N/A,28.55%,6.77%,58.25%,Chautauqua County,35.20%,58.30%,0.26%,3.26%,82.94%,9.78%,2.15%,N/A,N/A,N/A,N/A,N/A,170,N/A,8.5,68,N/A,3.3,8.9,NY-38264,42.0976152,-79.2366975,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Jamestown West,New York,2421,961,Jamestown-Dunkirk-Fredonia,126032,$65076,34.86%,55,$171000,1921,$89,62,78.7%,$768,50.4%,N/A,N/A,3.45%,0.76%,56.47%,Chautauqua County,35.20%,58.30%,0.0%,0.78%,97.6%,0.62%,1.61%,N/A,N/A,N/A,N/A,N/A,170,N/A,8.5,80,N/A,3.3,2.52,NY-38275,42.0884563,-79.2810364,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Jasper,New York,1606,31,Corning,94657,$48221,10.38%,N/A,N/A,N/A,N/A,40,56.50%,N/A,39.00%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.2%,0.1%,99.4%,0.2%,N/A,N/A,N/A,N/A,N/A,N/A,146,N/A,6.5,92,N/A,3.1,51.81,NY-38319,42.1413917,-77.532775,48%,64%,33%,56%,55%,33.5,40,61,N/A,N/A,N/A,N/A,45.21%,41.32%,50.0%
Jefferson,New York,109,102,Albany-Schenectady-Troy,878550,$28889,8.62%,37,$195000,947,$206,69,94.5%,N/A,62.86%,N/A,N/A,14.68%,7.32%,58.57%,Schoharie County,30.20%,62.90%,0.0%,0.0%,70.64%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,140,N/A,7.9,94,292,3,1.07,NY-38429,42.4813481,-74.6061061,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,50.63%,47.03%,59.78%
Jefferson Heights,New York,1005,679,None,N/A,$46923,13.85%,62,N/A,N/A,N/A,65,72.87%,$888,59.15%,N/A,N/A,10.93%,0.0%,36.73%,Greene County,33.60%,59.30%,0.0%,3.68%,93.23%,1.79%,0.0%,N/A,N/A,N/A,N/A,N/A,114,N/A,7.9,77,N/A,3.4,1.48,NY-38451,42.2360216,-73.8821922,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,19124359,$130189,54.82%,48,$567000,1835,$309,53,95.97%,$1642,33.57%,N/A,N/A,3.64%,6.88%,64.68%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,60,87,3.6,6.96,NY-38500,41.3180198,-73.800827,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Jeffersonville,New York,372,907,None,N/A,$68333,19.09%,40,N/A,N/A,N/A,78,57.63%,$865,58.73%,N/A,N/A,11.29%,4.64%,75.48%,Sullivan County,42.00%,53.20%,1.34%,1.08%,74.19%,14.78%,0.0%,N/A,N/A,N/A,N/A,N/A,131,N/A,7.0,90,N/A,3.5,0.41,NY-38506,41.7798871,-74.9299002,50%,62%,42%,58%,55%,28.1,37,57,N/A,N/A,N/A,N/A,36.22%,39.45%,34.22%
Jericho,New York,13928,3517,New York-Newark-Jersey City,19124359,$168194,67.15%,46,$1135000,2340,$485,59,87.89%,$2301,33.95%,N/A,N/A,5.91%,7.23%,63.77%,Nassau County,51.30%,45.10%,36.91%,2.01%,55.59%,2.48%,27.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,45,87,3.6,3.96,NY-38539,40.7874467,-73.5416144,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Jerusalem,New York,4455,76,Rochester,1067486,$55362,34.57%,N/A,$200000,1047,$191,46,43.80%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,8.3,89,547,3.4,58.62,NY-38583,42.6090306,-77.1548114,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Johnsburg,New York,2002,10,Glens Falls,124362,$43646,24.44%,N/A,$150000,673,$223,44,41.40%,N/A,41.30%,N/A,N/A,N/A,3.50%,N/A,Warren County,41.70%,50.10%,0.0%,0.0%,95.6%,0.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,158,N/A,7.9,94,292,2.9,200.2,NY-38715,43.6301151,-74.053409,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,41.04%,40.99%,41.56%
Johnson City,New York,14329,3149,Binghamton,237324,$43112,26.62%,35,$112000,1600,$70,73,60.56%,$819,59.38%,N/A,N/A,21.52%,13.07%,59.26%,Broome County,45.60%,47.60%,7.86%,6.06%,76.58%,5.77%,10.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,N/A,7.0,68,1590,3.3,4.55,NY-38748,42.1229972,-75.9624348,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.08%,42.53%,53.44%
Johnstown,New York,8358,1734,Gloversville,52812,$41733,26.29%,N/A,$157000,1414,$111,78,55.20%,N/A,46.10%,N/A,N/A,10.2%,4.50%,N/A,Fulton County,30.60%,63.50%,1.0%,4.5%,87.8%,4.9%,2.7%,N/A,N/A,N/A,N/A,N/A,141,N/A,7.9,63,N/A,3.3,4.82,NY-38792,43.0457017,-74.3958035,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,47.1%,46.59%,51.33%
Johnstown town,New York,7278,1510,Gloversville,52812,$53589,N/A,N/A,$157000,1414,$111,54,82.80%,N/A,46.80%,N/A,N/A,N/A,4.50%,N/A,Fulton County,30.60%,63.50%,0.2%,2.2%,94.6%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,141,N/A,7.9,84,N/A,3.3,4.82,NY-38792,43.0457017,-74.3958035,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,47.1%,46.59%,51.33%
Jordan,New York,1447,1247,Syracuse,646038,$62786,20.46%,41,$200000,1527,$131,78,81.19%,$647,51.5%,N/A,N/A,14.86%,8.76%,61.46%,Onondaga County,53.90%,40.10%,0.0%,0.0%,96.54%,0.41%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,147,N/A,8.3,85,408,3.2,1.16,NY-38825,43.0670688,-76.4729198,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,49.21%,41.76%,59.56%
Junius,New York,1485,56,Seneca Falls,33991,$48403,15.18%,N/A,$225000,1442,$156,43,71.90%,N/A,43.40%,N/A,N/A,N/A,3.40%,N/A,Seneca County,40.80%,51.80%,0.2%,0.0%,94.8%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A,142,N/A,8.3,85,N/A,3.4,26.52,NY-38858,42.9799358,-76.9096181,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,44.16%,43.96%,45.44%
Kaser,New York,5367,31571,New York-Newark-Jersey City,19124359,$23030,3.6%,16,N/A,N/A,N/A,24,2.96%,$961,28.99%,N/A,N/A,63.31%,11.34%,51.59%,Rockland County,51.30%,45.10%,0.0%,0.35%,97.8%,0.0%,6.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.4,52,87,3.8,0.17,NY-38934,41.1212491,-74.0685732,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,34.63%,34.73%,37.0%
