City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hortonville,New York,305,401,None,N/A,$79688,34.49%,54,N/A,N/A,N/A,N/A,81.78%,$649,56.1%,N/A,N/A,10.16%,0.0%,34.15%,Sullivan County,42.00%,53.20%,0.0%,0.0%,97.05%,0.0%,4.59%,N/A,80,31,49,58,13,58%,55%,37,57,81,50%,62%,42%,51.94,16.56,10.39,36.22%,39.45%,34.22%,51.4,20,7.0,28.1,89,1116,3.5,0.76,NY-35738,41.7661371,-75.0220385
Houghton,New York,1681,618,None,N/A,$80625,70.57%,21,N/A,N/A,N/A,58,70.97%,$771,73.7%,N/A,N/A,15.75%,7.2%,54.94%,Allegany County,26.10%,67.00%,2.91%,4.88%,90.24%,0.77%,4.64%,N/A,81,33,48,55,14,62%,56%,38,57,82,47%,64%,30%,43.83,12.59,9.8,44.88%,41.98%,47.33%,69.9,38,6.5,31.8,92,1392,3.1,2.72,NY-35771,42.4276987,-78.1636741
Hounsfield,New York,3476,71,Watertown-Fort Drum,117634,N/A,N/A,N/A,$269000,1275,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,48.96,NY-35782,43.9240909,-76.2079595
Howard,New York,1581,26,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,91,1212,3.1,60.81,NY-35837,42.3346476,-77.51933
Hudson,New York,5964,2761,Hudson,61587,$40417,30.81%,39,$365000,1460,$250,N/A,37.95%,$1070,65.66%,N/A,N/A,23.52%,11.59%,56.02%,Columbia County,49.50%,44.50%,10.88%,21.86%,56.94%,8.08%,17.22%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,56,273,3.3,2.16,NY-35969,42.2515206,-73.7858917
Hudson Falls,New York,7413,3985,Glens Falls,127196,$54013,14.63%,42,$195000,1423,$137,76,58.35%,$810,64.12%,199,640,18.84%,5.82%,63.66%,Washington County,37.10%,55.50%,0.36%,1.09%,95.27%,1.05%,2.64%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,59,294,3,1.86,NY-35980,43.3042426,-73.5817986
Humphrey,New York,828,23,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1455,3.2,36.0,NY-36123,42.2177359,-78.5224599
Hunt,New York,51,425,Rochester,1088373,$23750,25.58%,57,N/A,N/A,N/A,75,100.0%,N/A,51.16%,N/A,N/A,19.15%,0.0%,34.88%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,38.87,12.61,7.38,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,1524,3.2,0.12,NY-36156,42.5475663,-77.9912036
Huntington,New York,19397,2539,New York-Newark-Jersey City,20011812,$133193,66.31%,48,$874000,2071,$422,64,85.15%,$1974,46.49%,N/A,N/A,6.53%,5.24%,65.98%,Suffolk County,44.60%,51.50%,3.43%,1.84%,86.3%,5.02%,10.08%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,66,27,3.7,7.64,NY-36233,40.8768701,-73.408674
Huntington Bay,New York,1737,1737,New York-Newark-Jersey City,20011812,$250001,82.72%,55,$1365000,5112,$267,60,98.45%,N/A,31.08%,0,488,3.97%,4.78%,57.33%,Suffolk County,44.60%,51.50%,1.38%,1.09%,92.23%,2.36%,7.14%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,71,27,3.7,1.0,NY-37022,40.9039147,-73.4138878
Huntington CDP,New York,19397,2539,New York-Newark-Jersey City,20011812,$133193,66.31%,48,$874000,2071,$422,64,85.15%,$1974,46.49%,N/A,N/A,6.53%,5.24%,65.98%,Suffolk County,44.60%,51.50%,3.43%,1.84%,86.3%,5.02%,10.08%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,27,3.7,7.64,NY-36233,40.8768701,-73.408674
Huntington Station,New York,34050,6214,New York-Newark-Jersey City,20011812,$104871,37.98%,40,$520000,1548,$336,61,75.73%,$1897,49.35%,N/A,N/A,11.74%,6.0%,69.16%,Suffolk County,44.60%,51.50%,2.83%,8.12%,52.94%,32.76%,24.42%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,48.57,12.99,11.96,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,62,27,3.7,5.48,NY-37044,40.8446273,-73.404984
Hurley,New York,3533,644,Kingston,181862,$96188,42.69%,48,$400000,1951,$205,62,93.52%,$1330,34.14%,N/A,N/A,3.51%,2.45%,64.35%,Ulster County,52.30%,41.30%,1.27%,3.79%,84.49%,8.32%,4.67%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,82,111,3.6,5.49,NY-37132,41.9122785,-74.0590642
Huron,New York,2257,57,Rochester,1088373,N/A,N/A,N/A,$127000,962,$132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.65,11.6,8.57,46.38%,37.58%,61.11%,128.7,56,8.3,27.4,88,405,3.3,39.6,NY-37165,43.2438037,-76.8928488
Hyde Park,New York,2145,1730,New York-Newark-Jersey City,20011812,$77008,34.75%,45,$370000,2022,$183,65,82.05%,$929,62.75%,19,403,14.48%,8.97%,62.52%,Dutchess County,47.50%,47.20%,0.51%,4.99%,86.81%,6.01%,4.9%,Eastern Standard Time,84,35,49,64,19,59%,60%,41,61,87,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,20.9,71,231,3.6,1.24,NY-37198,41.7831631,-73.9365542
Ilion,New York,7826,3143,Utica-Rome,292630,$62832,24.52%,42,$127000,1210,$105,N/A,60.92%,$655,50.17%,494,2121,13.8%,5.12%,57.76%,Herkimer County,30.80%,63.60%,0.58%,2.02%,93.56%,1.97%,1.07%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,50.06,15.82,10.5,52.47%,47.25%,66.22%,78.7,41,8.3,26.8,79,636,3.1,2.49,NY-37275,43.0113992,-75.0395746
Interlaken,New York,486,1568,Seneca Falls,33900,$48125,38.27%,50,N/A,N/A,N/A,N/A,74.19%,$617,58.06%,N/A,N/A,5.8%,1.2%,60.34%,Seneca County,40.80%,51.80%,2.26%,0.82%,82.92%,5.76%,3.09%,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,37.8,11.89,6.89,40.41%,39.45%,40.33%,57.3,39,8.3,26.8,88,759,3.4,0.31,NY-37528,42.6187511,-76.7252054
Inwood,New York,10533,6583,New York-Newark-Jersey City,20011812,$65298,18.62%,31,$600000,1700,$353,72,50.35%,$1652,60.3%,N/A,N/A,14.82%,5.63%,62.16%,Nassau County,51.30%,45.10%,4.56%,15.58%,29.89%,49.44%,35.22%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.4,25.9,38,9,3.6,1.6,NY-37583,40.621875,-73.7506113
Ira,New York,2360,68,Auburn,76644,N/A,N/A,N/A,$170000,2024,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,61,16,60%,55%,38,58,84,44%,57%,32%,51.05,13.6,12.58,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,86,363,3.1,34.71,NY-37660,43.2134655,-76.5392742
Irondequoit,New York,51054,3401,Rochester,1088373,$68969,37.74%,46,$187000,1299,$144,66,82.05%,$982,48.97%,N/A,N/A,8.48%,4.94%,64.81%,Monroe County,54.20%,39.30%,2.04%,7.39%,78.12%,10.02%,6.17%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,72,489,3.4,15.01,NY-37737,43.2103874,-77.5706949
Irvington,New York,6594,2363,New York-Newark-Jersey City,20011812,$184732,79.98%,38,$835000,2554,$327,65,81.21%,$1953,32.3%,0,507,1.93%,3.16%,70.69%,Westchester County,64.90%,31.20%,9.21%,0.76%,80.98%,5.55%,17.79%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,246,3.6,2.79,NY-37803,41.0348699,-73.8659866
Ischua,New York,770,24,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,91,1455,3.2,32.08,NY-37825,42.2305253,-78.3931144
Island Park,New York,4901,10891,New York-Newark-Jersey City,20011812,$84183,22.19%,40,$482000,1019,$473,60,57.38%,$1901,56.77%,N/A,N/A,8.41%,6.91%,65.25%,Nassau County,51.30%,45.10%,2.49%,0.8%,53.85%,39.75%,33.75%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,64,9,3.6,0.45,NY-37847,40.6052208,-73.6552998
Islandia,New York,3541,1602,New York-Newark-Jersey City,20011812,$100771,22.45%,39,$548000,1707,$321,51,94.51%,N/A,50.42%,N/A,N/A,4.78%,1.95%,68.65%,Suffolk County,44.60%,51.50%,10.87%,6.16%,35.07%,39.17%,34.45%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,57,93,3.7,2.21,NY-37840,40.8068614,-73.1710836
Islip,New York,17441,3672,New York-Newark-Jersey City,20011812,$111549,34.46%,45,$475000,1334,$356,56,91.74%,$1961,42.68%,N/A,N/A,4.42%,3.75%,68.3%,Suffolk County,44.60%,51.50%,3.62%,3.06%,75.9%,16.6%,11.92%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,67,6,3.7,4.75,NY-37869,40.7328179,-73.2156467
Islip CDP,New York,17441,3672,New York-Newark-Jersey City,20011812,$111549,34.46%,45,$475000,1334,$356,56,91.74%,$1961,42.68%,N/A,N/A,4.42%,3.75%,68.3%,Suffolk County,44.60%,51.50%,3.62%,3.06%,75.9%,16.6%,11.92%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,66,6,3.7,4.75,NY-37869,40.7328179,-73.2156467
Islip Terrace,New York,5542,4364,New York-Newark-Jersey City,20011812,$140714,30.06%,41,$551000,1303,$423,57,86.77%,$2649,40.88%,N/A,N/A,1.91%,1.3%,73.63%,Suffolk County,44.60%,51.50%,3.54%,0.2%,79.2%,15.64%,10.16%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,78,3.7,1.27,NY-38022,40.750269,-73.1868888
Italy,New York,1036,26,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,36.49%,40.22%,31.33%,49.4,25,8.3,27.4,91,861,3.4,39.85,NY-38044,42.6225564,-77.3049893
Ithaca,New York,30720,5699,Ithaca,105638,N/A,N/A,N/A,$343000,1595,$215,N/A,N/A,N/A,N/A,131,2699,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,65,879,3.2,5.39,NY-38088,42.4095119,-76.5094825
Ithaca town,New York,20372,3780,Ithaca,105638,N/A,N/A,N/A,$343000,1595,$215,N/A,N/A,N/A,N/A,131,2699,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,78,879,3.2,5.39,NY-38088,42.4095119,-76.5094825
Jackson,New York,1809,49,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,41.04%,45.16%,40.44%,54.0,29,7.9,22.7,87,456,3,36.92,NY-38143,43.0875269,-73.377814
Jamesport,New York,1591,354,New York-Newark-Jersey City,20011812,$84060,37.31%,56,$2600000,4312,$603,44,95.44%,N/A,39.87%,N/A,N/A,7.04%,3.78%,54.76%,Suffolk County,44.60%,51.50%,10.62%,0.19%,85.36%,3.83%,17.16%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,85,18,3.7,4.5,NY-38253,40.9546408,-72.5807343
Jamestown,New York,28818,3238,Jamestown-Dunkirk-Fredonia,128042,$36162,18.91%,37,$77000,1571,$49,N/A,53.51%,$646,63.64%,683,2965,28.12%,8.03%,57.69%,Chautauqua County,35.20%,58.30%,0.21%,2.54%,82.34%,10.58%,2.28%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,68,1143,3.3,8.9,NY-38264,42.0976152,-79.2366975
Jamestown West,New York,2543,1009,Jamestown-Dunkirk-Fredonia,128042,$65608,39.6%,51,N/A,N/A,N/A,61,78.7%,$791,48.63%,N/A,N/A,3.65%,0.59%,56.24%,Chautauqua County,35.20%,58.30%,0.0%,0.35%,97.48%,0.63%,1.85%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,80,1143,3.3,2.52,NY-38275,42.0884563,-79.2810364
Jasper,New York,1606,31,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,55,13,56%,55%,40,61,81,48%,64%,33%,39.45,12.56,7.17,45.21%,41.32%,50.0%,58.0,36,6.5,33.5,92,1983,3.1,51.81,NY-38319,42.1413917,-77.532775
Jefferson,New York,166,155,Albany-Schenectady-Troy,898265,$37083,18.37%,38,N/A,N/A,N/A,67,94.5%,N/A,42.37%,N/A,N/A,10.24%,4.48%,62.62%,Schoharie County,30.20%,62.90%,7.23%,0.0%,63.25%,0.0%,7.23%,Eastern Standard Time,82,34,48,57,12,57%,55%,37,58,83,50%,58%,45%,47.67,14.88,9.32,50.63%,47.03%,59.78%,79.6,46,7.9,22.7,94,1005,3,1.07,NY-38429,42.4813481,-74.6061061
Jefferson Heights,New York,888,600,None,N/A,$56250,13.44%,63,N/A,N/A,N/A,68,72.87%,$951,59.1%,N/A,N/A,5.17%,5.65%,38.79%,Greene County,33.60%,59.30%,0.0%,4.28%,90.77%,3.49%,0.56%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,77,273,3.4,1.48,NY-38451,42.2360216,-73.8821922
Jefferson Valley-Yorktown,New York,14168,2036,New York-Newark-Jersey City,20011812,$138300,52.31%,47,$557000,1610,$346,52,95.97%,$1855,35.75%,N/A,N/A,4.93%,9.08%,64.29%,Westchester County,64.90%,31.20%,4.28%,5.34%,76.26%,11.05%,15.25%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,60,423,3.6,6.96,NY-38500,41.3180198,-73.800827
Jeffersonville,New York,403,983,None,N/A,$63125,16.67%,41,N/A,N/A,N/A,N/A,57.63%,$1000,54.24%,N/A,N/A,18.7%,2.74%,65.77%,Sullivan County,42.00%,53.20%,0.5%,4.96%,77.17%,9.43%,3.47%,N/A,80,31,49,58,13,58%,55%,37,57,81,50%,62%,42%,51.94,16.56,10.39,36.22%,39.45%,34.22%,51.4,20,7.0,28.1,90,1116,3.5,0.41,NY-38506,41.7798871,-74.9299002
Jericho,New York,14526,3668,New York-Newark-Jersey City,20011812,$157132,67.4%,44,$915000,1679,$545,59,87.89%,$2639,34.75%,N/A,N/A,6.36%,7.44%,58.96%,Nassau County,51.30%,45.10%,41.26%,1.68%,51.29%,2.96%,30.37%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,45,243,3.6,3.96,NY-38539,40.7874467,-73.5416144
Jerusalem,New York,4455,76,Rochester,1088373,N/A,N/A,N/A,$195000,1893,$103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,58.62,NY-38583,42.6090306,-77.1548114
Johnsburg,New York,2002,10,Glens Falls,127196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,75,26,49,55,7,57%,55%,37,58,75,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,94,813,2.9,200.2,NY-38715,43.6301151,-74.053409
Johnson City,New York,15275,3357,Binghamton,247158,$45545,27.06%,37,$115000,1575,$73,72,60.56%,$839,61.4%,429,5388,19.57%,12.37%,58.38%,Broome County,45.60%,47.60%,6.37%,5.86%,78.2%,6.64%,9.66%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,46.08%,42.53%,53.44%,79.0,61,7.0,28.1,68,777,3.3,4.55,NY-38748,42.1229972,-75.9624348
Johnstown,New York,8358,1734,Gloversville,53588,N/A,N/A,N/A,$197000,1791,$110,N/A,N/A,N/A,N/A,158,1683,N/A,N/A,N/A,Fulton County,30.60%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.04,15.01,12.29,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,63,1332,3.3,4.82,NY-38792,43.0457017,-74.3958035
Johnstown town,New York,7278,1510,Gloversville,53588,N/A,N/A,N/A,$197000,1791,$110,N/A,N/A,N/A,N/A,158,1683,N/A,N/A,N/A,Fulton County,30.60%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.04,15.01,12.29,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,84,1332,3.3,4.82,NY-38792,43.0457017,-74.3958035
Jordan,New York,1527,1316,Syracuse,661106,$64167,20.96%,39,$137000,1505,$91,N/A,81.19%,$731,47.97%,0,0,12.67%,8.12%,64.04%,Onondaga County,53.90%,40.10%,0.0%,0.0%,94.89%,0.72%,0.2%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,801,3.2,1.16,NY-38825,43.0670688,-76.4729198
Junius,New York,1485,56,Seneca Falls,33900,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Seneca County,40.80%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,85,360,3.4,26.52,NY-38858,42.9799358,-76.9096181
Kaser,New York,5433,31959,New York-Newark-Jersey City,20011812,$26525,4.84%,15,N/A,N/A,N/A,23,2.96%,$1046,19.17%,N/A,N/A,60.45%,8.29%,56.08%,Rockland County,51.30%,45.10%,0.0%,0.39%,96.28%,1.16%,7.2%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,52,246,3.8,0.17,NY-38934,41.1212491,-74.0685732
Katonah,New York,1907,2612,New York-Newark-Jersey City,20011812,$178594,81.15%,35,$925000,3599,$257,74,72.16%,$3501,39.48%,N/A,N/A,14.16%,1.21%,72.25%,Westchester County,64.90%,31.20%,3.99%,0.0%,78.81%,17.2%,11.33%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,612,3.6,0.73,NY-38946,41.256011,-73.6856253
Keeseville,New York,2856,474,Plattsburgh,80095,$54695,17.8%,40,$153000,1007,$152,65,66.63%,$990,52.87%,N/A,N/A,12.8%,5.27%,68.1%,Clinton County,46.90%,45.00%,0.07%,0.88%,96.15%,1.19%,2.56%,N/A,83,30,53,60,12,58%,54%,37,58,84,49%,60%,42%,38.13,12.7,6.72,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,90,483,3.1,6.02,NY-39089,44.5034271,-73.481218
Kendall,New York,2659,81,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,32.83,NY-39188,43.3311777,-78.0545996
Kenmore,New York,15207,10560,Buffalo-Cheektowaga-Niagara Falls,1162523,$72946,46.27%,42,$235000,1487,$158,N/A,78.01%,$927,55.81%,73,1164,8.29%,5.38%,69.34%,Erie County,50.90%,44.50%,1.01%,6.37%,83.17%,4.88%,3.18%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,41.79,10.77,9.97,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,69,561,3.3,1.44,NY-39232,42.9646325,-78.8712899
Kennedy,New York,248,122,Jamestown-Dunkirk-Fredonia,128042,N/A,11.54%,55,N/A,N/A,N/A,73,76.25%,N/A,51.82%,N/A,N/A,9.05%,0.0%,60.45%,Chautauqua County,35.20%,58.30%,0.0%,1.61%,98.39%,0.0%,0.0%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,88,1143,3.3,2.04,NY-39243,42.1589486,-79.0982875
Kensington,New York,1299,5196,New York-Newark-Jersey City,20011812,$193417,74.22%,45,$1425000,3268,$436,N/A,97.96%,N/A,35.09%,0,420,8.16%,4.71%,56.9%,Nassau County,51.30%,45.10%,20.4%,0.0%,74.67%,4.16%,33.95%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.25,NY-39309,40.7930772,-73.7222418
Kent,New York,13406,331,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$360000,1885,$191,N/A,N/A,N/A,N/A,37,204,N/A,N/A,N/A,Putnam County,39.90%,55.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,70,621,3.5,40.5,NY-39331,41.4735461,-73.7318067
Kerhonkson,New York,2328,408,Kingston,181862,$67819,20.81%,31,$326000,929,$351,65,58.59%,$1045,63.07%,N/A,N/A,16.45%,8.96%,64.54%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,12.5%,13.62%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,5.7,NY-39397,41.7777065,-74.2954149
