City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Muttontown,New York,3660,604,New York-Newark-Jersey City,19124359,83,38,45,46,123,174,24,61.6,42.5,11,6,14,49,N/A,$230865,5.3%,$3179,944,$1617700,N/A,N/A,43,88.00%,2%,16%,9%,64,43 mins,3.50%,N/A,6.40%,Nassau County,51.30%,45.10%,23.0%,3.7%,69.6%,2.9%,24.9%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24,N/A,N/A,NY-49330
Myers Corner,New York,9619,1337,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,43,N/A,$96625,0.9%,$1664,998,$311500,N/A,N/A,42,89.60%,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,Dutchess County,47.50%,47.20%,12.6%,1.0%,74.9%,10.5%,13.3%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9,N/A,N/A,NY-49363
Nanticoke,New York,1631,67,Binghamton,237324,79,31,48,40,153,154,71,N/A,N/A,N/A,6,16,45,12.39%,$56667,N/A,N/A,N/A,$125800,N/A,N/A,36,69.80%,7%,9%,3%,85,28 mins,4.70%,-0.30%,0.10%,Broome County,45.60%,47.60%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,1590,3.3,36.80%,0,N/A,15,N/A,0.00,10,1,0,N/A,N/A,NY-49396
Nanuet,New York,19148,3370,New York-Newark-Jersey City,19124359,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,45.98%,$89901,2.5%,$2559,1061,$439000,1708,$257,42,67.60%,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,Rockland County,51.30%,45.10%,12.8%,15.9%,53.3%,15.0%,27.8%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55,N/A,N/A,NY-49407
Napanoch,New York,1045,870,Kingston,177716,83,35,48,50,124,177,48,58.1,38.4,6,6,17,43,22.48%,$41463,0%,N/A,N/A,$123400,N/A,N/A,53,71.10%,6%,18%,0%,87,28 mins,3.70%,1.10%,-0.20%,Ulster County,52.30%,41.30%,0.8%,0.0%,90.4%,6.9%,2.5%,Eastern Standard Time,295,3.6,48.00%,29,N/A,10,19.4%,20.51,17,1,5,N/A,N/A,NY-49418
Napeague,New York,124,35,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,54,N/A,$58802,0%,N/A,N/A,$855700,N/A,N/A,33,6.00%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2,N/A,N/A,NY-49424
Naples,New York,906,62,Rochester,1067486,81,32,49,34,155,165,62,N/A,N/A,8,7,18,51,27.17%,$44250,12.8%,N/A,N/A,$145900,N/A,N/A,61,67.20%,5%,19%,20%,92,28 mins,3.60%,N/A,-1.50%,Ontario County,42.30%,49.60%,0.8%,0.6%,95.8%,2.0%,3%,Eastern Standard Time,547,3.3,47.30%,50,N/A,40,19.3%,0.00,9,0,6,N/A,N/A,NY-49429
Napoli,New York,1133,31,Olean,75863,79,31,48,46,163,157,106,N/A,N/A,N/A,8,20,42,15.09%,$44688,N/A,N/A,N/A,$72800,N/A,N/A,43,57.40%,6%,13%,11%,91,21 mins,4.60%,-1.00%,-25.20%,Cattaraugus County,30.50%,63.20%,0.0%,0.2%,96.2%,0.0%,N/A,N/A,N/A,3.2,49.20%,50,N/A,40,N/A,0.00,10,1,1,N/A,N/A,NY-49462
Narrowsburg,New York,372,248,None,N/A,81,33,48,43,134,179,52,56.2,36.9,6,7,17,61,35.69%,$41944,4.9%,N/A,N/A,$146000,N/A,N/A,73,51.60%,5%,10%,0%,87,30 mins,3.30%,6.00%,-41.30%,Sullivan County,42.00%,53.20%,2.4%,6.8%,88.5%,0.0%,18.3%,N/A,N/A,3.5,42.70%,40,N/A,23,20.3%,54.35,13,1,0,N/A,N/A,NY-49473
Nassau,New York,1125,108,Albany-Schenectady-Troy,878550,82,32,50,43,128,180,55,N/A,N/A,6,9,22,43,27.39%,$55814,4.4%,N/A,N/A,$176200,N/A,N/A,63,71.00%,1%,15%,6%,81,28 mins,3.70%,0.50%,0.00%,Rensselaer County,45.70%,47.10%,0.3%,0.4%,96.2%,2.0%,0.7%,Eastern Standard Time,292,3.3,41.90%,35,N/A,N/A,16.8%,0.00,15,1,19,N/A,N/A,NY-49506
Natural Bridge,New York,228,234,Watertown-Fort Drum,108095,79,27,52,42,170,161,107,57.1,36.9,8,4,12,49,N/A,$40521,0%,N/A,N/A,$92400,N/A,N/A,70,82.10%,0%,7%,14%,90,17 mins,4.70%,0.30%,-18.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,41.20%,8,N/A,N/A,27.7%,19.61,7,0,4,N/A,N/A,NY-49605
Nedrow,New York,2286,2432,Syracuse,646038,81,31,50,41,165,161,103,57.7,38.5,8,8,20,38,16.00%,$51490,12.3%,N/A,N/A,$79700,N/A,N/A,64,85.90%,8%,16%,13%,79,20 mins,3.80%,0.50%,2.80%,Onondaga County,53.90%,40.10%,0.9%,20.5%,60.3%,3.0%,7.2%,Eastern Standard Time,408,3.2,62.20%,38,N/A,N/A,19.1%,13.15,6,1,0,N/A,N/A,NY-49726
Nelliston,New York,691,479,Amsterdam,49170,80,29,51,45,141,179,73,58,38.1,7,8,21,45,11.50%,$42500,17.1%,N/A,N/A,$90200,N/A,N/A,78,58.40%,9%,13%,6%,87,30 mins,4.70%,0.90%,-6.40%,Montgomery County,34.60%,59.30%,7.9%,0.0%,88.1%,3.4%,6.7%,N/A,N/A,3.1,51.30%,29,N/A,33,14.8%,0.00,9,1,7,N/A,N/A,NY-49748
Nelson,New York,1924,45,Syracuse,646038,77,28,49,44,177,160,103,N/A,N/A,8,6,16,45,27.78%,$72950,N/A,N/A,N/A,$155000,N/A,N/A,45,56.50%,0%,11%,13%,91,30 mins,4.10%,0.90%,3.60%,Madison County,38.80%,53.00%,0.9%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,408,3.1,39.80%,16,N/A,35,N/A,0.00,7,1,0,N/A,N/A,NY-49770
Nelsonville,New York,672,695,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,6,16,36,61.86%,$93438,1.1%,N/A,N/A,$426100,N/A,N/A,65,77.10%,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,Putnam County,39.90%,55.60%,1.9%,0.3%,79.6%,17.9%,10.4%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25,N/A,N/A,NY-49781
Nesconset,New York,13440,3579,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,43,51.97%,$112314,2.4%,$2019,738,$440200,N/A,N/A,44,81.00%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,4.6%,0.4%,89.8%,4.2%,9.5%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3,N/A,N/A,NY-49825
New Albion,New York,1875,52,Olean,75863,79,31,48,46,165,157,107,N/A,N/A,N/A,7,19,47,15.86%,$41016,N/A,N/A,N/A,$70400,N/A,N/A,78,62.30%,5%,13%,11%,91,24 mins,4.60%,-1.00%,-5.60%,Cattaraugus County,30.50%,63.20%,0.2%,0.1%,98.7%,0.0%,N/A,N/A,N/A,3.2,44.60%,0,N/A,22,N/A,0.00,8,1,1,N/A,N/A,NY-49880
New Cassel,New York,15144,9683,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,11,12,30,32,20.87%,$74956,8.9%,$3492,959,$419600,N/A,N/A,58,58.70%,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,Nassau County,51.30%,45.10%,1.4%,38.3%,7.1%,51.9%,45.1%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22,N/A,N/A,NY-50067
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40,N/A,N/A,NY-50078
New City,New York,34060,2205,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,44,57.54%,$117764,3.1%,$1631,754,$560000,2187,$256,48,86.50%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,9.9%,8.3%,69.4%,10.1%,19.7%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56,N/A,N/A,NY-50100
New Hartford,New York,1811,867,Utica-Rome,288291,80,29,51,47,165,161,95,N/A,N/A,8,10,51,47,44.99%,$62529,8.2%,N/A,N/A,$172900,N/A,N/A,54,68.40%,11%,21%,19%,79,16 mins,4.10%,-0.30%,0.10%,Oneida County,37.10%,56.50%,3.0%,2.2%,91.2%,1.8%,3.5%,Eastern Standard Time,706,3.2,49.70%,74,N/A,49,14.6%,0.00,6,1,1,N/A,N/A,NY-50298
New Haven,New York,2859,92,Syracuse,646038,80,30,50,42,167,161,111,N/A,N/A,9,7,19,41,13.12%,$52601,N/A,N/A,N/A,$110400,N/A,N/A,39,63.40%,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,408,3.2,49.10%,11,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-50342
New Hempstead,New York,5426,1886,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,31,43.13%,$113628,0.8%,$1788,900,$503900,N/A,N/A,52,85.90%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,4.0%,16.3%,60.0%,19.1%,11.8%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57,N/A,N/A,NY-50353
New Hyde Park,New York,9746,11532,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,11,7,18,40,47.44%,$99469,2.5%,N/A,N/A,$750000,1543,$486,65,80.80%,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,32.5%,0.8%,43.6%,20.1%,34.4%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27,N/A,N/A,NY-50397
New Lebanon,New York,2367,66,Hudson,59534,81,31,50,46,133,180,63,N/A,N/A,14,7,19,47,37.04%,$54194,N/A,N/A,N/A,$208700,N/A,N/A,56,55.80%,7%,13%,9%,86,26 mins,2.90%,1.00%,-4.80%,Columbia County,49.50%,44.50%,1.3%,1.6%,93.3%,2.8%,N/A,N/A,N/A,3.3,49.60%,27,N/A,44,N/A,0.00,17,1,1,N/A,N/A,NY-50452
New Lisbon,New York,1068,24,Oneonta,58701,78,29,49,43,153,155,80,N/A,N/A,8,6,16,47,22.78%,$51544,N/A,N/A,N/A,$115100,N/A,N/A,41,62.70%,9%,14%,7%,92,28 mins,4.00%,0.00%,-8.30%,Otsego County,40.70%,51.80%,0.8%,0.0%,96.5%,1.7%,N/A,N/A,N/A,3.3,42.20%,0,N/A,N/A,N/A,0.00,7,1,1,N/A,N/A,NY-50485
New Paltz,New York,7169,417,Kingston,177716,84,35,49,47,125,177,43,N/A,N/A,13,11,21,24,60.07%,$66164,0.9%,$1573,742,$280200,N/A,N/A,45,48.20%,5%,18%,3%,74,29 mins,3.70%,1.10%,1.60%,Ulster County,52.30%,41.30%,5.4%,3.1%,79.1%,11.2%,11.2%,Eastern Standard Time,295,3.6,66.10%,74,N/A,61,21.3%,0.00,18,1,6,N/A,N/A,NY-50551
New Rochelle,New York,79367,7718,New York-Newark-Jersey City,19124359,85,38,47,49,122,200,28,61.9,42.6,9,14,25,39,44.53%,$68270,6.9%,$2282,843,$725000,2170,$334,66,48.50%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,4.5%,18.5%,45.0%,29.4%,29.9%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38,N/A,N/A,NY-50617
New Scotland,New York,8783,153,Albany-Schenectady-Troy,878550,82,32,50,40,133,180,53,N/A,N/A,N/A,7,19,46,45.49%,$77250,N/A,$1353,929,$253700,N/A,N/A,50,82.30%,4%,14%,9%,82,23 mins,3.70%,0.50%,1.30%,Albany County,59.40%,34.20%,1.7%,0.2%,93.5%,3.3%,N/A,Eastern Standard Time,292,3.5,39.60%,49,45,N/A,N/A,0.00,14,1,26,N/A,N/A,NY-50672
New Square,New York,8589,21785,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,13,3.71%,$24427,58.2%,$1788,900,$351200,N/A,N/A,21,8.90%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,0.0%,0.2%,98.3%,1.0%,3.9%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55,N/A,N/A,NY-50705
New Suffolk,New York,353,437,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,56,53.73%,$69250,11.3%,N/A,N/A,$751800,N/A,N/A,78,33.80%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,0.0%,4.1%,95.9%,0.0%,11.8%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3,N/A,N/A,NY-50727
New Windsor,New York,8866,786,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,8,26,38,32.27%,$69010,4%,$1527,890,$253100,N/A,N/A,40,67.10%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.4%,11.9%,58.4%,23.4%,11.9%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20,N/A,N/A,NY-50837
New Windsor CDP,New York,8916,2370,New York-Newark-Jersey City,19124359,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,N/A,N/A,$229000,N/A,N/A,50,63.10%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,9.5%,58.6%,27.8%,N/A,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
New York,New York,8560072,28498,New York-Newark-Jersey City,19124359,84,39,45,47,119,224,25,61.7,42.6,9,28,24,36,N/A,$52737,15.6%,N/A,N/A,$799000,1476,$541,68,29.60%,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,Kings (Brooklyn) County,79.50%,17.50%,13.9%,22.0%,32.1%,29.1%,37%,Eastern Standard Time,87,3.8,57.30%,88,84,70,21.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Newark Valley village,New York,1084,1097,Binghamton,237324,79,31,48,39,140,153,62,N/A,N/A,N/A,8,20,35,N/A,$47404,N/A,N/A,N/A,$107000,N/A,N/A,78,63.50%,6%,13%,14%,87,28 mins,3.80%,-0.20%,-6.60%,Tioga County,33.80%,59.50%,0.3%,0.6%,91.3%,2.4%,N/A,Eastern Standard Time,1590,3.3,49.60%,47,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newburgh,New York,28444,7473,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,25.9%,19.2%,50.7%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14,N/A,N/A,NY-50045
Newburgh town,New York,30697,719,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,2.0%,10.4%,66.0%,18.8%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newfane,New York,3240,182,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,142,157,69,N/A,N/A,9,9,23,44,20.29%,$53272,12.4%,N/A,N/A,$131300,N/A,N/A,59,74.60%,7%,33%,43%,85,24 mins,4.60%,1.10%,-1.90%,Niagara County,38.50%,56.20%,0.0%,0.2%,97.5%,0.3%,3.4%,Eastern Standard Time,706,3.2,46.00%,14,N/A,26,18.3%,0.00,5,0,9,N/A,N/A,NY-50221
Newfield,New York,772,90,Ithaca,101058,81,32,49,39,149,154,63,N/A,N/A,7,10,25,44,23.37%,$57484,N/A,N/A,N/A,$153000,N/A,N/A,37,68.80%,0%,14%,21%,88,24 mins,3.90%,N/A,2.90%,Tompkins County,67.70%,24.30%,1.7%,0.5%,90.8%,3.7%,N/A,Eastern Standard Time,836,3.2,46.80%,0,N/A,31,N/A,0.00,9,0,1,N/A,N/A,NY-50243
Newfield Hamlet,New York,723,575,Ithaca,101058,81,32,49,39,149,155,63,57.4,38.1,N/A,7,19,56,43.51%,$62545,0%,N/A,N/A,$110300,N/A,N/A,64,55.00%,0%,15%,24%,88,18 mins,3.90%,N/A,7.90%,Tompkins County,67.70%,24.30%,0.0%,0.0%,98.2%,1.8%,0%,Eastern Standard Time,836,3.2,45.10%,29,N/A,N/A,13.7%,0.00,9,0,1,N/A,N/A,N/A
Newport,New York,436,69,Utica-Rome,288291,80,29,51,47,163,168,91,N/A,N/A,8,7,18,41,15.74%,$59792,6.4%,N/A,N/A,$142300,N/A,N/A,46,69.10%,7%,28%,34%,89,28 mins,4.40%,-0.20%,-1.40%,Herkimer County,30.80%,63.60%,0.0%,1.8%,95.1%,1.7%,0.4%,Eastern Standard Time,706,3.1,47.30%,0,N/A,N/A,17.5%,0.00,7,1,2,N/A,N/A,NY-50573
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,160,157,84,N/A,N/A,8,9,22,45,29.42%,$53831,N/A,N/A,N/A,$205300,N/A,N/A,48,70.50%,9%,25%,35%,82,26 mins,4.20%,1.00%,2.40%,Erie County,50.90%,44.50%,0.7%,1.0%,96.4%,0.7%,N/A,Eastern Standard Time,706,3.3,47.10%,1,N/A,N/A,N/A,0.00,6,0,15,N/A,N/A,NY-50716
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,159,157,78,N/A,N/A,8,15,71,44,14.89%,$45151,N/A,N/A,N/A,$132600,N/A,N/A,54,66.90%,7%,27%,37%,79,17 mins,4.60%,1.10%,-3.50%,Niagara County,38.50%,56.20%,0.0%,4.2%,89.5%,2.8%,N/A,Eastern Standard Time,706,3.2,55.50%,0,N/A,N/A,N/A,0.00,8,0,9,N/A,N/A,NY-51033
Niagara Falls,New York,47978,3477,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,159,158,78,58,39.2,9,57,71,38,18.66%,$33009,22.9%,N/A,N/A,$71800,N/A,N/A,75,45.40%,9%,35%,36%,69,18 mins,5.40%,1.10%,-3.80%,Niagara County,38.50%,56.20%,1.0%,22.4%,67.6%,3.6%,5%,Eastern Standard Time,706,3.2,60.80%,49,30,55,16.4%,43.46,8,0,10,N/A,N/A,NY-51055
Nichols,New York,533,80,Binghamton,237324,83,34,49,37,133,154,47,N/A,N/A,7,7,18,42,19.20%,$47355,14.8%,N/A,N/A,$110100,N/A,N/A,56,77.30%,5%,13%,13%,84,22 mins,3.80%,-0.20%,7.10%,Tioga County,33.80%,59.50%,0.9%,0.6%,94.8%,1.5%,1%,Eastern Standard Time,1590,3.3,46.70%,29,N/A,31,16.1%,0.00,11,1,0,N/A,N/A,NY-51110
Niles,New York,1311,34,Auburn,76029,80,30,50,40,165,160,80,N/A,N/A,8,6,16,44,24.92%,$62679,N/A,N/A,N/A,$159300,N/A,N/A,44,50.60%,4%,13%,15%,89,25 mins,4.00%,-0.30%,35.00%,Cayuga County,40.80%,52.40%,0.4%,1.8%,95.7%,1.4%,N/A,N/A,N/A,3.1,35.50%,0,N/A,4,N/A,0.00,8,1,1,N/A,N/A,NY-51198
Niskayuna,New York,19741,1572,Albany-Schenectady-Troy,878550,83,31,52,40,137,180,60,N/A,N/A,6,8,25,43,62.77%,$95542,2.6%,N/A,N/A,$257100,N/A,N/A,52,73.70%,3%,14%,8%,65,21 mins,3.80%,0.50%,3.40%,Schenectady County,50.20%,43.00%,9.6%,4.3%,79.3%,4.2%,14.4%,Eastern Standard Time,292,3.3,39.90%,31,N/A,35,15.4%,0.00,12,1,28,N/A,N/A,NY-51262
Nissequogue,New York,1599,431,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,51,67.07%,$161071,3.4%,$2421,754,$766900,N/A,N/A,41,74.10%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,1.0%,1.6%,90.6%,4.5%,7.6%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6,N/A,N/A,NY-51286
Niverville,New York,1414,484,Hudson,59534,84,33,51,40,127,184,48,58.2,38.3,14,6,16,48,46.98%,$87731,0%,N/A,N/A,$237900,N/A,N/A,46,46.30%,7%,14%,9%,78,25 mins,2.90%,1.00%,-24.40%,Columbia County,49.50%,44.50%,0.0%,1.0%,96.8%,0.4%,1%,N/A,N/A,3.3,43.50%,16,N/A,40,25.5%,10.86,15,1,23,N/A,N/A,NY-51297
Norfolk,New York,886,81,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,7,5,34,15.87%,$45450,11.2%,N/A,N/A,$74200,N/A,N/A,55,70.20%,3%,7%,6%,90,23 mins,5.50%,0.50%,-1.10%,St. Lawrence County,42.10%,50.90%,0.0%,0.6%,96.7%,0.5%,2%,N/A,N/A,3.1,41.50%,33,N/A,29,15.7%,0.00,8,0,28,N/A,N/A,NY-51319
North Amityville,New York,18890,8400,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,34,18.95%,$66915,6.3%,$2054,802,$298400,N/A,N/A,49,54.20%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,1.8%,53.4%,8.3%,34.8%,31%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13,N/A,N/A,NY-51396
North Babylon,New York,17872,5095,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,31.45%,$87403,4.2%,$2277,856,$305200,N/A,N/A,59,78.40%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,2.6%,8.0%,71.2%,16.5%,12.4%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4,N/A,N/A,NY-51440
North Ballston Spa,New York,1265,1780,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,57.9,37.6,N/A,7,18,40,20.22%,$66250,5.8%,N/A,N/A,$204500,N/A,N/A,57,71.30%,1%,16%,13%,72,25 mins,3.20%,0.60%,35.50%,Saratoga County,44.60%,47.80%,0.0%,4.3%,84.9%,0.7%,1.8%,Eastern Standard Time,292,3.5,54.90%,66,N/A,41,16.8%,0.00,12,1,15,N/A,N/A,NY-51467
North Bay Shore,New York,19728,6810,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,30,13.63%,$69696,8.9%,$1989,743,$420000,1858,$226,50,72.00%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,2.4%,16.1%,9.3%,66.3%,39.7%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4,N/A,N/A,NY-51495
North Bellmore,New York,21422,7631,New York-Newark-Jersey City,19124359,82,39,43,46,125,170,23,61.6,42.5,11,7,19,41,46.91%,$105943,2.1%,N/A,N/A,$537300,N/A,N/A,61,88.30%,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,Nassau County,51.30%,45.10%,6.1%,1.3%,83.9%,7.1%,10.6%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17,N/A,N/A,NY-51517
North Bellport,New York,10468,2361,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.02%,$68591,16.5%,$3249,1133,$279300,N/A,N/A,39,55.20%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,3.8%,22.1%,40.0%,32.7%,19.4%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0,N/A,N/A,NY-51528
North Boston,New York,2437,705,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,43,172,160,108,57.3,38.6,9,6,15,50,23.37%,$66795,1.5%,N/A,N/A,$179700,N/A,N/A,53,76.60%,5%,22%,29%,85,21 mins,4.20%,1.00%,14.60%,Erie County,50.90%,44.50%,0.0%,0.0%,99.6%,0.0%,2.5%,Eastern Standard Time,706,3.3,41.80%,37,N/A,29,15.2%,0.00,8,1,8,N/A,N/A,NY-51583
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36,N/A,N/A,NY-51693
North Collins,New York,1183,82,Buffalo-Cheektowaga-Niagara Falls,1125637,80,32,48,47,160,157,104,N/A,N/A,9,8,21,42,22.11%,$63548,7.4%,N/A,N/A,$129300,N/A,N/A,64,76.60%,1%,28%,32%,86,26 mins,4.20%,1.00%,0.80%,Erie County,50.90%,44.50%,0.6%,0.7%,95.5%,1.3%,4%,Eastern Standard Time,706,3.3,40.00%,37,N/A,39,19.2%,0.00,8,1,3,N/A,N/A,NY-51792
