City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mooers,New York,442,365,Plattsburgh,80095,$63833,26.71%,46,$50000,2941,$17,54,100.0%,N/A,42.89%,N/A,N/A,9.95%,0.0%,54.03%,Clinton County,46.90%,45.00%,0.0%,0.0%,96.83%,3.17%,0.0%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,38.6,12.38,6.92,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,92,870,3.1,1.21,NY-48241,44.9638051,-73.5877961
Moravia,New York,1411,830,Auburn,76644,$55917,19.83%,38,N/A,N/A,N/A,N/A,75.76%,$703,48.76%,0,916,11.89%,4.4%,57.01%,Cayuga County,40.80%,52.40%,1.28%,0.0%,92.56%,0.57%,2.55%,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,40.96,12.62,7.7,40.41%,39.45%,40.33%,52.5,25,8.3,26.8,89,960,3.1,1.7,NY-48296,42.7119659,-76.4219311
Moreau,New York,15263,364,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$230000,1217,$189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,45.59,14.48,9.53,36.47%,39.78%,34.67%,54.0,29,7.9,22.7,68,270,3.5,41.93,NY-48318,43.2468652,-73.6659265
Moriches,New York,2485,1200,New York-Newark-Jersey City,20011812,$67778,37.95%,57,$500000,N/A,N/A,27,63.34%,$1757,39.64%,N/A,N/A,4.39%,4.74%,49.13%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,76,75,3.7,2.07,NY-48450,40.8069685,-72.8235488
Morris,New York,643,857,Oneonta,58952,N/A,51.16%,34,N/A,N/A,N/A,N/A,77.08%,$807,50.0%,N/A,N/A,13.05%,7.67%,66.6%,Otsego County,40.70%,51.80%,0.0%,0.16%,96.42%,3.42%,0.47%,N/A,79,31,48,56,13,62%,59%,37,57,81,47%,61%,36%,49.77,15.19,10.4,44.38%,39.89%,54.0%,79.6,46,8.3,28.1,91,1647,3.3,0.75,NY-48483,42.5479778,-75.2455293
Morrisonville,New York,1551,462,Plattsburgh,80095,$65750,34.47%,49,$287000,2110,$136,51,73.86%,$970,31.48%,N/A,N/A,5.49%,1.85%,69.35%,Clinton County,46.90%,45.00%,2.39%,0.58%,93.04%,0.26%,5.29%,N/A,81,30,51,59,12,58%,54%,37,58,82,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,90,162,3.1,3.36,NY-48538,44.6940926,-73.5552667
Morristown,New York,348,355,Ogdensburg-Massena,108836,$73472,18.9%,52,N/A,N/A,N/A,54,82.09%,$900,51.75%,N/A,N/A,21.26%,16.46%,52.4%,St. Lawrence County,42.10%,50.90%,0.86%,3.74%,85.34%,8.91%,2.3%,N/A,81,27,54,61,10,60%,55%,38,58,82,44%,57%,32%,38.76,11.78,8.59,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,255,3.1,0.98,NY-48571,44.5841771,-75.6453313
Morrisville,New York,2081,2040,Syracuse,661106,$48100,22.38%,20,N/A,N/A,N/A,60,66.27%,$869,86.22%,N/A,N/A,21.41%,3.86%,38.65%,Madison County,38.80%,53.00%,4.52%,11.44%,77.03%,4.47%,5.72%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553
Mount Hope,New York,6993,278,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$357000,1831,$195,N/A,N/A,N/A,N/A,15,90,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,16,53%,51%,41,61,87,50%,62%,42%,53.96,16.17,12.1,32.68%,34.51%,31.89%,51.4,20,7.0,25.9,82,492,3.6,25.15,NY-48857,41.4599987,-74.5280412
Mount Ivy,New York,7390,5027,New York-Newark-Jersey City,20011812,$76875,33.58%,42,$230000,996,$231,44,65.91%,$1434,46.46%,N/A,N/A,18.23%,5.49%,66.53%,Rockland County,51.30%,45.10%,3.36%,20.53%,43.78%,30.65%,26.05%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,1.47,NY-48879,41.192674,-74.029571
Mount Kisco,New York,10949,3602,New York-Newark-Jersey City,20011812,$85412,49.43%,39,$950000,3253,$292,53,58.64%,$1601,46.37%,N/A,N/A,6.78%,4.21%,68.37%,Westchester County,64.90%,31.20%,4.03%,3.68%,54.37%,35.84%,34.84%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,3.04,NY-48890,41.2017166,-73.7280967
Mount Morris,New York,3064,1495,Rochester,1088373,$42412,20.66%,41,N/A,N/A,N/A,76,70.77%,$733,53.52%,N/A,N/A,19.19%,4.37%,61.01%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,84,804,3.2,2.05,NY-48945,42.7236961,-77.8752073
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$815000,2122,$384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,27.42,NY-49011,41.1119216,-73.8121094
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,20011812,$135389,48.81%,48,$500000,1969,$254,39,96.81%,N/A,34.78%,N/A,N/A,2.95%,6.23%,60.18%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,72,45,3.7,6.0,NY-49066,40.9416497,-73.0203962
Mount Vernon,New York,67623,15404,New York-Newark-Jersey City,20011812,$59291,30.89%,41,$450000,2174,$207,77,44.83%,$1327,62.19%,563,1245,13.62%,6.56%,64.94%,Westchester County,64.90%,31.20%,2.13%,62.68%,17.15%,17.4%,30.36%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,33,66,3.6,4.39,NY-49121,40.9136008,-73.8290862
Mountain Lodge Park,New York,2824,1908,New York-Newark-Jersey City,20011812,$75132,25.7%,32,$150000,777,$193,72,78.15%,$1411,38.52%,N/A,N/A,7.93%,0.86%,67.46%,Orange County,44.90%,50.40%,2.94%,1.52%,62.89%,32.26%,11.44%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,76,294,3.6,1.48,NY-48750,41.3867345,-74.142026
Munnsville,New York,421,478,Syracuse,661106,$63000,22.87%,32,$360000,1809,$199,N/A,72.68%,$821,49.68%,N/A,N/A,9.74%,2.62%,75.58%,Madison County,38.80%,53.00%,0.0%,0.0%,95.25%,0.0%,1.66%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212
Munsey Park,New York,2696,5185,New York-Newark-Jersey City,20011812,$250001,91.64%,44,$1949000,2588,$753,80,93.88%,$1788,23.29%,N/A,N/A,4.01%,8.37%,68.54%,Nassau County,51.30%,45.10%,9.79%,0.82%,81.19%,7.64%,11.42%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,26,129,3.6,0.52,NY-49231,40.7989929,-73.6798501
Munsons Corners,New York,2906,1309,Cortland,46984,$47386,34.22%,27,$165000,1793,$92,49,56.74%,$850,56.05%,N/A,N/A,18.14%,10.0%,59.11%,Cortland County,43.30%,48.90%,0.28%,2.51%,91.29%,2.34%,2.44%,N/A,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,42.98,13.2,8.64,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,86,981,3.2,2.22,NY-49242,42.5761273,-76.2053143
Murray,New York,4784,154,Rochester,1088373,N/A,N/A,N/A,$177000,1595,$111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,31.06,NY-49286,43.2547882,-78.0583891
Muttontown,New York,3660,604,New York-Newark-Jersey City,20011812,$190556,67.62%,48,$3125000,6378,$490,45,94.4%,N/A,32.51%,N/A,N/A,1.99%,8.71%,62.88%,Nassau County,51.30%,45.10%,32.05%,1.58%,56.86%,3.83%,29.86%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,64,243,3.6,6.06,NY-49330,40.8253948,-73.5363399
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,20011812,$94427,41.75%,48,$349000,1342,$260,46,93.32%,$1098,42.1%,N/A,N/A,5.12%,2.49%,66.39%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,48.65,14.59,11.03,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,68,210,3.6,8.54,NY-49363,41.5863032,-73.8792674
Nanticoke,New York,1631,67,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,46.08%,42.53%,53.44%,79.0,61,8.3,28.1,85,951,3.3,24.34,NY-49396,42.2818512,-76.0284015
Nanuet,New York,19148,3526,New York-Newark-Jersey City,20011812,$99625,43.51%,44,$540000,1849,$292,45,74.33%,$2088,51.08%,N/A,N/A,7.91%,3.0%,60.88%,Rockland County,51.30%,45.10%,12.11%,18.5%,54.47%,14.72%,25.34%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,54,246,3.8,5.43,NY-49407,41.0957753,-74.0155657
Napanoch,New York,1045,726,Kingston,181862,$67384,18.14%,48,N/A,N/A,N/A,57,91.77%,N/A,46.26%,N/A,N/A,1.63%,0.0%,57.16%,Ulster County,52.30%,41.30%,0.86%,0.0%,78.56%,16.17%,5.84%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,1.44,NY-49418,41.7528887,-74.3723788
Napeague,New York,124,34,New York-Newark-Jersey City,20011812,N/A,76.47%,37,N/A,N/A,N/A,32,54.84%,N/A,32.29%,N/A,N/A,0.0%,0.0%,70.83%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,81,40,41,67,28,59%,60%,41,61,83,58%,63%,57%,47.54,11.51,12.23,29.64%,30.33%,29.11%,35.7,12,7.8,20.9,89,6,3.7,3.68,NY-49424,40.9959471,-72.066842
Naples,New York,906,944,Rochester,1088373,$40764,21.75%,49,$74000,851,$87,N/A,68.34%,$667,56.52%,N/A,N/A,14.4%,0.67%,59.76%,Ontario County,42.30%,49.60%,4.19%,0.55%,91.61%,2.76%,2.32%,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,35.57,11.12,6.68,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,92,861,3.3,0.96,NY-49429,42.6174543,-77.4021209
Napoli,New York,1133,31,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,91,1485,3.2,36.55,NY-49462,42.2164822,-78.8845376
Narrowsburg,New York,372,206,None,N/A,$44306,47.76%,51,N/A,N/A,N/A,57,70.43%,$628,61.56%,N/A,N/A,3.76%,24.62%,60.94%,Sullivan County,42.00%,53.20%,7.26%,0.0%,91.67%,0.0%,9.14%,N/A,83,34,49,60,16,58%,55%,37,57,85,50%,62%,42%,48.4,15.46,10.56,46.93%,46.04%,51.0%,40.2,26,7.0,28.1,87,1065,3.5,1.81,NY-49473,41.60343,-75.0562726
Nassau,New York,1125,1607,Albany-Schenectady-Troy,898265,$80417,30.23%,39,$190000,1118,$170,76,73.87%,$796,50.69%,0,635,5.33%,11.3%,74.76%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.33%,2.13%,0.44%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,48.38,15.81,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,81,579,3.3,0.7,NY-49506,42.5139632,-73.6107496
Natural Bridge,New York,228,162,Watertown-Fort Drum,117634,$55625,0.0%,58,$175000,1250,$140,72,60.53%,N/A,40.79%,N/A,N/A,3.95%,0.0%,50.88%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,28,51,58,10,60%,55%,38,58,80,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,1.41,NY-49605,44.0718196,-75.4999047
Nedrow,New York,2286,2381,Syracuse,661106,$56250,15.72%,39,$65000,1066,$61,67,91.43%,$1119,59.6%,N/A,N/A,11.52%,7.34%,64.98%,Onondaga County,53.90%,40.10%,1.36%,17.72%,65.97%,1.71%,2.58%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,576,3.2,0.96,NY-49726,42.977998,-76.141648
Nelliston,New York,691,623,Amsterdam,49539,$37708,17.51%,49,N/A,N/A,N/A,N/A,71.49%,$549,48.84%,N/A,N/A,20.98%,4.32%,46.96%,Montgomery County,34.60%,59.30%,5.79%,0.0%,82.78%,2.89%,4.34%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,87,282,3.1,1.11,NY-49748,42.9318612,-74.6099296
Nelson,New York,1924,45,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213
Nelsonville,New York,672,652,New York-Newark-Jersey City,20011812,$114821,59.24%,43,$530000,1265,$419,N/A,84.89%,$1721,39.14%,N/A,N/A,4.02%,5.23%,64.61%,Putnam County,39.90%,55.60%,2.23%,0.3%,79.61%,15.77%,12.35%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,294,3.5,1.03,NY-49781,41.4290989,-73.9465736
Nesconset,New York,13440,3518,New York-Newark-Jersey City,20011812,$125409,52.07%,45,$585000,1887,$310,45,87.93%,$2511,36.28%,N/A,N/A,5.05%,4.51%,62.16%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,62,93,3.7,3.82,NY-49825,40.8467021,-73.1521797
New Albion,New York,1875,52,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,51.1,13.96,12.02,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,91,1239,3.2,36.06,NY-49880,42.3038454,-78.8842887
New Cassel,New York,15144,10164,New York-Newark-Jersey City,20011812,$100432,21.15%,30,$396000,1541,$257,61,65.83%,$1796,60.89%,N/A,N/A,8.76%,4.18%,70.57%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.49,NY-50067,40.7602022,-73.564933
New Castle,New York,18035,776,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1048000,2174,$482,N/A,N/A,N/A,N/A,5,296,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,23.24,NY-50078,41.1841098,-73.7721028
New City,New York,34060,2203,New York-Newark-Jersey City,20011812,$143873,57.83%,46,$675000,2328,$290,51,91.37%,$1829,37.85%,N/A,N/A,3.42%,5.25%,63.92%,Rockland County,51.30%,45.10%,11.9%,8.52%,65.14%,13.26%,22.92%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,246,3.8,15.46,NY-50100,41.1542201,-73.9912126
New Hartford,New York,1811,2921,Utica-Rome,292630,$57841,54.61%,48,$35000,N/A,N/A,68,69.0%,$1168,55.96%,83,3040,11.02%,2.96%,53.67%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,79,636,3.2,0.62,NY-50298,43.0710382,-75.2886184
New Haven,New York,2859,92,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239
New Hempstead,New York,5426,1911,New York-Newark-Jersey City,20011812,$117382,42.25%,33,$890000,2181,$408,57,94.68%,$2212,46.2%,N/A,N/A,1.68%,3.2%,63.98%,Rockland County,51.30%,45.10%,4.33%,18.98%,62.07%,14.74%,14.76%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,246,3.8,2.84,NY-50353,41.1488189,-74.0485034
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,20011812,$135625,50.97%,41,$910000,1970,$462,68,84.46%,$1718,39.33%,N/A,N/A,3.67%,3.48%,68.32%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,0.85,NY-50397,40.7322733,-73.6858634
New Lebanon,New York,2367,66,Hudson,61587,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,86,1092,3.3,35.86,NY-50452,42.4690411,-73.4383486
New Lisbon,New York,1068,24,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,56,13,62%,59%,37,57,81,47%,61%,36%,48.5,14.98,10.04,44.38%,39.89%,54.0%,79.6,46,8.3,28.1,92,1221,3.3,44.5,NY-50485,42.6232371,-75.1398858
New Paltz,New York,7169,4073,Kingston,181862,$46528,69.31%,22,$665000,2714,$245,47,30.76%,$1313,85.1%,N/A,N/A,31.07%,11.7%,49.61%,Ulster County,52.30%,41.30%,6.26%,6.61%,74.18%,13.14%,8.58%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,74,1140,3.6,1.76,NY-50551,41.7494767,-74.0809123
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,20011812,$81735,44.37%,40,$530000,1767,$300,69,58.85%,$1537,50.79%,124,965,11.03%,7.05%,64.28%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,66,3.6,10.29,NY-50617,40.9229375,-73.7799105
New Scotland,New York,8783,153,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$325000,1879,$173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,45.88,14.18,9.64,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,82,1335,3.5,57.41,NY-50672,42.6046832,-73.9412762
New Square,New York,8589,23214,New York-Newark-Jersey City,20011812,$24164,3.1%,15,N/A,N/A,N/A,23,11.54%,$1460,25.08%,N/A,N/A,61.78%,5.38%,59.7%,Rockland County,51.30%,45.10%,0.0%,0.12%,98.38%,0.84%,2.96%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,57,246,3.8,0.37,NY-50705,41.141009,-74.0293586
New Suffolk,New York,353,630,New York-Newark-Jersey City,20011812,$104375,62.19%,58,N/A,N/A,N/A,75,88.1%,$1583,39.2%,N/A,N/A,3.68%,10.84%,51.88%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,80,18,3.7,0.56,NY-50727,40.99613,-72.4767012
New Windsor,New York,8866,2358,New York-Newark-Jersey City,20011812,$71768,28.83%,40,$278000,1311,$212,53,75.13%,$1319,54.45%,100,968,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,64,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
New Windsor CDP,New York,8866,2358,New York-Newark-Jersey City,20011812,$71768,28.83%,40,$278000,1311,$212,53,75.13%,$1319,54.45%,100,968,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,59,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
New York,New York,8560072,28491,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$790000,1282,$616,N/A,N/A,N/A,N/A,570,1459,N/A,N/A,N/A,Kings (Brooklyn) County,79.50%,17.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,3.8,300.45,N/A,N/A,N/A
Newark Valley village,New York,947,957,Binghamton,247158,$59938,22.22%,38,$110000,2115,$52,N/A,82.47%,$690,42.38%,N/A,N/A,9.95%,3.95%,56.88%,Tioga County,33.80%,59.50%,3.27%,0.32%,91.02%,1.9%,3.38%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,8.3,28.1,87,840,3.3,0.99,NY-49902,42.2229058,-76.1867759
Newburgh,New York,28444,7466,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,48,156,3.6,3.81,NY-50045,41.5530461,-74.059897
