City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,41,40.5%,$109375,5.59%,$2028,$810000,3103,$261,47,88.72%,65,3.85%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,87,3.7,45.40%,N/A,N/A,NY-40530,2.96,62.06%
Lake Katrine,New York,2536,1112,Kingston,177716,85,35,50,49,126,178,42,58.1,38.4,14,56,22.76%,$46372,7.44%,$1035,$265000,943,$281,40,58.71%,70,6.03%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,295,3.6,51.80%,N/A,N/A,NY-40585,2.28,39.19%
Lake Luzerne,New York,1416,340,Glens Falls,124362,81,30,51,47,135,180,68,56.1,35.7,6,51,33.03%,$56100,6.57%,$1186,$300000,862,$348,37,76.81%,88,4.06%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,292,2.9,55.00%,N/A,N/A,NY-40651,4.17,48.6%
Lake Luzerne CDP,New York,1416,340,Glens Falls,124362,81,30,51,47,135,176,68,N/A,N/A,N/A,51,33.03%,$56100,6.57%,$1186,$300000,862,$348,48,76.81%,88,4.06%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,292,2.9,N/A,N/A,N/A,NY-40651,4.17,48.6%
Lake Mohegan,New York,5781,2000,New York-Newark-Jersey City,19124359,83,35,48,51,120,200,35,60.6,41.1,6,43,46.82%,$134046,5.2%,$2422,$450000,1500,$300,49,67.86%,64,2.77%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,87,3.6,52.40%,N/A,N/A,NY-40689,2.89,70.44%
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,41,26.25%,$91529,8.54%,$1705,$526000,1359,$387,51,76.48%,65,5.63%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,87,3.7,49.10%,N/A,N/A,NY-40838,4.54,65.32%
Lake Success,New York,3228,1745,New York-Newark-Jersey City,19124359,85,39,46,47,117,175,24,61.3,42.1,11,51,60.51%,$206964,2.65%,N/A,$1408000,2386,$590,62,92.3%,49,3.93%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,87,3.6,35.10%,N/A,N/A,NY-40937,1.85,54.49%
Lakeland,New York,2524,1694,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,50,21.92%,$76964,3.55%,$1015,$206000,1597,$129,47,88.3%,76,3.2%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,408,3.2,39.80%,N/A,N/A,NY-40607,1.49,65.52%
Lakeview,New York,5727,5727,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,36,35.24%,$144654,10.19%,$2921,$488000,1281,$381,58,85.11%,56,4.5%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,87,3.6,57.90%,N/A,N/A,NY-41003,1.0,70.53%
Lakeville,New York,900,1343,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,42,35.09%,$75553,24.11%,$808,N/A,N/A,N/A,78,78.16%,88,28.81%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,547,3.2,31.40%,N/A,N/A,NY-41036,0.67,82.23%
Lakewood,New York,2823,1440,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,165,161,131,56.7,38,8,48,35.62%,$52240,8.82%,$747,$185000,1267,$146,59,70.19%,82,6.62%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,N/A,3.3,51.30%,N/A,N/A,NY-41069,1.96,62.8%
Lancaster,New York,10087,3736,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,8,46,23.95%,$54924,9.29%,$744,$340000,1726,$197,43,75.21%,75,3.26%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,706,3.3,43.40%,N/A,N/A,NY-41135,2.7,71.28%
Lansing,New York,3606,782,Ithaca,101058,80,31,49,38,159,155,64,N/A,N/A,7,35,62.33%,$68288,9.43%,$1433,$545000,2595,$210,38,46.36%,84,1.67%,Tompkins County,67.70%,24.30%,29.53%,4.22%,53.69%,4.49%,39.57%,Eastern Standard Time,836,3.2,48.40%,N/A,N/A,NY-41223,4.61,63.06%
Lapeer,New York,837,33,Cortland,47173,79,31,48,39,158,157,83,N/A,N/A,7,N/A,11.29%,$52375,N/A,N/A,$229000,1537,$149,43,72.60%,89,4.40%,Cortland County,43.30%,48.90%,0.8%,1.3%,94.7%,2.4%,N/A,N/A,N/A,3.2,35.70%,N/A,N/A,NY-41300,25.36,N/A
Larchmont,New York,6159,5599,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,60.6,41.1,9,39,80.87%,$194859,2.34%,$1740,$856000,1571,$545,78,85.2%,31,12.41%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,87,3.6,29.50%,N/A,N/A,NY-41333,1.1,69.16%
Lattingtown,New York,1911,510,New York-Newark-Jersey City,19124359,83,38,45,46,116,175,25,61.6,42.5,11,50,74.54%,$202283,2.71%,$3501,$2500000,3067,$815,62,88.7%,60,4.79%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,87,3.6,36.60%,N/A,N/A,NY-41432,3.75,61.66%
Laurel,New York,850,283,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.2,13,45,58.23%,$123457,4.35%,N/A,N/A,N/A,N/A,45,100.0%,81,0.0%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,87,3.7,37.90%,N/A,N/A,NY-41465,3.0,75.74%
Laurel Hollow,New York,1967,665,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,25,61.6,42.5,11,40,73.85%,$250001,4.33%,$3501,N/A,N/A,N/A,49,95.21%,67,0.47%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,87,3.6,31.60%,N/A,N/A,NY-41487,2.96,58.76%
Laurens,New York,198,1523,Oneonta,58701,78,29,49,42,152,163,80,N/A,N/A,8,53,13.61%,$40667,32.83%,$577,$100000,2222,$45,46,66.16%,91,2.25%,Otsego County,40.70%,51.80%,0.0%,8.59%,90.4%,2.02%,0.0%,N/A,N/A,3.3,43.50%,N/A,N/A,NY-41520,0.13,58.17%
Lawrence,New York,1847,497,Ogdensburg-Massena,107185,80,26,54,38,150,161,68,N/A,N/A,11,N/A,71.44%,$52000,2.4%,N/A,$352000,N/A,N/A,45,75.60%,93,5.50%,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,N/A,3.1,45.80%,N/A,N/A,NY-41564,3.72,N/A
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,80,28,52,40,162,161,102,N/A,N/A,8,N/A,27.19%,$44370,N/A,N/A,$231000,1878,$123,23,17.20%,88,4.70%,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,466,3.3,40.40%,N/A,N/A,NY-42015,73.68,N/A
Le Roy,New York,4220,1569,Batavia,56994,81,32,49,34,149,162,64,N/A,N/A,8,41,24.72%,$45625,14.6%,$770,$165000,1269,$130,64,73.75%,85,3.63%,Genesee County,28.90%,64.00%,1.49%,2.16%,89.83%,5.57%,1.11%,N/A,N/A,3.1,47.90%,N/A,N/A,NY-42026,2.69,59.1%
Lebanon,New York,1539,36,Syracuse,646038,79,30,49,43,171,160,88,N/A,N/A,8,N/A,23.04%,$43571,N/A,N/A,N/A,N/A,N/A,47,62.30%,91,4.10%,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,408,3.1,43.70%,N/A,N/A,NY-41674,42.75,N/A
Ledyard,New York,1747,48,Auburn,76029,81,31,50,38,163,160,73,N/A,N/A,8,N/A,44.59%,$67500,N/A,N/A,$333000,1781,$187,51,54.30%,89,4.00%,Cayuga County,40.80%,52.40%,1.4%,2.3%,84.1%,8.4%,N/A,N/A,N/A,3.1,53.80%,N/A,N/A,NY-41740,36.4,N/A
Lee,New York,6476,144,Utica-Rome,288291,80,29,51,48,165,161,104,N/A,N/A,7,N/A,21.86%,$67511,N/A,N/A,$164000,1271,$129,49,80.60%,86,4.10%,Oneida County,37.10%,56.50%,0.5%,0.9%,97.2%,0.7%,N/A,Eastern Standard Time,706,3.2,41.70%,N/A,N/A,NY-41762,44.97,N/A
Leeds,New York,398,433,None,N/A,84,33,51,42,114,180,44,55.9,36.3,6,31,41.09%,$75529,0.0%,N/A,N/A,N/A,N/A,73,80.4%,77,0.0%,Greene County,33.60%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,24.70%,N/A,N/A,NY-41784,0.92,67.88%
Leicester,New York,604,1678,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,34,22.74%,$82656,8.99%,$891,N/A,N/A,N/A,43,78.81%,89,3.46%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,547,3.2,46.70%,N/A,N/A,NY-41872,0.36,75.11%
Lenox,New York,8918,246,Syracuse,646038,81,30,51,43,165,160,120,N/A,N/A,N/A,N/A,17.82%,$47602,N/A,N/A,$166000,1328,$125,58,52.40%,84,4.10%,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,408,3.1,52.30%,N/A,N/A,NY-41905,36.25,N/A
Leon,New York,1194,33,Olean,75863,80,31,49,48,167,157,108,N/A,N/A,9,N/A,7.84%,$40714,N/A,N/A,N/A,N/A,N/A,43,62.80%,90,4.60%,Cattaraugus County,30.50%,63.20%,0.0%,0.3%,95.4%,0.0%,N/A,N/A,N/A,3.2,34.00%,N/A,N/A,NY-41982,36.18,N/A
Levittown,New York,51266,7528,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.5,42.2,11,43,34.71%,$121260,4.93%,$2047,$600000,1592,$377,65,95.11%,52,3.82%,Nassau County,51.30%,45.10%,8.56%,1.68%,72.32%,15.3%,14.77%,Eastern Standard Time,87,3.6,44.00%,N/A,N/A,NY-42081,6.81,68.72%
Lewisboro,New York,12741,459,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,38,N/A,N/A,8,N/A,69.57%,$141477,N/A,N/A,$720000,2361,$305,42,84.40%,72,3.90%,Westchester County,64.90%,31.20%,2.5%,3.1%,88.0%,5.8%,N/A,Eastern Standard Time,87,3.6,36.30%,N/A,N/A,NY-42136,27.76,N/A
Lewiston,New York,2582,2347,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,147,157,73,N/A,N/A,9,49,40.13%,$55781,5.96%,$934,$290000,1895,$153,58,68.02%,80,5.48%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,706,3.2,51.80%,N/A,N/A,NY-42147,1.1,60.32%
Lido Beach,New York,2866,1696,New York-Newark-Jersey City,19124359,82,39,43,45,128,171,23,61.6,42.5,11,52,65.46%,$165909,6.28%,$2470,$1100000,1877,$586,57,81.53%,73,3.78%,Nassau County,51.30%,45.10%,2.69%,0.21%,88.0%,8.83%,10.47%,Eastern Standard Time,87,3.6,30.60%,N/A,N/A,NY-42279,1.69,64.77%
Lima,New York,2164,1603,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,35,32.94%,$57258,7.0%,$693,$288000,2149,$134,43,75.39%,88,1.0%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,547,3.2,43.90%,N/A,N/A,NY-42323,1.35,64.02%
Lime Lake,New York,819,344,Olean,75863,78,30,48,42,168,157,91,55.9,37.1,8,54,16.53%,$48068,16.41%,$740,$155000,1292,$120,58,76.44%,90,6.56%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.31%,1.83%,0.0%,N/A,N/A,3.2,44.90%,N/A,N/A,NY-42345,2.38,45.93%
Limestone,New York,458,271,Olean,75863,79,31,48,46,157,160,74,55.9,37.1,7,32,21.75%,$50625,18.97%,$531,N/A,N/A,N/A,67,79.46%,90,0.0%,Cattaraugus County,30.50%,63.20%,0.0%,0.66%,97.38%,0.22%,0.0%,N/A,N/A,3.2,45.30%,N/A,N/A,NY-42378,1.69,65.92%
Lincoln,New York,1881,75,Syracuse,646038,81,30,51,44,164,160,118,N/A,N/A,8,N/A,22.45%,$61602,N/A,N/A,N/A,N/A,N/A,42,84.80%,90,4.10%,Madison County,38.80%,53.00%,0.8%,0.3%,95.4%,0.7%,N/A,Eastern Standard Time,408,3.1,38.40%,N/A,N/A,NY-42422,25.08,N/A
Lincolndale,New York,1407,1466,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,43,60.6,41.1,8,43,54.86%,$152337,0.64%,N/A,$323000,1219,$265,41,96.66%,66,0.0%,Westchester County,64.90%,31.20%,0.71%,0.0%,75.55%,23.74%,5.54%,Eastern Standard Time,87,3.6,37.90%,N/A,N/A,NY-42455,0.96,79.2%
Lindenhurst,New York,26885,7169,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,41,26.01%,$101867,6.06%,$1750,$548000,1809,$303,60,85.24%,64,5.63%,Suffolk County,44.60%,51.50%,1.5%,3.77%,75.02%,17.64%,14.32%,Eastern Standard Time,87,3.7,46.80%,N/A,N/A,NY-42554,3.75,69.01%
Lindley,New York,2001,53,Corning,94657,80,31,49,35,135,176,44,N/A,N/A,7,N/A,16.61%,$49297,N/A,N/A,$140000,1591,$88,43,69.90%,88,4.00%,Steuben County,29.80%,63.90%,0.0%,0.2%,96.8%,0.4%,N/A,N/A,N/A,3.1,43.60%,N/A,N/A,NY-42576,37.75,N/A
Linwood,New York,60,65,Rochester,1067486,81,32,49,34,149,165,67,57.2,38.2,8,49,0.0%,$30227,50.0%,N/A,N/A,N/A,N/A,42,31.67%,88,25.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,65.70%,N/A,N/A,NY-42609,0.93,66.67%
Lisbon,New York,4080,38,Ogdensburg-Massena,107185,80,25,55,37,137,161,64,N/A,N/A,8,N/A,16.91%,$54911,N/A,N/A,$130000,492,$264,43,74.10%,92,5.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.5%,0.2%,N/A,N/A,N/A,3.1,44.10%,N/A,N/A,NY-42631,107.37,N/A
Lisle,New York,227,241,Binghamton,237324,79,30,49,39,157,154,85,N/A,N/A,7,49,7.82%,$56932,15.86%,$1031,$245000,2042,$120,41,84.58%,87,0.83%,Broome County,45.60%,47.60%,0.0%,0.0%,96.92%,0.44%,0.0%,Eastern Standard Time,1590,3.3,48.50%,N/A,N/A,NY-42642,0.94,64.17%
Litchfield,New York,1491,50,Utica-Rome,288291,80,29,51,44,165,168,89,N/A,N/A,N/A,N/A,21.35%,$61759,N/A,N/A,$195000,1773,$110,45,68.60%,90,4.40%,Herkimer County,30.80%,63.60%,0.7%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,706,3.1,45.80%,N/A,N/A,NY-42664,29.82,N/A
Little Valley,New York,1145,1145,Olean,75863,79,31,48,46,165,157,105,N/A,N/A,8,41,8.94%,$38083,25.4%,$598,N/A,N/A,N/A,67,63.0%,92,4.58%,Cattaraugus County,30.50%,63.20%,0.0%,7.6%,83.58%,3.23%,1.48%,N/A,N/A,3.2,52.60%,N/A,N/A,NY-42829,1.0,47.17%
Liverpool,New York,2182,2909,Syracuse,646038,81,31,50,42,165,159,103,57.7,38.5,8,52,43.21%,$57969,11.73%,$945,$221000,1556,$142,69,71.66%,54,3.0%,Onondaga County,53.90%,40.10%,3.67%,0.6%,91.29%,3.3%,5.96%,Eastern Standard Time,408,3.2,57.30%,N/A,N/A,NY-42884,0.75,56.61%
Livingston,New York,3563,93,Hudson,59534,84,34,50,43,118,180,43,N/A,N/A,14,N/A,24.64%,$62786,N/A,N/A,$547000,2251,$243,41,65.70%,81,2.90%,Columbia County,49.50%,44.50%,0.3%,1.0%,89.1%,6.8%,N/A,N/A,N/A,3.3,56.40%,N/A,N/A,NY-42917,38.31,N/A
Livingston Manor,New York,928,286,None,N/A,79,31,48,50,143,189,67,56.2,36.9,6,51,11.74%,$25144,47.74%,N/A,N/A,N/A,N/A,62,45.58%,91,0.0%,Sullivan County,42.00%,53.20%,0.32%,0.0%,56.47%,9.05%,8.19%,N/A,N/A,3.5,49.20%,N/A,N/A,NY-42928,3.25,45.2%
Livonia,New York,1472,1457,Rochester,1067486,81,32,49,34,158,165,60,N/A,N/A,8,38,29.63%,$63106,5.6%,$764,$220000,2000,$110,67,77.04%,88,0.69%,Livingston County,35.60%,57.60%,2.38%,0.14%,93.34%,1.97%,2.85%,Eastern Standard Time,547,3.2,41.70%,N/A,N/A,NY-42950,1.01,63.79%
Livonia Center,New York,246,300,Rochester,1067486,81,32,49,34,158,165,60,57.2,38.2,8,63,28.72%,$71250,2.61%,N/A,N/A,N/A,N/A,17,100.0%,88,0.0%,Livingston County,35.60%,57.60%,0.0%,1.63%,98.37%,0.0%,0.41%,Eastern Standard Time,547,3.2,20.40%,N/A,N/A,NY-42972,0.82,48.72%
Lloyd,New York,10571,338,Kingston,177716,83,34,49,50,132,177,55,N/A,N/A,N/A,N/A,33.17%,$64597,N/A,N/A,$374000,1764,$212,43,59.10%,72,3.70%,Ulster County,52.30%,41.30%,0.7%,5.2%,78.4%,13.3%,N/A,Eastern Standard Time,295,3.6,50.00%,N/A,N/A,NY-42994,31.28,N/A
Lloyd Harbor,New York,3663,393,New York-Newark-Jersey City,19124359,83,38,45,46,114,203,25,61.6,42.3,11,46,67.2%,$203846,4.05%,$1331,$2338000,4175,$560,54,95.94%,74,1.33%,Suffolk County,44.60%,51.50%,2.18%,0.74%,90.85%,3.6%,8.6%,Eastern Standard Time,87,3.7,32.20%,N/A,N/A,NY-43005,9.33,51.33%
Loch Sheldrake,New York,1588,962,None,N/A,80,32,48,52,137,188,67,56.2,36.9,6,20,36.98%,$51111,42.08%,$817,N/A,N/A,N/A,34,34.56%,89,8.38%,Sullivan County,42.00%,53.20%,1.2%,37.41%,42.95%,18.58%,10.96%,N/A,N/A,3.5,N/A,N/A,N/A,NY-43038,1.65,43.66%
Locke,New York,1751,72,Auburn,76029,79,30,49,39,161,158,65,N/A,N/A,8,N/A,18.38%,$54740,N/A,N/A,$300000,3261,$92,40,72.80%,90,4.00%,Cayuga County,40.80%,52.40%,0.0%,0.3%,94.1%,5.5%,N/A,N/A,N/A,3.1,50.60%,N/A,N/A,NY-43071,24.32,N/A
Lockport,New York,20676,2461,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,155,72,57.9,39,8,N/A,21.64%,$40111,9.8%,N/A,$165000,1486,$111,78,45.40%,70,6.00%,Niagara County,38.50%,56.20%,1.5%,6.4%,84.8%,4.2%,3.3%,Eastern Standard Time,706,3.2,56.80%,N/A,N/A,NY-43093,8.4,N/A
Lockport town,New York,20222,2407,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,157,72,N/A,N/A,N/A,N/A,N/A,$59332,N/A,N/A,$165000,1486,$111,36,73.50%,80,4.60%,Niagara County,38.50%,56.20%,1.2%,4.0%,89.3%,3.7%,N/A,Eastern Standard Time,706,3.2,46.70%,N/A,N/A,NY-43093,8.4,N/A
Locust Valley,New York,3485,3830,New York-Newark-Jersey City,19124359,83,38,45,46,116,173,25,61.6,42.5,11,42,54.51%,$134667,4.72%,$1923,$1025000,2563,$400,78,75.16%,60,2.59%,Nassau County,51.30%,45.10%,1.84%,1.98%,82.07%,11.94%,11.99%,Eastern Standard Time,87,3.6,47.10%,N/A,N/A,NY-43192,0.91,70.78%
Lodi,New York,296,538,Seneca Falls,33991,80,31,49,36,165,161,63,N/A,N/A,8,41,13.7%,$41442,16.89%,$813,N/A,N/A,N/A,46,73.31%,89,6.25%,Seneca County,40.80%,51.80%,0.0%,0.0%,91.55%,1.01%,1.01%,N/A,N/A,3.4,42.40%,N/A,N/A,NY-43214,0.55,58.3%
Long Beach,New York,33475,15079,New York-Newark-Jersey City,19124359,82,39,43,45,128,168,23,62.4,43.3,11,45,49.69%,$106709,5.45%,$2026,$655000,1234,$531,60,62.59%,63,3.92%,Nassau County,51.30%,45.10%,4.53%,5.8%,74.11%,12.97%,14.99%,Eastern Standard Time,87,3.6,56.50%,N/A,N/A,NY-43335,2.22,67.86%
Lorenz Park,New York,1992,1113,Hudson,59534,84,33,51,42,114,181,43,57.6,37.8,N/A,49,25.8%,$56167,16.97%,$810,$375000,1794,$209,43,77.72%,76,6.63%,Columbia County,49.50%,44.50%,1.66%,6.78%,82.43%,2.41%,6.38%,N/A,N/A,3.3,55.40%,N/A,N/A,NY-43511,1.79,68.62%
Lorraine,New York,55,112,Watertown-Fort Drum,108095,79,28,51,46,166,161,151,N/A,N/A,8,53,0.0%,$54583,12.73%,N/A,N/A,N/A,N/A,30,87.27%,91,0.0%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,39.40%,N/A,N/A,NY-43533,0.49,61.82%
Louisville,New York,3108,64,Ogdensburg-Massena,107185,80,25,55,37,147,161,65,N/A,N/A,N/A,N/A,35.69%,$45068,N/A,N/A,N/A,N/A,N/A,44,65.50%,89,5.50%,St. Lawrence County,42.10%,50.90%,1.2%,0.0%,93.3%,2.8%,N/A,N/A,N/A,3.1,39.90%,N/A,N/A,NY-43588,48.56,N/A
Lyme,New York,2451,44,Watertown-Fort Drum,108095,80,29,51,39,158,161,104,N/A,N/A,N/A,N/A,24.81%,$57946,N/A,N/A,$172000,1220,$141,46,31.10%,91,4.70%,Jefferson County,36.10%,56.90%,0.2%,0.3%,95.5%,2.1%,N/A,Eastern Standard Time,466,3.3,38.50%,N/A,N/A,NY-43863,55.7,N/A
Lynbrook,New York,19445,9674,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,43,41.31%,$120377,3.17%,$1833,$600000,1527,$393,73,78.98%,53,2.78%,Nassau County,51.30%,45.10%,5.51%,4.56%,64.91%,24.6%,17.04%,Eastern Standard Time,87,3.6,45.10%,N/A,N/A,NY-43874,2.01,69.31%
Lyncourt,New York,3952,3162,Syracuse,646038,81,31,50,41,166,162,104,57.7,38.5,8,41,19.26%,$50706,19.03%,$842,$170000,1504,$113,61,68.58%,63,3.85%,Onondaga County,53.90%,40.10%,5.57%,4.88%,79.66%,4.5%,5.39%,Eastern Standard Time,408,3.2,61.20%,N/A,N/A,NY-43885,1.25,68.41%
Lyndon,New York,696,21,Olean,75863,79,31,48,42,171,157,91,N/A,N/A,N/A,N/A,14.46%,$37875,N/A,N/A,$67000,971,$69,30,45.00%,91,4.60%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.8%,0.9%,N/A,N/A,N/A,3.2,38.30%,N/A,N/A,NY-43896,33.14,N/A
Lyndonville,New York,760,745,Rochester,1067486,82,33,49,36,140,159,65,57.7,38.9,10,38,17.96%,$50179,14.81%,$698,$215000,1319,$163,78,73.16%,88,4.07%,Orleans County,27.30%,66.80%,0.0%,1.71%,93.29%,0.92%,0.66%,Eastern Standard Time,547,3.2,49.70%,N/A,N/A,NY-43918,1.02,60.14%
Lyon Mountain,New York,287,27,Plattsburgh,79778,77,26,51,40,154,159,101,54.8,34.1,6,31,6.67%,$48333,20.91%,N/A,N/A,N/A,N/A,78,88.85%,95,13.1%,Clinton County,46.90%,45.00%,3.83%,1.74%,88.85%,0.35%,3.83%,N/A,N/A,3.1,38.40%,N/A,N/A,NY-43951,10.51,61.44%
Lyons,New York,3313,719,Rochester,1067486,81,32,49,37,136,164,61,N/A,N/A,8,43,13.2%,$50104,23.43%,$762,$152000,1974,$77,78,71.56%,84,12.26%,Wayne County,33.90%,58.90%,0.0%,11.65%,72.8%,8.81%,0.97%,Eastern Standard Time,547,3.3,50.80%,N/A,N/A,NY-43962,4.61,65.02%
Lysander,New York,22658,367,Syracuse,646038,81,30,51,42,165,161,101,N/A,N/A,8,N/A,43.02%,$77353,N/A,N/A,$272000,1876,$145,37,74.90%,79,3.80%,Onondaga County,53.90%,40.10%,1.3%,1.5%,93.0%,2.9%,N/A,Eastern Standard Time,408,3.2,38.80%,N/A,N/A,NY-44039,61.74,N/A
Macedon,New York,1794,823,Rochester,1067486,81,32,49,33,116,164,81,N/A,N/A,8,50,36.34%,$60956,8.19%,$767,$275000,1741,$158,36,78.88%,84,2.05%,Wayne County,33.90%,58.90%,1.84%,1.34%,89.13%,7.08%,3.34%,Eastern Standard Time,547,3.3,44.10%,N/A,N/A,NY-44149,2.18,51.38%
Machias,New York,571,583,Olean,75863,78,30,48,42,169,157,92,N/A,N/A,8,60,13.83%,$44688,10.93%,$814,$140000,1400,$100,45,84.76%,90,1.81%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,91.77%,8.23%,0.0%,N/A,N/A,3.2,44.60%,N/A,N/A,NY-44226,0.98,61.42%
Macomb,New York,995,16,Ogdensburg-Massena,107185,80,26,54,38,146,161,79,N/A,N/A,8,N/A,14.31%,$54028,N/A,N/A,$235000,1199,$196,52,34.30%,91,5.50%,St. Lawrence County,42.10%,50.90%,0.9%,0.6%,95.8%,1.2%,N/A,N/A,N/A,3.1,48.00%,N/A,N/A,NY-44391,62.19,N/A
Madison,New York,457,952,Syracuse,646038,78,29,49,43,171,160,87,N/A,N/A,8,32,19.03%,$48542,13.35%,$1071,$245000,1678,$146,54,61.27%,90,1.67%,Madison County,38.80%,53.00%,0.0%,0.0%,98.25%,1.31%,0.0%,Eastern Standard Time,408,3.1,42.20%,N/A,N/A,NY-44424,0.48,51.87%
Madrid,New York,805,216,Ogdensburg-Massena,107185,80,25,55,37,138,160,64,N/A,N/A,7,32,28.69%,$59286,18.48%,$707,N/A,N/A,N/A,60,62.98%,91,2.78%,St. Lawrence County,42.10%,50.90%,0.25%,0.37%,97.76%,0.75%,3.48%,N/A,N/A,3.1,43.80%,N/A,N/A,NY-44479,3.73,66.55%
Mahopac,New York,8914,1454,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,44,59.4,39.7,8,42,40.35%,$99475,2.37%,$1544,$431000,1573,$274,51,75.51%,69,5.1%,Putnam County,39.90%,55.60%,1.41%,0.01%,87.22%,9.86%,8.74%,Eastern Standard Time,87,3.5,42.20%,N/A,N/A,NY-44534,6.13,70.33%
