City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point, Avg Annual Dew Point
Fall Branch,Tennessee,Washington County,1848,409,86,46,40,43,135,197,10,76%,79%,76%,5,14,25,44,17.97%,$45529,$556,$121900,N/A,N/A,43,6%,21%,22%,72,20 mins,4.40%,0.40%,35.10%,26.20%,68.80%,N/A,N/A,99.36%,N/A,Greeneville,N/A,N/A,4.8,72.10%,43.70%,14,N/A,20,0%,11.0%,0.5%,63.1,45.8
Falling Water,Tennessee,Hamilton County,1269,238,89,50,39,51,100,210,2,N/A,N/A,N/A,N/A,17,29,41,31.48%,$69250,$917,$189100,N/A,N/A,32,5%,27%,24%,65,21 mins,4.20%,2.80%,14.70%,38.80%,55.30%,N/A,N/A,100.00%,N/A,Chattanooga,Eastern Standard Time,665,4.7,67.30%,48.40%,0,N/A,27,0.9%,16.8%,3.7%,66.2,49.5
Farragut,Tennessee,Knox County,21975,1376,89,47,42,53,124,203,6,72%,78%,75%,5,21,39,45,64.91%,$104715,$1120,$449500,2403,$187,26,6%,25%,21%,33,22 mins,3.80%,N/A,9.00%,34.80%,58.50%,6.31%,N/A,91.52%,2.70%,Knoxville,Eastern Standard Time,980,4.6,85.70%,31.00%,13,N/A,21,2.2%,14.9%,6.7%,65.4,48.3
Fayetteville,Tennessee,Lincoln County,6976,725,90,49,41,56,119,205,2,76%,79%,76%,6,52,69,40,16.41%,$30488,$676,$150000,1239,$121,50,8%,30%,22%,66,20 mins,4.10%,0.90%,2.00%,19.10%,77.90%,N/A,26.54%,70.20%,4.40%,None,N/A,N/A,4.9,42.00%,59.00%,70,N/A,53,20.4%,19.1%,2.6%,65.3,49
Fincastle,Tennessee,Campbell County,1264,346,87,45,42,52,120,207,6,N/A,N/A,N/A,N/A,22,38,51,10.09%,$42132,$585,$77600,N/A,N/A,32,5%,27%,24%,71,27 mins,5.40%,N/A,-16.90%,17.90%,78.80%,N/A,N/A,99.47%,1.60%,Knoxville,Eastern Standard Time,980,4.8,59.80%,51.50%,10,N/A,20,20.7%,14.6%,0%,64.9,47
Finger,Tennessee,McNairy County,425,271,90,48,42,58,114,218,2,75%,79%,76%,6,18,31,31,8.51%,$30000,$728,$87300,N/A,N/A,42,8%,26%,13%,65,26 mins,6.20%,-1.40%,21.40%,18.40%,78.10%,N/A,N/A,96.98%,6.10%,None,N/A,N/A,4.7,63.20%,40.60%,5,N/A,35,12.8%,13.0%,3.1%,67.9,50.5
Flat Top Mountain,Tennessee,Hamilton County,381,22,89,49,40,55,125,210,3,N/A,N/A,N/A,N/A,14,25,56,11.88%,$79500,$833,$235500,N/A,N/A,20,6%,29%,25%,69,21 mins,4.20%,2.80%,3.80%,38.80%,55.30%,N/A,N/A,96.15%,N/A,Chattanooga,Eastern Standard Time,665,4.7,73.50%,37.70%,0,N/A,21,4.4%,11.0%,0%,66.2,49.5
Flintville,Tennessee,Lincoln County,720,135,89,49,40,55,122,202,3,77%,80%,77%,6,18,31,40,N/A,$31250,N/A,$113600,N/A,N/A,25,12%,43%,33%,70,27 mins,4.10%,0.90%,90.50%,19.10%,77.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.9,67.60%,40.90%,9,N/A,16,7.6%,13.1%,0%,65.5,49.2
Forest Hills,Tennessee,Davidson County,5002,542,89,47,42,50,120,205,4,N/A,N/A,N/A,N/A,13,25,47,81.85%,$184886,$3234,$962400,N/A,N/A,49,4%,41%,44%,59,21 mins,3.20%,N/A,4.90%,59.80%,33.90%,1.42%,2.53%,94.25%,1.50%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,90.00%,28.30%,N/A,N/A,N/A,2.5%,13.8%,4.5%,65.5,48.1
Franklin,Tennessee,Williamson County,72990,1755,90,47,43,53,122,211,4,76%,79%,76%,6,11,23,38,61.48%,$81432,$1481,$649900,2188,$297,21,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,29.20%,64.20%,6.82%,6.64%,83.53%,7.00%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.5,63.20%,39.30%,23,N/A,30,4.9%,17.3%,10.9%,65.2,48.1
Friendship,Tennessee,Crockett County,705,534,90,46,44,54,97,219,4,76%,78%,75%,7,21,21,32,11.72%,$32857,$474,$74200,N/A,N/A,38,15%,26%,19%,70,23 mins,4.10%,1.60%,-2.00%,24.10%,73.80%,N/A,12.95%,71.39%,18.30%,Jackson,Central Standard Time,412,5.1,52.50%,54.00%,10,N/A,22,22.6%,17.1%,4%,66.5,49.2
Friendsville,Tennessee,Blount County,849,299,88,47,41,50,126,203,6,72%,78%,75%,5,16,28,45,9.82%,$40724,$1007,$197400,N/A,N/A,37,7%,28%,20%,61,28 mins,4.00%,N/A,-20.60%,23.20%,71.70%,N/A,N/A,98.70%,2.50%,Knoxville,Eastern Standard Time,980,4.4,66.90%,37.50%,9,N/A,22,7.8%,16.3%,0.9%,65.7,48.8
Gadsden,Tennessee,Crockett County,627,560,90,47,43,54,110,218,4,76%,78%,75%,7,35,22,39,11.73%,$27969,$768,$84800,N/A,N/A,50,6%,22%,17%,70,21 mins,4.10%,1.60%,40.00%,24.10%,73.80%,N/A,7.49%,90.24%,7.30%,Jackson,Central Standard Time,412,5.1,67.10%,48.10%,16,N/A,N/A,18.4%,14.5%,0.2%,66.9,49.6
Gainesboro,Tennessee,Jackson County,784,504,89,46,43,53,102,210,6,77%,79%,77%,6,11,23,47,12.19%,$22750,$275,$83700,N/A,N/A,50,11%,34%,28%,73,24 mins,5.90%,1.30%,-19.40%,25.30%,72.50%,N/A,3.56%,95.14%,1.00%,Cookeville,N/A,N/A,4.7,44.10%,61.10%,30,N/A,24,19.3%,13.9%,0.8%,65.3,48
Gallatin,Tennessee,Sumner County,34495,1086,89,46,43,52,118,209,3,76%,79%,76%,6,16,23,37,27.77%,$46279,$962,$400000,1980,$202,26,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,25.40%,70.10%,2.49%,14.25%,77.68%,9.20%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,57.80%,46.80%,24,N/A,36,10.5%,17.5%,6.5%,65.5,48
Gallaway,Tennessee,Fayette County,832,134,91,49,42,55,112,216,3,76%,78%,76%,7,38,29,39,10.99%,$17357,$498,$175200,N/A,N/A,43,12%,31%,28%,65,22 mins,4.40%,2.00%,38.40%,30.30%,67.30%,N/A,60.45%,38.28%,N/A,Memphis,Central Standard Time,284,5.1,21.00%,66.50%,13,N/A,30,46.6%,14.6%,1%,67.2,50.7
Garland,Tennessee,Tipton County,396,728,90,47,43,54,103,215,4,N/A,N/A,N/A,N/A,13,24,38,27.28%,$60500,$634,$115100,N/A,N/A,42,8%,24%,17%,68,33 mins,4.80%,2.10%,18.90%,24.60%,72.00%,N/A,N/A,98.42%,N/A,Memphis,Central Standard Time,284,5.1,66.70%,36.20%,0,N/A,N/A,3%,13.1%,0%,67.2,50.4
Gates,Tennessee,Lauderdale County,595,844,89,46,43,53,100,212,4,76%,78%,75%,7,16,26,35,10.41%,$25847,$696,$48200,N/A,N/A,43,4%,16%,4%,71,23 mins,6.50%,0.50%,-41.50%,37.80%,60.40%,N/A,56.59%,41.55%,N/A,None,N/A,N/A,5.1,46.30%,57.00%,7,N/A,N/A,21.1%,21.7%,0.3%,66.6,49.5
Gatlinburg,Tennessee,Sevier County,4126,396,85,48,37,54,142,205,7,81%,80%,80%,5,46,95,44,24.50%,$35349,$792,$650000,1981,$328,28,4%,23%,8%,79,24 mins,3.30%,2.00%,6.20%,17.30%,78.80%,4.62%,3.80%,86.01%,8.00%,Sevierville,N/A,N/A,4.5,17.10%,43.70%,56,N/A,26,5.5%,16.4%,11.9%,63.9,46.4
Germantown,Tennessee,Shelby County,39230,1963,91,49,42,55,111,212,3,75%,78%,75%,7,9,21,45,65.86%,$110169,$1387,$429900,2589,$166,35,6%,27%,20%,53,21 mins,3.40%,2.10%,1.50%,61.90%,34.50%,5.52%,2.01%,90.52%,3.20%,Memphis,Central Standard Time,284,4.8,81.80%,30.30%,16,N/A,33,1%,16.6%,7.9%,67.6,51.2
Gibson,Tennessee,Gibson County,345,565,90,47,43,54,112,208,4,76%,78%,75%,7,29,30,34,14.68%,$42083,$890,$70700,N/A,N/A,52,7%,21%,13%,69,23 mins,5.30%,1.60%,-42.00%,26.90%,70.50%,N/A,9.35%,80.87%,6.70%,None,N/A,N/A,5.1,43.90%,39.00%,11,N/A,23,1%,13.2%,7.6%,66.4,48.9
Gilt Edge,Tennessee,Tipton County,457,169,91,47,44,53,108,215,3,76%,77%,75%,7,18,31,38,12.41%,$32917,$763,$105200,N/A,N/A,41,9%,25%,15%,68,32 mins,4.80%,2.10%,-6.70%,24.60%,72.00%,N/A,1.38%,94.50%,1.10%,Memphis,Central Standard Time,284,5.1,69.40%,45.90%,N/A,N/A,N/A,8.9%,18.4%,0.7%,67.2,50.4
Gleason,Tennessee,Weakley County,1402,625,89,45,44,53,110,200,3,76%,79%,76%,7,11,28,36,14.24%,$30741,$646,$64700,N/A,N/A,49,5%,21%,18%,72,19 mins,6.80%,0.50%,-14.20%,22.80%,73.90%,N/A,4.44%,89.62%,2.80%,Martin,N/A,N/A,5,58.70%,47.80%,35,N/A,41,19.5%,14.5%,0.3%,66.3,48.7
Goodlettsville,Tennessee,Davidson County,16935,1183,88,45,43,51,115,204,3,75%,78%,75%,6,22,49,43,33.87%,$52648,$1091,$245900,N/A,N/A,33,9%,55%,53%,48,25 mins,3.20%,N/A,9.60%,59.80%,33.90%,2.42%,21.14%,70.64%,3.20%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,56.30%,52.10%,49,N/A,49,11.4%,18.2%,5.3%,65.6,47.9
Gordonsville,Tennessee,Smith County,1489,209,89,47,42,52,110,212,3,77%,80%,77%,5,18,26,38,9.78%,$54773,$679,$161900,N/A,N/A,35,13%,66%,55%,67,22 mins,3.90%,N/A,11.80%,22.70%,73.90%,N/A,6.83%,91.33%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.3,65.80%,41.70%,30,N/A,21,13.9%,16.0%,1.4%,65.5,48.3
Graball,Tennessee,Sumner County,213,106,88,45,43,52,114,208,4,N/A,N/A,N/A,N/A,13,22,45,N/A,$48750,N/A,$128700,N/A,N/A,19,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,25.40%,70.10%,N/A,N/A,83.87%,N/A,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,78.80%,37.00%,0,N/A,N/A,0%,9.0%,0%,65.6,48.3
Grand Junction,Tennessee,Hardeman County,296,249,90,49,41,56,112,217,2,74%,80%,76%,6,20,41,37,18.15%,$34185,$933,$63200,N/A,N/A,63,10%,18%,9%,67,28 mins,5.80%,0.60%,-37.00%,45.10%,53.00%,N/A,43.88%,48.47%,N/A,Memphis,Central Standard Time,284,4.9,64.20%,44.10%,28,N/A,30,7.9%,18.8%,0.6%,68.1,50.9
Gray,Tennessee,Washington County,1973,1322,86,46,40,43,136,199,11,76%,80%,77%,5,17,30,33,25.27%,$55098,$905,$143300,N/A,N/A,21,6%,21%,22%,71,20 mins,4.40%,0.40%,54.30%,26.20%,68.80%,N/A,N/A,96.95%,N/A,Johnson City,Eastern Standard Time,1662,4.8,52.00%,56.50%,47,N/A,27,5.6%,18.6%,2.1%,63,45.8
Graysville,Tennessee,Rhea County,1774,1506,85,45,40,57,112,213,9,75%,80%,76%,5,29,17,33,5.62%,$23971,$686,$83700,N/A,N/A,34,6%,26%,21%,69,22 mins,6.80%,0.50%,61.40%,17.60%,78.30%,N/A,N/A,95.82%,5.40%,Dayton,N/A,N/A,4.7,50.90%,56.60%,17,N/A,33,18.6%,10.8%,0.8%,65.4,48.4
Green Hill,Tennessee,Wilson County,7117,2049,89,46,43,49,117,211,3,N/A,N/A,N/A,N/A,19,36,43,34.31%,$71402,$1179,$274000,N/A,N/A,39,8%,56%,54%,55,29 mins,3.50%,N/A,4.10%,25.40%,69.50%,N/A,2.74%,95.12%,2.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,82.00%,39.20%,3,N/A,N/A,2.6%,14.7%,4.3%,65.5,48.2
Greenback,Tennessee,Loudon County,992,119,88,48,40,50,126,202,6,72%,78%,75%,5,16,27,44,14.96%,$48929,$1004,$199000,1275,$156,43,6%,29%,25%,62,27 mins,4.30%,N/A,0.60%,21.00%,75.30%,N/A,N/A,99.22%,N/A,Knoxville,Eastern Standard Time,980,4.6,65.20%,39.00%,28,N/A,29,16.5%,15.5%,0%,65.5,48.7
Greenbrier,Tennessee,Robertson County,6720,951,88,45,43,51,112,206,5,74%,78%,75%,6,15,21,35,19.02%,$50641,$961,$210200,N/A,N/A,26,9%,51%,50%,65,31 mins,3.70%,N/A,8.50%,24.50%,71.60%,1.10%,5.15%,86.95%,2.90%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.4,73.50%,49.30%,36,N/A,39,8.7%,17.6%,2.3%,65.1,48
Greeneville,Tennessee,Greene County,14895,876,87,46,41,44,120,199,8,74%,79%,76%,5,25,59,41,22.71%,$32869,$587,$113900,572,$199,48,8%,30%,20%,71,17 mins,5.80%,0.70%,-1.90%,17.90%,78.70%,N/A,4.32%,91.27%,4.20%,Greeneville,N/A,N/A,4.7,45.90%,54.20%,56,N/A,43,14.8%,17.2%,1%,63.7,46.3
Greenfield,Tennessee,Weakley County,2124,611,90,46,44,53,110,203,3,76%,78%,76%,7,11,22,36,17.61%,$32558,$618,$56800,N/A,N/A,46,8%,23%,21%,72,27 mins,6.80%,0.50%,-11.80%,22.80%,73.90%,N/A,6.59%,90.20%,2.10%,Martin,N/A,N/A,5,57.30%,55.80%,38,N/A,43,11.3%,15.1%,1.1%,66.3,48.7
Grimsley,Tennessee,Fentress County,1614,148,84,44,40,56,137,207,15,77%,81%,78%,5,16,28,37,N/A,$33233,N/A,$73600,N/A,N/A,40,6%,32%,16%,77,23 mins,5.90%,-0.10%,50.00%,15.00%,82.30%,1.78%,N/A,95.85%,N/A,None,N/A,N/A,4.7,82.60%,32.60%,6,N/A,23,18.7%,16.0%,1.3%,64.9,47.6
Gruetli-Laager,Tennessee,Grundy County,2305,182,85,45,40,59,114,213,5,78%,81%,78%,5,7,14,34,4.06%,$27684,$629,$70800,N/A,N/A,35,6%,28%,18%,74,28 mins,5.70%,0.90%,26.20%,21.00%,76.30%,N/A,N/A,93.54%,2.20%,None,N/A,N/A,4.7,75.10%,43.50%,3,N/A,33,13.5%,13.7%,0.1%,65.6,48.6
Guys,Tennessee,McNairy County,521,46,90,49,41,57,111,215,2,74%,79%,76%,6,21,37,48,14.85%,$23304,$577,$75300,N/A,N/A,32,8%,29%,19%,63,31 mins,6.20%,-1.40%,-1.10%,18.40%,78.10%,N/A,32.78%,63.61%,2.90%,None,N/A,N/A,4.7,56.80%,60.40%,0,N/A,N/A,10%,22.7%,0.4%,68.1,51
Halls,Tennessee,Lauderdale County,2424,658,89,46,43,53,97,214,4,76%,78%,75%,7,25,33,33,11.49%,$34750,$680,$65500,N/A,N/A,48,6%,22%,16%,71,23 mins,6.50%,0.50%,4.20%,37.80%,60.40%,N/A,32.86%,65.86%,5.40%,None,N/A,N/A,5.1,40.30%,47.50%,45,N/A,N/A,26.3%,18.2%,2.6%,66.3,49.1
Harriman,Tennessee,Roane County,6153,587,88,47,41,56,120,207,5,74%,79%,76%,5,34,60,40,11.98%,$24495,$580,$65000,619,$105,54,9%,29%,19%,63,27 mins,5.10%,N/A,-5.40%,22.30%,73.30%,N/A,4.67%,90.68%,1.10%,Knoxville,Eastern Standard Time,980,4.4,41.40%,56.70%,36,N/A,31,10.8%,16.5%,0.2%,65.4,48.2
Harrison,Tennessee,Hamilton County,7427,1149,89,50,39,51,106,213,2,74%,80%,76%,5,22,41,44,26.46%,$54067,$785,$179700,N/A,N/A,41,5%,27%,25%,59,26 mins,4.20%,2.80%,-6.20%,38.80%,55.30%,1.64%,23.88%,73.85%,3.20%,Chattanooga,Eastern Standard Time,665,4.7,74.80%,43.40%,21,N/A,16,3.6%,15.3%,2.7%,66.1,49.4
Harrogate,Tennessee,Claiborne County,4299,592,87,45,42,50,135,206,11,76%,80%,78%,5,24,45,37,35.13%,$46824,$724,$126900,N/A,N/A,39,6%,27%,18%,73,19 mins,5.50%,0.70%,-0.80%,17.10%,80.10%,2.03%,3.05%,92.63%,1.70%,None,N/A,N/A,4.7,65.00%,53.20%,50,N/A,N/A,7.6%,13.8%,2.4%,64.8,47.2
Hartsville-Trousdale,Tennessee,Trousdale County,8773,77,89,46,43,52,115,208,3,N/A,N/A,N/A,N/A,27,51,37,N/A,$37211,N/A,$159000,N/A,N/A,36,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,29.90%,66.60%,N/A,N/A,N/A,1.10%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,69.60%,51.90%,43,N/A,37,N/A,N/A,N/A,N/A,N/A
Helenwood,Tennessee,Scott County,996,156,85,45,40,54,130,207,8,74%,80%,76%,5,21,37,43,N/A,$55083,$502,$88500,N/A,N/A,39,10%,32%,29%,73,28 mins,5.30%,2.80%,7.40%,13.10%,84.90%,N/A,N/A,100.00%,1.60%,None,N/A,N/A,4.5,43.50%,62.20%,0,N/A,5,8.7%,24.3%,1.3%,64.5,46.7
Henderson,Tennessee,Chester County,6237,799,90,47,43,57,112,212,3,75%,79%,76%,6,28,30,26,23.36%,$36404,$630,$87200,N/A,N/A,33,6%,16%,7%,57,22 mins,4.30%,1.80%,1.60%,19.10%,78.10%,1.22%,19.72%,73.84%,1.50%,Jackson,Central Standard Time,412,5.1,50.10%,63.80%,58,N/A,34,20.5%,18.3%,1.7%,67.9,50.4
Hendersonville,Tennessee,Sumner County,55635,1772,89,46,43,49,116,211,3,75%,78%,75%,6,11,24,39,37.93%,$61514,$1173,$340000,1743,$195,31,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,25.40%,70.10%,1.44%,8.21%,86.49%,3.70%,Nashville-Davidson--Murfreesboro--Franklin,Central Standard Time,605,4.6,66.20%,44.20%,14,N/A,24,5.1%,18.6%,4.4%,65.7,48.2
Henning,Tennessee,Lauderdale County,912,370,90,46,44,52,99,215,3,77%,77%,75%,8,60,69,48,4.94%,$19943,$543,$60300,N/A,N/A,37,8%,24%,18%,69,23 mins,6.50%,0.50%,-11.00%,37.80%,60.40%,N/A,77.64%,15.47%,N/A,None,N/A,N/A,5.1,40.50%,56.10%,16,N/A,N/A,33.6%,24.6%,0%,67.1,50.2
Henry,Tennessee,Henry County,581,404,89,45,44,53,109,202,3,75%,79%,76%,7,22,32,33,8.85%,$29167,$667,$87100,N/A,N/A,29,11%,28%,23%,71,20 mins,4.80%,1.00%,8.40%,23.70%,73.40%,N/A,4.16%,81.28%,21.90%,Paris,N/A,N/A,4.4,51.40%,51.80%,10,N/A,N/A,15.6%,20.0%,12.2%,66.5,48.8
Hickory Valley,Tennessee,Hardeman County,99,312,90,49,41,56,112,217,2,74%,80%,76%,6,17,30,53,18.60%,$12727,$813,$57000,N/A,N/A,78,7%,23%,16%,67,28 mins,5.80%,0.60%,-1.00%,45.10%,53.00%,4.44%,18.89%,66.67%,N/A,None,N/A,N/A,4.9,54.70%,36.50%,15,N/A,30,9.7%,14.0%,3.5%,68,50.8
Hillsboro,Tennessee,Coffee County,325,79,86,47,39,57,129,208,4,78%,81%,78%,5,18,33,50,15.99%,$45563,$477,$135800,N/A,N/A,34,11%,41%,34%,65,23 mins,4.10%,2.30%,10.90%,23.70%,72.20%,N/A,N/A,100.00%,2.20%,Tullahoma-Manchester,N/A,N/A,4.9,52.30%,45.60%,0,N/A,N/A,14.7%,17.8%,0%,65.3,48.8
Hohenwald,Tennessee,Lewis County,3651,693,90,48,42,56,103,209,3,76%,80%,76%,6,39,63,44,8.85%,$35796,$521,$250000,2066,$121,46,12%,38%,38%,70,26 mins,4.70%,2.30%,-2.20%,19.30%,77.60%,3.19%,3.97%,89.08%,N/A,None,N/A,N/A,4.4,58.50%,53.70%,57,N/A,53,22.7%,15.4%,1.5%,65.6,48.6
Hollow Rock,Tennessee,Carroll County,643,380,89,46,43,53,110,200,4,75%,79%,76%,7,16,24,45,10.29%,$29375,$575,$55500,N/A,N/A,41,9%,26%,19%,69,23 mins,6.30%,0.20%,-32.70%,22.40%,74.70%,1.28%,6.80%,91.27%,1.20%,None,N/A,N/A,4.3,63.30%,51.00%,9,N/A,28,21.1%,14.2%,0.6%,66.9,49.3
Hopewell,Tennessee,Bradley County,1900,267,88,48,40,55,121,209,2,N/A,N/A,N/A,N/A,16,28,52,26.23%,$70340,$573,$159500,N/A,N/A,39,6%,28%,25%,56,21 mins,4.70%,1.60%,-1.70%,18.30%,77.00%,N/A,5.21%,90.37%,N/A,Cleveland,Eastern Standard Time,864,4.7,76.90%,38.50%,0,N/A,24,6%,15.0%,6.7%,65.8,49
Hornbeak,Tennessee,Obion County,428,607,89,45,44,53,108,208,5,77%,77%,75%,8,8,13,42,8.77%,$34063,$644,$52500,N/A,N/A,47,9%,25%,19%,74,21 mins,6.10%,-1.40%,15.40%,19.80%,77.80%,1.88%,N/A,91.31%,N/A,Union City,N/A,N/A,4.7,70.80%,40.20%,10,N/A,25,16.7%,17.5%,2.1%,66.1,48.3
Hornsby,Tennessee,Hardeman County,311,296,90,48,42,57,112,212,2,74%,79%,76%,6,20,35,32,14.97%,$38125,$763,$54700,N/A,N/A,38,7%,22%,16%,66,28 mins,5.80%,0.60%,-5.20%,45.10%,53.00%,N/A,8.04%,91.96%,1.00%,None,N/A,N/A,4.9,45.30%,45.10%,9,N/A,N/A,11.6%,15.3%,1%,68.1,50.9
Humboldt,Tennessee,Gibson County,8155,843,90,47,43,54,112,204,4,76%,78%,75%,7,53,58,41,15.17%,$31515,$684,$66700,N/A,N/A,47,10%,21%,12%,68,23 mins,5.30%,1.60%,-5.00%,26.90%,70.50%,N/A,45.45%,53.12%,5.70%,None,N/A,N/A,5.1,43.00%,52.80%,46,N/A,46,26.2%,14.0%,2.1%,66.8,49.4
Hunter,Tennessee,Carter County,2067,323,86,46,40,44,135,202,11,76%,80%,76%,6,17,30,47,12.31%,$45000,$516,$133300,N/A,N/A,30,5%,23%,18%,80,23 mins,5.10%,0.50%,40.10%,16.40%,80.10%,N/A,N/A,100.00%,N/A,Johnson City,Eastern Standard Time,1662,4.8,72.60%,45.40%,8,N/A,37,5.8%,15.2%,0%,62,44.8
Huntingdon,Tennessee,Carroll County,3876,327,90,47,43,53,110,202,4,75%,79%,76%,7,12,44,40,16.57%,$26846,$426,$85000,N/A,N/A,42,6%,22%,16%,69,23 mins,6.30%,0.20%,-4.20%,22.40%,74.70%,N/A,13.11%,80.96%,N/A,None,N/A,N/A,4.3,55.70%,44.50%,0,N/A,N/A,37.3%,16.7%,0.3%,66.6,49
Huntland,Tennessee,Franklin County,693,455,89,49,40,55,123,211,3,77%,80%,77%,6,18,12,43,13.69%,$38875,$742,$91600,N/A,N/A,49,9%,31%,32%,71,26 mins,4.30%,0.30%,-22.10%,26.70%,70.30%,N/A,4.03%,94.38%,N/A,Tullahoma-Manchester,N/A,N/A,4.9,69.70%,44.20%,39,N/A,N/A,10.5%,15.3%,0.2%,65.2,48.8
Huntsville,Tennessee,Scott County,1548,398,86,45,41,54,126,204,7,75%,80%,76%,5,26,46,36,6.98%,$20156,$427,$75300,N/A,N/A,34,17%,49%,36%,73,28 mins,5.30%,2.80%,39.60%,13.10%,84.90%,N/A,5.22%,94.51%,1.70%,None,N/A,N/A,4.5,38.00%,65.00%,0,N/A,N/A,31%,16.1%,1.2%,64.2,46.7
Iron City,Tennessee,Lawrence County,235,340,89,49,40,59,109,199,3,75%,79%,76%,7,25,43,37,N/A,$40125,N/A,$29100,N/A,N/A,75,9%,33%,33%,68,27 mins,5.30%,1.50%,-13.30%,18.00%,79.30%,N/A,N/A,100.00%,N/A,Lawrenceburg,N/A,N/A,4.9,45.10%,54.50%,13,N/A,9,16.3%,24.2%,0%,66.5,49.8
Jacksboro,Tennessee,Campbell County,2085,808,87,45,42,52,122,207,6,75%,80%,76%,5,26,95,51,9.65%,$37159,$602,$142500,N/A,N/A,32,8%,30%,28%,70,27 mins,5.40%,N/A,13.40%,17.90%,78.80%,3.03%,N/A,94.88%,1.40%,Knoxville,Eastern Standard Time,980,4.8,47.10%,52.90%,34,N/A,22,6.3%,13.5%,2.8%,65,47.3
Jackson,Tennessee,Madison County,66977,1149,91,48,43,54,112,213,4,75%,79%,76%,7,54,63,36,27.71%,$37988,$877,$195000,1638,$119,37,9%,23%,13%,54,17 mins,4.60%,1.90%,4.00%,40.50%,56.00%,1.42%,44.78%,49.51%,4.40%,Jackson,Central Standard Time,412,4.7,45.60%,56.60%,25,N/A,37,19.6%,17.9%,3.8%,67,49.8
Jamestown,Tennessee,Fentress County,2048,699,84,44,40,55,136,204,13,77%,81%,78%,5,14,67,40,5.74%,$14347,$411,$92500,1088,$85,40,8%,29%,17%,75,23 mins,5.90%,-0.10%,16.10%,15.00%,82.30%,N/A,1.59%,94.77%,6.70%,None,N/A,N/A,4.7,18.70%,62.00%,46,N/A,38,41.7%,15.4%,1.9%,64.7,47.3
Jasper,Tennessee,Marion County,3312,337,89,50,39,53,107,210,2,75%,80%,76%,5,18,35,36,16.20%,$46658,$746,$130000,1048,$124,40,6%,30%,23%,65,24 mins,5.50%,2.80%,1.40%,26.10%,70.90%,N/A,3.85%,90.92%,N/A,Chattanooga,Eastern Standard Time,665,4.5,68.10%,48.00%,49,N/A,41,9.4%,18.5%,0.1%,65.9,49.1
Jefferson City,Tennessee,Jefferson County,8220,1247,86,46,40,45,125,202,9,73%,78%,75%,5,26,57,32,17.69%,$34683,$657,$99900,933,$107,36,4%,23%,15%,60,20 mins,4.70%,1.60%,1.50%,18.30%,77.50%,N/A,3.90%,93.57%,7.50%,Morristown,Eastern Standard Time,1283,4.4,38.20%,62.30%,46,N/A,N/A,16.2%,14.6%,4.5%,65.2,48.1
Jellico,Tennessee,Campbell County,2427,390,86,45,41,51,119,203,9,77%,81%,78%,5,13,39,47,12.94%,$23364,$460,$48900,N/A,N/A,44,2%,23%,19%,57,27 mins,5.40%,N/A,-4.60%,17.90%,78.80%,N/A,1.20%,94.61%,N/A,Knoxville,Eastern Standard Time,980,4.8,36.80%,48.10%,30,N/A,22,25%,18.7%,0.6%,64.8,46.9
Johnson City,Tennessee,Washington County,65598,1522,86,46,40,44,135,201,11,76%,80%,77%,5,27,54,36,39.92%,$39121,$755,$194900,1257,$155,37,5%,18%,16%,64,18 mins,4.30%,0.40%,6.20%,26.20%,68.80%,2.81%,7.09%,85.61%,4.20%,Johnson City,Eastern Standard Time,1662,4.8,44.60%,55.10%,26,N/A,26,14.9%,16.5%,6%,62.9,45.6
