City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eagleton Village,Tennessee,5849,1924,Knoxville,873816,$67596,17.36%,41,$255000,1220,$209,62,71.13%,$1121,40.07%,N/A,N/A,13.55%,4.95%,64.09%,Blount County,23.20%,71.70%,0.0%,4.56%,86.7%,6.26%,2.29%,Eastern Standard Time,89,48,41,69,30,57%,58%,48,66,97,57%,66%,44%,53.2,13.33,15.21,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,55,879,4.4,3.04,TN-22340,35.7881782,-83.9362255
Eagleville,Tennessee,934,332,Nashville-Davidson--Murfreesboro--Franklin,1960999,$87404,38.06%,38,$555000,2630,$211,29,80.59%,$1286,33.28%,0,0,4.4%,4.86%,73.08%,Rutherford County,34.20%,60.00%,0.32%,2.68%,90.69%,5.67%,2.57%,Central Standard Time,88,47,41,65,26,57%,57%,49,67,94,55%,60%,46%,56.56,14.05,15.28,33.97%,31.65%,39.0%,3.2,3,7.1,56.3,69,804,4.5,2.81,TN-22360,35.7391947,-86.6527259
East Cleveland,Tennessee,2207,1766,Cleveland,125347,$46968,0.84%,35,$136000,1462,$93,37,19.36%,$918,58.67%,N/A,N/A,23.29%,12.65%,58.44%,Bradley County,18.30%,77.00%,0.0%,13.28%,81.24%,3.81%,3.26%,Eastern Standard Time,89,50,39,68,29,55%,56%,48,67,95,55%,60%,46%,58.31,14.04,16.09,39.12%,39.56%,45.33%,1.9,0,5.0,55.0,50,894,4.7,1.25,TN-22500,35.1524637,-84.8541204
East Ridge,Tennessee,22034,2661,Chattanooga,559860,$55988,23.12%,37,N/A,N/A,N/A,55,58.64%,$1112,54.09%,432,3395,14.84%,5.8%,67.59%,Hamilton County,38.80%,55.30%,0.94%,12.09%,68.65%,15.28%,9.25%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,55.31,12.05,15.6,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,41,615,4.7,8.28,TN-22720,34.9972998,-85.2285077
Eastview,Tennessee,752,147,None,N/A,$59519,17.54%,41,N/A,N/A,N/A,35,66.34%,$831,45.58%,N/A,N/A,11.57%,3.1%,69.23%,McNairy County,18.40%,78.10%,0.0%,1.06%,95.21%,3.06%,0.0%,N/A,91,49,42,69,29,57%,56%,50,68,100,63%,74%,52%,58.31,13.37,15.76,33.56%,29.45%,40.33%,2.2,2,6.4,53.4,63,429,4.7,5.12,TN-22920,35.0876688,-88.5516896
Elgin,Tennessee,194,100,None,N/A,$22656,0.71%,43,N/A,N/A,N/A,27,47.74%,$433,68.57%,N/A,N/A,34.54%,34.72%,51.43%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.52%,N/A,85,45,40,63,24,57%,58%,48,66,89,57%,66%,44%,60.42,15.62,16.89,34.96%,36.81%,37.78%,3.0,2,6.0,46.1,73,1317,4.5,1.94,TN-23440,36.3283972,-84.6090582
Elizabethton,Tennessee,14364,1504,Johnson City,206272,$44834,25.18%,41,$185000,1312,$141,56,56.95%,$751,54.85%,604,4765,18.96%,6.58%,51.23%,Carter County,16.40%,80.10%,0.44%,4.3%,90.51%,1.82%,2.19%,Eastern Standard Time,86,46,40,64,26,55%,59%,45,63,91,59%,59%,57%,48.43,14.71,11.62,39.51%,42.31%,44.44%,10.8,11,6.6,40.6,68,1359,4.8,9.55,TN-23500,36.3366743,-82.2370023
Elkton,Tennessee,468,235,None,N/A,$70625,22.36%,48,N/A,N/A,N/A,50,83.5%,$922,54.01%,0,757,21.46%,15.1%,49.61%,Giles County,26.20%,71.60%,5.98%,16.67%,74.36%,0.0%,4.49%,N/A,91,52,39,70,30,57%,57%,49,67,102,55%,60%,46%,55.75,13.52,17.39,35.23%,33.74%,41.22%,2.2,0,7.1,56.3,59,810,5.1,1.99,TN-23660,35.0628455,-86.8958127
Englewood,Tennessee,1643,860,Athens,53065,$48688,6.53%,42,$178000,1163,$153,55,70.19%,$717,46.88%,918,2034,18.86%,6.92%,49.04%,McMinn County,18.70%,78.30%,1.16%,0.24%,88.31%,1.34%,1.03%,N/A,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,62.12,15.42,16.92,37.53%,39.45%,43.0%,2.1,0,6.0,46.1,67,861,4.5,1.91,TN-24040,35.4228526,-84.4882735
Enville,Tennessee,163,112,Jackson,179941,N/A,20.74%,62,N/A,N/A,N/A,61,66.42%,$625,51.09%,N/A,N/A,15.43%,15.91%,32.12%,Chester County,19.10%,78.10%,0.0%,0.0%,93.87%,0.0%,0.0%,Central Standard Time,89,48,41,67,26,57%,56%,50,68,96,63%,74%,52%,59.11,13.34,15.62,34.03%,30.44%,40.44%,4.9,2,6.4,53.4,66,465,5.1,1.45,TN-24240,35.3910557,-88.4303145
Erin,Tennessee,1212,311,None,N/A,$34500,14.63%,48,N/A,N/A,N/A,46,51.14%,$527,52.62%,155,1243,29.9%,6.16%,36.6%,Houston County,27.30%,68.90%,0.58%,10.15%,87.05%,0.91%,1.07%,N/A,89,47,42,68,26,58%,57%,45,65,96,64%,77%,54%,58.2,13.0,15.35,33.01%,30.11%,36.89%,3.5,0,6.9,42.8,71,603,4.4,3.9,TN-24320,36.3159363,-87.7025086
Erwin,Tennessee,6001,1453,Johnson City,206272,$45422,17.43%,45,$220000,1818,$121,55,74.18%,$602,47.72%,514,1527,15.9%,4.0%,53.56%,Unicoi County,17.50%,78.80%,0.0%,0.57%,93.5%,4.88%,1.3%,Eastern Standard Time,86,47,39,62,24,55%,59%,45,63,91,59%,59%,57%,47.32,14.6,10.62,36.6%,41.21%,38.89%,11.1,6,6.6,40.6,75,1572,4.4,4.13,TN-24360,36.145582,-82.4115982
Estill Springs,Tennessee,2008,443,Tullahoma-Manchester,106236,$49148,17.4%,44,$276000,1484,$186,37,76.44%,$810,54.08%,788,1133,18.13%,7.61%,56.66%,Franklin County,26.70%,70.30%,0.25%,0.5%,97.46%,0.0%,0.5%,N/A,87,48,39,68,29,55%,56%,48,67,92,55%,60%,46%,60.85,14.81,17.37,34.63%,33.52%,40.22%,6.6,2,5.0,55.0,69,915,4.9,4.53,TN-24440,35.2623311,-86.1387525
Ethridge,Tennessee,671,583,Lawrenceburg,43967,$54911,18.35%,24,N/A,N/A,N/A,42,89.31%,$939,54.43%,408,2044,4.62%,0.37%,61.84%,Lawrence County,18.00%,79.30%,0.0%,0.0%,92.25%,0.0%,0.0%,N/A,88,49,39,68,28,57%,57%,49,67,95,55%,60%,46%,57.76,13.47,16.85,36.05%,35.27%,41.89%,2.2,0,7.1,56.3,70,795,4.9,1.15,TN-24460,35.3217515,-87.3013215
Etowah,Tennessee,3621,1280,Athens,53065,$43614,22.47%,42,$179000,1409,$127,49,63.67%,$817,49.48%,430,2498,15.55%,18.13%,51.76%,McMinn County,18.70%,78.30%,0.0%,6.21%,73.82%,6.88%,3.51%,N/A,89,49,40,68,28,55%,56%,48,67,95,55%,60%,46%,62.12,15.42,16.92,37.53%,39.45%,43.0%,2.1,0,5.0,55.0,68,861,4.5,2.83,TN-24480,35.338144,-84.5281983
Eva,Tennessee,123,62,None,N/A,N/A,5.61%,70,N/A,N/A,N/A,57,63.38%,N/A,63.41%,N/A,N/A,21.95%,53.85%,11.4%,Benton County,23.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,49,41,70,29,58%,57%,49,67,99,64%,77%,54%,53.91,11.97,14.01,29.29%,27.03%,31.89%,3.5,0,6.9,56.3,69,387,4.3,1.99,TN-24640,36.0685892,-88.008127
Fairfield,Tennessee,270,273,Nashville-Davidson--Murfreesboro--Franklin,1960999,N/A,0.0%,43,N/A,N/A,N/A,40,57.0%,N/A,24.62%,N/A,N/A,32.22%,22.99%,72.5%,Sumner County,25.40%,70.10%,0.0%,0.0%,72.96%,14.81%,0.0%,Central Standard Time,89,45,44,69,26,58%,56%,45,65,96,58%,72%,46%,55.66,14.1,13.78,36.36%,32.97%,43.33%,8.4,4,6.9,42.8,71,735,4.6,0.99,TN-24960,36.6208806,-86.3424908
Fairfield Glade,Tennessee,9149,398,Crossville,60568,$73569,31.39%,70,$419000,2116,$198,23,86.09%,$1191,23.01%,N/A,N/A,7.88%,2.48%,19.71%,Cumberland County,19.70%,77.40%,1.13%,0.68%,92.85%,2.89%,2.27%,N/A,83,44,39,65,26,57%,58%,48,66,86,57%,66%,44%,61.15,14.94,17.03,37.75%,39.67%,41.33%,1.7,0,6.0,46.1,72,1854,4.5,23.0,TN-24980,36.0028626,-84.871092
Fairgarden,Tennessee,404,234,Sevierville,98088,$43553,18.02%,58,N/A,N/A,N/A,21,83.0%,N/A,80.4%,N/A,N/A,0.0%,0.0%,61.08%,Sevier County,17.30%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,49,41,68,27,57%,58%,48,66,99,57%,66%,44%,50.49,12.54,14.69,35.86%,34.73%,41.44%,2.6,0,6.0,46.1,70,822,4.5,1.73,TN-24990,35.8982247,-83.4119612
Fairmount,Tennessee,1932,461,Chattanooga,559860,$133232,51.78%,45,N/A,N/A,N/A,36,90.32%,$1443,21.95%,N/A,N/A,3.67%,0.0%,57.24%,Hamilton County,38.80%,55.30%,0.57%,0.0%,89.96%,2.59%,0.26%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,62.93,15.49,17.5,36.11%,37.03%,40.89%,3.8,2,5.0,55.0,67,702,4.7,4.19,TN-25080,35.1864564,-85.330235
Fairview,Tennessee,9751,562,Nashville-Davidson--Murfreesboro--Franklin,1960999,$88333,36.93%,33,$412000,1710,$241,24,80.57%,$1203,45.31%,196,1387,11.63%,2.44%,68.84%,Williamson County,29.20%,64.20%,0.98%,1.25%,84.55%,12.38%,3.24%,Central Standard Time,89,47,42,68,28,57%,57%,49,67,97,64%,77%,54%,57.6,12.46,15.49,33.62%,29.23%,39.44%,3.2,3,7.1,56.3,66,786,4.5,17.34,TN-25440,35.9815463,-87.1290915
Fall Branch,Tennessee,1077,238,Greeneville,69926,$49083,23.64%,49,$74000,1042,$71,42,84.24%,$829,33.51%,N/A,N/A,19.68%,0.0%,47.37%,Washington County,26.20%,68.80%,0.0%,0.0%,98.89%,0.0%,1.76%,N/A,87,47,40,66,28,55%,59%,45,63,93,59%,59%,57%,49.27,13.81,12.6,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,72,1428,4.8,4.52,TN-25540,36.4161496,-82.624186
Falling Water,Tennessee,2090,417,Chattanooga,559860,$113160,45.29%,44,N/A,N/A,N/A,24,84.62%,$711,34.29%,N/A,N/A,3.68%,1.36%,64.29%,Hamilton County,38.80%,55.30%,0.91%,3.21%,89.62%,2.25%,1.2%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,65,1554,4.7,5.01,TN-25560,35.1959276,-85.2594194
Farragut,Tennessee,24309,1521,Knoxville,873816,$142402,65.12%,46,$675000,3111,$217,28,87.94%,$1691,35.51%,N/A,N/A,2.88%,2.51%,63.5%,Knox County,34.80%,58.50%,4.01%,0.91%,89.19%,3.21%,7.08%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,35.95%,37.91%,39.78%,3.0,2,6.0,46.1,33,849,4.6,15.98,TN-25760,35.8731269,-84.1821542
Fayetteville,Tennessee,7037,731,None,N/A,$50890,17.55%,36,N/A,N/A,N/A,54,54.79%,$753,65.89%,752,3178,16.16%,5.25%,54.6%,Lincoln County,19.10%,77.90%,0.0%,18.52%,69.19%,3.58%,3.61%,N/A,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,57.43,13.67,16.08,38.36%,39.34%,43.0%,2.2,0,7.1,56.3,66,609,4.9,9.62,TN-25920,35.1489644,-86.5634755
Fincastle,Tennessee,1328,364,Knoxville,873816,$60337,21.81%,48,$139000,848,$164,39,62.05%,$835,40.63%,N/A,N/A,15.74%,4.02%,47.24%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.72%,0.0%,0.0%,Eastern Standard Time,86,45,41,64,26,57%,58%,48,66,91,57%,66%,44%,57.54,15.29,15.71,36.38%,37.8%,40.44%,3.2,1,6.0,46.1,71,927,4.8,3.65,TN-26120,36.4038108,-84.0479218
Finger,Tennessee,600,382,None,N/A,$55556,7.78%,30,N/A,N/A,N/A,48,76.44%,$655,61.63%,N/A,N/A,10.5%,10.04%,61.84%,McNairy County,18.40%,78.10%,0.0%,2.17%,88.67%,8.83%,3.67%,N/A,89,48,41,67,26,57%,56%,50,68,96,63%,74%,52%,59.11,13.34,15.62,33.56%,29.45%,40.33%,4.9,2,6.4,53.4,65,465,4.7,1.57,TN-26160,35.3570184,-88.6169947
Flat Top Mountain,Tennessee,1052,61,Chattanooga,559860,$118766,12.71%,25,N/A,N/A,N/A,17,96.28%,N/A,44.09%,N/A,N/A,14.24%,0.0%,45.06%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.14%,0.29%,0.0%,Eastern Standard Time,86,45,41,64,27,55%,56%,48,67,90,55%,60%,46%,61.46,15.01,17.22,36.41%,41.1%,37.78%,3.8,2,5.0,55.0,69,1554,4.7,17.32,TN-26490,35.3319026,-85.2000447
Flintville,Tennessee,475,89,None,N/A,$47279,13.51%,50,N/A,N/A,N/A,46,67.3%,N/A,53.28%,N/A,N/A,10.74%,0.0%,44.1%,Lincoln County,19.10%,77.90%,0.0%,0.0%,98.32%,0.0%,0.0%,N/A,89,50,39,68,30,57%,57%,49,67,97,55%,60%,46%,59.47,14.53,17.26,38.36%,39.34%,43.0%,6.6,2,7.1,56.3,70,840,4.9,5.32,TN-26580,35.0601668,-86.4164656
Forest Hills,Tennessee,4802,520,Nashville-Davidson--Murfreesboro--Franklin,1960999,$250001,77.59%,49,$1675000,4653,$360,50,96.41%,N/A,29.03%,N/A,N/A,5.98%,0.98%,54.06%,Davidson County,59.80%,33.90%,1.02%,0.25%,85.76%,10.5%,6.43%,Central Standard Time,87,48,39,69,28,57%,57%,49,67,93,55%,60%,46%,54.74,13.09,15.21,36.36%,34.18%,41.33%,3.9,4,7.1,56.3,59,573,4.6,9.24,TN-27020,36.0651472,-86.8403104
Franklin,Tennessee,85575,2002,Nashville-Davidson--Murfreesboro--Franklin,1960999,$115000,64.29%,38,$747000,2394,$312,19,71.03%,$1861,41.29%,165,1108,4.84%,2.36%,69.56%,Williamson County,29.20%,64.20%,8.97%,5.77%,74.29%,7.29%,11.48%,Central Standard Time,89,48,41,68,28,57%,57%,49,67,97,55%,60%,46%,54.7,12.94,14.2,36.36%,34.18%,41.33%,3.2,3,7.1,56.3,60,600,4.5,42.75,TN-27740,35.9199168,-86.8515657
Friendship,Tennessee,671,508,Jackson,179941,$35000,10.61%,34,N/A,N/A,N/A,47,62.75%,$663,71.72%,746,447,38.9%,2.69%,56.68%,Crockett County,24.10%,73.80%,2.83%,7.9%,64.08%,10.13%,4.92%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.65,11.46,14.45,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,70,255,5.1,1.32,TN-27960,35.9084362,-89.2414449
Friendsville,Tennessee,1056,372,Knoxville,873816,$67292,14.47%,45,$894000,3010,$297,51,68.76%,$1094,47.97%,N/A,N/A,12.35%,2.54%,59.07%,Blount County,23.20%,71.70%,0.47%,0.0%,94.41%,4.07%,0.76%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,58.88,15.1,16.75,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,61,849,4.4,2.84,TN-28060,35.7563534,-84.1319593
Gadsden,Tennessee,367,328,Jackson,179941,$54250,7.83%,47,N/A,N/A,N/A,52,65.71%,$769,53.78%,0,1518,19.45%,3.49%,54.26%,Crockett County,24.10%,73.80%,1.63%,18.26%,76.84%,1.36%,1.63%,Central Standard Time,88,47,41,70,29,56%,56%,50,68,94,63%,74%,52%,56.91,12.45,15.36,34.38%,29.89%,39.89%,3.9,1,8.1,53.4,70,360,5.1,1.12,TN-28380,35.7767825,-88.9861259
Gainesboro,Tennessee,1086,696,Cookeville,112945,$45313,13.07%,49,$98000,1420,$69,56,58.8%,$803,58.15%,0,105,27.75%,7.75%,41.61%,Jackson County,25.30%,72.50%,0.0%,2.49%,89.87%,0.92%,0.37%,N/A,89,46,43,67,24,55%,56%,48,67,95,55%,60%,46%,59.18,15.13,16.37,26.52%,26.37%,28.33%,4.4,2,5.0,55.0,73,444,4.7,1.56,TN-28420,36.3616554,-85.6495742
Gallatin,Tennessee,46667,1451,Nashville-Davidson--Murfreesboro--Franklin,1960999,$73589,31.96%,37,$395000,1872,$211,18,62.73%,$1299,49.66%,279,1075,12.45%,3.34%,65.13%,Sumner County,25.40%,70.10%,1.6%,16.26%,66.18%,11.75%,5.41%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,55.56,14.08,13.94,26.52%,24.95%,30.11%,4.9,2,5.0,55.0,60,465,4.6,32.17,TN-28540,36.3781851,-86.4697862
Gallaway,Tennessee,541,102,Memphis,1335291,$30750,8.49%,58,N/A,N/A,N/A,42,21.67%,$410,73.2%,155,1086,42.36%,22.58%,32.09%,Fayette County,30.30%,67.30%,0.0%,63.4%,34.38%,1.11%,0.0%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.87,12.1,15.32,31.53%,26.7%,37.22%,3.9,1,8.1,53.4,65,399,5.1,5.32,TN-28560,35.3444797,-89.5947825
Garland,Tennessee,472,874,Memphis,1335291,$74375,13.2%,32,N/A,N/A,N/A,35,82.07%,$846,36.86%,N/A,N/A,5.94%,2.15%,71.04%,Tipton County,24.60%,72.00%,0.64%,2.12%,95.13%,0.0%,0.21%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,0.54,TN-28680,35.5650336,-89.7551263
Gates,Tennessee,612,862,None,N/A,$39815,10.88%,32,N/A,N/A,N/A,48,47.85%,$759,62.32%,322,2737,24.18%,24.36%,48.95%,Lauderdale County,37.80%,60.40%,0.0%,60.62%,33.33%,3.76%,0.0%,N/A,89,46,43,70,27,56%,56%,50,68,96,63%,74%,52%,56.97,12.72,14.35,26.25%,22.09%,28.22%,3.9,1,8.1,53.4,71,273,5.1,0.71,TN-28740,35.8405439,-89.4080844
Gatlinburg,Tennessee,3643,350,Sevierville,98088,$57760,33.47%,45,$575000,1452,$396,32,56.72%,$1056,39.82%,480,4612,12.43%,4.5%,63.16%,Sevier County,17.30%,78.80%,3.35%,5.44%,73.87%,16.33%,15.59%,N/A,83,47,36,63,27,57%,58%,48,66,86,57%,66%,44%,58.36,16.31,14.27,45.84%,49.45%,51.22%,8.4,4,6.0,46.1,79,1329,4.5,10.41,TN-28800,35.7249764,-83.4937943
Germantown,Tennessee,40812,2042,Memphis,1335291,$144799,71.16%,44,$417000,2410,$173,37,89.26%,$1760,29.97%,92,1257,2.86%,3.06%,61.73%,Shelby County,61.90%,34.50%,5.71%,4.11%,83.94%,3.38%,8.22%,Central Standard Time,92,50,42,73,31,56%,56%,50,68,103,63%,74%,52%,55.02,12.07,14.07,31.23%,28.13%,35.22%,2.1,0,8.1,53.4,53,294,4.8,19.99,TN-28960,35.0829074,-89.7824339
Gibson,Tennessee,536,879,None,N/A,$52656,14.74%,39,$250000,1773,$141,60,31.32%,$929,50.77%,0,507,10.07%,0.43%,59.74%,Gibson County,26.90%,70.50%,0.0%,3.54%,93.28%,2.61%,1.31%,N/A,90,48,42,70,28,56%,56%,50,68,98,63%,74%,52%,58.89,12.69,15.15,33.73%,29.23%,38.0%,4.9,2,8.1,53.4,69,381,5.1,0.61,TN-29020,35.8742893,-88.8439052
Gilt Edge,Tennessee,503,186,Memphis,1335291,$73929,16.71%,39,N/A,N/A,N/A,45,75.5%,$845,42.86%,N/A,N/A,12.38%,3.38%,65.04%,Tipton County,24.60%,72.00%,0.0%,5.77%,89.66%,0.0%,0.8%,Central Standard Time,89,46,43,69,28,56%,56%,50,68,96,63%,74%,52%,57.54,11.95,16.09,24.25%,21.43%,26.56%,3.9,1,8.1,53.4,68,351,5.1,2.71,TN-29160,35.5335386,-89.8303865
Gleason,Tennessee,1179,526,Martin,32948,$58906,18.1%,40,$70000,1944,$36,53,58.08%,$668,49.01%,366,1539,11.03%,0.63%,67.52%,Weakley County,22.80%,73.90%,1.61%,2.63%,93.04%,0.68%,0.0%,N/A,89,46,43,68,27,58%,57%,50,68,95,64%,77%,54%,56.31,11.99,15.07,29.84%,26.15%,33.0%,3.5,0,6.9,53.4,72,411,5,2.24,TN-29300,36.2173823,-88.6106682
Goodlettsville,Tennessee,17598,1220,Nashville-Davidson--Murfreesboro--Franklin,1960999,$65898,32.7%,38,$400000,1896,$211,30,65.26%,$1370,52.02%,312,3045,9.59%,6.01%,66.92%,Davidson County,59.80%,33.90%,2.16%,25.91%,53.98%,9.76%,6.26%,Central Standard Time,90,47,43,68,27,58%,57%,48,67,99,64%,77%,54%,52.2,12.88,13.14,26.52%,24.95%,30.11%,3.9,4,6.9,55.0,48,420,4.6,14.43,TN-29920,36.3329853,-86.7025931
Gordonsville,Tennessee,1385,195,Nashville-Davidson--Murfreesboro--Franklin,1960999,$64432,17.63%,39,N/A,N/A,N/A,38,66.21%,$871,44.76%,242,807,6.5%,2.24%,70.96%,Smith County,22.70%,73.90%,0.0%,1.88%,89.31%,6.64%,1.23%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58.07,15.7,15.45,37.56%,38.13%,41.67%,4.4,2,5.0,55.0,67,459,4.3,7.11,TN-30120,36.1816631,-85.9324166
Graball,Tennessee,242,120,Nashville-Davidson--Murfreesboro--Franklin,1960999,$86379,47.27%,31,N/A,N/A,N/A,36,56.19%,N/A,18.89%,N/A,N/A,0.0%,7.07%,55.0%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,4.55%,Central Standard Time,88,46,42,66,25,55%,56%,48,67,93,55%,60%,46%,56.92,14.78,14.58,33.62%,30.66%,38.89%,4.9,2,5.0,55.0,69,513,4.6,2.01,TN-30220,36.4837008,-86.439531
Grand Junction,Tennessee,560,471,Memphis,1335291,$74583,6.96%,35,N/A,N/A,N/A,65,62.89%,$839,54.22%,375,375,12.04%,12.89%,68.83%,Hardeman County,45.10%,53.00%,0.0%,66.43%,31.61%,0.54%,0.36%,Central Standard Time,91,50,41,70,30,56%,56%,50,68,100,63%,74%,52%,58.79,13.0,15.82,31.64%,29.34%,35.89%,2.2,2,8.1,53.4,67,420,4.9,1.19,TN-30280,35.0499553,-89.1888618
Gray,Tennessee,1606,1078,Johnson City,206272,$66585,33.53%,51,$320000,2119,$151,19,64.01%,$1094,38.84%,N/A,N/A,4.05%,0.0%,46.34%,Washington County,26.20%,68.80%,0.0%,0.0%,99.5%,0.0%,0.0%,Eastern Standard Time,87,47,40,65,27,55%,59%,45,63,93,59%,59%,57%,50.04,14.23,12.93,38.77%,40.0%,43.56%,10.8,11,6.6,40.6,71,1440,4.8,1.49,TN-30700,36.4218475,-82.4767423
Graysville,Tennessee,1371,1162,Dayton,32723,$38750,9.81%,38,N/A,N/A,N/A,38,61.8%,$764,56.32%,703,1982,18.58%,14.06%,57.76%,Rhea County,17.60%,78.30%,0.29%,2.77%,90.23%,2.55%,1.02%,N/A,88,47,41,67,28,55%,56%,48,67,93,55%,60%,46%,58.76,13.26,16.52,36.41%,41.1%,37.78%,3.5,3,5.0,55.0,69,753,4.7,1.18,TN-30760,35.4493321,-85.0763584
Green Hill,Tennessee,6617,1907,Nashville-Davidson--Murfreesboro--Franklin,1960999,$91397,32.89%,46,$465000,2473,$188,42,84.3%,$1191,43.27%,N/A,N/A,4.56%,5.55%,61.22%,Wilson County,25.40%,69.50%,0.0%,5.03%,91.43%,2.01%,1.35%,Central Standard Time,89,46,43,69,28,55%,56%,48,67,95,55%,60%,46%,57.06,15.68,13.75,34.66%,33.52%,38.44%,3.4,3,5.0,55.0,55,474,4.6,3.47,TN-31100,36.2349143,-86.5733056
Greenback,Tennessee,1631,196,Knoxville,873816,$83750,9.5%,30,$303000,1377,$220,42,69.51%,$1159,50.86%,N/A,N/A,12.26%,4.71%,62.09%,Loudon County,21.00%,75.30%,0.31%,0.25%,96.2%,1.35%,0.74%,Eastern Standard Time,89,49,40,68,28,57%,58%,48,66,97,57%,66%,44%,57.95,13.86,16.96,34.96%,35.6%,39.89%,4.7,2,6.0,46.1,62,717,4.6,8.31,TN-30880,35.6487181,-84.1724565
Greenbrier,Tennessee,6960,957,Nashville-Davidson--Murfreesboro--Franklin,1960999,$82308,20.6%,37,$338000,1496,$226,23,77.61%,$1253,43.21%,333,827,5.3%,0.0%,69.64%,Robertson County,24.50%,71.60%,1.47%,0.59%,93.76%,2.5%,3.06%,Central Standard Time,89,45,44,69,27,58%,57%,45,65,96,64%,77%,54%,54.81,13.09,13.44,36.08%,31.87%,40.44%,3.9,4,6.9,42.8,65,681,4.4,7.27,TN-30960,36.4243153,-86.7975023
Greeneville,Tennessee,15531,914,Greeneville,69926,$51516,24.97%,40,$308000,2095,$147,47,56.51%,$680,60.03%,335,3501,16.67%,8.19%,53.37%,Greene County,17.90%,78.70%,0.51%,2.78%,84.12%,7.6%,3.56%,N/A,87,47,40,65,25,55%,59%,45,63,93,59%,59%,57%,45.96,13.41,11.57,39.75%,41.98%,43.78%,7.1,4,6.6,40.6,71,1404,4.7,17.0,TN-30980,36.1680141,-82.8196613
Greenfield,Tennessee,2085,599,Martin,32948,$41798,19.71%,42,$345000,1788,$193,55,72.23%,$718,46.38%,436,2084,17.22%,5.26%,51.47%,Weakley County,22.80%,73.90%,0.29%,4.94%,87.77%,2.88%,0.53%,N/A,89,46,43,68,27,58%,57%,50,68,95,64%,77%,54%,56.31,11.99,15.07,33.73%,29.23%,38.0%,3.9,1,6.9,53.4,72,411,5,3.48,TN-31000,36.1599714,-88.803627
Grimsley,Tennessee,940,86,None,N/A,$56458,10.4%,48,N/A,N/A,N/A,35,97.54%,N/A,42.99%,N/A,N/A,4.15%,14.55%,46.55%,Fentress County,15.00%,82.30%,3.62%,0.0%,75.74%,20.11%,3.62%,N/A,83,44,39,64,27,57%,58%,48,66,86,57%,66%,44%,58.15,15.56,15.97,39.37%,42.53%,42.89%,1.7,0,6.0,46.1,77,1578,4.7,10.89,TN-31420,36.2760694,-84.996941
