City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Eva,Tennessee,245,123,None,8027993,89,48,41,54,106,202,5,66.5,49,6,16,28,48,N/A,$41500,0%,N/A,N/A,$103200,N/A,N/A,41,28.50%,10%,26%,20%,69,24 mins,5.60%,1.70%,9.90%,Benton County,23.30%,74.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,45.90%,3,N/A,18,23.3%,280.90,21,1,0
Fairfield,Tennessee,131,132,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,53,110,208,5,65.6,48.3,6,17,30,19,N/A,$41637,0%,N/A,N/A,$243800,N/A,N/A,53,100.00%,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,Sumner County,25.40%,70.10%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0
Fairfield Glade,Tennessee,8217,362,Crossville,25138,84,44,40,56,141,206,13,64.5,47.4,5,19,36,69,33.97%,$46235,5.9%,N/A,N/A,$24000,147,$163,21,77.50%,7%,31%,18%,72,22 mins,5.20%,2.70%,31.20%,Cumberland County,19.70%,77.40%,N/A,N/A,96.03%,1.00%,1.5%,N/A,N/A,4.5,25.60%,3,N/A,5,16.8%,0.00,17,1,22
Fairgarden,Tennessee,241,71,Sevierville,27470,88,48,40,45,117,204,5,65.2,48.1,N/A,10,17,56,N/A,$55433,0%,N/A,N/A,$152100,N/A,N/A,30,90.30%,6%,29%,16%,70,24 mins,3.30%,2.00%,-69.70%,Sevier County,17.30%,78.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,20.50%,43,36,20,15.8%,0.00,17,1,35
Fairmount,Tennessee,2681,598,Chattanooga,345895,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,37,66.23%,$79167,1.4%,N/A,N/A,$323100,N/A,N/A,27,74.30%,5%,29%,24%,67,21 mins,4.20%,2.80%,3.00%,Hamilton County,38.80%,55.30%,N/A,N/A,95.19%,2.00%,0%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47
Fairview,Tennessee,8442,492,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,53,113,209,2,66,48.7,5,19,24,37,27.42%,$54906,6.2%,N/A,N/A,$268100,N/A,N/A,25,76.30%,8%,64%,60%,66,35 mins,3.20%,N/A,12.60%,Williamson County,29.20%,64.20%,N/A,4.13%,91.70%,3.40%,1.5%,Central Standard Time,605,4.5,42.20%,N/A,N/A,N/A,16.7%,20.57,20,1,1
Fall Branch,Tennessee,1848,409,Greeneville,22212,86,46,40,43,135,197,10,63.1,45.8,5,14,25,44,17.97%,$45529,0%,N/A,N/A,$121900,N/A,N/A,43,72.10%,6%,21%,22%,72,20 mins,4.40%,0.40%,35.10%,Washington County,26.20%,68.80%,N/A,N/A,99.36%,N/A,0.5%,N/A,N/A,4.8,43.70%,14,N/A,20,11.0%,23.58,15,1,5
Falling Water,Tennessee,1269,238,Chattanooga,345895,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,41,31.48%,$69250,0.9%,$1142,999,$189100,N/A,N/A,32,67.30%,5%,27%,24%,65,21 mins,4.20%,2.80%,14.70%,Hamilton County,38.80%,55.30%,N/A,N/A,100.00%,N/A,3.7%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53
Farragut,Tennessee,21975,1376,Knoxville,389817,89,47,42,53,124,203,6,65.4,48.3,5,21,39,45,64.91%,$104715,2.2%,$1177,1073,$449500,2403,$187,26,85.70%,6%,25%,21%,33,22 mins,3.80%,N/A,9.00%,Knox County,34.80%,58.50%,6.31%,N/A,91.52%,2.70%,6.7%,Eastern Standard Time,980,4.6,31.00%,13,N/A,21,14.9%,0.48,16,1,109
Fayetteville,Tennessee,6976,725,None,8027993,90,49,41,56,119,205,2,65.3,49,6,52,69,40,16.41%,$30488,20.4%,N/A,N/A,$150000,1239,$121,50,42.00%,8%,30%,22%,66,20 mins,4.10%,0.90%,2.00%,Lincoln County,19.10%,77.90%,N/A,26.54%,70.20%,4.40%,2.6%,N/A,N/A,4.9,59.00%,70,N/A,53,19.1%,78.41,22,2,4
Fincastle,Tennessee,1264,346,Knoxville,389817,87,45,42,52,120,207,6,64.9,47,N/A,22,38,51,10.09%,$42132,20.7%,N/A,N/A,$77600,N/A,N/A,32,59.80%,5%,27%,24%,71,27 mins,5.40%,N/A,-16.90%,Campbell County,17.90%,78.80%,N/A,N/A,99.47%,1.60%,0%,Eastern Standard Time,980,4.8,51.50%,10,N/A,20,14.6%,0.00,12,1,22
Finger,Tennessee,425,271,None,8027993,90,48,42,58,114,218,2,67.9,50.5,6,18,31,31,8.51%,$30000,12.8%,N/A,N/A,$87300,N/A,N/A,42,63.20%,8%,26%,13%,65,26 mins,6.20%,-1.40%,21.40%,McNairy County,18.40%,78.10%,N/A,N/A,96.98%,6.10%,3.1%,N/A,N/A,4.7,40.60%,5,N/A,35,13.0%,310.34,21,1,2
Flat Top Mountain,Tennessee,381,22,Chattanooga,345895,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,56,11.88%,$79500,4.4%,$1182,1057,$235500,N/A,N/A,20,73.50%,6%,29%,25%,69,21 mins,4.20%,2.80%,3.80%,Hamilton County,38.80%,55.30%,N/A,N/A,96.15%,N/A,0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45
Flintville,Tennessee,720,135,None,8027993,89,49,40,55,122,202,3,65.5,49.2,6,18,31,40,N/A,$31250,7.6%,N/A,N/A,$113600,N/A,N/A,25,67.60%,12%,43%,33%,70,27 mins,4.10%,0.90%,90.50%,Lincoln County,19.10%,77.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,40.90%,9,N/A,16,13.1%,690.91,N/A,2,5
Forest Hills,Tennessee,5002,542,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,50,120,205,4,65.5,48.1,N/A,13,25,47,81.85%,$184886,2.5%,N/A,N/A,$962400,N/A,N/A,49,90.00%,4%,41%,44%,59,21 mins,3.20%,N/A,4.90%,Davidson County,59.80%,33.90%,1.42%,2.53%,94.25%,1.50%,4.5%,Central Standard Time,605,4.6,28.30%,N/A,N/A,N/A,13.8%,0.00,20,2,1
Franklin,Tennessee,72990,1755,Nashville-Davidson--Murfreesboro--Franklin,1405676,90,47,43,53,122,211,4,65.2,48.1,6,11,23,38,61.48%,$81432,4.9%,$1744,998,$649900,2188,$297,21,63.20%,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,Williamson County,29.20%,64.20%,6.82%,6.64%,83.53%,7.00%,10.9%,Central Standard Time,605,4.5,39.30%,23,N/A,30,17.3%,6.19,19,2,1
Friendship,Tennessee,705,534,Jackson,467687,90,46,44,54,97,219,4,66.5,49.2,7,21,21,32,11.72%,$32857,22.6%,N/A,N/A,$74200,N/A,N/A,38,52.50%,15%,26%,19%,70,23 mins,4.10%,1.60%,-2.00%,Crockett County,24.10%,73.80%,N/A,12.95%,71.39%,18.30%,4%,Central Standard Time,412,5.1,54.00%,10,N/A,22,17.1%,125.28,21,2,175
Friendsville,Tennessee,849,299,Knoxville,389817,88,47,41,50,126,203,6,65.7,48.8,5,16,28,45,9.82%,$40724,7.8%,N/A,N/A,$197400,N/A,N/A,37,66.90%,7%,28%,20%,61,28 mins,4.00%,N/A,-20.60%,Blount County,23.20%,71.70%,N/A,N/A,98.70%,2.50%,0.9%,Eastern Standard Time,980,4.4,37.50%,9,N/A,22,16.3%,143.42,17,1,126
Gadsden,Tennessee,627,560,Jackson,467687,90,47,43,54,110,218,4,66.9,49.6,7,35,22,39,11.73%,$27969,18.4%,N/A,N/A,$84800,N/A,N/A,50,67.10%,6%,22%,17%,70,21 mins,4.10%,1.60%,40.00%,Crockett County,24.10%,73.80%,N/A,7.49%,90.24%,7.30%,0.2%,Central Standard Time,412,5.1,48.10%,16,N/A,N/A,14.5%,189.57,19,2,6
Gainesboro,Tennessee,784,504,Cookeville,46751,89,46,43,53,102,210,6,65.3,48,6,11,23,47,12.19%,$22750,19.3%,N/A,N/A,$83700,N/A,N/A,50,44.10%,11%,34%,28%,73,24 mins,5.90%,1.30%,-19.40%,Jackson County,25.30%,72.50%,N/A,3.56%,95.14%,1.00%,0.8%,N/A,N/A,4.7,61.10%,30,N/A,24,13.9%,167.79,16,1,0
Gallatin,Tennessee,34495,1086,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,52,118,209,3,65.5,48,6,16,23,37,27.77%,$46279,10.5%,$1284,1024,$400000,1980,$202,26,57.80%,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,Sumner County,25.40%,70.10%,2.49%,14.25%,77.68%,9.20%,6.5%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0
Gallaway,Tennessee,832,134,Memphis,1085953,91,49,42,55,112,216,3,67.2,50.7,7,38,29,39,10.99%,$17357,46.6%,N/A,N/A,$175200,N/A,N/A,43,21.00%,12%,31%,28%,65,22 mins,4.40%,2.00%,38.40%,Fayette County,30.30%,67.30%,N/A,60.45%,38.28%,N/A,1%,Central Standard Time,284,5.1,66.50%,13,N/A,30,14.6%,15.77,21,2,8
Garland,Tennessee,396,728,Memphis,1085953,90,47,43,54,103,215,4,67.2,50.4,N/A,13,24,38,27.28%,$60500,3%,N/A,N/A,$115100,N/A,N/A,42,66.70%,8%,24%,17%,68,33 mins,4.80%,2.10%,18.90%,Tipton County,24.60%,72.00%,N/A,N/A,98.42%,N/A,0%,Central Standard Time,284,5.1,36.20%,0,N/A,N/A,13.1%,0.00,20,2,84
Gates,Tennessee,595,844,None,8027993,89,46,43,53,100,212,4,66.6,49.5,7,16,26,35,10.41%,$25847,21.1%,N/A,N/A,$48200,N/A,N/A,43,46.30%,4%,16%,4%,71,23 mins,6.50%,0.50%,-41.50%,Lauderdale County,37.80%,60.40%,N/A,56.59%,41.55%,N/A,0.3%,N/A,N/A,5.1,57.00%,7,N/A,N/A,21.7%,84.30,21,2,248
Gatlinburg,Tennessee,4126,396,Sevierville,27470,85,48,37,54,142,205,7,63.9,46.4,5,46,95,44,24.50%,$35349,5.5%,N/A,N/A,$650000,1981,$328,28,17.10%,4%,23%,8%,79,24 mins,3.30%,2.00%,6.20%,Sevier County,17.30%,78.80%,4.62%,3.80%,86.01%,8.00%,11.9%,N/A,N/A,4.5,43.70%,56,N/A,26,16.4%,47.90,16,1,47
Germantown,Tennessee,39230,1963,Memphis,1085953,91,49,42,55,111,212,3,67.6,51.2,7,9,21,45,65.86%,$110169,1%,$1709,1149,$429900,2589,$166,35,81.80%,6%,27%,20%,53,21 mins,3.40%,2.10%,1.50%,Shelby County,61.90%,34.50%,5.52%,2.01%,90.52%,3.20%,7.9%,Central Standard Time,284,4.8,30.30%,16,N/A,33,16.6%,2.04,19,2,4
Gibson,Tennessee,345,565,None,8027993,90,47,43,54,112,208,4,66.4,48.9,7,29,30,34,14.68%,$42083,1%,N/A,N/A,$70700,N/A,N/A,52,43.90%,7%,21%,13%,69,23 mins,5.30%,1.60%,-42.00%,Gibson County,26.90%,70.50%,N/A,9.35%,80.87%,6.70%,7.6%,N/A,N/A,5.1,39.00%,11,N/A,23,13.2%,18.21,19,2,5
Gilt Edge,Tennessee,457,169,Memphis,1085953,91,47,44,53,108,215,3,67.2,50.4,7,18,31,38,12.41%,$32917,8.9%,N/A,N/A,$105200,N/A,N/A,41,69.40%,9%,25%,15%,68,32 mins,4.80%,2.10%,-6.70%,Tipton County,24.60%,72.00%,N/A,1.38%,94.50%,1.10%,0.7%,Central Standard Time,284,5.1,45.90%,N/A,N/A,N/A,18.4%,0.00,19,2,72
Gleason,Tennessee,1402,625,Martin,18337,89,45,44,53,110,200,3,66.3,48.7,7,11,28,36,14.24%,$30741,19.5%,N/A,N/A,$64700,N/A,N/A,49,58.70%,5%,21%,18%,72,19 mins,6.80%,0.50%,-14.20%,Weakley County,22.80%,73.90%,N/A,4.44%,89.62%,2.80%,0.3%,N/A,N/A,5,47.80%,35,N/A,41,14.5%,55.42,22,2,1
Goodlettsville,Tennessee,16935,1183,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,115,204,3,65.6,47.9,6,22,49,43,33.87%,$52648,11.4%,$1241,989,$245900,N/A,N/A,33,56.30%,9%,55%,53%,48,25 mins,3.20%,N/A,9.60%,Davidson County,59.80%,33.90%,2.42%,21.14%,70.64%,3.20%,5.3%,Central Standard Time,605,4.6,52.10%,49,N/A,49,18.2%,46.99,19,3,0
Gordonsville,Tennessee,1489,209,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,47,42,52,110,212,3,65.5,48.3,5,18,26,38,9.78%,$54773,13.9%,N/A,N/A,$161900,N/A,N/A,35,65.80%,13%,66%,55%,67,22 mins,3.90%,N/A,11.80%,Smith County,22.70%,73.90%,N/A,6.83%,91.33%,N/A,1.4%,Central Standard Time,605,4.3,41.70%,30,N/A,21,16.0%,51.13,17,2,0
Graball,Tennessee,213,106,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,45,N/A,$48750,0%,N/A,N/A,$128700,N/A,N/A,19,78.80%,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,Sumner County,25.40%,70.10%,N/A,N/A,83.87%,N/A,0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0
Grand Junction,Tennessee,296,249,Memphis,1085953,90,49,41,56,112,217,2,68.1,50.9,6,20,41,37,18.15%,$34185,7.9%,N/A,N/A,$63200,N/A,N/A,63,64.20%,10%,18%,9%,67,28 mins,5.80%,0.60%,-37.00%,Hardeman County,45.10%,53.00%,N/A,43.88%,48.47%,N/A,0.6%,Central Standard Time,284,4.9,44.10%,28,N/A,30,18.8%,N/A,N/A,1,N/A
Gray,Tennessee,1973,1322,Johnson City,111952,86,46,40,43,136,199,11,63,45.8,5,17,30,33,25.27%,$55098,5.6%,N/A,N/A,$143300,N/A,N/A,21,52.00%,6%,21%,22%,71,20 mins,4.40%,0.40%,54.30%,Washington County,26.20%,68.80%,N/A,N/A,96.95%,N/A,2.1%,Eastern Standard Time,1662,4.8,56.50%,47,N/A,27,18.6%,21.83,15,1,5
Graysville,Tennessee,1774,1506,Dayton,11468,85,45,40,57,112,213,9,65.4,48.4,5,29,17,33,5.62%,$23971,18.6%,N/A,N/A,$83700,N/A,N/A,34,50.90%,6%,26%,21%,69,22 mins,6.80%,0.50%,61.40%,Rhea County,17.60%,78.30%,N/A,N/A,95.82%,5.40%,0.8%,N/A,N/A,4.7,56.60%,17,N/A,33,10.8%,130.91,21,1,48
Green Hill,Tennessee,7117,2049,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,49,117,211,3,65.5,48.2,N/A,19,36,43,34.31%,$71402,2.6%,N/A,N/A,$274000,N/A,N/A,39,82.00%,8%,56%,54%,55,29 mins,3.50%,N/A,4.10%,Wilson County,25.40%,69.50%,N/A,2.74%,95.12%,2.70%,4.3%,Central Standard Time,605,4.6,39.20%,3,N/A,N/A,14.7%,0.00,19,2,1
Greenback,Tennessee,992,119,Knoxville,389817,88,48,40,50,126,202,6,65.5,48.7,5,16,27,44,14.96%,$48929,16.5%,N/A,N/A,$199000,1275,$156,43,65.20%,6%,29%,25%,62,27 mins,4.30%,N/A,0.60%,Loudon County,21.00%,75.30%,N/A,N/A,99.22%,N/A,0%,Eastern Standard Time,980,4.6,39.00%,28,N/A,29,15.5%,232.34,18,1,131
Greenbrier,Tennessee,6720,951,Nashville-Davidson--Murfreesboro--Franklin,1405676,88,45,43,51,112,206,5,65.1,48,6,15,21,35,19.02%,$50641,8.7%,$800,960,$210200,N/A,N/A,26,73.50%,9%,51%,50%,65,31 mins,3.70%,N/A,8.50%,Robertson County,24.50%,71.60%,1.10%,5.15%,86.95%,2.90%,2.3%,Central Standard Time,605,4.4,49.30%,36,N/A,39,17.6%,74.77,18,2,0
Greeneville,Tennessee,14895,876,Greeneville,22212,87,46,41,44,120,199,8,63.7,46.3,5,25,59,41,22.71%,$32869,14.8%,N/A,N/A,$113900,572,$199,48,45.90%,8%,30%,20%,71,17 mins,5.80%,0.70%,-1.90%,Greene County,17.90%,78.70%,N/A,4.32%,91.27%,4.20%,1%,N/A,N/A,4.7,54.20%,56,N/A,43,17.2%,68.85,16,1,8
Greenfield,Tennessee,2124,611,Martin,18337,90,46,44,53,110,203,3,66.3,48.7,7,11,22,36,17.61%,$32558,11.3%,N/A,N/A,$56800,N/A,N/A,46,57.30%,8%,23%,21%,72,27 mins,6.80%,0.50%,-11.80%,Weakley County,22.80%,73.90%,N/A,6.59%,90.20%,2.10%,1.1%,N/A,N/A,5,55.80%,38,N/A,43,15.1%,29.62,22,2,10
Grimsley,Tennessee,1614,148,None,8027993,84,44,40,56,137,207,15,64.9,47.6,5,16,28,37,N/A,$33233,18.7%,N/A,N/A,$73600,N/A,N/A,40,82.60%,6%,32%,16%,77,23 mins,5.90%,-0.10%,50.00%,Fentress County,15.00%,82.30%,1.78%,N/A,95.85%,N/A,1.3%,N/A,N/A,4.7,32.60%,6,N/A,23,16.0%,74.98,17,1,2
Gruetli-Laager,Tennessee,2305,182,None,8027993,85,45,40,59,114,213,5,65.6,48.6,5,7,14,34,4.06%,$27684,13.5%,N/A,N/A,$70800,N/A,N/A,35,75.10%,6%,28%,18%,74,28 mins,5.70%,0.90%,26.20%,Grundy County,21.00%,76.30%,N/A,N/A,93.54%,2.20%,0.1%,N/A,N/A,4.7,43.50%,3,N/A,33,13.7%,23.81,20,2,9
Guys,Tennessee,521,46,None,8027993,90,49,41,57,111,215,2,68.1,51,6,21,37,48,14.85%,$23304,10%,N/A,N/A,$75300,N/A,N/A,32,56.80%,8%,29%,19%,63,31 mins,6.20%,-1.40%,-1.10%,McNairy County,18.40%,78.10%,N/A,32.78%,63.61%,2.90%,0.4%,N/A,N/A,4.7,60.40%,0,N/A,N/A,22.7%,43.86,22,1,3
Halls,Tennessee,2424,658,None,8027993,89,46,43,53,97,214,4,66.3,49.1,7,25,33,33,11.49%,$34750,26.3%,N/A,N/A,$65500,N/A,N/A,48,40.30%,6%,22%,16%,71,23 mins,6.50%,0.50%,4.20%,Lauderdale County,37.80%,60.40%,N/A,32.86%,65.86%,5.40%,2.6%,N/A,N/A,5.1,47.50%,45,N/A,N/A,18.2%,96.27,21,2,309
Harriman,Tennessee,6153,587,Knoxville,389817,88,47,41,56,120,207,5,65.4,48.2,5,34,60,40,11.98%,$24495,10.8%,N/A,N/A,$65000,619,$105,54,41.40%,9%,29%,19%,63,27 mins,5.10%,N/A,-5.40%,Roane County,22.30%,73.30%,N/A,4.67%,90.68%,1.10%,0.2%,Eastern Standard Time,980,4.4,56.70%,36,N/A,31,16.5%,105.20,17,1,73
Harrison,Tennessee,7427,1149,Chattanooga,345895,89,50,39,51,106,213,2,66.1,49.4,5,22,41,44,26.46%,$54067,3.6%,$1007,866,$179700,N/A,N/A,41,74.80%,5%,27%,25%,59,26 mins,4.20%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.64%,23.88%,73.85%,3.20%,2.7%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63
Harrogate,Tennessee,4299,592,None,8027993,87,45,42,50,135,206,11,64.8,47.2,5,24,45,37,35.13%,$46824,7.6%,N/A,N/A,$126900,N/A,N/A,39,65.00%,6%,27%,18%,73,19 mins,5.50%,0.70%,-0.80%,Claiborne County,17.10%,80.10%,2.03%,3.05%,92.63%,1.70%,2.4%,N/A,N/A,4.7,53.20%,50,N/A,N/A,13.8%,36.70,14,1,22
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,52,115,208,3,N/A,N/A,N/A,27,51,37,N/A,$37211,N/A,N/A,N/A,$159000,N/A,N/A,36,69.60%,8%,55%,52%,70,29 mins,4.00%,N/A,13.20%,Trousdale County,29.90%,66.60%,N/A,N/A,N/A,1.10%,N/A,Central Standard Time,605,4.6,51.90%,43,N/A,37,N/A,N/A,N/A,2,N/A
Helenwood,Tennessee,996,156,None,8027993,85,45,40,54,130,207,8,64.5,46.7,5,21,37,43,N/A,$55083,8.7%,N/A,N/A,$88500,N/A,N/A,39,43.50%,10%,32%,29%,73,28 mins,5.30%,2.80%,7.40%,Scott County,13.10%,84.90%,N/A,N/A,100.00%,1.60%,1.3%,N/A,N/A,4.5,62.20%,0,N/A,5,24.3%,331.89,15,1,5
Henderson,Tennessee,6237,799,Jackson,467687,90,47,43,57,112,212,3,67.9,50.4,6,28,30,26,23.36%,$36404,20.5%,N/A,N/A,$87200,N/A,N/A,33,50.10%,6%,16%,7%,57,22 mins,4.30%,1.80%,1.60%,Chester County,19.10%,78.10%,1.22%,19.72%,73.84%,1.50%,1.7%,Central Standard Time,412,5.1,63.80%,58,N/A,34,18.3%,71.85,21,2,1
Hendersonville,Tennessee,55635,1772,Nashville-Davidson--Murfreesboro--Franklin,1405676,89,46,43,49,116,211,3,65.7,48.2,6,11,24,39,37.93%,$61514,5.1%,N/A,N/A,$340000,1743,$195,31,66.20%,7%,46%,45%,56,26 mins,3.20%,N/A,11.90%,Sumner County,25.40%,70.10%,1.44%,8.21%,86.49%,3.70%,4.4%,Central Standard Time,605,4.6,44.20%,14,N/A,24,18.6%,7.45,18,2,0
Henning,Tennessee,912,370,None,8027993,90,46,44,52,99,215,3,67.1,50.2,8,60,69,48,4.94%,$19943,33.6%,N/A,N/A,$60300,N/A,N/A,37,40.50%,8%,24%,18%,69,23 mins,6.50%,0.50%,-11.00%,Lauderdale County,37.80%,60.40%,N/A,77.64%,15.47%,N/A,0%,N/A,N/A,5.1,56.10%,16,N/A,N/A,24.6%,1,20,2,98
Henry,Tennessee,581,404,Paris,43201,89,45,44,53,109,202,3,66.5,48.8,7,22,32,33,8.85%,$29167,15.6%,N/A,N/A,$87100,N/A,N/A,29,51.40%,11%,28%,23%,71,20 mins,4.80%,1.00%,8.40%,Henry County,23.70%,73.40%,N/A,4.16%,81.28%,21.90%,12.2%,N/A,N/A,4.4,51.80%,10,N/A,N/A,20.0%,232.92,21,2,0
Hickory Valley,Tennessee,99,312,None,8027993,90,49,41,56,112,217,2,68,50.8,6,17,30,53,18.60%,$12727,9.7%,N/A,N/A,$57000,N/A,N/A,78,54.70%,7%,23%,16%,67,28 mins,5.80%,0.60%,-1.00%,Hardeman County,45.10%,53.00%,4.44%,18.89%,66.67%,N/A,3.5%,N/A,N/A,4.9,36.50%,15,N/A,30,14.0%,0.00,20,1,0
Hillsboro,Tennessee,325,79,Tullahoma-Manchester,58831,86,47,39,57,129,208,4,65.3,48.8,5,18,33,50,15.99%,$45563,14.7%,N/A,N/A,$135800,N/A,N/A,34,52.30%,11%,41%,34%,65,23 mins,4.10%,2.30%,10.90%,Coffee County,23.70%,72.20%,N/A,N/A,100.00%,2.20%,0%,N/A,N/A,4.9,45.60%,0,N/A,N/A,17.8%,388.89,21,1,3
Hohenwald,Tennessee,3651,693,None,8027993,90,48,42,56,103,209,3,65.6,48.6,6,39,63,44,8.85%,$35796,22.7%,N/A,N/A,$250000,2066,$121,46,58.50%,12%,38%,38%,70,26 mins,4.70%,2.30%,-2.20%,Lewis County,19.30%,77.60%,3.19%,3.97%,89.08%,N/A,1.5%,N/A,N/A,4.4,53.70%,57,N/A,53,15.4%,144.46,22,1,0
Hollow Rock,Tennessee,643,380,None,8027993,89,46,43,53,110,200,4,66.9,49.3,7,16,24,45,10.29%,$29375,21.1%,N/A,N/A,$55500,N/A,N/A,41,63.30%,9%,26%,19%,69,23 mins,6.30%,0.20%,-32.70%,Carroll County,22.40%,74.70%,1.28%,6.80%,91.27%,1.20%,0.6%,N/A,N/A,4.3,51.00%,9,N/A,28,14.2%,126.76,24,1,0
Hopewell,Tennessee,1900,267,Cleveland,62149,88,48,40,55,121,209,2,65.8,49,N/A,16,28,52,26.23%,$70340,6%,$1020,926,$159500,N/A,N/A,39,76.90%,6%,28%,25%,56,21 mins,4.70%,1.60%,-1.70%,Bradley County,18.30%,77.00%,N/A,5.21%,90.37%,N/A,6.7%,Eastern Standard Time,864,4.7,38.50%,0,N/A,24,15.0%,46.78,21,1,74
Hornbeak,Tennessee,428,607,Union City,21902,89,45,44,53,108,208,5,66.1,48.3,8,8,13,42,8.77%,$34063,16.7%,N/A,N/A,$52500,N/A,N/A,47,70.80%,9%,25%,19%,74,21 mins,6.10%,-1.40%,15.40%,Obion County,19.80%,77.80%,1.88%,N/A,91.31%,N/A,2.1%,N/A,N/A,4.7,40.20%,10,N/A,25,17.5%,195.23,18,2,607
Hornsby,Tennessee,311,296,None,8027993,90,48,42,57,112,212,2,68.1,50.9,6,20,35,32,14.97%,$38125,11.6%,N/A,N/A,$54700,N/A,N/A,38,45.30%,7%,22%,16%,66,28 mins,5.80%,0.60%,-5.20%,Hardeman County,45.10%,53.00%,N/A,8.04%,91.96%,1.00%,1%,N/A,N/A,4.9,45.10%,9,N/A,N/A,15.3%,68.73,21,2,1
Humboldt,Tennessee,8155,843,None,8027993,90,47,43,54,112,204,4,66.8,49.4,7,53,58,41,15.17%,$31515,26.2%,N/A,N/A,$66700,N/A,N/A,47,43.00%,10%,21%,12%,68,23 mins,5.30%,1.60%,-5.00%,Gibson County,26.90%,70.50%,N/A,45.45%,53.12%,5.70%,2.1%,N/A,N/A,5.1,52.80%,46,N/A,46,14.0%,N/A,N/A,2,N/A
Hunter,Tennessee,2067,323,Johnson City,111952,86,46,40,44,135,202,11,62,44.8,6,17,30,47,12.31%,$45000,5.8%,N/A,N/A,$133300,N/A,N/A,30,72.60%,5%,23%,18%,80,23 mins,5.10%,0.50%,40.10%,Carter County,16.40%,80.10%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,1662,4.8,45.40%,8,N/A,37,15.2%,0.00,18,1,8
Huntingdon,Tennessee,3876,327,None,8027993,90,47,43,53,110,202,4,66.6,49,7,12,44,40,16.57%,$26846,37.3%,N/A,N/A,$85000,N/A,N/A,42,55.70%,6%,22%,16%,69,23 mins,6.30%,0.20%,-4.20%,Carroll County,22.40%,74.70%,N/A,13.11%,80.96%,N/A,0.3%,N/A,N/A,4.3,44.50%,0,N/A,N/A,16.7%,100.05,23,2,1
Huntland,Tennessee,693,455,Tullahoma-Manchester,58831,89,49,40,55,123,211,3,65.2,48.8,6,18,12,43,13.69%,$38875,10.5%,N/A,N/A,$91600,N/A,N/A,49,69.70%,9%,31%,32%,71,26 mins,4.30%,0.30%,-22.10%,Franklin County,26.70%,70.30%,N/A,4.03%,94.38%,N/A,0.2%,N/A,N/A,4.9,44.20%,39,N/A,N/A,15.3%,35.80,22,2,7
