City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Eastview,Tennessee,814,173,None,N/A,90,49,41,58,112,214,2,68.2,51,N/A,20,34,32,20.94%,$41375,14.01%,N/A,N/A,$75000,N/A,N/A,37,53.90%,8%,30%,19%,63,23 mins,6.20%,-1.40%,38.00%,McNairy County,18.40%,78.10%,0.0%,1.84%,83.78%,5.16%,0.86%,N/A,N/A,4.7,48.70%,8,N/A,24,21.6%,0.00,21,1,3,N/A,N/A,TN-22920,5.12
Elgin,Tennessee,245,161,None,N/A,84,44,40,54,130,207,8,64.4,46.8,5,17,30,47,5.71%,$26250,12.24%,N/A,N/A,$99000,N/A,N/A,33,36.30%,13%,38%,33%,73,28 mins,5.30%,2.80%,-1.90%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.41%,N/A,N/A,4.5,29.30%,16,N/A,20,9.0%,39.84,15,1,5,N/A,N/A,TN-23440,1.94
Elizabethton,Tennessee,13568,1444,Johnson City,204540,86,46,40,44,135,198,11,62.8,45.6,5,21,75,37,19.74%,$38007,23.23%,N/A,N/A,$190000,1520,$125,52,50.60%,4%,23%,18%,68,20 mins,5.10%,0.50%,-3.60%,Carter County,16.40%,80.10%,1.39%,5.13%,89.1%,3.13%,2.83%,Eastern Standard Time,1662,4.8,55.50%,N/A,N/A,N/A,16.6%,49.90,18,1,5,604,4765,TN-23500,9.55
Elkton,Tennessee,515,246,None,N/A,89,49,40,57,115,200,2,66.1,49.5,6,11,8,49,18.05%,$49167,14.68%,N/A,N/A,$92700,N/A,N/A,43,71.80%,8%,31%,32%,59,31 mins,5.10%,0.90%,-18.40%,Giles County,26.20%,71.60%,0.0%,23.88%,72.23%,0.0%,0.0%,N/A,N/A,5.1,40.80%,12,N/A,14,15.0%,28.45,22,3,4,0,757,TN-23660,1.99
Englewood,Tennessee,1513,846,Athens,54208,88,48,40,55,125,207,3,65.4,48.5,5,25,44,45,5.62%,$40739,16.71%,N/A,N/A,$199900,1525,$131,53,59.60%,7%,30%,29%,67,25 mins,4.90%,0.30%,-9.80%,McMinn County,18.70%,78.30%,0.86%,0.2%,94.84%,2.18%,1.12%,N/A,N/A,4.5,45.10%,36,N/A,31,18.1%,98.72,19,1,122,918,2034,TN-24040,1.91
Enville,Tennessee,134,146,Jackson,179131,90,48,42,56,104,214,2,67.7,50.3,6,17,30,61,22.64%,$17216,12.69%,N/A,N/A,$79200,N/A,N/A,53,31.90%,6%,16%,7%,66,24 mins,4.30%,1.80%,-11.30%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,412,5.1,41.20%,7,N/A,N/A,9.0%,N/A,N/A,1,N/A,N/A,N/A,TN-24240,1.45
Erin,Tennessee,1706,318,None,N/A,89,45,44,54,101,204,4,65.8,48.1,6,39,28,44,17.71%,$40052,21.51%,N/A,N/A,$77400,N/A,N/A,46,58.40%,6%,28%,17%,71,31 mins,5.70%,-0.50%,-19.40%,Houston County,27.30%,68.90%,0.0%,12.19%,87.81%,0.0%,0.64%,N/A,N/A,4.4,57.30%,40,N/A,22,18.8%,103.51,20,2,0,155,1243,TN-24320,3.9
Erwin,Tennessee,5910,1435,Johnson City,204540,86,46,40,44,135,197,10,62.7,45.3,5,24,21,47,17.04%,$35731,22.44%,N/A,N/A,$105400,N/A,N/A,56,58.50%,7%,25%,17%,75,17 mins,5.90%,0.30%,-2.80%,Unicoi County,17.50%,78.80%,0.0%,0.3%,90.81%,6.58%,2.25%,Eastern Standard Time,1662,4.4,49.60%,45,N/A,51,17.3%,47.70,15,1,13,514,1527,TN-24360,4.13
Estill Springs,Tennessee,2063,479,Tullahoma-Manchester,106555,88,48,40,56,125,203,3,65.2,48.8,6,35,25,41,16.13%,$46750,13.4%,N/A,N/A,$142900,N/A,N/A,34,74.60%,6%,29%,23%,69,22 mins,4.30%,0.30%,6.70%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,N/A,4.9,39.30%,22,N/A,N/A,18.0%,129.87,20,2,4,788,1133,TN-24440,4.53
Ethridge,Tennessee,720,551,Lawrenceburg,44432,89,48,41,58,104,205,3,65.7,49.2,7,27,40,28,7.97%,$46134,13.61%,N/A,N/A,$108700,N/A,N/A,45,59.10%,9%,35%,38%,70,29 mins,5.30%,1.50%,13.80%,Lawrence County,18.00%,79.30%,0.0%,0.0%,92.5%,0.0%,0.0%,N/A,N/A,4.9,47.70%,18,N/A,N/A,16.5%,257.01,20,1,3,408,2044,TN-24460,1.15
Etowah,Tennessee,3505,1226,Athens,54208,88,49,39,55,126,212,3,65.4,48.4,5,19,50,41,12.01%,$36236,16.9%,N/A,N/A,$90000,N/A,N/A,50,51.20%,7%,26%,17%,68,21 mins,4.90%,0.30%,-2.10%,McMinn County,18.70%,78.30%,0.0%,2.14%,88.7%,1.68%,0.86%,N/A,N/A,4.5,43.40%,51,N/A,N/A,17.0%,79.84,18,1,113,430,2498,TN-24480,2.83
Eva,Tennessee,71,123,None,N/A,89,48,41,54,106,202,5,66.5,49,6,16,28,74,19.72%,$41500,19.72%,N/A,N/A,$103200,N/A,N/A,41,28.50%,10%,26%,20%,69,24 mins,5.60%,1.70%,9.90%,Benton County,23.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,45.90%,3,N/A,18,23.3%,280.90,21,1,0,N/A,N/A,TN-24640,1.99
Fairfield,Tennessee,200,132,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,110,208,5,65.6,48.3,6,17,30,38,0.0%,$41637,43.0%,N/A,N/A,$243800,N/A,N/A,53,100.00%,9%,56%,54%,71,27 mins,3.40%,N/A,-52.20%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,40.50%,31,N/A,N/A,18.9%,0.00,16,2,0,N/A,N/A,TN-24960,0.99
Fairfield Glade,Tennessee,9364,362,Crossville,61603,84,44,40,56,141,206,13,64.5,47.4,5,19,36,70,31.07%,$58785,10.08%,N/A,N/A,$24000,147,$163,21,77.50%,7%,31%,18%,72,22 mins,5.20%,2.70%,31.20%,Cumberland County,19.70%,77.40%,1.07%,0.0%,94.56%,2.17%,2.53%,N/A,N/A,4.5,25.60%,3,N/A,5,16.8%,0.00,17,1,22,N/A,N/A,TN-24980,23.0
Fairgarden,Tennessee,406,71,Sevierville,99244,88,48,40,45,117,204,5,65.2,48.1,N/A,10,17,48,12.62%,$34688,0.0%,N/A,N/A,$152100,N/A,N/A,30,90.30%,6%,29%,16%,70,24 mins,3.30%,2.00%,-69.70%,Sevier County,17.30%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,20.50%,43,36,20,15.8%,0.00,17,1,35,N/A,N/A,TN-24990,1.73
Fairmount,Tennessee,1467,598,Chattanooga,569931,84,45,39,57,106,210,3,66.2,49.5,N/A,13,24,44,59.45%,$97330,1.09%,N/A,N/A,$323100,N/A,N/A,27,74.30%,5%,29%,24%,67,21 mins,4.20%,2.80%,3.00%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,665,4.7,32.00%,4,N/A,17,13.3%,0.00,22,2,47,N/A,N/A,TN-25080,4.19
Fairview,Tennessee,8989,492,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,53,113,209,2,66,48.7,5,19,24,37,32.22%,$67696,10.19%,N/A,N/A,$268100,N/A,N/A,25,76.30%,8%,64%,60%,66,35 mins,3.20%,N/A,12.60%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,605,4.5,42.20%,N/A,N/A,N/A,16.7%,20.57,20,1,1,196,1387,TN-25440,17.34
Fall Branch,Tennessee,1180,409,Greeneville,69571,86,46,40,43,135,197,10,63.1,45.8,5,14,25,45,18.23%,$41250,7.94%,N/A,N/A,$121900,N/A,N/A,43,72.10%,6%,21%,22%,72,20 mins,4.40%,0.40%,35.10%,Washington County,26.20%,68.80%,0.0%,0.0%,98.9%,1.1%,1.1%,N/A,N/A,4.8,43.70%,14,N/A,20,11.0%,23.58,15,1,5,N/A,N/A,TN-25540,4.52
Falling Water,Tennessee,1534,238,Chattanooga,569931,89,50,39,51,100,210,2,66.2,49.5,N/A,17,29,42,38.22%,$96419,4.89%,$1142,999,$189100,N/A,N/A,32,67.30%,5%,27%,24%,65,21 mins,4.20%,2.80%,14.70%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,665,4.7,48.40%,0,N/A,27,16.8%,0.00,22,2,53,N/A,N/A,TN-25560,5.01
Farragut,Tennessee,23110,1376,Knoxville,878124,89,47,42,53,124,203,6,65.4,48.3,5,21,39,49,63.71%,$109156,4.38%,$1177,1073,$449500,2403,$187,26,85.70%,6%,25%,21%,33,22 mins,3.80%,N/A,9.00%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,980,4.6,31.00%,13,N/A,21,14.9%,0.48,16,1,109,N/A,N/A,TN-25760,15.98
Fayetteville,Tennessee,7046,725,None,N/A,90,49,41,56,119,205,2,65.3,49,6,52,69,40,17.21%,$42524,18.96%,N/A,N/A,$150000,1239,$121,50,42.00%,8%,30%,22%,66,20 mins,4.10%,0.90%,2.00%,Lincoln County,19.10%,77.90%,0.0%,24.17%,67.58%,4.92%,5.12%,N/A,N/A,4.9,59.00%,70,N/A,53,19.1%,78.41,22,2,4,752,3178,TN-25920,9.62
Fincastle,Tennessee,1270,346,Knoxville,878124,87,45,42,52,120,207,6,64.9,47,N/A,22,38,45,10.66%,$40091,32.76%,N/A,N/A,$77600,N/A,N/A,32,59.80%,5%,27%,24%,71,27 mins,5.40%,N/A,-16.90%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,980,4.8,51.50%,10,N/A,20,14.6%,0.00,12,1,22,N/A,N/A,TN-26120,3.65
Finger,Tennessee,382,271,None,N/A,90,48,42,58,114,218,2,67.9,50.5,6,18,31,46,13.62%,$41000,14.92%,N/A,N/A,$87300,N/A,N/A,42,63.20%,8%,26%,13%,65,26 mins,6.20%,-1.40%,21.40%,McNairy County,18.40%,78.10%,0.0%,6.28%,89.01%,2.62%,3.4%,N/A,N/A,4.7,40.60%,5,N/A,35,13.0%,310.34,21,1,2,N/A,N/A,TN-26160,1.57
Flat Top Mountain,Tennessee,888,22,Chattanooga,569931,89,49,40,55,125,210,3,66.2,49.5,N/A,14,25,17,6.86%,$100304,16.09%,$1182,1057,$235500,N/A,N/A,20,73.50%,6%,29%,25%,69,21 mins,4.20%,2.80%,3.80%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,665,4.7,37.70%,0,N/A,21,11.0%,0.00,22,1,45,N/A,N/A,TN-26490,17.32
Flintville,Tennessee,419,135,None,N/A,89,49,40,55,122,202,3,65.5,49.2,6,18,31,40,3.33%,$51806,8.65%,N/A,N/A,$113600,N/A,N/A,25,67.60%,12%,43%,33%,70,27 mins,4.10%,0.90%,90.50%,Lincoln County,19.10%,77.90%,0.0%,0.0%,99.76%,0.0%,0.0%,N/A,N/A,4.9,40.90%,9,N/A,16,13.1%,690.91,N/A,2,5,N/A,N/A,TN-26580,5.32
Forest Hills,Tennessee,4868,542,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,50,120,205,4,65.5,48.1,N/A,13,25,51,80.31%,$205997,4.87%,N/A,N/A,$962400,N/A,N/A,49,90.00%,4%,41%,44%,59,21 mins,3.20%,N/A,4.90%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,605,4.6,28.30%,N/A,N/A,N/A,13.8%,0.00,20,2,1,N/A,N/A,TN-27020,9.24
Franklin,Tennessee,80675,1755,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,122,211,4,65.2,48.1,6,11,23,38,62.59%,$100169,7.09%,$1744,998,$649900,2188,$297,21,63.20%,7%,46%,47%,60,24 mins,3.00%,N/A,21.80%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,605,4.5,39.30%,23,N/A,30,17.3%,6.19,19,2,1,165,1108,TN-27740,42.75
Friendship,Tennessee,705,534,Jackson,179131,90,46,44,54,97,219,4,66.5,49.2,7,21,21,32,16.78%,$32083,37.59%,N/A,N/A,$74200,N/A,N/A,38,52.50%,15%,26%,19%,70,23 mins,4.10%,1.60%,-2.00%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,412,5.1,54.00%,10,N/A,22,17.1%,125.28,21,2,175,746,447,TN-27960,1.32
Friendsville,Tennessee,1050,299,Knoxville,878124,88,47,41,50,126,203,6,65.7,48.8,5,16,28,44,6.96%,$51250,10.19%,N/A,N/A,$197400,N/A,N/A,37,66.90%,7%,28%,20%,61,28 mins,4.00%,N/A,-20.60%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,980,4.4,37.50%,9,N/A,22,16.3%,143.42,17,1,126,N/A,N/A,TN-28060,2.84
Gadsden,Tennessee,490,560,Jackson,179131,90,47,43,54,110,218,4,66.9,49.6,7,35,22,43,13.69%,$43796,23.41%,N/A,N/A,$84800,N/A,N/A,50,67.10%,6%,22%,17%,70,21 mins,4.10%,1.60%,40.00%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,412,5.1,48.10%,16,N/A,N/A,14.5%,189.57,19,2,6,0,1518,TN-28380,1.12
Gainesboro,Tennessee,986,504,Cookeville,115359,89,46,43,53,102,210,6,65.3,48,6,11,23,49,10.6%,$29250,31.43%,N/A,N/A,$83700,N/A,N/A,50,44.10%,11%,34%,28%,73,24 mins,5.90%,1.30%,-19.40%,Jackson County,25.30%,72.50%,0.0%,2.64%,94.02%,2.13%,1.42%,N/A,N/A,4.7,61.10%,30,N/A,24,13.9%,167.79,16,1,0,0,105,TN-28420,1.56
Gallatin,Tennessee,40262,1086,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,118,209,3,65.5,48,6,16,23,38,28.76%,$60930,14.05%,$1284,1024,$400000,1980,$202,26,57.80%,9%,50%,53%,60,24 mins,3.60%,N/A,18.60%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,605,4.6,46.80%,24,N/A,36,17.5%,33.16,19,2,0,279,1075,TN-28540,32.17
Gallaway,Tennessee,720,134,Memphis,1348678,91,49,42,55,112,216,3,67.2,50.7,7,38,29,39,10.49%,$25156,43.0%,N/A,N/A,$175200,N/A,N/A,43,21.00%,12%,31%,28%,65,22 mins,4.40%,2.00%,38.40%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,284,5.1,66.50%,13,N/A,30,14.6%,15.77,21,2,8,155,1086,TN-28560,5.32
Garland,Tennessee,329,728,Memphis,1348678,90,47,43,54,103,215,4,67.2,50.4,N/A,13,24,44,23.77%,$70625,2.74%,N/A,N/A,$115100,N/A,N/A,42,66.70%,8%,24%,17%,68,33 mins,4.80%,2.10%,18.90%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,284,5.1,36.20%,0,N/A,N/A,13.1%,0.00,20,2,84,N/A,N/A,TN-28680,0.54
Gates,Tennessee,489,844,None,N/A,89,46,43,53,100,212,4,66.6,49.5,7,16,26,34,14.64%,$29712,21.68%,N/A,N/A,$48200,N/A,N/A,43,46.30%,4%,16%,4%,71,23 mins,6.50%,0.50%,-41.50%,Lauderdale County,37.80%,60.40%,0.0%,57.06%,39.67%,0.61%,0.82%,N/A,N/A,5.1,57.00%,7,N/A,N/A,21.7%,84.30,21,2,248,322,2737,TN-28740,0.71
Gatlinburg,Tennessee,3944,396,Sevierville,99244,85,48,37,54,142,205,7,63.9,46.4,5,46,95,47,22.78%,$41037,16.74%,N/A,N/A,$650000,1981,$328,28,17.10%,4%,23%,8%,79,24 mins,3.30%,2.00%,6.20%,Sevier County,17.30%,78.80%,4.46%,4.54%,78.12%,9.81%,12.88%,N/A,N/A,4.5,43.70%,56,N/A,26,16.4%,47.90,16,1,47,480,4612,TN-28800,10.41
Germantown,Tennessee,39196,1963,Memphis,1348678,91,49,42,55,111,212,3,67.6,51.2,7,9,21,44,66.02%,$123387,2.36%,$1709,1149,$429900,2589,$166,35,81.80%,6%,27%,20%,53,21 mins,3.40%,2.10%,1.50%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,284,4.8,30.30%,16,N/A,33,16.6%,2.04,19,2,4,92,1257,TN-28960,19.99
Gibson,Tennessee,546,565,None,N/A,90,47,43,54,112,208,4,66.4,48.9,7,29,30,30,8.56%,$50750,5.49%,N/A,N/A,$70700,N/A,N/A,52,43.90%,7%,21%,13%,69,23 mins,5.30%,1.60%,-42.00%,Gibson County,26.90%,70.50%,0.73%,4.76%,85.9%,6.59%,2.93%,N/A,N/A,5.1,39.00%,11,N/A,23,13.2%,18.21,19,2,5,0,507,TN-29020,0.61
Gilt Edge,Tennessee,453,169,Memphis,1348678,91,47,44,53,108,215,3,67.2,50.4,7,18,31,37,15.36%,$47500,12.42%,N/A,N/A,$105200,N/A,N/A,41,69.40%,9%,25%,15%,68,32 mins,4.80%,2.10%,-6.70%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,284,5.1,45.90%,N/A,N/A,N/A,18.4%,0.00,19,2,72,N/A,N/A,TN-29160,2.71
Gleason,Tennessee,1529,625,Martin,33334,89,45,44,53,110,200,3,66.3,48.7,7,11,28,37,15.61%,$47250,18.3%,N/A,N/A,$64700,N/A,N/A,49,58.70%,5%,21%,18%,72,19 mins,6.80%,0.50%,-14.20%,Weakley County,22.80%,73.90%,0.26%,4.25%,87.05%,2.16%,0.26%,N/A,N/A,5,47.80%,35,N/A,41,14.5%,55.42,22,2,1,366,1539,TN-29300,2.24
Goodlettsville,Tennessee,16829,1183,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,204,3,65.6,47.9,6,22,49,43,33.74%,$55857,12.13%,$1241,989,$245900,N/A,N/A,33,56.30%,9%,55%,53%,48,25 mins,3.20%,N/A,9.60%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,605,4.6,52.10%,49,N/A,49,18.2%,46.99,19,3,0,312,3045,TN-29920,14.43
Gordonsville,Tennessee,1548,209,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,110,212,3,65.5,48.3,5,18,26,39,9.96%,$57902,10.68%,N/A,N/A,$161900,N/A,N/A,35,65.80%,13%,66%,55%,67,22 mins,3.90%,N/A,11.80%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,605,4.3,41.70%,30,N/A,21,16.0%,51.13,17,2,0,242,807,TN-30120,7.11
Graball,Tennessee,105,106,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,13,22,36,0.0%,$69167,0.0%,N/A,N/A,$128700,N/A,N/A,19,78.80%,9%,56%,56%,69,27 mins,3.40%,N/A,147.70%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,0,N/A,N/A,9.0%,0.00,17,2,0,N/A,N/A,TN-30220,2.01
Grand Junction,Tennessee,388,249,Memphis,1348678,90,49,41,56,112,217,2,68.1,50.9,6,20,41,35,12.02%,$47455,13.21%,N/A,N/A,$63200,N/A,N/A,63,64.20%,10%,18%,9%,67,28 mins,5.80%,0.60%,-37.00%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,284,4.9,44.10%,28,N/A,30,18.8%,N/A,N/A,1,N/A,375,375,TN-30280,1.19
Gray,Tennessee,1342,1322,Johnson City,204540,86,46,40,43,136,199,11,63,45.8,5,17,30,63,23.73%,$55271,12.97%,N/A,N/A,$143300,N/A,N/A,21,52.00%,6%,21%,22%,71,20 mins,4.40%,0.40%,54.30%,Washington County,26.20%,68.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,1662,4.8,56.50%,47,N/A,27,18.6%,21.83,15,1,5,N/A,N/A,TN-30700,1.49
Graysville,Tennessee,1644,1506,Dayton,33443,85,45,40,57,112,213,9,65.4,48.4,5,29,17,37,5.22%,$33462,17.17%,N/A,N/A,$83700,N/A,N/A,34,50.90%,6%,26%,21%,69,22 mins,6.80%,0.50%,61.40%,Rhea County,17.60%,78.30%,0.0%,0.3%,93.43%,5.72%,1.58%,N/A,N/A,4.7,56.60%,17,N/A,33,10.8%,130.91,21,1,48,703,1982,TN-30760,1.18
Green Hill,Tennessee,7308,2049,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,117,211,3,65.5,48.2,N/A,19,36,45,31.44%,$92295,5.02%,N/A,N/A,$274000,N/A,N/A,39,82.00%,8%,56%,54%,55,29 mins,3.50%,N/A,4.10%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,605,4.6,39.20%,3,N/A,N/A,14.7%,0.00,19,2,1,N/A,N/A,TN-31100,3.47
Greenback,Tennessee,1233,119,Knoxville,878124,88,48,40,50,126,202,6,65.5,48.7,5,16,27,41,15.74%,$74107,5.27%,N/A,N/A,$199000,1275,$156,43,65.20%,6%,29%,25%,62,27 mins,4.30%,N/A,0.60%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,980,4.6,39.00%,28,N/A,29,15.5%,232.34,18,1,131,N/A,N/A,TN-30880,8.31
Greenbrier,Tennessee,6859,951,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.1,48,6,15,21,35,21.36%,$69381,9.1%,$800,960,$210200,N/A,N/A,26,73.50%,9%,51%,50%,65,31 mins,3.70%,N/A,8.50%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,605,4.4,49.30%,36,N/A,39,17.6%,74.77,18,2,0,333,827,TN-30960,7.27
Greeneville,Tennessee,14938,876,Greeneville,69571,87,46,41,44,120,199,8,63.7,46.3,5,25,59,43,19.34%,$41020,18.17%,N/A,N/A,$113900,572,$199,48,45.90%,8%,30%,20%,71,17 mins,5.80%,0.70%,-1.90%,Greene County,17.90%,78.70%,0.31%,4.89%,86.94%,5.67%,2.45%,N/A,N/A,4.7,54.20%,56,N/A,43,17.2%,68.85,16,1,8,335,3501,TN-30980,17.0
Greenfield,Tennessee,2348,611,Martin,33334,90,46,44,53,110,203,3,66.3,48.7,7,11,22,41,14.12%,$35650,17.75%,N/A,N/A,$56800,N/A,N/A,46,57.30%,8%,23%,21%,72,27 mins,6.80%,0.50%,-11.80%,Weakley County,22.80%,73.90%,0.3%,5.49%,91.1%,1.45%,1.11%,N/A,N/A,5,55.80%,38,N/A,43,15.1%,29.62,22,2,10,436,2084,TN-31000,3.48
Grimsley,Tennessee,975,148,None,N/A,84,44,40,56,137,207,15,64.9,47.6,5,16,28,37,4.1%,$33011,17.23%,N/A,N/A,$73600,N/A,N/A,40,82.60%,6%,32%,16%,77,23 mins,5.90%,-0.10%,50.00%,Fentress County,15.00%,82.30%,0.0%,0.0%,97.54%,0.0%,0.0%,N/A,N/A,4.7,32.60%,6,N/A,23,16.0%,74.98,17,1,2,N/A,N/A,TN-31420,10.89
Gruetli-Laager,Tennessee,1931,182,None,N/A,85,45,40,59,114,213,5,65.6,48.6,5,7,14,37,3.39%,$44119,19.67%,N/A,N/A,$70800,N/A,N/A,35,75.10%,6%,28%,18%,74,28 mins,5.70%,0.90%,26.20%,Grundy County,21.00%,76.30%,0.0%,0.0%,91.25%,4.25%,0.0%,N/A,N/A,4.7,43.50%,3,N/A,33,13.7%,23.81,20,2,9,N/A,N/A,TN-31490,12.68
Guys,Tennessee,432,46,None,N/A,90,49,41,57,111,215,2,68.1,51,6,21,37,46,14.89%,$42891,12.96%,N/A,N/A,$75300,N/A,N/A,32,56.80%,8%,29%,19%,63,31 mins,6.20%,-1.40%,-1.10%,McNairy County,18.40%,78.10%,0.0%,47.22%,48.61%,0.93%,0.46%,N/A,N/A,4.7,60.40%,0,N/A,N/A,22.7%,43.86,22,1,3,N/A,N/A,TN-31680,11.39
Halls,Tennessee,2110,658,None,N/A,89,46,43,53,97,214,4,66.3,49.1,7,25,33,34,10.84%,$34632,19.85%,N/A,N/A,$65500,N/A,N/A,48,40.30%,6%,22%,16%,71,23 mins,6.50%,0.50%,4.20%,Lauderdale County,37.80%,60.40%,0.0%,22.51%,66.49%,6.59%,3.84%,N/A,N/A,5.1,47.50%,45,N/A,N/A,18.2%,96.27,21,2,309,144,577,TN-31820,3.68
Harriman,Tennessee,6144,587,Knoxville,878124,88,47,41,56,120,207,5,65.4,48.2,5,34,60,42,12.61%,$36487,15.67%,N/A,N/A,$65000,619,$105,54,41.40%,9%,29%,19%,63,27 mins,5.10%,N/A,-5.40%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,980,4.4,56.70%,36,N/A,31,16.5%,105.20,17,1,73,473,2940,TN-32520,10.5
Harrison,Tennessee,8485,1149,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,22,41,45,31.99%,$67841,4.74%,$1007,866,$179700,N/A,N/A,41,74.80%,5%,27%,25%,59,26 mins,4.20%,2.80%,-6.20%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,665,4.7,43.40%,21,N/A,16,15.3%,32.76,22,2,63,N/A,N/A,TN-32600,6.74
Harrogate,Tennessee,4334,592,None,N/A,87,45,42,50,135,206,11,64.8,47.2,5,24,45,40,34.29%,$50938,10.88%,N/A,N/A,$126900,N/A,N/A,39,65.00%,6%,27%,18%,73,19 mins,5.50%,0.70%,-0.80%,Claiborne County,17.10%,80.10%,1.71%,2.01%,91.49%,2.47%,3.11%,N/A,N/A,4.7,53.20%,50,N/A,N/A,13.8%,36.70,14,1,22,N/A,N/A,TN-32640,7.27
