City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gibson,Tennessee,546,895,None,N/A,90,47,43,54,112,208,4,66.4,48.9,7,30,8.56%,$50750,5.49%,$735,N/A,N/A,N/A,52,31.32%,69,7.38%,Gibson County,26.90%,70.50%,0.73%,4.76%,85.9%,6.59%,2.93%,N/A,N/A,5.1,39.00%,0,507,TN-29020,0.61,64.21%
Gilt Edge,Tennessee,453,167,Memphis,1348678,91,47,44,53,108,215,3,67.2,50.4,7,37,15.36%,$47500,12.42%,$745,N/A,N/A,N/A,41,75.5%,68,4.46%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,284,5.1,45.90%,N/A,N/A,TN-29160,2.71,61.88%
Gleason,Tennessee,1529,683,Martin,33334,89,45,44,53,110,200,3,66.3,48.7,7,37,15.61%,$47250,18.3%,$631,N/A,N/A,N/A,49,58.08%,72,4.18%,Weakley County,22.80%,73.90%,0.26%,4.25%,87.05%,2.16%,0.26%,N/A,N/A,5,47.80%,366,1539,TN-29300,2.24,63.15%
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,115,204,3,65.6,47.9,6,43,33.74%,$55857,12.13%,$1164,$375000,1720,$218,33,65.26%,48,5.04%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,605,4.6,52.10%,312,3045,TN-29920,14.43,65.64%
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,110,212,3,65.5,48.3,5,39,9.96%,$57902,10.68%,$726,$120000,2000,$60,35,66.21%,67,4.94%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,605,4.3,41.70%,242,807,TN-30120,7.11,67.32%
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,52,114,208,4,65.6,48.3,N/A,36,0.0%,$69167,0.0%,N/A,$486000,3951,$123,19,56.19%,69,17.19%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.6,37.00%,N/A,N/A,TN-30220,2.01,78.05%
Grand Junction,Tennessee,388,326,Memphis,1348678,90,49,41,56,112,217,2,68.1,50.9,6,35,12.02%,$47455,13.21%,$724,N/A,N/A,N/A,63,62.89%,67,15.53%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,284,4.9,44.10%,375,375,TN-30280,1.19,69.13%
Gray,Tennessee,1342,901,Johnson City,204540,86,46,40,43,136,199,11,63,45.8,5,63,23.73%,$55271,12.97%,$920,N/A,N/A,N/A,21,64.01%,71,0.0%,Washington County,26.20%,68.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,1662,4.8,56.50%,N/A,N/A,TN-30700,1.49,25.63%
Graysville,Tennessee,1644,1393,Dayton,33443,85,45,40,57,112,213,9,65.4,48.4,5,37,5.22%,$33462,17.17%,$719,$137000,2015,$68,34,61.8%,69,14.76%,Rhea County,17.60%,78.30%,0.0%,0.3%,93.43%,5.72%,1.58%,N/A,N/A,4.7,56.60%,703,1982,TN-30760,1.18,58.56%
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,117,211,3,65.5,48.2,N/A,45,31.44%,$92295,5.02%,$1215,$523000,2490,$210,39,84.3%,55,5.26%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,605,4.6,39.20%,N/A,N/A,TN-31100,3.47,67.39%
Greenback,Tennessee,1233,148,Knoxville,878124,88,48,40,50,126,202,6,65.5,48.7,5,41,15.74%,$74107,5.27%,$1042,$425000,2191,$194,43,69.51%,62,4.77%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,980,4.6,39.00%,N/A,N/A,TN-30880,8.31,58.05%
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,206,5,65.1,48,6,35,21.36%,$69381,9.1%,$937,$315000,1493,$211,26,77.61%,65,1.32%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,605,4.4,49.30%,333,827,TN-30960,7.27,73.07%
Greeneville,Tennessee,14938,879,Greeneville,69571,87,46,41,44,120,199,8,63.7,46.3,5,43,19.34%,$41020,18.17%,$586,$493000,3424,$144,48,56.51%,71,8.53%,Greene County,17.90%,78.70%,0.31%,4.89%,86.94%,5.67%,2.45%,N/A,N/A,4.7,54.20%,335,3501,TN-30980,17.0,48.75%
Greenfield,Tennessee,2348,675,Martin,33334,90,46,44,53,110,203,3,66.3,48.7,7,41,14.12%,$35650,17.75%,$609,N/A,N/A,N/A,46,72.23%,72,9.51%,Weakley County,22.80%,73.90%,0.3%,5.49%,91.1%,1.45%,1.11%,N/A,N/A,5,55.80%,436,2084,TN-31000,3.48,46.44%
Grimsley,Tennessee,975,90,None,N/A,84,44,40,56,137,207,15,64.9,47.6,5,37,4.1%,$33011,17.23%,N/A,N/A,N/A,N/A,40,97.54%,77,0.0%,Fentress County,15.00%,82.30%,0.0%,0.0%,97.54%,0.0%,0.0%,N/A,N/A,4.7,32.60%,N/A,N/A,TN-31420,10.89,56.62%
Gruetli-Laager,Tennessee,1931,152,None,N/A,85,45,40,59,114,213,5,65.6,48.6,5,37,3.39%,$44119,19.67%,$670,N/A,N/A,N/A,35,84.31%,74,13.83%,Grundy County,21.00%,76.30%,0.0%,0.0%,91.25%,4.25%,0.0%,N/A,N/A,4.7,43.50%,N/A,N/A,TN-31490,12.68,62.91%
Guys,Tennessee,432,38,None,N/A,90,49,41,57,111,215,2,68.1,51,6,46,14.89%,$42891,12.96%,$593,N/A,N/A,N/A,32,66.67%,63,0.51%,McNairy County,18.40%,78.10%,0.0%,47.22%,48.61%,0.93%,0.46%,N/A,N/A,4.7,60.40%,N/A,N/A,TN-31680,11.39,50.26%
Halls,Tennessee,2110,573,None,N/A,89,46,43,53,97,214,4,66.3,49.1,7,34,10.84%,$34632,19.85%,$725,$333000,1753,$190,48,41.85%,71,2.43%,Lauderdale County,37.80%,60.40%,0.0%,22.51%,66.49%,6.59%,3.84%,N/A,N/A,5.1,47.50%,144,577,TN-31820,3.68,57.65%
Harriman,Tennessee,6144,585,Knoxville,878124,88,47,41,56,120,207,5,65.4,48.2,5,42,12.61%,$36487,15.67%,$549,$145000,1726,$84,54,66.13%,63,4.54%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,980,4.4,56.70%,473,2940,TN-32520,10.5,54.82%
Harrison,Tennessee,8485,1259,Chattanooga,569931,89,50,39,51,106,213,2,66.1,49.4,5,45,31.99%,$67841,4.74%,$928,$304000,2394,$127,41,81.29%,59,3.15%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,665,4.7,43.40%,N/A,N/A,TN-32600,6.74,67.06%
Harrogate,Tennessee,4334,596,None,N/A,87,45,42,50,135,206,11,64.8,47.2,5,40,34.29%,$50938,10.88%,$912,N/A,N/A,N/A,39,73.38%,73,3.58%,Claiborne County,17.10%,80.10%,1.71%,2.01%,91.49%,2.47%,3.11%,N/A,N/A,4.7,53.20%,N/A,N/A,TN-32640,7.27,52.88%
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,115,208,3,N/A,N/A,N/A,N/A,N/A,$37211,N/A,N/A,N/A,N/A,N/A,36,69.60%,70,4.00%,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,605,4.6,51.90%,N/A,N/A,N/A,113.94,N/A
Helenwood,Tennessee,400,115,None,N/A,85,45,40,54,130,207,8,64.5,46.7,5,57,0.0%,$22000,14.5%,$528,N/A,N/A,N/A,39,33.25%,73,61.46%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,62.20%,N/A,N/A,TN-33120,3.47,48.0%
Henderson,Tennessee,6323,810,Jackson,179131,90,47,43,57,112,212,3,67.9,50.4,6,29,24.37%,$42722,25.07%,$712,N/A,N/A,N/A,33,62.29%,57,9.87%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,412,5.1,63.80%,649,1647,TN-33260,7.81,41.24%
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,211,3,65.7,48.2,6,40,38.42%,$75146,7.19%,$1169,$441000,2042,$216,31,73.78%,56,4.95%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,605,4.6,44.20%,171,1116,TN-33280,31.42,69.67%
Henning,Tennessee,1177,477,None,N/A,90,46,44,52,99,215,3,67.1,50.2,8,40,6.31%,$29583,38.24%,$565,N/A,N/A,N/A,37,47.83%,69,22.13%,Lauderdale County,37.80%,60.40%,0.0%,78.16%,12.83%,0.0%,0.0%,N/A,N/A,5.1,56.10%,N/A,N/A,TN-33360,2.47,53.41%
Henry,Tennessee,504,391,Paris,32056,89,45,44,53,109,202,3,66.5,48.8,7,43,6.74%,$37750,14.91%,$653,N/A,N/A,N/A,29,66.07%,71,13.0%,Henry County,23.70%,73.40%,0.4%,9.72%,61.11%,26.98%,12.3%,N/A,N/A,4.4,51.80%,0,643,TN-33400,1.29,51.74%
Hickory Valley,Tennessee,86,269,None,N/A,90,49,41,56,112,217,2,68,50.8,6,50,20.0%,$29250,31.4%,$588,N/A,N/A,N/A,78,59.3%,67,26.79%,Hardeman County,45.10%,53.00%,6.98%,0.0%,88.37%,0.0%,6.98%,N/A,N/A,4.9,36.50%,N/A,N/A,TN-33920,0.32,66.67%
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106555,86,47,39,57,129,208,4,65.3,48.8,5,58,20.63%,$35556,18.05%,$469,$525000,3323,$158,34,65.68%,65,11.34%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,N/A,4.9,45.60%,N/A,N/A,TN-34700,4.12,32.77%
Hohenwald,Tennessee,3744,710,None,N/A,90,48,42,56,103,209,3,65.6,48.6,6,41,9.09%,$32917,21.46%,$558,N/A,N/A,N/A,46,62.99%,70,6.06%,Lewis County,19.30%,77.60%,6.38%,1.58%,86.99%,1.47%,6.04%,N/A,N/A,4.4,53.70%,597,3396,TN-35160,5.27,48.92%
Hollow Rock,Tennessee,812,480,None,N/A,89,46,43,53,110,200,4,66.9,49.3,7,47,9.07%,$32025,18.72%,$390,N/A,N/A,N/A,41,62.56%,69,4.85%,Carroll County,22.40%,74.70%,0.74%,6.28%,83.99%,1.23%,0.86%,N/A,N/A,4.3,51.00%,0,592,TN-35280,1.69,59.85%
Hopewell,Tennessee,2051,288,Cleveland,125906,88,48,40,55,121,209,2,65.8,49,N/A,47,21.53%,$72813,22.03%,$1082,N/A,N/A,N/A,39,80.01%,56,0.0%,Bradley County,18.30%,77.00%,1.51%,5.51%,74.5%,14.97%,8.53%,Eastern Standard Time,864,4.7,38.50%,N/A,N/A,TN-35880,7.12,54.05%
Hornbeak,Tennessee,522,497,Union City,30131,89,45,44,53,108,208,5,66.1,48.3,8,37,17.33%,$48182,16.54%,$645,N/A,N/A,N/A,47,79.5%,74,9.18%,Obion County,19.80%,77.80%,2.3%,0.0%,83.72%,10.73%,2.3%,N/A,N/A,4.7,40.20%,0,0,TN-36000,1.05,49.49%
Hornsby,Tennessee,422,402,None,N/A,90,48,42,57,112,212,2,68.1,50.9,6,32,15.51%,$40096,18.07%,$832,N/A,N/A,N/A,38,73.93%,66,23.23%,Hardeman County,45.10%,53.00%,0.0%,8.77%,90.28%,0.0%,0.71%,N/A,N/A,4.9,45.10%,N/A,N/A,TN-36080,1.05,59.82%
Humboldt,Tennessee,8145,785,None,N/A,90,47,43,54,112,204,4,66.8,49.4,7,45,15.25%,$31995,27.69%,$657,$290000,2101,$138,47,53.43%,68,7.72%,Gibson County,26.90%,70.50%,0.0%,41.28%,53.68%,3.99%,2.12%,N/A,N/A,5.1,52.80%,771,3331,TN-36460,10.38,51.98%
Hunter,Tennessee,2075,324,Johnson City,204540,86,46,40,44,135,202,11,62,44.8,6,41,17.71%,$34965,8.72%,$565,N/A,N/A,N/A,30,82.7%,80,0.8%,Carter County,16.40%,80.10%,0.0%,0.0%,99.04%,0.96%,0.0%,Eastern Standard Time,1662,4.8,45.40%,N/A,N/A,TN-36500,6.4,62.09%
Huntingdon,Tennessee,3827,323,None,N/A,90,47,43,53,110,202,4,66.6,49,7,41,23.88%,$26958,35.56%,$629,N/A,N/A,N/A,42,63.72%,69,2.69%,Carroll County,22.40%,74.70%,0.0%,10.32%,82.39%,0.13%,0.57%,N/A,N/A,4.3,44.50%,26,1287,TN-36580,11.84,44.83%
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106555,89,49,40,55,123,211,3,65.2,48.8,6,35,11.02%,$50500,7.23%,$734,$300000,1961,$153,49,81.49%,71,3.6%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,N/A,4.9,44.20%,0,0,TN-36600,1.52,54.81%
Huntsville,Tennessee,1475,364,None,N/A,86,45,41,54,126,204,7,64.2,46.7,5,40,4.61%,$23611,46.63%,$526,N/A,N/A,N/A,34,51.08%,73,6.77%,Scott County,13.10%,84.90%,0.2%,4.41%,91.25%,1.22%,0.88%,N/A,N/A,4.5,65.00%,N/A,N/A,TN-36640,4.05,33.81%
Iron City,Tennessee,94,136,Lawrenceburg,44432,89,49,40,59,109,199,3,66.5,49.8,7,59,0.0%,$29028,18.09%,N/A,$131000,2911,$45,75,95.74%,68,0.0%,Lawrence County,18.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.9,54.50%,N/A,N/A,TN-37360,0.69,47.73%
Jacksboro,Tennessee,2444,947,Knoxville,878124,87,45,42,52,122,207,6,65,47.3,5,40,11.33%,$45650,13.01%,$570,$226000,1458,$155,32,68.4%,70,9.27%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,980,4.8,52.90%,260,4950,TN-37600,2.58,52.1%
Jackson,Tennessee,67036,1147,Jackson,179131,91,48,43,54,112,213,4,67,49.8,7,36,27.08%,$42549,24.06%,$878,$103000,1873,$55,37,52.12%,54,8.04%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,412,4.7,56.60%,971,3695,TN-37640,58.44,57.46%
Jamestown,Tennessee,2145,730,None,N/A,84,44,40,55,136,204,13,64.7,47.3,5,40,3.44%,$17051,43.91%,$387,N/A,N/A,N/A,40,23.05%,75,13.08%,Fentress County,15.00%,82.30%,0.23%,1.91%,96.36%,0.89%,0.42%,N/A,N/A,4.7,62.00%,510,3673,TN-37780,2.94,44.85%
Jasper,Tennessee,3404,346,Chattanooga,569931,89,50,39,53,107,210,2,65.9,49.1,5,36,13.95%,$35353,18.67%,$808,$160000,1231,$130,40,75.35%,65,1.94%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,665,4.5,48.00%,238,1874,TN-37820,9.85,52.83%
Jefferson City,Tennessee,8220,1223,Morristown,143982,86,46,40,45,125,202,9,65.2,48.1,5,30,19.75%,$43158,22.08%,$628,$265000,1606,$165,36,50.64%,60,6.94%,Jefferson County,18.30%,77.50%,0.49%,4.76%,85.13%,9.34%,4.96%,Eastern Standard Time,1283,4.4,62.30%,170,2526,TN-37960,6.72,54.79%
Jellico,Tennessee,2084,335,Knoxville,878124,86,45,41,51,119,203,9,64.8,46.9,5,51,15.97%,$23750,32.91%,$396,$88000,1257,$70,44,50.94%,57,20.82%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,980,4.8,48.10%,323,2822,TN-38020,6.22,38.06%
Johnson City,Tennessee,66934,1546,Johnson City,204540,86,46,40,44,135,201,11,62.9,45.6,5,36,39.05%,$42174,21.06%,$775,$145000,1082,$134,37,53.83%,64,5.95%,Washington County,26.20%,68.80%,2.8%,7.08%,81.09%,5.87%,6.38%,Eastern Standard Time,1662,4.8,55.10%,425,3556,TN-38320,43.29,61.83%
Jonesborough,Tennessee,5539,1076,Johnson City,204540,86,46,40,44,135,201,11,62.8,45.7,5,45,34.02%,$60638,8.23%,$872,N/A,N/A,N/A,38,65.97%,76,1.04%,Washington County,26.20%,68.80%,3.36%,3.61%,91.08%,1.46%,2.56%,Eastern Standard Time,1662,4.8,50.20%,364,1913,TN-38540,5.15,55.55%
Kenton,Tennessee,1438,737,None,N/A,90,45,45,53,112,204,5,66.1,48.5,7,42,7.26%,$38828,19.4%,$632,N/A,N/A,N/A,51,61.47%,73,1.34%,Gibson County,26.90%,70.50%,0.07%,15.51%,73.57%,0.56%,0.28%,N/A,N/A,5.1,55.30%,334,2343,TN-39140,1.95,43.31%
Kimball,Tennessee,1584,298,Chattanooga,569931,89,49,40,54,112,213,2,65.8,49.1,5,37,12.44%,$51328,4.23%,$586,N/A,N/A,N/A,29,73.86%,60,3.05%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,665,4.5,37.70%,351,4081,TN-39400,5.31,63.13%
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,87,46,41,44,131,203,9,63.6,46.1,5,45,28.39%,$42066,19.68%,$666,N/A,N/A,N/A,46,64.2%,51,6.32%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,1259,4.4,48.60%,612,5217,TN-39560,52.6,52.52%
Kingston,Tennessee,5946,840,Knoxville,878124,88,47,41,54,117,208,4,65.6,48.4,5,47,19.95%,$48179,7.94%,$704,$388000,2230,$174,42,59.64%,59,7.38%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,980,4.4,48.60%,120,1239,TN-39620,7.08,59.84%
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,47,41,52,112,207,2,65.7,47.8,6,38,37.07%,$82159,7.15%,$951,$425000,1793,$237,28,80.76%,59,4.88%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,605,4.5,46.50%,36,400,TN-39660,10.05,68.67%
Knoxville,Tennessee,187487,1899,Knoxville,878124,88,47,41,50,127,204,6,65.7,48.6,4,33,33.51%,$41598,22.48%,$883,$281000,1448,$194,45,48.53%,43,5.53%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,980,4.6,62.70%,667,4350,TN-40000,98.72,63.84%
La Follette,Tennessee,6762,1377,Knoxville,878124,87,45,42,52,120,208,6,64.9,47,5,39,6.9%,$36506,27.79%,$671,$203000,1310,$155,45,35.74%,65,23.76%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,980,4.8,57.00%,781,5096,TN-40180,4.91,55.63%
La Grange,Tennessee,102,51,Memphis,1348678,90,49,41,56,103,212,2,68.2,51,6,59,31.58%,$60208,15.69%,N/A,N/A,N/A,N/A,72,76.47%,66,16.13%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,284,5.1,18.90%,N/A,N/A,TN-40200,2.01,62.63%
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,52,119,205,4,65.4,48.3,6,32,24.96%,$66360,12.16%,$1299,$304000,1455,$209,20,70.03%,56,4.13%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,605,4.5,48.60%,391,1794,TN-41200,24.72,74.16%
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,53,106,205,7,66.4,49,6,36,4.44%,$33133,24.24%,$700,$242000,1513,$160,37,63.19%,73,4.46%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,605,4.6,46.50%,640,2166,TN-40160,5.29,56.89%
Lake City,Tennessee,1886,1225,Knoxville,878124,88,46,42,54,126,207,6,65.6,48.1,5,N/A,5.53%,$21037,31.5%,N/A,$173000,1430,$121,54,32.20%,63,4.60%,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,980,4.4,56.20%,N/A,N/A,TN-91840,1.54,N/A
Lake Tansi,Tennessee,4649,527,Crossville,61603,84,44,40,56,141,208,13,64.2,47.2,5,52,17.8%,$49927,9.36%,$828,$265000,1440,$184,23,89.7%,73,4.94%,Cumberland County,19.70%,77.40%,0.0%,0.0%,93.63%,0.9%,1.29%,N/A,N/A,4.5,34.10%,N/A,N/A,TN-40560,8.82,47.94%
Lakeland,Tennessee,12644,538,Memphis,1348678,92,50,42,55,113,214,3,67.3,50.7,7,39,47.64%,$106211,5.73%,$1138,$455000,2395,$190,19,89.11%,59,3.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,284,4.8,37.80%,N/A,N/A,TN-40350,23.49,65.72%
Lakesite,Tennessee,1846,1061,Chattanooga,569931,89,49,40,55,123,209,3,66.2,49.5,N/A,49,38.57%,$83015,5.98%,$1056,$315000,1994,$158,30,83.48%,63,2.55%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,665,4.7,37.00%,N/A,N/A,TN-40540,1.74,61.8%
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106555,86,47,39,57,127,208,3,65.5,49,N/A,55,5.12%,$29020,27.09%,N/A,$440000,2066,$213,21,81.69%,69,5.25%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,N/A,4.9,59.60%,N/A,N/A,TN-40732,5.74,43.34%
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,52,120,212,3,65.5,48.2,6,35,28.83%,$58859,14.69%,$971,$372000,1771,$210,31,57.63%,57,3.68%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,605,4.6,50.20%,410,2556,TN-41520,39.65,62.31%
Lenoir City,Tennessee,9191,1094,Knoxville,878124,89,47,42,53,124,206,6,65.9,48.9,5,38,19.1%,$45987,18.31%,$821,$325000,1738,$187,33,57.44%,39,5.03%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,980,4.6,50.40%,393,2896,TN-41760,8.4,59.14%
Lewisburg,Tennessee,12150,875,Lewisburg,35016,90,48,42,55,118,205,3,65.6,48.7,6,34,14.65%,$41988,22.86%,$773,$257000,1460,$176,43,56.86%,59,10.2%,Marshall County,24.90%,71.40%,0.24%,11.15%,72.5%,12.43%,5.5%,N/A,N/A,4.4,57.00%,N/A,N/A,TN-41860,13.88,57.73%
Lexington,Tennessee,7838,670,None,N/A,89,48,41,53,100,206,3,67.1,49.6,6,37,14.31%,$33337,30.05%,$672,N/A,N/A,N/A,35,60.3%,64,13.93%,Henderson County,17.60%,79.70%,0.29%,16.47%,76.59%,4.59%,1.85%,N/A,N/A,4.3,47.90%,582,3081,TN-41980,11.7,55.73%
Liberty,Tennessee,348,300,None,N/A,89,48,41,55,115,205,4,65.4,48.3,5,42,16.4%,$50625,17.24%,$685,N/A,N/A,N/A,45,73.56%,73,6.42%,DeKalb County,22.60%,74.30%,0.0%,0.29%,89.37%,2.59%,1.15%,N/A,N/A,4.3,46.80%,N/A,N/A,TN-42040,1.16,63.61%
Linden,Tennessee,1161,1161,None,N/A,89,48,41,56,107,208,2,66.1,48.7,6,49,8.64%,$35278,21.73%,$523,N/A,N/A,N/A,45,79.31%,70,7.43%,Perry County,20.90%,75.90%,16.8%,4.82%,69.6%,3.36%,4.91%,N/A,N/A,4.6,58.30%,N/A,N/A,TN-42720,1.0,41.91%
Livingston,Tennessee,4058,623,Cookeville,115359,87,46,41,53,108,208,5,64.7,47.6,6,47,14.28%,$30198,25.9%,$582,$165000,1602,$103,45,61.13%,74,4.27%,Overton County,23.60%,73.60%,1.38%,1.43%,93.03%,4.14%,0.91%,N/A,N/A,4.5,53.70%,298,1619,TN-43140,6.51,47.97%
Lobelville,Tennessee,920,245,None,N/A,89,48,41,56,102,209,2,66.2,48.6,6,46,4.17%,$41944,12.13%,$757,N/A,N/A,N/A,41,59.35%,69,5.06%,Perry County,20.90%,75.90%,0.0%,0.0%,90.54%,9.46%,3.8%,N/A,N/A,4.6,43.20%,N/A,N/A,TN-43160,3.75,44.17%
Lone Oak,Tennessee,1265,196,Chattanooga,569931,84,45,39,57,106,210,3,66.1,49.5,N/A,51,20.96%,$65741,19.68%,$843,$150000,1485,$101,26,72.81%,71,0.0%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,665,4.5,39.40%,N/A,N/A,TN-43420,6.47,45.85%
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,84,44,40,58,101,208,3,65.5,48.6,5,50,82.15%,$137368,2.1%,$1750,N/A,N/A,N/A,66,96.42%,50,1.36%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,665,4.7,31.60%,0,1071,TN-43640,1.34,56.61%
Loretto,Tennessee,1810,479,Lawrenceburg,44432,88,48,40,59,107,205,3,66.1,49.4,7,41,15.58%,$44777,15.75%,$671,$153000,2186,$70,47,78.29%,68,4.02%,Lawrence County,18.00%,79.30%,0.0%,1.6%,95.69%,2.43%,0.72%,N/A,N/A,4.9,40.30%,391,503,TN-43700,3.78,53.74%
Loudon,Tennessee,5829,461,Knoxville,878124,89,47,42,53,122,204,5,65.8,48.9,5,46,15.27%,$46148,11.7%,$774,$377000,1795,$210,43,60.15%,56,3.71%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,980,4.6,43.60%,85,886,TN-43780,12.65,55.29%
Louisville,Tennessee,4151,278,Knoxville,878124,88,47,41,50,126,203,6,65.5,48.6,5,51,32.71%,$73385,10.84%,$883,$322000,2147,$150,27,90.35%,55,3.83%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,980,4.4,33.80%,N/A,N/A,TN-43820,14.92,61.23%
Luttrell,Tennessee,1041,265,Knoxville,878124,86,45,41,48,124,207,7,65.5,48,5,48,9.14%,$31887,19.22%,$537,N/A,N/A,N/A,28,75.79%,68,3.64%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,980,4.7,52.60%,N/A,N/A,TN-44300,3.93,41.61%
