City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Gibson,Tennessee,546,895,None,N/A,$50750,8.56%,30,N/A,N/A,N/A,60,31.32%,$735,39.00%,0,507,5.49%,7.38%,64.21%,Gibson County,26.90%,70.50%,0.73%,4.76%,85.9%,6.59%,2.93%,N/A,90,47,43,54,112,208,4,66.4,48.9,7,69,N/A,5.1,0.61,TN-29020
Gilt Edge,Tennessee,453,167,Memphis,1348678,$47500,15.36%,37,N/A,N/A,N/A,43,75.5%,$745,45.90%,N/A,N/A,12.42%,4.46%,61.88%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,91,47,44,53,108,215,3,67.2,50.4,7,68,284,5.1,2.71,TN-29160
Gleason,Tennessee,1529,683,Martin,33334,$47250,15.61%,37,N/A,N/A,N/A,51,58.08%,$631,47.80%,366,1539,18.3%,4.18%,63.15%,Weakley County,22.80%,73.90%,0.26%,4.25%,87.05%,2.16%,0.26%,N/A,89,45,44,53,110,200,3,66.3,48.7,7,72,N/A,5,2.24,TN-29300
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55857,33.74%,43,$375000,1720,$218,34,65.26%,$1164,52.10%,312,3045,12.13%,5.04%,65.64%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,88,45,43,51,115,204,3,65.6,47.9,6,48,605,4.6,14.43,TN-29920
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57902,9.96%,39,$120000,2000,$60,38,66.21%,$726,41.70%,242,807,10.68%,4.94%,67.32%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,89,47,42,52,110,212,3,65.5,48.3,5,67,605,4.3,7.11,TN-30120
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69167,0.0%,36,$486000,3951,$123,24,56.19%,N/A,37.00%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,45,43,52,114,208,4,65.6,48.3,N/A,69,605,4.6,2.01,TN-30220
Grand Junction,Tennessee,388,326,Memphis,1348678,$47455,12.02%,35,N/A,N/A,N/A,73,62.89%,$724,44.10%,375,375,13.21%,15.53%,69.13%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,90,49,41,56,112,217,2,68.1,50.9,6,67,284,4.9,1.19,TN-30280
Gray,Tennessee,1342,901,Johnson City,204540,$55271,23.73%,63,N/A,N/A,N/A,24,64.01%,$920,56.50%,N/A,N/A,12.97%,0.0%,25.63%,Washington County,26.20%,68.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,86,46,40,43,136,199,11,63,45.8,5,71,1662,4.8,1.49,TN-30700
Graysville,Tennessee,1644,1393,Dayton,33443,$33462,5.22%,37,$137000,2015,$68,41,61.8%,$719,56.60%,703,1982,17.17%,14.76%,58.56%,Rhea County,17.60%,78.30%,0.0%,0.3%,93.43%,5.72%,1.58%,N/A,85,45,40,57,112,213,9,65.4,48.4,5,69,N/A,4.7,1.18,TN-30760
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1961232,$92295,31.44%,45,$523000,2490,$210,42,84.3%,$1215,39.20%,N/A,N/A,5.02%,5.26%,67.39%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,89,46,43,49,117,211,3,65.5,48.2,N/A,55,605,4.6,3.47,TN-31100
Greenback,Tennessee,1233,148,Knoxville,878124,$74107,15.74%,41,$425000,2191,$194,43,69.51%,$1042,39.00%,N/A,N/A,5.27%,4.77%,58.05%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,88,48,40,50,126,202,6,65.5,48.7,5,62,980,4.6,8.31,TN-30880
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69381,21.36%,35,$315000,1493,$211,28,77.61%,$937,49.30%,333,827,9.1%,1.32%,73.07%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,88,45,43,51,112,206,5,65.1,48,6,65,605,4.4,7.27,TN-30960
Greeneville,Tennessee,14938,879,Greeneville,69571,$41020,19.34%,43,$493000,3424,$144,49,56.51%,$586,54.20%,335,3501,18.17%,8.53%,48.75%,Greene County,17.90%,78.70%,0.31%,4.89%,86.94%,5.67%,2.45%,N/A,87,46,41,44,120,199,8,63.7,46.3,5,71,N/A,4.7,17.0,TN-30980
Greenfield,Tennessee,2348,675,Martin,33334,$35650,14.12%,41,N/A,N/A,N/A,55,72.23%,$609,55.80%,436,2084,17.75%,9.51%,46.44%,Weakley County,22.80%,73.90%,0.3%,5.49%,91.1%,1.45%,1.11%,N/A,90,46,44,53,110,203,3,66.3,48.7,7,72,N/A,5,3.48,TN-31000
Grimsley,Tennessee,975,90,None,N/A,$33011,4.1%,37,N/A,N/A,N/A,32,97.54%,N/A,32.60%,N/A,N/A,17.23%,0.0%,56.62%,Fentress County,15.00%,82.30%,0.0%,0.0%,97.54%,0.0%,0.0%,N/A,84,44,40,56,137,207,15,64.9,47.6,5,77,N/A,4.7,10.89,TN-31420
Gruetli-Laager,Tennessee,1931,152,None,N/A,$44119,3.39%,37,N/A,N/A,N/A,42,84.31%,$670,43.50%,N/A,N/A,19.67%,13.83%,62.91%,Grundy County,21.00%,76.30%,0.0%,0.0%,91.25%,4.25%,0.0%,N/A,85,45,40,59,114,213,5,65.6,48.6,5,74,N/A,4.7,12.68,TN-31490
Guys,Tennessee,432,38,None,N/A,$42891,14.89%,46,N/A,N/A,N/A,38,66.67%,$593,60.40%,N/A,N/A,12.96%,0.51%,50.26%,McNairy County,18.40%,78.10%,0.0%,47.22%,48.61%,0.93%,0.46%,N/A,90,49,41,57,111,215,2,68.1,51,6,63,N/A,4.7,11.39,TN-31680
Halls,Tennessee,2110,573,None,N/A,$34632,10.84%,34,$333000,1753,$190,53,41.85%,$725,47.50%,144,577,19.85%,2.43%,57.65%,Lauderdale County,37.80%,60.40%,0.0%,22.51%,66.49%,6.59%,3.84%,N/A,89,46,43,53,97,214,4,66.3,49.1,7,71,N/A,5.1,3.68,TN-31820
Harriman,Tennessee,6144,585,Knoxville,878124,$36487,12.61%,42,$145000,1726,$84,57,66.13%,$549,56.70%,473,2940,15.67%,4.54%,54.82%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,88,47,41,56,120,207,5,65.4,48.2,5,63,980,4.4,10.5,TN-32520
Harrison,Tennessee,8485,1259,Chattanooga,569931,$67841,31.99%,45,$304000,2394,$127,44,81.29%,$928,43.40%,N/A,N/A,4.74%,3.15%,67.06%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,89,50,39,51,106,213,2,66.1,49.4,5,59,665,4.7,6.74,TN-32600
Harrogate,Tennessee,4334,596,None,N/A,$50938,34.29%,40,N/A,N/A,N/A,41,73.38%,$912,53.20%,N/A,N/A,10.88%,3.58%,52.88%,Claiborne County,17.10%,80.10%,1.71%,2.01%,91.49%,2.47%,3.11%,N/A,87,45,42,50,135,206,11,64.8,47.2,5,73,N/A,4.7,7.27,TN-32640
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37211,N/A,N/A,N/A,N/A,N/A,36,69.60%,N/A,51.90%,N/A,N/A,N/A,4.00%,N/A,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,89,46,43,52,115,208,3,N/A,N/A,N/A,70,605,4.6,113.94,N/A
Helenwood,Tennessee,400,115,None,N/A,$22000,0.0%,57,N/A,N/A,N/A,40,33.25%,$528,62.20%,N/A,N/A,14.5%,61.46%,48.0%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,45,40,54,130,207,8,64.5,46.7,5,73,N/A,4.5,3.47,TN-33120
Henderson,Tennessee,6323,810,Jackson,179131,$42722,24.37%,29,N/A,N/A,N/A,42,62.29%,$712,63.80%,649,1647,25.07%,9.87%,41.24%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,90,47,43,57,112,212,3,67.9,50.4,6,57,412,5.1,7.81,TN-33260
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,$75146,38.42%,40,$441000,2042,$216,33,73.78%,$1169,44.20%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,89,46,43,49,116,211,3,65.7,48.2,6,56,605,4.6,31.42,TN-33280
Henning,Tennessee,1177,477,None,N/A,$29583,6.31%,40,N/A,N/A,N/A,38,47.83%,$565,56.10%,N/A,N/A,38.24%,22.13%,53.41%,Lauderdale County,37.80%,60.40%,0.0%,78.16%,12.83%,0.0%,0.0%,N/A,90,46,44,52,99,215,3,67.1,50.2,8,69,N/A,5.1,2.47,TN-33360
Henry,Tennessee,504,391,Paris,32056,$37750,6.74%,43,N/A,N/A,N/A,33,66.07%,$653,51.80%,0,643,14.91%,13.0%,51.74%,Henry County,23.70%,73.40%,0.4%,9.72%,61.11%,26.98%,12.3%,N/A,89,45,44,53,109,202,3,66.5,48.8,7,71,N/A,4.4,1.29,TN-33400
Hickory Valley,Tennessee,86,269,None,N/A,$29250,20.0%,50,N/A,N/A,N/A,60,59.3%,$588,36.50%,N/A,N/A,31.4%,26.79%,66.67%,Hardeman County,45.10%,53.00%,6.98%,0.0%,88.37%,0.0%,6.98%,N/A,90,49,41,56,112,217,2,68,50.8,6,67,N/A,4.9,0.32,TN-33920
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106555,$35556,20.63%,58,$525000,3323,$158,52,65.68%,$469,45.60%,N/A,N/A,18.05%,11.34%,32.77%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,86,47,39,57,129,208,4,65.3,48.8,5,65,N/A,4.9,4.12,TN-34700
Hohenwald,Tennessee,3744,710,None,N/A,$32917,9.09%,41,N/A,N/A,N/A,51,62.99%,$558,53.70%,597,3396,21.46%,6.06%,48.92%,Lewis County,19.30%,77.60%,6.38%,1.58%,86.99%,1.47%,6.04%,N/A,90,48,42,56,103,209,3,65.6,48.6,6,70,N/A,4.4,5.27,TN-35160
Hollow Rock,Tennessee,812,480,None,N/A,$32025,9.07%,47,N/A,N/A,N/A,44,62.56%,$390,51.00%,0,592,18.72%,4.85%,59.85%,Carroll County,22.40%,74.70%,0.74%,6.28%,83.99%,1.23%,0.86%,N/A,89,46,43,53,110,200,4,66.9,49.3,7,69,N/A,4.3,1.69,TN-35280
Hopewell,Tennessee,2051,288,Cleveland,125906,$72813,21.53%,47,N/A,N/A,N/A,40,80.01%,$1082,38.50%,N/A,N/A,22.03%,0.0%,54.05%,Bradley County,18.30%,77.00%,1.51%,5.51%,74.5%,14.97%,8.53%,Eastern Standard Time,88,48,40,55,121,209,2,65.8,49,N/A,56,864,4.7,7.12,TN-35880
Hornbeak,Tennessee,522,497,Union City,30131,$48182,17.33%,37,N/A,N/A,N/A,50,79.5%,$645,40.20%,0,0,16.54%,9.18%,49.49%,Obion County,19.80%,77.80%,2.3%,0.0%,83.72%,10.73%,2.3%,N/A,89,45,44,53,108,208,5,66.1,48.3,8,74,N/A,4.7,1.05,TN-36000
Hornsby,Tennessee,422,402,None,N/A,$40096,15.51%,32,N/A,N/A,N/A,38,73.93%,$832,45.10%,N/A,N/A,18.07%,23.23%,59.82%,Hardeman County,45.10%,53.00%,0.0%,8.77%,90.28%,0.0%,0.71%,N/A,90,48,42,57,112,212,2,68.1,50.9,6,66,N/A,4.9,1.05,TN-36080
Humboldt,Tennessee,8145,785,None,N/A,$31995,15.25%,45,$290000,2101,$138,49,53.43%,$657,52.80%,771,3331,27.69%,7.72%,51.98%,Gibson County,26.90%,70.50%,0.0%,41.28%,53.68%,3.99%,2.12%,N/A,90,47,43,54,112,204,4,66.8,49.4,7,68,N/A,5.1,10.38,TN-36460
Hunter,Tennessee,2075,324,Johnson City,204540,$34965,17.71%,41,N/A,N/A,N/A,33,82.7%,$565,45.40%,N/A,N/A,8.72%,0.8%,62.09%,Carter County,16.40%,80.10%,0.0%,0.0%,99.04%,0.96%,0.0%,Eastern Standard Time,86,46,40,44,135,202,11,62,44.8,6,80,1662,4.8,6.4,TN-36500
Huntingdon,Tennessee,3827,323,None,N/A,$26958,23.88%,41,N/A,N/A,N/A,42,63.72%,$629,44.50%,26,1287,35.56%,2.69%,44.83%,Carroll County,22.40%,74.70%,0.0%,10.32%,82.39%,0.13%,0.57%,N/A,90,47,43,53,110,202,4,66.6,49,7,69,N/A,4.3,11.84,TN-36580
Huntland,Tennessee,1059,697,Tullahoma-Manchester,106555,$50500,11.02%,35,$300000,1961,$153,54,81.49%,$734,44.20%,0,0,7.23%,3.6%,54.81%,Franklin County,26.70%,70.30%,0.66%,5.1%,90.84%,1.32%,1.32%,N/A,89,49,40,55,123,211,3,65.2,48.8,6,71,N/A,4.9,1.52,TN-36600
Huntsville,Tennessee,1475,364,None,N/A,$23611,4.61%,40,N/A,N/A,N/A,39,51.08%,$526,65.00%,N/A,N/A,46.63%,6.77%,33.81%,Scott County,13.10%,84.90%,0.2%,4.41%,91.25%,1.22%,0.88%,N/A,86,45,41,54,126,204,7,64.2,46.7,5,73,N/A,4.5,4.05,TN-36640
Iron City,Tennessee,94,136,Lawrenceburg,44432,$29028,0.0%,59,$131000,2911,$45,44,95.74%,N/A,54.50%,N/A,N/A,18.09%,0.0%,47.73%,Lawrence County,18.00%,79.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,49,40,59,109,199,3,66.5,49.8,7,68,N/A,4.9,0.69,TN-37360
Jacksboro,Tennessee,2444,947,Knoxville,878124,$45650,11.33%,40,$226000,1458,$155,41,68.4%,$570,52.90%,260,4950,13.01%,9.27%,52.1%,Campbell County,17.90%,78.80%,2.37%,0.37%,93.25%,0.0%,1.68%,Eastern Standard Time,87,45,42,52,122,207,6,65,47.3,5,70,980,4.8,2.58,TN-37600
Jackson,Tennessee,67036,1147,Jackson,179131,$42549,27.08%,36,$103000,1873,$55,39,52.12%,$878,56.60%,971,3695,24.06%,8.04%,57.46%,Madison County,40.50%,56.00%,1.35%,45.57%,46.9%,3.75%,3.42%,Central Standard Time,91,48,43,54,112,213,4,67,49.8,7,54,412,4.7,58.44,TN-37640
Jamestown,Tennessee,2145,730,None,N/A,$17051,3.44%,40,N/A,N/A,N/A,39,23.05%,$387,62.00%,510,3673,43.91%,13.08%,44.85%,Fentress County,15.00%,82.30%,0.23%,1.91%,96.36%,0.89%,0.42%,N/A,84,44,40,55,136,204,13,64.7,47.3,5,75,N/A,4.7,2.94,TN-37780
Jasper,Tennessee,3404,346,Chattanooga,569931,$35353,13.95%,36,$160000,1231,$130,29,75.35%,$808,48.00%,238,1874,18.67%,1.94%,52.83%,Marion County,26.10%,70.90%,0.0%,10.55%,81.46%,2.41%,0.47%,Eastern Standard Time,89,50,39,53,107,210,2,65.9,49.1,5,65,665,4.5,9.85,TN-37820
Jefferson City,Tennessee,8220,1223,Morristown,143982,$43158,19.75%,30,$265000,1606,$165,38,50.64%,$628,62.30%,170,2526,22.08%,6.94%,54.79%,Jefferson County,18.30%,77.50%,0.49%,4.76%,85.13%,9.34%,4.96%,Eastern Standard Time,86,46,40,45,125,202,9,65.2,48.1,5,60,1283,4.4,6.72,TN-37960
Jellico,Tennessee,2084,335,Knoxville,878124,$23750,15.97%,51,$88000,1257,$70,46,50.94%,$396,48.10%,323,2822,32.91%,20.82%,38.06%,Campbell County,17.90%,78.80%,0.0%,1.58%,90.83%,1.34%,1.73%,Eastern Standard Time,86,45,41,51,119,203,9,64.8,46.9,5,57,980,4.8,6.22,TN-38020
Johnson City,Tennessee,66934,1546,Johnson City,204540,$42174,39.05%,36,$145000,1082,$134,39,53.83%,$775,55.10%,425,3556,21.06%,5.95%,61.83%,Washington County,26.20%,68.80%,2.8%,7.08%,81.09%,5.87%,6.38%,Eastern Standard Time,86,46,40,44,135,201,11,62.9,45.6,5,64,1662,4.8,43.29,TN-38320
Jonesborough,Tennessee,5539,1076,Johnson City,204540,$60638,34.02%,45,N/A,N/A,N/A,41,65.97%,$872,50.20%,364,1913,8.23%,1.04%,55.55%,Washington County,26.20%,68.80%,3.36%,3.61%,91.08%,1.46%,2.56%,Eastern Standard Time,86,46,40,44,135,201,11,62.8,45.7,5,76,1662,4.8,5.15,TN-38540
Kenton,Tennessee,1438,737,None,N/A,$38828,7.26%,42,N/A,N/A,N/A,53,61.47%,$632,55.30%,334,2343,19.4%,1.34%,43.31%,Gibson County,26.90%,70.50%,0.07%,15.51%,73.57%,0.56%,0.28%,N/A,90,45,45,53,112,204,5,66.1,48.5,7,73,N/A,5.1,1.95,TN-39140
Kimball,Tennessee,1584,298,Chattanooga,569931,$51328,12.44%,37,N/A,N/A,N/A,33,73.86%,$586,37.70%,351,4081,4.23%,3.05%,63.13%,Marion County,26.10%,70.90%,2.78%,0.38%,87.56%,5.74%,3.28%,Eastern Standard Time,89,49,40,54,112,213,2,65.8,49.1,5,60,665,4.5,5.31,TN-39400
Kingsport,Tennessee,53699,1021,Kingsport-Bristol-Bristol,308183,$42066,28.39%,45,N/A,N/A,N/A,49,64.2%,$666,48.60%,612,5217,19.68%,6.32%,52.52%,Sullivan County,20.20%,75.40%,0.96%,3.64%,90.27%,1.93%,2.06%,Eastern Standard Time,87,46,41,44,131,203,9,63.6,46.1,5,51,1259,4.4,52.6,TN-39560
Kingston,Tennessee,5946,840,Knoxville,878124,$48179,19.95%,47,$388000,2230,$174,46,59.64%,$704,48.60%,120,1239,7.94%,7.38%,59.84%,Roane County,22.30%,73.30%,1.23%,5.16%,88.85%,0.94%,1.77%,Eastern Standard Time,88,47,41,54,117,208,4,65.6,48.4,5,59,980,4.4,7.08,TN-39620
Kingston Springs,Tennessee,2744,273,Nashville-Davidson--Murfreesboro--Franklin,1961232,$82159,37.07%,38,$425000,1793,$237,31,80.76%,$951,46.50%,36,400,7.15%,4.88%,68.67%,Cheatham County,24.40%,70.90%,0.0%,1.71%,92.78%,1.9%,1.02%,Central Standard Time,88,47,41,52,112,207,2,65.7,47.8,6,59,605,4.5,10.05,TN-39660
Knoxville,Tennessee,187487,1899,Knoxville,878124,$41598,33.51%,33,$281000,1448,$194,48,48.53%,$883,62.70%,667,4350,22.48%,5.53%,63.84%,Knox County,34.80%,58.50%,1.68%,16.94%,72.39%,5.41%,6.1%,Eastern Standard Time,88,47,41,50,127,204,6,65.7,48.6,4,43,980,4.6,98.72,TN-40000
La Follette,Tennessee,6762,1377,Knoxville,878124,$36506,6.9%,39,$203000,1310,$155,50,35.74%,$671,57.00%,781,5096,27.79%,23.76%,55.63%,Campbell County,17.90%,78.80%,0.0%,0.37%,94.74%,2.84%,0.4%,Eastern Standard Time,87,45,42,52,120,208,6,64.9,47,5,65,980,4.8,4.91,TN-40180
La Grange,Tennessee,102,51,Memphis,1348678,$60208,31.58%,59,N/A,N/A,N/A,72,76.47%,N/A,18.90%,N/A,N/A,15.69%,16.13%,62.63%,Fayette County,30.30%,67.30%,0.0%,9.8%,90.2%,0.0%,0.0%,Central Standard Time,90,49,41,56,103,212,2,68.2,51,6,66,284,5.1,2.01,TN-40200
La Vergne,Tennessee,35556,1438,Nashville-Davidson--Murfreesboro--Franklin,1961232,$66360,24.96%,32,$304000,1455,$209,21,70.03%,$1299,48.60%,391,1794,12.16%,4.13%,74.16%,Rutherford County,34.20%,60.00%,2.78%,25.07%,50.55%,17.91%,13.09%,Central Standard Time,90,47,43,52,119,205,4,65.4,48.3,6,56,605,4.5,24.72,TN-41200
Lafayette,Tennessee,5239,990,Nashville-Davidson--Murfreesboro--Franklin,1961232,$33133,4.44%,36,$242000,1513,$160,44,63.19%,$700,46.50%,640,2166,24.24%,4.46%,56.89%,Macon County,14.30%,83.50%,0.0%,0.88%,91.79%,5.88%,0.32%,Central Standard Time,88,45,43,53,106,205,7,66.4,49,6,73,605,4.6,5.29,TN-40160
Lake City,Tennessee,1886,1225,Knoxville,878124,$21037,5.53%,N/A,$173000,1430,$121,54,32.20%,N/A,56.20%,N/A,N/A,31.5%,4.60%,N/A,Anderson County,30.20%,64.30%,0.0%,0.0%,98.0%,0.2%,0.2%,Eastern Standard Time,88,46,42,54,126,207,6,65.6,48.1,5,63,980,4.4,1.54,TN-91840
Lake Tansi,Tennessee,4649,527,Crossville,61603,$49927,17.8%,52,$265000,1440,$184,23,89.7%,$828,34.10%,N/A,N/A,9.36%,4.94%,47.94%,Cumberland County,19.70%,77.40%,0.0%,0.0%,93.63%,0.9%,1.29%,N/A,84,44,40,56,141,208,13,64.2,47.2,5,73,N/A,4.5,8.82,TN-40560
Lakeland,Tennessee,12644,538,Memphis,1348678,$106211,47.64%,39,$455000,2395,$190,23,89.11%,$1138,37.80%,N/A,N/A,5.73%,3.72%,65.72%,Shelby County,61.90%,34.50%,2.33%,8.99%,76.82%,11.27%,6.63%,Central Standard Time,92,50,42,55,113,214,3,67.3,50.7,7,59,284,4.8,23.49,TN-40350
Lakesite,Tennessee,1846,1061,Chattanooga,569931,$83015,38.57%,49,$315000,1994,$158,32,83.48%,$1056,37.00%,N/A,N/A,5.98%,2.55%,61.8%,Hamilton County,38.80%,55.30%,0.11%,2.17%,90.79%,3.58%,1.57%,Eastern Standard Time,89,49,40,55,123,209,3,66.2,49.5,N/A,63,665,4.7,1.74,TN-40540
Lakewood Park,Tennessee,923,161,Tullahoma-Manchester,106555,$29020,5.12%,55,$440000,2066,$213,16,81.69%,N/A,59.60%,N/A,N/A,27.09%,5.25%,43.34%,Coffee County,23.70%,72.20%,0.0%,0.0%,94.37%,3.68%,0.0%,N/A,86,47,39,57,127,208,3,65.5,49,N/A,69,N/A,4.9,5.74,TN-40732
Lebanon,Tennessee,34759,877,Nashville-Davidson--Murfreesboro--Franklin,1961232,$58859,28.83%,35,$372000,1771,$210,27,57.63%,$971,50.20%,410,2556,14.69%,3.68%,62.31%,Wilson County,25.40%,69.50%,2.83%,12.43%,71.22%,7.9%,6.72%,Central Standard Time,89,46,43,52,120,212,3,65.5,48.2,6,57,605,4.6,39.65,TN-41520
Lenoir City,Tennessee,9191,1094,Knoxville,878124,$45987,19.1%,38,$325000,1738,$187,35,57.44%,$821,50.40%,393,2896,18.31%,5.03%,59.14%,Loudon County,21.00%,75.30%,1.24%,1.22%,80.57%,12.04%,12.01%,Eastern Standard Time,89,47,42,53,124,206,6,65.9,48.9,5,39,980,4.6,8.4,TN-41760
Lewisburg,Tennessee,12150,875,Lewisburg,35016,$41988,14.65%,34,$257000,1460,$176,44,56.86%,$773,57.00%,N/A,N/A,22.86%,10.2%,57.73%,Marshall County,24.90%,71.40%,0.24%,11.15%,72.5%,12.43%,5.5%,N/A,90,48,42,55,118,205,3,65.6,48.7,6,59,N/A,4.4,13.88,TN-41860
Lexington,Tennessee,7838,670,None,N/A,$33337,14.31%,37,N/A,N/A,N/A,36,60.3%,$672,47.90%,582,3081,30.05%,13.93%,55.73%,Henderson County,17.60%,79.70%,0.29%,16.47%,76.59%,4.59%,1.85%,N/A,89,48,41,53,100,206,3,67.1,49.6,6,64,N/A,4.3,11.7,TN-41980
Liberty,Tennessee,348,300,None,N/A,$50625,16.4%,42,N/A,N/A,N/A,51,73.56%,$685,46.80%,N/A,N/A,17.24%,6.42%,63.61%,DeKalb County,22.60%,74.30%,0.0%,0.29%,89.37%,2.59%,1.15%,N/A,89,48,41,55,115,205,4,65.4,48.3,5,73,N/A,4.3,1.16,TN-42040
Linden,Tennessee,1161,1161,None,N/A,$35278,8.64%,49,N/A,N/A,N/A,43,79.31%,$523,58.30%,N/A,N/A,21.73%,7.43%,41.91%,Perry County,20.90%,75.90%,16.8%,4.82%,69.6%,3.36%,4.91%,N/A,89,48,41,56,107,208,2,66.1,48.7,6,70,N/A,4.6,1.0,TN-42720
Livingston,Tennessee,4058,623,Cookeville,115359,$30198,14.28%,47,$165000,1602,$103,47,61.13%,$582,53.70%,298,1619,25.9%,4.27%,47.97%,Overton County,23.60%,73.60%,1.38%,1.43%,93.03%,4.14%,0.91%,N/A,87,46,41,53,108,208,5,64.7,47.6,6,74,N/A,4.5,6.51,TN-43140
Lobelville,Tennessee,920,245,None,N/A,$41944,4.17%,46,N/A,N/A,N/A,48,59.35%,$757,43.20%,N/A,N/A,12.13%,5.06%,44.17%,Perry County,20.90%,75.90%,0.0%,0.0%,90.54%,9.46%,3.8%,N/A,89,48,41,56,102,209,2,66.2,48.6,6,69,N/A,4.6,3.75,TN-43160
Lone Oak,Tennessee,1265,196,Chattanooga,569931,$65741,20.96%,51,$150000,1485,$101,29,72.81%,$843,39.40%,N/A,N/A,19.68%,0.0%,45.85%,Sequatchie County,18.50%,78.00%,0.0%,0.0%,100.0%,0.0%,0.08%,Eastern Standard Time,84,45,39,57,106,210,3,66.1,49.5,N/A,71,665,4.5,6.47,TN-43420
Lookout Mountain,Tennessee,2013,1502,Chattanooga,569931,$137368,82.15%,50,N/A,N/A,N/A,72,96.42%,$1750,31.60%,0,1071,2.1%,1.36%,56.61%,Hamilton County,38.80%,55.30%,0.35%,0.89%,98.01%,0.45%,1.84%,Eastern Standard Time,84,44,40,58,101,208,3,65.5,48.6,5,50,665,4.7,1.34,TN-43640
Loretto,Tennessee,1810,479,Lawrenceburg,44432,$44777,15.58%,41,$153000,2186,$70,50,78.29%,$671,40.30%,391,503,15.75%,4.02%,53.74%,Lawrence County,18.00%,79.30%,0.0%,1.6%,95.69%,2.43%,0.72%,N/A,88,48,40,59,107,205,3,66.1,49.4,7,68,N/A,4.9,3.78,TN-43700
Loudon,Tennessee,5829,461,Knoxville,878124,$46148,15.27%,46,$377000,1795,$210,48,60.15%,$774,43.60%,85,886,11.7%,3.71%,55.29%,Loudon County,21.00%,75.30%,0.02%,0.87%,76.15%,21.36%,15.18%,Eastern Standard Time,89,47,42,53,122,204,5,65.8,48.9,5,56,980,4.6,12.65,TN-43780
Louisville,Tennessee,4151,278,Knoxville,878124,$73385,32.71%,51,$322000,2147,$150,33,90.35%,$883,33.80%,N/A,N/A,10.84%,3.83%,61.23%,Blount County,23.20%,71.70%,1.25%,4.94%,88.63%,2.17%,1.95%,Eastern Standard Time,88,47,41,50,126,203,6,65.5,48.6,5,55,980,4.4,14.92,TN-43820
Luttrell,Tennessee,1041,265,Knoxville,878124,$31887,9.14%,48,N/A,N/A,N/A,29,75.79%,$537,52.60%,N/A,N/A,19.22%,3.64%,41.61%,Union County,16.20%,80.90%,0.0%,0.0%,98.94%,0.86%,0.1%,Eastern Standard Time,86,45,41,48,124,207,7,65.5,48,5,68,980,4.7,3.93,TN-44300
