City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Enville,Tennessee,134,92,Jackson,179131,$17216,22.64%,61,N/A,N/A,N/A,55,66.42%,$527,50.91%,N/A,N/A,12.69%,0.0%,26.17%,Chester County,19.10%,78.10%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,59.11,104,2,6.4,66,412,5.1,1.45,TN-24240,35.3910557,-88.4303145,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Erin,Tennessee,1706,437,None,N/A,$40052,17.71%,44,N/A,N/A,N/A,45,51.14%,$609,58.98%,155,1243,21.51%,7.1%,37.75%,Houston County,27.30%,68.90%,0.0%,12.19%,87.81%,0.0%,0.64%,N/A,N/A,N/A,N/A,58.2,101,4,6.9,71,N/A,4.4,3.9,TN-24320,36.3159363,-87.7025086,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Erwin,Tennessee,5910,1431,Johnson City,204540,$35731,17.04%,47,N/A,N/A,N/A,60,74.18%,$616,48.33%,514,1527,22.44%,4.59%,48.15%,Unicoi County,17.50%,78.80%,0.0%,0.3%,90.81%,6.58%,2.25%,Eastern Standard Time,N/A,N/A,N/A,47.32,135,10,6.6,75,1662,4.4,4.13,TN-24360,36.145582,-82.4115982,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Estill Springs,Tennessee,2063,455,Tullahoma-Manchester,106555,$46750,16.13%,41,$273000,1560,$175,37,76.44%,$959,41.79%,788,1133,13.4%,8.96%,61.38%,Franklin County,26.70%,70.30%,0.92%,3.05%,89.87%,1.36%,0.82%,N/A,N/A,N/A,N/A,60.85,125,3,5.0,69,N/A,4.9,4.53,TN-24440,35.2623311,-86.1387525,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Ethridge,Tennessee,720,626,Lawrenceburg,44432,$46134,7.97%,28,$265000,989,$268,46,89.31%,$756,47.77%,408,2044,13.61%,11.85%,53.36%,Lawrence County,18.00%,79.30%,0.0%,0.0%,92.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,57.76,104,3,7.1,70,N/A,4.9,1.15,TN-24460,35.3217515,-87.3013215,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Etowah,Tennessee,3505,1239,Athens,54208,$36236,12.01%,41,$190000,1348,$141,57,63.67%,$617,50.42%,430,2498,16.9%,16.41%,56.35%,McMinn County,18.70%,78.30%,0.0%,2.14%,88.7%,1.68%,0.86%,N/A,N/A,N/A,N/A,62.12,126,3,5.0,68,N/A,4.5,2.83,TN-24480,35.338144,-84.5281983,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Eva,Tennessee,71,36,None,N/A,$41500,19.72%,74,N/A,N/A,N/A,52,63.38%,N/A,70.42%,N/A,N/A,19.72%,100.0%,19.72%,Benton County,23.30%,74.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,53.91,106,5,6.9,69,N/A,4.3,1.99,TN-24640,36.0685892,-88.008127,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Fairfield,Tennessee,200,202,Nashville-Davidson--Murfreesboro--Franklin,1961232,$41637,0.0%,38,N/A,N/A,N/A,44,57.0%,N/A,40.78%,N/A,N/A,43.0%,25.64%,87.15%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,55.66,110,5,6.9,71,605,4.6,0.99,TN-24960,36.6208806,-86.3424908,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Fairfield Glade,Tennessee,9364,407,Crossville,61603,$58785,31.07%,70,$399000,1937,$206,24,86.09%,$837,22.22%,N/A,N/A,10.08%,6.02%,19.3%,Cumberland County,19.70%,77.40%,1.07%,0.0%,94.56%,2.17%,2.53%,N/A,N/A,N/A,N/A,61.15,141,13,6.0,72,N/A,4.5,23.0,TN-24980,36.0028626,-84.871092,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Fairgarden,Tennessee,406,235,Sevierville,99244,$34688,12.62%,48,$350000,1362,$257,32,83.0%,N/A,50.16%,N/A,N/A,0.0%,0.0%,57.73%,Sevier County,17.30%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,50.49,117,5,6.0,70,N/A,4.5,1.73,TN-24990,35.8982247,-83.4119612,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Fairmount,Tennessee,1467,350,Chattanooga,569931,$97330,59.45%,44,$408000,1981,$206,31,90.32%,$1170,30.32%,N/A,N/A,1.09%,5.63%,59.14%,Hamilton County,38.80%,55.30%,0.95%,0.0%,82.21%,0.41%,0.61%,Eastern Standard Time,N/A,N/A,N/A,62.93,106,3,5.0,67,665,4.7,4.19,TN-25080,35.1864564,-85.330235,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Fairview,Tennessee,8989,518,Nashville-Davidson--Murfreesboro--Franklin,1961232,$67696,32.22%,37,$460000,2140,$215,25,80.57%,$1199,46.72%,196,1387,10.19%,3.01%,68.82%,Williamson County,29.20%,64.20%,0.17%,4.16%,86.98%,5.66%,2.12%,Central Standard Time,N/A,N/A,N/A,57.6,113,2,7.1,66,605,4.5,17.34,TN-25440,35.9815463,-87.1290915,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Fall Branch,Tennessee,1180,261,Greeneville,69571,$41250,18.23%,45,N/A,N/A,N/A,45,84.24%,N/A,36.31%,N/A,N/A,7.94%,9.11%,44.28%,Washington County,26.20%,68.80%,0.0%,0.0%,98.9%,1.1%,1.1%,N/A,N/A,N/A,N/A,49.27,135,10,6.6,72,N/A,4.8,4.52,TN-25540,36.4161496,-82.624186,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Falling Water,Tennessee,1534,306,Chattanooga,569931,$96419,38.22%,42,$664000,3060,$217,33,84.62%,$918,40.79%,N/A,N/A,4.89%,5.17%,62.15%,Hamilton County,38.80%,55.30%,0.0%,0.0%,99.74%,0.26%,0.33%,Eastern Standard Time,N/A,N/A,N/A,61.46,100,2,5.0,65,665,4.7,5.01,TN-25560,35.1959276,-85.2594194,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Farragut,Tennessee,23110,1446,Knoxville,878124,$109156,63.71%,49,$729000,3269,$223,30,87.94%,$1245,33.33%,N/A,N/A,4.38%,2.1%,59.82%,Knox County,34.80%,58.50%,6.8%,0.71%,87.99%,2.39%,8.04%,Eastern Standard Time,N/A,N/A,N/A,58.88,124,6,6.0,33,980,4.6,15.98,TN-25760,35.8731269,-84.1821542,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Fayetteville,Tennessee,7046,732,None,N/A,$42524,17.21%,40,N/A,N/A,N/A,55,54.79%,$691,59.13%,752,3178,18.96%,5.19%,55.94%,Lincoln County,19.10%,77.90%,0.0%,24.17%,67.58%,4.92%,5.12%,N/A,N/A,N/A,N/A,57.43,119,2,7.1,66,N/A,4.9,9.62,TN-25920,35.1489644,-86.5634755,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Fincastle,Tennessee,1270,348,Knoxville,878124,$40091,10.66%,45,$175000,1215,$144,42,62.05%,$588,49.2%,N/A,N/A,32.76%,12.14%,51.73%,Campbell County,17.90%,78.80%,0.0%,0.0%,98.82%,1.18%,0.0%,Eastern Standard Time,N/A,N/A,N/A,57.54,120,6,6.0,71,980,4.8,3.65,TN-26120,36.4038108,-84.0479218,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Finger,Tennessee,382,243,None,N/A,$41000,13.62%,46,N/A,N/A,N/A,46,76.44%,$768,41.78%,N/A,N/A,14.92%,6.62%,45.18%,McNairy County,18.40%,78.10%,0.0%,6.28%,89.01%,2.62%,3.4%,N/A,N/A,N/A,N/A,59.11,114,2,6.4,65,N/A,4.7,1.57,TN-26160,35.3570184,-88.6169947,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Flat Top Mountain,Tennessee,888,51,Chattanooga,569931,$100304,6.86%,17,$390000,1733,$225,16,96.28%,$967,50.81%,N/A,N/A,16.09%,0.0%,53.29%,Hamilton County,38.80%,55.30%,0.0%,0.0%,98.42%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,61.46,125,3,5.0,69,665,4.7,17.32,TN-26490,35.3319026,-85.2000447,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Flintville,Tennessee,419,79,None,N/A,$51806,3.33%,40,N/A,N/A,N/A,53,67.3%,N/A,85.58%,N/A,N/A,8.65%,0.0%,52.45%,Lincoln County,19.10%,77.90%,0.0%,0.0%,99.76%,0.0%,0.0%,N/A,N/A,N/A,N/A,59.47,122,3,7.1,70,N/A,4.9,5.32,TN-26580,35.0601668,-86.4164656,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Forest Hills,Tennessee,4868,527,Nashville-Davidson--Murfreesboro--Franklin,1961232,$205997,80.31%,51,$1898000,4190,$453,51,96.41%,$3501,32.01%,N/A,N/A,4.87%,2.05%,59.06%,Davidson County,59.80%,33.90%,0.82%,0.35%,89.48%,5.83%,5.63%,Central Standard Time,N/A,N/A,N/A,54.74,120,4,7.1,59,605,4.6,9.24,TN-27020,36.0651472,-86.8403104,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Franklin,Tennessee,80675,1887,Nashville-Davidson--Murfreesboro--Franklin,1961232,$100169,62.59%,38,$710000,2290,$310,22,71.03%,$1553,38.65%,165,1108,7.09%,3.07%,70.0%,Williamson County,29.20%,64.20%,8.66%,5.62%,76.56%,6.34%,12.24%,Central Standard Time,N/A,N/A,N/A,54.7,122,4,7.1,60,605,4.5,42.75,TN-27740,35.9199168,-86.8515657,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Friendship,Tennessee,705,534,Jackson,179131,$32083,16.78%,32,$145000,1000,$145,49,62.75%,$534,58.0%,746,447,37.59%,9.66%,60.68%,Crockett County,24.10%,73.80%,2.7%,8.09%,69.08%,7.52%,3.12%,Central Standard Time,N/A,N/A,N/A,56.65,97,4,8.1,70,412,5.1,1.32,TN-27960,35.9084362,-89.2414449,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Friendsville,Tennessee,1050,370,Knoxville,878124,$51250,6.96%,44,$310000,1590,$195,49,68.76%,$1031,44.51%,N/A,N/A,10.19%,2.12%,60.23%,Blount County,23.20%,71.70%,0.0%,0.0%,96.95%,2.38%,0.38%,Eastern Standard Time,N/A,N/A,N/A,58.88,126,6,6.0,61,980,4.4,2.84,TN-28060,35.7563534,-84.1319593,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Gadsden,Tennessee,490,437,Jackson,179131,$43796,13.69%,43,N/A,N/A,N/A,52,65.71%,$796,43.23%,0,1518,23.41%,2.35%,45.69%,Crockett County,24.10%,73.80%,0.2%,5.71%,91.22%,2.86%,0.41%,Central Standard Time,N/A,N/A,N/A,56.91,110,4,8.1,70,412,5.1,1.12,TN-28380,35.7767825,-88.9861259,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gainesboro,Tennessee,986,632,Cookeville,115359,$29250,10.6%,49,$110000,671,$164,54,58.8%,$333,65.46%,0,105,31.43%,11.46%,33.03%,Jackson County,25.30%,72.50%,0.0%,2.64%,94.02%,2.13%,1.42%,N/A,N/A,N/A,N/A,59.18,102,6,5.0,73,N/A,4.7,1.56,TN-28420,36.3616554,-85.6495742,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Gallatin,Tennessee,40262,1252,Nashville-Davidson--Murfreesboro--Franklin,1961232,$60930,28.76%,38,$407000,1850,$220,24,62.73%,$1026,47.34%,279,1075,14.05%,1.93%,61.87%,Sumner County,25.40%,70.10%,2.85%,14.12%,71.72%,7.4%,6.25%,Central Standard Time,N/A,N/A,N/A,55.56,118,3,5.0,60,605,4.6,32.17,TN-28540,36.3781851,-86.4697862,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Gallaway,Tennessee,720,135,Memphis,1348678,$25156,10.49%,39,N/A,N/A,N/A,44,21.67%,$396,81.69%,155,1086,43.0%,17.09%,36.12%,Fayette County,30.30%,67.30%,0.14%,67.22%,32.22%,0.42%,1.39%,Central Standard Time,N/A,N/A,N/A,57.87,112,3,8.1,65,284,5.1,5.32,TN-28560,35.3444797,-89.5947825,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Garland,Tennessee,329,609,Memphis,1348678,$70625,23.77%,44,N/A,N/A,N/A,37,82.07%,$660,35.92%,N/A,N/A,2.74%,2.51%,71.07%,Tipton County,24.60%,72.00%,0.0%,2.74%,95.44%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,57.54,103,4,8.1,68,284,5.1,0.54,TN-28680,35.5650336,-89.7551263,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gates,Tennessee,489,689,None,N/A,$29712,14.64%,34,N/A,N/A,N/A,45,47.85%,$695,59.52%,322,2737,21.68%,9.0%,54.35%,Lauderdale County,37.80%,60.40%,0.0%,57.06%,39.67%,0.61%,0.82%,N/A,N/A,N/A,N/A,56.97,100,4,8.1,71,N/A,5.1,0.71,TN-28740,35.8405439,-89.4080844,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gatlinburg,Tennessee,3944,379,Sevierville,99244,$41037,22.78%,47,$680000,1726,$394,32,56.72%,$803,47.24%,480,4612,16.74%,8.54%,63.51%,Sevier County,17.30%,78.80%,4.46%,4.54%,78.12%,9.81%,12.88%,N/A,N/A,N/A,N/A,58.36,142,7,6.0,79,N/A,4.5,10.41,TN-28800,35.7249764,-83.4937943,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Germantown,Tennessee,39196,1961,Memphis,1348678,$123387,66.02%,44,$436000,2550,$171,37,89.26%,$1358,28.68%,92,1257,2.36%,2.55%,62.65%,Shelby County,61.90%,34.50%,6.18%,2.3%,87.62%,2.45%,8.33%,Central Standard Time,N/A,N/A,N/A,55.02,111,3,8.1,53,284,4.8,19.99,TN-28960,35.0829074,-89.7824339,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gibson,Tennessee,546,895,None,N/A,$50750,8.56%,30,N/A,N/A,N/A,60,31.32%,$735,49.61%,0,507,5.49%,7.38%,64.21%,Gibson County,26.90%,70.50%,0.73%,4.76%,85.9%,6.59%,2.93%,N/A,N/A,N/A,N/A,58.89,112,4,8.1,69,N/A,5.1,0.61,TN-29020,35.8742893,-88.8439052,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gilt Edge,Tennessee,453,167,Memphis,1348678,$47500,15.36%,37,N/A,N/A,N/A,43,75.5%,$745,40.93%,N/A,N/A,12.42%,4.46%,61.88%,Tipton County,24.60%,72.00%,0.0%,1.1%,93.38%,0.22%,0.44%,Central Standard Time,N/A,N/A,N/A,57.54,108,3,8.1,68,284,5.1,2.71,TN-29160,35.5335386,-89.8303865,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gleason,Tennessee,1529,683,Martin,33334,$47250,15.61%,37,N/A,N/A,N/A,51,58.08%,$631,48.1%,366,1539,18.3%,4.18%,63.15%,Weakley County,22.80%,73.90%,0.26%,4.25%,87.05%,2.16%,0.26%,N/A,N/A,N/A,N/A,56.31,110,3,6.9,72,N/A,5,2.24,TN-29300,36.2173823,-88.6106682,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Goodlettsville,Tennessee,16829,1166,Nashville-Davidson--Murfreesboro--Franklin,1961232,$55857,33.74%,43,$375000,1720,$218,34,65.26%,$1164,52.61%,312,3045,12.13%,5.04%,65.64%,Davidson County,59.80%,33.90%,3.4%,21.62%,63.4%,6.44%,6.14%,Central Standard Time,N/A,N/A,N/A,52.2,115,3,6.9,48,605,4.6,14.43,TN-29920,36.3329853,-86.7025931,64%,77%,54%,58%,57%,55.0,48,67,N/A,N/A
Gordonsville,Tennessee,1548,218,Nashville-Davidson--Murfreesboro--Franklin,1961232,$57902,9.96%,39,$120000,2000,$60,38,66.21%,$726,48.35%,242,807,10.68%,4.94%,67.32%,Smith County,22.70%,73.90%,0.71%,5.17%,93.02%,0.0%,1.1%,Central Standard Time,N/A,N/A,N/A,58.07,110,3,5.0,67,605,4.3,7.11,TN-30120,36.1816631,-85.9324166,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Graball,Tennessee,105,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69167,0.0%,36,$486000,3951,$123,24,56.19%,N/A,39.02%,N/A,N/A,0.0%,17.19%,78.05%,Sumner County,25.40%,70.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,56.92,114,4,5.0,69,605,4.6,2.01,TN-30220,36.4837008,-86.439531,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Grand Junction,Tennessee,388,326,Memphis,1348678,$47455,12.02%,35,N/A,N/A,N/A,73,62.89%,$724,52.44%,375,375,13.21%,15.53%,69.13%,Hardeman County,45.10%,53.00%,0.0%,54.12%,39.43%,0.0%,0.26%,Central Standard Time,N/A,N/A,N/A,58.79,112,2,8.1,67,284,4.9,1.19,TN-30280,35.0499553,-89.1888618,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Gray,Tennessee,1342,901,Johnson City,204540,$55271,23.73%,63,N/A,N/A,N/A,24,64.01%,$920,39.04%,N/A,N/A,12.97%,0.0%,25.63%,Washington County,26.20%,68.80%,0.0%,0.0%,97.76%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,50.04,136,11,6.6,71,1662,4.8,1.49,TN-30700,36.4218475,-82.4767423,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Graysville,Tennessee,1644,1393,Dayton,33443,$33462,5.22%,37,$137000,2015,$68,41,61.8%,$719,52.16%,703,1982,17.17%,14.76%,58.56%,Rhea County,17.60%,78.30%,0.0%,0.3%,93.43%,5.72%,1.58%,N/A,N/A,N/A,N/A,58.76,112,9,5.0,69,N/A,4.7,1.18,TN-30760,35.4493321,-85.0763584,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Green Hill,Tennessee,7308,2106,Nashville-Davidson--Murfreesboro--Franklin,1961232,$92295,31.44%,45,$523000,2490,$210,42,84.3%,$1215,36.72%,N/A,N/A,5.02%,5.26%,67.39%,Wilson County,25.40%,69.50%,0.0%,4.38%,89.11%,4.57%,3.17%,Central Standard Time,N/A,N/A,N/A,57.06,117,3,5.0,55,605,4.6,3.47,TN-31100,36.2349143,-86.5733056,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Greenback,Tennessee,1233,148,Knoxville,878124,$74107,15.74%,41,$425000,2191,$194,43,69.51%,$1042,50.39%,N/A,N/A,5.27%,4.77%,58.05%,Loudon County,21.00%,75.30%,0.0%,0.24%,97.81%,1.54%,0.24%,Eastern Standard Time,N/A,N/A,N/A,57.95,126,6,6.0,62,980,4.6,8.31,TN-30880,35.6487181,-84.1724565,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Greenbrier,Tennessee,6859,943,Nashville-Davidson--Murfreesboro--Franklin,1961232,$69381,21.36%,35,$315000,1493,$211,28,77.61%,$937,47.27%,333,827,9.1%,1.32%,73.07%,Robertson County,24.50%,71.60%,1.63%,3.47%,87.52%,4.16%,3.54%,Central Standard Time,N/A,N/A,N/A,54.81,112,5,6.9,65,605,4.4,7.27,TN-30960,36.4243153,-86.7975023,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Greeneville,Tennessee,14938,879,Greeneville,69571,$41020,19.34%,43,$493000,3424,$144,49,56.51%,$586,58.54%,335,3501,18.17%,8.53%,48.75%,Greene County,17.90%,78.70%,0.31%,4.89%,86.94%,5.67%,2.45%,N/A,N/A,N/A,N/A,45.96,120,8,6.6,71,N/A,4.7,17.0,TN-30980,36.1680141,-82.8196613,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Greenfield,Tennessee,2348,675,Martin,33334,$35650,14.12%,41,N/A,N/A,N/A,55,72.23%,$609,52.9%,436,2084,17.75%,9.51%,46.44%,Weakley County,22.80%,73.90%,0.3%,5.49%,91.1%,1.45%,1.11%,N/A,N/A,N/A,N/A,56.31,110,3,6.9,72,N/A,5,3.48,TN-31000,36.1599714,-88.803627,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Grimsley,Tennessee,975,90,None,N/A,$33011,4.1%,37,N/A,N/A,N/A,32,97.54%,N/A,40.44%,N/A,N/A,17.23%,0.0%,56.62%,Fentress County,15.00%,82.30%,0.0%,0.0%,97.54%,0.0%,0.0%,N/A,N/A,N/A,N/A,58.15,137,15,6.0,77,N/A,4.7,10.89,TN-31420,36.2760694,-84.996941,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Gruetli-Laager,Tennessee,1931,152,None,N/A,$44119,3.39%,37,N/A,N/A,N/A,42,84.31%,$670,42.3%,N/A,N/A,19.67%,13.83%,62.91%,Grundy County,21.00%,76.30%,0.0%,0.0%,91.25%,4.25%,0.0%,N/A,N/A,N/A,N/A,60.95,114,5,5.0,74,N/A,4.7,12.68,TN-31490,35.3725679,-85.6374037,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Guys,Tennessee,432,38,None,N/A,$42891,14.89%,46,N/A,N/A,N/A,38,66.67%,$593,53.83%,N/A,N/A,12.96%,0.51%,50.26%,McNairy County,18.40%,78.10%,0.0%,47.22%,48.61%,0.93%,0.46%,N/A,N/A,N/A,N/A,58.31,111,2,6.4,63,N/A,4.7,11.39,TN-31680,35.01909,-88.5426273,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Halls,Tennessee,2110,573,None,N/A,$34632,10.84%,34,$333000,1753,$190,53,41.85%,$725,56.49%,144,577,19.85%,2.43%,57.65%,Lauderdale County,37.80%,60.40%,0.0%,22.51%,66.49%,6.59%,3.84%,N/A,N/A,N/A,N/A,56.97,97,4,8.1,71,N/A,5.1,3.68,TN-31820,35.8793494,-89.4049681,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Harriman,Tennessee,6144,585,Knoxville,878124,$36487,12.61%,42,$145000,1726,$84,57,66.13%,$549,53.95%,473,2940,15.67%,4.54%,54.82%,Roane County,22.30%,73.30%,0.21%,4.26%,92.43%,0.7%,0.23%,Eastern Standard Time,N/A,N/A,N/A,61.47,120,5,6.0,63,980,4.4,10.5,TN-32520,35.9306006,-84.5602437,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Harrison,Tennessee,8485,1259,Chattanooga,569931,$67841,31.99%,45,$304000,2394,$127,44,81.29%,$928,40.47%,N/A,N/A,4.74%,3.15%,67.06%,Hamilton County,38.80%,55.30%,1.54%,18.96%,78.48%,0.55%,2.31%,Eastern Standard Time,N/A,N/A,N/A,60.93,106,2,5.0,59,665,4.7,6.74,TN-32600,35.1271491,-85.1453658,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Harrogate,Tennessee,4334,596,None,N/A,$50938,34.29%,40,N/A,N/A,N/A,41,73.38%,$912,55.35%,N/A,N/A,10.88%,3.58%,52.88%,Claiborne County,17.10%,80.10%,1.71%,2.01%,91.49%,2.47%,3.11%,N/A,N/A,N/A,N/A,56.2,135,11,6.0,73,N/A,4.7,7.27,TN-32640,36.5752301,-83.6461634,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Hartsville-Trousdale,Tennessee,8773,77,Nashville-Davidson--Murfreesboro--Franklin,1961232,$37211,N/A,N/A,N/A,N/A,N/A,36,69.60%,N/A,51.90%,N/A,N/A,N/A,4.00%,N/A,Trousdale County,29.90%,66.60%,0.3%,11.4%,84.9%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,115,3,N/A,70,605,4.6,113.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Helenwood,Tennessee,400,115,None,N/A,$22000,0.0%,57,N/A,N/A,N/A,40,33.25%,$528,37.75%,N/A,N/A,14.5%,61.46%,48.0%,Scott County,13.10%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.42,130,8,6.0,73,N/A,4.5,3.47,TN-33120,36.4226572,-84.5428724,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Henderson,Tennessee,6323,810,Jackson,179131,$42722,24.37%,29,N/A,N/A,N/A,42,62.29%,$712,63.81%,649,1647,25.07%,9.87%,41.24%,Chester County,19.10%,78.10%,1.36%,18.87%,74.3%,3.1%,1.57%,Central Standard Time,N/A,N/A,N/A,57.86,112,3,8.1,57,412,5.1,7.81,TN-33260,35.4445435,-88.653217,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Hendersonville,Tennessee,57888,1842,Nashville-Davidson--Murfreesboro--Franklin,1961232,$75146,38.42%,40,$441000,2042,$216,33,73.78%,$1169,44.41%,171,1116,7.19%,4.95%,69.67%,Sumner County,25.40%,70.10%,1.6%,8.05%,83.68%,4.84%,5.01%,Central Standard Time,N/A,N/A,N/A,56.23,116,3,5.0,56,605,4.6,31.42,TN-33280,36.3062718,-86.5997227,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Henning,Tennessee,1177,477,None,N/A,$29583,6.31%,40,N/A,N/A,N/A,38,47.83%,$565,64.96%,N/A,N/A,38.24%,22.13%,53.41%,Lauderdale County,37.80%,60.40%,0.0%,78.16%,12.83%,0.0%,0.0%,N/A,N/A,N/A,N/A,57.54,99,3,8.1,69,N/A,5.1,2.47,TN-33360,35.6820501,-89.5769361,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Henry,Tennessee,504,391,Paris,32056,$37750,6.74%,43,N/A,N/A,N/A,33,66.07%,$653,54.48%,0,643,14.91%,13.0%,51.74%,Henry County,23.70%,73.40%,0.4%,9.72%,61.11%,26.98%,12.3%,N/A,N/A,N/A,N/A,58.16,109,3,6.9,71,N/A,4.4,1.29,TN-33400,36.2011048,-88.4113668,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Hickory Valley,Tennessee,86,269,None,N/A,$29250,20.0%,50,N/A,N/A,N/A,60,59.3%,$588,41.18%,N/A,N/A,31.4%,26.79%,66.67%,Hardeman County,45.10%,53.00%,6.98%,0.0%,88.37%,0.0%,6.98%,N/A,N/A,N/A,N/A,58.79,112,2,8.1,67,N/A,4.9,0.32,TN-33920,35.1549042,-89.1259831,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Hillsboro,Tennessee,338,82,Tullahoma-Manchester,106555,$35556,20.63%,58,$525000,3323,$158,52,65.68%,$469,57.19%,N/A,N/A,18.05%,11.34%,32.77%,Coffee County,23.70%,72.20%,0.0%,0.0%,95.27%,4.73%,0.0%,N/A,N/A,N/A,N/A,57.98,129,4,5.0,65,N/A,4.9,4.12,TN-34700,35.4085605,-85.9639343,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
