City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Lake Lorelei,Ohio,Brown County,1296,589,84,36,48,42,121,180,16,61.5,43.6,7,7,25,46,N/A,$54960,N/A,$161400,N/A,N/A,27,6%,29%,20%,75,36 mins,5.00%,0.40%,27.60%,22.10%,74.00%,N/A,N/A,94.91%,6.50%,Cincinnati,Eastern Standard Time,550,3.9,70.00%,33.20%,0,N/A,23,3.1%,19.9%,1.6%,0.00
Lake Mohawk,Ohio,Carroll County,1707,465,83,35,48,40,141,167,30,59.4,41,6,8,27,49,N/A,$81250,N/A,$162300,N/A,N/A,38,4%,21%,21%,76,35 mins,4.60%,-0.30%,-1.70%,24.00%,70.40%,N/A,N/A,100.00%,N/A,Canton-Massillon,Eastern Standard Time,1208,3.5,83.40%,45.00%,0,N/A,25,0%,15.5%,0.8%,0.00
Lake Seneca,Ohio,Williams County,593,418,84,32,52,37,117,180,34,58.9,40.1,8,6,21,55,N/A,$51935,N/A,$96600,N/A,N/A,42,5%,20%,13%,82,19 mins,3.60%,0.10%,0.20%,25.20%,69.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,81.80%,19.00%,0,N/A,29,4.3%,11.3%,0%,0.00
Lake Tomahawk,Ohio,Columbiana County,890,1077,82,34,48,37,132,162,18,58.7,40.3,6,6,23,48,N/A,$82826,N/A,$145200,N/A,N/A,41,10%,25%,20%,75,25 mins,5.50%,-1.30%,94.30%,26.70%,68.10%,N/A,N/A,98.23%,N/A,Salem,N/A,N/A,3.4,92.20%,36.80%,0,N/A,N/A,0%,16.5%,0%,0.00
Lake township (Ashland Cnty),Ohio,Ashland County,508,25,83,34,49,40,131,174,32,N/A,N/A,N/A,8,30,38,N/A,$58629,N/A,$228700,N/A,N/A,78,6%,28%,19%,79,24 mins,4.40%,-0.90%,43.50%,23.20%,70.70%,N/A,N/A,N/A,1.40%,Ashland,N/A,N/A,3.4,69.90%,42.40%,4,N/A,13,N/A,N/A,N/A,N/A
Lake township (Logan Cnty),Ohio,Logan County,12341,994,84,33,51,40,124,177,23,N/A,N/A,N/A,13,45,32,N/A,$40528,N/A,$101800,N/A,N/A,61,8%,25%,20%,59,19 mins,4.00%,-0.70%,-1.80%,21.40%,73.50%,N/A,N/A,N/A,2.30%,Bellefontaine,N/A,N/A,3.7,51.10%,52.30%,31,N/A,31,N/A,N/A,N/A,N/A
Lake township (Stark Cnty),Ohio,Stark County,30067,865,83,34,49,39,147,167,41,N/A,N/A,N/A,10,31,42,N/A,$65962,N/A,$168900,N/A,N/A,38,6%,28%,18%,65,25 mins,4.60%,0.10%,2.80%,38.70%,55.80%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,82.20%,38.00%,1,N/A,25,N/A,N/A,N/A,N/A
Lake township (Wood Cnty),Ohio,Wood County,11276,326,85,33,52,34,125,180,29,N/A,N/A,N/A,10,33,42,N/A,$48330,N/A,$123600,N/A,N/A,40,7%,25%,15%,72,22 mins,4.20%,-0.30%,3.50%,42.10%,50.10%,N/A,N/A,N/A,4.60%,Toledo,Eastern Standard Time,692,3.5,77.10%,44.40%,2,N/A,16,N/A,N/A,N/A,N/A
Lake Waynoka,Ohio,Brown County,990,232,84,38,46,44,128,180,16,61.5,43.6,7,6,22,56,N/A,$66161,N/A,$252900,N/A,N/A,15,6%,29%,21%,77,36 mins,5.00%,0.40%,8.90%,22.10%,74.00%,N/A,4.40%,92.76%,N/A,Cincinnati,Eastern Standard Time,550,3.9,62.90%,35.10%,0,N/A,26,0%,14.2%,0%,0.00
Lakeline,Ohio,Lake County,268,3045,81,35,46,37,162,164,65,59.7,41.1,7,8,28,42,26.21%,$58125,$938,$131500,N/A,N/A,66,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,39.60%,54.80%,N/A,5.14%,92.49%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.6,80.80%,48.70%,23,N/A,N/A,0%,19.7%,3.7%,0.00
Lakemore,Ohio,Summit County,3075,2121,83,34,49,38,144,170,42,59.2,40.8,7,10,66,46,10.77%,$43750,$776,$68300,N/A,N/A,59,6%,27%,16%,66,22 mins,4.60%,0.80%,2.70%,51.60%,43.00%,3.48%,5.14%,88.48%,N/A,Akron,Eastern Standard Time,1027,3.4,70.70%,48.80%,24,N/A,41,12%,17.2%,1.9%,19.69
Lakeside,Ohio,Ottawa County,698,1015,82,33,49,35,124,179,24,60.1,41.2,10,8,29,68,49.45%,$41140,$816,$220700,N/A,N/A,66,6%,19%,14%,81,23 mins,4.40%,-0.90%,6.20%,37.00%,56.50%,N/A,N/A,100.00%,N/A,Port Clinton,N/A,N/A,3.6,22.10%,32.20%,12,N/A,24,0%,11.6%,1.3%,0.00
Lakeview,Ohio,Logan County,1189,1682,84,33,51,38,125,176,20,60.1,41.7,8,11,39,45,7.52%,$43375,$720,$85900,N/A,N/A,61,8%,24%,21%,78,22 mins,4.00%,-0.70%,19.00%,21.40%,73.50%,N/A,N/A,97.42%,5.40%,Bellefontaine,N/A,N/A,3.7,48.10%,49.00%,36,N/A,58,11.1%,16.2%,1.1%,229.01
Lakewood,Ohio,Cuyahoga County,50778,9174,83,35,48,38,140,166,54,60.2,41.5,8,12,29,35,46.47%,$45098,$797,$250000,1984,$126,78,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,65.40%,30.30%,2.02%,5.59%,87.75%,5.30%,Cleveland-Elyria,Eastern Standard Time,806,3.7,39.10%,60.80%,69,38,63,10.9%,18.1%,7.9%,5.03
Lancaster,Ohio,Fairfield County,39732,2108,85,37,48,40,121,174,18,60.6,42.4,6,18,62,39,17.86%,$37494,$797,$140000,N/A,N/A,53,6%,35%,27%,57,26 mins,4.40%,0.70%,2.80%,33.80%,60.20%,N/A,2.20%,93.30%,2.10%,Columbus,Eastern Standard Time,833,5.5,49.50%,52.50%,40,N/A,45,15.9%,17.6%,1.4%,31.39
Landen,Ohio,Warren County,7100,3501,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,36,57.04%,$83926,$1191,$214800,N/A,N/A,34,6%,30%,22%,51,24 mins,3.90%,0.70%,3.60%,28.50%,65.60%,1.45%,1.79%,94.48%,N/A,Cincinnati,Eastern Standard Time,550,3.8,82.60%,43.60%,36,N/A,N/A,0.7%,16.6%,4.8%,0.00
Lansing,Ohio,Belmont County,768,2733,83,37,46,39,144,163,20,60.4,41.9,6,9,33,39,N/A,$30324,N/A,$74200,N/A,N/A,60,3%,21%,23%,73,23 mins,5.00%,N/A,108.10%,28.00%,67.40%,N/A,N/A,100.00%,N/A,Wheeling,Eastern Standard Time,645,3.4,66.00%,44.80%,17,N/A,24,13.1%,9.0%,0%,0.00
Latty,Ohio,Paulding County,151,561,84,32,52,35,123,176,22,59.2,40.5,8,9,31,44,9.16%,$49000,$871,$94700,N/A,N/A,45,4%,22%,13%,79,22 mins,4.40%,-0.30%,-22.60%,23.00%,71.50%,1.52%,1.52%,91.24%,2.00%,None,N/A,N/A,3.5,74.60%,45.30%,9,N/A,26,13.6%,14.8%,3.9%,46.30
Laura,Ohio,Miami County,466,1739,84,34,50,40,130,180,15,60.5,42.3,8,10,35,32,6.25%,$44250,$690,$136000,N/A,N/A,66,14%,25%,24%,75,27 mins,4.00%,0.50%,-20.30%,24.70%,69.80%,N/A,1.09%,98.91%,4.90%,Dayton,Eastern Standard Time,757,3.6,62.60%,49.00%,42,N/A,N/A,5%,13.5%,0.2%,107.30
Laurel,Ohio,Hocking County,1506,39,85,36,49,40,109,175,17,N/A,N/A,7,7,24,46,11.61%,$72868,$937,$154300,N/A,N/A,28,10%,33%,26%,76,39 mins,4.50%,0.90%,8.80%,29.20%,65.70%,N/A,N/A,98.95%,N/A,Columbus,Eastern Standard Time,833,5.2,74.80%,33.50%,9,N/A,28,N/A,N/A,N/A,N/A
Laurelville,Ohio,Hocking County,518,2455,85,37,48,39,108,174,16,60.3,42.1,6,13,47,38,9.36%,$24464,$328,$80300,N/A,N/A,58,10%,33%,25%,77,32 mins,4.50%,0.90%,47.60%,29.20%,65.70%,N/A,N/A,96.92%,N/A,Columbus,Eastern Standard Time,833,5.2,46.20%,65.50%,46,N/A,43,18.7%,12.5%,0%,108.11
Lawrence township (Lawrence Cnty),Ohio,Lawrence County,1954,59,85,41,44,44,131,162,14,N/A,N/A,N/A,8,29,53,N/A,$45294,N/A,$104100,N/A,N/A,40,6%,14%,13%,66,23 mins,6.00%,-1.10%,-24.80%,26.00%,69.80%,N/A,N/A,N/A,2.00%,Huntington-Ashland,Eastern Standard Time,565,4,70.90%,39.10%,0,N/A,N/A,N/A,N/A,N/A,N/A
Lawrence township (Stark Cnty),Ohio,Stark County,13761,400,83,34,49,38,141,167,37,N/A,N/A,N/A,9,30,44,N/A,$51685,N/A,$144300,N/A,N/A,41,6%,28%,19%,72,23 mins,4.60%,0.10%,0.90%,38.70%,55.80%,N/A,N/A,N/A,1.20%,Canton-Massillon,Eastern Standard Time,1208,3.4,76.10%,42.30%,5,N/A,44,N/A,N/A,N/A,N/A
Lawrence township (Tuscarawas Cnty),Ohio,Tuscarawas County,5767,217,84,36,48,40,141,167,33,N/A,N/A,N/A,8,25,42,N/A,$61021,N/A,$150900,N/A,N/A,39,4%,21%,12%,73,26 mins,4.30%,-0.40%,1.80%,29.30%,64.70%,N/A,N/A,N/A,N/A,New Philadelphia-Dover,N/A,N/A,3.7,72.70%,38.30%,0,N/A,1,N/A,N/A,N/A,N/A
Lawrence township (Washington Cnty),Ohio,Washington County,836,24,85,39,46,42,144,174,21,N/A,N/A,N/A,8,30,47,N/A,$37440,N/A,$94200,N/A,N/A,45,9%,23%,25%,75,22 mins,5.40%,-0.50%,-20.00%,26.60%,68.10%,N/A,N/A,N/A,N/A,Marietta,N/A,N/A,4.3,68.60%,35.50%,0,N/A,N/A,N/A,N/A,N/A,N/A
Leavittsburg,Ohio,Trumbull County,1488,858,83,34,49,39,146,160,36,58.4,39.9,6,11,38,40,10.92%,$37277,$706,$59900,N/A,N/A,67,8%,26%,15%,70,22 mins,6.50%,-1.10%,-23.40%,44.50%,50.70%,2.00%,N/A,97.25%,1.00%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,61.30%,55.80%,18,N/A,31,29.4%,16.0%,2.9%,22.17
Lebanon,Ohio,Warren County,20500,1599,85,38,47,41,114,175,12,61.3,43.5,8,11,29,35,28.18%,$63520,$846,$218900,N/A,N/A,28,6%,29%,23%,55,23 mins,3.90%,0.70%,2.80%,28.50%,65.60%,1.47%,2.76%,92.93%,2.50%,Cincinnati,Eastern Standard Time,550,3.8,55.10%,48.90%,24,N/A,36,6.5%,18.8%,4.1%,39.99
Lee township (Athens Cnty),Ohio,Athens County,2782,112,84,38,46,40,123,173,20,N/A,N/A,N/A,10,36,43,N/A,$44697,N/A,$137400,N/A,N/A,33,5%,23%,16%,73,22 mins,7.10%,0.20%,2.60%,55.10%,38.20%,N/A,N/A,N/A,1.10%,Athens,N/A,N/A,5.4,62.40%,50.50%,0,N/A,4,N/A,N/A,N/A,N/A
Lee township (Carroll Cnty),Ohio,Carroll County,989,31,83,35,48,39,139,167,29,N/A,N/A,N/A,7,26,43,N/A,$51442,N/A,$93200,N/A,N/A,42,4%,22%,22%,79,28 mins,4.60%,-0.30%,-2.50%,24.00%,70.40%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.5,73.10%,24.10%,7,N/A,4,N/A,N/A,N/A,N/A
Leesburg,Ohio,Highland County,1461,1251,83,36,47,41,130,176,20,61.2,43.3,7,6,43,38,23.00%,$41375,$910,$123700,N/A,N/A,43,6%,23%,16%,79,23 mins,5.40%,-0.10%,-2.30%,20.30%,75.40%,N/A,N/A,99.20%,N/A,None,N/A,N/A,3.9,45.80%,51.60%,30,N/A,32,11.6%,18.4%,0.2%,42.95
Leesburg township,Ohio,Union County,1785,59,85,36,49,38,124,175,23,N/A,N/A,N/A,9,32,41,N/A,$55192,N/A,$212900,N/A,N/A,56,10%,39%,42%,77,26 mins,3.60%,0.30%,0.00%,27.90%,65.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.2,67.30%,41.90%,2,N/A,25,N/A,N/A,N/A,0.00
Leesville,Ohio,Carroll County,260,1012,84,35,49,40,142,166,29,59.4,41,6,7,25,41,8.46%,$40625,$908,$72300,N/A,N/A,53,4%,21%,20%,80,28 mins,4.60%,-0.30%,89.80%,24.00%,70.40%,N/A,N/A,100.00%,1.90%,Canton-Massillon,Eastern Standard Time,1208,3.5,77.60%,38.40%,0,N/A,N/A,0%,13.1%,0%,0.00
Leetonia,Ohio,Columbiana County,2192,969,83,34,49,38,132,159,33,58.7,40.3,6,10,34,42,13.81%,$39740,$837,$96100,N/A,N/A,78,9%,24%,15%,75,20 mins,5.50%,-1.30%,11.80%,26.70%,68.10%,N/A,N/A,97.97%,N/A,Salem,N/A,N/A,3.4,70.30%,49.40%,36,N/A,34,9.4%,15.4%,0.2%,68.67
Leipsic,Ohio,Putnam County,2310,627,84,33,51,36,129,179,22,59.4,41,8,6,25,42,7.27%,$41731,$772,$83600,N/A,N/A,56,8%,25%,14%,81,20 mins,3.40%,-1.00%,3.00%,15.50%,79.30%,N/A,N/A,61.25%,41.00%,None,N/A,N/A,3.5,62.10%,51.50%,47,N/A,42,13%,18.7%,4.8%,28.38
Lemon,Ohio,Butler County,14787,988,87,38,49,41,114,179,13,N/A,N/A,7,9,32,35,27.89%,$62930,$996,$173700,N/A,N/A,24,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,33.50%,61.10%,1.30%,3.75%,90.85%,5.10%,Cincinnati,Eastern Standard Time,550,3.6,69.40%,40.00%,23,N/A,34,N/A,N/A,N/A,N/A
Lenox,Ohio,Ashtabula County,1335,55,81,33,48,41,151,160,88,N/A,N/A,6,7,27,40,10.15%,$65865,$780,$134500,N/A,N/A,48,7%,20%,14%,83,33 mins,4.80%,0.40%,-2.80%,37.80%,56.60%,N/A,N/A,99.01%,1.80%,Ashtabula,N/A,N/A,3.4,82.80%,36.50%,0,N/A,25,N/A,N/A,N/A,N/A
Leroy,Ohio,Lake County,3063,121,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,$528,$227300,N/A,N/A,38,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,39.60%,54.80%,N/A,1.70%,97.91%,1.00%,Cleveland-Elyria,Eastern Standard Time,806,3.6,90.60%,32.40%,0,N/A,25,N/A,N/A,N/A,N/A
Lewis,Ohio,Brown County,2642,62,86,40,46,44,124,180,16,N/A,N/A,6,7,26,42,9.50%,$38992,$572,$132800,N/A,N/A,37,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,22.10%,74.00%,N/A,N/A,97.17%,N/A,Cincinnati,Eastern Standard Time,550,3.9,68.80%,35.40%,0,N/A,19,N/A,N/A,N/A,N/A
Lewisburg,Ohio,Preble County,1666,1551,85,35,50,41,129,174,17,60.5,42.3,8,9,32,37,11.97%,$43889,$792,$101500,N/A,N/A,67,10%,25%,12%,73,26 mins,4.00%,2.20%,-17.00%,20.90%,74.70%,N/A,N/A,98.94%,N/A,None,N/A,N/A,3.5,68.60%,42.50%,39,N/A,48,9%,16.2%,0.7%,38.53
Lewistown,Ohio,Logan County,135,176,84,34,50,40,131,177,23,60.1,41.7,8,10,37,52,N/A,$27083,N/A,$128500,N/A,N/A,78,8%,26%,20%,80,22 mins,4.00%,-0.70%,-62.50%,21.40%,73.50%,N/A,N/A,100.00%,N/A,Bellefontaine,N/A,N/A,3.7,80.80%,61.40%,0,N/A,26,46.9%,9.0%,0%,68.97
Lewisville,Ohio,Monroe County,226,609,83,37,46,43,137,161,28,60.2,41.9,5,8,31,39,N/A,$44375,N/A,$84300,N/A,N/A,78,4%,23%,12%,75,33 mins,7.50%,-0.30%,78.00%,24.30%,71.00%,N/A,1.41%,97.65%,N/A,None,N/A,N/A,3.3,63.40%,41.10%,7,N/A,3,4.2%,12.6%,0%,250.00
Lexington,Ohio,Richland County,5350,1392,83,33,50,42,141,174,36,59.3,41,8,6,8,41,15.05%,$53716,$819,$130600,N/A,N/A,46,5%,26%,12%,81,22 mins,4.80%,0.50%,3.40%,29.00%,66.00%,N/A,1.07%,96.95%,1.70%,Mansfield,Eastern Standard Time,1230,3.6,64.00%,41.40%,52,N/A,N/A,3.1%,17.0%,0.8%,12.44
Lexington township,Ohio,Stark County,5423,243,82,33,49,39,144,167,37,N/A,N/A,N/A,9,29,45,N/A,$45477,N/A,$95800,N/A,N/A,56,6%,28%,18%,68,22 mins,4.60%,0.10%,-0.80%,38.70%,55.80%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,68.30%,52.20%,0,N/A,27,N/A,N/A,N/A,0.00
Liberty Center,Ohio,Henry County,1226,1187,84,32,52,36,120,182,29,59.3,40.6,8,8,30,44,11.90%,$54145,$760,$144600,N/A,N/A,67,7%,32%,20%,79,23 mins,4.60%,-1.70%,9.90%,26.70%,66.20%,N/A,N/A,96.68%,1.10%,None,N/A,N/A,3.7,65.50%,45.90%,47,N/A,42,6.8%,15.8%,0.4%,81.90
Liberty township (Butler Cnty),Ohio,Butler County,38516,1317,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,36,N/A,$103578,N/A,$257100,N/A,N/A,19,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,33.50%,61.10%,N/A,N/A,N/A,3.30%,Cincinnati,Eastern Standard Time,550,3.6,84.90%,33.40%,0,N/A,48,N/A,N/A,N/A,N/A
Liberty township (Clinton Cnty),Ohio,Clinton County,1093,44,84,37,47,41,120,177,20,N/A,N/A,N/A,8,28,40,N/A,$56136,N/A,$176800,N/A,N/A,58,7%,29%,9%,75,26 mins,5.20%,-0.30%,-11.90%,21.70%,73.70%,N/A,N/A,N/A,N/A,Wilmington,N/A,N/A,3.8,64.30%,38.00%,0,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Crawford Cnty),Ohio,Crawford County,1322,41,83,33,50,39,135,174,25,N/A,N/A,N/A,8,27,45,N/A,$64671,N/A,$148200,N/A,N/A,53,4%,22%,12%,81,20 mins,5.40%,-2.60%,-15.00%,23.90%,70.40%,N/A,N/A,N/A,N/A,Bucyrus,N/A,N/A,5.3,85.30%,44.90%,0,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Darke Cnty),Ohio,Darke County,1220,37,84,34,50,39,120,177,17,N/A,N/A,N/A,7,24,41,N/A,$41024,N/A,$111200,N/A,N/A,78,2%,6%,12%,80,28 mins,4.00%,-1.00%,16.10%,17.50%,78.20%,N/A,N/A,N/A,N/A,Greenville,N/A,N/A,3.8,82.70%,28.50%,3,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Delaware Cnty),Ohio,Delaware County,28864,881,85,36,49,39,131,175,23,N/A,N/A,N/A,8,27,39,N/A,$128095,N/A,$367700,N/A,N/A,19,2%,35%,31%,61,26 mins,3.60%,0.80%,16.60%,38.70%,54.50%,N/A,N/A,N/A,1.60%,Columbus,Eastern Standard Time,833,5.1,89.80%,33.10%,5,N/A,13,N/A,N/A,N/A,N/A
Liberty township (Fairfield Cnty),Ohio,Fairfield County,8080,161,85,37,48,41,127,175,21,N/A,N/A,N/A,8,27,39,N/A,$62338,N/A,$196400,N/A,N/A,42,8%,40%,35%,71,27 mins,4.00%,0.70%,2.20%,33.80%,60.20%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,78.60%,43.20%,0,N/A,23,N/A,N/A,N/A,N/A
Liberty township (Guernsey Cnty),Ohio,Guernsey County,1070,45,84,37,47,39,129,167,20,N/A,N/A,N/A,8,29,43,N/A,$47105,N/A,$109600,N/A,N/A,40,9%,24%,22%,77,24 mins,5.10%,-0.10%,4.00%,26.20%,68.80%,N/A,N/A,N/A,N/A,Cambridge,N/A,N/A,3.6,71.90%,39.80%,0,N/A,21,N/A,N/A,N/A,N/A
Liberty township (Hancock Cnty),Ohio,Hancock County,7074,242,84,33,51,35,129,180,23,N/A,N/A,N/A,7,24,39,N/A,$58761,N/A,$142500,N/A,N/A,28,8%,27%,18%,72,15 mins,3.60%,0.10%,6.60%,26.50%,66.70%,N/A,N/A,N/A,2.20%,Findlay,N/A,N/A,3.7,78.40%,39.90%,0,N/A,27,N/A,N/A,N/A,N/A
Liberty township (Jackson Cnty),Ohio,Jackson County,1774,44,85,39,46,42,131,163,19,N/A,N/A,N/A,9,33,30,N/A,$35790,N/A,$90000,N/A,N/A,32,4%,21%,12%,72,25 mins,6.40%,-1.00%,0.00%,23.40%,72.20%,N/A,N/A,N/A,N/A,Jackson,N/A,N/A,5.5,50.50%,36.00%,0,N/A,N/A,N/A,N/A,N/A,N/A
Liberty township (Knox Cnty),Ohio,Knox County,1335,52,83,34,49,40,132,174,32,N/A,N/A,N/A,7,26,47,N/A,$60065,N/A,$232000,N/A,N/A,38,2%,46%,32%,79,24 mins,4.40%,-0.40%,-24.20%,28.20%,66.10%,N/A,N/A,N/A,N/A,Mount Vernon,N/A,N/A,5.3,66.40%,38.30%,0,N/A,11,N/A,N/A,N/A,N/A
Liberty township (Licking Cnty),Ohio,Licking County,2732,105,83,34,49,40,126,175,22,N/A,N/A,N/A,5,19,37,N/A,$90720,N/A,$386700,N/A,N/A,25,7%,19%,39%,77,30 mins,4.10%,0.70%,36.30%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,83.50%,18.80%,0,N/A,48,N/A,N/A,N/A,N/A
Liberty township (Logan Cnty),Ohio,Logan County,3396,223,84,34,50,40,123,177,23,N/A,N/A,N/A,8,28,43,N/A,$48081,N/A,$155700,N/A,N/A,44,8%,25%,20%,80,23 mins,4.00%,-0.70%,0.40%,21.40%,73.50%,N/A,N/A,N/A,3.40%,Bellefontaine,N/A,N/A,3.7,58.10%,38.10%,0,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Mercer Cnty),Ohio,Mercer County,774,22,84,33,51,38,119,179,23,N/A,N/A,N/A,6,21,35,N/A,$65547,N/A,$132500,N/A,N/A,62,4%,12%,25%,82,17 mins,2.90%,0.00%,-15.60%,15.50%,80.20%,N/A,N/A,N/A,N/A,Celina,N/A,N/A,3.6,77.30%,21.00%,0,N/A,29,N/A,N/A,N/A,N/A
Liberty township (Ross Cnty),Ohio,Ross County,2593,76,85,38,47,40,116,174,16,N/A,N/A,N/A,6,24,51,N/A,$50755,N/A,$112800,N/A,N/A,39,4%,23%,12%,74,25 mins,4.30%,1.50%,-0.80%,33.90%,61.00%,N/A,N/A,N/A,N/A,Chillicothe,N/A,N/A,5.5,85.20%,25.10%,3,N/A,19,N/A,N/A,N/A,N/A
Liberty township (Seneca Cnty),Ohio,Seneca County,1959,54,84,33,51,36,126,177,27,N/A,N/A,N/A,8,29,42,N/A,$53375,N/A,$81300,N/A,N/A,58,7%,22%,14%,81,24 mins,4.50%,0.30%,-4.10%,30.60%,61.30%,N/A,N/A,N/A,3.90%,Tiffin,N/A,N/A,3.4,75.90%,39.40%,0,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Trumbull Cnty),Ohio,Trumbull County,21232,945,83,34,49,39,149,160,41,N/A,N/A,N/A,11,37,45,N/A,$43925,N/A,$71900,N/A,N/A,54,8%,26%,15%,62,21 mins,6.50%,-1.10%,-4.50%,44.50%,50.70%,N/A,N/A,N/A,3.10%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,60.80%,46.50%,28,N/A,25,N/A,N/A,N/A,N/A
Liberty township (Union Cnty),Ohio,Union County,1840,51,85,35,50,38,126,175,24,N/A,N/A,N/A,6,23,37,N/A,$78906,N/A,$162700,N/A,N/A,27,10%,39%,41%,78,28 mins,3.60%,0.30%,-11.80%,27.90%,65.30%,N/A,N/A,N/A,2.20%,Columbus,Eastern Standard Time,833,5.2,90.10%,36.20%,0,N/A,21,N/A,N/A,N/A,N/A
Liberty township (Van Wert Cnty),Ohio,Van Wert County,1688,45,84,33,51,38,119,180,25,N/A,N/A,N/A,8,28,36,N/A,$43690,N/A,$79500,N/A,N/A,66,8%,27%,20%,81,24 mins,3.60%,0.70%,14.00%,19.60%,76.00%,N/A,N/A,N/A,3.70%,Van Wert,N/A,N/A,3.5,81.20%,34.60%,30,N/A,N/A,N/A,N/A,N/A,N/A
Liberty township (Washington Cnty),Ohio,Washington County,1024,35,85,39,46,42,142,174,21,N/A,N/A,N/A,6,22,33,N/A,$46607,N/A,$122600,N/A,N/A,33,9%,22%,24%,75,22 mins,5.40%,-0.50%,103.60%,26.60%,68.10%,N/A,N/A,N/A,N/A,Marietta,N/A,N/A,4.3,75.30%,26.30%,0,N/A,N/A,N/A,N/A,N/A,N/A
Lick,Ohio,Jackson County,2580,133,85,39,46,42,132,163,19,N/A,N/A,N/A,9,34,47,18.61%,$37356,$742,$109600,N/A,N/A,36,4%,23%,12%,68,25 mins,6.40%,-1.00%,-2.70%,23.40%,72.20%,N/A,N/A,98.41%,2.30%,Jackson,N/A,N/A,5.5,75.90%,41.40%,0,N/A,N/A,N/A,N/A,N/A,N/A
Licking township (Licking Cnty),Ohio,Licking County,4766,183,84,36,48,42,129,175,19,N/A,N/A,N/A,7,24,49,N/A,$66790,N/A,$202800,N/A,N/A,45,7%,19%,38%,73,26 mins,4.10%,0.70%,5.10%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,88.50%,36.50%,0,N/A,32,N/A,N/A,N/A,N/A
Licking township (Muskingum Cnty),Ohio,Muskingum County,2254,90,84,36,48,40,127,173,19,N/A,N/A,N/A,7,26,43,N/A,$64177,N/A,$143200,N/A,N/A,41,6%,29%,22%,76,23 mins,4.90%,0.40%,10.70%,29.90%,64.60%,N/A,N/A,N/A,2.60%,Zanesville,N/A,N/A,5.5,90.30%,49.20%,0,N/A,9,N/A,N/A,N/A,N/A
Lima,Ohio,Allen County,37592,2777,84,33,51,38,127,179,20,59.9,41.6,8,45,74,33,11.62%,$28901,$667,$44400,N/A,N/A,66,3%,4%,-3%,51,17 mins,6.20%,-0.90%,-3.40%,28.80%,65.90%,N/A,25.41%,64.84%,3.80%,Lima,Eastern Standard Time,880,3.7,40.40%,66.50%,44,N/A,51,21.6%,16.0%,1.4%,56.34
Limaville,Ohio,Stark County,173,634,82,34,48,40,150,167,42,59.1,40.7,7,8,29,46,17.88%,$30625,$864,$88700,N/A,N/A,72,6%,28%,19%,72,21 mins,4.60%,0.10%,-33.20%,38.70%,55.80%,N/A,N/A,99.58%,N/A,Canton-Massillon,Eastern Standard Time,1208,3.4,67.80%,39.60%,0,N/A,19,5.8%,12.0%,0.4%,0.00
