City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jackson township (Union Cnty),Ohio,770,28,Columbus,2138946,84,35,49,38,124,175,23,N/A,N/A,N/A,7,26,41,N/A,$77167,N/A,N/A,N/A,$166200,N/A,N/A,29,86.00%,10%,39%,42%,79,24 mins,3.60%,0.30%,-26.50%,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.2,39.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Jackson township (Van Wert Cnty),Ohio,426,19,Van Wert,28159,84,32,52,37,119,180,18,N/A,N/A,N/A,7,27,31,N/A,$53458,N/A,N/A,N/A,$185200,N/A,N/A,61,58.90%,8%,29%,20%,81,19 mins,3.60%,0.70%,-4.30%,Van Wert County,19.60%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,38.90%,47,N/A,45,N/A,N/A,N/A,2,N/A
Jackson township (Wood Cnty),Ohio,916,25,Toledo,641549,84,32,52,36,126,180,22,N/A,N/A,N/A,9,33,33,N/A,$57321,N/A,N/A,N/A,$90600,N/A,N/A,78,64.20%,6%,24%,15%,80,26 mins,4.20%,-0.30%,22.00%,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,692,3.5,54.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jacksonburg,Ohio,46,2300,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,41,N/A,$44375,0%,$717,814,$131600,N/A,N/A,60,94.10%,8%,29%,19%,67,24 mins,4.40%,0.80%,-28.10%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0
Jacksonville,Ohio,382,1579,Athens,65481,84,38,46,40,118,170,17,60.3,42.3,6,11,41,43,3.87%,$43333,23.8%,N/A,N/A,$74500,N/A,N/A,78,51.10%,5%,23%,15%,74,20 mins,7.10%,0.20%,-22.00%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,56.90%,19,N/A,14,16.8%,0.00,14,0,2
Jamestown,Ohio,2115,1814,Dayton,809248,84,37,47,41,115,180,20,61.1,43,8,14,47,45,19.04%,$45040,16.6%,N/A,N/A,$143400,N/A,N/A,64,59.00%,8%,28%,16%,77,28 mins,4.30%,0.50%,13.10%,Greene County,34.90%,58.50%,0.1%,1.0%,97.9%,0.1%,0.9%,Eastern Standard Time,757,3.6,48.70%,26,N/A,N/A,18.4%,9.80,10,2,0
Jasper,Ohio,659,16,Washington Court House,28579,83,36,47,40,122,176,20,N/A,N/A,6,9,33,42,17.87%,$41840,N/A,N/A,N/A,$106200,N/A,N/A,74,61.30%,7%,26%,12%,78,21 mins,4.40%,-2.10%,-2.80%,Fayette County,24.40%,71.20%,0.0%,0.0%,92.9%,0.5%,N/A,N/A,N/A,5.1,33.30%,7,N/A,2,N/A,N/A,N/A,2,N/A
Jefferson,Ohio,3530,1391,Ashtabula,96513,81,33,48,41,151,162,88,58.5,40,6,8,28,37,13.17%,$36500,17.3%,N/A,N/A,$123900,N/A,N/A,44,62.60%,6%,21%,17%,82,25 mins,4.80%,0.40%,9.10%,Ashtabula County,37.80%,56.60%,0.6%,0.8%,95.7%,1.7%,3.4%,N/A,N/A,3.4,57.80%,56,N/A,46,16.8%,32.44,9,1,32
Jefferson township (Ashtabula Cnty),Ohio,5099,198,Ashtabula,96513,81,33,48,41,151,160,88,N/A,N/A,N/A,10,33,39,N/A,$48990,N/A,N/A,N/A,$114700,N/A,N/A,45,65.10%,7%,19%,14%,82,24 mins,4.80%,0.40%,-4.10%,Ashtabula County,37.80%,56.60%,0.4%,0.5%,96.1%,1.7%,N/A,N/A,N/A,3.4,51.60%,0,N/A,22,N/A,N/A,N/A,1,N/A
Jefferson township (Brown Cnty),Ohio,1242,52,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,46,N/A,$53450,N/A,N/A,N/A,$91200,N/A,N/A,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A
Jefferson township (Clinton Cnty),Ohio,1192,52,Wilmington,41921,84,36,48,42,127,177,17,N/A,N/A,N/A,9,32,36,N/A,$44583,N/A,N/A,N/A,$110600,N/A,N/A,56,70.40%,7%,30%,9%,77,25 mins,5.20%,-0.30%,-11.80%,Clinton County,21.70%,73.70%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,N/A,3.8,49.40%,0,N/A,32,N/A,N/A,N/A,2,N/A
Jefferson township (Coshocton Cnty),Ohio,1487,56,Coshocton,36449,82,34,48,40,129,170,25,N/A,N/A,N/A,9,32,42,N/A,$46016,N/A,N/A,N/A,$94600,N/A,N/A,47,75.90%,6%,25%,20%,80,25 mins,6.20%,-1.10%,-17.80%,Coshocton County,25.60%,68.90%,0.1%,0.0%,99.9%,0.0%,N/A,N/A,N/A,3.6,45.70%,0,N/A,2,N/A,N/A,N/A,1,N/A
Jefferson township (Crawford Cnty),Ohio,1580,84,Bucyrus,41338,83,33,50,40,137,174,33,N/A,N/A,N/A,8,30,46,N/A,$49185,N/A,N/A,N/A,$115300,N/A,N/A,54,85.50%,4%,22%,13%,78,23 mins,5.40%,-2.60%,3.10%,Crawford County,23.90%,70.40%,0.0%,0.0%,97.8%,0.3%,N/A,N/A,N/A,5.3,50.00%,0,N/A,17,N/A,N/A,N/A,2,N/A
Jefferson township (Fayette Cnty),Ohio,2588,42,Washington Court House,28579,84,36,48,40,114,176,20,N/A,N/A,N/A,10,37,39,N/A,$45254,N/A,N/A,N/A,$82100,N/A,N/A,50,65.50%,8%,25%,11%,78,26 mins,4.40%,-2.10%,-2.70%,Fayette County,24.40%,71.20%,0.0%,2.9%,94.3%,1.5%,N/A,N/A,N/A,5.1,50.50%,19,N/A,21,N/A,N/A,N/A,2,N/A
Jefferson township (Franklin Cnty),Ohio,11189,755,Columbus,2138946,86,37,49,40,127,175,23,N/A,N/A,N/A,7,23,38,N/A,$127104,N/A,N/A,N/A,$286800,N/A,N/A,16,91.10%,6%,42%,34%,61,25 mins,3.90%,0.90%,13.20%,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,833,5.6,33.50%,1,N/A,19,N/A,N/A,N/A,2,N/A
Jefferson township (Greene Cnty),Ohio,1264,44,Dayton,809248,84,37,47,41,116,177,20,N/A,N/A,N/A,8,29,38,N/A,$51563,N/A,N/A,N/A,$165800,N/A,N/A,63,64.20%,8%,29%,21%,76,29 mins,4.30%,0.50%,-0.80%,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,757,3.6,34.40%,0,N/A,24,N/A,N/A,N/A,2,N/A
Jefferson township (Guernsey Cnty),Ohio,50,2,Cambridge,38779,84,38,46,40,130,167,21,N/A,N/A,N/A,7,25,52,N/A,$34286,N/A,N/A,N/A,$97800,N/A,N/A,15,100.00%,9%,24%,23%,78,24 mins,5.10%,-0.10%,-57.30%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,26.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Jackson Cnty),Ohio,3527,96,Jackson,32493,85,39,46,43,130,163,19,N/A,N/A,N/A,9,30,43,N/A,$35743,N/A,N/A,N/A,$100000,N/A,N/A,40,59.40%,4%,21%,13%,72,31 mins,6.40%,-1.00%,-1.80%,Jackson County,23.40%,72.20%,0.4%,0.0%,96.4%,0.0%,N/A,N/A,N/A,5.5,45.30%,28,N/A,25,N/A,N/A,N/A,1,N/A
Jefferson township (Knox Cnty),Ohio,694,21,Mount Vernon,62423,83,34,49,40,124,174,31,N/A,N/A,N/A,10,35,37,N/A,$39013,N/A,N/A,N/A,$159200,N/A,N/A,61,77.80%,2%,46%,31%,80,24 mins,4.40%,-0.40%,23.50%,Knox County,28.20%,66.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.3,42.80%,0,N/A,9,N/A,N/A,N/A,1,N/A
Jefferson township (Logan Cnty),Ohio,2885,77,Bellefontaine,45326,84,34,50,40,124,177,23,N/A,N/A,N/A,7,27,48,N/A,$70118,N/A,N/A,N/A,$197400,N/A,N/A,36,79.70%,8%,24%,21%,79,22 mins,4.00%,-0.70%,-1.20%,Logan County,21.40%,73.50%,0.1%,2.4%,95.7%,1.7%,N/A,N/A,N/A,3.7,36.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Madison Cnty),Ohio,7241,171,Columbus,2138946,85,36,49,39,107,175,21,N/A,N/A,N/A,9,29,44,N/A,$54005,N/A,N/A,N/A,$150400,N/A,N/A,49,70.00%,6%,39%,34%,71,23 mins,3.60%,0.20%,1.70%,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,833,5.1,44.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jefferson township (Mercer Cnty),Ohio,13027,387,Celina,41274,84,33,51,38,119,179,22,N/A,N/A,N/A,11,38,42,N/A,$42917,N/A,N/A,N/A,$139200,N/A,N/A,44,58.30%,5%,12%,25%,74,16 mins,2.90%,0.00%,-1.50%,Mercer County,15.50%,80.20%,0.5%,1.8%,93.3%,2.1%,N/A,N/A,N/A,3.6,48.00%,29,N/A,43,N/A,N/A,N/A,2,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,258,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,11,35,49,N/A,$33558,N/A,N/A,N/A,$91900,N/A,N/A,57,66.90%,7%,27%,12%,60,25 mins,4.70%,0.70%,-6.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,0,N/A,21,N/A,N/A,N/A,2,N/A
Jefferson township (Muskingum Cnty),Ohio,1854,905,Zanesville,86020,84,36,48,40,130,173,19,N/A,N/A,N/A,9,34,42,N/A,$35563,N/A,N/A,N/A,$105400,N/A,N/A,53,74.80%,6%,29%,22%,74,24 mins,4.90%,0.40%,-7.00%,Muskingum County,29.90%,64.60%,0.0%,0.1%,97.4%,0.3%,N/A,N/A,N/A,5.5,48.00%,7,N/A,24,N/A,N/A,N/A,1,N/A
Jefferson township (Richland Cnty),Ohio,4749,131,Mansfield,120891,82,33,49,41,142,174,36,N/A,N/A,N/A,8,27,41,N/A,$45612,N/A,N/A,N/A,$140400,N/A,N/A,48,67.20%,7%,29%,15%,80,25 mins,4.80%,0.50%,-1.30%,Richland County,29.00%,66.00%,0.3%,0.4%,94.4%,0.0%,N/A,Eastern Standard Time,1230,3.6,40.00%,4,N/A,43,N/A,N/A,N/A,2,N/A
Jefferson township (Ross Cnty),Ohio,679,28,Chillicothe,76420,85,38,47,40,113,174,14,N/A,N/A,N/A,12,43,36,N/A,$56250,N/A,N/A,N/A,$109600,N/A,N/A,57,38.30%,4%,22%,12%,75,25 mins,4.30%,1.50%,0.60%,Ross County,33.90%,61.00%,0.0%,0.0%,93.5%,0.0%,N/A,N/A,N/A,5.5,55.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Scioto Cnty),Ohio,2675,109,Portsmouth,74347,86,40,46,41,119,163,9,N/A,N/A,N/A,7,26,48,N/A,$45714,N/A,N/A,N/A,$85200,N/A,N/A,43,77.80%,6%,21%,26%,70,21 mins,6.60%,-1.00%,-4.10%,Scioto County,29.50%,66.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,4.2,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jefferson township (Tuscarawas Cnty),Ohio,788,35,New Philadelphia-Dover,91776,83,35,48,39,129,167,21,N/A,N/A,N/A,7,26,52,N/A,$49068,N/A,N/A,N/A,$115200,N/A,N/A,44,74.20%,4%,22%,13%,78,22 mins,4.30%,-0.40%,-15.60%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.7,31.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jeffersonville,Ohio,1235,739,Washington Court House,28579,84,36,48,40,113,172,20,61,42.9,8,13,46,32,8.59%,$28482,25%,N/A,N/A,$83800,N/A,N/A,46,42.40%,8%,26%,11%,78,23 mins,4.40%,-2.10%,-0.20%,Fayette County,24.40%,71.20%,0.0%,6.1%,89.8%,1.5%,0%,N/A,N/A,5.1,60.60%,34,N/A,37,13.5%,38.73,10,1,0
Jenera,Ohio,196,726,Findlay,75407,84,33,51,36,132,183,26,59.7,41.3,8,8,31,34,8.66%,$53000,9.8%,N/A,N/A,$74900,N/A,N/A,78,54.60%,8%,27%,18%,81,17 mins,3.60%,0.10%,-14.80%,Hancock County,26.50%,66.70%,0.0%,0.5%,88.3%,0.5%,0%,N/A,N/A,3.7,34.20%,3,N/A,26,18.3%,48.54,5,1,5
Jennings township (Van Wert Cnty),Ohio,607,22,Van Wert,28159,84,33,51,38,117,180,20,N/A,N/A,N/A,7,26,51,N/A,$74375,N/A,N/A,N/A,$102400,N/A,N/A,70,85.10%,7%,28%,20%,81,19 mins,3.60%,0.70%,-5.60%,Van Wert County,19.60%,76.00%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.5,35.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jerome,Ohio,5398,150,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,6,19,39,61.77%,$112738,N/A,N/A,N/A,$274200,N/A,N/A,23,88.00%,10%,38%,43%,73,22 mins,3.60%,0.30%,-22.50%,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,833,5.2,30.70%,1,N/A,21,N/A,N/A,N/A,1,N/A
Jeromesville,Ohio,654,1812,Ashland,53362,83,34,49,39,142,176,29,59.1,40.8,7,9,33,35,16.26%,$56719,7.9%,N/A,N/A,$141600,N/A,N/A,78,52.00%,6%,28%,17%,79,29 mins,4.40%,-0.90%,60.70%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.3%,0.8%,0.9%,N/A,N/A,3.4,42.70%,41,N/A,27,16.7%,179.03,7,2,2
Jerry City,Ohio,560,557,Toledo,641549,84,32,52,35,129,179,23,59.2,40.7,8,9,34,30,8.38%,$46417,8.9%,N/A,N/A,$106600,N/A,N/A,68,65.40%,6%,24%,16%,79,24 mins,4.20%,-0.30%,23.60%,Wood County,42.10%,50.10%,0.0%,0.0%,90.7%,6.4%,0.3%,Eastern Standard Time,692,3.5,48.60%,7,N/A,28,15.4%,104.60,7,2,6
Jersey,Ohio,2847,105,Columbus,2138946,84,35,49,40,130,175,22,N/A,N/A,N/A,8,27,48,41.57%,$71250,N/A,N/A,N/A,$348500,N/A,N/A,40,77.60%,7%,19%,39%,72,25 mins,4.10%,0.70%,2.70%,Licking County,32.70%,61.30%,0.7%,0.0%,98.3%,0.0%,N/A,Eastern Standard Time,833,5.4,40.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Jerusalem,Ohio,147,607,None,N/A,83,37,46,42,141,161,28,60.2,41.9,5,9,34,46,20.12%,$46875,6.5%,N/A,N/A,$78800,N/A,N/A,65,67.70%,4%,21%,12%,78,33 mins,7.50%,-0.30%,17.60%,Monroe County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,42.50%,0,N/A,N/A,12.5%,72.99,14,0,2
Jerusalem township,Ohio,3089,102,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,8,26,50,N/A,$63443,N/A,N/A,N/A,$136600,N/A,N/A,59,76.80%,7%,27%,15%,80,20 mins,4.90%,-0.20%,-1.10%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,0,N/A,25,N/A,0.00,5,1,8
Jewett,Ohio,752,1477,None,N/A,82,35,47,40,144,168,28,59.8,41.4,6,5,25,32,6.54%,$33036,6.9%,N/A,N/A,$59600,N/A,N/A,70,54.80%,4%,23%,12%,79,32 mins,5.10%,-1.30%,8.40%,Harrison County,23.80%,71.80%,0.4%,0.0%,96.0%,0.0%,0.5%,N/A,N/A,3.6,44.80%,8,N/A,44,17.9%,150.60,10,1,0
Johnson,Ohio,3423,114,Urbana,38960,84,34,50,40,120,176,19,N/A,N/A,N/A,8,27,41,15.76%,$52361,N/A,N/A,N/A,$132300,N/A,N/A,46,63.00%,4%,21%,13%,78,26 mins,4.30%,0.20%,-2.40%,Champaign County,25.20%,69.20%,0.2%,0.7%,94.8%,1.0%,N/A,N/A,N/A,3.7,38.00%,1,N/A,23,N/A,N/A,N/A,1,N/A
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,82,34,48,40,154,160,49,N/A,N/A,N/A,7,27,55,12.72%,$57569,N/A,$652,805,$118000,N/A,N/A,42,77.20%,8%,25%,16%,78,22 mins,6.50%,-1.10%,-19.10%,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,1178,3.4,32.30%,18,N/A,29,N/A,N/A,N/A,1,N/A
Johnstown,Ohio,5157,1728,Columbus,2138946,83,34,49,40,125,176,22,60.2,42,7,11,28,32,23.15%,$60615,4.3%,$1302,1122,$245800,N/A,N/A,43,60.10%,6%,20%,40%,73,30 mins,4.10%,0.70%,4.50%,Licking County,32.70%,61.30%,0.0%,0.0%,93.9%,6.1%,0.3%,Eastern Standard Time,833,5.4,48.90%,67,N/A,58,17.3%,33.53,8,2,0
Junction City,Ohio,813,1264,Columbus,2138946,84,36,48,40,122,177,18,60.2,42,6,6,49,30,6.88%,$26458,31.1%,N/A,N/A,$80900,N/A,N/A,78,54.10%,12%,38%,29%,76,31 mins,5.10%,0.60%,20.80%,Perry County,27.40%,67.70%,0.0%,0.9%,97.5%,0.0%,0.6%,Eastern Standard Time,833,5.4,64.40%,41,N/A,35,16.5%,48.48,15,1,1
Kalida,Ohio,1304,776,None,N/A,84,32,52,37,128,182,22,59.4,41,8,7,26,38,35.96%,$79028,0.7%,N/A,N/A,$168900,N/A,N/A,44,69.40%,6%,25%,20%,80,21 mins,3.40%,-1.00%,28.20%,Putnam County,15.50%,79.30%,0.0%,0.5%,98.1%,1.0%,0%,N/A,N/A,3.5,33.30%,49,N/A,41,12.7%,0.00,6,2,4
Kanauga,Ohio,138,478,Point Pleasant,1785,87,42,45,41,130,164,9,61.5,43.6,N/A,14,50,45,N/A,$9618,75%,N/A,N/A,$106400,N/A,N/A,45,37.90%,8%,19%,11%,63,29 mins,5.80%,0.20%,9.50%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,38.80%,25,N/A,32,N/A,0.00,20,0,5
Kansas,Ohio,35,80,Tiffin,54938,84,33,51,36,126,177,26,59.4,40.9,8,7,25,63,N/A,$46806,0%,N/A,N/A,$75700,N/A,N/A,78,72.50%,8%,22%,14%,81,21 mins,4.50%,0.30%,-88.10%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.4,17.10%,0,N/A,N/A,N/A,37.31,5,1,6
Keene,Ohio,1984,83,Coshocton,36449,83,35,48,40,125,170,19,N/A,N/A,6,8,28,46,15.42%,$56103,N/A,N/A,N/A,$120500,N/A,N/A,42,76.90%,6%,25%,21%,76,27 mins,6.20%,-1.10%,22.10%,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.6,32.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Kelleys Island,Ohio,199,46,Sandusky,73719,82,33,49,34,123,174,23,61,41.7,10,8,29,66,N/A,$60750,1.6%,N/A,N/A,$236000,N/A,N/A,32,12.60%,10%,28%,41%,76,21 mins,5.10%,0.70%,-24.90%,Erie County,42.40%,51.90%,0.0%,0.0%,99.5%,0.5%,0%,Central Standard Time,597,3.5,32.00%,26,N/A,N/A,16.5%,98.52,4,1,4
Kent,Ohio,29771,3244,Akron,701449,82,33,49,39,144,164,52,59.2,40.8,7,15,27,23,43.26%,$35210,21%,$1130,836,$146700,N/A,N/A,46,31.30%,5%,22%,11%,51,20 mins,5.20%,0.80%,-3.20%,Portage County,42.20%,52.10%,6.1%,10.0%,77.1%,2.6%,8.5%,Eastern Standard Time,1027,3.5,74.30%,41,N/A,50,15.9%,9.59,8,1,4
Kenton,Ohio,8265,1624,None,N/A,84,33,51,37,121,177,24,60.1,41.7,8,10,63,36,11.56%,$34267,18.4%,N/A,N/A,$96500,N/A,N/A,60,51.90%,7%,22%,17%,71,24 mins,5.20%,-1.50%,-1.10%,Hardin County,23.60%,70.60%,0.0%,0.7%,94.2%,2.0%,0.4%,N/A,N/A,5.1,53.20%,78,N/A,49,16.4%,52.41,5,1,4
Kenwood,Ohio,7313,3170,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,44,59.33%,$70347,6.5%,$1391,1028,$321200,N/A,N/A,52,56.90%,10%,35%,33%,33,21 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,5.3%,8.9%,78.0%,3.3%,9.5%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0
Kettering,Ohio,55567,2971,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,11,29,40,35.45%,$49790,7.6%,$885,851,$190000,1496,$127,57,58.60%,6%,25%,14%,54,20 mins,4.00%,0.70%,-1.10%,Montgomery County,47.00%,47.70%,2.3%,3.4%,89.3%,2.1%,4.5%,Eastern Standard Time,757,3.8,51.00%,39,N/A,46,16.9%,N/A,N/A,2,N/A
Kettlersville,Ohio,160,155,Sidney,48337,84,34,50,38,120,176,21,59.7,41.4,8,6,23,35,N/A,$58750,1.9%,N/A,N/A,$109800,N/A,N/A,78,70.70%,6%,28%,23%,78,18 mins,3.90%,-0.30%,-22.00%,Shelby County,17.80%,78.00%,0.0%,0.0%,98.1%,1.9%,0%,N/A,N/A,3.7,28.60%,0,N/A,26,14.6%,51.81,5,1,9
Kidron,Ohio,1034,353,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,8,27,28,11.72%,$51581,11.2%,N/A,N/A,$176400,N/A,N/A,52,80.20%,6%,24%,21%,79,20 mins,3.60%,0.20%,-0.60%,Wayne County,29.90%,64.30%,1.1%,1.1%,97.9%,0.0%,1.5%,N/A,N/A,3.6,34.30%,37,N/A,48,13.9%,0.00,8,1,1
Kilbourne,Ohio,56,125,Columbus,2138946,85,36,49,39,127,175,22,60.2,41.9,8,9,33,56,N/A,$24125,0%,N/A,N/A,$124400,N/A,N/A,63,100.00%,2%,37%,32%,74,26 mins,3.60%,0.80%,-69.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,26.5%,Eastern Standard Time,833,5.1,25.00%,6,N/A,22,N/A,0.00,8,2,0
Killbuck,Ohio,1056,3097,None,N/A,83,35,48,40,121,168,28,59.5,41.2,7,11,38,37,7.04%,$37188,24.4%,N/A,N/A,$86900,N/A,N/A,63,59.00%,4%,22%,13%,81,21 mins,3.50%,-0.50%,30.90%,Holmes County,16.10%,78.50%,2.0%,0.0%,93.8%,1.9%,2.1%,N/A,N/A,3.6,48.10%,41,N/A,37,16.8%,39.63,9,1,0
Kimbolton,Ohio,32,64,Cambridge,38779,84,37,47,39,127,164,21,59.9,41.8,6,11,40,7,N/A,$21964,0%,N/A,N/A,$92500,N/A,N/A,47,100.00%,7%,21%,26%,78,24 mins,5.10%,-0.10%,-86.70%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,100.00%,9,N/A,N/A,N/A,208.33,12,1,2
Kings Mills,Ohio,1483,1290,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,39,31.93%,$105288,3.5%,N/A,N/A,$242000,N/A,N/A,23,82.50%,7%,30%,22%,55,25 mins,3.90%,0.70%,18.60%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0
Kingston,Ohio,986,2672,Chillicothe,76420,85,38,47,39,110,173,16,61.5,43.5,6,9,32,48,N/A,$47434,4.7%,$1380,1054,$152000,N/A,N/A,67,59.40%,4%,22%,13%,75,31 mins,4.30%,1.50%,1.10%,Ross County,33.90%,61.00%,0.0%,0.0%,98.1%,0.6%,0.3%,N/A,N/A,5.5,45.10%,0,N/A,31,14.7%,32.26,12,1,1
Kingston township,Ohio,2412,101,Columbus,2138946,85,36,49,40,126,175,24,N/A,N/A,N/A,5,20,45,N/A,$89655,N/A,N/A,N/A,$301900,N/A,N/A,29,89.90%,2%,36%,32%,74,39 mins,3.60%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,833,5.1,33.60%,0,N/A,23,N/A,0.00,8,2,0
Kingsville,Ohio,1460,114,Ashtabula,96513,81,33,48,41,151,160,90,N/A,N/A,7,9,33,49,23.34%,$34315,N/A,N/A,N/A,$113600,N/A,N/A,59,68.10%,6%,19%,18%,82,25 mins,4.80%,0.40%,6.20%,Ashtabula County,37.80%,56.60%,0.8%,0.0%,98.3%,0.4%,N/A,N/A,N/A,3.4,47.60%,29,N/A,24,N/A,N/A,N/A,1,N/A
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,52,N/A,N/A,6,9,32,46,16.14%,$43808,N/A,N/A,N/A,$103100,N/A,N/A,78,71.80%,21%,36%,33%,80,22 mins,6.50%,-1.10%,0.00%,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.40%,31,N/A,39,N/A,N/A,N/A,1,N/A
Kinsman Center,Ohio,524,238,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,51,58.4,39.9,N/A,7,24,61,14.91%,$44022,8.4%,N/A,N/A,$89100,N/A,N/A,78,82.80%,8%,25%,15%,80,22 mins,6.50%,-1.10%,-30.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.4,22.70%,31,N/A,39,13.8%,20.92,10,1,13
