City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Homeworth,Ohio,663,535,Salem,101118,82,33,49,39,143,162,36,58.7,40.3,7,8,29,53,1.6%,$59265,0.0%,$615,N/A,$130800,N/A,$84,65,77.53%,7%,27%,19%,77,25 mins,13.06%,-1.30%,-74.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,48.10%,19,N/A,23,12.4%,61.63,9,1,9,N/A,N/A,OH-36176,1.24,73.89%
Hooven,Ohio,326,126,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,57,12.22%,$50250,18.4%,N/A,N/A,$77000,N/A,N/A,78,84.05%,7%,32%,21%,65,23 mins,0.0%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0,N/A,N/A,OH-36232,2.58,66.77%
Hopedale,Ohio,1004,858,None,N/A,82,35,47,39,144,164,30,59.8,41.4,6,9,33,51,7.99%,$43500,14.93%,$837,N/A,$94200,N/A,N/A,62,83.1%,4%,22%,13%,79,25 mins,6.98%,-1.30%,1.50%,Harrison County,23.80%,71.80%,0.0%,0.9%,94.72%,1.1%,1.69%,N/A,N/A,3.6,49.20%,27,N/A,N/A,13.5%,88.20,11,0,0,N/A,N/A,OH-36260,1.17,54.0%
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2138946,84,36,48,41,128,175,20,N/A,N/A,N/A,8,28,N/A,N/A,$53287,N/A,N/A,N/A,$221200,N/A,N/A,31,78.30%,7%,19%,38%,75,25 mins,4.10%,0.70%,6.10%,Licking County,32.70%,61.30%,0.0%,0.0%,94.9%,5.1%,N/A,Eastern Standard Time,833,5.4,41.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36316,25.15,N/A
Hopewell township (Mercer Cnty),Ohio,945,30,Celina,41274,84,33,51,38,119,179,23,N/A,N/A,N/A,6,21,N/A,N/A,$62438,N/A,N/A,N/A,$159700,N/A,N/A,38,81.80%,4%,12%,24%,81,17 mins,2.90%,0.00%,-4.40%,Mercer County,15.50%,80.20%,0.0%,0.0%,99.3%,0.0%,N/A,N/A,N/A,3.6,19.80%,3,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-36344,31.5,N/A
Hopewell township (Muskingum Cnty),Ohio,3105,81,Zanesville,86020,84,37,47,39,123,173,21,N/A,N/A,N/A,7,23,N/A,N/A,$51250,N/A,N/A,N/A,$133600,N/A,N/A,32,82.20%,6%,28%,22%,75,25 mins,4.90%,0.40%,0.80%,Muskingum County,29.90%,64.60%,0.0%,1.8%,96.2%,0.0%,N/A,N/A,N/A,5.5,37.40%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36372,38.33,N/A
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2138946,84,36,48,41,130,175,19,N/A,N/A,N/A,7,26,N/A,N/A,$56714,N/A,N/A,N/A,$182900,N/A,N/A,32,81.00%,12%,36%,29%,74,32 mins,5.10%,0.60%,10.30%,Perry County,27.40%,67.70%,0.0%,0.0%,96.5%,1.6%,N/A,Eastern Standard Time,833,5.4,28.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36386,37.64,N/A
Hopewell township (Seneca Cnty),Ohio,2725,80,Tiffin,54938,84,33,51,36,127,177,27,N/A,N/A,N/A,8,30,N/A,N/A,$52596,N/A,N/A,N/A,$137100,N/A,N/A,45,77.70%,8%,23%,15%,77,18 mins,4.50%,0.30%,-2.70%,Seneca County,30.60%,61.30%,1.3%,0.0%,96.0%,1.8%,N/A,N/A,N/A,3.4,42.60%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36400,34.06,N/A
Howard,Ohio,177,805,Mount Vernon,62423,83,34,49,40,125,174,32,59.8,41.4,7,14,50,33,0.0%,$38036,0.0%,N/A,N/A,$147400,N/A,$160,78,51.41%,2%,46%,34%,79,24 mins,0.0%,-0.40%,-77.90%,Knox County,28.20%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,72.00%,20,N/A,N/A,28.3%,395.26,6,1,0,N/A,N/A,OH-36512,0.22,83.5%
Howard township,Ohio,177,805,Mount Vernon,62423,83,34,49,40,125,174,32,N/A,N/A,N/A,7,24,33,0.0%,$38036,0.0%,N/A,N/A,$148200,N/A,$160,24,51.41%,2%,45%,31%,78,30 mins,0.0%,-0.40%,5.30%,Knox County,28.20%,66.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,40.00%,0,N/A,24,N/A,0.00,5,1,0,N/A,N/A,OH-36512,0.22,83.5%
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,9,37,N/A,26.63%,$52603,N/A,N/A,N/A,$104700,N/A,N/A,47,70.70%,8%,26%,15%,59,20 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,1178,3.4,43.50%,17,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36554,17.66,N/A
Howland Center,Ohio,6417,1584,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,9,28,44,27.63%,$71783,12.53%,$1035,972,$131100,N/A,$136,45,77.2%,6%,25%,17%,63,21 mins,7.25%,-1.10%,20.10%,Trumbull County,44.50%,50.70%,2.09%,1.79%,92.02%,0.75%,3.02%,Eastern Standard Time,1178,3.4,46.80%,9,N/A,N/A,14.9%,0.00,10,1,16,N/A,N/A,OH-36557,4.05,64.21%
Hoytville,Ohio,318,430,Toledo,641549,84,32,52,35,129,184,23,59.3,40.7,8,11,38,39,14.98%,$58750,7.23%,$860,N/A,$47400,N/A,N/A,78,72.64%,6%,24%,15%,80,20 mins,16.24%,-0.30%,81.50%,Wood County,42.10%,50.10%,2.83%,2.2%,50.0%,33.02%,0.63%,Eastern Standard Time,692,3.5,60.60%,7,N/A,26,18.5%,0.00,7,1,5,N/A,N/A,OH-36568,0.74,73.78%
Hubbard,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,83,34,49,39,151,162,43,58.4,39.9,6,11,26,44,24.24%,$52227,11.47%,$710,694,$87700,N/A,$105,58,81.46%,5%,20%,13%,61,23 mins,3.45%,-1.10%,-4.00%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,1178,3.4,43.60%,67,N/A,47,15.3%,22.89,10,1,14,N/A,N/A,OH-36582,4.03,62.06%
Hubbard township,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,N/A,N/A,N/A,10,30,44,24.24%,$52227,11.47%,$710,N/A,$85200,N/A,$105,58,81.46%,8%,26%,15%,66,22 mins,3.45%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,1178,3.4,44.10%,33,N/A,39,N/A,0.00,10,1,14,N/A,N/A,OH-36582,4.03,62.06%
Huber Heights,Ohio,40465,1823,Dayton,809248,85,36,49,41,133,176,20,60.9,42.9,8,15,44,38,24.28%,$66134,8.45%,$966,895,$160000,1403,$124,44,72.06%,7%,25%,14%,51,23 mins,5.17%,0.70%,2.60%,Montgomery County,47.00%,47.70%,1.98%,14.95%,76.5%,1.97%,5.81%,Eastern Standard Time,757,3.8,46.60%,25,N/A,36,17.1%,N/A,N/A,2,N/A,N/A,N/A,OH-36610,22.2,65.28%
Huber Ridge,Ohio,4213,4012,Columbus,2138946,85,36,49,40,136,175,22,60.8,42.8,N/A,9,30,31,35.51%,$71727,8.72%,$1208,1023,$168600,N/A,$161,49,73.17%,6%,39%,32%,44,22 mins,4.19%,0.90%,3.70%,Franklin County,59.80%,33.90%,0.28%,16.02%,77.12%,2.33%,6.55%,Eastern Standard Time,833,5.6,52.30%,28,N/A,41,19.9%,0.00,8,2,0,N/A,N/A,OH-36624,1.05,80.87%
Hudson,Ohio,22249,868,Akron,701449,82,33,49,38,144,169,52,59.4,40.9,7,8,11,44,71.16%,$133418,2.86%,$1898,1108,$450000,3260,$188,35,93.6%,4%,24%,16%,67,26 mins,2.88%,0.80%,-0.40%,Summit County,51.60%,43.00%,4.7%,0.87%,89.71%,2.57%,5.9%,Eastern Standard Time,1027,3.4,30.30%,11,N/A,36,15.3%,3.14,7,1,6,N/A,N/A,OH-36651,25.63,65.73%
Hunter,Ohio,3918,1814,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,44,26.84%,$77284,1.33%,$771,799,$147200,N/A,$135,52,94.13%,6%,26%,17%,62,25 mins,0.0%,0.70%,-5.00%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0,N/A,N/A,OH-36806,2.16,65.31%
Hunting Valley,Ohio,759,96,Cleveland-Elyria,2043807,81,33,48,43,164,166,82,59.8,41.2,7,6,5,58,76.88%,$167813,2.24%,$1625,1006,$1263500,N/A,$274,57,97.63%,6%,27%,13%,72,26 mins,0.0%,1.00%,10.90%,Cuyahoga County,65.40%,30.30%,1.84%,0.53%,93.68%,2.37%,5.27%,Eastern Standard Time,806,3.7,27.90%,0,N/A,13,13.3%,0.00,7,1,31,N/A,N/A,OH-36918,7.9,39.36%
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,N/A,N/A,$29085,N/A,N/A,N/A,$100100,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36834,33.44,N/A
Huntington township (Gallia Cnty),Ohio,1409,39,Point Pleasant,56137,84,40,44,41,119,164,16,N/A,N/A,N/A,9,31,N/A,N/A,$36930,N/A,N/A,N/A,$75200,N/A,N/A,27,58.40%,9%,19%,11%,72,29 mins,5.80%,0.20%,15.40%,Gallia County,20.20%,75.50%,0.0%,0.2%,97.8%,0.4%,N/A,N/A,N/A,4.2,27.90%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36848,36.13,N/A
Huntington township (Lorain Cnty),Ohio,1117,43,Cleveland-Elyria,2043807,83,34,49,38,132,163,39,N/A,N/A,N/A,7,24,N/A,N/A,$60313,N/A,N/A,N/A,$207600,N/A,N/A,42,76.30%,6%,25%,12%,81,24 mins,5.50%,0.80%,-16.70%,Lorain County,47.60%,47.50%,0.0%,1.0%,97.9%,1.2%,N/A,Eastern Standard Time,806,3.3,33.30%,1,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36876,25.98,N/A
Huntington township (Ross Cnty),Ohio,6194,104,Chillicothe,76420,85,38,47,40,112,174,13,N/A,N/A,N/A,11,34,N/A,N/A,$41113,N/A,N/A,N/A,$93200,N/A,N/A,32,70.70%,4%,22%,13%,75,25 mins,4.30%,1.50%,-0.20%,Ross County,33.90%,61.00%,0.6%,1.7%,92.4%,0.7%,N/A,N/A,N/A,5.5,47.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36890,59.56,N/A
Huntsburg,Ohio,3658,155,Cleveland-Elyria,2043807,81,32,49,46,162,162,82,N/A,N/A,7,8,26,N/A,11.05%,$70991,N/A,N/A,N/A,$181600,N/A,N/A,42,65.50%,5%,25%,19%,80,36 mins,4.40%,0.60%,2.20%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.8%,0.3%,N/A,Eastern Standard Time,806,3.7,42.00%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36946,23.6,N/A
Huntsville,Ohio,492,1640,Bellefontaine,45326,84,33,51,39,126,176,23,60.1,41.7,8,10,35,45,7.81%,$72679,8.57%,$791,N/A,$206300,N/A,N/A,64,70.12%,6%,22%,22%,82,22 mins,1.19%,-0.70%,36.80%,Logan County,21.40%,73.50%,10.77%,0.0%,85.37%,1.02%,8.54%,N/A,N/A,3.7,43.80%,23,N/A,34,19.3%,258.06,5,1,4,N/A,N/A,OH-36988,0.3,75.22%
Huron,Ohio,6916,1400,Sandusky,73719,82,33,49,36,127,169,29,60.1,41.3,9,8,26,48,37.45%,$61833,12.17%,$864,N/A,$169600,N/A,$165,52,72.88%,6%,21%,13%,69,21 mins,3.31%,0.70%,-3.50%,Erie County,42.40%,51.90%,0.0%,0.74%,94.81%,2.05%,1.08%,Central Standard Time,597,3.5,49.20%,58,N/A,42,15.6%,16.78,6,1,2,N/A,N/A,OH-37016,4.94,59.88%
Huron township,Ohio,6916,1400,Sandusky,73719,82,33,49,36,127,171,29,N/A,N/A,N/A,10,34,48,37.45%,$61833,12.17%,$864,N/A,$165100,N/A,$165,43,72.88%,6%,18%,15%,72,22 mins,3.31%,0.70%,-0.90%,Erie County,42.40%,51.90%,0.0%,0.74%,94.81%,2.05%,1.08%,Central Standard Time,597,3.5,45.00%,0,N/A,28,N/A,0.00,6,1,2,N/A,N/A,OH-37016,4.94,59.88%
Iberia,Ohio,624,162,Columbus,2138946,83,33,50,41,137,174,33,59.7,41.2,8,7,25,29,16.92%,$41591,14.74%,N/A,N/A,$81600,N/A,N/A,43,73.72%,13%,34%,31%,81,29 mins,3.01%,0.60%,120.90%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.5,40.00%,7,N/A,23,14.8%,63.90,5,2,0,N/A,N/A,OH-37142,3.85,69.31%
Independence,Ohio,7167,752,Cleveland-Elyria,2043807,83,35,48,38,140,163,54,59.8,41.2,7,9,26,50,45.09%,$105107,1.16%,$1297,N/A,$236000,N/A,$178,56,94.81%,6%,24%,17%,64,20 mins,1.08%,1.00%,0.80%,Cuyahoga County,65.40%,30.30%,2.27%,0.0%,92.47%,3.78%,4.16%,Eastern Standard Time,806,3.7,39.10%,31,N/A,30,15.7%,14.08,8,1,13,N/A,N/A,OH-37240,9.53,64.51%
Independence township,Ohio,271,28,Marietta,59652,84,39,45,44,138,174,24,N/A,N/A,N/A,7,24,N/A,N/A,$34688,N/A,N/A,N/A,$150600,N/A,$178,54,77.80%,9%,22%,24%,75,22 mins,5.40%,-0.50%,-28.30%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,11.50%,0,N/A,N/A,N/A,0.00,15,0,5,N/A,N/A,OH-37268,9.53,N/A
Irondale,Ohio,389,268,Weirton-Steubenville,115184,83,35,48,40,142,166,19,59.9,41.5,6,10,36,35,8.23%,$39583,29.18%,$625,N/A,$46200,N/A,N/A,78,78.15%,7%,19%,17%,78,25 mins,19.64%,N/A,-16.00%,Jefferson County,29.90%,65.20%,0.0%,0.0%,96.4%,0.0%,0.0%,Eastern Standard Time,1223,3.5,41.70%,0,N/A,N/A,16.8%,154.19,9,1,0,N/A,N/A,OH-37422,1.45,58.13%
Ironton,Ohio,10749,2405,Huntington-Ashland,354085,86,41,45,45,136,164,14,62,44.1,5,10,37,41,16.36%,$35915,26.32%,$641,N/A,$73100,N/A,$81,66,62.55%,5%,13%,10%,31,15 mins,2.73%,-1.10%,-1.00%,Lawrence County,26.00%,69.80%,0.11%,3.39%,94.36%,0.76%,0.49%,Eastern Standard Time,565,4,56.30%,74,N/A,64,16.4%,26.38,19,1,7,N/A,N/A,OH-37464,4.47,44.57%
Island Creek,Ohio,10167,243,Weirton-Steubenville,115184,83,36,47,40,145,163,30,N/A,N/A,6,11,38,N/A,12.36%,$42686,N/A,N/A,N/A,$103200,N/A,N/A,53,67.10%,7%,19%,17%,64,22 mins,6.20%,N/A,-5.70%,Jefferson County,29.90%,65.20%,0.1%,2.9%,93.2%,1.6%,N/A,Eastern Standard Time,1223,3.5,48.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37534,41.84,N/A
Ithaca,Ohio,114,3800,Greenville,51205,84,34,50,39,123,177,12,59.7,41.5,8,8,30,41,3.9%,$45769,10.53%,$733,N/A,$61800,N/A,N/A,78,38.6%,2%,6%,12%,78,23 mins,9.21%,-1.00%,10.30%,Darke County,17.50%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,48.10%,3,N/A,N/A,9.0%,0.00,9,2,0,N/A,N/A,OH-37604,0.03,78.35%
Jackson,Ohio,6233,689,Jackson,32493,85,39,46,42,132,160,19,61.1,43.2,6,11,45,36,15.47%,$41473,19.43%,$775,N/A,$114400,N/A,$92,60,48.28%,4%,22%,13%,64,24 mins,6.1%,-1.00%,-1.20%,Jackson County,23.40%,72.20%,0.0%,2.98%,89.72%,3.45%,1.8%,N/A,N/A,5.5,50.80%,65,N/A,N/A,18.9%,25.06,16,1,4,N/A,N/A,OH-37842,9.05,67.45%
Jackson Center,Ohio,1575,916,Sidney,48337,84,34,50,39,130,178,19,59.8,41.5,8,5,25,35,29.78%,$58897,13.71%,$583,N/A,$113700,N/A,$139,44,56.19%,8%,29%,22%,81,19 mins,5.65%,-0.30%,3.30%,Shelby County,17.80%,78.00%,0.0%,1.71%,88.19%,0.25%,0.0%,N/A,N/A,3.7,41.60%,35,N/A,43,15.7%,23.75,6,1,6,N/A,N/A,OH-38220,1.72,72.68%
Jackson township (Allen Cnty),Ohio,2967,328,Lima,101980,84,33,51,37,126,178,23,N/A,N/A,N/A,7,24,N/A,N/A,$58036,N/A,N/A,N/A,$143300,N/A,$92,40,87.10%,5%,19%,13%,82,20 mins,4.70%,-0.90%,-2.40%,Allen County,28.80%,65.90%,0.0%,0.0%,97.7%,1.7%,N/A,Eastern Standard Time,880,3.7,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37646,9.05,N/A
Jackson township (Ashland Cnty),Ohio,3934,435,Ashland,53362,83,34,49,39,144,174,34,N/A,N/A,N/A,8,27,N/A,N/A,$51445,N/A,N/A,N/A,$137000,N/A,$92,30,84.80%,7%,28%,19%,80,28 mins,4.40%,-0.90%,2.10%,Ashland County,23.20%,70.70%,1.9%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.4,45.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37660,9.05,N/A
Jackson township (Auglaize Cnty),Ohio,3686,407,Wapakoneta,45680,84,34,50,38,118,177,21,N/A,N/A,N/A,6,21,N/A,N/A,$75256,N/A,N/A,N/A,$174600,N/A,$92,46,80.10%,5%,26%,18%,78,17 mins,3.30%,0.40%,1.40%,Auglaize County,16.70%,78.40%,1.1%,0.4%,97.9%,0.2%,N/A,N/A,N/A,3.8,31.30%,0,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37674,9.05,N/A
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,N/A,N/A,$69732,N/A,N/A,N/A,$175600,N/A,$92,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37688,9.05,N/A
Jackson township (Champaign Cnty),Ohio,2543,281,Urbana,38960,84,34,50,40,120,176,19,N/A,N/A,N/A,8,28,N/A,N/A,$52500,N/A,N/A,N/A,$140100,N/A,$92,48,81.70%,4%,23%,13%,78,30 mins,4.30%,0.20%,-3.50%,Champaign County,25.20%,69.20%,4.3%,0.2%,93.3%,0.9%,N/A,N/A,N/A,3.7,40.40%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37702,9.05,N/A
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,N/A,N/A,$51094,N/A,N/A,N/A,$157600,N/A,$92,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37716,9.05,N/A
Jackson township (Coshocton Cnty),Ohio,1603,177,Coshocton,36449,83,35,48,40,124,170,18,N/A,N/A,N/A,9,33,N/A,N/A,$45109,N/A,N/A,N/A,$102800,N/A,$92,46,68.00%,6%,25%,22%,70,23 mins,6.20%,-1.10%,-29.80%,Coshocton County,25.60%,68.90%,0.0%,2.1%,97.3%,0.0%,N/A,N/A,N/A,3.6,48.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37730,9.05,N/A
Jackson township (Crawford Cnty),Ohio,335,37,Bucyrus,41338,83,33,50,40,136,174,34,N/A,N/A,N/A,10,35,N/A,N/A,$48250,N/A,N/A,N/A,$104600,N/A,$92,62,57.20%,4%,21%,12%,78,20 mins,5.40%,-2.60%,-17.30%,Crawford County,23.90%,70.40%,0.0%,0.0%,78.5%,0.0%,N/A,N/A,N/A,5.3,49.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37744,9.05,N/A
Jackson township (Darke Cnty),Ohio,2808,310,Greenville,51205,83,33,50,39,118,177,19,N/A,N/A,N/A,12,42,N/A,N/A,$35823,N/A,N/A,N/A,$67000,N/A,$92,55,51.90%,2%,6%,12%,80,23 mins,4.00%,-1.00%,-2.90%,Darke County,17.50%,78.20%,0.0%,1.5%,87.6%,9.9%,N/A,N/A,N/A,3.8,52.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37758,9.05,N/A
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,12,37,N/A,N/A,$65837,N/A,N/A,N/A,$179600,N/A,$92,30,67.80%,6%,40%,33%,59,23 mins,3.90%,0.90%,14.60%,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,833,5.6,42.20%,0,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37772,9.05,N/A
Jackson township (Guernsey Cnty),Ohio,5131,567,Cambridge,38779,84,38,46,41,131,167,21,N/A,N/A,N/A,11,36,N/A,N/A,$32879,N/A,N/A,N/A,$77100,N/A,$92,44,57.80%,9%,23%,23%,70,18 mins,5.10%,-0.10%,-2.60%,Guernsey County,26.20%,68.80%,0.6%,0.0%,96.3%,1.6%,N/A,N/A,N/A,3.6,47.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37786,9.05,N/A
Jackson township (Hancock Cnty),Ohio,999,110,Findlay,75407,84,33,51,36,131,180,24,N/A,N/A,N/A,8,27,N/A,N/A,$54205,N/A,N/A,N/A,$134100,N/A,$92,42,83.40%,8%,28%,19%,82,17 mins,3.60%,0.10%,19.80%,Hancock County,26.50%,66.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,30.40%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37800,9.05,N/A
Jackson township (Jackson Cnty),Ohio,6233,689,Jackson,32493,85,39,46,41,124,163,19,N/A,N/A,N/A,9,34,36,15.47%,$41473,19.43%,$775,N/A,$82800,N/A,$92,42,48.28%,4%,22%,13%,74,25 mins,6.1%,-1.00%,-26.80%,Jackson County,23.40%,72.20%,0.0%,2.98%,89.72%,3.45%,1.8%,N/A,N/A,5.5,40.90%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37842,9.05,67.45%
Jackson township (Knox Cnty),Ohio,1318,146,Mount Vernon,62423,83,35,48,41,128,174,25,N/A,N/A,N/A,7,25,N/A,N/A,$42226,N/A,N/A,N/A,$162500,N/A,$92,23,81.20%,2%,46%,31%,80,24 mins,4.40%,-0.40%,23.60%,Knox County,28.20%,66.10%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,5.3,35.70%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37870,9.05,N/A
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,9,26,N/A,N/A,$53824,N/A,N/A,N/A,$149600,N/A,$92,47,69.90%,6%,23%,14%,73,22 mins,6.10%,-1.10%,-0.70%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,8,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37884,9.05,N/A
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,8,27,N/A,N/A,$52669,N/A,N/A,N/A,$144300,N/A,$92,52,70.80%,8%,27%,12%,70,27 mins,4.70%,0.70%,-0.60%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37912,9.05,N/A
Jackson township (Muskingum Cnty),Ohio,2448,270,Zanesville,86020,84,36,48,41,127,173,18,N/A,N/A,N/A,9,33,N/A,N/A,$41118,N/A,N/A,N/A,$126800,N/A,$92,39,70.80%,6%,28%,21%,76,27 mins,4.90%,0.40%,0.70%,Muskingum County,29.90%,64.60%,0.0%,0.3%,95.0%,1.3%,N/A,N/A,N/A,5.5,42.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37926,9.05,N/A
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,84,36,48,41,121,175,18,N/A,N/A,N/A,10,36,N/A,N/A,$44536,N/A,N/A,N/A,$126200,N/A,$92,36,70.40%,12%,39%,29%,75,29 mins,5.10%,0.60%,-1.00%,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,833,5.4,41.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37968,9.05,N/A
