City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Green,Ohio,25737,804,Akron,701449,$81899,39.78%,42,$237000,1549,$153,37,81.29%,$919,40.66%,N/A,N/A,7.91%,3.73%,63.99%,Summit County,51.60%,43.00%,1.12%,1.89%,93.5%,0.89%,3.03%,Eastern Standard Time,83,34,49,38,144,42,8.5,69,1027,3.4,32.03,OH-31860,40.9483394,-81.4756451,47%,64%,31%,60%,56%,38.1,39,59
Green Camp,Ohio,328,965,Marion,64820,$42054,4.78%,41,$170000,1259,$135,62,75.91%,$750,54.72%,N/A,N/A,4.88%,5.63%,53.58%,Marion County,29.90%,64.10%,0.0%,0.0%,97.87%,0.0%,0.91%,N/A,84,34,50,38,126,23,7.6,80,N/A,5.1,0.34,OH-31948,40.5320164,-83.207613,45%,54%,35%,63%,58%,38.6,41,61
Green Camp township,Ohio,328,965,Marion,64820,$42054,4.78%,41,$170000,1259,$135,62,75.91%,$750,54.72%,N/A,N/A,4.88%,5.63%,53.58%,Marion County,29.90%,64.10%,0.0%,0.0%,97.87%,0.0%,0.91%,N/A,84,34,50,38,127,23,7.6,80,N/A,5.1,0.34,OH-31948,40.5320164,-83.207613,45%,54%,35%,63%,58%,38.6,41,61
Green Creek,Ohio,3512,117,Fremont,58351,$50295,16.33%,N/A,N/A,N/A,N/A,39,87.40%,N/A,41.00%,N/A,N/A,N/A,4.40%,N/A,Sandusky County,35.10%,57.70%,0.0%,0.0%,90.9%,3.6%,N/A,N/A,84,33,51,36,126,27,7.6,79,N/A,3.4,30.02,OH-31990,41.2990414,-83.0174509,47%,64%,31%,63%,58%,33.1,40,59
Green Meadows,Ohio,2060,2575,Springfield,133593,$60139,24.62%,45,$205000,1265,$162,55,88.59%,$733,46.2%,N/A,N/A,1.12%,3.46%,59.77%,Clark County,37.70%,56.90%,0.0%,0.0%,98.93%,0.0%,0.78%,Eastern Standard Time,84,36,48,40,127,20,7.6,70,905,3.6,0.8,OH-32207,39.8671933,-83.9453341,53%,66%,41%,60%,55%,38.6,41,61
Green Springs,Ohio,1426,1229,Fremont,58351,$65000,7.69%,41,N/A,N/A,N/A,72,83.55%,$960,59.39%,N/A,N/A,4.64%,2.99%,57.41%,Sandusky County,35.10%,57.70%,0.0%,0.42%,91.3%,6.31%,0.0%,N/A,84,33,51,36,126,29,7.6,81,N/A,3.4,1.16,OH-32256,41.2568872,-83.0529744,47%,64%,31%,63%,58%,33.1,40,59
Green township (Ashland Cnty),Ohio,3626,113,Ashland,53362,$41131,N/A,N/A,$237000,1549,$153,51,62.30%,N/A,41.20%,N/A,N/A,N/A,4.40%,N/A,Ashland County,23.20%,70.70%,0.0%,0.3%,97.6%,0.4%,N/A,N/A,83,34,49,40,131,32,7.6,78,N/A,3.4,32.03,OH-31682,40.6823489,-82.2801302,45%,54%,35%,63%,58%,38.1,39,59
Green township (Brown Cnty),Ohio,3535,110,Cincinnati,2232907,$41613,N/A,N/A,$237000,1549,$153,32,57.10%,N/A,43.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,1.0%,96.3%,1.2%,N/A,Eastern Standard Time,84,38,46,44,128,16,8.3,75,550,3.9,32.03,OH-31696,39.0749233,-83.9032008,53%,66%,41%,59%,56%,38.6,41,61
Green township (Clark Cnty),Ohio,2441,76,Springfield,133593,$67835,N/A,N/A,$237000,1549,$153,52,76.60%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.0%,2.3%,96.3%,0.4%,N/A,Eastern Standard Time,84,35,49,40,122,20,7.6,77,905,3.6,32.03,OH-31703,39.830194,-83.782707,53%,66%,41%,60%,55%,38.6,41,61
Green township (Clinton Cnty),Ohio,2364,74,Wilmington,41921,$41016,N/A,N/A,$237000,1549,$153,44,64.60%,N/A,51.70%,N/A,N/A,N/A,5.20%,N/A,Clinton County,21.70%,73.70%,0.0%,0.2%,94.5%,3.5%,N/A,N/A,84,36,48,42,126,18,8.3,79,N/A,3.8,32.03,OH-31710,39.3700807,-83.7141825,53%,66%,41%,60%,55%,38.6,41,61
Green township (Fayette Cnty),Ohio,668,21,Washington Court House,28579,$57500,N/A,N/A,$237000,1549,$153,57,52.70%,N/A,45.70%,N/A,N/A,N/A,4.40%,N/A,Fayette County,24.40%,71.20%,0.0%,0.6%,99.4%,0.0%,N/A,N/A,83,36,47,41,126,20,7.6,79,N/A,5.1,32.03,OH-31724,39.4110935,-83.5276498,53%,66%,41%,60%,55%,38.6,41,61
Green township (Gallia Cnty),Ohio,5498,172,Point Pleasant,56137,$39215,N/A,N/A,$237000,1549,$153,32,64.10%,N/A,40.90%,N/A,N/A,N/A,5.80%,N/A,Gallia County,20.20%,75.50%,0.9%,0.9%,95.5%,0.0%,N/A,N/A,87,42,45,41,129,10,5.7,68,N/A,4.2,32.03,OH-31738,38.8051507,-82.2854802,45%,54%,35%,57%,58%,42.0,44,64
Green township (Hamilton Cnty),Ohio,58789,1835,Cincinnati,2232907,$68714,N/A,N/A,$237000,1549,$153,45,77.80%,N/A,42.90%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.7%,5.2%,91.2%,1.1%,N/A,Eastern Standard Time,86,38,48,45,120,17,8.3,52,550,3.7,32.03,OH-31752,39.1685251,-84.6411542,53%,66%,41%,59%,56%,38.6,41,61
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2138946,$36304,N/A,N/A,$237000,1549,$153,28,74.60%,N/A,38.60%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,37,47,40,100,16,7.6,72,833,5.2,32.03,OH-31780,39.5203746,-82.3333003,45%,54%,35%,58%,55%,42.0,44,64
Green township (Mahoning Cnty),Ohio,3440,107,Youngstown-Warren-Boardman,531420,$60811,N/A,N/A,$237000,1549,$153,45,82.00%,N/A,37.30%,N/A,N/A,N/A,6.10%,N/A,Mahoning County,49.50%,46.20%,0.7%,0.2%,95.3%,3.8%,N/A,Eastern Standard Time,82,33,49,38,134,40,8.5,76,1178,3.6,32.03,OH-31794,40.9481144,-80.7960378,42%,52%,29%,61%,56%,33.0,39,58
Green township (Ross Cnty),Ohio,4875,152,Chillicothe,76420,$58727,N/A,N/A,$237000,1549,$153,37,68.50%,N/A,40.70%,N/A,N/A,N/A,4.30%,N/A,Ross County,33.90%,61.00%,1.5%,0.1%,96.0%,0.9%,N/A,N/A,85,38,47,40,109,14,7.6,74,N/A,5.5,32.03,OH-31822,39.4349268,-82.9234966,45%,54%,35%,58%,55%,38.6,41,61
Green township (Scioto Cnty),Ohio,4018,125,Portsmouth,74347,$42045,N/A,N/A,$237000,1549,$153,38,71.40%,N/A,46.30%,N/A,N/A,N/A,6.60%,N/A,Scioto County,29.50%,66.30%,0.0%,4.0%,93.9%,0.9%,N/A,N/A,85,41,44,42,125,10,5.7,68,N/A,4.2,32.03,OH-31836,38.6354409,-82.8101295,45%,54%,35%,57%,58%,42.0,44,64
Green township (Shelby Cnty),Ohio,1045,33,Sidney,48337,$61513,N/A,N/A,$237000,1549,$153,48,80.10%,N/A,36.00%,N/A,N/A,N/A,3.90%,N/A,Shelby County,17.80%,78.00%,0.0%,0.0%,97.0%,1.8%,N/A,N/A,84,35,49,40,129,17,7.6,75,N/A,3.7,32.03,OH-31850,40.22296,-84.0666876,53%,66%,41%,60%,55%,38.6,41,61
Green township (Wayne Cnty),Ohio,12014,375,Wooster,115694,$45233,N/A,N/A,$237000,1549,$153,47,69.20%,N/A,42.30%,N/A,N/A,N/A,3.60%,N/A,Wayne County,29.90%,64.30%,1.3%,1.5%,90.8%,3.9%,N/A,N/A,83,34,49,39,138,33,8.5,72,N/A,3.6,32.03,OH-31878,40.8584007,-81.8209197,47%,64%,31%,60%,56%,38.1,39,59
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,$53073,N/A,N/A,N/A,N/A,N/A,45,74.30%,N/A,17.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,83,34,49,41,148,50,8.5,78,1178,3.4,24.11,OH-32046,41.4625428,-80.7618512,47%,64%,31%,61%,56%,33.0,39,58
Greenfield,Ohio,4184,2012,None,N/A,$36330,14.58%,42,N/A,N/A,N/A,69,50.15%,$609,56.51%,N/A,N/A,28.91%,11.24%,55.82%,Highland County,20.30%,75.40%,0.19%,2.15%,95.51%,2.44%,1.24%,N/A,83,36,47,41,129,20,7.6,77,N/A,3.9,2.08,OH-32088,39.3535529,-83.3884081,45%,54%,35%,58%,55%,38.6,41,61
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2138946,$67122,N/A,N/A,N/A,N/A,N/A,41,84.90%,N/A,42.50%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,0.1%,99.3%,0.0%,N/A,Eastern Standard Time,85,37,48,40,124,20,7.6,71,833,5.5,2.08,OH-32060,39.7762254,-82.6570437,45%,54%,35%,58%,55%,38.6,41,61
Greenfield township (Gallia Cnty),Ohio,402,193,Point Pleasant,56137,$28333,N/A,N/A,N/A,N/A,N/A,23,51.20%,N/A,60.30%,N/A,N/A,N/A,5.80%,N/A,Gallia County,20.20%,75.50%,0.0%,9.7%,77.9%,12.4%,N/A,N/A,86,41,45,42,132,13,5.7,71,N/A,4.2,2.08,OH-32074,38.8122632,-82.5190999,45%,54%,35%,57%,58%,42.0,44,64
Greenfield township (Huron Cnty),Ohio,1175,565,Norwalk,57979,$47330,N/A,N/A,N/A,N/A,N/A,51,64.40%,N/A,42.80%,N/A,N/A,N/A,6.50%,N/A,Huron County,28.80%,64.90%,0.9%,0.0%,92.5%,4.7%,N/A,N/A,83,33,50,38,130,28,7.6,83,N/A,3.5,2.08,OH-32102,41.1049905,-82.6857688,47%,64%,31%,63%,58%,33.1,40,59
Greenhills,Ohio,3581,2888,Cincinnati,2232907,$67568,36.49%,39,$243000,2189,$111,66,75.67%,$872,56.18%,N/A,N/A,9.88%,5.19%,67.06%,Hamilton County,52.70%,42.40%,0.31%,8.6%,83.36%,3.1%,3.94%,Eastern Standard Time,86,38,48,44,113,18,8.3,52,550,3.7,1.24,OH-32158,39.2669597,-84.5193577,53%,66%,41%,59%,56%,38.6,41,61
Greentown,Ohio,3380,1325,Canton-Massillon,396669,$117250,43.12%,39,$385000,2584,$149,26,98.73%,$1322,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,83,34,49,39,146,40,8.5,66,1208,3.4,2.55,OH-32298,40.9266243,-81.4014811,47%,64%,31%,60%,56%,38.1,39,59
Greenville,Ohio,12743,1916,Greenville,51205,$40347,16.99%,45,$133000,1773,$75,63,57.23%,$618,54.76%,N/A,N/A,14.16%,4.31%,55.32%,Darke County,17.50%,78.20%,0.21%,1.0%,96.21%,1.35%,0.49%,N/A,84,34,50,39,120,19,8.3,62,N/A,3.8,6.65,OH-32340,40.1041945,-84.6209193,53%,66%,41%,60%,55%,38.6,41,61
Greenville township,Ohio,12743,1916,Greenville,51205,$40347,16.99%,45,$133000,1773,$75,63,57.23%,$618,54.76%,N/A,N/A,14.16%,4.31%,55.32%,Darke County,17.50%,78.20%,0.21%,1.0%,96.21%,1.35%,0.49%,N/A,84,34,50,39,120,19,8.3,65,N/A,3.8,6.65,OH-32340,40.1041945,-84.6209193,53%,66%,41%,60%,55%,38.6,41,61
Greenwich,Ohio,1489,980,Norwalk,57979,$47404,16.97%,39,N/A,N/A,N/A,62,70.08%,$718,43.89%,N/A,N/A,16.19%,5.36%,63.83%,Huron County,28.80%,64.90%,0.0%,0.67%,95.7%,3.49%,0.2%,N/A,82,33,49,41,146,36,7.6,82,N/A,3.5,1.52,OH-32368,41.0317684,-82.5198506,47%,64%,31%,63%,58%,38.1,39,59
Greenwich township,Ohio,1489,980,Norwalk,57979,$47404,16.97%,39,N/A,N/A,N/A,62,70.08%,$718,43.89%,N/A,N/A,16.19%,5.36%,63.83%,Huron County,28.80%,64.90%,0.0%,0.67%,95.7%,3.49%,0.2%,N/A,82,33,49,41,146,36,7.6,82,N/A,3.5,1.52,OH-32368,41.0317684,-82.5198506,47%,64%,31%,63%,58%,38.1,39,59
Groesbeck,Ohio,7959,2716,Cincinnati,2232907,$58502,22.12%,34,$165000,1650,$100,47,68.59%,$883,53.02%,N/A,N/A,2.63%,5.72%,69.5%,Hamilton County,52.70%,42.40%,0.26%,31.83%,60.69%,0.46%,0.26%,Eastern Standard Time,86,38,48,44,120,18,8.3,39,550,3.7,2.93,OH-32536,39.2290299,-84.5958978,53%,66%,41%,59%,56%,38.6,41,61
Groton,Ohio,998,39,Sandusky,73719,$74984,N/A,N/A,N/A,N/A,N/A,50,83.90%,N/A,34.40%,N/A,N/A,N/A,5.10%,N/A,Erie County,42.40%,51.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,33,50,36,128,24,7.6,80,597,3.5,25.59,OH-32578,41.3257604,-82.7928707,47%,64%,31%,63%,58%,33.1,40,59
Grove City,Ohio,41394,2367,Columbus,2138946,$77865,33.41%,38,$304000,1799,$169,28,73.63%,$1089,40.73%,N/A,N/A,5.29%,2.46%,70.83%,Franklin County,59.80%,33.90%,2.87%,2.88%,89.61%,2.37%,3.09%,Eastern Standard Time,85,37,48,40,125,22,7.6,59,833,5.6,17.49,OH-32592,39.865444,-83.0689641,45%,54%,35%,58%,55%,38.6,41,61
Groveport,Ohio,5630,646,Columbus,2138946,$72351,25.39%,41,$264000,1526,$173,28,69.52%,$927,42.51%,N/A,N/A,3.22%,1.67%,65.21%,Franklin County,59.80%,33.90%,5.12%,24.64%,64.65%,3.73%,9.01%,Eastern Standard Time,86,37,49,40,124,21,7.6,63,833,5.6,8.71,OH-32606,39.843589,-82.9153098,45%,54%,35%,58%,55%,38.6,41,61
Grover Hill,Ohio,417,1489,None,N/A,$41250,7.62%,29,N/A,N/A,N/A,76,68.59%,$875,48.77%,N/A,N/A,20.62%,9.2%,57.6%,Paulding County,23.00%,71.50%,0.96%,0.0%,97.12%,1.92%,1.68%,N/A,84,32,52,37,122,18,7.6,81,N/A,3.5,0.28,OH-32620,41.0189524,-84.4776363,60%,75%,47%,61%,55%,36.1,40,60
Guilford,Ohio,3286,152,Cleveland-Elyria,2043807,$72361,25.19%,N/A,N/A,N/A,N/A,49,85.10%,N/A,37.50%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,83,34,49,38,137,34,8.5,76,806,3.4,21.62,OH-32676,41.0274084,-81.8300745,47%,64%,31%,60%,56%,38.1,39,59
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,$50284,20.92%,N/A,N/A,N/A,N/A,67,82.70%,N/A,30.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,82,33,49,40,155,55,8.5,78,1178,3.4,25.23,OH-32732,41.4622847,-80.6655703,47%,64%,31%,61%,56%,33.0,39,58
Guyan,Ohio,870,28,Point Pleasant,56137,$39539,9.63%,N/A,N/A,N/A,N/A,39,49.20%,N/A,47.10%,N/A,N/A,N/A,5.80%,N/A,Gallia County,20.20%,75.50%,0.7%,0.0%,99.2%,0.0%,N/A,N/A,86,41,45,43,133,10,5.7,69,N/A,4.2,31.07,OH-32760,38.6296917,-82.311205,45%,54%,35%,57%,58%,42.0,44,64
Hambden,Ohio,4702,211,Cleveland-Elyria,2043807,$74444,31.64%,N/A,N/A,N/A,N/A,30,92.30%,N/A,36.60%,N/A,N/A,N/A,4.40%,N/A,Geauga County,34.70%,59.70%,0.5%,2.4%,91.7%,4.2%,N/A,Eastern Standard Time,81,32,49,46,164,78,8.5,82,806,3.7,22.28,OH-32914,41.6063194,-81.1457928,47%,64%,31%,61%,57%,33.1,40,59
Hamden,Ohio,788,1433,None,N/A,$38047,5.62%,37,N/A,N/A,N/A,46,54.31%,$654,50.24%,N/A,N/A,25.76%,11.27%,56.91%,Vinton County,24.40%,70.10%,0.0%,0.0%,97.84%,0.0%,0.0%,N/A,84,38,46,42,132,22,5.7,69,N/A,5.2,0.55,OH-32956,39.159256,-82.5242525,45%,54%,35%,57%,58%,42.0,44,64
Hamersville,Ohio,739,1680,Cincinnati,2232907,$51875,4.59%,35,$253000,1571,$161,53,60.76%,$855,48.6%,N/A,N/A,16.6%,4.57%,62.39%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,85,39,46,43,123,16,8.3,76,550,3.9,0.44,OH-32984,38.9189539,-83.9853557,53%,66%,41%,59%,56%,38.6,41,61
Hamilton,Ohio,62162,2898,Cincinnati,2232907,$47937,17.37%,36,$183000,1307,$140,65,56.39%,$829,57.65%,N/A,N/A,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,38,49,43,112,13,8.3,49,550,3.6,21.45,OH-33012,39.3938368,-84.5652498,53%,66%,41%,59%,56%,38.6,41,61
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2138946,$42611,N/A,N/A,$183000,1307,$140,50,71.50%,N/A,48.70%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.7%,5.0%,89.1%,2.8%,N/A,Eastern Standard Time,86,37,49,40,124,22,7.6,61,833,5.6,21.45,OH-33026,39.8466383,-82.9637722,45%,54%,35%,58%,55%,38.6,41,61
Hamilton township (Jackson Cnty),Ohio,574,27,Jackson,32493,$39250,N/A,N/A,$183000,1307,$140,30,67.00%,N/A,62.30%,N/A,N/A,N/A,6.40%,N/A,Jackson County,23.40%,72.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,39,46,42,130,19,5.7,73,N/A,5.5,21.45,OH-33040,38.8980757,-82.7197812,45%,54%,35%,57%,58%,42.0,44,64
Hamilton township (Lawrence Cnty),Ohio,2227,104,Huntington-Ashland,354085,$52143,N/A,N/A,$183000,1307,$140,45,62.50%,N/A,52.40%,N/A,N/A,N/A,6.00%,N/A,Lawrence County,26.00%,69.80%,0.0%,1.4%,88.9%,1.6%,N/A,Eastern Standard Time,86,41,45,45,136,14,5.7,54,565,4,21.45,OH-33054,38.57253,-82.7452555,45%,54%,35%,57%,58%,42.0,44,64
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2232907,$84882,N/A,N/A,$183000,1307,$140,14,88.60%,N/A,24.60%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,86,38,48,42,114,14,8.3,62,550,3.8,21.45,OH-33068,39.3162488,-84.2033871,53%,66%,41%,59%,56%,38.6,41,61
Hamler,Ohio,606,730,None,N/A,$51198,18.52%,29,N/A,N/A,N/A,78,67.33%,$696,52.19%,N/A,N/A,10.81%,8.82%,67.4%,Henry County,26.70%,66.20%,0.0%,0.0%,89.93%,7.76%,0.83%,N/A,84,32,52,36,122,20,7.6,81,N/A,3.7,0.83,OH-33096,41.2280832,-84.03551,60%,75%,47%,61%,55%,36.1,40,60
Hanging Rock,Ohio,168,300,Huntington-Ashland,354085,$56563,3.33%,58,N/A,N/A,N/A,49,95.24%,$550,36.65%,N/A,N/A,4.76%,0.97%,65.19%,Lawrence County,26.00%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,41,45,45,136,14,5.7,66,565,4,0.56,OH-33194,38.5599768,-82.7274879,45%,54%,35%,57%,58%,42.0,44,64
Hannibal,Ohio,295,263,None,N/A,$57375,20.61%,51,N/A,N/A,N/A,54,94.58%,N/A,56.33%,N/A,N/A,21.02%,0.0%,44.49%,Monroe County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,38,46,44,138,25,7.8,76,N/A,3.3,1.12,OH-33222,39.6717694,-80.8741055,42%,52%,29%,57%,54%,34.4,39,58
Hanover,Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,42,128,20,7.6,75,833,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59
Hanover township (Ashland Cnty),Ohio,2923,1597,Ashland,53362,$47250,N/A,N/A,$446000,1973,$226,53,60.70%,N/A,46.10%,N/A,N/A,N/A,4.40%,N/A,Ashland County,23.20%,70.70%,0.0%,1.3%,97.9%,0.3%,N/A,N/A,83,34,49,40,131,32,7.6,78,N/A,3.4,1.83,OH-33236,40.5999509,-82.2807984,45%,54%,35%,63%,58%,38.1,39,59
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2232907,$57200,N/A,N/A,$446000,1973,$226,46,83.50%,N/A,38.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,87,38,49,43,113,14,8.3,65,550,3.6,1.83,OH-33250,39.4371425,-84.6520915,53%,66%,41%,59%,56%,38.6,41,61
Hanover township (Columbiana Cnty),Ohio,3587,1960,Salem,101118,$50662,N/A,N/A,$446000,1973,$226,46,59.60%,N/A,49.50%,N/A,N/A,N/A,5.50%,N/A,Columbiana County,26.70%,68.10%,0.2%,0.0%,96.2%,1.0%,N/A,N/A,82,33,49,38,133,35,8.5,78,N/A,3.4,1.83,OH-33264,40.7702882,-80.9169891,42%,52%,29%,61%,56%,33.0,39,58
Hanover township (Licking Cnty),Ohio,1100,601,Columbus,2138946,$91250,16.62%,41,$446000,1973,$226,49,83.91%,$925,39.68%,N/A,N/A,6.13%,2.09%,66.28%,Licking County,32.70%,61.30%,0.0%,0.45%,96.36%,1.55%,0.36%,Eastern Standard Time,84,36,48,41,128,20,7.6,75,833,5.4,1.83,OH-33292,40.0818812,-82.2761996,45%,54%,35%,58%,55%,38.1,39,59
Hanoverton,Ohio,310,443,Salem,101118,$47813,16.53%,49,$173000,2012,$86,67,77.74%,$575,41.31%,N/A,N/A,17.1%,0.0%,60.87%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.74%,2.26%,0.32%,N/A,82,33,49,38,133,35,8.5,78,N/A,3.4,0.7,OH-33306,40.7546945,-80.9354876,42%,52%,29%,61%,56%,33.0,39,58
Harbor Hills,Ohio,1548,561,Columbus,2138946,$85855,28.23%,49,N/A,N/A,N/A,52,96.51%,$1271,39.52%,N/A,N/A,3.04%,4.73%,61.12%,Licking County,32.70%,61.30%,0.32%,0.0%,99.68%,0.0%,1.03%,Eastern Standard Time,84,36,48,42,130,18,7.6,74,833,5.4,2.76,OH-33362,39.9366017,-82.4343126,45%,54%,35%,58%,55%,38.1,39,59
Harbor View,Ohio,156,7800,Toledo,641549,$22292,6.54%,28,N/A,N/A,N/A,78,94.23%,$718,70.21%,N/A,N/A,5.77%,0.0%,44.6%,Lucas County,55.70%,38.10%,0.0%,0.0%,69.87%,7.05%,0.0%,Eastern Standard Time,85,33,52,34,124,31,7.6,69,692,3.7,0.02,OH-33376,41.6932645,-83.4447535,52%,67%,39%,59%,54%,32.7,39,59
Harlan,Ohio,5008,110,Cincinnati,2232907,$70368,24.25%,N/A,N/A,N/A,N/A,33,82.70%,N/A,35.50%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,85,37,48,42,121,16,8.3,72,550,3.8,45.53,OH-33474,39.303378,-84.0655914,53%,66%,41%,59%,56%,38.6,41,61
Harlem,Ohio,4426,167,Columbus,2138946,$68795,40.07%,N/A,N/A,N/A,N/A,31,82.80%,N/A,37.20%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,1.0%,1.2%,93.3%,2.6%,N/A,Eastern Standard Time,85,36,49,39,132,23,7.6,70,833,5.1,26.5,OH-33516,40.1655469,-82.8073536,45%,54%,35%,58%,55%,38.6,41,61
Harmony township (Clark Cnty),Ohio,3503,69,Springfield,133593,$52983,N/A,N/A,N/A,N/A,N/A,49,78.70%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.2%,0.2%,96.0%,2.7%,N/A,Eastern Standard Time,84,35,49,40,113,20,7.6,77,905,3.6,50.77,OH-33586,39.8985532,-83.6279633,53%,66%,41%,60%,55%,38.6,41,61
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2138946,$49797,N/A,N/A,N/A,N/A,N/A,23,67.70%,N/A,45.10%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,1.3%,97.1%,0.0%,N/A,Eastern Standard Time,83,34,49,40,132,27,7.6,78,833,5.5,23.93,OH-33600,40.4663013,-82.772754,45%,54%,35%,63%,58%,38.1,39,59
Harpersfield,Ohio,2625,102,Ashtabula,96513,$61587,15.04%,N/A,N/A,N/A,N/A,44,75.00%,N/A,47.30%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,80,34,46,39,140,72,8.5,81,N/A,3.4,25.74,OH-33642,41.7511372,-80.953624,47%,64%,31%,61%,57%,33.1,40,59
Harpster,Ohio,254,129,None,N/A,$30500,5.05%,58,N/A,N/A,N/A,78,90.16%,$850,47.16%,N/A,N/A,3.94%,0.0%,37.55%,Wyandot County,23.60%,70.20%,0.0%,0.0%,83.46%,5.51%,1.57%,N/A,84,33,51,38,126,23,7.6,80,N/A,3.6,1.97,OH-33656,40.7384299,-83.2501783,45%,54%,35%,63%,58%,38.6,41,61
Harris,Ohio,2958,105,Port Clinton,40253,$58365,22.60%,N/A,N/A,N/A,N/A,53,73.90%,N/A,39.70%,N/A,N/A,N/A,4.40%,N/A,Ottawa County,37.00%,56.50%,0.0%,1.2%,93.2%,4.9%,N/A,N/A,84,33,51,35,121,26,7.6,80,N/A,3.6,28.17,OH-33726,41.4851042,-83.2526232,52%,67%,39%,63%,58%,32.7,39,59
Harrisburg,Ohio,494,3088,Columbus,2138946,$66938,14.49%,37,N/A,N/A,N/A,78,62.35%,$1028,31.4%,N/A,N/A,16.6%,0.51%,55.93%,Franklin County,59.80%,33.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,40,122,21,7.6,72,833,5.6,0.16,OH-33740,39.8106941,-83.1684094,45%,54%,35%,58%,55%,38.6,41,61
