City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jackson township (Ashland Cnty),Ohio,3934,435,Ashland,53362,83,34,49,39,144,174,34,N/A,N/A,N/A,N/A,N/A,$51445,N/A,N/A,$100000,1087,$92,30,84.80%,80,4.40%,Ashland County,23.20%,70.70%,1.9%,0.0%,97.7%,0.4%,N/A,N/A,N/A,3.4,45.30%,N/A,N/A,OH-37660,9.05,N/A
Jackson township (Auglaize Cnty),Ohio,3686,407,Wapakoneta,45680,84,34,50,38,118,177,21,N/A,N/A,N/A,N/A,N/A,$75256,N/A,N/A,$100000,1087,$92,46,80.10%,78,3.30%,Auglaize County,16.70%,78.40%,1.1%,0.4%,97.9%,0.2%,N/A,N/A,N/A,3.8,31.30%,N/A,N/A,OH-37674,9.05,N/A
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,N/A,N/A,$69732,N/A,N/A,$100000,1087,$92,15,65.50%,77,5.00%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,N/A,N/A,OH-37688,9.05,N/A
Jackson township (Champaign Cnty),Ohio,2543,281,Urbana,38960,84,34,50,40,120,176,19,N/A,N/A,N/A,N/A,N/A,$52500,N/A,N/A,$100000,1087,$92,48,81.70%,78,4.30%,Champaign County,25.20%,69.20%,4.3%,0.2%,93.3%,0.9%,N/A,N/A,N/A,3.7,40.40%,N/A,N/A,OH-37702,9.05,N/A
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,N/A,N/A,$51094,N/A,N/A,$100000,1087,$92,34,76.20%,73,4.10%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,N/A,N/A,OH-37716,9.05,N/A
Jackson township (Coshocton Cnty),Ohio,1603,177,Coshocton,36449,83,35,48,40,124,170,18,N/A,N/A,N/A,N/A,N/A,$45109,N/A,N/A,$100000,1087,$92,46,68.00%,70,6.20%,Coshocton County,25.60%,68.90%,0.0%,2.1%,97.3%,0.0%,N/A,N/A,N/A,3.6,48.00%,N/A,N/A,OH-37730,9.05,N/A
Jackson township (Crawford Cnty),Ohio,335,37,Bucyrus,41338,83,33,50,40,136,174,34,N/A,N/A,N/A,N/A,N/A,$48250,N/A,N/A,$100000,1087,$92,62,57.20%,78,5.40%,Crawford County,23.90%,70.40%,0.0%,0.0%,78.5%,0.0%,N/A,N/A,N/A,5.3,49.40%,N/A,N/A,OH-37744,9.05,N/A
Jackson township (Darke Cnty),Ohio,2808,310,Greenville,51205,83,33,50,39,118,177,19,N/A,N/A,N/A,N/A,N/A,$35823,N/A,N/A,$100000,1087,$92,55,51.90%,80,4.00%,Darke County,17.50%,78.20%,0.0%,1.5%,87.6%,9.9%,N/A,N/A,N/A,3.8,52.50%,N/A,N/A,OH-37758,9.05,N/A
Jackson township (Franklin Cnty),Ohio,44628,4931,Columbus,2138946,85,37,48,40,125,175,22,N/A,N/A,N/A,N/A,N/A,$65837,N/A,N/A,$100000,1087,$92,30,67.80%,59,3.90%,Franklin County,59.80%,33.90%,1.4%,4.9%,89.7%,1.5%,N/A,Eastern Standard Time,833,5.6,42.20%,N/A,N/A,OH-37772,9.05,N/A
Jackson township (Guernsey Cnty),Ohio,5131,567,Cambridge,38779,84,38,46,41,131,167,21,N/A,N/A,N/A,N/A,N/A,$32879,N/A,N/A,$100000,1087,$92,44,57.80%,70,5.10%,Guernsey County,26.20%,68.80%,0.6%,0.0%,96.3%,1.6%,N/A,N/A,N/A,3.6,47.40%,N/A,N/A,OH-37786,9.05,N/A
Jackson township (Hancock Cnty),Ohio,999,110,Findlay,75407,84,33,51,36,131,180,24,N/A,N/A,N/A,N/A,N/A,$54205,N/A,N/A,$100000,1087,$92,42,83.40%,82,3.60%,Hancock County,26.50%,66.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.7,30.40%,N/A,N/A,OH-37800,9.05,N/A
Jackson township (Jackson Cnty),Ohio,6233,689,Jackson,32493,85,39,46,41,124,163,19,N/A,N/A,N/A,36,15.47%,$41473,19.43%,$775,$100000,1087,$92,42,48.28%,74,6.1%,Jackson County,23.40%,72.20%,0.0%,2.98%,89.72%,3.45%,1.8%,N/A,N/A,5.5,40.90%,N/A,N/A,OH-37842,9.05,67.45%
Jackson township (Knox Cnty),Ohio,1318,146,Mount Vernon,62423,83,35,48,41,128,174,25,N/A,N/A,N/A,N/A,N/A,$42226,N/A,N/A,$100000,1087,$92,23,81.20%,80,4.40%,Knox County,28.20%,66.10%,0.0%,0.0%,99.4%,0.6%,N/A,N/A,N/A,5.3,35.70%,N/A,N/A,OH-37870,9.05,N/A
Jackson township (Mahoning Cnty),Ohio,2133,236,Youngstown-Warren-Boardman,531420,83,35,48,38,140,161,42,N/A,N/A,N/A,N/A,N/A,$53824,N/A,N/A,$100000,1087,$92,47,69.90%,73,6.10%,Mahoning County,49.50%,46.20%,0.3%,0.2%,96.4%,3.0%,N/A,Eastern Standard Time,1178,3.6,44.60%,N/A,N/A,OH-37884,9.05,N/A
Jackson township (Montgomery Cnty),Ohio,6298,696,Dayton,809248,85,36,49,41,128,177,16,N/A,N/A,N/A,N/A,N/A,$52669,N/A,N/A,$100000,1087,$92,52,70.80%,70,4.70%,Montgomery County,47.00%,47.70%,1.3%,0.6%,95.5%,1.0%,N/A,Eastern Standard Time,757,3.8,41.30%,N/A,N/A,OH-37912,9.05,N/A
Jackson township (Muskingum Cnty),Ohio,2448,270,Zanesville,86020,84,36,48,41,127,173,18,N/A,N/A,N/A,N/A,N/A,$41118,N/A,N/A,$100000,1087,$92,39,70.80%,76,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.3%,95.0%,1.3%,N/A,N/A,N/A,5.5,42.10%,N/A,N/A,OH-37926,9.05,N/A
Jackson township (Perry Cnty),Ohio,2828,312,Columbus,2138946,84,36,48,41,121,175,18,N/A,N/A,N/A,N/A,N/A,$44536,N/A,N/A,$100000,1087,$92,36,70.40%,75,5.10%,Perry County,27.40%,67.70%,0.0%,0.2%,96.3%,3.0%,N/A,Eastern Standard Time,833,5.4,41.00%,N/A,N/A,OH-37968,9.05,N/A
Jackson township (Pickaway Cnty),Ohio,1099,121,Columbus,2138946,85,38,47,39,113,175,16,N/A,N/A,N/A,N/A,N/A,$88377,N/A,N/A,$100000,1087,$92,31,85.40%,76,4.10%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.2,27.90%,N/A,N/A,OH-37982,9.05,N/A
Jackson township (Richland Cnty),Ohio,3457,382,Mansfield,120891,83,33,50,42,141,174,36,N/A,N/A,N/A,N/A,N/A,$46713,N/A,N/A,$100000,1087,$92,49,80.00%,80,4.80%,Richland County,29.00%,66.00%,0.0%,0.8%,98.8%,0.4%,N/A,Eastern Standard Time,1230,3.6,37.60%,N/A,N/A,OH-38038,9.05,N/A
Jackson township (Sandusky Cnty),Ohio,1765,195,Fremont,58351,84,33,51,36,126,178,26,N/A,N/A,N/A,N/A,N/A,$66528,N/A,N/A,$100000,1087,$92,47,94.30%,80,4.40%,Sandusky County,35.10%,57.70%,0.0%,1.1%,88.8%,9.3%,N/A,N/A,N/A,3.4,23.90%,N/A,N/A,OH-38052,9.05,N/A
Jackson township (Seneca Cnty),Ohio,1364,151,Tiffin,54938,84,33,51,36,129,177,26,N/A,N/A,N/A,N/A,N/A,$61172,N/A,N/A,$100000,1087,$92,47,86.00%,78,4.50%,Seneca County,30.60%,61.30%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,N/A,3.4,37.90%,N/A,N/A,OH-38066,9.05,N/A
Jackson township (Shelby Cnty),Ohio,2414,267,Sidney,48337,84,34,50,39,130,177,19,N/A,N/A,N/A,N/A,N/A,$52500,N/A,N/A,$100000,1087,$92,45,64.10%,81,3.90%,Shelby County,17.80%,78.00%,0.3%,1.1%,97.4%,0.7%,N/A,N/A,N/A,3.7,37.20%,N/A,N/A,OH-38080,9.05,N/A
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,396669,83,34,49,39,146,167,38,N/A,N/A,N/A,N/A,N/A,$67794,N/A,N/A,$100000,1087,$92,38,66.70%,62,4.60%,Stark County,38.70%,55.80%,3.9%,3.0%,89.5%,1.2%,N/A,Eastern Standard Time,1208,3.4,40.40%,N/A,N/A,OH-38094,9.05,N/A
Jackson township (Union Cnty),Ohio,770,85,Columbus,2138946,84,35,49,38,124,175,23,N/A,N/A,N/A,N/A,N/A,$77167,N/A,N/A,$100000,1087,$92,29,86.00%,79,3.60%,Union County,27.90%,65.30%,0.0%,0.0%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.2,39.00%,N/A,N/A,OH-38108,9.05,N/A
Jackson township (Van Wert Cnty),Ohio,426,47,Van Wert,28159,84,32,52,37,119,180,18,N/A,N/A,N/A,N/A,N/A,$53458,N/A,N/A,$100000,1087,$92,61,58.90%,81,3.60%,Van Wert County,19.60%,76.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.5,38.90%,N/A,N/A,OH-38122,9.05,N/A
Jackson township (Wood Cnty),Ohio,916,101,Toledo,641549,84,32,52,36,126,180,22,N/A,N/A,N/A,N/A,N/A,$57321,N/A,N/A,$100000,1087,$92,78,64.20%,80,4.20%,Wood County,42.10%,50.10%,1.2%,0.5%,87.4%,9.2%,N/A,Eastern Standard Time,692,3.5,54.40%,N/A,N/A,OH-38164,9.05,N/A
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,34,3.7%,$54375,0.0%,$717,N/A,N/A,N/A,60,84.31%,67,0.0%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,550,3.6,57.10%,N/A,N/A,OH-38192,0.02,56.76%
Jacksonville,Ohio,349,1454,Athens,65481,84,38,46,40,118,170,17,60.3,42.3,6,58,4.25%,$41250,23.21%,$654,N/A,N/A,N/A,78,63.32%,74,0.0%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,56.90%,N/A,N/A,OH-38304,0.24,39.49%
Jamestown,Ohio,2150,1838,Dayton,809248,84,37,47,41,115,180,20,61.1,43,8,42,17.45%,$49214,13.71%,$707,$167000,1856,$90,64,64.71%,77,8.74%,Greene County,34.90%,58.50%,0.0%,1.67%,97.58%,0.51%,0.65%,Eastern Standard Time,757,3.6,48.70%,N/A,N/A,OH-38374,1.17,55.58%
Jasper,Ohio,659,16,Washington Court House,28579,83,36,47,40,122,176,20,N/A,N/A,6,N/A,17.87%,$41840,N/A,N/A,N/A,N/A,N/A,74,61.30%,78,4.40%,Fayette County,24.40%,71.20%,0.0%,0.0%,92.9%,0.5%,N/A,N/A,N/A,5.1,33.30%,N/A,N/A,OH-38388,41.19,N/A
Jefferson,Ohio,3359,1322,Ashtabula,96513,81,33,48,41,151,162,88,58.5,40,6,42,15.14%,$38701,24.7%,$682,$213000,1732,$123,44,63.11%,82,6.3%,Ashtabula County,37.80%,56.60%,0.89%,0.63%,90.65%,6.01%,2.68%,N/A,N/A,3.4,57.80%,N/A,N/A,OH-38500,2.54,59.25%
Jefferson township (Ashtabula Cnty),Ohio,3359,1322,Ashtabula,96513,81,33,48,41,151,160,88,N/A,N/A,N/A,42,15.14%,$38701,24.7%,$682,$213000,1732,$123,45,63.11%,82,6.3%,Ashtabula County,37.80%,56.60%,0.89%,0.63%,90.65%,6.01%,2.68%,N/A,N/A,3.4,51.60%,N/A,N/A,OH-38500,2.54,59.25%
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,N/A,N/A,$53450,N/A,N/A,$213000,1732,$123,63,73.10%,77,5.00%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,N/A,N/A,OH-38528,2.54,N/A
Jefferson township (Clinton Cnty),Ohio,1192,469,Wilmington,41921,84,36,48,42,127,177,17,N/A,N/A,N/A,N/A,N/A,$44583,N/A,N/A,$213000,1732,$123,56,70.40%,77,5.20%,Clinton County,21.70%,73.70%,0.0%,0.0%,98.7%,0.0%,N/A,N/A,N/A,3.8,49.40%,N/A,N/A,OH-38542,2.54,N/A
Jefferson township (Coshocton Cnty),Ohio,1487,585,Coshocton,36449,82,34,48,40,129,170,25,N/A,N/A,N/A,N/A,N/A,$46016,N/A,N/A,$213000,1732,$123,47,75.90%,80,6.20%,Coshocton County,25.60%,68.90%,0.1%,0.0%,99.9%,0.0%,N/A,N/A,N/A,3.6,45.70%,N/A,N/A,OH-38556,2.54,N/A
Jefferson township (Crawford Cnty),Ohio,1580,622,Bucyrus,41338,83,33,50,40,137,174,33,N/A,N/A,N/A,N/A,N/A,$49185,N/A,N/A,$213000,1732,$123,54,85.50%,78,5.40%,Crawford County,23.90%,70.40%,0.0%,0.0%,97.8%,0.3%,N/A,N/A,N/A,5.3,50.00%,N/A,N/A,OH-38570,2.54,N/A
Jefferson township (Fayette Cnty),Ohio,2588,1019,Washington Court House,28579,84,36,48,40,114,176,20,N/A,N/A,N/A,N/A,N/A,$45254,N/A,N/A,$213000,1732,$123,50,65.50%,78,4.40%,Fayette County,24.40%,71.20%,0.0%,2.9%,94.3%,1.5%,N/A,N/A,N/A,5.1,50.50%,N/A,N/A,OH-38598,2.54,N/A
Jefferson township (Franklin Cnty),Ohio,11189,4405,Columbus,2138946,86,37,49,40,127,175,23,N/A,N/A,N/A,N/A,N/A,$127104,N/A,N/A,$213000,1732,$123,16,91.10%,61,3.90%,Franklin County,59.80%,33.90%,2.5%,15.9%,78.3%,2.0%,N/A,Eastern Standard Time,833,5.6,33.50%,N/A,N/A,OH-38612,2.54,N/A
Jefferson township (Greene Cnty),Ohio,1264,498,Dayton,809248,84,37,47,41,116,177,20,N/A,N/A,N/A,N/A,N/A,$51563,N/A,N/A,$213000,1732,$123,63,64.20%,76,4.30%,Greene County,34.90%,58.50%,0.0%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,757,3.6,34.40%,N/A,N/A,OH-38626,2.54,N/A
Jefferson township (Guernsey Cnty),Ohio,50,20,Cambridge,38779,84,38,46,40,130,167,21,N/A,N/A,N/A,N/A,N/A,$34286,N/A,N/A,$213000,1732,$123,15,100.00%,78,5.10%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,26.00%,N/A,N/A,OH-38640,2.54,N/A
Jefferson township (Jackson Cnty),Ohio,3527,1389,Jackson,32493,85,39,46,43,130,163,19,N/A,N/A,N/A,N/A,N/A,$35743,N/A,N/A,$213000,1732,$123,40,59.40%,72,6.40%,Jackson County,23.40%,72.20%,0.4%,0.0%,96.4%,0.0%,N/A,N/A,N/A,5.5,45.30%,N/A,N/A,OH-38654,2.54,N/A
Jefferson township (Knox Cnty),Ohio,694,273,Mount Vernon,62423,83,34,49,40,124,174,31,N/A,N/A,N/A,N/A,N/A,$39013,N/A,N/A,$213000,1732,$123,61,77.80%,80,4.40%,Knox County,28.20%,66.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.3,42.80%,N/A,N/A,OH-38668,2.54,N/A
Jefferson township (Logan Cnty),Ohio,2885,1136,Bellefontaine,45326,84,34,50,40,124,177,23,N/A,N/A,N/A,N/A,N/A,$70118,N/A,N/A,$213000,1732,$123,36,79.70%,79,4.00%,Logan County,21.40%,73.50%,0.1%,2.4%,95.7%,1.7%,N/A,N/A,N/A,3.7,36.50%,N/A,N/A,OH-38682,2.54,N/A
Jefferson township (Madison Cnty),Ohio,7241,2851,Columbus,2138946,85,36,49,39,107,175,21,N/A,N/A,N/A,N/A,N/A,$54005,N/A,N/A,$213000,1732,$123,49,70.00%,71,3.60%,Madison County,27.40%,66.80%,0.0%,0.4%,96.5%,1.1%,N/A,Eastern Standard Time,833,5.1,44.70%,N/A,N/A,OH-38696,2.54,N/A
Jefferson township (Mercer Cnty),Ohio,13027,5129,Celina,41274,84,33,51,38,119,179,22,N/A,N/A,N/A,N/A,N/A,$42917,N/A,N/A,$213000,1732,$123,44,58.30%,74,2.90%,Mercer County,15.50%,80.20%,0.5%,1.8%,93.3%,2.1%,N/A,N/A,N/A,3.6,48.00%,N/A,N/A,OH-38724,2.54,N/A
Jefferson township (Montgomery Cnty),Ohio,6543,2576,Dayton,809248,85,36,49,40,130,177,17,N/A,N/A,N/A,N/A,N/A,$33558,N/A,N/A,$213000,1732,$123,57,66.90%,60,4.70%,Montgomery County,47.00%,47.70%,0.1%,59.5%,32.5%,6.2%,N/A,Eastern Standard Time,757,3.8,53.90%,N/A,N/A,OH-38738,2.54,N/A
Jefferson township (Muskingum Cnty),Ohio,1854,730,Zanesville,86020,84,36,48,40,130,173,19,N/A,N/A,N/A,N/A,N/A,$35563,N/A,N/A,$213000,1732,$123,53,74.80%,74,4.90%,Muskingum County,29.90%,64.60%,0.0%,0.1%,97.4%,0.3%,N/A,N/A,N/A,5.5,48.00%,N/A,N/A,OH-38752,2.54,N/A
Jefferson township (Richland Cnty),Ohio,4749,1870,Mansfield,120891,82,33,49,41,142,174,36,N/A,N/A,N/A,N/A,N/A,$45612,N/A,N/A,$213000,1732,$123,48,67.20%,80,4.80%,Richland County,29.00%,66.00%,0.3%,0.4%,94.4%,0.0%,N/A,Eastern Standard Time,1230,3.6,40.00%,N/A,N/A,OH-38794,2.54,N/A
Jefferson township (Ross Cnty),Ohio,679,267,Chillicothe,76420,85,38,47,40,113,174,14,N/A,N/A,N/A,N/A,N/A,$56250,N/A,N/A,$213000,1732,$123,57,38.30%,75,4.30%,Ross County,33.90%,61.00%,0.0%,0.0%,93.5%,0.0%,N/A,N/A,N/A,5.5,55.30%,N/A,N/A,OH-38808,2.54,N/A
Jefferson township (Scioto Cnty),Ohio,2675,1053,Portsmouth,74347,86,40,46,41,119,163,9,N/A,N/A,N/A,N/A,N/A,$45714,N/A,N/A,$213000,1732,$123,43,77.80%,70,6.60%,Scioto County,29.50%,66.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,4.2,35.60%,N/A,N/A,OH-38815,2.54,N/A
Jefferson township (Tuscarawas Cnty),Ohio,788,310,New Philadelphia-Dover,91776,83,35,48,39,129,167,21,N/A,N/A,N/A,N/A,N/A,$49068,N/A,N/A,$213000,1732,$123,44,74.20%,78,4.30%,Tuscarawas County,29.30%,64.70%,0.0%,0.0%,98.1%,0.4%,N/A,N/A,N/A,3.7,31.60%,N/A,N/A,OH-38836,2.54,N/A
Jeffersonville,Ohio,1081,647,Washington Court House,28579,84,36,48,40,113,172,20,61,42.9,8,34,7.19%,$42031,23.18%,$721,$78000,1000,$78,46,38.67%,78,7.57%,Fayette County,24.40%,71.20%,0.0%,1.48%,93.8%,2.5%,0.65%,N/A,N/A,5.1,60.60%,N/A,N/A,OH-38920,1.67,61.77%
Jenera,Ohio,255,944,Findlay,75407,84,33,51,36,132,183,26,59.7,41.3,8,35,10.06%,$46850,11.42%,$532,N/A,N/A,N/A,78,83.14%,81,0.0%,Hancock County,26.50%,66.70%,0.0%,0.39%,79.22%,18.82%,0.0%,N/A,N/A,3.7,34.20%,N/A,N/A,OH-38948,0.27,79.43%
Jennings township (Van Wert Cnty),Ohio,607,22,Van Wert,28159,84,33,51,38,117,180,20,N/A,N/A,N/A,N/A,N/A,$74375,N/A,N/A,N/A,N/A,N/A,70,85.10%,81,3.60%,Van Wert County,19.60%,76.00%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,N/A,3.5,35.40%,N/A,N/A,OH-38990,27.59,N/A
Jerome,Ohio,5398,150,Columbus,2138946,85,36,49,39,130,175,23,N/A,N/A,N/A,N/A,61.77%,$112738,N/A,N/A,N/A,N/A,N/A,23,88.00%,73,3.60%,Union County,27.90%,65.30%,6.0%,3.6%,88.5%,0.7%,N/A,Eastern Standard Time,833,5.2,30.70%,N/A,N/A,OH-39046,35.99,N/A
Jeromesville,Ohio,590,1686,Ashland,53362,83,34,49,39,142,176,29,59.1,40.8,7,27,19.37%,$57500,11.51%,$795,$183000,1022,$179,78,57.46%,79,3.69%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.31%,0.34%,1.53%,N/A,N/A,3.4,42.70%,N/A,N/A,OH-39060,0.35,72.68%
Jerry City,Ohio,585,579,Toledo,641549,84,32,52,35,129,179,23,59.2,40.7,8,30,9.3%,$59500,15.17%,$864,$270000,1656,$163,68,71.45%,79,3.23%,Wood County,42.10%,50.10%,0.0%,0.17%,88.72%,10.94%,0.0%,Eastern Standard Time,692,3.5,48.60%,N/A,N/A,OH-39074,1.01,69.75%
Jersey,Ohio,483,295,Columbus,2138946,84,35,49,40,130,175,22,N/A,N/A,N/A,57,27.27%,$105644,22.57%,N/A,N/A,N/A,N/A,40,89.03%,72,5.64%,Licking County,32.70%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.4,40.70%,N/A,N/A,OH-39088,1.64,56.24%
Jerusalem,Ohio,155,646,None,N/A,83,37,46,42,141,161,28,60.2,41.9,5,42,4.2%,$33500,14.19%,$525,N/A,N/A,N/A,65,84.52%,78,3.7%,Monroe County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,42.50%,N/A,N/A,OH-39130,0.24,62.31%
Jerusalem township,Ohio,3089,12871,Toledo,641549,85,33,52,34,122,180,28,N/A,N/A,N/A,N/A,N/A,$63443,N/A,N/A,N/A,N/A,N/A,59,76.80%,80,4.90%,Lucas County,55.70%,38.10%,0.0%,0.9%,95.7%,3.4%,N/A,Eastern Standard Time,692,3.7,42.90%,N/A,N/A,OH-39116,0.24,N/A
Jewett,Ohio,710,1392,None,N/A,82,35,47,40,144,168,28,59.8,41.4,6,34,9.59%,$40250,12.82%,$678,N/A,N/A,N/A,70,71.27%,79,9.84%,Harrison County,23.80%,71.80%,0.0%,0.0%,97.04%,0.85%,0.0%,N/A,N/A,3.6,44.80%,N/A,N/A,OH-39172,0.51,58.32%
Johnson,Ohio,3423,114,Urbana,38960,84,34,50,40,120,176,19,N/A,N/A,N/A,N/A,15.76%,$52361,N/A,N/A,N/A,N/A,N/A,46,63.00%,78,4.30%,Champaign County,25.20%,69.20%,0.2%,0.7%,94.8%,1.0%,N/A,N/A,N/A,3.7,38.00%,N/A,N/A,OH-39228,30.03,N/A
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,82,34,48,40,154,160,49,N/A,N/A,N/A,N/A,12.72%,$57569,N/A,$652,N/A,N/A,N/A,42,77.20%,78,6.50%,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,1178,3.4,32.30%,N/A,N/A,OH-39298,25.05,N/A
Johnstown,Ohio,5149,1722,Columbus,2138946,83,34,49,40,125,176,22,60.2,42,7,34,28.26%,$74181,7.24%,$795,$403000,2046,$197,43,73.72%,73,1.32%,Licking County,32.70%,61.30%,0.0%,0.45%,95.69%,2.41%,0.33%,Eastern Standard Time,833,5.4,48.90%,N/A,N/A,OH-39340,2.99,71.17%
Junction City,Ohio,800,1250,Columbus,2138946,84,36,48,40,122,177,18,60.2,42,6,31,8.07%,$36161,27.89%,$690,$255000,2090,$122,78,57.5%,76,5.83%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,833,5.4,64.40%,N/A,N/A,OH-39508,0.64,60.71%
Kalida,Ohio,1679,999,None,N/A,84,32,52,37,128,182,22,59.4,41,8,36,35.75%,$75156,1.61%,$769,N/A,N/A,N/A,44,82.29%,80,0.94%,Putnam County,15.50%,79.30%,0.0%,0.0%,94.22%,5.06%,0.18%,N/A,N/A,3.5,33.30%,N/A,N/A,OH-39536,1.68,80.57%
Kanauga,Ohio,98,338,Point Pleasant,56137,87,42,45,41,130,164,9,61.5,43.6,N/A,37,0.0%,$9618,0.0%,N/A,N/A,N/A,N/A,45,73.47%,63,0.0%,Gallia County,20.20%,75.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,38.80%,N/A,N/A,OH-39564,0.29,15.15%
Kansas,Ohio,52,118,Tiffin,54938,84,33,51,36,126,177,26,59.4,40.9,8,59,16.28%,$57000,13.46%,N/A,N/A,N/A,N/A,78,100.0%,81,0.0%,Seneca County,30.60%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,17.10%,N/A,N/A,OH-39578,0.44,92.31%
Keene,Ohio,1984,83,Coshocton,36449,83,35,48,40,125,170,19,N/A,N/A,6,N/A,15.42%,$56103,N/A,N/A,N/A,N/A,N/A,42,76.90%,76,6.20%,Coshocton County,25.60%,68.90%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.6,32.30%,N/A,N/A,OH-39634,23.9,N/A
Kelleys Island,Ohio,283,65,Sandusky,73719,82,33,49,34,123,174,23,61,41.7,10,67,45.66%,$69500,2.83%,$850,N/A,N/A,N/A,32,93.64%,76,10.74%,Erie County,42.40%,51.90%,0.0%,0.0%,93.99%,4.24%,0.71%,Central Standard Time,597,3.5,32.00%,N/A,N/A,OH-39662,4.35,43.53%
Kent,Ohio,29698,3221,Akron,701449,82,33,49,39,144,164,52,59.2,40.8,7,24,44.49%,$36809,23.93%,$789,$180000,1295,$139,46,46.91%,51,10.38%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,1027,3.5,74.30%,N/A,N/A,OH-39872,9.22,65.33%
Kenton,Ohio,8382,1676,None,N/A,84,33,51,37,121,177,24,60.1,41.7,8,39,10.41%,$40669,18.92%,$608,N/A,N/A,N/A,60,64.35%,71,5.58%,Hardin County,23.60%,70.60%,0.12%,0.99%,95.18%,1.1%,0.52%,N/A,N/A,5.1,53.20%,N/A,N/A,OH-39886,5.0,52.1%
Kenwood,Ohio,7538,3115,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,46,63.0%,$75865,4.52%,$1565,$326000,1964,$166,52,69.89%,33,4.48%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,550,3.7,49.70%,N/A,N/A,OH-39914,2.42,63.55%
Kettering,Ohio,55271,2953,Dayton,809248,85,37,48,41,121,180,19,60.9,42.9,8,39,38.57%,$61974,8.98%,$835,$214000,1466,$146,57,67.63%,54,3.72%,Montgomery County,47.00%,47.70%,2.24%,4.66%,87.19%,2.55%,5.28%,Eastern Standard Time,757,3.8,51.00%,N/A,N/A,OH-40040,18.72,66.28%
