City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Gold Hill,Colorado,Boulder County,153,74,84,43,41,20,91,245,81,N/A,N/A,N/A,N/A,12,21,68,N/A,$43542,N/A,$466100,N/A,N/A,40,6%,54%,69%,86,22 mins,2.40%,2.70%,-24.30%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,36.30%,57.50%,20,0,18
Golden,Colorado,Jefferson County,20365,2112,85,43,42,19,84,242,73,42%,59%,50%,6,11,33,32,56.28%,$58630,$1386,$700000,2447,$286,35,8%,60%,79%,82,24 mins,2.50%,2.80%,10.60%,48.90%,42.00%,2.58%,1.78%,92.38%,6.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,55.30%,61.30%,41,N/A,56
Granada,Colorado,Prowers County,583,827,93,45,48,16,58,265,25,45%,56%,47%,10,17,30,38,11.43%,$31786,$592,$97500,N/A,N/A,39,8%,41%,20%,87,13 mins,2.80%,3.20%,5.10%,23.60%,70.40%,1.70%,N/A,96.77%,76.00%,None,N/A,N/A,5.1,58.40%,41.60%,25,N/A,N/A
Granby,Colorado,Grand County,1813,140,76,31,45,22,132,243,187,53%,80%,67%,6,11,31,38,34.91%,$59375,$1139,$288800,N/A,N/A,18,9%,44%,22%,90,22 mins,1.80%,3.80%,-12.10%,39.10%,52.30%,N/A,1.47%,97.69%,8.00%,None,N/A,N/A,6,33.50%,50.50%,0,N/A,N/A
Grand Junction,Colorado,Mesa County,60882,1546,93,39,54,10,69,245,16,38%,67%,49%,6,21,62,35,34.71%,$44887,$935,$236900,N/A,N/A,33,8%,38%,8%,68,16 mins,3.50%,2.50%,8.20%,28.00%,64.10%,1.24%,1.07%,92.77%,17.00%,Grand Junction,Mountain Standard Time,4899,5.8,54.80%,52.50%,33,N/A,57
Grand Lake,Colorado,Grand County,220,210,76,31,45,18,135,240,129,51%,72%,63%,7,15,28,64,59.29%,$41389,$756,$438600,N/A,N/A,41,9%,42%,27%,89,22 mins,1.80%,3.80%,-15.10%,39.10%,52.30%,N/A,1.42%,98.58%,10.00%,None,N/A,N/A,6,12.10%,56.70%,52,N/A,N/A
Grand View Estates,Colorado,Douglas County,568,693,87,44,43,18,62,245,78,N/A,N/A,N/A,N/A,8,15,40,N/A,$86404,N/A,$554700,N/A,N/A,37,7%,56%,70%,66,27 mins,2.40%,2.80%,109.60%,36.60%,54.70%,13.96%,N/A,74.25%,14.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,93.60%,19.90%,0,N/A,25
Green Mountain Falls,Colorado,El Paso County,599,561,79,38,41,20,94,243,99,53%,62%,55%,7,5,16,48,44.59%,$51250,$911,$387500,1435,$270,78,9%,50%,46%,94,29 mins,3.40%,4.10%,-7.30%,33.90%,56.20%,5.33%,N/A,88.81%,4.30%,Colorado Springs,Mountain Standard Time,6170,5.3,41.30%,60.30%,18,N/A,5
Greenwood Village,Colorado,Arapahoe County,15397,1864,87,44,43,18,81,244,71,42%,59%,51%,7,16,49,42,76.27%,$109180,$1746,$1300000,3963,$328,25,4%,48%,59%,47,21 mins,2.80%,2.80%,15.20%,52.80%,38.60%,11.09%,2.29%,82.25%,5.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,57.90%,37.80%,6,N/A,14
Grover,Colorado,Weld County,163,274,85,38,47,16,78,235,40,45%,61%,52%,8,14,25,48,11.80%,$22500,$738,$133900,N/A,N/A,52,8%,71%,83%,88,26 mins,2.60%,4.10%,129.60%,34.30%,56.60%,N/A,N/A,95.15%,N/A,Greeley,Mountain Standard Time,4715,5.2,60.60%,32.10%,11,N/A,N/A
Guffey,Colorado,Park County,31,4,75,34,41,16,87,246,89,N/A,N/A,N/A,N/A,19,34,62,N/A,$24183,N/A,$336100,N/A,N/A,78,8%,59%,67%,97,40 mins,2.40%,3.00%,100.00%,32.80%,58.90%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,6.2,13.70%,100.00%,3,N/A,18
Gunbarrel,Colorado,Boulder County,9321,1482,90,45,45,16,81,245,54,N/A,N/A,N/A,N/A,11,34,42,71.74%,$79935,$1579,$537500,1700,$316,38,7%,56%,67%,74,20 mins,2.40%,2.70%,-1.60%,70.30%,22.00%,2.22%,N/A,94.37%,7.90%,Boulder,Mountain Standard Time,5332,5.8,65.40%,51.90%,4,28,43
Gunnison,Colorado,Gunnison County,6250,1503,81,27,54,11,84,266,48,54%,82%,65%,5,18,39,25,56.17%,$40723,$870,$274700,N/A,N/A,46,8%,55%,29%,87,14 mins,1.70%,4.60%,8.10%,54.50%,34.90%,N/A,1.09%,97.30%,17.90%,None,N/A,N/A,5.4,35.10%,73.60%,83,N/A,N/A
Gypsum,Colorado,Eagle County,6926,799,84,33,51,15,98,247,47,53%,83%,68%,5,10,16,40,32.18%,$94211,$1730,$484500,N/A,N/A,22,9%,61%,16%,92,27 mins,1.90%,3.00%,14.40%,55.90%,35.60%,N/A,N/A,95.25%,34.50%,Edwards,N/A,N/A,5.7,66.90%,44.20%,51,N/A,58
Hartman,Colorado,Prowers County,75,275,93,45,48,17,62,259,25,49%,57%,50%,11,16,29,48,N/A,$31250,N/A,$84800,N/A,N/A,45,8%,40%,20%,87,13 mins,2.80%,3.20%,10.30%,23.60%,70.40%,N/A,N/A,92.50%,37.30%,None,N/A,N/A,5.1,44.10%,37.10%,0,N/A,N/A
Hasty,Colorado,Bent County,150,426,94,46,48,14,56,259,25,45%,56%,47%,10,14,25,44,25.74%,$40833,$427,$95900,N/A,N/A,31,8%,40%,20%,87,20 mins,2.90%,3.70%,8.70%,30.60%,61.70%,N/A,N/A,97.67%,4.00%,None,N/A,N/A,5.3,42.60%,35.30%,10,N/A,29
Haswell,Colorado,Kiowa County,54,63,90,43,47,16,57,253,23,43%,55%,45%,9,12,22,57,N/A,$44583,N/A,$81600,N/A,N/A,53,8%,39%,19%,90,16 mins,1.50%,4.70%,-40.00%,10.60%,85.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,52.30%,30.40%,9,N/A,37
Haxtun,Colorado,Phillips County,881,1641,89,40,49,19,65,250,34,53%,63%,56%,10,13,20,39,23.40%,$41359,$681,$134500,N/A,N/A,62,8%,40%,19%,92,15 mins,1.50%,3.40%,-13.00%,18.70%,76.80%,N/A,N/A,98.95%,1.50%,None,N/A,N/A,4.9,71.00%,46.30%,28,N/A,41
Hayden,Colorado,Routt County,1794,597,87,30,57,17,99,244,77,52%,84%,69%,5,10,23,39,22.40%,$54453,$930,$277500,N/A,N/A,38,9%,41%,19%,92,17 mins,1.90%,4.80%,-10.70%,54.30%,37.40%,N/A,N/A,94.93%,13.80%,Steamboat Springs,N/A,N/A,5.7,57.90%,53.80%,25,N/A,16
Heeney,Colorado,Summit County,430,1894,75,33,42,20,128,245,158,54%,85%,69%,5,20,35,38,N/A,$0,N/A,$714900,N/A,N/A,42,8%,39%,19%,95,16 mins,1.70%,2.60%,514.30%,59.10%,31.50%,N/A,N/A,100.00%,11.60%,Breckenridge,N/A,N/A,5.8,29.60%,76.00%,5,N/A,28
Highlands Ranch,Colorado,Douglas County,105264,4338,87,44,43,19,76,246,78,42%,59%,51%,7,14,33,38,64.42%,$110221,$1922,$595000,2741,$217,21,5%,53%,70%,62,26 mins,2.40%,2.80%,10.70%,36.60%,54.70%,6.19%,1.04%,88.06%,8.20%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,78.50%,34.40%,27,N/A,50
Hillrose,Colorado,Morgan County,296,1526,90,40,50,15,67,237,27,47%,61%,53%,10,15,26,42,14.36%,$32500,$1156,$106600,N/A,N/A,35,8%,39%,20%,84,17 mins,2.60%,4.70%,72.10%,26.30%,68.10%,N/A,N/A,99.31%,23.30%,Fort Morgan,N/A,N/A,4.9,57.50%,40.60%,17,N/A,N/A
Hoehne,Colorado,Las Animas County,86,28,87,46,41,18,80,263,63,46%,58%,48%,8,9,17,50,N/A,$49125,N/A,$151300,N/A,N/A,55,7%,44%,21%,89,20 mins,4.30%,3.90%,-31.80%,39.00%,54.60%,N/A,N/A,90.77%,9.30%,None,N/A,N/A,5.1,76.60%,2.70%,2,N/A,N/A
Holly,Colorado,Prowers County,938,1294,93,45,48,17,62,262,23,49%,57%,50%,11,16,28,32,13.14%,$31927,$648,$83500,N/A,N/A,58,8%,39%,20%,87,13 mins,2.80%,3.20%,37.50%,23.60%,70.40%,N/A,N/A,99.05%,54.80%,None,N/A,N/A,5.1,55.90%,38.50%,38,N/A,N/A
Holly Hills,Colorado,Arapahoe County,2797,4765,88,44,44,17,85,245,64,N/A,N/A,N/A,N/A,12,21,45,N/A,$93723,N/A,$597500,2315,$258,58,6%,66%,75%,34,22 mins,2.80%,2.80%,14.70%,52.80%,38.60%,2.19%,1.20%,93.93%,3.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,97.40%,50.00%,0,N/A,N/A
Holyoke,Colorado,Phillips County,2316,979,89,41,48,18,66,252,31,53%,63%,56%,10,14,19,35,19.90%,$42413,$746,$163700,N/A,N/A,55,8%,41%,20%,90,15 mins,1.50%,3.40%,0.00%,18.70%,76.80%,N/A,N/A,94.57%,35.90%,None,N/A,N/A,4.9,57.90%,40.10%,60,N/A,56
Hooper,Colorado,Alamosa County,58,230,81,35,46,8,62,283,28,50%,70%,54%,5,13,24,58,N/A,$12375,N/A,$108700,N/A,N/A,45,8%,40%,36%,95,14 mins,3.90%,2.90%,-38.30%,46.00%,43.90%,N/A,7.41%,87.65%,32.80%,None,N/A,N/A,5.2,71.70%,39.60%,3,N/A,N/A
Hot Sulphur Springs,Colorado,Grand County,929,1224,79,26,53,14,94,246,64,52%,82%,67%,6,14,25,34,23.95%,$49583,$1036,$223700,N/A,N/A,39,9%,44%,25%,94,22 mins,1.80%,3.80%,-1.40%,39.10%,52.30%,13.97%,1.28%,83.12%,7.40%,None,N/A,N/A,6,62.10%,45.40%,11,N/A,N/A
Hotchkiss,Colorado,Delta County,895,980,89,39,50,13,83,238,41,51%,78%,62%,5,20,42,34,23.05%,$34702,$889,$204400,N/A,N/A,40,8%,39%,19%,95,24 mins,2.90%,4.20%,10.80%,24.30%,69.40%,N/A,N/A,91.57%,7.60%,None,N/A,N/A,6.1,55.30%,44.70%,1,N/A,N/A
Hudson,Colorado,Weld County,1709,298,90,43,47,15,73,237,40,42%,60%,51%,7,17,23,35,16.27%,$48393,$1206,$416500,N/A,N/A,32,6%,70%,73%,57,27 mins,2.60%,4.10%,7.20%,34.30%,56.60%,N/A,N/A,91.85%,31.80%,Greeley,Mountain Standard Time,4715,5.2,64.90%,49.90%,50,N/A,39
Hugo,Colorado,Lincoln County,669,712,87,42,45,16,63,248,34,47%,58%,51%,10,20,23,49,16.05%,$34306,$733,$100600,N/A,N/A,65,8%,40%,20%,93,17 mins,1.80%,4.60%,-11.20%,16.80%,77.70%,N/A,2.97%,89.96%,9.30%,None,N/A,N/A,5.3,62.40%,50.50%,33,N/A,58
Idaho Springs,Colorado,Clear Creek County,1970,876,70,32,38,25,122,249,181,54%,71%,62%,7,59,55,44,29.14%,$52064,$948,$308900,N/A,N/A,73,11%,66%,73%,94,30 mins,2.80%,2.80%,-2.40%,46.50%,43.90%,N/A,4.41%,86.11%,9.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.8,49.90%,52.30%,60,N/A,34
Idalia,Colorado,Yuma County,39,459,90,42,48,19,56,260,28,50%,59%,53%,11,15,28,25,64.28%,$22202,$913,$194300,N/A,N/A,78,8%,41%,20%,89,15 mins,1.40%,3.90%,-9.30%,15.20%,80.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,0.00%,33.30%,11,N/A,N/A
Idledale,Colorado,Jefferson County,400,1444,87,45,42,19,80,245,69,42%,59%,50%,6,12,21,42,N/A,$80350,N/A,$378900,N/A,N/A,78,7%,64%,80%,88,27 mins,2.50%,2.80%,79.40%,48.90%,42.00%,N/A,N/A,94.05%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,76.40%,51.40%,7,N/A,N/A
Ignacio,Colorado,La Plata County,883,2044,87,40,47,18,87,265,51,47%,73%,55%,5,12,7,38,17.29%,$50547,$1025,$288000,N/A,N/A,41,9%,38%,25%,81,21 mins,2.20%,1.30%,1.20%,49.80%,40.40%,N/A,1.75%,62.59%,46.90%,Durango,N/A,N/A,6.2,45.50%,49.00%,46,N/A,42
Iliff,Colorado,Logan County,236,937,91,42,49,17,66,225,26,48%,61%,54%,10,15,27,42,8.67%,$35250,$732,$96900,N/A,N/A,42,8%,41%,19%,90,19 mins,2.60%,0.70%,-4.50%,19.00%,74.90%,N/A,N/A,97.48%,18.20%,Sterling,N/A,N/A,4.7,67.70%,49.50%,7,N/A,27
Indian Hills,Colorado,Jefferson County,1381,255,86,43,43,19,72,245,71,42%,59%,50%,6,13,23,36,N/A,$80347,N/A,$832000,2820,$295,47,5%,61%,71%,87,27 mins,2.50%,2.80%,37.70%,48.90%,42.00%,N/A,2.86%,91.92%,18.10%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,90.50%,50.10%,18,N/A,3
Inverness,Colorado,Arapahoe County,1808,1214,87,44,43,18,80,245,72,N/A,N/A,N/A,N/A,14,26,34,71.18%,$90795,$1717,$485000,1381,$351,11,6%,62%,79%,59,27 mins,2.80%,2.80%,299.10%,52.80%,38.60%,7.47%,5.81%,75.11%,8.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,18.80%,44.70%,63,N/A,61
Jackson Lake,Colorado,Morgan County,233,76,89,39,50,15,69,240,28,54%,82%,65%,5,16,28,36,N/A,$34545,N/A,$254900,N/A,N/A,36,8%,39%,19%,83,17 mins,2.60%,4.70%,75.20%,26.30%,68.10%,2.87%,N/A,97.13%,18.50%,Fort Morgan,N/A,N/A,4.9,26.70%,43.70%,0,N/A,25
Jamestown,Colorado,Boulder County,218,350,75,32,43,21,132,242,152,44%,64%,55%,6,15,27,42,55.49%,$51875,$1287,$335500,N/A,N/A,68,6%,55%,68%,86,22 mins,2.40%,2.70%,-21.60%,70.30%,22.00%,N/A,N/A,97.52%,6.90%,Boulder,Mountain Standard Time,5332,5.8,45.50%,66.70%,16,N/A,11
Jansen,Colorado,Las Animas County,105,90,87,46,41,18,80,263,63,50%,61%,51%,8,17,30,15,N/A,$54423,N/A,$181700,N/A,N/A,15,7%,41%,20%,89,20 mins,4.30%,3.90%,128.30%,39.00%,54.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,100.00%,64.30%,0,N/A,N/A
Joes,Colorado,Yuma County,56,27,89,42,47,19,61,260,30,50%,59%,53%,11,14,24,53,N/A,$41875,N/A,$80000,N/A,N/A,59,8%,38%,18%,89,15 mins,1.40%,3.90%,-42.30%,15.20%,80.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.2,58.80%,32.60%,4,N/A,N/A
Johnson Village,Colorado,Chaffee County,484,1619,81,37,44,14,92,266,71,56%,78%,65%,6,22,39,26,N/A,$22625,N/A,$239200,N/A,N/A,43,11%,52%,40%,98,17 mins,2.00%,3.70%,41.50%,43.40%,47.90%,N/A,12.95%,87.05%,N/A,None,N/A,N/A,5.4,52.80%,58.30%,16,N/A,27
Johnstown,Colorado,Weld County,14386,1045,90,44,46,15,81,239,38,42%,61%,50%,6,7,14,34,34.96%,$78298,$1589,$360500,N/A,N/A,13,7%,62%,74%,72,32 mins,2.60%,4.10%,66.20%,34.30%,56.60%,3.02%,N/A,92.71%,16.20%,Fort Collins,Mountain Standard Time,5004,5.2,85.70%,28.80%,53,N/A,41
Julesburg,Colorado,Sedgwick County,1299,875,90,41,49,18,59,235,29,53%,63%,56%,10,15,27,45,16.20%,$41042,$546,$119200,N/A,N/A,70,8%,40%,19%,92,22 mins,2.10%,4.40%,-6.00%,19.60%,74.40%,N/A,1.51%,93.25%,12.40%,None,N/A,N/A,4.8,50.30%,45.20%,44,N/A,49
Keenesburg,Colorado,Weld County,1394,421,91,44,47,15,71,242,37,42%,60%,51%,7,20,28,37,16.87%,$49635,$1077,$329100,N/A,N/A,25,8%,74%,83%,65,34 mins,2.60%,4.10%,22.10%,34.30%,56.60%,N/A,N/A,92.23%,18.10%,Greeley,Mountain Standard Time,4715,5.2,69.50%,47.50%,34,N/A,39
Ken Caryl,Colorado,Jefferson County,33087,3412,87,45,42,18,81,242,71,N/A,N/A,N/A,N/A,12,31,41,46.28%,$85655,$1552,$449000,1855,$242,30,7%,63%,82%,70,27 mins,2.50%,2.80%,-1.70%,48.90%,42.00%,2.55%,N/A,91.52%,9.70%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,80.70%,40.80%,36,18,54
Kersey,Colorado,Weld County,1825,1075,91,42,49,14,68,239,35,43%,61%,51%,6,13,19,35,15.14%,$50764,$1038,$294200,N/A,N/A,38,11%,77%,88%,72,23 mins,2.60%,4.10%,25.50%,34.30%,56.60%,N/A,N/A,94.17%,28.70%,Greeley,Mountain Standard Time,4715,5.2,59.30%,37.30%,31,N/A,37
Keystone,Colorado,Summit County,1187,29,75,33,42,20,128,245,160,56%,78%,66%,6,16,28,28,N/A,$47414,N/A,$892100,N/A,N/A,29,8%,39%,20%,95,16 mins,1.70%,2.60%,55.20%,59.10%,31.50%,1.10%,2.53%,80.07%,26.20%,Breckenridge,N/A,N/A,5.8,7.60%,84.60%,0,N/A,2
Kim,Colorado,Las Animas County,91,240,89,48,41,17,65,264,36,47%,55%,47%,12,12,22,36,N/A,$30313,N/A,$99800,N/A,N/A,47,7%,42%,21%,89,20 mins,4.30%,3.90%,-18.00%,39.00%,54.60%,N/A,N/A,97.40%,27.50%,None,N/A,N/A,5.1,45.80%,29.70%,4,N/A,N/A
Kiowa,Colorado,Elbert County,797,925,85,43,42,18,74,243,77,46%,60%,52%,8,6,6,37,20.00%,$52778,$1078,$447500,N/A,N/A,25,9%,59%,78%,92,40 mins,2.10%,3.30%,27.10%,19.60%,73.20%,N/A,2.10%,91.62%,3.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.2,67.40%,40.60%,26,N/A,33
Kirk,Colorado,Yuma County,74,18,89,42,47,19,58,260,32,50%,59%,53%,11,14,25,50,N/A,$44375,N/A,$107700,N/A,N/A,78,8%,40%,19%,89,15 mins,1.40%,3.90%,-45.60%,15.20%,80.40%,N/A,N/A,96.25%,5.40%,None,N/A,N/A,5.2,82.00%,35.20%,16,N/A,N/A
Kit Carson,Colorado,Cheyenne County,282,483,90,44,46,16,50,258,20,50%,59%,53%,11,15,27,28,25.00%,$58750,$632,$90400,N/A,N/A,68,8%,40%,19%,91,0 mins,1.50%,4.30%,-12.40%,12.00%,83.90%,N/A,N/A,96.13%,10.30%,None,N/A,N/A,5,46.30%,51.70%,18,N/A,N/A
Kittredge,Colorado,Jefferson County,853,453,79,41,38,21,97,245,103,43%,61%,52%,6,13,24,40,N/A,$56121,N/A,$685000,2762,$248,39,7%,62%,82%,90,27 mins,2.50%,2.80%,-20.00%,48.90%,42.00%,1.45%,N/A,96.47%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,80.00%,48.30%,10,N/A,N/A
Kremmling,Colorado,Grand County,1476,1116,79,26,53,14,94,249,62,51%,84%,68%,5,36,23,37,20.15%,$52596,$984,$232700,N/A,N/A,46,9%,44%,27%,93,22 mins,1.80%,3.80%,-17.40%,39.10%,52.30%,3.23%,N/A,94.32%,15.00%,None,N/A,N/A,6,57.90%,49.70%,42,N/A,N/A
La Jara,Colorado,Conejos County,677,1667,81,35,46,9,62,280,31,50%,70%,54%,5,16,28,44,23.61%,$33750,$711,$132900,N/A,N/A,45,8%,41%,19%,95,21 mins,3.70%,3.60%,-27.20%,44.00%,47.60%,1.35%,N/A,87.64%,61.90%,None,N/A,N/A,5.5,54.10%,47.20%,37,N/A,N/A
La Junta,Colorado,Otero County,6900,2288,93,45,48,13,59,256,29,42%,55%,45%,9,18,77,38,20.37%,$30010,$688,$87900,N/A,N/A,57,7%,43%,27%,73,16 mins,4.00%,3.40%,-2.30%,34.80%,58.30%,2.22%,1.10%,86.84%,46.50%,None,N/A,N/A,5.3,49.30%,51.50%,62,N/A,N/A
La Junta Gardens,Colorado,Otero County,58,109,93,45,48,13,59,258,29,N/A,N/A,N/A,N/A,10,20,35,N/A,$0,N/A,$89600,N/A,N/A,45,9%,45%,29%,87,16 mins,4.00%,3.40%,100.00%,34.80%,58.30%,N/A,N/A,100.00%,29.30%,None,N/A,N/A,5.3,68.30%,30.00%,0,N/A,25
La Salle,Colorado,Weld County,2754,2875,91,44,47,15,74,236,40,43%,61%,51%,6,11,28,34,13.03%,$51985,$994,$273200,N/A,N/A,46,10%,75%,95%,54,26 mins,2.60%,4.10%,20.30%,34.30%,56.60%,N/A,N/A,89.02%,36.60%,Greeley,Mountain Standard Time,4715,5.2,73.00%,42.10%,37,N/A,35
La Veta,Colorado,Huerfano County,791,579,82,42,40,20,86,274,102,55%,72%,58%,7,30,23,51,30.23%,$33090,$847,$280500,N/A,N/A,41,8%,40%,19%,95,20 mins,5.00%,2.30%,3.70%,43.20%,49.80%,N/A,N/A,93.93%,9.20%,None,N/A,N/A,5.2,48.30%,41.20%,43,N/A,39
Lafayette,Colorado,Boulder County,27440,2912,90,46,44,17,87,246,69,41%,60%,51%,6,11,31,38,57.63%,$71038,$1495,$629000,2287,$275,28,7%,66%,81%,66,24 mins,2.40%,2.70%,13.50%,70.30%,22.00%,4.10%,N/A,88.68%,15.40%,Boulder,Mountain Standard Time,5332,5.8,68.60%,45.60%,41,36,52
Laird,Colorado,Yuma County,54,360,90,42,48,19,66,260,28,50%,61%,54%,10,15,26,41,N/A,$43359,N/A,$156100,N/A,N/A,78,8%,41%,19%,89,15 mins,1.40%,3.90%,80.00%,15.20%,80.40%,N/A,N/A,30.61%,N/A,None,N/A,N/A,5.2,100.00%,57.40%,0,N/A,N/A
Lake City,Colorado,Hinsdale County,418,502,77,33,44,15,87,277,95,62%,82%,70%,6,13,24,52,43.22%,$50500,$754,$390700,N/A,N/A,34,8%,41%,20%,100,0 mins,3.00%,-3.70%,72.70%,33.40%,57.60%,N/A,N/A,89.45%,7.90%,None,N/A,N/A,5.4,30.20%,27.50%,40,N/A,48
Lakeside,Colorado,Jefferson County,12,64,90,47,43,17,80,242,60,41%,60%,51%,6,33,100,59,28.57%,$18750,$481,$427700,N/A,N/A,64,6%,61%,77%,38,27 mins,2.50%,2.80%,-36.80%,48.90%,42.00%,N/A,N/A,100.00%,N/A,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,0.00%,100.00%,65,36,61
Lakewood,Colorado,Jefferson County,151411,3518,88,45,43,18,81,247,65,42%,59%,50%,6,35,68,38,40.91%,$56134,$1361,$475000,1907,$249,43,6%,62%,83%,59,26 mins,2.70%,2.80%,6.60%,48.90%,42.00%,3.64%,1.37%,87.83%,23.00%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,5.7,56.20%,53.70%,42,38,58
Lamar,Colorado,Prowers County,7627,1470,93,45,48,15,58,261,25,45%,56%,47%,10,9,33,35,17.91%,$31741,$732,$105500,N/A,N/A,57,8%,39%,18%,76,13 mins,2.80%,3.20%,-3.50%,23.60%,70.40%,N/A,1.23%,92.58%,40.50%,None,N/A,N/A,5.1,49.20%,50.30%,68,N/A,N/A
Laporte,Colorado,Larimer County,2357,385,87,43,44,16,81,234,49,41%,60%,50%,6,12,22,51,35.19%,$46320,$855,$385000,1782,$216,44,8%,63%,78%,82,24 mins,2.30%,3.50%,-2.80%,47.50%,42.60%,N/A,N/A,94.86%,9.50%,Fort Collins,Mountain Standard Time,5004,4.7,64.30%,32.30%,35,N/A,N/A
Larkspur,Colorado,Douglas County,250,158,83,42,41,21,95,247,94,53%,62%,56%,8,15,27,47,18.84%,$56250,$975,$645000,3056,$211,35,8%,53%,58%,91,27 mins,2.40%,2.80%,44.50%,36.60%,54.70%,N/A,N/A,95.32%,8.80%,Denver-Aurora-Lakewood,Mountain Standard Time,5280,4.8,75.60%,50.90%,29,N/A,26
Las Animas,Colorado,Bent County,2047,1264,93,46,47,14,54,264,26,43%,55%,45%,9,17,34,47,12.33%,$31948,$666,$71700,N/A,N/A,60,8%,39%,20%,87,20 mins,2.90%,3.70%,-35.50%,30.60%,61.70%,N/A,N/A,90.44%,41.30%,None,N/A,N/A,5.3,35.40%,52.10%,48,N/A,42
Lazy Acres,Colorado,Boulder County,923,175,85,44,41,19,90,245,79,N/A,N/A,N/A,N/A,10,18,54,N/A,$122750,N/A,$1000000,2493,$401,41,7%,55%,70%,86,22 mins,2.40%,2.70%,-0.40%,70.30%,22.00%,N/A,N/A,100.00%,N/A,Boulder,Mountain Standard Time,5332,5.8,100.00%,43.40%,0,N/A,13
Leadville,Colorado,Lake County,2645,2398,71,31,40,14,115,247,141,61%,85%,72%,6,15,20,39,35.64%,$39985,$921,$240800,N/A,N/A,78,8%,40%,20%,97,28 mins,2.10%,3.10%,0.50%,50.50%,39.70%,1.93%,N/A,85.92%,22.00%,None,N/A,N/A,5.9,56.80%,54.20%,71,N/A,N/A
Leadville North,Colorado,Lake County,1786,728,71,31,40,14,115,250,141,N/A,N/A,N/A,N/A,14,25,40,38.91%,$69667,$1027,$282000,N/A,N/A,51,8%,39%,20%,97,30 mins,2.10%,3.10%,3.10%,50.50%,39.70%,N/A,N/A,85.16%,26.00%,None,N/A,N/A,5.9,45.50%,48.90%,1,N/A,N/A
Lewis,Colorado,Montezuma County,140,45,88,41,47,17,82,243,59,40%,66%,47%,7,14,25,67,N/A,$44224,N/A,$195800,N/A,N/A,64,17%,47%,25%,94,22 mins,3.20%,2.40%,-53.50%,30.90%,61.10%,N/A,N/A,100.00%,15.70%,None,N/A,N/A,6.2,87.10%,47.10%,0,N/A,17
Leyner,Colorado,Boulder County,24,126,90,46,44,17,87,245,69,N/A,N/A,N/A,N/A,8,14,7,N/A,$0,N/A,$535600,N/A,N/A,35,6%,55%,69%,70,22 mins,2.40%,2.70%,100.00%,70.30%,22.00%,N/A,N/A,N/A,N/A,Boulder,Mountain Standard Time,5332,5.8,0.56229,0.00%,0,N/A,N/A
Limon,Colorado,Lincoln County,1256,412,87,42,45,16,66,251,36,47%,58%,51%,10,12,10,45,14.13%,$39773,$807,$164800,N/A,N/A,41,8%,41%,19%,91,12 mins,1.80%,4.60%,-28.70%,16.80%,77.70%,N/A,N/A,97.10%,17.20%,None,N/A,N/A,5.3,43.50%,41.90%,47,N/A,43
Lincoln Park,Colorado,Fremont County,3035,803,90,47,43,15,77,258,33,42%,59%,50%,6,11,34,55,22.02%,$41786,$526,$219100,N/A,N/A,44,8%,40%,18%,87,22 mins,4.60%,1.60%,-27.80%,24.10%,68.80%,N/A,N/A,98.23%,7.90%,Cañon City,N/A,N/A,5.4,75.50%,40.00%,19,N/A,35
