City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Empire,Colorado,447,1656,Denver-Aurora-Lakewood,2936665,$60877,20.2%,45,N/A,N/A,N/A,51,65.12%,$1618,53.38%,N/A,N/A,13.2%,2.41%,70.05%,Clear Creek County,46.50%,43.90%,0.45%,2.24%,86.13%,4.7%,1.34%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Englewood,Colorado,33634,5127,Denver-Aurora-Lakewood,2936665,$79375,44.3%,36,$570000,1707,$334,55,52.83%,$1483,59.78%,204,5224,8.27%,4.17%,74.48%,Arapahoe County,52.80%,38.60%,2.11%,4.15%,70.39%,18.47%,7.09%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Erie,Colorado,30447,1542,Boulder,328713,$154509,65.01%,37,$695000,3145,$221,13,85.46%,$2650,33.97%,105,901,3.2%,3.99%,76.41%,Weld County,34.30%,56.60%,5.97%,0.14%,79.1%,10.71%,8.83%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.19,4.35,2.05,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105
Estes Park,Colorado,5906,866,Fort Collins,354670,$63598,54.89%,61,$730000,1891,$386,31,65.77%,$1173,38.64%,156,905,10.57%,5.45%,50.64%,Larimer County,47.50%,42.60%,1.76%,0.8%,83.81%,11.41%,10.23%,Mountain Standard Time,80,36,44,49,16,43%,36%,29,47,80,69%,71%,70%,18.02,5.52,2.45,31.26%,40.33%,26.56%,107.4,55,8.0,41.1,92,7143,4.7,6.82,CO-25115,40.3656455,-105.5080185
Evans,Colorado,22092,2170,Greeley,322424,$75544,18.33%,29,$396000,2095,$189,18,69.06%,$1411,52.9%,217,1880,15.14%,7.92%,71.64%,Weld County,34.30%,56.60%,1.71%,1.61%,45.16%,48.81%,16.49%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,35,4347,5.2,10.18,CO-25280,40.3456164,-104.7720627
Evergreen,Colorado,8972,779,Denver-Aurora-Lakewood,2936665,$144858,69.37%,46,$975000,2739,$356,43,84.84%,$1824,35.45%,N/A,N/A,4.11%,1.32%,67.03%,Jefferson County,48.90%,42.00%,0.86%,0.77%,89.13%,6.28%,3.91%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,10398,1710,Denver-Aurora-Lakewood,2936665,$153600,59.22%,43,$855000,2599,$329,38,91.87%,$2446,34.5%,N/A,N/A,3.2%,2.36%,67.54%,Jefferson County,48.90%,42.00%,1.39%,0.56%,89.33%,5.78%,3.4%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Fairplay,Colorado,782,680,Denver-Aurora-Lakewood,2936665,$80179,24.24%,37,N/A,N/A,N/A,43,73.41%,$1337,52.51%,0,1423,7.54%,1.08%,81.86%,Park County,32.80%,58.90%,0.0%,1.53%,92.58%,3.96%,0.0%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,15.33,5.75,2.21,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392
Federal Heights,Colorado,14173,7962,Denver-Aurora-Lakewood,2936665,$56316,13.51%,32,$406000,1450,$280,32,52.74%,$1516,58.66%,N/A,N/A,17.51%,3.84%,69.94%,Adams County,49.90%,41.30%,3.15%,1.27%,33.45%,60.41%,22.19%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
Firestone,Colorado,16704,1231,Greeley,322424,$106960,30.88%,36,$568000,2654,$214,13,87.39%,$1852,42.74%,38,816,4.04%,3.81%,74.21%,Weld County,34.30%,56.60%,2.78%,1.28%,66.07%,27.59%,7.44%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,59,4539,5.2,13.57,CO-26600,40.1564189,-104.9493933
Flagler,Colorado,581,424,None,N/A,$38625,20.59%,50,N/A,N/A,N/A,60,65.51%,$828,62.6%,N/A,N/A,9.64%,14.56%,43.01%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,97.59%,1.89%,5.34%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,4.8,1.37,CO-26765,39.2941639,-103.065258
Fleming,Colorado,707,1443,Sterling,21765,$48125,20.9%,34,$79000,963,$82,58,82.88%,$837,39.61%,N/A,N/A,7.78%,2.65%,59.45%,Logan County,19.00%,74.90%,0.0%,0.0%,71.15%,24.47%,0.85%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,16.99,6.81,1.17,17.21%,22.64%,12.22%,40.5,21,8.0,43.5,89,3891,4.7,0.49,CO-26875,40.6820751,-102.8396309
Florence,Colorado,3874,905,None,N/A,$58167,21.8%,45,$204000,1046,$195,49,74.25%,$690,53.05%,75,1109,14.13%,1.59%,59.06%,Fremont County,24.10%,68.80%,0.49%,0.44%,84.05%,12.34%,0.52%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,14.26,5.89,1.63,19.62%,30.99%,14.11%,39.4,18,8.0,35.4,91,4968,5.4,4.28,CO-27040,38.3836314,-105.1114576
Florissant,Colorado,173,333,Colorado Springs,747343,N/A,27.73%,48,N/A,N/A,N/A,47,88.95%,N/A,22.96%,N/A,N/A,0.0%,0.0%,46.67%,Teller County,24.90%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,80,38,42,43,5,40%,39%,27,45,80,78%,82%,74%,16.45,7.63,1.81,21.1%,33.96%,14.22%,48.3,20,8.0,35.4,94,7683,5.4,0.52,CO-27095,38.9445572,-105.2898697
Floyd Hill,Colorado,856,136,Denver-Aurora-Lakewood,2936665,$153920,66.23%,52,N/A,N/A,N/A,35,84.95%,N/A,36.04%,N/A,N/A,3.74%,5.25%,74.03%,Clear Creek County,46.50%,43.90%,6.78%,0.0%,85.75%,2.92%,8.18%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Fort Carson,Colorado,18105,647,Colorado Springs,747343,$62582,21.27%,22,N/A,N/A,N/A,18,0.39%,$1864,52.44%,N/A,N/A,10.15%,1.9%,85.07%,El Paso County,33.90%,56.20%,1.76%,15.29%,54.28%,21.89%,3.55%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929
Fort Collins,Colorado,168758,2950,Fort Collins,354670,$78977,58.33%,30,$560000,2231,$251,28,57.79%,$1576,58.25%,217,2172,16.25%,5.31%,70.76%,Larimer County,47.50%,42.60%,3.39%,1.37%,78.05%,12.37%,7.15%,Mountain Standard Time,88,43,45,59,17,45%,39%,29,47,87,64%,67%,60%,15.79,4.47,1.83,24.08%,32.53%,16.11%,51.8,23,8.0,41.1,61,4575,4.7,57.21,CO-27425,40.547627,-105.065643
Fort Garland,Colorado,582,1532,None,N/A,$36750,0.0%,22,N/A,N/A,N/A,38,56.18%,$754,59.56%,N/A,N/A,37.46%,13.39%,54.9%,Costilla County,60.90%,31.80%,0.0%,0.0%,5.33%,94.67%,7.56%,N/A,81,32,49,53,10,40%,34%,27,43,80,78%,82%,74%,9.88,4.08,1.46,25.97%,22.09%,29.44%,30.4,20,N/A,35.4,96,7101,5.2,0.38,CO-27535,37.4279161,-105.4350075
Fort Lupton,Colorado,8164,672,Greeley,322424,$71293,11.12%,36,$462000,1933,$239,43,71.19%,$1195,51.78%,N/A,N/A,10.94%,7.08%,66.68%,Weld County,34.30%,56.60%,0.12%,0.37%,37.56%,57.59%,15.49%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,52,4605,5.2,12.15,CO-27700,40.0826798,-104.806839
Fort Morgan,Colorado,11501,2158,Fort Morgan,28868,$55407,18.21%,33,$324000,2382,$136,53,56.22%,$1044,44.91%,378,2386,15.66%,4.87%,65.04%,Morgan County,26.30%,68.10%,0.45%,7.77%,41.12%,49.01%,19.58%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,58,4002,4.9,5.33,CO-27810,40.2536832,-103.7902694
Fountain,Colorado,29498,1311,Colorado Springs,747343,$80311,31.07%,30,N/A,N/A,N/A,20,68.56%,$1636,41.76%,409,2142,8.49%,7.02%,68.93%,El Paso County,33.90%,56.20%,2.43%,8.93%,56.06%,27.43%,7.05%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748
Fowler,Colorado,1115,1991,None,N/A,$38162,21.39%,53,N/A,N/A,N/A,65,67.42%,$835,63.0%,0,614,26.28%,5.19%,47.43%,Otero County,34.80%,58.30%,0.0%,1.97%,77.67%,17.94%,3.41%,N/A,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.44,5.82,0.67,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,87,4464,5.3,0.56,CO-27975,38.1304313,-104.0264666
Foxfield,Colorado,673,510,Denver-Aurora-Lakewood,2936665,$168125,59.63%,58,N/A,N/A,N/A,37,99.35%,N/A,29.53%,N/A,N/A,3.46%,3.21%,58.18%,Arapahoe County,52.80%,38.60%,13.97%,4.46%,75.63%,5.35%,15.9%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Franktown,Colorado,351,119,Denver-Aurora-Lakewood,2936665,N/A,45.68%,45,$1553000,5507,$282,30,100.0%,N/A,8.64%,N/A,N/A,0.0%,0.0%,64.2%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Fraser,Colorado,1220,353,None,N/A,$75893,26.95%,33,N/A,N/A,N/A,26,30.99%,$1436,64.02%,N/A,N/A,12.54%,10.08%,89.28%,Grand County,39.10%,52.30%,0.0%,7.62%,71.07%,18.2%,11.23%,N/A,77,30,47,39,-2,43%,36%,29,47,76,69%,71%,70%,20.49,5.42,4.96,30.41%,26.15%,37.11%,206.3,70,8.0,41.1,94,7827,6,3.46,CO-28305,39.930299,-105.8029209
Frederick,Colorado,15037,996,Greeley,322424,$128078,36.27%,37,$545000,2290,$238,13,93.96%,$2235,34.31%,0,98,2.62%,2.96%,78.95%,Weld County,34.30%,56.60%,4.32%,0.2%,76.31%,16.16%,3.69%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.82,4.21,1.65,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4503,5.2,15.1,CO-28360,40.1088674,-104.970038
Frisco,Colorado,2900,1737,Breckenridge,31042,$101140,67.2%,44,$1090000,1341,$813,32,71.21%,$2584,50.95%,341,2608,6.34%,1.45%,73.95%,Summit County,59.10%,31.50%,0.0%,0.0%,76.55%,2.34%,6.14%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,93,8289,5.8,1.67,CO-28690,39.5790964,-106.0915301
Fruita,Colorado,13462,1706,Grand Junction,154685,$71550,30.66%,40,$423000,1665,$254,23,67.38%,$1338,45.02%,162,1540,6.2%,3.48%,63.45%,Mesa County,28.00%,64.10%,0.48%,1.13%,81.1%,11.86%,0.47%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,10.72,2.31,2.42,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526
Fruitvale,Colorado,8022,2757,Grand Junction,154685,$71747,26.04%,40,$341000,1457,$234,35,88.73%,$1657,40.03%,N/A,N/A,8.46%,4.46%,63.2%,Mesa County,28.00%,64.10%,0.21%,0.0%,84.44%,11.02%,2.48%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,11.54,2.57,2.33,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132
Garden City,Colorado,165,1500,Greeley,322424,$41250,3.47%,38,N/A,N/A,N/A,45,25.0%,$894,80.89%,N/A,N/A,29.09%,17.05%,57.14%,Weld County,34.30%,56.60%,0.0%,0.61%,26.67%,70.3%,26.06%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.57,5.13,1.68,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,22,4311,5.2,0.11,CO-29185,40.3945914,-104.689494
Genesee,Colorado,4046,611,Denver-Aurora-Lakewood,2936665,$174375,74.16%,52,$835000,2500,$334,34,89.49%,$2849,24.6%,N/A,N/A,2.42%,2.34%,58.7%,Jefferson County,48.90%,42.00%,0.59%,0.44%,87.49%,4.23%,6.18%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Genoa,Colorado,126,406,None,N/A,$46250,15.38%,52,N/A,N/A,N/A,70,74.81%,$863,73.39%,N/A,N/A,30.95%,0.0%,56.88%,Lincoln County,16.80%,77.70%,0.0%,0.0%,97.62%,0.0%,0.0%,N/A,86,41,45,60,20,40%,39%,27,45,85,69%,71%,70%,16.0,7.72,0.9,21.64%,29.78%,15.33%,43.5,22,8.0,41.1,91,5115,5.3,0.31,CO-29680,39.2782183,-103.4987168
Georgetown,Colorado,1104,1104,Denver-Aurora-Lakewood,2936665,$56458,39.78%,44,$380000,1176,$323,52,63.72%,$1179,54.39%,N/A,N/A,14.11%,8.77%,65.25%,Clear Creek County,46.50%,43.90%,0.0%,0.54%,84.87%,9.24%,3.53%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Gerrard,Colorado,325,271,None,N/A,$89474,36.52%,38,N/A,N/A,N/A,30,57.93%,N/A,21.2%,N/A,N/A,2.15%,0.0%,51.24%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,17.14,5.79,3.15,33.1%,33.3%,35.67%,39.9,21,7.7,35.4,96,8010,5.5,1.2,CO-29845,37.6783487,-106.575244
Gilcrest,Colorado,1082,1336,Greeley,322424,$64583,8.65%,30,N/A,N/A,N/A,44,84.72%,$1724,50.98%,N/A,N/A,13.53%,0.0%,71.96%,Weld County,34.30%,56.60%,0.0%,0.55%,30.5%,69.41%,15.99%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236
Glendale,Colorado,4580,8035,Denver-Aurora-Lakewood,2936665,$63143,50.23%,30,N/A,N/A,N/A,37,7.83%,$1652,72.82%,945,17697,16.37%,2.61%,88.91%,Arapahoe County,52.80%,38.60%,2.1%,15.72%,57.31%,16.64%,14.19%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Glendale CDP,Colorado,68,54,Boulder,328713,N/A,100.0%,71,N/A,N/A,N/A,29,39.45%,N/A,68.85%,945,17697,61.76%,0.0%,22.95%,Boulder County,70.30%,22.00%,0.0%,0.0%,91.18%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546
Gleneagle,Colorado,6421,2744,Colorado Springs,747343,$134332,62.23%,45,N/A,N/A,N/A,22,85.87%,$1864,27.58%,N/A,N/A,4.45%,2.22%,66.13%,El Paso County,33.90%,56.20%,4.5%,1.37%,80.39%,8.88%,6.71%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,69%,71%,70%,18.16,7.49,2.04,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427
Glenwood Springs,Colorado,10100,1729,Glenwood Springs,78692,$80806,38.61%,37,$610000,1306,$467,41,53.24%,$1430,55.35%,269,4677,8.5%,3.14%,75.09%,Garfield County,42.60%,49.60%,2.0%,1.09%,58.42%,33.62%,17.31%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.15,3.59,4.99,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,84,5325,6,5.84,CO-30780,39.5455947,-107.3347045
Gold Hill,Colorado,249,120,Boulder,328713,N/A,85.12%,48,N/A,N/A,N/A,82,49.74%,$1307,61.86%,N/A,N/A,21.29%,0.0%,96.74%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,11.65%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204
Golden,Colorado,20461,2125,Denver-Aurora-Lakewood,2936665,$90990,54.68%,35,$910000,2514,$362,36,62.63%,$1712,57.63%,N/A,N/A,10.29%,4.6%,63.84%,Jefferson County,48.90%,42.00%,1.67%,1.68%,83.51%,10.07%,6.16%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Granada,Colorado,482,699,None,N/A,$44323,12.01%,42,N/A,N/A,N/A,47,72.26%,$648,47.85%,N/A,N/A,19.92%,0.0%,67.4%,Prowers County,23.60%,70.40%,0.0%,0.0%,24.07%,73.03%,23.86%,N/A,93,45,48,63,15,49%,41%,35,55,95,78%,82%,74%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.69,CO-31550,38.0629732,-102.3115911
Granby,Colorado,2074,164,None,N/A,$77679,41.56%,42,N/A,N/A,N/A,30,67.34%,$1252,38.83%,0,1172,3.57%,0.16%,69.53%,Grand County,39.10%,52.30%,0.0%,0.39%,88.77%,3.04%,3.76%,N/A,75,25,50,45,2,43%,36%,29,47,74,69%,71%,70%,23.28,4.74,5.41,29.53%,32.75%,31.56%,206.3,70,8.0,41.1,90,7917,6,12.68,CO-31605,40.0648135,-105.9194003
Grand Junction,Colorado,65918,1663,Grand Junction,154685,$62993,35.23%,40,$395000,1586,$249,35,62.18%,$1007,55.43%,367,3851,12.57%,4.65%,61.16%,Mesa County,28.00%,64.10%,1.23%,0.73%,77.86%,16.48%,4.15%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,12.04,2.78,2.24,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571
Grand Lake,Colorado,281,273,None,N/A,N/A,52.31%,66,N/A,N/A,N/A,42,63.57%,$1075,54.58%,N/A,N/A,12.1%,2.6%,59.23%,Grand County,39.10%,52.30%,0.0%,0.0%,95.02%,0.0%,0.0%,N/A,77,30,47,41,4,43%,36%,29,47,76,69%,71%,70%,17.37,4.91,4.64,38.82%,42.75%,46.11%,118.0,55,8.0,41.1,89,7974,6,1.03,CO-31715,40.2530124,-105.8326483
Grand View Estates,Colorado,788,788,Denver-Aurora-Lakewood,2936665,$144583,37.52%,47,N/A,N/A,N/A,41,95.09%,N/A,37.44%,N/A,N/A,3.68%,4.44%,74.02%,Douglas County,36.60%,54.70%,0.0%,0.0%,82.61%,12.82%,2.28%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Green Mountain Falls,Colorado,518,471,Colorado Springs,747343,$66953,58.63%,47,N/A,N/A,N/A,77,71.45%,$1396,52.63%,0,280,5.45%,0.0%,66.53%,El Paso County,33.90%,56.20%,1.54%,0.0%,93.63%,0.77%,2.51%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072
Greenwood Village,Colorado,15537,1879,Denver-Aurora-Lakewood,2936665,$139144,77.96%,46,$1498000,3953,$379,27,69.31%,$2027,39.31%,N/A,N/A,5.53%,3.13%,62.74%,Arapahoe County,52.80%,38.60%,13.71%,1.16%,77.01%,6.31%,16.53%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Grover,Colorado,165,275,Greeley,322424,$46875,6.11%,60,N/A,N/A,N/A,62,65.57%,$655,38.89%,N/A,N/A,26.06%,1.43%,48.61%,Weld County,34.30%,56.60%,0.0%,0.0%,89.7%,0.61%,0.0%,Mountain Standard Time,90,40,50,58,10,45%,39%,32,52,90,64%,67%,60%,16.14,6.43,1.04,24.41%,31.87%,16.33%,44.7,24,8.0,43.5,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322
Guffey,Colorado,29,3,Denver-Aurora-Lakewood,2936665,N/A,100.0%,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,51,16,40%,39%,27,45,76,78%,82%,74%,16.52,6.48,2.65,25.81%,43.96%,16.67%,77.7,29,8.0,35.4,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275
Gunbarrel,Colorado,10108,1617,Boulder,328713,$105335,68.68%,43,$455000,1034,$440,41,63.45%,$1892,54.95%,N/A,N/A,10.07%,5.65%,69.47%,Boulder County,70.30%,22.00%,3.59%,0.1%,86.02%,3.66%,7.74%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,16.71,4.1,2.25,23.48%,28.02%,17.78%,67.5,28,8.0,41.1,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285
Gunnison,Colorado,6629,1367,None,N/A,$63229,55.92%,25,N/A,N/A,N/A,36,47.1%,$1101,69.98%,298,1360,20.62%,4.77%,77.78%,Gunnison County,54.50%,34.90%,1.07%,2.75%,79.71%,11.95%,2.59%,N/A,80,25,55,45,-7,40%,34%,27,43,80,69%,79%,60%,13.22,4.0,3.39,25.64%,29.78%,27.78%,60.6,45,7.7,33.0,87,7035,5.4,4.85,CO-33640,38.5479782,-106.9246049
Gypsum,Colorado,8291,937,Edwards,55693,$99726,33.79%,39,$580000,1432,$405,22,71.73%,$1741,40.12%,N/A,N/A,6.25%,0.74%,66.58%,Eagle County,55.90%,35.60%,0.28%,0.0%,40.77%,58.77%,24.48%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,92,6606,5.7,8.85,CO-33695,39.6358535,-106.899099
Hartman,Colorado,51,189,None,N/A,N/A,8.11%,44,N/A,N/A,N/A,49,95.65%,N/A,41.46%,N/A,N/A,33.33%,0.0%,58.54%,Prowers County,23.60%,70.40%,0.0%,0.0%,74.51%,19.61%,0.0%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.27,CO-34520,38.1211277,-102.2216084
Hasty,Colorado,92,33,None,N/A,$24821,3.23%,58,N/A,N/A,N/A,43,87.58%,$900,81.52%,N/A,N/A,56.52%,0.0%,17.39%,Bent County,30.60%,61.70%,0.0%,0.0%,50.0%,50.0%,15.22%,N/A,95,46,49,65,17,36%,32%,31,49,95,78%,82%,74%,12.51,5.87,1.03,12.47%,18.79%,6.56%,12.3,3,N/A,35.4,87,3489,5.3,2.75,CO-34685,38.0998626,-102.9638929
Haswell,Colorado,61,76,None,N/A,$51250,26.19%,38,N/A,N/A,N/A,82,93.33%,$1000,34.62%,N/A,N/A,3.28%,0.0%,57.69%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,44,48,62,16,36%,32%,31,49,91,78%,82%,74%,14.91,6.93,1.29,15.07%,22.86%,8.78%,16.0,8,8.0,35.4,90,3852,5.2,0.8,CO-34740,38.4524924,-103.1649801
