City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Fort Carson,Colorado,15015,1748,Colorado Springs,753839,86,43,43,17,79,252,31,44.6,28,7,14,39,21,19.49%,$43632,15.6%,N/A,N/A,$219000,N/A,N/A,16,0.40%,9%,48%,46%,83,23 mins,3.40%,4.10%,33.60%,El Paso County,33.90%,56.20%,1.6%,11.0%,64.1%,16.2%,4%,Mountain Standard Time,6170,5.3,56.10%,36,N/A,56,N/A,1.42,N/A,1,6
Fort Collins,Colorado,159150,2807,Fort Collins,360428,87,42,45,16,90,237,48,44.5,28.5,6,16,37,29,55.46%,$53775,6.4%,$1706,930,$478000,2115,$226,30,51.00%,5%,56%,72%,61,19 mins,2.20%,3.50%,13.60%,Larimer County,47.50%,42.60%,3.0%,1.4%,80.6%,11.8%,6.6%,Mountain Standard Time,5004,4.7,57.60%,37,29,78,17.8%,20.72,N/A,2,2
Fort Garland,Colorado,439,1168,None,N/A,80,37,43,11,69,285,44,42.1,25.1,7,21,37,30,3.86%,$44500,44.6%,N/A,N/A,$126200,N/A,N/A,31,32.70%,8%,39%,19%,96,18 mins,3.50%,4.70%,-6.00%,Costilla County,60.90%,31.80%,1.4%,0.0%,12.8%,85.9%,15.7%,N/A,N/A,5.2,59.90%,27,N/A,N/A,19.8%,115.16,N/A,0,14
Fort Lupton,Colorado,7829,726,Greeley,333983,91,44,47,15,71,243,37,48.8,32.1,6,9,16,33,N/A,$47583,6%,N/A,N/A,$305300,N/A,N/A,39,70.40%,10%,86%,102%,52,30 mins,2.60%,4.10%,5.50%,Weld County,34.30%,56.60%,0.6%,1.0%,44.6%,52.8%,14%,Mountain Standard Time,4715,5.2,47.30%,N/A,N/A,N/A,18.2%,69.54,N/A,5,10
Fort Morgan,Colorado,11251,2323,Fort Morgan,28941,89,39,50,15,69,241,28,51.3,33.6,8,20,41,33,13.38%,$42633,5.8%,N/A,N/A,$158500,N/A,N/A,51,52.70%,8%,39%,20%,58,14 mins,2.60%,4.70%,0.20%,Morgan County,26.30%,68.10%,1.0%,6.0%,44.8%,46.9%,19.2%,N/A,N/A,4.9,47.70%,66,N/A,60,14.8%,32.60,N/A,2,0
Fountain,Colorado,28799,1283,Colorado Springs,753839,86,44,42,17,80,248,32,44.6,28,7,21,38,29,20.27%,$56687,5.3%,$1304,835,$350000,2023,$173,17,62.00%,8%,49%,44%,73,24 mins,4.70%,4.10%,21.10%,El Paso County,33.90%,56.20%,3.9%,8.8%,57.8%,20.5%,8.5%,Mountain Standard Time,6170,5.3,35.30%,18,N/A,30,21.6%,30.56,N/A,1,4
Fowler,Colorado,1233,2353,None,N/A,94,46,48,12,51,254,19,51.9,34,9,14,14,35,15.23%,$31080,23.2%,N/A,N/A,$91900,N/A,N/A,63,55.00%,9%,46%,32%,87,16 mins,4.00%,3.40%,-17.30%,Otero County,34.80%,58.30%,0.0%,0.0%,83.4%,16.6%,0.8%,N/A,N/A,5.3,52.50%,51,N/A,45,17.3%,33.44,N/A,1,0
Foxfield,Colorado,710,537,Denver-Aurora-Lakewood,2991231,87,44,43,18,66,250,78,46.5,30.8,7,9,15,44,57.48%,$94167,1.4%,$1748,990,$824200,N/A,N/A,36,90.40%,6%,65%,75%,67,28 mins,2.80%,2.80%,-17.00%,Arapahoe County,52.80%,38.60%,5.2%,5.1%,84.9%,3.8%,6.6%,Mountain Standard Time,5280,5.2,27.60%,23,N/A,27,16.5%,25.58,N/A,5,11
Franktown,Colorado,233,79,Denver-Aurora-Lakewood,2991231,85,44,41,18,74,246,80,45.1,28.9,7,7,13,40,N/A,$64583,0%,N/A,N/A,$899900,3946,$228,30,100.00%,9%,53%,67%,84,27 mins,2.40%,2.80%,-46.80%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,4.8,24.20%,36,N/A,28,19.3%,50.00,N/A,4,7
Fraser,Colorado,1688,480,None,N/A,75,31,44,24,124,244,187,36.6,21.6,6,12,37,30,35.31%,$41250,2.1%,N/A,N/A,$314900,N/A,N/A,21,16.90%,9%,48%,31%,94,22 mins,1.80%,3.80%,22.00%,Grand County,39.10%,52.30%,3.3%,0.0%,74.8%,20.0%,13.2%,N/A,N/A,6,57.60%,45,N/A,71,26.7%,9.15,N/A,0,1
Frederick,Colorado,11397,804,Greeley,333983,89,44,45,15,78,237,36,48.8,32.1,6,8,15,35,36.60%,$80727,0.8%,N/A,N/A,$394300,N/A,N/A,13,92.20%,7%,63%,81%,58,32 mins,2.60%,4.10%,47.80%,Weld County,34.30%,56.60%,2.2%,0.8%,79.2%,14.3%,4.5%,Mountain Standard Time,4715,5.2,31.90%,46,N/A,59,19.6%,25.50,N/A,4,10
Frisco,Colorado,2977,1767,Breckenridge,30631,75,33,42,20,128,241,159,34.4,19.6,6,15,35,48,55.78%,$67444,4.6%,N/A,N/A,$753200,N/A,N/A,29,20.50%,8%,39%,19%,93,16 mins,1.70%,2.60%,12.00%,Summit County,59.10%,31.50%,1.7%,0.0%,87.6%,3.8%,4.5%,N/A,N/A,5.8,55.10%,61,N/A,62,17.9%,3.73,0,0,1
Fruita,Colorado,13039,1710,Grand Junction,155603,93,39,54,10,65,246,16,42.2,29,6,10,25,37,23.59%,$54875,12.3%,N/A,N/A,$284400,N/A,N/A,21,67.00%,10%,39%,12%,79,20 mins,3.50%,2.50%,11.70%,Mesa County,28.00%,64.10%,0.0%,0.2%,80.7%,14.9%,3.8%,Mountain Standard Time,4899,5.8,43.40%,5,N/A,66,19.6%,40.98,0,1,12
Fruitvale,Colorado,7785,2679,Grand Junction,155603,93,39,54,10,70,242,16,42.2,29,5,11,32,41,23.04%,$51632,5.1%,N/A,N/A,$223800,N/A,N/A,32,81.30%,9%,41%,9%,69,22 mins,3.50%,2.50%,1.20%,Mesa County,28.00%,64.10%,1.0%,1.6%,80.9%,12.5%,2.7%,Mountain Standard Time,4899,5.8,37.70%,10,N/A,36,16.9%,0.00,0,1,9
Garden City,Colorado,230,2035,Greeley,333983,91,42,49,14,70,243,36,48.8,32.1,6,98,96,45,10.26%,$21667,13.3%,$1174,657,$114200,N/A,N/A,59,23.50%,8%,70%,85%,22,26 mins,2.60%,4.10%,-33.70%,Weld County,34.30%,56.60%,0.9%,0.0%,39.1%,58.3%,17.8%,Mountain Standard Time,4715,5.2,53.20%,59,N/A,59,27.5%,39.68,0,4,2
Genesee,Colorado,3670,551,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,8,23,53,79.04%,$138945,2.6%,$1753,885,$935000,3158,$296,31,89.80%,4%,50%,55%,88,29 mins,2.50%,2.80%,1.30%,Jefferson County,48.90%,42.00%,0.8%,0.0%,94.7%,3.2%,4.6%,Mountain Standard Time,5280,5.7,27.90%,6,0,N/A,16.5%,0.00,N/A,2,10
Genoa,Colorado,87,243,None,N/A,87,42,45,16,65,252,36,48,31.3,10,15,27,46,11.36%,$54375,0%,N/A,N/A,$60000,N/A,N/A,78,59.80%,8%,39%,19%,91,17 mins,1.80%,4.60%,-42.80%,Lincoln County,16.80%,77.70%,0.0%,0.0%,96.6%,1.1%,0%,N/A,N/A,5.3,44.90%,7,N/A,26,15.6%,0.00,N/A,2,0
Georgetown,Colorado,1141,1144,Denver-Aurora-Lakewood,2991231,73,33,40,23,121,247,177,36.3,21.2,7,11,10,44,35.82%,$69167,3.8%,N/A,N/A,$308600,N/A,N/A,45,43.20%,10%,62%,76%,98,25 mins,2.80%,2.80%,-11.80%,Clear Creek County,46.50%,43.90%,0.9%,0.7%,87.6%,4.8%,3.1%,Mountain Standard Time,5280,5.8,59.50%,54,N/A,47,18.3%,41.63,N/A,0,3
Gerrard,Colorado,105,88,None,N/A,78,33,45,11,78,285,35,41.3,23.8,N/A,12,22,62,N/A,$50288,0%,N/A,N/A,$155900,N/A,N/A,29,24.70%,8%,40%,20%,96,17 mins,3.90%,4.40%,-45.00%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,74.3%,25.7%,0%,N/A,N/A,5.5,22.90%,0,N/A,N/A,19.7%,0.00,N/A,0,6
Gilcrest,Colorado,955,1178,Greeley,333983,91,43,48,15,74,242,40,48.8,32.1,6,19,63,39,14.50%,$50821,3.5%,N/A,N/A,$210900,N/A,N/A,43,72.20%,8%,66%,81%,54,26 mins,2.60%,4.10%,-11.40%,Weld County,34.30%,56.60%,1.9%,0.0%,49.8%,48.3%,17.2%,Mountain Standard Time,4715,5.2,33.50%,19,N/A,32,20.0%,45.50,0,4,7
Glendale,Colorado,5027,8727,Denver-Aurora-Lakewood,2991231,89,45,44,17,83,241,59,44.3,28.5,7,43,96,30,51.50%,$37654,0%,$1407,763,$296800,740,$401,38,9.50%,6%,64%,79%,13,26 mins,2.80%,2.80%,20.70%,Arapahoe County,52.80%,38.60%,5.9%,7.5%,60.1%,22.0%,16.7%,Mountain Standard Time,5280,5.2,77.20%,87,N/A,87,N/A,27.83,0,5,11
Glendale CDP,Colorado,132,105,Boulder,327171,75,32,43,21,132,245,152,N/A,N/A,N/A,14,27,41,N/A,$0,N/A,N/A,N/A,$535600,N/A,N/A,57,22.30%,6%,54%,70%,86,22 mins,2.40%,2.70%,100.00%,Boulder County,70.30%,22.00%,27.3%,0.0%,72.7%,0.0%,N/A,Mountain Standard Time,5332,5.8,31.50%,19,31,35,N/A,N/A,N/A,1,N/A
Gleneagle,Colorado,6706,2856,Colorado Springs,753839,83,41,42,21,95,251,95,44.6,28,N/A,9,26,45,58.98%,$106092,1.2%,$1747,953,$500000,3030,$165,20,81.80%,9%,40%,39%,86,24 mins,3.40%,4.10%,0.90%,El Paso County,33.90%,56.20%,3.3%,4.2%,80.9%,9.0%,7.6%,Mountain Standard Time,6170,5.3,33.40%,3,0,34,18.1%,0.00,0,2,10
Glenwood Springs,Colorado,9850,1688,Glenwood Springs,78260,89,37,52,18,97,239,45,40.3,27.3,4,24,68,38,40.12%,$54544,7.1%,N/A,N/A,$498800,N/A,N/A,37,44.70%,10%,46%,15%,84,22 mins,2.30%,1.80%,4.50%,Garfield County,42.60%,49.60%,1.5%,0.2%,69.1%,28.1%,16.1%,N/A,N/A,6,49.80%,29,N/A,52,21.0%,24.95,0,0,43
Gold Hill,Colorado,153,74,Boulder,327171,84,43,41,20,91,245,81,44.3,28.5,N/A,12,21,68,N/A,$43542,0%,$2351,817,$466100,N/A,N/A,40,36.30%,6%,54%,69%,86,22 mins,2.40%,2.70%,-24.30%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,25%,Mountain Standard Time,5332,5.8,57.50%,20,0,18,9.0%,0.00,N/A,1,5
Golden,Colorado,20365,2112,Denver-Aurora-Lakewood,2991231,85,43,42,19,84,242,73,44.6,28.8,6,11,33,32,56.28%,$58630,3.9%,$1860,895,$700000,2447,$286,35,55.30%,8%,60%,79%,82,24 mins,2.50%,2.80%,10.60%,Jefferson County,48.90%,42.00%,2.8%,1.6%,85.5%,6.1%,8.3%,Mountain Standard Time,5280,5.7,61.30%,41,N/A,56,17.2%,51.13,0,3,10
Granada,Colorado,583,827,None,N/A,93,45,48,16,58,265,25,54.5,35.9,10,17,30,38,11.43%,$31786,25.8%,N/A,N/A,$97500,N/A,N/A,39,58.40%,8%,41%,20%,87,13 mins,2.80%,3.20%,5.10%,Prowers County,23.60%,70.40%,2.2%,0.0%,21.8%,76.0%,17.6%,N/A,N/A,5.1,41.60%,25,N/A,N/A,14.1%,53.76,N/A,2,1
Granby,Colorado,1813,140,None,N/A,76,31,45,22,132,243,187,36.6,21.6,6,11,31,38,34.91%,$59375,1.3%,N/A,N/A,$288800,N/A,N/A,18,33.50%,9%,44%,22%,90,22 mins,1.80%,3.80%,-12.10%,Grand County,39.10%,52.30%,0.0%,1.2%,88.7%,8.0%,13.6%,N/A,N/A,6,50.50%,0,N/A,N/A,17.0%,34.07,N/A,0,1
Grand Junction,Colorado,60882,1546,Grand Junction,155603,93,39,54,10,69,245,16,42.2,29,6,21,62,35,34.71%,$44887,12.5%,N/A,N/A,$236900,N/A,N/A,33,54.80%,8%,38%,8%,68,16 mins,3.50%,2.50%,8.20%,Mesa County,28.00%,64.10%,1.1%,1.0%,78.3%,17.0%,5.1%,Mountain Standard Time,4899,5.8,52.50%,33,N/A,57,17.6%,74.18,N/A,1,11
Grand Lake,Colorado,220,210,None,N/A,76,31,45,18,135,240,129,36.6,21.6,7,15,28,64,59.29%,$41389,0%,N/A,N/A,$438600,N/A,N/A,41,12.10%,9%,42%,27%,89,22 mins,1.80%,3.80%,-15.10%,Grand County,39.10%,52.30%,0.0%,3.6%,86.4%,10.0%,2.4%,N/A,N/A,6,56.70%,52,N/A,N/A,20.5%,102.30,0,0,0
Grand View Estates,Colorado,568,693,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,245,78,45.1,28.9,N/A,8,15,40,N/A,$86404,0%,$1782,967,$554700,N/A,N/A,37,93.60%,7%,56%,70%,66,27 mins,2.40%,2.80%,109.60%,Douglas County,36.60%,54.70%,7.2%,3.7%,67.8%,14.8%,5.8%,Mountain Standard Time,5280,4.8,19.90%,0,N/A,25,18.4%,0.00,0,4,11
Green Mountain Falls,Colorado,599,561,Colorado Springs,753839,79,38,41,20,94,243,99,44.6,28,7,5,16,48,44.59%,$51250,7.4%,N/A,N/A,$387500,1435,$270,78,41.30%,9%,50%,46%,94,29 mins,3.40%,4.10%,-7.30%,El Paso County,33.90%,56.20%,2.7%,0.0%,90.7%,4.3%,5.1%,Mountain Standard Time,6170,5.3,60.30%,18,N/A,5,16.5%,41.32,N/A,1,10
Greenwood Village,Colorado,15397,1864,Denver-Aurora-Lakewood,2991231,87,44,43,18,81,244,71,46.5,30.8,7,16,49,42,76.27%,$109180,3.8%,N/A,N/A,$1300000,3963,$328,25,57.90%,4%,48%,59%,47,21 mins,2.80%,2.80%,15.20%,Arapahoe County,52.80%,38.60%,10.1%,1.9%,79.9%,5.8%,14.5%,Mountain Standard Time,5280,5.2,37.80%,6,N/A,14,16.5%,2.87,0,4,11
Grover,Colorado,163,274,Greeley,333983,85,38,47,16,78,235,40,48.8,32.1,8,14,25,48,11.80%,$22500,18.2%,N/A,N/A,$133900,N/A,N/A,52,60.60%,8%,71%,83%,88,26 mins,2.60%,4.10%,129.60%,Weld County,34.30%,56.60%,0.0%,4.3%,90.8%,0.0%,0%,Mountain Standard Time,4715,5.2,32.10%,11,N/A,N/A,16.4%,612.24,0,2,0
Guffey,Colorado,31,4,Denver-Aurora-Lakewood,2991231,75,34,41,16,87,246,89,35.7,20,N/A,19,34,62,N/A,$24183,N/A,N/A,N/A,$336100,N/A,N/A,78,13.70%,8%,59%,67%,97,40 mins,2.40%,3.00%,100.00%,Park County,32.80%,58.90%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5280,6.2,100.00%,3,N/A,18,N/A,232.56,0,0,11
Gunbarrel,Colorado,9321,1482,Boulder,327171,90,45,45,16,81,245,54,44.3,28.5,N/A,11,34,42,71.74%,$79935,5.5%,$1788,896,$537500,1700,$316,38,65.40%,7%,56%,67%,74,20 mins,2.40%,2.70%,-1.60%,Boulder County,70.30%,22.00%,1.3%,0.2%,88.1%,7.9%,7.6%,Mountain Standard Time,5332,5.8,51.90%,4,28,43,19.0%,1.07,0,3,8
Gunnison,Colorado,6250,1503,None,N/A,81,27,54,11,84,266,48,35.8,20.1,5,18,39,25,56.17%,$40723,10.2%,N/A,N/A,$274700,N/A,N/A,46,35.10%,8%,55%,29%,87,14 mins,1.70%,4.60%,8.10%,Gunnison County,54.50%,34.90%,0.0%,0.3%,80.4%,17.9%,3.3%,N/A,N/A,5.4,73.60%,83,N/A,N/A,21.5%,16.97,0,0,35
Gypsum,Colorado,6926,799,Edwards,54929,84,33,51,15,98,247,47,37.2,23.2,5,10,16,40,32.18%,$94211,2.7%,N/A,N/A,$484500,N/A,N/A,22,66.90%,9%,61%,16%,92,27 mins,1.90%,3.00%,14.40%,Eagle County,55.90%,35.60%,0.0%,0.0%,64.0%,34.5%,15.3%,N/A,N/A,5.7,44.20%,51,N/A,58,21.6%,15.63,0,0,36
Hartman,Colorado,75,275,None,N/A,93,45,48,17,62,259,25,54.5,35.9,11,16,29,48,N/A,$31250,13.8%,N/A,N/A,$84800,N/A,N/A,45,44.10%,8%,40%,20%,87,13 mins,2.80%,3.20%,10.30%,Prowers County,23.60%,70.40%,0.0%,0.0%,53.3%,37.3%,4.8%,N/A,N/A,5.1,37.10%,0,N/A,N/A,9.0%,0.00,0,2,1
Hasty,Colorado,150,426,None,N/A,94,46,48,14,56,259,25,53.7,35.4,10,14,25,44,25.74%,$40833,15.6%,N/A,N/A,$95900,N/A,N/A,31,42.60%,8%,40%,20%,87,20 mins,2.90%,3.70%,8.70%,Bent County,30.60%,61.70%,0.0%,0.0%,93.3%,4.0%,0%,N/A,N/A,5.3,35.30%,10,N/A,29,22.4%,69.93,0,2,2
Haswell,Colorado,54,63,None,N/A,90,43,47,16,57,253,23,51.9,34,9,12,22,57,N/A,$44583,0%,N/A,N/A,$81600,N/A,N/A,53,52.30%,8%,39%,19%,90,16 mins,1.50%,4.70%,-40.00%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.2,30.40%,9,N/A,37,13.0%,0.00,0,2,1
Haxtun,Colorado,881,1641,None,N/A,89,40,49,19,65,250,34,53.2,34.9,10,13,20,39,23.40%,$41359,12.4%,N/A,N/A,$134500,N/A,N/A,62,71.00%,8%,40%,19%,92,15 mins,1.50%,3.40%,-13.00%,Phillips County,18.70%,76.80%,0.7%,0.1%,94.9%,1.5%,0%,N/A,N/A,4.9,46.30%,28,N/A,41,15.4%,52.36,0,2,0
Hayden,Colorado,1794,597,Steamboat Springs,25560,87,30,57,17,99,244,77,37.4,23.6,5,10,23,39,22.40%,$54453,5.9%,N/A,N/A,$277500,N/A,N/A,38,57.90%,9%,41%,19%,92,17 mins,1.90%,4.80%,-10.70%,Routt County,54.30%,37.40%,0.2%,0.4%,78.6%,13.8%,2.2%,N/A,N/A,5.7,53.80%,25,N/A,16,17.4%,10.16,0,0,29
Heeney,Colorado,430,1894,Breckenridge,30631,75,33,42,20,128,245,158,34.4,19.6,5,20,35,38,N/A,$0,0%,N/A,N/A,$714900,N/A,N/A,42,29.60%,8%,39%,19%,95,16 mins,1.70%,2.60%,514.30%,Summit County,59.10%,31.50%,0.0%,0.0%,88.4%,11.6%,9.9%,N/A,N/A,5.8,76.00%,5,N/A,28,N/A,0.00,0,0,1
Highlands Ranch,Colorado,105264,4338,Denver-Aurora-Lakewood,2991231,87,44,43,19,76,246,78,45.1,28.9,7,14,33,38,64.42%,$110221,2.5%,N/A,N/A,$595000,2741,$217,21,78.50%,5%,53%,70%,62,26 mins,2.40%,2.80%,10.70%,Douglas County,36.60%,54.70%,6.5%,0.9%,81.6%,8.2%,8.8%,Mountain Standard Time,5280,4.8,34.40%,27,N/A,50,17.6%,5.01,0,4,11
Hillrose,Colorado,296,1526,Fort Morgan,28941,90,40,50,15,67,237,27,51.3,33.6,10,15,26,42,14.36%,$32500,9.5%,N/A,N/A,$106600,N/A,N/A,35,57.50%,8%,39%,20%,84,17 mins,2.60%,4.70%,72.10%,Morgan County,26.30%,68.10%,0.0%,0.0%,76.7%,23.3%,2.1%,N/A,N/A,4.9,40.60%,17,N/A,N/A,15.4%,129.31,0,3,0
Hoehne,Colorado,86,28,None,N/A,87,46,41,18,80,263,63,47.1,30,8,9,17,50,N/A,$49125,0%,N/A,N/A,$151300,N/A,N/A,55,76.60%,7%,44%,21%,89,20 mins,4.30%,3.90%,-31.80%,Las Animas County,39.00%,54.60%,0.0%,0.0%,90.7%,9.3%,0%,N/A,N/A,5.1,2.70%,2,N/A,N/A,35.6%,0.00,0,0,99
Holly,Colorado,938,1294,None,N/A,93,45,48,17,62,262,23,54.5,35.9,11,16,28,32,13.14%,$31927,18.5%,N/A,N/A,$83500,N/A,N/A,58,55.90%,8%,39%,20%,87,13 mins,2.80%,3.20%,37.50%,Prowers County,23.60%,70.40%,0.0%,0.0%,43.1%,54.8%,23.6%,N/A,N/A,5.1,38.50%,38,N/A,N/A,15.1%,59.35,0,2,0
Holly Hills,Colorado,2797,4765,Denver-Aurora-Lakewood,2991231,88,44,44,17,85,245,64,46.5,30.8,N/A,12,21,45,N/A,$93723,0%,$1468,814,$597500,2315,$258,58,97.40%,6%,66%,75%,34,22 mins,2.80%,2.80%,14.70%,Arapahoe County,52.80%,38.60%,2.2%,2.7%,87.3%,3.8%,4.8%,Mountain Standard Time,5280,4.8,50.00%,0,N/A,N/A,15.5%,0.00,0,5,11
Holyoke,Colorado,2316,979,None,N/A,89,41,48,18,66,252,31,53.2,34.9,10,14,19,35,19.90%,$42413,1.2%,N/A,N/A,$163700,N/A,N/A,55,57.90%,8%,41%,20%,90,15 mins,1.50%,3.40%,0.00%,Phillips County,18.70%,76.80%,0.4%,0.3%,61.4%,35.9%,23.1%,N/A,N/A,4.9,40.10%,60,N/A,56,16.5%,29.74,0,2,0
Hooper,Colorado,58,230,None,N/A,81,35,46,8,62,283,28,42.3,24.1,5,13,24,58,N/A,$12375,6.2%,N/A,N/A,$108700,N/A,N/A,45,71.70%,8%,40%,36%,95,14 mins,3.90%,2.90%,-38.30%,Alamosa County,46.00%,43.90%,0.0%,0.0%,67.2%,32.8%,0%,N/A,N/A,5.2,39.60%,3,N/A,N/A,10.6%,212.77,0,0,5
Hot Sulphur Springs,Colorado,929,1224,None,N/A,79,26,53,14,94,246,64,36.6,21.6,6,14,25,34,23.95%,$49583,9.6%,N/A,N/A,$223700,N/A,N/A,39,62.10%,9%,44%,25%,94,22 mins,1.80%,3.80%,-1.40%,Grand County,39.10%,52.30%,8.1%,0.0%,82.5%,7.4%,10.4%,N/A,N/A,6,45.40%,11,N/A,N/A,16.7%,12.27,0,0,1
Hotchkiss,Colorado,895,980,None,N/A,89,39,50,13,83,238,41,42.6,28.7,5,20,42,34,23.05%,$34702,22.6%,N/A,N/A,$204400,N/A,N/A,40,55.30%,8%,39%,19%,95,24 mins,2.90%,4.20%,10.80%,Delta County,24.30%,69.40%,0.0%,0.0%,91.0%,7.6%,3.8%,N/A,N/A,6.1,44.70%,1,N/A,N/A,19.1%,50.10,0,0,97
Hudson,Colorado,1709,298,Greeley,333983,90,43,47,15,73,237,40,48.8,32.1,7,17,23,35,16.27%,$48393,12.1%,N/A,N/A,$416500,N/A,N/A,32,64.90%,6%,70%,73%,57,27 mins,2.60%,4.10%,7.20%,Weld County,34.30%,56.60%,0.0%,0.2%,64.7%,31.8%,10%,Mountain Standard Time,4715,5.2,49.90%,50,N/A,39,16.6%,67.82,0,5,10
Hugo,Colorado,669,712,None,N/A,87,42,45,16,63,248,34,48,31.3,10,20,23,49,16.05%,$34306,12.7%,N/A,N/A,$100600,N/A,N/A,65,62.40%,8%,40%,20%,93,17 mins,1.80%,4.60%,-11.20%,Lincoln County,16.80%,77.70%,0.0%,1.5%,86.7%,9.3%,1.5%,N/A,N/A,5.3,50.50%,33,N/A,58,20.4%,115.32,0,2,0
Idaho Springs,Colorado,1970,876,Denver-Aurora-Lakewood,2991231,70,32,38,25,122,249,181,36.3,21.2,7,59,55,44,29.14%,$52064,9.7%,N/A,N/A,$308900,N/A,N/A,73,49.90%,11%,66%,73%,94,30 mins,2.80%,2.80%,-2.40%,Clear Creek County,46.50%,43.90%,0.0%,3.2%,81.9%,9.7%,1.9%,Mountain Standard Time,5280,5.8,52.30%,60,N/A,34,18.4%,43.79,0,1,4
Idalia,Colorado,39,459,None,N/A,90,42,48,19,56,260,28,53.3,35.1,11,15,28,25,64.28%,$22202,50%,N/A,N/A,$194300,N/A,N/A,78,0.00%,8%,41%,20%,89,15 mins,1.40%,3.90%,-9.30%,Yuma County,15.20%,80.40%,0.0%,0.0%,92.3%,0.0%,0%,N/A,N/A,5.2,33.30%,11,N/A,N/A,N/A,111.11,0,2,0
Idledale,Colorado,400,1444,Denver-Aurora-Lakewood,2991231,87,45,42,19,80,245,69,44.6,28.8,6,12,21,42,N/A,$80350,0%,N/A,N/A,$378900,N/A,N/A,78,76.40%,7%,64%,80%,88,27 mins,2.50%,2.80%,79.40%,Jefferson County,48.90%,42.00%,0.0%,0.0%,98.0%,0.0%,7.2%,Mountain Standard Time,5280,5.7,51.40%,7,N/A,N/A,14.6%,0.00,0,2,11
Ignacio,Colorado,883,2044,Durango,56564,87,40,47,18,87,265,51,41.3,26.7,5,12,7,38,17.29%,$50547,9.1%,N/A,N/A,$288000,N/A,N/A,41,45.50%,9%,38%,25%,81,21 mins,2.20%,1.30%,1.20%,La Plata County,49.80%,40.40%,2.5%,0.2%,31.3%,46.9%,2.7%,N/A,N/A,6.2,49.00%,46,N/A,42,15.9%,162.04,0,0,0
Iliff,Colorado,236,937,Sterling,21974,91,42,49,17,66,225,26,51.8,33.9,10,15,27,42,8.67%,$35250,32.9%,N/A,N/A,$96900,N/A,N/A,42,67.70%,8%,41%,19%,90,19 mins,2.60%,0.70%,-4.50%,Logan County,19.00%,74.90%,0.0%,0.0%,80.5%,18.2%,0.3%,N/A,N/A,4.7,49.50%,7,N/A,27,24.5%,174.83,0,2,0
Indian Hills,Colorado,1381,255,Denver-Aurora-Lakewood,2991231,86,43,43,19,72,245,71,44.6,28.8,6,13,23,36,N/A,$80347,0%,N/A,N/A,$832000,2820,$295,47,90.50%,5%,61%,71%,87,27 mins,2.50%,2.80%,37.70%,Jefferson County,48.90%,42.00%,0.0%,4.1%,72.3%,18.1%,3.2%,Mountain Standard Time,5280,5.7,50.10%,18,N/A,3,15.0%,26.36,0,2,11
Inverness,Colorado,1808,1214,Denver-Aurora-Lakewood,2991231,87,44,43,18,80,245,72,46.5,30.8,N/A,14,26,34,71.18%,$90795,4.6%,$1868,948,$485000,1381,$351,11,18.80%,6%,62%,79%,59,27 mins,2.80%,2.80%,299.10%,Arapahoe County,52.80%,38.60%,15.2%,2.2%,72.7%,8.0%,16%,Mountain Standard Time,5280,5.2,44.70%,63,N/A,61,22.1%,0.00,0,4,11
Jackson Lake,Colorado,233,76,Fort Morgan,28941,89,39,50,15,69,240,28,51.3,33.6,5,16,28,36,N/A,$34545,19.5%,N/A,N/A,$254900,N/A,N/A,36,26.70%,8%,39%,19%,83,17 mins,2.60%,4.70%,75.20%,Morgan County,26.30%,68.10%,2.1%,0.0%,79.4%,18.5%,4.6%,N/A,N/A,4.9,43.70%,0,N/A,25,23.2%,0.00,0,3,1
