City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Englewood,Colorado,34840,5311,Denver-Aurora-Lakewood,2420549,$66399,43.16%,36,$540000,1598,$338,59,52.83%,$1224,59.48%,204,5224,12.14%,3.75%,71.82%,Arapahoe County,52.80%,38.60%,1.06%,2.28%,74.84%,18.77%,5.93%,Mountain Standard Time,87,45,42,17.72,84,65.3,8.0,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.53,2.49,24.11%,31.98%,17.56%,29
Erie,Colorado,27157,1376,Boulder,304698,$124480,64.13%,37,$695000,3089,$225,15,85.46%,$2128,34.7%,105,901,4.69%,5.0%,73.47%,Weld County,34.30%,56.60%,5.56%,0.18%,82.24%,9.62%,8.09%,Mountain Standard Time,88,44,44,16.19,70,67.5,8.0,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.35,2.05,23.48%,27.47%,18.22%,28
Estes Park,Colorado,6504,954,Fort Collins,296362,$54925,55.34%,62,$825000,2317,$356,30,65.77%,$888,38.9%,156,905,8.18%,5.41%,49.41%,Larimer County,47.50%,42.60%,0.0%,0.0%,88.13%,11.09%,9.33%,Mountain Standard Time,80,36,44,18.02,114,107.4,8.0,92,7143,4.7,6.82,CO-25115,40.3656455,-105.5080185,69%,71%,70%,43%,36%,41.1,29,47,49,16,5.52,2.45,31.26%,40.33%,26.56%,55
Evans,Colorado,22128,2174,Greeley,92380,$64007,19.41%,29,$376000,1790,$210,19,69.06%,$1273,55.26%,217,1880,17.51%,6.96%,71.38%,Weld County,34.30%,56.60%,1.09%,1.88%,51.03%,43.61%,12.54%,Mountain Standard Time,92,42,50,14.84,71,34.8,8.0,35,4347,5.2,10.18,CO-25280,40.3456164,-104.7720627,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.6,1.42,21.67%,25.93%,14.56%,17
Evergreen,Colorado,9475,822,Denver-Aurora-Lakewood,2420549,$128199,66.48%,46,$962000,2838,$339,44,84.84%,$1750,37.38%,N/A,N/A,2.6%,3.53%,70.83%,Jefferson County,48.90%,42.00%,0.88%,0.35%,90.35%,7.2%,3.07%,Mountain Standard Time,81,44,37,18.75,96,140.5,8.0,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.02,2.61,25.89%,36.7%,20.11%,42
Fairmount,Colorado,9549,1571,Denver-Aurora-Lakewood,2420549,$124286,54.23%,42,$600000,1734,$346,40,91.87%,$1812,34.78%,N/A,N/A,4.21%,3.56%,70.31%,Jefferson County,48.90%,42.00%,1.16%,0.74%,90.21%,6.36%,2.78%,Mountain Standard Time,88,45,43,18.92,86,76.0,8.0,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771,69%,71%,70%,43%,36%,41.1,29,47,58,16,5.43,2.7,24.68%,31.65%,18.78%,33
Fairplay,Colorado,737,641,Denver-Aurora-Lakewood,2420549,$73750,25.21%,37,$558000,1576,$354,49,73.41%,$769,49.75%,0,1423,8.45%,1.67%,75.72%,Park County,32.80%,58.90%,0.0%,0.81%,92.27%,6.11%,2.44%,Mountain Standard Time,71,30,41,15.33,117,301.7,8.0,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392,69%,71%,70%,43%,36%,41.1,29,47,43,9,5.75,2.21,34.47%,31.32%,40.0%,104
Federal Heights,Colorado,13537,7605,Denver-Aurora-Lakewood,2420549,$49291,12.25%,30,$440000,1477,$298,31,52.74%,$1324,56.81%,N/A,N/A,21.22%,2.85%,70.94%,Adams County,49.90%,41.30%,1.49%,0.35%,32.58%,64.87%,25.69%,Mountain Standard Time,92,46,46,17.48,82,50.2,8.0,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.64,2.62,20.93%,26.04%,14.44%,21
Firestone,Colorado,13165,970,Greeley,92380,$97862,30.1%,35,$537000,2754,$195,14,87.39%,$1732,38.32%,38,816,3.35%,2.12%,74.15%,Weld County,34.30%,56.60%,3.03%,0.91%,69.47%,23.23%,6.83%,Mountain Standard Time,88,44,44,14.41,79,49.4,8.0,59,4539,5.2,13.57,CO-26600,40.1564189,-104.9493933,69%,71%,70%,43%,36%,41.1,29,47,60,16,3.83,1.64,22.96%,25.93%,18.0%,27
Flagler,Colorado,519,379,None,8027993,$29861,15.63%,54,N/A,N/A,N/A,58,65.51%,$696,64.27%,N/A,N/A,5.97%,9.34%,42.42%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,95.76%,3.47%,7.13%,N/A,90,43,47,16.45,57,25.4,8.0,93,4500,4.8,1.37,CO-26765,39.2941639,-103.065258,69%,71%,70%,49%,41%,45.5,35,55,60,16,8.03,1.04,11.15%,16.7%,7.78%,7
Fleming,Colorado,660,1347,Sterling,65113,$44583,19.95%,33,$310000,2981,$104,67,82.88%,$670,38.33%,N/A,N/A,9.09%,3.09%,57.43%,Logan County,19.00%,74.90%,0.0%,0.0%,71.52%,26.36%,2.42%,N/A,91,41,50,16.99,64,40.5,8.0,89,3891,4.7,0.49,CO-26875,40.6820751,-102.8396309,64%,67%,60%,47%,40%,43.5,32,52,61,16,6.81,1.17,17.21%,22.64%,12.22%,21
Florence,Colorado,3913,914,Ca�on City,28201,$50124,20.87%,49,$230000,1041,$221,51,74.25%,$804,40.74%,75,1109,12.74%,3.99%,53.86%,Fremont County,24.10%,68.80%,0.79%,0.36%,86.58%,11.35%,1.87%,N/A,89,49,40,14.26,77,39.4,8.0,91,4968,5.4,4.28,CO-27040,38.3836314,-105.1114576,78%,82%,74%,36%,32%,35.4,31,49,60,18,5.89,1.63,19.62%,30.99%,14.11%,18
Florissant,Colorado,172,331,Colorado Springs,617745,$0,22.73%,54,$450000,1654,$272,51,88.95%,N/A,35.06%,N/A,N/A,0.0%,51.47%,44.16%,Teller County,24.90%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,80,38,42,16.45,85,48.3,8.0,94,7683,5.4,0.52,CO-27095,38.9445572,-105.2898697,78%,82%,74%,40%,39%,35.4,27,45,43,5,7.63,1.81,21.1%,33.96%,14.22%,20
Floyd Hill,Colorado,824,131,Denver-Aurora-Lakewood,2420549,$115179,68.82%,47,$830000,3255,$255,42,84.95%,N/A,56.93%,N/A,N/A,6.31%,10.35%,81.31%,Clear Creek County,46.50%,43.90%,12.26%,0.0%,87.74%,0.0%,6.43%,Mountain Standard Time,81,44,37,19.21,96,140.5,8.0,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596,69%,71%,70%,43%,36%,41.1,29,47,49,13,6.22,2.55,32.93%,44.62%,26.67%,42
Fort Carson,Colorado,16243,581,Colorado Springs,617745,$52144,18.21%,22,N/A,N/A,N/A,19,0.39%,$1687,51.97%,N/A,N/A,10.59%,6.88%,85.48%,El Paso County,33.90%,56.20%,2.17%,16.41%,55.25%,18.98%,4.01%,Mountain Standard Time,87,44,43,17.25,79,31.4,8.0,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929,78%,82%,74%,40%,39%,35.4,27,45,59,18,8.91,1.35,23.15%,35.6%,15.33%,21
Fort Collins,Colorado,166069,2903,Fort Collins,296362,$70528,55.64%,30,$538000,2000,$269,29,57.79%,$1373,59.56%,217,2172,15.91%,5.98%,70.45%,Larimer County,47.50%,42.60%,3.38%,1.52%,78.95%,12.26%,6.86%,Mountain Standard Time,88,43,45,15.79,90,51.8,8.0,61,4575,4.7,57.21,CO-27425,40.547627,-105.065643,64%,67%,60%,45%,39%,41.1,29,47,59,17,4.47,1.83,24.08%,32.53%,16.11%,23
Fort Garland,Colorado,607,1597,None,8027993,$39107,1.62%,33,N/A,N/A,N/A,39,56.18%,$493,65.43%,N/A,N/A,37.89%,10.32%,59.86%,Costilla County,60.90%,31.80%,0.82%,0.0%,9.23%,89.95%,6.26%,N/A,81,32,49,9.88,69,30.4,N/A,96,7101,5.2,0.38,CO-27535,37.4279161,-105.4350075,78%,82%,74%,40%,34%,35.4,27,43,53,10,4.08,1.46,25.97%,22.09%,29.44%,20
Fort Lupton,Colorado,8600,708,Greeley,92380,$66056,14.74%,36,$447000,1596,$280,42,71.19%,$953,52.55%,N/A,N/A,6.67%,7.84%,71.15%,Weld County,34.30%,56.60%,0.0%,0.77%,43.24%,53.52%,11.99%,Mountain Standard Time,91,43,48,13.18,71,33.2,8.0,52,4605,5.2,12.15,CO-27700,40.0826798,-104.806839,69%,71%,70%,43%,36%,41.1,29,47,59,16,4.14,1.22,20.19%,25.38%,13.44%,18
Fort Morgan,Colorado,11311,2122,Fort Morgan,20309,$48642,15.93%,33,$355000,1961,$181,53,56.22%,$870,43.7%,378,2386,10.68%,5.65%,64.95%,Morgan County,26.30%,68.10%,0.19%,7.77%,37.27%,53.3%,21.59%,N/A,91,41,50,14.63,69,27.4,8.0,58,4002,4.9,5.33,CO-27810,40.2536832,-103.7902694,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Fountain,Colorado,30240,1344,Colorado Springs,617745,$68194,27.79%,30,$390000,1921,$203,20,68.56%,$1505,38.59%,409,2142,7.15%,8.0%,67.16%,El Paso County,33.90%,56.20%,3.95%,9.97%,54.02%,26.58%,8.48%,Mountain Standard Time,87,44,43,17.25,80,31.4,8.0,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748,78%,82%,74%,40%,39%,35.4,27,45,59,18,8.91,1.35,23.15%,35.6%,15.33%,21
Fowler,Colorado,1139,2034,None,8027993,$34348,20.76%,53,N/A,N/A,N/A,64,67.42%,$750,64.29%,0,614,21.84%,3.51%,45.14%,Otero County,34.80%,58.30%,0.0%,0.0%,79.28%,19.14%,2.11%,N/A,93,46,47,11.44,51,18.9,8.0,87,4464,5.3,0.56,CO-27975,38.1304313,-104.0264666,78%,82%,74%,36%,32%,35.4,31,49,59,15,5.82,0.67,10.9%,18.46%,6.0%,7
Foxfield,Colorado,635,481,Denver-Aurora-Lakewood,2420549,$141042,60.33%,53,N/A,N/A,N/A,39,99.35%,$1748,29.93%,N/A,N/A,4.47%,3.13%,59.96%,Arapahoe County,52.80%,38.60%,14.02%,3.94%,78.43%,3.62%,12.6%,Mountain Standard Time,88,44,44,17.27,66,65.3,8.0,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.9,2.19,23.81%,30.11%,19.0%,29
Franktown,Colorado,214,73,Denver-Aurora-Lakewood,2420549,$84107,19.29%,45,$846000,3279,$258,32,100.0%,N/A,31.29%,N/A,N/A,0.0%,12.96%,73.47%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,18.1,74,58.4,8.0,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626,69%,71%,70%,43%,36%,41.1,29,47,57,18,6.56,2.28,27.26%,37.14%,20.33%,24
Fraser,Colorado,1304,377,None,8027993,$55865,33.96%,33,N/A,N/A,N/A,29,30.99%,$1145,63.16%,N/A,N/A,11.54%,9.52%,89.31%,Grand County,39.10%,52.30%,6.06%,5.9%,70.17%,15.34%,15.57%,N/A,77,30,47,20.49,124,206.3,8.0,94,7827,6,3.46,CO-28305,39.930299,-105.8029209,69%,71%,70%,43%,36%,41.1,29,47,39,-2,5.42,4.96,30.41%,26.15%,37.11%,70
Frederick,Colorado,10414,690,Greeley,92380,$107443,34.75%,35,$510000,2350,$217,14,93.96%,$1612,38.29%,0,98,1.61%,3.2%,79.71%,Weld County,34.30%,56.60%,5.55%,0.5%,73.92%,16.35%,4.8%,Mountain Standard Time,88,44,44,14.82,78,49.4,8.0,58,4503,5.2,15.1,CO-28360,40.1088674,-104.970038,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.21,1.65,22.96%,25.93%,18.0%,27
Frisco,Colorado,2928,1753,Breckenridge,15396,$81389,62.69%,50,$943000,1252,$753,32,71.21%,$2056,48.05%,341,2608,7.75%,1.24%,73.55%,Summit County,59.10%,31.50%,0.0%,0.0%,92.32%,1.74%,2.9%,N/A,76,30,46,15.66,128,122.9,8.0,93,8289,5.8,1.67,CO-28690,39.5790964,-106.0915301,69%,71%,70%,43%,36%,41.1,29,47,39,2,4.95,3.09,35.67%,36.04%,40.78%,61
Fruita,Colorado,14068,1783,Grand Junction,122435,$50800,21.63%,37,$430000,1807,$238,22,67.38%,$1204,47.04%,162,1540,10.99%,8.34%,62.67%,Mesa County,28.00%,64.10%,0.55%,1.01%,85.46%,8.59%,1.0%,Mountain Standard Time,96,38,58,10.72,65,18.5,7.7,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526,69%,79%,60%,36%,21%,33.0,29,41,62,14,2.31,2.42,19.18%,16.81%,21.33%,14
Fruitvale,Colorado,8352,2870,Grand Junction,122435,$64063,23.56%,39,$335000,1516,$221,35,88.73%,$1262,40.44%,N/A,N/A,6.72%,5.7%,63.89%,Mesa County,28.00%,64.10%,0.54%,0.0%,82.11%,14.28%,2.89%,Mountain Standard Time,95,37,58,11.54,70,18.5,7.7,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132,69%,79%,60%,36%,21%,33.0,29,41,67,18,2.57,2.33,19.18%,16.81%,21.33%,14
Garden City,Colorado,208,1891,Greeley,92380,$38281,9.94%,46,N/A,N/A,N/A,55,25.0%,$765,67.19%,N/A,N/A,24.04%,4.84%,65.26%,Weld County,34.30%,56.60%,0.0%,0.48%,30.29%,66.35%,32.21%,Mountain Standard Time,92,42,50,15.57,70,34.8,8.0,22,4311,5.2,0.11,CO-29185,40.3945914,-104.689494,69%,71%,70%,43%,36%,41.1,29,47,60,16,5.13,1.68,24.6%,32.75%,14.78%,17
Genesee,Colorado,4099,619,Denver-Aurora-Lakewood,2420549,$159327,78.45%,51,$1300000,3403,$382,34,89.49%,$3048,28.52%,N/A,N/A,1.27%,1.67%,58.46%,Jefferson County,48.90%,42.00%,0.0%,0.68%,87.83%,6.32%,4.07%,Mountain Standard Time,81,44,37,24.59,82,140.5,8.0,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632,69%,71%,70%,43%,36%,41.1,29,47,49,13,5.8,4.29,28.6%,38.57%,22.0%,42
Genoa,Colorado,131,423,None,8027993,$40833,11.25%,38,N/A,N/A,N/A,78,74.81%,$814,65.12%,N/A,N/A,25.19%,0.0%,55.81%,Lincoln County,16.80%,77.70%,0.0%,0.0%,97.71%,0.76%,0.0%,N/A,86,41,45,16.0,65,43.5,8.0,91,5115,5.3,0.31,CO-29680,39.2782183,-103.4987168,69%,71%,70%,40%,39%,41.1,27,45,60,20,7.72,0.9,21.64%,29.78%,15.33%,22
Georgetown,Colorado,1205,1205,Denver-Aurora-Lakewood,2420549,$36906,32.08%,47,N/A,N/A,N/A,53,63.72%,$1095,63.38%,N/A,N/A,10.21%,8.89%,61.3%,Clear Creek County,46.50%,43.90%,0.0%,1.49%,89.13%,6.97%,1.41%,Mountain Standard Time,77,36,41,17.95,121,101.2,8.0,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.85,2.75,32.63%,38.46%,29.33%,57
Gerrard,Colorado,271,226,None,8027993,$50288,10.1%,51,N/A,N/A,N/A,28,57.93%,N/A,25.91%,N/A,N/A,5.54%,4.11%,59.11%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,82.66%,17.34%,0.0%,N/A,80,31,49,17.14,78,39.9,7.7,96,8010,5.5,1.2,CO-29845,37.6783487,-106.575244,78%,82%,74%,40%,34%,35.4,27,43,49,3,5.79,3.15,33.1%,33.3%,35.67%,21
Gilcrest,Colorado,1381,1705,Greeley,92380,$62917,10.12%,32,N/A,N/A,N/A,44,84.72%,$1375,53.48%,N/A,N/A,11.23%,0.0%,73.72%,Weld County,34.30%,56.60%,0.0%,0.0%,34.9%,64.95%,16.94%,Mountain Standard Time,92,42,50,14.23,74,34.8,8.0,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236,69%,71%,70%,43%,36%,41.1,29,47,60,16,4.17,1.5,20.11%,24.95%,12.56%,17
Glendale,Colorado,5186,9098,Denver-Aurora-Lakewood,2420549,$60573,52.72%,31,$360000,789,$456,35,7.83%,$1428,70.86%,945,17697,12.99%,3.05%,86.0%,Arapahoe County,52.80%,38.60%,3.05%,17.14%,56.23%,15.37%,14.5%,Mountain Standard Time,92,46,46,16.49,83,46.1,8.0,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064,69%,71%,70%,43%,36%,41.1,29,47,61,18,5.35,2.03,21.37%,27.69%,16.67%,27
Glendale CDP,Colorado,109,87,Boulder,304698,$0,69.05%,43,$360000,789,$456,41,39.45%,N/A,65.48%,945,17697,50.46%,0.0%,48.81%,Boulder County,70.30%,22.00%,22.94%,0.0%,77.06%,0.0%,22.94%,Mountain Standard Time,89,46,43,21.13,132,184.6,8.0,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,38.41%,44.29%,35.78%,70
Gleneagle,Colorado,6256,2674,Colorado Springs,617745,$118750,58.64%,46,$590000,3260,$181,23,85.87%,$1486,31.77%,N/A,N/A,3.42%,3.06%,63.51%,El Paso County,33.90%,56.20%,3.21%,4.72%,81.73%,5.71%,7.74%,Mountain Standard Time,85,45,40,18.16,95,110.1,8.0,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427,69%,71%,70%,40%,39%,41.1,27,45,56,18,7.49,2.04,31.1%,45.16%,24.44%,41
Glenwood Springs,Colorado,10048,1721,Glenwood Springs,51474,$66860,39.12%,36,$695000,1931,$360,43,53.24%,$1178,50.62%,269,4677,7.99%,3.13%,73.71%,Garfield County,42.60%,49.60%,1.89%,1.28%,66.94%,28.24%,16.25%,N/A,89,36,53,19.15,97,27.6,7.7,84,5325,6,5.84,CO-30780,39.5455947,-107.3347045,69%,79%,60%,36%,21%,33.0,29,41,55,12,3.59,4.99,29.73%,30.33%,33.22%,25
Gold Hill,Colorado,195,94,Boulder,304698,$43542,91.46%,49,N/A,N/A,N/A,40,49.74%,$2351,81.71%,N/A,N/A,0.0%,0.0%,62.2%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,10.77%,Mountain Standard Time,68,28,40,21.13,91,184.6,8.0,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.88,2.96,38.41%,44.29%,35.78%,70
Golden,Colorado,20391,2117,Denver-Aurora-Lakewood,2420549,$80338,54.58%,35,$673000,2071,$325,35,62.63%,$1495,58.53%,N/A,N/A,13.05%,5.31%,61.89%,Jefferson County,48.90%,42.00%,2.0%,1.91%,85.05%,9.19%,7.75%,Mountain Standard Time,86,44,42,24.59,84,140.5,8.0,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321,69%,71%,70%,43%,36%,41.1,29,47,60,20,5.8,4.29,28.6%,38.57%,22.0%,42
Granada,Colorado,548,794,None,8027993,$38750,8.31%,39,N/A,N/A,N/A,51,72.26%,$594,42.96%,N/A,N/A,29.57%,1.16%,65.15%,Prowers County,23.60%,70.40%,1.46%,0.0%,12.59%,85.58%,21.53%,N/A,93,45,48,16.8,58,30.2,N/A,87,3111,5.1,0.69,CO-31550,38.0629732,-102.3115911,78%,82%,74%,49%,41%,45.5,35,55,63,15,8.04,1.34,16.0%,24.07%,9.11%,7
Granby,Colorado,2281,180,None,8027993,$64402,41.0%,42,N/A,N/A,N/A,32,67.34%,$1103,45.41%,0,1172,4.56%,1.33%,74.37%,Grand County,39.10%,52.30%,0.0%,0.83%,92.02%,4.08%,4.73%,N/A,75,25,50,23.28,132,206.3,8.0,90,7917,6,12.68,CO-31605,40.0648135,-105.9194003,69%,71%,70%,43%,36%,41.1,29,47,45,2,4.74,5.41,29.53%,32.75%,31.56%,70
Grand Junction,Colorado,62218,1570,Grand Junction,122435,$54570,33.47%,39,$392000,1537,$255,36,62.18%,$895,55.16%,367,3851,13.54%,6.3%,61.94%,Mesa County,28.00%,64.10%,1.55%,0.84%,79.19%,16.19%,5.02%,Mountain Standard Time,95,37,58,12.04,69,18.5,7.7,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571,69%,79%,60%,36%,21%,33.0,29,41,67,18,2.78,2.24,19.18%,16.81%,21.33%,14
Grand Lake,Colorado,262,254,None,8027993,$54609,59.06%,67,N/A,N/A,N/A,43,63.57%,$754,58.02%,N/A,N/A,6.87%,2.63%,58.02%,Grand County,39.10%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,30,47,17.37,135,118.0,8.0,89,7974,6,1.03,CO-31715,40.2530124,-105.8326483,69%,71%,70%,43%,36%,41.1,29,47,41,4,4.91,4.64,38.82%,42.75%,46.11%,55
Grand View Estates,Colorado,760,760,Denver-Aurora-Lakewood,2420549,$117941,36.21%,45,N/A,N/A,N/A,37,95.09%,$1782,31.09%,N/A,N/A,0.92%,1.44%,75.94%,Douglas County,36.60%,54.70%,5.0%,2.37%,70.92%,14.34%,5.66%,Mountain Standard Time,88,44,44,18.29,62,65.3,8.0,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.44,2.2,23.04%,29.34%,16.78%,29
Green Mountain Falls,Colorado,685,623,Colorado Springs,617745,$64830,53.68%,50,N/A,N/A,N/A,78,71.45%,$1083,63.27%,0,280,4.73%,0.0%,64.36%,El Paso County,33.90%,56.20%,3.94%,0.0%,91.68%,2.04%,3.8%,Mountain Standard Time,73,38,35,29.78,94,114.3,8.0,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072,78%,82%,74%,40%,39%,35.4,27,45,44,10,10.39,4.26,28.85%,37.36%,19.56%,34
Greenwood Village,Colorado,15100,1826,Denver-Aurora-Lakewood,2420549,$127500,77.72%,43,$960000,3028,$317,26,69.31%,$1792,40.97%,N/A,N/A,5.17%,3.86%,61.92%,Arapahoe County,52.80%,38.60%,13.93%,1.34%,77.36%,5.5%,16.61%,Mountain Standard Time,88,44,44,17.95,81,65.3,8.0,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156,69%,71%,70%,43%,36%,41.1,29,47,59,18,5.56,2.42,24.11%,31.98%,17.56%,29
Grover,Colorado,244,407,Greeley,92380,$42500,12.57%,40,N/A,N/A,N/A,48,65.57%,$588,46.8%,N/A,N/A,18.93%,1.67%,60.3%,Weld County,34.30%,56.60%,0.0%,0.0%,97.54%,2.05%,0.0%,Mountain Standard Time,90,40,50,16.14,78,44.7,8.0,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322,64%,67%,60%,45%,39%,43.5,32,52,58,10,6.43,1.04,24.41%,31.87%,16.33%,24
Guffey,Colorado,31,4,Denver-Aurora-Lakewood,2420549,$24183,N/A,N/A,$475000,1563,$304,46,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,16.52,87,77.7,8.0,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275,78%,82%,74%,40%,39%,35.4,27,45,51,16,6.48,2.65,25.81%,43.96%,16.67%,29
Gunbarrel,Colorado,10494,1679,Boulder,304698,$87951,67.76%,40,$905000,2235,$405,40,63.45%,$1663,56.09%,N/A,N/A,9.9%,5.13%,70.77%,Boulder County,70.30%,22.00%,2.57%,0.09%,90.35%,4.7%,6.6%,Mountain Standard Time,89,46,43,16.71,81,67.5,8.0,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.1,2.25,23.48%,28.02%,17.78%,28
Gunnison,Colorado,6653,1372,None,8027993,$44386,57.91%,25,N/A,N/A,N/A,42,47.1%,$937,74.12%,298,1360,22.67%,6.93%,77.81%,Gunnison County,54.50%,34.90%,0.0%,0.41%,87.37%,9.44%,2.34%,N/A,80,25,55,13.22,84,60.6,7.7,87,7035,5.4,4.85,CO-33640,38.5479782,-106.9246049,69%,79%,60%,40%,34%,33.0,27,43,45,-7,4.0,3.39,25.64%,29.78%,27.78%,45
Gypsum,Colorado,7049,796,Edwards,44744,$77788,50.15%,36,$734000,2280,$322,24,71.73%,$1738,38.74%,N/A,N/A,10.99%,1.83%,79.87%,Eagle County,55.90%,35.60%,0.0%,0.0%,61.99%,37.24%,10.06%,N/A,90,35,55,16.02,98,169.9,7.7,92,6606,5.7,8.85,CO-33695,39.6358535,-106.899099,69%,79%,60%,36%,21%,33.0,29,41,60,14,4.06,3.26,33.89%,22.97%,41.89%,66
Hartman,Colorado,69,256,None,8027993,$16250,4.0%,45,N/A,N/A,N/A,45,95.65%,N/A,39.29%,N/A,N/A,30.43%,6.67%,53.57%,Prowers County,23.60%,70.40%,0.0%,0.0%,72.46%,21.74%,0.0%,N/A,93,45,48,16.8,62,30.2,N/A,87,3111,5.1,0.27,CO-34520,38.1211277,-102.2216084,69%,78%,65%,49%,41%,45.5,35,55,63,15,8.04,1.34,16.0%,24.07%,9.11%,7
Hasty,Colorado,161,59,None,8027993,$25972,13.04%,55,N/A,N/A,N/A,42,87.58%,$422,60.45%,N/A,N/A,27.95%,0.0%,40.3%,Bent County,30.60%,61.70%,0.0%,0.0%,68.94%,29.19%,9.94%,N/A,95,46,49,12.51,56,12.3,N/A,87,3489,5.3,2.75,CO-34685,38.0998626,-102.9638929,78%,82%,74%,36%,32%,35.4,31,49,65,17,5.87,1.03,12.47%,18.79%,6.56%,3
Haswell,Colorado,60,75,None,8027993,$46875,17.95%,40,N/A,N/A,N/A,57,93.33%,N/A,36.36%,N/A,N/A,1.67%,0.0%,61.36%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,44,48,14.91,57,16.0,8.0,90,3852,5.2,0.8,CO-34740,38.4524924,-103.1649801,78%,82%,74%,36%,32%,35.4,31,49,62,16,6.93,1.29,15.07%,22.86%,8.78%,8
Haxtun,Colorado,804,1340,None,8027993,$49028,25.18%,37,N/A,N/A,N/A,62,89.6%,$483,38.28%,N/A,N/A,8.6%,2.36%,64.64%,Phillips County,18.70%,76.80%,0.62%,0.0%,90.55%,8.21%,0.12%,N/A,91,41,50,17.1,65,40.5,8.0,92,3690,4.9,0.6,CO-34960,40.6418724,-102.6297033,64%,67%,60%,47%,40%,43.5,32,52,61,16,7.01,1.28,20.36%,27.47%,12.89%,21
