City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Empire,Colorado,549,2033,Denver-Aurora-Lakewood,2936665,$63092,18.44%,45,N/A,N/A,N/A,48,65.12%,$1566,55.85%,N/A,N/A,12.93%,4.36%,72.42%,Clear Creek County,46.50%,43.90%,0.36%,0.55%,88.34%,3.1%,0.55%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.27,CO-24620,39.7595255,-105.6821211
Englewood,Colorado,33774,5148,Denver-Aurora-Lakewood,2936665,$82016,46.4%,37,$570000,1707,$334,55,52.83%,$1563,59.53%,204,5224,8.11%,3.9%,74.88%,Arapahoe County,52.80%,38.60%,2.44%,3.88%,68.21%,19.34%,7.79%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.72,5.53,2.49,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,29,4938,5.2,6.56,CO-24785,39.6467894,-104.994274
Erie,Colorado,31927,1617,Boulder,328713,$163644,66.45%,38,$695000,3145,$221,13,85.46%,$2775,32.92%,105,901,3.02%,3.61%,76.32%,Weld County,34.30%,56.60%,6.48%,0.13%,78.1%,10.35%,8.51%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,16.19,4.35,2.05,23.48%,27.47%,18.22%,67.5,28,8.0,41.1,66,4674,5.8,19.74,CO-24950,40.0402845,-105.0399105
Estes Park,Colorado,5879,862,Fort Collins,354670,$73313,56.24%,61,$730000,1891,$386,29,65.77%,$1431,41.43%,156,905,9.88%,0.46%,48.48%,Larimer County,47.50%,42.60%,2.84%,0.39%,88.89%,5.41%,5.48%,Mountain Standard Time,80,36,44,49,16,43%,36%,29,47,80,69%,71%,70%,18.02,5.52,2.45,31.26%,40.33%,26.56%,107.4,55,8.0,41.1,92,7143,4.7,6.82,CO-25115,40.3656455,-105.5080185
Evans,Colorado,22265,2187,Greeley,322424,$72926,20.24%,30,$396000,2095,$189,18,69.06%,$1497,52.44%,217,1880,14.2%,7.75%,72.69%,Weld County,34.30%,56.60%,1.37%,1.71%,44.85%,48.19%,15.1%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,35,4347,5.2,10.18,CO-25280,40.3456164,-104.7720627
Evergreen,Colorado,8643,750,Denver-Aurora-Lakewood,2936665,$148665,69.38%,46,$975000,2739,$356,43,84.84%,$1955,35.73%,N/A,N/A,4.51%,1.05%,67.0%,Jefferson County,48.90%,42.00%,0.81%,0.84%,87.99%,6.83%,3.51%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,18.75,6.02,2.61,25.89%,36.7%,20.11%,140.5,42,8.0,41.1,92,6387,5.7,11.52,CO-25390,39.6348977,-105.3355612
Fairmount,Colorado,10521,1730,Denver-Aurora-Lakewood,2936665,$163785,61.58%,43,$855000,2599,$329,36,91.87%,$2505,31.83%,N/A,N/A,2.86%,1.78%,66.42%,Jefferson County,48.90%,42.00%,1.03%,0.28%,87.26%,7.92%,4.02%,Mountain Standard Time,88,45,43,58,16,43%,36%,29,47,87,69%,71%,70%,18.92,5.43,2.7,24.68%,31.65%,18.78%,76.0,33,8.0,41.1,75,5229,5.7,6.08,CO-25550,39.7930566,-105.1711771
Fairplay,Colorado,851,740,Denver-Aurora-Lakewood,2936665,$82031,33.11%,38,N/A,N/A,N/A,45,73.41%,$1634,58.86%,0,1423,3.53%,2.13%,80.56%,Park County,32.80%,58.90%,0.0%,1.76%,88.01%,6.35%,1.18%,Mountain Standard Time,71,30,41,43,9,43%,36%,29,47,69,69%,71%,70%,15.33,5.75,2.21,34.47%,31.32%,40.0%,301.7,104,8.0,41.1,99,9141,6.2,1.15,CO-25610,39.2245036,-105.9965392
Federal Heights,Colorado,14160,7955,Denver-Aurora-Lakewood,2936665,$57957,12.17%,32,$406000,1450,$280,30,52.74%,$1655,51.68%,N/A,N/A,20.78%,4.79%,68.67%,Adams County,49.90%,41.30%,3.45%,1.14%,28.23%,65.63%,27.55%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,32,5064,5.1,1.78,CO-26270,39.8650549,-105.015428
Firestone,Colorado,17353,1279,Greeley,322424,$114591,33.74%,36,$568000,2654,$214,13,87.39%,$1916,44.0%,38,816,3.85%,4.37%,74.69%,Weld County,34.30%,56.60%,4.11%,1.19%,65.85%,24.87%,6.51%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,59,4539,5.2,13.57,CO-26600,40.1564189,-104.9493933
Flagler,Colorado,597,436,None,N/A,$37941,20.04%,41,N/A,N/A,N/A,62,65.51%,$840,60.12%,N/A,N/A,8.54%,15.42%,46.9%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,95.98%,3.18%,4.52%,N/A,90,43,47,60,16,49%,41%,35,55,91,69%,71%,70%,16.45,8.03,1.04,11.15%,16.7%,7.78%,25.4,7,8.0,45.5,93,4500,4.8,1.37,CO-26765,39.2941639,-103.065258
Fleming,Colorado,598,1220,Sterling,21765,$51875,18.57%,35,$79000,963,$82,56,82.88%,$937,44.44%,N/A,N/A,8.19%,1.82%,64.47%,Logan County,19.00%,74.90%,0.0%,0.0%,78.43%,16.72%,1.34%,N/A,91,41,50,61,16,47%,40%,32,52,91,64%,67%,60%,16.99,6.81,1.17,17.21%,22.64%,12.22%,40.5,21,8.0,43.5,89,3891,4.7,0.49,CO-26875,40.6820751,-102.8396309
Florence,Colorado,3870,904,None,N/A,$57239,19.67%,43,$204000,1046,$195,46,74.25%,$694,50.28%,75,1109,14.96%,1.83%,63.51%,Fremont County,24.10%,68.80%,4.42%,0.49%,79.69%,13.02%,3.26%,N/A,89,49,40,60,18,36%,32%,31,49,87,78%,82%,74%,14.26,5.89,1.63,19.62%,30.99%,14.11%,39.4,18,8.0,35.4,91,4968,5.4,4.28,CO-27040,38.3836314,-105.1114576
Florissant,Colorado,156,300,Colorado Springs,747343,$91838,40.59%,48,N/A,N/A,N/A,53,88.95%,N/A,21.05%,N/A,N/A,0.0%,0.0%,41.23%,Teller County,24.90%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,80,38,42,43,5,40%,39%,27,45,80,78%,82%,74%,16.45,7.63,1.81,21.1%,33.96%,14.22%,48.3,20,8.0,35.4,94,7683,5.4,0.52,CO-27095,38.9445572,-105.2898697
Floyd Hill,Colorado,850,135,Denver-Aurora-Lakewood,2936665,$186420,68.07%,49,N/A,N/A,N/A,36,84.95%,$1157,30.85%,N/A,N/A,3.76%,5.3%,76.36%,Clear Creek County,46.50%,43.90%,9.53%,0.0%,83.18%,1.88%,6.0%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,19.21,6.22,2.55,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7983,5.8,6.29,CO-27175,39.721652,-105.4312596
Fort Carson,Colorado,18447,660,Colorado Springs,747343,$61783,27.19%,22,N/A,N/A,N/A,18,0.39%,$2046,53.77%,N/A,N/A,11.29%,2.99%,85.49%,El Paso County,33.90%,56.20%,3.01%,15.3%,52.01%,22.1%,4.09%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,83,5244,5.3,27.97,CO-27370,38.7095257,-104.7719929
Fort Collins,Colorado,169705,2966,Fort Collins,354670,$83598,59.85%,31,$560000,2231,$251,28,57.79%,$1661,58.21%,217,2172,15.97%,5.16%,70.69%,Larimer County,47.50%,42.60%,3.35%,1.39%,77.85%,12.34%,6.61%,Mountain Standard Time,88,43,45,59,17,45%,39%,29,47,87,64%,67%,60%,15.79,4.47,1.83,24.08%,32.53%,16.11%,51.8,23,8.0,41.1,61,4575,4.7,57.21,CO-27425,40.547627,-105.065643
Fort Garland,Colorado,426,1121,None,N/A,$29750,5.29%,24,N/A,N/A,N/A,34,56.18%,$871,47.1%,N/A,N/A,33.33%,3.31%,52.61%,Costilla County,60.90%,31.80%,0.0%,10.09%,10.8%,72.77%,8.69%,N/A,81,32,49,53,10,40%,34%,27,43,80,78%,82%,74%,9.88,4.08,1.46,25.97%,22.09%,29.44%,30.4,20,N/A,35.4,96,7101,5.2,0.38,CO-27535,37.4279161,-105.4350075
Fort Lupton,Colorado,8494,699,Greeley,322424,$64850,12.9%,34,$462000,1933,$239,42,71.19%,$1296,49.56%,N/A,N/A,14.72%,7.4%,69.08%,Weld County,34.30%,56.60%,0.22%,0.4%,35.78%,60.22%,16.68%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,52,4605,5.2,12.15,CO-27700,40.0826798,-104.806839
Fort Morgan,Colorado,11521,2162,Fort Morgan,28868,$59121,18.39%,33,$324000,2382,$136,52,56.22%,$1074,48.48%,378,2386,15.54%,6.31%,64.58%,Morgan County,26.30%,68.10%,1.02%,7.02%,41.65%,48.28%,18.18%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,58,4002,4.9,5.33,CO-27810,40.2536832,-103.7902694
Fountain,Colorado,29327,1303,Colorado Springs,747343,$85246,32.55%,31,N/A,N/A,N/A,22,68.56%,$1778,43.07%,409,2142,8.73%,4.54%,69.15%,El Paso County,33.90%,56.20%,3.6%,9.83%,56.05%,25.22%,6.41%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,73,5244,5.3,22.5,CO-27865,38.6884754,-104.6827748
Fowler,Colorado,1101,1966,None,N/A,$42083,23.16%,55,N/A,N/A,N/A,64,67.42%,$823,58.9%,0,614,21.98%,0.86%,51.05%,Otero County,34.80%,58.30%,0.0%,1.63%,82.02%,15.08%,2.82%,N/A,93,46,47,59,15,36%,32%,31,49,92,78%,82%,74%,11.44,5.82,0.67,10.9%,18.46%,6.0%,18.9,7,8.0,35.4,87,4464,5.3,0.56,CO-27975,38.1304313,-104.0264666
Foxfield,Colorado,739,560,Denver-Aurora-Lakewood,2936665,$195750,56.57%,55,N/A,N/A,N/A,38,99.35%,N/A,29.61%,N/A,N/A,2.33%,1.61%,58.99%,Arapahoe County,52.80%,38.60%,16.37%,3.52%,70.23%,7.98%,17.59%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.27,5.9,2.19,23.81%,30.11%,19.0%,65.3,29,8.0,41.1,67,5475,5.2,1.32,CO-28105,39.5881395,-104.7857409
Franktown,Colorado,405,138,Denver-Aurora-Lakewood,2936665,N/A,56.66%,45,$1553000,5507,$282,26,100.0%,N/A,10.24%,N/A,N/A,0.0%,0.0%,62.12%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,18.1,6.56,2.28,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,84,5949,4.8,2.94,CO-28250,39.3905358,-104.7486626
Fraser,Colorado,1189,344,None,N/A,$81786,39.38%,37,N/A,N/A,N/A,25,30.99%,$1658,65.7%,N/A,N/A,14.97%,9.92%,91.72%,Grand County,39.10%,52.30%,1.01%,2.52%,73.68%,11.1%,12.36%,N/A,77,30,47,39,-2,43%,36%,29,47,76,69%,71%,70%,20.49,5.42,4.96,30.41%,26.15%,37.11%,206.3,70,8.0,41.1,94,7827,6,3.46,CO-28305,39.930299,-105.8029209
Frederick,Colorado,15893,1053,Greeley,322424,$135316,36.54%,37,$545000,2290,$238,13,93.96%,$2252,33.36%,0,98,2.96%,3.06%,77.0%,Weld County,34.30%,56.60%,3.79%,0.16%,74.41%,17.49%,3.8%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.82,4.21,1.65,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4503,5.2,15.1,CO-28360,40.1088674,-104.970038
Frisco,Colorado,2865,1716,Breckenridge,31042,$113406,72.3%,44,$1090000,1341,$813,31,71.21%,$2582,48.96%,341,2608,1.12%,0.0%,69.88%,Summit County,59.10%,31.50%,0.98%,0.0%,74.69%,2.62%,9.81%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,93,8289,5.8,1.67,CO-28690,39.5790964,-106.0915301
Fruita,Colorado,13578,1721,Grand Junction,154685,$77680,31.13%,41,$423000,1665,$254,22,67.38%,$1275,41.82%,162,1540,3.86%,1.97%,59.83%,Mesa County,28.00%,64.10%,0.32%,1.19%,83.65%,9.35%,0.74%,Mountain Standard Time,96,38,58,62,14,36%,21%,29,41,93,69%,79%,60%,10.72,2.31,2.42,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,79,4113,5.8,7.89,CO-28745,39.1548346,-108.7304526
Fruitvale,Colorado,7998,2748,Grand Junction,154685,$76339,27.1%,42,$341000,1457,$234,36,88.73%,$1800,42.0%,N/A,N/A,10.0%,3.55%,62.53%,Mesa County,28.00%,64.10%,0.19%,0.0%,82.82%,13.14%,3.33%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,11.54,2.57,2.33,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,69,4281,5.8,2.91,CO-28800,39.0932769,-108.4789132
Garden City,Colorado,293,2664,Greeley,322424,N/A,1.88%,38,N/A,N/A,N/A,54,25.0%,$1091,71.32%,N/A,N/A,12.63%,29.55%,64.71%,Weld County,34.30%,56.60%,0.0%,0.34%,28.67%,66.55%,17.75%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.57,5.13,1.68,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,22,4311,5.2,0.11,CO-29185,40.3945914,-104.689494
Genesee,Colorado,3826,578,Denver-Aurora-Lakewood,2936665,$172692,73.38%,53,$835000,2500,$334,33,89.49%,$2797,25.73%,N/A,N/A,2.25%,2.01%,57.13%,Jefferson County,48.90%,42.00%,0.63%,0.42%,87.43%,4.13%,5.51%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,88,6816,5.7,6.62,CO-29625,39.6872101,-105.2718632
Genoa,Colorado,179,577,None,N/A,$51750,24.31%,51,N/A,N/A,N/A,82,74.81%,$888,58.22%,N/A,N/A,17.88%,0.0%,57.53%,Lincoln County,16.80%,77.70%,0.0%,0.0%,91.06%,5.59%,0.0%,N/A,86,41,45,60,20,40%,39%,27,45,85,69%,71%,70%,16.0,7.72,0.9,21.64%,29.78%,15.33%,43.5,22,8.0,41.1,91,5115,5.3,0.31,CO-29680,39.2782183,-103.4987168
Georgetown,Colorado,1082,1082,Denver-Aurora-Lakewood,2936665,$75804,45.26%,51,$380000,1176,$323,50,63.72%,$1361,50.99%,N/A,N/A,13.73%,12.81%,68.02%,Clear Creek County,46.50%,43.90%,1.02%,0.37%,86.23%,6.56%,3.51%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,1.0,CO-29735,39.7179531,-105.6942448
Gerrard,Colorado,359,299,None,N/A,$90284,54.73%,39,N/A,N/A,N/A,35,57.93%,N/A,28.94%,N/A,N/A,6.13%,0.0%,47.27%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,17.14,5.79,3.15,33.1%,33.3%,35.67%,39.9,21,7.7,35.4,96,8010,5.5,1.2,CO-29845,37.6783487,-106.575244
Gilcrest,Colorado,987,1219,Greeley,322424,$66771,5.9%,33,N/A,N/A,N/A,45,84.72%,$1900,44.55%,N/A,N/A,15.2%,0.0%,68.44%,Weld County,34.30%,56.60%,0.0%,0.91%,27.36%,72.54%,16.41%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,54,4428,5.2,0.81,CO-29955,40.2841564,-104.7820236
Glendale,Colorado,4546,7975,Denver-Aurora-Lakewood,2936665,$68952,51.97%,31,N/A,N/A,N/A,37,7.83%,$1723,71.12%,945,17697,15.51%,1.91%,88.79%,Arapahoe County,52.80%,38.60%,1.03%,15.66%,50.33%,23.87%,17.53%,Mountain Standard Time,92,46,46,61,18,43%,36%,29,47,92,69%,71%,70%,16.49,5.35,2.03,21.37%,27.69%,16.67%,46.1,27,8.0,41.1,13,4959,5.2,0.57,CO-30340,39.7036256,-104.9352064
Glendale CDP,Colorado,71,57,Boulder,328713,$194375,100.0%,40,N/A,N/A,N/A,27,39.45%,N/A,0.0%,945,17697,0.0%,0.0%,85.37%,Boulder County,70.30%,22.00%,0.0%,0.0%,42.25%,46.48%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.25,CO-30350,40.0869111,-105.371546
Gleneagle,Colorado,6207,2653,Colorado Springs,747343,$137105,65.49%,44,N/A,N/A,N/A,23,85.87%,$2051,28.55%,N/A,N/A,5.22%,2.58%,67.7%,El Paso County,33.90%,56.20%,5.4%,2.22%,80.83%,6.22%,8.55%,Mountain Standard Time,85,45,40,56,18,40%,39%,27,45,84,69%,71%,70%,18.16,7.49,2.04,31.1%,45.16%,24.44%,110.1,41,8.0,41.1,86,6327,5.3,2.34,CO-30420,39.0452775,-104.8287427
Glenwood Springs,Colorado,10171,1742,Glenwood Springs,78692,$87000,38.09%,36,$610000,1306,$467,37,53.24%,$1717,54.56%,269,4677,8.87%,3.64%,78.03%,Garfield County,42.60%,49.60%,0.49%,0.9%,56.78%,36.41%,18.21%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.15,3.59,4.99,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,84,5325,6,5.84,CO-30780,39.5455947,-107.3347045
Gold Hill,Colorado,288,138,Boulder,328713,N/A,84.17%,43,N/A,N/A,N/A,82,49.74%,$1603,51.67%,N/A,N/A,18.4%,0.0%,91.67%,Boulder County,70.30%,22.00%,0.0%,0.0%,98.96%,0.0%,10.07%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,2.08,CO-30945,40.0597332,-105.4189204
Golden,Colorado,20467,2125,Denver-Aurora-Lakewood,2936665,$95913,59.0%,35,$910000,2514,$362,34,62.63%,$1854,60.24%,N/A,N/A,12.95%,4.53%,62.75%,Jefferson County,48.90%,42.00%,4.12%,1.58%,82.37%,7.26%,5.84%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,24.59,5.8,4.29,28.6%,38.57%,22.0%,140.5,42,8.0,41.1,82,6816,5.7,9.63,CO-30835,39.7406833,-105.2118321
Granada,Colorado,492,713,None,N/A,$46685,18.08%,42,N/A,N/A,N/A,41,72.26%,$713,48.3%,N/A,N/A,18.9%,0.0%,68.17%,Prowers County,23.60%,70.40%,0.0%,0.0%,30.49%,65.45%,18.09%,N/A,93,45,48,63,15,49%,41%,35,55,95,78%,82%,74%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.69,CO-31550,38.0629732,-102.3115911
Granby,Colorado,2195,173,None,N/A,$82321,42.66%,40,N/A,N/A,N/A,25,67.34%,$1292,40.7%,0,1172,6.15%,2.35%,76.1%,Grand County,39.10%,52.30%,0.0%,0.32%,83.46%,3.23%,2.46%,N/A,75,25,50,45,2,43%,36%,29,47,74,69%,71%,70%,23.28,4.74,5.41,29.53%,32.75%,31.56%,206.3,70,8.0,41.1,90,7917,6,12.68,CO-31605,40.0648135,-105.9194003
Grand Junction,Colorado,67027,1691,Grand Junction,154685,$66676,36.08%,40,$395000,1586,$249,34,62.18%,$1101,54.75%,367,3851,13.02%,4.47%,61.41%,Mesa County,28.00%,64.10%,1.01%,0.76%,77.02%,16.58%,4.1%,Mountain Standard Time,95,37,58,67,18,36%,21%,29,41,92,69%,79%,60%,12.04,2.78,2.24,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,68,4254,5.8,39.63,CO-31660,39.087711,-108.5675571
Grand Lake,Colorado,316,307,None,N/A,$100625,34.04%,60,N/A,N/A,N/A,42,63.57%,$810,60.0%,N/A,N/A,12.97%,2.04%,69.5%,Grand County,39.10%,52.30%,0.0%,0.0%,88.92%,0.0%,2.22%,N/A,77,30,47,41,4,43%,36%,29,47,76,69%,71%,70%,17.37,4.91,4.64,38.82%,42.75%,46.11%,118.0,55,8.0,41.1,89,7974,6,1.03,CO-31715,40.2530124,-105.8326483
Grand View Estates,Colorado,736,736,Denver-Aurora-Lakewood,2936665,$170375,46.94%,47,N/A,N/A,N/A,39,95.09%,N/A,40.68%,N/A,N/A,4.08%,5.62%,72.95%,Douglas County,36.60%,54.70%,0.0%,1.22%,79.62%,13.86%,2.85%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,66,5394,4.8,1.0,CO-31935,39.5438904,-104.8205782
Green Mountain Falls,Colorado,717,652,Colorado Springs,747343,$96346,39.48%,46,N/A,N/A,N/A,68,71.45%,$1618,35.29%,0,280,4.22%,0.0%,71.32%,El Paso County,33.90%,56.20%,0.0%,0.0%,81.03%,17.43%,1.12%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,1.1,CO-32650,38.9344274,-105.0238072
Greenwood Village,Colorado,15485,1872,Denver-Aurora-Lakewood,2936665,$145781,78.92%,46,$1498000,3953,$379,27,69.31%,$2119,39.41%,N/A,N/A,4.88%,3.55%,63.44%,Arapahoe County,52.80%,38.60%,11.4%,0.5%,77.64%,7.06%,15.65%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,17.95,5.56,2.42,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,47,5058,5.2,8.27,CO-33035,39.6152376,-104.9131156
Grover,Colorado,179,298,Greeley,322424,$41667,4.64%,60,N/A,N/A,N/A,48,65.57%,$675,35.58%,N/A,N/A,26.82%,0.0%,50.92%,Weld County,34.30%,56.60%,0.0%,0.0%,91.06%,0.56%,0.0%,Mountain Standard Time,90,40,50,58,10,45%,39%,32,52,90,64%,67%,60%,16.14,6.43,1.04,24.41%,31.87%,16.33%,44.7,24,8.0,43.5,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322
Guffey,Colorado,29,3,Denver-Aurora-Lakewood,2936665,N/A,100.0%,N/A,N/A,N/A,N/A,42,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Park County,32.80%,58.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,51,16,40%,39%,27,45,76,78%,82%,74%,16.52,6.48,2.65,25.81%,43.96%,16.67%,77.7,29,8.0,35.4,97,8691,6.2,8.67,CO-33420,38.7591148,-105.5024275
Gunbarrel,Colorado,10424,1668,Boulder,328713,$111506,69.9%,42,$455000,1034,$440,41,63.45%,$1924,52.3%,N/A,N/A,9.41%,5.58%,70.56%,Boulder County,70.30%,22.00%,3.84%,0.22%,84.03%,4.09%,8.05%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,16.71,4.1,2.25,23.48%,28.02%,17.78%,67.5,28,8.0,41.1,74,4821,5.8,6.25,CO-33502,40.0632345,-105.171285
Gunnison,Colorado,6712,1384,None,N/A,$55313,54.59%,26,N/A,N/A,N/A,35,47.1%,$1120,73.29%,298,1360,26.05%,5.31%,75.49%,Gunnison County,54.50%,34.90%,1.33%,2.7%,78.9%,12.59%,2.16%,N/A,80,25,55,45,-7,40%,34%,27,43,80,69%,79%,60%,13.22,4.0,3.39,25.64%,29.78%,27.78%,60.6,45,7.7,33.0,87,7035,5.4,4.85,CO-33640,38.5479782,-106.9246049
Gypsum,Colorado,8481,958,Edwards,55693,$124534,30.33%,38,$580000,1432,$405,30,71.73%,$2198,41.86%,N/A,N/A,6.69%,0.77%,64.72%,Eagle County,55.90%,35.60%,0.26%,0.0%,44.1%,55.43%,23.59%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,92,6606,5.7,8.85,CO-33695,39.6358535,-106.899099
Hartman,Colorado,63,233,None,N/A,N/A,10.91%,58,N/A,N/A,N/A,63,95.65%,N/A,22.03%,N/A,N/A,60.32%,0.0%,40.68%,Prowers County,23.60%,70.40%,0.0%,0.0%,65.08%,25.4%,0.0%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.0%,24.07%,9.11%,30.2,7,N/A,45.5,87,3111,5.1,0.27,CO-34520,38.1211277,-102.2216084
Hasty,Colorado,94,34,None,N/A,$24375,5.08%,56,N/A,N/A,N/A,44,87.58%,$825,84.62%,N/A,N/A,51.06%,0.0%,18.68%,Bent County,30.60%,61.70%,0.0%,0.0%,45.74%,51.06%,12.77%,N/A,95,46,49,65,17,36%,32%,31,49,95,78%,82%,74%,12.51,5.87,1.03,12.47%,18.79%,6.56%,12.3,3,N/A,35.4,87,3489,5.3,2.75,CO-34685,38.0998626,-102.9638929
Haswell,Colorado,50,63,None,N/A,$59583,23.68%,40,N/A,N/A,N/A,58,93.33%,$785,28.89%,N/A,N/A,6.0%,0.0%,62.22%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,44,48,62,16,36%,32%,31,49,91,78%,82%,74%,14.91,6.93,1.29,15.07%,22.86%,8.78%,16.0,8,8.0,35.4,90,3852,5.2,0.8,CO-34740,38.4524924,-103.1649801
