City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Janesville,California,Lassen County,1298,98,88,41,47,13,49,246,19,33,28.4,6,15,30,50,15.65%,$73617,$1254,$424500,2165,$196,28,5%,48%,8%,90,20 mins,4.70%,0.70%,7.80%,20.80%,70.80%,N/A,N/A,89.57%,6.20%,Susanville,N/A,N/A,5,62.50%,17.70%,0,N/A,N/A,5.2%,18.3%,2.3%,63.94,0,0,1527,N/A,N/A,22950
Jenner,California,Sonoma County,64,30,77,56,21,52,71,260,0,51.1,45.8,8,22,44,62,N/A,$83750,N/A,$644500,N/A,N/A,78,4%,50%,56%,88,25 mins,3.00%,1.70%,-35.40%,68.80%,22.00%,N/A,N/A,100.00%,N/A,Santa Rosa,Pacific Standard Time,167,4.9,12.60%,54.70%,21,N/A,N/A,N/A,N/A,0%,0.00,0,0,5618,N/A,N/A,406271
Johnstonville,California,Lassen County,1159,139,87,41,46,17,54,246,35,33,28.4,6,16,32,40,17.31%,$67708,$1119,$325000,1900,$171,41,6%,41%,4%,89,20 mins,4.70%,0.70%,123.30%,20.80%,70.80%,N/A,N/A,93.02%,2.20%,Susanville,N/A,N/A,5,70.60%,39.20%,3,N/A,N/A,1.5%,16.7%,2%,11.45,0,0,1257,N/A,N/A,22950
Joshua Tree,California,San Bernardino County,7020,195,100,61,39,8,29,282,1,46.3,36.6,7,24,41,43,19.01%,$38297,$896,$449900,1342,$335,38,14%,80%,63%,86,32 mins,4.50%,2.30%,-9.10%,52.10%,41.50%,1.35%,N/A,91.74%,16.90%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,39.80%,58.70%,53,N/A,44,14.5%,21.8%,10.8%,56.83,4,0,9450,N/A,N/A,4214696
Julian,California,San Diego County,878,111,85,52,33,28,53,261,24,58.1,48.8,4,18,37,60,N/A,$77050,N/A,$350300,N/A,N/A,39,4%,51%,41%,84,25 mins,3.60%,1.40%,-41.80%,56.30%,36.60%,N/A,N/A,96.17%,7.40%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,50.90%,36.60%,58,N/A,24,0%,19.4%,3.1%,63.78,6,0,21627,N/A,N/A,2946934
Junction City,California,Trinity County,668,24,94,47,47,36,94,219,6,44.4,38.7,4,18,35,59,24.27%,$37917,$690,$111500,602,$185,40,1%,31%,10%,87,17 mins,5.10%,1.80%,-45.30%,38.30%,48.60%,N/A,N/A,87.83%,10.30%,None,N/A,N/A,4.8,69.70%,37.30%,6,N/A,2,9.2%,13.9%,7.8%,19.98,0,0,236,N/A,N/A,8027993
June Lake,California,Mono County,383,48,79,40,39,16,78,277,93,31.5,23.4,5,15,30,47,N/A,$50595,N/A,$872000,1950,$447,43,7%,36%,21%,99,16 mins,3.50%,6.50%,-34.90%,52.50%,40.00%,2.05%,N/A,97.95%,23.20%,None,N/A,N/A,5.7,22.30%,8.10%,0,N/A,N/A,7.4%,16.6%,3.7%,0.00,0,0,22927,N/A,N/A,8027993
Jurupa Valley,California,Riverside County,102202,2380,95,67,28,11,35,281,0,52.9,42.7,N/A,17,41,31,13.25%,$55898,$1324,$540000,1764,$306,39,5%,42%,55%,51,31 mins,4.30%,2.20%,0.00%,49.70%,44.40%,3.62%,3.23%,52.56%,69.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,64.10%,N/A,51,8,41,12.2%,22.2%,26.2%,0.00,4,1,17214,$1907,851,4214696
Keddie,California,Plumas County,42,64,86,45,41,62,87,241,95,34.5,29.9,N/A,22,44,37,N/A,$83594,N/A,$264800,N/A,N/A,41,7%,37%,5%,83,21 mins,6.40%,1.00%,-68.90%,35.10%,55.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,19.70%,66.70%,0,N/A,N/A,0%,N/A,0%,0.00,0,0,2061,N/A,N/A,8027993
Keeler,California,Inyo County,10,8,100,56,44,6,28,291,2,37.8,29,6,21,42,7,N/A,$13824,N/A,$53400,N/A,N/A,55,5%,40%,13%,92,16 mins,3.60%,1.90%,-63.00%,38.60%,51.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,33.30%,100.00%,0,N/A,N/A,N/A,9.0%,0%,0.00,0,0,4727,N/A,N/A,8027993
Keene,California,Kern County,348,36,95,57,38,12,37,272,3,46,38.8,7,17,34,38,N/A,$65474,N/A,$308200,N/A,N/A,31,7%,35%,25%,79,23 mins,8.40%,1.20%,10.10%,40.40%,53.10%,N/A,N/A,100.00%,N/A,Bakersfield,Pacific Standard Time,492,5.6,71.20%,22.60%,10,N/A,N/A,18.1%,22.7%,8.9%,31.45,1,0,3585,N/A,N/A,725185
Kelly Ridge,California,Butte County,2540,1302,95,55,40,34,69,245,0,48.2,42.5,N/A,22,43,56,14.32%,$38645,$1273,$349000,1608,$217,37,12%,51%,29%,62,20 mins,5.40%,2.10%,-1.40%,42.90%,46.50%,N/A,1.12%,89.72%,7.70%,Chico,Pacific Standard Time,230,4.9,64.80%,51.70%,3,N/A,9,8.3%,23.8%,2.8%,0.00,0,0,481,N/A,N/A,188831
Kelseyville,California,Lake County,3647,1264,90,54,36,41,84,265,2,46.9,40.7,5,19,33,40,14.02%,$37606,$1099,$389000,1607,$242,39,6%,50%,16%,78,28 mins,5.10%,1.00%,16.70%,46.60%,43.00%,N/A,1.63%,64.89%,38.90%,Clearlake,N/A,N/A,5,56.30%,38.40%,57,N/A,44,14%,21.7%,15.2%,91.41,0,0,38638,N/A,N/A,50180
Kennedy,California,San Joaquin County,3468,2861,93,55,38,17,60,261,0,52,46.2,N/A,26,43,29,5.07%,$37675,$1127,$131300,N/A,N/A,48,8%,53%,71%,51,32 mins,6.30%,2.20%,5.30%,53.40%,39.20%,8.97%,4.14%,64.75%,81.10%,Stockton-Lodi,Pacific Standard Time,22,5,54.90%,52.40%,37,N/A,N/A,21.2%,14.7%,32.7%,0.00,0,0,145,N/A,N/A,654596
Kennedy Meadows,California,Tulare County,21,4,102,59,43,6,23,270,0,50.8,43.5,N/A,31,51,7,N/A,$14408,N/A,$212400,N/A,N/A,37,8%,44%,24%,72,22 mins,10.00%,2.00%,10.50%,41.70%,51.10%,N/A,N/A,N/A,N/A,Visalia-Porterville,Pacific Standard Time,327,5.7,0.00%,100.00%,28,36,38,N/A,N/A,0%,0.00,0,0,10248,N/A,N/A,393167
Kensington,California,Contra Costa County,5573,5885,74,58,16,26,67,263,0,51.3,46,6,8,20,51,85.27%,$136625,$2763,$1300000,2080,$625,70,0%,39%,38%,59,37 mins,3.40%,1.40%,13.30%,67.50%,24.50%,11.65%,2.33%,76.99%,7.10%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,80.20%,37.50%,50,N/A,25,4.5%,19.5%,16.3%,0.00,0,0,4299,$2551,862,4565344
Kentfield,California,Marin County,6927,2290,78,55,23,41,78,261,0,51.5,46.6,7,14,24,47,80.21%,$175573,$2187,$2400000,2453,$978,60,10%,41%,36%,81,33 mins,2.50%,1.40%,-1.70%,77.30%,15.50%,3.97%,N/A,91.87%,3.20%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,76.90%,36.80%,21,N/A,16,2.2%,20.6%,15%,0.00,0,0,2850,$2754,932,4565344
Kenwood,California,Sonoma County,1144,221,88,58,30,37,71,260,0,51.1,45.8,5,14,28,56,68.64%,$86719,$1094,$953400,N/A,N/A,47,3%,49%,70%,81,25 mins,3.00%,1.70%,147.60%,68.80%,22.00%,6.42%,N/A,80.31%,N/A,Santa Rosa,Pacific Standard Time,167,4.9,68.60%,32.80%,41,N/A,46,0%,20.4%,0%,13.46,0,0,7140,N/A,N/A,406271
Kerman,California,Fresno County,14537,4450,97,54,43,12,39,264,0,51,44.4,5,17,40,28,7.49%,$45539,$900,$350000,1785,$196,21,6%,41%,30%,59,24 mins,7.30%,2.00%,14.40%,49.20%,43.20%,4.27%,N/A,68.36%,80.00%,Fresno,Pacific Standard Time,327,5.3,53.60%,47.80%,74,N/A,50,17.1%,25.0%,32.1%,21.41,0,1,174,$989,914,844213
Kernville,California,Kern County,1175,93,96,58,38,14,43,272,3,46,38.8,6,15,32,56,41.19%,$51731,$672,$310000,1455,$213,50,7%,28%,17%,82,23 mins,8.40%,1.20%,-32.80%,40.40%,53.10%,2.87%,N/A,89.74%,10.20%,Bakersfield,Pacific Standard Time,492,5.6,33.30%,41.10%,48,N/A,N/A,0%,24.4%,3.7%,33.62,N/A,0,3284,N/A,N/A,725185
Keswick,California,Shasta County,449,133,97,54,43,34,82,249,1,44.2,38.7,4,29,48,42,N/A,$60417,N/A,$183600,N/A,N/A,42,7%,35%,17%,74,19 mins,4.90%,1.50%,5.40%,27.50%,63.90%,11.42%,N/A,80.28%,3.30%,Redding,Pacific Standard Time,342,4.8,25.20%,63.60%,0,N/A,25,13.2%,11.2%,3.3%,0.00,N/A,0,491,N/A,N/A,131413
Kettleman City,California,Kings County,1574,7460,97,55,42,8,39,269,0,52,45.4,5,24,47,30,N/A,$41131,$681,$75000,1071,$70,46,4%,36%,18%,73,22 mins,7.80%,N/A,54.30%,39.70%,52.70%,N/A,N/A,79.49%,98.20%,Hanford-Corcoran,Pacific Standard Time,248,5.5,45.90%,43.20%,38,N/A,34,33.5%,10.8%,56.6%,30.98,0,0,1850,N/A,N/A,132251
Keyes,California,Stanislaus County,6237,2215,96,56,40,13,55,264,0,52.3,46.4,6,24,41,31,6.08%,$37421,$1040,$429900,1837,$234,37,11%,63%,62%,60,23 mins,6.60%,1.30%,22.80%,46.80%,45.00%,N/A,N/A,81.48%,65.10%,Modesto,Pacific Standard Time,22,5.1,55.10%,54.60%,30,N/A,N/A,24.3%,22.1%,22.5%,12.70,0,0,89,N/A,N/A,473389
King City,California,Monterey County,13721,3522,83,62,21,21,55,261,0,51.2,46.1,5,28,25,28,4.12%,$40500,$1141,$439000,1662,$264,39,7%,63%,46%,72,19 mins,4.70%,1.80%,10.70%,66.80%,26.20%,1.66%,1.03%,43.59%,90.60%,Salinas,Pacific Standard Time,267,5.4,41.20%,57.80%,79,N/A,58,21.9%,23.6%,49.6%,11.71,1,0,4200,N/A,N/A,381645
Kings Beach,California,Placer County,2824,821,78,40,38,28,71,255,143,44.5,38.9,6,23,47,33,27.52%,$39639,$1183,$795000,1606,$495,43,7%,50%,42%,81,27 mins,3.50%,1.40%,-14.80%,39.50%,51.10%,N/A,N/A,84.40%,37.10%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,29.60%,61.10%,69,N/A,61,11.5%,28.5%,17.5%,2.91,0,0,3569,N/A,N/A,2110626
Kingsburg,California,Fresno County,11794,3312,96,55,41,11,43,269,0,51,44.4,4,17,39,34,30.08%,$60361,$1046,$375000,1644,$228,34,4%,34%,27%,48,22 mins,7.30%,2.00%,6.80%,49.20%,43.20%,3.16%,N/A,80.93%,43.30%,Fresno,Pacific Standard Time,327,5.3,64.70%,43.80%,87,N/A,50,10.4%,19.3%,11.3%,18.51,0,1,50,$1549,1131,844213
Kingvale,California,Nevada County,146,152,83,41,42,31,77,240,168,41.4,35.5,5,19,38,53,N/A,$63295,N/A,$575000,1513,$380,37,6%,38%,16%,73,24 mins,3.60%,0.70%,-12.10%,47.40%,42.50%,N/A,N/A,100.00%,N/A,Truckee-Grass Valley,N/A,N/A,5,13.00%,28.80%,0,N/A,N/A,0%,N/A,0%,N/A,N/A,0,N/A,N/A,N/A,52067
Kirkwood,California,Alpine County,73,17,87,45,42,18,54,250,49,31.9,24.4,6,28,55,30,N/A,$39375,N/A,$299000,760,$393,27,5%,39%,12%,86,0 mins,7.20%,-2.60%,-33.60%,55.50%,36.00%,6.25%,11.25%,71.25%,5.50%,None,N/A,N/A,4.9,2.60%,71.20%,7,N/A,N/A,N/A,N/A,10.5%,N/A,N/A,0,N/A,N/A,N/A,8027993
Klamath,California,Del Norte County,722,58,73,51,22,79,128,187,1,51.5,45.1,8,30,50,48,16.71%,$30769,$779,$131100,N/A,N/A,42,5%,40%,13%,92,14 mins,5.70%,2.00%,-19.20%,36.50%,53.70%,N/A,N/A,47.78%,1.90%,Crescent City,N/A,N/A,3.1,41.40%,64.00%,16,N/A,N/A,23.1%,15.3%,3.9%,66.73,0,0,43,N/A,N/A,11741
Knights Landing,California,Yolo County,1028,2052,94,54,40,21,64,265,0,51,45.4,5,26,51,34,12.40%,$45789,$1206,$165400,N/A,N/A,51,6%,50%,49%,38,23 mins,4.30%,0.90%,14.20%,66.70%,25.30%,N/A,N/A,96.04%,69.60%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,60.10%,52.20%,30,N/A,37,0%,19.8%,45.8%,44.35,0,0,76,N/A,N/A,2110626
Knightsen,California,Contra Costa County,1576,189,91,55,36,15,57,261,0,51.3,46,5,15,31,50,18.70%,$78672,$1703,$1300000,2076,$626,41,4%,42%,38%,65,37 mins,3.40%,1.40%,1.60%,67.50%,24.50%,N/A,N/A,92.94%,15.80%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,74.80%,30.00%,14,N/A,35,6.8%,21.8%,12.2%,16.78,0,1,2341,N/A,N/A,4565344
La Canada Flintridge,California,Los Angeles County,20474,2374,88,67,21,22,36,281,0,N/A,N/A,5,11,23,43,N/A,$151786,N/A,$2200000,2997,$734,61,3%,39%,35%,64,26 mins,5.00%,0.70%,1.10%,71.80%,22.40%,N/A,N/A,N/A,8.70%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,84.70%,35.20%,33,N/A,25,N/A,N/A,N/A,0.00,3,1,5595,N/A,N/A,13014455
La Crescenta-Montrose,California,Los Angeles County,19658,5735,88,67,21,22,37,281,0,55.7,46.9,N/A,17,33,43,51.36%,$89737,$1819,$1100000,1671,$658,60,4%,36%,31%,62,30 mins,5.00%,0.70%,-1.40%,71.80%,22.40%,27.83%,N/A,61.06%,17.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,63.10%,43.10%,53,N/A,29,4.8%,23.7%,33.6%,4.50,3,1,5391,$2151,896,13014455
La Habra,California,Orange County,61965,8426,88,69,19,14,32,275,0,58.9,49.6,5,14,30,34,28.54%,$61364,$1569,$675000,1506,$448,50,4%,37%,30%,46,30 mins,3.20%,0.60%,3.70%,50.90%,42.30%,12.19%,1.39%,56.39%,59.70%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,56.00%,51.10%,62,N/A,47,9.6%,22.4%,28.5%,9.36,4,1,8625,$1916,824,13014455
La Habra Heights,California,Los Angeles County,5425,881,88,69,19,14,32,287,0,55.7,46.9,5,11,22,53,47.83%,$111250,$1645,$1500000,3722,$403,50,5%,28%,19%,51,35 mins,5.00%,0.70%,2.80%,71.80%,22.40%,16.90%,N/A,64.51%,19.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,75.20%,37.00%,64,N/A,N/A,0%,20.8%,20.9%,1.88,N/A,1,8855,$1916,824,13014455
La Honda,California,San Mateo County,574,135,81,60,21,36,77,260,0,52.6,47.3,6,24,48,57,65.91%,$104479,$1743,$786000,N/A,N/A,56,5%,49%,54%,90,28 mins,2.30%,1.30%,-52.50%,75.70%,18.40%,N/A,N/A,92.81%,1.20%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,61.40%,83.00%,28,N/A,24,0%,14.9%,8.6%,0.00,0,0,2620,N/A,N/A,4565344
La Mesa,California,San Diego County,59479,6540,86,68,18,12,37,261,0,58.1,48.8,5,21,40,36,37.73%,$54630,$1547,$729900,1640,$445,48,5%,35%,54%,56,24 mins,3.60%,1.40%,5.70%,56.30%,36.60%,7.55%,8.09%,71.35%,26.00%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,38.90%,55.00%,59,42,36,7.8%,22.2%,15.3%,14.22,7,0,1261,$1901,832,2946934
La Mirada,California,Los Angeles County,49162,6285,86,68,18,15,28,284,0,55.7,46.9,5,12,26,39,32.46%,$81178,$1675,$731500,1579,$463,57,4%,36%,30%,46,31 mins,4.60%,0.70%,2.10%,71.80%,22.40%,21.68%,1.81%,50.81%,41.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,75.60%,49.40%,47,N/A,52,4.5%,20.9%,24.1%,9.43,4,1,6692,$2025,926,13014455
La Palma,California,Orange County,15814,8869,85,68,17,14,32,275,0,58.9,49.6,5,11,31,42,47.55%,$84026,$1775,$900000,2017,$446,46,2%,30%,23%,53,29 mins,3.20%,0.60%,2.20%,50.90%,42.30%,46.87%,4.60%,40.02%,17.60%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,66.10%,45.70%,70,N/A,74,3.5%,18.2%,35.1%,5.13,4,1,5070,$1944,842,13014455
La Presa,California,San Diego County,36225,6590,85,68,17,13,37,263,0,58.1,48.8,N/A,18,35,34,18.96%,$60817,$1438,$582500,1463,$398,42,4%,38%,51%,58,28 mins,3.60%,1.40%,3.80%,56.30%,36.60%,11.01%,11.31%,59.40%,49.50%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,60.00%,51.80%,41,32,33,9.2%,24.1%,25.1%,0.00,7,0,1116,$1720,860,2946934
La Puente,California,Los Angeles County,40451,11627,89,70,19,15,32,281,0,55.7,46.9,5,24,20,32,10.93%,$54660,$1410,$589000,1303,$452,59,4%,37%,30%,46,31 mins,5.00%,0.70%,0.90%,71.80%,22.40%,11.79%,N/A,37.22%,84.70%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,55.10%,54.00%,57,N/A,47,15.3%,21.9%,40.8%,43.92,3,1,9451,$1444,692,13014455
La Quinta,California,Riverside County,40305,1143,108,71,37,3,13,269,0,52.9,42.7,6,13,45,46,36.20%,$71074,$1449,$680000,2118,$321,19,5%,28%,41%,72,22 mins,5.60%,2.20%,13.00%,49.70%,44.40%,3.52%,1.97%,77.92%,34.20%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,45.30%,41.00%,22,N/A,34,7.4%,21.8%,15.2%,9.15,5,0,33336,$1648,968,4214696
La Riviera,California,Sacramento County,10693,5628,93,54,39,20,62,269,0,51.7,46.2,N/A,21,40,36,32.70%,$58694,$1357,$427000,1467,$291,43,5%,44%,50%,29,25 mins,4.10%,1.40%,-4.10%,58.00%,33.80%,9.70%,11.98%,64.18%,21.80%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,49.90%,56.70%,41,43,48,9.4%,20.4%,10.8%,0.00,0,0,24,N/A,N/A,2110626
La Selva Beach,California,Santa Cruz County,2746,518,75,61,14,25,63,260,0,51.5,46.1,5,18,36,51,60.30%,$108611,$2309,$1200000,1542,$778,46,3%,46%,45%,65,34 mins,4.30%,1.80%,7.60%,73.30%,17.30%,N/A,N/A,91.34%,15.40%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,49.40%,42.90%,36,N/A,18,5.9%,21.3%,6.1%,15.77,0,0,5034,$1880,672,242070
La Verne,California,Los Angeles County,32320,3829,93,67,26,19,32,287,0,55.7,46.9,5,12,37,43,37.97%,$75662,$1510,$825000,1927,$428,42,3%,37%,24%,58,31 mins,4.70%,0.70%,3.70%,71.80%,22.40%,9.43%,3.30%,73.81%,36.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,71.10%,47.40%,40,N/A,39,5.1%,20.1%,16%,9.61,3,1,11024,$2032,885,13014455
La Vina,California,Madera County,288,2851,97,54,43,12,48,267,0,48.3,43.1,N/A,24,46,26,N/A,$31900,N/A,$252900,N/A,N/A,78,8%,49%,34%,63,25 mins,7.40%,1.40%,-64.40%,39.10%,53.70%,N/A,N/A,100.00%,100.00%,Madera,Pacific Standard Time,272,5.3,63.80%,32.50%,9,N/A,46,83%,N/A,23.4%,0.00,0,1,130,N/A,N/A,122809
Ladera,California,San Mateo County,1553,3406,78,59,19,31,73,260,0,52.6,47.3,N/A,11,23,42,N/A,$225391,N/A,$3218100,N/A,N/A,60,5%,50%,54%,85,28 mins,2.30%,1.30%,0.70%,75.70%,18.40%,7.53%,N/A,87.06%,1.00%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,4.9,93.20%,21.60%,16,N/A,N/A,0%,18.4%,9.6%,0.00,0,0,3834,N/A,N/A,4565344
Ladera Heights,California,Los Angeles County,7081,2387,77,65,12,14,30,278,0,55.7,46.9,N/A,18,30,49,54.99%,$100811,$2018,$1500000,2868,$523,58,9%,57%,46%,23,30 mins,5.00%,0.70%,5.80%,71.80%,22.40%,4.88%,71.51%,15.59%,6.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,68.10%,53.90%,50,43,33,1.8%,25.0%,9.4%,0.00,3,1,4585,$1641,764,13014455
Ladera Ranch,California,Orange County,28769,5854,89,67,22,14,37,278,0,58.9,49.6,5,12,24,33,66.80%,$131952,$2341,$1100000,2522,$436,12,3%,29%,23%,66,30 mins,3.20%,0.60%,58.30%,50.90%,42.30%,12.74%,N/A,77.31%,15.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,70.30%,29.50%,27,N/A,26,2.3%,24.2%,14%,0.42,4,1,4500,$2436,897,13014455
Lafayette,California,Contra Costa County,25792,1714,82,57,25,24,66,262,0,51.3,46,5,8,27,45,71.65%,$138073,$2222,$1700000,2260,$752,54,3%,37%,48%,66,31 mins,2.70%,1.40%,8.50%,67.50%,24.50%,11.20%,N/A,81.25%,7.50%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,66.50%,36.50%,25,16,28,1.3%,18.6%,15.1%,2.89,0,0,4567,$2829,934,4565344
Laguna Beach,California,Orange County,23224,2612,82,66,16,14,37,281,0,58.9,49.6,5,16,34,50,66.04%,$97881,$2299,$2900000,2230,$1300,54,2%,32%,28%,65,27 mins,2.80%,0.60%,1.90%,50.90%,42.30%,3.76%,N/A,89.50%,8.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,49.20%,46.40%,43,26,24,3.1%,19.6%,13%,5.65,4,1,4360,$2587,949,13014455
Laguna Hills,California,Orange County,31235,4730,86,66,20,14,37,281,0,58.9,49.6,5,12,25,41,50.50%,$91460,$2111,$989800,2124,$466,37,3%,30%,23%,58,24 mins,2.70%,0.60%,2.70%,50.90%,42.30%,14.65%,1.49%,70.90%,20.90%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,69.40%,45.20%,40,28,41,5%,23.2%,26.4%,6.52,4,1,4999,$2284,910,13014455
Laguna Niguel,California,Orange County,65429,4439,85,67,18,14,37,273,0,58.9,49.6,5,9,21,44,53.63%,$98957,$2263,$995000,1913,$520,32,4%,30%,25%,65,29 mins,3.10%,0.60%,4.50%,50.90%,42.30%,10.33%,1.53%,75.89%,16.80%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,63.70%,39.80%,N/A,N/A,N/A,5.2%,24.1%,21.8%,3.92,4,1,4333,$2480,888,13014455
Laguna Woods,California,Orange County,16314,4877,88,67,21,14,37,276,0,58.9,49.6,5,6,15,75,49.30%,$36708,$1755,$325000,1105,$294,49,6%,43%,36%,62,26 mins,3.20%,0.60%,0.10%,50.90%,42.30%,19.74%,N/A,76.31%,4.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,65.10%,51.90%,34,N/A,55,6.8%,25.0%,35.2%,6.13,4,1,5045,$2146,911,13014455
Lagunitas-Forest Knolls,California,Marin County,1790,422,79,56,23,41,78,257,0,51.5,46.6,N/A,18,36,46,50.67%,$79148,$2574,$775000,1224,$633,78,6%,41%,31%,89,26 mins,2.50%,1.40%,-22.90%,77.30%,15.50%,N/A,N/A,81.20%,11.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,54.70%,49.90%,25,N/A,25,0%,21.8%,4.3%,4.86,0,0,1886,N/A,N/A,4565344
Lake Almanor Country Club,California,Plumas County,358,131,84,41,43,41,83,241,121,34.5,29.9,5,17,34,70,49.26%,$74286,$782,$510000,1734,$294,30,7%,38%,5%,86,21 mins,6.40%,1.00%,-53.40%,35.10%,55.00%,N/A,N/A,100.00%,1.70%,None,N/A,N/A,5.1,11.70%,33.00%,4,N/A,N/A,0%,17.3%,7%,0.00,0,0,2208,N/A,N/A,8027993
Lake Almanor Peninsula,California,Plumas County,360,119,84,41,43,41,83,241,121,34.5,29.9,N/A,17,34,59,N/A,$59583,N/A,$639000,2274,$281,27,7%,37%,5%,86,21 mins,6.40%,1.00%,38.50%,35.10%,55.00%,N/A,N/A,100.00%,10.80%,None,N/A,N/A,5.1,27.20%,28.20%,20,N/A,6,4.2%,25.9%,1%,0.00,0,0,2202,N/A,N/A,8027993
Lake Almanor West,California,Plumas County,183,80,84,41,43,41,83,241,121,34.5,29.9,N/A,14,29,70,N/A,$113819,N/A,$720000,2257,$319,29,7%,37%,5%,86,21 mins,6.40%,1.00%,-49.60%,35.10%,55.00%,N/A,N/A,90.18%,N/A,None,N/A,N/A,5.1,13.20%,16.90%,0,N/A,N/A,0%,16.9%,0%,0.00,0,0,2213,N/A,N/A,8027993
Lake Arrowhead,California,San Bernardino County,10612,599,82,45,37,35,40,287,37,46.3,36.6,6,20,38,43,30.56%,$64461,$1123,$610000,1820,$335,42,5%,38%,42%,77,32 mins,4.50%,2.30%,-10.80%,52.10%,41.50%,1.43%,1.13%,88.98%,22.20%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,21.40%,41.20%,47,N/A,15,16.4%,23.9%,14.5%,36.13,3,0,18172,N/A,N/A,4214696
Lake California,California,Tehama County,2888,459,97,54,43,34,76,249,1,46.7,40.8,N/A,16,32,35,21.80%,$52165,$1353,$330000,1586,$208,17,5%,39%,13%,69,23 mins,6.10%,2.20%,10.90%,28.50%,64.80%,N/A,N/A,88.83%,13.90%,Red Bluff,N/A,N/A,4.9,71.70%,30.40%,3,N/A,1,3.7%,25.1%,1.6%,0.00,N/A,0,664,N/A,N/A,32953
Lake City,California,Modoc County,62,11,87,40,47,15,84,243,31,35.1,30,7,19,38,68,N/A,$37750,N/A,$216500,N/A,N/A,44,4%,39%,13%,95,15 mins,6.40%,0.90%,-19.50%,22.80%,70.20%,N/A,7.14%,92.86%,N/A,None,N/A,N/A,5.1,63.80%,24.20%,0,N/A,N/A,42.1%,22.7%,18.6%,0.00,N/A,0,99,N/A,N/A,8027993
Lake Don Pedro,California,Mariposa County,1135,90,95,56,39,28,68,267,0,43.9,39,N/A,18,37,49,28.25%,$71970,$1642,$360000,1643,$219,22,7%,54%,28%,72,31 mins,3.90%,0.10%,-15.10%,35.20%,58.40%,N/A,N/A,91.68%,22.00%,None,N/A,N/A,5.2,59.30%,47.70%,0,N/A,25,3.6%,21.7%,6.4%,0.00,0,0,107,N/A,N/A,8027993
