City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Sierraville,California,227,45,None,N/A,N/A,42.35%,22,N/A,N/A,N/A,38,38.51%,N/A,77.42%,N/A,N/A,1.32%,0.0%,59.68%,Sierra County,32.30%,56.40%,0.0%,0.0%,24.23%,74.01%,22.91%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,28.28,1.33,14.44,18.27%,5.27%,28.33%,49.9,21,6.4,15.0,88,4548,5.1,5.02,CA-71848,39.5750439,-120.3637861
Signal Hill,California,11678,5332,Los Angeles-Long Beach-Anaheim,13202558,$96385,41.38%,37,$628000,1303,$482,39,42.19%,$1842,57.69%,817,5832,9.54%,4.58%,70.6%,Los Angeles County,71.80%,22.40%,22.63%,9.41%,23.09%,39.57%,24.74%,Pacific Standard Time,84,67,17,66,47,55%,55%,51,58,86,72%,77%,70%,10.34,0.07,7.01,9.42%,1.32%,18.22%,0.0,0,5.6,4.9,53,27,6.2,2.19,CA-71876,33.8029383,-118.1681676
Silver Lakes,California,5532,1056,Riverside-San Bernardino-Ontario,4580402,$105993,23.72%,40,$339000,1654,$205,26,80.71%,$1706,37.59%,N/A,N/A,2.22%,2.78%,59.39%,San Bernardino County,52.10%,41.50%,6.29%,7.25%,44.43%,23.01%,13.02%,Pacific Standard Time,99,57,42,66,32,54%,59%,51,59,125,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,1.9,4.6,80,2634,5.7,5.24,CA-71964,34.745583,-117.340982
Silverado Resort,California,1012,535,Napa,138795,$161778,68.9%,69,$1307000,1484,$881,40,88.3%,$3501,25.93%,N/A,N/A,6.42%,5.16%,35.87%,Napa County,63.90%,28.40%,0.0%,0.99%,73.81%,14.82%,4.64%,Pacific Standard Time,85,59,26,54,40,69%,69%,47,51,91,67%,69%,60%,23.94,0.25,13.04,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,76,33,5.4,1.89,CA-71927,38.3536373,-122.2555398
Simi Valley,California,126153,3036,Oxnard-Thousand Oaks-Ventura,845255,$112144,35.98%,41,$780000,1801,$433,40,73.45%,$2402,49.14%,115,942,7.02%,4.37%,66.32%,Ventura County,54.60%,37.20%,11.49%,0.99%,56.8%,26.15%,18.04%,Pacific Standard Time,97,69,28,61,42,54%,59%,51,59,116,72%,77%,70%,12.87,0.1,7.82,8.82%,0.88%,19.11%,0.0,0,1.9,4.6,67,651,6,41.55,CA-72016,34.2662405,-118.7489576
Sisquoc,California,155,70,Santa Maria-Santa Barbara,447651,$72000,19.83%,40,N/A,N/A,N/A,78,62.72%,N/A,57.6%,N/A,N/A,19.35%,11.29%,50.0%,Santa Barbara County,59.90%,31.50%,1.94%,0.0%,61.29%,30.32%,7.74%,Pacific Standard Time,83,65,18,51,39,63%,65%,47,52,87,72%,77%,70%,16.44,0.14,9.53,15.29%,1.87%,30.22%,0.0,0,7.3,3.2,83,531,5.7,2.23,CA-72086,34.8621729,-120.2942259
Sky Valley,California,2307,95,Riverside-San Bernardino-Ontario,4580402,$45985,23.89%,53,N/A,N/A,N/A,36,81.69%,$877,49.98%,N/A,N/A,13.11%,10.63%,43.3%,Riverside County,49.70%,44.40%,0.82%,0.0%,56.61%,41.53%,19.68%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501
Sleepy Hollow,California,2778,935,San Francisco-Oakland-Hayward,4725584,$207847,83.73%,45,$2600000,2873,$905,63,89.87%,$3153,45.31%,N/A,N/A,2.21%,8.39%,64.3%,Marin County,77.30%,15.50%,0.4%,1.62%,82.9%,7.24%,15.3%,Pacific Standard Time,82,58,24,55,42,69%,69%,47,51,87,67%,69%,60%,32.1,0.24,18.9,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,85,186,5.2,2.97,CA-72184,38.0120396,-122.5876883
Smartsville,California,379,526,Yuba City,179484,$76213,4.35%,31,N/A,N/A,N/A,59,78.14%,N/A,58.15%,N/A,N/A,0.79%,0.0%,22.68%,Yuba County,34.40%,57.30%,0.0%,7.92%,69.39%,8.44%,0.0%,Pacific Standard Time,89,53,36,60,32,45%,30%,46,52,87,77%,96%,51%,32.31,0.41,16.48,19.15%,1.43%,35.56%,0.0,0,6.3,4.5,51,732,4.8,0.72,CA-72282,39.2052729,-121.2929167
Smith Corner,California,316,1436,Bakersfield,905644,$41250,12.8%,36,N/A,N/A,N/A,43,9.69%,N/A,45.76%,N/A,N/A,16.46%,13.77%,50.92%,Kern County,40.40%,53.10%,0.0%,0.0%,11.71%,88.29%,56.96%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,61,369,5.6,0.22,CA-72338,35.478831,-119.2771227
Smith River,California,849,192,Crescent City,27655,$95350,7.43%,24,$303000,1020,$297,51,90.9%,N/A,49.08%,N/A,N/A,9.19%,6.0%,62.39%,Del Norte County,36.50%,53.70%,0.0%,0.0%,52.65%,20.02%,7.77%,N/A,65,55,10,51,42,47%,28%,40,48,63,N/A,N/A,N/A,78.35,2.65,34.45,37.53%,15.93%,54.11%,4.3,3,4.1,7.8,89,111,3.1,4.43,CA-72380,41.9232606,-124.1489723
Snelling,California,178,330,Merced,279150,$44861,10.28%,40,N/A,N/A,N/A,48,74.78%,$814,57.75%,N/A,N/A,9.14%,13.24%,47.89%,Merced County,52.70%,40.60%,0.0%,0.0%,48.31%,51.69%,7.87%,Pacific Standard Time,96,57,39,63,37,45%,28%,46,51,95,76%,95%,49%,16.56,0.18,8.18,15.04%,0.99%,28.89%,0.0,0,7.7,3.7,70,1020,5.3,0.54,CA-72408,37.5216448,-120.4384506
Soda Bay,California,759,588,Clearlake,67749,$87443,32.59%,61,$650000,3514,$185,33,90.25%,N/A,38.87%,N/A,N/A,6.85%,3.45%,61.13%,Lake County,46.60%,43.00%,0.0%,0.13%,69.3%,19.1%,7.38%,N/A,93,59,34,55,38,45%,30%,46,52,91,77%,96%,51%,36.48,0.53,19.96,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,81,1317,5,1.29,CA-72478,39.0024311,-122.7794756
Soda Springs,California,54,159,Truckee-Grass Valley,102090,N/A,0.0%,N/A,N/A,N/A,N/A,52,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Nevada County,47.40%,42.50%,100.0%,0.0%,0.0%,0.0%,22.22%,N/A,86,41,45,41,13,31%,19%,29,38,83,81%,92%,65%,64.95,1.62,30.81,24.0%,5.49%,36.11%,445.0,61,6.4,15.0,72,6267,5,0.34,CA-72492,39.3247878,-120.3786654
Solana Beach,California,12946,3796,San Diego-Carlsbad,3296317,$137647,70.46%,48,$1701000,1706,$997,44,63.63%,$2881,39.38%,96,1287,4.77%,3.51%,59.52%,San Diego County,56.30%,36.60%,4.55%,1.09%,71.47%,15.1%,12.44%,Pacific Standard Time,76,65,11,66,48,63%,67%,52,60,76,69%,66%,74%,10.68,0.18,5.97,7.67%,0.99%,14.78%,1.7,0,6.3,3.0,73,243,5.9,3.41,CA-72506,32.9941434,-117.2579016
Soledad,California,24781,5556,Salinas,438953,$85040,5.84%,36,$560000,1911,$293,27,58.62%,$1512,57.81%,203,522,17.25%,2.87%,39.15%,Monterey County,66.80%,26.20%,2.87%,7.82%,8.64%,78.98%,30.39%,Pacific Standard Time,97,62,35,49,33,40%,22%,46,52,94,76%,95%,49%,14.04,0.14,7.87,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,79,1194,5.4,4.46,CA-72520,36.4304782,-121.3217644
Solvang,California,6035,2494,Santa Maria-Santa Barbara,447651,$108074,36.9%,51,$1075000,1909,$563,37,63.61%,$1736,49.66%,167,1140,7.2%,4.21%,61.5%,Santa Barbara County,59.90%,31.50%,2.72%,3.33%,63.81%,26.86%,18.43%,Pacific Standard Time,94,67,27,53,36,62%,66%,49,56,115,72%,77%,70%,16.52,0.04,10.57,11.95%,0.44%,25.89%,0.0,0,5.5,3.2,81,723,5.7,2.42,CA-72576,34.5935138,-120.1401649
Sonoma,California,10702,3906,Santa Rosa,492498,$96090,47.83%,55,$945000,1327,$712,42,63.12%,$2164,49.44%,335,1077,8.81%,6.08%,55.42%,Sonoma County,68.80%,22.00%,2.16%,1.55%,78.01%,15.93%,11.73%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,71,90,4.9,2.74,CA-72646,38.2903317,-122.4598314
Sonora,California,4963,1571,Sonora,55243,$60492,30.53%,42,$400000,1914,$209,51,62.25%,$1091,66.05%,534,5527,20.03%,9.37%,54.33%,Tuolumne County,35.20%,56.20%,2.64%,0.54%,84.2%,8.5%,3.95%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,65,1533,5.1,3.16,CA-72674,37.9818886,-120.3828076
Soquel,California,10505,2284,Santa Cruz-Watsonville,272138,$113918,43.85%,42,$343000,574,$598,43,67.31%,$2423,51.6%,N/A,N/A,6.29%,4.52%,62.89%,Santa Cruz County,73.30%,17.30%,3.94%,0.32%,71.61%,20.89%,12.02%,Pacific Standard Time,78,61,17,53,41,69%,69%,47,51,78,67%,69%,60%,27.05,0.28,15.4,18.36%,1.87%,37.44%,0.0,0,7.7,2.9,71,378,5.2,4.6,CA-72688,36.9977626,-121.948248
Soulsbyville,California,1972,655,Sonora,55243,$75344,23.52%,34,$350000,1620,$216,36,88.22%,$1423,52.38%,N/A,N/A,7.76%,10.89%,67.15%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,84.38%,12.78%,1.47%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,77,1533,5.1,3.01,CA-72772,37.9917631,-120.2616602
South Dos Palos,California,1476,958,Merced,279150,N/A,6.49%,37,$310000,6078,$51,43,46.53%,$1263,73.41%,N/A,N/A,27.85%,17.76%,51.48%,Merced County,52.70%,40.60%,0.0%,7.99%,11.52%,80.49%,27.85%,Pacific Standard Time,95,57,38,64,39,40%,22%,46,52,92,76%,95%,49%,8.05,0.08,4.61,10.99%,0.66%,22.0%,0.0,0,6.0,5.8,75,111,5.3,1.54,CA-72954,36.9707014,-120.6467307
South El Monte,California,19694,6935,Los Angeles-Long Beach-Anaheim,13202558,$67724,9.8%,37,$717000,1545,$464,62,49.77%,$1660,55.4%,489,2397,21.16%,6.74%,59.31%,Los Angeles County,71.80%,22.40%,17.51%,0.56%,2.13%,78.83%,44.58%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,40,333,6.2,2.84,CA-72996,34.049341,-118.0483186
South Gate,California,92381,12760,Los Angeles-Long Beach-Anaheim,13202558,$67188,11.52%,34,$570000,1058,$539,68,48.48%,$1400,55.13%,658,2915,13.72%,7.89%,65.32%,Los Angeles County,71.80%,22.40%,0.63%,1.02%,2.56%,95.25%,41.61%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,11.39,0.04,7.37,8.9%,0.88%,17.89%,0.0,0,5.6,4.9,29,210,6.2,7.24,CA-73080,33.944732,-118.1925478
South Lake Tahoe,California,21346,2095,Sacramento--Roseville--Arden-Arcade,2379368,$67686,30.31%,39,$628000,1227,$512,48,40.38%,$1295,57.79%,501,2030,13.34%,4.62%,69.27%,El Dorado County,38.30%,51.80%,6.33%,0.55%,59.25%,28.53%,21.37%,Pacific Standard Time,81,43,38,44,19,31%,19%,29,38,79,81%,92%,65%,19.85,1.1,9.06,21.1%,7.03%,30.44%,22.9,7,6.4,15.0,82,5775,4.8,10.19,CA-73108,38.9392855,-119.9827187
South Monrovia Island,California,6833,12424,Los Angeles-Long Beach-Anaheim,13202558,$110000,28.04%,36,$848000,1402,$605,66,62.29%,$1851,56.47%,N/A,N/A,8.54%,5.8%,62.79%,Los Angeles County,71.80%,22.40%,9.15%,4.61%,11.02%,70.83%,32.26%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,53,681,6.2,0.55,CA-73167,34.123421,-117.9958634
South Oroville,California,2291,861,Chico,217884,$66150,8.48%,37,$250000,912,$274,47,54.09%,$1231,58.28%,N/A,N/A,15.8%,4.83%,65.11%,Butte County,42.90%,46.50%,11.96%,0.79%,54.78%,25.36%,11.17%,Pacific Standard Time,98,58,40,63,39,45%,30%,46,52,98,77%,96%,51%,30.06,0.72,14.7,18.47%,2.09%,34.0%,0.0,0,6.3,4.5,43,156,4.9,2.66,CA-73178,39.476677,-121.5439361
South Pasadena,California,26583,7796,Los Angeles-Long Beach-Anaheim,13202558,$127882,71.77%,41,$1576000,1818,$867,68,54.11%,$2135,44.87%,113,2209,4.78%,5.19%,69.88%,Los Angeles County,71.80%,22.40%,33.19%,3.72%,39.21%,18.16%,24.56%,Pacific Standard Time,92,68,24,63,45,54%,59%,51,59,103,72%,77%,70%,16.82,0.1,10.96,11.89%,2.97%,22.78%,0.0,0,1.9,4.6,42,789,6.2,3.41,CA-73220,34.1102662,-118.1573014
South San Francisco,California,65596,7130,San Francisco-Oakland-Hayward,4725584,$127062,39.38%,42,$1150000,1356,$848,57,62.13%,$2649,48.48%,243,2174,6.76%,2.4%,67.19%,San Mateo County,75.70%,18.40%,43.45%,1.91%,21.78%,29.15%,38.9%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,75,6,4.9,9.2,CA-73262,37.6528012,-122.343265
South San Gabriel,California,7786,9381,Los Angeles-Long Beach-Anaheim,13202558,$71944,29.0%,44,$615000,943,$652,52,68.28%,$2000,48.08%,N/A,N/A,4.91%,5.35%,58.18%,Los Angeles County,71.80%,22.40%,69.46%,0.21%,6.4%,23.08%,50.68%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,41,333,6.2,0.83,CA-73276,34.0488951,-118.0961492
South San Jose Hills,California,18717,12478,Los Angeles-Long Beach-Anaheim,13202558,$87961,10.78%,35,$705000,1171,$602,60,72.84%,$1864,58.73%,N/A,N/A,14.58%,8.69%,64.98%,Los Angeles County,71.80%,22.40%,10.15%,1.31%,2.47%,86.08%,41.05%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,13.59,0.12,8.68,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,46,555,6.2,1.5,CA-73290,34.0123321,-117.9043641
South Taft,California,2370,2194,Bakersfield,905644,$28333,7.5%,26,$160000,1368,$117,67,44.67%,$842,62.16%,N/A,N/A,37.26%,17.17%,56.72%,Kern County,40.40%,53.10%,0.0%,0.0%,28.31%,69.41%,27.09%,Pacific Standard Time,96,61,35,58,32,37%,22%,45,51,93,72%,77%,70%,9.95,0.15,5.42,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,76,1974,5.6,1.08,CA-73388,35.1293085,-119.4575002
South Whittier,California,57383,10746,Los Angeles-Long Beach-Anaheim,13202558,$94149,17.64%,34,$740000,1338,$553,62,63.6%,$1758,52.07%,N/A,N/A,7.71%,5.18%,67.36%,Los Angeles County,71.80%,22.40%,6.44%,0.87%,11.84%,78.9%,24.44%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,45,156,6.2,5.34,CA-73430,33.9336033,-118.0311497
Spaulding,California,233,70,Susanville,32949,$23378,21.3%,66,$55000,982,$56,39,93.02%,N/A,71.67%,N/A,N/A,50.64%,43.88%,42.06%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,18.45%,N/A,88,43,45,54,23,38%,20%,29,38,84,81%,92%,65%,17.84,1.0,8.66,25.04%,6.81%,40.33%,38.4,24,6.1,15.0,89,3852,5,3.33,CA-73554,40.6556644,-120.7862598
Spreckels,California,198,1650,Salinas,438953,N/A,49.49%,70,$769000,1947,$395,37,67.02%,N/A,47.98%,N/A,N/A,0.0%,0.0%,31.82%,Monterey County,66.80%,26.20%,0.0%,0.0%,72.73%,27.27%,16.16%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,42,5.4,0.12,CA-73612,36.6247156,-121.6464869
Spring Valley (Lake Cnty),California,889,180,Clearlake,67749,$41486,30.94%,56,$660000,1392,$474,26,55.87%,$1361,61.47%,N/A,N/A,17.3%,0.0%,33.16%,Lake County,46.60%,43.00%,1.8%,1.35%,75.37%,18.11%,20.13%,N/A,93,59,34,55,38,45%,30%,46,52,91,77%,96%,51%,36.48,0.53,19.96,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,83,1317,5,4.93,CA-73690,39.0776766,-122.5967644
Spring Valley (San Diego Cnty),California,32496,4427,San Diego-Carlsbad,3296317,$98099,28.82%,35,$660000,1392,$474,43,60.94%,$2057,51.06%,N/A,N/A,13.09%,7.06%,67.42%,San Diego County,56.30%,36.60%,6.6%,13.04%,35.44%,39.75%,20.37%,Pacific Standard Time,89,69,20,66,43,63%,67%,52,60,101,69%,66%,74%,12.43,0.21,7.28,13.48%,1.76%,24.0%,1.7,0,6.3,3.0,56,927,5.9,7.34,CA-73696,32.731638,-116.9765693
Spring Valley Lake,California,8764,2902,Riverside-San Bernardino-Ontario,4580402,$90663,29.44%,39,$452000,1948,$232,33,70.39%,$2111,41.04%,N/A,N/A,5.44%,6.2%,55.31%,San Bernardino County,52.10%,41.50%,2.86%,2.67%,61.71%,30.85%,10.81%,Pacific Standard Time,99,57,42,66,32,55%,55%,51,58,119,72%,77%,70%,4.3,0.28,2.43,5.42%,1.1%,12.0%,0.7,0,5.6,4.9,67,2634,5.7,3.02,CA-73700,34.493641,-117.268324
Springville,California,508,334,Visalia-Porterville,470999,$81319,39.68%,35,N/A,N/A,N/A,40,53.79%,N/A,62.14%,N/A,N/A,17.52%,6.87%,57.33%,Tulare County,41.70%,51.10%,0.0%,0.0%,73.62%,0.0%,0.0%,Pacific Standard Time,98,58,40,65,37,37%,22%,45,51,95,76%,95%,49%,13.94,0.18,8.4,13.01%,0.99%,25.56%,0.0,0,6.3,3.7,72,858,5.7,1.52,CA-73710,36.1225116,-118.8228805
Squaw Valley,California,4568,72,Fresno,1003150,$82969,27.73%,37,$260000,2574,$101,32,76.53%,$1248,37.16%,N/A,N/A,8.25%,2.83%,41.45%,Fresno County,49.20%,43.20%,5.32%,1.18%,73.16%,17.71%,11.16%,Pacific Standard Time,78,45,33,53,26,40%,22%,46,52,77,76%,95%,49%,33.21,0.49,18.16,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,75,6018,5.3,63.61,CA-73794,36.6997855,-119.1993586
Squirrel Mountain Valley,California,1071,595,Bakersfield,905644,N/A,13.08%,60,N/A,N/A,N/A,49,84.55%,N/A,22.97%,N/A,N/A,7.0%,11.38%,32.19%,Kern County,40.40%,53.10%,0.0%,0.84%,99.16%,0.0%,3.92%,Pacific Standard Time,99,59,40,66,30,37%,22%,45,51,97,72%,77%,70%,8.73,0.33,5.09,8.38%,2.97%,15.0%,0.0,0,6.3,3.7,82,2427,5.6,1.8,CA-73815,35.6175249,-118.4046687
St. Helena,California,5426,1094,Napa,138795,$135781,58.03%,48,$2200000,2500,$880,49,65.05%,$1898,43.21%,193,1081,5.69%,3.24%,56.6%,Napa County,63.90%,28.40%,1.81%,0.5%,71.97%,23.06%,26.85%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,28.84,0.36,16.31,19.12%,1.1%,39.78%,0.3,0,6.3,2.9,76,207,5.4,4.96,CA-64140,38.5062667,-122.4681627
Stallion Springs,California,2396,176,Bakersfield,905644,$71765,21.82%,59,$385000,1689,$228,27,77.64%,$1824,30.9%,264,717,5.43%,3.7%,40.02%,Kern County,40.40%,53.10%,0.0%,0.79%,82.18%,8.06%,7.76%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,11.8,0.43,6.83,12.19%,1.65%,23.0%,0.0,0,6.3,3.7,81,3858,5.6,13.58,CA-73868,35.092237,-118.658629
Stanford,California,17255,6275,San Jose-Sunnyvale-Santa Clara,1995351,$69631,91.96%,22,$2628000,2878,$913,38,35.02%,$1813,84.75%,N/A,N/A,20.99%,6.12%,49.02%,Santa Clara County,72.70%,20.60%,25.93%,4.84%,45.5%,16.91%,28.5%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,17.01%,1.54%,32.89%,0.0,0,7.7,2.9,62,27,5.1,2.75,CA-73906,37.4251984,-122.1674031
Stanton,California,38271,12345,Los Angeles-Long Beach-Anaheim,13202558,$76123,21.24%,37,$710000,1298,$547,46,46.15%,$1830,53.27%,248,1374,12.91%,7.38%,64.56%,Orange County,50.90%,42.30%,26.89%,1.73%,15.34%,52.89%,41.54%,Pacific Standard Time,88,69,19,67,46,55%,55%,51,58,93,72%,77%,70%,9.75,0.07,6.37,10.25%,1.1%,19.89%,0.0,0,5.6,4.9,49,87,5.9,3.1,CA-73962,33.8002367,-117.9934453
Stevenson Ranch,California,20484,3196,Los Angeles-Long Beach-Anaheim,13202558,$147083,55.15%,41,$665000,1380,$482,21,71.63%,$2437,40.3%,N/A,N/A,4.99%,9.32%,64.35%,Los Angeles County,71.80%,22.40%,24.28%,5.08%,42.95%,19.53%,23.5%,Pacific Standard Time,94,68,26,65,45,54%,59%,51,59,108,72%,77%,70%,11.73,0.13,6.9,10.63%,1.32%,21.56%,0.0,0,1.9,4.6,69,1479,6.2,6.41,CA-74130,34.3893864,-118.5883407
Stevinson,California,132,117,Merced,279150,$118667,12.77%,39,$408000,1169,$349,38,96.94%,N/A,11.7%,N/A,N/A,0.0%,3.7%,57.45%,Merced County,52.70%,40.60%,0.0%,0.0%,83.33%,16.67%,21.97%,Pacific Standard Time,96,57,39,54,35,45%,28%,46,51,95,76%,95%,49%,9.11,0.16,5.04,12.93%,0.99%,24.78%,0.0,0,7.7,3.7,64,72,5.3,1.13,CA-74144,37.3246645,-120.8496642
Stinson Beach,California,371,417,San Francisco-Oakland-Hayward,4725584,$74405,58.52%,64,$1675000,995,$1683,61,57.12%,$1750,56.33%,N/A,N/A,4.58%,0.0%,57.14%,Marin County,77.30%,15.50%,0.0%,0.0%,87.6%,12.4%,15.36%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,26.38,0.82,14.54,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,89,174,5.2,0.89,CA-74172,37.9024847,-122.650117
Stirling City,California,501,425,Chico,217884,N/A,3.3%,56,N/A,N/A,N/A,77,9.67%,$1031,72.97%,N/A,N/A,52.76%,8.04%,55.58%,Butte County,42.90%,46.50%,0.0%,0.0%,58.48%,41.52%,18.76%,Pacific Standard Time,92,52,40,58,34,38%,20%,46,52,88,77%,96%,51%,59.77,0.83,30.41,23.75%,3.08%,40.22%,76.7,16,6.1,4.5,79,2478,4.9,1.18,CA-74186,39.9063497,-121.5361447
Stockton,California,320030,5144,Stockton-Lodi,771406,$71612,18.32%,33,$428000,1678,$255,41,50.41%,$1417,56.98%,1396,3943,15.62%,7.73%,60.27%,San Joaquin County,53.40%,39.20%,20.87%,11.64%,17.6%,45.22%,25.13%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,13.44,0.23,7.05,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,48,0,5,62.21,CA-75000,37.9765143,-121.3109184
Stonyford,California,82,59,None,N/A,N/A,25.0%,55,N/A,N/A,N/A,48,77.46%,$917,54.55%,N/A,N/A,34.15%,25.0%,20.78%,Colusa County,39.70%,53.00%,1.22%,1.22%,80.49%,10.98%,2.44%,N/A,97,56,41,62,33,45%,30%,46,52,97,77%,96%,51%,18.14,0.5,10.24,17.45%,2.86%,33.22%,0.3,0,6.3,4.5,39,732,5.1,1.4,CA-75154,39.3694927,-122.5438086
Stratford,California,1034,1477,Hanford-Corcoran,151887,N/A,0.0%,23,N/A,N/A,N/A,29,45.91%,$1363,66.28%,N/A,N/A,21.95%,3.52%,58.36%,Kings County,39.70%,52.70%,0.0%,0.0%,34.91%,65.09%,16.25%,Pacific Standard Time,100,58,42,63,36,40%,22%,46,52,98,76%,95%,49%,8.19,0.12,4.41,13.12%,0.88%,31.0%,0.0,0,6.0,5.8,73,204,5.5,0.7,CA-75252,36.1884645,-119.8222464
Strathmore,California,2993,2123,Visalia-Porterville,470999,$40106,2.59%,36,N/A,N/A,N/A,45,53.75%,$988,52.22%,N/A,N/A,27.6%,15.19%,30.84%,Tulare County,41.70%,51.10%,0.0%,0.0%,14.53%,84.76%,19.35%,Pacific Standard Time,98,58,40,65,37,37%,22%,45,51,95,76%,95%,49%,10.39,0.13,5.29,13.01%,0.99%,25.56%,0.0,0,6.3,3.7,64,399,5.7,1.41,CA-75280,36.1461166,-119.0643413
Strawberry (Marin Cnty),California,5632,4235,San Francisco-Oakland-Hayward,4725584,$135375,75.83%,45,$2305000,2338,$986,50,45.65%,$2857,54.17%,N/A,N/A,10.7%,4.48%,64.47%,Marin County,77.30%,15.50%,8.29%,1.85%,71.31%,12.0%,15.13%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,76,201,5.2,1.33,CA-75315,37.891481,-122.506773
Suisun City,California,29350,7319,Vallejo-Fairfield,451432,$95394,20.34%,36,$528000,1487,$355,35,62.2%,$2053,51.01%,380,2219,9.01%,6.87%,66.95%,Solano County,60.90%,30.90%,16.33%,22.05%,22.49%,30.16%,19.83%,Pacific Standard Time,90,58,32,58,41,45%,30%,46,52,88,77%,96%,51%,21.92,0.15,12.37,15.1%,0.88%,29.67%,0.3,0,6.3,4.5,63,36,5.1,4.01,CA-75630,38.2472669,-122.0091367
