City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Morada,California,3419,1147,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,N/A,15,25,56,48.89%,$250001,3.59%,N/A,N/A,$774000,2597,$298,52,93.74%,8%,47%,59%,56,32 mins,0.9%,2.20%,-8.20%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,22,5,37.40%,15,6,28,15.2%,0.00,0,1,50,N/A,N/A,CA-49180,2.98,47.42%
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,74.87%,$152788,5.99%,N/A,N/A,$1500000,2297,$653,47,82.05%,3%,27%,34%,71,31 mins,5.0%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187,9.46,54.86%
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,16,44,31,17.07%,$70385,14.03%,$1907,910,$435000,1754,$248,30,62.87%,6%,48%,59%,59,34 mins,8.27%,2.20%,8.70%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,850,5.7,52.70%,32,29,37,23.2%,20.60,4,0,23559,401,2623,CA-49270,51.33,63.77%
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,11,25,38,42.7%,$128373,4.17%,$2615,923,$1200000,2264,$530,31,70.34%,4%,45%,68%,63,34 mins,4.25%,2.50%,17.80%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,67,5.1,39.60%,30,23,50,23.0%,21.42,0,0,6256,112,1524,CA-49278,12.94,68.04%
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,50,21.84%,$44806,19.74%,N/A,N/A,$399000,1316,$303,44,76.99%,7%,50%,52%,91,30 mins,9.03%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A,CA-49348,25.22,51.98%
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,21,31,52,43.62%,$73864,8.63%,N/A,N/A,$998000,1625,$614,42,61.87%,3%,38%,35%,85,21 mins,9.61%,1.30%,3.10%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,238,5.3,50.90%,81,N/A,57,24.0%,15.56,1,0,1829,197,1195,CA-49362,5.33,53.89%
Moskowite Corner,California,69,24,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,17,33,60,37.68%,$49286,0.0%,$2200,901,$34800,N/A,N/A,41,92.75%,6%,46%,47%,81,24 mins,0.0%,0.10%,18.30%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,17,5.4,26.10%,14,N/A,1,13.5%,0.00,0,0,1530,N/A,N/A,CA-49432,2.83,55.07%
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,43,55.94%,$110540,8.57%,N/A,N/A,$1600000,2523,$634,39,82.95%,5%,55%,41%,89,28 mins,0.48%,1.30%,70.90%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446,2.25,62.23%
Moss Landing,California,31,78,Salinas,430906,74,61,13,20,58,265,0,51.2,46.1,5,17,34,52,12.9%,$30500,19.35%,N/A,N/A,$575800,N/A,N/A,52,100.0%,7%,52%,49%,75,22 mins,0.0%,1.80%,-73.70%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,267,5.4,30.90%,19,N/A,N/A,N/A,0.00,0,0,6055,N/A,N/A,CA-49488,0.4,87.1%
Mount Hebron,California,61,82,None,N/A,86,40,46,18,96,230,38,42.7,35.6,N/A,16,33,43,0.0%,$25368,0.0%,N/A,N/A,$136300,N/A,N/A,78,19.67%,5%,41%,10%,90,18 mins,0.0%,1.40%,-10.70%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,19.67%,80.33%,47.54%,N/A,N/A,3.2,63.90%,10,N/A,25,N/A,0.00,0,0,175,N/A,N/A,CA-49768,0.74,59.18%
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,40,60.58%,$131504,0.79%,N/A,N/A,$766000,N/A,N/A,74,69.44%,3%,48%,45%,82,26 mins,9.47%,1.80%,11.40%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,100,5.2,34.00%,17,N/A,N/A,24.0%,0.00,0,0,3426,N/A,N/A,CA-49796,0.65,74.16%
Mount Shasta,California,3250,862,None,N/A,87,45,42,41,96,229,59,42.7,35.6,5,16,31,58,29.46%,$43135,18.4%,N/A,N/A,$412500,1478,$279,45,42.34%,5%,43%,8%,89,18 mins,3.38%,1.40%,-4.00%,Siskiyou County,35.30%,55.30%,0.0%,2.52%,87.48%,7.05%,3.42%,N/A,N/A,3.2,55.20%,68,N/A,45,25.7%,38.43,0,0,299,366,1069,CA-49852,3.77,51.11%
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,16,33,-666666666,0.0%,$0,0.0%,N/A,N/A,$428000,N/A,N/A,64,0.0%,5%,42%,54%,89,33 mins,0.0%,2.20%,-48.50%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,850,5.7,16.10%,14,N/A,6,N/A,638.30,4,0,52609,N/A,N/A,CA-49544,1.88,100.0%
Mountain Gate,California,703,355,Redding,179027,97,54,43,44,82,249,1,44.2,38.7,N/A,21,43,58,9.4%,$28954,38.55%,N/A,N/A,$317000,1625,$195,41,70.98%,7%,37%,18%,67,19 mins,5.33%,1.50%,-25.70%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,342,4.8,45.10%,0,N/A,13,21.1%,0.00,0,0,557,N/A,N/A,CA-49558,1.98,30.34%
Mountain House,California,21387,4690,Stockton-Lodi,767967,92,55,37,13,57,261,0,52,46.2,5,15,28,31,47.32%,$161086,3.38%,N/A,N/A,$947000,2744,$345,11,75.49%,8%,54%,74%,71,57 mins,2.75%,2.20%,100.20%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,22,5,29.80%,1,N/A,28,23.6%,6.00,0,0,2971,N/A,N/A,CA-49582,4.56,64.84%
Mountain Mesa,California,1011,1162,Bakersfield,901362,87,51,36,13,46,270,14,46,38.8,6,30,49,56,25.03%,$39796,5.14%,N/A,N/A,$148700,N/A,N/A,43,89.73%,7%,36%,24%,82,23 mins,14.92%,1.20%,-23.70%,Kern County,40.40%,53.10%,0.89%,0.4%,90.11%,4.45%,1.29%,Pacific Standard Time,492,5.6,90.30%,41,N/A,49,24.1%,0.00,1,0,3733,N/A,N/A,CA-49600,0.87,23.6%
Mountain Ranch,California,318,81,None,N/A,91,51,40,43,70,261,5,46.3,41.4,5,22,44,58,48.11%,$135655,0.0%,N/A,N/A,$399900,1503,$266,33,89.62%,5%,42%,13%,73,35 mins,0.0%,2.70%,-28.50%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,51.00%,33,N/A,10,23.8%,25.00,0,0,37,N/A,N/A,CA-49628,3.91,7.23%
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,16,34,35,70.98%,$144116,6.46%,$3108,825,$1600000,1611,$993,45,44.04%,5%,63%,113%,53,23 mins,3.38%,2.50%,10.40%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,67,5.1,47.90%,65,43,90,25.5%,3.65,0,0,4508,195,2911,CA-49670,11.96,73.39%
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,32,12.25%,$47350,21.18%,N/A,N/A,$383500,1834,$209,33,72.12%,7%,48%,53%,64,30 mins,10.5%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A,CA-49684,1.59,48.79%
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,36,27.1%,$71458,4.27%,N/A,N/A,$459000,N/A,N/A,69,62.62%,4%,43%,38%,56,37 mins,8.65%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-49651,0.29,81.55%
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,45,68.66%,$173657,10.28%,$3182,885,$1333200,N/A,N/A,44,89.72%,6%,41%,29%,87,31 mins,9.39%,1.40%,-11.80%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A,CA-49950,0.49,64.87%
Murphys,California,1944,460,None,N/A,91,51,40,44,68,257,5,46.3,41.4,5,20,39,63,30.99%,$47887,5.33%,N/A,N/A,$572500,2227,$257,33,74.38%,6%,41%,13%,74,35 mins,2.35%,2.70%,-11.00%,Calaveras County,33.80%,57.40%,0.0%,0.0%,92.59%,3.86%,4.68%,N/A,N/A,5.3,49.00%,61,N/A,37,25.1%,0.00,0,0,40,N/A,N/A,CA-50034,4.23,44.38%
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,8,23,35,29.82%,$91654,6.58%,$2214,909,$580000,2320,$250,17,68.22%,4%,33%,58%,60,36 mins,7.01%,2.20%,15.00%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,850,5.7,45.50%,27,20,24,23.3%,6.55,4,1,31000,66,1298,CA-50076,33.61,63.2%
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,29,6.13%,$44957,26.23%,N/A,N/A,$350000,1277,$274,59,61.34%,7%,48%,55%,60,33 mins,12.74%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A,CA-50132,3.04,56.08%
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,24,41,45,27.82%,$56413,18.32%,N/A,N/A,$374000,1303,$287,48,42.74%,5%,40%,20%,82,18 mins,8.54%,0.90%,8.30%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,N/A,5,66.90%,34,N/A,57,20.2%,0.00,0,0,904,N/A,N/A,CA-50188,2.1,55.5%
Napa,California,78294,4338,Napa,135965,83,57,26,27,69,260,0,50.5,44.5,5,24,27,39,35.43%,$85953,7.94%,$2275,906,$848900,1598,$531,43,57.19%,5%,40%,49%,64,21 mins,4.85%,0.10%,4.90%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,17,5.4,48.20%,42,N/A,60,21.1%,14.17,0,0,2338,352,1549,CA-50258,18.05,67.92%
National City,California,61342,8403,San Diego-Carlsbad,3332427,78,67,11,10,38,258,0,58.1,48.8,5,24,36,34,15.85%,$49176,16.14%,$1472,695,$650000,1247,$521,47,38.91%,5%,46%,58%,59,27 mins,7.47%,1.30%,5.90%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,28,5.9,55.70%,66,47,48,21.1%,17.79,7,0,919,589,1817,CA-50398,7.3,66.55%
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,31,51,45,12.45%,$33265,29.28%,N/A,N/A,$194000,1503,$129,44,58.5%,7%,48%,56%,67,30 mins,9.4%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,1419,3479,CA-50734,30.58,42.05%
Nevada City,California,3145,1436,Truckee-Grass Valley,99606,88,50,38,58,82,239,15,41.4,35.5,5,38,51,57,35.17%,$51023,19.55%,N/A,N/A,$636800,1947,$327,51,39.06%,7%,39%,18%,64,24 mins,1.87%,0.70%,0.80%,Nevada County,47.40%,42.50%,1.46%,1.43%,84.32%,5.82%,6.77%,N/A,N/A,5,59.80%,57,N/A,25,17.8%,101.11,0,0,170,476,2825,CA-50874,2.19,48.51%
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,22,44,44,16.18%,$46719,10.73%,N/A,N/A,$104200,N/A,N/A,61,78.36%,4%,35%,33%,86,19 mins,11.82%,0.80%,34.60%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,238,5.7,49.20%,11,N/A,33,18.2%,62.63,0,0,318,N/A,N/A,CA-51028,0.63,51.04%
New Pine Creek,California,47,21,None,N/A,84,40,44,15,83,243,61,35.1,30,N/A,17,34,43,0.0%,$31023,63.83%,N/A,N/A,$143200,N/A,N/A,27,100.0%,5%,38%,12%,93,15 mins,0.0%,0.90%,-44.30%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,39.10%,11,N/A,N/A,30.2%,103.09,0,0,165,N/A,N/A,CA-51168,2.27,42.55%
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.57%,$2340,795,$998000,1594,$626,44,66.02%,10%,59%,60%,61,30 mins,4.26%,1.40%,8.50%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916,13.92,69.44%
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,32,68,251,0,44.5,38.9,4,20,40,43,26.17%,$87050,6.03%,N/A,N/A,$1000000,2298,$435,46,95.33%,7%,46%,45%,49,28 mins,3.2%,1.40%,13.00%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,25,4.8,55.40%,47,N/A,13,29.3%,104.25,0,0,15,N/A,N/A,CA-51000,2.39,46.54%
Newell,California,481,200,None,N/A,86,40,46,13,88,243,25,35.1,30,5,28,53,15,0.0%,$31438,21.41%,N/A,N/A,$65400,N/A,N/A,55,72.35%,5%,39%,13%,90,15 mins,0.0%,0.90%,-47.40%,Modoc County,22.80%,70.20%,0.0%,0.0%,26.4%,72.35%,26.61%,N/A,N/A,5.1,47.70%,7,N/A,N/A,17.5%,186.76,0,0,22,N/A,N/A,CA-51042,2.41,60.27%
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,48,67.23%,$133849,6.85%,$3003,954,$3000000,2727,$1100,42,59.11%,4%,37%,35%,55,25 mins,2.9%,0.60%,3.90%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351,158,2067,CA-51182,23.79,62.64%
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,49,89.41%,$250001,13.01%,N/A,N/A,$2066900,N/A,N/A,35,98.37%,6%,39%,29%,89,31 mins,4.62%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A,CA-51280,1.31,71.43%
Nice,California,2407,1391,Clearlake,64479,90,54,36,28,65,256,1,46.9,40.7,4,26,51,41,16.0%,$44024,18.07%,N/A,N/A,$255000,1164,$219,41,62.21%,9%,51%,18%,81,28 mins,18.28%,1.00%,10.10%,Lake County,46.60%,43.00%,1.83%,4.28%,71.21%,17.99%,2.66%,N/A,N/A,5,61.00%,34,N/A,25,21.4%,113.74,0,0,38893,N/A,N/A,CA-51294,1.73,44.55%
Nicolaus,California,124,40,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,18,35,52,25.0%,$86375,12.1%,N/A,N/A,$463200,N/A,N/A,60,58.87%,8%,52%,52%,30,26 mins,4.76%,1.00%,8.20%,Sutter County,38.70%,53.70%,0.0%,0.0%,71.77%,28.23%,13.71%,Pacific Standard Time,100,4.9,41.00%,0,N/A,N/A,9.0%,60.24,0,1,47,N/A,N/A,CA-51336,3.13,56.76%
Niland,California,743,1858,El Centro,180267,107,70,37,3,15,309,0,55.9,42,6,27,51,38,0.0%,$2499,67.7%,N/A,N/A,$19000,250,$76,44,51.28%,5%,45%,43%,54,20 mins,5.2%,0.90%,-47.20%,Imperial County,67.90%,26.40%,0.0%,33.24%,30.55%,31.49%,9.96%,Pacific Standard Time,-45,6,38.30%,37,N/A,N/A,30.1%,48.47,5,0,10210,N/A,N/A,CA-51392,0.4,83.13%
Nipinnawasee,California,388,126,Madera,157761,94,55,39,31,54,267,2,48.3,43.1,N/A,21,41,53,1.61%,$64003,16.24%,N/A,N/A,$395000,1381,$286,17,80.41%,7%,50%,35%,81,25 mins,0.0%,1.40%,-47.40%,Madera County,39.10%,53.70%,0.0%,0.0%,85.57%,1.03%,0.0%,Pacific Standard Time,272,5.3,14.90%,0,N/A,2,10.6%,0.00,0,0,515,N/A,N/A,CA-51470,3.09,51.2%
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,289,0,50.8,45.7,5,18,35,37,24.51%,$86423,7.24%,N/A,N/A,$774500,1809,$428,28,68.74%,1%,32%,30%,76,23 mins,3.95%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,238,5.3,42.90%,24,N/A,31,22.2%,29.26,1,0,306,N/A,N/A,CA-51476,15.08,58.85%
Norco,California,27021,1950,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,34,273,0,52.9,42.7,4,16,37,42,19.25%,$106370,6.5%,N/A,N/A,$775000,2279,$340,43,83.38%,7%,40%,54%,64,38 mins,4.78%,2.20%,-1.00%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,850,5.7,48.20%,22,N/A,29,23.1%,12.47,4,1,15679,184,2519,CA-51560,13.86,55.58%
Nord,California,368,174,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,27,54,39,7.69%,$72532,0.0%,N/A,N/A,$321600,N/A,N/A,41,64.13%,12%,50%,30%,56,20 mins,19.12%,2.10%,55.20%,Butte County,42.90%,46.50%,0.0%,0.0%,69.29%,19.02%,0.0%,Pacific Standard Time,230,4.9,59.50%,3,N/A,N/A,25.7%,0.00,0,1,637,N/A,N/A,CA-51574,2.11,31.05%
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,44,91.38%,$250001,1.52%,$2478,870,$2388200,N/A,N/A,11,97.85%,4%,43%,39%,72,37 mins,9.22%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622,3.61,76.08%
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,39,71,251,1,44.5,38.9,N/A,21,40,44,24.4%,$65884,11.24%,N/A,N/A,$550000,1779,$309,38,61.39%,6%,46%,43%,49,28 mins,2.38%,1.40%,6.60%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,25,4.8,49.60%,23,N/A,17,21.1%,0.00,0,0,14,N/A,N/A,CA-51637,7.79,51.09%
North Edwards,California,906,71,Bakersfield,901362,98,58,40,7,26,270,1,46,38.8,N/A,23,45,44,7.95%,$55417,24.94%,N/A,N/A,$64900,N/A,N/A,58,57.51%,7%,35%,26%,83,23 mins,16.86%,1.20%,-26.50%,Kern County,40.40%,53.10%,3.53%,4.97%,53.53%,26.27%,4.3%,Pacific Standard Time,492,5.6,46.60%,16,N/A,N/A,19.8%,32.40,2,0,2305,N/A,N/A,CA-51812,12.75,61.67%
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,41,35.59%,$80509,10.78%,N/A,N/A,$787000,1340,$587,62,66.09%,5%,39%,29%,52,32 mins,2.82%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904,N/A,N/A,CA-51820,0.43,65.3%
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,10.54%,N/A,N/A,$1400000,1408,$994,58,55.75%,11%,77%,73%,55,23 mins,3.45%,1.30%,8.30%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840,1.2,69.37%
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,53,81.28%,$199936,0.0%,$2529,836,$1301600,N/A,N/A,39,87.43%,4%,42%,40%,66,37 mins,12.53%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890,0.74,66.1%
North Highlands,California,48660,5523,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,33,13.45%,$50816,21.59%,$1328,810,$350000,1182,$296,48,46.51%,5%,48%,51%,22,26 mins,4.73%,1.40%,11.00%,Sacramento County,58.00%,33.80%,7.37%,11.2%,47.56%,28.3%,26.14%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31,N/A,N/A,CA-51924,8.81,59.91%
North Lakeport,California,3067,807,Clearlake,64479,90,54,36,43,87,261,2,46.9,40.7,N/A,21,36,49,23.91%,$50375,16.78%,N/A,N/A,$375000,1595,$235,34,66.84%,9%,52%,17%,68,28 mins,1.6%,1.00%,-7.30%,Lake County,46.60%,43.00%,1.37%,0.88%,72.55%,13.14%,8.28%,N/A,N/A,5,48.90%,6,N/A,20,20.7%,0.00,0,0,38951,N/A,N/A,CA-51990,3.8,47.79%
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,36,8.87%,$70292,11.77%,N/A,N/A,$500000,1400,$357,20,65.29%,4%,42%,40%,64,30 mins,4.65%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162,1.39,70.38%
North San Juan,California,151,62,Truckee-Grass Valley,99606,88,49,39,58,79,240,22,41.4,35.5,5,30,49,55,31.62%,$27417,35.76%,N/A,N/A,$400000,1129,$354,68,62.25%,6%,38%,16%,72,24 mins,0.0%,0.70%,126.70%,Nevada County,47.40%,42.50%,0.0%,0.0%,94.04%,5.96%,0.0%,N/A,N/A,5,68.30%,17,N/A,N/A,25.6%,220.99,0,0,239,N/A,N/A,CA-52246,2.42,9.27%
North Shore,California,2580,231,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,37,41,1.59%,$26250,20.5%,$1375,824,$260000,1502,$173,29,97.98%,5%,42%,53%,65,33 mins,14.09%,2.20%,74.60%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,850,5.7,43.50%,0,N/A,28,28.3%,0.00,5,0,13294,N/A,N/A,CA-52302,11.18,70.08%
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,49,56.92%,$149631,3.44%,N/A,N/A,$1500000,2964,$506,52,89.69%,3%,33%,29%,57,22 mins,3.41%,0.60%,3.40%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782,N/A,N/A,CA-52379,6.58,61.39%
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,17,29,35,20.26%,$77425,9.78%,$1841,775,$599900,1265,$474,60,67.58%,4%,37%,28%,44,30 mins,5.55%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023,411,1495,CA-52526,9.71,62.05%
