City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lompoc,California,42753,3679,Santa Maria-Santa Barbara,444766,75,64,11,16,44,285,0,53.6,46.6,7,33,12.35%,$57071,17.57%,$1224,$507000,1527,$332,46,43.69%,81,8.8%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,238,5.7,53.10%,679,2468,CA-42524,11.62,59.95%
London,California,1534,1871,Visalia-Porterville,468680,95,54,41,10,43,275,0,50.8,43.5,4,23,3.54%,$31100,52.87%,$807,N/A,N/A,N/A,45,21.58%,58,15.59%,Tulare County,41.70%,51.10%,1.56%,0.78%,8.47%,89.44%,34.22%,Pacific Standard Time,327,5.7,54.10%,N/A,N/A,CA-42566,0.82,59.17%
Lone Pine,California,1484,78,None,N/A,100,56,44,6,28,293,2,37.8,29,6,47,20.91%,$34601,19.99%,$748,N/A,N/A,N/A,46,57.73%,92,6.19%,Inyo County,38.60%,51.90%,0.2%,0.4%,44.0%,46.29%,11.93%,N/A,N/A,5.3,51.80%,N/A,N/A,CA-42580,19.04,50.49%
Long Barn,California,88,30,Sonora,54515,85,46,39,46,75,259,101,40.2,35,6,61,0.0%,$24388,0.0%,N/A,N/A,N/A,N/A,60,0.0%,81,0.0%,Tuolumne County,35.20%,56.20%,56.82%,0.0%,43.18%,0.0%,56.82%,N/A,N/A,5.1,0.00%,N/A,N/A,CA-42622,2.89,21.59%
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,35,31.82%,$66410,16.16%,$1391,$770000,1224,$629,60,42.0%,51,6.61%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,104,6.2,58.70%,506,2414,CA-43000,50.71,66.6%
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,250,0,44.5,38.9,4,48,31.94%,$68809,10.67%,$1459,$825000,1901,$434,35,76.59%,41,1.99%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,25,4.8,46.10%,N/A,N/A,CA-43140,7.27,54.55%
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,40,44.45%,$89323,9.08%,$1915,$1200000,1815,$661,48,43.89%,54,6.88%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,104,5.9,48.50%,51,1126,CA-43224,4.01,66.19%
Los Alamos,California,1275,1417,Santa Maria-Santa Barbara,444766,76,64,12,17,42,285,0,53.6,46.6,7,45,27.91%,$72688,1.25%,$1120,N/A,N/A,N/A,25,70.41%,84,0.97%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,238,5.7,44.40%,N/A,N/A,CA-43252,0.9,60.93%
Los Altos,California,30878,4721,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,19,61,263,0,51.4,46.1,5,46,84.59%,$240094,2.85%,$3375,$3941000,2326,$1694,56,81.55%,59,3.59%,Santa Clara County,72.70%,20.60%,32.4%,0.65%,56.04%,5.49%,31.04%,Pacific Standard Time,67,5.1,31.80%,68,1009,CA-43280,6.54,58.97%
Los Altos Hills,California,8496,941,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,20,61,263,0,51.4,46.1,5,52,87.56%,$250001,2.97%,$2946,$7988000,7151,$1117,46,90.44%,74,2.07%,Santa Clara County,72.70%,20.60%,34.7%,0.72%,58.38%,3.01%,35.98%,Pacific Standard Time,67,5.1,29.20%,34,777,CA-43294,9.03,56.36%
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,36,35.63%,$65290,16.89%,$1523,$922000,1532,$602,56,40.6%,36,6.86%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,104,6.2,58.70%,732,2383,CA-44000,469.49,66.54%
Los Banos,California,39443,3948,Merced,279252,95,55,40,10,55,260,0,51.9,46.1,6,29,9.95%,$64567,13.79%,$1253,$436000,1780,$245,24,56.58%,69,10.83%,Merced County,52.70%,40.60%,3.15%,2.04%,20.2%,71.38%,28.03%,Pacific Standard Time,22,5.3,49.00%,352,2181,CA-44028,9.99,61.81%
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,53,23.86%,$118750,1.66%,$1259,N/A,N/A,N/A,43,100.0%,85,0.0%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,238,5.3,18.90%,N/A,N/A,CA-44042,2.51,36.21%
Los Gatos,California,31943,2766,San Jose-Sunnyvale-Santa Clara,1971160,85,59,26,31,65,256,0,51.4,46.1,5,47,71.49%,$156270,3.49%,$2482,$2450000,2239,$1094,49,70.84%,57,4.64%,Santa Clara County,72.70%,20.60%,15.57%,0.94%,72.08%,6.95%,24.03%,Pacific Standard Time,67,5.1,42.40%,45,1360,CA-44112,11.55,61.57%
Los Molinos,California,1924,883,Red Bluff,64494,95,55,40,26,69,246,1,46.7,40.8,6,32,15.46%,$42656,26.4%,$1199,$248000,1580,$157,36,51.4%,69,11.51%,Tehama County,28.50%,64.80%,0.83%,0.0%,55.35%,41.58%,8.0%,N/A,N/A,4.9,55.30%,N/A,N/A,CA-44140,2.18,51.99%
Los Olivos,California,838,320,Santa Maria-Santa Barbara,444766,86,66,20,21,42,285,0,53.6,46.6,6,55,60.09%,$102589,3.22%,$2000,$1500000,1724,$870,39,75.06%,83,4.79%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,238,5.7,37.50%,N/A,N/A,CA-44168,2.62,49.17%
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,63,9,18,50,286,0,50.8,45.7,6,47,44.2%,$81707,9.27%,$1596,$975000,1882,$518,41,71.09%,85,3.92%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,238,5.3,39.00%,N/A,N/A,CA-44182,12.76,59.45%
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,52,73.36%,$198056,0.36%,$1592,$1863000,3412,$546,35,89.67%,87,4.97%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,238,5.3,29.20%,N/A,N/A,CA-44242,2.89,55.47%
Lost Hills,California,1742,314,Bakersfield,901362,98,56,42,7,37,277,0,46,38.8,4,23,2.26%,$36458,23.82%,$697,N/A,N/A,N/A,27,38.92%,75,3.6%,Kern County,40.40%,53.10%,0.92%,0.0%,3.16%,96.84%,44.2%,Pacific Standard Time,492,5.6,45.10%,N/A,N/A,CA-44280,5.55,65.7%
Lower Lake,California,1065,399,Clearlake,64479,90,54,36,38,73,258,2,46.9,40.7,4,52,6.43%,$33545,31.92%,$1327,N/A,N/A,N/A,45,60.19%,84,0.71%,Lake County,46.60%,43.00%,0.0%,0.09%,59.91%,38.5%,10.99%,N/A,N/A,5,46.00%,N/A,N/A,CA-44350,2.67,34.3%
Loyalton,California,1065,2958,None,N/A,86,43,43,16,58,239,36,36,30.2,6,41,18.35%,$62969,15.91%,$1068,N/A,N/A,N/A,66,64.22%,88,3.97%,Sierra County,32.30%,56.40%,0.0%,0.19%,86.2%,12.58%,1.31%,N/A,N/A,5.1,59.00%,N/A,N/A,CA-44364,0.36,59.31%
Loyola,California,3404,2449,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,18,61,258,0,51.4,46.1,N/A,46,90.83%,$250001,1.18%,$3501,$6088000,3784,$1609,54,90.78%,71,5.06%,Santa Clara County,72.70%,20.60%,28.41%,1.38%,60.05%,3.67%,33.7%,Pacific Standard Time,67,5.1,25.40%,N/A,N/A,CA-44378,1.39,59.48%
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,49,69.23%,$157854,3.89%,$2763,$1600000,1820,$879,52,88.12%,81,3.15%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,155,5.2,45.50%,N/A,N/A,CA-44399,5.73,61.16%
Lucerne,California,2674,498,Clearlake,64479,93,55,38,26,63,266,1,46.9,40.7,4,39,21.96%,$47375,16.45%,$1283,$347000,1886,$184,45,70.68%,82,5.21%,Lake County,46.60%,43.00%,5.27%,2.69%,73.78%,12.27%,10.81%,N/A,N/A,5,55.70%,N/A,N/A,CA-44406,5.37,46.11%
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,41,11.55%,$39639,33.55%,$871,$328000,1519,$216,42,66.74%,87,17.42%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,850,5.7,55.10%,N/A,N/A,CA-44420,105.63,44.17%
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,31,7.8%,$57063,16.15%,$1261,$543000,1165,$466,62,51.51%,33,9.68%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,104,6.2,57.60%,642,2009,CA-44574,4.84,60.47%
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,55,25.57%,$54931,22.41%,$1341,N/A,N/A,N/A,55,73.76%,85,0.0%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,850,5.7,45.30%,N/A,N/A,CA-44644,6.02,55.94%
Macdoel,California,26,153,None,N/A,86,40,46,18,96,247,38,42.7,35.6,4,N/A,0.0%,$28500,100.0%,N/A,N/A,N/A,N/A,18,0.0%,90,0.0%,Siskiyou County,35.30%,55.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,3.2,60.60%,N/A,N/A,CA-44812,0.17,0.0%
Mad River,California,341,10,None,N/A,74,48,26,70,106,219,22,44.4,38.7,4,58,18.75%,$34907,43.11%,N/A,N/A,N/A,N/A,37,75.66%,92,10.13%,Trinity County,38.30%,48.60%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,N/A,4.8,60.70%,N/A,N/A,CA-45092,35.19,29.04%
Madera,California,65575,3979,Madera,157761,97,55,42,13,48,264,0,48.3,43.1,6,29,10.04%,$49335,26.09%,$1079,$382000,1882,$203,33,48.13%,43,10.65%,Madera County,39.10%,53.70%,1.64%,4.32%,14.32%,78.26%,28.07%,Pacific Standard Time,272,5.3,52.00%,504,1963,CA-45022,16.48,62.21%
Madera Acres,California,9990,1372,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,37,10.97%,$88074,9.19%,$1534,$400000,1633,$245,29,91.11%,64,7.0%,Madera County,39.10%,53.70%,0.97%,1.49%,21.77%,73.66%,23.78%,Pacific Standard Time,272,5.3,45.80%,N/A,N/A,CA-45050,7.28,57.74%
Madison,California,502,324,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,265,0,51,45.4,5,53,0.27%,$42985,16.53%,N/A,N/A,N/A,N/A,54,69.22%,73,0.0%,Yolo County,66.70%,25.30%,0.2%,0.2%,0.6%,99.0%,56.37%,Pacific Standard Time,25,4.8,43.00%,N/A,N/A,CA-45064,1.55,32.78%
Magalia,California,11444,816,Chico,212744,91,52,39,65,87,249,2,48.2,42.5,5,48,20.25%,$51940,14.51%,$1084,$315000,1438,$219,35,76.04%,73,7.02%,Butte County,42.90%,46.50%,0.64%,0.0%,81.99%,9.45%,1.64%,Pacific Standard Time,230,4.9,55.90%,N/A,N/A,CA-45120,14.02,46.99%
Malaga,California,1168,4326,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,27,5.9%,$42792,18.75%,$972,N/A,N/A,N/A,52,44.09%,44,8.07%,Fresno County,49.20%,43.20%,1.03%,1.03%,6.51%,91.44%,17.21%,Pacific Standard Time,327,5.3,47.60%,N/A,N/A,CA-45232,0.27,60.98%
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,51,65.97%,$162716,10.97%,$2743,$7006000,4766,$1470,43,80.43%,72,4.13%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,104,6.2,48.00%,343,3251,CA-45246,19.85,60.21%
Mammoth Lakes,California,8263,332,None,N/A,78,40,38,15,77,275,93,31.5,23.4,5,36,32.46%,$68784,8.04%,$1300,N/A,N/A,N/A,38,54.12%,96,0.36%,Mono County,52.50%,40.00%,6.8%,0.59%,60.44%,31.26%,24.56%,N/A,N/A,5.7,65.60%,517,1614,CA-45358,24.87,78.74%
Manchester,California,267,102,Ukiah,86061,82,55,27,42,90,216,0,49.5,44.4,5,44,4.62%,$51131,0.75%,N/A,N/A,N/A,N/A,49,40.45%,92,2.76%,Mendocino County,58.20%,28.70%,0.0%,0.0%,36.33%,61.05%,25.09%,N/A,N/A,5.2,49.60%,N/A,N/A,CA-45386,2.62,90.42%
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,43,76.78%,$153926,3.19%,$2582,$3000000,2513,$1194,53,73.43%,50,4.97%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,104,6.2,40.70%,154,2391,CA-45400,3.93,63.02%
Manila,California,762,1089,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,43,38.45%,$48229,14.57%,$1401,N/A,N/A,N/A,61,40.45%,83,3.91%,Humboldt County,55.30%,30.60%,5.25%,0.39%,73.88%,12.86%,9.06%,N/A,N/A,5,77.10%,N/A,N/A,CA-45414,0.7,74.74%
Manteca,California,81078,3790,Stockton-Lodi,767967,93,55,38,15,59,262,0,52,46.2,5,36,16.95%,$76846,10.24%,$1588,$550000,1768,$311,28,67.14%,54,6.67%,San Joaquin County,53.40%,39.20%,11.29%,4.34%,38.97%,40.41%,17.46%,Pacific Standard Time,22,5,46.90%,238,2212,CA-45484,21.39,60.62%
Manton,California,331,19,Red Bluff,64494,90,48,42,48,88,249,6,46.7,40.8,6,74,2.77%,$112708,18.43%,N/A,N/A,N/A,N/A,39,72.19%,75,17.19%,Tehama County,28.50%,64.80%,6.34%,0.0%,93.66%,0.0%,7.25%,N/A,N/A,4.9,44.90%,N/A,N/A,CA-45512,17.7,21.19%
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,36,272,0,52.9,42.7,4,N/A,36.87%,$68261,6.6%,N/A,N/A,N/A,N/A,31,4.90%,61,4.80%,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,850,5.7,55.00%,N/A,N/A,N/A,11.92,N/A
Maricopa,California,2157,1374,Bakersfield,901362,97,56,41,7,40,272,0,46,38.8,4,35,7.79%,$40208,21.33%,$854,N/A,N/A,N/A,46,52.62%,83,11.45%,Kern County,40.40%,53.10%,0.65%,0.0%,54.94%,37.55%,9.36%,Pacific Standard Time,492,5.6,55.80%,N/A,N/A,CA-45736,1.57,51.1%
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,40,44.34%,$54150,13.59%,$1929,$1143000,1683,$679,40,31.55%,76,3.04%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,155,5.2,58.10%,N/A,N/A,CA-45820,0.54,65.6%
Marina,California,21966,2465,Salinas,430906,70,60,10,17,61,261,0,51.2,46.1,6,34,29.91%,$73115,11.49%,$1569,$857000,1570,$546,42,41.38%,82,5.33%,Monterey County,66.80%,26.20%,14.58%,6.92%,39.7%,28.18%,22.04%,Pacific Standard Time,267,5.4,55.50%,187,1575,CA-45778,8.91,68.56%
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,39,72.71%,$120437,10.49%,$3066,$1193000,1576,$757,41,3.6%,53,5.28%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,104,6.2,68.80%,N/A,N/A,CA-45806,0.86,81.29%
Mariposa,California,1159,287,None,N/A,93,55,38,31,54,269,3,43.9,39,4,50,23.57%,$28906,20.77%,$814,N/A,N/A,N/A,41,55.99%,74,4.75%,Mariposa County,35.20%,58.40%,0.0%,1.04%,80.41%,11.48%,7.51%,N/A,N/A,5.2,42.30%,N/A,N/A,CA-45932,4.04,45.89%
Markleeville,California,187,29,None,N/A,76,39,37,33,77,250,336,31.9,24.4,6,66,46.75%,$89219,5.88%,N/A,N/A,N/A,N/A,41,75.94%,93,0.0%,Alpine County,55.50%,36.00%,0.0%,0.0%,79.14%,20.86%,7.49%,N/A,N/A,4.9,52.50%,N/A,N/A,CA-45988,6.53,23.67%
Martell,California,113,52,None,N/A,94,54,40,30,66,259,0,46.7,42.4,4,51,19.39%,$13508,11.5%,$1281,N/A,N/A,N/A,50,42.48%,69,0.0%,Amador County,33.40%,58.40%,0.0%,0.0%,78.76%,13.27%,0.0%,N/A,N/A,5.1,31.00%,N/A,N/A,CA-46100,2.19,57.69%
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,42,42.48%,$109994,5.51%,$1854,$670000,1337,$501,42,71.62%,61,4.59%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,155,5.4,48.00%,214,1473,CA-46114,12.63,68.35%
Marysville,California,12467,3603,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,33,15.41%,$47128,22.06%,$948,$351000,1506,$233,53,56.3%,20,8.22%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,100,4.8,53.20%,922,4303,CA-46170,3.46,56.78%
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,45,37.75%,$97521,9.28%,$1310,$845000,1018,$830,62,74.02%,53,5.63%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,104,6.2,48.30%,N/A,N/A,CA-46436,0.69,64.25%
McArthur,California,521,521,Redding,179027,86,43,43,26,83,248,64,44.2,38.7,5,38,0.0%,$42935,48.37%,N/A,N/A,N/A,N/A,43,47.22%,86,0.0%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,342,4.8,20.20%,N/A,N/A,CA-44700,1.0,69.77%
McClellan Park,California,843,207,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,35,22.37%,$29474,55.04%,$1158,N/A,N/A,N/A,16,0.0%,25,8.9%,Sacramento County,58.00%,33.80%,10.79%,21.23%,42.59%,19.45%,9.49%,Pacific Standard Time,25,5.2,79.40%,N/A,N/A,CA-44760,4.07,36.57%
McClenney Tract,California,38,61,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,60,28.57%,$2499,68.42%,N/A,N/A,N/A,N/A,39,47.37%,72,54.55%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,100.00%,N/A,N/A,CA-44770,0.62,57.89%
McCloud,California,899,371,None,N/A,87,46,41,42,94,231,54,42.7,35.6,5,54,21.44%,$42763,11.46%,$1004,N/A,N/A,N/A,78,65.55%,89,7.06%,Siskiyou County,35.30%,55.30%,0.0%,1.67%,85.76%,6.23%,2.89%,N/A,N/A,3.2,48.30%,N/A,N/A,CA-44784,2.42,44.7%
McFarland,California,13244,4942,Bakersfield,901362,98,57,41,7,37,274,0,46,38.8,4,27,3.96%,$36586,29.23%,$919,$250000,1524,$164,30,53.77%,59,15.16%,Kern County,40.40%,53.10%,0.45%,1.12%,6.37%,91.77%,34.26%,Pacific Standard Time,492,5.6,47.60%,431,1049,CA-44826,2.68,55.31%
McGee Creek,California,15,4,None,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,N/A,N/A,$91860,0.0%,N/A,N/A,N/A,N/A,38,0.0%,99,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.7,100.00%,N/A,N/A,CA-44830,4.01,0.0%
McKinleyville,California,16645,797,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,174,1,50.2,44.7,7,34,31.34%,$54697,16.96%,$962,$619000,1947,$318,33,69.34%,78,5.71%,Humboldt County,55.30%,30.60%,3.67%,0.31%,74.83%,10.95%,3.08%,N/A,N/A,5,53.60%,N/A,N/A,CA-44910,20.88,60.39%
McKittrick,California,130,50,Bakersfield,901362,98,56,42,7,39,273,0,46,38.8,4,54,5.41%,$38333,25.0%,$542,N/A,N/A,N/A,56,63.85%,79,4.08%,Kern County,40.40%,53.10%,0.0%,0.0%,76.92%,16.15%,0.0%,Pacific Standard Time,492,5.6,48.50%,N/A,N/A,CA-44924,2.62,43.36%
McSwain,California,4429,734,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,N/A,43,33.03%,$105000,10.03%,$913,$867000,2580,$336,21,87.27%,57,4.15%,Merced County,52.70%,40.60%,17.79%,2.98%,51.77%,23.12%,15.42%,Pacific Standard Time,22,5.3,37.60%,N/A,N/A,CA-45006,6.03,56.6%
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,34,5.76%,$66708,16.7%,$1254,$500000,1603,$312,35,77.64%,64,7.19%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,850,5.7,52.60%,N/A,N/A,CA-46646,19.08,57.02%
Meadow Valley,California,478,56,None,N/A,86,45,41,64,87,238,96,34.5,29.9,5,59,29.1%,$100192,3.97%,N/A,N/A,N/A,N/A,35,100.0%,83,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,97.07%,2.93%,2.93%,N/A,N/A,5.1,41.30%,N/A,N/A,CA-46618,8.52,61.12%
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,39,70,254,3,44.5,38.9,5,49,36.01%,$83627,0.95%,$1964,$1325000,3829,$346,43,86.46%,54,4.78%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,25,4.8,30.40%,N/A,N/A,CA-46632,5.28,55.61%
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,36,5.38%,$49375,13.71%,$1129,$530000,1563,$339,34,57.92%,65,8.52%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,850,5.7,49.70%,N/A,N/A,CA-46520,6.72,52.47%
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,34,0.0%,$25179,28.95%,$596,N/A,N/A,N/A,21,63.0%,65,11.47%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,850,5.7,45.90%,N/A,N/A,CA-46660,6.96,64.45%
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,272,0,54.3,45.8,5,49,32.08%,$90294,1.79%,$1789,$2300000,1286,$1788,50,62.08%,77,2.01%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,49,6,50.10%,N/A,N/A,CA-46702,2.44,58.55%
Mendocino,California,707,313,Ukiah,86061,78,53,25,41,97,189,0,49.5,44.4,9,55,57.93%,$59083,0.0%,$1124,N/A,N/A,N/A,49,50.86%,91,3.07%,Mendocino County,58.20%,28.70%,15.42%,0.0%,73.27%,11.32%,18.39%,N/A,N/A,5.2,71.40%,N/A,N/A,CA-46814,2.26,69.02%
Mendota,California,12173,3591,Fresno,1000918,97,55,42,11,39,262,0,51,44.4,6,25,2.52%,$36376,38.5%,$764,$280000,1191,$235,32,51.78%,74,16.2%,Fresno County,49.20%,43.20%,0.0%,0.25%,3.6%,96.03%,52.31%,Pacific Standard Time,327,5.3,60.60%,725,1355,CA-46828,3.39,65.76%
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,38,20.36%,$76824,7.52%,$1657,$548000,2022,$271,21,79.64%,62,7.39%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,850,5.7,47.40%,153,2000,CA-46842,46.48,56.71%
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,38,70.51%,$167567,5.64%,$2531,$2920000,1953,$1495,58,62.87%,64,3.71%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,155,4.9,43.40%,143,2219,CA-46870,9.99,65.97%
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,36,19.31%,$62188,9.27%,$1072,$550000,1957,$281,35,69.06%,73,4.69%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,850,5.7,55.80%,N/A,N/A,CA-46884,6.11,63.53%
Merced,California,84081,3616,Merced,279252,95,54,41,13,55,262,0,51.9,46.1,6,30,16.53%,$49973,25.76%,$1032,$399000,1663,$240,35,41.15%,44,11.4%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,22,5.3,58.60%,643,2792,CA-46898,23.25,59.28%
Meridian,California,278,52,Yuba City,176545,95,55,40,24,59,264,0,51.9,46.2,5,50,14.62%,$45625,10.51%,$833,N/A,N/A,N/A,61,66.91%,33,5.88%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,100,4.9,46.60%,N/A,N/A,CA-46926,5.3,50.85%
Mesa,California,434,124,None,N/A,96,50,46,5,29,291,8,37.8,29,5,47,27.27%,$95278,8.53%,N/A,N/A,N/A,N/A,33,88.71%,98,0.0%,Inyo County,38.60%,51.90%,0.0%,0.0%,87.56%,8.06%,0.0%,N/A,N/A,5.3,35.70%,N/A,N/A,CA-47013,3.5,70.82%
