City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Larkfield-Wikiup,California,9184,1730,Santa Rosa,489819,84,58,26,37,78,258,0,51.1,45.8,N/A,20,34,42,32.95%,$75230,4.8%,$2003,837,$825000,2099,$393,36,57.50%,5%,50%,60%,68,22 mins,3.00%,1.70%,6.30%,Sonoma County,68.80%,22.00%,3.55%,N/A,80.10%,24.80%,12.9%,Pacific Standard Time,167,4.9,51.90%,32,N/A,N/A,19.9%,0.00,0,0,38243
Larkspur,California,12367,4084,San Francisco-Oakland-Hayward,4696902,78,55,23,41,78,263,0,51.5,46.6,7,10,32,50,73.38%,$82568,3.1%,$3012,918,$1500000,1802,$832,50,47.20%,5%,35%,32%,78,30 mins,2.50%,1.40%,4.80%,Marin County,77.30%,15.50%,5.72%,N/A,85.19%,8.70%,17.9%,Pacific Standard Time,155,5.2,49.20%,83,N/A,81,20.7%,0.00,0,0,3038
Las Flores (Orange Cnty),California,5665,2552,Los Angeles-Long Beach-Anaheim,13109903,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,33,N/A,$121696,N/A,N/A,N/A,$811900,N/A,N/A,22,71.80%,4%,30%,24%,67,32 mins,3.20%,0.60%,-9.70%,Orange County,50.90%,42.30%,N/A,N/A,N/A,14.50%,N/A,Pacific Standard Time,104,5.9,32.60%,44,43,N/A,N/A,N/A,N/A,1,N/A
Las Flores (Tehama Cnty),California,350,978,Red Bluff,64494,95,55,40,26,70,249,1,N/A,N/A,N/A,21,41,32,N/A,$27763,N/A,N/A,N/A,$234900,N/A,N/A,37,24.00%,5%,40%,13%,61,23 mins,6.10%,2.20%,257.10%,Tehama County,28.50%,64.80%,N/A,N/A,N/A,57.10%,N/A,N/A,N/A,4.9,32.60%,73,N/A,51,N/A,N/A,N/A,0,N/A
Las Lomas,California,3762,3628,Salinas,430906,75,61,14,25,63,265,0,51.2,46.1,4,22,36,28,11.16%,$68194,17%,$1880,672,$544900,N/A,N/A,37,55.20%,7%,53%,49%,75,22 mins,4.70%,1.80%,39.60%,Monterey County,66.80%,26.20%,N/A,N/A,58.72%,90.80%,46.4%,Pacific Standard Time,267,5.4,53.80%,14,N/A,N/A,19.4%,0.00,0,0,6673
Lathrop,California,21050,1064,Stockton-Lodi,767967,93,55,38,15,58,257,0,52,46.2,5,20,37,33,18.44%,$63087,8.7%,N/A,N/A,$544500,1987,$274,19,69.80%,5%,55%,84%,52,43 mins,6.30%,2.20%,23.50%,San Joaquin County,53.40%,39.20%,26.42%,6.33%,44.03%,40.70%,34.4%,Pacific Standard Time,22,5,44.20%,27,N/A,41,23.0%,28.68,0,0,562
Laton,California,1921,991,Fresno,1000918,96,54,42,9,41,264,0,51,44.4,4,28,54,26,1.50%,$29865,36.5%,N/A,N/A,$325000,1641,$198,46,45.80%,6%,41%,22%,61,22 mins,7.30%,2.00%,38.70%,Fresno County,49.20%,43.20%,N/A,N/A,72.25%,83.90%,35.2%,Pacific Standard Time,327,5.3,47.50%,36,N/A,38,25.6%,116.49,0,1,176
Lawndale,California,33191,16814,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,282,0,55.7,46.9,6,26,22,35,19.87%,$48376,11.2%,$1631,473,$693500,1447,$479,55,32.60%,4%,43%,29%,47,26 mins,4.50%,0.70%,2.00%,Los Angeles County,71.80%,22.40%,11.02%,10.21%,42.55%,61.50%,37.8%,Pacific Standard Time,104,6.2,54.60%,81,N/A,59,26.9%,11.83,3,1,4017
Laytonville,California,1254,234,Ukiah,86061,87,52,35,52,91,214,2,49.5,44.4,4,30,50,41,24.51%,$31190,27.4%,N/A,N/A,$725000,1301,$557,34,47.20%,4%,42%,19%,92,19 mins,4.00%,0.50%,-1.70%,Mendocino County,58.20%,28.70%,N/A,N/A,61.35%,10.80%,5.7%,N/A,N/A,5.2,74.70%,31,N/A,63,23.4%,76.39,0,0,1117
Le Grand,California,1637,1436,Merced,279252,96,54,42,13,52,263,0,51.9,46.1,6,25,48,35,8.92%,$38625,19.5%,N/A,N/A,$450000,1724,$261,35,66.60%,14%,72%,84%,73,22 mins,8.40%,N/A,-10.00%,Merced County,52.70%,40.60%,1.15%,N/A,51.41%,86.30%,31.2%,Pacific Standard Time,22,5.3,55.10%,31,N/A,N/A,20.4%,26.10,0,0,155
Lebec,California,1557,102,Bakersfield,901362,86,50,36,13,39,273,6,46,38.8,5,27,53,32,20.49%,$56324,19.1%,N/A,N/A,$285000,1325,$215,38,61.90%,7%,34%,24%,87,23 mins,8.40%,1.20%,-3.80%,Kern County,40.40%,53.10%,11.07%,N/A,69.90%,52.50%,29.5%,Pacific Standard Time,492,5.6,54.70%,17,N/A,22,23.7%,24.52,1,0,1757
Lee Vining,California,102,20,None,0,79,40,39,15,61,277,90,31.5,23.4,5,20,42,59,N/A,$0,0%,N/A,N/A,$464800,N/A,N/A,42,0.00%,9%,36%,21%,97,16 mins,3.50%,6.50%,-69.40%,Mono County,52.50%,40.00%,5.10%,5.10%,89.80%,6.90%,10.1%,N/A,N/A,5.7,45.10%,32,N/A,N/A,N/A,0.00,0,0,17055
Leggett,California,102,38,Ukiah,86061,87,52,35,56,92,216,1,49.5,44.4,4,31,51,28,N/A,$43571,45.5%,N/A,N/A,$410600,N/A,N/A,55,44.30%,4%,40%,18%,92,19 mins,4.00%,0.50%,50.00%,Mendocino County,58.20%,28.70%,N/A,N/A,95.18%,45.10%,16.1%,N/A,N/A,5.2,63.50%,17,N/A,27,33.8%,0.00,0,0,584
Lemon Cove,California,232,278,Visalia-Porterville,468680,97,57,40,17,49,268,0,50.8,43.5,4,15,31,56,N/A,$34875,0%,N/A,N/A,$273400,N/A,N/A,42,52.80%,7%,45%,25%,60,22 mins,10.00%,2.00%,48.70%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,N/A,7.5%,Pacific Standard Time,327,5.7,26.10%,5,N/A,27,17.1%,160.43,0,0,45
Lemon Grove,California,26645,6869,San Diego-Carlsbad,3332427,85,68,17,13,37,268,0,58.1,48.8,5,36,30,35,18.90%,$52339,8.9%,$1561,706,$620000,1409,$440,54,50.20%,3%,36%,52%,58,25 mins,4.20%,1.30%,6.30%,San Diego County,56.30%,36.60%,7.86%,14.99%,60.43%,44.40%,20.6%,Pacific Standard Time,28,5.9,55.00%,49,39,35,23.6%,26.10,7,0,1174
Lemon Hill,California,14182,8674,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,5.74%,$27101,32.7%,N/A,N/A,$325000,1169,$278,52,34.80%,5%,47%,54%,26,26 mins,4.10%,1.40%,5.70%,Sacramento County,58.00%,33.80%,16.62%,11.64%,34.91%,42.60%,31.6%,Pacific Standard Time,25,5.2,59.20%,0,N/A,N/A,24.6%,0.00,0,1,51
Lemoore,California,25525,2998,Hanford-Corcoran,152692,96,54,42,9,41,264,0,52,45.4,5,28,34,28,20.05%,$52701,13.8%,$1134,930,$319000,1733,$184,32,50.80%,4%,33%,17%,60,20 mins,5.70%,N/A,6.80%,Kings County,39.70%,52.70%,8.09%,5.78%,64.01%,41.70%,15.1%,Pacific Standard Time,248,5.5,48.70%,40,N/A,46,19.2%,25.21,0,0,982
Lemoore Station,California,6601,1572,Hanford-Corcoran,152692,96,54,42,9,41,267,0,52,45.4,N/A,20,36,22,24.03%,$44632,10.9%,$1134,930,$204200,N/A,N/A,20,0.00%,5%,33%,18%,73,22 mins,7.80%,N/A,-16.30%,Kings County,39.70%,52.70%,4.32%,16.59%,68.71%,23.80%,5.5%,Pacific Standard Time,248,5.5,N/A,14,N/A,N/A,N/A,0.00,0,1,1412
Lennox,California,21537,19686,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,278,0,55.7,46.9,6,28,53,29,9.14%,$36573,20.4%,$2126,662,$585000,959,$610,62,27.70%,4%,40%,30%,13,26 mins,5.00%,0.70%,-0.30%,Los Angeles County,71.80%,22.40%,2.80%,3.79%,47.09%,93.30%,46.1%,Pacific Standard Time,104,6.2,54.20%,74,53,58,24.4%,4.51,3,1,4352
Lenwood,California,4255,2045,Riverside-San Bernardino-Ontario,4678371,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,27,9.88%,$42727,36.4%,N/A,N/A,$169800,1221,$139,54,35.20%,7%,50%,54%,77,30 mins,4.50%,2.30%,23.20%,San Bernardino County,52.10%,41.50%,N/A,5.51%,87.80%,62.50%,9.9%,Pacific Standard Time,850,5.7,59.60%,28,N/A,35,14.6%,0.00,3,0,946
Lewiston,California,1368,68,None,0,93,45,48,37,94,217,8,44.4,38.7,4,21,42,57,16.32%,$33929,19.1%,N/A,N/A,$575000,2625,$219,42,52.30%,0%,39%,17%,79,17 mins,5.10%,1.80%,10.10%,Trinity County,38.30%,48.60%,N/A,4.63%,82.72%,1.70%,3.6%,N/A,N/A,4.8,37.60%,13,N/A,17,19.8%,71.06,0,0,256
Lexington Hills,California,2531,536,San Jose-Sunnyvale-Santa Clara,1971160,82,54,28,42,70,260,0,51.4,46.1,N/A,12,24,45,60.27%,$125893,0%,N/A,N/A,$1300000,1830,$710,63,84.90%,3%,46%,61%,79,28 mins,2.80%,2.50%,6.40%,Santa Clara County,72.70%,20.60%,4.58%,N/A,90.95%,5.20%,8.6%,Pacific Standard Time,67,5.1,31.40%,1,N/A,N/A,17.9%,0.00,0,0,4202
Lincoln,California,46404,1974,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,22,59,256,0,44.5,38.9,4,9,20,43,34.24%,$70870,5.1%,N/A,N/A,$604500,2021,$299,13,77.20%,5%,36%,50%,41,29 mins,3.90%,1.40%,22.90%,Placer County,39.50%,51.10%,6.69%,1.61%,82.01%,20.10%,13.6%,Pacific Standard Time,25,4.8,35.60%,22,N/A,49,22.4%,14.39,0,1,18
Lincoln Village,California,4931,6700,Stockton-Lodi,767967,93,55,38,17,60,266,0,52,46.2,N/A,19,32,35,33.37%,$55125,3.8%,N/A,N/A,$350000,1286,$272,60,65.90%,11%,67%,81%,42,32 mins,6.30%,2.20%,10.20%,San Joaquin County,53.40%,39.20%,4.42%,1.89%,72.07%,29.30%,11.6%,Pacific Standard Time,22,5,46.30%,80,N/A,N/A,20.3%,0.00,0,1,236
Linda,California,19072,2222,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,13.45%,$36063,23.4%,N/A,N/A,$352500,1539,$229,36,44.50%,6%,44%,47%,29,27 mins,6.40%,1.50%,9.60%,Yuba County,34.40%,57.30%,13.34%,5.46%,63.82%,34.00%,16.6%,Pacific Standard Time,100,4.8,51.30%,24,N/A,48,23.4%,6.70,0,1,158
Lindcove,California,419,614,Visalia-Porterville,468680,97,56,41,13,45,270,0,50.8,43.5,N/A,28,55,36,9.50%,$45625,18.4%,N/A,N/A,$174000,N/A,N/A,43,42.30%,7%,46%,24%,58,22 mins,10.00%,2.00%,-12.00%,Tulare County,41.70%,51.10%,N/A,N/A,80.84%,72.60%,20.8%,Pacific Standard Time,327,5.7,52.40%,0,N/A,N/A,18.8%,0.00,0,0,47
Linden,California,2102,284,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,5,15,30,40,22.54%,$87585,4.6%,N/A,N/A,$585000,2127,$275,34,76.30%,9%,48%,61%,68,26 mins,6.30%,2.20%,10.60%,San Joaquin County,53.40%,39.20%,N/A,N/A,89.20%,22.40%,0.6%,Pacific Standard Time,22,5,35.20%,40,N/A,40,15.4%,60.64,0,0,23
Lindsay,California,13167,4818,Visalia-Porterville,468680,97,57,40,12,46,271,0,50.8,43.5,4,17,32,30,3.86%,$30198,31%,N/A,N/A,$239900,1370,$175,43,49.10%,7%,50%,25%,56,25 mins,10.00%,2.00%,14.20%,Tulare County,41.70%,51.10%,N/A,N/A,82.98%,86.50%,37.1%,Pacific Standard Time,327,5.7,48.00%,78,N/A,50,22.5%,30.55,0,0,69
Linnell Camp,California,865,7393,Visalia-Porterville,468680,96,56,40,13,45,270,0,50.8,43.5,N/A,31,51,22,N/A,$20556,51.7%,N/A,N/A,$96200,N/A,N/A,41,0.00%,8%,44%,25%,51,22 mins,10.00%,2.00%,33.10%,Tulare County,41.70%,51.10%,N/A,N/A,75.22%,98.70%,46.5%,Pacific Standard Time,327,5.7,61.30%,3,N/A,32,N/A,0.00,0,0,47
Litchfield,California,152,39,Susanville,30016,86,41,45,16,56,246,29,33,28.4,6,29,50,30,N/A,$49688,16.7%,N/A,N/A,$138000,N/A,N/A,42,69.10%,5%,39%,4%,90,20 mins,4.70%,0.70%,47.60%,Lassen County,20.80%,70.80%,N/A,N/A,100.00%,3.30%,0%,N/A,N/A,5,53.30%,8,N/A,29,26.9%,128.21,0,0,185
Littlerock,California,1998,1084,Los Angeles-Long Beach-Anaheim,13109903,97,58,39,8,27,288,0,55.7,46.9,6,29,56,29,5.92%,$39745,17.4%,N/A,N/A,$395000,1431,$276,34,61.70%,9%,69%,28%,86,30 mins,5.00%,0.70%,88.00%,Los Angeles County,71.80%,22.40%,N/A,N/A,56.62%,84.00%,32.2%,Pacific Standard Time,104,6.2,67.70%,34,N/A,36,49.5%,291.57,1,1,2119
Live Oak,California,8537,2735,Yuba City,176545,96,54,42,25,60,267,0,51.9,46.2,5,22,37,32,38.49%,$42349,20.4%,$2538,752,$822000,1653,$497,33,56.40%,7%,50%,53%,29,26 mins,6.90%,1.00%,5.00%,Sutter County,38.70%,53.70%,4.06%,N/A,77.72%,53.70%,28.8%,Pacific Standard Time,100,4.9,52.70%,53,29,80,21.4%,43.98,0,0,535
Live Oak CDP,California,17213,5308,Santa Cruz-Watsonville,269925,76,61,15,27,68,257,0,N/A,N/A,N/A,20,39,39,N/A,$64957,N/A,N/A,N/A,$900200,N/A,N/A,39,56.10%,3%,47%,48%,67,21 mins,4.30%,1.80%,4.70%,Santa Cruz County,73.30%,17.30%,N/A,N/A,N/A,29.70%,N/A,Pacific Standard Time,100,5.2,54.60%,50,32,93,N/A,N/A,N/A,0,N/A
Livermore,California,88232,3265,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,14,33,39,44.01%,$99683,2.6%,$2400,779,$970000,1692,$573,40,69.90%,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,Alameda County,78.10%,14.50%,11.62%,1.82%,75.93%,20.20%,16.3%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557
Livingston,California,13831,3764,Merced,279252,94,54,40,12,55,268,0,51.9,46.1,6,23,31,29,9.72%,$50674,17%,N/A,N/A,$352500,1609,$219,24,52.00%,6%,60%,78%,51,23 mins,8.40%,N/A,8.60%,Merced County,52.70%,40.60%,21.32%,N/A,25.27%,72.60%,43.1%,Pacific Standard Time,22,5.3,41.10%,75,N/A,52,21.1%,22.82,0,0,104
Lockeford,California,3283,394,Stockton-Lodi,767967,93,55,38,19,61,262,0,52,46.2,5,20,33,37,18.78%,$45698,18.6%,N/A,N/A,$495000,1655,$299,35,73.30%,5%,48%,72%,61,26 mins,6.30%,2.20%,-5.90%,San Joaquin County,53.40%,39.20%,N/A,N/A,79.13%,33.00%,13%,Pacific Standard Time,22,5,46.70%,47,N/A,44,20.3%,48.47,0,0,23
Lockwood,California,591,54,Salinas,430906,86,60,26,18,47,264,0,51.2,46.1,5,29,49,25,10.30%,$94615,28.1%,N/A,N/A,$291600,N/A,N/A,38,43.80%,7%,50%,49%,85,22 mins,4.70%,1.80%,195.50%,Monterey County,66.80%,26.20%,3.68%,N/A,93.60%,27.80%,9.8%,Pacific Standard Time,267,5.4,57.80%,5,N/A,N/A,16.0%,47.17,1,0,3485
Lodi,California,64403,4711,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,25,45,34,19.25%,$48662,13.1%,$1719,881,$460000,1575,$292,43,49.80%,6%,48%,72%,34,24 mins,5.40%,2.20%,3.50%,San Joaquin County,53.40%,39.20%,9.69%,1.84%,62.06%,36.60%,18.5%,Pacific Standard Time,22,5,46.80%,55,N/A,53,20.7%,21.17,0,0,52
Lodoga,California,162,48,None,0,94,56,38,23,57,261,1,51.3,45.2,5,26,50,59,6.43%,$50000,0%,N/A,N/A,$115800,N/A,N/A,33,32.50%,8%,42%,15%,39,24 mins,10.20%,2.60%,-27.00%,Colusa County,39.70%,53.00%,N/A,39.88%,50.00%,4.30%,0%,N/A,N/A,5.1,60.10%,0,N/A,N/A,25.6%,0.00,0,1,984
Loleta,California,591,278,Eureka-Arcata-Fortuna,134977,67,55,12,46,123,177,1,50.2,44.7,6,27,53,37,33.08%,$41094,11.6%,N/A,N/A,$235600,N/A,N/A,56,45.70%,5%,41%,19%,89,18 mins,4.00%,0.90%,-30.00%,Humboldt County,55.30%,30.60%,N/A,4.11%,88.29%,17.10%,4.3%,N/A,N/A,5,62.10%,0,N/A,N/A,20.0%,101.14,0,0,2113
Loma Linda,California,23961,3130,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,280,0,46.3,36.6,5,12,41,34,45.24%,$58259,12.3%,N/A,N/A,$525000,1829,$287,38,34.80%,5%,44%,53%,58,21 mins,4.50%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,24.74%,10.78%,54.18%,25.40%,28.9%,Pacific Standard Time,850,5.7,53.70%,36,31,42,20.4%,15.36,4,0,22359
Loma Mar,California,201,116,San Francisco-Oakland-Hayward,4696902,80,59,21,28,73,260,0,52.6,47.3,6,21,41,21,N/A,$93810,92.3%,N/A,N/A,$1320900,N/A,N/A,49,85.90%,5%,48%,53%,90,28 mins,2.30%,1.30%,229.50%,San Mateo County,75.70%,18.40%,N/A,N/A,100.00%,64.70%,40.4%,Pacific Standard Time,155,4.9,28.90%,0,N/A,N/A,N/A,119.05,0,0,1700
Loma Rica,California,3111,168,Yuba City,176545,95,55,40,23,61,247,0,47.6,42.1,5,16,26,31,20.57%,$64615,11.3%,N/A,N/A,$599900,1625,$369,38,62.70%,6%,43%,45%,56,30 mins,6.40%,1.50%,9.40%,Yuba County,34.40%,57.30%,N/A,7.49%,80.30%,11.20%,2.7%,Pacific Standard Time,100,4.8,35.70%,16,N/A,22,21.0%,46.78,0,0,203
Lomita,California,20707,10830,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,33,286,0,55.7,46.9,6,21,28,40,35.31%,$57245,7.6%,$1673,711,$799900,1619,$494,53,45.20%,5%,35%,26%,59,26 mins,5.00%,0.70%,2.60%,Los Angeles County,71.80%,22.40%,16.27%,6.26%,56.71%,32.10%,20.5%,Pacific Standard Time,104,6.2,53.50%,73,38,59,20.5%,16.17,4,1,3356
Lompico,California,899,266,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,16,32,47,53.62%,$72215,0%,N/A,N/A,$685000,1210,$566,45,69.20%,3%,45%,47%,83,26 mins,4.30%,1.80%,-13.30%,Santa Cruz County,73.30%,17.30%,6.28%,2.71%,78.65%,24.50%,14.4%,Pacific Standard Time,100,5.2,45.80%,0,N/A,N/A,26.3%,0.00,0,0,3625
Lompoc,California,43762,3765,Santa Maria-Santa Barbara,444766,75,64,11,16,44,285,0,53.6,46.6,7,28,33,32,12.61%,$47908,14.7%,$1613,789,$459900,1613,$285,46,41.80%,5%,43%,31%,81,24 mins,5.00%,0.80%,4.50%,Santa Barbara County,59.90%,31.50%,3.88%,4.61%,65.95%,56.70%,21.4%,Pacific Standard Time,238,5.7,53.10%,51,N/A,65,20.0%,19.26,1,0,309
London,California,1872,2976,Visalia-Porterville,468680,95,54,41,10,43,275,0,50.8,43.5,4,30,49,23,2.55%,$24816,39.4%,N/A,N/A,$123600,N/A,N/A,45,31.30%,7%,43%,25%,58,22 mins,10.00%,2.00%,3.90%,Tulare County,41.70%,51.10%,2.07%,1.42%,71.18%,92.30%,38.8%,Pacific Standard Time,327,5.7,54.10%,13,N/A,N/A,21.6%,0.00,0,1,45
Lone Pine,California,1767,93,None,0,100,56,44,6,28,293,2,37.8,29,6,25,50,38,17.07%,$31838,28.9%,N/A,N/A,$299000,1495,$200,46,48.10%,5%,40%,13%,92,16 mins,3.60%,1.90%,-23.50%,Inyo County,38.60%,51.90%,N/A,N/A,88.82%,40.40%,15.1%,N/A,N/A,5.3,51.80%,60,N/A,71,24.8%,0.00,0,0,3053
Long Barn,California,48,17,Sonora,54515,85,46,39,46,75,259,101,40.2,35,6,14,28,7,N/A,$24388,0%,N/A,N/A,$332000,1189,$279,60,0.00%,4%,38%,13%,81,27 mins,4.60%,1.30%,-74.30%,Tuolumne County,35.20%,56.20%,60.78%,N/A,39.22%,N/A,60.2%,N/A,N/A,5.1,0.00%,20,N/A,3,N/A,66.45,0,0,53
Long Beach,California,470489,9281,Los Angeles-Long Beach-Anaheim,13109903,81,66,15,14,32,287,0,55.7,46.9,5,33,41,34,31.14%,$52944,13.4%,$2333,811,$700000,1298,$539,60,37.80%,4%,36%,28%,51,30 mins,5.20%,0.70%,1.90%,Los Angeles County,71.80%,22.40%,13.08%,12.67%,51.23%,42.80%,25.4%,Pacific Standard Time,104,6.2,58.70%,72,52,69,23.0%,20.60,N/A,1,4337
Loomis,California,6727,926,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,59,250,0,44.5,38.9,4,16,27,42,33.75%,$82813,3.4%,N/A,N/A,$979000,2523,$388,35,67.20%,5%,46%,47%,41,27 mins,3.50%,1.40%,3.50%,Placer County,39.50%,51.10%,2.22%,N/A,90.22%,4.10%,2%,Pacific Standard Time,25,4.8,46.10%,65,N/A,50,22.8%,19.92,N/A,0,14
Los Alamitos,California,11639,2893,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,13,32,283,0,58.9,49.6,5,9,31,40,45.68%,$82258,7.5%,$2837,1051,$1200000,2371,$506,48,41.20%,7%,33%,29%,54,28 mins,3.20%,0.60%,2.00%,Orange County,50.90%,42.30%,14.57%,6.18%,62.55%,27.80%,16.6%,Pacific Standard Time,104,5.9,48.50%,82,N/A,54,19.9%,8.69,4,1,4479
Los Alamos,California,1447,374,Santa Maria-Santa Barbara,444766,76,64,12,17,42,285,0,53.6,46.6,7,21,42,40,11.62%,$62429,10.3%,N/A,N/A,$720000,1795,$401,25,62.80%,3%,34%,38%,84,19 mins,3.70%,0.80%,15.60%,Santa Barbara County,59.90%,31.50%,4.90%,1.90%,81.03%,37.70%,18.1%,Pacific Standard Time,238,5.7,44.40%,45,N/A,N/A,22.9%,0.00,1,0,325
Los Altos,California,30527,4710,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,19,61,263,0,51.4,46.1,5,8,21,45,84.25%,$157500,2.7%,$2750,896,$3500000,2692,$1300,56,78.00%,4%,56%,104%,59,23 mins,2.70%,2.50%,7.50%,Santa Clara County,72.70%,20.60%,31.43%,N/A,61.62%,4.40%,28.6%,Pacific Standard Time,67,5.1,31.80%,45,30,72,19.7%,2.03,0,0,4147
Los Altos Hills,California,8490,950,San Jose-Sunnyvale-Santa Clara,1971160,81,59,22,20,61,263,0,51.4,46.1,5,7,16,51,85.33%,$224271,1.3%,$2750,896,$5600000,4307,$1300,46,83.10%,4%,49%,96%,74,26 mins,2.80%,2.50%,8.00%,Santa Clara County,72.70%,20.60%,32.08%,N/A,63.86%,3.60%,32.5%,Pacific Standard Time,67,5.1,29.20%,6,N/A,27,16.5%,0.00,0,0,3850
Los Angeles,California,3949776,8428,Los Angeles-Long Beach-Anaheim,13109903,85,67,18,16,34,284,0,55.7,46.9,5,29,35,35,34.42%,$49682,14.8%,$2518,791,$950000,1539,$617,56,34.10%,5%,43%,34%,36,30 mins,5.10%,0.70%,4.70%,Los Angeles County,71.80%,22.40%,11.62%,8.93%,52.06%,48.70%,37.3%,Pacific Standard Time,104,6.2,58.70%,68,53,59,25.0%,14.08,3,1,4552
Los Banos,California,37559,3759,Merced,279252,95,55,40,10,55,260,0,51.9,46.1,6,20,43,30,10.45%,$45665,17.6%,N/A,N/A,$436400,1841,$237,24,54.20%,7%,64%,84%,69,42 mins,9.10%,N/A,8.70%,Merced County,52.70%,40.60%,3.21%,2.68%,60.71%,70.60%,27%,Pacific Standard Time,22,5.3,49.00%,32,N/A,40,22.2%,33.19,0,0,692
Los Berros,California,483,192,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,62,12,20,50,286,0,50.8,45.7,N/A,20,40,55,N/A,$60958,0%,$1259,602,$576000,N/A,N/A,43,51.80%,4%,37%,34%,85,21 mins,3.20%,1.30%,-21.60%,San Luis Obispo County,48.90%,40.90%,N/A,N/A,93.75%,40.40%,24.2%,Pacific Standard Time,238,5.3,18.90%,1,N/A,13,17.8%,0.00,1,1,339
Los Gatos,California,30709,2690,San Jose-Sunnyvale-Santa Clara,1971160,85,59,26,31,65,256,0,51.4,46.1,5,10,29,45,69.83%,$122860,2.6%,$2838,907,$2000000,2183,$916,49,60.00%,6%,53%,79%,57,29 mins,2.80%,2.50%,6.30%,Santa Clara County,72.70%,20.60%,14.75%,N/A,78.61%,7.40%,21%,Pacific Standard Time,67,5.1,42.40%,43,N/A,51,21.2%,9.73,0,0,4167
Los Molinos,California,1928,886,Red Bluff,64494,95,55,40,26,69,246,1,46.7,40.8,6,23,45,41,20.69%,$36466,16.1%,N/A,N/A,$379900,1428,$266,36,56.60%,4%,38%,12%,69,23 mins,6.10%,2.20%,-17.80%,Tehama County,28.50%,64.80%,N/A,N/A,88.49%,25.00%,6.2%,N/A,N/A,4.9,55.30%,51,N/A,N/A,20.3%,126.03,0,0,444
Los Olivos,California,788,320,Santa Maria-Santa Barbara,444766,86,66,20,21,42,285,0,53.6,46.6,6,15,31,50,46.97%,$89667,2.1%,N/A,N/A,$1300000,2124,$612,39,63.70%,4%,34%,33%,83,19 mins,3.70%,0.80%,-12.90%,Santa Barbara County,59.90%,31.50%,N/A,N/A,89.63%,11.80%,8.2%,Pacific Standard Time,238,5.7,37.50%,56,N/A,53,18.7%,0.00,1,0,365
Los Osos,California,15714,1231,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,63,9,18,50,286,0,50.8,45.7,6,18,34,47,42.88%,$56860,8.6%,N/A,N/A,$799500,1701,$470,41,67.40%,2%,39%,40%,85,23 mins,3.20%,1.30%,5.30%,San Luis Obispo County,48.90%,40.90%,4.29%,N/A,89.30%,14.80%,9.2%,Pacific Standard Time,238,5.3,39.00%,36,N/A,41,22.7%,14.79,1,0,1283
Los Ranchos,California,1658,586,San Luis Obispo-Paso Robles-Arroyo Grande,282249,75,62,13,20,51,286,0,50.8,45.7,N/A,12,23,54,N/A,$96705,0%,$1592,655,$1200000,2097,$572,35,89.90%,4%,38%,33%,87,21 mins,3.20%,1.30%,9.20%,San Luis Obispo County,48.90%,40.90%,2.87%,N/A,90.67%,13.80%,7.2%,Pacific Standard Time,238,5.3,29.20%,6,0,42,20.0%,0.00,1,1,876
