City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2374749,$83627,36.01%,49,$1325000,3829,$346,45,86.46%,$1964,35.78%,N/A,N/A,0.95%,4.78%,55.61%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,91,53,38,39,70,3,6.3,54,25,4.8,5.28,CA-46632,39.0029371,-121.0303802,77%,96%,51%,45%,30%,4.5,46,52
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,$49375,5.38%,36,$530000,1563,$339,35,57.92%,$1129,46.28%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,68,31,12,32,0,5.6,65,850,5.7,6.72,CA-46520,33.7253152,-117.2851174,69%,66%,74%,55%,55%,4.9,53,58
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,$25179,0.0%,34,N/A,N/A,N/A,26,63.0%,$596,46.55%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,71,37,3,13,0,6.3,65,850,5.7,6.96,CA-46660,33.5767018,-116.0645081,69%,66%,74%,63%,67%,3.0,52,60
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,$90294,32.08%,49,$2300000,1286,$1788,52,62.08%,$1789,39.88%,N/A,N/A,1.79%,2.01%,58.55%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,87,67,20,19,35,0,5.5,77,49,6,2.44,CA-46702,34.4553492,-119.2701649,72%,77%,70%,62%,66%,3.2,49,56
Mendocino,California,707,313,Ukiah,86061,$59083,57.93%,55,N/A,N/A,N/A,34,50.86%,$1124,61.81%,N/A,N/A,0.0%,3.07%,69.02%,Mendocino County,58.20%,28.70%,15.42%,0.0%,73.27%,11.32%,18.39%,N/A,78,53,25,41,97,0,6.1,91,N/A,5.2,2.26,CA-46814,39.3111605,-123.7946731,67%,69%,60%,38%,20%,2.9,47,51
Mendota,California,12173,3591,Fresno,1000918,$36376,2.52%,25,$280000,1191,$235,30,51.78%,$764,53.5%,725,1355,38.5%,16.2%,65.76%,Fresno County,49.20%,43.20%,0.0%,0.25%,3.6%,96.03%,52.31%,Pacific Standard Time,97,55,42,11,39,0,6.0,74,327,5.3,3.39,CA-46828,36.7555284,-120.3776009,76%,95%,49%,40%,22%,5.8,46,52
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,$76824,20.36%,38,$548000,2022,$271,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,12,31,0,5.6,62,850,5.7,46.48,CA-46842,33.6909507,-117.1848977,69%,66%,74%,55%,55%,4.9,53,58
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,$167567,70.51%,38,$2920000,1953,$1495,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,80,58,22,17,61,0,7.7,64,155,4.9,9.99,CA-46870,37.4802596,-122.1489879,67%,69%,60%,69%,69%,2.9,47,51
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,$62188,19.31%,36,$550000,1957,$281,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,97,67,30,13,38,0,5.6,73,850,5.7,6.11,CA-46884,34.0609253,-117.1108206,72%,77%,70%,55%,55%,4.9,53,58
Merced,California,84081,3616,Merced,279252,$49973,16.53%,30,$399000,1663,$240,38,41.15%,$1032,58.33%,643,2792,25.76%,11.4%,59.28%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,95,54,41,13,55,0,6.0,44,22,5.3,23.25,CA-46898,37.3057214,-120.4778986,76%,95%,49%,40%,22%,5.8,46,52
Meridian,California,278,52,Yuba City,176545,$45625,14.62%,50,N/A,N/A,N/A,68,66.91%,$833,42.74%,N/A,N/A,10.51%,5.88%,50.85%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,95,55,40,24,59,0,6.3,33,100,4.9,5.3,CA-46926,39.1404388,-121.9079003,77%,96%,51%,45%,30%,4.5,46,52
Mesa,California,434,124,None,N/A,$95278,27.27%,47,N/A,N/A,N/A,37,88.71%,N/A,29.82%,N/A,N/A,8.53%,0.0%,70.82%,Inyo County,38.60%,51.90%,0.0%,0.0%,87.56%,8.06%,0.0%,N/A,96,50,46,5,29,8,6.0,98,N/A,5.3,3.5,CA-47013,37.4189541,-118.5423953,76%,95%,49%,21%,14%,5.8,30,37
Mesa Vista,California,211,43,None,N/A,$108500,27.96%,64,N/A,N/A,N/A,43,97.16%,N/A,40.3%,N/A,N/A,0.0%,3.57%,44.21%,Alpine County,55.50%,36.00%,0.0%,0.0%,65.4%,1.42%,2.37%,N/A,76,39,37,33,77,336,6.4,93,N/A,4.9,4.88,CA-47086,38.8102884,-119.8032641,81%,92%,65%,31%,19%,15.0,29,38
Mexican Colony,California,337,11233,Bakersfield,901362,$35167,2.0%,31,N/A,N/A,N/A,56,34.72%,$796,59.07%,N/A,N/A,49.55%,3.36%,70.28%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,23.44%,Pacific Standard Time,98,57,41,7,38,0,6.3,65,492,5.6,0.03,CA-47192,35.4689297,-119.2687123,76%,95%,49%,37%,22%,3.7,45,51
Middletown,California,725,394,Clearlake,64479,$144696,18.31%,34,$377000,1265,$298,31,33.38%,$1847,45.59%,N/A,N/A,10.03%,15.46%,61.91%,Lake County,46.60%,43.00%,0.0%,0.0%,90.76%,9.24%,9.1%,N/A,89,54,35,39,72,2,6.3,85,N/A,5,1.84,CA-47332,38.751878,-122.6221029,77%,96%,51%,45%,30%,4.5,46,52
Midpines,California,314,72,None,N/A,$41063,47.3%,49,N/A,N/A,N/A,56,62.46%,$853,93.66%,N/A,N/A,45.86%,27.91%,64.18%,Mariposa County,35.20%,58.40%,0.32%,30.89%,55.73%,5.1%,0.32%,N/A,93,54,39,33,55,3,6.0,75,N/A,5.2,4.36,CA-47374,37.5523572,-119.9288717,76%,95%,49%,40%,22%,5.8,46,52
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,$41115,18.17%,40,$1100000,1871,$588,47,29.3%,$1322,49.31%,N/A,N/A,25.08%,9.5%,54.99%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,84,68,16,13,36,0,5.6,48,104,5.9,0.61,CA-47430,33.745121,-117.9848374,72%,77%,70%,55%,55%,4.9,51,58
Milford,California,117,22,Susanville,30016,$64961,43.48%,32,N/A,N/A,N/A,54,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,17,54,29,6.4,93,N/A,5,5.29,CA-47472,40.1633257,-120.368612,81%,92%,65%,31%,19%,15.0,29,38
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,$170946,74.65%,48,$2050000,2060,$995,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,77,55,22,41,78,0,7.7,81,155,5.2,4.78,CA-47710,37.9085296,-122.5421312,67%,69%,60%,69%,69%,2.9,47,51
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,$126319,48.9%,45,$1920000,1969,$975,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,72,57,15,25,69,0,7.7,67,155,4.9,3.27,CA-47486,37.599407,-122.4019923,67%,69%,60%,69%,69%,2.9,47,51
Millville,California,879,109,Redding,179027,$81827,29.79%,47,$493000,1442,$342,41,73.04%,$1422,37.74%,N/A,N/A,15.02%,1.39%,56.18%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,97,54,43,34,80,1,6.1,78,342,4.8,8.05,CA-47724,40.5575854,-122.169623,81%,92%,65%,38%,20%,7.8,40,48
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1971160,$137000,53.16%,35,$1400000,1806,$775,35,63.68%,$2626,42.68%,123,2663,6.69%,3.66%,67.18%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,80,58,22,16,63,0,7.7,56,67,5.1,13.48,CA-47766,37.433579,-121.8921078,67%,69%,60%,69%,69%,2.9,47,51
Mineral,California,250,6,Red Bluff,64494,$51250,30.61%,40,$110000,663,$166,66,40.0%,$673,64.67%,N/A,N/A,4.0%,12.36%,60.54%,Tehama County,28.50%,64.80%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,81,41,40,47,91,152,6.1,75,N/A,4.9,44.3,CA-47794,40.3754622,-121.5694166,81%,92%,65%,38%,20%,15.0,29,38
Minkler,California,968,165,Fresno,1000918,$68026,17.51%,53,N/A,N/A,N/A,44,95.76%,$851,25.03%,N/A,N/A,4.64%,0.0%,59.59%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,98,56,42,15,52,0,6.0,59,327,5.3,5.86,CA-47822,36.7276258,-119.4588462,76%,95%,49%,40%,22%,5.8,46,52
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,$79861,34.68%,52,$990000,1338,$740,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,86,67,19,19,35,0,5.5,75,49,6,4.82,CA-48046,34.4312112,-119.2878717,72%,77%,70%,62%,66%,3.2,49,56
Miranda,California,498,334,Eureka-Arcata-Fortuna,134977,$69500,19.58%,29,$290000,1070,$271,59,45.31%,$898,61.82%,N/A,N/A,13.65%,0.0%,78.08%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,77,51,26,63,102,1,6.1,91,N/A,5,1.49,CA-48060,40.2288952,-123.817266,N/A,N/A,N/A,38%,20%,N/A,N/A,N/A
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,444766,$150924,69.95%,52,$1750000,2652,$660,66,82.75%,$3224,30.42%,N/A,N/A,5.25%,1.03%,65.71%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,74,63,11,20,38,0,5.5,73,238,5.7,1.8,CA-48147,34.4548421,-119.7121756,72%,77%,70%,62%,66%,3.2,49,56
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,444766,$85268,26.39%,47,$568000,2007,$283,51,70.08%,$1546,42.54%,N/A,N/A,4.25%,5.46%,67.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,75,64,11,16,44,0,7.3,88,238,5.7,1.21,CA-48186,34.6860831,-120.4404247,72%,77%,70%,63%,65%,3.2,47,52
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,$121299,49.58%,45,$899000,1629,$552,41,76.86%,$2326,39.55%,68,907,4.84%,4.16%,64.32%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,88,67,21,14,37,0,5.6,63,104,5.9,17.66,CA-48256,33.6095582,-117.6551402,69%,66%,74%,55%,55%,4.9,53,58
Mi-Wuk Village,California,933,329,Sonora,54515,$113661,5.48%,62,$390000,1489,$262,51,78.78%,N/A,29.53%,N/A,N/A,7.82%,7.97%,49.11%,Tuolumne County,35.20%,56.20%,1.71%,0.0%,95.39%,2.89%,6.32%,N/A,84,45,39,49,71,96,7.7,81,N/A,5.1,2.84,CA-48298,38.0569441,-120.1793917,77%,96%,51%,45%,28%,3.7,46,51
Modesto,California,214485,4982,Modesto,550081,$62182,19.27%,35,$415000,1520,$273,43,55.33%,$1254,51.49%,811,3317,12.42%,8.47%,60.87%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,94,55,39,13,56,0,7.7,51,22,5.1,43.05,CA-48354,37.6375177,-121.002773,77%,96%,51%,45%,28%,3.7,46,51
Mohawk Vista,California,53,4,None,N/A,$58500,22.64%,65,N/A,N/A,N/A,34,81.13%,N/A,18.87%,N/A,N/A,0.0%,0.0%,83.02%,Plumas County,35.10%,55.00%,0.0%,0.0%,77.36%,22.64%,0.0%,N/A,86,43,43,38,67,54,6.4,85,N/A,5.1,11.97,CA-48448,39.8048237,-120.5883147,81%,92%,65%,31%,19%,15.0,29,38
Mojave,California,3780,65,Bakersfield,901362,$34450,5.59%,36,$250000,1429,$175,42,32.22%,$814,54.89%,N/A,N/A,29.55%,11.59%,54.28%,Kern County,40.40%,53.10%,0.74%,22.7%,29.74%,42.86%,7.46%,Pacific Standard Time,98,57,41,7,25,1,6.3,81,492,5.6,58.37,CA-48452,35.0138683,-118.1895832,72%,77%,70%,37%,22%,3.7,45,51
Mokelumne Hill,California,484,157,None,N/A,$71125,14.05%,63,N/A,N/A,N/A,37,93.18%,N/A,29.55%,N/A,N/A,0.0%,0.0%,28.1%,Calaveras County,33.80%,57.40%,0.0%,30.99%,63.84%,5.17%,0.0%,N/A,92,51,41,43,71,4,7.7,73,N/A,5.3,3.08,CA-48480,38.3056422,-120.706116,77%,96%,51%,45%,28%,3.7,46,51
Monmouth,California,113,365,Fresno,1000918,$29583,4.17%,42,N/A,N/A,N/A,51,81.42%,$833,64.86%,N/A,N/A,8.85%,36.0%,33.78%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,97,55,42,12,44,0,6.0,56,327,5.3,0.31,CA-48592,36.5656207,-119.7404754,76%,95%,49%,40%,22%,5.8,46,52
Mono City,California,135,17,None,N/A,$31500,100.0%,38,N/A,N/A,N/A,23,41.48%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,15,61,90,6.0,97,N/A,5.7,7.84,CA-48602,38.0321263,-119.1473989,76%,95%,49%,21%,14%,5.8,30,37
Mono Vista,California,3646,1288,Sonora,54515,$72488,18.07%,42,N/A,N/A,N/A,42,77.11%,$1369,42.64%,N/A,N/A,7.27%,6.7%,66.05%,Tuolumne County,35.20%,56.20%,0.36%,0.3%,81.1%,14.21%,8.86%,N/A,91,52,39,41,67,8,7.7,73,N/A,5.1,2.83,CA-48641,38.0123614,-120.2697375,77%,96%,51%,45%,28%,3.7,46,51
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,$81990,40.51%,40,$1100000,1868,$589,59,45.31%,$1696,53.29%,117,2300,9.09%,5.16%,66.0%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,89,68,21,20,38,0,5.6,55,104,6.2,13.63,CA-48648,34.1651121,-117.9921096,72%,77%,70%,55%,55%,4.9,51,58
Monson,California,210,1050,Visalia-Porterville,468680,$51136,0.0%,18,N/A,N/A,N/A,63,82.38%,N/A,25.89%,N/A,N/A,0.0%,10.39%,68.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,95,54,41,10,43,0,6.0,55,327,5.7,0.2,CA-48676,36.4924201,-119.3361207,76%,95%,49%,40%,22%,5.8,46,52
Montague,California,1519,853,None,N/A,$50742,7.05%,43,N/A,N/A,N/A,44,60.83%,$920,53.2%,571,2287,17.25%,6.91%,62.36%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,74.65%,11.45%,1.45%,N/A,91,45,46,20,83,14,4.1,86,N/A,3.2,1.78,CA-48690,41.7275433,-122.5303208,N/A,N/A,N/A,47%,28%,7.8,40,48
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,$69323,17.25%,40,$600000,1508,$398,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,78,56,22,36,65,0,7.7,60,155,5.4,0.32,CA-48718,37.9975826,-122.3300924,67%,69%,60%,69%,69%,2.9,47,51
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,$167888,52.75%,55,$1348000,1748,$771,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,71,57,14,27,85,0,7.7,89,155,4.9,3.88,CA-48760,37.5482634,-122.4923607,67%,69%,60%,69%,69%,2.9,47,51
Monte Rio,California,1023,536,Santa Rosa,489819,$41844,33.02%,57,$518000,1199,$432,70,68.82%,$996,71.3%,N/A,N/A,8.31%,13.42%,63.67%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,82,56,26,45,74,0,6.3,83,167,4.9,1.91,CA-48928,38.4683761,-123.0147335,67%,69%,60%,69%,69%,2.9,47,51
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1971160,$250001,78.91%,50,$4025000,3096,$1300,53,95.73%,$2900,33.88%,0,342,1.32%,3.21%,52.96%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,86,59,27,34,65,0,7.7,65,67,5.1,1.63,CA-48956,37.2404097,-121.9882231,67%,69%,60%,69%,69%,2.9,47,51
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,$62781,19.33%,37,$768000,1753,$438,57,43.33%,$1443,57.67%,284,2311,12.22%,7.14%,65.25%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,87,69,18,15,28,0,5.6,30,104,6.2,8.33,CA-48816,34.0154433,-118.1107969,72%,77%,70%,55%,55%,4.9,51,58
Montecito,California,8210,894,Santa Maria-Santa Barbara,444766,$181316,73.61%,52,$5000000,2973,$1682,49,72.29%,$2355,47.15%,N/A,N/A,5.32%,9.13%,41.22%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,74,63,11,18,38,0,5.5,79,238,5.7,9.18,CA-48844,34.4189179,-119.6328962,72%,77%,70%,62%,66%,3.2,49,56
Monterey,California,28575,3303,Salinas,430906,$80908,55.71%,37,$1100000,1521,$723,50,33.56%,$1855,56.91%,275,3440,11.49%,3.76%,69.27%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,69,59,10,18,68,0,7.7,75,267,5.4,8.65,CA-48872,36.6012858,-121.8830139,67%,69%,60%,69%,69%,2.9,47,51
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,$63389,33.05%,44,$828000,1608,$515,58,50.29%,$1505,46.84%,208,2242,12.05%,5.38%,57.29%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,87,69,18,16,30,0,5.6,39,104,6.2,7.67,CA-48914,34.0497111,-118.132539,72%,77%,70%,55%,55%,4.9,51,58
Monterey Park Tract,California,293,5860,Modesto,550081,$90134,8.77%,19,N/A,N/A,N/A,63,23.55%,$1238,31.13%,N/A,N/A,66.89%,17.46%,41.72%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,96,56,40,13,55,0,7.7,61,22,5.1,0.05,CA-48916,37.5268136,-121.0114871,77%,96%,51%,45%,28%,3.7,46,51
Montgomery Creek,California,118,36,Redding,179027,$29722,19.39%,64,N/A,N/A,N/A,51,86.73%,N/A,69.49%,N/A,N/A,17.35%,53.49%,43.88%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,92,48,44,47,90,12,6.1,78,342,4.8,3.25,CA-48998,40.8414465,-121.9215013,81%,92%,65%,38%,20%,7.8,40,48
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2374749,$208929,53.15%,43,$733000,3702,$198,18,92.84%,N/A,20.86%,N/A,N/A,0.0%,0.0%,67.61%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,94,54,40,21,67,0,6.3,49,25,4.8,3.99,CA-49045,38.664106,-121.8753892,77%,96%,51%,45%,30%,4.5,46,52
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,$119597,45.85%,40,$798000,1843,$433,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,88,68,20,18,32,0,1.9,61,49,6,12.28,CA-49138,34.2861374,-118.8768152,72%,77%,70%,54%,59%,4.6,51,59
Morada,California,3419,1147,Stockton-Lodi,767967,$250001,48.89%,56,$610000,2675,$228,36,93.74%,$1339,24.98%,N/A,N/A,3.59%,0.9%,47.42%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,93,55,38,17,60,0,7.7,56,22,5,2.98,CA-49180,38.0386302,-121.2455487,77%,96%,51%,45%,28%,3.7,46,51
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,$152788,74.87%,42,$1873000,2414,$776,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,83,57,26,24,66,0,7.7,71,155,5.4,9.46,CA-49187,37.8439506,-122.1225225,67%,69%,60%,69%,69%,2.9,47,51
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,$70385,17.07%,31,$510000,1729,$295,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,98,67,31,12,37,0,5.6,59,850,5.7,51.33,CA-49270,33.9243974,-117.2045579,69%,66%,74%,55%,55%,4.9,53,58
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1971160,$128373,42.7%,38,$1175000,1958,$600,34,70.34%,$1836,40.7%,112,1524,4.17%,4.25%,68.04%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,87,59,28,21,61,0,7.7,63,67,5.1,12.94,CA-49278,37.1324961,-121.6418904,67%,69%,60%,45%,28%,3.7,46,51
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,$44806,21.84%,50,$355000,1387,$256,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,99,61,38,12,34,1,6.3,91,850,5.7,25.22,CA-49348,34.0723781,-116.5627199,69%,66%,74%,63%,67%,3.0,53,58
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73864,43.62%,52,$1105000,1514,$730,49,61.87%,$1579,52.05%,197,1195,8.63%,9.61%,53.89%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,72,62,10,19,50,0,7.3,85,238,5.3,5.33,CA-49362,35.366248,-120.8662348,76%,95%,49%,63%,65%,3.2,47,52
Moskowite Corner,California,69,24,Napa,135965,$49286,37.68%,60,N/A,N/A,N/A,46,92.75%,$2200,15.94%,N/A,N/A,0.0%,0.0%,55.07%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,83,57,26,27,69,0,6.3,81,17,5.4,2.83,CA-49432,38.4463835,-122.194383,77%,96%,51%,45%,30%,4.5,46,52
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,$110540,55.94%,43,$1262000,1620,$779,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,71,58,13,27,85,0,7.7,89,155,4.9,2.25,CA-49446,37.5183868,-122.5034859,67%,69%,60%,69%,69%,2.9,47,51
Moss Landing,California,31,78,Salinas,430906,$30500,12.9%,52,N/A,N/A,N/A,51,100.0%,N/A,32.26%,N/A,N/A,19.35%,0.0%,87.1%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,74,61,13,20,58,0,7.7,75,267,5.4,0.4,CA-49488,36.8015242,-121.7872157,67%,69%,60%,69%,69%,2.9,47,51
Mount Hebron,California,61,82,None,N/A,$25368,0.0%,43,N/A,N/A,N/A,76,19.67%,N/A,40.82%,N/A,N/A,0.0%,0.0%,59.18%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,19.67%,80.33%,47.54%,N/A,86,40,46,18,96,38,4.1,90,N/A,3.2,0.74,CA-49768,41.7856282,-122.0079796,N/A,N/A,N/A,47%,28%,7.8,40,48
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,$131504,60.58%,40,N/A,N/A,N/A,58,69.44%,$1163,23.54%,N/A,N/A,0.79%,9.47%,74.16%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,82,60,22,36,68,0,7.7,82,100,5.2,0.65,CA-49796,37.0510339,-122.0533471,67%,69%,60%,69%,69%,2.9,47,51
Mount Shasta,California,3250,862,None,N/A,$43135,29.46%,58,N/A,N/A,N/A,47,42.34%,$1208,50.58%,366,1069,18.4%,3.38%,51.11%,Siskiyou County,35.30%,55.30%,0.0%,2.52%,87.48%,7.05%,3.42%,N/A,87,45,42,41,96,59,6.1,89,N/A,3.2,3.77,CA-49852,41.3206924,-122.3150394,N/A,N/A,N/A,38%,20%,7.8,40,48
