City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4580402,$76824,20.36%,38,$552000,2052,$269,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,62,1575,5.7,46.48,CA-46842,33.6909507,-117.1848977
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4725584,$167567,70.51%,38,$2713000,1757,$1544,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,81,59,22,57,40,69%,69%,47,51,85,67%,69%,60%,15.72,0.14,9.06,15.01%,0.77%,30.56%,0.0,0,7.7,2.9,64,27,4.9,9.99,CA-46870,37.4802596,-122.1489879
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4580402,$62188,19.31%,36,$515000,1678,$307,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,73,1290,5.7,6.11,CA-46884,34.0609253,-117.1108206
Merced,California,84081,3616,Merced,279150,$49973,16.53%,30,$370000,1588,$233,38,41.15%,$1032,58.33%,643,2792,25.76%,11.4%,59.28%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,96,57,39,63,37,40%,22%,46,52,93,76%,95%,49%,11.7,0.13,5.85,14.74%,0.88%,30.22%,0.0,0,6.0,5.8,44,141,5.3,23.25,CA-46898,37.3057214,-120.4778986
Meridian,California,278,52,Yuba City,179484,$45625,14.62%,50,N/A,N/A,N/A,68,66.91%,$833,42.74%,N/A,N/A,10.51%,5.88%,50.85%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,93,55,38,60,37,45%,30%,46,52,91,77%,96%,51%,14.4,0.54,7.8,13.75%,1.1%,27.67%,0.0,0,6.3,4.5,33,45,4.9,5.3,CA-46926,39.1404388,-121.9079003
Mesa,California,434,124,None,N/A,$95278,27.27%,47,N/A,N/A,N/A,37,88.71%,N/A,29.82%,N/A,N/A,8.53%,0.0%,70.82%,Inyo County,38.60%,51.90%,0.0%,0.0%,87.56%,8.06%,0.0%,N/A,100,54,46,58,22,21%,14%,30,37,96,76%,95%,49%,5.58,0.67,2.5,6.79%,4.51%,10.56%,0.0,0,6.0,5.8,98,3843,5.3,3.5,CA-47013,37.4189541,-118.5423953
Mesa Vista,California,211,43,None,N/A,$108500,27.96%,64,N/A,N/A,N/A,43,97.16%,N/A,40.3%,N/A,N/A,0.0%,3.57%,44.21%,Alpine County,55.50%,36.00%,0.0%,0.0%,65.4%,1.42%,2.37%,N/A,92,46,46,50,18,31%,19%,29,38,88,81%,92%,65%,26.26,1.35,12.75,19.89%,6.59%,30.11%,22.9,7,6.4,15.0,93,7824,4.9,4.88,CA-47086,38.8102884,-119.8032641
Mexican Colony,California,337,11233,Bakersfield,905644,$35167,2.0%,31,N/A,N/A,N/A,56,34.72%,$796,59.07%,N/A,N/A,49.55%,3.36%,70.28%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,23.44%,Pacific Standard Time,98,60,38,63,36,37%,22%,45,51,95,76%,95%,49%,6.74,0.04,3.33,9.37%,0.44%,18.89%,0.0,0,6.3,3.7,65,369,5.6,0.03,CA-47192,35.4689297,-119.2687123
Middletown,California,725,394,Clearlake,67749,$144696,18.31%,34,$533000,2379,$224,31,33.38%,$1847,45.59%,N/A,N/A,10.03%,15.46%,61.91%,Lake County,46.60%,43.00%,0.0%,0.0%,90.76%,9.24%,9.1%,N/A,90,58,32,55,38,45%,30%,46,52,88,77%,96%,51%,39.51,0.28,23.24,17.62%,0.99%,35.89%,0.3,0,6.3,4.5,85,1026,5,1.84,CA-47332,38.751878,-122.6221029
Midpines,California,314,72,None,N/A,N/A,47.3%,49,N/A,N/A,N/A,56,62.46%,$853,93.66%,N/A,N/A,45.86%,27.91%,64.18%,Mariposa County,35.20%,58.40%,0.32%,30.89%,55.73%,5.1%,0.32%,N/A,76,43,33,61,31,40%,22%,46,52,74,76%,95%,49%,28.22,0.33,14.06,19.37%,4.4%,30.67%,0.4,0,6.0,5.8,75,2691,5.2,4.36,CA-47374,37.5523572,-119.9288717
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13202558,$41115,18.17%,40,$1080000,1490,$725,47,29.3%,$1322,49.31%,N/A,N/A,25.08%,9.5%,54.99%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,86,69,17,66,49,55%,55%,51,58,89,72%,77%,70%,9.82,0.06,6.28,9.53%,1.43%,19.78%,0.0,0,5.6,4.9,48,123,5.9,0.61,CA-47430,33.745121,-117.9848374
Milford,California,117,22,Susanville,32949,N/A,43.48%,32,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,54,23,31%,19%,29,38,84,81%,92%,65%,24.89,1.05,12.34,19.15%,7.58%,27.44%,49.9,21,6.4,15.0,93,3975,5,5.29,CA-47472,40.1633257,-120.368612
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4725584,$170946,74.65%,48,$2220000,2289,$970,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,83,57,26,53,42,69%,69%,47,51,89,67%,69%,60%,32.14,0.49,17.71,17.45%,1.21%,33.67%,0.3,0,7.7,2.9,81,201,5.2,4.78,CA-47710,37.9085296,-122.5421312
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4725584,$126319,48.9%,45,$2002000,1899,$1054,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,75,58,17,56,45,69%,69%,47,51,75,67%,69%,60%,16.67,0.13,9.43,16.19%,1.1%,31.67%,0.3,0,7.7,2.9,67,6,4.9,3.27,CA-47486,37.599407,-122.4019923
Millville,California,879,109,Redding,181935,$81827,29.79%,47,N/A,N/A,N/A,41,73.04%,$1422,37.74%,N/A,N/A,15.02%,1.39%,56.18%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,100,57,43,67,37,38%,20%,40,48,97,81%,92%,65%,34.79,1.09,16.67,20.38%,4.07%,35.33%,34.9,5,6.1,7.8,78,462,4.8,8.05,CA-47724,40.5575854,-122.169623
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1995351,$137000,53.16%,35,$1215000,1526,$796,35,63.68%,$2626,42.68%,123,2663,6.69%,3.66%,67.18%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,11.87,0.12,6.53,15.4%,1.1%,30.0%,0.0,0,7.7,2.9,56,48,5.1,13.48,CA-47766,37.433579,-121.8921078
Mineral,California,250,6,Red Bluff,65345,$51250,30.61%,40,N/A,N/A,N/A,66,40.0%,$673,64.67%,N/A,N/A,4.0%,12.36%,60.54%,Tehama County,28.50%,64.80%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,84,43,41,45,23,38%,20%,29,38,81,81%,92%,65%,52.05,1.45,25.82,25.04%,6.81%,40.33%,34.9,5,6.1,15.0,75,4458,4.9,44.3,CA-47794,40.3754622,-121.5694166
Minkler,California,968,165,Fresno,1003150,$68026,17.51%,53,N/A,N/A,N/A,44,95.76%,N/A,25.03%,N/A,N/A,4.64%,0.0%,59.59%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,10.07,0.13,5.0,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,59,309,5.3,5.86,CA-47822,36.7276258,-119.4588462
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,845255,$79861,34.68%,52,$1325000,1774,$747,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,92,65,27,54,34,62%,66%,49,56,109,72%,77%,70%,16.28,0.14,10.03,13.78%,1.76%,25.78%,0.0,0,5.5,3.2,75,681,6,4.82,CA-48046,34.4312112,-119.2878717
Miranda,California,498,334,Eureka-Arcata-Fortuna,137014,$69500,19.58%,29,N/A,N/A,N/A,59,45.31%,$898,61.82%,N/A,N/A,13.65%,0.0%,78.08%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,73,54,19,52,41,38%,20%,N/A,N/A,71,N/A,N/A,N/A,61.54,0.96,30.5,33.34%,9.78%,50.22%,0.0,0,6.1,N/A,91,492,5,1.49,CA-48060,40.2288952,-123.817266
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,447651,$150924,69.95%,52,$1825000,1283,$1422,66,82.75%,$3224,30.42%,N/A,N/A,5.25%,1.03%,65.71%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,79,65,14,60,46,62%,66%,49,56,81,72%,77%,70%,14.99,0.15,9.13,10.44%,2.75%,19.78%,0.0,0,5.5,3.2,73,15,5.7,1.8,CA-48147,34.4548421,-119.7121756
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,447651,$85268,26.39%,47,$440000,1250,$352,51,70.08%,$1546,42.54%,N/A,N/A,4.25%,5.46%,67.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,76,64,12,55,42,63%,65%,47,52,76,72%,77%,70%,12.77,0.07,7.59,12.63%,1.1%,25.67%,0.0,0,7.3,3.2,88,69,5.7,1.21,CA-48186,34.6860831,-120.4404247
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13202558,$121299,49.58%,45,$941000,1654,$569,41,76.86%,$2326,39.55%,68,907,4.84%,4.16%,64.32%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,91,69,22,63,48,55%,55%,53,58,99,69%,66%,74%,13.06,0.19,8.26,13.67%,4.62%,21.44%,0.0,0,5.6,4.9,63,645,5.9,17.66,CA-48256,33.6095582,-117.6551402
Mi-Wuk Village,California,933,329,Sonora,55243,$113661,5.48%,62,$410000,1962,$209,51,78.78%,N/A,29.53%,N/A,N/A,7.82%,7.97%,49.11%,Tuolumne County,35.20%,56.20%,1.71%,0.0%,95.39%,2.89%,6.32%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,81,1533,5.1,2.84,CA-48298,38.0569441,-120.1793917
Modesto,California,214485,4982,Modesto,550842,$62182,19.27%,35,$440000,1624,$271,43,55.33%,$1254,51.49%,811,3317,12.42%,8.47%,60.87%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,51,66,5.1,43.05,CA-48354,37.6375177,-121.002773
Mohawk Vista,California,53,4,None,N/A,N/A,22.64%,65,N/A,N/A,N/A,34,81.13%,N/A,18.87%,N/A,N/A,0.0%,0.0%,83.02%,Plumas County,35.10%,55.00%,0.0%,0.0%,77.36%,22.64%,0.0%,N/A,88,42,46,45,19,31%,19%,29,38,84,81%,92%,65%,23.81,1.27,10.84,22.27%,4.18%,37.11%,49.9,21,6.4,15.0,85,4434,5.1,11.97,CA-48448,39.8048237,-120.5883147
Mojave,California,3780,65,Bakersfield,905644,$34450,5.59%,36,$200000,1064,$188,42,32.22%,$814,54.89%,N/A,N/A,29.55%,11.59%,54.28%,Kern County,40.40%,53.10%,0.74%,22.7%,29.74%,42.86%,7.46%,Pacific Standard Time,88,51,37,59,31,37%,22%,45,51,85,72%,77%,70%,6.11,0.18,3.46,7.01%,1.21%,14.78%,0.3,0,6.3,3.7,81,2502,5.6,58.37,CA-48452,35.0138683,-118.1895832
Mokelumne Hill,California,484,157,None,N/A,$71125,14.05%,63,N/A,N/A,N/A,37,93.18%,N/A,29.55%,N/A,N/A,0.0%,0.0%,28.1%,Calaveras County,33.80%,57.40%,0.0%,30.99%,63.84%,5.17%,0.0%,N/A,94,56,38,63,38,45%,28%,46,51,92,77%,96%,51%,28.57,0.21,14.1,17.73%,1.32%,34.44%,0.0,0,7.7,3.7,73,1449,5.3,3.08,CA-48480,38.3056422,-120.706116
Monmouth,California,113,365,Fresno,1003150,$29583,4.17%,42,N/A,N/A,N/A,51,81.42%,$833,64.86%,N/A,N/A,8.85%,36.0%,33.78%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,103,61,42,68,38,40%,22%,46,52,102,76%,95%,49%,8.74,0.14,4.71,11.97%,0.99%,23.33%,0.0,0,6.0,5.8,56,237,5.3,0.31,CA-48592,36.5656207,-119.7404754
Mono City,California,135,17,None,N/A,N/A,100.0%,38,N/A,N/A,N/A,N/A,41.48%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,41,45,54,21,21%,14%,30,37,83,76%,95%,49%,16.77,1.6,7.79,18.38%,7.25%,27.89%,22.9,7,6.0,5.8,97,6486,5.7,7.84,CA-48602,38.0321263,-119.1473989
Mono Vista,California,3646,1288,Sonora,55243,$72488,18.07%,42,$330000,1728,$191,42,77.11%,$1369,42.64%,N/A,N/A,7.27%,6.7%,66.05%,Tuolumne County,35.20%,56.20%,0.36%,0.3%,81.1%,14.21%,8.86%,N/A,93,56,37,57,32,45%,28%,46,51,91,77%,96%,51%,29.9,0.23,14.61,16.49%,1.76%,29.78%,0.4,0,7.7,3.7,73,1533,5.1,2.83,CA-48641,38.0123614,-120.2697375
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13202558,$81990,40.51%,40,$930000,1486,$626,59,45.31%,$1696,53.29%,117,2300,9.09%,5.16%,66.0%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,92,68,24,63,45,55%,55%,51,58,101,72%,77%,70%,18.31,0.16,11.7,12.38%,2.42%,21.89%,0.0,0,5.6,4.9,55,681,6.2,13.63,CA-48648,34.1651121,-117.9921096
Monson,California,210,1050,Visalia-Porterville,470999,$51136,0.0%,18,N/A,N/A,N/A,63,82.38%,N/A,25.89%,N/A,N/A,0.0%,10.39%,68.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,96,57,39,68,39,40%,22%,46,52,93,76%,95%,49%,8.71,0.13,4.61,13.01%,0.99%,25.56%,0.0,0,6.0,5.8,55,276,5.7,0.2,CA-48676,36.4924201,-119.3361207
Montague,California,1519,853,None,N/A,$50742,7.05%,43,N/A,N/A,N/A,44,60.83%,$920,53.2%,571,2287,17.25%,6.91%,62.36%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,74.65%,11.45%,1.45%,N/A,95,45,50,55,25,47%,28%,40,48,93,N/A,N/A,N/A,11.72,1.2,4.74,22.16%,7.8%,34.22%,28.1,9,4.1,7.8,86,2409,3.2,1.78,CA-48690,41.7275433,-122.5303208
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4725584,$69323,17.25%,40,N/A,N/A,N/A,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,76,58,18,57,45,69%,69%,47,51,76,67%,69%,60%,21.64,0.23,11.93,17.12%,1.87%,33.11%,0.3,0,7.7,2.9,60,237,5.4,0.32,CA-48718,37.9975826,-122.3300924
Montara,California,2833,730,San Francisco-Oakland-Hayward,4725584,$167888,52.75%,55,$1555000,1901,$818,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,24.51,0.64,13.11,24.3%,16.59%,34.44%,0.3,0,7.7,2.9,89,207,4.9,3.88,CA-48760,37.5482634,-122.4923607
Monte Rio,California,1023,536,Santa Rosa,492498,$41844,33.02%,57,N/A,N/A,N/A,70,68.82%,$996,71.3%,N/A,N/A,8.31%,13.42%,63.67%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,79,55,24,52,41,69%,69%,47,51,81,67%,69%,60%,42.79,0.48,23.5,20.71%,3.3%,38.44%,0.3,0,6.3,2.9,83,792,4.9,1.91,CA-48928,38.4683761,-123.0147335
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1995351,$250001,78.91%,50,$2905000,2373,$1224,53,95.73%,$2900,33.88%,0,342,1.32%,3.21%,52.96%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,82,60,22,58,42,69%,69%,47,51,87,67%,69%,60%,21.9,0.13,11.52,15.48%,1.32%,29.89%,0.0,0,7.7,2.9,65,426,5.1,1.63,CA-48956,37.2404097,-121.9882231
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13202558,$62781,19.33%,37,$783000,1721,$455,57,43.33%,$1443,57.67%,284,2311,12.22%,7.14%,65.25%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,12.06,0.05,7.89,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,30,156,6.2,8.33,CA-48816,34.0154433,-118.1107969
Montecito,California,8210,894,Santa Maria-Santa Barbara,447651,$181316,73.61%,52,$10375000,6357,$1632,49,72.29%,$2355,47.15%,N/A,N/A,5.32%,9.13%,41.22%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,79,65,14,60,46,62%,66%,49,56,81,72%,77%,70%,14.99,0.15,9.13,10.44%,2.75%,19.78%,0.0,0,5.5,3.2,79,15,5.7,9.18,CA-48844,34.4189179,-119.6328962
Monterey,California,28575,3303,Salinas,438953,$80908,55.71%,37,$959000,1410,$680,50,33.56%,$1855,56.91%,275,3440,11.49%,3.76%,69.27%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,75,237,5.4,8.65,CA-48872,36.6012858,-121.8830139
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13202558,$63389,33.05%,44,$835000,1465,$570,58,50.29%,$1505,46.84%,208,2242,12.05%,5.38%,57.29%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,85,68,17,66,48,55%,55%,51,58,87,72%,77%,70%,12.98,0.07,7.91,7.59%,0.88%,15.56%,0.0,0,5.6,4.9,39,333,6.2,7.67,CA-48914,34.0497111,-118.132539
Monterey Park Tract,California,293,5860,Modesto,550842,N/A,8.77%,19,N/A,N/A,N/A,63,23.55%,N/A,31.13%,N/A,N/A,66.89%,17.46%,41.72%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,96,57,39,64,39,45%,28%,46,51,95,77%,96%,51%,10.92,0.12,5.89,13.4%,0.88%,27.11%,0.0,0,7.7,3.7,61,66,5.1,0.05,CA-48916,37.5268136,-121.0114871
Montgomery Creek,California,118,36,Redding,181935,$29722,19.39%,64,N/A,N/A,N/A,51,86.73%,N/A,69.49%,N/A,N/A,17.35%,53.49%,43.88%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,92,47,45,48,21,38%,20%,40,48,88,81%,92%,65%,65.89,1.99,31.09,25.95%,5.27%,41.11%,34.9,5,6.1,7.8,78,3474,4.8,3.25,CA-48998,40.8414465,-121.9215013
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2379368,$208929,53.15%,43,N/A,N/A,N/A,18,92.84%,N/A,20.86%,N/A,N/A,0.0%,0.0%,67.61%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,95,57,38,59,38,45%,30%,46,52,94,77%,96%,51%,18.64,0.21,10.66,14.05%,0.88%,28.33%,0.0,0,6.3,4.5,49,60,4.8,3.99,CA-49045,38.664106,-121.8753892
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,845255,$119597,45.85%,40,$856000,1954,$438,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,80,68,12,61,45,54%,59%,51,59,81,72%,77%,70%,12.62,0.1,7.74,9.12%,1.21%,17.67%,0.0,0,1.9,4.6,61,633,6,12.28,CA-49138,34.2861374,-118.8768152
Morada,California,3419,1147,Stockton-Lodi,771406,$250001,48.89%,56,$776000,2578,$301,36,93.74%,$1339,24.98%,N/A,N/A,3.59%,0.9%,47.42%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,96,58,38,61,39,45%,28%,46,51,95,77%,96%,51%,15.65,0.25,8.34,14.68%,1.21%,28.11%,0.0,0,7.7,3.7,56,33,5,2.98,CA-49180,38.0386302,-121.2455487
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4725584,$152788,74.87%,42,$1850000,2378,$778,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,77,59,18,54,43,69%,69%,47,51,77,67%,69%,60%,24.99,0.22,13.3,18.11%,1.43%,34.44%,0.3,0,7.7,2.9,71,474,5.4,9.46,CA-49187,37.8439506,-122.1225225
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4580402,$70385,17.07%,31,$510000,1689,$302,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,69%,66%,74%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,59,1290,5.7,51.33,CA-49270,33.9243974,-117.2045579
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1995351,$128373,42.7%,38,$1320000,2300,$574,34,70.34%,$1836,40.7%,112,1524,4.17%,4.25%,68.04%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,88,61,27,55,38,45%,28%,46,51,86,67%,69%,60%,22.28,0.12,13.6,19.75%,1.54%,36.67%,0.0,0,7.7,3.7,63,396,5.1,12.94,CA-49278,37.1324961,-121.6418904
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4580402,$44806,21.84%,50,$318000,1085,$293,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,95,58,37,71,40,63%,67%,53,58,120,69%,66%,74%,8.06,0.48,5.66,6.58%,3.41%,12.78%,1.7,0,6.3,3.0,91,2877,5.7,25.22,CA-49348,34.0723781,-116.5627199
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282771,$73864,43.62%,52,$1008000,1465,$688,49,61.87%,$1579,52.05%,197,1195,8.63%,9.61%,53.89%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,81,65,16,55,44,63%,65%,47,52,84,76%,95%,49%,14.18,0.39,8.2,9.7%,0.66%,20.22%,0.0,0,7.3,3.2,85,108,5.3,5.33,CA-49362,35.366248,-120.8662348
Moskowite Corner,California,69,24,Napa,138795,N/A,37.68%,60,N/A,N/A,N/A,46,92.75%,N/A,15.94%,N/A,N/A,0.0%,0.0%,55.07%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,95,58,37,57,36,45%,30%,46,52,94,77%,96%,51%,24.33,0.25,14.36,16.14%,1.54%,30.56%,0.3,0,6.3,4.5,81,438,5.4,2.83,CA-49432,38.4463835,-122.194383
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4725584,$110540,55.94%,43,N/A,N/A,N/A,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,67,59,8,52,42,69%,69%,47,51,67,67%,69%,60%,21.71,0.45,11.8,30.22%,21.32%,43.56%,0.3,0,7.7,2.9,89,33,4.9,2.25,CA-49446,37.5183868,-122.5034859
Moss Landing,California,31,78,Salinas,438953,N/A,12.9%,52,N/A,N/A,N/A,51,100.0%,N/A,32.26%,N/A,N/A,19.35%,0.0%,87.1%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,15.86,0.16,8.15,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,75,18,5.4,0.4,CA-49488,36.8015242,-121.7872157
