City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Loma Rica,California,2909,157,Yuba City,176545,$84132,25.99%,41,$370000,1298,$285,41,79.58%,$1264,29.65%,N/A,N/A,11.46%,8.64%,52.43%,Yuba County,34.40%,57.30%,0.52%,6.29%,75.56%,11.48%,1.0%,Pacific Standard Time,95,55,40,23,61,247,0,47.6,42.1,5,56,100,4.8,18.49,CA-42412
Lomita,California,20212,10582,Los Angeles-Long Beach-Anaheim,13109903,$76090,38.07%,41,$843000,1466,$575,56,45.54%,$1460,50.42%,325,1235,12.97%,2.99%,65.06%,Los Angeles County,71.80%,22.40%,16.96%,5.98%,38.8%,34.43%,22.77%,Pacific Standard Time,77,65,12,14,33,286,0,55.7,46.9,6,59,104,6.2,1.91,CA-42468
Lompico,California,881,261,Santa Cruz-Watsonville,269925,$90417,54.4%,48,$750000,1364,$550,63,88.31%,N/A,49.88%,N/A,N/A,5.79%,4.02%,61.97%,Santa Cruz County,73.30%,17.30%,3.41%,3.18%,78.32%,13.39%,4.99%,Pacific Standard Time,82,60,22,36,68,260,0,51.5,46.1,6,83,100,5.2,3.38,CA-42510
Lompoc,California,42753,3679,Santa Maria-Santa Barbara,444766,$57071,12.35%,33,$507000,1527,$332,48,43.69%,$1224,52.94%,679,2468,17.57%,8.8%,59.95%,Santa Barbara County,59.90%,31.50%,3.73%,3.3%,29.13%,60.38%,21.95%,Pacific Standard Time,75,64,11,16,44,285,0,53.6,46.6,7,81,238,5.7,11.62,CA-42524
London,California,1534,1871,Visalia-Porterville,468680,$31100,3.54%,23,N/A,N/A,N/A,44,21.58%,$807,59.72%,N/A,N/A,52.87%,15.59%,59.17%,Tulare County,41.70%,51.10%,1.56%,0.78%,8.47%,89.44%,34.22%,Pacific Standard Time,95,54,41,10,43,275,0,50.8,43.5,4,58,327,5.7,0.82,CA-42566
Lone Pine,California,1484,78,None,N/A,$34601,20.91%,47,N/A,N/A,N/A,51,57.73%,$748,50.95%,N/A,N/A,19.99%,6.19%,50.49%,Inyo County,38.60%,51.90%,0.2%,0.4%,44.0%,46.29%,11.93%,N/A,100,56,44,6,28,293,2,37.8,29,6,92,N/A,5.3,19.04,CA-42580
Long Barn,California,88,30,Sonora,54515,$24388,0.0%,61,N/A,N/A,N/A,60,0.0%,N/A,43.18%,N/A,N/A,0.0%,0.0%,21.59%,Tuolumne County,35.20%,56.20%,56.82%,0.0%,43.18%,0.0%,56.82%,N/A,85,46,39,46,75,259,101,40.2,35,6,81,N/A,5.1,2.89,CA-42622
Long Beach,California,462081,9112,Los Angeles-Long Beach-Anaheim,13109903,$66410,31.82%,35,$770000,1224,$629,62,42.0%,$1391,58.92%,506,2414,16.16%,6.61%,66.6%,Los Angeles County,71.80%,22.40%,12.83%,12.6%,28.07%,43.24%,25.1%,Pacific Standard Time,81,66,15,14,32,287,0,55.7,46.9,5,51,104,6.2,50.71,CA-43000
Loomis,California,6802,936,Sacramento--Roseville--Arden-Arcade,2374749,$68809,31.94%,48,$825000,1901,$434,39,76.59%,$1459,43.57%,N/A,N/A,10.67%,1.99%,54.55%,Placer County,39.50%,51.10%,1.97%,0.56%,82.43%,10.13%,0.29%,Pacific Standard Time,94,54,40,21,59,250,0,44.5,38.9,4,41,25,4.8,7.27,CA-43140
Los Alamitos,California,11521,2873,Los Angeles-Long Beach-Anaheim,13109903,$89323,44.45%,40,$1200000,1815,$661,52,43.89%,$1915,52.2%,51,1126,9.08%,6.88%,66.19%,Orange County,50.90%,42.30%,14.3%,5.34%,47.59%,27.51%,15.33%,Pacific Standard Time,83,67,16,13,32,283,0,58.9,49.6,5,54,104,5.9,4.01,CA-43224
Los Alamos,California,1275,1417,Santa Maria-Santa Barbara,444766,$72688,27.91%,45,N/A,N/A,N/A,26,70.41%,$1120,43.11%,N/A,N/A,1.25%,0.97%,60.93%,Santa Barbara County,59.90%,31.50%,1.41%,3.14%,49.18%,28.31%,12.08%,Pacific Standard Time,76,64,12,17,42,285,0,53.6,46.6,7,84,238,5.7,0.9,CA-43252
Los Altos,California,30878,4721,San Jose-Sunnyvale-Santa Clara,1971160,$240094,84.59%,46,$3941000,2326,$1694,57,81.55%,$3375,31.48%,68,1009,2.85%,3.59%,58.97%,Santa Clara County,72.70%,20.60%,32.4%,0.65%,56.04%,5.49%,31.04%,Pacific Standard Time,81,59,22,19,61,263,0,51.4,46.1,5,59,67,5.1,6.54,CA-43280
Los Altos Hills,California,8496,941,San Jose-Sunnyvale-Santa Clara,1971160,$250001,87.56%,52,$7988000,7151,$1117,48,90.44%,$2946,33.34%,34,777,2.97%,2.07%,56.36%,Santa Clara County,72.70%,20.60%,34.7%,0.72%,58.38%,3.01%,35.98%,Pacific Standard Time,81,59,22,20,61,263,0,51.4,46.1,5,74,67,5.1,9.03,CA-43294
Los Angeles,California,3973278,8463,Los Angeles-Long Beach-Anaheim,13109903,$65290,35.63%,36,$922000,1532,$602,57,40.6%,$1523,58.43%,732,2383,16.89%,6.86%,66.54%,Los Angeles County,71.80%,22.40%,11.78%,8.78%,28.51%,48.07%,36.33%,Pacific Standard Time,85,67,18,16,34,284,0,55.7,46.9,5,36,104,6.2,469.49,CA-44000
Los Banos,California,39443,3948,Merced,279252,$64567,9.95%,29,$436000,1780,$245,29,56.58%,$1253,47.96%,352,2181,13.79%,10.83%,61.81%,Merced County,52.70%,40.60%,3.15%,2.04%,20.2%,71.38%,28.03%,Pacific Standard Time,95,55,40,10,55,260,0,51.9,46.1,6,69,22,5.3,9.99,CA-44028
Los Berros,California,301,120,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$118750,23.86%,53,N/A,N/A,N/A,43,100.0%,$1259,47.84%,N/A,N/A,1.66%,0.0%,36.21%,San Luis Obispo County,48.90%,40.90%,0.0%,0.66%,89.04%,10.3%,0.0%,Pacific Standard Time,74,62,12,20,50,286,0,50.8,45.7,N/A,85,238,5.3,2.51,CA-44042
Los Gatos,California,31943,2766,San Jose-Sunnyvale-Santa Clara,1971160,$156270,71.49%,47,$2450000,2239,$1094,51,70.84%,$2482,37.82%,45,1360,3.49%,4.64%,61.57%,Santa Clara County,72.70%,20.60%,15.57%,0.94%,72.08%,6.95%,24.03%,Pacific Standard Time,85,59,26,31,65,256,0,51.4,46.1,5,57,67,5.1,11.55,CA-44112
Los Molinos,California,1924,883,Red Bluff,64494,$42656,15.46%,32,$248000,1580,$157,46,51.4%,$1199,52.41%,N/A,N/A,26.4%,11.51%,51.99%,Tehama County,28.50%,64.80%,0.83%,0.0%,55.35%,41.58%,8.0%,N/A,95,55,40,26,69,246,1,46.7,40.8,6,69,N/A,4.9,2.18,CA-44140
Los Olivos,California,838,320,Santa Maria-Santa Barbara,444766,$102589,60.09%,55,$1500000,1724,$870,43,75.06%,$2000,34.35%,N/A,N/A,3.22%,4.79%,49.17%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,86,66,20,21,42,285,0,53.6,46.6,6,83,238,5.7,2.62,CA-44168
Los Osos,California,16174,1268,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81707,44.2%,47,$975000,1882,$518,43,71.09%,$1596,42.33%,N/A,N/A,9.27%,3.92%,59.45%,San Luis Obispo County,48.90%,40.90%,3.79%,0.18%,72.5%,19.69%,8.64%,Pacific Standard Time,72,63,9,18,50,286,0,50.8,45.7,6,85,238,5.3,12.76,CA-44182
Los Ranchos,California,1675,580,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$198056,73.36%,52,$1863000,3412,$546,38,89.67%,$1592,28.03%,N/A,N/A,0.36%,4.97%,55.47%,San Luis Obispo County,48.90%,40.90%,1.43%,0.0%,78.93%,16.48%,9.55%,Pacific Standard Time,75,62,13,20,51,286,0,50.8,45.7,N/A,87,238,5.3,2.89,CA-44242
Lost Hills,California,1742,314,Bakersfield,901362,$36458,2.26%,23,N/A,N/A,N/A,34,38.92%,$697,50.79%,N/A,N/A,23.82%,3.6%,65.7%,Kern County,40.40%,53.10%,0.92%,0.0%,3.16%,96.84%,44.2%,Pacific Standard Time,98,56,42,7,37,277,0,46,38.8,4,75,492,5.6,5.55,CA-44280
Lower Lake,California,1065,399,Clearlake,64479,$33545,6.43%,52,N/A,N/A,N/A,46,60.19%,$1327,36.43%,N/A,N/A,31.92%,0.71%,34.3%,Lake County,46.60%,43.00%,0.0%,0.09%,59.91%,38.5%,10.99%,N/A,90,54,36,38,73,258,2,46.9,40.7,4,84,N/A,5,2.67,CA-44350
Loyalton,California,1065,2958,None,N/A,$62969,18.35%,41,N/A,N/A,N/A,59,64.22%,$1068,50.29%,N/A,N/A,15.91%,3.97%,59.31%,Sierra County,32.30%,56.40%,0.0%,0.19%,86.2%,12.58%,1.31%,N/A,86,43,43,16,58,239,36,36,30.2,6,88,N/A,5.1,0.36,CA-44364
Loyola,California,3404,2449,San Jose-Sunnyvale-Santa Clara,1971160,$250001,90.83%,46,$6088000,3784,$1609,55,90.78%,$3501,22.77%,N/A,N/A,1.18%,5.06%,59.48%,Santa Clara County,72.70%,20.60%,28.41%,1.38%,60.05%,3.67%,33.7%,Pacific Standard Time,80,58,22,18,61,258,0,51.4,46.1,N/A,71,67,5.1,1.39,CA-44378
Lucas Valley-Marinwood,California,6738,1176,San Francisco-Oakland-Hayward,4696902,$157854,69.23%,49,$1600000,1820,$879,56,88.12%,$2763,43.68%,N/A,N/A,3.89%,3.15%,61.16%,Marin County,77.30%,15.50%,4.45%,0.06%,80.84%,6.56%,13.73%,Pacific Standard Time,78,55,23,41,77,259,0,51.5,46.6,N/A,81,155,5.2,5.73,CA-44399
Lucerne,California,2674,498,Clearlake,64479,$47375,21.96%,39,$347000,1886,$184,45,70.68%,$1283,55.71%,N/A,N/A,16.45%,5.21%,46.11%,Lake County,46.60%,43.00%,5.27%,2.69%,73.78%,12.27%,10.81%,N/A,93,55,38,26,63,266,1,46.9,40.7,4,82,N/A,5,5.37,CA-44406
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4678371,$39639,11.55%,41,$328000,1519,$216,46,66.74%,$871,51.1%,N/A,N/A,33.55%,17.42%,44.17%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,98,59,39,14,33,284,0,46.3,36.6,6,87,850,5.7,105.63,CA-44420
Lynwood,California,69625,14385,Los Angeles-Long Beach-Anaheim,13109903,$57063,7.8%,31,$543000,1165,$466,65,51.51%,$1261,55.82%,642,2009,16.15%,9.68%,60.47%,Los Angeles County,71.80%,22.40%,0.85%,9.08%,2.2%,87.07%,38.35%,Pacific Standard Time,79,66,13,14,32,287,0,55.7,46.9,5,33,104,6.2,4.84,CA-44574
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4678371,$54931,25.57%,55,N/A,N/A,N/A,47,73.76%,$1341,36.3%,N/A,N/A,22.41%,0.0%,55.94%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,91,51,40,31,40,284,6,46.3,36.6,6,85,850,5.7,6.02,CA-44644
Macdoel,California,26,153,None,N/A,$28500,0.0%,N/A,N/A,N/A,N/A,71,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Siskiyou County,35.30%,55.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,86,40,46,18,96,247,38,42.7,35.6,4,90,N/A,3.2,0.17,CA-44812
Mad River,California,341,10,None,N/A,$34907,18.75%,58,N/A,N/A,N/A,42,75.66%,N/A,47.64%,N/A,N/A,43.11%,10.13%,29.04%,Trinity County,38.30%,48.60%,0.0%,0.0%,90.91%,0.0%,0.0%,N/A,74,48,26,70,106,219,22,44.4,38.7,4,92,N/A,4.8,35.19,CA-45092
Madera,California,65575,3979,Madera,157761,$49335,10.04%,29,$382000,1882,$203,28,48.13%,$1079,51.1%,504,1963,26.09%,10.65%,62.21%,Madera County,39.10%,53.70%,1.64%,4.32%,14.32%,78.26%,28.07%,Pacific Standard Time,97,55,42,13,48,264,0,48.3,43.1,6,43,272,5.3,16.48,CA-45022
Madera Acres,California,9990,1372,Madera,157761,$88074,10.97%,37,$400000,1633,$245,36,91.11%,$1534,47.27%,N/A,N/A,9.19%,7.0%,57.74%,Madera County,39.10%,53.70%,0.97%,1.49%,21.77%,73.66%,23.78%,Pacific Standard Time,98,55,43,13,48,266,0,48.3,43.1,N/A,64,272,5.3,7.28,CA-45050
Madison,California,502,324,Sacramento--Roseville--Arden-Arcade,2374749,$42985,0.27%,53,N/A,N/A,N/A,71,69.22%,N/A,36.56%,N/A,N/A,16.53%,0.0%,32.78%,Yolo County,66.70%,25.30%,0.2%,0.2%,0.6%,99.0%,56.37%,Pacific Standard Time,96,55,41,24,66,265,0,51,45.4,5,73,25,4.8,1.55,CA-45064
Magalia,California,11444,816,Chico,212744,$51940,20.25%,48,$315000,1438,$219,39,76.04%,$1084,56.0%,N/A,N/A,14.51%,7.02%,46.99%,Butte County,42.90%,46.50%,0.64%,0.0%,81.99%,9.45%,1.64%,Pacific Standard Time,91,52,39,65,87,249,2,48.2,42.5,5,73,230,4.9,14.02,CA-45120
Malaga,California,1168,4326,Fresno,1000918,$42792,5.9%,27,N/A,N/A,N/A,54,44.09%,$972,52.5%,N/A,N/A,18.75%,8.07%,60.98%,Fresno County,49.20%,43.20%,1.03%,1.03%,6.51%,91.44%,17.21%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,5,44,327,5.3,0.27,CA-45232
Malibu,California,12280,619,Los Angeles-Long Beach-Anaheim,13109903,$162716,65.97%,51,$7006000,4766,$1470,47,80.43%,$2743,47.8%,343,3251,10.97%,4.13%,60.21%,Los Angeles County,71.80%,22.40%,2.63%,0.5%,77.08%,12.02%,11.5%,Pacific Standard Time,87,67,20,20,36,281,0,55.7,46.9,5,72,104,6.2,19.85,CA-45246
Mammoth Lakes,California,8263,332,None,N/A,$68784,32.46%,36,N/A,N/A,N/A,40,54.12%,$1300,59.7%,517,1614,8.04%,0.36%,78.74%,Mono County,52.50%,40.00%,6.8%,0.59%,60.44%,31.26%,24.56%,N/A,78,40,38,15,77,275,93,31.5,23.4,5,96,N/A,5.7,24.87,CA-45358
Manchester,California,267,102,Ukiah,86061,$51131,4.62%,44,N/A,N/A,N/A,29,40.45%,N/A,55.0%,N/A,N/A,0.75%,2.76%,90.42%,Mendocino County,58.20%,28.70%,0.0%,0.0%,36.33%,61.05%,25.09%,N/A,82,55,27,42,90,216,0,49.5,44.4,5,92,N/A,5.2,2.62,CA-45386
Manhattan Beach,California,35064,8922,Los Angeles-Long Beach-Anaheim,13109903,$153926,76.78%,43,$3000000,2513,$1194,51,73.43%,$2582,40.27%,154,2391,3.19%,4.97%,63.02%,Los Angeles County,71.80%,22.40%,14.7%,0.5%,71.26%,8.12%,13.04%,Pacific Standard Time,77,65,12,14,32,286,0,55.7,46.9,6,50,104,6.2,3.93,CA-45400
Manila,California,762,1089,Eureka-Arcata-Fortuna,134977,$48229,38.45%,43,N/A,N/A,N/A,62,40.45%,$1401,60.0%,N/A,N/A,14.57%,3.91%,74.74%,Humboldt County,55.30%,30.60%,5.25%,0.39%,73.88%,12.86%,9.06%,N/A,66,55,11,46,124,177,1,50.2,44.7,7,83,N/A,5,0.7,CA-45414
Manteca,California,81078,3790,Stockton-Lodi,767967,$76846,16.95%,36,$550000,1768,$311,29,67.14%,$1588,48.23%,238,2212,10.24%,6.67%,60.62%,San Joaquin County,53.40%,39.20%,11.29%,4.34%,38.97%,40.41%,17.46%,Pacific Standard Time,93,55,38,15,59,262,0,52,46.2,5,54,22,5,21.39,CA-45484
Manton,California,331,19,Red Bluff,64494,$112708,2.77%,74,N/A,N/A,N/A,39,72.19%,N/A,25.83%,N/A,N/A,18.43%,17.19%,21.19%,Tehama County,28.50%,64.80%,6.34%,0.0%,93.66%,0.0%,7.25%,N/A,90,48,42,48,88,249,6,46.7,40.8,6,75,N/A,4.9,17.7,CA-45512
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,$68261,36.87%,N/A,N/A,N/A,N/A,31,4.90%,N/A,55.00%,N/A,N/A,6.6%,4.80%,N/A,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,98,67,31,12,36,272,0,52.9,42.7,4,61,850,5.7,11.92,N/A
Maricopa,California,2157,1374,Bakersfield,901362,$40208,7.79%,35,N/A,N/A,N/A,48,52.62%,$854,45.72%,N/A,N/A,21.33%,11.45%,51.1%,Kern County,40.40%,53.10%,0.65%,0.0%,54.94%,37.55%,9.36%,Pacific Standard Time,97,56,41,7,40,272,0,46,38.8,4,83,492,5.6,1.57,CA-45736
Marin City,California,3040,5630,San Francisco-Oakland-Hayward,4696902,$54150,44.34%,40,$1143000,1683,$679,44,31.55%,$1929,60.28%,N/A,N/A,13.59%,3.04%,65.6%,Marin County,77.30%,15.50%,11.84%,22.99%,35.46%,16.88%,21.35%,Pacific Standard Time,77,55,22,33,89,260,0,51.5,46.6,7,76,155,5.2,0.54,CA-45820
Marina,California,21966,2465,Salinas,430906,$73115,29.91%,34,$857000,1570,$546,42,41.38%,$1569,53.28%,187,1575,11.49%,5.33%,68.56%,Monterey County,66.80%,26.20%,14.58%,6.92%,39.7%,28.18%,22.04%,Pacific Standard Time,70,60,10,17,61,261,0,51.2,46.1,6,82,267,5.4,8.91,CA-45778
Marina del Rey,California,10065,11703,Los Angeles-Long Beach-Anaheim,13109903,$120437,72.71%,39,$1193000,1576,$757,41,3.6%,$3066,58.93%,N/A,N/A,10.49%,5.28%,81.29%,Los Angeles County,71.80%,22.40%,6.96%,8.81%,74.28%,6.95%,21.02%,Pacific Standard Time,75,64,11,13,30,286,0,55.7,46.9,6,53,104,6.2,0.86,CA-45806
Mariposa,California,1159,287,None,N/A,$28906,23.57%,50,N/A,N/A,N/A,42,55.99%,$814,57.59%,N/A,N/A,20.77%,4.75%,45.89%,Mariposa County,35.20%,58.40%,0.0%,1.04%,80.41%,11.48%,7.51%,N/A,93,55,38,31,54,269,3,43.9,39,4,74,N/A,5.2,4.04,CA-45932
Markleeville,California,187,29,None,N/A,$89219,46.75%,66,N/A,N/A,N/A,45,75.94%,N/A,15.73%,N/A,N/A,5.88%,0.0%,23.67%,Alpine County,55.50%,36.00%,0.0%,0.0%,79.14%,20.86%,7.49%,N/A,76,39,37,33,77,250,336,31.9,24.4,6,93,N/A,4.9,6.53,CA-45988
Martell,California,113,52,None,N/A,$13508,19.39%,51,N/A,N/A,N/A,49,42.48%,$1281,42.31%,N/A,N/A,11.5%,0.0%,57.69%,Amador County,33.40%,58.40%,0.0%,0.0%,78.76%,13.27%,0.0%,N/A,94,54,40,30,66,259,0,46.7,42.4,4,69,N/A,5.1,2.19,CA-46100
Martinez,California,38397,3040,San Francisco-Oakland-Hayward,4696902,$109994,42.48%,42,$670000,1337,$501,45,71.62%,$1854,46.67%,214,1473,5.51%,4.59%,68.35%,Contra Costa County,67.50%,24.50%,9.35%,3.54%,63.4%,17.27%,11.84%,Pacific Standard Time,88,56,32,18,61,265,0,51.3,46,6,61,155,5.4,12.63,CA-46114
Marysville,California,12467,3603,Yuba City,176545,$47128,15.41%,33,$351000,1506,$233,50,56.3%,$948,56.52%,922,4303,22.06%,8.22%,56.78%,Yuba County,34.40%,57.30%,3.11%,2.47%,56.56%,31.06%,11.48%,Pacific Standard Time,95,55,40,22,60,247,0,47.6,42.1,5,20,100,4.8,3.46,CA-46170
Mayflower Village,California,5687,8242,Los Angeles-Long Beach-Anaheim,13109903,$97521,37.75%,45,$845000,1018,$830,64,74.02%,$1310,46.64%,N/A,N/A,9.28%,5.63%,64.25%,Los Angeles County,71.80%,22.40%,33.92%,0.53%,21.86%,39.19%,35.08%,Pacific Standard Time,88,68,20,18,35,280,0,55.7,46.9,N/A,53,104,6.2,0.69,CA-46436
McArthur,California,521,521,Redding,179027,$42935,0.0%,38,N/A,N/A,N/A,46,47.22%,N/A,34.59%,N/A,N/A,48.37%,0.0%,69.77%,Shasta County,27.50%,63.90%,0.0%,0.0%,42.8%,42.42%,18.23%,Pacific Standard Time,86,43,43,26,83,248,64,44.2,38.7,5,86,342,4.8,1.0,CA-44700
McClellan Park,California,843,207,Sacramento--Roseville--Arden-Arcade,2374749,$29474,22.37%,35,N/A,N/A,N/A,35,0.0%,$1158,65.07%,N/A,N/A,55.04%,8.9%,36.57%,Sacramento County,58.00%,33.80%,10.79%,21.23%,42.59%,19.45%,9.49%,Pacific Standard Time,93,54,39,20,60,265,0,51.7,46.2,N/A,25,25,5.2,4.07,CA-44760
McClenney Tract,California,38,61,Visalia-Porterville,468680,$2499,28.57%,60,N/A,N/A,N/A,43,47.37%,N/A,57.89%,N/A,N/A,68.42%,54.55%,57.89%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,94,57,37,15,46,270,5,50.8,43.5,N/A,72,327,5.7,0.62,CA-44770
McCloud,California,899,371,None,N/A,$42763,21.44%,54,N/A,N/A,N/A,78,65.55%,$1004,49.32%,N/A,N/A,11.46%,7.06%,44.7%,Siskiyou County,35.30%,55.30%,0.0%,1.67%,85.76%,6.23%,2.89%,N/A,87,46,41,42,94,231,54,42.7,35.6,5,89,N/A,3.2,2.42,CA-44784
McFarland,California,13244,4942,Bakersfield,901362,$36586,3.96%,27,$250000,1524,$164,34,53.77%,$919,50.86%,431,1049,29.23%,15.16%,55.31%,Kern County,40.40%,53.10%,0.45%,1.12%,6.37%,91.77%,34.26%,Pacific Standard Time,98,57,41,7,37,274,0,46,38.8,4,59,492,5.6,2.68,CA-44826
McGee Creek,California,15,4,None,N/A,$91860,N/A,N/A,N/A,N/A,N/A,38,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,78,40,38,15,77,277,93,31.5,23.4,N/A,99,N/A,5.7,4.01,CA-44830
McKinleyville,California,16645,797,Eureka-Arcata-Fortuna,134977,$54697,31.34%,34,$619000,1947,$318,31,69.34%,$962,53.93%,N/A,N/A,16.96%,5.71%,60.39%,Humboldt County,55.30%,30.60%,3.67%,0.31%,74.83%,10.95%,3.08%,N/A,65,54,11,50,129,174,1,50.2,44.7,7,78,N/A,5,20.88,CA-44910
McKittrick,California,130,50,Bakersfield,901362,$38333,5.41%,54,N/A,N/A,N/A,56,63.85%,$542,45.13%,N/A,N/A,25.0%,4.08%,43.36%,Kern County,40.40%,53.10%,0.0%,0.0%,76.92%,16.15%,0.0%,Pacific Standard Time,98,56,42,7,39,273,0,46,38.8,4,79,492,5.6,2.62,CA-44924
McSwain,California,4429,734,Merced,279252,$105000,33.03%,43,$867000,2580,$336,25,87.27%,$913,38.89%,N/A,N/A,10.03%,4.15%,56.6%,Merced County,52.70%,40.60%,17.79%,2.98%,51.77%,23.12%,15.42%,Pacific Standard Time,95,54,41,13,55,263,0,51.9,46.1,N/A,57,22,5.3,6.03,CA-45006
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4678371,$66708,5.76%,34,$500000,1603,$312,39,77.64%,$1254,49.28%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,64,850,5.7,19.08,CA-46646
Meadow Valley,California,478,56,None,N/A,$100192,29.1%,59,N/A,N/A,N/A,39,100.0%,N/A,29.34%,N/A,N/A,3.97%,0.0%,61.12%,Plumas County,35.10%,55.00%,0.0%,0.0%,97.07%,2.93%,2.93%,N/A,86,45,41,64,87,238,96,34.5,29.9,5,83,N/A,5.1,8.52,CA-46618
Meadow Vista,California,3508,664,Sacramento--Roseville--Arden-Arcade,2374749,$83627,36.01%,49,$1325000,3829,$346,45,86.46%,$1964,35.78%,N/A,N/A,0.95%,4.78%,55.61%,Placer County,39.50%,51.10%,1.34%,0.0%,87.69%,6.98%,3.16%,Pacific Standard Time,91,53,38,39,70,254,3,44.5,38.9,5,54,25,4.8,5.28,CA-46632
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,$49375,5.38%,36,$530000,1563,$339,35,57.92%,$1129,46.28%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,6.72,CA-46520
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,$25179,0.0%,34,N/A,N/A,N/A,26,63.0%,$596,46.55%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,6.96,CA-46660
Meiners Oaks,California,3697,1515,Oxnard-Thousand Oaks-Ventura,841387,$90294,32.08%,49,$2300000,1286,$1788,52,62.08%,$1789,39.88%,N/A,N/A,1.79%,2.01%,58.55%,Ventura County,54.60%,37.20%,1.51%,0.51%,71.92%,15.58%,16.23%,Pacific Standard Time,87,67,20,19,35,272,0,54.3,45.8,5,77,49,6,2.44,CA-46702
Mendocino,California,707,313,Ukiah,86061,$59083,57.93%,55,N/A,N/A,N/A,34,50.86%,$1124,61.81%,N/A,N/A,0.0%,3.07%,69.02%,Mendocino County,58.20%,28.70%,15.42%,0.0%,73.27%,11.32%,18.39%,N/A,78,53,25,41,97,189,0,49.5,44.4,9,91,N/A,5.2,2.26,CA-46814
Mendota,California,12173,3591,Fresno,1000918,$36376,2.52%,25,$280000,1191,$235,30,51.78%,$764,53.5%,725,1355,38.5%,16.2%,65.76%,Fresno County,49.20%,43.20%,0.0%,0.25%,3.6%,96.03%,52.31%,Pacific Standard Time,97,55,42,11,39,262,0,51,44.4,6,74,327,5.3,3.39,CA-46828
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,$76824,20.36%,38,$548000,2022,$271,22,79.64%,$1657,45.24%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,62,850,5.7,46.48,CA-46842
Menlo Park,California,35211,3525,San Francisco-Oakland-Hayward,4696902,$167567,70.51%,38,$2920000,1953,$1495,60,62.87%,$2531,44.79%,143,2219,5.64%,3.71%,65.97%,San Mateo County,75.70%,18.40%,15.23%,4.27%,57.41%,15.82%,26.88%,Pacific Standard Time,80,58,22,17,61,255,0,52.6,47.3,5,64,155,4.9,9.99,CA-46870
Mentone,California,10141,1660,Riverside-San Bernardino-Ontario,4678371,$62188,19.31%,36,$550000,1957,$281,37,69.06%,$1072,50.61%,N/A,N/A,9.27%,4.69%,63.53%,San Bernardino County,52.10%,41.50%,5.79%,4.69%,42.33%,41.32%,12.33%,Pacific Standard Time,97,67,30,13,38,288,0,46.3,36.6,5,73,850,5.7,6.11,CA-46884
