City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Meadow Valley,California,478,44,None,N/A,86,45,41,64,87,238,96,34.5,29.9,5,16,31,57,29.1%,$100192,0%,N/A,N/A,$221300,N/A,N/A,35,72.20%,7%,39%,5%,83,21 mins,6.40%,1.00%,-43.80%,Plumas County,35.10%,55.00%,0.0%,0.0%,95.0%,5.0%,3%,N/A,N/A,5.1,41.30%,5,N/A,27,12.5%,60.48,0,0,2012,N/A,N/A,CA-46618
Meadow Vista,California,3508,653,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,39,70,254,3,44.5,38.9,5,14,24,49,36.01%,$83627,5.7%,N/A,N/A,$767000,2427,$316,43,84.90%,4%,43%,44%,54,27 mins,3.50%,1.40%,1.10%,Placer County,39.50%,51.10%,1.0%,0.0%,94.0%,4.3%,2.1%,Pacific Standard Time,25,4.8,30.40%,40,N/A,16,22.5%,6.51,0,0,18,N/A,N/A,CA-46632
Meadowbrook,California,4208,395,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,21,42,41,5.38%,$49375,7.8%,$1311,691,$322500,1207,$267,34,64.10%,5%,42%,53%,65,33 mins,4.80%,2.20%,-2.80%,Riverside County,49.70%,44.40%,5.0%,6.8%,33.8%,54.0%,22.9%,Pacific Standard Time,850,5.7,49.70%,41,0,42,19.0%,0.00,4,0,21779,N/A,N/A,CA-46520
Mecca,California,5541,1134,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,27,45,25,0.0%,$25179,38.5%,$1375,824,$248900,1310,$190,21,45.70%,11%,41%,54%,65,25 mins,4.80%,2.20%,0.30%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.1%,99.9%,58%,Pacific Standard Time,850,5.7,45.90%,36,N/A,38,30.3%,3.41,5,0,24608,N/A,N/A,CA-46660
Meiners Oaks,California,3697,2260,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,272,0,54.3,45.8,5,19,33,47,32.08%,$90294,10.9%,$1822,762,$699000,1055,$662,50,56.50%,4%,29%,40%,77,26 mins,3.90%,1.00%,-9.60%,Ventura County,54.60%,37.20%,0.3%,0.0%,57.7%,38.1%,21.3%,Pacific Standard Time,49,6,50.10%,71,N/A,52,28.1%,0.00,1,0,1261,N/A,N/A,CA-46702
Mendocino,California,707,294,Ukiah,86061,78,53,25,41,97,189,0,49.5,44.4,9,19,39,55,57.93%,$59083,0%,N/A,N/A,$1200000,2376,$505,49,41.60%,6%,46%,21%,91,19 mins,4.00%,0.50%,-33.90%,Mendocino County,58.20%,28.70%,11.0%,0.0%,72.4%,6.5%,22.1%,N/A,N/A,5.2,71.40%,66,N/A,47,18.3%,12.00,0,0,548,N/A,N/A,CA-46814
Mendota,California,12173,3458,Fresno,1000918,97,55,42,11,39,262,0,51,44.4,6,34,31,26,2.52%,$36376,42.3%,N/A,N/A,$235000,1350,$174,32,37.40%,13%,52%,28%,74,30 mins,7.30%,2.00%,9.00%,Fresno County,49.20%,43.20%,0.0%,0.0%,1.2%,98.6%,52.5%,Pacific Standard Time,327,5.3,60.60%,75,N/A,47,22.7%,8.16,0,0,427,725,1355,CA-46828
Menifee,California,92968,1868,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,8,31,37,20.36%,$76824,7.3%,$1989,981,$475000,2038,$233,21,71.90%,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,Riverside County,49.70%,44.40%,5.5%,6.3%,48.7%,35.8%,15.1%,Pacific Standard Time,850,5.7,47.40%,16,N/A,29,23.4%,16.08,4,0,37740,153,2000,CA-46842
Menlo Park,California,35211,3362,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,37,70.51%,$167567,4.5%,N/A,N/A,$2500000,1785,$1400,58,53.00%,5%,45%,60%,64,25 mins,2.10%,1.30%,7.50%,San Mateo County,75.70%,18.40%,13.2%,4.7%,60.3%,15.4%,25.8%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059,143,2219,CA-46870
Mentone,California,10141,1652,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,34,19.31%,$62188,5%,N/A,N/A,$435000,1559,$279,35,60.00%,6%,54%,57%,73,24 mins,4.50%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,5.1%,2.4%,54.2%,33.4%,13.6%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100,N/A,N/A,CA-46884
Merced,California,84081,3531,Merced,279252,95,54,41,13,55,262,0,51.9,46.1,6,37,47,29,16.53%,$49973,24.7%,N/A,N/A,$330000,1578,$209,35,39.20%,8%,53%,80%,44,23 mins,7.40%,N/A,6.40%,Merced County,52.70%,40.60%,11.9%,5.3%,27.9%,52.2%,22.2%,Pacific Standard Time,22,5.3,58.60%,38,N/A,53,19.4%,38.12,0,0,125,643,2792,CA-46898
Meridian,California,278,85,Yuba City,176545,95,55,40,24,59,264,0,51.9,46.2,5,23,46,45,14.62%,$45625,0%,N/A,N/A,$235000,1175,$200,61,50.80%,8%,48%,52%,33,26 mins,6.90%,1.00%,12.80%,Sutter County,38.70%,53.70%,0.9%,3.3%,66.7%,24.4%,5.9%,Pacific Standard Time,100,4.9,46.60%,12,N/A,29,13.6%,26.32,0,0,400,N/A,N/A,CA-46926
Mesa,California,434,82,None,N/A,96,50,46,5,29,291,8,37.8,29,5,15,29,58,27.27%,$95278,3.1%,N/A,N/A,$239900,967,$248,33,79.50%,5%,39%,12%,98,16 mins,3.60%,1.90%,-21.70%,Inyo County,38.60%,51.90%,0.0%,0.0%,82.3%,11.1%,7.6%,N/A,N/A,5.3,35.70%,0,N/A,N/A,18.9%,0.00,0,0,21306,N/A,N/A,CA-47013
Mesa Vista,California,211,60,None,N/A,76,39,37,33,77,250,336,31.9,24.4,5,20,40,54,27.96%,$108500,0%,N/A,N/A,$115000,469,$245,31,68.70%,5%,39%,12%,93,0 mins,7.20%,-2.60%,43.40%,Alpine County,55.50%,36.00%,0.0%,0.0%,74.6%,0.0%,2.5%,N/A,N/A,4.9,49.40%,0,N/A,12,32.0%,0.00,0,0,4157,N/A,N/A,CA-47086
Mexican Colony,California,337,12219,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,29,48,20,2.0%,$35167,62.7%,N/A,N/A,$110600,N/A,N/A,51,37.70%,7%,36%,25%,65,23 mins,8.40%,1.20%,181.30%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,26.2%,Pacific Standard Time,492,5.6,56.90%,2,N/A,27,14.6%,0.00,1,0,350,N/A,N/A,CA-47192
Middletown,California,725,340,Clearlake,64479,89,54,35,39,72,263,2,46.9,40.7,4,28,56,43,18.31%,$144696,28.9%,N/A,N/A,$499000,1996,$250,20,23.60%,9%,52%,17%,85,28 mins,5.10%,1.00%,-61.90%,Lake County,46.60%,43.00%,0.0%,0.0%,71.3%,25.5%,19.7%,N/A,N/A,5,52.90%,56,N/A,N/A,12.9%,25.32,0,0,38381,N/A,N/A,CA-47332
Midpines,California,314,58,None,N/A,93,54,39,33,55,267,3,43.9,39,4,20,40,42,47.3%,$41063,6.6%,N/A,N/A,$455000,2321,$196,30,51.70%,7%,52%,28%,75,31 mins,3.90%,0.10%,67.30%,Mariposa County,35.20%,58.40%,0.6%,3.4%,89.2%,3.3%,5.4%,N/A,N/A,5.2,38.00%,0,N/A,8,17.0%,16.47,0,0,174,N/A,N/A,CA-47374
Midway City,California,8681,14553,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,34,18.17%,$41115,22.7%,$1639,706,$874000,1414,$618,50,30.70%,4%,34%,28%,48,28 mins,3.20%,0.60%,13.00%,Orange County,50.90%,42.30%,52.9%,0.3%,12.6%,31.4%,49.1%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687,N/A,N/A,CA-47430
Milford,California,117,35,Susanville,30016,87,42,45,17,54,246,29,33,28.4,5,15,30,33,43.48%,$64961,0%,N/A,N/A,$252000,N/A,N/A,54,71.40%,6%,39%,4%,93,20 mins,4.70%,0.70%,289.40%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5,18.50%,0,N/A,N/A,N/A,465.12,0,0,702,N/A,N/A,CA-47472
Mill Valley,California,14456,3022,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,7,24,46,74.65%,$170946,2.8%,$3409,908,$1800000,1954,$921,56,64.70%,6%,38%,29%,81,30 mins,2.50%,1.40%,5.00%,Marin County,77.30%,15.50%,4.6%,0.1%,83.4%,7.4%,12.5%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893,139,1554,CA-47710
Millbrae,California,22998,6994,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,9,27,44,48.9%,$126319,4.1%,$2636,970,$1700000,1745,$974,57,60.60%,3%,47%,51%,67,29 mins,2.30%,1.30%,8.20%,San Mateo County,75.70%,18.40%,48.2%,0.5%,33.5%,13.2%,39.4%,Pacific Standard Time,155,4.9,42.80%,52,N/A,41,22.0%,1.83,0,0,3767,N/A,N/A,CA-47486
Millville,California,879,82,Redding,179027,97,54,43,34,80,249,1,44.2,38.7,4,18,36,56,29.79%,$81827,14.4%,N/A,N/A,$865000,3145,$275,34,69.90%,7%,35%,18%,78,19 mins,4.90%,1.50%,-14.50%,Shasta County,27.50%,63.90%,0.8%,0.5%,92.8%,3.8%,2.1%,Pacific Standard Time,342,4.8,35.60%,11,N/A,26,20.6%,11.83,0,0,690,N/A,N/A,CA-47724
Milpitas,California,75182,5530,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,16,63,261,0,51.4,46.1,4,13,39,36,53.16%,$137000,4.8%,$2811,858,$1100000,1591,$691,35,61.70%,8%,61%,94%,56,27 mins,3.00%,2.50%,15.90%,Santa Clara County,72.70%,20.60%,66.5%,3.0%,10.9%,15.5%,52.5%,Pacific Standard Time,67,5.1,42.80%,52,39,66,20.0%,14.24,0,0,4732,123,2663,CA-47766
Mineral,California,250,7,Red Bluff,64494,81,41,40,47,91,249,152,46.7,40.8,5,20,41,33,30.61%,$51250,0%,N/A,N/A,$499900,2403,$208,56,14.00%,5%,39%,13%,75,23 mins,6.10%,2.20%,237.00%,Tehama County,28.50%,64.80%,0.0%,0.0%,80.0%,0.6%,0%,N/A,N/A,4.9,37.90%,14,N/A,33,23.6%,0.00,0,0,1437,N/A,N/A,CA-47794
Minkler,California,968,207,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,10,20,51,17.51%,$68026,0%,$851,832,$430000,2139,$201,42,92.30%,7%,42%,24%,59,22 mins,7.30%,2.00%,16.10%,Fresno County,49.20%,43.20%,0.0%,0.0%,91.5%,6.0%,1%,Pacific Standard Time,327,5.3,20.70%,1,N/A,N/A,14.1%,0.00,0,1,54,N/A,N/A,CA-47822
Mira Monte,California,6833,1513,Oxnard-Thousand Oaks-Ventura,841387,86,67,19,19,35,271,0,54.3,45.8,N/A,18,30,49,34.68%,$79861,8.5%,$1822,762,$949000,1650,$575,48,69.30%,4%,30%,41%,75,28 mins,3.90%,1.00%,-11.30%,Ventura County,54.60%,37.20%,1.2%,0.1%,74.9%,20.1%,9.7%,Pacific Standard Time,49,6,47.90%,21,N/A,N/A,19.4%,0.00,1,0,1225,N/A,N/A,CA-48046
Miranda,California,498,475,Eureka-Arcata-Fortuna,134977,77,51,26,63,102,177,1,50.2,44.7,8,26,52,27,19.58%,$69500,19.4%,N/A,N/A,$457200,N/A,N/A,59,35.20%,5%,42%,20%,91,18 mins,4.00%,0.90%,110.70%,Humboldt County,55.30%,30.60%,0.0%,8.2%,91.8%,0.0%,0%,N/A,N/A,5,67.10%,19,N/A,N/A,20.2%,0.00,0,0,1096,N/A,N/A,CA-48060
Mission Canyon,California,2649,1757,Santa Maria-Santa Barbara,444766,74,63,11,20,38,285,0,53.6,46.6,N/A,14,27,52,69.95%,$150924,3.3%,$2000,620,$1700000,1545,$1100,61,77.50%,4%,30%,28%,73,19 mins,3.70%,0.80%,24.30%,Santa Barbara County,59.90%,31.50%,2.6%,0.2%,86.6%,6.4%,4.8%,Pacific Standard Time,238,5.7,35.60%,3,0,17,22.1%,0.00,1,0,573,N/A,N/A,CA-48147
Mission Hills,California,3509,3320,Santa Maria-Santa Barbara,444766,75,64,11,16,44,287,0,53.6,46.6,5,15,25,43,26.39%,$85268,4.1%,$1613,789,$730000,2050,$356,49,88.90%,4%,34%,34%,88,28 mins,3.70%,0.80%,16.20%,Santa Barbara County,59.90%,31.50%,1.6%,2.5%,55.2%,32.0%,15.3%,Pacific Standard Time,238,5.7,38.90%,54,38,74,20.0%,75.21,1,0,309,N/A,N/A,CA-48186
Mission Viejo,California,95638,5454,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,8,19,44,49.58%,$121299,3.1%,$2302,857,$875000,1845,$474,37,73.50%,4%,31%,27%,63,27 mins,3.20%,0.60%,4.20%,Orange County,50.90%,42.30%,10.5%,1.4%,66.9%,16.9%,19.7%,Pacific Standard Time,104,5.9,41.90%,35,N/A,37,21.3%,5.56,4,1,5464,68,907,CA-48256
Mi-Wuk Village,California,933,383,Sonora,54515,84,45,39,49,71,262,96,40.2,35,5,22,43,55,5.48%,$113661,0%,N/A,N/A,$404500,1598,$253,45,26.80%,4%,38%,12%,81,27 mins,4.60%,1.30%,25.70%,Tuolumne County,35.20%,56.20%,0.0%,0.0%,72.5%,27.5%,2.9%,N/A,N/A,5.1,48.90%,23,N/A,N/A,20.5%,66.01,0,0,52,N/A,N/A,CA-48298
Modesto,California,214485,4890,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,46,62,35,19.27%,$62182,12.4%,$1500,785,$395000,1531,$258,40,53.00%,7%,58%,74%,51,27 mins,6.30%,1.30%,4.10%,Stanislaus County,46.80%,45.00%,7.5%,3.7%,46.4%,37.9%,18%,Pacific Standard Time,22,5.1,51.40%,45,30,50,20.3%,36.11,0,0,86,811,3317,CA-48354
Mohawk Vista,California,53,9,None,N/A,86,43,43,38,67,241,54,34.5,29.9,N/A,20,40,33,22.64%,$58500,0%,N/A,N/A,$614200,N/A,N/A,34,22.40%,8%,37%,5%,85,21 mins,6.40%,1.00%,-37.70%,Plumas County,35.10%,55.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.1,38.00%,0,N/A,N/A,23.1%,0.00,0,0,1211,N/A,N/A,CA-48448
Mojave,California,3780,72,Bakersfield,901362,98,57,41,7,25,279,1,46,38.8,9,28,48,33,5.59%,$34450,30.1%,N/A,N/A,$160000,1000,$160,38,27.40%,7%,36%,24%,81,21 mins,8.40%,1.20%,16.20%,Kern County,40.40%,53.10%,0.5%,18.9%,33.8%,43.0%,8.6%,Pacific Standard Time,492,5.6,54.30%,42,N/A,40,11.8%,31.29,1,0,2546,N/A,N/A,CA-48452
Mokelumne Hill,California,484,196,None,N/A,92,51,41,43,71,262,4,46.3,41.4,5,26,50,38,14.05%,$71125,20%,N/A,N/A,$469900,1654,$284,65,60.50%,2%,42%,10%,73,35 mins,3.90%,2.70%,-17.90%,Calaveras County,33.80%,57.40%,0.0%,0.0%,64.4%,33.3%,2.7%,N/A,N/A,5.3,41.40%,33,N/A,12,12.1%,87.21,0,0,30,N/A,N/A,CA-48480
Monmouth,California,113,519,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,57,46,4.17%,$29583,0%,$1085,888,$187900,N/A,N/A,50,61.40%,6%,40%,25%,56,22 mins,7.30%,2.00%,55.30%,Fresno County,49.20%,43.20%,0.0%,0.0%,15.0%,85.0%,27.2%,Pacific Standard Time,327,5.3,73.30%,3,0,N/A,51.0%,0.00,0,1,86,N/A,N/A,CA-48592
Mono City,California,135,11,None,N/A,79,40,39,15,61,277,90,31.5,23.4,5,27,54,43,100.0%,$31500,0%,N/A,N/A,$403400,N/A,N/A,23,81.80%,9%,36%,20%,97,16 mins,3.50%,6.50%,-25.60%,Mono County,52.50%,40.00%,0.0%,0.0%,74.1%,25.9%,0%,N/A,N/A,5.7,0.00%,0,N/A,N/A,N/A,0.00,0,0,8488,N/A,N/A,CA-48602
Mono Vista,California,3646,1180,Sonora,54515,91,52,39,41,67,259,8,40.2,35,N/A,17,28,43,18.07%,$72488,4.1%,N/A,N/A,$369000,1684,$219,38,69.10%,5%,40%,13%,73,27 mins,4.60%,1.30%,9.70%,Tuolumne County,35.20%,56.20%,0.2%,0.0%,79.6%,16.2%,5.2%,N/A,N/A,5.1,45.80%,N/A,N/A,N/A,18.7%,0.00,0,0,44,N/A,N/A,CA-48641
Monrovia,California,37636,2722,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,9,31,39,40.51%,$81990,6%,$2260,791,$716000,N/A,N/A,56,43.90%,5%,35%,33%,55,31 mins,4.10%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,14.0%,5.0%,35.8%,41.5%,26.2%,Pacific Standard Time,104,6.2,50.90%,61,33,47,22.3%,8.42,3,1,8897,117,2300,CA-48648
Monson,California,210,648,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,26,51,26,0.0%,$51136,30.2%,N/A,N/A,$220100,N/A,N/A,43,41.40%,7%,45%,24%,55,22 mins,10.00%,2.00%,191.90%,Tulare County,41.70%,51.10%,0.0%,6.8%,10.2%,74.4%,21.8%,Pacific Standard Time,327,5.7,52.20%,7,N/A,N/A,29.1%,0.00,0,1,31,N/A,N/A,CA-48676
Montague,California,1519,779,None,N/A,91,45,46,20,83,229,14,42.7,35.6,5,19,19,37,7.05%,$50742,7.1%,N/A,N/A,$292500,1379,$212,42,49.50%,3%,46%,15%,86,18 mins,6.00%,1.40%,-1.10%,Siskiyou County,35.30%,55.30%,0.4%,0.5%,81.9%,7.1%,2%,N/A,N/A,3.2,49.80%,36,N/A,44,22.1%,149.16,0,0,63,571,2287,CA-48690
Montalvin Manor,California,2490,8723,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,20,39,38,17.25%,$69323,13.3%,$2232,854,$515000,957,$538,60,52.10%,4%,43%,38%,60,38 mins,3.40%,1.40%,12.60%,Contra Costa County,67.50%,24.50%,12.8%,8.6%,10.0%,65.8%,40.9%,Pacific Standard Time,155,5.4,41.30%,42,N/A,30,20.1%,0.00,0,0,4182,N/A,N/A,CA-48718
Montara,California,2833,750,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,16,31,51,52.75%,$167888,0%,N/A,N/A,$1500000,2016,$744,44,75.00%,6%,51%,43%,89,28 mins,2.30%,1.30%,-5.70%,San Mateo County,75.70%,18.40%,0.8%,0.0%,87.7%,6.2%,8.9%,Pacific Standard Time,155,4.9,35.10%,28,N/A,26,29.6%,0.00,0,0,2431,N/A,N/A,CA-48760
Monte Rio,California,1023,530,Santa Rosa,489819,82,56,26,45,74,256,0,51.1,45.8,8,27,53,51,33.02%,$41844,7.4%,N/A,N/A,$649000,1062,$611,72,30.40%,6%,63%,61%,83,25 mins,3.00%,1.70%,-2.00%,Sonoma County,68.80%,22.00%,1.6%,0.0%,89.0%,4.4%,3.2%,Pacific Standard Time,167,4.9,75.20%,32,N/A,N/A,28.7%,17.08,0,0,37313,N/A,N/A,CA-48928
Monte Sereno,California,3511,2188,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,263,0,51.4,46.1,5,6,15,49,78.91%,$250001,1.8%,N/A,N/A,$3500000,3181,$1100,49,84.70%,1%,47%,83%,65,28 mins,2.80%,2.50%,7.20%,Santa Clara County,72.70%,20.60%,14.7%,1.4%,76.6%,5.9%,18.8%,Pacific Standard Time,67,5.1,30.40%,17,N/A,N/A,17.5%,0.00,0,0,3930,0,342,CA-48956
Montebello,California,62697,7617,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,21,39,36,19.33%,$62781,10.9%,$1803,862,$600000,1421,$422,56,41.00%,4%,41%,26%,30,33 mins,5.50%,0.70%,1.70%,Los Angeles County,71.80%,22.40%,12.8%,1.2%,7.3%,77.6%,37.2%,Pacific Standard Time,104,6.2,57.90%,65,N/A,53,22.5%,16.52,3,1,5611,284,2311,CA-48816
Montecito,California,8210,961,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,5,17,30,49,73.61%,$181316,5.3%,N/A,N/A,$5900000,3470,$1700,51,52.90%,3%,28%,54%,79,19 mins,3.70%,0.80%,-2.80%,Santa Barbara County,59.90%,31.50%,3.6%,0.5%,87.0%,7.0%,11%,Pacific Standard Time,238,5.7,48.80%,58,N/A,38,22.6%,0.00,1,0,644,N/A,N/A,CA-48844
Monterey,California,28575,3319,Salinas,430906,69,59,10,18,68,267,0,51.2,46.1,6,26,53,37,55.71%,$80908,4.3%,$2263,786,$997500,1513,$659,48,33.30%,7%,42%,48%,75,15 mins,3.40%,1.80%,3.00%,Monterey County,66.80%,26.20%,7.3%,3.6%,65.7%,17.8%,16.2%,Pacific Standard Time,267,5.4,57.30%,54,39,47,21.5%,12.28,0,0,2885,275,3440,CA-48872
Monterey Park,California,60597,7957,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,11,33,44,33.05%,$63389,11.1%,$2160,1008,$795000,1632,$487,55,48.80%,4%,34%,32%,39,30 mins,4.50%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,66.8%,0.3%,3.9%,26.4%,55%,Pacific Standard Time,104,6.2,47.90%,63,N/A,39,20.3%,5.11,3,1,5700,208,2242,CA-48914
Monterey Park Tract,California,293,6043,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,28,55,19,8.77%,$90134,63.5%,$1238,874,$311800,N/A,N/A,59,25.40%,7%,54%,69%,61,28 mins,6.60%,1.30%,1.80%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,8.1%,87.0%,25.1%,Pacific Standard Time,22,5.1,41.10%,0,0,25,N/A,0.00,0,0,153,N/A,N/A,CA-48916
Montgomery Creek,California,118,29,Redding,179027,92,48,44,47,90,248,12,44.2,38.7,5,18,36,58,19.39%,$29722,50%,N/A,N/A,$375300,N/A,N/A,39,51.10%,7%,35%,18%,78,19 mins,4.90%,1.50%,24.00%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,342,4.8,44.60%,15,N/A,17,51.0%,96.15,0,0,679,N/A,N/A,CA-48998
Monument Hills,California,1354,506,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,N/A,12,24,40,53.15%,$208929,0%,N/A,N/A,$714000,2789,$256,15,71.80%,7%,50%,49%,49,23 mins,4.30%,0.90%,10.20%,Yolo County,66.70%,25.30%,0.0%,0.0%,67.9%,31.1%,12.8%,Pacific Standard Time,25,4.8,34.10%,0,N/A,25,17.9%,0.00,0,0,390,N/A,N/A,CA-49045
Moorpark,California,36443,2866,Oxnard-Thousand Oaks-Ventura,841387,88,68,20,18,32,268,0,54.3,45.8,5,10,18,37,45.85%,$119597,2.4%,$2463,880,$820000,2204,$372,31,73.20%,3%,26%,36%,61,28 mins,3.70%,1.00%,6.70%,Ventura County,54.60%,37.20%,7.3%,1.4%,55.8%,31.9%,16.6%,Pacific Standard Time,49,6,41.50%,30,N/A,32,22.3%,10.90,2,0,3430,70,619,CA-49138
Morada,California,3419,1502,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,N/A,15,25,43,48.89%,$250001,2%,N/A,N/A,$774000,2597,$298,52,77.50%,8%,47%,59%,56,32 mins,6.30%,2.20%,-8.20%,San Joaquin County,53.40%,39.20%,20.8%,0.8%,66.7%,8.4%,25.4%,Pacific Standard Time,22,5,37.40%,15,6,28,15.2%,0.00,0,1,50,N/A,N/A,CA-49180
Moraga,California,16896,1820,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,7,16,42,74.87%,$152788,1.6%,N/A,N/A,$1500000,2297,$653,47,80.30%,3%,27%,34%,71,31 mins,3.40%,1.40%,7.90%,Contra Costa County,67.50%,24.50%,17.7%,2.5%,66.9%,7.6%,14.2%,Pacific Standard Time,155,5.4,43.40%,63,N/A,73,18.6%,0.62,0,0,4775,128,692,CA-49187
Moreno Valley,California,208751,3973,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,16,44,30,17.07%,$70385,12.9%,$1907,910,$435000,1754,$248,30,58.10%,6%,48%,59%,59,34 mins,5.00%,2.20%,8.70%,Riverside County,49.70%,44.40%,6.1%,16.8%,16.5%,57.9%,24.5%,Pacific Standard Time,850,5.7,52.70%,32,29,37,23.2%,20.60,4,0,23559,401,2623,CA-49270
Morgan Hill,California,44789,3378,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,11,25,38,42.7%,$128373,4.7%,$2615,923,$1200000,2264,$530,31,72.10%,4%,45%,68%,63,34 mins,2.90%,2.50%,17.80%,Santa Clara County,72.70%,20.60%,10.5%,1.8%,49.5%,33.8%,17.9%,Pacific Standard Time,67,5.1,39.60%,30,23,50,23.0%,21.42,0,0,6256,112,1524,CA-49278
Morongo Valley,California,3166,128,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,23,38,49,21.84%,$44806,7.6%,N/A,N/A,$399000,1316,$303,44,54.20%,7%,50%,52%,91,30 mins,4.50%,2.30%,-7.10%,San Bernardino County,52.10%,41.50%,0.3%,0.3%,80.3%,16.1%,6.6%,Pacific Standard Time,850,5.7,57.70%,45,N/A,32,15.1%,46.17,3,0,16619,N/A,N/A,CA-49348
Morro Bay,California,10592,1985,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,21,31,49,43.62%,$73864,7.6%,N/A,N/A,$998000,1625,$614,42,45.30%,3%,38%,35%,85,21 mins,3.20%,1.30%,3.10%,San Luis Obispo County,48.90%,40.90%,2.5%,1.3%,80.8%,12.9%,8.5%,Pacific Standard Time,238,5.3,50.90%,81,N/A,57,24.0%,15.56,1,0,1829,197,1195,CA-49362
