City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hinckley,Utah,812,163,None,N/A,94,38,56,10,60,251,27,39.4,28.8,7,10,25,30,18.13%,$67500,3.4%,$793,N/A,N/A,N/A,N/A,44,62.68%,10%,36%,21%,91,17 mins,2.43%,-2.10%,-26.50%,Millard County,8.20%,73.30%,0.0%,0.0%,71.67%,23.89%,9.36%,N/A,N/A,4.9,31.10%,0,N/A,N/A,14.1%,13.53,N/A,0,8,N/A,N/A,UT-35740,4.99,75.71%
Holden,Utah,543,1006,None,N/A,91,38,53,15,70,253,48,38.1,28.2,7,8,22,31,47.04%,$66250,3.68%,$775,N/A,N/A,N/A,N/A,76,78.82%,11%,37%,21%,96,17 mins,5.93%,-2.10%,25.10%,Millard County,8.20%,73.30%,0.0%,0.0%,97.97%,0.37%,0.0%,N/A,N/A,4.9,30.00%,33,N/A,37,11.3%,47.51,N/A,0,137,N/A,N/A,UT-35960,0.54,65.37%
Holladay,Utah,30461,3584,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,39,56.45%,$92635,4.82%,$1305,959,$890000,2432,$366,50,78.68%,10%,51%,37%,69,20 mins,2.32%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405,N/A,N/A,UT-36070,8.5,66.65%
Honeyville,Utah,1651,141,Ogden-Clearfield,691359,91,35,56,17,83,216,42,40.8,31,5,7,17,33,23.4%,$90982,6.24%,$940,N/A,N/A,N/A,N/A,36,85.77%,12%,49%,45%,89,27 mins,1.69%,0.40%,12.10%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,4300,4.7,37.30%,7,N/A,25,15.4%,33.42,N/A,0,315,N/A,N/A,UT-36290,11.74,65.58%
Hooper,Utah,8850,339,Ogden-Clearfield,691359,91,36,55,17,77,226,34,42,32.3,6,7,20,37,30.03%,$100347,3.11%,$1188,N/A,$595000,2633,$226,15,95.69%,12%,50%,39%,79,28 mins,0.71%,0.90%,25.00%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,4300,4.5,29.50%,14,N/A,32,19.0%,33.18,N/A,0,82,N/A,N/A,UT-36400,26.1,70.58%
Howell,Utah,347,10,Ogden-Clearfield,691359,91,33,58,15,75,217,53,39.5,30,5,8,20,37,4.33%,$72656,5.76%,N/A,N/A,N/A,N/A,N/A,37,88.76%,12%,49%,45%,93,23 mins,0.57%,0.40%,42.90%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,4300,4.7,28.20%,3,N/A,23,13.5%,0.00,N/A,0,367,N/A,N/A,UT-36620,35.28,63.87%
Hoytsville,Utah,524,116,Summit Park,42499,87,36,51,16,99,226,75,35.5,25.1,5,11,29,60,16.37%,$85667,2.1%,N/A,N/A,$715000,3326,$215,44,70.99%,12%,40%,29%,93,25 mins,0.0%,0.40%,2.50%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,32.00%,0,N/A,15,14.8%,0.00,N/A,0,155,N/A,N/A,UT-36730,4.51,47.6%
Huntington,Utah,2131,943,None,N/A,89,37,52,8,56,236,18,36.2,25.6,6,9,24,31,13.7%,$56850,12.98%,$589,N/A,N/A,N/A,N/A,41,78.51%,11%,35%,21%,96,19 mins,4.4%,1.80%,-18.30%,Emery County,8.80%,79.40%,0.0%,0.0%,89.68%,8.59%,2.06%,N/A,N/A,4.6,37.10%,34,N/A,34,12.5%,32.99,N/A,0,517,N/A,N/A,UT-36950,2.26,58.71%
Huntsville,Utah,697,840,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,55,27.01%,$95000,8.46%,$955,N/A,$499000,1270,$393,48,90.1%,13%,52%,41%,93,36 mins,5.33%,0.90%,29.10%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119,N/A,N/A,UT-37060,0.83,51.2%
Hurricane,Utah,18112,343,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,12,26,38,17.86%,$57882,9.17%,$957,N/A,$460000,1704,$270,19,73.0%,12%,50%,28%,86,22 mins,1.74%,3.50%,18.50%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,2880,6,39.80%,58,N/A,52,18.5%,45.52,1,0,197,N/A,N/A,UT-37170,52.76,57.78%
Hyde Park,Utah,4703,1066,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,8,24,25,47.69%,$76591,10.14%,$829,N/A,$550000,2973,$185,26,90.03%,11%,38%,33%,88,17 mins,3.72%,1.00%,20.30%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,4507,4.7,40.50%,19,N/A,31,17.6%,13.02,N/A,0,233,N/A,N/A,UT-37390,4.41,63.92%
Hyrum,Utah,8415,1359,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,10,29,29,27.37%,$66902,7.68%,$775,N/A,$430000,2028,$212,34,78.92%,14%,41%,40%,90,22 mins,2.28%,1.00%,8.80%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,4507,4.7,36.30%,23,N/A,29,17.3%,39.58,N/A,0,251,N/A,N/A,UT-37500,6.19,66.03%
Independence,Utah,143,5,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,7,20,24,20.59%,$127500,7.69%,N/A,N/A,N/A,N/A,N/A,17,84.62%,11%,40%,29%,92,23 mins,2.82%,3.80%,-24.40%,Wasatch County,25.00%,49.90%,0.0%,2.1%,95.1%,2.8%,2.8%,N/A,N/A,4.7,40.30%,4,N/A,N/A,20.6%,0.00,N/A,0,127,N/A,N/A,UT-37690,30.55,78.02%
Ivins,Utah,8931,946,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,9,21,52,42.32%,$67996,8.91%,$1199,N/A,$670000,1988,$337,18,84.0%,12%,49%,26%,87,18 mins,4.01%,3.50%,20.00%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,2880,6,31.30%,20,N/A,33,20.6%,35.01,N/A,0,247,N/A,N/A,UT-38710,9.44,47.73%
Jensen,Utah,299,93,Vernal,35970,91,30,61,9,64,240,18,38.5,25.6,5,6,16,46,0.0%,$132847,26.42%,N/A,N/A,N/A,N/A,N/A,30,85.28%,9%,41%,35%,84,19 mins,0.0%,0.80%,-75.20%,Uintah County,7.70%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,27.70%,8,N/A,26,N/A,138.89,N/A,0,22,N/A,N/A,UT-39040,3.23,35.35%
Joseph,Utah,495,569,None,N/A,89,41,48,10,69,250,34,38.1,26.8,6,9,23,33,23.6%,$54732,18.59%,$725,N/A,N/A,N/A,N/A,43,80.61%,10%,34%,30%,95,16 mins,12.6%,-0.10%,-3.70%,Sevier County,8.00%,77.90%,1.01%,0.0%,94.75%,1.41%,0.61%,N/A,N/A,4.9,41.50%,0,N/A,N/A,18.3%,85.71,N/A,0,277,N/A,N/A,UT-39370,0.87,63.44%
Junction,Utah,271,21,None,N/A,89,42,47,10,66,259,21,39.4,26.5,6,11,28,61,0.0%,$37500,48.34%,N/A,N/A,N/A,N/A,N/A,43,95.57%,11%,36%,21%,96,0 mins,28.21%,0.40%,21.40%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,50.00%,5,N/A,26,21.5%,40.32,N/A,0,266,N/A,N/A,UT-39590,13.19,17.03%
Kamas,Utah,2591,702,Summit Park,42499,84,35,49,19,97,229,96,34.8,24.3,5,9,18,25,29.02%,$70867,6.66%,$1071,N/A,$1580000,4593,$344,33,69.33%,12%,39%,29%,96,25 mins,1.03%,0.40%,14.20%,Summit County,50.30%,35.10%,0.0%,0.0%,69.2%,25.16%,8.99%,N/A,N/A,4.7,40.90%,52,N/A,46,18.4%,51.60,N/A,0,148,N/A,N/A,UT-39810,3.69,79.17%
Kanab,Utah,4767,330,None,N/A,91,47,44,15,61,256,26,37.7,25,7,15,21,44,32.44%,$53667,12.67%,$1042,N/A,N/A,N/A,N/A,32,84.57%,17%,31%,17%,91,12 mins,1.79%,1.70%,7.00%,Kane County,20.90%,64.00%,2.6%,0.02%,92.15%,4.45%,0.52%,N/A,N/A,6,51.90%,61,N/A,44,16.6%,60.55,N/A,0,147,N/A,N/A,UT-39920,14.44,58.03%
Kanarraville,Utah,303,673,Cedar City,56814,89,43,46,14,63,252,46,37.7,26.7,7,8,21,55,25.22%,$54531,6.29%,$669,N/A,$500000,2212,$226,33,88.78%,13%,32%,17%,93,17 mins,0.0%,3.00%,-27.30%,Iron County,13.70%,64.80%,0.0%,0.0%,99.34%,0.0%,1.32%,N/A,N/A,5.6,38.50%,13,N/A,27,15.3%,31.85,N/A,0,272,N/A,N/A,UT-40030,0.45,62.11%
Kanosh,Utah,636,826,None,N/A,90,39,51,15,78,247,59,37.4,28.2,6,8,22,26,18.65%,$62882,14.31%,N/A,N/A,N/A,N/A,N/A,62,88.84%,11%,36%,20%,96,17 mins,1.07%,-2.10%,-8.40%,Millard County,8.20%,73.30%,0.47%,0.0%,81.92%,11.16%,5.66%,N/A,N/A,4.9,32.20%,16,N/A,32,17.4%,48.54,N/A,0,215,N/A,N/A,UT-40250,0.77,68.87%
Kearns,Utah,36457,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,30,13.43%,$68870,8.63%,$1417,1027,$400000,1702,$235,42,76.87%,11%,56%,45%,67,25 mins,4.63%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368,N/A,N/A,UT-40470,4.54,74.5%
Kenilworth,Utah,119,159,Price,20760,90,36,54,11,61,230,32,36.2,24.5,6,10,26,34,0.0%,$14063,6.72%,N/A,N/A,N/A,N/A,N/A,78,82.35%,7%,38%,33%,94,17 mins,0.0%,1.30%,16.10%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,69.00%,0,N/A,N/A,9.0%,112.36,N/A,0,495,N/A,N/A,UT-41020,0.75,91.84%
Kingston,Utah,237,44,None,N/A,88,42,46,9,66,251,21,38.9,26,6,10,25,71,2.84%,$19063,35.02%,N/A,N/A,N/A,N/A,N/A,38,91.14%,11%,37%,20%,96,0 mins,5.26%,0.40%,28.80%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,57.90%,2,N/A,N/A,20.0%,0.00,0,0,253,N/A,N/A,UT-41350,5.4,18.63%
Koosharem,Utah,260,313,None,N/A,91,40,51,9,73,256,23,36.5,23.6,6,8,22,20,22.83%,$50313,3.05%,N/A,N/A,N/A,N/A,N/A,51,70.56%,10%,33%,30%,93,16 mins,0.0%,-0.10%,66.30%,Sevier County,8.00%,77.90%,0.0%,0.0%,94.62%,5.38%,2.31%,N/A,N/A,4.9,42.50%,7,N/A,28,9.0%,168.78,N/A,0,163,N/A,N/A,UT-41680,0.83,36.69%
La Sal,Utah,255,5,None,N/A,94,42,52,14,74,254,13,38.6,25.5,7,14,36,42,0.0%,$58462,39.46%,N/A,N/A,N/A,N/A,N/A,39,9.8%,4%,22%,21%,96,20 mins,0.0%,1.30%,151.90%,San Juan County,36.90%,47.80%,0.0%,0.0%,38.04%,61.96%,0.0%,N/A,N/A,6,62.80%,10,N/A,21,N/A,132.45,0,0,29,N/A,N/A,UT-43110,47.56,38.92%
La Verkin,Utah,4383,343,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,15,30,35,21.97%,$49954,13.46%,$1103,N/A,$432000,1606,$269,25,75.09%,16%,50%,29%,84,18 mins,5.56%,3.50%,3.40%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,2880,6,46.80%,25,N/A,N/A,20.3%,51.26,1,0,226,N/A,N/A,UT-43440,12.78,62.33%
Lake Shore,Utah,1020,149,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,21,24,43.87%,$81313,0.0%,N/A,N/A,N/A,N/A,N/A,38,53.13%,12%,47%,36%,84,21 mins,17.13%,N/A,-1.50%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,4227,4.5,38.40%,3,0,25,14.1%,0.00,N/A,0,106,N/A,N/A,UT-42230,6.86,70.01%
Laketown,Utah,262,104,None,N/A,82,29,53,13,69,222,67,37.8,26.1,5,7,19,40,34.68%,$77143,4.58%,N/A,N/A,N/A,N/A,N/A,46,85.5%,10%,36%,20%,95,21 mins,0.0%,1.00%,-41.40%,Rich County,9.40%,71.90%,0.0%,0.0%,99.62%,0.38%,0.0%,N/A,N/A,4.6,20.90%,9,N/A,N/A,16.7%,82.87,0,0,108,N/A,N/A,UT-42560,2.52,57.14%
Layton,Utah,77268,3434,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,31,34.63%,$81067,7.01%,$1084,845,$500000,2618,$191,27,75.01%,12%,48%,40%,72,22 mins,2.26%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335,N/A,N/A,UT-43660,22.5,71.84%
Leamington,Utah,291,190,None,N/A,94,38,56,11,61,255,30,38.1,28.2,7,8,21,35,35.26%,$63750,7.9%,$740,N/A,N/A,N/A,N/A,39,84.88%,11%,35%,20%,91,17 mins,0.0%,-2.10%,67.60%,Millard County,8.20%,73.30%,0.0%,0.0%,83.85%,8.25%,3.44%,N/A,N/A,4.9,24.10%,0,N/A,26,13.5%,0.00,0,0,86,N/A,N/A,UT-43880,1.53,55.37%
Leeds,Utah,652,103,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,5,10,65,34.05%,$47066,1.53%,N/A,N/A,N/A,N/A,N/A,21,81.29%,13%,49%,26%,92,18 mins,0.0%,3.50%,-16.70%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,2880,6,36.10%,18,N/A,29,20.0%,44.25,1,0,217,N/A,N/A,UT-44100,6.3,33.17%
Lehi,Utah,66980,2383,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,11,21,26,45.3%,$101429,5.75%,$1510,915,$515000,2320,$222,14,82.25%,12%,45%,40%,81,24 mins,4.0%,N/A,38.80%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,4227,4.5,30.30%,22,14,40,19.1%,17.99,0,1,377,N/A,N/A,UT-44320,28.11,72.79%
Levan,Utah,878,1084,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,10,26,31,10.78%,$55833,9.0%,$687,N/A,N/A,N/A,N/A,42,82.57%,14%,45%,39%,96,22 mins,10.24%,N/A,-34.50%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,4227,4.5,37.10%,7,N/A,32,16.9%,27.99,0,0,210,N/A,N/A,UT-44650,0.81,60.52%
Lewiston,Utah,2091,81,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,9,22,35,23.67%,$64034,7.7%,$736,N/A,$391000,1427,$274,45,77.56%,14%,36%,36%,93,23 mins,0.7%,1.00%,15.30%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,4507,4.7,31.90%,12,N/A,35,17.7%,76.80,N/A,0,234,N/A,N/A,UT-44760,25.84,65.02%
Liberty,Utah,971,166,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,34,33.02%,$95729,10.71%,N/A,N/A,$840000,3387,$248,20,100.0%,13%,53%,43%,93,22 mins,0.0%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133,N/A,N/A,UT-44870,5.85,65.69%
Lindon,Utah,11072,1326,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,9,37,26,43.88%,$95233,4.3%,$1196,N/A,$644000,3444,$187,24,87.31%,11%,41%,31%,78,17 mins,2.72%,N/A,11.00%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,4227,4.5,38.80%,46,N/A,76,18.2%,11.89,0,0,193,N/A,N/A,UT-45090,8.35,65.83%
Loa,Utah,667,702,None,N/A,84,39,45,9,64,251,29,36.2,23.2,7,10,27,31,27.61%,$52500,11.9%,$678,N/A,N/A,N/A,N/A,39,57.5%,11%,35%,22%,98,16 mins,0.0%,0.30%,-16.90%,Wayne County,19.00%,67.70%,0.0%,0.0%,96.1%,0.0%,1.95%,N/A,N/A,4.6,37.90%,26,N/A,N/A,11.3%,15.06,N/A,0,70,N/A,N/A,UT-45530,0.95,63.09%
Logan,Utah,51266,2872,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,10,26,24,36.95%,$43056,26.16%,$783,1114,$400000,1896,$211,37,40.14%,13%,35%,34%,75,14 mins,3.42%,1.00%,7.70%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,4507,4.7,52.50%,41,N/A,51,17.0%,26.27,N/A,0,253,N/A,N/A,UT-45860,17.85,71.39%
Lyman,Utah,277,153,None,N/A,84,39,45,9,64,251,29,36.1,22.9,7,8,22,47,14.65%,$77321,20.58%,N/A,N/A,N/A,N/A,N/A,40,100.0%,10%,35%,20%,98,16 mins,0.0%,0.30%,17.20%,Wayne County,19.00%,67.70%,1.44%,0.0%,98.56%,0.0%,1.81%,N/A,N/A,4.6,33.50%,0,N/A,24,9.0%,25.45,0,0,64,N/A,N/A,UT-46410,1.81,55.7%
Lynndyl,Utah,84,27,None,N/A,94,38,56,11,61,256,30,39,28.8,7,9,24,42,18.87%,$44375,11.9%,N/A,N/A,N/A,N/A,N/A,36,100.0%,11%,36%,21%,91,17 mins,0.0%,-2.10%,-33.10%,Millard County,8.20%,73.30%,0.0%,0.0%,96.43%,2.38%,2.38%,N/A,N/A,4.9,41.00%,0,N/A,25,9.0%,0.00,0,0,79,N/A,N/A,UT-46740,3.12,42.37%
Maeser,Utah,4064,628,Vernal,35970,90,29,61,8,59,243,18,37.9,25.2,4,10,29,31,20.95%,$63821,6.3%,$640,N/A,$387000,2162,$179,27,89.27%,10%,45%,37%,92,19 mins,6.64%,0.80%,12.10%,Uintah County,7.70%,76.30%,0.0%,2.36%,91.46%,3.86%,0.3%,N/A,N/A,4.6,44.50%,1,N/A,N/A,16.8%,0.00,0,0,12,N/A,N/A,UT-47180,6.47,61.83%
Magna,Utah,27029,3604,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,33,11.77%,$68765,10.93%,$1109,1036,$378000,1680,$225,38,78.65%,12%,62%,48%,76,22 mins,6.23%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363,N/A,N/A,UT-47290,7.5,74.12%
Manila,Utah,276,268,None,N/A,84,35,49,11,64,235,47,35.6,24.4,6,9,25,21,25.0%,$100357,1.45%,N/A,N/A,N/A,N/A,N/A,30,81.16%,11%,36%,21%,98,0 mins,0.0%,-4.50%,-46.70%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.10%,14,N/A,28,9.0%,61.35,0,0,3,N/A,N/A,UT-47620,1.03,80.92%
Manti,Utah,3671,1162,None,N/A,88,36,52,13,78,243,41,37.2,26.5,5,10,29,35,22.79%,$44540,11.76%,$813,N/A,N/A,N/A,N/A,45,77.09%,17%,37%,31%,98,21 mins,3.45%,2.40%,6.60%,Sanpete County,10.40%,65.10%,0.41%,1.72%,89.24%,4.9%,2.29%,N/A,N/A,4.7,35.00%,50,N/A,46,16.5%,24.41,0,0,805,N/A,N/A,UT-47730,3.16,58.06%
Mantua,Utah,1017,207,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,36,34.67%,$98625,2.85%,$1042,N/A,N/A,N/A,N/A,42,96.46%,12%,47%,43%,90,25 mins,1.72%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212,N/A,N/A,UT-47840,4.91,62.63%
Mapleton,Utah,10270,769,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,7,21,32,48.49%,$110417,2.18%,$1208,N/A,$690000,3770,$183,21,93.13%,11%,46%,29%,86,23 mins,1.69%,N/A,22.70%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,4227,4.5,34.00%,10,N/A,32,17.6%,8.74,0,0,102,N/A,N/A,UT-47950,13.35,59.7%
Marion,Utah,721,151,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,5,8,21,26,57.7%,$108750,2.08%,N/A,N/A,N/A,N/A,N/A,27,97.92%,12%,42%,29%,96,25 mins,0.0%,0.40%,70.30%,Summit County,50.30%,35.10%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,N/A,4.7,33.60%,0,N/A,N/A,17.2%,0.00,0,0,153,N/A,N/A,UT-48170,4.79,56.69%
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,38,16.93%,$72202,5.21%,$1110,1022,$563000,1816,$310,25,75.3%,14%,54%,40%,81,17 mins,0.33%,0.90%,37.10%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121,N/A,N/A,UT-48300,7.21,63.79%
Marysvale,Utah,524,29,None,N/A,89,42,47,10,66,254,21,37.9,25.9,6,11,29,47,37.08%,$37981,9.73%,N/A,N/A,N/A,N/A,N/A,51,95.04%,10%,37%,21%,96,0 mins,0.0%,0.40%,2.60%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,44.50%,18,N/A,N/A,14.4%,0.00,0,0,312,N/A,N/A,UT-48610,17.98,41.55%
Mayfield,Utah,387,430,None,N/A,90,38,52,13,73,245,30,37.1,26.6,5,8,22,42,20.08%,$58250,6.46%,$933,N/A,N/A,N/A,N/A,47,85.01%,14%,43%,34%,98,21 mins,0.0%,2.40%,-17.10%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.45%,0.26%,0.78%,N/A,N/A,4.7,28.50%,16,N/A,N/A,18.5%,0.00,0,0,465,N/A,N/A,UT-48720,0.9,56.64%
Meadow,Utah,171,335,None,N/A,90,39,51,15,78,249,59,38.2,28.3,6,9,23,39,7.21%,$49583,15.79%,N/A,N/A,N/A,N/A,N/A,65,97.08%,10%,35%,21%,96,17 mins,0.0%,-2.10%,3.70%,Millard County,8.20%,73.30%,0.0%,0.0%,97.08%,1.17%,1.75%,N/A,N/A,4.9,24.20%,31,N/A,34,19.4%,38.91,0,0,210,N/A,N/A,UT-48830,0.51,50.39%
Midvale,Utah,33708,5704,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,32,30.44%,$62354,13.51%,$1160,858,$436000,1652,$264,33,43.95%,9%,48%,40%,64,22 mins,4.93%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386,N/A,N/A,UT-49710,5.91,74.99%
Midway,Utah,5210,939,Heber,77799,89,35,54,20,98,224,80,36.1,26.2,5,10,29,42,55.8%,$101944,2.63%,$2370,N/A,$1173000,3587,$327,16,74.59%,10%,42%,30%,91,23 mins,1.24%,3.80%,29.90%,Wasatch County,25.00%,49.90%,0.27%,0.0%,95.18%,0.9%,1.67%,N/A,N/A,4.7,31.30%,52,N/A,43,18.3%,13.08,0,0,179,N/A,N/A,UT-49820,5.55,57.79%
Milford,Utah,1827,854,None,N/A,93,41,52,11,63,254,31,38.6,28.2,8,10,26,26,18.26%,$65045,6.21%,$781,N/A,N/A,N/A,N/A,52,73.73%,10%,37%,22%,94,16 mins,6.34%,-1.40%,-7.10%,Beaver County,10.50%,73.40%,0.0%,0.0%,73.95%,22.82%,16.8%,N/A,N/A,4.7,38.30%,43,N/A,N/A,14.3%,47.65,0,0,171,N/A,N/A,UT-50040,2.14,65.98%
Millcreek,Utah,60828,4763,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,37,51.87%,$74325,9.35%,$1149,933,$533000,1877,$284,47,63.96%,10%,58%,47%,65,19 mins,3.82%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398,N/A,N/A,UT-50150,12.77,68.52%
Millville,Utah,1895,755,Logan,144219,88,32,56,19,99,218,53,39.3,29,5,7,18,31,31.28%,$65506,4.38%,$814,N/A,$477000,3038,$157,31,81.95%,11%,37%,36%,90,17 mins,0.21%,1.00%,29.60%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,4507,4.7,34.60%,36,N/A,32,17.6%,11.39,0,0,257,N/A,N/A,UT-50370,2.51,66.27%
Minersville,Utah,785,362,None,N/A,93,41,52,11,62,251,29,37.6,27.1,6,9,24,38,23.85%,$70625,5.11%,$842,N/A,N/A,N/A,N/A,31,78.6%,11%,35%,21%,94,16 mins,9.42%,-1.40%,10.90%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.57%,9.43%,4.46%,N/A,N/A,4.7,37.70%,7,N/A,30,14.5%,63.90,0,0,236,N/A,N/A,UT-50590,2.17,67.54%
