City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lynndyl,Utah,84,27,None,N/A,94,38,56,11,61,256,30,39,28.8,7,42,18.87%,$44375,11.9%,N/A,N/A,N/A,N/A,36,100.0%,91,0.0%,Millard County,8.20%,73.30%,0.0%,0.0%,96.43%,2.38%,2.38%,N/A,N/A,4.9,41.00%,N/A,N/A,UT-46740,3.12,42.37%
Maeser,Utah,4064,628,Vernal,35970,90,29,61,8,59,243,18,37.9,25.2,4,31,20.95%,$63821,6.3%,$640,$387000,2162,$179,27,89.27%,92,6.64%,Uintah County,7.70%,76.30%,0.0%,2.36%,91.46%,3.86%,0.3%,N/A,N/A,4.6,44.50%,N/A,N/A,UT-47180,6.47,61.83%
Magna,Utah,27029,3604,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,33,11.77%,$68765,10.93%,$1109,$378000,1680,$225,38,78.65%,76,6.23%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,4260,4.7,47.10%,N/A,N/A,UT-47290,7.5,74.12%
Manila,Utah,276,268,None,N/A,84,35,49,11,64,235,47,35.6,24.4,6,21,25.0%,$100357,1.45%,N/A,N/A,N/A,N/A,30,81.16%,98,0.0%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.10%,N/A,N/A,UT-47620,1.03,80.92%
Manti,Utah,3671,1162,None,N/A,88,36,52,13,78,243,41,37.2,26.5,5,35,22.79%,$44540,11.76%,$813,N/A,N/A,N/A,45,77.09%,98,3.45%,Sanpete County,10.40%,65.10%,0.41%,1.72%,89.24%,4.9%,2.29%,N/A,N/A,4.7,35.00%,N/A,N/A,UT-47730,3.16,58.06%
Mantua,Utah,1017,207,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,36,34.67%,$98625,2.85%,$1042,N/A,N/A,N/A,42,96.46%,90,1.72%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,4300,4.7,32.60%,N/A,N/A,UT-47840,4.91,62.63%
Mapleton,Utah,10270,769,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,32,48.49%,$110417,2.18%,$1208,$690000,3770,$183,21,93.13%,86,1.69%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,4227,4.5,34.00%,N/A,N/A,UT-47950,13.35,59.7%
Marion,Utah,721,151,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,5,26,57.7%,$108750,2.08%,N/A,N/A,N/A,N/A,27,97.92%,96,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,N/A,4.7,33.60%,N/A,N/A,UT-48170,4.79,56.69%
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,38,16.93%,$72202,5.21%,$1110,$563000,1816,$310,25,75.3%,81,0.33%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,4300,4.5,42.80%,N/A,N/A,UT-48300,7.21,63.79%
Marysvale,Utah,524,29,None,N/A,89,42,47,10,66,254,21,37.9,25.9,6,47,37.08%,$37981,9.73%,N/A,N/A,N/A,N/A,51,95.04%,96,0.0%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,44.50%,N/A,N/A,UT-48610,17.98,41.55%
Mayfield,Utah,387,430,None,N/A,90,38,52,13,73,245,30,37.1,26.6,5,42,20.08%,$58250,6.46%,$933,N/A,N/A,N/A,47,85.01%,98,0.0%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.45%,0.26%,0.78%,N/A,N/A,4.7,28.50%,N/A,N/A,UT-48720,0.9,56.64%
Meadow,Utah,171,335,None,N/A,90,39,51,15,78,249,59,38.2,28.3,6,39,7.21%,$49583,15.79%,N/A,N/A,N/A,N/A,65,97.08%,96,0.0%,Millard County,8.20%,73.30%,0.0%,0.0%,97.08%,1.17%,1.75%,N/A,N/A,4.9,24.20%,N/A,N/A,UT-48830,0.51,50.39%
Midvale,Utah,33708,5704,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,32,30.44%,$62354,13.51%,$1160,$436000,1652,$264,33,43.95%,64,4.93%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,4260,4.7,51.00%,N/A,N/A,UT-49710,5.91,74.99%
Midway,Utah,5210,939,Heber,77799,89,35,54,20,98,224,80,36.1,26.2,5,42,55.8%,$101944,2.63%,$2370,$1173000,3587,$327,16,74.59%,91,1.24%,Wasatch County,25.00%,49.90%,0.27%,0.0%,95.18%,0.9%,1.67%,N/A,N/A,4.7,31.30%,N/A,N/A,UT-49820,5.55,57.79%
Milford,Utah,1827,854,None,N/A,93,41,52,11,63,254,31,38.6,28.2,8,26,18.26%,$65045,6.21%,$781,N/A,N/A,N/A,52,73.73%,94,6.34%,Beaver County,10.50%,73.40%,0.0%,0.0%,73.95%,22.82%,16.8%,N/A,N/A,4.7,38.30%,N/A,N/A,UT-50040,2.14,65.98%
Millcreek,Utah,60828,4763,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,37,51.87%,$74325,9.35%,$1149,$533000,1877,$284,47,63.96%,65,3.82%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,4260,4.7,49.90%,N/A,N/A,UT-50150,12.77,68.52%
Millville,Utah,1895,755,Logan,144219,88,32,56,19,99,218,53,39.3,29,5,31,31.28%,$65506,4.38%,$814,$477000,3038,$157,31,81.95%,90,0.21%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,4507,4.7,34.60%,N/A,N/A,UT-50370,2.51,66.27%
Minersville,Utah,785,362,None,N/A,93,41,52,11,62,251,29,37.6,27.1,6,38,23.85%,$70625,5.11%,$842,N/A,N/A,N/A,31,78.6%,94,9.42%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.57%,9.43%,4.46%,N/A,N/A,4.7,37.70%,N/A,N/A,UT-50590,2.17,67.54%
Moab,Utah,5303,1105,None,N/A,98,42,56,10,59,244,9,42.3,29.3,6,38,32.25%,$46875,22.99%,$901,N/A,N/A,N/A,43,57.16%,88,4.68%,Grand County,42.60%,42.90%,2.0%,0.77%,74.22%,16.31%,13.78%,N/A,N/A,4.6,43.90%,N/A,N/A,UT-50700,4.8,71.04%
Mona,Utah,1699,641,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,31,19.26%,$81806,1.53%,N/A,N/A,N/A,N/A,22,97.53%,96,1.71%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,4227,4.5,30.10%,N/A,N/A,UT-51140,2.65,64.6%
Monroe,Utah,2322,650,None,N/A,90,40,50,10,72,257,35,37.8,26.9,6,42,21.12%,$60464,10.23%,$563,N/A,N/A,N/A,38,92.8%,95,2.02%,Sevier County,8.00%,77.90%,0.78%,0.26%,94.44%,3.83%,1.16%,N/A,N/A,4.9,31.60%,N/A,N/A,UT-51360,3.57,58.86%
Montezuma Creek,Utah,324,27,None,N/A,95,43,52,9,48,254,9,42.4,28.7,7,35,16.42%,$18750,31.17%,N/A,N/A,N/A,N/A,34,66.36%,89,22.58%,San Juan County,36.90%,47.80%,0.0%,0.0%,2.16%,0.93%,0.0%,N/A,N/A,6,68.40%,N/A,N/A,UT-51470,11.95,54.15%
Monticello,Utah,2570,702,None,N/A,86,37,49,15,71,255,61,39.4,26.1,7,33,26.95%,$65928,9.3%,$966,N/A,N/A,N/A,44,71.65%,96,4.15%,San Juan County,36.90%,47.80%,0.0%,0.97%,80.74%,11.17%,3.5%,N/A,N/A,6,44.70%,N/A,N/A,UT-51580,3.66,53.13%
Morgan,Utah,4259,1434,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,31,33.0%,$79153,1.98%,$994,$532000,2407,$221,23,86.33%,91,1.84%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,4300,4.7,29.50%,N/A,N/A,UT-51910,2.97,68.67%
Moroni,Utah,1405,1313,None,N/A,88,36,52,13,80,239,58,34.7,26,5,35,10.45%,$63077,2.44%,$658,N/A,N/A,N/A,56,90.32%,95,3.82%,Sanpete County,10.40%,65.10%,1.78%,0.07%,74.95%,21.85%,9.4%,N/A,N/A,4.7,27.10%,N/A,N/A,UT-52130,1.07,63.32%
Mount Pleasant,Utah,3471,1185,None,N/A,88,36,52,14,82,244,60,34.9,25.1,6,32,20.59%,$54811,22.16%,$1050,N/A,N/A,N/A,46,76.64%,97,6.71%,Sanpete County,10.40%,65.10%,1.21%,0.98%,92.31%,3.34%,4.64%,N/A,N/A,4.7,41.30%,N/A,N/A,UT-53010,2.93,64.53%
Mountain Green,Utah,3694,683,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,36,49.98%,$125768,1.38%,$1840,$1170000,4916,$238,17,86.68%,91,1.2%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,4300,4.7,21.40%,N/A,N/A,UT-52460,5.41,59.79%
Murray,Utah,48969,3975,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,37,36.02%,$65397,6.31%,$1162,$460000,1736,$265,41,68.53%,62,4.21%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,4260,4.7,50.40%,N/A,N/A,UT-53230,12.32,69.8%
Myton,Utah,554,549,None,N/A,92,31,61,7,51,228,18,38,24.9,5,36,2.51%,$44531,23.36%,$758,N/A,N/A,N/A,43,63.9%,89,13.15%,Duchesne County,7.20%,78.80%,0.0%,0.0%,70.94%,8.66%,4.51%,N/A,N/A,4.7,45.30%,N/A,N/A,UT-53340,1.01,52.85%
Naples,Utah,3512,532,Vernal,35970,90,29,61,8,59,237,18,37.9,25.2,5,31,21.37%,$78973,5.18%,$967,$232000,1557,$149,26,89.01%,84,3.33%,Uintah County,7.70%,76.30%,3.3%,0.09%,82.6%,12.41%,4.87%,N/A,N/A,4.6,41.50%,N/A,N/A,UT-53560,6.6,59.77%
Navajo Mountain,Utah,453,14,None,N/A,94,45,49,6,32,254,5,42.4,28.7,6,22,4.15%,$24464,70.2%,$577,N/A,N/A,N/A,31,66.23%,93,58.82%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,1.32%,0.0%,N/A,N/A,6,67.40%,N/A,N/A,UT-53890,33.36,63.28%
Neola,Utah,447,119,None,N/A,85,33,52,11,61,231,40,35.9,23.6,5,32,16.86%,$75500,5.59%,N/A,N/A,N/A,N/A,30,90.38%,89,7.14%,Duchesne County,7.20%,78.80%,0.0%,0.0%,76.96%,1.79%,0.0%,N/A,N/A,4.7,37.20%,N/A,N/A,UT-54110,3.77,49.52%
Nephi,Utah,6168,1299,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,31,21.49%,$69118,11.63%,$808,$590000,3665,$161,43,72.68%,83,2.88%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,4227,4.5,40.40%,N/A,N/A,UT-54220,4.75,66.33%
New Harmony,Utah,222,364,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,52,43.65%,$60313,3.15%,$1075,N/A,N/A,N/A,24,81.98%,92,6.02%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,2880,6,18.80%,N/A,N/A,UT-54440,0.61,44.15%
Newcastle,Utah,326,82,Cedar City,56814,88,43,45,15,53,255,34,37.6,27.6,7,61,0.0%,$56310,1.23%,N/A,N/A,N/A,N/A,61,76.58%,92,28.26%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,20.70%,N/A,N/A,UT-54330,3.98,42.33%
Newton,Utah,800,930,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,37,25.11%,$64615,4.25%,$708,$440000,2651,$166,45,90.38%,89,1.63%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,4507,4.7,30.20%,N/A,N/A,UT-54550,0.86,72.27%
Nibley,Utah,6993,1593,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,27,37.08%,$90650,5.26%,$1320,$491000,2154,$228,15,88.63%,91,0.62%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,4507,4.7,32.40%,N/A,N/A,UT-54660,4.39,73.79%
North Logan,Utah,10978,1540,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,27,46.77%,$73148,13.88%,$1180,$498000,2295,$217,21,64.77%,84,2.98%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,4507,4.7,44.50%,N/A,N/A,UT-54990,7.13,68.39%
North Ogden,Utah,19930,2654,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,31,32.61%,$87755,6.81%,$970,$393000,1762,$223,27,89.28%,82,2.9%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,4300,4.5,35.50%,N/A,N/A,UT-55100,7.51,71.64%
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,31,42.57%,$80064,2.72%,$1268,$486000,1659,$293,16,71.48%,68,2.88%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,4300,4.5,36.40%,N/A,N/A,UT-55210,8.47,75.18%
Oak City,Utah,767,816,None,N/A,94,38,56,11,61,252,30,38,28.1,7,38,25.15%,$61750,3.0%,$528,N/A,N/A,N/A,37,83.83%,91,2.83%,Millard County,8.20%,73.30%,0.0%,0.0%,92.7%,1.96%,2.09%,N/A,N/A,4.9,22.70%,N/A,N/A,UT-55430,0.94,51.74%
Oakley,Utah,1600,226,Summit Park,42499,84,35,49,19,98,229,94,34.9,23.9,5,33,27.16%,$78594,6.68%,N/A,$690000,3040,$227,24,88.16%,96,1.59%,Summit County,50.30%,35.10%,0.13%,0.63%,97.69%,2.19%,0.88%,N/A,N/A,4.7,26.50%,N/A,N/A,UT-55650,7.08,68.51%
Ogden,Utah,87175,3164,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,33,22.42%,$55974,14.22%,$872,$348000,1714,$203,54,62.34%,73,4.56%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,4300,4.5,52.40%,N/A,N/A,UT-55980,27.55,66.88%
Oljato-Monument Valley,Utah,758,26,None,N/A,95,42,53,6,29,254,5,43,28.8,N/A,32,6.92%,$18194,52.11%,N/A,N/A,N/A,N/A,31,80.65%,93,7.01%,San Juan County,36.90%,47.80%,0.0%,0.0%,7.78%,0.92%,0.66%,N/A,N/A,6,62.20%,N/A,N/A,UT-56440,29.04,45.78%
Ophir,Utah,65,500,Salt Lake City,1240029,91,39,52,17,91,229,67,38,28.8,6,34,45.16%,$45769,9.38%,N/A,N/A,N/A,N/A,45,100.0%,92,3.92%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,4260,4.5,36.40%,N/A,N/A,UT-56750,0.13,79.69%
Orangeville,Utah,1253,876,None,N/A,89,37,52,8,56,236,19,36.3,25.8,6,38,20.35%,$61731,3.27%,$741,N/A,N/A,N/A,42,77.41%,95,0.0%,Emery County,8.80%,79.40%,0.0%,0.0%,95.69%,4.31%,1.28%,N/A,N/A,4.6,26.20%,N/A,N/A,UT-56860,1.43,57.56%
Orderville,Utah,508,58,None,N/A,90,46,44,15,62,254,33,37.9,25.9,7,36,23.49%,$65313,9.45%,$814,N/A,N/A,N/A,40,81.89%,94,3.4%,Kane County,20.90%,64.00%,0.0%,0.0%,97.83%,2.17%,0.98%,N/A,N/A,6,40.70%,N/A,N/A,UT-57080,8.72,63.51%
Orem,Utah,97883,5260,Provo-Orem,663181,92,39,53,18,89,223,42,41.5,31.4,5,27,40.83%,$65622,10.98%,$1057,$500000,2381,$210,35,64.33%,68,3.85%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,4227,4.5,42.20%,N/A,N/A,UT-57300,18.61,70.21%
Palmyra,Utah,551,80,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,46,16.02%,$87898,0.54%,N/A,N/A,N/A,N/A,36,77.5%,84,2.68%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,4227,4.5,27.70%,N/A,N/A,UT-57630,6.88,62.47%
Panguitch,Utah,1718,558,None,N/A,85,40,45,12,69,252,45,37,24.2,7,34,20.83%,$37917,18.34%,$681,N/A,N/A,N/A,49,83.53%,95,3.15%,Garfield County,15.30%,68.50%,0.0%,0.29%,87.95%,4.71%,0.23%,N/A,N/A,4.9,40.40%,N/A,N/A,UT-57740,3.08,50.46%
Paradise,Utah,788,543,Logan,144219,87,32,55,23,103,225,80,38.3,28.1,5,35,32.9%,$72361,8.25%,$925,N/A,N/A,N/A,30,90.74%,94,3.16%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,4507,4.7,33.40%,N/A,N/A,UT-57850,1.45,68.1%
Paragonah,Utah,511,763,Cedar City,56814,89,43,46,12,63,258,50,37.7,26.3,6,47,13.32%,$61776,7.05%,$930,N/A,N/A,N/A,45,78.86%,93,4.19%,Iron County,13.70%,64.80%,1.17%,0.0%,90.41%,4.11%,1.96%,N/A,N/A,5.6,35.30%,N/A,N/A,UT-57960,0.67,44.84%
Park City,Utah,8467,415,Summit Park,42499,84,35,49,21,98,229,95,35.8,24.6,5,41,62.16%,$114798,7.96%,$1681,$1650000,1969,$838,29,56.04%,86,1.62%,Summit County,50.30%,35.10%,4.37%,0.9%,76.52%,16.29%,16.72%,N/A,N/A,4.7,43.00%,N/A,N/A,UT-58070,20.42,72.66%
Parowan,Utah,3104,451,Cedar City,56814,89,42,47,13,63,250,51,37.6,26.2,6,34,17.96%,$41505,7.26%,$957,N/A,N/A,N/A,36,72.42%,93,7.65%,Iron County,13.70%,64.80%,0.58%,0.0%,92.36%,2.96%,1.26%,N/A,N/A,5.6,39.50%,N/A,N/A,UT-58510,6.89,55.91%
Payson,Utah,20181,1548,Provo-Orem,663181,91,37,54,17,89,224,51,40.5,30.5,5,27,24.39%,$69014,8.38%,$1103,$450000,2250,$200,25,82.95%,85,5.09%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,4227,4.5,41.40%,N/A,N/A,UT-58730,13.04,68.5%
Peoa,Utah,183,52,Summit Park,42499,84,35,49,19,99,226,94,35.2,24.4,5,56,50.29%,$59327,0.0%,N/A,$800000,1980,$404,61,75.41%,96,0.0%,Summit County,50.30%,35.10%,0.0%,0.0%,95.08%,4.92%,0.0%,N/A,N/A,4.7,35.00%,N/A,N/A,UT-59280,3.49,65.14%
Perry,Utah,5090,636,Ogden-Clearfield,691359,90,35,55,17,85,220,45,39.5,29.9,5,35,33.3%,$82435,2.18%,$864,$390000,1840,$212,17,96.78%,83,0.31%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,4300,4.7,26.00%,N/A,N/A,UT-59390,8.0,64.16%
Pine Valley,Utah,122,36,St. George,184913,85,42,43,16,69,257,90,36.9,24.5,6,62,56.25%,$94107,0.0%,N/A,$700000,2574,$272,29,63.11%,93,0.0%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,2880,6,25.20%,N/A,N/A,UT-60270,3.42,18.75%
Plain City,Utah,7159,597,Ogden-Clearfield,691359,92,36,56,20,76,223,34,40.5,30.6,5,32,22.22%,$108355,4.37%,$737,$499000,2012,$248,21,96.87%,84,2.51%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,4300,4.5,31.80%,N/A,N/A,UT-60710,11.99,74.11%
Pleasant Grove,Utah,38474,4191,Provo-Orem,663181,92,39,53,17,85,229,42,40.6,30.7,5,28,40.9%,$76672,6.59%,$1227,$488000,1960,$249,21,72.4%,76,3.63%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,4227,4.5,39.60%,N/A,N/A,UT-60930,9.18,69.99%
Pleasant View,Utah,10460,1499,Ogden-Clearfield,691359,91,36,55,20,83,226,56,40.5,30.6,5,35,33.97%,$101979,7.43%,$1201,$650000,3571,$182,22,88.84%,83,3.52%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,4300,4.5,34.10%,N/A,N/A,UT-61150,6.98,65.72%
Plymouth,Utah,364,439,Ogden-Clearfield,691359,89,31,58,17,86,220,47,38.9,29.4,5,40,11.51%,$64464,2.47%,$950,$455000,1527,$298,44,94.51%,93,1.81%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,4300,4.7,22.90%,N/A,N/A,UT-61260,0.83,58.45%
Portage,Utah,237,93,Ogden-Clearfield,691359,89,32,57,16,81,220,44,38.9,29.9,5,32,5.52%,$47500,15.19%,$1161,N/A,N/A,N/A,43,64.98%,93,5.88%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,4300,4.7,37.00%,N/A,N/A,UT-61590,2.55,63.75%
Price,Utah,8303,1647,Price,20760,90,36,54,10,59,233,16,37.7,26.2,6,35,16.12%,$42500,18.31%,$683,$235000,1958,$120,46,71.21%,84,7.37%,Carbon County,21.50%,65.90%,0.08%,1.13%,81.27%,16.61%,3.25%,N/A,N/A,4.6,50.40%,N/A,N/A,UT-62030,5.04,57.29%
Providence,Utah,7732,1983,Logan,144219,88,32,56,19,99,219,53,39.6,29.2,5,34,50.13%,$84243,5.19%,$1154,$805000,4399,$183,19,90.8%,86,2.53%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,4507,4.7,33.50%,N/A,N/A,UT-62360,3.9,61.97%
Provo,Utah,116886,2804,Provo-Orem,663181,93,39,54,18,90,222,43,42.2,31.7,5,24,42.88%,$50072,25.82%,$901,$440000,1705,$258,37,43.17%,67,5.0%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,4227,4.5,52.70%,N/A,N/A,UT-62470,41.69,71.38%
Randlett,Utah,104,20,Vernal,35970,92,30,62,7,52,239,15,37.9,25.2,4,43,19.35%,$24861,8.65%,N/A,N/A,N/A,N/A,38,53.85%,78,0.0%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,49.00%,N/A,N/A,UT-62910,5.22,33.33%
Randolph,Utah,968,750,None,N/A,82,28,54,11,69,229,62,37.4,25,7,27,12.72%,$73125,7.37%,$603,N/A,N/A,N/A,56,71.86%,95,0.0%,Rich County,9.40%,71.90%,0.0%,0.0%,90.29%,7.02%,0.0%,N/A,N/A,4.6,42.70%,N/A,N/A,UT-63020,1.29,41.45%
Redmond,Utah,694,738,None,N/A,91,39,52,12,74,251,39,37.8,27.6,5,38,10.73%,$69167,8.21%,$825,N/A,N/A,N/A,45,84.29%,94,2.77%,Sevier County,8.00%,77.90%,1.44%,0.58%,92.8%,4.9%,2.31%,N/A,N/A,4.9,37.30%,N/A,N/A,UT-63240,0.94,64.46%
Richfield,Utah,7813,1318,None,N/A,91,40,51,9,73,254,36,37.8,27.1,6,32,22.91%,$48776,18.37%,$692,N/A,N/A,N/A,42,65.27%,87,7.28%,Sevier County,8.00%,77.90%,0.06%,1.52%,92.68%,3.74%,1.04%,N/A,N/A,4.9,42.00%,N/A,N/A,UT-63570,5.93,58.53%
Richmond,Utah,2733,790,Logan,144219,89,32,57,19,103,218,64,39.4,29.3,5,34,31.29%,$67411,6.22%,$790,$390000,1592,$245,42,78.7%,94,2.57%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,4507,4.7,38.80%,N/A,N/A,UT-63680,3.46,71.35%
River Heights,Utah,1980,3000,Logan,144219,89,31,58,18,99,221,53,39.7,29.6,5,34,51.43%,$77984,3.59%,$929,N/A,N/A,N/A,38,84.85%,84,1.34%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,4507,4.7,33.80%,N/A,N/A,UT-64120,0.66,71.62%
Riverdale,Utah,8826,1906,Ogden-Clearfield,691359,91,36,55,23,79,222,33,40.5,30.6,6,31,20.44%,$54723,8.69%,$965,$460000,2570,$179,37,77.22%,71,4.18%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,4300,4.5,42.50%,N/A,N/A,UT-64010,4.63,66.66%
Riverside,Utah,1010,151,Ogden-Clearfield,691359,91,33,58,17,84,220,43,40.5,30.8,5,32,31.58%,$98977,0.0%,N/A,N/A,N/A,N/A,59,93.17%,89,0.0%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,4300,4.7,35.00%,N/A,N/A,UT-64230,6.7,50.35%
Riverton,Utah,43793,3481,Salt Lake City,1240029,92,39,53,16,84,225,43,42.1,32.3,5,33,38.03%,$101810,4.33%,$1447,$604000,2684,$225,19,87.96%,79,3.18%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,4260,4.7,34.80%,N/A,N/A,UT-64340,12.58,72.08%
Rockville,Utah,207,24,St. George,184913,100,53,47,14,60,253,3,38.3,27.7,6,66,37.97%,$38281,1.93%,$925,N/A,N/A,N/A,33,77.78%,92,4.55%,Washington County,16.50%,68.40%,0.0%,0.0%,97.58%,2.42%,4.83%,Mountain Standard Time,2880,6,51.10%,N/A,N/A,UT-64560,8.47,46.32%
Rocky Ridge,Utah,1069,625,Provo-Orem,663181,90,37,53,16,83,226,47,36.7,27.2,N/A,15,6.67%,$58654,19.64%,$523,N/A,N/A,N/A,17,66.42%,96,0.49%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,4227,4.5,62.70%,N/A,N/A,UT-64590,1.71,84.57%
