City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Huntsville,Utah,732,883,Ogden-Clearfield,691359,88,33,55,27,100,227,81,37.8,28.1,5,8,20,42,33.48%,$71389,5%,N/A,N/A,$399100,N/A,N/A,48,68.50%,13%,52%,41%,93,36 mins,3.30%,0.90%,29.10%,Weber County,26.90%,46.80%,0.0%,0.0%,98.9%,1.1%,2.6%,Mountain Standard Time,4300,4.5,38.70%,16,N/A,47,18.0%,58.22,N/A,0,119,N/A,N/A
Hurricane,Utah,15676,297,St. George,184913,99,52,47,14,57,261,3,38.4,27.9,6,12,26,37,17.35%,$45213,6.1%,N/A,N/A,$292600,N/A,N/A,19,59.70%,12%,50%,28%,86,22 mins,3.40%,3.50%,18.50%,Washington County,16.50%,68.40%,0.7%,0.2%,84.1%,10.4%,3.9%,Mountain Standard Time,2880,6,39.80%,58,N/A,52,18.5%,45.52,1,0,197,N/A,N/A
Hyde Park,Utah,4359,1004,Logan,144219,89,31,58,18,102,225,58,39.8,29.7,5,8,24,30,46.62%,$74196,5%,N/A,N/A,$324900,N/A,N/A,26,83.60%,11%,38%,33%,88,17 mins,2.70%,1.00%,20.30%,Cache County,18.30%,45.20%,0.2%,1.7%,89.3%,5.8%,5.4%,Mountain Standard Time,4507,4.7,40.50%,19,N/A,31,17.6%,13.02,N/A,0,233,N/A,N/A
Hyrum,Utah,7926,1563,Logan,144219,88,32,56,19,99,221,53,39.4,29.1,5,10,29,25,27.68%,$59538,11.6%,N/A,N/A,$260000,N/A,N/A,34,74.20%,14%,41%,40%,90,22 mins,2.70%,1.00%,8.80%,Cache County,18.30%,45.20%,0.0%,0.6%,78.9%,19.0%,9%,Mountain Standard Time,4507,4.7,36.30%,23,N/A,29,17.3%,39.58,N/A,0,251,N/A,N/A
Independence,Utah,183,6,Heber,77799,89,35,54,20,98,226,80,36.2,26.2,N/A,7,20,26,N/A,$58250,8.5%,N/A,N/A,$325300,N/A,N/A,17,44.90%,11%,40%,29%,92,23 mins,3.00%,3.80%,-24.40%,Wasatch County,25.00%,49.90%,0.0%,1.1%,98.9%,0.0%,0.9%,N/A,N/A,4.7,40.30%,4,N/A,N/A,20.6%,0.00,N/A,0,127,N/A,N/A
Ivins,Utah,7908,838,St. George,184913,101,54,47,10,43,259,2,39.6,28.5,6,9,21,45,33.45%,$51033,5.7%,N/A,N/A,$262200,N/A,N/A,18,73.10%,12%,49%,26%,87,18 mins,3.40%,3.50%,20.00%,Washington County,16.50%,68.40%,0.0%,0.7%,93.6%,4.2%,2.9%,Mountain Standard Time,2880,6,31.30%,20,N/A,33,20.6%,35.01,N/A,0,247,N/A,N/A
Jensen,Utah,113,35,Vernal,35970,91,30,61,9,64,240,18,38.5,25.6,5,6,16,33,N/A,$132847,0%,N/A,N/A,$263000,N/A,N/A,30,84.00%,9%,41%,35%,84,19 mins,4.80%,0.80%,-75.20%,Uintah County,7.70%,76.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,27.70%,8,N/A,26,N/A,138.89,N/A,0,22,N/A,N/A
Joseph,Utah,338,373,None,N/A,89,41,48,10,69,250,34,38.1,26.8,6,9,23,49,18.18%,$41354,4.8%,N/A,N/A,$174800,N/A,N/A,43,62.20%,10%,34%,30%,95,16 mins,3.50%,-0.10%,-3.70%,Sevier County,8.00%,77.90%,2.7%,0.0%,93.8%,1.5%,1%,N/A,N/A,4.9,41.50%,0,N/A,N/A,18.3%,85.71,N/A,0,277,N/A,N/A
Junction,Utah,119,9,None,N/A,89,42,47,10,66,259,21,39.4,26.5,6,11,28,46,N/A,$37500,34.5%,N/A,N/A,$214300,N/A,N/A,43,58.30%,11%,36%,21%,96,0 mins,4.70%,0.40%,21.40%,Piute County,6.40%,85.90%,0.0%,0.0%,94.1%,5.9%,0%,N/A,N/A,4.7,50.00%,5,N/A,26,21.5%,40.32,N/A,0,266,N/A,N/A
Kamas,Utah,2126,577,Summit Park,42499,84,35,49,19,97,229,96,34.8,24.3,5,9,18,29,23.50%,$56176,8.7%,N/A,N/A,$315400,N/A,N/A,33,66.40%,12%,39%,29%,96,25 mins,2.70%,0.40%,14.20%,Summit County,50.30%,35.10%,0.0%,1.3%,70.6%,27.9%,12.1%,N/A,N/A,4.7,40.90%,52,N/A,46,18.4%,51.60,N/A,0,148,N/A,N/A
Kanab,Utah,4448,308,None,N/A,91,47,44,15,61,256,26,37.7,25,7,15,21,42,36.63%,$54708,8.4%,N/A,N/A,$260200,N/A,N/A,32,65.10%,17%,31%,17%,91,12 mins,2.60%,1.70%,7.00%,Kane County,20.90%,64.00%,0.7%,0.2%,93.1%,1.6%,3.4%,N/A,N/A,6,51.90%,61,N/A,44,16.6%,60.55,N/A,0,147,N/A,N/A
Kanarraville,Utah,299,672,Cedar City,56814,89,43,46,14,63,252,46,37.7,26.7,7,8,21,44,24.80%,$51250,5%,N/A,N/A,$213700,N/A,N/A,33,72.20%,13%,32%,17%,93,17 mins,3.50%,3.00%,-27.30%,Iron County,13.70%,64.80%,0.0%,2.0%,87.6%,10.4%,2.1%,N/A,N/A,5.6,38.50%,13,N/A,27,15.3%,31.85,N/A,0,272,N/A,N/A
Kanosh,Utah,548,645,None,N/A,90,39,51,15,78,247,59,37.4,28.2,6,8,22,40,15.83%,$43125,23.3%,N/A,N/A,$215400,N/A,N/A,62,63.50%,11%,36%,20%,96,17 mins,3.20%,-2.10%,-8.40%,Millard County,8.20%,73.30%,0.0%,0.0%,88.3%,7.1%,8%,N/A,N/A,4.9,32.20%,16,N/A,32,17.4%,48.54,N/A,0,215,N/A,N/A
Kearns,Utah,37194,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,29,N/A,$57097,7.4%,$1339,1027,$349900,1690,$207,42,79.20%,11%,56%,45%,67,25 mins,2.90%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,3.4%,1.3%,56.3%,32.9%,18.2%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368,N/A,N/A
Kenilworth,Utah,245,326,Price,20760,90,36,54,11,61,230,32,36.2,24.5,6,10,26,64,N/A,$14063,0%,N/A,N/A,$102200,N/A,N/A,78,69.40%,7%,38%,33%,94,17 mins,4.40%,1.30%,16.10%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,69.00%,0,N/A,N/A,9.0%,112.36,N/A,0,495,N/A,N/A
Kingston,Utah,143,26,None,N/A,88,42,46,9,66,251,21,38.9,26,6,10,25,42,N/A,$40500,43.8%,N/A,N/A,$164600,N/A,N/A,38,53.70%,11%,37%,20%,96,0 mins,4.70%,0.40%,28.80%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,57.90%,2,N/A,N/A,20.0%,0.00,0,0,253,N/A,N/A
Koosharem,Utah,276,307,None,N/A,91,40,51,9,73,256,23,36.5,23.6,6,8,22,29,N/A,$55938,14.5%,N/A,N/A,$200400,N/A,N/A,51,37.60%,10%,33%,30%,93,16 mins,3.50%,-0.10%,66.30%,Sevier County,8.00%,77.90%,0.0%,5.4%,79.0%,13.4%,3%,N/A,N/A,4.9,42.50%,7,N/A,28,9.0%,168.78,N/A,0,163,N/A,N/A
La Sal,Utah,272,6,None,N/A,94,42,52,14,74,254,13,38.6,25.5,7,14,36,49,N/A,$58462,0%,N/A,N/A,$190300,N/A,N/A,39,41.10%,4%,22%,21%,96,20 mins,5.20%,1.30%,151.90%,San Juan County,36.90%,47.80%,0.0%,0.0%,77.9%,22.1%,0%,N/A,N/A,6,62.80%,10,N/A,21,N/A,132.45,0,0,29,N/A,N/A
La Verkin,Utah,4225,331,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,15,30,35,17.26%,$39266,12.1%,N/A,N/A,$254000,N/A,N/A,25,73.90%,16%,50%,29%,84,18 mins,3.40%,3.50%,3.40%,Washington County,16.50%,68.40%,0.0%,1.3%,83.8%,11.0%,8.6%,Mountain Standard Time,2880,6,46.80%,25,N/A,N/A,20.3%,51.26,1,0,226,N/A,N/A
Lake Shore,Utah,642,59,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,21,51,N/A,$72891,3.1%,N/A,N/A,$349800,N/A,N/A,38,98.30%,12%,47%,36%,84,21 mins,2.90%,N/A,-1.50%,Utah County,14.00%,50.20%,0.0%,0.0%,98.8%,1.2%,2.2%,Mountain Standard Time,4227,4.5,38.40%,3,0,25,14.1%,0.00,N/A,0,106,N/A,N/A
Laketown,Utah,173,69,None,N/A,82,29,53,13,69,222,67,37.8,26.1,5,7,19,50,N/A,$70179,4.8%,N/A,N/A,$389900,N/A,N/A,46,49.30%,10%,36%,20%,95,21 mins,2.30%,1.00%,-41.40%,Rich County,9.40%,71.90%,0.0%,0.0%,96.5%,3.5%,0.9%,N/A,N/A,4.6,20.90%,9,N/A,N/A,16.7%,82.87,0,0,108,N/A,N/A
Layton,Utah,73963,3311,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,29,34.23%,$66665,6.6%,$1264,845,$325000,N/A,N/A,27,67.90%,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,Davis County,20.50%,44.40%,2.4%,1.3%,79.5%,11.7%,5.2%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335,N/A,N/A
Leamington,Utah,315,205,None,N/A,94,38,56,11,61,255,30,38.1,28.2,7,8,21,33,36.56%,$95417,9.3%,N/A,N/A,$219200,N/A,N/A,39,81.40%,11%,35%,20%,91,17 mins,3.20%,-2.10%,67.60%,Millard County,8.20%,73.30%,0.0%,0.0%,89.8%,0.0%,4.4%,N/A,N/A,4.9,24.10%,0,N/A,26,13.5%,0.00,0,0,86,N/A,N/A
Leeds,Utah,707,112,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,5,10,60,28.78%,$67857,7.4%,N/A,N/A,$372200,N/A,N/A,21,66.10%,13%,49%,26%,92,18 mins,3.40%,3.50%,-16.70%,Washington County,16.50%,68.40%,1.6%,0.0%,94.5%,4.0%,7.3%,Mountain Standard Time,2880,6,36.10%,18,N/A,29,20.0%,44.25,1,0,217,N/A,N/A
Lehi,Utah,58351,2089,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,11,21,25,46.32%,$74200,5.8%,$1291,915,$472500,2448,$193,14,77.10%,12%,45%,40%,81,24 mins,3.00%,N/A,38.80%,Utah County,14.00%,50.20%,1.6%,0.1%,87.7%,7.2%,5.1%,Mountain Standard Time,4227,4.5,30.30%,22,14,40,19.1%,17.99,0,1,377,N/A,N/A
Levan,Utah,717,888,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,10,26,39,8.05%,$48913,7.6%,N/A,N/A,$200800,N/A,N/A,42,67.60%,14%,45%,39%,96,22 mins,2.90%,N/A,-34.50%,Juab County,10.50%,67.00%,0.0%,0.0%,88.8%,11.2%,4%,Mountain Standard Time,4227,4.5,37.10%,7,N/A,32,16.9%,27.99,0,0,210,N/A,N/A
Lewiston,Utah,2006,79,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,9,22,29,27.69%,$47917,11.9%,N/A,N/A,$244300,N/A,N/A,45,78.80%,14%,36%,36%,93,23 mins,2.70%,1.00%,15.30%,Cache County,18.30%,45.20%,0.2%,0.0%,85.0%,13.7%,6.8%,Mountain Standard Time,4507,4.7,31.90%,12,N/A,35,17.7%,76.80,N/A,0,234,N/A,N/A
Liberty,Utah,1427,244,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,38,N/A,$78542,6.2%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,0.0%,0.1%,93.8%,5.5%,0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133,N/A,N/A
Lindon,Utah,10761,1285,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,9,37,27,42.54%,$83182,4.9%,N/A,N/A,$482500,N/A,N/A,24,78.40%,11%,41%,31%,78,17 mins,2.90%,N/A,11.00%,Utah County,14.00%,50.20%,1.4%,0.1%,86.3%,8.4%,4%,Mountain Standard Time,4227,4.5,38.80%,46,N/A,76,18.2%,11.89,0,0,193,N/A,N/A
Loa,Utah,587,618,None,N/A,84,39,45,9,64,251,29,36.2,23.2,7,10,27,32,16.25%,$46250,7.7%,N/A,N/A,$202800,N/A,N/A,39,43.50%,11%,35%,22%,98,16 mins,3.70%,0.30%,-16.90%,Wayne County,19.00%,67.70%,0.0%,0.0%,88.1%,10.1%,11%,N/A,N/A,4.6,37.90%,26,N/A,N/A,11.3%,15.06,N/A,0,70,N/A,N/A
Logan,Utah,49957,2829,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,10,26,23,36.89%,$35770,18.6%,$1422,1114,$235300,N/A,N/A,37,36.10%,13%,35%,34%,75,14 mins,2.70%,1.00%,7.70%,Cache County,18.30%,45.20%,3.9%,1.2%,75.6%,15.1%,10.5%,Mountain Standard Time,4507,4.7,52.50%,41,N/A,51,17.0%,26.27,N/A,0,253,N/A,N/A
Lyman,Utah,395,219,None,N/A,84,39,45,9,64,251,29,36.1,22.9,7,8,22,41,N/A,$53250,5.9%,N/A,N/A,$298000,N/A,N/A,40,64.70%,10%,35%,20%,98,16 mins,3.70%,0.30%,17.20%,Wayne County,19.00%,67.70%,1.5%,0.0%,98.5%,0.0%,1.8%,N/A,N/A,4.6,33.50%,0,N/A,24,9.0%,25.45,0,0,64,N/A,N/A
Lynndyl,Utah,89,29,None,N/A,94,38,56,11,61,256,30,39,28.8,7,9,24,53,N/A,$53625,8%,N/A,N/A,$144800,N/A,N/A,36,71.40%,11%,36%,21%,91,17 mins,3.20%,-2.10%,-33.10%,Millard County,8.20%,73.30%,0.0%,0.0%,92.1%,5.6%,3.2%,N/A,N/A,4.9,41.00%,0,N/A,25,9.0%,0.00,0,0,79,N/A,N/A
Maeser,Utah,4267,660,Vernal,35970,90,29,61,8,59,243,18,37.9,25.2,4,10,29,28,21.34%,$65889,1.2%,N/A,N/A,$306000,N/A,N/A,27,62.70%,10%,45%,37%,92,19 mins,4.80%,0.80%,12.10%,Uintah County,7.70%,76.30%,0.0%,0.5%,88.0%,10.0%,0.8%,N/A,N/A,4.6,44.50%,1,N/A,N/A,16.8%,0.00,0,0,12,N/A,N/A
Magna,Utah,28257,3602,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,29,N/A,$55913,8.3%,$1198,1036,$340000,1789,$190,38,72.40%,12%,62%,48%,76,22 mins,2.90%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,1.3%,0.2%,63.6%,31.4%,14.9%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363,N/A,N/A
Manila,Utah,186,180,None,N/A,84,35,49,11,64,235,47,35.6,24.4,6,9,25,37,N/A,$33864,0%,N/A,N/A,$193200,N/A,N/A,30,10.50%,11%,36%,21%,98,0 mins,3.00%,-4.50%,-46.70%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,42.10%,14,N/A,28,9.0%,61.35,0,0,3,N/A,N/A
Manti,Utah,3420,1377,None,N/A,88,36,52,13,78,243,41,37.2,26.5,5,10,29,34,25.65%,$44821,5.4%,N/A,N/A,$208000,N/A,N/A,45,64.70%,17%,37%,31%,98,21 mins,4.00%,2.40%,6.60%,Sanpete County,10.40%,65.10%,0.6%,0.5%,95.5%,1.9%,2.1%,N/A,N/A,4.7,35.00%,50,N/A,46,16.5%,24.41,0,0,805,N/A,N/A
Mantua,Utah,673,137,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,52,34.34%,$74875,7.2%,N/A,N/A,$294200,N/A,N/A,42,89.90%,12%,47%,43%,90,25 mins,3.00%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,1.6%,0.0%,89.6%,3.6%,2.6%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212,N/A,N/A
Mapleton,Utah,9255,699,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,7,21,31,48.88%,$84094,1.3%,N/A,N/A,$650000,3350,$194,21,88.40%,11%,46%,29%,86,23 mins,2.90%,N/A,22.70%,Utah County,14.00%,50.20%,0.0%,0.6%,89.4%,7.8%,2.3%,Mountain Standard Time,4227,4.5,34.00%,10,N/A,32,17.6%,8.74,0,0,102,N/A,N/A
Marion,Utah,625,107,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,5,8,21,33,N/A,$73021,0%,N/A,N/A,$243800,N/A,N/A,27,83.10%,12%,42%,29%,96,25 mins,2.70%,0.40%,70.30%,Summit County,50.30%,35.10%,0.0%,0.0%,95.7%,4.3%,0%,N/A,N/A,4.7,33.60%,0,N/A,N/A,17.2%,0.00,0,0,153,N/A,N/A
Marriott-Slaterville,Utah,1978,274,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,36,16.06%,$70750,3.5%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,0.0%,0.5%,87.7%,9.7%,0.3%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121,N/A,N/A
Marysvale,Utah,563,31,None,N/A,89,42,47,10,66,254,21,37.9,25.9,6,11,29,60,27.50%,$26607,7.2%,N/A,N/A,$172500,N/A,N/A,51,48.40%,10%,37%,21%,96,0 mins,4.70%,0.40%,2.60%,Piute County,6.40%,85.90%,0.0%,0.0%,99.1%,0.9%,0%,N/A,N/A,4.7,44.50%,18,N/A,N/A,14.4%,0.00,0,0,312,N/A,N/A
Mayfield,Utah,364,407,None,N/A,90,38,52,13,73,245,30,37.1,26.6,5,8,22,45,22.96%,$64375,6.8%,N/A,N/A,$224900,N/A,N/A,47,62.40%,14%,43%,34%,98,21 mins,4.00%,2.40%,-17.10%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.4%,0.5%,1.6%,N/A,N/A,4.7,28.50%,16,N/A,N/A,18.5%,0.00,0,0,465,N/A,N/A
Meadow,Utah,280,552,None,N/A,90,39,51,15,78,249,59,38.2,28.3,6,9,23,37,11.64%,$50625,4.9%,N/A,N/A,$244100,N/A,N/A,65,68.30%,10%,35%,21%,96,17 mins,3.20%,-2.10%,3.70%,Millard County,8.20%,73.30%,0.0%,0.0%,96.4%,3.6%,2.6%,N/A,N/A,4.9,24.20%,31,N/A,34,19.4%,38.91,0,0,210,N/A,N/A
Midvale,Utah,32249,5455,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,30,32.46%,$51077,12.3%,$1148,858,$395000,1863,$212,33,40.20%,9%,48%,40%,64,22 mins,2.90%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,3.8%,3.2%,66.0%,22.8%,15.7%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386,N/A,N/A
Midway,Utah,4683,845,Heber,77799,89,35,54,20,98,224,80,36.1,26.2,5,10,29,36,46.32%,$77898,1%,N/A,N/A,$530100,N/A,N/A,16,57.20%,10%,42%,30%,91,23 mins,3.00%,3.80%,29.90%,Wasatch County,25.00%,49.90%,0.3%,0.0%,91.4%,7.4%,1.5%,N/A,N/A,4.7,31.30%,52,N/A,43,18.3%,13.08,0,0,179,N/A,N/A
Milford,Utah,1594,745,None,N/A,93,41,52,11,63,254,31,38.6,28.2,8,10,26,33,12.41%,$50000,8.5%,N/A,N/A,$154200,N/A,N/A,52,61.70%,10%,37%,22%,94,16 mins,3.50%,-1.40%,-7.10%,Beaver County,10.50%,73.40%,0.0%,0.0%,79.1%,20.6%,14%,N/A,N/A,4.7,38.30%,43,N/A,N/A,14.3%,47.65,0,0,171,N/A,N/A
Millcreek,Utah,60297,4725,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,36,50.59%,$57429,7.1%,$1333,933,$550000,2131,$258,47,57.00%,10%,58%,47%,65,19 mins,2.90%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,3.3%,1.7%,83.2%,8.7%,11%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398,N/A,N/A
Millville,Utah,1912,788,Logan,144219,88,32,56,19,99,218,53,39.3,29,5,7,18,31,34.71%,$76350,3.1%,N/A,N/A,$303900,N/A,N/A,31,76.70%,11%,37%,36%,90,17 mins,2.70%,1.00%,29.60%,Cache County,18.30%,45.20%,0.0%,0.0%,91.9%,4.6%,2.7%,Mountain Standard Time,4507,4.7,34.60%,36,N/A,32,17.6%,11.39,0,0,257,N/A,N/A
Minersville,Utah,888,408,None,N/A,93,41,52,11,62,251,29,37.6,27.1,6,9,24,41,21.38%,$57750,8%,N/A,N/A,$228500,N/A,N/A,31,64.20%,11%,35%,21%,94,16 mins,3.50%,-1.40%,10.90%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.8%,9.2%,2.7%,N/A,N/A,4.7,37.70%,7,N/A,30,14.5%,63.90,0,0,236,N/A,N/A
Moab,Utah,5232,1091,None,N/A,98,42,56,10,59,244,9,42.3,29.3,6,19,37,36,28.85%,$41531,7.9%,N/A,N/A,$301800,N/A,N/A,43,46.70%,11%,36%,21%,88,15 mins,2.70%,2.90%,5.70%,Grand County,42.60%,42.90%,0.7%,0.4%,87.2%,9.8%,15%,N/A,N/A,4.6,43.90%,63,N/A,88,15.1%,41.74,0,0,3,N/A,N/A
Mona,Utah,1450,586,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,7,19,25,15.94%,$68854,4.1%,N/A,N/A,$284300,N/A,N/A,22,89.10%,14%,46%,39%,96,27 mins,2.90%,N/A,32.90%,Juab County,10.50%,67.00%,0.0%,1.0%,97.5%,1.1%,0.7%,Mountain Standard Time,4227,4.5,30.10%,10,N/A,26,19.4%,0.00,0,0,150,N/A,N/A
Monroe,Utah,2537,706,None,N/A,90,40,50,10,72,257,35,37.8,26.9,6,8,20,35,20.15%,$48083,4.9%,N/A,N/A,$231200,N/A,N/A,38,80.50%,13%,37%,34%,95,16 mins,3.50%,-0.10%,1.10%,Sevier County,8.00%,77.90%,0.0%,0.2%,94.0%,4.9%,2.5%,N/A,N/A,4.9,31.60%,27,N/A,N/A,15.7%,36.59,0,0,273,N/A,N/A
Montezuma Creek,Utah,389,33,None,N/A,95,43,52,9,48,254,9,42.4,28.7,7,16,40,26,N/A,$18750,43.5%,N/A,N/A,$70400,N/A,N/A,34,60.80%,4%,23%,21%,89,20 mins,5.20%,1.30%,-5.40%,San Juan County,36.90%,47.80%,13.6%,0.0%,2.3%,0.0%,0%,N/A,N/A,6,68.40%,3,N/A,N/A,9.0%,0.00,0,0,3,N/A,N/A
Monticello,Utah,2599,718,None,N/A,86,37,49,15,71,255,61,39.4,26.1,7,8,20,31,31.74%,$47500,9.2%,N/A,N/A,$183500,N/A,N/A,44,65.10%,4%,23%,20%,96,20 mins,5.20%,1.30%,-1.50%,San Juan County,36.90%,47.80%,0.0%,0.6%,75.1%,14.2%,3.7%,N/A,N/A,6,44.70%,54,N/A,51,16.8%,57.12,0,0,1,N/A,N/A
Morgan,Utah,4058,1369,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,8,23,31,33.43%,$70649,0.8%,N/A,N/A,$435200,N/A,N/A,23,83.50%,13%,56%,29%,91,24 mins,2.90%,0.80%,16.10%,Morgan County,11.10%,61.40%,0.6%,0.0%,93.0%,5.5%,3.1%,Mountain Standard Time,4300,4.7,29.50%,48,N/A,58,18.8%,32.80,0,0,325,N/A,N/A
Moroni,Utah,1640,1540,None,N/A,88,36,52,13,80,239,58,34.7,26,5,7,15,28,12.31%,$44176,5.3%,N/A,N/A,$160900,N/A,N/A,56,81.30%,14%,43%,35%,95,21 mins,4.00%,2.40%,36.40%,Sanpete County,10.40%,65.10%,0.0%,0.0%,63.2%,36.6%,10%,N/A,N/A,4.7,27.10%,22,N/A,33,16.3%,0.00,0,0,623,N/A,N/A
Mount Pleasant,Utah,3309,1129,None,N/A,88,36,52,14,82,244,60,34.9,25.1,6,9,24,32,22.11%,$47875,12.4%,N/A,N/A,$226700,N/A,N/A,46,64.40%,11%,48%,42%,97,21 mins,4.00%,2.40%,5.40%,Sanpete County,10.40%,65.10%,0.9%,0.8%,91.7%,4.5%,4.8%,N/A,N/A,4.7,41.30%,43,N/A,43,18.4%,40.01,0,0,588,N/A,N/A
Mountain Green,Utah,3470,642,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,28,52.99%,$104815,4.4%,N/A,N/A,$642000,N/A,N/A,17,80.50%,12%,55%,31%,91,31 mins,2.90%,0.80%,90.80%,Morgan County,11.10%,61.40%,0.5%,1.1%,95.2%,1.9%,2%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150,N/A,N/A
Murray,Utah,49038,3979,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,35,33.56%,$53797,6.1%,$1146,867,$425000,1923,$221,41,63.40%,11%,56%,46%,62,20 mins,3.10%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,2.1%,1.8%,80.2%,11.6%,8%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381,N/A,N/A
Myton,Utah,566,563,None,N/A,92,31,61,7,51,228,18,38,24.9,5,13,34,32,4.08%,$44688,21.3%,N/A,N/A,$141500,N/A,N/A,43,50.00%,8%,24%,21%,89,20 mins,4.60%,-0.70%,18.70%,Duchesne County,7.20%,78.80%,0.0%,0.0%,61.5%,17.7%,4.3%,N/A,N/A,4.7,45.30%,8,N/A,29,13.2%,89.13,0,0,3,N/A,N/A
Naples,Utah,2387,362,Vernal,35970,90,29,61,8,59,237,18,37.9,25.2,5,6,22,32,16.32%,$76250,7.8%,N/A,N/A,$276400,N/A,N/A,26,74.40%,9%,43%,40%,84,19 mins,4.80%,0.80%,48.00%,Uintah County,7.70%,76.30%,0.8%,0.0%,87.4%,9.8%,0.4%,N/A,N/A,4.6,41.50%,9,N/A,N/A,14.5%,4.99,0,0,12,N/A,N/A
