City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lynndyl,Utah,84,27,None,N/A,$44375,18.87%,42,N/A,N/A,N/A,49,100.0%,N/A,41.00%,N/A,N/A,11.9%,0.0%,42.37%,Millard County,8.20%,73.30%,0.0%,0.0%,96.43%,2.38%,2.38%,N/A,94,38,56,11,61,256,30,39,28.8,7,91,N/A,4.9,3.12,UT-46740
Maeser,Utah,4064,628,Vernal,35970,$63821,20.95%,31,$387000,2162,$179,23,89.27%,$640,44.50%,N/A,N/A,6.3%,6.64%,61.83%,Uintah County,7.70%,76.30%,0.0%,2.36%,91.46%,3.86%,0.3%,N/A,90,29,61,8,59,243,18,37.9,25.2,4,92,N/A,4.6,6.47,UT-47180
Magna,Utah,27029,3604,Salt Lake City,1240029,$68765,11.77%,33,$378000,1680,$225,40,78.65%,$1109,47.10%,N/A,N/A,10.93%,6.23%,74.12%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,92,38,54,18,88,222,41,43,33.1,6,76,4260,4.7,7.5,UT-47290
Manila,Utah,276,268,None,N/A,$100357,25.0%,21,N/A,N/A,N/A,33,81.16%,N/A,42.10%,N/A,N/A,1.45%,0.0%,80.92%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,35,49,11,64,235,47,35.6,24.4,6,98,N/A,4.8,1.03,UT-47620
Manti,Utah,3671,1162,None,N/A,$44540,22.79%,35,N/A,N/A,N/A,47,77.09%,$813,35.00%,N/A,N/A,11.76%,3.45%,58.06%,Sanpete County,10.40%,65.10%,0.41%,1.72%,89.24%,4.9%,2.29%,N/A,88,36,52,13,78,243,41,37.2,26.5,5,98,N/A,4.7,3.16,UT-47730
Mantua,Utah,1017,207,Ogden-Clearfield,691359,$98625,34.67%,36,N/A,N/A,N/A,36,96.46%,$1042,32.60%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,88,32,56,25,103,222,89,36.5,27.1,5,90,4300,4.7,4.91,UT-47840
Mapleton,Utah,10270,769,Provo-Orem,663181,$110417,48.49%,32,$690000,3770,$183,20,93.13%,$1208,34.00%,N/A,N/A,2.18%,1.69%,59.7%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,93,39,54,21,97,228,57,40.8,30.4,5,86,4227,4.5,13.35,UT-47950
Marion,Utah,721,151,Summit Park,42499,$108750,57.7%,26,N/A,N/A,N/A,24,97.92%,N/A,33.60%,N/A,N/A,2.08%,0.0%,56.69%,Summit County,50.30%,35.10%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,84,35,49,19,97,226,96,35.5,25.1,5,96,N/A,4.7,4.79,UT-48170
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,691359,$72202,16.93%,38,$563000,1816,$310,29,75.3%,$1110,42.80%,N/A,N/A,5.21%,0.33%,63.79%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,92,36,56,20,76,229,34,40.5,30.6,N/A,81,4300,4.5,7.21,UT-48300
Marysvale,Utah,524,29,None,N/A,$37981,37.08%,47,N/A,N/A,N/A,51,95.04%,N/A,44.50%,N/A,N/A,9.73%,0.0%,41.55%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,42,47,10,66,254,21,37.9,25.9,6,96,N/A,4.7,17.98,UT-48610
Mayfield,Utah,387,430,None,N/A,$58250,20.08%,42,N/A,N/A,N/A,49,85.01%,$933,28.50%,N/A,N/A,6.46%,0.0%,56.64%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.45%,0.26%,0.78%,N/A,90,38,52,13,73,245,30,37.1,26.6,5,98,N/A,4.7,0.9,UT-48720
Meadow,Utah,171,335,None,N/A,$49583,7.21%,39,N/A,N/A,N/A,75,97.08%,N/A,24.20%,N/A,N/A,15.79%,0.0%,50.39%,Millard County,8.20%,73.30%,0.0%,0.0%,97.08%,1.17%,1.75%,N/A,90,39,51,15,78,249,59,38.2,28.3,6,96,N/A,4.9,0.51,UT-48830
Midvale,Utah,33708,5704,Salt Lake City,1240029,$62354,30.44%,32,$436000,1652,$264,36,43.95%,$1160,51.00%,N/A,N/A,13.51%,4.93%,74.99%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,93,39,54,18,89,224,42,42.9,33.1,5,64,4260,4.7,5.91,UT-49710
Midway,Utah,5210,939,Heber,77799,$101944,55.8%,42,$1173000,3587,$327,18,74.59%,$2370,31.30%,N/A,N/A,2.63%,1.24%,57.79%,Wasatch County,25.00%,49.90%,0.27%,0.0%,95.18%,0.9%,1.67%,N/A,89,35,54,20,98,224,80,36.1,26.2,5,91,N/A,4.7,5.55,UT-49820
Milford,Utah,1827,854,None,N/A,$65045,18.26%,26,N/A,N/A,N/A,63,73.73%,$781,38.30%,N/A,N/A,6.21%,6.34%,65.98%,Beaver County,10.50%,73.40%,0.0%,0.0%,73.95%,22.82%,16.8%,N/A,93,41,52,11,63,254,31,38.6,28.2,8,94,N/A,4.7,2.14,UT-50040
Millcreek,Utah,60828,4763,Salt Lake City,1240029,$74325,51.87%,37,$533000,1877,$284,51,63.96%,$1149,49.90%,N/A,N/A,9.35%,3.82%,68.52%,Salt Lake County,41.50%,32.60%,3.73%,1.86%,80.48%,9.53%,10.79%,Mountain Standard Time,91,38,53,21,91,228,58,41.9,32.4,N/A,65,4260,4.7,12.77,UT-50150
Millville,Utah,1895,755,Logan,144219,$65506,31.28%,31,$477000,3038,$157,42,81.95%,$814,34.60%,N/A,N/A,4.38%,0.21%,66.27%,Cache County,18.30%,45.20%,1.06%,0.0%,84.22%,10.24%,2.48%,Mountain Standard Time,88,32,56,19,99,218,53,39.3,29,5,90,4507,4.7,2.51,UT-50370
Minersville,Utah,785,362,None,N/A,$70625,23.85%,38,N/A,N/A,N/A,42,78.6%,$842,37.70%,N/A,N/A,5.11%,9.42%,67.54%,Beaver County,10.50%,73.40%,0.0%,0.0%,90.57%,9.43%,4.46%,N/A,93,41,52,11,62,251,29,37.6,27.1,6,94,N/A,4.7,2.17,UT-50590
Moab,Utah,5303,1105,None,N/A,$46875,32.25%,38,N/A,N/A,N/A,45,57.16%,$901,43.90%,N/A,N/A,22.99%,4.68%,71.04%,Grand County,42.60%,42.90%,2.0%,0.77%,74.22%,16.31%,13.78%,N/A,98,42,56,10,59,244,9,42.3,29.3,6,88,N/A,4.6,4.8,UT-50700
Mona,Utah,1699,641,Provo-Orem,663181,$81806,19.26%,31,N/A,N/A,N/A,22,97.53%,N/A,30.10%,N/A,N/A,1.53%,1.71%,64.6%,Juab County,10.50%,67.00%,0.0%,0.0%,92.35%,4.94%,1.65%,Mountain Standard Time,90,37,53,16,83,222,47,38.2,28.3,5,96,4227,4.5,2.65,UT-51140
Monroe,Utah,2322,650,None,N/A,$60464,21.12%,42,N/A,N/A,N/A,39,92.8%,$563,31.60%,N/A,N/A,10.23%,2.02%,58.86%,Sevier County,8.00%,77.90%,0.78%,0.26%,94.44%,3.83%,1.16%,N/A,90,40,50,10,72,257,35,37.8,26.9,6,95,N/A,4.9,3.57,UT-51360
Montezuma Creek,Utah,324,27,None,N/A,$18750,16.42%,35,N/A,N/A,N/A,39,66.36%,N/A,68.40%,N/A,N/A,31.17%,22.58%,54.15%,San Juan County,36.90%,47.80%,0.0%,0.0%,2.16%,0.93%,0.0%,N/A,95,43,52,9,48,254,9,42.4,28.7,7,89,N/A,6,11.95,UT-51470
Monticello,Utah,2570,702,None,N/A,$65928,26.95%,33,N/A,N/A,N/A,48,71.65%,$966,44.70%,N/A,N/A,9.3%,4.15%,53.13%,San Juan County,36.90%,47.80%,0.0%,0.97%,80.74%,11.17%,3.5%,N/A,86,37,49,15,71,255,61,39.4,26.1,7,96,N/A,6,3.66,UT-51580
Morgan,Utah,4259,1434,Ogden-Clearfield,691359,$79153,33.0%,31,$532000,2407,$221,26,86.33%,$994,29.50%,N/A,N/A,1.98%,1.84%,68.67%,Morgan County,11.10%,61.40%,0.0%,0.38%,93.12%,3.22%,1.5%,Mountain Standard Time,88,33,55,25,97,222,73,38.5,28.9,5,91,4300,4.7,2.97,UT-51910
Moroni,Utah,1405,1313,None,N/A,$63077,10.45%,35,N/A,N/A,N/A,63,90.32%,$658,27.10%,N/A,N/A,2.44%,3.82%,63.32%,Sanpete County,10.40%,65.10%,1.78%,0.07%,74.95%,21.85%,9.4%,N/A,88,36,52,13,80,239,58,34.7,26,5,95,N/A,4.7,1.07,UT-52130
Mount Pleasant,Utah,3471,1185,None,N/A,$54811,20.59%,32,N/A,N/A,N/A,45,76.64%,$1050,41.30%,N/A,N/A,22.16%,6.71%,64.53%,Sanpete County,10.40%,65.10%,1.21%,0.98%,92.31%,3.34%,4.64%,N/A,88,36,52,14,82,244,60,34.9,25.1,6,97,N/A,4.7,2.93,UT-53010
Mountain Green,Utah,3694,683,Ogden-Clearfield,691359,$125768,49.98%,36,$1170000,4916,$238,10,86.68%,$1840,21.40%,N/A,N/A,1.38%,1.2%,59.79%,Morgan County,11.10%,61.40%,0.65%,0.0%,94.1%,4.66%,1.52%,Mountain Standard Time,88,33,55,25,97,226,73,37.4,27.7,5,91,4300,4.7,5.41,UT-52460
Murray,Utah,48969,3975,Salt Lake City,1240029,$65397,36.02%,37,$460000,1736,$265,43,68.53%,$1162,50.40%,N/A,N/A,6.31%,4.21%,69.8%,Salt Lake County,41.50%,32.60%,3.7%,1.64%,79.34%,10.93%,8.92%,Mountain Standard Time,92,38,54,19,89,230,47,43.3,33.4,5,62,4260,4.7,12.32,UT-53230
Myton,Utah,554,549,None,N/A,$44531,2.51%,36,N/A,N/A,N/A,45,63.9%,$758,45.30%,N/A,N/A,23.36%,13.15%,52.85%,Duchesne County,7.20%,78.80%,0.0%,0.0%,70.94%,8.66%,4.51%,N/A,92,31,61,7,51,228,18,38,24.9,5,89,N/A,4.7,1.01,UT-53340
Naples,Utah,3512,532,Vernal,35970,$78973,21.37%,31,$232000,1557,$149,18,89.01%,$967,41.50%,N/A,N/A,5.18%,3.33%,59.77%,Uintah County,7.70%,76.30%,3.3%,0.09%,82.6%,12.41%,4.87%,N/A,90,29,61,8,59,237,18,37.9,25.2,5,84,N/A,4.6,6.6,UT-53560
Navajo Mountain,Utah,453,14,None,N/A,$24464,4.15%,22,N/A,N/A,N/A,30,66.23%,$577,67.40%,N/A,N/A,70.2%,58.82%,63.28%,San Juan County,36.90%,47.80%,0.0%,0.0%,0.0%,1.32%,0.0%,N/A,94,45,49,6,32,254,5,42.4,28.7,6,93,N/A,6,33.36,UT-53890
Neola,Utah,447,119,None,N/A,$75500,16.86%,32,N/A,N/A,N/A,42,90.38%,N/A,37.20%,N/A,N/A,5.59%,7.14%,49.52%,Duchesne County,7.20%,78.80%,0.0%,0.0%,76.96%,1.79%,0.0%,N/A,85,33,52,11,61,231,40,35.9,23.6,5,89,N/A,4.7,3.77,UT-54110
Nephi,Utah,6168,1299,Provo-Orem,663181,$69118,21.49%,31,$590000,3665,$161,45,72.68%,$808,40.40%,N/A,N/A,11.63%,2.88%,66.33%,Juab County,10.50%,67.00%,0.26%,0.71%,89.87%,6.73%,3.89%,Mountain Standard Time,90,37,53,16,83,229,50,37,27.7,5,83,4227,4.5,4.75,UT-54220
New Harmony,Utah,222,364,St. George,184913,$60313,43.65%,52,N/A,N/A,N/A,28,81.98%,$1075,18.80%,N/A,N/A,3.15%,6.02%,44.15%,Washington County,16.50%,68.40%,0.0%,0.0%,94.59%,5.41%,1.35%,Mountain Standard Time,90,43,47,15,60,254,41,37.4,26.9,6,92,2880,6,0.61,UT-54440
Newcastle,Utah,326,82,Cedar City,56814,$56310,0.0%,61,N/A,N/A,N/A,38,76.58%,N/A,20.70%,N/A,N/A,1.23%,28.26%,42.33%,Iron County,13.70%,64.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,43,45,15,53,255,34,37.6,27.6,7,92,N/A,5.6,3.98,UT-54330
Newton,Utah,800,930,Logan,144219,$64615,25.11%,37,$440000,2651,$166,47,90.38%,$708,30.20%,N/A,N/A,4.25%,1.63%,72.27%,Cache County,18.30%,45.20%,0.0%,0.0%,96.13%,1.25%,2.5%,Mountain Standard Time,89,33,56,19,103,220,64,40,30.1,5,89,4507,4.7,0.86,UT-54550
Nibley,Utah,6993,1593,Logan,144219,$90650,37.08%,27,$491000,2154,$228,16,88.63%,$1320,32.40%,N/A,N/A,5.26%,0.62%,73.79%,Cache County,18.30%,45.20%,0.57%,0.0%,83.31%,13.94%,4.55%,Mountain Standard Time,89,31,58,18,99,218,53,39.7,29.6,5,91,4507,4.7,4.39,UT-54660
North Logan,Utah,10978,1540,Logan,144219,$73148,46.77%,27,$498000,2295,$217,21,64.77%,$1180,44.50%,N/A,N/A,13.88%,2.98%,68.39%,Cache County,18.30%,45.20%,3.94%,0.26%,84.17%,7.92%,7.6%,Mountain Standard Time,89,31,58,18,99,222,53,39.7,29.6,5,84,4507,4.7,7.13,UT-54990
North Ogden,Utah,19930,2654,Ogden-Clearfield,691359,$87755,32.61%,31,$393000,1762,$223,30,89.28%,$970,35.50%,N/A,N/A,6.81%,2.9%,71.64%,Weber County,26.90%,46.80%,0.29%,0.85%,88.6%,7.31%,1.81%,Mountain Standard Time,91,36,55,20,84,226,59,40.9,30.9,5,82,4300,4.5,7.51,UT-55100
North Salt Lake,Utah,20721,2446,Ogden-Clearfield,691359,$80064,42.57%,31,$486000,1659,$293,18,71.48%,$1268,36.40%,N/A,N/A,2.72%,2.88%,75.18%,Davis County,20.50%,44.40%,1.6%,0.13%,76.06%,16.21%,12.04%,Mountain Standard Time,91,38,53,20,92,226,54,43,33.2,5,68,4300,4.5,8.47,UT-55210
Oak City,Utah,767,816,None,N/A,$61750,25.15%,38,N/A,N/A,N/A,51,83.83%,$528,22.70%,N/A,N/A,3.0%,2.83%,51.74%,Millard County,8.20%,73.30%,0.0%,0.0%,92.7%,1.96%,2.09%,N/A,94,38,56,11,61,252,30,38,28.1,7,91,N/A,4.9,0.94,UT-55430
Oakley,Utah,1600,226,Summit Park,42499,$78594,27.16%,33,$690000,3040,$227,22,88.16%,N/A,26.50%,N/A,N/A,6.68%,1.59%,68.51%,Summit County,50.30%,35.10%,0.13%,0.63%,97.69%,2.19%,0.88%,N/A,84,35,49,19,98,229,94,34.9,23.9,5,96,N/A,4.7,7.08,UT-55650
Ogden,Utah,87175,3164,Ogden-Clearfield,691359,$55974,22.42%,33,$348000,1714,$203,57,62.34%,$872,52.40%,N/A,N/A,14.22%,4.56%,66.88%,Weber County,26.90%,46.80%,1.37%,1.7%,60.82%,31.96%,11.92%,Mountain Standard Time,91,36,55,21,81,223,41,41.4,31.5,5,73,4300,4.5,27.55,UT-55980
Oljato-Monument Valley,Utah,758,26,None,N/A,$18194,6.92%,32,N/A,N/A,N/A,35,80.65%,N/A,62.20%,N/A,N/A,52.11%,7.01%,45.78%,San Juan County,36.90%,47.80%,0.0%,0.0%,7.78%,0.92%,0.66%,N/A,95,42,53,6,29,254,5,43,28.8,N/A,93,N/A,6,29.04,UT-56440
Ophir,Utah,65,500,Salt Lake City,1240029,$45769,45.16%,34,N/A,N/A,N/A,38,100.0%,N/A,36.40%,N/A,N/A,9.38%,3.92%,79.69%,Tooele County,20.80%,50.90%,0.0%,0.0%,66.15%,0.0%,0.0%,Mountain Standard Time,91,39,52,17,91,229,67,38,28.8,6,92,4260,4.5,0.13,UT-56750
Orangeville,Utah,1253,876,None,N/A,$61731,20.35%,38,N/A,N/A,N/A,45,77.41%,$741,26.20%,N/A,N/A,3.27%,0.0%,57.56%,Emery County,8.80%,79.40%,0.0%,0.0%,95.69%,4.31%,1.28%,N/A,89,37,52,8,56,236,19,36.3,25.8,6,95,N/A,4.6,1.43,UT-56860
Orderville,Utah,508,58,None,N/A,$65313,23.49%,36,N/A,N/A,N/A,44,81.89%,$814,40.70%,N/A,N/A,9.45%,3.4%,63.51%,Kane County,20.90%,64.00%,0.0%,0.0%,97.83%,2.17%,0.98%,N/A,90,46,44,15,62,254,33,37.9,25.9,7,94,N/A,6,8.72,UT-57080
Orem,Utah,97883,5260,Provo-Orem,663181,$65622,40.83%,27,$500000,2381,$210,34,64.33%,$1057,42.20%,N/A,N/A,10.98%,3.85%,70.21%,Utah County,14.00%,50.20%,1.82%,0.66%,75.77%,16.96%,12.07%,Mountain Standard Time,92,39,53,18,89,223,42,41.5,31.4,5,68,4227,4.5,18.61,UT-57300
Palmyra,Utah,551,80,Provo-Orem,663181,$87898,16.02%,46,N/A,N/A,N/A,37,77.5%,N/A,27.70%,N/A,N/A,0.54%,2.68%,62.47%,Utah County,14.00%,50.20%,0.0%,0.0%,100.0%,0.0%,0.18%,Mountain Standard Time,93,38,55,20,95,226,51,40.7,30.7,5,84,4227,4.5,6.88,UT-57630
Panguitch,Utah,1718,558,None,N/A,$37917,20.83%,34,N/A,N/A,N/A,37,83.53%,$681,40.40%,N/A,N/A,18.34%,3.15%,50.46%,Garfield County,15.30%,68.50%,0.0%,0.29%,87.95%,4.71%,0.23%,N/A,85,40,45,12,69,252,45,37,24.2,7,95,N/A,4.9,3.08,UT-57740
Paradise,Utah,788,543,Logan,144219,$72361,32.9%,35,N/A,N/A,N/A,41,90.74%,$925,33.40%,N/A,N/A,8.25%,3.16%,68.1%,Cache County,18.30%,45.20%,0.38%,0.0%,99.62%,0.0%,0.0%,Mountain Standard Time,87,32,55,23,103,225,80,38.3,28.1,5,94,4507,4.7,1.45,UT-57850
Paragonah,Utah,511,763,Cedar City,56814,$61776,13.32%,47,N/A,N/A,N/A,45,78.86%,$930,35.30%,N/A,N/A,7.05%,4.19%,44.84%,Iron County,13.70%,64.80%,1.17%,0.0%,90.41%,4.11%,1.96%,N/A,89,43,46,12,63,258,50,37.7,26.3,6,93,N/A,5.6,0.67,UT-57960
Park City,Utah,8467,415,Summit Park,42499,$114798,62.16%,41,$1650000,1969,$838,31,56.04%,$1681,43.00%,N/A,N/A,7.96%,1.62%,72.66%,Summit County,50.30%,35.10%,4.37%,0.9%,76.52%,16.29%,16.72%,N/A,84,35,49,21,98,229,95,35.8,24.6,5,86,N/A,4.7,20.42,UT-58070
Parowan,Utah,3104,451,Cedar City,56814,$41505,17.96%,34,N/A,N/A,N/A,40,72.42%,$957,39.50%,N/A,N/A,7.26%,7.65%,55.91%,Iron County,13.70%,64.80%,0.58%,0.0%,92.36%,2.96%,1.26%,N/A,89,42,47,13,63,250,51,37.6,26.2,6,93,N/A,5.6,6.89,UT-58510
Payson,Utah,20181,1548,Provo-Orem,663181,$69014,24.39%,27,$450000,2250,$200,27,82.95%,$1103,41.40%,N/A,N/A,8.38%,5.09%,68.5%,Utah County,14.00%,50.20%,0.78%,0.16%,83.87%,11.6%,5.1%,Mountain Standard Time,91,37,54,17,89,224,51,40.5,30.5,5,85,4227,4.5,13.04,UT-58730
Peoa,Utah,183,52,Summit Park,42499,$59327,50.29%,56,$800000,1980,$404,75,75.41%,N/A,35.00%,N/A,N/A,0.0%,0.0%,65.14%,Summit County,50.30%,35.10%,0.0%,0.0%,95.08%,4.92%,0.0%,N/A,84,35,49,19,99,226,94,35.2,24.4,5,96,N/A,4.7,3.49,UT-59280
Perry,Utah,5090,636,Ogden-Clearfield,691359,$82435,33.3%,35,$390000,1840,$212,19,96.78%,$864,26.00%,N/A,N/A,2.18%,0.31%,64.16%,Box Elder County,11.50%,61.50%,0.0%,0.0%,91.04%,7.62%,0.33%,Mountain Standard Time,90,35,55,17,85,220,45,39.5,29.9,5,83,4300,4.7,8.0,UT-59390
Pine Valley,Utah,122,36,St. George,184913,$94107,56.25%,62,$700000,2574,$272,34,63.11%,N/A,25.20%,N/A,N/A,0.0%,0.0%,18.75%,Washington County,16.50%,68.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,85,42,43,16,69,257,90,36.9,24.5,6,93,2880,6,3.42,UT-60270
Plain City,Utah,7159,597,Ogden-Clearfield,691359,$108355,22.22%,32,$499000,2012,$248,21,96.87%,$737,31.80%,N/A,N/A,4.37%,2.51%,74.11%,Weber County,26.90%,46.80%,0.0%,0.0%,94.72%,1.09%,0.91%,Mountain Standard Time,92,36,56,20,76,223,34,40.5,30.6,5,84,4300,4.5,11.99,UT-60710
Pleasant Grove,Utah,38474,4191,Provo-Orem,663181,$76672,40.9%,28,$488000,1960,$249,23,72.4%,$1227,39.60%,N/A,N/A,6.59%,3.63%,69.99%,Utah County,14.00%,50.20%,0.96%,0.45%,85.29%,9.36%,6.0%,Mountain Standard Time,92,39,53,17,85,229,42,40.6,30.7,5,76,4227,4.5,9.18,UT-60930
Pleasant View,Utah,10460,1499,Ogden-Clearfield,691359,$101979,33.97%,35,$650000,3571,$182,22,88.84%,$1201,34.10%,N/A,N/A,7.43%,3.52%,65.72%,Weber County,26.90%,46.80%,3.98%,0.0%,80.31%,13.8%,5.56%,Mountain Standard Time,91,36,55,20,83,226,56,40.5,30.6,5,83,4300,4.5,6.98,UT-61150
Plymouth,Utah,364,439,Ogden-Clearfield,691359,$64464,11.51%,40,$455000,1527,$298,43,94.51%,$950,22.90%,N/A,N/A,2.47%,1.81%,58.45%,Box Elder County,11.50%,61.50%,0.0%,0.0%,89.29%,6.87%,2.75%,Mountain Standard Time,89,31,58,17,86,220,47,38.9,29.4,5,93,4300,4.7,0.83,UT-61260
Portage,Utah,237,93,Ogden-Clearfield,691359,$47500,5.52%,32,N/A,N/A,N/A,44,64.98%,$1161,37.00%,N/A,N/A,15.19%,5.88%,63.75%,Box Elder County,11.50%,61.50%,0.0%,0.84%,88.19%,5.91%,2.11%,Mountain Standard Time,89,32,57,16,81,220,44,38.9,29.9,5,93,4300,4.7,2.55,UT-61590
Price,Utah,8303,1647,Price,20760,$42500,16.12%,35,$235000,1958,$120,49,71.21%,$683,50.40%,N/A,N/A,18.31%,7.37%,57.29%,Carbon County,21.50%,65.90%,0.08%,1.13%,81.27%,16.61%,3.25%,N/A,90,36,54,10,59,233,16,37.7,26.2,6,84,N/A,4.6,5.04,UT-62030
Providence,Utah,7732,1983,Logan,144219,$84243,50.13%,34,$805000,4399,$183,24,90.8%,$1154,33.50%,N/A,N/A,5.19%,2.53%,61.97%,Cache County,18.30%,45.20%,0.84%,0.05%,89.14%,8.11%,2.91%,Mountain Standard Time,88,32,56,19,99,219,53,39.6,29.2,5,86,4507,4.7,3.9,UT-62360
Provo,Utah,116886,2804,Provo-Orem,663181,$50072,42.88%,24,$440000,1705,$258,39,43.17%,$901,52.70%,N/A,N/A,25.82%,5.0%,71.38%,Utah County,14.00%,50.20%,2.77%,1.09%,72.87%,17.67%,11.18%,Mountain Standard Time,93,39,54,18,90,222,43,42.2,31.7,5,67,4227,4.5,41.69,UT-62470
Randlett,Utah,104,20,Vernal,35970,$24861,19.35%,43,N/A,N/A,N/A,44,53.85%,N/A,49.00%,N/A,N/A,8.65%,0.0%,33.33%,Uintah County,7.70%,76.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,30,62,7,52,239,15,37.9,25.2,4,78,N/A,4.6,5.22,UT-62910
Randolph,Utah,968,750,None,N/A,$73125,12.72%,27,N/A,N/A,N/A,56,71.86%,$603,42.70%,N/A,N/A,7.37%,0.0%,41.45%,Rich County,9.40%,71.90%,0.0%,0.0%,90.29%,7.02%,0.0%,N/A,82,28,54,11,69,229,62,37.4,25,7,95,N/A,4.6,1.29,UT-63020
Redmond,Utah,694,738,None,N/A,$69167,10.73%,38,N/A,N/A,N/A,45,84.29%,$825,37.30%,N/A,N/A,8.21%,2.77%,64.46%,Sevier County,8.00%,77.90%,1.44%,0.58%,92.8%,4.9%,2.31%,N/A,91,39,52,12,74,251,39,37.8,27.6,5,94,N/A,4.9,0.94,UT-63240
Richfield,Utah,7813,1318,None,N/A,$48776,22.91%,32,N/A,N/A,N/A,44,65.27%,$692,42.00%,N/A,N/A,18.37%,7.28%,58.53%,Sevier County,8.00%,77.90%,0.06%,1.52%,92.68%,3.74%,1.04%,N/A,91,40,51,9,73,254,36,37.8,27.1,6,87,N/A,4.9,5.93,UT-63570
Richmond,Utah,2733,790,Logan,144219,$67411,31.29%,34,$390000,1592,$245,41,78.7%,$790,38.80%,N/A,N/A,6.22%,2.57%,71.35%,Cache County,18.30%,45.20%,0.51%,0.0%,93.96%,2.56%,1.79%,Mountain Standard Time,89,32,57,19,103,218,64,39.4,29.3,5,94,4507,4.7,3.46,UT-63680
River Heights,Utah,1980,3000,Logan,144219,$77984,51.43%,34,N/A,N/A,N/A,46,84.85%,$929,33.80%,N/A,N/A,3.59%,1.34%,71.62%,Cache County,18.30%,45.20%,0.66%,0.0%,91.67%,5.15%,3.13%,Mountain Standard Time,89,31,58,18,99,221,53,39.7,29.6,5,84,4507,4.7,0.66,UT-64120
Riverdale,Utah,8826,1906,Ogden-Clearfield,691359,$54723,20.44%,31,$460000,2570,$179,38,77.22%,$965,42.50%,N/A,N/A,8.69%,4.18%,66.66%,Weber County,26.90%,46.80%,2.12%,0.54%,77.66%,17.64%,5.76%,Mountain Standard Time,91,36,55,23,79,222,33,40.5,30.6,6,71,4300,4.5,4.63,UT-64010
Riverside,Utah,1010,151,Ogden-Clearfield,691359,$98977,31.58%,32,N/A,N/A,N/A,65,93.17%,N/A,35.00%,N/A,N/A,0.0%,0.0%,50.35%,Box Elder County,11.50%,61.50%,1.98%,0.0%,98.02%,0.0%,0.0%,Mountain Standard Time,91,33,58,17,84,220,43,40.5,30.8,5,89,4300,4.7,6.7,UT-64230
Riverton,Utah,43793,3481,Salt Lake City,1240029,$101810,38.03%,33,$604000,2684,$225,22,87.96%,$1447,34.80%,N/A,N/A,4.33%,3.18%,72.08%,Salt Lake County,41.50%,32.60%,1.87%,0.33%,86.51%,8.22%,4.72%,Mountain Standard Time,92,39,53,16,84,225,43,42.1,32.3,5,79,4260,4.7,12.58,UT-64340
Rockville,Utah,207,24,St. George,184913,$38281,37.97%,66,N/A,N/A,N/A,36,77.78%,$925,51.10%,N/A,N/A,1.93%,4.55%,46.32%,Washington County,16.50%,68.40%,0.0%,0.0%,97.58%,2.42%,4.83%,Mountain Standard Time,100,53,47,14,60,253,3,38.3,27.7,6,92,2880,6,8.47,UT-64560
Rocky Ridge,Utah,1069,625,Provo-Orem,663181,$58654,6.67%,15,N/A,N/A,N/A,16,66.42%,$523,62.70%,N/A,N/A,19.64%,0.49%,84.57%,Juab County,10.50%,67.00%,0.0%,0.0%,98.69%,1.31%,0.75%,Mountain Standard Time,90,37,53,16,83,226,47,36.7,27.2,N/A,96,4227,4.5,1.71,UT-64590
