City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Hideout,Utah,989,284,Heber,22633,$61750,53.89%,23,$1343000,3461,$388,13,19.72%,$1268,52.01%,N/A,N/A,34.07%,0.59%,85.86%,Wasatch County,25.00%,49.90%,0.51%,2.83%,22.75%,73.31%,32.86%,N/A,81,32,49,35.99,69.9,8.4,92,6309,4.7,3.48,UT-35120,40.638044,-111.410756,66%,83%,47%,43%,23%,39.0,33,44,55,14,3.69,12.88,30.96%,13.74%,43.33%,39,79
Highland,Utah,19012,2185,Provo-Orem,578971,$146177,62.29%,24,$905000,3635,$249,16,92.01%,$2039,33.5%,N/A,N/A,1.67%,2.8%,66.84%,Utah County,14.00%,50.20%,0.76%,1.76%,94.17%,1.15%,1.71%,Mountain Standard Time,90,38,52,18.85,75.6,8.4,80,4389,4.5,8.7,UT-35190,40.4275494,-111.7956946,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.61,5.42,25.53%,15.93%,33.22%,28,86
Hildale,Utah,2921,522,St. George,149008,$58189,21.08%,21,N/A,N/A,N/A,29,24.1%,$928,68.77%,N/A,N/A,37.88%,9.57%,55.99%,Washington County,16.50%,68.40%,0.0%,0.0%,94.86%,5.14%,0.0%,Mountain Standard Time,101,53,48,16.23,2.1,6.2,92,3693,6,5.6,UT-35300,37.0091128,-112.9994967,84%,90%,77%,20%,14%,13.4,29,39,71,29,3.49,5.61,16.9%,13.63%,23.11%,0,97
Hinckley,Utah,812,163,None,8027993,$67500,18.13%,30,N/A,N/A,N/A,59,62.68%,$793,25.7%,N/A,N/A,3.4%,2.43%,75.71%,Millard County,8.20%,73.30%,0.0%,0.0%,71.67%,23.89%,9.36%,N/A,96,38,58,7.97,23.4,8.4,91,4197,4.9,4.99,UT-35740,39.3335637,-112.6736296,66%,83%,47%,43%,23%,39.0,33,44,59,15,1.27,2.05,14.38%,10.22%,16.67%,10,93
Holden,Utah,543,1006,None,8027993,$66250,47.04%,31,N/A,N/A,N/A,74,78.82%,$775,26.02%,N/A,N/A,3.68%,5.93%,65.37%,Millard County,8.20%,73.30%,0.0%,0.0%,97.97%,0.37%,0.0%,N/A,89,38,51,13.27,49.1,8.4,96,4689,4.9,0.54,UT-35960,39.1003008,-112.2704926,66%,83%,47%,43%,23%,39.0,33,44,61,18,2.33,3.72,25.62%,16.59%,32.67%,19,85
Holladay,Utah,30461,3584,Salt Lake City,1158028,$92635,56.45%,39,$890000,2432,$366,51,78.68%,$1305,43.78%,N/A,N/A,4.82%,2.32%,66.65%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,92,38,54,20.37,55.8,8.4,69,4188,4.7,8.5,UT-36070,40.6600077,-111.8226006,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.33,5.36,26.47%,15.49%,32.33%,22,88
Honeyville,Utah,1651,141,Ogden-Clearfield,587533,$90982,23.4%,33,N/A,N/A,N/A,36,85.77%,$940,39.73%,N/A,N/A,6.24%,1.69%,65.58%,Box Elder County,11.50%,61.50%,0.85%,1.09%,93.28%,4.18%,3.39%,Mountain Standard Time,92,36,56,17.14,52.3,8.4,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.02,5.07,20.08%,8.68%,26.33%,28,88
Hooper,Utah,8850,339,Ogden-Clearfield,587533,$100347,30.03%,37,$595000,2633,$226,20,95.69%,$1188,35.51%,N/A,N/A,3.11%,0.71%,70.58%,Weber County,26.90%,46.80%,0.81%,0.0%,92.82%,5.29%,1.18%,Mountain Standard Time,92,35,57,18.4,111.2,8.4,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.49,5.04,23.21%,12.2%,29.44%,36,88
Howell,Utah,347,10,Ogden-Clearfield,587533,$72656,4.33%,37,N/A,N/A,N/A,39,88.76%,N/A,30.43%,N/A,N/A,5.76%,0.57%,63.87%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.97%,3.75%,0.0%,Mountain Standard Time,90,32,58,17.05,52.3,8.4,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459,66%,83%,47%,43%,23%,39.0,33,44,59,14,2.1,4.57,23.04%,12.2%,32.44%,28,86
Hoytsville,Utah,524,116,Summit Park,36295,$85667,16.37%,60,$715000,3326,$215,29,70.99%,N/A,20.18%,N/A,N/A,2.1%,0.0%,47.6%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,35,53,16.43,69.9,8.4,93,5433,4.7,4.51,UT-36730,40.8757667,-111.3847341,66%,83%,47%,43%,23%,39.0,33,44,51,12,2.89,3.83,27.64%,18.68%,33.22%,39,85
Huntington,Utah,2131,943,None,8027993,$56850,13.7%,31,N/A,N/A,N/A,44,78.51%,$589,39.7%,N/A,N/A,12.98%,4.4%,58.71%,Emery County,8.80%,79.40%,0.0%,0.0%,89.68%,8.59%,2.06%,N/A,92,40,52,7.44,18.9,8.4,96,5148,4.6,2.26,UT-36950,39.3301166,-110.962809,66%,83%,47%,43%,23%,39.0,33,44,56,9,1.77,1.67,14.82%,15.71%,15.67%,5,88
Huntsville,Utah,697,840,Ogden-Clearfield,587533,$95000,27.01%,55,$499000,1270,$393,51,90.1%,$955,34.87%,N/A,N/A,8.46%,5.33%,51.2%,Weber County,26.90%,46.80%,0.72%,0.0%,96.56%,2.73%,2.44%,Mountain Standard Time,88,31,57,30.04,111.2,8.4,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264,66%,83%,47%,43%,23%,39.0,33,44,52,9,3.19,10.38,27.34%,15.6%,36.89%,36,85
Hurricane,Utah,18112,343,St. George,149008,$57882,17.86%,38,$460000,1704,$270,20,73.0%,$957,39.82%,N/A,N/A,9.17%,1.74%,57.78%,Washington County,16.50%,68.40%,0.91%,1.83%,86.01%,8.3%,4.67%,Mountain Standard Time,101,51,50,13.9,2.1,N/A,86,2994,6,52.76,UT-37170,37.1486862,-113.3517033,84%,90%,77%,20%,14%,13.4,29,39,69,28,3.14,4.7,12.88%,9.89%,18.22%,0,97
Hyde Park,Utah,4703,1066,Logan,121861,$76591,47.69%,25,$550000,2973,$185,25,90.03%,$829,34.97%,N/A,N/A,10.14%,3.72%,63.92%,Cache County,18.30%,45.20%,0.0%,1.4%,91.15%,7.14%,4.38%,Mountain Standard Time,92,32,60,18.03,61.6,8.4,88,4128,4.7,4.41,UT-37390,41.8007804,-111.8121181,66%,83%,47%,43%,23%,39.0,33,44,56,14,2.22,4.6,26.14%,14.84%,31.0%,32,88
Hyrum,Utah,8415,1359,Logan,121861,$66902,27.37%,29,$430000,2028,$212,41,78.92%,$775,34.5%,N/A,N/A,7.68%,2.28%,66.03%,Cache County,18.30%,45.20%,0.58%,0.0%,80.63%,16.27%,9.17%,Mountain Standard Time,89,31,58,16.98,52.3,8.4,90,4116,4.7,6.19,UT-37500,41.632473,-111.8444872,66%,83%,47%,43%,23%,39.0,33,44,56,11,2.04,4.58,25.51%,15.05%,31.22%,28,85
Independence,Utah,143,5,Heber,22633,$127500,20.59%,24,N/A,N/A,N/A,36,84.62%,N/A,41.3%,N/A,N/A,7.69%,2.82%,78.02%,Wasatch County,25.00%,49.90%,0.0%,2.1%,95.1%,2.8%,2.8%,N/A,87,34,53,28.12,41.5,8.4,92,7350,4.7,30.55,UT-37690,40.302914,-111.256894,66%,83%,47%,43%,23%,39.0,33,44,50,11,3.37,10.73,29.4%,19.34%,37.33%,19,84
Ivins,Utah,8931,946,St. George,149008,$67996,42.32%,52,$670000,1988,$337,18,84.0%,$1199,36.89%,N/A,N/A,8.91%,4.01%,47.73%,Washington County,16.50%,68.40%,1.29%,0.11%,89.74%,5.8%,2.51%,Mountain Standard Time,102,53,49,12.53,2.1,N/A,87,2613,6,9.44,UT-38710,37.1742438,-113.6809478,84%,90%,77%,20%,14%,13.4,29,39,73,29,2.76,4.25,19.75%,14.07%,26.44%,0,98
Jensen,Utah,299,93,Vernal,19378,N/A,0.0%,46,N/A,N/A,N/A,28,85.28%,N/A,64.65%,N/A,N/A,26.42%,0.0%,35.35%,Uintah County,7.70%,76.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,27,66,8.06,24.8,7.7,84,4332,4.6,3.23,UT-39040,40.3695284,-109.3555705,69%,79%,60%,36%,21%,33.0,29,41,54,0,1.37,1.9,15.7%,13.74%,15.56%,11,89
Joseph,Utah,495,569,None,8027993,$54732,23.6%,33,N/A,N/A,N/A,43,80.61%,$725,54.25%,N/A,N/A,18.59%,12.6%,63.44%,Sevier County,8.00%,77.90%,1.01%,0.0%,94.75%,1.41%,0.61%,N/A,90,42,48,12.13,16.5,8.4,95,5412,4.9,0.87,UT-39370,38.6248492,-112.2198201,73%,80%,67%,36%,22%,34.6,24,34,52,12,3.15,2.66,17.64%,17.25%,18.44%,8,86
Junction,Utah,271,21,None,8027993,N/A,0.0%,61,N/A,N/A,N/A,60,95.57%,N/A,52.56%,N/A,N/A,48.34%,28.21%,17.03%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,38,44,13.41,16.5,N/A,96,5559,4.7,13.19,UT-39590,38.2357561,-112.2238035,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,17,3.8,2.92,27.92%,21.98%,33.11%,8,N/A
Kamas,Utah,2591,702,Summit Park,36295,$70867,29.02%,25,$1580000,4593,$344,31,69.33%,$1071,43.99%,N/A,N/A,6.66%,1.03%,79.17%,Summit County,50.30%,35.10%,0.0%,0.0%,69.2%,25.16%,8.99%,N/A,86,35,51,19.3,69.9,8.4,96,5925,4.7,3.69,UT-39810,40.6499141,-111.2722107,66%,83%,47%,43%,23%,39.0,33,44,51,14,3.38,5.29,28.47%,16.04%,35.33%,39,83
Kanab,Utah,4767,330,None,8027993,$53667,32.44%,44,N/A,N/A,N/A,32,84.57%,$1042,49.52%,N/A,N/A,12.67%,1.79%,58.03%,Kane County,20.90%,64.00%,2.6%,0.02%,92.15%,4.45%,0.52%,N/A,95,48,47,12.77,56.6,6.2,91,4482,6,14.44,UT-39920,37.0268715,-112.5048038,76%,79%,73%,39%,35%,54.8,26,39,62,25,2.96,4.22,12.77%,12.31%,16.56%,15,98
Kanarraville,Utah,303,673,Cedar City,40856,$54531,25.22%,55,$500000,2212,$226,29,88.78%,$669,28.36%,N/A,N/A,6.29%,0.0%,62.11%,Iron County,13.70%,64.80%,0.0%,0.0%,99.34%,0.0%,1.32%,N/A,90,44,46,31.85,2.1,N/A,93,8418,5.6,0.45,UT-40030,37.5378374,-113.1809831,84%,90%,77%,20%,14%,13.4,29,39,58,21,4.27,12.2,21.92%,15.93%,28.0%,0,86
Kanosh,Utah,636,826,None,8027993,$62882,18.65%,26,N/A,N/A,N/A,39,88.84%,N/A,34.7%,N/A,N/A,14.31%,1.07%,68.87%,Millard County,8.20%,73.30%,0.47%,0.0%,81.92%,11.16%,5.66%,N/A,89,38,51,33.53,23.4,8.4,96,8037,4.9,0.77,UT-40250,38.8013964,-112.4374255,73%,80%,67%,36%,22%,34.6,24,34,61,18,4.22,10.04,25.62%,16.59%,32.67%,10,85
Kearns,Utah,36457,7874,Salt Lake City,1158028,$68870,13.43%,30,$400000,1702,$235,44,76.87%,$1417,44.96%,N/A,N/A,8.63%,4.63%,74.5%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,95,38,57,18.82,45.9,8.4,67,4200,4.7,4.63,UT-40470,40.6519493,-112.0094028,66%,83%,47%,43%,23%,39.0,33,44,70,23,2.63,4.71,24.6%,14.51%,33.11%,26,92
Kenilworth,Utah,119,159,Price,16937,N/A,0.0%,34,N/A,N/A,N/A,N/A,82.35%,N/A,54.08%,N/A,N/A,6.72%,0.0%,91.84%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,35,56,10.95,229.6,8.4,94,5139,4.6,0.75,UT-41020,39.6803246,-110.8145378,66%,83%,47%,43%,23%,39.0,33,44,61,15,3.0,2.12,14.11%,15.71%,13.44%,58,87
Kingston,Utah,237,44,None,8027993,$19063,2.84%,71,N/A,N/A,N/A,18,91.14%,N/A,33.82%,N/A,N/A,35.02%,5.26%,18.63%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,13.41,16.5,N/A,96,5559,4.7,5.4,UT-41350,38.2065805,-112.179227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,7,3.8,2.92,23.32%,20.0%,28.78%,8,N/A
Koosharem,Utah,260,313,None,8027993,$50313,22.83%,20,N/A,N/A,N/A,46,70.56%,N/A,31.95%,N/A,N/A,3.05%,0.0%,36.69%,Sevier County,8.00%,77.90%,0.0%,0.0%,94.62%,5.38%,2.31%,N/A,84,39,45,17.13,16.5,N/A,93,8046,4.9,0.83,UT-41680,38.5134067,-111.8818871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,4.13,4.13,18.79%,15.82%,21.44%,8,N/A
La Sal,Utah,255,5,None,8027993,N/A,0.0%,42,N/A,N/A,N/A,47,9.8%,N/A,84.86%,N/A,N/A,39.46%,0.0%,38.92%,San Juan County,36.90%,47.80%,0.0%,0.0%,38.04%,61.96%,0.0%,N/A,87,36,51,12.65,26.7,7.7,96,6207,6,47.56,UT-43110,38.3025493,-109.2645673,69%,79%,60%,36%,21%,33.0,29,41,58,17,3.04,3.23,23.7%,19.78%,29.0%,15,84
La Verkin,Utah,4383,343,St. George,149008,$49954,21.97%,35,$432000,1606,$269,26,75.09%,$1103,42.58%,N/A,N/A,13.46%,5.56%,62.33%,Washington County,16.50%,68.40%,0.0%,0.0%,82.77%,13.23%,8.46%,Mountain Standard Time,101,51,50,11.34,2.1,N/A,84,2922,6,12.78,UT-43440,37.2308783,-113.252286,84%,90%,77%,20%,14%,13.4,29,39,69,28,1.89,4.3,12.88%,9.89%,18.22%,0,97
Lake Shore,Utah,1020,149,Provo-Orem,578971,$81313,43.87%,24,N/A,N/A,N/A,24,53.13%,N/A,39.2%,N/A,N/A,0.0%,17.13%,70.01%,Utah County,14.00%,50.20%,0.0%,1.47%,97.75%,0.0%,1.57%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,84,4317,4.5,6.86,UT-42230,40.1294421,-111.7361806,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Laketown,Utah,262,104,None,8027993,$77143,34.68%,40,N/A,N/A,N/A,39,85.5%,N/A,31.47%,N/A,N/A,4.58%,0.0%,57.14%,Rich County,9.40%,71.90%,0.0%,0.0%,99.62%,0.38%,0.0%,N/A,81,30,51,14.9,83.8,8.4,95,5469,4.6,2.52,UT-42560,41.8275262,-111.3242347,66%,83%,47%,43%,23%,39.0,33,44,52,14,2.36,3.88,22.11%,13.85%,27.11%,29,79
Layton,Utah,77268,3434,Ogden-Clearfield,587533,$81067,34.63%,31,$500000,2618,$191,29,75.01%,$1084,40.67%,N/A,N/A,7.01%,2.26%,71.84%,Davis County,20.50%,44.40%,2.4%,1.7%,77.87%,13.35%,6.23%,Mountain Standard Time,91,36,55,26.1,111.2,8.4,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235,66%,83%,47%,43%,23%,39.0,33,44,65,19,3.07,8.0,24.55%,11.87%,31.67%,36,87
Leamington,Utah,291,190,None,8027993,$63750,35.26%,35,N/A,N/A,N/A,37,84.88%,$740,14.92%,N/A,N/A,7.9%,0.0%,55.37%,Millard County,8.20%,73.30%,0.0%,0.0%,83.85%,8.25%,3.44%,N/A,94,37,57,12.8,49.1,8.4,91,4659,4.9,1.53,UT-43880,39.5313159,-112.2854849,66%,83%,47%,43%,23%,39.0,33,44,65,19,1.45,3.86,15.78%,10.11%,19.67%,19,91
Leeds,Utah,652,103,St. George,149008,$47066,34.05%,65,N/A,N/A,N/A,30,81.29%,N/A,38.0%,N/A,N/A,1.53%,0.0%,33.17%,Washington County,16.50%,68.40%,0.0%,0.0%,91.1%,6.44%,6.6%,Mountain Standard Time,101,51,50,11.34,2.1,N/A,92,2922,6,6.3,UT-44100,37.2371863,-113.3470704,84%,90%,77%,20%,14%,13.4,29,39,69,28,1.89,4.3,12.88%,9.89%,18.22%,0,97
Lehi,Utah,66980,2383,Provo-Orem,578971,$101429,45.3%,26,$515000,2320,$222,16,82.25%,$1510,32.76%,N/A,N/A,5.75%,4.0%,72.79%,Utah County,14.00%,50.20%,1.66%,0.43%,85.58%,8.6%,6.06%,Mountain Standard Time,93,38,55,18.85,75.6,8.4,81,4389,4.5,28.11,UT-44320,40.4135495,-111.8724722,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.61,5.42,25.53%,15.93%,33.22%,28,89
Levan,Utah,878,1084,Provo-Orem,578971,$55833,10.78%,31,N/A,N/A,N/A,41,82.57%,$687,40.96%,N/A,N/A,9.0%,10.24%,60.52%,Juab County,10.50%,67.00%,0.0%,0.0%,92.6%,7.4%,3.87%,Mountain Standard Time,91,37,54,12.87,47.8,8.4,96,4845,4.5,0.81,UT-44650,39.5561402,-111.8606121,66%,83%,47%,43%,23%,39.0,33,44,59,15,1.79,3.82,20.96%,14.84%,25.67%,26,87
Lewiston,Utah,2091,81,Logan,121861,$64034,23.67%,35,$391000,1427,$274,46,77.56%,$736,32.72%,N/A,N/A,7.7%,0.7%,65.02%,Cache County,18.30%,45.20%,0.14%,0.0%,87.42%,8.23%,4.59%,Mountain Standard Time,89,32,57,16.84,59.0,8.4,93,4074,4.7,25.84,UT-44760,41.9619022,-111.879913,62%,79%,43%,45%,25%,23.0,29,41,53,13,2.53,4.08,28.19%,14.73%,38.22%,23,86
Liberty,Utah,971,166,Ogden-Clearfield,587533,$95729,33.02%,34,$840000,3387,$248,25,100.0%,N/A,40.47%,N/A,N/A,10.71%,0.0%,65.69%,Weber County,26.90%,46.80%,0.0%,0.51%,82.8%,15.14%,0.0%,Mountain Standard Time,88,33,55,27.2,111.2,8.4,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833,66%,83%,47%,43%,23%,39.0,33,44,53,14,3.14,8.9,28.08%,12.97%,38.78%,36,85
Lindon,Utah,11072,1326,Provo-Orem,578971,$95233,43.88%,26,$644000,3444,$187,23,87.31%,$1196,37.44%,N/A,N/A,4.3%,2.72%,65.83%,Utah County,14.00%,50.20%,2.12%,0.2%,88.23%,4.5%,4.42%,Mountain Standard Time,95,39,56,17.55,41.5,8.4,78,4290,4.5,8.35,UT-45090,40.3413953,-111.7186968,66%,83%,47%,43%,23%,39.0,33,44,65,22,2.51,5.25,26.0%,12.75%,35.33%,19,92
Loa,Utah,667,702,None,8027993,$52500,27.61%,31,N/A,N/A,N/A,34,57.5%,$678,26.18%,N/A,N/A,11.9%,0.0%,63.09%,Wayne County,19.00%,67.70%,0.0%,0.0%,96.1%,0.0%,1.95%,N/A,84,39,45,8.19,16.5,N/A,98,6465,4.6,0.95,UT-45530,38.4037695,-111.6451385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,3.04,1.27,14.33%,19.78%,12.11%,8,N/A
Logan,Utah,51266,2872,Logan,121861,$43056,36.95%,24,$400000,1896,$211,41,40.14%,$783,51.12%,N/A,N/A,26.16%,3.42%,71.39%,Cache County,18.30%,45.20%,3.37%,1.47%,76.35%,14.73%,9.41%,Mountain Standard Time,90,31,59,15.95,61.6,8.4,75,4092,4.7,17.85,UT-45860,41.7398417,-111.8422659,66%,83%,47%,43%,23%,39.0,33,44,57,13,1.81,4.47,25.07%,13.3%,32.11%,32,86
Lyman,Utah,277,153,None,8027993,$77321,14.65%,47,N/A,N/A,N/A,35,100.0%,N/A,32.49%,N/A,N/A,20.58%,0.0%,55.7%,Wayne County,19.00%,67.70%,1.44%,0.0%,98.56%,0.0%,1.81%,N/A,84,39,45,8.19,16.5,N/A,98,6465,4.6,1.81,UT-46410,38.3966282,-111.5893381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,9,3.04,1.27,14.33%,19.78%,12.11%,8,N/A
Lynndyl,Utah,84,27,None,8027993,$44375,18.87%,42,N/A,N/A,N/A,49,100.0%,N/A,40.98%,N/A,N/A,11.9%,0.0%,42.37%,Millard County,8.20%,73.30%,0.0%,0.0%,96.43%,2.38%,2.38%,N/A,94,37,57,13.06,49.1,8.4,91,4695,4.9,3.12,UT-46740,39.5084871,-112.3933024,66%,83%,47%,43%,23%,39.0,33,44,65,19,1.58,3.69,20.71%,13.52%,24.67%,19,91
Maeser,Utah,4064,628,Vernal,19378,$63821,20.95%,31,$387000,2162,$179,23,89.27%,$640,36.75%,N/A,N/A,6.3%,6.64%,61.83%,Uintah County,7.70%,76.30%,0.0%,2.36%,91.46%,3.86%,0.3%,N/A,89,27,62,9.19,24.8,7.7,92,4887,4.6,6.47,UT-47180,40.4718399,-109.5786205,69%,79%,60%,36%,21%,33.0,29,41,58,8,1.8,2.02,17.32%,14.29%,17.78%,11,85
Magna,Utah,27029,3448,Salt Lake City,1158028,$68765,11.77%,33,$378000,1680,$225,40,78.65%,$1109,48.08%,N/A,N/A,10.93%,6.23%,74.12%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,95,38,57,16.65,45.9,8.4,76,3903,4.7,7.84,UT-47290,40.7094294,-112.0827929,66%,83%,47%,43%,23%,39.0,33,44,70,23,2.7,3.92,24.6%,14.51%,33.11%,26,92
Manila,Utah,276,268,None,8027993,$100357,25.0%,21,N/A,N/A,N/A,33,81.16%,N/A,34.22%,N/A,N/A,1.45%,0.0%,80.92%,Daggett County,16.10%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,11.33,29.5,8.4,98,5847,4.8,1.03,UT-47620,40.992157,-109.7210348,66%,83%,47%,43%,23%,39.0,33,44,54,12,3.22,1.82,27.37%,25.16%,26.56%,15,81
Manti,Utah,3671,1162,None,8027993,$44540,22.79%,35,N/A,N/A,N/A,47,77.09%,$813,38.63%,N/A,N/A,11.76%,3.45%,58.06%,Sanpete County,10.40%,65.10%,0.41%,1.72%,89.24%,4.9%,2.29%,N/A,88,37,51,12.76,56.3,8.4,98,5250,4.7,3.16,UT-47730,39.2668823,-111.6350423,66%,83%,47%,43%,23%,39.0,33,44,58,17,2.44,3.31,23.12%,19.12%,26.89%,27,85
Mantua,Utah,1017,207,Ogden-Clearfield,587533,$98625,34.67%,36,N/A,N/A,N/A,36,96.46%,$1042,42.02%,N/A,N/A,2.85%,1.72%,62.63%,Box Elder County,11.50%,61.50%,0.1%,2.26%,93.12%,3.05%,1.87%,Mountain Standard Time,92,36,56,22.53,52.3,8.4,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456,66%,83%,47%,43%,23%,39.0,33,44,59,17,2.48,7.13,20.08%,8.68%,26.33%,28,88
Mapleton,Utah,10270,769,Provo-Orem,578971,$110417,48.49%,32,$690000,3770,$183,20,93.13%,$1208,30.81%,N/A,N/A,2.18%,1.69%,59.7%,Utah County,14.00%,50.20%,0.0%,0.56%,91.98%,5.47%,2.62%,Mountain Standard Time,94,37,57,19.43,72.0,8.4,86,4317,4.5,13.35,UT-47950,40.1187653,-111.5742389,66%,83%,47%,43%,23%,39.0,33,44,62,21,2.24,6.16,24.52%,14.84%,31.67%,25,91
Marion,Utah,721,151,Summit Park,36295,$108750,57.7%,26,N/A,N/A,N/A,24,97.92%,N/A,48.16%,N/A,N/A,2.08%,0.0%,56.69%,Summit County,50.30%,35.10%,0.0%,0.0%,97.92%,2.08%,0.0%,N/A,86,35,51,19.3,69.9,8.4,96,5925,4.7,4.79,UT-48170,40.6810228,-111.2773188,66%,83%,47%,43%,23%,39.0,33,44,51,14,3.38,5.29,27.64%,18.68%,33.22%,39,83
Marriott-Slaterville,Utah,1862,258,Ogden-Clearfield,587533,$72202,16.93%,38,$563000,1816,$310,29,75.3%,$1110,33.88%,N/A,N/A,5.21%,0.33%,63.79%,Weber County,26.90%,46.80%,1.83%,0.21%,91.94%,4.35%,1.34%,Mountain Standard Time,92,35,57,17.99,111.2,8.4,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141,66%,83%,47%,43%,23%,39.0,33,44,66,20,2.36,5.03,23.21%,12.2%,29.44%,36,88
Marysvale,Utah,524,29,None,8027993,$37981,37.08%,47,N/A,N/A,N/A,51,95.04%,N/A,49.32%,N/A,N/A,9.73%,0.0%,41.55%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,40,50,11.47,16.5,N/A,96,5346,4.7,17.98,UT-48610,38.4383182,-112.2544834,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,53,15,3.24,2.44,24.99%,18.35%,29.56%,8,N/A
Mayfield,Utah,387,430,None,8027993,$58250,20.08%,42,N/A,N/A,N/A,49,85.01%,$933,28.62%,N/A,N/A,6.46%,0.0%,56.64%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.45%,0.26%,0.78%,N/A,88,37,51,25.7,56.3,8.4,98,7305,4.7,0.9,UT-48720,39.1193118,-111.7080427,66%,83%,47%,43%,23%,39.0,33,44,58,17,3.78,8.15,25.62%,20.22%,32.78%,27,85
Meadow,Utah,171,335,None,8027993,$49583,7.21%,39,N/A,N/A,N/A,75,97.08%,N/A,32.31%,N/A,N/A,15.79%,0.0%,50.39%,Millard County,8.20%,73.30%,0.0%,0.0%,97.08%,1.17%,1.75%,N/A,89,38,51,33.53,23.4,8.4,96,4689,4.9,0.51,UT-48830,38.8863083,-112.4072012,66%,83%,47%,43%,23%,39.0,33,44,61,18,4.22,10.04,25.62%,16.59%,32.67%,10,85
Midvale,Utah,33708,5704,Salt Lake City,1158028,$62354,30.44%,32,$436000,1652,$264,36,43.95%,$1160,54.43%,N/A,N/A,13.51%,4.93%,74.99%,Salt Lake County,41.50%,32.60%,4.24%,3.78%,62.39%,21.51%,15.46%,Mountain Standard Time,92,38,54,23.44,55.8,8.4,64,4239,4.7,5.91,UT-49710,40.6147585,-111.8927514,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.98,7.01,26.47%,15.49%,32.33%,22,88
Midway,Utah,5210,939,Heber,22633,$101944,55.8%,42,$1173000,3587,$327,18,74.59%,$2370,25.76%,N/A,N/A,2.63%,1.24%,57.79%,Wasatch County,25.00%,49.90%,0.27%,0.0%,95.18%,0.9%,1.67%,N/A,89,34,55,19.11,75.6,8.4,91,5496,4.7,5.55,UT-49820,40.5182901,-111.4745233,66%,83%,47%,43%,23%,39.0,33,44,50,14,3.02,5.95,30.96%,13.74%,43.33%,28,85
