City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hideout,Utah,1111,319,Heber,76184,$76912,50.15%,34,$1038000,2489,$417,8,19.72%,$1437,38.94%,N/A,N/A,28.89%,0.0%,73.68%,Wasatch County,25.00%,49.90%,0.0%,0.0%,30.42%,69.22%,32.76%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,35.99,3.69,12.88,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,92,6309,4.7,3.48,UT-35120,40.638044,-111.410756
Highland,Utah,19625,2256,Provo-Orem,659913,$178662,64.91%,26,$644000,2729,$236,16,92.01%,$2100,37.23%,N/A,N/A,2.11%,3.53%,65.37%,Utah County,14.00%,50.20%,1.79%,1.58%,88.83%,3.6%,2.54%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,80,4389,4.5,8.7,UT-35190,40.4275494,-111.7956946
Hildale,Utah,1301,232,St. George,176533,$62727,15.71%,26,N/A,N/A,N/A,32,24.1%,$1372,68.31%,N/A,N/A,28.59%,8.92%,64.07%,Washington County,16.50%,68.40%,0.0%,0.0%,88.16%,5.07%,0.69%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,92,3693,6,5.6,UT-35300,37.0091128,-112.9994967
Hinckley,Utah,832,167,None,N/A,$80500,16.82%,27,N/A,N/A,N/A,64,62.68%,$950,28.43%,N/A,N/A,3.7%,1.96%,75.66%,Millard County,8.20%,73.30%,0.0%,0.0%,71.75%,21.51%,10.94%,N/A,96,38,58,59,15,43%,23%,33,44,93,66%,83%,47%,7.97,1.27,2.05,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4197,4.9,4.99,UT-35740,39.3335637,-112.6736296
Holden,Utah,443,820,None,N/A,$72500,28.63%,38,N/A,N/A,N/A,82,78.82%,$1163,34.56%,N/A,N/A,7.9%,5.0%,68.77%,Millard County,8.20%,73.30%,0.0%,0.68%,92.78%,3.61%,0.0%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,13.27,2.33,3.72,25.62%,16.59%,32.67%,49.1,19,8.4,39.0,96,4689,4.9,0.54,UT-35960,39.1003008,-112.2704926
Holladay,Utah,31236,3675,Salt Lake City,1244671,$112369,57.95%,40,$750000,2344,$320,51,78.68%,$1653,45.39%,N/A,N/A,4.86%,2.91%,64.93%,Salt Lake County,41.50%,32.60%,2.11%,0.97%,85.77%,7.0%,6.09%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,20.37,2.33,5.36,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,69,4188,4.7,8.5,UT-36070,40.6600077,-111.8226006
Honeyville,Utah,1383,118,Ogden-Clearfield,687274,$80347,26.57%,40,N/A,N/A,N/A,33,85.77%,$1036,32.05%,N/A,N/A,6.76%,3.11%,61.06%,Box Elder County,11.50%,61.50%,1.3%,0.0%,93.42%,4.34%,2.39%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734
Hooper,Utah,9220,353,Ogden-Clearfield,687274,$114773,32.17%,36,$615000,3237,$190,18,95.69%,N/A,34.87%,N/A,N/A,5.66%,2.14%,70.14%,Weber County,26.90%,46.80%,0.17%,0.13%,88.61%,8.09%,1.53%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039
Howell,Utah,323,9,Ogden-Clearfield,687274,$86176,3.78%,38,$449000,2467,$182,38,88.76%,N/A,30.12%,N/A,N/A,5.26%,1.14%,67.95%,Box Elder County,11.50%,61.50%,0.0%,0.0%,95.05%,3.41%,0.0%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459
Hoytsville,Utah,788,175,Summit Park,42499,$66250,12.1%,48,N/A,N/A,N/A,29,70.99%,$679,35.21%,N/A,N/A,15.1%,9.66%,39.4%,Summit County,50.30%,35.10%,0.0%,0.0%,82.11%,14.47%,3.81%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,16.43,2.89,3.83,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,93,5433,4.7,4.51,UT-36730,40.8757667,-111.3847341
Huntington,Utah,2271,1005,None,N/A,$79091,11.77%,31,N/A,N/A,N/A,43,78.51%,$674,43.32%,N/A,N/A,13.26%,7.13%,63.72%,Emery County,8.80%,79.40%,0.0%,0.0%,86.22%,13.21%,4.01%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,96,5148,4.6,2.26,UT-36950,39.3301166,-110.962809
Huntsville,Utah,493,594,Ogden-Clearfield,687274,$83500,33.16%,51,$1218000,3561,$342,49,90.1%,$1144,33.72%,N/A,N/A,9.13%,2.13%,55.16%,Weber County,26.90%,46.80%,0.81%,0.0%,97.57%,1.22%,2.64%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264
Hurricane,Utah,21677,411,St. George,176533,$67424,26.82%,41,$429000,1607,$267,17,73.0%,$1235,36.82%,190,1416,11.02%,2.7%,54.03%,Washington County,16.50%,68.40%,0.82%,0.7%,84.67%,9.6%,4.53%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,13.9,3.14,4.7,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,86,2994,6,52.76,UT-37170,37.1486862,-113.3517033
Hyde Park,Utah,5410,1227,Logan,145739,$108068,56.39%,31,$487000,3162,$154,23,90.03%,$1269,32.57%,N/A,N/A,6.18%,3.79%,65.76%,Cache County,18.30%,45.20%,1.0%,0.07%,91.65%,6.51%,2.85%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,61.6,32,8.4,39.0,88,4128,4.7,4.41,UT-37390,41.8007804,-111.8121181
Hyrum,Utah,10022,1619,Logan,145739,$85557,32.25%,30,$365000,1637,$223,29,78.92%,$980,30.92%,N/A,N/A,8.3%,2.83%,69.22%,Cache County,18.30%,45.20%,0.98%,0.0%,80.83%,13.63%,8.34%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4116,4.7,6.19,UT-37500,41.632473,-111.8444872
Independence,Utah,71,2,Heber,76184,$119167,35.29%,50,N/A,N/A,N/A,28,84.62%,N/A,34.55%,N/A,N/A,0.0%,0.0%,76.36%,Wasatch County,25.00%,49.90%,0.0%,0.0%,92.96%,4.23%,1.41%,N/A,87,34,53,50,11,43%,23%,33,44,84,66%,83%,47%,28.12,3.37,10.73,29.4%,19.34%,37.33%,41.5,19,8.4,39.0,92,7350,4.7,30.55,UT-37690,40.302914,-111.256894
Ivins,Utah,9524,1009,St. George,176533,$72263,45.73%,53,$790000,2201,$359,16,84.0%,$1720,36.63%,N/A,N/A,8.27%,7.1%,48.38%,Washington County,16.50%,68.40%,1.03%,0.33%,89.63%,6.01%,3.46%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,87,2613,6,9.44,UT-38710,37.1742438,-113.6809478
Jensen,Utah,331,102,Vernal,35488,N/A,4.53%,49,N/A,N/A,N/A,18,85.28%,N/A,55.23%,N/A,N/A,22.66%,0.0%,53.79%,Uintah County,7.70%,76.30%,0.0%,0.0%,91.84%,4.83%,0.0%,N/A,93,27,66,54,0,36%,21%,29,41,89,69%,79%,60%,8.06,1.37,1.9,15.7%,13.74%,15.56%,24.8,11,7.7,33.0,84,4332,4.6,3.23,UT-39040,40.3695284,-109.3555705
Joseph,Utah,546,628,None,N/A,$80000,23.8%,32,N/A,N/A,N/A,39,80.61%,$1036,49.09%,N/A,N/A,14.92%,11.11%,66.11%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.22%,2.01%,0.37%,N/A,90,42,48,52,12,36%,22%,24,34,86,73%,80%,67%,12.13,3.15,2.66,17.64%,17.25%,18.44%,16.5,8,8.4,34.6,95,5412,4.9,0.87,UT-39370,38.6248492,-112.2198201
Junction,Utah,305,23,None,N/A,N/A,8.64%,49,N/A,N/A,N/A,62,95.57%,N/A,39.85%,N/A,N/A,16.07%,9.02%,51.75%,Piute County,6.40%,85.90%,0.0%,0.0%,93.77%,6.23%,3.28%,N/A,82,38,44,54,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,27.92%,21.98%,33.11%,16.5,8,N/A,N/A,96,5559,4.7,13.19,UT-39590,38.2357561,-112.2238035
Kamas,Utah,2229,604,Summit Park,42499,$87353,34.25%,26,$620000,1761,$352,19,69.33%,$1315,47.47%,N/A,N/A,3.89%,1.4%,83.33%,Summit County,50.30%,35.10%,0.0%,0.27%,72.81%,14.89%,5.97%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,3.69,UT-39810,40.6499141,-111.2722107
Kanab,Utah,4950,343,None,N/A,$80040,33.5%,43,N/A,N/A,N/A,25,84.57%,$1135,43.91%,164,1134,7.32%,5.2%,61.62%,Kane County,20.90%,64.00%,0.02%,0.36%,91.98%,5.31%,1.66%,N/A,95,48,47,62,25,39%,35%,26,39,98,76%,79%,73%,12.77,2.96,4.22,12.77%,12.31%,16.56%,56.6,15,6.2,54.8,91,4482,6,14.44,UT-39920,37.0268715,-112.5048038
Kanarraville,Utah,304,676,Cedar City,55839,$73750,25.53%,57,N/A,N/A,N/A,26,88.78%,$605,27.07%,N/A,N/A,4.95%,0.0%,54.69%,Iron County,13.70%,64.80%,0.99%,0.0%,94.08%,0.0%,0.99%,N/A,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,31.85,4.27,12.2,21.92%,15.93%,28.0%,2.1,0,N/A,13.4,93,8418,5.6,0.45,UT-40030,37.5378374,-113.1809831
Kanosh,Utah,550,714,None,N/A,$76974,24.25%,31,N/A,N/A,N/A,48,88.84%,N/A,36.97%,N/A,N/A,8.55%,0.0%,55.82%,Millard County,8.20%,73.30%,0.36%,0.0%,92.91%,4.55%,5.09%,N/A,89,38,51,61,18,36%,22%,24,34,85,73%,80%,67%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,34.6,96,8037,4.9,0.77,UT-40250,38.8013964,-112.4374255
Kearns,Utah,37058,8004,Salt Lake City,1244671,$83355,12.67%,32,$415000,1647,$252,43,76.87%,$1644,46.92%,N/A,N/A,7.75%,5.84%,73.82%,Salt Lake County,41.50%,32.60%,1.3%,2.5%,47.36%,40.98%,18.93%,Mountain Standard Time,95,38,57,70,23,43%,23%,33,44,92,66%,83%,47%,18.82,2.63,4.71,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,67,4200,4.7,4.63,UT-40470,40.6519493,-112.0094028
Kenilworth,Utah,175,233,Price,20208,N/A,68.63%,19,N/A,N/A,N/A,N/A,82.35%,N/A,88.49%,N/A,N/A,0.0%,0.0%,76.26%,Carbon County,21.50%,65.90%,0.0%,0.0%,29.71%,70.29%,0.0%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,94,5139,4.6,0.75,UT-41020,39.6803246,-110.8145378
Kingston,Utah,329,61,None,N/A,N/A,8.41%,48,N/A,N/A,N/A,18,91.14%,N/A,58.45%,N/A,N/A,0.0%,18.33%,40.54%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,47,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,23.32%,20.0%,28.78%,16.5,8,N/A,N/A,96,5559,4.7,5.4,UT-41350,38.2065805,-112.179227
Koosharem,Utah,294,354,None,N/A,$60938,34.88%,18,N/A,N/A,N/A,39,70.56%,$671,50.7%,N/A,N/A,1.95%,0.0%,46.11%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.54%,6.46%,2.38%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.13,4.13,4.13,18.79%,15.82%,21.44%,16.5,8,N/A,N/A,93,8046,4.9,0.83,UT-41680,38.5134067,-111.8818871
La Sal,Utah,251,5,None,N/A,N/A,4.38%,88,N/A,N/A,N/A,N/A,9.8%,N/A,0.0%,N/A,N/A,0.0%,0.0%,4.38%,San Juan County,36.90%,47.80%,0.0%,0.0%,8.76%,91.24%,0.0%,N/A,87,36,51,58,17,36%,21%,29,41,84,69%,79%,60%,12.65,3.04,3.23,23.7%,19.78%,29.0%,26.7,15,7.7,33.0,96,6207,6,47.56,UT-43110,38.3025493,-109.2645673
La Verkin,Utah,4429,347,St. George,176533,$63061,22.36%,31,$485000,2215,$219,23,75.09%,$1316,48.99%,180,1283,25.39%,4.64%,61.55%,Washington County,16.50%,68.40%,0.65%,0.0%,79.0%,6.77%,2.1%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,84,2922,6,12.78,UT-43440,37.2308783,-113.252286
Lake Shore,Utah,1242,181,Provo-Orem,659913,$97357,52.01%,19,$1108000,2357,$470,24,53.13%,$1119,45.53%,N/A,N/A,0.0%,14.5%,71.15%,Utah County,14.00%,50.20%,0.0%,0.08%,98.79%,0.24%,0.97%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.86,UT-42230,40.1294421,-111.7361806
Laketown,Utah,420,167,None,N/A,$79643,35.56%,40,N/A,N/A,N/A,35,85.5%,N/A,34.76%,N/A,N/A,1.19%,0.0%,58.41%,Rich County,9.40%,71.90%,0.24%,0.0%,94.52%,5.0%,1.19%,N/A,81,30,51,52,14,43%,23%,33,44,79,66%,83%,47%,14.9,2.36,3.88,22.11%,13.85%,27.11%,83.8,29,8.4,39.0,95,5469,4.6,2.52,UT-42560,41.8275262,-111.3242347
Layton,Utah,82512,3667,Ogden-Clearfield,687274,$99188,35.99%,33,$525000,2652,$198,27,75.01%,$1455,42.13%,164,1982,7.04%,2.29%,73.1%,Davis County,20.50%,44.40%,2.12%,1.51%,77.19%,14.97%,6.4%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235
Leamington,Utah,301,197,None,N/A,$54688,37.09%,27,N/A,N/A,N/A,35,84.88%,N/A,29.5%,N/A,N/A,0.0%,2.99%,68.37%,Millard County,8.20%,73.30%,0.66%,0.0%,89.7%,9.63%,3.32%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,12.8,1.45,3.86,15.78%,10.11%,19.67%,49.1,19,8.4,39.0,91,4659,4.9,1.53,UT-43880,39.5313159,-112.2854849
Leeds,Utah,693,110,St. George,176533,$81181,29.45%,61,$820000,4100,$200,28,81.29%,$1600,30.41%,N/A,N/A,4.76%,0.0%,47.34%,Washington County,16.50%,68.40%,3.03%,0.0%,90.62%,1.3%,4.91%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,92,2922,6,6.3,UT-44100,37.2371863,-113.3470704
Lehi,Utah,81039,2883,Provo-Orem,659913,$125860,50.19%,27,$503000,2442,$206,13,82.25%,$1798,36.27%,N/A,N/A,4.79%,4.09%,75.26%,Utah County,14.00%,50.20%,2.1%,0.53%,83.64%,9.24%,5.97%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.5,28.11,UT-44320,40.4135495,-111.8724722
Levan,Utah,886,1094,Provo-Orem,659913,$78047,14.48%,29,N/A,N/A,N/A,49,82.57%,N/A,29.37%,N/A,N/A,23.44%,5.42%,59.82%,Juab County,10.50%,67.00%,0.0%,0.0%,96.73%,2.48%,0.68%,Mountain Standard Time,91,37,54,59,15,43%,23%,33,44,87,66%,83%,47%,12.87,1.79,3.82,20.96%,14.84%,25.67%,47.8,26,8.4,39.0,96,4845,4.5,0.81,UT-44650,39.5561402,-111.8606121
Lewiston,Utah,2225,86,Logan,145739,$88333,25.15%,33,$379000,1849,$205,45,77.56%,$841,32.59%,N/A,N/A,2.66%,2.32%,69.17%,Cache County,18.30%,45.20%,0.94%,0.13%,86.65%,9.98%,3.15%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,93,4074,4.7,25.84,UT-44760,41.9619022,-111.879913
Liberty,Utah,1333,228,Ogden-Clearfield,687274,$96250,44.09%,38,$799000,2553,$313,23,100.0%,N/A,29.8%,N/A,N/A,7.62%,1.25%,68.96%,Weber County,26.90%,46.80%,2.33%,0.53%,91.07%,4.13%,1.88%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,28.08%,12.97%,38.78%,111.2,36,8.4,39.0,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833
Lindon,Utah,11594,1389,Provo-Orem,659913,$104583,46.1%,30,$577000,2623,$220,23,87.31%,$1502,42.04%,N/A,N/A,5.39%,4.34%,66.93%,Utah County,14.00%,50.20%,3.23%,0.72%,83.29%,7.62%,5.28%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,26.0%,12.75%,35.33%,41.5,19,8.4,39.0,78,4290,4.5,8.35,UT-45090,40.3413953,-111.7186968
Loa,Utah,597,628,None,N/A,$66838,25.21%,31,N/A,N/A,N/A,32,57.5%,$1080,25.17%,N/A,N/A,0.34%,0.0%,64.9%,Wayne County,19.00%,67.70%,0.0%,0.0%,87.27%,0.0%,0.0%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.95,UT-45530,38.4037695,-111.6451385
Logan,Utah,53923,3021,Logan,145739,$56764,38.79%,24,$400000,1932,$207,37,40.14%,$1070,54.31%,217,1328,23.04%,2.31%,73.08%,Cache County,18.30%,45.20%,3.51%,1.75%,75.06%,15.26%,9.41%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,75,4092,4.7,17.85,UT-45860,41.7398417,-111.8422659
Lyman,Utah,235,130,None,N/A,$50625,16.02%,38,N/A,N/A,N/A,51,100.0%,N/A,8.06%,N/A,N/A,42.13%,0.0%,65.05%,Wayne County,19.00%,67.70%,0.0%,0.0%,97.87%,0.0%,5.53%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,1.81,UT-46410,38.3966282,-111.5893381
Lynndyl,Utah,142,46,None,N/A,$51750,16.44%,27,N/A,N/A,N/A,51,100.0%,N/A,35.9%,N/A,N/A,3.52%,0.0%,37.33%,Millard County,8.20%,73.30%,2.11%,0.0%,80.99%,2.11%,4.23%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,13.06,1.58,3.69,20.71%,13.52%,24.67%,49.1,19,8.4,39.0,91,4695,4.9,3.12,UT-46740,39.5084871,-112.3933024
Maeser,Utah,4533,701,Vernal,35488,$77873,22.73%,30,$371000,2748,$135,21,89.27%,$792,40.23%,N/A,N/A,8.29%,1.66%,60.23%,Uintah County,7.70%,76.30%,0.75%,3.4%,85.0%,6.86%,0.71%,N/A,89,27,62,58,8,36%,21%,29,41,85,69%,79%,60%,9.19,1.8,2.02,17.32%,14.29%,17.78%,24.8,11,7.7,33.0,92,4887,4.6,6.47,UT-47180,40.4718399,-109.5786205
Magna,Utah,29488,3761,Salt Lake City,1244671,$87516,14.09%,33,$420000,2154,$195,39,78.65%,$1623,47.73%,N/A,N/A,8.55%,5.02%,72.37%,Salt Lake County,41.50%,32.60%,2.07%,1.62%,54.01%,35.67%,15.83%,Mountain Standard Time,95,38,57,70,23,43%,23%,33,44,92,66%,83%,47%,16.65,2.7,3.92,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,76,3903,4.7,7.84,UT-47290,40.7094294,-112.0827929
Manila,Utah,425,413,None,N/A,$71607,14.52%,40,N/A,N/A,N/A,34,81.16%,$1013,44.31%,N/A,N/A,4.0%,2.88%,69.87%,Daggett County,16.10%,69.40%,0.0%,0.0%,95.06%,0.0%,0.0%,N/A,83,34,49,54,12,43%,23%,33,44,81,66%,83%,47%,11.33,3.22,1.82,27.37%,25.16%,26.56%,29.5,15,8.4,39.0,98,5847,4.8,1.03,UT-47620,40.992157,-109.7210348
Manti,Utah,3532,1118,None,N/A,$59500,26.33%,39,N/A,N/A,N/A,51,77.09%,$1076,45.09%,N/A,N/A,15.27%,2.84%,54.84%,Sanpete County,10.40%,65.10%,0.06%,1.39%,87.06%,8.41%,2.8%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,12.76,2.44,3.31,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,98,5250,4.7,3.16,UT-47730,39.2668823,-111.6350423
Mantua,Utah,1642,334,Ogden-Clearfield,687274,$134239,41.37%,29,N/A,N/A,N/A,24,96.46%,$1200,37.92%,N/A,N/A,2.38%,1.22%,59.67%,Box Elder County,11.50%,61.50%,0.06%,1.64%,93.61%,4.02%,0.91%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,22.53,2.48,7.13,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456
Mapleton,Utah,12340,924,Provo-Orem,659913,$127860,53.95%,31,$826000,4280,$193,16,93.13%,$1392,33.67%,19,391,3.22%,3.01%,62.71%,Utah County,14.00%,50.20%,0.02%,0.63%,92.98%,3.09%,3.31%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,86,4317,4.5,13.35,UT-47950,40.1187653,-111.5742389
Marion,Utah,694,145,Summit Park,42499,$91458,40.69%,35,N/A,N/A,N/A,25,97.92%,N/A,53.89%,N/A,N/A,9.22%,0.0%,46.23%,Summit County,50.30%,35.10%,0.0%,0.0%,97.26%,2.74%,1.15%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,5925,4.7,4.79,UT-48170,40.6810228,-111.2773188
Marriott-Slaterville,Utah,1885,261,Ogden-Clearfield,687274,$89602,22.12%,38,N/A,N/A,N/A,25,75.3%,$1317,40.43%,N/A,N/A,6.37%,2.39%,68.52%,Weber County,26.90%,46.80%,1.43%,1.49%,83.24%,10.66%,3.24%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141
Marysvale,Utah,522,29,None,N/A,$43289,24.87%,57,N/A,N/A,N/A,38,95.04%,N/A,52.22%,N/A,N/A,16.67%,0.0%,46.44%,Piute County,6.40%,85.90%,0.0%,0.0%,96.74%,3.26%,0.0%,N/A,90,40,50,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.47,3.24,2.44,24.99%,18.35%,29.56%,16.5,8,N/A,N/A,96,5346,4.7,17.98,UT-48610,38.4383182,-112.2544834
Mayfield,Utah,424,471,None,N/A,$82083,20.81%,48,N/A,N/A,N/A,46,85.01%,N/A,29.04%,N/A,N/A,20.75%,2.7%,56.06%,Sanpete County,10.40%,65.10%,0.0%,0.0%,98.82%,0.71%,1.18%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,25.7,3.78,8.15,25.62%,20.22%,32.78%,56.3,27,8.4,39.0,98,7305,4.7,0.9,UT-48720,39.1193118,-111.7080427
Meadow,Utah,246,482,None,N/A,$43750,21.05%,44,N/A,N/A,N/A,78,97.08%,$930,38.02%,N/A,N/A,7.32%,5.61%,55.73%,Millard County,8.20%,73.30%,0.0%,0.0%,95.12%,4.88%,0.41%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,39.0,96,4689,4.9,0.51,UT-48830,38.8863083,-112.4072012
Midvale,Utah,35736,6047,Salt Lake City,1244671,$73058,34.2%,33,$445000,1738,$256,33,43.95%,$1480,58.23%,N/A,N/A,10.65%,3.41%,76.88%,Salt Lake County,41.50%,32.60%,3.67%,2.85%,65.79%,17.53%,12.37%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,23.44,2.98,7.01,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,64,4239,4.7,5.91,UT-49710,40.6147585,-111.8927514
Midway,Utah,6110,1101,Heber,76184,$146750,59.66%,40,$1104000,3505,$315,16,74.59%,$3080,23.1%,N/A,N/A,1.9%,3.92%,56.6%,Wasatch County,25.00%,49.90%,0.0%,0.0%,96.71%,1.39%,3.32%,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,19.11,3.02,5.95,30.96%,13.74%,43.33%,75.6,28,8.4,39.0,91,5496,4.7,5.55,UT-49820,40.5182901,-111.4745233
