City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hideout,Utah,1066,306,Heber,76184,$73472,52.42%,30,$1038000,2489,$417,8,19.72%,$1310,44.61%,N/A,N/A,36.4%,0.0%,79.42%,Wasatch County,25.00%,49.90%,0.0%,3.38%,22.89%,72.89%,36.87%,N/A,81,32,49,55,14,43%,23%,33,44,79,66%,83%,47%,35.99,3.69,12.88,30.96%,13.74%,43.33%,69.9,39,8.4,39.0,92,6309,4.7,3.48,UT-35120,40.638044,-111.410756
Highland,Utah,19267,2215,Provo-Orem,659913,$166429,64.68%,25,$644000,2729,$236,16,92.01%,$2122,36.74%,N/A,N/A,2.01%,2.85%,66.49%,Utah County,14.00%,50.20%,1.54%,1.94%,89.84%,2.79%,1.96%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,80,4389,4.5,8.7,UT-35190,40.4275494,-111.7956946
Hildale,Utah,1076,192,St. George,176533,$65179,21.73%,26,N/A,N/A,N/A,29,24.1%,$1083,67.67%,N/A,N/A,28.72%,6.4%,58.45%,Washington County,16.50%,68.40%,0.0%,0.0%,93.12%,6.13%,0.74%,Mountain Standard Time,101,53,48,71,29,20%,14%,29,39,97,84%,90%,77%,16.23,3.49,5.61,16.9%,13.63%,23.11%,2.1,0,6.2,13.4,92,3693,6,5.6,UT-35300,37.0091128,-112.9994967
Hinckley,Utah,790,158,None,N/A,$89135,20.0%,29,N/A,N/A,N/A,62,62.68%,$898,29.93%,N/A,N/A,3.88%,3.49%,78.29%,Millard County,8.20%,73.30%,0.0%,0.0%,74.43%,21.77%,8.61%,N/A,96,38,58,59,15,43%,23%,33,44,93,66%,83%,47%,7.97,1.27,2.05,14.38%,10.22%,16.67%,23.4,10,8.4,39.0,91,4197,4.9,4.99,UT-35740,39.3335637,-112.6736296
Holden,Utah,518,959,None,N/A,$80208,30.94%,37,N/A,N/A,N/A,74,78.82%,$1100,28.68%,N/A,N/A,4.63%,4.91%,68.83%,Millard County,8.20%,73.30%,0.0%,0.0%,94.4%,2.7%,0.0%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,13.27,2.33,3.72,25.62%,16.59%,32.67%,49.1,19,8.4,39.0,96,4689,4.9,0.54,UT-35960,39.1003008,-112.2704926
Holladay,Utah,31563,3713,Salt Lake City,1244671,$106099,57.34%,40,$750000,2344,$320,51,78.68%,$1505,45.33%,N/A,N/A,4.98%,3.06%,64.31%,Salt Lake County,41.50%,32.60%,2.53%,1.66%,85.58%,6.45%,6.29%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,20.37,2.33,5.36,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,69,4188,4.7,8.5,UT-36070,40.6600077,-111.8226006
Honeyville,Utah,1601,136,Ogden-Clearfield,687274,$88393,23.18%,36,N/A,N/A,N/A,34,85.77%,$1040,38.09%,N/A,N/A,8.42%,2.25%,63.43%,Box Elder County,11.50%,61.50%,0.87%,0.0%,93.88%,3.5%,3.81%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,17.14,2.02,5.07,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,89,3957,4.7,11.74,UT-36290,41.6361308,-112.0856734
Hooper,Utah,9080,348,Ogden-Clearfield,687274,$103661,32.27%,37,$615000,3237,$190,19,95.69%,N/A,37.04%,N/A,N/A,7.85%,1.96%,68.25%,Weber County,26.90%,46.80%,0.12%,0.0%,92.17%,5.63%,1.57%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,18.4,2.49,5.04,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,79,3876,4.5,26.1,UT-36400,41.159876,-112.287039
Howell,Utah,315,9,Ogden-Clearfield,687274,$80469,2.54%,39,$449000,2467,$182,39,88.76%,N/A,32.03%,N/A,N/A,5.71%,0.6%,65.88%,Box Elder County,11.50%,61.50%,0.0%,0.0%,93.65%,3.81%,0.0%,Mountain Standard Time,90,32,58,59,14,43%,23%,33,44,86,66%,83%,47%,17.05,2.1,4.57,23.04%,12.2%,32.44%,52.3,28,8.4,39.0,93,4380,4.7,35.28,UT-36620,41.7732737,-112.4450459
Hoytsville,Utah,769,171,Summit Park,42499,$67708,13.73%,49,N/A,N/A,N/A,31,70.99%,$684,30.03%,N/A,N/A,14.04%,5.95%,42.71%,Summit County,50.30%,35.10%,0.0%,0.0%,89.34%,7.67%,2.99%,N/A,88,35,53,51,12,43%,23%,33,44,85,66%,83%,47%,16.43,2.89,3.83,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,93,5433,4.7,4.51,UT-36730,40.8757667,-111.3847341
Huntington,Utah,2079,920,None,N/A,$66833,12.04%,33,N/A,N/A,N/A,43,78.51%,$629,43.55%,N/A,N/A,16.39%,4.88%,58.65%,Emery County,8.80%,79.40%,0.0%,0.0%,89.9%,10.1%,3.56%,N/A,92,40,52,56,9,43%,23%,33,44,88,66%,83%,47%,7.44,1.77,1.67,14.82%,15.71%,15.67%,18.9,5,8.4,39.0,96,5148,4.6,2.26,UT-36950,39.3301166,-110.962809
Huntsville,Utah,480,578,Ogden-Clearfield,687274,$110417,29.58%,57,$1218000,3561,$342,47,90.1%,$1121,31.54%,N/A,N/A,8.13%,5.02%,56.77%,Weber County,26.90%,46.80%,1.25%,0.0%,96.04%,2.08%,1.67%,Mountain Standard Time,88,31,57,52,9,43%,23%,33,44,85,66%,83%,47%,30.04,3.19,10.38,27.34%,15.6%,36.89%,111.2,36,8.4,39.0,93,4518,4.5,0.83,UT-37060,41.2602098,-111.774264
Hurricane,Utah,20609,391,St. George,176533,$64182,24.98%,43,$429000,1607,$267,18,73.0%,$1147,36.8%,190,1416,10.49%,3.19%,52.46%,Washington County,16.50%,68.40%,0.22%,1.05%,87.71%,8.5%,5.06%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,13.9,3.14,4.7,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,86,2994,6,52.76,UT-37170,37.1486862,-113.3517033
Hyde Park,Utah,5264,1194,Logan,145739,$93306,51.39%,28,$487000,3162,$154,25,90.03%,$1055,33.0%,N/A,N/A,7.32%,3.38%,64.42%,Cache County,18.30%,45.20%,0.32%,0.08%,94.22%,5.19%,3.1%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,61.6,32,8.4,39.0,88,4128,4.7,4.41,UT-37390,41.8007804,-111.8121181
Hyrum,Utah,9680,1564,Logan,145739,$75951,31.69%,29,$365000,1637,$223,39,78.92%,$953,33.14%,N/A,N/A,7.08%,3.31%,69.18%,Cache County,18.30%,45.20%,0.83%,0.0%,82.1%,13.7%,7.45%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4116,4.7,6.19,UT-37500,41.632473,-111.8444872
Independence,Utah,100,3,Heber,76184,$148750,43.86%,37,N/A,N/A,N/A,29,84.62%,N/A,25.4%,N/A,N/A,1.0%,0.0%,76.19%,Wasatch County,25.00%,49.90%,0.0%,0.0%,94.0%,2.0%,1.0%,N/A,87,34,53,50,11,43%,23%,33,44,84,66%,83%,47%,28.12,3.37,10.73,29.4%,19.34%,37.33%,41.5,19,8.4,39.0,92,7350,4.7,30.55,UT-37690,40.302914,-111.256894
Ivins,Utah,9174,972,St. George,176533,$67354,47.1%,52,$790000,2201,$359,18,84.0%,$1497,37.49%,N/A,N/A,11.19%,6.21%,48.71%,Washington County,16.50%,68.40%,1.86%,0.29%,88.86%,6.91%,2.86%,Mountain Standard Time,102,53,49,73,29,20%,14%,29,39,98,84%,90%,77%,12.53,2.76,4.25,19.75%,14.07%,26.44%,2.1,0,N/A,13.4,87,2613,6,9.44,UT-38710,37.1742438,-113.6809478
Jensen,Utah,338,105,Vernal,35488,N/A,6.08%,49,N/A,N/A,N/A,18,85.28%,N/A,48.06%,N/A,N/A,22.49%,0.0%,51.94%,Uintah County,7.70%,76.30%,0.0%,0.0%,89.05%,6.21%,0.0%,N/A,93,27,66,54,0,36%,21%,29,41,89,69%,79%,60%,8.06,1.37,1.9,15.7%,13.74%,15.56%,24.8,11,7.7,33.0,84,4332,4.6,3.23,UT-39040,40.3695284,-109.3555705
Joseph,Utah,558,641,None,N/A,$73125,27.4%,32,N/A,N/A,N/A,39,80.61%,$1011,49.79%,N/A,N/A,14.34%,11.3%,66.15%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.73%,2.51%,0.54%,N/A,90,42,48,52,12,36%,22%,24,34,86,73%,80%,67%,12.13,3.15,2.66,17.64%,17.25%,18.44%,16.5,8,8.4,34.6,95,5412,4.9,0.87,UT-39370,38.6248492,-112.2198201
Junction,Utah,288,22,None,N/A,N/A,1.67%,61,N/A,N/A,N/A,64,95.57%,N/A,51.72%,N/A,N/A,48.26%,20.59%,26.05%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,38,44,54,17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,27.92%,21.98%,33.11%,16.5,8,N/A,N/A,96,5559,4.7,13.19,UT-39590,38.2357561,-112.2238035
Kamas,Utah,2411,653,Summit Park,42499,$81341,29.38%,28,$620000,1761,$352,22,69.33%,$1280,48.21%,N/A,N/A,4.94%,0.89%,81.7%,Summit County,50.30%,35.10%,0.0%,0.0%,74.2%,18.58%,7.8%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,28.47%,16.04%,35.33%,69.9,39,8.4,39.0,96,5925,4.7,3.69,UT-39810,40.6499141,-111.2722107
Kanab,Utah,4817,334,None,N/A,$70737,33.88%,43,N/A,N/A,N/A,27,84.57%,$1138,45.99%,164,1134,11.1%,2.57%,60.9%,Kane County,20.90%,64.00%,1.54%,0.27%,91.68%,6.77%,1.72%,N/A,95,48,47,62,25,39%,35%,26,39,98,76%,79%,73%,12.77,2.96,4.22,12.77%,12.31%,16.56%,56.6,15,6.2,54.8,91,4482,6,14.44,UT-39920,37.0268715,-112.5048038
Kanarraville,Utah,327,727,Cedar City,55839,$71250,25.91%,56,N/A,N/A,N/A,32,88.78%,N/A,30.85%,N/A,N/A,5.52%,0.0%,56.94%,Iron County,13.70%,64.80%,1.83%,0.0%,92.97%,0.0%,0.61%,N/A,90,44,46,58,21,20%,14%,29,39,86,84%,90%,77%,31.85,4.27,12.2,21.92%,15.93%,28.0%,2.1,0,N/A,13.4,93,8418,5.6,0.45,UT-40030,37.5378374,-113.1809831
Kanosh,Utah,621,806,None,N/A,$74250,24.43%,30,N/A,N/A,N/A,46,88.84%,N/A,40.71%,N/A,N/A,9.34%,0.0%,64.19%,Millard County,8.20%,73.30%,0.64%,0.0%,81.96%,12.88%,10.31%,N/A,89,38,51,61,18,36%,22%,24,34,85,73%,80%,67%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,34.6,96,8037,4.9,0.77,UT-40250,38.8013964,-112.4374255
Kearns,Utah,36862,7962,Salt Lake City,1244671,$79334,12.32%,31,$415000,1647,$252,43,76.87%,$1680,47.3%,N/A,N/A,9.05%,6.05%,73.85%,Salt Lake County,41.50%,32.60%,2.16%,2.35%,46.46%,41.8%,20.04%,Mountain Standard Time,95,38,57,70,23,43%,23%,33,44,92,66%,83%,47%,18.82,2.63,4.71,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,67,4200,4.7,4.63,UT-40470,40.6519493,-112.0094028
Kenilworth,Utah,95,127,Price,20208,$25240,0.0%,30,N/A,N/A,N/A,82,82.35%,N/A,37.68%,N/A,N/A,0.0%,0.0%,100.0%,Carbon County,21.50%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,35,56,61,15,43%,23%,33,44,87,66%,83%,47%,10.95,3.0,2.12,14.11%,15.71%,13.44%,229.6,58,8.4,39.0,94,5139,4.6,0.75,UT-41020,39.6803246,-110.8145378
Kingston,Utah,362,67,None,N/A,N/A,6.39%,37,N/A,N/A,N/A,18,91.14%,N/A,53.36%,N/A,N/A,18.23%,21.9%,45.97%,Piute County,6.40%,85.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,40,45,47,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.41,3.8,2.92,23.32%,20.0%,28.78%,16.5,8,N/A,N/A,96,5559,4.7,5.4,UT-41350,38.2065805,-112.179227
Koosharem,Utah,251,302,None,N/A,$58594,26.89%,19,N/A,N/A,N/A,48,70.56%,$657,43.09%,N/A,N/A,2.66%,0.0%,45.96%,Sevier County,8.00%,77.90%,0.0%,0.0%,93.63%,6.37%,2.79%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.13,4.13,4.13,18.79%,15.82%,21.44%,16.5,8,N/A,N/A,93,8046,4.9,0.83,UT-41680,38.5134067,-111.8818871
La Sal,Utah,270,6,None,N/A,$33628,3.33%,87,N/A,N/A,N/A,61,9.8%,N/A,20.74%,N/A,N/A,12.96%,0.0%,5.19%,San Juan County,36.90%,47.80%,0.0%,0.0%,21.48%,78.52%,0.0%,N/A,87,36,51,58,17,36%,21%,29,41,84,69%,79%,60%,12.65,3.04,3.23,23.7%,19.78%,29.0%,26.7,15,7.7,33.0,96,6207,6,47.56,UT-43110,38.3025493,-109.2645673
La Verkin,Utah,4360,341,St. George,176533,$56392,28.75%,31,$485000,2215,$219,25,75.09%,$1153,45.62%,180,1283,12.63%,3.77%,63.9%,Washington County,16.50%,68.40%,0.0%,0.0%,82.98%,10.57%,2.18%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,84,2922,6,12.78,UT-43440,37.2308783,-113.252286
Lake Shore,Utah,1235,180,Provo-Orem,659913,$91912,48.78%,20,$1108000,2357,$470,24,53.13%,$1118,44.85%,N/A,N/A,0.0%,13.88%,70.51%,Utah County,14.00%,50.20%,0.0%,0.08%,98.87%,0.4%,0.81%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,84,4317,4.5,6.86,UT-42230,40.1294421,-111.7361806
Laketown,Utah,320,127,None,N/A,$74609,40.69%,51,N/A,N/A,N/A,30,85.5%,N/A,34.29%,N/A,N/A,3.13%,0.0%,57.14%,Rich County,9.40%,71.90%,0.31%,0.0%,87.19%,12.19%,1.88%,N/A,81,30,51,52,14,43%,23%,33,44,79,66%,83%,47%,14.9,2.36,3.88,22.11%,13.85%,27.11%,83.8,29,8.4,39.0,95,5469,4.6,2.52,UT-42560,41.8275262,-111.3242347
Layton,Utah,81726,3632,Ogden-Clearfield,687274,$93453,36.27%,32,$525000,2652,$198,28,75.01%,$1314,42.3%,164,1982,7.53%,2.33%,72.99%,Davis County,20.50%,44.40%,1.83%,1.78%,78.12%,14.04%,6.18%,Mountain Standard Time,91,36,55,65,19,43%,23%,33,44,87,66%,83%,47%,26.1,3.07,8.0,24.55%,11.87%,31.67%,111.2,36,8.4,39.0,72,4482,4.5,22.5,UT-43660,41.0769685,-111.9620235
Leamington,Utah,303,198,None,N/A,$59000,36.97%,26,N/A,N/A,N/A,35,84.88%,N/A,22.28%,N/A,N/A,0.0%,3.08%,65.0%,Millard County,8.20%,73.30%,0.66%,0.0%,88.45%,10.89%,3.96%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,12.8,1.45,3.86,15.78%,10.11%,19.67%,49.1,19,8.4,39.0,91,4659,4.9,1.53,UT-43880,39.5313159,-112.2854849
Leeds,Utah,798,127,St. George,176533,$82188,25.04%,58,$820000,4100,$200,28,81.29%,$1694,49.66%,N/A,N/A,8.15%,0.0%,42.97%,Washington County,16.50%,68.40%,2.63%,0.0%,89.1%,4.01%,7.27%,Mountain Standard Time,101,51,50,69,28,20%,14%,29,39,97,84%,90%,77%,11.34,1.89,4.3,12.88%,9.89%,18.22%,2.1,0,N/A,13.4,92,2922,6,6.3,UT-44100,37.2371863,-113.3470704
Lehi,Utah,77110,2743,Provo-Orem,659913,$117243,48.39%,27,$503000,2442,$206,14,82.25%,$1681,34.54%,N/A,N/A,4.75%,4.4%,74.38%,Utah County,14.00%,50.20%,2.0%,0.48%,85.98%,7.68%,5.5%,Mountain Standard Time,93,38,55,60,19,43%,23%,33,44,89,66%,83%,47%,18.85,2.61,5.42,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,81,4389,4.5,28.11,UT-44320,40.4135495,-111.8724722
Levan,Utah,779,962,Provo-Orem,659913,$75625,16.13%,31,N/A,N/A,N/A,33,82.57%,N/A,36.36%,N/A,N/A,11.71%,8.01%,62.52%,Juab County,10.50%,67.00%,0.0%,0.0%,96.02%,2.82%,0.51%,Mountain Standard Time,91,37,54,59,15,43%,23%,33,44,87,66%,83%,47%,12.87,1.79,3.82,20.96%,14.84%,25.67%,47.8,26,8.4,39.0,96,4845,4.5,0.81,UT-44650,39.5561402,-111.8606121
Lewiston,Utah,2185,85,Logan,145739,$71857,24.1%,33,$379000,1849,$205,46,77.56%,$852,32.25%,N/A,N/A,3.71%,0.8%,64.63%,Cache County,18.30%,45.20%,0.82%,0.0%,90.48%,4.07%,1.37%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,93,4074,4.7,25.84,UT-44760,41.9619022,-111.879913
Liberty,Utah,1216,208,Ogden-Clearfield,687274,$114423,40.37%,37,$799000,2553,$313,23,100.0%,N/A,28.48%,N/A,N/A,7.19%,0.0%,72.63%,Weber County,26.90%,46.80%,3.04%,0.58%,91.69%,4.69%,2.63%,Mountain Standard Time,88,33,55,53,14,43%,23%,33,44,85,66%,83%,47%,27.2,3.14,8.9,28.08%,12.97%,38.78%,111.2,36,8.4,39.0,93,4749,4.5,5.85,UT-44870,41.3425377,-111.8648833
Lindon,Utah,11478,1375,Provo-Orem,659913,$101188,45.48%,30,$577000,2623,$220,23,87.31%,$1389,41.21%,N/A,N/A,5.65%,3.69%,66.3%,Utah County,14.00%,50.20%,2.57%,0.44%,85.71%,5.77%,4.63%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.55,2.51,5.25,26.0%,12.75%,35.33%,41.5,19,8.4,39.0,78,4290,4.5,8.35,UT-45090,40.3413953,-111.7186968
Loa,Utah,595,626,None,N/A,$69063,18.99%,28,N/A,N/A,N/A,31,57.5%,$795,32.5%,N/A,N/A,0.35%,0.0%,68.96%,Wayne County,19.00%,67.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,0.95,UT-45530,38.4037695,-111.6451385
Logan,Utah,53246,2983,Logan,145739,$52473,38.55%,24,$400000,1932,$207,39,40.14%,$976,53.55%,217,1328,24.08%,2.48%,73.47%,Cache County,18.30%,45.20%,3.71%,1.56%,75.69%,14.16%,8.59%,Mountain Standard Time,90,31,59,57,13,43%,23%,33,44,86,66%,83%,47%,15.95,1.81,4.47,25.07%,13.3%,32.11%,61.6,32,8.4,39.0,75,4092,4.7,17.85,UT-45860,41.7398417,-111.8422659
Lyman,Utah,200,110,None,N/A,$67500,23.68%,41,N/A,N/A,N/A,22,100.0%,N/A,21.34%,N/A,N/A,35.5%,0.0%,61.59%,Wayne County,19.00%,67.70%,0.0%,0.0%,99.0%,0.0%,5.5%,N/A,84,39,45,51,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.19,3.04,1.27,14.33%,19.78%,12.11%,16.5,8,N/A,N/A,98,6465,4.6,1.81,UT-46410,38.3966282,-111.5893381
Lynndyl,Utah,119,38,None,N/A,$65625,19.67%,26,N/A,N/A,N/A,52,100.0%,N/A,29.41%,N/A,N/A,8.4%,0.0%,38.46%,Millard County,8.20%,73.30%,1.68%,0.0%,83.19%,1.68%,3.36%,N/A,94,37,57,65,19,43%,23%,33,44,91,66%,83%,47%,13.06,1.58,3.69,20.71%,13.52%,24.67%,49.1,19,8.4,39.0,91,4695,4.9,3.12,UT-46740,39.5084871,-112.3933024
Maeser,Utah,4126,638,Vernal,35488,$67389,26.79%,33,$371000,2748,$135,23,89.27%,$728,34.56%,N/A,N/A,8.93%,3.51%,53.03%,Uintah County,7.70%,76.30%,0.53%,3.13%,85.14%,7.76%,0.87%,N/A,89,27,62,58,8,36%,21%,29,41,85,69%,79%,60%,9.19,1.8,2.02,17.32%,14.29%,17.78%,24.8,11,7.7,33.0,92,4887,4.6,6.47,UT-47180,40.4718399,-109.5786205
Magna,Utah,29275,3734,Salt Lake City,1244671,$79934,15.36%,33,$420000,2154,$195,38,78.65%,$1463,46.82%,N/A,N/A,7.15%,5.34%,73.69%,Salt Lake County,41.50%,32.60%,0.71%,1.49%,58.06%,33.13%,15.01%,Mountain Standard Time,95,38,57,70,23,43%,23%,33,44,92,66%,83%,47%,16.65,2.7,3.92,24.6%,14.51%,33.11%,45.9,26,8.4,39.0,76,3903,4.7,7.84,UT-47290,40.7094294,-112.0827929
Manila,Utah,330,320,None,N/A,$77813,21.43%,39,N/A,N/A,N/A,35,81.16%,N/A,40.08%,N/A,N/A,4.55%,3.42%,69.6%,Daggett County,16.10%,69.40%,0.0%,0.0%,95.76%,0.0%,0.0%,N/A,83,34,49,54,12,43%,23%,33,44,81,66%,83%,47%,11.33,3.22,1.82,27.37%,25.16%,26.56%,29.5,15,8.4,39.0,98,5847,4.8,1.03,UT-47620,40.992157,-109.7210348
Manti,Utah,3474,1099,None,N/A,$53750,24.31%,36,N/A,N/A,N/A,49,77.09%,$1042,45.06%,N/A,N/A,8.33%,1.72%,55.61%,Sanpete County,10.40%,65.10%,0.12%,4.0%,84.54%,8.72%,2.19%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,12.76,2.44,3.31,23.12%,19.12%,26.89%,56.3,27,8.4,39.0,98,5250,4.7,3.16,UT-47730,39.2668823,-111.6350423
Mantua,Utah,1348,275,Ogden-Clearfield,687274,$127563,39.74%,30,N/A,N/A,N/A,27,96.46%,$1167,42.84%,N/A,N/A,2.0%,2.0%,57.71%,Box Elder County,11.50%,61.50%,0.15%,3.41%,92.66%,3.04%,1.19%,Mountain Standard Time,92,36,56,59,17,43%,23%,33,44,88,66%,83%,47%,22.53,2.48,7.13,20.08%,8.68%,26.33%,52.3,28,8.4,39.0,90,3990,4.7,4.91,UT-47840,41.5005957,-111.9343456
Mapleton,Utah,11756,881,Provo-Orem,659913,$123534,50.45%,31,$826000,4280,$193,19,93.13%,$1184,31.35%,19,391,2.79%,3.08%,61.93%,Utah County,14.00%,50.20%,0.08%,0.53%,92.21%,4.54%,2.66%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,86,4317,4.5,13.35,UT-47950,40.1187653,-111.5742389
Marion,Utah,617,129,Summit Park,42499,$99464,58.22%,23,N/A,N/A,N/A,26,97.92%,N/A,51.05%,N/A,N/A,3.57%,0.0%,51.06%,Summit County,50.30%,35.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,35,51,51,14,43%,23%,33,44,83,66%,83%,47%,19.3,3.38,5.29,27.64%,18.68%,33.22%,69.9,39,8.4,39.0,96,5925,4.7,4.79,UT-48170,40.6810228,-111.2773188
Marriott-Slaterville,Utah,2041,283,Ogden-Clearfield,687274,$82098,18.81%,37,N/A,N/A,N/A,26,75.3%,$1329,38.77%,N/A,N/A,8.92%,1.41%,67.04%,Weber County,26.90%,46.80%,1.22%,2.2%,84.91%,7.64%,2.2%,Mountain Standard Time,92,35,57,66,20,43%,23%,33,44,88,66%,83%,47%,17.99,2.36,5.03,23.21%,12.2%,29.44%,111.2,36,8.4,39.0,81,3885,4.5,7.21,UT-48300,41.2623528,-112.0366141
Marysvale,Utah,524,29,None,N/A,$39167,27.89%,55,N/A,N/A,N/A,45,95.04%,N/A,53.35%,N/A,N/A,17.75%,0.0%,48.33%,Piute County,6.40%,85.90%,0.0%,0.0%,95.42%,4.58%,0.0%,N/A,90,40,50,53,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.47,3.24,2.44,24.99%,18.35%,29.56%,16.5,8,N/A,N/A,96,5346,4.7,17.98,UT-48610,38.4383182,-112.2544834
Mayfield,Utah,416,462,None,N/A,$85000,25.28%,39,N/A,N/A,N/A,45,85.01%,N/A,25.0%,N/A,N/A,18.51%,2.23%,59.67%,Sanpete County,10.40%,65.10%,0.0%,0.0%,99.28%,0.72%,1.2%,N/A,88,37,51,58,17,43%,23%,33,44,85,66%,83%,47%,25.7,3.78,8.15,25.62%,20.22%,32.78%,56.3,27,8.4,39.0,98,7305,4.7,0.9,UT-48720,39.1193118,-111.7080427
Meadow,Utah,244,478,None,N/A,$58125,16.35%,40,N/A,N/A,N/A,74,97.08%,$925,36.11%,N/A,N/A,5.74%,4.67%,59.78%,Millard County,8.20%,73.30%,0.0%,0.0%,93.44%,4.92%,1.64%,N/A,89,38,51,61,18,43%,23%,33,44,85,66%,83%,47%,33.53,4.22,10.04,25.62%,16.59%,32.67%,23.4,10,8.4,39.0,96,4689,4.9,0.51,UT-48830,38.8863083,-112.4072012
Midvale,Utah,35609,6025,Salt Lake City,1244671,$70742,31.98%,33,$445000,1738,$256,36,43.95%,$1379,56.86%,N/A,N/A,10.26%,3.03%,75.31%,Salt Lake County,41.50%,32.60%,3.91%,2.86%,66.56%,17.45%,13.47%,Mountain Standard Time,92,38,54,69,22,43%,23%,33,44,88,66%,83%,47%,23.44,2.98,7.01,26.47%,15.49%,32.33%,55.8,22,8.4,39.0,64,4239,4.7,5.91,UT-49710,40.6147585,-111.8927514
Midway,Utah,6019,1085,Heber,76184,$130648,56.17%,41,$1104000,3505,$315,17,74.59%,$3358,25.63%,N/A,N/A,2.83%,4.35%,54.78%,Wasatch County,25.00%,49.90%,0.0%,0.0%,95.07%,1.73%,2.49%,N/A,89,34,55,50,14,43%,23%,33,44,85,66%,83%,47%,19.11,3.02,5.95,30.96%,13.74%,43.33%,75.6,28,8.4,39.0,91,5496,4.7,5.55,UT-49820,40.5182901,-111.4745233
