City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,166156,N/A,37.74%,49,N/A,N/A,N/A,63,82.41%,N/A,77.65%,N/A,N/A,21.28%,29.85%,53.09%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,40,40,61,22,51%,54%,43,62,81,59%,64%,54%,43.24,11.94,9.08,35.81%,41.1%,33.22%,21.2,12,6.6,33.8,74,1206,4.8,0.64,VA-43224,37.2330391,-80.205034
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6332069,$121521,63.09%,42,$553000,2248,$246,59,67.63%,$1723,46.55%,N/A,N/A,2.9%,3.85%,69.6%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,46.5,13.5,9.28,32.44%,32.75%,33.0%,13.5,7,7.2,26.6,40,423,4,2.43,VA-43352,38.8513571,-77.1578791
Lake Caroline,Virginia,1423,501,Richmond,1303212,$60820,40.81%,33,N/A,N/A,N/A,19,83.42%,$1306,45.84%,N/A,N/A,17.36%,0.0%,55.61%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,87,47,40,68,28,53%,55%,46,66,91,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,2.84,VA-43359,37.9855668,-77.524391
Lake Holiday,Virginia,2622,773,Winchester,141695,$87768,35.38%,45,$388000,2380,$163,32,86.73%,$1667,27.14%,N/A,N/A,0.76%,0.0%,61.03%,Frederick County,29.50%,64.50%,0.0%,1.79%,96.45%,1.03%,0.84%,Eastern Standard Time,86,42,44,66,24,58%,59%,40,59,91,55%,61%,52%,41.85,11.38,8.33,38.82%,41.76%,36.11%,30.8,16,4.9,26.6,79,834,4.2,3.39,VA-43392,39.3091787,-78.3245137
Lake Land'Or,Virginia,3675,813,Richmond,1303212,$99579,22.01%,40,N/A,N/A,N/A,23,87.71%,N/A,37.66%,N/A,N/A,1.17%,0.0%,72.29%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,88,46,42,67,27,53%,55%,46,66,93,62%,67%,56%,47.96,13.97,9.79,29.7%,29.56%,33.0%,15.2,6,7.7,34.6,55,237,4.3,4.52,VA-43420,38.0170428,-77.5593405
Lake Monticello,Virginia,10457,1182,Charlottesville,220282,$80494,48.56%,43,$345000,1960,$176,25,88.97%,$1500,43.85%,N/A,N/A,4.2%,1.73%,58.02%,Fluvanna County,42.40%,51.70%,2.04%,10.22%,81.21%,4.63%,3.15%,Eastern Standard Time,87,46,41,66,24,53%,55%,46,66,91,62%,67%,56%,44.95,12.18,9.31,30.74%,31.76%,31.89%,17.0,6,7.7,34.6,66,375,4.4,8.85,VA-43424,37.9209738,-78.3294627
Lake of the Woods,Virginia,7401,1501,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orange County,34.50%,60.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,N/A,4.5,4.93,N/A,N/A,N/A
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6332069,$103608,45.14%,36,$420000,1867,$225,34,75.01%,$1862,44.58%,N/A,N/A,6.07%,4.59%,72.08%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,210,4,9.12,VA-43432,38.6847088,-77.3065409
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6332069,$113083,33.88%,34,$343000,1698,$202,22,91.43%,$1640,52.71%,N/A,N/A,3.71%,3.74%,73.89%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,89,46,43,68,25,53%,55%,46,66,95,62%,67%,56%,47.74,14.05,9.82,32.47%,34.4%,32.11%,15.2,6,7.7,34.6,69,198,4.6,2.08,VA-43600,38.3036198,-77.7276946
Lakeside,Virginia,12749,2951,Richmond,1303212,$55104,34.45%,39,$283000,1401,$202,66,64.86%,$1021,51.72%,N/A,N/A,10.43%,3.89%,71.93%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,42,183,4.5,4.32,VA-43464,37.6132681,-77.4767451
Lancaster,Virginia,52,24,None,N/A,N/A,52.94%,65,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,51.92%,Lancaster County,43.20%,53.00%,0.0%,28.85%,71.15%,0.0%,0.0%,N/A,86,47,39,70,29,53%,55%,46,66,89,62%,67%,56%,50.03,14.63,9.87,31.53%,33.74%,29.44%,10.1,5,7.7,34.6,78,81,4.2,2.2,VA-43704,37.7675153,-76.4548255
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6332069,$142303,66.54%,41,$585000,2259,$259,16,78.86%,$1891,38.68%,N/A,N/A,4.22%,1.21%,66.68%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,57,339,4,4.04,VA-44048,39.0844068,-77.4836961
Laurel,Virginia,17678,3280,Richmond,1303212,$57307,28.36%,35,$391000,1746,$224,42,50.69%,$1190,61.92%,N/A,N/A,9.72%,3.31%,73.55%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,15.2,6,7.7,34.6,45,183,4.5,5.39,VA-44280,37.6375471,-77.5062456
Laurel Park,Virginia,525,404,Martinsville,64553,$33368,23.16%,69,N/A,N/A,N/A,45,90.29%,$661,48.83%,N/A,N/A,0.0%,4.06%,41.83%,Henry County,34.00%,63.10%,0.0%,52.19%,10.86%,29.33%,19.05%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,68,714,4.5,1.3,VA-44476,36.6870612,-79.7871744
Lawrenceville,Virginia,1532,1332,None,N/A,$26746,23.67%,25,N/A,N/A,N/A,63,22.7%,$706,85.79%,100,1007,46.62%,18.02%,52.28%,Brunswick County,58.40%,39.70%,1.24%,66.58%,23.37%,3.85%,4.44%,N/A,90,51,39,70,29,53%,55%,46,66,97,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,1.15,VA-44520,36.7564998,-77.8538731
Laymantown,Virginia,1836,629,Roanoke,314501,$78750,25.56%,53,$308000,2879,$107,42,96.3%,N/A,23.92%,N/A,N/A,9.15%,1.78%,52.72%,Botetourt County,24.00%,71.40%,0.0%,0.0%,99.07%,0.0%,6.81%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,68,1059,4.7,2.92,VA-44620,37.3628497,-79.852443
Lebanon,Virginia,3221,668,None,N/A,$40719,11.31%,44,N/A,N/A,N/A,44,60.41%,$612,71.95%,285,4066,11.39%,0.0%,45.35%,Russell County,19.00%,77.70%,0.0%,1.4%,98.48%,0.03%,0.25%,N/A,84,45,39,61,23,60%,61%,45,63,88,59%,59%,57%,48.77,13.69,11.68,39.53%,42.53%,43.33%,38.3,24,7.1,40.6,78,1749,4,4.82,VA-44696,36.8990383,-82.0784772
Lee Mont,Virginia,28,37,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,N/A,100.0%,N/A,53.57%,N/A,N/A,0.0%,0.0%,46.43%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,48.19,14.19,10.05,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,83,15,4.6,0.75,VA-44952,37.779897,-75.6801815
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6332069,$113933,54.35%,35,$602000,2467,$244,28,73.61%,$1649,41.92%,183,1027,4.04%,3.56%,77.06%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,56,339,4,12.4,VA-44984,39.1056983,-77.5544585
Lexington,Virginia,7205,2882,None,N/A,$50714,49.95%,22,N/A,N/A,N/A,64,46.46%,$916,75.28%,98,379,22.14%,3.36%,41.78%,Lexington County,61.40%,31.10%,5.02%,6.44%,79.42%,5.57%,6.4%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.41,11.99,9.56,35.75%,40.66%,34.11%,14.8,4,5.7,33.8,47,1002,4.5,2.5,VA-45512,37.7825306,-79.4438938
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6332069,$104728,48.66%,37,$544000,1832,$297,39,47.4%,$1879,48.13%,N/A,N/A,9.54%,2.97%,77.54%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,38,51,4,4.74,VA-45784,38.815838,-77.1543232
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6332069,$149824,54.99%,35,$550000,2594,$212,16,90.62%,$2266,35.33%,N/A,N/A,0.88%,4.46%,78.66%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,63,225,4,12.73,VA-45957,38.7551004,-77.5749655
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6332069,$94141,13.24%,32,$435000,1900,$229,52,87.7%,$1835,55.04%,N/A,N/A,6.99%,14.39%,71.87%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,225,4,0.72,VA-46328,38.7810569,-77.4817264
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6332069,$177218,68.29%,43,$729000,2089,$349,50,87.34%,$1218,38.39%,N/A,N/A,4.06%,5.09%,67.37%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.47,VA-46760,38.8302267,-77.271335
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6332069,$107803,48.15%,36,$621000,2250,$276,24,59.95%,$2048,46.66%,N/A,N/A,7.62%,5.6%,75.45%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,51,4,5.33,VA-47064,38.6983654,-77.2164101
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6332069,$186689,75.96%,35,$600000,2449,$245,8,95.41%,$2620,27.54%,N/A,N/A,1.01%,3.99%,81.55%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,2.81,VA-47136,38.9770789,-77.5053571
Louisa,Virginia,1810,995,None,N/A,$35515,24.94%,42,N/A,N/A,N/A,37,39.38%,$930,61.7%,58,2556,19.79%,3.54%,52.35%,Louisa County,35.30%,59.80%,0.83%,22.93%,62.82%,8.12%,8.12%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,17.0,6,7.7,34.6,72,384,4.4,1.82,VA-47144,38.0212239,-77.9985869
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6332069,$124667,44.57%,32,$698000,2826,$247,19,84.35%,$1769,35.37%,N/A,N/A,5.74%,1.9%,75.66%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4,0.84,VA-47208,39.2731582,-77.6399002
Lovingston,Virginia,584,145,Charlottesville,220282,$15474,1.88%,54,$210000,4118,$51,39,0.0%,N/A,92.68%,N/A,N/A,80.86%,0.0%,23.85%,Nelson County,44.40%,50.00%,0.0%,64.9%,35.1%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,78,2439,4.2,4.03,VA-47224,37.7604971,-78.8688594
Low Moor,Virginia,333,295,None,N/A,$26131,3.03%,56,N/A,N/A,N/A,46,80.73%,N/A,75.0%,N/A,N/A,18.55%,0.0%,41.46%,Alleghany County,29.60%,66.50%,0.0%,13.81%,86.19%,0.0%,4.8%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.31,12.56,9.81,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,81,1194,4.7,1.13,VA-47352,37.7950823,-79.8695491
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6332069,$199375,73.48%,37,$686000,2907,$236,24,89.95%,$2165,34.85%,N/A,N/A,1.66%,3.47%,79.47%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,339,4,3.02,VA-47296,39.047281,-77.352488
Lunenburg,Virginia,241,113,None,N/A,N/A,2.66%,51,N/A,N/A,N/A,25,100.0%,N/A,19.92%,N/A,N/A,0.0%,5.05%,41.08%,Lunenburg County,39.90%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,48,41,67,26,53%,55%,46,66,95,62%,67%,56%,47.72,12.87,10.0,25.51%,27.25%,25.11%,10.1,2,7.7,34.6,71,573,4.2,2.14,VA-47496,36.9584653,-78.2682368
Luray,Virginia,4842,998,None,N/A,$51747,19.97%,48,N/A,N/A,N/A,57,68.56%,$831,48.25%,226,2802,10.93%,4.35%,54.11%,Page County,23.40%,72.90%,0.6%,2.93%,93.25%,0.6%,0.19%,N/A,86,44,42,62,23,58%,59%,40,59,91,62%,67%,56%,43.82,13.66,7.79,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,81,1281,4.1,4.85,VA-47528,38.6650457,-78.4546461
Lynchburg,Virginia,80970,1653,Lynchburg,261232,$49201,35.96%,29,$213000,1315,$162,51,51.84%,$859,62.26%,382,2183,17.08%,6.31%,59.44%,Lynchburg County,41.50%,50.40%,2.42%,28.53%,62.22%,4.36%,5.01%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,60,861,4.5,48.98,VA-47672,37.4002849,-79.1908563
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124455,$57991,14.95%,49,$483000,3242,$149,36,82.51%,$1048,46.15%,N/A,N/A,8.27%,2.68%,60.9%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,6.03,VA-47720,38.0221101,-78.9515998
Madison,Virginia,329,1371,None,N/A,$35385,9.46%,45,$272000,1271,$214,N/A,35.26%,$815,65.82%,N/A,N/A,20.97%,14.39%,49.81%,Madison County,31.60%,63.30%,0.0%,6.99%,91.19%,0.0%,0.0%,N/A,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,47.43,13.59,9.24,36.05%,40.55%,33.33%,14.6,4,7.7,34.6,80,465,4.1,0.24,VA-48488,38.3793544,-78.2585982
Madison Heights,Virginia,11447,597,Lynchburg,261232,$50137,16.81%,44,$188000,1229,$153,50,74.16%,$669,52.48%,N/A,N/A,13.13%,6.62%,62.05%,Amherst County,32.80%,63.10%,0.33%,22.89%,69.61%,1.58%,0.66%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,47.22,12.69,10.36,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,63,690,4.4,19.17,VA-48520,37.4487344,-79.1057154
Makemie Park,Virginia,181,179,None,N/A,$27143,0.0%,24,N/A,N/A,N/A,53,29.28%,N/A,70.45%,N/A,N/A,0.0%,13.86%,76.52%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,1.01,VA-48776,37.9106182,-75.5844862
Manassas,Virginia,41038,4171,Washington-Arlington-Alexandria,6332069,$86227,31.3%,35,$450000,2123,$212,37,69.22%,$1549,48.27%,246,1488,7.01%,4.36%,73.26%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,44,225,4.1,9.84,VA-48952,38.7509488,-77.4752667
Manassas Park,Virginia,17548,5791,Washington-Arlington-Alexandria,6332069,$81639,25.55%,35,$370000,1713,$216,25,65.04%,$1709,49.46%,119,874,5.03%,3.11%,77.86%,Manassas Park County,61.20%,33.10%,11.29%,16.94%,32.51%,40.07%,39.38%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,43,225,4.1,3.03,VA-48968,38.7709632,-77.4429711
Manchester,Virginia,11814,1992,Richmond,1303212,$63947,34.43%,34,$358000,1836,$195,42,57.61%,$1224,56.44%,N/A,N/A,11.81%,7.39%,75.29%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6332069,$193239,75.61%,40,$1021000,3415,$299,50,73.43%,$1811,40.99%,N/A,N/A,1.61%,3.01%,67.2%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.37,VA-49144,38.8525861,-77.2571564
Mappsburg,Virginia,94,41,None,N/A,$157813,69.14%,30,N/A,N/A,N/A,24,100.0%,N/A,51.19%,N/A,N/A,0.0%,0.0%,88.1%,Accomack County,42.60%,54.30%,0.0%,0.0%,77.66%,22.34%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,2.27,VA-49320,37.5759547,-75.7591681
Mappsville,Virginia,536,678,None,N/A,N/A,0.0%,43,N/A,N/A,N/A,32,0.0%,$892,65.22%,N/A,N/A,24.63%,0.0%,91.3%,Accomack County,42.60%,54.30%,0.0%,74.44%,0.0%,25.56%,58.77%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,0.79,VA-49336,37.8433665,-75.5687519
Marion,Virginia,5646,1179,None,N/A,$29562,15.58%,46,N/A,N/A,N/A,57,54.25%,$604,58.69%,429,4005,25.8%,7.6%,42.57%,Smyth County,20.70%,75.60%,0.71%,8.31%,87.19%,2.09%,1.61%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,39.4,21,7.1,40.6,83,2061,4.8,4.79,VA-49464,36.8378659,-81.5155736
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6332069,$123930,27.28%,31,$564000,2765,$204,37,43.32%,$1497,53.52%,N/A,N/A,18.92%,3.32%,71.62%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,76,594,4.3,2.88,VA-49656,38.8661345,-77.8452449
Martinsville,Virginia,12646,1154,Martinsville,64553,$36166,21.66%,42,$175000,1306,$134,58,57.31%,$664,57.46%,518,2695,26.41%,3.94%,55.51%,Martinsville County,59.80%,36.40%,1.15%,46.12%,43.48%,6.17%,4.9%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,54,714,4.5,10.96,VA-49784,36.6826586,-79.8636318
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$337000,1504,$224,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince William County,57.60%,36.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,46,210,4,7.42,VA-49792,38.6370244,-77.2618038
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6332069,$143984,56.07%,50,$1100000,3235,$340,47,91.69%,N/A,39.37%,N/A,N/A,6.14%,2.59%,69.83%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,61,51,4,13.86,VA-49998,38.6509164,-77.1874141
Massanetta Springs,Virginia,5819,1225,Harrisonburg,135152,$88598,55.74%,48,$327000,1749,$187,17,74.86%,$1378,39.37%,N/A,N/A,1.57%,1.74%,60.18%,Rockingham County,25.00%,69.30%,2.89%,5.43%,90.46%,0.65%,6.39%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,77,1257,4.2,4.75,VA-50020,38.3898595,-78.8340168
Massanutten,Virginia,2610,264,Harrisonburg,135152,$76875,44.77%,48,$383000,2364,$162,31,77.2%,$1060,40.64%,N/A,N/A,8.54%,3.45%,67.11%,Rockingham County,25.00%,69.30%,0.84%,3.3%,81.19%,11.88%,9.12%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,80,876,4.2,9.9,VA-50030,38.4115352,-78.7269636
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1791198,N/A,16.67%,64,$452000,3736,$121,39,71.06%,N/A,62.98%,N/A,N/A,24.6%,0.0%,32.05%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,77,6,4.2,1.98,VA-50104,37.4365528,-76.3245274
Matoaca,Virginia,2725,1060,Richmond,1303212,$63649,28.51%,41,$195000,1204,$162,62,80.44%,$1072,52.23%,N/A,N/A,5.69%,2.35%,66.79%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
Maurertown,Virginia,977,452,None,N/A,$63155,14.2%,52,N/A,N/A,N/A,34,77.46%,$1056,36.0%,N/A,N/A,8.42%,5.05%,58.57%,Shenandoah County,25.70%,68.70%,0.0%,0.41%,99.39%,0.2%,0.0%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,41.38,12.42,7.97,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,77,618,4.2,2.16,VA-50200,38.9325111,-78.4614913
Max Meadows,Virginia,406,88,None,N/A,$81685,26.4%,48,N/A,N/A,N/A,28,100.0%,N/A,25.5%,N/A,N/A,0.0%,0.0%,69.12%,Wythe County,20.80%,75.40%,0.0%,0.0%,94.83%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,77,2247,4.6,4.59,VA-50312,36.9798205,-80.9678247
