City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Laurel Park,Virginia,822,632,Martinsville,64553,$36599,16.53%,64,N/A,N/A,N/A,45,90.29%,$776,54.81%,N/A,N/A,4.38%,0.0%,46.74%,Henry County,34.00%,63.10%,0.0%,51.46%,9.49%,37.23%,19.83%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,68,714,4.5,1.3,VA-44476,36.6870612,-79.7871744
Lawrenceville,Virginia,1334,1160,None,N/A,$30987,24.81%,24,N/A,N/A,N/A,60,22.7%,$754,84.28%,100,1007,40.59%,14.99%,48.75%,Brunswick County,58.40%,39.70%,0.0%,68.67%,24.96%,0.82%,1.57%,N/A,90,51,39,70,29,53%,55%,46,66,97,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,68,345,4.6,1.15,VA-44520,36.7564998,-77.8538731
Laymantown,Virginia,1770,606,Roanoke,314501,$76205,34.59%,51,$245000,1713,$143,42,96.3%,N/A,24.77%,N/A,N/A,8.64%,1.78%,56.56%,Botetourt County,24.00%,71.40%,0.0%,0.0%,98.14%,0.73%,9.49%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,68,1059,4.7,2.92,VA-44620,37.3628497,-79.852443
Lebanon,Virginia,3158,655,None,N/A,$43762,11.26%,43,N/A,N/A,N/A,43,60.41%,$627,73.72%,285,4066,19.56%,0.0%,47.83%,Russell County,19.00%,77.70%,0.35%,1.61%,97.85%,0.06%,0.66%,N/A,84,45,39,61,23,60%,61%,45,63,88,59%,59%,57%,48.77,13.69,11.68,39.53%,42.53%,43.33%,38.3,24,7.1,40.6,78,1749,4,4.82,VA-44696,36.8990383,-82.0784772
Lee Mont,Virginia,194,259,None,N/A,$2499,0.0%,32,N/A,N/A,N/A,37,100.0%,N/A,17.9%,N/A,N/A,78.35%,0.0%,16.05%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,48.19,14.19,10.05,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,83,15,4.6,0.75,VA-44952,37.779897,-75.6801815
Leesburg,Virginia,48223,3889,Washington-Arlington-Alexandria,6332069,$116350,54.67%,35,$590000,2278,$259,28,73.61%,$1763,44.71%,183,1027,3.62%,2.9%,76.98%,Loudoun County,55.10%,38.20%,8.69%,10.07%,59.75%,17.57%,19.75%,Eastern Standard Time,87,41,46,66,25,53%,53%,43,63,90,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,56,339,4,12.4,VA-44984,39.1056983,-77.5544585
Lexington,Virginia,7287,2915,None,N/A,$66114,60.51%,22,N/A,N/A,N/A,64,46.46%,$1057,73.03%,98,379,22.8%,3.44%,40.1%,Lexington County,61.40%,31.10%,4.01%,5.52%,79.98%,5.61%,6.26%,N/A,87,45,42,64,23,52%,56%,43,62,92,59%,64%,54%,43.41,11.99,9.56,35.75%,40.66%,34.11%,14.8,4,5.7,33.8,47,1002,4.5,2.5,VA-45512,37.7825306,-79.4438938
Lincolnia,Virginia,20704,4368,Washington-Arlington-Alexandria,6332069,$107508,50.11%,38,$553000,1772,$312,40,47.4%,$1954,47.91%,N/A,N/A,8.88%,3.92%,76.08%,Fairfax County,64.40%,28.60%,14.75%,23.6%,33.18%,23.9%,38.11%,Eastern Standard Time,90,46,44,73,30,53%,53%,43,63,96,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,38,51,4,4.74,VA-45784,38.815838,-77.1543232
Linton Hall,Virginia,42089,3306,Washington-Arlington-Alexandria,6332069,$152461,55.17%,35,$682000,3217,$212,16,90.62%,$2298,35.62%,N/A,N/A,1.15%,4.15%,78.75%,Prince William County,57.60%,36.50%,11.2%,11.43%,59.83%,13.3%,17.52%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,63,225,4,12.73,VA-45957,38.7551004,-77.5749655
Loch Lomond,Virginia,4153,5768,Washington-Arlington-Alexandria,6332069,$97492,9.2%,30,$462000,1680,$275,52,87.7%,N/A,52.72%,N/A,N/A,7.99%,10.87%,70.16%,Prince William County,57.60%,36.50%,3.9%,2.26%,19.5%,73.2%,43.85%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,225,4,0.72,VA-46328,38.7810569,-77.4817264
Long Branch,Virginia,7734,3131,Washington-Arlington-Alexandria,6332069,$176908,68.85%,44,$764000,2208,$346,50,87.34%,$1182,36.74%,N/A,N/A,4.59%,4.47%,64.33%,Fairfax County,64.40%,28.60%,17.0%,4.01%,63.81%,12.28%,21.24%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.47,VA-46760,38.8302267,-77.271335
Lorton,Virginia,21394,4014,Washington-Arlington-Alexandria,6332069,$120000,51.02%,37,$660000,2366,$279,23,59.95%,$2247,44.95%,N/A,N/A,7.83%,5.97%,72.37%,Fairfax County,64.40%,28.60%,17.96%,30.9%,26.98%,19.72%,34.86%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,51,4,5.33,VA-47064,38.6983654,-77.2164101
Loudoun Valley Estates,Virginia,10460,3722,Washington-Arlington-Alexandria,6332069,$210328,75.88%,36,$550000,2455,$224,8,95.41%,$2968,26.5%,N/A,N/A,3.36%,2.86%,77.5%,Loudoun County,55.10%,38.20%,56.35%,3.73%,29.39%,5.65%,46.93%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,45,264,4,2.81,VA-47136,38.9770789,-77.5053571
Louisa,Virginia,1999,1098,None,N/A,$42407,24.37%,41,N/A,N/A,N/A,32,39.38%,$1013,60.66%,58,2556,17.98%,6.5%,55.3%,Louisa County,35.30%,59.80%,0.7%,28.31%,58.78%,7.9%,6.25%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,17.0,6,7.7,34.6,72,384,4.4,1.82,VA-47144,38.0212239,-77.9985869
Lovettsville,Virginia,2608,3105,Washington-Arlington-Alexandria,6332069,$126912,44.64%,33,$635000,2624,$242,18,84.35%,$1667,36.92%,N/A,N/A,7.83%,1.71%,72.77%,Loudoun County,55.10%,38.20%,6.17%,11.0%,65.07%,14.26%,13.84%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,70,366,4,0.84,VA-47208,39.2731582,-77.6399002
Lovingston,Virginia,527,131,Charlottesville,220282,$15708,2.05%,54,N/A,N/A,N/A,36,0.0%,N/A,83.41%,N/A,N/A,72.18%,0.0%,31.36%,Nelson County,44.40%,50.00%,0.0%,51.8%,48.2%,0.0%,0.0%,Eastern Standard Time,84,41,43,60,19,52%,56%,43,62,86,59%,64%,54%,47.22,12.69,10.36,30.96%,34.18%,28.89%,15.7,5,5.7,33.8,78,2439,4.2,4.03,VA-47224,37.7604971,-78.8688594
Low Moor,Virginia,388,343,None,N/A,N/A,1.82%,52,N/A,N/A,N/A,47,80.73%,N/A,79.67%,N/A,N/A,17.93%,0.0%,50.97%,Alleghany County,29.60%,66.50%,0.0%,9.02%,90.98%,0.0%,4.12%,N/A,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,45.31,12.56,9.81,36.19%,42.53%,32.67%,15.2,4,6.6,33.8,81,1194,4.7,1.13,VA-47352,37.7950823,-79.8695491
Lowes Island,Virginia,11272,3732,Washington-Arlington-Alexandria,6332069,$194327,71.92%,38,$725000,3085,$235,24,89.95%,$2294,38.38%,N/A,N/A,0.74%,2.98%,78.29%,Loudoun County,55.10%,38.20%,16.63%,3.98%,64.15%,7.39%,23.0%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,49,339,4,3.02,VA-47296,39.047281,-77.352488
Lunenburg,Virginia,128,60,None,N/A,N/A,2.78%,49,N/A,N/A,N/A,N/A,100.0%,N/A,41.41%,N/A,N/A,0.0%,2.67%,58.59%,Lunenburg County,39.90%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,48,41,67,26,53%,55%,46,66,95,62%,67%,56%,47.72,12.87,10.0,25.51%,27.25%,25.11%,10.1,2,7.7,34.6,71,573,4.2,2.14,VA-47496,36.9584653,-78.2682368
Luray,Virginia,4784,986,None,N/A,$47346,19.94%,51,N/A,N/A,N/A,62,68.56%,$794,51.5%,226,2802,11.74%,2.96%,55.24%,Page County,23.40%,72.90%,0.4%,2.38%,92.1%,2.51%,0.38%,N/A,86,44,42,62,23,58%,59%,40,59,91,62%,67%,56%,43.82,13.66,7.79,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,81,1281,4.1,4.85,VA-47528,38.6650457,-78.4546461
Lynchburg,Virginia,78973,1612,Lynchburg,261232,$54015,38.28%,29,$235000,1382,$170,50,51.84%,$928,60.92%,382,2183,17.6%,6.05%,60.23%,Lynchburg County,41.50%,50.40%,2.49%,28.5%,61.87%,4.51%,5.06%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,44.01,11.49,9.79,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,60,861,4.5,48.98,VA-47672,37.4002849,-79.1908563
Lyndhurst,Virginia,1654,274,Staunton-Waynesboro,124455,$66477,21.37%,41,$280000,1530,$183,43,82.51%,N/A,49.49%,N/A,N/A,11.9%,4.0%,62.99%,Augusta County,22.50%,72.00%,6.47%,0.42%,81.32%,11.61%,8.28%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,80,1161,4.3,6.03,VA-47720,38.0221101,-78.9515998
Madison,Virginia,378,1575,None,N/A,$40417,14.45%,40,$262000,1310,$200,N/A,35.26%,$875,60.78%,N/A,N/A,23.54%,11.73%,60.47%,Madison County,31.60%,63.30%,0.0%,5.03%,81.22%,0.0%,0.0%,N/A,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,47.43,13.59,9.24,36.05%,40.55%,33.33%,14.6,4,7.7,34.6,80,465,4.1,0.24,VA-48488,38.3793544,-78.2585982
Madison Heights,Virginia,10790,563,Lynchburg,261232,$49928,17.15%,44,$172000,1178,$146,50,74.16%,$698,55.23%,N/A,N/A,12.58%,6.29%,62.66%,Amherst County,32.80%,63.10%,0.17%,23.74%,69.66%,1.88%,0.38%,Eastern Standard Time,88,46,42,65,26,52%,56%,43,62,93,59%,64%,54%,47.22,12.69,10.36,32.71%,35.16%,32.33%,12.8,4,5.7,33.8,63,690,4.4,19.17,VA-48520,37.4487344,-79.1057154
Makemie Park,Virginia,197,195,None,N/A,$27443,0.0%,32,N/A,N/A,N/A,51,29.28%,N/A,78.44%,N/A,N/A,0.0%,18.44%,84.43%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,84,36,4.6,1.01,VA-48776,37.9106182,-75.5844862
Manassas,Virginia,42596,4329,Washington-Arlington-Alexandria,6332069,$101934,32.11%,35,$475000,1979,$240,36,69.22%,$1641,48.62%,246,1488,5.62%,4.95%,74.31%,Manassas County,54.70%,38.60%,5.65%,13.21%,38.93%,38.13%,27.44%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,44,225,4.1,9.84,VA-48952,38.7509488,-77.4752667
Manassas Park,Virginia,17081,5637,Washington-Arlington-Alexandria,6332069,$90544,25.61%,36,$446000,1914,$233,24,65.04%,$1916,48.46%,119,874,4.4%,3.0%,77.85%,Manassas Park County,61.20%,33.10%,10.99%,16.34%,31.1%,40.95%,37.87%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.78,14.91,10.01,34.03%,33.3%,37.0%,21.0,8,7.2,26.6,43,225,4.1,3.03,VA-48968,38.7709632,-77.4429711
Manchester,Virginia,12192,2056,Richmond,1303212,$66941,38.38%,34,$327000,1869,$175,41,57.61%,$1323,56.72%,N/A,N/A,12.15%,7.54%,75.62%,Chesterfield County,46.00%,48.20%,3.76%,34.38%,46.65%,12.96%,11.29%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,48.87,14.39,10.13,34.93%,34.62%,36.0%,9.5,3,7.7,34.6,51,183,4.6,5.93,VA-48996,37.4901539,-77.5396338
Mantua,Virginia,7771,3279,Washington-Arlington-Alexandria,6332069,$177464,77.21%,40,$1120000,3797,$295,49,73.43%,$1865,37.18%,N/A,N/A,1.78%,4.44%,69.89%,Fairfax County,64.40%,28.60%,18.88%,2.54%,64.56%,8.58%,21.99%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,45,363,4,2.37,VA-49144,38.8525861,-77.2571564
Mappsburg,Virginia,71,31,None,N/A,N/A,18.87%,38,N/A,N/A,N/A,22,100.0%,N/A,26.79%,N/A,N/A,0.0%,0.0%,66.07%,Accomack County,42.60%,54.30%,0.0%,0.0%,60.56%,39.44%,0.0%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,27,4.6,2.27,VA-49320,37.5759547,-75.7591681
Mappsville,Virginia,623,789,None,N/A,$61618,0.0%,52,N/A,N/A,N/A,30,0.0%,$930,72.63%,N/A,N/A,21.35%,0.0%,92.77%,Accomack County,42.60%,54.30%,0.0%,79.45%,0.0%,20.55%,47.51%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,0.79,VA-49336,37.8433665,-75.5687519
Marion,Virginia,5817,1214,None,N/A,$33250,18.23%,45,N/A,N/A,N/A,58,54.25%,$634,56.23%,429,4005,21.08%,4.77%,46.75%,Smyth County,20.70%,75.60%,0.41%,7.17%,86.44%,2.66%,1.24%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,39.4,21,7.1,40.6,83,2061,4.8,4.79,VA-49464,36.8378659,-81.5155736
Marshall,Virginia,3114,1081,Washington-Arlington-Alexandria,6332069,$128014,23.9%,31,$400000,1320,$303,42,43.32%,$1532,59.83%,N/A,N/A,13.04%,2.95%,75.66%,Fauquier County,34.60%,59.10%,0.0%,10.08%,64.9%,22.96%,19.4%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,48.15,14.51,9.81,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,76,594,4.3,2.88,VA-49656,38.8661345,-77.8452449
Martinsville,Virginia,13476,1230,Martinsville,64553,$36832,22.12%,41,$43000,1024,$42,61,57.31%,$685,60.88%,518,2695,25.37%,5.45%,56.79%,Martinsville County,59.80%,36.40%,0.9%,45.27%,42.71%,6.67%,5.02%,N/A,88,48,40,64,24,51%,54%,46,65,92,59%,64%,54%,49.29,12.02,11.08,33.04%,36.15%,32.89%,12.5,1,6.6,41.5,54,714,4.5,10.96,VA-49784,36.6826586,-79.8636318
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$419000,1830,$229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince William County,57.60%,36.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,46,210,4,7.42,VA-49792,38.6370244,-77.2618038
Mason Neck,Virginia,1903,137,Washington-Arlington-Alexandria,6332069,$169167,55.57%,51,$622000,1718,$362,46,91.69%,$2313,34.65%,N/A,N/A,5.57%,3.87%,68.39%,Fairfax County,64.40%,28.60%,6.52%,2.94%,74.93%,11.3%,9.72%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,61,51,4,13.86,VA-49998,38.6509164,-77.1874141
Massanetta Springs,Virginia,6132,1291,Harrisonburg,135152,$100862,55.0%,48,$383000,2048,$187,18,74.86%,$1640,36.07%,N/A,N/A,1.7%,2.46%,59.6%,Rockingham County,25.00%,69.30%,1.74%,4.94%,89.37%,1.63%,5.41%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,43.55,13.21,8.58,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,77,1257,4.2,4.75,VA-50020,38.3898595,-78.8340168
Massanutten,Virginia,2184,221,Harrisonburg,135152,$84952,50.06%,52,$463000,2424,$191,29,77.2%,$1283,33.07%,N/A,N/A,5.95%,4.09%,64.13%,Rockingham County,25.00%,69.30%,0.69%,4.95%,80.45%,12.09%,8.93%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,36.11%,40.55%,33.22%,16.4,6,4.9,34.6,80,876,4.2,9.9,VA-50030,38.4115352,-78.7269636
Mathews,Virginia,1052,531,Virginia Beach-Norfolk-Newport News,1791198,$39500,21.13%,41,$408000,1613,$253,51,71.06%,$847,50.98%,N/A,N/A,24.18%,14.79%,35.35%,Mathews County,29.40%,66.20%,0.0%,8.94%,91.06%,0.0%,0.0%,Eastern Standard Time,86,47,39,70,29,57%,59%,48,66,91,61%,65%,57%,52.13,16.04,10.24,34.85%,37.25%,34.56%,10.1,5,7.7,34.9,77,6,4.2,1.98,VA-50104,37.4365528,-76.3245274
Matoaca,Virginia,2440,949,Richmond,1303212,$55449,26.97%,37,$235000,1469,$160,57,80.44%,$985,53.05%,N/A,N/A,3.65%,0.0%,68.58%,Chesterfield County,46.00%,48.20%,0.0%,14.34%,78.36%,0.74%,1.19%,Eastern Standard Time,90,49,41,69,28,53%,55%,46,66,97,62%,67%,56%,48.68,15.08,9.35,31.67%,32.2%,31.67%,3.9,0,7.7,34.6,56,18,4.6,2.57,VA-50136,37.2312569,-77.4677804
Maurertown,Virginia,971,450,None,N/A,$65375,15.42%,54,N/A,N/A,N/A,24,77.46%,$1170,41.66%,N/A,N/A,7.53%,3.27%,57.02%,Shenandoah County,25.70%,68.70%,0.0%,0.41%,99.49%,0.1%,0.0%,N/A,86,43,43,63,22,58%,59%,40,59,91,55%,61%,52%,41.38,12.42,7.97,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,77,618,4.2,2.16,VA-50200,38.9325111,-78.4614913
Max Meadows,Virginia,609,133,None,N/A,$68688,14.71%,47,N/A,N/A,N/A,31,100.0%,N/A,43.49%,N/A,N/A,4.43%,0.0%,79.63%,Wythe County,20.80%,75.40%,0.0%,0.0%,98.03%,0.0%,0.0%,N/A,83,42,41,61,24,60%,61%,41,60,86,59%,64%,54%,44.4,12.52,9.74,39.56%,41.76%,41.56%,18.4,7,7.1,43.9,77,2247,4.6,4.59,VA-50312,36.9798205,-80.9678247
McKenney,Virginia,506,544,Richmond,1303212,$44583,9.69%,47,$105000,1061,$99,56,67.15%,$933,65.31%,N/A,N/A,32.61%,20.79%,48.91%,Dinwiddie County,42.50%,54.90%,0.0%,32.81%,64.03%,1.58%,0.2%,Eastern Standard Time,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,69,345,4.2,0.93,VA-48344,36.9853668,-77.7219094
McLean,Virginia,49310,1988,Washington-Arlington-Alexandria,6332069,$242610,84.73%,46,$1478000,3920,$377,44,88.01%,$3148,35.42%,N/A,N/A,2.21%,2.43%,62.87%,Fairfax County,64.40%,28.60%,21.29%,2.32%,67.65%,4.63%,24.4%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.91,9.56,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,43,270,4,24.8,VA-48376,38.9435771,-77.1943083
McMullin,Virginia,307,313,None,N/A,$52188,7.84%,54,N/A,N/A,N/A,52,89.59%,N/A,46.42%,N/A,N/A,1.95%,0.0%,58.36%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,1.63%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,0.98,VA-48445,36.8179646,-81.5774376
McNair,Virginia,20980,10284,Washington-Arlington-Alexandria,6332069,$110568,67.19%,31,$430000,1208,$356,18,28.26%,$1978,45.65%,N/A,N/A,5.54%,3.5%,82.21%,Fairfax County,64.40%,28.60%,42.5%,11.02%,30.89%,10.77%,43.52%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,357,4,2.04,VA-48450,38.9512754,-77.411537
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,307215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,21.50%,74.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,4.7,4.62,N/A,N/A,N/A
Meadowbrook,Virginia,19574,2402,Richmond,1303212,$66730,21.64%,38,$340000,1799,$189,41,65.49%,$1196,51.46%,N/A,N/A,12.0%,6.99%,63.74%,Chesterfield County,46.00%,48.20%,2.6%,43.8%,27.07%,24.22%,18.02%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
Mechanicsville,Virginia,37767,1333,Richmond,1303212,$84833,35.23%,42,$389000,2091,$186,32,78.19%,$1331,46.79%,N/A,N/A,5.45%,2.22%,67.16%,Hanover County,30.90%,63.20%,1.57%,8.86%,83.02%,1.79%,4.17%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,9.5,3,7.7,34.6,54,189,4.4,28.34,VA-50856,37.6262704,-77.3560996
Melfa,Virginia,438,1510,None,N/A,$28083,16.05%,46,N/A,N/A,N/A,58,60.59%,$713,60.87%,N/A,N/A,19.41%,3.47%,55.04%,Accomack County,42.60%,54.30%,0.0%,21.69%,71.46%,0.68%,3.88%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,39,4.6,0.29,VA-50984,37.6489677,-75.7407431
Merrifield,Virginia,19075,7065,Washington-Arlington-Alexandria,6332069,$128361,78.55%,34,$538000,1369,$393,20,40.39%,$2160,47.37%,N/A,N/A,7.58%,2.29%,82.36%,Fairfax County,64.40%,28.60%,33.53%,9.86%,43.29%,10.31%,40.33%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,38,363,4,2.7,VA-51192,38.8730546,-77.2425789
Merrimac,Virginia,2663,1548,Blacksburg-Christiansburg-Radford,166156,$55139,38.43%,41,$280000,1707,$164,33,40.54%,$915,63.36%,N/A,N/A,18.09%,6.55%,51.36%,Montgomery County,46.50%,45.20%,4.77%,13.22%,72.17%,6.35%,7.7%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,44.18,11.68,9.27,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1923,4.8,1.72,VA-51208,37.1902964,-80.4243385
Metompkin,Virginia,607,523,None,N/A,N/A,2.78%,43,N/A,N/A,N/A,11,0.0%,$671,46.45%,N/A,N/A,14.17%,0.0%,66.11%,Accomack County,42.60%,54.30%,0.0%,83.86%,0.0%,16.14%,51.57%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,1.16,VA-51362,37.7671225,-75.6054231
Middlebrook,Virginia,35,5,Staunton-Waynesboro,124455,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,100.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,43,62,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,156,4.3,7.41,VA-51432,38.0552137,-79.2182386
Middleburg,Virginia,655,630,Washington-Arlington-Alexandria,6332069,$96635,55.44%,53,$840000,2148,$391,43,60.91%,$1102,54.03%,0,462,5.95%,3.88%,60.8%,Loudoun County,55.10%,38.20%,0.46%,17.1%,66.72%,9.77%,3.51%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,1518,4,1.04,VA-51448,38.9715032,-77.742866
