City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
County Center,Virginia,Prince William County,3802,1879,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,$1872,$472200,N/A,N/A,13,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,57.60%,36.50%,7.37%,26.82%,57.11%,7.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,67.40%,44.90%,39,N/A,36,5.7%,21.8%,24.9%,0.00,27
Courtland,Virginia,Southampton County,1966,2144,90,50,40,47,107,205,5,66.9,49.3,7,6,6,40,15.95%,$28333,$331,$177400,N/A,N/A,41,2%,13%,-2%,71,31 mins,2.80%,1.00%,88.10%,40.50%,56.80%,N/A,49.51%,45.05%,3.50%,None,N/A,N/A,4.6,50.40%,53.30%,14,N/A,29,27.4%,16.6%,0.5%,98.17,62
Craigsville,Virginia,Augusta County,956,463,85,44,41,43,107,201,21,60.5,42.6,5,14,33,45,6.24%,$38466,$532,$106100,N/A,N/A,58,6%,18%,2%,86,23 mins,2.40%,2.20%,-34.30%,22.50%,72.00%,N/A,N/A,96.36%,1.60%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,41.90%,49.90%,31,N/A,9,22.5%,18.3%,0%,68.73,21
Crewe,Virginia,Nottoway County,2808,1394,88,47,41,45,108,212,9,64.9,46.7,6,28,39,36,20.88%,$40000,$819,$121100,N/A,N/A,61,3%,13%,-2%,70,25 mins,2.80%,-1.90%,8.30%,41.90%,55.00%,N/A,43.20%,54.93%,2.30%,None,N/A,N/A,4.2,48.60%,51.90%,38,N/A,40,20.4%,17.7%,5.1%,100.75,40
Crimora,Virginia,Augusta County,1640,541,85,42,43,42,120,206,17,62.2,43.8,5,9,22,44,6.42%,$45875,$704,$202300,N/A,N/A,28,5%,17%,3%,78,23 mins,2.40%,2.20%,-26.00%,22.50%,72.00%,N/A,2.54%,97.46%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,87.00%,35.40%,13,N/A,N/A,19.6%,17.7%,0%,44.70,26
Crosspointe,Virginia,Fairfax County,5970,2700,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,71.44%,$203696,$3500,$784700,N/A,N/A,25,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,64.40%,28.60%,15.99%,7.18%,72.01%,6.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,93.60%,34.50%,15,N/A,26,0.4%,18.6%,20.2%,0.00,28
Crozet,Virginia,Albemarle County,6764,1531,86,44,42,46,108,217,15,63.3,44.7,5,12,33,40,66.87%,$82083,$1437,$368700,N/A,N/A,16,5%,23%,13%,72,26 mins,2.70%,3.80%,30.70%,58.80%,34.00%,2.25%,2.49%,93.59%,1.50%,Charlottesville,Eastern Standard Time,480,4.3,66.80%,39.70%,57,N/A,45,1.3%,19.2%,5.7%,14.97,27
Culpeper,Virginia,Culpeper County,17882,2459,87,44,43,44,117,198,19,63.7,45,5,15,35,32,26.15%,$54791,$1153,$249000,N/A,N/A,29,4%,16%,9%,69,34 mins,2.60%,2.20%,14.60%,34.90%,60.10%,1.99%,21.20%,63.84%,17.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,51.90%,51.50%,72,N/A,44,7.9%,20.9%,16%,49.16,28
Cumberland,Virginia,Cumberland County,172,41,90,48,42,44,106,210,12,64.6,46.1,6,13,31,59,N/A,$90294,N/A,$53600,N/A,N/A,49,3%,13%,-2%,72,40 mins,3.10%,2.20%,53.60%,41.50%,55.00%,N/A,78.28%,21.72%,N/A,None,N/A,N/A,4.6,61.70%,24.10%,27,N/A,32,47.9%,26.4%,0%,551.72,35
Dahlgren,Virginia,King George County,3124,1167,90,46,44,43,119,202,13,64.4,45.9,6,14,40,30,32.92%,$91124,$1140,$240400,N/A,N/A,24,3%,13%,2%,70,36 mins,2.60%,2.10%,33.20%,33.30%,60.90%,N/A,34.01%,62.27%,6.60%,None,N/A,N/A,4.1,51.60%,47.90%,30,N/A,41,8.3%,17.0%,1.7%,0.00,37
Dahlgren Center,Virginia,King George County,597,146,88,46,42,43,117,202,14,64.5,46.1,N/A,9,24,23,38.35%,$54625,$1768,$179400,N/A,N/A,39,3%,13%,2%,70,37 mins,2.60%,2.10%,-65.80%,33.30%,60.90%,2.07%,11.31%,78.18%,8.20%,None,N/A,N/A,4.1,0.00%,31.20%,27,N/A,43,3.4%,N/A,2.8%,0.00,37
Dale City,Virginia,Prince William County,73279,5146,87,44,43,42,115,201,16,63.5,44.8,6,19,42,34,28.50%,$85383,$1666,$320500,N/A,N/A,34,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,57.60%,36.50%,9.25%,25.32%,43.95%,31.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,74.00%,44.60%,19,N/A,26,7.4%,20.7%,30%,0.27,28
Daleville,Virginia,Botetourt County,3006,701,87,46,41,42,122,211,15,62.6,44.4,5,11,31,49,42.68%,$82017,$1087,$263600,N/A,N/A,23,6%,19%,7%,76,28 mins,2.50%,N/A,48.80%,24.00%,71.40%,N/A,1.39%,98.25%,1.80%,Roanoke,Eastern Standard Time,1176,4.7,72.90%,41.10%,37,N/A,23,0%,20.1%,5.2%,19.05,23
Damascus,Virginia,Washington County,709,890,84,44,40,46,127,201,12,60.6,43.1,6,17,47,41,20.80%,$23902,$536,$108500,N/A,N/A,57,5%,18%,13%,82,24 mins,3.50%,1.60%,-24.30%,21.50%,74.80%,N/A,N/A,97.23%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,32.30%,45.10%,42,N/A,25,9.2%,15.7%,0%,49.38,22
Dante,Virginia,Russell County,673,96,81,41,40,47,153,198,37,61.2,43.5,5,15,37,45,N/A,$22413,N/A,$97000,N/A,N/A,66,2%,14%,-2%,75,28 mins,4.30%,-0.30%,63.40%,19.00%,77.70%,N/A,12.21%,87.79%,N/A,Big Stone Gap,N/A,N/A,4,38.80%,77.20%,3,N/A,N/A,26.2%,18.7%,0%,239.36,16
Danville,Virginia,Danville city County,41911,979,88,47,41,45,117,221,5,64.6,46.3,6,30,58,40,17.59%,$32173,$682,$69100,N/A,N/A,55,5%,7%,-3%,53,20 mins,5.50%,-0.80%,-4.30%,58.40%,38.60%,1.18%,49.39%,45.50%,3.90%,Danville,Eastern Standard Time,500,4.4,42.70%,55.70%,27,N/A,25,17.7%,16.8%,3%,0.00,32
Dayton,Virginia,Rockingham County,1622,1572,85,42,43,39,125,179,24,61,43.1,5,6,14,39,45.01%,$45508,$769,$186200,N/A,N/A,55,3%,15%,6%,74,14 mins,2.50%,1.80%,-2.20%,25.00%,69.30%,5.93%,1.60%,91.07%,21.30%,Harrisonburg,Eastern Standard Time,1352,4.2,67.20%,48.00%,19,39,37,3.6%,18.0%,9.1%,27.58,21
Deep Creek,Virginia,Accomack County,70,116,87,46,41,44,108,213,6,66.6,48.6,N/A,14,35,37,N/A,$17188,N/A,$158400,N/A,N/A,62,3%,14%,-2%,81,22 mins,3.10%,2.00%,-16.70%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,0.00%,34.90%,50,0,42,0%,N/A,0%,0.00,56
Deerfield,Virginia,Augusta County,152,46,80,38,42,44,124,204,36,58,40.7,5,14,34,32,N/A,$50650,N/A,$110900,N/A,N/A,36,5%,17%,4%,86,47 mins,2.40%,2.20%,36.90%,22.50%,72.00%,N/A,N/A,74.53%,N/A,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,26.00%,89.60%,14,N/A,N/A,0%,22.3%,0%,94.34,N/A
Deltaville,Virginia,Middlesex County,1130,279,88,48,40,47,119,210,6,66.5,48.6,12,10,26,53,25.24%,$39107,$1324,$298700,N/A,N/A,41,4%,11%,-3%,75,31 mins,2.40%,0.90%,38.00%,35.00%,61.00%,N/A,N/A,96.10%,1.10%,None,N/A,N/A,4.2,34.20%,41.60%,4,N/A,N/A,11.5%,19.3%,0%,22.68,N/A
Dendron,Virginia,Surry County,358,100,90,49,41,47,110,206,5,66.6,48.7,8,10,26,45,21.05%,$39286,$908,$130400,N/A,N/A,41,2%,13%,-2%,72,39 mins,3.80%,1.20%,-28.00%,53.70%,43.00%,N/A,59.15%,29.18%,6.70%,None,N/A,N/A,4.6,45.20%,37.40%,6,N/A,27,7.5%,16.8%,0.3%,68.03,N/A
Dillwyn,Virginia,Buckingham County,519,806,89,47,42,44,105,213,13,64.1,45.8,6,14,34,35,9.30%,$35278,$713,$120000,N/A,N/A,36,1%,20%,8%,74,35 mins,4.30%,3.80%,1.20%,42.90%,54.20%,N/A,42.81%,53.24%,2.10%,Charlottesville,Eastern Standard Time,480,4.5,59.30%,59.00%,25,N/A,N/A,25.2%,17.3%,3.5%,283.02,N/A
Dooms,Virginia,Augusta County,1036,258,85,42,43,42,120,206,19,60.8,42.8,N/A,10,25,53,11.30%,$51250,$774,$185900,N/A,N/A,44,5%,17%,4%,77,23 mins,2.40%,2.20%,-8.40%,22.50%,72.00%,N/A,N/A,93.57%,1.90%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,70.50%,37.40%,10,N/A,14,7.1%,16.9%,3.6%,0.00,N/A
Drakes Branch,Virginia,Charlotte County,885,214,88,47,41,43,90,216,6,64.8,46.6,6,15,37,34,8.52%,$26648,$618,$86500,N/A,N/A,46,2%,14%,-2%,70,29 mins,3.80%,0.20%,87.50%,37.10%,59.90%,N/A,34.93%,59.97%,13.20%,None,N/A,N/A,4.9,38.00%,70.70%,9,N/A,N/A,32.3%,18.4%,3.3%,121.46,N/A
Dranesville,Virginia,Fairfax County,11690,3045,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,72.54%,$166775,$2901,$579200,N/A,N/A,32,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,64.40%,28.60%,12.30%,3.85%,80.65%,11.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,90.60%,33.40%,7,N/A,14,0.7%,16.8%,16.1%,0.00,N/A
Draper,Virginia,Pulaski County,387,179,83,42,41,39,113,192,18,60.6,43.1,6,9,21,47,N/A,$39853,N/A,$114900,N/A,N/A,30,4%,12%,1%,79,22 mins,3.30%,N/A,2.10%,27.50%,68.10%,N/A,7.55%,92.45%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,58.00%,46.00%,N/A,N/A,N/A,18.9%,17.5%,0%,86.96,N/A
Dryden,Virginia,Lee County,1328,188,85,44,41,48,122,199,16,62,44.7,5,10,25,34,15.25%,$40081,$627,$98800,N/A,N/A,34,2%,13%,-2%,77,29 mins,4.40%,-1.00%,14.10%,17.30%,80.30%,N/A,N/A,98.72%,1.30%,None,N/A,N/A,4.8,47.50%,45.20%,5,N/A,3,11.4%,17.9%,1.1%,47.17,N/A
Dublin,Virginia,Pulaski County,2672,1979,83,42,41,39,121,194,21,60.9,43.5,6,8,23,37,8.38%,$35160,$691,$145400,N/A,N/A,49,8%,18%,9%,73,22 mins,3.30%,N/A,6.20%,27.50%,68.10%,N/A,9.95%,85.42%,1.90%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,43.80%,55.70%,38,N/A,30,14.3%,12.5%,2%,150.26,N/A
Duffield,Virginia,Scott County,105,171,86,45,41,48,128,204,9,62.9,45.4,5,10,24,41,9.68%,$37917,$584,$80100,N/A,N/A,41,1%,19%,11%,75,28 mins,3.10%,1.70%,1.00%,15.70%,81.70%,N/A,N/A,100.00%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,63.40%,41.40%,6,N/A,N/A,19%,17.0%,0%,1,183.43
Dulles Town Center,Virginia,Loudoun County,4393,1829,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,49.45%,$89861,$1824,$395600,N/A,N/A,16,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,55.10%,38.20%,19.51%,11.78%,47.29%,26.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,27.80%,48.00%,6,N/A,23,8.8%,16.2%,36.4%,0.00,N/A
Dumbarton,Virginia,Henrico County,8584,4554,89,47,42,44,112,207,12,65,46.8,N/A,20,55,35,31.41%,$36432,$1144,$184800,N/A,N/A,49,6%,31%,12%,42,25 mins,2.80%,N/A,28.40%,57.40%,36.60%,3.33%,29.07%,45.04%,26.60%,Richmond,Eastern Standard Time,177,4.5,22.70%,67.80%,N/A,N/A,N/A,22%,21.9%,25.4%,0.00,N/A
Dumfries,Virginia,Prince William County,5216,3398,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,16.18%,$57111,$1634,$372100,N/A,N/A,37,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,57.60%,36.50%,3.39%,29.03%,48.65%,42.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,57.60%,50.20%,67,N/A,43,14.6%,20.5%,26.1%,10.00,N/A
Dungannon,Virginia,Scott County,333,933,86,45,41,46,133,203,10,63.3,45.4,5,13,31,37,5.70%,$23295,$407,$49600,N/A,N/A,39,0%,19%,12%,77,28 mins,3.10%,1.70%,-28.20%,15.70%,81.70%,3.69%,1.99%,92.33%,N/A,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,42.70%,47.30%,17,N/A,29,22.1%,19.1%,0%,99.60,N/A
Dunn Loring,Virginia,Fairfax County,9473,4004,86,42,44,43,116,200,21,63.2,44.6,6,9,24,42,72.34%,$147875,$2870,$905900,N/A,N/A,41,4%,12%,9%,37,29 mins,2.30%,2.00%,2.40%,64.40%,28.60%,18.72%,4.84%,70.60%,5.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,82.10%,34.90%,28,N/A,N/A,1.3%,17.1%,25.7%,1.04,N/A
East Highland Park,Virginia,Henrico County,15276,1739,90,47,43,44,111,207,10,65,46.8,N/A,16,39,39,21.49%,$47085,$1053,$143100,N/A,N/A,43,8%,32%,11%,46,22 mins,2.80%,N/A,8.80%,57.40%,36.60%,1.01%,82.44%,11.96%,1.20%,Richmond,Eastern Standard Time,177,4.5,66.10%,66.10%,32,N/A,45,10.9%,22.3%,5.2%,0.00,N/A
East Lexington,Virginia,Rockbridge County,1239,541,88,46,42,41,103,219,12,61.5,43.4,5,11,27,45,29.72%,$36351,$888,$197100,N/A,N/A,23,4%,15%,-2%,75,23 mins,2.80%,2.30%,30.60%,32.50%,61.90%,1.07%,24.24%,73.68%,N/A,None,N/A,N/A,4.5,35.40%,54.20%,32,N/A,35,25.7%,9.0%,0%,0.00,N/A
Eastville,Virginia,Northampton County,220,940,87,47,40,46,117,213,5,66.8,49.1,12,11,27,45,28.14%,$73333,$622,$257800,N/A,N/A,78,3%,13%,-2%,76,20 mins,4.10%,-3.70%,0.90%,52.80%,43.50%,1.31%,18.00%,79.21%,N/A,None,N/A,N/A,4.3,40.20%,55.70%,17,N/A,33,11.4%,16.8%,3.4%,52.08,N/A
Ebony,Virginia,Brunswick County,156,36,90,50,40,45,102,208,4,65.9,48.2,7,12,30,45,N/A,$24861,N/A,$88400,N/A,N/A,36,2%,13%,-2%,70,29 mins,4.60%,-1.30%,-38.60%,58.40%,39.70%,N/A,48.74%,51.26%,N/A,None,N/A,N/A,4.6,30.70%,67.40%,14,N/A,21,0%,22.0%,0%,143.88,N/A
Edinburg,Virginia,Shenandoah County,1289,1740,85,41,44,36,113,184,23,60.6,42.5,5,7,20,32,19.08%,$44732,$797,$177800,N/A,N/A,48,5%,13%,2%,79,24 mins,2.50%,2.40%,30.20%,25.70%,68.70%,N/A,8.01%,89.21%,8.00%,None,N/A,N/A,4.2,56.40%,52.00%,41,N/A,16,7.9%,16.4%,4.8%,113.14,N/A
Elkton,Virginia,Rockingham County,2795,884,85,41,44,40,124,174,19,62.6,44.1,5,8,21,37,16.90%,$47614,$811,$166000,N/A,N/A,40,7%,22%,9%,78,24 mins,2.50%,1.80%,1.90%,25.00%,69.30%,1.76%,2.64%,94.94%,N/A,Harrisonburg,Eastern Standard Time,1352,4.2,60.10%,46.40%,46,N/A,48,5.7%,16.6%,1.2%,58.39,N/A
Elliston,Virginia,Montgomery County,1173,1074,86,44,42,41,122,214,16,62.3,44.2,5,13,31,30,N/A,$39097,N/A,$127700,N/A,N/A,44,7%,18%,7%,74,18 mins,3.10%,N/A,8.90%,46.50%,45.20%,N/A,N/A,95.85%,13.60%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,50.40%,56.10%,5,N/A,13,40.8%,21.3%,1.8%,218.58,N/A
Emory,Virginia,Washington County,1237,302,84,44,40,45,137,200,11,61.8,44.3,5,7,18,21,47.14%,$71458,$725,$221700,N/A,N/A,38,4%,18%,16%,76,24 mins,3.50%,1.60%,-0.70%,21.50%,74.80%,1.99%,11.17%,81.99%,4.00%,Kingsport-Bristol-Bristol,Eastern Standard Time,1259,4.7,68.40%,70.20%,23,N/A,7,15.3%,15.3%,10.3%,0.00,N/A
Emporia,Virginia,Emporia city County,5495,796,90,49,41,46,101,204,5,66.2,48.7,7,25,64,35,13.83%,$30240,$694,$89400,N/A,N/A,46,3%,14%,-2%,23,0 mins,4.90%,-0.30%,-5.60%,64.70%,33.30%,N/A,63.21%,28.02%,5.70%,None,N/A,N/A,4.6,35.10%,59.60%,53,N/A,39,19.9%,20.1%,3%,0.00,N/A
Enon,Virginia,Chesterfield County,4063,942,90,49,41,45,115,206,7,65.9,47.8,6,13,36,36,29.98%,$70551,$1345,$256000,N/A,N/A,32,3%,25%,9%,51,26 mins,2.90%,N/A,26.00%,46.00%,48.20%,2.35%,28.88%,64.41%,8.10%,Richmond,Eastern Standard Time,177,4.6,50.90%,37.40%,20,N/A,25,1.5%,16.3%,7.4%,0.00,N/A
Esmont,Virginia,Albemarle County,820,225,86,44,42,44,104,217,13,63.6,45.3,5,10,23,27,N/A,$35385,N/A,$157400,N/A,N/A,51,6%,24%,13%,74,21 mins,2.70%,3.80%,-20.60%,58.80%,34.00%,N/A,61.23%,38.16%,22.80%,Charlottesville,Eastern Standard Time,480,4.3,82.00%,47.10%,6,N/A,N/A,0%,23.6%,12.6%,57.92,N/A
Ettrick,Virginia,Chesterfield County,5403,1830,90,49,41,46,107,209,7,65.8,47.9,7,13,37,21,26.95%,$50139,$1069,$147200,N/A,N/A,48,3%,25%,9%,54,26 mins,2.90%,N/A,-8.30%,46.00%,48.20%,N/A,78.47%,17.48%,5.30%,Richmond,Eastern Standard Time,177,4.6,59.90%,75.50%,19,N/A,N/A,9.3%,17.8%,1.1%,0.00,N/A
Ewing,Virginia,Lee County,202,54,86,45,41,50,129,205,11,63.9,46.5,5,13,32,47,N/A,$19038,N/A,$75600,N/A,N/A,34,2%,13%,-2%,76,29 mins,4.40%,-1.00%,0.50%,17.30%,80.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,66.30%,68.90%,12,N/A,N/A,0%,11.3%,0%,53.19,N/A
Exmore,Virginia,Northampton County,1446,556,87,47,40,46,116,216,6,67,49.1,12,22,33,53,11.02%,$22000,$562,$112400,N/A,N/A,50,2%,14%,-2%,75,20 mins,4.10%,-3.70%,3.20%,52.80%,43.50%,N/A,47.97%,51.57%,1.90%,None,N/A,N/A,4.3,30.30%,62.20%,28,N/A,43,16.8%,17.8%,3%,67.53,N/A
Fair Lakes,Virginia,Fairfax County,8066,3406,86,42,44,43,120,199,22,63.3,44.6,N/A,11,30,35,68.37%,$99688,$1918,$517400,N/A,N/A,19,3%,12%,9%,45,36 mins,2.30%,2.00%,1.30%,64.40%,28.60%,35.22%,8.30%,49.93%,7.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,54.70%,46.00%,50,33,50,3.3%,21.5%,35.1%,0.00,N/A
Fair Oaks,Virginia,Fairfax County,33789,6769,86,42,44,43,120,199,22,62.9,44.3,N/A,16,37,34,66.84%,$102072,$1963,$509000,1719,$296,21,3%,13%,10%,44,35 mins,2.30%,2.00%,22.70%,64.40%,28.60%,28.71%,9.05%,55.74%,10.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,43.60%,46.90%,46,35,55,4.3%,19.9%,37%,0.00,N/A
Fairfax,Virginia,Fairfax city County,23580,3779,86,42,44,43,119,198,22,63,44.3,6,11,26,39,60.80%,$100584,$1834,$551200,N/A,N/A,50,3%,12%,11%,44,31 mins,2.10%,2.00%,6.90%,61.20%,30.80%,17.17%,4.92%,67.80%,16.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,67.00%,47.00%,53,38,56,2.3%,19.8%,28%,66.49,N/A
Fairfax Station,Virginia,Fairfax County,11607,1278,86,43,43,43,120,199,22,63.3,44.6,6,8,19,46,70.84%,$163796,$2565,$674600,N/A,N/A,34,3%,13%,10%,50,36 mins,2.30%,2.00%,-0.90%,64.40%,28.60%,14.32%,3.39%,77.58%,5.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,92.90%,37.40%,58,N/A,59,0%,17.3%,17.5%,5.16,N/A
Fairlawn,Virginia,Pulaski County,2575,819,84,42,42,38,113,191,21,60.8,43.3,6,9,22,42,40.52%,$47450,$729,$136800,N/A,N/A,35,6%,13%,4%,75,26 mins,3.30%,N/A,16.80%,27.50%,68.10%,N/A,N/A,98.58%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,55.00%,41.40%,45,N/A,N/A,10.7%,15.0%,2.2%,71.70,N/A
Fairview Beach,Virginia,King George County,614,2117,90,46,44,43,119,202,13,64.4,45.9,N/A,15,37,30,N/A,$135790,N/A,$268100,N/A,N/A,34,3%,13%,2%,68,37 mins,2.60%,2.10%,7.00%,33.30%,60.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,40.90%,62.50%,10,N/A,15,0%,51.0%,0%,0.00,N/A
Falls Church,Virginia,Falls Church city County,13843,6766,86,43,43,44,117,202,20,63.5,44.8,6,13,25,39,77.55%,$120500,$1867,$568300,N/A,N/A,51,3%,16%,16%,32,29 mins,2.20%,2.00%,20.70%,75.00%,17.10%,9.88%,4.90%,79.37%,10.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,53.40%,43.70%,91,N/A,75,1.8%,20.3%,18.7%,55.28,N/A
Falmouth,Virginia,Stafford County,4880,1565,88,45,43,43,117,200,13,64.3,45.6,6,13,36,33,46.16%,$69402,$996,$275100,N/A,N/A,42,2%,13%,-2%,60,39 mins,2.80%,1.80%,21.60%,42.30%,51.40%,N/A,8.13%,88.23%,8.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,65.90%,38.40%,43,N/A,33,0%,17.5%,5%,2.24,N/A
Fancy Gap,Virginia,Carroll County,139,34,83,42,41,44,112,215,18,61.3,43.1,5,6,15,56,N/A,$88816,N/A,$115600,N/A,N/A,45,2%,10%,-1%,80,25 mins,3.30%,0.70%,1.50%,18.70%,78.10%,N/A,N/A,51.85%,N/A,None,N/A,N/A,4.8,15.80%,25.20%,16,N/A,5,0%,9.0%,0%,478.26,N/A
Farmville,Virginia,Prince Edward County,8452,1101,88,47,41,44,109,221,12,64.7,45.9,6,12,43,22,32.03%,$28667,$767,$142500,N/A,N/A,48,2%,14%,-2%,58,15 mins,4.40%,1.70%,0.40%,50.20%,44.90%,1.33%,27.07%,65.47%,6.90%,None,N/A,N/A,4.3,30.80%,74.30%,62,N/A,69,16.4%,15.7%,10.5%,19.16,N/A
Ferrum,Virginia,Franklin County,2235,244,87,47,40,48,111,213,10,62.7,44.5,5,8,20,21,N/A,$34096,N/A,$128300,N/A,N/A,36,5%,15%,0%,79,19 mins,2.90%,N/A,37.00%,26.90%,68.80%,N/A,20.56%,76.41%,5.10%,Roanoke,Eastern Standard Time,1176,4.8,64.60%,79.50%,24,N/A,18,2.9%,16.6%,0.6%,86.06,N/A
Fieldale,Virginia,Henry County,820,529,87,47,40,46,111,218,8,63.7,45.3,5,15,37,48,5.32%,$31150,$693,$53100,N/A,N/A,78,-1%,9%,-5%,64,23 mins,3.50%,1.30%,-24.60%,34.00%,63.10%,N/A,6.84%,79.60%,12.20%,Martinsville,N/A,N/A,4.5,46.70%,70.60%,13,N/A,8,35.9%,15.4%,0%,121.07,N/A
Fincastle,Virginia,Botetourt County,464,1966,87,46,41,42,115,216,14,62.5,44.2,5,12,30,37,34.48%,$50625,$1000,$201500,N/A,N/A,78,8%,18%,6%,77,25 mins,2.50%,N/A,25.10%,24.00%,71.40%,N/A,9.25%,89.20%,1.50%,Roanoke,Eastern Standard Time,1176,4.7,54.20%,57.80%,40,N/A,25,16.9%,23.0%,1.5%,338.35,N/A
Fishersville,Virginia,Augusta County,8022,594,85,42,43,41,117,206,20,61.9,43.6,5,12,34,43,38.46%,$64733,$1044,$256000,N/A,N/A,22,5%,17%,4%,77,23 mins,2.40%,2.20%,20.20%,22.50%,72.00%,N/A,9.58%,87.52%,1.80%,Staunton-Waynesboro,Eastern Standard Time,1391,4.3,65.60%,44.70%,42,N/A,32,3.4%,17.1%,2.2%,9.12,N/A
Flint Hill,Virginia,Rappahannock County,313,180,86,43,43,44,117,197,22,62.5,44,5,10,25,31,N/A,$46944,N/A,$297100,N/A,N/A,53,3%,14%,-2%,82,37 mins,2.60%,2.60%,-2.50%,39.00%,56.60%,N/A,N/A,81.25%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,46.70%,40.20%,22,N/A,16,0%,23.0%,6%,58.14,N/A
Floris,Virginia,Fairfax County,8507,3067,86,42,44,43,120,199,22,63.3,44.6,N/A,7,21,41,79.04%,$210971,$2714,$689000,N/A,N/A,25,3%,12%,9%,39,29 mins,2.30%,2.00%,4.50%,64.40%,28.60%,39.63%,5.72%,49.98%,7.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,87.20%,28.20%,27,26,35,0.9%,17.0%,33.4%,0.00,N/A
Floyd,Virginia,Floyd County,589,1292,82,42,40,46,127,212,18,60.1,42.5,5,11,26,46,35.22%,$39375,$754,$137300,N/A,N/A,56,5%,16%,6%,83,31 mins,2.50%,N/A,-10.10%,28.60%,65.80%,N/A,6.49%,92.54%,9.30%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,56.70%,51.00%,53,N/A,27,15.2%,13.8%,8.5%,169.97,N/A
Forest,Virginia,Bedford County,10653,783,86,46,40,43,112,213,13,63.3,44.8,5,11,26,43,48.76%,$71685,$988,$246300,N/A,N/A,28,4%,15%,9%,67,17 mins,2.90%,2.30%,16.90%,23.00%,72.10%,5.76%,6.88%,83.11%,2.80%,Lynchburg,Eastern Standard Time,648,4.5,69.30%,37.90%,45,N/A,31,3.8%,15.8%,9.7%,20.78,N/A
Fort Belvoir,Virginia,Fairfax County,8009,906,87,44,43,43,115,198,14,63.6,44.7,6,13,37,21,44.42%,$73942,$2736,$338000,N/A,N/A,16,3%,13%,9%,58,26 mins,2.30%,2.00%,27.40%,64.40%,28.60%,5.13%,15.10%,66.95%,15.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,1.70%,28.50%,16,N/A,N/A,4.2%,N/A,3%,2.64,N/A
