City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake Land'Or,Virginia,3675,809,Richmond,1303469,88,46,42,44,112,206,14,64.6,46,N/A,0,0,40,25.27%,$88750,4.9%,N/A,N/A,$185100,N/A,N/A,19,88.80%,5%,25%,9%,55,35 mins,3.30%,N/A,1.20%,Caroline County,45.10%,50.20%,0.0%,11.2%,79.3%,7.4%,2.2%,Eastern Standard Time,177,4.3,44.90%,3,N/A,21,19.5%,N/A,N/A,1,N/A,N/A,N/A,VA-43420
Lake Monticello,Virginia,10457,1107,Charlottesville,219910,88,47,41,43,105,207,16,63.8,44.9,5,10,28,43,45.53%,$74708,0.7%,N/A,N/A,$206300,N/A,N/A,21,83.30%,4%,17%,4%,66,32 mins,2.50%,3.80%,-7.90%,Fluvanna County,42.40%,51.70%,1.6%,7.2%,85.3%,1.2%,4.8%,Eastern Standard Time,480,4.4,33.20%,1,N/A,N/A,17.7%,8.02,31,1,73,N/A,N/A,VA-43424
Lake of the Woods,Virginia,7401,1502,None,N/A,87,45,42,43,119,199,16,64,45.3,5,10,29,53,39.03%,$75801,1.6%,N/A,N/A,$247400,N/A,N/A,26,85.10%,4%,17%,1%,69,39 mins,3.10%,2.20%,-5.40%,Orange County,34.50%,60.90%,0.5%,3.9%,87.4%,4.1%,7.4%,N/A,N/A,4.5,39.30%,0,N/A,25,19.8%,0.00,N/A,2,37,N/A,N/A,N/A
Lake Ridge,Virginia,45111,4772,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,35,45.58%,$101737,4.7%,$1683,842,$400000,1980,$202,31,71.50%,3%,16%,13%,49,39 mins,2.60%,1.90%,13.00%,Prince William County,57.60%,36.50%,7.6%,21.6%,47.8%,16.8%,21.2%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432
Lake Wilderness,Virginia,2837,1242,Washington-Arlington-Alexandria,6324629,88,45,43,43,115,202,16,64.3,45.5,N/A,7,18,32,28.11%,$75324,2.6%,N/A,N/A,$238400,N/A,N/A,19,86.10%,3%,14%,-2%,69,38 mins,3.10%,1.90%,10.30%,Spotsylvania County,38.70%,55.40%,1.7%,9.8%,74.9%,9.9%,2.5%,Eastern Standard Time,26,4.6,39.70%,1,N/A,16,19.6%,0.00,N/A,2,51,N/A,N/A,VA-43600
Lakeside,Virginia,12749,3014,Richmond,1303469,89,47,42,44,112,206,12,65,46.8,6,15,36,38,35.34%,$44589,7.3%,N/A,N/A,$194600,N/A,N/A,61,59.70%,5%,31%,14%,42,20 mins,2.80%,N/A,8.60%,Henrico County,57.40%,36.60%,4.1%,15.9%,63.5%,13.2%,9.5%,Eastern Standard Time,177,4.5,52.80%,40,11,41,19.7%,0.00,N/A,2,20,N/A,N/A,VA-43464
Lancaster,Virginia,52,33,None,N/A,89,48,41,47,113,211,11,66.3,48.3,11,13,33,61,N/A,$87632,N/A,N/A,N/A,$188700,N/A,N/A,47,100.00%,3%,13%,-2%,78,26 mins,3.50%,0.60%,0.00%,Lancaster County,43.20%,53.00%,0.0%,13.7%,86.3%,0.0%,0%,N/A,N/A,4.2,N/A,15,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,VA-43704
Lansdowne,Virginia,12679,3042,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,38,66.48%,$124291,2.1%,$1692,859,$553600,N/A,N/A,13,67.60%,4%,15%,11%,57,33 mins,2.40%,1.90%,23.30%,Loudoun County,55.10%,38.20%,19.9%,7.7%,59.3%,10.1%,26.1%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048
Laurel,Virginia,17678,3188,Richmond,1303469,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,34,31.13%,$50509,7.4%,N/A,N/A,$184600,N/A,N/A,38,46.00%,5%,29%,9%,45,21 mins,2.80%,N/A,6.70%,Henrico County,57.40%,36.60%,7.1%,28.5%,50.6%,9.9%,16.3%,Eastern Standard Time,177,4.5,58.10%,31,N/A,37,19.2%,0.00,N/A,1,28,N/A,N/A,VA-44280
Laurel Park,Virginia,525,689,Martinsville,62664,87,47,40,46,115,215,6,63.8,45.4,5,11,27,54,13.49%,$25909,0%,N/A,N/A,$76400,N/A,N/A,42,49.50%,3%,12%,-1%,68,23 mins,3.50%,1.30%,71.80%,Henry County,34.00%,63.10%,0.9%,73.2%,18.2%,0.0%,0%,N/A,N/A,4.5,33.30%,10,N/A,N/A,23.7%,0.00,27,1,0,N/A,N/A,VA-44476
Lawrenceville,Virginia,1532,1274,None,N/A,89,49,40,45,105,206,4,65.6,48.1,6,10,26,24,17.00%,$26630,44.1%,N/A,N/A,$87800,N/A,N/A,60,24.30%,2%,14%,-2%,68,29 mins,4.60%,-1.30%,-25.90%,Brunswick County,58.40%,39.70%,1.4%,57.2%,29.7%,4.8%,5.5%,N/A,N/A,4.6,80.80%,48,N/A,36,28.6%,108.97,46,1,0,100,1007,VA-44520
Laymantown,Virginia,1836,706,Roanoke,313784,87,46,41,42,122,216,15,62.2,44.1,N/A,6,15,45,N/A,$64226,7.9%,N/A,N/A,$197400,N/A,N/A,40,98.90%,7%,18%,6%,68,28 mins,2.50%,N/A,-28.50%,Botetourt County,24.00%,71.40%,0.0%,0.0%,97.0%,0.0%,0.7%,Eastern Standard Time,1176,4.7,27.10%,0,N/A,N/A,18.6%,0.00,22,0,2,N/A,N/A,VA-44620
Lebanon,Virginia,3221,702,None,N/A,82,42,40,45,136,200,14,61.5,43.8,5,8,51,42,13.89%,$29769,12.9%,N/A,N/A,$165400,N/A,N/A,42,52.10%,2%,13%,-2%,78,28 mins,4.30%,-0.30%,-4.40%,Russell County,19.00%,77.70%,0.4%,1.3%,92.8%,5.3%,2.2%,N/A,N/A,4,49.00%,37,N/A,24,12.3%,64.14,17,0,16,285,4066,VA-44696
Lee Mont,Virginia,28,177,None,N/A,87,46,41,43,108,213,7,66.6,48.6,10,8,20,54,N/A,$95024,0%,N/A,N/A,$116100,N/A,N/A,67,66.00%,2%,13%,-2%,83,22 mins,3.10%,2.00%,0.80%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,32.30%,0,N/A,30,N/A,0.00,56,0,0,N/A,N/A,VA-44952
Leesburg,Virginia,53731,4114,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,34,54.18%,$101719,3.2%,$1916,931,$650000,2888,$225,24,70.00%,3%,15%,12%,56,30 mins,2.30%,1.90%,25.30%,Loudoun County,55.10%,38.20%,7.8%,7.3%,63.3%,17.2%,21.9%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984
Lexington,Virginia,7113,2846,None,N/A,88,46,42,41,103,222,12,62.2,43.8,5,10,18,21,46.71%,$36840,9.2%,N/A,N/A,$221700,N/A,N/A,60,46.20%,5%,13%,0%,47,0 mins,5.70%,0.10%,1.80%,Lexington city County,61.40%,31.10%,4.4%,8.7%,79.8%,4.8%,4.4%,N/A,N/A,4.5,79.70%,81,N/A,55,19.0%,0.00,N/A,0,0,98,379,N/A
Lincolnia,Virginia,22579,5136,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,35,45.72%,$93352,8%,$1729,897,$511800,N/A,N/A,38,52.80%,3%,16%,12%,38,29 mins,2.30%,2.00%,17.90%,Fairfax County,64.40%,28.60%,16.6%,19.1%,33.8%,27.2%,42.2%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,VA-45784
Linton Hall,Virginia,41426,3208,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,32,55.79%,$134219,1.7%,N/A,N/A,$490000,2413,$203,13,85.70%,4%,15%,14%,63,42 mins,2.60%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.4%,12.0%,61.2%,11.5%,15.8%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957
Loch Lomond,Virginia,4325,6417,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,33,12.06%,$82917,3.7%,N/A,N/A,$301900,N/A,N/A,49,81.50%,3%,15%,13%,40,38 mins,2.60%,1.90%,30.50%,Prince William County,57.60%,36.50%,5.0%,2.2%,34.1%,56.0%,42.7%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328
Long Branch,Virginia,7906,3242,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,46,65.80%,$136200,2.3%,N/A,N/A,$620700,N/A,N/A,47,76.80%,3%,12%,9%,45,32 mins,2.30%,2.00%,0.80%,Fairfax County,64.40%,28.60%,21.8%,1.4%,61.0%,13.3%,22.5%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,VA-46760
Lorton,Virginia,20924,3793,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,34,44.58%,$90820,6.3%,$1908,958,$451900,N/A,N/A,23,56.30%,3%,13%,8%,49,33 mins,2.30%,2.00%,5.20%,Fairfax County,64.40%,28.60%,17.4%,31.4%,28.8%,17.5%,35.1%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,VA-47064
Loudoun Valley Estates,Virginia,9673,3540,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,34,79.22%,$194792,2.9%,$1945,1041,$675000,N/A,N/A,8,90.00%,4%,15%,11%,45,38 mins,2.40%,1.90%,176.90%,Loudoun County,55.10%,38.20%,58.4%,9.2%,23.6%,3.3%,42.8%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136
Louisa,Virginia,1810,950,None,N/A,87,45,42,44,110,209,16,65.4,46.4,5,9,40,37,21.55%,$45286,7.2%,N/A,N/A,$188900,N/A,N/A,37,26.70%,5%,16%,0%,72,26 mins,2.70%,3.90%,6.60%,Louisa County,35.30%,59.80%,0.5%,21.0%,65.7%,8.5%,6.9%,N/A,N/A,4.4,59.50%,34,N/A,33,16.4%,160.53,33,1,81,58,2556,VA-47144
Lovettsville,Virginia,2447,2763,Washington-Arlington-Alexandria,6324629,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,49.72%,$104792,5.3%,N/A,N/A,$506700,N/A,N/A,16,81.90%,5%,17%,10%,70,45 mins,2.40%,1.90%,89.20%,Loudoun County,55.10%,38.20%,2.4%,3.2%,80.7%,12.8%,9.7%,Eastern Standard Time,26,4,39.30%,44,N/A,44,22.0%,33.24,25,2,3,N/A,N/A,VA-47208
Lovingston,Virginia,584,133,Charlottesville,219910,85,45,40,44,100,219,14,63,44.7,5,15,37,54,3.33%,$23617,61%,N/A,N/A,$163800,N/A,N/A,47,0.00%,3%,18%,3%,78,31 mins,3.00%,4.00%,109.80%,Nelson County,44.40%,50.00%,0.0%,54.7%,44.5%,0.0%,0%,Eastern Standard Time,480,4.2,71.70%,0,N/A,N/A,N/A,221.24,N/A,0,2,N/A,N/A,VA-47224
Low Moor,Virginia,333,152,None,N/A,88,45,43,38,106,214,12,61.1,43.1,N/A,14,34,61,N/A,$30250,73.4%,N/A,N/A,$80700,N/A,N/A,44,47.10%,2%,13%,-2%,81,24 mins,3.50%,0.50%,-54.10%,Alleghany County,29.60%,66.50%,0.0%,17.4%,78.3%,0.0%,0%,N/A,N/A,4.7,78.30%,14,N/A,3,43.9%,0.00,21,0,3,N/A,N/A,VA-47352
Lowes Island,Virginia,11319,3677,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,39,73.27%,$138973,2.3%,$1991,991,$645100,N/A,N/A,20,90.60%,4%,15%,11%,49,34 mins,2.40%,1.90%,-2.60%,Loudoun County,55.10%,38.20%,17.1%,3.8%,67.0%,5.8%,21.3%,Eastern Standard Time,26,4,33.80%,0,N/A,25,18.9%,0.00,29,2,11,N/A,N/A,VA-47296
Lunenburg,Virginia,241,59,None,N/A,88,47,41,43,90,212,6,65.1,47,6,5,13,69,N/A,$43365,0%,N/A,N/A,$205000,N/A,N/A,31,83.50%,3%,13%,-2%,71,29 mins,3.50%,1.20%,-27.60%,Lunenburg County,39.90%,57.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,0.00%,0,N/A,N/A,26.4%,0.00,39,1,1,N/A,N/A,VA-47496
Luray,Virginia,4842,995,None,N/A,86,43,43,41,119,191,21,61.8,43.6,5,10,34,46,20.49%,$40957,15.8%,N/A,N/A,$160900,N/A,N/A,53,52.90%,5%,16%,0%,81,31 mins,3.20%,1.20%,-2.70%,Page County,23.40%,72.90%,2.2%,3.4%,91.4%,0.1%,0.6%,N/A,N/A,4.1,50.20%,58,N/A,53,16.7%,61.19,24,1,2,226,2802,VA-47528
Lynchburg,Virginia,79237,1618,Lynchburg,264386,86,46,40,42,111,218,14,63,44.5,5,18,35,28,35.57%,$39391,13.7%,N/A,N/A,$147500,N/A,N/A,48,42.50%,4%,15%,8%,60,17 mins,4.20%,2.10%,7.50%,Lynchburg city County,41.50%,50.40%,2.7%,28.3%,62.7%,3.7%,5.9%,Eastern Standard Time,648,4.5,63.60%,29,21,24,16.8%,0.00,25,0,1,382,2183,N/A
Lyndhurst,Virginia,1772,287,Staunton-Waynesboro,124475,85,43,42,43,117,219,20,61.2,43,5,9,22,42,25.72%,$54890,8.5%,N/A,N/A,$197300,N/A,N/A,36,73.00%,6%,15%,2%,80,23 mins,2.40%,2.20%,67.70%,Augusta County,22.50%,72.00%,3.1%,3.2%,79.7%,13.0%,1.1%,Eastern Standard Time,1391,4.3,34.00%,19,N/A,22,16.4%,45.94,25,0,4,N/A,N/A,VA-47720
Madison,Virginia,329,911,None,N/A,87,45,42,45,118,199,20,63.2,44.6,5,14,34,55,10.00%,$42917,2.2%,N/A,N/A,$209600,N/A,N/A,64,25.60%,3%,14%,-2%,80,30 mins,2.20%,1.90%,13.80%,Madison County,31.60%,63.30%,0.0%,3.7%,87.9%,5.1%,0%,N/A,N/A,4.1,71.30%,31,N/A,25,15.8%,687.50,29,1,5,N/A,N/A,VA-48488
Madison Heights,Virginia,11447,583,Lynchburg,264386,86,46,40,42,109,222,13,63.1,44.7,5,15,36,43,16.35%,$40177,11.8%,N/A,N/A,$144900,N/A,N/A,47,66.70%,4%,15%,5%,63,20 mins,3.50%,2.20%,1.30%,Amherst County,32.80%,63.10%,0.6%,21.9%,70.2%,1.3%,1.2%,Eastern Standard Time,648,4.4,52.10%,30,N/A,21,15.1%,54.85,25,0,1,N/A,N/A,VA-48520
Makemie Park,Virginia,181,201,None,N/A,86,46,40,43,108,213,8,66.6,48.6,N/A,13,31,20,N/A,$28801,0%,N/A,N/A,$65300,N/A,N/A,18,60.60%,2%,13%,-2%,84,22 mins,3.10%,2.00%,7.40%,Accomack County,42.60%,54.30%,0.0%,94.1%,5.9%,0.0%,0%,N/A,N/A,4.6,75.80%,0,N/A,30,22.0%,0.00,N/A,0,0,N/A,N/A,VA-48776
Manassas,Virginia,41379,4201,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.7,44,6,17,28,33,29.62%,$71215,6.7%,$1696,952,$392200,N/A,N/A,33,62.30%,3%,14%,13%,44,34 mins,2.50%,1.90%,14.70%,Manassas city County,54.70%,38.60%,5.2%,12.8%,42.6%,35.0%,26%,Eastern Standard Time,26,4.1,44.00%,43,21,47,22.2%,19.29,27,2,3,246,1488,N/A
Manassas Park,Virginia,16117,6383,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.8,44.1,6,12,17,34,27.86%,$73460,9.8%,N/A,N/A,$280500,N/A,N/A,25,62.70%,2%,13%,-2%,43,37 mins,2.50%,2.10%,22.10%,Manassas Park city County,61.20%,33.10%,10.5%,12.8%,36.0%,37.8%,34.4%,Eastern Standard Time,26,4.1,43.60%,31,N/A,27,25.3%,0.00,N/A,2,4,119,874,N/A
Manchester,Virginia,11814,1839,Richmond,1303469,89,47,42,44,112,206,11,65,46.8,N/A,15,37,39,33.50%,$54513,8%,$1197,919,$184300,N/A,N/A,40,50.20%,3%,26%,9%,51,23 mins,2.90%,N/A,-1.60%,Chesterfield County,46.00%,48.20%,1.5%,40.8%,44.2%,9.0%,10.2%,Eastern Standard Time,177,4.6,58.10%,17,N/A,21,18.0%,0.00,42,1,16,N/A,N/A,VA-48996
Mantua,Virginia,7784,3043,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,45,77.28%,$125417,1%,$1731,1051,$769700,N/A,N/A,48,64.30%,3%,12%,9%,45,28 mins,2.30%,2.00%,-4.10%,Fairfax County,64.40%,28.60%,12.6%,2.7%,72.9%,7.7%,25.4%,Eastern Standard Time,26,4,42.30%,9,N/A,13,14.0%,0.00,29,2,5,N/A,N/A,VA-49144
Mappsburg,Virginia,94,26,None,N/A,87,46,41,46,118,213,6,66.6,48.6,N/A,7,18,42,N/A,$40750,0%,N/A,N/A,$217000,N/A,N/A,21,100.00%,3%,14%,-2%,79,22 mins,3.10%,2.00%,742.90%,Accomack County,42.60%,54.30%,0.0%,0.0%,81.4%,18.6%,0%,N/A,N/A,4.6,53.80%,0,N/A,25,14.0%,0.00,59,0,0,N/A,N/A,VA-49320
Mappsville,Virginia,536,381,None,N/A,87,45,42,43,109,213,7,66.6,48.6,10,15,37,30,N/A,$26532,0%,N/A,N/A,$158400,N/A,N/A,49,0.00%,2%,13%,-2%,85,22 mins,3.10%,2.00%,26.10%,Accomack County,42.60%,54.30%,0.0%,37.0%,8.3%,46.0%,48.2%,N/A,N/A,4.6,64.20%,31,N/A,30,N/A,19.38,57,0,0,N/A,N/A,VA-49336
Marion,Virginia,5646,1410,None,N/A,83,43,40,42,134,189,16,59.5,42,6,28,54,48,16.08%,$29900,13.5%,N/A,N/A,$80500,N/A,N/A,55,45.10%,3%,14%,0%,83,14 mins,3.90%,0.20%,-3.60%,Smyth County,20.70%,75.60%,1.1%,9.3%,86.7%,1.3%,1.2%,N/A,N/A,4.8,53.30%,50,N/A,25,14.5%,73.91,22,0,9,429,4005,VA-49464
Marshall,Virginia,2913,647,Washington-Arlington-Alexandria,6324629,86,43,43,44,114,197,20,62.1,43.7,5,9,23,28,22.29%,$37406,13.6%,N/A,N/A,$414400,N/A,N/A,39,42.90%,5%,15%,12%,76,39 mins,2.50%,2.00%,21.00%,Fauquier County,34.60%,59.10%,3.4%,1.9%,76.2%,14.0%,13.8%,Eastern Standard Time,26,4.3,44.90%,39,N/A,36,20.5%,58.06,27,1,2,N/A,N/A,VA-49656
Martinsville,Virginia,13256,1210,Martinsville,62664,87,47,40,46,115,213,6,63.5,45.2,5,21,43,41,21.00%,$27746,22%,N/A,N/A,$74300,N/A,N/A,55,43.80%,2%,11%,-2%,54,19 mins,4.50%,1.10%,-5.50%,Martinsville city County,59.80%,36.40%,0.2%,46.8%,45.6%,5.1%,2.7%,N/A,N/A,4.5,56.30%,58,N/A,61,17.6%,0.00,25,1,0,518,2695,N/A
Marumsco,Virginia,39390,5308,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,33,25.94%,$71892,7.4%,$1808,925,$310400,N/A,N/A,37,51.90%,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,26,4,48.80%,31,N/A,26,23.3%,0.00,29,2,2,N/A,N/A,N/A
Mason Neck,Virginia,1938,150,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,199,14,63.3,44.6,6,7,18,48,54.89%,$151500,2.2%,$1908,958,$641400,N/A,N/A,45,83.30%,3%,13%,9%,61,37 mins,2.30%,2.00%,-7.30%,Fairfax County,64.40%,28.60%,4.1%,3.7%,87.7%,2.5%,4.9%,Eastern Standard Time,26,4,40.60%,0,N/A,N/A,19.6%,0.00,N/A,2,2,N/A,N/A,VA-49998
Massanetta Springs,Virginia,5819,1134,Harrisonburg,135550,85,42,43,40,125,175,23,61.8,43.5,N/A,10,27,42,56.35%,$76951,1.5%,N/A,N/A,$293100,N/A,N/A,14,69.30%,3%,17%,7%,77,21 mins,2.50%,1.80%,25.70%,Rockingham County,25.00%,69.30%,4.2%,6.6%,81.1%,6.5%,8.6%,Eastern Standard Time,1352,4.2,32.80%,5,N/A,2,17.0%,0.00,N/A,1,3,N/A,N/A,VA-50020
Massanutten,Virginia,2610,229,Harrisonburg,135550,85,42,43,41,124,178,23,60.7,42.7,5,10,24,46,53.21%,$72065,12.1%,N/A,N/A,$225100,N/A,N/A,28,27.60%,3%,18%,7%,80,30 mins,2.50%,1.80%,15.20%,Rockingham County,25.00%,69.30%,0.5%,0.9%,94.3%,0.4%,1.9%,Eastern Standard Time,1352,4.2,41.90%,12,N/A,6,17.9%,50.97,N/A,1,4,N/A,N/A,VA-50030
Mathews,Virginia,683,344,Virginia Beach-Norfolk-Newport News,1779824,87,47,40,47,117,213,5,66.7,48.8,12,13,32,48,N/A,$27366,0%,N/A,N/A,$164600,N/A,N/A,48,50.80%,3%,14%,-2%,77,32 mins,2.70%,1.50%,-13.10%,Mathews County,29.40%,66.20%,0.0%,25.7%,74.3%,0.0%,0.3%,Eastern Standard Time,30,4.2,62.50%,12,N/A,50,24.1%,37.17,56,1,1,N/A,N/A,VA-50104
Matoaca,Virginia,2725,929,Richmond,1303469,90,49,41,46,105,206,6,65,46.8,7,11,27,43,19.86%,$52207,3.9%,$1129,824,$154600,N/A,N/A,45,65.10%,3%,25%,9%,56,26 mins,2.90%,N/A,-1.10%,Chesterfield County,46.00%,48.20%,0.0%,39.6%,53.0%,5.2%,1.7%,Eastern Standard Time,177,4.6,48.90%,20,N/A,32,18.7%,0.00,43,1,2,N/A,N/A,VA-50136
Maurertown,Virginia,977,435,None,N/A,85,41,44,37,112,181,23,60.9,42.7,5,7,17,44,10.81%,$53625,3.2%,N/A,N/A,$195300,N/A,N/A,38,82.30%,4%,15%,1%,77,31 mins,2.50%,2.40%,75.70%,Shenandoah County,25.70%,68.70%,0.0%,0.5%,96.6%,2.9%,0%,N/A,N/A,4.2,24.30%,13,N/A,15,16.6%,38.91,24,1,2,N/A,N/A,VA-50200
Max Meadows,Virginia,406,72,None,N/A,82,42,40,40,117,175,21,60.1,42.6,6,9,22,63,N/A,$20455,17.6%,N/A,N/A,$132600,N/A,N/A,40,78.50%,3%,15%,1%,77,23 mins,3.60%,0.00%,-37.30%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,41.00%,12,N/A,N/A,12.9%,238.10,21,0,13,N/A,N/A,VA-50312
McKenney,Virginia,557,464,Richmond,1303469,89,48,41,46,96,203,6,65.7,47.8,6,12,30,44,13.05%,$40536,12.6%,N/A,N/A,$136800,N/A,N/A,58,48.90%,4%,27%,10%,69,35 mins,3.30%,N/A,2.10%,Dinwiddie County,42.50%,54.90%,3.7%,32.3%,59.6%,0.7%,4.5%,Eastern Standard Time,177,4.2,53.20%,23,N/A,37,25.9%,173.27,43,1,0,N/A,N/A,VA-48344
McLean,Virginia,48566,1909,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,203,20,63.6,44.9,6,12,25,46,83.54%,$188639,1.8%,N/A,N/A,$1800000,4958,$363,44,81.30%,3%,12%,11%,43,30 mins,2.30%,2.00%,2.50%,Fairfax County,64.40%,28.60%,18.2%,1.9%,71.3%,5.1%,23.7%,Eastern Standard Time,26,4,32.40%,24,26,30,17.8%,1.25,N/A,2,12,N/A,N/A,VA-48376
McMullin,Virginia,442,394,None,N/A,83,43,40,42,134,188,16,59.9,42.4,N/A,7,18,52,N/A,$26458,0%,N/A,N/A,$86000,N/A,N/A,50,82.40%,4%,18%,4%,82,22 mins,3.90%,0.20%,-17.30%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,43.20%,1,N/A,13,12.3%,0.00,22,0,11,N/A,N/A,VA-48445
McNair,Virginia,20776,10374,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,32,68.18%,$106769,2.9%,$1998,988,$601000,N/A,N/A,17,21.40%,3%,12%,9%,40,29 mins,2.30%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.4%,20.0%,25.3%,10.0%,44.5%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,VA-48450
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.1,43.6,N/A,12,28,42,15.15%,$31591,9.7%,N/A,N/A,$120800,N/A,N/A,43,60.30%,4%,17%,15%,76,24 mins,3.50%,1.60%,35.00%,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,1259,4.7,63.10%,20,N/A,13,14.4%,161.51,19,0,16,N/A,N/A,N/A
Meadowbrook,Virginia,19675,2289,Richmond,1303469,90,48,42,44,115,206,7,65.2,47,N/A,14,35,38,21.96%,$56910,6.6%,$1098,870,$165100,N/A,N/A,41,64.20%,3%,26%,10%,50,24 mins,2.90%,N/A,-3.30%,Chesterfield County,46.00%,48.20%,5.8%,40.7%,34.9%,15.4%,16.8%,Eastern Standard Time,177,4.6,52.70%,17,N/A,30,18.2%,0.00,42,1,13,N/A,N/A,VA-50568
Mechanicsville,Virginia,37141,1329,Richmond,1303469,90,47,43,44,112,204,12,65.2,47.1,6,16,34,42,36.38%,$72170,4.8%,$1273,954,$272100,N/A,N/A,29,73.90%,4%,23%,9%,54,25 mins,2.50%,N/A,5.70%,Hanover County,30.90%,63.20%,1.6%,9.4%,83.3%,2.9%,3.9%,Eastern Standard Time,177,4.4,41.90%,14,N/A,28,17.1%,18.40,41,1,14,N/A,N/A,VA-50856
Melfa,Virginia,444,1402,None,N/A,88,46,42,44,117,211,6,67.4,49.7,12,10,24,51,13.41%,$53056,7.8%,N/A,N/A,$145700,N/A,N/A,63,70.00%,3%,14%,-2%,79,22 mins,3.10%,2.00%,3.30%,Accomack County,42.60%,54.30%,0.0%,11.8%,83.3%,3.9%,0.8%,N/A,N/A,4.6,45.30%,13,N/A,26,15.9%,137.30,57,0,0,N/A,N/A,VA-50984
