City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dayton,Virginia,1540,1495,Harrisonburg,135550,$60150,36.9%,36,$280000,1400,$200,56,69.48%,$858,45.07%,61,488,7.73%,2.72%,73.17%,Rockingham County,25.00%,69.30%,5.58%,2.08%,79.55%,11.56%,7.27%,Eastern Standard Time,85,42,43,39,125,179,24,61,43.1,5,74,1352,4.2,1.03,VA-21648
Deep Creek,Virginia,70,117,None,N/A,$17188,N/A,N/A,N/A,N/A,N/A,62,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Accomack County,42.60%,54.30%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,46,41,44,108,213,6,66.6,48.6,N/A,81,N/A,4.6,0.6,VA-21776
Deerfield,Virginia,228,69,Staunton-Waynesboro,124475,$50650,17.81%,30,N/A,N/A,N/A,76,81.58%,N/A,100.0%,N/A,N/A,0.0%,0.0%,97.72%,Augusta County,22.50%,72.00%,0.0%,0.0%,81.14%,0.0%,0.0%,Eastern Standard Time,80,38,42,44,124,204,36,58,40.7,5,86,1391,4.3,3.3,VA-21872
Deltaville,Virginia,943,232,None,N/A,$56480,26.42%,54,N/A,N/A,N/A,44,69.03%,$1343,39.84%,N/A,N/A,10.63%,6.39%,51.58%,Middlesex County,35.00%,61.00%,0.0%,0.0%,94.38%,1.8%,1.06%,N/A,88,48,40,47,119,210,6,66.5,48.6,12,75,N/A,4.2,4.06,VA-22064
Dendron,Virginia,346,97,None,N/A,$59000,21.05%,45,N/A,N/A,N/A,56,64.74%,$889,44.63%,N/A,N/A,12.72%,2.22%,77.85%,Surry County,53.70%,43.00%,0.0%,56.36%,30.06%,5.78%,0.29%,N/A,90,49,41,47,110,206,5,66.6,48.7,8,72,N/A,4.6,3.57,VA-22160
Dillwyn,Virginia,592,925,Charlottesville,219910,$45744,19.33%,46,N/A,N/A,N/A,47,67.98%,$725,58.63%,N/A,N/A,23.73%,4.91%,55.44%,Buckingham County,42.90%,54.20%,0.0%,44.26%,53.72%,1.01%,3.21%,Eastern Standard Time,89,47,42,44,105,213,13,64.1,45.8,6,74,480,4.5,0.64,VA-22560
Dooms,Virginia,1303,324,Staunton-Waynesboro,124475,$48125,11.15%,39,N/A,N/A,N/A,40,80.51%,$777,40.9%,N/A,N/A,8.37%,0.0%,63.51%,Augusta County,22.50%,72.00%,0.0%,0.0%,95.24%,0.84%,2.61%,Eastern Standard Time,85,42,43,42,120,206,19,60.8,42.8,N/A,77,1391,4.3,4.02,VA-22976
Drakes Branch,Virginia,518,125,None,N/A,$23125,11.66%,47,N/A,N/A,N/A,53,53.47%,$700,58.11%,N/A,N/A,36.87%,3.05%,31.72%,Charlotte County,37.10%,59.90%,0.0%,32.63%,60.62%,2.9%,0.0%,N/A,88,47,41,43,90,216,6,64.8,46.6,6,70,N/A,4.9,4.14,VA-23376
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,$183088,75.24%,42,$793000,3098,$256,36,92.09%,$2947,37.43%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,42,26,4,3.84,VA-23392
Draper,Virginia,679,314,Blacksburg-Christiansburg-Radford,167244,$71731,19.04%,53,N/A,N/A,N/A,34,76.44%,N/A,46.35%,N/A,N/A,9.57%,0.0%,67.02%,Pulaski County,27.50%,68.10%,0.0%,8.25%,83.36%,0.0%,0.0%,Eastern Standard Time,83,42,41,39,113,192,18,60.6,43.1,6,79,2080,4.6,2.16,VA-23408
Dryden,Virginia,891,126,None,N/A,$53031,5.38%,34,N/A,N/A,N/A,30,62.18%,$580,45.66%,N/A,N/A,18.57%,6.01%,61.45%,Lee County,17.30%,80.30%,0.0%,0.0%,99.21%,0.0%,0.0%,N/A,85,44,41,48,122,199,16,62,44.7,5,77,N/A,4.8,7.06,VA-23584
Dublin,Virginia,2610,1933,Blacksburg-Christiansburg-Radford,167244,$50667,8.67%,37,$233000,1701,$137,48,58.92%,$693,60.42%,115,1267,17.61%,2.67%,34.4%,Pulaski County,27.50%,68.10%,0.34%,12.03%,83.33%,2.15%,1.84%,Eastern Standard Time,83,42,41,39,121,194,21,60.9,43.5,6,73,2080,4.6,1.35,VA-23648
Duffield,Virginia,83,136,Kingsport-Bristol-Bristol,308183,$41875,12.31%,43,N/A,N/A,N/A,37,69.88%,$583,58.67%,N/A,N/A,10.84%,2.78%,49.32%,Scott County,15.70%,81.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,86,45,41,48,128,204,9,62.9,45.4,5,75,1259,4.7,0.61,VA-23680
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,$98493,48.84%,32,$650000,2731,$238,21,33.27%,$1872,49.5%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,86,42,44,42,116,197,22,63,44.2,N/A,49,26,4,2.4,VA-23732
Dumbarton,Virginia,8411,4450,Richmond,1303469,$51380,33.06%,36,$282000,1649,$171,48,30.87%,$1124,57.9%,N/A,N/A,20.08%,6.48%,74.86%,Henrico County,57.40%,36.60%,9.81%,24.9%,44.85%,16.16%,25.98%,Eastern Standard Time,89,47,42,44,112,207,12,65,46.8,N/A,42,177,4.5,1.89,VA-23744
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,54.42%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,87,44,43,43,118,201,13,63.3,44.6,6,54,26,4,1.54,VA-23760
Dungannon,Virginia,302,839,Kingsport-Bristol-Bristol,308183,$30556,6.53%,40,N/A,N/A,N/A,46,46.69%,$413,54.89%,N/A,N/A,34.58%,0.0%,35.93%,Scott County,15.70%,81.70%,1.99%,1.32%,94.7%,0.0%,3.31%,Eastern Standard Time,86,45,41,46,133,203,10,63.3,45.4,5,77,1259,4.7,0.36,VA-23952
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,$211797,76.04%,42,$920000,2674,$344,44,86.9%,$3294,35.41%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,86,42,44,43,116,200,21,63.2,44.6,6,37,26,4,2.37,VA-23984
East Highland Park,Virginia,16499,1879,Richmond,1303469,$55512,23.6%,38,$206000,1288,$160,48,65.9%,$1091,64.78%,N/A,N/A,13.33%,4.88%,73.33%,Henrico County,57.40%,36.60%,0.82%,89.36%,6.93%,2.14%,3.61%,Eastern Standard Time,90,47,43,44,111,207,10,65,46.8,N/A,46,177,4.5,8.78,VA-24496
East Lexington,Virginia,1959,855,None,N/A,$38750,22.53%,36,N/A,N/A,N/A,41,44.02%,$848,65.04%,N/A,N/A,21.77%,0.0%,52.15%,Rockbridge County,32.50%,61.90%,1.02%,16.33%,77.9%,2.96%,0.56%,N/A,88,46,42,41,103,219,12,61.5,43.4,5,75,N/A,4.5,2.29,VA-24544
Eastville,Virginia,541,685,None,N/A,$45726,31.21%,32,N/A,N/A,N/A,47,31.24%,$679,52.11%,N/A,N/A,38.95%,0.0%,68.88%,Northampton County,52.80%,43.50%,1.85%,9.8%,51.76%,33.83%,20.52%,N/A,87,47,40,46,117,213,5,66.8,49.1,12,76,N/A,4.3,0.79,VA-24752
Ebony,Virginia,231,53,None,N/A,$24861,0.0%,47,N/A,N/A,N/A,35,77.92%,N/A,53.25%,N/A,N/A,19.48%,0.0%,82.25%,Brunswick County,58.40%,39.70%,0.0%,71.86%,28.14%,0.0%,0.0%,N/A,90,50,40,45,102,208,4,65.9,48.2,7,70,N/A,4.6,4.37,VA-24816
Edinburg,Virginia,1379,1864,None,N/A,$66845,21.02%,34,N/A,N/A,N/A,50,60.91%,$797,51.22%,N/A,N/A,7.9%,3.29%,78.44%,Shenandoah County,25.70%,68.70%,0.0%,10.08%,80.06%,9.21%,5.29%,N/A,85,41,44,36,113,184,23,60.6,42.5,5,79,N/A,4.2,0.74,VA-25008
Elkton,Virginia,2872,909,Harrisonburg,135550,$56307,14.79%,41,$266000,1970,$135,42,75.77%,$728,52.85%,103,2448,7.42%,0.76%,68.69%,Rockingham County,25.00%,69.30%,0.0%,2.4%,97.21%,0.38%,1.11%,Eastern Standard Time,85,41,44,40,124,174,19,62.6,44.1,5,78,1352,4.2,3.16,VA-25408
Elliston,Virginia,1040,954,Blacksburg-Christiansburg-Radford,167244,$39097,3.62%,28,$252000,1585,$159,41,61.63%,$699,55.05%,N/A,N/A,54.42%,0.0%,67.68%,Montgomery County,46.50%,45.20%,0.0%,0.0%,70.96%,29.04%,9.62%,Eastern Standard Time,86,44,42,41,122,214,16,62.3,44.2,5,74,2080,4.8,1.09,VA-25488
Emory,Virginia,1124,275,Kingsport-Bristol-Bristol,308183,$72708,42.86%,21,N/A,N/A,N/A,48,75.06%,$636,76.21%,N/A,N/A,15.5%,7.43%,48.34%,Washington County,21.50%,74.80%,1.16%,7.21%,81.85%,3.02%,2.58%,Eastern Standard Time,84,44,40,45,137,200,11,61.8,44.3,5,76,1259,4.7,4.09,VA-25792
Emporia,Virginia,5408,784,None,N/A,$30058,11.66%,35,N/A,N/A,N/A,51,39.31%,$756,62.94%,239,3900,21.77%,16.74%,64.08%,Emporia County,64.70%,33.30%,0.0%,59.67%,26.68%,6.27%,2.57%,N/A,90,49,41,46,101,204,5,66.2,48.7,7,23,N/A,4.6,6.9,VA-25808
Enon,Virginia,4237,983,Richmond,1303469,$70071,35.35%,36,$265000,1456,$182,33,56.2%,$1367,46.1%,N/A,N/A,4.76%,5.39%,64.5%,Chesterfield County,46.00%,48.20%,6.35%,23.6%,63.21%,5.9%,8.61%,Eastern Standard Time,90,49,41,45,115,206,7,65.9,47.8,6,51,177,4.6,4.31,VA-25877
Esmont,Virginia,733,201,Charlottesville,219910,$41500,11.83%,34,N/A,N/A,N/A,50,100.0%,N/A,43.93%,N/A,N/A,8.05%,0.0%,45.42%,Albemarle County,58.80%,34.00%,0.0%,64.53%,12.28%,23.19%,11.19%,Eastern Standard Time,86,44,42,44,104,217,13,63.6,45.3,5,74,480,4.3,3.64,VA-25968
Ettrick,Virginia,5024,1703,Richmond,1303469,$49423,24.65%,24,$200000,1058,$189,45,72.25%,$1063,71.97%,N/A,N/A,10.11%,10.91%,60.76%,Chesterfield County,46.00%,48.20%,0.0%,66.48%,22.97%,8.62%,7.5%,Eastern Standard Time,90,49,41,46,107,209,7,65.8,47.9,7,54,177,4.6,2.95,VA-26128
Ewing,Virginia,152,40,None,N/A,$19038,24.37%,52,N/A,N/A,N/A,43,100.0%,N/A,56.58%,N/A,N/A,0.0%,0.0%,78.29%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,50,129,205,11,63.9,46.5,5,76,N/A,4.8,3.76,VA-26384
Exmore,Virginia,1500,577,None,N/A,$31927,12.2%,37,N/A,N/A,N/A,50,45.4%,$388,61.67%,657,2412,24.53%,11.24%,52.12%,Northampton County,52.80%,43.50%,0.0%,45.47%,47.47%,7.07%,0.33%,N/A,87,47,40,46,116,216,6,67,49.1,12,75,N/A,4.3,2.6,VA-26416
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,$110450,66.84%,37,$386000,1253,$308,24,62.7%,$1976,39.8%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,45,26,4,2.37,VA-26701
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,$112281,68.81%,35,$610000,1894,$322,23,51.7%,$1945,48.59%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,86,42,44,43,120,199,22,62.9,44.3,N/A,44,26,4,4.99,VA-26875
Fairfax,Virginia,23312,3736,Washington-Arlington-Alexandria,6324629,$109708,60.29%,38,$628000,1963,$320,52,71.36%,$1822,43.45%,72,1397,9.8%,4.03%,70.51%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,86,42,44,43,119,198,22,63,44.3,6,44,26,4.3,6.24,VA-26496
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,$179651,74.2%,44,$800000,2424,$330,38,94.08%,$2293,40.04%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,6,50,26,4,9.08,VA-26592
Fairlawn,Virginia,2656,843,Blacksburg-Christiansburg-Radford,167244,$56554,31.97%,52,$285000,1875,$152,47,72.29%,$896,42.02%,N/A,N/A,3.54%,4.77%,58.42%,Pulaski County,27.50%,68.10%,0.0%,5.65%,92.02%,2.33%,1.51%,Eastern Standard Time,84,42,42,38,113,191,21,60.8,43.3,6,75,2080,4.6,3.15,VA-26736
Fairview Beach,Virginia,461,1590,None,N/A,$135790,36.78%,36,N/A,N/A,N/A,41,33.19%,$742,50.87%,N/A,N/A,16.7%,0.0%,56.69%,King George County,33.30%,60.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,46,44,43,119,202,13,64.4,45.9,N/A,68,N/A,4.1,0.29,VA-27040
Falls Church,Virginia,14309,6980,Washington-Arlington-Alexandria,6324629,$146922,79.14%,39,$728000,1989,$366,50,60.96%,$2044,45.58%,66,1532,2.0%,4.44%,74.97%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,86,43,43,44,117,202,20,63.5,44.8,6,32,26,4,2.05,VA-27200
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,$108810,41.28%,41,$325000,1923,$169,40,76.64%,$1470,47.73%,N/A,N/A,1.37%,4.46%,57.76%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,88,45,43,43,117,200,13,64.3,45.6,6,60,26,4.2,3.12,VA-27264
Fancy Gap,Virginia,65,16,None,N/A,$88816,0.0%,N/A,N/A,N/A,N/A,45,100.0%,N/A,100.0%,N/A,N/A,73.85%,0.0%,26.15%,Carroll County,18.70%,78.10%,0.0%,0.0%,26.15%,0.0%,0.0%,N/A,83,42,41,44,112,215,18,61.3,43.1,5,80,N/A,4.8,4.05,VA-27296
Farmville,Virginia,8152,1061,None,N/A,$33133,29.21%,24,N/A,N/A,N/A,48,41.88%,$674,78.08%,395,2132,31.99%,8.01%,39.01%,Prince Edward County,50.20%,44.90%,0.97%,27.18%,61.21%,6.16%,8.59%,N/A,88,47,41,44,109,221,12,64.7,45.9,6,58,N/A,4.3,7.68,VA-27440
Ferrum,Virginia,2148,235,Roanoke,313784,$45408,16.37%,22,N/A,N/A,N/A,44,92.08%,N/A,70.27%,N/A,N/A,23.95%,12.62%,51.94%,Franklin County,26.90%,68.80%,0.0%,26.26%,69.41%,4.66%,0.79%,Eastern Standard Time,87,47,40,48,111,213,10,62.7,44.5,5,79,1176,4.8,9.15,VA-27712
Fieldale,Virginia,1095,706,Martinsville,62664,$40906,2.08%,44,N/A,N/A,N/A,70,84.84%,$642,61.68%,N/A,N/A,33.24%,0.0%,39.76%,Henry County,34.00%,63.10%,0.0%,0.64%,98.45%,0.0%,0.0%,N/A,87,47,40,46,111,218,8,63.7,45.3,5,64,N/A,4.5,1.55,VA-27744
Fincastle,Virginia,706,344,Roanoke,313784,$54044,38.02%,39,$537000,3178,$169,75,67.92%,$830,47.63%,N/A,N/A,23.72%,1.62%,46.87%,Botetourt County,24.00%,71.40%,0.14%,4.96%,91.22%,1.13%,0.71%,Eastern Standard Time,87,46,41,42,115,216,14,62.5,44.2,5,77,1176,4.7,2.05,VA-27824
Fishersville,Virginia,9164,463,Staunton-Waynesboro,124475,$66164,36.18%,40,$373000,2234,$167,23,68.15%,$1004,49.61%,N/A,N/A,11.6%,3.86%,53.72%,Augusta County,22.50%,72.00%,0.25%,7.92%,83.9%,6.54%,5.3%,Eastern Standard Time,85,42,43,41,117,206,20,61.9,43.6,5,77,1391,4.3,19.78,VA-27968
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,$39044,31.27%,31,N/A,N/A,N/A,62,50.12%,$1162,31.66%,N/A,N/A,10.84%,0.0%,37.07%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,86,43,43,44,117,197,22,62.5,44,5,82,26,4.1,1.74,VA-28496
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,$211827,79.18%,42,$800000,3065,$261,28,90.33%,$2656,31.37%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,39,26,4,2.77,VA-28528
Floyd,Virginia,528,1148,Blacksburg-Christiansburg-Radford,167244,$70288,37.2%,51,N/A,N/A,N/A,62,70.45%,$921,41.26%,N/A,N/A,11.17%,2.45%,48.0%,Floyd County,28.60%,65.80%,0.76%,6.63%,80.11%,13.26%,7.39%,Eastern Standard Time,82,42,40,46,127,212,18,60.1,42.5,5,83,2080,4.6,0.46,VA-28544
Forest,Virginia,11075,814,Lynchburg,264386,$76101,46.21%,45,$380000,2000,$190,29,78.39%,$909,38.6%,N/A,N/A,4.56%,4.12%,59.65%,Bedford County,23.00%,72.10%,4.85%,6.59%,75.97%,5.78%,7.81%,Eastern Standard Time,86,46,40,43,112,213,13,63.3,44.8,5,67,648,4.5,13.6,VA-28688
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,$84189,43.87%,20,$699000,2427,$288,25,2.45%,$2758,25.26%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,87,44,43,43,115,198,14,63.6,44.7,6,58,26,4,8.85,VA-29008
Fort Chiswell,Virginia,792,59,None,N/A,$60192,19.17%,38,N/A,N/A,N/A,33,97.85%,N/A,46.52%,N/A,N/A,13.26%,18.99%,70.94%,Wythe County,20.80%,75.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,42,41,40,110,169,19,60.4,42.8,6,77,N/A,4.6,13.53,VA-29040
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,$188875,79.84%,47,$900000,2586,$348,57,92.07%,$3090,32.37%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,89,44,45,43,115,196,14,63.7,44.9,N/A,48,26,4,5.85,VA-29136
Fort Lee,Virginia,5944,997,Richmond,1303469,$68942,33.23%,24,N/A,N/A,N/A,16,0.7%,$1691,39.5%,N/A,N/A,2.64%,21.76%,78.53%,Prince George County,39.70%,56.60%,4.31%,35.5%,32.81%,19.77%,9.62%,Eastern Standard Time,90,49,41,46,104,203,7,66.3,48.4,7,62,177,4.2,5.96,VA-29152
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,$120946,59.15%,40,$538000,1719,$313,34,76.67%,$1998,50.85%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,88,43,45,43,117,202,15,63.3,44.6,6,41,26,4,3.48,VA-29552
Franklin,Virginia,8015,968,None,N/A,$49811,18.95%,40,$271000,1748,$155,53,53.7%,$833,52.0%,202,3696,17.52%,9.94%,62.31%,Franklin County,62.00%,35.00%,2.33%,54.61%,37.22%,3.01%,3.07%,N/A,88,49,39,49,113,209,4,67.2,49.7,7,66,N/A,4.6,8.28,VA-29600
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,$187173,76.55%,43,$673000,2258,$298,35,94.46%,$2452,31.7%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,42,26,4,4.75,VA-29628
Fredericksburg,Virginia,29059,2781,Washington-Arlington-Alexandria,6324629,$69528,42.45%,31,$400000,2198,$182,37,44.3%,$1287,59.09%,N/A,N/A,13.94%,5.79%,69.6%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,88,45,43,43,117,195,13,64.4,45.6,6,50,26,4.3,10.45,VA-29744
Free Union,Virginia,86,43,Charlottesville,219910,$61736,100.0%,65,N/A,N/A,N/A,6,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,25.37%,Albemarle County,58.80%,34.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,43,117,217,16,63.5,44.7,5,80,480,4.3,2.0,VA-29840
Fries,Virginia,499,780,None,N/A,$35500,20.53%,45,N/A,N/A,N/A,78,59.72%,$726,54.17%,N/A,N/A,24.25%,5.63%,42.78%,Grayson County,19.30%,76.80%,0.0%,0.8%,97.39%,1.8%,0.0%,N/A,82,42,40,42,114,184,17,60.6,42.9,5,84,N/A,4.6,0.64,VA-29920
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,$51675,17.47%,38,$288000,1548,$186,48,59.15%,$974,55.89%,182,1910,15.78%,7.29%,63.65%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,86,42,44,39,112,200,22,61.8,43.4,5,65,26,4,10.27,VA-29968
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,$143490,54.56%,35,$630000,2877,$219,15,85.04%,$1962,37.32%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,88,42,46,43,116,197,21,62.9,44.2,6,64,26,4,10.11,VA-30176
Galax,Virginia,6402,777,None,N/A,$35184,17.12%,42,N/A,N/A,N/A,50,74.52%,$571,47.86%,458,4034,24.06%,8.34%,58.9%,Galax County,28.70%,67.50%,0.34%,9.81%,72.62%,18.96%,7.84%,N/A,82,42,40,43,111,192,16,61,43.2,5,79,N/A,4.7,8.24,VA-30208
Gargatha,Virginia,410,139,None,N/A,$16322,24.62%,56,N/A,N/A,N/A,29,90.24%,N/A,48.7%,N/A,N/A,15.85%,0.0%,54.1%,Accomack County,42.60%,54.30%,0.0%,12.68%,55.85%,0.0%,0.0%,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,85,N/A,4.6,2.96,VA-30384
Gasburg,Virginia,508,90,None,N/A,$61131,49.14%,37,N/A,N/A,N/A,32,37.6%,$582,31.45%,N/A,N/A,10.24%,0.0%,55.77%,Brunswick County,58.40%,39.70%,0.0%,0.0%,99.02%,0.0%,0.0%,N/A,89,49,40,46,102,208,4,65.8,48.2,7,70,N/A,4.6,5.67,VA-30480
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,$124005,64.77%,21,$1267000,3443,$368,39,83.31%,$1925,72.08%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,86,42,44,43,120,197,22,63.3,44.6,6,46,26,4.3,2.54,VA-30618
Glade Spring,Virginia,2019,1655,Kingsport-Bristol-Bristol,308183,$59531,31.45%,37,N/A,N/A,N/A,55,85.49%,$767,38.63%,0,771,10.15%,3.97%,57.7%,Washington County,21.50%,74.80%,0.0%,0.3%,96.68%,1.14%,0.0%,Eastern Standard Time,84,44,40,45,137,200,11,60.3,42.8,5,75,1259,4.7,1.22,VA-31056
Glasgow,Virginia,1306,854,None,N/A,$34565,11.33%,39,N/A,N/A,N/A,55,72.13%,$818,42.78%,0,180,16.46%,12.79%,61.17%,Rockbridge County,32.50%,61.90%,0.0%,13.78%,77.87%,6.89%,5.21%,N/A,87,46,41,44,109,218,15,63.2,44.7,5,77,N/A,4.5,1.53,VA-31136
Glen Allen,Virginia,14842,1687,Richmond,1303469,$77599,40.8%,40,$436000,2096,$208,28,74.61%,$1241,47.7%,N/A,N/A,5.59%,2.43%,71.2%,Henrico County,57.40%,36.60%,6.83%,22.32%,61.7%,5.98%,10.71%,Eastern Standard Time,89,47,42,44,107,207,13,64.6,46.3,6,51,177,4.5,8.8,VA-31200
Glen Lyn,Virginia,92,151,Blacksburg-Christiansburg-Radford,167244,$27000,0.0%,45,N/A,N/A,N/A,68,80.43%,N/A,31.94%,N/A,N/A,20.65%,0.0%,52.78%,Giles County,23.70%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,41,43,38,108,171,17,61.3,43.6,5,79,2080,4,0.61,VA-31376
Glenvar,Virginia,821,586,Roanoke,313784,$36607,12.91%,74,N/A,N/A,N/A,43,65.0%,$1044,56.98%,N/A,N/A,2.41%,0.0%,24.53%,Roanoke County,33.40%,61.00%,0.73%,6.09%,91.84%,0.0%,9.14%,Eastern Standard Time,87,46,41,42,121,214,16,62.6,44.4,5,77,1176,4.5,1.4,VA-31488
Gloucester Courthouse,Virginia,2969,426,Virginia Beach-Norfolk-Newport News,1779824,$56750,31.54%,45,$313000,1397,$224,30,77.49%,$832,40.54%,N/A,N/A,8.63%,0.86%,45.9%,Gloucester County,27.50%,66.80%,1.35%,9.46%,87.0%,1.65%,2.93%,Eastern Standard Time,87,48,39,48,122,216,6,67,49.1,N/A,74,30,4.4,6.97,VA-31608
Gloucester Point,Virginia,10373,1104,Virginia Beach-Norfolk-Newport News,1779824,$59306,25.94%,44,$356000,1978,$180,40,78.55%,$1006,45.07%,N/A,N/A,8.46%,3.66%,58.52%,Gloucester County,27.50%,66.80%,0.52%,9.07%,85.77%,3.16%,0.87%,Eastern Standard Time,88,48,40,47,118,215,4,67.2,49.5,8,73,30,4.4,9.4,VA-31616
Goochland,Virginia,679,151,Richmond,1303469,$72625,24.45%,38,$364000,1474,$247,27,73.2%,N/A,53.47%,N/A,N/A,0.59%,6.25%,50.53%,Goochland County,34.80%,59.70%,0.0%,19.44%,80.56%,0.0%,2.21%,Eastern Standard Time,89,47,42,43,98,206,13,64,45.3,6,68,177,4.2,4.51,VA-31808
Gordonsville,Virginia,1988,2093,None,N/A,$44293,19.87%,36,N/A,N/A,N/A,42,53.37%,$872,64.8%,370,1172,22.03%,5.81%,65.33%,Orange County,34.50%,60.90%,0.0%,29.88%,51.96%,16.15%,1.06%,N/A,87,45,42,44,114,202,18,63.5,44.8,5,72,N/A,4.5,0.95,VA-31936
