City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,199,14,63.5,44.7,6,10,26,40,57.68%,$126138,2.61%,$1991,846,$485800,N/A,N/A,24,70.16%,3%,13%,9%,43,34 mins,3.33%,2.00%,12.50%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,26,4,44.10%,52,37,41,19.7%,1.38,31,2,2,N/A,N/A,VA-42746,2.87,70.05%
La Crosse,Virginia,614,503,None,N/A,90,49,41,44,100,216,4,66.1,48.4,6,6,13,53,7.55%,$31154,38.17%,$914,N/A,$81100,N/A,N/A,55,52.5%,2%,14%,-2%,61,24 mins,3.27%,0.10%,-17.70%,Mecklenburg County,42.10%,55.50%,0.0%,27.69%,49.02%,23.29%,13.19%,N/A,N/A,4.7,54.20%,24,N/A,25,15.0%,188.68,44,1,0,0,174,VA-43176,1.22,43.06%
Lafayette,Virginia,813,1270,Blacksburg-Christiansburg-Radford,167244,86,44,42,41,122,214,16,61.3,43.4,5,15,37,49,37.74%,$47989,21.28%,N/A,N/A,$206800,N/A,N/A,53,82.41%,6%,19%,10%,74,18 mins,29.85%,N/A,49.10%,Montgomery County,46.50%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,2080,4.8,76.10%,6,N/A,21,9.0%,0.00,24,0,5,N/A,N/A,VA-43224,0.64,53.09%
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,198,17,63.3,44.6,6,11,30,42,63.09%,$121521,2.9%,$1723,1051,$659400,N/A,N/A,57,67.63%,3%,13%,9%,40,30 mins,3.85%,2.00%,9.50%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,26,4,41.00%,2,N/A,N/A,18.7%,0.00,30,2,11,N/A,N/A,VA-43352,2.43,69.6%
Lake Caroline,Virginia,1423,501,Richmond,1303469,88,46,42,44,112,206,14,64.6,46.2,6,8,20,33,40.81%,$60820,17.36%,$1306,N/A,$184900,N/A,N/A,21,83.42%,5%,25%,9%,55,35 mins,0.0%,N/A,-0.50%,Caroline County,45.10%,50.20%,0.0%,14.48%,83.98%,1.55%,3.65%,Eastern Standard Time,177,4.3,41.40%,0,N/A,15,22.8%,0.00,N/A,1,80,N/A,N/A,VA-43359,2.84,55.61%
Lake Holiday,Virginia,2622,773,Winchester,142009,85,40,45,39,111,197,21,60.1,41.7,5,6,14,45,35.38%,$87768,0.76%,$1667,N/A,$251100,N/A,N/A,27,86.73%,4%,24%,13%,79,31 mins,0.0%,3.20%,2.60%,Frederick County,29.50%,64.50%,0.0%,1.79%,96.45%,1.03%,0.84%,Eastern Standard Time,717,4.2,23.20%,0,N/A,18,21.0%,54.03,23,1,2,N/A,N/A,VA-43392,3.39,61.03%
Lake Land'Or,Virginia,3675,813,Richmond,1303469,88,46,42,44,112,206,14,64.6,46,N/A,0,0,40,22.01%,$99579,1.17%,N/A,N/A,$185100,N/A,N/A,19,87.71%,5%,25%,9%,55,35 mins,0.0%,N/A,1.20%,Caroline County,45.10%,50.20%,1.03%,13.66%,79.16%,1.69%,3.16%,Eastern Standard Time,177,4.3,44.90%,3,N/A,21,19.5%,N/A,N/A,1,N/A,N/A,N/A,VA-43420,4.52,72.29%
Lake Monticello,Virginia,10457,1182,Charlottesville,219910,88,47,41,43,105,207,16,63.8,44.9,5,10,28,43,48.56%,$80494,4.2%,$1500,N/A,$206300,N/A,N/A,21,88.97%,4%,17%,4%,66,32 mins,1.73%,3.80%,-7.90%,Fluvanna County,42.40%,51.70%,2.04%,10.22%,81.21%,4.63%,3.15%,Eastern Standard Time,480,4.4,33.20%,1,N/A,N/A,17.7%,8.02,31,1,73,N/A,N/A,VA-43424,8.85,58.02%
Lake of the Woods,Virginia,7401,1501,None,N/A,87,45,42,43,119,199,16,64,45.3,5,10,29,N/A,39.03%,$75801,1.6%,N/A,N/A,$247400,N/A,N/A,26,85.10%,4%,17%,1%,69,39 mins,3.10%,2.20%,-5.40%,Orange County,34.50%,60.90%,0.5%,3.9%,87.4%,4.1%,7.4%,N/A,N/A,4.5,39.30%,0,N/A,25,19.8%,0.00,N/A,2,37,N/A,N/A,N/A,4.93,N/A
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,87,43,44,42,118,199,18,63.4,44.6,6,15,33,36,45.14%,$103608,6.07%,$1862,842,$400000,1980,$202,31,75.01%,3%,16%,13%,49,39 mins,4.59%,1.90%,13.00%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,26,4,43.70%,23,N/A,25,19.6%,0.00,N/A,2,2,N/A,N/A,VA-43432,9.12,72.08%
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6324629,88,45,43,43,115,202,16,64.3,45.5,N/A,7,18,34,33.88%,$113083,3.71%,$1640,N/A,$238400,N/A,N/A,19,91.43%,3%,14%,-2%,69,38 mins,3.74%,1.90%,10.30%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,26,4.6,39.70%,1,N/A,16,19.6%,0.00,N/A,2,51,N/A,N/A,VA-43600,2.08,73.89%
Lakeside,Virginia,12749,2951,Richmond,1303469,89,47,42,44,112,206,12,65,46.8,6,15,36,39,34.45%,$55104,10.43%,$1021,N/A,$194600,N/A,N/A,61,64.86%,5%,31%,14%,42,20 mins,3.89%,N/A,8.60%,Henrico County,57.40%,36.60%,4.53%,17.06%,64.64%,10.79%,11.37%,Eastern Standard Time,177,4.5,52.80%,40,11,41,19.7%,0.00,N/A,2,20,N/A,N/A,VA-43464,4.32,71.93%
Lancaster,Virginia,52,24,None,N/A,89,48,41,47,113,211,11,66.3,48.3,11,13,33,65,52.94%,$87632,0.0%,N/A,N/A,$188700,N/A,N/A,47,100.0%,3%,13%,-2%,78,26 mins,0.0%,0.60%,0.00%,Lancaster County,43.20%,53.00%,0.0%,28.85%,71.15%,0.0%,0.0%,N/A,N/A,4.2,N/A,15,N/A,N/A,N/A,0.00,N/A,1,1,N/A,N/A,VA-43704,2.2,51.92%
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,20,62.6,43.9,6,11,27,41,66.54%,$142303,4.22%,$1891,859,$553600,N/A,N/A,13,78.86%,4%,15%,11%,57,33 mins,1.21%,1.90%,23.30%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,26,4,39.50%,21,N/A,28,19.8%,0.00,N/A,2,4,N/A,N/A,VA-44048,4.04,66.68%
Laurel,Virginia,17678,3280,Richmond,1303469,89,47,42,44,111,204,12,64.8,46.5,N/A,15,38,35,28.36%,$57307,9.72%,$1190,N/A,$184600,N/A,N/A,38,50.69%,5%,29%,9%,45,21 mins,3.31%,N/A,6.70%,Henrico County,57.40%,36.60%,5.16%,31.31%,48.05%,12.1%,15.45%,Eastern Standard Time,177,4.5,58.10%,31,N/A,37,19.2%,0.00,N/A,1,28,N/A,N/A,VA-44280,5.39,73.55%
Laurel Park,Virginia,525,404,Martinsville,62664,87,47,40,46,115,215,6,63.8,45.4,5,11,27,69,23.16%,$33368,0.0%,$661,N/A,$76400,N/A,N/A,42,90.29%,3%,12%,-1%,68,23 mins,4.06%,1.30%,71.80%,Henry County,34.00%,63.10%,0.0%,52.19%,10.86%,29.33%,19.05%,N/A,N/A,4.5,33.30%,10,N/A,N/A,23.7%,0.00,27,1,0,N/A,N/A,VA-44476,1.3,41.83%
Lawrenceville,Virginia,1532,1332,None,N/A,89,49,40,45,105,206,4,65.6,48.1,6,10,26,25,23.67%,$26746,46.62%,$706,N/A,$87800,N/A,N/A,60,22.7%,2%,14%,-2%,68,29 mins,18.02%,-1.30%,-25.90%,Brunswick County,58.40%,39.70%,1.24%,66.58%,23.37%,3.85%,4.44%,N/A,N/A,4.6,80.80%,48,N/A,36,28.6%,108.97,46,1,0,100,1007,VA-44520,1.15,52.28%
Laymantown,Virginia,1836,629,Roanoke,313784,87,46,41,42,122,216,15,62.2,44.1,N/A,6,15,53,25.56%,$78750,9.15%,N/A,N/A,$197400,N/A,N/A,40,96.3%,7%,18%,6%,68,28 mins,1.78%,N/A,-28.50%,Botetourt County,24.00%,71.40%,0.0%,0.0%,99.07%,0.0%,6.81%,Eastern Standard Time,1176,4.7,27.10%,0,N/A,N/A,18.6%,0.00,22,0,2,N/A,N/A,VA-44620,2.92,52.72%
Lebanon,Virginia,3221,668,None,N/A,82,42,40,45,136,200,14,61.5,43.8,5,8,51,44,11.31%,$40719,11.39%,$612,N/A,$165400,N/A,N/A,42,60.41%,2%,13%,-2%,78,28 mins,0.0%,-0.30%,-4.40%,Russell County,19.00%,77.70%,0.0%,1.4%,98.48%,0.03%,0.25%,N/A,N/A,4,49.00%,37,N/A,24,12.3%,64.14,17,0,16,285,4066,VA-44696,4.82,45.35%
Lee Mont,Virginia,28,37,None,N/A,87,46,41,43,108,213,7,66.6,48.6,10,8,20,47,0.0%,$95024,0.0%,N/A,N/A,$116100,N/A,N/A,67,100.0%,2%,13%,-2%,83,22 mins,0.0%,2.00%,0.80%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,32.30%,0,N/A,30,N/A,0.00,56,0,0,N/A,N/A,VA-44952,0.75,46.43%
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,200,21,63.2,44.4,6,9,25,35,54.35%,$113933,4.04%,$1649,931,$650000,2888,$225,24,73.61%,3%,15%,12%,56,30 mins,3.56%,1.90%,25.30%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,26,4,40.90%,36,N/A,45,20.3%,9.89,28,2,4,183,1027,VA-44984,12.4,77.06%
Lexington,Virginia,7205,2882,None,N/A,88,46,42,41,103,222,12,62.2,43.8,5,10,18,22,49.95%,$50714,22.14%,$916,N/A,$221700,N/A,N/A,60,46.46%,5%,13%,0%,47,0 mins,3.36%,0.10%,1.80%,Lexington County,61.40%,31.10%,5.02%,6.44%,79.42%,5.57%,6.4%,N/A,N/A,4.5,79.70%,81,N/A,55,19.0%,0.00,N/A,0,0,98,379,VA-45512,2.5,41.78%
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,196,16,63.6,44.9,N/A,13,33,37,48.66%,$104728,9.54%,$1879,897,$511800,N/A,N/A,38,47.4%,3%,16%,12%,38,29 mins,2.97%,2.00%,17.90%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,26,4,49.50%,39,39,35,20.0%,0.00,N/A,2,8,N/A,N/A,VA-45784,4.74,77.54%
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,88,42,46,43,117,198,20,62.8,44.1,N/A,12,25,35,54.99%,$149824,0.88%,$2266,N/A,$490000,2413,$203,13,90.62%,4%,15%,14%,63,42 mins,4.46%,1.90%,22.00%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,26,4,34.60%,11,N/A,34,20.7%,0.00,N/A,2,3,N/A,N/A,VA-45957,12.73,78.66%
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,200,22,63.3,44.6,N/A,12,34,32,13.24%,$94141,6.99%,$1835,N/A,$301900,N/A,N/A,49,87.7%,3%,15%,13%,40,38 mins,14.39%,1.90%,30.50%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,26,4,56.60%,19,N/A,26,23.8%,0.00,28,2,4,N/A,N/A,VA-46328,0.72,71.87%
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,27,43,68.29%,$177218,4.06%,$1218,N/A,$620700,N/A,N/A,47,87.34%,3%,12%,9%,45,32 mins,5.09%,2.00%,0.80%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,26,4,39.30%,15,24,30,18.6%,0.00,29,2,4,N/A,N/A,VA-46760,2.47,67.37%
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,198,14,63.6,44.7,6,12,30,36,48.15%,$107803,7.62%,$2048,958,$451900,N/A,N/A,23,59.95%,3%,13%,8%,49,33 mins,5.6%,2.00%,5.20%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,26,4,43.90%,25,34,39,21.7%,17.62,30,2,2,N/A,N/A,VA-47064,5.33,75.45%
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,8,22,35,75.96%,$186689,1.01%,$2620,1041,$675000,N/A,N/A,8,95.41%,4%,15%,11%,45,38 mins,3.99%,1.90%,176.90%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,26,4,26.50%,8,N/A,N/A,21.9%,0.00,29,2,4,N/A,N/A,VA-47136,2.81,81.55%
Louisa,Virginia,1810,995,None,N/A,87,45,42,44,110,209,16,65.4,46.4,5,9,40,42,24.94%,$35515,19.79%,$930,N/A,$188900,N/A,N/A,37,39.38%,5%,16%,0%,72,26 mins,3.54%,3.90%,6.60%,Louisa County,35.30%,59.80%,0.83%,22.93%,62.82%,8.12%,8.12%,N/A,N/A,4.4,59.50%,34,N/A,33,16.4%,160.53,33,1,81,58,2556,VA-47144,1.82,52.35%
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,87,41,46,41,114,194,20,61.9,43.4,6,8,19,32,44.57%,$124667,5.74%,$1769,N/A,$506700,N/A,N/A,16,84.35%,5%,17%,10%,70,45 mins,1.9%,1.90%,89.20%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,26,4,39.30%,44,N/A,44,22.0%,33.24,25,2,3,N/A,N/A,VA-47208,0.84,75.66%
Lovingston,Virginia,584,145,Charlottesville,219910,85,45,40,44,100,219,14,63,44.7,5,15,37,54,1.88%,$15474,80.86%,N/A,N/A,$163800,N/A,N/A,47,0.0%,3%,18%,3%,78,31 mins,0.0%,4.00%,109.80%,Nelson County,44.40%,50.00%,0.0%,64.9%,35.1%,0.0%,0.0%,Eastern Standard Time,480,4.2,71.70%,0,N/A,N/A,N/A,221.24,N/A,0,2,N/A,N/A,VA-47224,4.03,23.85%
Low Moor,Virginia,333,295,None,N/A,88,45,43,38,106,214,12,61.1,43.1,N/A,14,34,56,3.03%,$26131,18.55%,N/A,N/A,$80700,N/A,N/A,44,80.73%,2%,13%,-2%,81,24 mins,0.0%,0.50%,-54.10%,Alleghany County,29.60%,66.50%,0.0%,13.81%,86.19%,0.0%,4.8%,N/A,N/A,4.7,78.30%,14,N/A,3,43.9%,0.00,21,0,3,N/A,N/A,VA-47352,1.13,41.46%
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,9,21,37,73.48%,$199375,1.66%,$2165,991,$645100,N/A,N/A,20,89.95%,4%,15%,11%,49,34 mins,3.47%,1.90%,-2.60%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,26,4,33.80%,0,N/A,25,18.9%,0.00,29,2,11,N/A,N/A,VA-47296,3.02,79.47%
Lunenburg,Virginia,241,113,None,N/A,88,47,41,43,90,212,6,65.1,47,6,5,13,51,2.66%,$43365,0.0%,N/A,N/A,$205000,N/A,N/A,31,100.0%,3%,13%,-2%,71,29 mins,5.05%,1.20%,-27.60%,Lunenburg County,39.90%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,0.00%,0,N/A,N/A,26.4%,0.00,39,1,1,N/A,N/A,VA-47496,2.14,41.08%
Luray,Virginia,4842,998,None,N/A,86,43,43,41,119,191,21,61.8,43.6,5,10,34,48,19.97%,$51747,10.93%,$831,N/A,$160900,N/A,N/A,53,68.56%,5%,16%,0%,81,31 mins,4.35%,1.20%,-2.70%,Page County,23.40%,72.90%,0.6%,2.93%,93.25%,0.6%,0.19%,N/A,N/A,4.1,50.20%,58,N/A,53,16.7%,61.19,24,1,2,226,2802,VA-47528,4.85,54.11%
Lynchburg,Virginia,80970,1653,Lynchburg,264386,86,46,40,42,111,218,14,63,44.5,5,18,35,29,35.96%,$49201,17.08%,$859,N/A,$147500,N/A,N/A,48,51.84%,4%,15%,8%,60,17 mins,6.31%,2.10%,7.50%,Lynchburg County,41.50%,50.40%,2.42%,28.53%,62.22%,4.36%,5.01%,Eastern Standard Time,648,4.5,63.60%,29,21,24,16.8%,0.00,25,0,1,382,2183,VA-47672,48.98,59.44%
Lyndhurst,Virginia,1772,294,Staunton-Waynesboro,124475,85,43,42,43,117,219,20,61.2,43,5,9,22,49,14.95%,$57991,8.27%,$1048,N/A,$197300,N/A,N/A,36,82.51%,6%,15%,2%,80,23 mins,2.68%,2.20%,67.70%,Augusta County,22.50%,72.00%,4.8%,1.35%,85.21%,7.62%,5.59%,Eastern Standard Time,1391,4.3,34.00%,19,N/A,22,16.4%,45.94,25,0,4,N/A,N/A,VA-47720,6.03,60.9%
Madison,Virginia,329,1371,None,N/A,87,45,42,45,118,199,20,63.2,44.6,5,14,34,45,9.46%,$35385,20.97%,$815,N/A,$209600,N/A,N/A,64,35.26%,3%,14%,-2%,80,30 mins,14.39%,1.90%,13.80%,Madison County,31.60%,63.30%,0.0%,6.99%,91.19%,0.0%,0.0%,N/A,N/A,4.1,71.30%,31,N/A,25,15.8%,687.50,29,1,5,N/A,N/A,VA-48488,0.24,49.81%
Madison Heights,Virginia,11447,597,Lynchburg,264386,86,46,40,42,109,222,13,63.1,44.7,5,15,36,44,16.81%,$50137,13.13%,$669,N/A,$144900,N/A,N/A,47,74.16%,4%,15%,5%,63,20 mins,6.62%,2.20%,1.30%,Amherst County,32.80%,63.10%,0.33%,22.89%,69.61%,1.58%,0.66%,Eastern Standard Time,648,4.4,52.10%,30,N/A,21,15.1%,54.85,25,0,1,N/A,N/A,VA-48520,19.17,62.05%
Makemie Park,Virginia,181,179,None,N/A,86,46,40,43,108,213,8,66.6,48.6,N/A,13,31,24,0.0%,$27143,0.0%,N/A,N/A,$65300,N/A,N/A,18,29.28%,2%,13%,-2%,84,22 mins,13.86%,2.00%,7.40%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.6,75.80%,0,N/A,30,22.0%,0.00,N/A,0,0,N/A,N/A,VA-48776,1.01,76.52%
Manassas,Virginia,41038,4171,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.7,44,6,17,28,35,31.3%,$86227,7.01%,$1549,952,$392200,N/A,N/A,33,69.22%,3%,14%,13%,44,34 mins,4.36%,1.90%,14.70%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,26,4.1,44.00%,43,21,47,22.2%,19.29,27,2,3,246,1488,VA-48952,9.84,73.26%
Manassas Park,Virginia,17548,5791,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,196,22,62.8,44.1,6,12,17,35,25.55%,$81639,5.03%,$1709,N/A,$280500,N/A,N/A,25,65.04%,2%,13%,-2%,43,37 mins,3.11%,2.10%,22.10%,Manassas Park County,61.20%,33.10%,11.29%,16.94%,32.51%,40.07%,39.38%,Eastern Standard Time,26,4.1,43.60%,31,N/A,27,25.3%,0.00,N/A,2,4,119,874,VA-48968,3.03,77.86%
Manchester,Virginia,11814,1992,Richmond,1303469,89,47,42,44,112,206,11,65,46.8,N/A,15,37,34,34.43%,$63947,11.81%,$1224,919,$184300,N/A,N/A,40,57.61%,3%,26%,9%,51,23 mins,7.39%,N/A,-1.60%,Chesterfield County,46.00%,48.20%,1.84%,43.28%,38.87%,11.94%,9.07%,Eastern Standard Time,177,4.6,58.10%,17,N/A,21,18.0%,0.00,42,1,16,N/A,N/A,VA-48996,5.93,75.29%
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,199,22,63.3,44.6,N/A,10,29,40,75.61%,$193239,1.61%,$1811,1051,$769700,N/A,N/A,48,73.43%,3%,12%,9%,45,28 mins,3.01%,2.00%,-4.10%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,26,4,42.30%,9,N/A,13,14.0%,0.00,29,2,5,N/A,N/A,VA-49144,2.37,67.2%
Mappsburg,Virginia,94,41,None,N/A,87,46,41,46,118,213,6,66.6,48.6,N/A,7,18,30,69.14%,$157813,0.0%,N/A,N/A,$217000,N/A,N/A,21,100.0%,3%,14%,-2%,79,22 mins,0.0%,2.00%,742.90%,Accomack County,42.60%,54.30%,0.0%,0.0%,77.66%,22.34%,0.0%,N/A,N/A,4.6,53.80%,0,N/A,25,14.0%,0.00,59,0,0,N/A,N/A,VA-49320,2.27,88.1%
Mappsville,Virginia,536,678,None,N/A,87,45,42,43,109,213,7,66.6,48.6,10,15,37,43,0.0%,$26532,24.63%,$892,N/A,$158400,N/A,N/A,49,0.0%,2%,13%,-2%,85,22 mins,0.0%,2.00%,26.10%,Accomack County,42.60%,54.30%,0.0%,74.44%,0.0%,25.56%,58.77%,N/A,N/A,4.6,64.20%,31,N/A,30,N/A,19.38,57,0,0,N/A,N/A,VA-49336,0.79,91.3%
Marion,Virginia,5646,1179,None,N/A,83,43,40,42,134,189,16,59.5,42,6,28,54,46,15.58%,$29562,25.8%,$604,N/A,$80500,N/A,N/A,55,54.25%,3%,14%,0%,83,14 mins,7.6%,0.20%,-3.60%,Smyth County,20.70%,75.60%,0.71%,8.31%,87.19%,2.09%,1.61%,N/A,N/A,4.8,53.30%,50,N/A,25,14.5%,73.91,22,0,9,429,4005,VA-49464,4.79,42.57%
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,86,43,43,44,114,197,20,62.1,43.7,5,9,23,31,27.28%,$123930,18.92%,$1497,N/A,$414400,N/A,N/A,39,43.32%,5%,15%,12%,76,39 mins,3.32%,2.00%,21.00%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,26,4.3,44.90%,39,N/A,36,20.5%,58.06,27,1,2,N/A,N/A,VA-49656,2.88,71.62%
Martinsville,Virginia,12646,1154,Martinsville,62664,87,47,40,46,115,213,6,63.5,45.2,5,21,43,42,21.66%,$36166,26.41%,$664,N/A,$74300,N/A,N/A,55,57.31%,2%,11%,-2%,54,19 mins,3.94%,1.10%,-5.50%,Martinsville County,59.80%,36.40%,1.15%,46.12%,43.48%,6.17%,4.9%,N/A,N/A,4.5,56.30%,58,N/A,61,17.6%,0.00,25,1,0,518,2695,VA-49784,10.96,55.51%
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.6,44.9,N/A,20,44,N/A,25.94%,$71892,7.4%,$1808,925,$310400,N/A,N/A,37,51.90%,3%,16%,13%,46,35 mins,2.60%,1.90%,21.50%,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,26,4,48.80%,31,N/A,26,23.3%,0.00,29,2,2,N/A,N/A,VA-49792,7.42,N/A
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,88,44,44,42,114,199,14,63.3,44.6,6,7,18,50,56.07%,$143984,6.14%,$1908,958,$641400,N/A,N/A,45,91.69%,3%,13%,9%,61,37 mins,2.59%,2.00%,-7.30%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,26,4,40.60%,0,N/A,N/A,19.6%,0.00,N/A,2,2,N/A,N/A,VA-49998,13.86,69.83%
Massanetta Springs,Virginia,5819,1225,Harrisonburg,135550,85,42,43,40,125,175,23,61.8,43.5,N/A,10,27,48,55.74%,$88598,1.57%,$1378,N/A,$293100,N/A,N/A,14,74.86%,3%,17%,7%,77,21 mins,1.74%,1.80%,25.70%,Rockingham County,25.00%,69.30%,2.89%,5.43%,90.46%,0.65%,6.39%,Eastern Standard Time,1352,4.2,32.80%,5,N/A,2,17.0%,0.00,N/A,1,3,N/A,N/A,VA-50020,4.75,60.18%
Massanutten,Virginia,2610,264,Harrisonburg,135550,85,42,43,41,124,178,23,60.7,42.7,5,10,24,48,44.77%,$76875,8.54%,$1060,N/A,$225100,N/A,N/A,28,77.2%,3%,18%,7%,80,30 mins,3.45%,1.80%,15.20%,Rockingham County,25.00%,69.30%,0.84%,3.3%,81.19%,11.88%,9.12%,Eastern Standard Time,1352,4.2,41.90%,12,N/A,6,17.9%,50.97,N/A,1,4,N/A,N/A,VA-50030,9.9,67.11%
Mathews,Virginia,683,345,Virginia Beach-Norfolk-Newport News,1779824,87,47,40,47,117,213,5,66.7,48.8,12,13,32,64,16.67%,$27366,24.6%,N/A,N/A,$164600,N/A,N/A,48,71.06%,3%,14%,-2%,77,32 mins,0.0%,1.50%,-13.10%,Mathews County,29.40%,66.20%,0.0%,38.65%,61.35%,0.0%,0.0%,Eastern Standard Time,30,4.2,62.50%,12,N/A,50,24.1%,37.17,56,1,1,N/A,N/A,VA-50104,1.98,32.05%
Matoaca,Virginia,2725,1060,Richmond,1303469,90,49,41,46,105,206,6,65,46.8,7,11,27,41,28.51%,$63649,5.69%,$1072,824,$154600,N/A,N/A,45,80.44%,3%,25%,9%,56,26 mins,2.35%,N/A,-1.10%,Chesterfield County,46.00%,48.20%,0.0%,24.29%,67.12%,1.36%,0.62%,Eastern Standard Time,177,4.6,48.90%,20,N/A,32,18.7%,0.00,43,1,2,N/A,N/A,VA-50136,2.57,66.79%
Maurertown,Virginia,977,452,None,N/A,85,41,44,37,112,181,23,60.9,42.7,5,7,17,52,14.2%,$63155,8.42%,$1056,N/A,$195300,N/A,N/A,38,77.46%,4%,15%,1%,77,31 mins,5.05%,2.40%,75.70%,Shenandoah County,25.70%,68.70%,0.0%,0.41%,99.39%,0.2%,0.0%,N/A,N/A,4.2,24.30%,13,N/A,15,16.6%,38.91,24,1,2,N/A,N/A,VA-50200,2.16,58.57%
