City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Megargel,Texas,242,397,Wichita Falls,152485,97,56,41,31,60,247,2,63.1,48.3,10,14,26,52,N/A,$44196,5.7%,N/A,N/A,$46400,N/A,N/A,49,53.50%,3%,22%,25%,70,20 mins,3.10%,0.90%,-33.00%,Archer County,9.20%,88.40%,0.0%,0.0%,88.8%,0.0%,0.8%,Central Standard Time,994,5.3,33.30%,0,N/A,25,14.5%,101.01,11,2,0,N/A,N/A,N/A
Melissa,Texas,7682,671,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,36,33.12%,$102591,0%,$1173,921,$467000,2484,$188,11,90.40%,6%,37%,46%,59,30 mins,3.20%,3.30%,84.50%,Collin County,38.60%,55.20%,5.5%,8.4%,73.4%,11.7%,5.4%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,N/A
Melvin,Texas,218,470,None,N/A,94,59,35,26,64,245,1,63.4,50.2,10,17,31,44,N/A,$33333,22%,N/A,N/A,$32200,N/A,N/A,65,61.90%,5%,27%,33%,78,15 mins,5.30%,0.80%,31.30%,McCulloch County,15.50%,82.20%,0.0%,0.0%,27.1%,69.7%,15.9%,N/A,N/A,6,37.00%,0,N/A,27,18.6%,104.17,6,1,0,N/A,N/A,N/A
Memphis,Texas,2302,1026,None,N/A,96,54,42,23,54,264,5,60.2,44,N/A,18,15,42,13.37%,$32042,24.1%,N/A,N/A,$52300,N/A,N/A,58,48.70%,2%,25%,31%,74,0 mins,3.80%,1.40%,7.60%,Hall County,15.00%,81.90%,0.7%,7.1%,53.5%,37.4%,9.4%,N/A,N/A,5.7,47.70%,30,N/A,43,12.6%,51.89,3,2,4,N/A,N/A,N/A
Menard,Texas,1627,789,None,N/A,93,59,34,26,63,256,1,62.9,49.7,11,17,32,41,9.91%,$31587,8.1%,N/A,N/A,$62000,N/A,N/A,58,43.40%,5%,27%,31%,79,0 mins,3.80%,1.00%,6.00%,Menard County,17.80%,78.90%,0.0%,0.8%,50.0%,46.3%,8.7%,N/A,N/A,6,43.20%,26,N/A,38,14.0%,53.44,6,0,0,N/A,N/A,N/A
Mentone,Texas,27,159,None,N/A,99,62,37,12,43,266,4,58.5,41.1,9,18,33,61,N/A,$56250,0%,N/A,N/A,$91000,N/A,N/A,52,26.90%,5%,27%,32%,69,4 mins,3.70%,-2.10%,800.00%,Loving County,6.20%,89.20%,0.0%,0.0%,59.3%,29.6%,48.5%,N/A,N/A,6.1,40.70%,0,N/A,N/A,N/A,2,2,1,74,N/A,N/A,N/A
Mercedes,Texas,16588,1406,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,25,61,29,10.99%,$30644,28.4%,$782,949,$180000,1538,$117,31,51.00%,4%,23%,19%,81,21 mins,6.70%,2.10%,7.90%,Hidalgo County,68.10%,27.90%,0.0%,0.1%,5.7%,94.1%,16.1%,Central Standard Time,104,6.1,48.70%,68,N/A,50,15.6%,49.99,37,1,0,N/A,N/A,N/A
Meridian,Texas,1499,723,None,N/A,97,59,38,35,69,229,0,65.3,52,9,6,7,36,12.38%,$38893,26.4%,N/A,N/A,$87700,N/A,N/A,48,46.60%,6%,35%,39%,61,29 mins,3.70%,1.40%,-18.50%,Bosque County,16.20%,80.60%,2.1%,3.1%,69.6%,24.7%,6.1%,N/A,N/A,5.8,50.50%,38,N/A,33,18.4%,51.65,18,2,4,N/A,N/A,N/A
Merkel,Texas,2609,932,Abilene,173185,94,57,37,26,62,248,4,62.6,48.2,12,9,20,38,12.07%,$36620,13.5%,N/A,N/A,$86600,N/A,N/A,57,64.30%,13%,40%,40%,74,24 mins,3.20%,2.00%,1.50%,Taylor County,22.00%,72.70%,0.3%,1.0%,82.8%,15.9%,3.1%,Central Standard Time,1790,5.7,46.00%,42,N/A,46,13.1%,69.74,5,3,0,N/A,N/A,N/A
Mertens,Texas,119,274,None,N/A,96,58,38,39,78,230,0,66.1,53,8,14,26,36,N/A,$27167,5.9%,N/A,N/A,$52000,N/A,N/A,49,44.00%,5%,29%,26%,63,28 mins,3.60%,2.50%,14.40%,Hill County,19.60%,77.90%,0.0%,0.0%,96.6%,3.4%,0%,N/A,N/A,5.8,37.40%,0,N/A,N/A,14.8%,224.72,22,3,12,N/A,N/A,N/A
Mertzon,Texas,842,554,San Angelo,122889,95,59,36,21,53,251,1,61.4,47.6,11,15,28,40,19.57%,$61000,15.2%,N/A,N/A,$122900,N/A,N/A,51,62.80%,12%,26%,42%,78,22 mins,2.70%,1.60%,16.50%,Irion County,11.70%,86.20%,0.0%,6.1%,62.2%,28.9%,6.2%,Central Standard Time,1953,5.7,43.10%,30,N/A,35,16.4%,0.00,5,1,0,N/A,N/A,N/A
Mesquite,Texas,144118,3050,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,32,17.84%,$49837,38.2%,$1079,825,$254800,1654,$154,34,55.10%,9%,57%,52%,53,31 mins,3.50%,3.30%,6.00%,Dallas County,60.20%,34.30%,2.8%,24.7%,31.5%,38.9%,55.6%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,N/A
Mexia,Texas,7425,1032,None,N/A,96,58,38,41,79,224,0,67.4,54.1,8,37,54,33,10.48%,$34162,20.8%,N/A,N/A,$90000,N/A,N/A,45,51.40%,5%,28%,31%,59,17 mins,4.20%,-0.50%,0.60%,Limestone County,23.00%,74.90%,0.2%,33.7%,34.2%,30.4%,13.3%,N/A,N/A,5.6,60.40%,62,N/A,N/A,17.9%,72.72,30,1,0,N/A,N/A,N/A
Mi Ranchito Estate,Texas,397,1268,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,23,44,27,N/A,$0,68.4%,$778,1061,$40400,N/A,N/A,22,44.00%,0%,25%,30%,83,23 mins,10.90%,0.30%,-16.60%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.1%,N/A,N/A,6.2,73.50%,0,N/A,25,13.2%,0.00,29,0,0,N/A,N/A,N/A
Miami,Texas,475,406,None,N/A,92,48,44,23,63,258,13,57.5,40.7,11,14,26,42,22.86%,$62500,9.8%,N/A,N/A,$130700,N/A,N/A,61,70.30%,5%,28%,33%,79,22 mins,3.50%,2.10%,-10.00%,Roberts County,3.60%,94.60%,0.8%,0.0%,85.3%,13.9%,5.3%,N/A,N/A,5.8,40.80%,11,N/A,N/A,12.3%,0.00,3,2,9,N/A,N/A,N/A
Midland,Texas,131286,1765,Midland,183679,95,59,36,16,42,266,3,59.2,43.9,12,16,36,32,28.94%,$67144,6.8%,$1086,886,$295800,1896,$156,36,60.70%,18%,35%,73%,58,18 mins,2.20%,8.70%,22.10%,Midland County,20.40%,75.10%,2.0%,7.0%,46.4%,42.8%,13.3%,Central Standard Time,2851,5.8,46.00%,42,N/A,45,15.3%,41.46,3,2,72,N/A,N/A,N/A
Midlothian,Texas,22615,425,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,33,32.65%,$72126,4.5%,$1292,947,$450000,2513,$179,17,78.50%,5%,39%,44%,61,32 mins,3.30%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.7%,4.7%,76.8%,14.1%,4.1%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,N/A
Midway,Texas,293,185,None,N/A,95,60,35,45,77,206,0,69.5,56.5,7,19,35,32,18.94%,$55750,11.6%,N/A,N/A,$106700,N/A,N/A,37,66.00%,6%,30%,35%,65,23 mins,5.20%,-0.90%,-8.70%,Madison County,20.50%,78.10%,0.0%,3.4%,84.6%,8.9%,7.1%,N/A,N/A,5.8,46.50%,12,N/A,30,25.6%,203.62,42,1,0,N/A,N/A,N/A
Midway North,Texas,4717,2616,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,19,38,25,13.52%,$32610,32%,$783,919,$96200,N/A,N/A,20,71.50%,4%,23%,19%,80,21 mins,6.70%,2.10%,-1.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.6%,99.4%,35.9%,Central Standard Time,104,6.1,41.80%,1,N/A,29,14.1%,0.00,38,1,0,N/A,N/A,N/A
Midway South,Texas,2739,2641,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,21,38,21,8.69%,$51125,28.7%,$783,919,$83000,N/A,N/A,28,65.50%,4%,22%,19%,79,21 mins,6.70%,2.10%,23.30%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.8%,94.2%,16.5%,Central Standard Time,104,6.1,46.90%,8,N/A,27,17.6%,0.00,38,1,0,N/A,N/A,N/A
Miguel Barrera,Texas,347,20412,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,22,39,14,N/A,$45720,60.5%,$778,1061,$51300,N/A,N/A,29,100.00%,0%,26%,30%,83,23 mins,10.90%,0.30%,318.10%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,39.2%,N/A,N/A,6.2,63.60%,0,N/A,25,12.2%,0.00,30,0,0,N/A,N/A,N/A
Mikes,Texas,687,5244,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,31,N/A,$24583,58.6%,$778,1061,$39300,N/A,N/A,18,41.20%,0%,24%,31%,83,23 mins,10.90%,0.30%,3.50%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,44%,N/A,N/A,6.2,23.80%,18,N/A,32,12.3%,0.00,30,1,0,N/A,N/A,N/A
Mila Doce,Texas,6354,1997,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,24,48,24,4.06%,$23116,52.5%,$783,928,$129000,1743,$74,28,70.30%,4%,23%,19%,82,26 mins,6.70%,2.10%,25.10%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.3%,99.7%,28.8%,Central Standard Time,104,6.1,45.50%,25,N/A,34,18.2%,0.00,38,1,0,N/A,N/A,N/A
Milam,Texas,1735,52,None,N/A,93,58,35,55,92,214,0,69.9,56.1,6,17,31,51,N/A,$32708,22.8%,N/A,N/A,$132700,N/A,N/A,34,52.60%,5%,27%,32%,63,22 mins,7.70%,4.30%,41.80%,Sabine County,13.20%,86.00%,0.0%,0.7%,88.5%,5.1%,0%,N/A,N/A,5.3,38.00%,6,N/A,18,16.8%,24.32,34,1,1,N/A,N/A,N/A
Milano,Texas,385,211,None,N/A,93,58,35,37,77,229,0,68,55.8,7,18,34,48,17.90%,$28375,5.3%,N/A,N/A,$84500,N/A,N/A,38,60.60%,5%,33%,36%,70,27 mins,5.20%,-0.90%,-38.80%,Milam County,23.70%,73.50%,0.0%,14.0%,80.3%,3.6%,5.8%,N/A,N/A,6.1,46.70%,16,N/A,23,12.7%,122.38,34,1,1,N/A,N/A,N/A
Mildred,Texas,413,180,Corsicana,50694,96,58,38,41,82,228,0,67.7,54.4,N/A,15,27,32,15.04%,$54583,8.9%,N/A,N/A,$274300,N/A,N/A,31,67.30%,6%,33%,33%,62,25 mins,3.30%,1.20%,3.80%,Navarro County,24.40%,73.00%,0.5%,0.0%,73.1%,12.6%,2.1%,N/A,N/A,5.6,49.20%,0,N/A,31,16.3%,0.00,30,2,0,N/A,N/A,N/A
Miles,Texas,933,548,None,N/A,95,59,36,24,57,245,2,63,49.3,10,34,58,35,21.41%,$39844,3.3%,N/A,N/A,$101600,N/A,N/A,58,65.00%,5%,29%,33%,76,21 mins,2.90%,1.70%,19.20%,Runnels County,12.00%,85.90%,0.0%,0.0%,56.8%,43.0%,11.5%,N/A,N/A,6.1,42.00%,18,N/A,32,13.8%,39.29,5,2,0,N/A,N/A,N/A
Milford,Texas,717,291,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,36,6.91%,$32656,8.2%,N/A,N/A,$193000,1473,$131,46,46.30%,6%,42%,44%,66,29 mins,3.30%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,19.2%,59.0%,17.4%,2.9%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,N/A
Miller's Cove,Texas,211,1287,Mount Pleasant,45986,94,55,39,46,78,215,2,67.9,53.3,N/A,0,0,16,N/A,$28125,44.4%,N/A,N/A,$21700,N/A,N/A,26,47.30%,5%,29%,34%,55,18 mins,4.70%,1.00%,42.60%,Titus County,27.60%,69.10%,0.0%,0.0%,26.1%,73.9%,21.5%,N/A,N/A,5.7,19.80%,11,N/A,19,9.0%,N/A,N/A,2,N/A,N/A,N/A,N/A
Millican,Texas,269,67,College Station-Bryan,268224,96,61,35,44,77,214,0,69.4,57.1,7,12,23,48,26.06%,$60179,15.4%,N/A,N/A,$165500,N/A,N/A,33,71.40%,4%,36%,48%,71,17 mins,3.10%,3.60%,183.20%,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,387,5.5,28.20%,6,N/A,26,10.4%,86.96,44,1,0,N/A,N/A,N/A
Millsap,Texas,313,213,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,45,13.33%,$51875,9.2%,N/A,N/A,$485000,2579,$188,39,67.90%,9%,41%,43%,60,31 mins,3.10%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.0%,0.0%,79.9%,19.5%,2.3%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,N/A
Mineola,Texas,4582,451,None,N/A,94,56,38,45,82,222,1,69.1,54.7,6,14,44,37,12.76%,$40266,17%,N/A,N/A,$162500,2166,$75,47,57.90%,4%,33%,43%,57,26 mins,4.10%,1.50%,-0.80%,Wood County,14.00%,83.80%,0.0%,17.9%,62.0%,19.1%,5.4%,N/A,N/A,5.3,57.90%,50,N/A,46,14.5%,88.03,22,2,0,N/A,N/A,N/A
Mineral Wells,Texas,15341,752,Mineral Wells,29320,95,57,38,33,67,236,0,64.6,50.6,9,15,61,33,12.07%,$35508,19%,$1167,826,$43600,512,$85,53,47.30%,5%,24%,27%,56,19 mins,3.40%,2.50%,-11.00%,Palo Pinto County,16.60%,80.70%,1.1%,4.7%,65.3%,27.5%,10.3%,N/A,N/A,5.5,52.70%,19,N/A,39,16.7%,N/A,N/A,2,N/A,N/A,N/A,N/A
Mingus,Texas,184,119,Mineral Wells,29320,96,57,39,33,65,238,1,64.7,50.7,10,21,39,45,5.81%,$28125,13.6%,N/A,N/A,$44900,N/A,N/A,38,64.50%,5%,23%,28%,64,23 mins,3.40%,2.50%,0.60%,Palo Pinto County,16.60%,80.70%,0.0%,2.7%,78.3%,7.1%,2.9%,N/A,N/A,5.5,69.20%,18,N/A,27,24.3%,65.79,15,2,0,N/A,N/A,N/A
Mirando City,Texas,423,1330,Laredo,277681,98,67,31,22,54,223,0,69.1,58.5,10,21,38,28,N/A,$33571,56.2%,N/A,N/A,$60900,N/A,N/A,41,48.20%,7%,24%,20%,82,21 mins,4.00%,N/A,3.40%,Webb County,73.50%,22.50%,0.0%,0.0%,5.2%,94.8%,12.9%,Central Standard Time,438,5.8,41.90%,7,N/A,29,11.8%,29.15,28,0,0,N/A,N/A,N/A
Mission,Texas,83042,2337,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,11,40,30,25.90%,$43592,21%,$954,924,$245000,2112,$116,20,57.20%,3%,17%,18%,76,20 mins,6.00%,2.10%,15.70%,Hidalgo County,68.10%,27.90%,1.7%,0.1%,9.5%,88.6%,27.5%,Central Standard Time,104,6.1,43.10%,33,N/A,40,17.5%,29.83,33,1,0,N/A,N/A,N/A
Mission Bend,Texas,38570,8309,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,21.44%,$60085,10.3%,$889,847,$259000,1992,$130,31,73.70%,5%,35%,46%,61,34 mins,3.60%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,14.4%,29.1%,12.9%,42.5%,39.6%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A,N/A,N/A,N/A
Missouri City,Texas,72688,2504,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,15,25,38,43.68%,$84662,3.8%,$1361,957,$349500,2514,$139,27,77.90%,7%,42%,49%,61,30 mins,4.20%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,17.7%,41.7%,22.7%,15.5%,23.5%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A,N/A,N/A,N/A
Mobeetie,Texas,104,170,None,N/A,92,50,42,24,53,264,10,58.3,41.8,11,15,28,52,N/A,$54861,0%,N/A,N/A,$30000,N/A,N/A,66,62.30%,4%,27%,31%,70,18 mins,3.00%,2.30%,-37.00%,Wheeler County,8.40%,90.50%,1.0%,0.0%,92.3%,3.8%,0%,N/A,N/A,5.7,40.00%,2,N/A,27,9.0%,52.63,3,3,8,N/A,N/A,N/A
Mobile City,Texas,215,14333,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,82,233,1,66.6,52.8,N/A,24,44,31,2.67%,$27500,46.9%,$1295,889,$22400,N/A,N/A,24,2.10%,5%,34%,34%,61,33 mins,3.20%,3.30%,65.40%,Rockwall County,24.00%,70.80%,0.0%,3.3%,19.5%,77.2%,29.1%,Central Standard Time,596,5.4,64.40%,8,N/A,28,N/A,0.00,22,3,40,N/A,N/A,N/A
Monahans,Texas,7526,261,None,N/A,97,60,37,14,44,264,2,58.9,42.4,11,15,32,32,13.91%,$41221,11.4%,N/A,N/A,$111900,N/A,N/A,51,56.00%,6%,47%,73%,58,21 mins,2.50%,4.10%,10.50%,Ward County,22.70%,73.90%,0.4%,6.4%,37.3%,54.9%,9.4%,N/A,N/A,5.7,49.70%,66,N/A,N/A,12.3%,41.62,3,1,18,N/A,N/A,N/A
Mont Belvieu,Texas,5206,323,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,102,208,0,72.7,60.8,8,11,38,37,31.71%,$94022,0%,N/A,N/A,$419900,2591,$162,15,68.80%,9%,39%,55%,62,27 mins,5.00%,3.20%,51.40%,Chambers County,17.50%,79.20%,0.0%,9.1%,78.1%,11.8%,2.6%,Central Standard Time,108,5.7,33.70%,22,N/A,28,15.2%,N/A,N/A,4,N/A,N/A,N/A,N/A
Montague,Texas,328,257,None,N/A,94,54,40,36,76,241,1,64.1,49.9,9,16,30,45,12.31%,$39911,9.2%,N/A,N/A,$97800,N/A,N/A,50,61.20%,6%,26%,28%,62,24 mins,3.10%,1.80%,24.70%,Montague County,10.30%,87.50%,0.0%,2.7%,83.8%,13.4%,1.8%,N/A,N/A,5.7,46.90%,0,N/A,16,14.0%,160.26,14,2,6,N/A,N/A,N/A
Monte Alto,Texas,1810,805,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,20,37,25,11.49%,$23478,24.1%,N/A,N/A,$68800,N/A,N/A,25,67.60%,4%,24%,18%,83,21 mins,6.70%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.2%,98.8%,20.9%,Central Standard Time,104,6.1,52.00%,12,N/A,29,14.8%,0.00,36,1,0,N/A,N/A,N/A
Montgomery,Texas,997,212,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,32,25.55%,$43125,12.1%,$1148,944,$394500,2254,$175,16,56.60%,6%,34%,43%,65,35 mins,3.60%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.4%,9.9%,70.5%,14.4%,5.1%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,N/A
Moody,Texas,1539,1601,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,6.75%,$40417,17.3%,N/A,N/A,$129100,N/A,N/A,52,48.10%,10%,38%,42%,68,19 mins,3.70%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.3%,10.0%,58.0%,31.1%,11.4%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0,N/A,N/A,N/A
Moore,Texas,447,73,None,N/A,98,66,32,27,63,224,0,67.3,55.6,8,20,37,37,N/A,$14444,32.8%,N/A,N/A,$86700,N/A,N/A,17,67.10%,0%,30%,39%,75,15 mins,2.80%,7.10%,155.40%,Frio County,55.50%,42.20%,0.0%,0.0%,6.0%,94.0%,12.5%,N/A,N/A,6,64.90%,11,N/A,28,16.1%,245.90,18,1,0,N/A,N/A,N/A
Moore Station,Texas,332,263,Athens,83792,94,57,37,45,82,231,1,68.4,54.6,6,21,40,37,N/A,$19773,21.1%,N/A,N/A,$60500,N/A,N/A,39,52.20%,9%,28%,28%,62,30 mins,3.80%,2.40%,47.60%,Henderson County,18.90%,78.70%,0.0%,97.3%,2.4%,0.3%,0%,N/A,N/A,5.7,65.30%,0,N/A,N/A,27.0%,0.00,27,2,1,N/A,N/A,N/A
Moraida,Texas,45,1098,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,24,45,17,N/A,$0,0%,N/A,N/A,$68300,N/A,N/A,27,0.56229,0%,24%,31%,81,23 mins,10.90%,0.30%,-43.00%,Starr County,79.10%,18.90%,N/A,N/A,N/A,N/A,19.5%,N/A,N/A,6.2,100.00%,16,N/A,34,N/A,0.00,29,0,0,N/A,N/A,N/A
Morales-Sanchez,Texas,44,31,Zapata,14172,99,68,31,21,58,224,0,70,60.3,N/A,23,41,65,N/A,$28125,0%,N/A,N/A,$78300,N/A,N/A,29,0.00%,5%,27%,32%,78,18 mins,5.40%,5.90%,-79.50%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,100.0%,10.5%,N/A,N/A,5.9,31.80%,0,N/A,25,N/A,0.00,27,0,0,N/A,N/A,N/A
Moran,Texas,355,835,None,N/A,95,57,38,28,59,245,3,63.2,49.2,11,18,34,46,10.66%,$41250,33.3%,N/A,N/A,$38200,N/A,N/A,64,37.80%,2%,28%,34%,74,0 mins,2.10%,2.60%,86.80%,Shackelford County,6.80%,91.60%,0.0%,0.0%,96.9%,3.1%,2.4%,N/A,N/A,5.7,51.70%,18,N/A,31,23.1%,175.44,13,2,0,N/A,N/A,N/A
Morgan,Texas,539,727,None,N/A,97,58,39,36,72,226,0,65.7,52.4,9,19,36,26,6.49%,$33125,14.7%,N/A,N/A,$55800,N/A,N/A,47,50.80%,5%,35%,38%,65,37 mins,3.70%,1.40%,4.50%,Bosque County,16.20%,80.60%,0.0%,0.0%,41.2%,54.7%,15.7%,N/A,N/A,5.8,46.00%,18,N/A,29,13.3%,94.64,18,2,16,N/A,N/A,N/A
Morgan Farm,Texas,293,87,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,53,N/A,$58512,7.1%,N/A,N/A,$91200,N/A,N/A,35,50.80%,10%,34%,33%,80,23 mins,5.70%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,3.1%,0.0%,31.7%,62.5%,19%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,N/A
Morgan's Point Resort,Texas,4329,1546,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,42,33.73%,$66321,2.5%,N/A,N/A,$296000,1557,$190,24,88.10%,8%,25%,24%,68,20 mins,4.00%,1.90%,10.80%,Bell County,39.50%,54.30%,0.0%,0.9%,81.1%,15.6%,4.9%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A,N/A,N/A,N/A
Morning Glory,Texas,461,430,El Paso,846192,96,58,38,10,43,293,3,54.8,36.4,N/A,17,32,33,N/A,$28095,0%,$736,787,$91800,N/A,N/A,19,76.20%,3%,14%,7%,72,23 mins,4.00%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.1%,98.9%,28.7%,Mountain Standard Time,3700,6.6,47.70%,0,N/A,26,13.3%,0.00,4,0,4,N/A,N/A,N/A
Morse,Texas,133,241,None,N/A,94,50,44,20,59,261,18,56.7,39.5,12,11,22,50,N/A,$81250,0%,N/A,N/A,$58800,N/A,N/A,60,56.70%,3%,31%,32%,80,14 mins,2.40%,0.90%,4.70%,Hansford County,8.80%,88.90%,0.0%,0.0%,59.4%,40.6%,25.6%,N/A,N/A,5.7,19.20%,3,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,N/A
Morton,Texas,1957,1300,None,N/A,92,54,38,19,60,265,7,55.6,38.2,11,19,35,33,6.66%,$35156,18%,N/A,N/A,$59500,N/A,N/A,53,62.50%,5%,29%,32%,82,24 mins,4.10%,-1.10%,-2.70%,Cochran County,21.10%,75.40%,0.0%,2.1%,25.9%,70.0%,15.4%,N/A,N/A,5.8,43.90%,25,N/A,38,10.8%,34.86,1,2,0,N/A,N/A,N/A
Moulton,Texas,1069,1280,None,N/A,95,62,33,39,82,206,0,69.2,57.6,7,9,9,37,11.11%,$56442,10.7%,N/A,N/A,$88900,N/A,N/A,57,52.70%,5%,38%,44%,75,20 mins,3.10%,-0.20%,4.90%,Lavaca County,13.50%,84.80%,3.4%,0.0%,66.9%,29.0%,5.4%,N/A,N/A,5.9,42.30%,29,N/A,42,12.2%,28.76,38,1,2,N/A,N/A,N/A
Mount Calm,Texas,641,779,None,N/A,96,58,38,38,78,232,0,66.6,53.5,8,22,41,14,13.14%,$37917,28.9%,N/A,N/A,$61500,N/A,N/A,41,57.00%,5%,29%,26%,70,28 mins,3.60%,2.50%,127.30%,Hill County,19.60%,77.90%,0.0%,11.2%,28.9%,59.9%,8.8%,N/A,N/A,5.8,33.20%,2,N/A,27,15.5%,351.56,26,2,1,N/A,N/A,N/A
Mount Enterprise,Texas,507,341,Longview,287105,94,57,37,49,91,215,0,68.9,55.6,5,17,31,44,23.45%,$30333,13.1%,N/A,N/A,$90600,N/A,N/A,53,54.30%,4%,20%,25%,57,24 mins,3.90%,1.00%,-5.40%,Rusk County,20.60%,76.70%,0.0%,3.0%,82.1%,8.3%,2.1%,Central Standard Time,259,5.8,34.70%,41,N/A,N/A,13.1%,251.05,29,2,19,N/A,N/A,N/A
Mount Pleasant,Texas,16069,1032,Mount Pleasant,45986,94,55,39,48,80,214,2,67.8,53.3,6,26,55,32,16.52%,$37957,18.3%,N/A,N/A,$117800,N/A,N/A,38,50.30%,6%,27%,33%,39,15 mins,4.70%,1.00%,6.40%,Titus County,27.60%,69.10%,1.2%,14.2%,29.1%,53.1%,25.8%,N/A,N/A,5.7,50.10%,71,N/A,46,14.8%,40.11,21,2,0,N/A,N/A,N/A
