City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Marshall,Texas,22881,773,Marshall,66386,94,56,38,51,92,212,1,69,54.9,6,28,54,36,19.69%,$42467,24.21%,N/A,N/A,$149900,2141,$70,53,61.42%,5%,28%,32%,46,16 mins,7.28%,0.90%,0.20%,Harrison County,26.90%,70.60%,1.62%,38.85%,36.98%,20.81%,8.79%,N/A,N/A,5.7,52.00%,26,N/A,39,14.9%,36.59,27,3,4,N/A,N/A,TX-46776,29.59,57.76%
Martindale,Texas,1059,514,Austin-Round Rock,2295303,96,62,34,35,82,225,0,67.3,54.9,7,11,11,45,26.08%,$65469,12.89%,N/A,N/A,$399000,2375,$168,33,68.93%,7%,53%,62%,68,28 mins,0.9%,3.40%,-1.80%,Caldwell County,39.40%,54.90%,0.0%,2.08%,42.78%,50.71%,3.78%,Central Standard Time,570,6,47.00%,24,N/A,27,18.5%,40.30,25,1,0,N/A,N/A,TX-46848,2.06,56.16%
Mason,Texas,2290,627,None,N/A,94,60,34,29,64,234,1,64,51.2,10,20,37,32,35.88%,$36528,7.85%,N/A,N/A,$143700,N/A,N/A,57,69.36%,5%,27%,32%,72,20 mins,6.65%,-0.60%,-2.10%,Mason County,17.20%,80.50%,1.97%,0.04%,65.98%,29.17%,9.39%,N/A,N/A,6,55.70%,34,N/A,61,18.6%,14.99,7,1,0,N/A,N/A,TX-46968,3.65,68.96%
Matador,Texas,808,622,None,N/A,94,54,40,24,56,259,5,59.9,43.9,11,16,29,28,15.46%,$51823,10.52%,N/A,N/A,$73500,N/A,N/A,66,70.54%,5%,27%,32%,78,0 mins,8.1%,-1.50%,52.10%,Motley County,6.50%,92.00%,0.0%,1.24%,69.18%,24.13%,0.0%,N/A,N/A,5.7,39.80%,21,N/A,34,12.4%,23.64,3,2,0,N/A,N/A,TX-47004,1.3,62.26%
Matagorda,Texas,519,282,Bay City,36725,91,63,28,46,87,204,0,73.9,62.8,10,17,32,61,3.93%,$28529,28.52%,N/A,N/A,$229400,N/A,N/A,38,78.23%,5%,30%,45%,78,21 mins,18.84%,2.00%,-15.40%,Matagorda County,28.70%,68.60%,0.0%,0.0%,81.7%,17.15%,4.24%,N/A,N/A,6.2,46.00%,38,N/A,36,20.6%,121.36,51,1,0,N/A,N/A,TX-47016,1.84,48.03%
Mathis,Texas,4759,1433,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,46,44,35,3.0%,$29081,29.59%,N/A,N/A,$148200,1300,$114,44,53.26%,12%,37%,31%,80,23 mins,8.47%,0.20%,-3.10%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,61,N/A,49,14.5%,92.26,34,2,2,N/A,N/A,TX-47040,3.32,46.11%
Maud,Texas,1196,803,Texarkana,148838,93,54,39,51,80,216,1,68.2,53.2,6,16,31,36,12.27%,$46447,16.56%,N/A,N/A,$79900,N/A,N/A,53,61.62%,10%,15%,21%,54,19 mins,3.82%,N/A,-11.20%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,259,5.6,46.70%,23,N/A,31,14.6%,93.60,22,2,0,N/A,N/A,TX-47088,1.49,58.34%
Mauriceville,Texas,2856,340,Beaumont-Port Arthur,391310,92,62,30,61,110,209,0,72.1,59.8,7,15,30,39,9.13%,$62354,14.86%,N/A,N/A,$199900,1784,$112,26,83.33%,10%,30%,33%,47,31 mins,4.12%,0.00%,9.40%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,16,5.9,36.00%,22,N/A,34,12.3%,0.00,50,3,1,N/A,N/A,TX-47100,8.41,60.93%
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,16,31,30,8.25%,$60972,4.64%,N/A,N/A,$407500,2179,$187,38,46.81%,7%,42%,43%,65,32 mins,5.33%,3.30%,-12.60%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,596,5.5,43.80%,33,N/A,N/A,19.1%,20.02,21,4,47,N/A,N/A,TX-47268,0.81,75.33%
McAllen,Texas,142557,2288,McAllen-Edinburg-Mission,875200,98,70,28,22,58,223,0,71.7,62.5,10,13,48,33,31.34%,$49259,22.01%,$840,918,$245000,2058,$119,28,62.28%,2%,21%,21%,74,20 mins,5.68%,2.10%,11.30%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,104,6.1,45.90%,42,N/A,48,17.9%,19.08,34,1,0,N/A,N/A,TX-45384,62.31,61.7%
McCamey,Texas,2084,1027,None,N/A,95,60,35,15,43,259,2,60.6,45.3,12,17,31,38,8.95%,$49550,12.95%,N/A,N/A,$71800,N/A,N/A,48,79.7%,5%,28%,32%,74,0 mins,3.14%,2.00%,43.90%,Upton County,21.20%,74.80%,0.0%,7.44%,31.62%,60.94%,8.59%,N/A,N/A,5.9,44.30%,37,N/A,35,10.8%,97.09,4,1,2,N/A,N/A,TX-45432,2.03,56.43%
McDade,Texas,1285,314,Austin-Round Rock,2295303,96,61,35,36,72,229,0,68.3,56.1,7,16,30,25,7.0%,$38333,11.67%,N/A,N/A,$529600,2661,$199,38,90.74%,12%,64%,76%,70,34 mins,6.57%,3.40%,-7.90%,Bastrop County,36.90%,57.00%,0.0%,0.0%,40.54%,55.95%,6.85%,Central Standard Time,570,6.1,48.00%,0,N/A,N/A,13.7%,0.00,34,2,0,N/A,N/A,TX-45564,4.09,62.04%
McGregor,Texas,5212,239,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,21,20,35,11.93%,$51466,17.38%,N/A,N/A,$124300,N/A,N/A,52,67.01%,7%,41%,44%,67,21 mins,4.17%,1.10%,2.80%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,501,5.5,50.40%,6,N/A,25,17.4%,0.00,23,2,0,N/A,N/A,TX-45672,21.79,71.27%
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,10,26,37,49.28%,$100775,6.94%,$1500,937,$449900,2431,$185,14,69.69%,3%,38%,46%,61,29 mins,3.47%,3.30%,38.90%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,596,5.6,39.70%,27,N/A,43,19.9%,4.82,17,3,61,N/A,N/A,TX-45744,66.96,70.99%
McKinney Acres,Texas,1109,672,Andrews,18879,94,58,36,16,45,261,4,58.4,42.3,N/A,16,29,42,0.0%,$66979,1.08%,N/A,N/A,$84000,N/A,N/A,33,93.69%,5%,28%,34%,71,19 mins,4.07%,3.30%,20.40%,Andrews County,16.90%,79.40%,0.0%,0.0%,8.12%,91.88%,28.58%,N/A,N/A,5.8,48.80%,0,N/A,25,12.4%,0.00,3,1,64,N/A,N/A,TX-45750,1.65,62.26%
McLean,Texas,1044,900,Pampa,22471,93,51,42,25,59,257,10,57.6,41.4,11,17,32,35,7.56%,$39716,18.89%,N/A,N/A,$45900,N/A,N/A,61,70.02%,4%,26%,30%,78,19 mins,2.28%,-2.50%,75.30%,Gray County,9.50%,87.80%,0.0%,0.0%,86.97%,6.99%,2.39%,N/A,N/A,5.8,47.80%,23,N/A,31,9.0%,50.51,3,3,8,N/A,N/A,TX-45780,1.16,60.25%
McLendon-Chisholm,Texas,3521,282,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,228,1,66.6,52.8,N/A,10,18,43,48.03%,$155667,0.85%,$1643,972,$650000,3403,$191,14,98.1%,6%,35%,36%,61,35 mins,1.1%,3.30%,21.90%,Rockwall County,24.00%,70.80%,1.08%,4.46%,84.18%,8.41%,2.87%,Central Standard Time,596,5.4,33.60%,3,N/A,26,19.7%,0.00,23,3,24,N/A,N/A,TX-45804,12.5,66.11%
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,96,62,34,34,72,223,0,67.6,55.7,7,16,30,40,19.68%,$80205,10.12%,N/A,N/A,$999000,3456,$289,36,85.84%,10%,37%,43%,70,27 mins,0.34%,N/A,21.00%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,794,5.9,42.60%,9,N/A,29,18.5%,0.00,21,2,0,N/A,N/A,TX-45948,4.09,67.84%
Meadow,Texas,913,567,None,N/A,92,54,38,20,61,263,6,57.2,40.2,11,16,29,22,8.74%,$50595,0.77%,N/A,N/A,$54100,N/A,N/A,44,89.16%,4%,27%,34%,80,25 mins,3.55%,-0.60%,-8.50%,Terry County,22.40%,73.30%,0.0%,0.0%,21.69%,77.0%,7.12%,N/A,N/A,6.1,34.30%,10,N/A,26,13.1%,32.68,1,3,0,N/A,N/A,TX-47316,1.61,59.19%
Meadowlakes,Texas,2274,2992,None,N/A,96,61,35,33,64,229,0,65.6,53.1,8,12,22,50,46.72%,$77931,0.22%,N/A,N/A,$215300,N/A,N/A,21,81.53%,13%,30%,35%,71,26 mins,4.35%,2.70%,8.90%,Burnet County,19.80%,76.20%,0.0%,0.0%,93.76%,4.53%,0.97%,N/A,N/A,5.9,32.80%,0,N/A,25,20.3%,0.00,16,1,0,N/A,N/A,TX-47330,0.76,50.91%
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,13,35,48,44.19%,$76563,2.29%,$1335,943,$292500,2104,$139,40,93.66%,6%,40%,50%,59,27 mins,0.75%,3.20%,-0.40%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,108,5.8,44.20%,48,N/A,52,14.5%,0.00,54,4,0,N/A,N/A,TX-47337,0.93,64.59%
Medina,Texas,4599,2598,Zapata,14172,99,68,31,21,58,224,0,70,60.3,9,25,49,25,8.63%,$28627,47.77%,N/A,N/A,$58800,N/A,N/A,29,70.41%,5%,27%,32%,72,18 mins,13.96%,5.90%,65.70%,Zapata County,65.70%,32.70%,0.0%,0.0%,1.22%,98.78%,31.62%,N/A,N/A,5.9,50.80%,23,N/A,31,12.5%,20.10,24,0,0,N/A,N/A,TX-47406,1.77,58.96%
Megargel,Texas,255,418,Wichita Falls,152485,97,56,41,31,60,247,2,63.1,48.3,10,14,26,58,17.39%,$41563,9.45%,N/A,N/A,$46400,N/A,N/A,49,98.43%,3%,22%,25%,70,20 mins,0.93%,0.90%,-33.00%,Archer County,9.20%,88.40%,0.0%,0.0%,74.9%,5.88%,1.96%,Central Standard Time,994,5.3,33.30%,0,N/A,25,14.5%,101.01,11,2,0,N/A,N/A,TX-47460,0.61,45.76%
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,8,20,31,42.15%,$117750,1.39%,$1173,921,$467000,2484,$188,11,82.55%,6%,37%,46%,59,30 mins,4.66%,3.30%,84.50%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,596,5.6,39.00%,31,N/A,37,18.7%,20.71,19,3,2,N/A,N/A,TX-47496,11.45,70.56%
Melvin,Texas,247,537,None,N/A,94,59,35,26,64,245,1,63.4,50.2,10,17,31,43,6.25%,$31071,21.05%,N/A,N/A,$32200,N/A,N/A,65,95.95%,5%,27%,33%,78,15 mins,6.59%,0.80%,31.30%,McCulloch County,15.50%,82.20%,0.0%,0.0%,34.01%,52.63%,19.43%,N/A,N/A,6,37.00%,0,N/A,27,18.6%,104.17,6,1,0,N/A,N/A,TX-47568,0.46,48.4%
Memphis,Texas,2267,1012,None,N/A,96,54,42,23,54,264,5,60.2,44,N/A,18,15,42,15.67%,$40163,22.42%,N/A,N/A,$52300,N/A,N/A,58,68.11%,2%,25%,31%,74,0 mins,12.18%,1.40%,7.60%,Hall County,15.00%,81.90%,0.0%,5.56%,53.73%,37.41%,8.91%,N/A,N/A,5.7,47.70%,30,N/A,43,12.6%,51.89,3,2,4,N/A,N/A,TX-47616,2.24,58.97%
Menard,Texas,1468,713,None,N/A,93,59,34,26,63,256,1,62.9,49.7,11,17,32,48,20.72%,$43068,15.14%,N/A,N/A,$62000,N/A,N/A,58,61.53%,5%,27%,31%,79,0 mins,1.49%,1.00%,6.00%,Menard County,17.80%,78.90%,0.0%,0.14%,47.62%,47.34%,8.58%,N/A,N/A,6,43.20%,26,N/A,38,14.0%,53.44,6,0,0,N/A,N/A,TX-47628,2.06,59.31%
Mentone,Texas,10,59,None,N/A,99,62,37,12,43,266,4,58.5,41.1,9,18,33,64,0.0%,$127917,0.0%,N/A,N/A,$91000,N/A,N/A,52,70.0%,5%,27%,32%,69,4 mins,0.0%,-2.10%,800.00%,Loving County,6.20%,89.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,40.70%,0,N/A,N/A,N/A,2,2,1,74,N/A,N/A,TX-47676,0.17,60.0%
Mercedes,Texas,16561,1403,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,25,61,33,12.44%,$39734,25.5%,$782,949,$180000,1538,$117,31,68.2%,4%,23%,19%,81,21 mins,8.04%,2.10%,7.90%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,104,6.1,48.70%,68,N/A,50,15.6%,49.99,37,1,0,N/A,N/A,TX-47700,11.8,54.46%
Meridian,Texas,1720,823,None,N/A,97,59,38,35,69,229,0,65.3,52,9,6,7,46,12.68%,$49561,19.37%,N/A,N/A,$87700,N/A,N/A,48,56.9%,6%,35%,39%,61,29 mins,1.11%,1.40%,-18.50%,Bosque County,16.20%,80.60%,1.8%,4.48%,74.19%,18.84%,5.35%,N/A,N/A,5.8,50.50%,38,N/A,33,18.4%,51.65,18,2,4,N/A,N/A,TX-47760,2.09,51.17%
Merkel,Texas,2618,935,Abilene,173185,94,57,37,26,62,248,4,62.6,48.2,12,9,20,34,11.81%,$56958,18.05%,N/A,N/A,$86600,N/A,N/A,57,75.39%,13%,40%,40%,74,24 mins,0.94%,2.00%,1.50%,Taylor County,22.00%,72.70%,0.27%,1.03%,78.84%,19.1%,1.57%,Central Standard Time,1790,5.7,46.00%,42,N/A,46,13.1%,69.74,5,3,0,N/A,N/A,TX-47796,2.8,66.42%
Mertens,Texas,124,282,None,N/A,96,58,38,39,78,230,0,66.1,53,8,14,26,29,2.94%,$36711,17.74%,N/A,N/A,$52000,N/A,N/A,49,50.81%,5%,29%,26%,63,28 mins,0.0%,2.50%,14.40%,Hill County,19.60%,77.90%,0.0%,0.0%,84.68%,15.32%,0.0%,N/A,N/A,5.8,37.40%,0,N/A,N/A,14.8%,224.72,22,3,12,N/A,N/A,TX-47820,0.44,61.18%
Mertzon,Texas,996,655,San Angelo,122889,95,59,36,21,53,251,1,61.4,47.6,11,15,28,34,29.38%,$54889,15.16%,N/A,N/A,$122900,N/A,N/A,51,61.85%,12%,26%,42%,78,22 mins,8.99%,1.60%,16.50%,Irion County,11.70%,86.20%,0.0%,7.63%,60.94%,31.43%,4.12%,Central Standard Time,1953,5.7,43.10%,30,N/A,35,16.4%,0.00,5,1,0,N/A,N/A,TX-47832,1.52,65.19%
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,22,56,33,17.71%,$60715,12.2%,$1079,825,$254800,1654,$154,34,61.29%,9%,57%,52%,53,31 mins,4.65%,3.30%,6.00%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,596,5.7,52.30%,35,N/A,42,12.1%,10.25,22,3,83,N/A,N/A,TX-47892,48.48,68.34%
Mexia,Texas,7319,1017,None,N/A,96,58,38,41,79,224,0,67.4,54.1,8,37,54,37,11.83%,$35636,31.02%,N/A,N/A,$90000,N/A,N/A,45,69.56%,5%,28%,31%,59,17 mins,6.09%,-0.50%,0.60%,Limestone County,23.00%,74.90%,0.59%,31.12%,34.77%,31.81%,13.2%,N/A,N/A,5.6,60.40%,62,N/A,N/A,17.9%,72.72,30,1,0,N/A,N/A,TX-47916,7.2,49.86%
Mi Ranchito Estate,Texas,946,3052,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,23,44,34,0.0%,$0,30.66%,$778,1061,$40400,N/A,N/A,22,95.24%,0%,25%,30%,83,23 mins,64.65%,0.30%,-16.60%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,33.62%,N/A,N/A,6.2,73.50%,0,N/A,25,13.2%,0.00,29,0,0,N/A,N/A,TX-48750,0.31,89.76%
Miami,Texas,439,375,None,N/A,92,48,44,23,63,258,13,57.5,40.7,11,14,26,46,20.12%,$61012,19.44%,N/A,N/A,$130700,N/A,N/A,61,86.1%,5%,28%,33%,79,22 mins,0.0%,2.10%,-10.00%,Roberts County,3.60%,94.60%,0.0%,0.0%,77.45%,20.96%,4.1%,N/A,N/A,5.8,40.80%,11,N/A,N/A,12.3%,0.00,3,2,9,N/A,N/A,TX-47988,1.17,58.73%
Midland,Texas,141194,1871,Midland,183679,95,59,36,16,42,266,3,59.2,43.9,12,16,36,31,29.24%,$83616,9.39%,$1086,886,$295800,1896,$156,36,69.6%,18%,35%,73%,58,18 mins,3.27%,8.70%,22.10%,Midland County,20.40%,75.10%,2.29%,7.55%,43.21%,45.39%,14.93%,Central Standard Time,2851,5.8,46.00%,42,N/A,45,15.3%,41.46,3,2,72,N/A,N/A,TX-48072,75.45,70.59%
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,9,24,36,31.96%,$95603,6.1%,$1292,947,$450000,2513,$179,17,81.56%,5%,39%,44%,61,32 mins,2.82%,3.30%,36.30%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,596,5.5,34.90%,13,N/A,30,18.1%,24.96,21,4,127,N/A,N/A,TX-48096,63.5,71.82%
Midway,Texas,326,205,None,N/A,95,60,35,45,77,206,0,69.5,56.5,7,19,35,28,16.29%,$55750,34.97%,N/A,N/A,$106700,N/A,N/A,37,53.99%,6%,30%,35%,65,23 mins,26.4%,-0.90%,-8.70%,Madison County,20.50%,78.10%,0.0%,36.81%,60.43%,2.76%,3.68%,N/A,N/A,5.8,46.50%,12,N/A,30,25.6%,203.62,42,1,0,N/A,N/A,TX-48180,1.59,68.31%
Midway North,Texas,3967,2229,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,19,38,27,14.53%,$39750,25.99%,$783,919,$96200,N/A,N/A,20,73.2%,4%,23%,19%,80,21 mins,8.9%,2.10%,-1.00%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,104,6.1,41.80%,1,N/A,29,14.1%,0.00,38,1,0,N/A,N/A,TX-48272,1.78,61.21%
Midway South,Texas,2293,2316,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,21,38,26,13.58%,$43424,24.6%,$783,919,$83000,N/A,N/A,28,75.01%,4%,22%,19%,79,21 mins,6.56%,2.10%,23.30%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,104,6.1,46.90%,8,N/A,27,17.6%,0.00,38,1,0,N/A,N/A,TX-48280,0.99,61.59%
Miguel Barrera,Texas,236,11800,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,22,39,23,23.86%,$45720,48.31%,$778,1061,$51300,N/A,N/A,29,100.0%,0%,26%,30%,83,23 mins,0.0%,0.30%,318.10%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,26.69%,N/A,N/A,6.2,63.60%,0,N/A,25,12.2%,0.00,30,0,0,N/A,N/A,TX-48315,0.02,53.97%
Mikes,Texas,1105,8500,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,27,6.33%,$19167,47.33%,$778,1061,$39300,N/A,N/A,18,73.76%,0%,24%,31%,83,23 mins,4.49%,0.30%,3.50%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.08%,N/A,N/A,6.2,23.80%,18,N/A,32,12.3%,0.00,30,1,0,N/A,N/A,TX-48318,0.13,51.74%
Mila Doce,Texas,6901,2170,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,24,48,23,3.96%,$29977,35.77%,$783,928,$129000,1743,$74,28,78.1%,4%,23%,19%,82,26 mins,6.55%,2.10%,25.10%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,104,6.1,45.50%,25,N/A,34,18.2%,0.00,38,1,0,N/A,N/A,TX-48320,3.18,51.92%
Milam,Texas,1773,53,None,N/A,93,58,35,55,92,214,0,69.9,56.1,6,17,31,41,15.02%,$37010,30.94%,N/A,N/A,$132700,N/A,N/A,34,85.11%,5%,27%,32%,63,22 mins,16.78%,4.30%,41.80%,Sabine County,13.20%,86.00%,1.35%,0.0%,96.73%,1.97%,0.28%,N/A,N/A,5.3,38.00%,6,N/A,18,16.8%,24.32,34,1,1,N/A,N/A,TX-48324,33.15,53.22%
Milano,Texas,637,348,None,N/A,93,58,35,37,77,229,0,68,55.8,7,18,34,27,13.6%,$60343,8.48%,N/A,N/A,$84500,N/A,N/A,38,85.71%,5%,33%,36%,70,27 mins,1.09%,-0.90%,-38.80%,Milam County,23.70%,73.50%,0.0%,36.58%,38.62%,24.18%,3.61%,N/A,N/A,6.1,46.70%,16,N/A,23,12.7%,122.38,34,1,1,N/A,N/A,TX-48336,1.83,71.21%
Mildred,Texas,339,147,Corsicana,50694,96,58,38,41,82,228,0,67.7,54.4,N/A,15,27,34,17.27%,$67813,8.85%,N/A,N/A,$274300,N/A,N/A,31,83.48%,6%,33%,33%,62,25 mins,13.26%,1.20%,3.80%,Navarro County,24.40%,73.00%,0.0%,0.0%,84.07%,5.9%,0.29%,N/A,N/A,5.6,49.20%,0,N/A,31,16.3%,0.00,30,2,0,N/A,N/A,TX-48372,2.3,68.82%
Miles,Texas,1117,657,None,N/A,95,59,36,24,57,245,2,63,49.3,10,34,58,30,21.32%,$59185,7.7%,N/A,N/A,$101600,N/A,N/A,58,80.48%,5%,29%,33%,76,21 mins,2.93%,1.70%,19.20%,Runnels County,12.00%,85.90%,0.0%,0.0%,45.48%,54.16%,11.55%,N/A,N/A,6.1,42.00%,18,N/A,32,13.8%,39.29,5,2,0,N/A,N/A,TX-48396,1.7,62.79%
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,18,21,40,7.0%,$34531,16.27%,N/A,N/A,$193000,1473,$131,46,56.53%,6%,42%,44%,66,29 mins,7.21%,3.30%,18.70%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,596,5.5,50.40%,15,N/A,31,14.3%,204.40,21,3,31,N/A,N/A,TX-48408,2.46,55.83%
Miller's Cove,Texas,143,894,Mount Pleasant,45986,94,55,39,46,78,215,2,67.9,53.3,N/A,0,0,23,0.0%,$40909,16.78%,N/A,N/A,$21700,N/A,N/A,26,54.55%,5%,29%,34%,55,18 mins,6.76%,1.00%,42.60%,Titus County,27.60%,69.10%,0.0%,0.0%,16.78%,83.22%,32.17%,N/A,N/A,5.7,19.80%,11,N/A,19,9.0%,N/A,N/A,2,N/A,N/A,N/A,TX-48478,0.16,68.52%
Millican,Texas,269,67,College Station-Bryan,268224,96,61,35,44,77,214,0,69.4,57.1,7,12,23,48,26.06%,$60179,15.4%,N/A,N/A,$165500,N/A,N/A,33,71.40%,4%,36%,48%,71,17 mins,3.10%,3.60%,183.20%,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,387,5.5,28.20%,6,N/A,26,10.4%,86.96,44,1,0,N/A,N/A,TX-48516,4.01,N/A
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,17,31,51,16.06%,$36000,22.95%,N/A,N/A,$485000,2579,$188,39,84.26%,9%,41%,43%,60,31 mins,5.43%,2.60%,-0.60%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,596,5.5,46.30%,13,N/A,31,15.0%,227.27,17,2,23,N/A,N/A,TX-48564,1.47,50.78%
Mineola,Texas,4764,463,None,N/A,94,56,38,45,82,222,1,69.1,54.7,6,14,44,41,15.29%,$45842,17.46%,N/A,N/A,$162500,2166,$75,47,66.41%,4%,33%,43%,57,26 mins,5.22%,1.50%,-0.80%,Wood County,14.00%,83.80%,0.04%,14.21%,60.1%,23.59%,12.49%,N/A,N/A,5.3,57.90%,50,N/A,46,14.5%,88.03,22,2,0,N/A,N/A,TX-48648,10.28,55.13%
Mineral Wells,Texas,15130,742,Mineral Wells,29320,95,57,38,33,67,236,0,64.6,50.6,9,15,61,35,14.16%,$52038,15.59%,$1167,826,$43600,512,$85,53,62.62%,5%,24%,27%,56,19 mins,7.96%,2.50%,-11.00%,Palo Pinto County,16.60%,80.70%,1.28%,4.38%,64.79%,26.83%,8.73%,N/A,N/A,5.5,52.70%,19,N/A,39,16.7%,N/A,N/A,2,N/A,N/A,N/A,TX-48684,20.4,60.31%
Mingus,Texas,252,163,Mineral Wells,29320,96,57,39,33,65,238,1,64.7,50.7,10,21,39,61,0.88%,$27019,20.24%,N/A,N/A,$44900,N/A,N/A,38,80.95%,5%,23%,28%,64,23 mins,4.88%,2.50%,0.60%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,77.78%,19.05%,15.48%,N/A,N/A,5.5,69.20%,18,N/A,27,24.3%,65.79,15,2,0,N/A,N/A,TX-48720,1.55,51.25%
Mirando City,Texas,366,1144,Laredo,277681,98,67,31,22,54,223,0,69.1,58.5,10,21,38,39,6.52%,$33571,28.96%,N/A,N/A,$60900,N/A,N/A,41,77.87%,7%,24%,20%,82,21 mins,17.09%,N/A,3.40%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,438,5.8,41.90%,7,N/A,29,11.8%,29.15,28,0,0,N/A,N/A,TX-48756,0.32,53.38%
