City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Las Quintas Fronterizas,Texas,1614,2935,Eagle Pass,58378,$21667,5.98%,27,N/A,N/A,N/A,14,52.29%,$1331,49.80%,N/A,N/A,62.89%,0.0%,45.07%,Maverick County,76.50%,20.70%,0.0%,7.25%,0.0%,92.75%,18.84%,N/A,99,66,33,21,51,227,0,66.9,55.2,N/A,72,N/A,6.3,0.55,TX-41583
Lasana,Texas,149,182,Brownsville-Harlingen,424180,$62708,9.17%,30,N/A,N/A,N/A,25,100.0%,$749,0.00%,N/A,N/A,0.0%,0.0%,31.19%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.71%,93.29%,0.0%,Central Standard Time,96,70,26,26,71,227,0,72.6,63.7,N/A,83,20,6.5,0.82,TX-41542
Lasara,Texas,787,543,Raymondville,21161,$22557,6.1%,43,N/A,N/A,N/A,28,78.4%,$590,50.10%,N/A,N/A,38.37%,13.6%,50.23%,Willacy County,67.20%,30.40%,0.0%,0.0%,1.52%,98.48%,17.03%,N/A,97,70,27,26,68,227,0,71.5,62.3,10,84,N/A,6.1,1.45,TX-41548
Latexo,Texas,400,408,None,N/A,$29688,6.4%,31,N/A,N/A,N/A,49,64.78%,$861,37.50%,N/A,N/A,38.07%,1.34%,53.99%,Houston County,23.70%,74.30%,0.0%,13.25%,72.75%,13.25%,3.25%,N/A,94,59,35,46,78,204,0,69.6,56.4,6,61,N/A,6,0.98,TX-41644
Laughlin AFB,Texas,1975,310,Del Rio,49028,$67049,54.02%,24,N/A,N/A,N/A,52,0.0%,$1193,42.10%,N/A,N/A,0.0%,0.0%,90.42%,Val Verde County,51.10%,43.30%,1.42%,9.01%,65.97%,18.99%,3.09%,N/A,97,64,33,20,63,229,1,66,53.9,10,74,N/A,6.2,6.37,TX-41704
Laureles,Texas,4046,843,Brownsville-Harlingen,424180,$41528,4.63%,25,$313000,1789,$175,20,97.08%,$878,49.00%,N/A,N/A,28.61%,7.85%,53.95%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.27%,Central Standard Time,95,70,25,26,72,227,0,72.6,63.7,13,85,20,6.5,4.8,TX-41728
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,$95286,35.72%,33,$440000,2292,$192,13,87.59%,$1768,30.80%,N/A,N/A,2.45%,1.77%,80.51%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,95,54,41,40,82,228,1,66.5,52.6,8,64,596,5.6,3.04,TX-41800
Lawn,Texas,329,548,Abilene,173185,$39688,12.99%,48,N/A,N/A,N/A,65,87.54%,$650,40.90%,N/A,N/A,11.55%,5.48%,52.14%,Taylor County,22.00%,72.70%,0.0%,0.91%,79.64%,17.63%,1.22%,Central Standard Time,94,57,37,26,56,244,2,62.1,48,11,75,1790,5.7,0.6,TX-41872
League City,Texas,105410,2056,Houston-The Woodlands-Sugar Land,7154478,$108979,48.34%,35,$365000,2340,$156,19,80.08%,$1387,40.20%,N/A,N/A,5.4%,3.9%,70.47%,Galveston County,35.50%,60.00%,5.64%,8.88%,64.16%,19.06%,10.61%,Central Standard Time,91,62,29,55,107,203,0,72.8,61.2,9,68,108,6.2,51.26,TX-41980
Leakey,Texas,555,991,None,N/A,$21154,13.12%,50,N/A,N/A,N/A,46,53.69%,$912,59.60%,N/A,N/A,43.06%,0.0%,46.72%,Real County,15.60%,82.20%,0.0%,0.0%,77.12%,22.7%,7.39%,N/A,93,62,31,30,67,228,1,64.2,52,8,79,N/A,6.1,0.56,TX-42004
Leander,Texas,60613,1616,Austin-Round Rock,2295303,$106108,40.97%,35,$479000,2101,$228,12,75.24%,$1516,40.20%,N/A,N/A,4.26%,4.51%,73.42%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,96,60,36,36,72,229,0,65.8,53.6,8,68,570,6.1,37.5,TX-42016
Leary,Texas,616,474,Texarkana,148838,$50893,12.18%,48,N/A,N/A,N/A,33,77.92%,$547,51.40%,N/A,N/A,10.71%,2.47%,53.4%,Bowie County,25.50%,72.00%,0.0%,4.22%,91.56%,0.32%,0.0%,Central Standard Time,93,54,39,52,87,217,2,68.3,53.4,6,51,259,5.6,1.3,TX-42028
Lefors,Texas,520,1333,Pampa,22471,$37083,18.84%,38,N/A,N/A,N/A,64,75.96%,$735,39.00%,N/A,N/A,19.62%,13.2%,49.62%,Gray County,9.50%,87.80%,6.54%,0.0%,86.35%,5.0%,7.12%,N/A,92,49,43,23,66,264,15,57.6,41,11,78,N/A,5.8,0.39,TX-42148
Leming,Texas,599,124,San Antonio-New Braunfels,2590732,$46667,0.0%,39,N/A,N/A,N/A,45,69.78%,N/A,42.80%,N/A,N/A,29.88%,16.42%,58.9%,Atascosa County,34.00%,63.00%,0.0%,0.0%,0.0%,100.0%,3.51%,Central Standard Time,97,64,33,29,68,224,0,68.1,56.3,8,73,794,6.1,4.83,TX-42256
Leon Valley,Texas,12279,3539,San Antonio-New Braunfels,2590732,$53948,25.8%,38,$274000,1661,$165,43,57.77%,$923,52.10%,N/A,N/A,13.85%,4.8%,61.73%,Bexar County,53.70%,40.40%,10.66%,6.18%,28.08%,54.57%,15.1%,Central Standard Time,96,63,33,33,84,220,0,67.9,55.9,8,58,794,6.3,3.47,TX-42388
Leona,Texas,287,129,None,N/A,$90313,51.02%,42,N/A,N/A,N/A,15,87.11%,N/A,49.60%,N/A,N/A,7.32%,5.85%,81.43%,Leon County,12.20%,85.90%,0.0%,0.0%,97.56%,2.44%,1.39%,N/A,95,60,35,44,78,225,0,68.8,55.7,7,61,N/A,5.6,2.22,TX-42340
Leonard,Texas,2554,1115,None,N/A,$46824,9.74%,35,$185000,864,$214,45,60.48%,$849,49.90%,N/A,N/A,18.2%,5.89%,58.33%,Fannin County,17.70%,79.30%,0.2%,3.68%,79.33%,13.66%,3.37%,N/A,95,54,41,44,75,230,1,66.6,52.3,8,67,N/A,5.3,2.29,TX-42352
Leroy,Texas,373,198,Waco,277005,$57750,22.99%,38,N/A,N/A,N/A,45,82.31%,$846,34.10%,N/A,N/A,12.77%,1.04%,60.12%,McLennan County,34.20%,61.00%,0.0%,0.27%,95.98%,3.49%,0.0%,Central Standard Time,96,59,37,36,81,227,0,66.5,53.6,9,68,501,5.5,1.88,TX-42400
Levelland,Texas,13566,1329,Levelland,22921,$45196,14.3%,33,$236000,2145,$110,45,72.39%,$640,47.90%,N/A,N/A,17.35%,7.53%,61.07%,Hockley County,17.20%,79.50%,0.49%,4.89%,38.08%,54.61%,11.92%,N/A,92,53,39,20,62,263,8,56.6,39.5,11,75,N/A,5.9,10.21,TX-42448
Lewisville,Texas,107740,2911,Dallas-Fort Worth-Arlington,7694138,$67026,32.93%,33,$408000,1907,$214,27,48.68%,$1228,50.50%,N/A,N/A,9.95%,3.35%,76.38%,Denton County,37.10%,57.10%,10.61%,12.96%,41.1%,32.1%,21.59%,Central Standard Time,96,56,40,38,77,230,1,66.1,52.2,8,47,596,5.6,37.01,TX-42508
Lexington,Texas,1261,1017,None,N/A,$47404,4.05%,47,N/A,N/A,N/A,48,73.2%,$1195,47.30%,N/A,N/A,12.69%,1.1%,59.53%,Lee County,20.90%,76.20%,0.0%,5.15%,74.15%,18.4%,3.09%,N/A,96,61,35,37,72,226,0,68.4,56.2,7,72,N/A,5.8,1.24,TX-42532
Liberty,Texas,9299,209,Houston-The Woodlands-Sugar Land,7154478,$55392,14.94%,34,$255000,1723,$148,43,75.96%,$972,37.40%,N/A,N/A,10.21%,8.31%,55.53%,Liberty County,20.00%,77.90%,0.55%,15.01%,55.97%,27.74%,11.66%,Central Standard Time,92,62,30,60,104,203,0,72,59.7,6,64,108,6.1,44.52,TX-42568
Liberty City,Texas,2092,344,Longview,287105,$70192,26.05%,36,$255000,1723,$148,41,77.15%,$984,34.00%,N/A,N/A,4.11%,3.42%,62.11%,Gregg County,28.00%,68.90%,1.0%,3.68%,79.92%,10.47%,2.96%,Central Standard Time,94,57,37,48,92,218,1,68.7,54.6,6,46,259,5.5,6.09,TX-42616
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,$57258,20.25%,31,$440000,2018,$218,27,45.8%,$1060,44.80%,N/A,N/A,5.72%,8.06%,71.35%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,95,60,35,33,67,228,1,66,53.5,8,71,570,6.1,4.63,TX-42664
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7694138,$39688,N/A,N/A,N/A,N/A,N/A,18,30.00%,$1452,46.80%,N/A,N/A,25%,3.10%,N/A,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,96,55,41,40,75,230,1,65.8,51.7,11,62,596,5.6,0.16,TX-42808
Lindale,Texas,6212,1005,Tyler,235806,$79871,27.13%,38,$417000,2044,$204,23,70.24%,$1105,46.40%,N/A,N/A,12.68%,3.36%,62.39%,Smith County,26.30%,69.50%,1.59%,8.5%,85.35%,3.43%,2.48%,Central Standard Time,94,57,37,45,85,218,1,68.2,54.2,6,58,259,5.3,6.18,TX-42820
Linden,Texas,2238,634,None,N/A,$34076,13.0%,44,N/A,N/A,N/A,46,60.03%,$519,53.20%,N/A,N/A,34.52%,26.47%,49.83%,Cass County,19.40%,78.80%,0.31%,23.19%,73.95%,1.74%,0.54%,N/A,94,56,38,50,82,212,1,68.5,53.9,6,56,N/A,5.8,3.53,TX-42844
Lindsay CDP,Texas,1081,1201,Pecos,16130,$71209,3.65%,32,$244000,1921,$127,47,91.67%,N/A,45.40%,N/A,N/A,8.79%,7.44%,79.29%,Reeves County,52.10%,44.50%,0.0%,0.0%,8.33%,91.67%,10.27%,N/A,97,60,37,13,47,229,4,N/A,N/A,N/A,73,N/A,5.5,0.9,TX-42874
Linn,Texas,702,14,McAllen-Edinburg-Mission,875200,$58083,14.26%,46,N/A,N/A,N/A,33,71.65%,$504,43.40%,N/A,N/A,21.65%,0.0%,60.34%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.84%,93.16%,15.95%,Central Standard Time,97,70,27,23,59,227,0,71.2,62,10,81,104,6.1,48.57,TX-42916
Lipan,Texas,488,460,Dallas-Fort Worth-Arlington,7694138,$54583,13.27%,35,$390000,1057,$369,49,86.89%,$775,38.70%,N/A,N/A,9.02%,9.57%,59.38%,Hood County,15.30%,81.40%,0.0%,0.0%,86.48%,11.89%,1.64%,Central Standard Time,96,57,39,32,64,230,1,64.4,50.8,9,64,596,5.7,1.06,TX-42940
Lipscomb,Texas,30,8,None,N/A,$65139,46.43%,60,N/A,N/A,N/A,80,100.0%,N/A,29.40%,N/A,N/A,0.0%,0.0%,20.0%,Lipscomb County,10.10%,87.00%,0.0%,0.0%,83.33%,16.67%,0.0%,N/A,93,49,44,23,59,247,14,58.3,41.1,12,77,N/A,5.8,3.75,TX-42952
Little Elm,Texas,49792,2756,Dallas-Fort Worth-Arlington,7694138,$94446,38.77%,35,$458000,2313,$198,13,71.71%,$1660,40.10%,N/A,N/A,8.2%,6.34%,74.29%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,96,55,41,39,75,234,1,66,52,8,63,596,5.6,18.07,TX-43012
Little River-Academy,Texas,2139,1120,Killeen-Temple,468453,$62109,15.92%,33,$268000,1418,$189,41,67.79%,$950,45.80%,N/A,N/A,7.2%,7.96%,72.2%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,96,60,36,36,82,227,0,67.2,54.9,N/A,69,833,5.8,1.91,TX-43066
Littlefield,Texas,5900,939,None,N/A,$39926,11.21%,33,N/A,N/A,N/A,53,69.95%,$766,48.50%,N/A,N/A,21.55%,4.94%,57.96%,Lamb County,19.30%,77.90%,0.47%,3.56%,38.24%,55.22%,6.07%,N/A,91,53,38,19,59,263,8,56.1,38.9,10,83,N/A,5.6,6.28,TX-43024
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,$66201,27.94%,35,$283000,1769,$160,31,55.42%,$1184,52.80%,N/A,N/A,8.03%,5.72%,67.8%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,96,63,33,34,79,221,0,67.9,55.9,11,60,794,6.3,4.76,TX-43096
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,$55469,8.61%,40,N/A,N/A,N/A,41,91.95%,$638,47.50%,N/A,N/A,12.07%,7.11%,50.12%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,91,62,29,55,100,206,0,72.7,61,9,63,108,5.8,1.09,TX-43120
Livingston,Texas,5162,591,None,N/A,$42659,14.23%,40,N/A,N/A,N/A,40,50.39%,$759,54.30%,N/A,N/A,17.02%,7.07%,62.43%,Polk County,21.10%,76.40%,2.87%,17.49%,43.14%,33.42%,15.23%,N/A,94,60,34,53,91,203,0,70.3,57.2,5,63,N/A,5.7,8.73,TX-43132
Llano,Texas,3490,662,None,N/A,$45036,12.56%,37,N/A,N/A,N/A,44,59.86%,$789,56.10%,N/A,N/A,15.88%,6.77%,63.22%,Llano County,17.50%,79.40%,0.0%,0.57%,74.73%,18.34%,3.84%,N/A,96,61,35,30,61,228,0,65.7,52.9,8,73,N/A,6.1,5.27,TX-43144
Llano Grande,Texas,2023,1241,McAllen-Edinburg-Mission,875200,$28580,3.07%,45,N/A,N/A,N/A,33,85.07%,$784,50.70%,N/A,N/A,27.29%,3.78%,42.6%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.27%,91.65%,28.97%,Central Standard Time,96,70,26,25,65,227,0,71.7,62.5,N/A,82,104,6.1,1.63,TX-43150
Lockhart,Texas,13782,883,Austin-Round Rock,2295303,$59253,15.84%,40,$323000,1631,$198,40,64.74%,$1005,53.10%,N/A,N/A,12.48%,1.49%,53.59%,Caldwell County,39.40%,54.90%,2.95%,5.33%,37.64%,53.48%,7.25%,Central Standard Time,97,62,35,35,77,232,0,67.3,55.1,7,66,570,6,15.61,TX-43240
Lockney,Texas,1608,1037,None,N/A,$53958,15.83%,41,N/A,N/A,N/A,62,82.15%,$690,46.20%,N/A,N/A,14.29%,2.81%,62.35%,Floyd County,22.20%,75.20%,0.25%,1.99%,31.16%,67.29%,10.63%,N/A,92,51,41,21,60,260,9,57.6,40.8,12,83,N/A,5.8,1.55,TX-43252
Log Cabin,Texas,869,828,Athens,83792,$30938,30.74%,58,N/A,N/A,N/A,30,80.44%,$786,49.40%,N/A,N/A,19.82%,2.23%,37.99%,Henderson County,18.90%,78.70%,0.0%,0.0%,80.55%,4.95%,4.72%,N/A,95,57,38,42,79,227,1,68.4,54.6,7,58,N/A,5.7,1.05,TX-43354
Lolita,Texas,761,296,None,N/A,$49117,7.27%,43,N/A,N/A,N/A,33,58.87%,$694,46.60%,N/A,N/A,17.74%,0.0%,46.46%,Jackson County,17.10%,80.50%,0.0%,0.0%,83.71%,16.29%,10.91%,N/A,92,64,28,43,80,204,0,72.5,61.1,9,81,N/A,5.8,2.57,TX-43432
Loma Grande,Texas,318,4543,None,N/A,$63539,30.58%,28,N/A,N/A,N/A,24,69.81%,N/A,74.20%,N/A,N/A,30.19%,0.0%,81.94%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,10.06%,N/A,99,67,32,21,49,226,0,67.4,55.8,N/A,74,N/A,6.2,0.07,TX-43458
Loma Linda,Texas,138,110,Corpus Christi,430217,$0,0.0%,42,N/A,N/A,N/A,9,100.0%,N/A,21.10%,N/A,N/A,0.0%,0.0%,63.44%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,95,66,29,34,69,223,0,72.9,62.4,N/A,79,44,5.8,1.25,TX-43460
Loma Linda East,Texas,123,3075,Alice,51510,$36905,0.0%,65,N/A,N/A,N/A,14,100.0%,$619,34.00%,N/A,N/A,0.0%,0.0%,9.76%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,97,68,29,30,74,223,0,71,60.4,N/A,79,N/A,5.9,0.04,TX-43462
Loma Linda West,Texas,99,825,Rio Grande City,64266,$0,0.0%,38,N/A,N/A,N/A,27,0.0%,$778,50.40%,N/A,N/A,0.0%,0.0%,53.85%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.12,TX-43465
Loma Vista,Texas,28,2800,Rio Grande City,64266,$0,N/A,N/A,N/A,N/A,N/A,27,0.0%,N/A,65.70%,N/A,N/A,100.0%,0.0%,100.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,100,69,31,21,60,226,0,70.9,61.5,N/A,79,N/A,6.2,0.01,TX-43474
Lometa,Texas,451,537,Killeen-Temple,468453,$33333,14.74%,34,N/A,N/A,N/A,47,75.66%,$633,43.70%,N/A,N/A,18.81%,6.4%,53.99%,Lampasas County,18.10%,77.80%,0.0%,0.89%,61.86%,37.25%,6.21%,Central Standard Time,95,59,36,31,62,225,0,64.5,51.9,9,73,833,6.1,0.84,TX-43516
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,7694138,$51938,20.76%,32,$184000,902,$204,41,80.03%,$820,58.50%,N/A,N/A,8.58%,4.4%,62.48%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,95,55,40,44,84,236,1,67.3,53.3,7,64,596,5.6,1.11,TX-43636
Lone Star,Texas,1993,1007,None,N/A,$47750,10.59%,37,N/A,N/A,N/A,48,52.18%,$763,37.40%,N/A,N/A,20.17%,3.7%,56.07%,Morris County,28.70%,69.30%,0.55%,18.62%,64.43%,14.65%,1.61%,N/A,95,56,39,49,85,214,1,68.6,54.3,6,55,N/A,5.7,1.98,TX-43684
Longview,Texas,82183,1472,Longview,287105,$50019,20.38%,35,$500000,2809,$178,43,58.4%,$855,53.70%,N/A,N/A,18.64%,4.07%,60.37%,Gregg County,28.00%,68.90%,1.44%,22.57%,52.68%,20.34%,9.92%,Central Standard Time,95,57,38,49,93,211,1,68.7,54.6,6,36,259,5.5,55.83,TX-43888
Los Alvarez,Texas,367,4078,Rio Grande City,64266,$31250,3.66%,26,N/A,N/A,N/A,16,100.0%,$778,61.00%,N/A,N/A,37.6%,0.0%,22.62%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,30.79%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.09,TX-44044
Los Arcos,Texas,38,181,Laredo,277681,$0,0.0%,73,N/A,N/A,N/A,17,31.58%,N/A,37.00%,N/A,N/A,100.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,63.16%,Central Standard Time,100,67,33,21,54,223,0,69,58.6,N/A,82,438,5.8,0.21,TX-44072
Los Arrieros,Texas,29,967,Rio Grande City,64266,$36369,N/A,N/A,N/A,N/A,N/A,27,0.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,100,69,31,21,60,226,0,70.9,61.5,N/A,82,N/A,6.2,0.03,TX-44075
Los Barreras,Texas,322,1400,Rio Grande City,64266,$31818,17.88%,22,N/A,N/A,N/A,48,59.32%,$778,30.60%,N/A,N/A,20.19%,13.93%,48.8%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,2.17%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.23,TX-44076
Los Ebanos (Hidalgo Cnty),Texas,42,72,McAllen-Edinburg-Mission,875200,$16031,0.0%,N/A,N/A,N/A,N/A,34,100.0%,N/A,65.40%,N/A,N/A,100.0%,0.0%,0.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,99,71,28,22,55,227,0,N/A,N/A,N/A,81,104,6.1,0.58,TX-44104
Los Ebanos (Starr Cnty),Texas,530,17667,Rio Grande City,64266,$49868,29.35%,25,N/A,N/A,N/A,25,100.0%,N/A,68.10%,N/A,N/A,42.26%,28.68%,70.3%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.0%,N/A,99,71,28,23,57,226,0,N/A,N/A,N/A,83,N/A,6.2,0.03,TX-44110
Los Fresnos,Texas,7767,1894,Brownsville-Harlingen,424180,$54383,16.32%,31,$302000,1899,$159,26,72.05%,$814,45.80%,N/A,N/A,28.95%,5.76%,59.64%,Cameron County,64.50%,32.00%,0.0%,0.23%,10.33%,89.67%,17.69%,Central Standard Time,93,70,23,28,73,224,0,69,58.6,13,82,20,6.5,4.1,TX-44116
Los Huisaches,Texas,41,91,Laredo,277681,$0,0.0%,N/A,N/A,N/A,N/A,25,100.0%,N/A,22.70%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,223,0,69,58.6,N/A,78,438,5.8,0.45,TX-44123
Los Indios,Texas,822,437,Brownsville-Harlingen,424180,$33929,9.83%,30,N/A,N/A,N/A,33,94.4%,$878,50.10%,N/A,N/A,11.8%,8.25%,66.25%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.7%,98.3%,23.11%,Central Standard Time,95,70,25,26,71,228,0,72.2,63.1,11,84,20,6.5,1.88,TX-44128
Los Nopalitos,Texas,74,493,Laredo,277681,$0,N/A,N/A,N/A,N/A,N/A,15,0.0%,N/A,39.30%,N/A,N/A,0.0%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,100,67,33,21,54,223,0,69,58.6,N/A,82,438,5.8,0.15,TX-44146
Los Veteranos II,Texas,31,194,Laredo,277681,$0,0.0%,68,N/A,N/A,N/A,14,100.0%,N/A,63.90%,N/A,N/A,54.84%,0.0%,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,100,67,33,21,51,226,0,69,58.6,N/A,78,438,6.2,0.16,TX-44168
Los Ybanez,Texas,13,163,Lamesa,12974,$0,0.0%,51,N/A,N/A,N/A,69,0.0%,N/A,76.90%,N/A,N/A,38.46%,27.27%,84.62%,Dawson County,23.40%,74.00%,0.0%,0.0%,38.46%,61.54%,0.0%,N/A,93,55,38,19,52,262,4,58.1,41.5,N/A,77,N/A,5.9,0.08,TX-44170
Lott,Texas,714,707,Waco,277005,$39293,14.45%,47,N/A,N/A,N/A,47,70.73%,$619,53.90%,N/A,N/A,25.35%,19.54%,61.95%,Falls County,32.10%,65.60%,0.0%,16.11%,45.1%,30.67%,6.58%,Central Standard Time,96,59,37,37,79,232,0,67.2,54.4,8,72,501,5.5,1.01,TX-44176
Louise,Texas,927,139,El Campo,41685,$52730,10.65%,28,$135000,2368,$57,52,95.58%,N/A,41.40%,N/A,N/A,9.82%,0.79%,58.41%,Wharton County,28.80%,68.90%,0.0%,7.23%,43.04%,49.73%,17.48%,N/A,95,63,32,48,74,204,0,71.8,60.3,7,78,N/A,5.9,6.68,TX-44212
Lovelady,Texas,679,514,None,N/A,$47730,22.7%,45,N/A,N/A,N/A,43,60.82%,$791,55.60%,N/A,N/A,14.14%,3.09%,52.34%,Houston County,23.70%,74.30%,0.0%,10.9%,86.45%,1.77%,1.77%,N/A,95,60,35,44,77,208,0,69.4,56.1,5,63,N/A,6,1.32,TX-44260
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,$92500,26.36%,48,$453000,2147,$211,30,94.94%,$1150,34.80%,N/A,N/A,6.73%,3.25%,62.3%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,95,54,41,41,82,231,1,66.2,52.2,N/A,64,596,5.6,2.59,TX-44308
Lozano,Texas,635,5292,Brownsville-Harlingen,424180,$41429,N/A,N/A,N/A,N/A,N/A,25,0.0%,$878,44.40%,N/A,N/A,0.0%,0.0%,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,95,70,25,26,72,227,0,72.6,63.7,11,87,20,6.5,0.12,TX-44344
Lubbock,Texas,257013,1909,Lubbock,326364,$51623,33.74%,30,$245000,1801,$136,40,53.77%,$958,56.50%,N/A,N/A,19.89%,4.16%,64.92%,Lubbock County,28.30%,66.30%,2.65%,7.97%,51.36%,36.17%,7.01%,Central Standard Time,92,54,38,20,60,264,7,57.9,41.1,11,73,3241,5.8,134.6,TX-45000
Lufkin,Texas,35336,1033,Lufkin,86796,$48369,22.02%,33,$360000,2353,$153,40,53.98%,$841,52.60%,N/A,N/A,20.39%,8.03%,60.6%,Angelina County,25.20%,72.40%,1.94%,25.26%,40.18%,31.59%,12.88%,N/A,94,59,35,50,93,206,0,69.5,56,5,47,N/A,5.8,34.21,TX-45072
Lumberton,Texas,12939,965,Beaumont-Port Arthur,391310,$83167,24.51%,40,$236000,1844,$128,23,83.42%,$888,36.30%,N/A,N/A,5.75%,2.0%,60.23%,Hardin County,12.20%,86.10%,0.84%,0.0%,91.06%,6.63%,2.34%,Central Standard Time,93,62,31,59,101,214,0,72,59.2,6,51,16,5.9,13.41,TX-45120
Lyford,Texas,2536,1449,Raymondville,21161,$36346,12.08%,37,N/A,N/A,N/A,41,68.41%,$629,50.70%,N/A,N/A,20.92%,16.37%,55.96%,Willacy County,67.20%,30.40%,0.0%,0.0%,3.27%,96.73%,20.62%,N/A,97,71,26,25,71,226,0,71.5,62.3,10,84,N/A,6.1,1.75,TX-45228
Lytle,Texas,2429,510,San Antonio-New Braunfels,2590732,$54583,14.09%,43,$440000,1419,$310,36,74.9%,$794,50.90%,N/A,N/A,7.89%,1.24%,55.91%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,97,64,33,30,76,225,0,67.5,55.9,8,72,794,6.1,4.76,TX-45288
Mabank,Texas,3743,495,Athens,83792,$43380,12.34%,40,$299000,1599,$187,32,33.12%,$779,53.60%,N/A,N/A,9.35%,5.76%,63.89%,Kaufman County,24.90%,71.70%,2.81%,4.22%,84.61%,6.63%,5.05%,N/A,95,56,39,42,72,229,1,67.7,53.8,7,64,N/A,5.5,7.56,TX-45324
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,$36806,1.29%,30,N/A,N/A,N/A,52,52.71%,$988,65.60%,N/A,N/A,20.16%,0.0%,55.49%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,97,64,33,30,75,224,0,68,56.2,8,69,794,6.3,1.55,TX-45576
