City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Jacinto City,Texas,Harris County,10748,5803,93,63,30,53,89,203,0,72.6,60.7,9,12,36,33,5.26%,$30484,$840,$155000,1240,$125,54,13%,51%,46%,35,27 mins,4.00%,3.20%,2.70%,54.00%,41.60%,N/A,3.54%,90.05%,86.50%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,58.70%,45.00%,77,N/A,50,26.1%,16.7%,36.1%,0.00,54,5,0
Jacksboro,Texas,Jack County,4369,601,95,55,40,33,65,246,1,64.2,49.8,9,13,29,35,12.61%,$41179,$728,$73500,N/A,N/A,55,5%,20%,34%,61,26 mins,2.40%,0.50%,-4.10%,9.40%,88.70%,N/A,9.73%,87.42%,26.20%,None,N/A,N/A,5.7,65.30%,54.30%,55,N/A,N/A,19.1%,16.1%,10.3%,33.26,15,2,3
Jacksonville,Texas,Cherokee County,14791,1042,94,57,37,47,78,213,1,68.6,55.1,6,37,50,33,16.91%,$30996,$719,$149900,2271,$66,44,5%,25%,29%,54,21 mins,3.90%,0.80%,2.80%,20.70%,76.90%,N/A,18.96%,74.99%,37.30%,Jacksonville,N/A,N/A,5.6,48.10%,57.10%,71,N/A,53,24.6%,17.1%,16%,54.98,29,2,1
Jamaica Beach,Texas,Galveston County,1014,1760,90,62,28,50,102,205,0,73.1,61.6,11,6,23,53,45.48%,$56188,$1231,$392300,1153,$340,34,9%,46%,38%,86,28 mins,4.20%,3.10%,27.60%,35.50%,60.00%,2.33%,N/A,97.67%,15.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,32.60%,48.50%,7,N/A,N/A,4.7%,21.6%,0.3%,0.00,56,3,0
Jarrell,Texas,Williamson County,1030,423,96,60,36,35,71,229,0,66.4,53.9,8,9,21,32,33.24%,$52833,$1537,$250000,1677,$149,22,8%,51%,60%,54,24 mins,3.00%,3.50%,-0.60%,41.30%,50.90%,N/A,4.47%,88.17%,34.60%,Austin-Round Rock,Central Standard Time,570,6.1,64.20%,36.90%,N/A,N/A,N/A,2.5%,20.6%,15%,267.95,26,2,0
Jasper,Texas,Jasper County,7596,727,93,58,35,58,104,211,0,71.1,58,5,23,78,34,16.40%,$21227,$778,$100000,N/A,N/A,39,6%,37%,49%,54,29 mins,6.40%,0.00%,0.80%,19.30%,79.10%,N/A,54.24%,42.73%,5.90%,None,N/A,N/A,5.9,43.30%,51.30%,57,N/A,N/A,21.9%,14.8%,2.3%,82.57,41,1,0
Jayton,Texas,Kent County,579,341,95,55,40,24,39,252,3,60.5,44.8,11,17,31,43,23.86%,$44417,$475,$79200,N/A,N/A,63,5%,28%,33%,74,0 mins,2.40%,0.50%,13.50%,13.60%,82.90%,N/A,1.13%,90.81%,24.70%,None,N/A,N/A,6.1,51.40%,45.00%,16,N/A,35,10.9%,13.5%,2.7%,36.30,4,1,63
Jefferson,Texas,Marion County,2460,553,94,56,38,50,88,213,1,68.5,53.9,6,38,41,42,17.64%,$32361,$738,$116200,N/A,N/A,50,5%,26%,29%,51,22 mins,4.30%,3.80%,28.10%,27.50%,70.40%,1.27%,43.35%,47.25%,6.80%,None,N/A,N/A,5.7,47.50%,56.90%,57,N/A,43,13.6%,15.3%,3.6%,198.92,26,3,3
Jersey Village,Texas,Harris County,7896,2337,94,63,31,52,88,207,0,71.8,59.9,7,15,37,44,45.34%,$67607,$1095,$359000,2639,$136,28,4%,37%,45%,51,28 mins,4.00%,3.20%,6.00%,54.00%,41.60%,5.79%,12.68%,78.77%,15.50%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,52.80%,46.60%,21,N/A,33,5%,17.2%,13.8%,0.00,54,4,0
Jewett,Texas,Leon County,1419,693,95,59,36,41,81,226,0,68.4,55.3,7,19,36,26,12.17%,$44250,$753,$93600,N/A,N/A,36,8%,29%,33%,57,28 mins,4.80%,-1.50%,22.00%,12.20%,85.90%,N/A,5.84%,90.85%,38.30%,None,N/A,N/A,5.6,38.30%,37.80%,33,N/A,31,8.7%,16.8%,25.4%,63.85,35,1,0
Joaquin,Texas,Shelby County,896,383,94,58,36,53,102,217,1,69.2,55.1,5,20,37,41,7.60%,$25543,$618,$88900,N/A,N/A,44,5%,29%,33%,52,26 mins,4.30%,0.50%,8.20%,19.30%,79.00%,N/A,11.83%,82.35%,5.80%,None,N/A,N/A,5.5,44.90%,54.30%,11,N/A,31,24.2%,14.2%,4.1%,254.35,30,2,20
Johnson City,Texas,Blanco County,1734,960,95,60,35,34,74,225,0,65.3,53.3,8,10,11,40,17.58%,$37500,$904,$599000,2786,$215,33,5%,34%,40%,75,24 mins,2.80%,2.60%,18.90%,21.90%,74.10%,N/A,N/A,84.41%,24.70%,None,N/A,N/A,5.7,57.20%,51.50%,40,N/A,43,10.5%,19.9%,5.3%,17.18,17,1,1
Jolly,Texas,Clay County,192,195,97,55,42,31,65,242,3,63.8,48.9,N/A,13,23,57,N/A,$51500,N/A,$160000,N/A,N/A,39,1%,5%,9%,68,23 mins,3.40%,0.80%,-32.40%,10.70%,87.20%,N/A,N/A,91.41%,2.10%,Wichita Falls,Central Standard Time,994,5.7,94.10%,32.70%,4,N/A,26,4.5%,19.2%,0%,0.00,14,2,1
Jones Creek,Texas,Brazoria County,2322,923,92,63,29,52,93,207,0,72.7,61.1,10,11,13,36,10.26%,$65766,$923,$230000,1597,$144,44,10%,44%,57%,78,26 mins,4.50%,3.10%,28.90%,35.60%,60.10%,N/A,N/A,92.85%,37.70%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,72.70%,38.40%,3,N/A,27,11.5%,12.9%,8.8%,0.00,56,1,0
Jonestown,Texas,Travis County,1835,290,96,61,35,35,76,225,0,67.2,55,8,14,29,48,37.46%,$57917,$979,$599900,1941,$309,26,10%,52%,56%,69,31 mins,2.80%,3.50%,-11.40%,65.80%,27.10%,N/A,N/A,97.05%,13.20%,Austin-Round Rock,Central Standard Time,570,6,64.60%,44.00%,31,N/A,22,8.7%,19.7%,6.5%,0.00,22,2,0
Josephine,Texas,Collin County,1198,665,97,56,41,41,84,228,1,66.8,52.8,8,11,8,34,15.35%,$71750,$1081,$208000,N/A,N/A,23,6%,36%,37%,64,28 mins,3.20%,3.30%,99.30%,38.60%,55.20%,1.32%,10.10%,76.87%,15.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,82.20%,34.10%,12,N/A,27,4.9%,18.4%,2.9%,15.31,20,3,2
Joshua,Texas,Johnson County,6800,762,96,57,39,37,79,229,1,65.5,52.1,8,22,24,35,18.23%,$52094,$991,$369900,2371,$156,32,11%,48%,50%,52,31 mins,3.40%,2.60%,17.50%,19.10%,77.00%,N/A,N/A,96.04%,14.40%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.4,62.30%,43.60%,53,N/A,41,8.7%,17.5%,4%,140.58,19,4,54
Jourdanton,Texas,Atascosa County,4259,1219,97,65,32,29,68,221,0,68.1,56.5,8,9,6,28,9.65%,$61847,$937,$169900,1337,$127,34,7%,39%,44%,76,30 mins,3.80%,N/A,10.30%,34.00%,63.00%,N/A,N/A,94.13%,62.10%,San Antonio-New Braunfels,Central Standard Time,794,6.1,50.30%,59.40%,51,N/A,N/A,10.7%,13.0%,1%,51.03,26,1,23
Juarez,Texas,Cameron County,939,4742,96,70,26,26,70,227,0,72.6,63.7,N/A,20,37,22,N/A,$14537,N/A,$83400,N/A,N/A,28,7%,24%,20%,79,20 mins,5.80%,N/A,122.00%,64.50%,32.00%,N/A,N/A,71.02%,100.00%,Brownsville-Harlingen,Central Standard Time,20,6.5,77.70%,55.90%,0,N/A,50,36.1%,27.6%,26.7%,0.00,37,1,0
Junction,Texas,Kimble County,2712,1182,95,61,34,26,52,245,1,62.8,49.9,10,11,19,42,17.79%,$27878,$727,$106800,N/A,N/A,51,2%,29%,32%,71,14 mins,3.40%,0.10%,-8.40%,10.60%,86.90%,N/A,1.91%,86.52%,32.20%,None,N/A,N/A,6.4,46.80%,51.60%,46,N/A,48,19.3%,16.0%,7.6%,35.68,6,0,0
Justin,Texas,Denton County,3529,1486,96,56,40,39,75,233,2,65.8,51.7,8,14,29,39,31.51%,$79310,$1651,$242100,N/A,N/A,21,7%,49%,49%,42,31 mins,3.10%,3.30%,16.40%,37.10%,57.10%,N/A,N/A,94.97%,7.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,83.10%,38.30%,53,N/A,44,4.5%,17.6%,2.9%,83.75,20,3,108
Karnes City,Texas,Karnes County,3303,1461,96,64,32,30,57,221,0,69,57.6,8,17,32,31,16.08%,$31685,$829,$77000,N/A,N/A,48,3%,26%,35%,75,21 mins,2.70%,3.30%,-16.30%,27.30%,70.60%,N/A,5.43%,77.29%,72.00%,None,N/A,N/A,6.2,50.90%,52.70%,43,N/A,45,17.8%,14.0%,21.4%,45.31,27,1,49
Katy,Texas,Harris County,17265,1188,95,63,32,48,87,208,0,71.2,59.4,7,15,53,37,35.01%,$73006,$1030,$339000,2511,$135,28,4%,33%,55%,59,30 mins,4.00%,3.20%,29.10%,54.00%,41.60%,4.29%,6.60%,80.28%,26.50%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,72.40%,37.40%,63,N/A,52,4.1%,18.2%,18.7%,123.93,52,3,0
Kaufman,Texas,Kaufman County,6971,778,95,56,39,40,67,228,1,67.1,53.3,8,14,30,35,10.89%,$37500,$946,$245000,1713,$143,39,7%,50%,44%,61,25 mins,3.50%,3.20%,3.60%,24.90%,71.70%,N/A,8.92%,85.66%,35.30%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,49.50%,57.70%,68,N/A,46,21.7%,17.8%,15.2%,72.40,27,2,1
K-Bar Ranch,Texas,Jim Wells County,542,161,97,67,30,30,75,223,0,71,60.4,8,22,42,27,N/A,$62989,N/A,$89000,N/A,N/A,32,4%,29%,32%,81,28 mins,4.70%,1.20%,-4.60%,54.10%,43.80%,N/A,N/A,100.00%,91.00%,Alice,N/A,N/A,5.9,30.10%,91.50%,3,N/A,25,0%,9.0%,6.6%,0.00,34,2,2
Keene,Texas,Johnson County,6266,1264,96,57,39,38,75,231,1,65.8,52.5,8,16,23,28,27.79%,$32314,$834,$161900,N/A,N/A,37,13%,47%,44%,56,24 mins,3.40%,2.60%,2.10%,19.10%,77.00%,2.99%,6.00%,77.22%,32.00%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.4,40.40%,49.70%,37,N/A,N/A,8.3%,17.9%,11.5%,3.27,19,4,52
Keller,Texas,Tarrant County,45357,2457,96,57,39,39,77,235,1,65.9,52,8,9,14,41,56.50%,$114266,$1405,$650000,3155,$206,20,4%,35%,40%,49,30 mins,3.00%,2.70%,21.30%,43.10%,51.70%,6.14%,1.93%,87.33%,9.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,80.70%,33.20%,23,N/A,36,2.2%,17.3%,8.8%,10.52,19,4,116
Kemah,Texas,Galveston County,2315,1258,92,62,30,55,101,203,0,73.1,61.6,9,24,95,41,28.77%,$70227,$1525,$469000,2233,$210,22,11%,46%,55%,70,29 mins,4.20%,3.10%,18.60%,35.50%,60.00%,7.52%,10.63%,73.21%,13.70%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,66.50%,45.90%,64,N/A,48,5.5%,19.8%,10.6%,19.80,56,5,0
Kemp,Texas,Kaufman County,1103,610,95,57,38,41,71,230,0,67.1,53.3,7,11,35,39,11.62%,$34063,$692,$159000,1848,$86,55,8%,65%,43%,64,32 mins,3.50%,3.20%,-31.50%,24.90%,71.70%,N/A,1.32%,95.82%,9.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.5,47.30%,53.40%,29,N/A,35,15.4%,15.7%,3.1%,440.61,28,2,0
Kempner,Texas,Lampasas County,1157,563,96,60,36,33,67,227,0,66,53.5,9,5,6,39,12.94%,$38700,$889,$220300,N/A,N/A,29,7%,30%,35%,70,27 mins,3.40%,1.90%,16.10%,18.10%,77.80%,2.09%,1.78%,91.11%,20.40%,Killeen-Temple,Central Standard Time,833,6.1,49.30%,36.20%,19,N/A,28,12.9%,16.9%,6.8%,192.31,21,2,0
Kendleton,Texas,Fort Bend County,396,360,94,64,30,48,94,202,0,71.7,60,7,23,44,45,11.02%,$20192,$907,$134400,N/A,N/A,42,5%,37%,46%,74,33 mins,3.60%,3.20%,-11.00%,51.40%,44.80%,N/A,81.12%,17.99%,8.60%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,47.20%,73.20%,0,N/A,24,29.3%,22.9%,0%,161.73,49,2,0
Kenedy,Texas,Karnes County,3376,921,96,64,32,30,57,220,0,69.1,57.7,8,16,72,31,12.60%,$43072,$715,$82500,N/A,N/A,52,3%,27%,36%,76,21 mins,2.70%,3.30%,4.40%,27.30%,70.60%,4.52%,2.75%,74.08%,83.10%,None,N/A,N/A,6.2,53.50%,56.00%,37,N/A,41,20.4%,14.4%,5.6%,54.28,26,1,47
Kenefick,Texas,Liberty County,327,211,93,62,31,59,108,208,0,71.5,59,6,16,29,47,2.47%,$32500,$766,$114000,N/A,N/A,23,5%,36%,52%,61,36 mins,5.40%,3.10%,-46.70%,20.00%,77.90%,2.15%,N/A,96.13%,8.00%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,69.00%,45.60%,15,N/A,N/A,5.6%,11.2%,0%,0.00,52,2,0
Kennard,Texas,Houston County,229,177,94,59,35,48,84,205,0,69.3,55.9,5,19,36,50,8.65%,$29250,$613,$50600,N/A,N/A,40,6%,28%,32%,61,26 mins,3.50%,2.50%,-44.00%,23.70%,74.30%,N/A,13.90%,82.37%,1.30%,None,N/A,N/A,6,49.50%,57.00%,23,N/A,26,11.1%,20.6%,0%,93.98,37,1,0
Kennedale,Texas,Tarrant County,7723,1170,95,56,39,38,73,234,1,65.9,52.4,8,11,33,39,29.63%,$75278,$944,$257600,N/A,N/A,28,6%,37%,44%,44,26 mins,3.50%,2.70%,16.90%,43.10%,51.70%,6.75%,9.70%,74.10%,20.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,69.00%,41.70%,44,N/A,36,4.2%,18.6%,11.9%,16.14,20,5,151
Kerens,Texas,Navarro County,1838,735,95,58,37,41,80,225,1,67.6,54.2,7,29,33,35,14.13%,$32016,$495,$80100,N/A,N/A,47,5%,33%,35%,65,25 mins,3.30%,1.20%,-10.80%,24.40%,73.00%,N/A,24.03%,69.11%,9.40%,Corsicana,N/A,N/A,5.6,46.00%,49.50%,37,N/A,34,26.9%,16.9%,2.2%,90.52,30,1,0
Kermit,Texas,Winkler County,6405,2549,96,60,36,14,42,261,3,58.6,42.1,11,8,10,32,7.25%,$52813,$858,$63600,N/A,N/A,55,5%,27%,33%,66,19 mins,2.20%,13.50%,12.40%,22.40%,74.80%,N/A,5.80%,85.85%,63.00%,None,N/A,N/A,5.9,68.50%,45.40%,38,N/A,43,15.5%,12.5%,15.8%,46.41,2,1,6
Kerrville,Texas,Kerr County,22931,1052,94,61,33,32,79,222,1,64.1,51.7,9,13,38,46,28.75%,$39095,$874,$624900,3108,$201,36,9%,29%,33%,70,15 mins,3.10%,1.60%,3.40%,20.10%,76.10%,N/A,2.29%,85.88%,27.30%,Kerrville,N/A,N/A,5.9,56.30%,51.90%,33,N/A,40,9%,16.6%,4.2%,38.38,14,1,0
Kilgore,Texas,Gregg County,14784,796,94,57,37,48,92,215,1,68.7,54.7,6,27,52,34,17.37%,$49766,$833,$189900,1880,$101,46,-3%,12%,16%,45,22 mins,4.00%,1.00%,16.40%,28.00%,68.90%,1.43%,12.80%,79.65%,20.60%,Longview,Central Standard Time,259,5.5,55.80%,49.40%,59,N/A,50,14%,18.3%,9.8%,51.65,26,3,0
Killeen,Texas,Bell County,140513,2579,96,60,36,33,67,229,0,66.3,53.7,8,30,44,28,20.18%,$48283,$923,$198900,1969,$101,24,5%,15%,12%,62,21 mins,4.60%,1.90%,17.00%,39.50%,54.30%,3.89%,40.06%,44.28%,25.60%,Killeen-Temple,Central Standard Time,833,5.8,38.40%,45.00%,33,N/A,38,12.2%,18.8%,9.3%,23.76,21,2,0
Kingsbury,Texas,Guadalupe County,683,265,96,62,34,34,78,227,0,67.4,55.6,7,19,35,38,N/A,$61000,N/A,$150800,N/A,N/A,32,7%,36%,41%,70,26 mins,3.20%,N/A,6.20%,31.60%,63.00%,N/A,N/A,100.00%,8.50%,San Antonio-New Braunfels,Central Standard Time,794,5.9,100.00%,51.40%,11,N/A,N/A,0%,13.3%,0%,175.44,25,1,1
Kingsland,Texas,Llano County,6818,754,96,61,35,30,62,232,0,66.1,53.3,8,18,38,51,17.36%,$39444,$869,$359900,1673,$215,29,9%,33%,41%,71,24 mins,3.60%,0.80%,23.50%,17.50%,79.40%,N/A,1.67%,91.13%,10.90%,None,N/A,N/A,6.1,46.90%,43.80%,39,N/A,37,9.9%,18.8%,5.6%,78.85,15,1,0
Kingsville,Texas,Kleberg County,25875,1872,96,68,28,31,70,227,0,71.7,61.1,9,27,50,26,24.69%,$36500,$857,$108000,N/A,N/A,50,4%,30%,37%,76,16 mins,4.90%,-1.20%,0.30%,49.20%,45.60%,2.64%,3.86%,86.64%,73.90%,Kingsville,N/A,N/A,5.8,39.00%,60.00%,39,N/A,47,21.7%,15.0%,6.2%,45.23,37,2,2
Kirby,Texas,Bexar County,8542,4421,96,63,33,33,85,227,0,68.2,56.1,8,21,36,35,11.37%,$48545,$978,$173000,1373,$126,41,12%,53%,50%,45,23 mins,3.30%,N/A,5.30%,53.70%,40.40%,2.45%,14.14%,70.88%,48.20%,San Antonio-New Braunfels,Central Standard Time,794,6.3,58.30%,57.20%,30,28,41,15.5%,16.1%,7.5%,1.24,21,2,2
Kirbyville,Texas,Jasper County,2474,1024,93,60,33,57,95,212,0,71.1,58.1,5,23,22,36,5.45%,$23534,$605,$99800,N/A,N/A,40,8%,39%,46%,54,36 mins,6.40%,0.00%,5.60%,19.30%,79.10%,N/A,16.57%,68.83%,13.40%,None,N/A,N/A,5.9,50.50%,54.30%,38,N/A,37,18.3%,14.8%,3.5%,168.86,46,1,0
Kirvin,Texas,Freestone County,136,339,95,58,37,41,81,227,0,67.6,54.3,7,17,32,36,6.74%,$51875,$600,$74500,N/A,N/A,43,4%,28%,33%,63,25 mins,5.10%,-0.30%,-48.30%,19.10%,78.40%,N/A,7.56%,90.70%,3.70%,None,N/A,N/A,5.9,60.90%,47.30%,0,N/A,25,32.5%,19.4%,0%,116.96,32,1,0
Knippa,Texas,Uvalde County,745,146,97,64,33,25,67,225,0,66.3,54.2,8,20,37,35,13.51%,$30625,$544,$87800,N/A,N/A,41,6%,38%,41%,76,18 mins,4.20%,-0.30%,20.40%,43.10%,53.90%,1.66%,N/A,98.34%,68.30%,Uvalde,N/A,N/A,6.3,54.70%,60.50%,10,N/A,30,23%,13.5%,18.2%,32.68,20,0,0
Knollwood,Texas,Grayson County,412,1241,93,52,41,42,80,234,1,65.9,51.3,N/A,17,33,38,33.26%,$43036,$1135,$22200,N/A,N/A,15,8%,45%,51%,60,24 mins,3.20%,2.70%,16.40%,21.70%,74.50%,1.69%,4.41%,92.71%,11.70%,Sherman-Denison,Central Standard Time,669,5.4,23.90%,60.50%,17,N/A,34,0%,11.3%,6.7%,0.00,16,3,9
Knox City,Texas,Knox County,1155,1387,96,56,40,26,55,242,2,62.2,47.4,11,35,30,43,18.77%,$42647,$498,$53500,N/A,N/A,60,5%,28%,32%,76,0 mins,3.60%,-0.50%,25.80%,18.10%,78.90%,N/A,3.42%,86.98%,34.20%,None,N/A,N/A,5.8,64.00%,39.60%,45,N/A,N/A,6%,10.9%,8.4%,124.78,6,2,0
Kosse,Texas,Limestone County,490,380,96,60,36,39,78,228,0,67.7,54.8,7,19,35,42,5.81%,$37273,$663,$66300,N/A,N/A,40,5%,27%,32%,61,21 mins,4.20%,-0.50%,-11.20%,23.00%,74.90%,N/A,3.77%,89.16%,25.70%,None,N/A,N/A,5.6,54.80%,54.80%,23,N/A,28,5.1%,12.6%,14.5%,132.45,30,1,0
Kountze,Texas,Hardin County,1981,501,94,62,32,59,100,209,0,71.6,58.8,6,27,30,35,7.16%,$34750,$796,$134600,N/A,N/A,39,10%,29%,33%,56,28 mins,5.00%,-0.10%,-17.30%,12.20%,86.10%,1.32%,15.72%,82.10%,16.30%,Beaumont-Port Arthur,Central Standard Time,16,5.9,56.70%,55.20%,40,N/A,45,15.9%,13.6%,4.6%,160.59,49,2,0
Kress,Texas,Swisher County,747,1341,91,51,40,21,64,266,10,56.7,39.7,11,12,9,35,7.48%,$45156,$620,$75400,N/A,N/A,53,5%,28%,31%,84,19 mins,3.80%,0.00%,26.00%,21.00%,75.80%,N/A,2.37%,94.77%,69.20%,None,N/A,N/A,5.4,63.20%,47.60%,8,N/A,25,6.7%,17.4%,18.3%,33.44,2,4,0
Krugerville,Texas,Denton County,1710,1328,96,55,41,40,75,229,1,65.8,51.7,8,9,19,45,31.06%,$97500,$1573,$254200,N/A,N/A,22,7%,46%,53%,60,37 mins,3.10%,3.30%,-0.50%,37.10%,57.10%,N/A,8.30%,87.93%,4.40%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,75.60%,30.00%,24,N/A,34,0%,15.7%,2.5%,0.00,17,3,30
Krum,Texas,Denton County,4896,1981,96,55,41,39,70,232,0,65.3,51,8,13,26,33,39.83%,$79190,$1305,$214900,N/A,N/A,14,7%,41%,45%,50,28 mins,3.10%,3.30%,28.30%,37.10%,57.10%,1.10%,2.05%,90.49%,22.80%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,78.60%,35.30%,49,N/A,39,1.6%,19.7%,6.8%,38.23,19,3,16
Kurten,Texas,Brazos County,391,86,96,61,35,40,81,211,0,69.4,57.1,7,14,26,32,20.33%,$51250,$1000,$148100,N/A,N/A,15,4%,39%,48%,68,17 mins,3.10%,3.60%,11.40%,34.40%,57.60%,N/A,4.56%,85.52%,38.90%,College Station-Bryan,Central Standard Time,387,5.5,60.50%,36.80%,1,N/A,30,16.4%,16.9%,17.6%,0.00,41,1,1
Kyle,Texas,Hays County,36929,1222,96,62,34,36,80,224,0,67.5,55.2,7,16,25,31,30.20%,$75182,$1466,$320500,2108,$152,12,6%,46%,54%,67,34 mins,2.90%,3.50%,53.50%,46.00%,46.90%,1.08%,5.52%,86.50%,44.50%,Austin-Round Rock,Central Standard Time,570,6,64.90%,42.10%,15,N/A,30,5%,20.9%,6.9%,36.90,24,2,0
La Blanca,Texas,Hidalgo County,2284,553,97,70,27,24,62,227,0,71.8,62.7,10,16,29,28,7.36%,$31719,$851,$97900,N/A,N/A,23,4%,23%,18%,82,21 mins,6.70%,2.10%,49.30%,68.10%,27.90%,N/A,N/A,95.77%,100.00%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,46.60%,33.00%,5,N/A,30,21.5%,11.2%,12.5%,8.48,36,1,0
La Carla,Texas,Starr County,210,2917,99,71,28,23,57,226,0,70.9,61.5,N/A,10,20,19,N/A,$0,N/A,$88000,N/A,N/A,30,0%,25%,32%,83,23 mins,10.90%,0.30%,100.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,53.00%,0,N/A,25,0%,N/A,10.5%,0.00,29,0,0
La Esperanza,Texas,Starr County,54,1929,99,71,28,23,57,226,0,70.9,61.5,N/A,9,17,36,N/A,$0,N/A,$68300,N/A,N/A,27,0%,24%,29%,83,23 mins,10.90%,0.30%,-28.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,0.00%,0,N/A,20,0%,N/A,41.4%,0.00,29,0,0
La Feria,Texas,Cameron County,7314,1696,96,70,26,25,65,230,0,72.1,63,10,14,47,36,12.53%,$29130,$704,$70400,N/A,N/A,33,10%,30%,21%,80,21 mins,5.80%,N/A,0.10%,64.50%,32.00%,N/A,N/A,95.13%,87.30%,Brownsville-Harlingen,Central Standard Time,20,6.5,61.00%,45.20%,69,N/A,55,25.1%,17.2%,17.6%,34.22,37,1,0
La Feria North,Texas,Cameron County,76,66,96,70,26,25,65,227,0,72.6,63.7,N/A,14,25,46,N/A,$0,N/A,$92500,N/A,N/A,29,7%,23%,20%,80,20 mins,5.80%,N/A,68.90%,64.50%,32.00%,N/A,N/A,63.31%,56.60%,Brownsville-Harlingen,Central Standard Time,20,6.5,68.60%,57.80%,19,N/A,55,0%,N/A,0%,0.00,36,1,0
La Grange,Texas,Fayette County,4652,1125,97,62,35,39,69,222,0,69.6,57.7,7,21,27,35,18.09%,$35278,$977,$560000,1159,$483,40,5%,35%,44%,70,22 mins,2.90%,0.00%,0.50%,19.20%,78.20%,1.99%,8.46%,88.19%,33.40%,None,N/A,N/A,5.7,53.80%,45.60%,72,N/A,50,10.4%,12.7%,11.4%,53.64,40,1,2
La Grulla,Texas,Starr County,1468,1567,99,71,28,23,56,226,0,71.4,62,N/A,20,16,40,3.95%,$18929,$564,$45100,N/A,N/A,32,0%,24%,30%,82,23 mins,10.90%,0.30%,-10.30%,79.10%,18.90%,N/A,N/A,97.60%,100.00%,Rio Grande City,N/A,N/A,6.2,63.90%,49.60%,9,N/A,32,17%,9.0%,18.3%,45.93,31,0,0
La Homa,Texas,Hidalgo County,13260,1967,99,71,28,21,50,231,0,71.7,62.5,N/A,24,51,25,8.56%,$28352,$669,$86100,N/A,N/A,23,4%,22%,19%,80,22 mins,6.70%,2.10%,-7.80%,68.10%,27.90%,N/A,N/A,95.06%,95.00%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,74.70%,41.30%,1,N/A,37,35.9%,18.7%,36.2%,0.00,34,1,0
La Joya,Texas,Hidalgo County,4229,1006,99,71,28,22,55,230,0,71.5,62.2,11,13,21,24,11.70%,$33713,$666,$88600,N/A,N/A,19,4%,23%,19%,79,21 mins,6.70%,2.10%,9.20%,68.10%,27.90%,1.36%,N/A,98.64%,98.50%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,54.20%,42.60%,41,N/A,43,37.1%,20.8%,19.5%,32.47,33,1,0
La Loma de Falcon,Texas,Starr County,66,767,100,69,31,21,60,226,0,70.9,61.5,N/A,24,45,34,N/A,$13929,N/A,$54600,N/A,N/A,27,0%,26%,30%,82,23 mins,10.90%,0.30%,65.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,54.50%,0,N/A,23,88.9%,32.3%,33.3%,0.00,26,0,0
La Marque,Texas,Galveston County,15912,1143,90,62,28,50,103,204,0,73.2,61.8,11,36,77,40,16.85%,$44040,$899,$215000,1806,$119,46,6%,53%,43%,74,25 mins,4.20%,3.10%,9.40%,35.50%,60.00%,3.36%,30.52%,62.47%,28.10%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,60.40%,54.90%,44,N/A,41,11.8%,18.0%,8.3%,16.41,56,4,0
