City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Liberty City,Texas,2092,344,Longview,287105,94,57,37,48,92,218,1,68.7,54.6,6,36,26.05%,$70192,4.11%,$984,$255000,1723,$148,32,77.15%,46,3.42%,Gregg County,28.00%,68.90%,1.0%,3.68%,79.92%,10.47%,2.96%,Central Standard Time,259,5.5,34.00%,N/A,N/A,TX-42616,6.09,62.11%
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,95,60,35,33,67,228,1,66,53.5,8,31,20.25%,$57258,5.72%,$1060,$440000,2018,$218,35,45.8%,71,8.06%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,570,6.1,44.80%,N/A,N/A,TX-42664,4.63,71.35%
Lincoln Park,Texas,145,906,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,230,1,65.8,51.7,11,N/A,N/A,$39688,25%,$1452,N/A,N/A,N/A,18,30.00%,62,3.10%,Denton County,37.10%,57.10%,0.0%,0.0%,85.5%,13.1%,0%,Central Standard Time,596,5.6,46.80%,N/A,N/A,TX-42808,0.16,N/A
Lindale,Texas,6212,1005,Tyler,235806,94,57,37,45,85,218,1,68.2,54.2,6,38,27.13%,$79871,12.68%,$1105,$417000,2044,$204,25,70.24%,58,3.36%,Smith County,26.30%,69.50%,1.59%,8.5%,85.35%,3.43%,2.48%,Central Standard Time,259,5.3,46.40%,N/A,N/A,TX-42820,6.18,62.39%
Linden,Texas,2238,634,None,N/A,94,56,38,50,82,212,1,68.5,53.9,6,44,13.0%,$34076,34.52%,$519,N/A,N/A,N/A,45,60.03%,56,26.47%,Cass County,19.40%,78.80%,0.31%,23.19%,73.95%,1.74%,0.54%,N/A,N/A,5.8,53.20%,N/A,N/A,TX-42844,3.53,49.83%
Lindsay CDP,Texas,1081,1201,Pecos,16130,97,60,37,13,47,229,4,N/A,N/A,N/A,32,3.65%,$71209,8.79%,N/A,$244000,1921,$127,47,91.67%,73,7.44%,Reeves County,52.10%,44.50%,0.0%,0.0%,8.33%,91.67%,10.27%,N/A,N/A,5.5,45.40%,N/A,N/A,TX-42874,0.9,79.29%
Linn,Texas,702,14,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.2,62,10,46,14.26%,$58083,21.65%,$504,N/A,N/A,N/A,31,71.65%,81,0.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,6.84%,93.16%,15.95%,Central Standard Time,104,6.1,43.40%,N/A,N/A,TX-42916,48.57,60.34%
Lipan,Texas,488,460,Dallas-Fort Worth-Arlington,7694138,96,57,39,32,64,230,1,64.4,50.8,9,35,13.27%,$54583,9.02%,$775,$390000,1057,$369,48,86.89%,64,9.57%,Hood County,15.30%,81.40%,0.0%,0.0%,86.48%,11.89%,1.64%,Central Standard Time,596,5.7,38.70%,N/A,N/A,TX-42940,1.06,59.38%
Lipscomb,Texas,30,8,None,N/A,93,49,44,23,59,247,14,58.3,41.1,12,60,46.43%,$65139,0.0%,N/A,N/A,N/A,N/A,78,100.0%,77,0.0%,Lipscomb County,10.10%,87.00%,0.0%,0.0%,83.33%,16.67%,0.0%,N/A,N/A,5.8,29.40%,N/A,N/A,TX-42952,3.75,20.0%
Little Elm,Texas,49792,2756,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,234,1,66,52,8,35,38.77%,$94446,8.2%,$1660,$458000,2313,$198,12,71.71%,63,6.34%,Denton County,37.10%,57.10%,8.83%,20.25%,46.67%,18.22%,17.49%,Central Standard Time,596,5.6,40.10%,N/A,N/A,TX-43012,18.07,74.29%
Little River-Academy,Texas,2139,1120,Killeen-Temple,468453,96,60,36,36,82,227,0,67.2,54.9,N/A,33,15.92%,$62109,7.2%,$950,$268000,1418,$189,39,67.79%,69,7.96%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,833,5.8,45.80%,N/A,N/A,TX-43066,1.91,72.2%
Littlefield,Texas,5900,939,None,N/A,91,53,38,19,59,263,8,56.1,38.9,10,33,11.21%,$39926,21.55%,$766,N/A,N/A,N/A,55,69.95%,83,4.94%,Lamb County,19.30%,77.90%,0.47%,3.56%,38.24%,55.22%,6.07%,N/A,N/A,5.6,48.50%,N/A,N/A,TX-43024,6.28,57.96%
Live Oak,Texas,16118,3386,San Antonio-New Braunfels,2590732,96,63,33,34,79,221,0,67.9,55.9,11,35,27.94%,$66201,8.03%,$1184,$283000,1769,$160,28,55.42%,60,5.72%,Bexar County,53.70%,40.40%,6.7%,18.64%,37.21%,33.6%,7.52%,Central Standard Time,794,6.3,52.80%,N/A,N/A,TX-43096,4.76,67.8%
Liverpool,Texas,522,479,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,100,206,0,72.7,61,9,40,8.61%,$55469,12.07%,$638,N/A,N/A,N/A,43,91.95%,63,7.11%,Brazoria County,35.60%,60.10%,1.92%,7.85%,73.75%,16.28%,9.77%,Central Standard Time,108,5.8,47.50%,N/A,N/A,TX-43120,1.09,50.12%
Livingston,Texas,5162,591,None,N/A,94,60,34,53,91,203,0,70.3,57.2,5,40,14.23%,$42659,17.02%,$759,N/A,N/A,N/A,38,50.39%,63,7.07%,Polk County,21.10%,76.40%,2.87%,17.49%,43.14%,33.42%,15.23%,N/A,N/A,5.7,54.30%,N/A,N/A,TX-43132,8.73,62.43%
Llano,Texas,3490,662,None,N/A,96,61,35,30,61,228,0,65.7,52.9,8,37,12.56%,$45036,15.88%,$789,N/A,N/A,N/A,46,59.86%,73,6.77%,Llano County,17.50%,79.40%,0.0%,0.57%,74.73%,18.34%,3.84%,N/A,N/A,6.1,56.10%,N/A,N/A,TX-43144,5.27,63.22%
Llano Grande,Texas,2023,1241,McAllen-Edinburg-Mission,875200,96,70,26,25,65,227,0,71.7,62.5,N/A,45,3.07%,$28580,27.29%,$784,N/A,N/A,N/A,30,85.07%,82,3.78%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,7.27%,91.65%,28.97%,Central Standard Time,104,6.1,50.70%,N/A,N/A,TX-43150,1.63,42.6%
Lockhart,Texas,13782,883,Austin-Round Rock,2295303,97,62,35,35,77,232,0,67.3,55.1,7,40,15.84%,$59253,12.48%,$1005,$323000,1631,$198,36,64.74%,66,1.49%,Caldwell County,39.40%,54.90%,2.95%,5.33%,37.64%,53.48%,7.25%,Central Standard Time,570,6,53.10%,N/A,N/A,TX-43240,15.61,53.59%
Lockney,Texas,1608,1037,None,N/A,92,51,41,21,60,260,9,57.6,40.8,12,41,15.83%,$53958,14.29%,$690,N/A,N/A,N/A,61,82.15%,83,2.81%,Floyd County,22.20%,75.20%,0.25%,1.99%,31.16%,67.29%,10.63%,N/A,N/A,5.8,46.20%,N/A,N/A,TX-43252,1.55,62.35%
Log Cabin,Texas,869,828,Athens,83792,95,57,38,42,79,227,1,68.4,54.6,7,58,30.74%,$30938,19.82%,$786,N/A,N/A,N/A,32,80.44%,58,2.23%,Henderson County,18.90%,78.70%,0.0%,0.0%,80.55%,4.95%,4.72%,N/A,N/A,5.7,49.40%,N/A,N/A,TX-43354,1.05,37.99%
Lolita,Texas,761,296,None,N/A,92,64,28,43,80,204,0,72.5,61.1,9,43,7.27%,$49117,17.74%,$694,N/A,N/A,N/A,26,58.87%,81,0.0%,Jackson County,17.10%,80.50%,0.0%,0.0%,83.71%,16.29%,10.91%,N/A,N/A,5.8,46.60%,N/A,N/A,TX-43432,2.57,46.46%
Loma Grande,Texas,318,4543,None,N/A,99,67,32,21,49,226,0,67.4,55.8,N/A,28,30.58%,$63539,30.19%,N/A,N/A,N/A,N/A,68,69.81%,74,0.0%,Zavala County,77.60%,20.40%,0.0%,0.0%,0.0%,100.0%,10.06%,N/A,N/A,6.2,74.20%,N/A,N/A,TX-43458,0.07,81.94%
Loma Linda,Texas,138,110,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,42,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,9,100.0%,79,0.0%,San Patricio County,36.30%,60.20%,0.0%,0.0%,65.94%,34.06%,0.0%,Central Standard Time,44,5.8,21.10%,N/A,N/A,TX-43460,1.25,63.44%
Loma Linda East,Texas,123,3075,Alice,51510,97,68,29,30,74,223,0,71,60.4,N/A,65,0.0%,$36905,0.0%,$619,N/A,N/A,N/A,14,100.0%,79,0.0%,Jim Wells County,54.10%,43.80%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,5.9,34.00%,N/A,N/A,TX-43462,0.04,9.76%
Loma Linda West,Texas,99,825,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,38,0.0%,$0,0.0%,$778,N/A,N/A,N/A,27,0.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6.2,50.40%,N/A,N/A,TX-43465,0.12,53.85%
Loma Vista,Texas,28,2800,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,N/A,N/A,$0,100.0%,N/A,N/A,N/A,N/A,27,0.0%,79,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,6.2,65.70%,N/A,N/A,TX-43474,0.01,100.0%
Lometa,Texas,451,537,Killeen-Temple,468453,95,59,36,31,62,225,0,64.5,51.9,9,34,14.74%,$33333,18.81%,$633,N/A,N/A,N/A,58,75.66%,73,6.4%,Lampasas County,18.10%,77.80%,0.0%,0.89%,61.86%,37.25%,6.21%,Central Standard Time,833,6.1,43.70%,N/A,N/A,TX-43516,0.84,53.99%
Lone Oak,Texas,631,568,Dallas-Fort Worth-Arlington,7694138,95,55,40,44,84,236,1,67.3,53.3,7,32,20.76%,$51938,8.58%,$820,$184000,902,$204,38,80.03%,64,4.4%,Hunt County,20.30%,75.80%,0.32%,4.91%,86.21%,1.74%,0.0%,Central Standard Time,596,5.6,58.50%,N/A,N/A,TX-43636,1.11,62.48%
Lone Star,Texas,1993,1007,None,N/A,95,56,39,49,85,214,1,68.6,54.3,6,37,10.59%,$47750,20.17%,$763,N/A,N/A,N/A,56,52.18%,55,3.7%,Morris County,28.70%,69.30%,0.55%,18.62%,64.43%,14.65%,1.61%,N/A,N/A,5.7,37.40%,N/A,N/A,TX-43684,1.98,56.07%
Longview,Texas,82183,1472,Longview,287105,95,57,38,49,93,211,1,68.7,54.6,6,35,20.38%,$50019,18.64%,$855,$500000,2809,$178,41,58.4%,36,4.07%,Gregg County,28.00%,68.90%,1.44%,22.57%,52.68%,20.34%,9.92%,Central Standard Time,259,5.5,53.70%,N/A,N/A,TX-43888,55.83,60.37%
Los Alvarez,Texas,367,4078,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,26,3.66%,$31250,37.6%,$778,N/A,N/A,N/A,20,100.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,30.79%,N/A,N/A,6.2,61.00%,N/A,N/A,TX-44044,0.09,22.62%
Los Arcos,Texas,38,181,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,73,0.0%,$0,100.0%,N/A,N/A,N/A,N/A,17,31.58%,82,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,63.16%,Central Standard Time,438,5.8,37.00%,N/A,N/A,TX-44072,0.21,0.0%
Los Arrieros,Texas,29,967,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,N/A,N/A,$36369,0.0%,N/A,N/A,N/A,N/A,27,0.0%,82,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,0.00%,N/A,N/A,TX-44075,0.03,0.0%
Los Barreras,Texas,322,1400,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,22,17.88%,$31818,20.19%,$778,N/A,N/A,N/A,26,59.32%,83,13.93%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,2.17%,N/A,N/A,6.2,30.60%,N/A,N/A,TX-44076,0.23,48.8%
Los Ebanos (Hidalgo Cnty),Texas,42,72,McAllen-Edinburg-Mission,875200,99,71,28,22,55,227,0,N/A,N/A,N/A,N/A,0.0%,$16031,100.0%,N/A,N/A,N/A,N/A,34,100.0%,81,0.0%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,104,6.1,65.40%,N/A,N/A,TX-44104,0.58,0.0%
Los Ebanos (Starr Cnty),Texas,530,17667,Rio Grande City,64266,99,71,28,23,57,226,0,N/A,N/A,N/A,25,29.35%,$49868,42.26%,N/A,N/A,N/A,N/A,27,100.0%,83,28.68%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,40.0%,N/A,N/A,6.2,68.10%,N/A,N/A,TX-44110,0.03,70.3%
Los Fresnos,Texas,7767,1894,Brownsville-Harlingen,424180,93,70,23,28,73,224,0,69,58.6,13,31,16.32%,$54383,28.95%,$814,$302000,1899,$159,22,72.05%,82,5.76%,Cameron County,64.50%,32.00%,0.0%,0.23%,10.33%,89.67%,17.69%,Central Standard Time,20,6.5,45.80%,N/A,N/A,TX-44116,4.1,59.64%
Los Huisaches,Texas,41,91,Laredo,277681,100,67,33,21,51,223,0,69,58.6,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,25,100.0%,78,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,5.8,22.70%,N/A,N/A,TX-44123,0.45,0.0%
Los Indios,Texas,822,437,Brownsville-Harlingen,424180,95,70,25,26,71,228,0,72.2,63.1,11,30,9.83%,$33929,11.8%,$878,N/A,N/A,N/A,39,94.4%,84,8.25%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.7%,98.3%,23.11%,Central Standard Time,20,6.5,50.10%,N/A,N/A,TX-44128,1.88,66.25%
Los Nopalitos,Texas,74,493,Laredo,277681,100,67,33,21,54,223,0,69,58.6,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,17,0.0%,82,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,438,5.8,39.30%,N/A,N/A,TX-44146,0.15,0.0%
Los Veteranos II,Texas,31,194,Laredo,277681,100,67,33,21,51,226,0,69,58.6,N/A,68,0.0%,$0,54.84%,N/A,N/A,N/A,N/A,14,100.0%,78,0.0%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,0.0%,Central Standard Time,438,6.2,63.90%,N/A,N/A,TX-44168,0.16,0.0%
Los Ybanez,Texas,13,163,Lamesa,12974,93,55,38,19,52,262,4,58.1,41.5,N/A,51,0.0%,$0,38.46%,N/A,N/A,N/A,N/A,69,0.0%,77,27.27%,Dawson County,23.40%,74.00%,0.0%,0.0%,38.46%,61.54%,0.0%,N/A,N/A,5.9,76.90%,N/A,N/A,TX-44170,0.08,84.62%
Lott,Texas,714,707,Waco,277005,96,59,37,37,79,232,0,67.2,54.4,8,47,14.45%,$39293,25.35%,$619,N/A,N/A,N/A,44,70.73%,72,19.54%,Falls County,32.10%,65.60%,0.0%,16.11%,45.1%,30.67%,6.58%,Central Standard Time,501,5.5,53.90%,N/A,N/A,TX-44176,1.01,61.95%
Louise,Texas,927,139,El Campo,41685,95,63,32,48,74,204,0,71.8,60.3,7,28,10.65%,$52730,9.82%,N/A,$135000,2368,$57,47,95.58%,78,0.79%,Wharton County,28.80%,68.90%,0.0%,7.23%,43.04%,49.73%,17.48%,N/A,N/A,5.9,41.40%,N/A,N/A,TX-44212,6.68,58.41%
Lovelady,Texas,679,514,None,N/A,95,60,35,44,77,208,0,69.4,56.1,5,45,22.7%,$47730,14.14%,$791,N/A,N/A,N/A,44,60.82%,63,3.09%,Houston County,23.70%,74.30%,0.0%,10.9%,86.45%,1.77%,1.77%,N/A,N/A,6,55.60%,N/A,N/A,TX-44260,1.32,52.34%
Lowry Crossing,Texas,1205,465,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,82,231,1,66.2,52.2,N/A,48,26.36%,$92500,6.73%,$1150,$453000,2147,$211,27,94.94%,64,3.25%,Collin County,38.60%,55.20%,0.58%,0.0%,80.17%,18.01%,11.7%,Central Standard Time,596,5.6,34.80%,N/A,N/A,TX-44308,2.59,62.3%
Lozano,Texas,635,5292,Brownsville-Harlingen,424180,95,70,25,26,72,227,0,72.6,63.7,11,N/A,N/A,$41429,0.0%,$878,N/A,N/A,N/A,25,0.0%,87,0.0%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Central Standard Time,20,6.5,44.40%,N/A,N/A,TX-44344,0.12,0.0%
Lubbock,Texas,257013,1909,Lubbock,326364,92,54,38,20,60,264,7,57.9,41.1,11,30,33.74%,$51623,19.89%,$958,$245000,1801,$136,39,53.77%,73,4.16%,Lubbock County,28.30%,66.30%,2.65%,7.97%,51.36%,36.17%,7.01%,Central Standard Time,3241,5.8,56.50%,N/A,N/A,TX-45000,134.6,64.92%
Lufkin,Texas,35336,1033,Lufkin,86796,94,59,35,50,93,206,0,69.5,56,5,33,22.02%,$48369,20.39%,$841,$360000,2353,$153,41,53.98%,47,8.03%,Angelina County,25.20%,72.40%,1.94%,25.26%,40.18%,31.59%,12.88%,N/A,N/A,5.8,52.60%,N/A,N/A,TX-45072,34.21,60.6%
Lumberton,Texas,12939,965,Beaumont-Port Arthur,391310,93,62,31,59,101,214,0,72,59.2,6,40,24.51%,$83167,5.75%,$888,$236000,1844,$128,23,83.42%,51,2.0%,Hardin County,12.20%,86.10%,0.84%,0.0%,91.06%,6.63%,2.34%,Central Standard Time,16,5.9,36.30%,N/A,N/A,TX-45120,13.41,60.23%
Lyford,Texas,2536,1449,Raymondville,21161,97,71,26,25,71,226,0,71.5,62.3,10,37,12.08%,$36346,20.92%,$629,N/A,N/A,N/A,39,68.41%,84,16.37%,Willacy County,67.20%,30.40%,0.0%,0.0%,3.27%,96.73%,20.62%,N/A,N/A,6.1,50.70%,N/A,N/A,TX-45228,1.75,55.96%
Lytle,Texas,2429,510,San Antonio-New Braunfels,2590732,97,64,33,30,76,225,0,67.5,55.9,8,43,14.09%,$54583,7.89%,$794,$440000,1419,$310,39,74.9%,72,1.24%,Atascosa County,34.00%,63.00%,0.0%,0.0%,29.85%,70.11%,1.93%,Central Standard Time,794,6.1,50.90%,N/A,N/A,TX-45288,4.76,55.91%
Mabank,Texas,3743,495,Athens,83792,95,56,39,42,72,229,1,67.7,53.8,7,40,12.34%,$43380,9.35%,$779,$299000,1599,$187,31,33.12%,64,5.76%,Kaufman County,24.90%,71.70%,2.81%,4.22%,84.61%,6.63%,5.05%,N/A,N/A,5.5,53.60%,N/A,N/A,TX-45324,7.56,63.89%
Macdona,Texas,258,166,San Antonio-New Braunfels,2590732,97,64,33,30,75,224,0,68,56.2,8,30,1.29%,$36806,20.16%,$988,N/A,N/A,N/A,48,52.71%,69,0.0%,Bexar County,53.70%,40.40%,0.0%,0.0%,30.23%,68.99%,4.65%,Central Standard Time,794,6.3,65.60%,N/A,N/A,TX-45576,1.55,55.49%
Madisonville,Texas,4740,1134,None,N/A,95,60,35,44,77,204,0,69.3,56.6,6,37,14.94%,$60372,8.66%,$725,N/A,N/A,N/A,42,66.83%,58,1.4%,Madison County,20.50%,78.10%,7.45%,16.1%,40.78%,30.97%,22.45%,N/A,N/A,5.8,43.10%,N/A,N/A,TX-45996,4.18,61.03%
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,80,207,0,70.5,58.4,6,35,27.02%,$59890,6.42%,$1013,$299000,1857,$161,22,61.35%,62,3.43%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,108,6.1,49.00%,N/A,N/A,TX-46056,2.87,64.52%
Malakoff,Texas,2558,891,Athens,83792,95,57,38,42,79,228,1,68.2,54.5,7,32,9.15%,$34605,35.91%,$759,$560000,1600,$350,41,45.91%,57,6.9%,Henderson County,18.90%,78.70%,0.0%,22.67%,57.23%,16.77%,4.22%,N/A,N/A,5.7,60.90%,N/A,N/A,TX-46224,2.87,64.22%
Malone,Texas,405,880,None,N/A,96,58,38,39,78,230,0,66.3,53.1,8,19,17.58%,$29861,39.75%,$725,N/A,N/A,N/A,61,63.21%,70,2.88%,Hill County,19.60%,77.90%,0.0%,18.02%,30.62%,39.51%,12.59%,N/A,N/A,5.8,49.50%,N/A,N/A,TX-46260,0.46,45.22%
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,97,61,36,35,84,229,0,67.3,55.1,8,39,42.61%,$122639,1.46%,$1149,$563000,2234,$252,37,71.22%,66,0.0%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,570,6,33.40%,N/A,N/A,TX-46308,1.96,66.09%
Manor,Texas,11643,1187,Austin-Round Rock,2295303,96,61,35,35,77,233,0,67.6,55.3,8,28,28.14%,$87500,7.93%,$1446,$352000,1684,$209,12,84.77%,69,3.14%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,570,6,51.70%,N/A,N/A,TX-46440,9.81,74.75%
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,36,39.91%,$102388,5.26%,$1447,$470000,2568,$183,16,79.26%,48,3.72%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,596,5.7,37.90%,N/A,N/A,TX-46452,36.62,70.62%
Manuel Garcia,Texas,234,5850,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,31,0.0%,$56250,11.11%,$778,N/A,N/A,N/A,31,100.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.59%,N/A,N/A,6.2,20.60%,N/A,N/A,TX-46492,0.04,50.0%
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,102,206,0,72.4,60.7,9,37,26.93%,$84711,1.97%,$1341,$452000,2511,$180,18,89.34%,65,4.34%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,108,5.8,46.30%,N/A,N/A,TX-46500,27.45,66.76%
Marathon,Texas,365,69,None,N/A,91,61,30,15,49,252,1,56.3,39.5,9,58,34.18%,$39877,7.12%,N/A,N/A,N/A,N/A,52,67.67%,84,0.0%,Brewster County,44.00%,48.80%,0.0%,0.0%,57.53%,42.47%,12.33%,N/A,N/A,6.5,36.40%,N/A,N/A,TX-46572,5.26,60.9%
Marble Falls,Texas,6746,465,None,N/A,96,61,35,33,64,226,0,65.5,53.5,8,39,27.78%,$45727,7.05%,$950,N/A,N/A,N/A,24,46.1%,70,5.68%,Burnet County,19.80%,76.20%,1.47%,3.96%,70.22%,24.36%,8.7%,N/A,N/A,5.9,60.40%,N/A,N/A,TX-46584,14.51,64.1%
Marfa,Texas,1974,1219,None,N/A,90,59,31,16,64,281,1,54.1,36.2,8,49,34.11%,$41250,15.95%,$645,N/A,N/A,N/A,77,79.58%,85,0.0%,Presidio County,66.00%,29.50%,0.05%,0.0%,43.57%,56.38%,26.6%,N/A,N/A,7.1,51.30%,N/A,N/A,TX-46620,1.62,71.28%
Marietta,Texas,90,155,None,N/A,95,56,39,52,74,211,1,68.3,53.6,6,50,14.71%,$36250,5.56%,N/A,N/A,N/A,N/A,59,87.78%,56,3.13%,Cass County,19.40%,78.80%,1.11%,5.56%,73.33%,20.0%,12.22%,N/A,N/A,5.8,48.50%,N/A,N/A,TX-46668,0.58,42.67%
Marion,Texas,886,1136,San Antonio-New Braunfels,2590732,95,62,33,34,77,223,0,67.8,55.9,7,49,7.84%,$52250,11.96%,$993,$70000,722,$97,44,69.19%,72,3.15%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,794,5.9,57.60%,N/A,N/A,TX-46692,0.78,50.0%
Markham,Texas,1029,457,Bay City,36725,93,63,30,47,92,207,0,72.4,60.9,10,31,18.26%,$43790,7.68%,$775,N/A,N/A,N/A,47,72.79%,80,0.0%,Matagorda County,28.70%,68.60%,0.0%,6.03%,54.71%,36.54%,2.53%,N/A,N/A,6.2,35.80%,N/A,N/A,TX-46716,2.25,48.02%
Marlin,Texas,5602,1239,Waco,277005,94,59,35,39,78,227,0,67.5,55,8,40,5.26%,$25355,46.38%,$502,$45000,1125,$40,54,58.61%,63,15.7%,Falls County,32.10%,65.60%,0.0%,50.07%,24.67%,26.42%,7.12%,Central Standard Time,501,5.5,62.60%,N/A,N/A,TX-46740,4.52,39.44%
Marquez,Texas,250,191,None,N/A,96,60,36,40,79,219,0,68.5,55.7,7,40,9.73%,$39792,6.1%,N/A,N/A,N/A,N/A,38,83.6%,63,12.38%,Leon County,12.20%,85.90%,0.4%,0.8%,76.0%,22.4%,10.0%,N/A,N/A,5.6,56.40%,N/A,N/A,TX-46752,1.31,51.98%
Marshall,Texas,22881,773,Marshall,66386,94,56,38,51,92,212,1,69,54.9,6,36,19.69%,$42467,24.21%,$779,$126000,1400,$90,53,61.42%,46,7.28%,Harrison County,26.90%,70.60%,1.62%,38.85%,36.98%,20.81%,8.79%,N/A,N/A,5.7,52.00%,N/A,N/A,TX-46776,29.59,57.76%
Martindale,Texas,1059,514,Austin-Round Rock,2295303,96,62,34,35,82,225,0,67.3,54.9,7,45,26.08%,$65469,12.89%,$747,N/A,N/A,N/A,33,68.93%,68,0.9%,Caldwell County,39.40%,54.90%,0.0%,2.08%,42.78%,50.71%,3.78%,Central Standard Time,570,6,47.00%,N/A,N/A,TX-46848,2.06,56.16%
Mason,Texas,2290,627,None,N/A,94,60,34,29,64,234,1,64,51.2,10,32,35.88%,$36528,7.85%,$722,N/A,N/A,N/A,57,69.36%,72,6.65%,Mason County,17.20%,80.50%,1.97%,0.04%,65.98%,29.17%,9.39%,N/A,N/A,6,55.70%,N/A,N/A,TX-46968,3.65,68.96%
Matador,Texas,808,622,None,N/A,94,54,40,24,56,259,5,59.9,43.9,11,28,15.46%,$51823,10.52%,$643,N/A,N/A,N/A,66,70.54%,78,8.1%,Motley County,6.50%,92.00%,0.0%,1.24%,69.18%,24.13%,0.0%,N/A,N/A,5.7,39.80%,N/A,N/A,TX-47004,1.3,62.26%
Matagorda,Texas,519,282,Bay City,36725,91,63,28,46,87,204,0,73.9,62.8,10,61,3.93%,$28529,28.52%,$694,$488000,3389,$144,38,78.23%,78,18.84%,Matagorda County,28.70%,68.60%,0.0%,0.0%,81.7%,17.15%,4.24%,N/A,N/A,6.2,46.00%,N/A,N/A,TX-47016,1.84,48.03%
Mathis,Texas,4759,1433,Corpus Christi,430217,96,67,29,32,76,220,0,71.2,60.5,9,35,3.0%,$29081,29.59%,$469,N/A,N/A,N/A,44,53.26%,80,8.47%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,44,5.8,52.60%,N/A,N/A,TX-47040,3.32,46.11%
