City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
La Joya,Texas,4374,1039,McAllen-Edinburg-Mission,875200,$27894,12.07%,27,N/A,N/A,N/A,24,56.77%,$722,55.69%,N/A,N/A,45.74%,9.67%,51.81%,Hidalgo County,68.10%,27.90%,1.12%,0.0%,3.04%,95.84%,16.19%,Central Standard Time,99,71,28,22,55,0,11,79,104,6.1,4.21,TX-40384,26.2517802,-98.4698831,59%,77%,42%,60%,56%
La Loma de Falcon,Texas,26,289,Rio Grande City,64266,$13929,0.0%,N/A,N/A,N/A,N/A,27,100.0%,N/A,0.0%,N/A,N/A,100.0%,0.0%,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,50.0%,N/A,100,69,31,21,60,0,N/A,82,N/A,6.2,0.09,TX-41086,26.5368333,-99.0959588,59%,77%,42%,60%,56%
La Marque,Texas,16983,1235,Houston-The Woodlands-Sugar Land,7154478,$50464,18.13%,41,$232000,1589,$146,48,69.82%,$897,55.98%,N/A,N/A,15.54%,7.9%,61.32%,Galveston County,35.50%,60.00%,2.86%,31.71%,35.79%,29.21%,5.48%,Central Standard Time,90,62,28,50,103,0,11,74,108,6.2,13.75,TX-41116,29.3683577,-94.9941645,55%,65%,47%,69%,68%
La Minita,Texas,104,200,Rio Grande City,64266,$67917,0.0%,54,$270000,1588,$170,25,67.31%,N/A,5.81%,N/A,N/A,10.58%,13.85%,75.58%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,30.77%,N/A,100,69,31,21,60,0,N/A,82,N/A,6.2,0.52,TX-41170,26.5022561,-99.0735053,59%,77%,42%,60%,56%
La Paloma,Texas,4140,1926,Brownsville-Harlingen,424180,$69213,12.28%,25,N/A,N/A,N/A,19,81.4%,$674,48.33%,N/A,N/A,36.52%,4.08%,58.27%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,98.29%,27.08%,Central Standard Time,95,70,25,26,72,0,11,84,20,6.5,2.15,TX-41416,26.0519623,-97.6552521,59%,77%,42%,60%,56%
La Paloma Addition,Texas,361,516,Corpus Christi,430217,$41164,0.0%,45,N/A,N/A,N/A,41,88.92%,N/A,60.06%,N/A,N/A,52.35%,27.74%,52.36%,San Patricio County,36.30%,60.20%,0.0%,0.0%,14.4%,85.6%,0.0%,Central Standard Time,95,66,29,34,69,0,N/A,79,44,5.8,0.7,TX-41420,28.0170018,-97.500943,59%,75%,46%,61%,58%
La Paloma Ranchettes,Texas,190,404,Rio Grande City,64266,$72826,0.0%,22,N/A,N/A,N/A,23,100.0%,$778,0.0%,N/A,N/A,92.63%,0.0%,61.49%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,15.79%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.47,TX-41424,26.3147917,-98.6230167,59%,77%,42%,60%,56%
La Paloma-Lost Creek,Texas,573,68,Corpus Christi,430217,$2499,6.14%,30,N/A,N/A,N/A,26,89.88%,$921,61.12%,N/A,N/A,26.53%,8.14%,46.82%,Nueces County,47.10%,48.60%,0.0%,0.0%,4.19%,95.81%,9.6%,Central Standard Time,95,67,28,32,71,0,N/A,81,44,6.1,8.41,TX-41422,27.7206397,-97.7565575,59%,75%,46%,61%,58%
La Porte,Texas,35340,1900,Houston-The Woodlands-Sugar Land,7154478,$75810,16.19%,37,$250000,1736,$144,38,72.91%,$1124,47.4%,N/A,N/A,10.42%,5.74%,65.82%,Harris County,54.00%,41.60%,1.01%,9.25%,51.32%,36.59%,8.77%,Central Standard Time,92,63,29,54,91,0,9,44,108,6.1,18.6,TX-41440,29.6688583,-95.0483779,55%,65%,47%,59%,57%
La Presa,Texas,249,498,Laredo,277681,$45864,3.63%,55,N/A,N/A,N/A,19,80.32%,N/A,22.03%,N/A,N/A,27.71%,0.0%,55.07%,Webb County,73.50%,22.50%,0.0%,0.0%,0.0%,100.0%,43.78%,Central Standard Time,99,67,32,21,54,0,N/A,82,438,5.8,0.5,TX-41449,27.3994687,-99.4373489,59%,75%,46%,61%,58%
La Pryor,Texas,1307,490,None,N/A,$26898,7.99%,36,N/A,N/A,N/A,37,64.35%,N/A,41.98%,N/A,N/A,36.8%,5.3%,50.73%,Zavala County,77.60%,20.40%,0.0%,5.51%,22.34%,72.15%,12.47%,N/A,98,66,32,23,52,0,9,76,N/A,6.2,2.67,TX-41452,28.9486529,-99.8482959,57%,69%,51%,53%,51%
La Puerta,Texas,778,2431,Rio Grande City,64266,$22260,25.67%,28,N/A,N/A,N/A,34,53.98%,$581,55.6%,N/A,N/A,29.82%,2.43%,57.6%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,38.95%,N/A,99,71,28,23,57,0,N/A,81,N/A,6.2,0.32,TX-41458,26.3468285,-98.7505525,59%,77%,42%,60%,56%
La Rosita,Texas,133,1900,Rio Grande City,64266,$0,0.0%,22,N/A,N/A,N/A,27,100.0%,$778,64.66%,N/A,N/A,0.0%,0.0%,85.71%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,99,70,29,22,58,0,N/A,83,N/A,6.2,0.07,TX-41503,26.4016822,-98.9321,59%,77%,42%,60%,56%
La Tina Ranch,Texas,953,136,Brownsville-Harlingen,424180,$14142,0.0%,26,$345000,2041,$169,33,96.54%,N/A,81.11%,N/A,N/A,76.6%,0.0%,50.09%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.47%,98.53%,23.29%,Central Standard Time,95,70,25,26,73,0,N/A,86,20,6.5,7.03,TX-41660,26.2030744,-97.4764389,59%,77%,42%,60%,56%
La Vernia,Texas,855,358,San Antonio-New Braunfels,2590732,$72679,28.35%,40,$435000,1891,$230,24,61.99%,$805,42.3%,N/A,N/A,10.29%,5.09%,60.37%,Wilson County,24.70%,72.20%,0.0%,0.0%,77.66%,18.71%,5.26%,Central Standard Time,97,64,33,32,66,0,8,74,794,6,2.39,TX-41764,29.3542087,-98.1220833,57%,69%,51%,55%,53%
La Victoria,Texas,76,245,Rio Grande City,64266,$58281,26.32%,61,N/A,N/A,N/A,38,100.0%,$778,10.53%,N/A,N/A,18.42%,0.0%,34.21%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,17.11%,N/A,99,71,28,23,57,0,N/A,83,N/A,6.2,0.31,TX-41782,26.3477915,-98.629488,59%,77%,42%,60%,56%
La Villa,Texas,2791,4652,McAllen-Edinburg-Mission,875200,$48864,6.28%,33,N/A,N/A,N/A,40,75.77%,$543,54.58%,N/A,N/A,23.44%,3.83%,29.37%,Hidalgo County,68.10%,27.90%,0.0%,0.36%,1.11%,98.53%,39.99%,Central Standard Time,97,70,27,25,66,0,10,83,104,6.1,0.6,TX-41788,26.2963085,-97.9269116,59%,77%,42%,60%,56%
La Ward,Texas,308,380,None,N/A,$66250,9.32%,27,N/A,N/A,N/A,35,52.27%,$743,37.18%,N/A,N/A,8.44%,9.76%,70.09%,Jackson County,17.10%,80.50%,0.0%,0.32%,65.58%,34.09%,6.82%,N/A,92,64,28,43,80,0,10,81,N/A,5.8,0.81,TX-41848,28.8464424,-96.4648763,59%,75%,46%,59%,57%
Lackland AFB,Texas,5679,1339,San Antonio-New Braunfels,2590732,$80430,33.25%,20,N/A,N/A,N/A,18,0.0%,$1864,81.11%,N/A,N/A,1.17%,5.55%,94.02%,Bexar County,53.70%,40.40%,6.87%,18.54%,46.79%,23.09%,6.36%,Central Standard Time,97,63,34,32,84,0,N/A,59,794,6.3,4.24,TX-40036,29.3866307,-98.6178874,57%,69%,51%,55%,53%
LaCoste,Texas,1936,3073,San Antonio-New Braunfels,2590732,$68750,12.88%,44,N/A,N/A,N/A,29,82.64%,$663,57.26%,N/A,N/A,15.13%,0.3%,60.92%,Medina County,26.90%,70.10%,0.0%,0.0%,24.43%,73.5%,2.01%,Central Standard Time,96,64,32,30,81,0,N/A,73,794,6,0.63,TX-40108,29.3099641,-98.8116237,57%,69%,51%,55%,53%
Lacy-Lakeview,Texas,6698,1610,Waco,277005,$36282,10.46%,36,$205000,1273,$161,42,45.64%,$725,58.95%,252,2886,20.45%,6.58%,61.63%,McLennan County,34.20%,61.00%,0.66%,28.65%,48.45%,19.89%,5.3%,Central Standard Time,97,59,38,36,77,0,9,51,501,5.5,4.16,TX-40168,31.6292813,-97.105187,61%,71%,56%,56%,50%
Ladonia,Texas,752,378,None,N/A,$41875,12.35%,42,$65000,1250,$52,59,57.58%,$864,54.53%,N/A,N/A,30.98%,16.47%,52.68%,Fannin County,17.70%,79.30%,0.0%,23.94%,73.54%,0.93%,1.33%,N/A,95,55,40,46,72,1,8,67,N/A,5.3,1.99,TX-40180,33.4283758,-95.9482218,61%,71%,56%,54%,50%
Lago,Texas,469,9380,Brownsville-Harlingen,424180,$2499,11.37%,15,N/A,N/A,N/A,34,100.0%,$878,27.96%,N/A,N/A,80.81%,0.0%,19.91%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,8.96%,Central Standard Time,95,70,25,26,72,0,N/A,84,20,6.5,0.05,TX-40258,26.088525,-97.6131933,59%,77%,42%,60%,56%
Lago Vista,Texas,7212,503,Austin-Round Rock,2295303,$80705,35.72%,53,$439000,1860,$236,22,80.67%,$1209,36.68%,248,771,6.49%,4.76%,53.33%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,96,61,35,35,77,0,8,69,570,6,14.33,TX-40264,30.4519442,-97.9908533,58%,69%,52%,55%,51%
Laguna Heights,Texas,1778,11113,Brownsville-Harlingen,424180,$21378,1.58%,31,N/A,N/A,N/A,31,57.99%,$524,46.76%,N/A,N/A,36.9%,0.0%,42.46%,Cameron County,64.50%,32.00%,0.0%,0.0%,1.8%,98.2%,33.8%,Central Standard Time,91,69,22,27,73,0,13,90,20,6.5,0.16,TX-40300,26.0808195,-97.2593071,59%,77%,42%,60%,56%
Laguna Park,Texas,1650,550,None,N/A,$67902,16.71%,47,N/A,N/A,N/A,45,84.85%,$860,26.19%,N/A,N/A,25.21%,5.8%,41.84%,Bosque County,16.20%,80.60%,0.0%,0.0%,97.45%,2.42%,5.03%,N/A,96,58,38,36,71,0,9,65,N/A,5.8,3.0,TX-40312,31.8642958,-97.386185,61%,71%,56%,56%,50%
Laguna Seca,Texas,244,107,McAllen-Edinburg-Mission,875200,$57083,17.34%,42,N/A,N/A,N/A,55,93.85%,$782,44.09%,N/A,N/A,10.37%,4.26%,64.09%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,2.05%,97.95%,20.49%,Central Standard Time,96,70,26,25,66,0,N/A,83,104,6.1,2.27,TX-40320,26.2793023,-97.9261823,59%,77%,42%,60%,56%
Laguna Vista,Texas,3172,657,Brownsville-Harlingen,424180,$52917,28.81%,58,$289000,1389,$208,22,89.47%,$933,33.59%,158,853,19.92%,3.57%,39.89%,Cameron County,64.50%,32.00%,0.82%,0.38%,59.55%,38.97%,11.32%,Central Standard Time,91,69,22,27,73,0,13,91,20,6.5,4.83,TX-40336,26.1074832,-97.2968201,59%,77%,42%,60%,56%
Lake Bridgeport,Texas,305,649,Dallas-Fort Worth-Arlington,7694138,$63750,24.15%,45,N/A,N/A,N/A,34,57.7%,$889,46.27%,N/A,N/A,23.61%,0.6%,66.01%,Wise County,13.80%,83.40%,0.0%,0.0%,84.92%,13.77%,3.93%,Central Standard Time,94,55,39,36,71,2,9,50,596,5.6,0.47,TX-40450,33.2072789,-97.8309882,61%,71%,56%,50%,46%
Lake Brownwood,Texas,1461,257,Brownwood,37633,$54122,14.81%,49,$98000,1114,$88,41,85.69%,$683,43.56%,N/A,N/A,17.52%,4.09%,49.65%,Brown County,11.60%,85.70%,0.0%,0.0%,87.54%,5.68%,0.0%,N/A,96,59,37,30,60,1,10,74,N/A,5.8,5.68,TX-40456,31.8176406,-99.1045209,69%,77%,65%,49%,47%
Lake Bryan,Texas,1270,168,College Station-Bryan,268224,$67102,14.32%,42,N/A,N/A,N/A,24,97.01%,$560,42.66%,N/A,N/A,13.46%,1.91%,61.84%,Brazos County,34.40%,57.60%,3.46%,11.97%,52.36%,28.82%,8.43%,Central Standard Time,96,61,35,40,86,0,N/A,69,387,5.5,7.56,TX-40462,30.7179808,-96.4669159,58%,69%,52%,56%,50%
Lake Cherokee,Texas,3283,267,Longview,287105,$78349,28.1%,57,N/A,N/A,N/A,36,90.31%,$856,27.26%,N/A,N/A,5.45%,4.41%,58.95%,Rusk County,20.60%,76.70%,1.74%,5.09%,88.7%,4.48%,2.77%,Central Standard Time,94,57,37,49,93,1,6,47,259,5.8,12.29,TX-40468,32.3569443,-94.6513694,58%,69%,50%,58%,56%
Lake City,Texas,506,693,Corpus Christi,430217,$39904,12.66%,52,N/A,N/A,N/A,42,88.93%,$586,50.0%,N/A,N/A,12.45%,6.17%,54.48%,San Patricio County,36.30%,60.20%,0.0%,0.0%,57.11%,42.89%,0.59%,Central Standard Time,96,67,29,32,76,0,N/A,80,44,5.8,0.73,TX-40472,28.0821739,-97.8826399,59%,75%,46%,61%,58%
Lake Colorado City,Texas,602,78,None,N/A,$79375,7.75%,41,N/A,N/A,N/A,47,86.21%,N/A,47.83%,N/A,N/A,7.01%,0.0%,61.25%,Mitchell County,16.10%,81.10%,0.0%,0.0%,75.25%,22.76%,1.5%,N/A,95,57,38,21,49,2,12,73,N/A,5.7,7.76,TX-40475,32.3491597,-100.9376082,69%,77%,65%,48%,45%
Lake Dallas,Texas,8004,3294,Dallas-Fort Worth-Arlington,7694138,$64805,23.59%,35,$420000,2165,$194,25,67.36%,$1205,42.33%,273,1453,7.11%,3.79%,71.93%,Denton County,37.10%,57.10%,1.12%,2.86%,55.71%,36.99%,15.69%,Central Standard Time,96,56,40,38,74,1,8,54,596,5.6,2.43,TX-40516,33.1278579,-97.023371,61%,71%,56%,54%,50%
Lake Dunlap,Texas,1546,1031,San Antonio-New Braunfels,2590732,$61719,16.42%,44,$350000,1862,$188,33,90.69%,$806,36.99%,N/A,N/A,11.25%,2.19%,65.47%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,75.81%,22.38%,8.47%,Central Standard Time,96,62,34,34,76,0,7,71,794,5.9,1.5,TX-40522,29.6682615,-98.0772797,57%,69%,51%,55%,53%
Lake Jackson,Texas,27269,1381,Houston-The Woodlands-Sugar Land,7154478,$81207,33.77%,34,$296000,2027,$146,38,64.49%,$1217,42.45%,206,2544,7.84%,4.38%,68.53%,Brazoria County,35.60%,60.10%,3.31%,4.36%,62.36%,28.56%,9.29%,Central Standard Time,92,63,29,52,93,0,10,66,108,5.8,19.74,TX-40588,29.0515613,-95.4521225,55%,65%,47%,69%,68%
Lake Kiowa,Texas,2418,809,Gainesville,41393,$76759,35.12%,61,$510000,2406,$212,28,82.59%,$1129,21.29%,N/A,N/A,4.3%,0.0%,47.42%,Cooke County,14.70%,82.60%,0.0%,0.0%,94.25%,2.73%,2.81%,N/A,95,53,42,40,69,3,8,66,N/A,5.5,2.99,TX-40624,33.5703384,-97.0129072,61%,71%,56%,54%,50%
Lake Medina Shores,Texas,1185,383,San Antonio-New Braunfels,2590732,$50625,2.9%,55,$175000,1483,$118,26,82.87%,N/A,72.33%,N/A,N/A,23.63%,8.84%,40.95%,Bandera County,16.90%,79.90%,0.0%,2.03%,57.47%,33.5%,0.0%,Central Standard Time,95,62,33,34,68,0,N/A,76,794,6,3.09,TX-40674,29.6383583,-98.9868847,57%,69%,51%,55%,53%
Lake Meredith Estates,Texas,409,487,Borger,20677,$56510,11.0%,54,$218000,1453,$150,20,100.0%,N/A,53.3%,N/A,N/A,17.85%,0.0%,44.74%,Hutchinson County,10.50%,86.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,52,43,21,63,18,N/A,78,N/A,5.5,0.84,TX-40676,35.6639072,-101.602725,72%,78%,67%,44%,44%
Lake Tanglewood,Texas,721,644,Amarillo,265761,$131563,44.23%,60,N/A,N/A,N/A,37,96.26%,$891,23.2%,N/A,N/A,1.25%,4.46%,62.06%,Randall County,15.40%,80.00%,3.33%,0.14%,86.13%,8.04%,0.97%,Central Standard Time,91,50,41,21,59,15,12,82,3604,5.3,1.12,TX-40804,35.0569015,-101.7816657,72%,78%,67%,44%,44%
Lake View,Texas,67,131,Del Rio,49028,$123203,0.0%,N/A,N/A,N/A,N/A,36,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Val Verde County,51.10%,43.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,97,64,33,20,63,1,N/A,67,N/A,6.2,0.51,TX-40966,29.4590797,-100.9533608,57%,69%,51%,53%,51%
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,$74792,17.13%,41,$256000,1446,$177,56,78.46%,$1126,49.87%,N/A,N/A,8.91%,5.41%,68.57%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,96,57,39,36,79,2,8,31,596,5.7,2.46,TX-41056,32.812972,-97.4305473,61%,71%,56%,54%,50%
Lakehills,Texas,5116,169,San Antonio-New Braunfels,2590732,$64124,25.95%,57,$672000,2498,$269,32,85.69%,$1246,49.38%,N/A,N/A,11.08%,8.16%,56.07%,Bandera County,16.90%,79.90%,0.98%,0.0%,76.86%,19.25%,5.63%,Central Standard Time,95,62,33,36,68,0,8,75,794,6,30.31,TX-40576,29.6236653,-98.9448106,57%,69%,51%,55%,53%
Lakeport,Texas,1247,784,Longview,287105,$61500,14.97%,32,N/A,N/A,N/A,31,83.56%,$1032,50.05%,N/A,N/A,9.54%,1.76%,67.68%,Gregg County,28.00%,68.90%,0.08%,55.01%,12.51%,28.15%,6.66%,Central Standard Time,94,57,37,48,93,1,6,43,259,5.5,1.59,TX-40696,32.4050535,-94.7101707,58%,69%,50%,58%,56%
Lakeside (San Patricio Cnty),Texas,314,826,Corpus Christi,430217,$72841,14.4%,55,$393000,2058,$191,42,98.73%,N/A,40.82%,185,1610,6.69%,3.6%,48.6%,San Patricio County,36.30%,60.20%,0.0%,0.0%,71.34%,28.66%,0.32%,Central Standard Time,96,67,29,32,76,0,N/A,80,44,5.8,0.38,TX-40738,28.10454,-97.86117,59%,75%,46%,61%,58%
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,$88529,24.91%,47,$393000,2058,$191,51,94.66%,$1307,34.97%,185,1610,7.15%,0.51%,60.46%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,96,57,39,36,79,2,N/A,45,596,5.7,1.75,TX-40744,32.8222501,-97.4867064,61%,71%,56%,54%,50%
Lakeside City,Texas,1056,1650,Wichita Falls,152485,$86324,32.43%,40,$393000,2058,$191,38,94.32%,$956,31.9%,185,1610,2.84%,3.21%,63.68%,Archer County,9.20%,88.40%,1.42%,0.19%,89.39%,4.45%,2.08%,Central Standard Time,97,55,42,31,66,2,10,69,994,5.3,0.64,TX-40756,33.8292134,-98.5402746,69%,77%,65%,50%,46%
Lakeview,Texas,50,238,None,N/A,$37500,5.0%,54,N/A,N/A,N/A,78,100.0%,N/A,34.78%,N/A,N/A,16.0%,4.0%,54.35%,Hall County,15.00%,81.90%,0.0%,0.0%,36.0%,60.0%,26.0%,N/A,96,54,42,23,53,4,11,74,N/A,5.7,0.21,TX-40888,34.6727654,-100.6972189,72%,78%,67%,44%,44%
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,$134461,69.45%,50,$852000,2646,$322,19,85.13%,$2153,30.55%,N/A,N/A,3.48%,2.68%,58.15%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,96,61,35,34,74,0,8,69,570,6,12.64,TX-40984,30.354427,-97.9864123,58%,69%,52%,55%,51%
Lakewood Village,Texas,555,740,Dallas-Fort Worth-Arlington,7694138,$148839,36.83%,50,N/A,N/A,N/A,20,99.28%,$1566,29.69%,N/A,N/A,6.13%,2.13%,68.05%,Denton County,37.10%,57.10%,0.9%,0.0%,84.68%,11.89%,4.5%,Central Standard Time,96,55,41,39,75,1,8,63,596,5.6,0.75,TX-41050,33.1378766,-96.9750839,61%,71%,56%,54%,50%
Lamar,Texas,1073,351,Corpus Christi,430217,$36967,20.77%,47,N/A,N/A,N/A,30,61.85%,$1218,40.32%,N/A,N/A,38.49%,0.0%,38.83%,Aransas County,23.40%,73.60%,0.19%,0.0%,93.85%,0.28%,0.75%,Central Standard Time,92,64,28,35,75,0,12,88,44,6.2,3.06,TX-41092,28.139986,-96.989096,59%,75%,46%,61%,58%
Lamesa,Texas,9179,1796,Lamesa,12974,$34522,14.62%,36,$163000,1895,$86,55,70.68%,$702,52.99%,N/A,N/A,25.53%,7.54%,59.08%,Dawson County,23.40%,74.00%,0.0%,3.98%,29.94%,65.44%,4.58%,N/A,93,55,38,19,52,4,11,71,N/A,5.9,5.11,TX-41164,32.7332639,-101.9541371,72%,80%,66%,45%,46%
Lampasas,Texas,7869,1076,Killeen-Temple,468453,$48765,12.78%,39,$265000,1699,$156,50,64.26%,$751,53.44%,N/A,N/A,19.38%,6.63%,59.26%,Lampasas County,18.10%,77.80%,2.16%,2.71%,62.91%,27.92%,5.15%,Central Standard Time,96,61,35,33,69,0,9,70,833,6.1,7.31,TX-41188,31.0639873,-98.1823911,58%,69%,52%,55%,51%
Lancaster,Texas,39264,1188,Dallas-Fort Worth-Arlington,7694138,$57832,22.81%,33,$270000,1720,$157,31,63.02%,$1193,55.3%,N/A,N/A,16.71%,6.5%,71.14%,Dallas County,60.20%,34.30%,0.83%,72.09%,10.57%,14.78%,4.84%,Central Standard Time,96,57,39,40,71,1,8,45,596,5.7,33.06,TX-41212,32.5922596,-96.7739443,61%,71%,56%,54%,50%
Lantana,Texas,10152,4357,Dallas-Fort Worth-Arlington,7694138,$172731,68.63%,39,$727000,3709,$196,14,95.21%,$2715,24.13%,N/A,N/A,1.3%,2.77%,65.52%,Denton County,37.10%,57.10%,4.38%,1.97%,82.62%,9.73%,12.52%,Central Standard Time,96,56,40,39,75,0,8,54,596,5.6,2.33,TX-41404,33.09073,-97.12416,61%,71%,56%,54%,50%
Laredo,Texas,260571,2447,Laredo,277681,$51120,19.27%,29,$224000,1750,$128,26,65.12%,$858,50.61%,N/A,N/A,23.9%,5.49%,61.35%,Webb County,73.50%,22.50%,0.54%,0.48%,3.39%,95.55%,25.57%,Central Standard Time,100,67,33,21,53,0,11,70,438,5.8,106.49,TX-41464,27.5624846,-99.4874123,59%,75%,46%,61%,58%
Las Lomas,Texas,1963,5033,Rio Grande City,64266,$26654,4.2%,30,N/A,N/A,N/A,28,57.92%,$507,59.48%,N/A,N/A,40.6%,13.3%,58.03%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,44.83%,N/A,99,71,28,23,57,0,N/A,82,N/A,6.2,0.39,TX-41566,26.3638314,-98.7746491,59%,77%,42%,60%,56%
Las Lomitas,Texas,64,16,None,N/A,$28750,0.0%,49,N/A,N/A,N/A,13,100.0%,N/A,73.44%,N/A,N/A,0.0%,0.0%,57.81%,Jim Hogg County,77.20%,20.30%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,98,68,30,24,54,0,N/A,82,N/A,6,3.95,TX-41569,27.3378386,-98.66289,59%,75%,46%,61%,58%
Las Palmas II,Texas,1256,4187,Brownsville-Harlingen,424180,$20556,0.0%,18,N/A,N/A,N/A,29,24.6%,$599,66.79%,N/A,N/A,58.12%,0.0%,58.52%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,17.44%,Central Standard Time,96,70,26,26,70,0,N/A,79,20,6.5,0.3,TX-41580,26.2032563,-97.739619,59%,77%,42%,60%,56%
Las Quintas Fronterizas,Texas,1614,2935,Eagle Pass,58378,$21667,5.98%,27,N/A,N/A,N/A,14,52.29%,$1331,44.52%,N/A,N/A,62.89%,0.0%,45.07%,Maverick County,76.50%,20.70%,0.0%,7.25%,0.0%,92.75%,18.84%,N/A,99,66,33,21,51,0,N/A,72,N/A,6.3,0.55,TX-41583,28.6898264,-100.4680434,57%,69%,51%,53%,51%
Lasana,Texas,149,182,Brownsville-Harlingen,424180,$62708,9.17%,30,N/A,N/A,N/A,25,100.0%,$749,0.0%,N/A,N/A,0.0%,0.0%,31.19%,Cameron County,64.50%,32.00%,0.0%,0.0%,6.71%,93.29%,0.0%,Central Standard Time,96,70,26,26,71,0,N/A,83,20,6.5,0.82,TX-41542,26.2585137,-97.6949821,59%,77%,42%,60%,56%
Lasara,Texas,787,543,Raymondville,21161,$22557,6.1%,43,N/A,N/A,N/A,28,78.4%,$590,46.99%,N/A,N/A,38.37%,13.6%,50.23%,Willacy County,67.20%,30.40%,0.0%,0.0%,1.52%,98.48%,17.03%,N/A,97,70,27,26,68,0,10,84,N/A,6.1,1.45,TX-41548,26.4634647,-97.90873,59%,77%,42%,60%,56%
Latexo,Texas,400,408,None,N/A,$29688,6.4%,31,N/A,N/A,N/A,49,64.78%,$861,40.86%,N/A,N/A,38.07%,1.34%,53.99%,Houston County,23.70%,74.30%,0.0%,13.25%,72.75%,13.25%,3.25%,N/A,94,59,35,46,78,0,6,61,N/A,6,0.98,TX-41644,31.3955131,-95.4679585,55%,65%,47%,56%,50%
Laughlin AFB,Texas,1975,310,Del Rio,49028,$67049,54.02%,24,N/A,N/A,N/A,52,0.0%,$1193,48.61%,N/A,N/A,0.0%,0.0%,90.42%,Val Verde County,51.10%,43.30%,1.42%,9.01%,65.97%,18.99%,3.09%,N/A,97,64,33,20,63,1,10,74,N/A,6.2,6.37,TX-41704,29.3568197,-100.7828771,57%,69%,51%,53%,51%
Laureles,Texas,4046,843,Brownsville-Harlingen,424180,$41528,4.63%,25,$313000,1789,$175,20,97.08%,$878,59.08%,N/A,N/A,28.61%,7.85%,53.95%,Cameron County,64.50%,32.00%,0.0%,0.0%,0.0%,100.0%,26.27%,Central Standard Time,95,70,25,26,72,0,13,85,20,6.5,4.8,TX-41728,26.1168104,-97.4875093,59%,77%,42%,60%,56%
Lavon,Texas,3504,1153,Dallas-Fort Worth-Arlington,7694138,$95286,35.72%,33,$440000,2292,$192,13,87.59%,$1768,36.29%,N/A,N/A,2.45%,1.77%,80.51%,Collin County,38.60%,55.20%,1.57%,13.18%,63.98%,19.75%,7.11%,Central Standard Time,95,54,41,40,82,1,8,64,596,5.6,3.04,TX-41800,33.0252795,-96.4380119,61%,71%,56%,54%,50%
Lawn,Texas,329,548,Abilene,173185,$39688,12.99%,48,N/A,N/A,N/A,65,87.54%,$650,50.52%,N/A,N/A,11.55%,5.48%,52.14%,Taylor County,22.00%,72.70%,0.0%,0.91%,79.64%,17.63%,1.22%,Central Standard Time,94,57,37,26,56,2,11,75,1790,5.7,0.6,TX-41872,32.1365697,-99.750099,69%,77%,65%,49%,47%
