City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lake Junaluska,North Carolina,3108,583,Asheville,466634,81,47,34,48,138,215,11,61.9,44.5,5,19,52,54,29.04%,$63266,4.9%,N/A,N/A,$157500,807,$195,33,51.90%,6%,27%,14%,83,22 mins,3.60%,1.60%,14.40%,Haywood County,34.10%,61.60%,N/A,N/A,100.00%,N/A,0.5%,Eastern Standard Time,2207,4.7,48.00%,37,N/A,14,15.0%,0.00,18,1,18
Lake Lure,North Carolina,1418,108,Forest City,67076,88,50,38,56,112,218,4,64.7,47.3,5,5,33,63,48.13%,$58711,3.2%,N/A,N/A,$175000,670,$261,31,28.10%,6%,21%,3%,77,22 mins,5.60%,0.50%,14.40%,Rutherford County,24.80%,72.20%,1.40%,N/A,94.79%,N/A,4.5%,N/A,N/A,4.9,26.10%,1,N/A,N/A,17.7%,99.92,21,1,10
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,370266,88,50,38,44,105,214,3,65.1,47.3,N/A,17,47,49,37.59%,$67897,2.9%,N/A,N/A,$395000,1845,$214,25,66.20%,9%,29%,16%,62,38 mins,4.10%,1.60%,16.30%,Catawba County,29.30%,66.80%,N/A,1.23%,97.80%,1.30%,1.7%,Eastern Standard Time,897,4.6,29.70%,0,N/A,12,16.6%,13.03,28,2,1
Lake Park,North Carolina,3706,4733,Charlotte-Concord-Gastonia,2684276,90,52,38,45,97,216,2,66.2,49.3,N/A,18,50,40,43.63%,$64356,6.7%,N/A,N/A,$287000,1816,$158,19,91.40%,10%,41%,33%,56,26 mins,3.90%,2.60%,14.30%,Union County,32.50%,63.10%,2.00%,5.03%,88.92%,1.60%,8.2%,Eastern Standard Time,769,4.8,47.10%,17,N/A,N/A,18.8%,0.00,36,1,3
Lake Royale,North Carolina,2677,411,Raleigh,1420376,89,50,39,46,105,206,3,65.9,48.4,7,19,56,43,30.41%,$44632,4.5%,N/A,N/A,$189900,1201,$158,29,52.30%,9%,37%,28%,70,31 mins,4.50%,2.90%,7.40%,Franklin County,42.40%,53.90%,1.26%,27.89%,70.19%,N/A,0%,Eastern Standard Time,363,4.4,49.30%,0,N/A,15,17.5%,0.00,49,1,0
Lake Santeetlah,North Carolina,52,268,None,0,84,48,36,61,121,204,5,63.9,46.7,N/A,14,41,70,N/A,$72500,0%,N/A,N/A,$644900,N/A,N/A,33,14.80%,4%,18%,0%,83,27 mins,5.60%,-1.00%,-27.80%,Graham County,18.40%,78.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,6.00%,0,N/A,N/A,23.8%,0.00,15,1,75
Lake Waccamaw,North Carolina,1583,569,None,0,90,55,35,50,114,212,2,68.3,52,7,6,45,50,28.52%,$61346,14.5%,N/A,N/A,$234500,1196,$196,40,43.50%,3%,20%,6%,75,30 mins,5.60%,0.50%,54.70%,Columbus County,38.20%,60.10%,N/A,13.21%,78.82%,1.60%,1%,N/A,N/A,4.9,53.20%,0,N/A,N/A,19.3%,0.00,76,1,0
Landis,North Carolina,3076,881,Charlotte-Concord-Gastonia,2684276,89,50,39,44,102,218,4,64.7,47,6,12,26,44,14.91%,$40889,10%,N/A,N/A,$237000,1601,$148,60,62.60%,10%,40%,24%,52,23 mins,4.40%,2.60%,-0.90%,Rowan County,30.10%,66.50%,4.74%,26.30%,67.99%,10.30%,2.5%,Eastern Standard Time,769,4.7,42.20%,38,N/A,43,19.3%,54.79,31,1,2
Lansing,North Carolina,235,716,None,0,82,43,39,50,128,198,15,59.5,42.1,6,27,65,32,4.44%,$32500,42.1%,N/A,N/A,$93300,N/A,N/A,58,37.70%,11%,21%,5%,87,26 mins,4.10%,1.50%,32.00%,Ashe County,26.10%,70.10%,N/A,N/A,99.50%,N/A,0%,N/A,N/A,4.6,48.90%,25,N/A,7,13.3%,689.66,24,0,30
Lasker,North Carolina,196,175,Roanoke Rapids,68567,89,49,40,47,108,209,4,66.2,48.9,7,20,56,50,11.88%,$32917,12.7%,N/A,N/A,$80100,N/A,N/A,61,52.00%,4%,18%,0%,74,25 mins,6.00%,-0.70%,54.30%,Northampton County,62.40%,36.40%,N/A,N/A,100.00%,18.40%,0%,N/A,N/A,4.6,35.20%,3,N/A,26,13.2%,0.00,62,1,0
Lattimore,North Carolina,468,457,Shelby,99035,89,51,38,48,106,218,4,64.9,47.8,5,18,51,27,23.65%,$36563,15.9%,$752,961,$84800,N/A,N/A,38,66.40%,8%,22%,6%,67,24 mins,4.60%,1.40%,88.00%,Cleveland County,33.50%,63.70%,1.43%,2.86%,95.71%,1.50%,0.7%,N/A,N/A,4.6,57.90%,8,N/A,22,20.3%,23.64,22,2,6
Laurel Hill,North Carolina,1118,466,Laurinburg,34637,91,54,37,44,102,217,2,67.1,50.2,6,22,61,50,18.02%,$33625,9.3%,N/A,N/A,$68600,N/A,N/A,41,65.00%,14%,24%,6%,66,21 mins,7.40%,0.10%,-22.90%,Scotland County,52.50%,44.90%,N/A,27.30%,69.26%,2.40%,3.1%,N/A,N/A,4.9,54.40%,23,N/A,31,19.6%,154.06,57,1,4
Laurel Park,North Carolina,2738,978,Asheville,466634,84,49,35,55,128,213,8,63,45.6,5,7,15,59,51.08%,$63125,2.6%,$1252,919,$337000,1882,$179,34,68.50%,8%,34%,23%,73,23 mins,3.60%,1.50%,19.40%,Henderson County,34.10%,61.60%,N/A,2.99%,88.10%,11.40%,11%,Eastern Standard Time,2207,4.8,36.10%,13,N/A,N/A,16.7%,0.00,21,1,10
Laurinburg,North Carolina,15320,1224,Laurinburg,34637,91,54,37,42,93,213,1,67.3,50.4,7,59,78,37,20.37%,$28216,31.4%,N/A,N/A,$147500,1755,$84,45,38.60%,9%,21%,1%,60,19 mins,7.40%,0.10%,-4.70%,Scotland County,52.50%,44.90%,1.55%,48.92%,38.38%,3.80%,3.1%,N/A,N/A,4.9,59.50%,57,N/A,51,17.4%,55.12,60,1,3
Lawndale,North Carolina,758,943,Shelby,99035,89,50,39,48,107,213,5,65.1,47.8,5,26,66,42,8.95%,$30486,18.4%,N/A,N/A,$175000,1861,$94,66,51.50%,7%,21%,5%,67,28 mins,4.60%,1.40%,8.90%,Cleveland County,33.50%,63.70%,N/A,10.14%,89.21%,N/A,0%,N/A,N/A,4.6,48.30%,18,N/A,18,16.3%,580.91,21,1,3
Leggett,North Carolina,25,36,Rocky Mount,145688,90,51,39,45,105,217,3,67.1,49.9,N/A,14,41,65,N/A,$48750,0%,N/A,N/A,$59000,N/A,N/A,78,44.70%,7%,12%,9%,73,22 mins,6.80%,-1.20%,-90.20%,Edgecombe County,65.20%,33.20%,N/A,43.18%,56.82%,N/A,0%,Eastern Standard Time,150,4.7,32.00%,12,N/A,30,25.0%,0.00,64,1,0
Leland,North Carolina,18023,917,Myrtle Beach-Conway-North Myrtle Beach,225,90,56,34,58,119,211,1,68.8,52.4,9,12,31,41,37.80%,$61823,7%,$1231,977,$275000,1729,$159,12,73.20%,6%,25%,2%,75,24 mins,5.20%,2.70%,51.10%,Brunswick County,34.10%,62.50%,1.81%,8.84%,83.83%,5.10%,5.8%,Eastern Standard Time,30,4.9,34.50%,6,N/A,29,18.4%,53.89,88,1,0
Lenoir,North Carolina,17890,866,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,64.1,46.2,5,19,62,43,18.17%,$30036,20.5%,N/A,N/A,$165000,1289,$128,48,50.40%,7%,27%,8%,56,20 mins,4.60%,1.60%,-1.80%,Caldwell County,23.20%,73.30%,N/A,12.63%,76.50%,9.40%,4.6%,Eastern Standard Time,897,4.6,50.00%,21,N/A,25,16.2%,75.39,23,1,5
Lewiston Woodville,North Carolina,575,294,None,0,89,51,38,47,114,216,2,67,49.9,6,22,61,38,17.18%,$34500,25.3%,N/A,N/A,$89600,N/A,N/A,44,40.10%,4%,19%,0%,77,24 mins,5.30%,-2.70%,-23.80%,Bertie County,61.80%,37.00%,N/A,65.51%,26.31%,1.40%,0.4%,N/A,N/A,4.2,45.60%,12,N/A,29,17.1%,125.63,68,1,0
Lewisville,North Carolina,13516,941,Winston-Salem,679731,87,48,39,44,108,214,6,64.7,46.7,5,17,41,45,40.28%,$73403,6.8%,$994,955,$350000,1286,$272,32,77.60%,7%,23%,14%,64,23 mins,4.30%,1.60%,8.00%,Forsyth County,53.00%,42.60%,N/A,6.89%,90.09%,2.90%,3%,Eastern Standard Time,970,4.7,33.20%,48,N/A,35,16.3%,14.08,28,1,6
Lexington,North Carolina,18916,1052,Winston-Salem,679731,89,50,39,44,103,218,4,65.3,47.3,5,26,47,34,13.17%,$30173,27.9%,$938,945,$194900,1465,$133,46,31.20%,7%,28%,12%,50,24 mins,4.10%,1.60%,-1.30%,Davidson County,24.20%,72.60%,3.84%,30.46%,56.81%,15.90%,10.3%,Eastern Standard Time,970,4.6,57.90%,32,N/A,32,19.4%,142.87,33,1,9
Liberty,North Carolina,2652,846,Greensboro-High Point,776363,89,50,39,46,108,215,3,65.5,47.8,5,10,13,43,12.68%,$38563,16.8%,N/A,N/A,$197000,1539,$128,48,52.50%,8%,23%,13%,65,24 mins,4.40%,1.30%,-1.30%,Randolph County,20.40%,76.50%,N/A,21.07%,57.89%,18.10%,11.1%,Eastern Standard Time,897,4.5,52.30%,0,N/A,N/A,16.8%,78.80,40,1,4
Light Oak,North Carolina,1023,712,Shelby,99035,89,51,38,47,107,219,4,65.1,47.8,N/A,30,72,47,2.88%,$30923,50%,$778,840,$67700,N/A,N/A,50,55.40%,7%,21%,6%,59,24 mins,4.60%,1.40%,-34.30%,Cleveland County,33.50%,63.70%,N/A,94.30%,5.70%,N/A,1.2%,N/A,N/A,4.6,69.50%,0,N/A,6,20.2%,0.00,24,2,0
Lilesville,North Carolina,399,402,None,0,91,54,37,47,111,218,2,66.6,49.7,6,20,57,51,16.00%,$34205,0.7%,N/A,N/A,$67300,756,$89,51,55.60%,2%,17%,2%,65,27 mins,4.80%,-0.10%,-35.10%,Anson County,55.60%,42.70%,N/A,62.38%,37.62%,N/A,0%,N/A,N/A,5,41.90%,12,N/A,24,13.6%,45.39,46,1,4
Lillington,North Carolina,3477,755,Dunn,137058,90,52,38,47,109,218,3,67.1,49.7,7,19,55,40,12.14%,$29031,13.3%,$1147,880,$243000,2059,$118,34,41.80%,5%,18%,9%,65,24 mins,5.40%,1.60%,9.40%,Harnett County,36.30%,59.90%,N/A,33.04%,50.80%,9.90%,10.7%,N/A,N/A,4.9,73.10%,56,N/A,42,20.7%,233.99,49,1,0
Lincolnton,North Carolina,10574,1222,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,27,58,37,19.03%,$31049,26.2%,$842,891,$197900,1423,$139,46,39.70%,8%,41%,30%,51,21 mins,3.90%,2.60%,1.30%,Lincoln County,24.70%,72.00%,N/A,11.84%,76.22%,19.60%,11.6%,Eastern Standard Time,769,4.8,51.30%,53,N/A,56,19.7%,98.71,24,2,1
Linden,North Carolina,126,249,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,20,57,35,9.59%,$47500,9.7%,N/A,N/A,$281200,2533,$111,45,62.90%,3%,16%,10%,64,20 mins,5.80%,1.00%,5.00%,Cumberland County,56.20%,40.20%,N/A,17.39%,77.39%,1.60%,0%,Eastern Standard Time,96,4.7,39.80%,0,N/A,25,16.9%,1,53,1,0
Littleton,North Carolina,588,618,Roanoke Rapids,68567,89,49,40,46,102,217,4,65.7,48.1,7,26,66,49,20.22%,$28750,12.3%,N/A,N/A,$330000,1625,$203,60,47.40%,1%,17%,4%,72,25 mins,6.60%,-0.70%,-13.50%,Halifax County,62.60%,35.90%,N/A,40.54%,58.83%,15.30%,18.5%,N/A,N/A,4.8,58.10%,36,N/A,38,16.5%,250.45,50,1,0
Locust,North Carolina,3253,400,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,10,35,44,21.79%,$57031,8.7%,N/A,N/A,$259000,1761,$147,22,75.40%,8%,25%,9%,62,31 mins,4.10%,1.60%,9.90%,Stanly County,23.70%,73.40%,N/A,3.00%,95.30%,3.80%,1.3%,Eastern Standard Time,769,4.9,43.60%,36,N/A,N/A,16.6%,N/A,N/A,1,N/A
Long View,North Carolina,5013,1252,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,25,82,38,12.12%,$31777,14.4%,N/A,N/A,$164500,1645,$100,52,49.50%,10%,31%,15%,56,18 mins,4.10%,1.60%,5.10%,Catawba County,29.30%,66.80%,3.09%,11.98%,74.45%,7.80%,4.6%,Eastern Standard Time,897,4.6,50.40%,32,N/A,N/A,14.1%,0.00,21,1,1
Louisburg,North Carolina,3503,1262,Raleigh,1420376,89,50,39,46,105,213,3,65.8,48.1,6,18,46,35,23.20%,$27621,18.9%,N/A,N/A,$199000,1411,$141,47,40.30%,9%,36%,28%,67,24 mins,4.50%,2.90%,5.30%,Franklin County,42.40%,53.90%,N/A,54.72%,42.23%,3.20%,1.6%,Eastern Standard Time,363,4.6,69.20%,48,N/A,39,18.2%,175.13,43,1,0
Love Valley,North Carolina,100,95,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,22,60,55,5.32%,$41250,40.7%,$845,841,$84100,N/A,N/A,32,27.00%,9%,39%,26%,72,25 mins,4.00%,2.70%,426.30%,Iredell County,30.00%,66.30%,N/A,N/A,95.83%,N/A,0%,Eastern Standard Time,769,4.8,43.90%,6,N/A,N/A,13.8%,0.00,22,1,1
Lowell,North Carolina,3591,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,40,11.85%,$41429,15.6%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,2.91%,16.35%,72.75%,10.80%,9.9%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1
Lowesville,North Carolina,2971,437,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,28.63%,$59569,1.2%,N/A,N/A,$189900,1406,$135,16,89.10%,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,Lincoln County,24.70%,72.00%,2.24%,1.40%,93.80%,3.70%,6.3%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1
Lowgap,North Carolina,359,316,Mount Airy,71683,85,46,39,46,112,216,10,62.6,44.6,5,26,66,44,N/A,$23667,18.7%,N/A,N/A,$140000,N/A,N/A,69,49.50%,6%,18%,5%,78,24 mins,4.10%,1.40%,24.70%,Surry County,23.30%,73.50%,N/A,N/A,100.00%,1.70%,1.7%,N/A,N/A,4.7,66.30%,0,N/A,N/A,20.0%,164.38,22,1,29
Lucama,North Carolina,1073,1731,Wilson,81979,90,51,39,46,115,215,3,66.8,49.7,7,28,69,33,7.95%,$36075,32.6%,N/A,N/A,$197500,1880,$105,37,53.10%,9%,20%,6%,72,20 mins,6.90%,-0.60%,11.70%,Wilson County,51.60%,46.00%,N/A,22.09%,56.24%,34.90%,20.1%,N/A,N/A,4.8,57.30%,31,N/A,37,19.2%,118.20,61,2,0
Lumber Bridge,North Carolina,82,122,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,50,7.27%,$35625,12.5%,N/A,N/A,$110500,N/A,N/A,58,48.90%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,1.33%,2.67%,86.67%,9.80%,2.6%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0
Lumberton,North Carolina,21366,1205,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,33,20.11%,$31899,28.7%,N/A,N/A,$177000,1770,$100,44,38.00%,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,1.24%,35.35%,41.11%,9.30%,6.5%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0
Macclesfield,North Carolina,538,1039,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,26,66,46,7.81%,$30250,11.1%,N/A,N/A,$100000,1111,$90,59,41.00%,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,Edgecombe County,65.20%,33.20%,2.02%,20.24%,59.72%,17.10%,4.9%,Eastern Standard Time,150,4.7,66.20%,25,N/A,32,19.2%,163.93,69,2,0
Macon,North Carolina,134,285,None,0,90,50,40,46,106,219,4,65.8,48.1,7,20,56,27,N/A,$44375,0%,N/A,N/A,$319500,1401,$228,78,69.40%,4%,19%,0%,71,28 mins,6.60%,-2.80%,-76.20%,Warren County,65.20%,32.70%,N/A,5.17%,94.83%,3.70%,0%,N/A,N/A,4.8,62.90%,12,N/A,22,17.9%,351.76,46,1,0
Madison,North Carolina,2462,695,Greensboro-High Point,776363,88,48,40,46,106,214,7,64.5,46.3,6,22,62,44,16.00%,$35250,13.3%,N/A,N/A,$95000,N/A,N/A,55,47.70%,12%,20%,11%,65,21 mins,5.00%,1.40%,-1.80%,Rockingham County,33.70%,63.50%,N/A,24.46%,62.55%,1.10%,2.4%,Eastern Standard Time,897,4.7,55.00%,32,N/A,N/A,15.9%,191.89,28,1,6
Maggie Valley,North Carolina,1541,473,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,52,31.41%,$44875,10%,N/A,N/A,$239000,1127,$212,24,41.20%,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,Haywood County,34.10%,61.60%,N/A,1.25%,95.69%,6.60%,3.4%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18
Magnolia,North Carolina,1377,1279,None,0,90,54,36,52,113,215,2,67.8,51.1,6,11,45,28,3.37%,$26685,22.9%,N/A,N/A,$68000,N/A,N/A,35,35.10%,5%,19%,8%,76,26 mins,4.60%,-2.20%,-24.50%,Duplin County,39.70%,58.60%,N/A,23.44%,71.15%,48.00%,25.9%,N/A,N/A,4.9,56.80%,22,N/A,32,14.1%,61.43,80,2,1
Maiden,North Carolina,3388,613,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,31,18.71%,$44434,8%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,N/A,11.55%,75.37%,9.70%,2.7%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1
Mamers,North Carolina,1064,176,Dunn,137058,90,52,38,47,109,217,3,67.1,49.8,7,23,60,28,N/A,$40563,22.5%,$1147,880,$125800,N/A,N/A,34,72.90%,6%,24%,11%,67,29 mins,5.40%,1.60%,13.40%,Harnett County,36.30%,59.90%,N/A,N/A,99.74%,N/A,0%,N/A,N/A,4.9,49.70%,10,N/A,23,9.0%,0.00,52,1,0
Manns Harbor,North Carolina,1021,250,Kill Devil Hills,37547,87,52,35,49,109,210,1,68.6,51.9,12,19,55,36,10.23%,$39227,2.4%,N/A,N/A,$142300,N/A,N/A,28,52.70%,6%,18%,7%,88,20 mins,3.70%,0.50%,14.20%,Dare County,36.80%,58.40%,N/A,N/A,91.43%,19.40%,4.7%,N/A,N/A,4.4,36.50%,7,N/A,32,15.8%,41.70,96,1,0
Manteo,North Carolina,1485,784,Kill Devil Hills,37547,87,52,35,49,108,208,1,69.2,52.8,12,16,54,52,37.44%,$42697,7.9%,N/A,N/A,$369900,1456,$254,25,33.40%,6%,17%,7%,83,20 mins,3.70%,0.50%,-13.50%,Dare County,36.80%,58.40%,1.59%,11.79%,82.51%,5.60%,2.9%,N/A,N/A,4.4,44.70%,69,N/A,72,24.4%,74.07,101,1,0
Marble,North Carolina,406,370,None,0,85,49,36,60,125,204,4,64,47.2,4,22,60,25,4.65%,$46964,17.4%,N/A,N/A,$199900,1561,$128,45,72.20%,4%,20%,0%,82,24 mins,4.80%,1.80%,279.40%,Cherokee County,20.20%,76.50%,N/A,N/A,92.82%,N/A,0%,N/A,N/A,4.8,64.50%,15,N/A,27,25.6%,714.29,17,1,42
Marietta,North Carolina,147,132,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,51,26.53%,$35000,10.2%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,N/A,41.73%,43.88%,N/A,0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1
Marion,North Carolina,7752,1324,Marion,45782,89,51,38,50,113,216,4,64.1,46.3,5,28,95,36,13.97%,$31498,12.5%,N/A,N/A,$147800,947,$156,53,49.90%,8%,28%,14%,63,22 mins,4.20%,1.30%,-3.90%,McDowell County,23.50%,73.30%,N/A,11.90%,75.21%,19.00%,8.8%,N/A,N/A,4.6,56.60%,65,N/A,40,16.8%,170.06,22,1,9
Mar-Mac,North Carolina,3003,660,Goldsboro,123967,90,52,38,48,115,215,3,67.4,50.6,N/A,25,65,42,14.85%,$34013,18.2%,N/A,N/A,$163500,1739,$94,39,54.80%,-6%,3%,0%,72,21 mins,4.70%,-0.40%,-11.70%,Wayne County,42.90%,54.30%,1.25%,33.11%,60.54%,13.00%,8.3%,Eastern Standard Time,121,4.8,54.00%,0,N/A,N/A,14.7%,0.00,67,2,1
Mars Hill,North Carolina,2595,1299,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,23,41.71%,$41385,12.2%,N/A,N/A,$75000,347,$216,42,51.70%,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,Madison County,34.80%,60.20%,N/A,9.07%,86.48%,3.90%,3%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10
Marshall,North Carolina,759,202,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,45,31.69%,$26895,5.8%,N/A,N/A,$150000,802,$187,46,49.80%,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,Madison County,34.80%,60.20%,N/A,N/A,90.54%,2.50%,2%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11
Marshallberg,North Carolina,331,520,Morehead City,69558,87,54,33,57,114,211,1,70.5,54.9,12,17,49,60,N/A,$58333,10%,N/A,N/A,$194100,N/A,N/A,54,44.00%,6%,21%,-1%,91,23 mins,4.30%,0.80%,2.20%,Carteret County,26.30%,70.30%,N/A,N/A,100.00%,N/A,2.5%,N/A,N/A,4.6,37.80%,9,N/A,N/A,21.8%,0.00,102,1,1
Marshville,North Carolina,2614,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,3.65%,$31118,10.2%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,N/A,49.45%,47.38%,10.90%,6.4%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3
Marvin,North Carolina,6174,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,39,73.27%,$158246,2.7%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,12.76%,8.93%,74.90%,10.60%,13.5%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2
Matthews,North Carolina,30760,1797,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,43,53.24%,$71361,4%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,4.05%,10.15%,78.90%,6.10%,11.9%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3
Maury,North Carolina,1401,1330,None,0,90,54,36,49,109,216,3,67.5,50.7,7,29,68,39,3.18%,$35427,51.8%,N/A,N/A,$44100,N/A,N/A,43,40.90%,4%,19%,0%,75,25 mins,4.60%,0.90%,180.80%,Greene County,44.50%,54.00%,N/A,44.80%,44.36%,13.70%,1.6%,N/A,N/A,4.5,79.30%,7,N/A,34,15.9%,0.00,77,2,1
Maxton,North Carolina,2538,939,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,38,8.49%,$18802,36%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,N/A,66.69%,17.54%,N/A,0.7%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3
Mayodan,North Carolina,2700,939,Greensboro-High Point,776363,88,48,40,46,106,213,8,64.3,46.2,6,22,95,45,11.89%,$28793,18.9%,N/A,N/A,$70400,N/A,N/A,57,52.60%,7%,16%,5%,66,25 mins,5.00%,1.40%,7.70%,Rockingham County,33.70%,63.50%,1.36%,15.95%,81.78%,4.90%,1.5%,Eastern Standard Time,897,4.7,57.40%,36,N/A,43,18.6%,39.65,27,1,4
Maysville,North Carolina,970,1133,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,18,21,34,14.15%,$32639,17%,N/A,N/A,$177500,1530,$116,37,42.40%,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,Jones County,40.20%,57.90%,N/A,37.20%,49.25%,5.70%,1.1%,Eastern Standard Time,10,4.8,53.10%,51,N/A,51,20.4%,189.04,84,2,2
McAdenville,North Carolina,662,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,44,49.06%,$59750,4.4%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,N/A,N/A,99.19%,N/A,1.8%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1
McDonald,North Carolina,93,365,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,56,N/A,$27250,18.8%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,N/A,15.00%,44.00%,N/A,0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1
McFarlan,North Carolina,92,100,None,0,91,54,37,46,112,213,1,66.9,49.9,6,20,59,60,N/A,$30938,0%,N/A,N/A,$84300,N/A,N/A,68,66.70%,5%,20%,2%,66,27 mins,4.80%,-0.10%,-47.70%,Anson County,55.60%,42.70%,N/A,N/A,100.00%,6.50%,0%,N/A,N/A,5,47.40%,5,N/A,N/A,12.2%,0.00,50,1,5
