City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lansing,North Carolina,278,751,None,N/A,82,43,39,50,128,198,15,59.5,42.1,6,40,3.21%,$40313,24.35%,$748,N/A,N/A,N/A,58,44.24%,87,9.16%,Ashe County,26.10%,70.10%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,N/A,4.6,48.90%,N/A,N/A,NC-36960,0.37,59.01%
Lasker,North Carolina,176,157,Roanoke Rapids,68567,89,49,40,47,108,209,4,66.2,48.9,7,47,11.43%,$32917,43.18%,$638,N/A,N/A,N/A,61,50.0%,74,0.0%,Northampton County,62.40%,36.40%,0.0%,0.0%,65.34%,34.66%,0.0%,N/A,N/A,4.6,35.20%,N/A,N/A,NC-37000,1.12,60.74%
Lattimore,North Carolina,652,639,Shelby,99035,89,51,38,48,106,218,4,64.9,47.8,5,32,13.94%,$54792,10.73%,$625,N/A,N/A,N/A,38,79.82%,67,5.95%,Cleveland County,33.50%,63.70%,1.07%,1.53%,95.4%,1.99%,0.77%,N/A,N/A,4.6,57.90%,N/A,N/A,NC-37040,1.02,62.15%
Laurel Hill,North Carolina,1117,465,Laurinburg,34637,91,54,37,44,102,217,2,67.1,50.2,6,37,17.16%,$25132,29.63%,$932,N/A,N/A,N/A,41,75.11%,66,19.85%,Scotland County,52.50%,44.90%,0.0%,23.63%,66.25%,2.42%,2.42%,N/A,N/A,4.9,54.40%,N/A,N/A,NC-37120,2.4,41.36%
Laurel Park,North Carolina,2533,905,Asheville,466634,84,49,35,55,128,213,8,63,45.6,5,61,56.66%,$73916,4.93%,$871,$628000,3124,$201,34,87.22%,73,1.86%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,2207,4.8,36.10%,N/A,N/A,NC-37160,2.8,46.91%
Laurinburg,North Carolina,15118,1205,Laurinburg,34637,91,54,37,42,93,213,1,67.3,50.4,7,39,19.78%,$29787,36.73%,$674,$117000,1393,$84,45,43.8%,60,14.27%,Scotland County,52.50%,44.90%,1.4%,51.46%,33.73%,3.88%,3.52%,N/A,N/A,4.9,59.50%,1071,5104,NC-37220,12.55,51.48%
Lawndale,North Carolina,711,878,Shelby,99035,89,50,39,48,107,213,5,65.1,47.8,5,44,10.85%,$31071,21.36%,$746,$86000,1178,$73,66,71.59%,67,2.27%,Cleveland County,33.50%,63.70%,0.0%,7.74%,91.0%,0.28%,0.14%,N/A,N/A,4.6,48.30%,N/A,N/A,NC-37260,0.81,49.84%
Leggett,North Carolina,43,61,Rocky Mount,145688,90,51,39,45,105,217,3,67.1,49.9,N/A,65,0.0%,$40417,9.3%,N/A,N/A,N/A,N/A,78,60.47%,73,0.0%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,150,4.7,32.00%,N/A,N/A,NC-37640,0.7,25.64%
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,211,1,68.8,52.4,9,46,37.4%,$73125,5.64%,$1194,$391000,1936,$202,12,78.7%,75,4.78%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,30,4.9,34.50%,N/A,N/A,NC-37680,19.94,55.28%
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,370266,88,49,39,48,116,210,4,64.1,46.2,5,43,17.62%,$39116,18.47%,$622,$215000,1378,$156,48,64.6%,56,6.57%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,897,4.6,50.00%,435,4462,NC-37760,20.83,52.93%
Lewiston Woodville,North Carolina,409,209,None,N/A,89,51,38,47,114,216,2,67,49.9,6,40,15.05%,$36613,14.67%,$708,N/A,N/A,N/A,44,46.21%,77,6.21%,Bertie County,61.80%,37.00%,0.0%,64.79%,26.41%,1.47%,0.0%,N/A,N/A,4.2,45.60%,N/A,N/A,NC-38030,1.96,55.31%
Lewisville,North Carolina,14030,971,Winston-Salem,679731,87,48,39,44,108,214,6,64.7,46.7,5,41,43.51%,$81275,12.23%,$959,$375000,2232,$168,32,82.54%,64,3.32%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,970,4.7,33.20%,N/A,N/A,NC-38040,14.45,66.3%
Lexington,North Carolina,18970,1055,Winston-Salem,679731,89,50,39,44,103,218,4,65.3,47.3,5,36,14.14%,$30366,25.06%,$710,$280000,1818,$154,46,40.83%,50,10.44%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,970,4.6,57.90%,639,4292,NC-38060,17.98,52.23%
Liberty,North Carolina,2657,849,Greensboro-High Point,776363,89,50,39,46,108,215,3,65.5,47.8,5,40,12.81%,$43018,21.15%,$620,$229000,1258,$182,48,46.8%,65,6.05%,Randolph County,20.40%,76.50%,0.64%,21.19%,53.44%,21.72%,13.89%,Eastern Standard Time,897,4.5,52.30%,N/A,N/A,NC-38100,3.13,64.03%
Light Oak,North Carolina,873,606,Shelby,99035,89,51,38,47,107,219,4,65.1,47.8,N/A,46,1.02%,$30923,53.84%,$778,$350000,2258,$155,50,47.08%,59,7.2%,Cleveland County,33.50%,63.70%,0.0%,96.33%,3.67%,0.0%,0.0%,N/A,N/A,4.6,69.50%,N/A,N/A,NC-38170,1.44,48.2%
Lilesville,North Carolina,646,653,None,N/A,91,54,37,47,111,218,2,66.6,49.7,6,39,21.91%,$33077,20.74%,$737,N/A,N/A,N/A,51,69.35%,65,9.43%,Anson County,55.60%,42.70%,0.0%,63.0%,37.0%,0.0%,0.0%,N/A,N/A,5,41.90%,N/A,N/A,NC-38200,0.99,57.23%
Lillington,North Carolina,3605,782,Dunn,137058,90,52,38,47,109,218,3,67.1,49.7,7,39,14.23%,$47277,11.12%,$718,$292000,2000,$146,34,63.16%,65,1.46%,Harnett County,36.30%,59.90%,0.39%,26.52%,44.27%,21.91%,11.54%,N/A,N/A,4.9,73.10%,N/A,N/A,NC-38220,4.61,37.91%
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,2684276,89,51,38,47,104,211,5,65.2,47.5,5,37,17.18%,$35696,22.13%,$753,$270000,1534,$176,46,41.01%,51,8.28%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,769,4.8,51.30%,N/A,N/A,NC-38320,8.68,61.3%
Linden,North Carolina,110,216,Fayetteville,529252,90,53,37,46,108,213,1,67.4,50,7,42,9.72%,$50000,18.18%,$688,$285000,1863,$153,45,76.36%,64,2.0%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,96,4.7,39.80%,N/A,N/A,NC-38360,0.51,62.65%
Littleton,North Carolina,520,547,Roanoke Rapids,68567,89,49,40,46,102,217,4,65.7,48.1,7,57,21.32%,$21900,31.54%,$386,N/A,N/A,N/A,60,63.27%,72,9.52%,Halifax County,62.60%,35.90%,0.0%,45.19%,43.85%,10.0%,10.38%,N/A,N/A,4.8,58.10%,N/A,N/A,NC-38680,0.95,42.66%
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,2684276,90,51,39,46,101,215,3,65.9,48.5,6,47,23.19%,$55684,9.79%,$831,$350000,1643,$213,22,89.39%,62,4.14%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,769,4.9,43.60%,N/A,N/A,NC-38860,8.11,61.28%
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,211,4,64.8,47.1,7,42,8.59%,$39174,11.15%,$654,$135000,918,$147,52,56.17%,56,9.3%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,897,4.6,50.40%,101,1788,NC-39280,4.02,62.4%
Louisburg,North Carolina,3694,1248,Raleigh,1420376,89,50,39,46,105,213,3,65.8,48.1,6,28,21.53%,$27621,28.08%,$878,$274000,1481,$185,47,45.15%,67,24.9%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,363,4.6,69.20%,648,4198,NC-39360,2.96,42.12%
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,2684276,88,49,39,45,102,211,4,64.5,46.7,5,55,0.0%,$21667,34.75%,$660,N/A,N/A,N/A,32,64.41%,72,26.67%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,769,4.8,43.90%,N/A,N/A,NC-39420,1.05,56.07%
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,41,12.73%,$42902,23.65%,$927,$245000,1317,$186,38,71.16%,48,3.36%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,769,4.8,56.70%,242,970,NC-39480,2.72,61.13%
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,47,25.38%,$100917,4.84%,N/A,N/A,N/A,N/A,16,92.17%,57,1.96%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,769,4.8,35.10%,N/A,N/A,NC-39520,6.8,68.64%
Lowgap,North Carolina,246,216,Mount Airy,71683,85,46,39,46,112,216,10,62.6,44.6,5,43,0.0%,$23667,0.0%,N/A,N/A,N/A,N/A,69,69.11%,78,0.0%,Surry County,23.30%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,66.30%,N/A,N/A,NC-39540,1.14,51.87%
Lucama,North Carolina,974,1597,Wilson,81979,90,51,39,46,115,215,3,66.8,49.7,7,40,9.02%,$36667,31.76%,$778,$229000,2462,$93,37,64.94%,72,14.57%,Wilson County,51.60%,46.00%,0.0%,28.34%,39.63%,30.6%,19.82%,N/A,N/A,4.8,57.30%,N/A,N/A,NC-39600,0.61,61.55%
Lumber Bridge,North Carolina,74,110,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,35,5.66%,$48750,18.92%,$825,N/A,N/A,N/A,58,64.86%,67,6.9%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,N/A,4.6,30.40%,N/A,N/A,NC-39680,0.67,49.15%
Lumberton,North Carolina,20704,1167,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,36,21.61%,$36846,31.28%,$665,$230000,2323,$99,44,46.28%,49,7.85%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,N/A,4.6,60.40%,N/A,N/A,NC-39700,17.74,49.61%
Macclesfield,North Carolina,311,598,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,58,13.87%,$32353,25.72%,$717,N/A,N/A,N/A,59,50.16%,75,2.34%,Edgecombe County,65.20%,33.20%,3.22%,12.54%,79.74%,1.29%,3.54%,Eastern Standard Time,150,4.7,66.20%,N/A,N/A,NC-39960,0.52,47.06%
Macon,North Carolina,69,147,None,N/A,90,50,40,46,106,219,4,65.8,48.1,7,47,30.91%,$56875,1.45%,N/A,N/A,N/A,N/A,78,100.0%,71,23.08%,Warren County,65.20%,32.70%,0.0%,5.8%,94.2%,0.0%,0.0%,N/A,N/A,4.8,62.90%,N/A,N/A,NC-40540,0.47,70.91%
Madison,North Carolina,2178,615,Greensboro-High Point,776363,88,48,40,46,106,214,7,64.5,46.3,6,48,19.26%,$43884,15.79%,$571,$175000,1367,$128,55,52.91%,65,4.64%,Rockingham County,33.70%,63.50%,0.0%,22.13%,67.08%,8.91%,3.95%,Eastern Standard Time,897,4.7,55.00%,N/A,N/A,NC-40560,3.54,51.71%
Maggie Valley,North Carolina,1843,555,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,55,38.31%,$52836,6.62%,$861,$344000,1502,$229,24,80.79%,85,4.94%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,2207,4.7,37.60%,1138,8373,NC-40600,3.32,52.53%
Magnolia,North Carolina,1274,1191,None,N/A,90,54,36,52,113,215,2,67.8,51.1,6,34,6.65%,$36324,37.28%,$611,N/A,N/A,N/A,35,51.42%,76,7.9%,Duplin County,39.70%,58.60%,0.0%,18.13%,28.26%,51.88%,29.36%,N/A,N/A,4.9,56.80%,N/A,N/A,NC-40640,1.07,63.23%
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,45,16.43%,$78667,5.12%,$804,$237000,1570,$151,43,71.52%,64,5.42%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,897,4.6,43.80%,N/A,N/A,NC-40660,5.82,67.38%
Mamers,North Carolina,613,101,Dunn,137058,90,52,38,47,109,217,3,67.1,49.8,7,59,30.58%,$64694,16.15%,$1147,$330000,1941,$170,34,74.84%,67,14.02%,Harnett County,36.30%,59.90%,0.0%,0.33%,99.67%,0.0%,0.0%,N/A,N/A,4.9,49.70%,N/A,N/A,NC-40860,6.04,50.94%
Manns Harbor,North Carolina,719,180,Kill Devil Hills,37547,87,52,35,49,109,210,1,68.6,51.9,12,47,6.46%,$46357,4.03%,$1025,N/A,N/A,N/A,28,78.86%,88,0.0%,Dare County,36.80%,58.40%,0.0%,0.0%,96.24%,3.76%,3.34%,N/A,N/A,4.4,36.50%,N/A,N/A,NC-40980,3.99,57.59%
Manteo,North Carolina,1883,1002,Kill Devil Hills,37547,87,52,35,49,108,208,1,69.2,52.8,12,44,44.7%,$62708,20.28%,$1203,N/A,N/A,N/A,25,57.04%,83,6.87%,Dare County,36.80%,58.40%,1.22%,13.33%,78.01%,3.35%,4.83%,N/A,N/A,4.4,44.70%,344,2339,NC-41060,1.88,58.81%
Marble,North Carolina,546,496,None,N/A,85,49,36,60,125,204,4,64,47.2,4,20,11.81%,$39926,39.38%,$1051,N/A,N/A,N/A,45,74.18%,82,11.86%,Cherokee County,20.20%,76.50%,0.0%,0.0%,95.6%,0.0%,0.0%,N/A,N/A,4.8,64.50%,N/A,N/A,NC-41220,1.1,58.43%
Marietta,North Carolina,146,130,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,53,21.36%,$35000,15.75%,N/A,N/A,N/A,N/A,42,94.52%,67,0.0%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,N/A,4.6,43.90%,N/A,N/A,NC-41380,1.12,42.74%
Marion,North Carolina,7853,1324,Marion,45782,89,51,38,50,113,216,4,64.1,46.3,5,38,16.13%,$41117,25.36%,$628,$222000,1233,$180,53,53.07%,63,8.71%,McDowell County,23.50%,73.30%,4.0%,11.42%,58.55%,23.62%,16.31%,N/A,N/A,4.6,56.60%,153,5346,NC-41420,5.93,43.9%
Mar-Mac,North Carolina,3119,685,Goldsboro,123967,90,52,38,48,115,215,3,67.4,50.6,N/A,41,17.39%,$45617,15.65%,$704,$128000,1133,$113,39,61.36%,72,1.1%,Wayne County,42.90%,54.30%,0.58%,32.64%,51.97%,14.43%,8.56%,Eastern Standard Time,121,4.8,54.00%,N/A,N/A,NC-41540,4.55,54.45%
Mars Hill,North Carolina,3035,1525,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,25,46.73%,$56000,18.22%,$939,$490000,1546,$317,42,55.37%,80,5.19%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,2207,4.5,69.40%,N/A,N/A,NC-41620,1.99,50.27%
Marshall,North Carolina,658,165,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,41,25.05%,$34583,22.35%,$415,$313000,1237,$253,46,73.24%,79,1.29%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,2207,4.5,53.00%,N/A,N/A,NC-41580,3.98,54.44%
Marshallberg,North Carolina,412,644,Morehead City,69558,87,54,33,57,114,211,1,70.5,54.9,12,58,24.49%,$113611,23.3%,N/A,N/A,N/A,N/A,54,76.7%,91,0.0%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,37.80%,N/A,N/A,NC-41600,0.64,51.02%
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,37,4.35%,$42139,22.45%,$847,$335000,1727,$194,49,61.99%,65,14.35%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,769,4.8,58.90%,582,4730,NC-41640,2.12,59.4%
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,42,77.7%,$209950,2.41%,$1486,$878000,3885,$226,21,98.26%,57,3.32%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,769,4.8,24.00%,N/A,N/A,NC-41720,5.99,68.59%
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,40,53.7%,$89881,5.25%,$1350,$460000,2222,$207,26,73.84%,46,3.0%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,769,4.6,38.30%,173,3332,NC-41960,17.11,66.81%
Maury,North Carolina,1362,1297,None,N/A,90,54,36,49,109,216,3,67.5,50.7,7,43,3.72%,$20109,59.2%,$893,N/A,N/A,N/A,43,44.53%,75,11.92%,Greene County,44.50%,54.00%,0.0%,45.59%,37.96%,10.06%,1.76%,N/A,N/A,4.5,79.30%,N/A,N/A,NC-42000,1.05,12.43%
Maxton,North Carolina,2614,968,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,39,10.8%,$23563,42.23%,$541,N/A,N/A,N/A,42,49.15%,64,15.73%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,N/A,4.6,67.80%,N/A,N/A,NC-42020,2.7,46.19%
Mayodan,North Carolina,2352,817,Greensboro-High Point,776363,88,48,40,46,106,213,8,64.3,46.2,6,56,11.69%,$28984,16.31%,$513,$100000,885,$113,57,59.88%,66,11.69%,Rockingham County,33.70%,63.50%,2.04%,14.46%,80.23%,2.76%,2.42%,Eastern Standard Time,897,4.7,57.40%,N/A,N/A,NC-42060,2.88,50.42%
Maysville,North Carolina,1001,1164,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,33,17.99%,$47500,20.4%,$770,N/A,N/A,N/A,37,71.21%,80,3.13%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,10,4.8,53.10%,0,837,NC-42100,0.86,57.84%
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,42,56.93%,$89792,2.56%,$875,N/A,N/A,N/A,49,84.25%,47,7.74%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,769,4.8,39.30%,N/A,N/A,NC-39880,1.36,59.57%
McDonald,North Carolina,111,427,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,55,17.2%,$36750,24.32%,N/A,N/A,N/A,N/A,59,86.49%,66,4.65%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,N/A,4.6,43.90%,N/A,N/A,NC-40140,0.26,43.0%
McFarlan,North Carolina,92,100,None,N/A,91,54,37,46,112,213,1,66.9,49.9,6,50,17.91%,$50313,4.35%,N/A,N/A,N/A,N/A,68,100.0%,66,0.0%,Anson County,55.60%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,47.40%,N/A,N/A,NC-40240,0.92,64.56%
McLeansville,North Carolina,925,151,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,50,15.58%,$60656,1.84%,$706,$331000,1478,$224,48,78.44%,63,0.0%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,897,4.4,59.10%,N/A,N/A,NC-40460,6.14,50.62%
Mebane,North Carolina,15564,1501,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,35,35.66%,$61213,10.67%,$954,$368000,2190,$168,18,68.92%,44,6.36%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,633,4.8,43.00%,277,4264,NC-42240,10.37,68.02%
Mesic,North Carolina,197,191,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,55,5.36%,$40156,22.84%,$593,N/A,N/A,N/A,36,67.01%,85,4.69%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,10,4.5,40.30%,N/A,N/A,NC-42480,1.03,36.78%
Micro,North Carolina,688,1638,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,39,10.51%,$26813,45.93%,$828,N/A,N/A,N/A,47,31.1%,63,0.0%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,363,4.6,55.40%,N/A,N/A,NC-42620,0.42,38.3%
Middleburg,North Carolina,269,341,Henderson,44718,89,48,41,45,105,218,3,65.1,47.2,6,34,23.33%,$29063,38.29%,$942,N/A,N/A,N/A,42,62.83%,68,11.82%,Vance County,61.20%,36.70%,0.0%,75.46%,21.56%,0.0%,1.12%,N/A,N/A,4.9,56.10%,N/A,N/A,NC-42640,0.79,55.28%
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,31,14.6%,$32583,19.96%,N/A,N/A,N/A,N/A,44,43.97%,69,3.19%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,150,4.7,58.80%,0,1456,NC-42700,1.05,63.14%
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,38,31.09%,$73897,5.5%,$864,$392000,1990,$197,26,82.82%,61,1.34%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,769,4.7,42.00%,N/A,N/A,NC-42760,10.56,63.34%
Midway,North Carolina,4851,622,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,43,26.26%,$58382,6.8%,$639,$262000,1858,$141,33,87.76%,62,8.05%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,970,4.6,42.70%,N/A,N/A,NC-42860,7.8,64.55%
Millers Creek,North Carolina,1461,327,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.2,5,61,5.91%,$35547,17.8%,$665,$215000,1272,$169,42,85.9%,77,3.09%,Wilkes County,21.20%,75.90%,0.0%,0.0%,96.1%,2.46%,3.83%,N/A,N/A,4.4,41.70%,N/A,N/A,NC-43160,4.47,48.03%
Millingport,North Carolina,448,79,Albemarle,63239,90,51,39,47,102,214,3,66.1,48.5,6,57,25.24%,$64125,0.0%,$508,N/A,N/A,N/A,35,82.39%,64,0.0%,Stanly County,23.70%,73.40%,0.0%,1.12%,98.88%,0.0%,0.0%,N/A,N/A,4.9,34.40%,N/A,N/A,NC-43200,5.68,65.84%
Mills River,North Carolina,7319,328,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,46,39.59%,$66223,6.87%,$1046,$940000,3275,$287,26,80.3%,78,1.77%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,2207,4.8,39.00%,N/A,N/A,NC-43260,22.31,60.43%
Milton,North Carolina,239,613,None,N/A,89,47,42,46,116,215,5,64.7,46.3,6,40,27.27%,$66250,8.79%,$771,N/A,N/A,N/A,60,48.95%,69,9.29%,Caswell County,43.30%,54.40%,0.0%,47.7%,51.05%,1.26%,0.0%,N/A,N/A,4.8,61.90%,N/A,N/A,NC-43300,0.39,73.3%
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,44,35.63%,$74675,8.97%,$1094,$595000,2807,$212,29,84.79%,61,3.99%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,769,4.8,44.20%,N/A,N/A,NC-43360,8.21,67.98%
Minnesott Beach,North Carolina,474,137,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,65,31.71%,$46827,27.43%,$1033,$444000,1881,$236,33,80.59%,85,0.0%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,10,4.5,23.90%,N/A,N/A,NC-43440,3.47,32.68%
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,45,40.33%,$80093,7.21%,$1025,$408000,1934,$211,29,80.79%,54,4.94%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,769,4.6,38.80%,212,1378,NC-43480,24.41,65.17%
Misenheimer,North Carolina,702,433,Albemarle,63239,90,51,39,46,99,214,3,65.3,47.6,6,20,38.67%,$45375,3.83%,$540,N/A,N/A,N/A,53,68.51%,64,16.98%,Stanly County,23.70%,73.40%,0.0%,17.95%,68.8%,11.25%,0.85%,N/A,N/A,4.9,83.90%,N/A,N/A,NC-43580,1.62,40.21%
Mocksville,North Carolina,5241,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,38,19.88%,$45245,23.23%,$678,$234000,1603,$146,31,64.35%,60,4.59%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,970,4.4,58.10%,263,2048,NC-43720,7.77,65.41%
Momeyer,North Carolina,430,391,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,43,15.68%,$31719,34.88%,N/A,N/A,N/A,N/A,43,77.44%,71,2.96%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,150,4.7,50.90%,N/A,N/A,NC-43860,1.1,53.14%
Moncure,North Carolina,798,169,Durham-Chapel Hill,652542,89,51,38,47,112,216,3,65.9,48.3,6,59,7.9%,$43919,2.13%,N/A,$735000,2201,$334,33,79.57%,64,0.0%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,441,4.6,52.20%,N/A,N/A,NC-43880,4.73,55.41%
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,35,17.8%,$53064,14.47%,$997,$388000,2168,$179,31,57.73%,56,6.43%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,769,4.8,51.40%,931,5279,NC-43920,30.61,64.9%
