City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lowell,North Carolina,3676,1321,Charlotte-Concord-Gastonia,2684276,89,51,38,43,105,212,2,66,48.8,5,25,64,40,11.85%,$41429,15.6%,N/A,N/A,$225000,1654,$136,38,61.10%,9%,46%,30%,48,23 mins,4.30%,2.70%,6.60%,Gaston County,32.30%,64.10%,1.0%,7.2%,79.4%,10.8%,9.9%,Eastern Standard Time,769,4.8,56.70%,42,N/A,37,16.4%,28.61,29,2,1,242,970,NC-39480
Lowesville,North Carolina,3180,437,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,214,2,65.2,47.6,5,15,44,47,28.63%,$59569,1.2%,N/A,N/A,$189900,1406,$135,16,89.10%,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,Lincoln County,24.70%,72.00%,2.7%,3.0%,90.2%,3.7%,6.3%,Eastern Standard Time,769,4.8,35.10%,14,N/A,17,16.3%,0.00,29,2,1,N/A,N/A,NC-39520
Lowgap,North Carolina,246,316,Mount Airy,71683,85,46,39,46,112,216,10,62.6,44.6,5,26,66,44,N/A,$23667,18.7%,N/A,N/A,$140000,N/A,N/A,69,49.50%,6%,18%,5%,78,24 mins,4.10%,1.40%,24.70%,Surry County,23.30%,73.50%,0.0%,0.0%,98.3%,1.7%,1.7%,N/A,N/A,4.7,66.30%,0,N/A,N/A,20.0%,164.38,22,1,29,N/A,N/A,NC-39540
Lucama,North Carolina,974,1731,Wilson,81979,90,51,39,46,115,215,3,66.8,49.7,7,28,69,33,7.95%,$36075,32.6%,N/A,N/A,$197500,1880,$105,37,53.10%,9%,20%,6%,72,20 mins,6.90%,-0.60%,11.70%,Wilson County,51.60%,46.00%,0.0%,17.1%,45.0%,34.9%,20.1%,N/A,N/A,4.8,57.30%,31,N/A,37,19.2%,118.20,61,2,0,N/A,N/A,NC-39600
Lumber Bridge,North Carolina,74,122,Lumberton,129999,90,53,37,46,103,217,2,67.7,50.6,7,18,51,50,7.27%,$35625,12.5%,N/A,N/A,$110500,N/A,N/A,58,48.90%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,Robeson County,46.50%,50.80%,1.2%,9.8%,67.1%,9.8%,2.6%,N/A,N/A,4.6,30.40%,7,N/A,25,19.3%,1,62,2,0,N/A,N/A,NC-39680
Lumberton,North Carolina,20704,1205,Lumberton,129999,91,54,37,47,104,219,1,68,51.4,7,82,96,33,20.11%,$31899,28.7%,N/A,N/A,$177000,1770,$100,44,38.00%,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,Robeson County,46.50%,50.80%,1.5%,37.4%,37.3%,9.3%,6.5%,N/A,N/A,4.6,60.40%,29,N/A,43,17.0%,55.36,67,2,0,N/A,N/A,NC-39700
Macclesfield,North Carolina,311,1039,Rocky Mount,145688,90,51,39,47,110,218,4,67.1,50.1,7,26,66,46,7.81%,$30250,11.1%,N/A,N/A,$100000,1111,$90,59,41.00%,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,Edgecombe County,65.20%,33.20%,0.0%,32.3%,50.6%,17.1%,4.9%,Eastern Standard Time,150,4.7,66.20%,25,N/A,32,19.2%,163.93,69,2,0,N/A,N/A,NC-39960
Macon,North Carolina,69,285,None,N/A,90,50,40,46,106,219,4,65.8,48.1,7,20,56,27,N/A,$44375,0%,N/A,N/A,$319500,1401,$228,78,69.40%,4%,19%,0%,71,28 mins,6.60%,-2.80%,-76.20%,Warren County,65.20%,32.70%,0.0%,6.0%,90.3%,3.7%,0%,N/A,N/A,4.8,62.90%,12,N/A,22,17.9%,351.76,46,1,0,N/A,N/A,NC-40540
Madison,North Carolina,2178,695,Greensboro-High Point,776363,88,48,40,46,106,214,7,64.5,46.3,6,22,62,44,16.00%,$35250,13.3%,N/A,N/A,$95000,N/A,N/A,55,47.70%,12%,20%,11%,65,21 mins,5.00%,1.40%,-1.80%,Rockingham County,33.70%,63.50%,0.2%,30.9%,63.0%,1.1%,2.4%,Eastern Standard Time,897,4.7,55.00%,32,N/A,N/A,15.9%,191.89,28,1,6,N/A,N/A,NC-40560
Maggie Valley,North Carolina,1843,473,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,52,31.41%,$44875,10%,N/A,N/A,$239000,1127,$212,24,41.20%,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,Haywood County,34.10%,61.60%,0.0%,2.1%,89.0%,6.6%,3.4%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18,1138,8373,NC-40600
Magnolia,North Carolina,1274,1279,None,N/A,90,54,36,52,113,215,2,67.8,51.1,6,11,45,28,3.37%,$26685,22.9%,N/A,N/A,$68000,N/A,N/A,35,35.10%,5%,19%,8%,76,26 mins,4.60%,-2.20%,-24.50%,Duplin County,39.70%,58.60%,0.0%,27.2%,19.8%,48.0%,25.9%,N/A,N/A,4.9,56.80%,22,N/A,32,14.1%,61.43,80,2,1,N/A,N/A,NC-40640
Maiden,North Carolina,3413,613,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,31,18.71%,$44434,8%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,3.3%,6.5%,75.8%,9.7%,2.7%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,NC-40660
Mamers,North Carolina,613,176,Dunn,137058,90,52,38,47,109,217,3,67.1,49.8,7,23,60,28,N/A,$40563,22.5%,$1147,880,$125800,N/A,N/A,34,72.90%,6%,24%,11%,67,29 mins,5.40%,1.60%,13.40%,Harnett County,36.30%,59.90%,0.0%,20.3%,77.7%,0.0%,0%,N/A,N/A,4.9,49.70%,10,N/A,23,9.0%,0.00,52,1,0,N/A,N/A,NC-40860
Manns Harbor,North Carolina,719,250,Kill Devil Hills,37547,87,52,35,49,109,210,1,68.6,51.9,12,19,55,36,10.23%,$39227,2.4%,N/A,N/A,$142300,N/A,N/A,28,52.70%,6%,18%,7%,88,20 mins,3.70%,0.50%,14.20%,Dare County,36.80%,58.40%,0.0%,0.0%,71.9%,19.4%,4.7%,N/A,N/A,4.4,36.50%,7,N/A,32,15.8%,41.70,96,1,0,N/A,N/A,NC-40980
Manteo,North Carolina,1883,784,Kill Devil Hills,37547,87,52,35,49,108,208,1,69.2,52.8,12,16,54,52,37.44%,$42697,7.9%,N/A,N/A,$369900,1456,$254,25,33.40%,6%,17%,7%,83,20 mins,3.70%,0.50%,-13.50%,Dare County,36.80%,58.40%,0.5%,2.2%,89.0%,5.6%,2.9%,N/A,N/A,4.4,44.70%,69,N/A,72,24.4%,74.07,101,1,0,344,2339,NC-41060
Marble,North Carolina,546,370,None,N/A,85,49,36,60,125,204,4,64,47.2,4,22,60,25,4.65%,$46964,17.4%,N/A,N/A,$199900,1561,$128,45,72.20%,4%,20%,0%,82,24 mins,4.80%,1.80%,279.40%,Cherokee County,20.20%,76.50%,0.0%,0.0%,92.1%,0.0%,0%,N/A,N/A,4.8,64.50%,15,N/A,27,25.6%,714.29,17,1,42,N/A,N/A,NC-41220
Marietta,North Carolina,146,132,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,51,26.53%,$35000,10.2%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,49.7%,48.3%,0.0%,0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A,NC-41380
Marion,North Carolina,7853,1324,Marion,45782,89,51,38,50,113,216,4,64.1,46.3,5,28,95,36,13.97%,$31498,12.5%,N/A,N/A,$147800,947,$156,53,49.90%,8%,28%,14%,63,22 mins,4.20%,1.30%,-3.90%,McDowell County,23.50%,73.30%,0.6%,8.4%,68.6%,19.0%,8.8%,N/A,N/A,4.6,56.60%,65,N/A,40,16.8%,170.06,22,1,9,153,5346,NC-41420
Mar-Mac,North Carolina,3119,660,Goldsboro,123967,90,52,38,48,115,215,3,67.4,50.6,N/A,25,65,42,14.85%,$34013,18.2%,N/A,N/A,$163500,1739,$94,39,54.80%,-6%,3%,0%,72,21 mins,4.70%,-0.40%,-11.70%,Wayne County,42.90%,54.30%,3.3%,29.1%,53.3%,13.0%,8.3%,Eastern Standard Time,121,4.8,54.00%,0,N/A,N/A,14.7%,0.00,67,2,1,N/A,N/A,NC-41540
Mars Hill,North Carolina,3035,1299,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,23,41.71%,$41385,12.2%,N/A,N/A,$75000,347,$216,42,51.70%,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,Madison County,34.80%,60.20%,0.5%,9.7%,84.9%,3.9%,3%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10,N/A,N/A,NC-41620
Marshall,North Carolina,658,202,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,45,31.69%,$26895,5.8%,N/A,N/A,$150000,802,$187,46,49.80%,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,Madison County,34.80%,60.20%,0.0%,0.8%,95.7%,2.5%,2%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11,N/A,N/A,NC-41580
Marshallberg,North Carolina,412,520,Morehead City,69558,87,54,33,57,114,211,1,70.5,54.9,12,17,49,60,N/A,$58333,10%,N/A,N/A,$194100,N/A,N/A,54,44.00%,6%,21%,-1%,91,23 mins,4.30%,0.80%,2.20%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,2.5%,N/A,N/A,4.6,37.80%,9,N/A,N/A,21.8%,0.00,102,1,1,N/A,N/A,NC-41600
Marshville,North Carolina,2748,1263,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,3.65%,$31118,10.2%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.0%,53.3%,34.9%,10.9%,6.4%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640
Marvin,North Carolina,6672,1036,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,39,73.27%,$158246,2.7%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,12.3%,2.1%,70.9%,10.6%,13.5%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720
Matthews,North Carolina,32682,1797,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,43,53.24%,$71361,4%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,2.9%,9.6%,78.5%,6.1%,11.9%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,NC-41960
Maury,North Carolina,1362,1330,None,N/A,90,54,36,49,109,216,3,67.5,50.7,7,29,68,39,3.18%,$35427,51.8%,N/A,N/A,$44100,N/A,N/A,43,40.90%,4%,19%,0%,75,25 mins,4.60%,0.90%,180.80%,Greene County,44.50%,54.00%,0.0%,46.0%,35.1%,13.7%,1.6%,N/A,N/A,4.5,79.30%,7,N/A,34,15.9%,0.00,77,2,1,N/A,N/A,NC-42000
Maxton,North Carolina,2614,939,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,38,8.49%,$18802,36%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.1%,70.1%,18.4%,0.0%,0.7%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A,NC-42020
Mayodan,North Carolina,2352,939,Greensboro-High Point,776363,88,48,40,46,106,213,8,64.3,46.2,6,22,95,45,11.89%,$28793,18.9%,N/A,N/A,$70400,N/A,N/A,57,52.60%,7%,16%,5%,66,25 mins,5.00%,1.40%,7.70%,Rockingham County,33.70%,63.50%,0.6%,12.3%,81.5%,4.9%,1.5%,Eastern Standard Time,897,4.7,57.40%,36,N/A,43,18.6%,39.65,27,1,4,N/A,N/A,NC-42060
Maysville,North Carolina,1001,1133,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,18,21,34,14.15%,$32639,17%,N/A,N/A,$177500,1530,$116,37,42.40%,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,Jones County,40.20%,57.90%,0.0%,37.3%,54.2%,5.7%,1.1%,Eastern Standard Time,10,4.8,53.10%,51,N/A,51,20.4%,189.04,84,2,2,0,837,NC-42100
McAdenville,North Carolina,1054,489,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,44,49.06%,$59750,4.4%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.9%,97.6%,0.5%,1.8%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880
McDonald,North Carolina,111,365,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,56,N/A,$27250,18.8%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,11.8%,45.2%,0.0%,0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A,NC-40140
McFarlan,North Carolina,92,100,None,N/A,91,54,37,46,112,213,1,66.9,49.9,6,20,59,60,N/A,$30938,0%,N/A,N/A,$84300,N/A,N/A,68,66.70%,5%,20%,2%,66,27 mins,4.80%,-0.10%,-47.70%,Anson County,55.60%,42.70%,0.0%,6.5%,87.0%,6.5%,0%,N/A,N/A,5,47.40%,5,N/A,N/A,12.2%,0.00,50,1,5,N/A,N/A,NC-40240
McLeansville,North Carolina,925,163,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,21,57,45,17.02%,$42824,0%,N/A,N/A,$132700,N/A,N/A,48,71.70%,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,Guilford County,58.00%,38.10%,0.0%,0.1%,99.7%,0.2%,0.2%,Eastern Standard Time,897,4.4,59.10%,11,N/A,N/A,10.3%,138.09,35,1,4,N/A,N/A,NC-40460
Mebane,North Carolina,15564,1582,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,34,39.87%,$51751,9.7%,$1180,1019,$284200,1960,$145,18,56.80%,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,Alamance County,41.90%,54.50%,1.8%,23.0%,64.7%,7.3%,6.1%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1,277,4264,NC-42240
Mesic,North Carolina,197,189,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,61,11.57%,$39107,16.1%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,55.4%,44.6%,0.0%,1.5%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,NC-42480
Micro,North Carolina,688,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,40,3.43%,$26786,23.5%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,0.0%,20.8%,76.1%,3.2%,4%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,NC-42620
Middleburg,North Carolina,269,101,Henderson,44718,89,48,41,45,105,218,3,65.1,47.2,6,27,67,43,24.84%,$29063,16%,N/A,N/A,$101200,N/A,N/A,42,80.00%,6%,22%,3%,68,22 mins,6.90%,-0.80%,-16.80%,Vance County,61.20%,36.70%,0.0%,59.5%,32.9%,0.0%,2.5%,N/A,N/A,4.9,56.10%,32,N/A,28,18.3%,0.00,45,1,0,N/A,N/A,NC-42640
Middlesex,North Carolina,1087,950,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,15.57%,$30700,29.9%,N/A,N/A,$202500,1416,$143,44,46.10%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,21.8%,50.8%,27.3%,3.7%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456,NC-42700
Midland,North Carolina,3702,324,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,43,28.41%,$53359,10%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,11.4%,80.5%,2.9%,8.3%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-42760
Midway,North Carolina,4851,609,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,40,N/A,$53464,1.3%,$906,936,$161900,N/A,N/A,33,78.40%,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,Davidson County,24.20%,72.60%,0.0%,6.6%,90.6%,2.6%,2%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8,N/A,N/A,NC-42860
Millers Creek,North Carolina,1461,349,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.2,5,23,62,54,5.01%,$32092,25.2%,N/A,N/A,$82000,1154,$71,42,65.60%,7%,19%,0%,77,23 mins,4.60%,-0.30%,-2.20%,Wilkes County,21.20%,75.90%,0.0%,0.0%,99.2%,0.4%,1.3%,N/A,N/A,4.4,41.70%,36,N/A,30,13.6%,120.73,23,1,26,N/A,N/A,NC-43160
Millingport,North Carolina,448,69,Albemarle,63239,90,51,39,47,102,214,3,66.1,48.5,6,19,56,47,N/A,$47805,8.9%,$508,668,$110800,N/A,N/A,35,75.30%,7%,26%,8%,64,25 mins,4.10%,1.60%,-59.60%,Stanly County,23.70%,73.40%,0.0%,1.0%,99.0%,0.0%,0%,N/A,N/A,4.9,34.40%,12,N/A,N/A,14.7%,0.00,36,1,2,N/A,N/A,NC-43200
Mills River,North Carolina,7319,317,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,44,39.42%,$57326,4.1%,N/A,N/A,$369900,1761,$210,26,76.80%,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,Henderson County,34.10%,61.60%,1.3%,2.1%,90.5%,2.3%,6.8%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,NC-43260
Milton,North Carolina,239,455,None,N/A,89,47,42,46,116,215,5,64.7,46.3,6,25,64,50,20.83%,$27917,0%,N/A,N/A,$60600,N/A,N/A,60,56.90%,4%,19%,0%,69,31 mins,5.10%,0.80%,75.30%,Caswell County,43.30%,54.40%,0.0%,64.4%,35.6%,0.0%,0%,N/A,N/A,4.8,61.90%,9,N/A,10,18.6%,228.57,34,1,1,N/A,N/A,NC-43300
Mineral Springs,North Carolina,3057,357,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,43,33.78%,$53977,3.4%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.4%,11.6%,77.0%,7.0%,6.7%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360
Minnesott Beach,North Carolina,474,112,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,64,29.92%,$66641,6.8%,N/A,N/A,$304500,2085,$146,33,57.90%,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,Pamlico County,35.60%,62.00%,1.3%,3.3%,93.1%,2.3%,3.1%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2,N/A,N/A,NC-43440
Mint Hill,North Carolina,27258,1056,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,44,38.60%,$70530,8%,$1146,911,$386000,2458,$157,29,73.70%,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,2.5%,14.0%,71.9%,7.8%,8.2%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2,212,1378,NC-43480
Misenheimer,North Carolina,702,446,Albemarle,63239,90,51,39,46,99,214,3,65.3,47.6,6,14,41,20,40.32%,$35000,3.3%,N/A,N/A,$170600,N/A,N/A,53,47.90%,7%,25%,8%,64,25 mins,4.10%,1.60%,-21.40%,Stanly County,23.70%,73.40%,0.0%,25.7%,67.5%,6.5%,1.9%,N/A,N/A,4.9,83.90%,6,N/A,N/A,20.2%,0.00,35,1,2,N/A,N/A,NC-43580
Mocksville,North Carolina,5241,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,14,61,42,21.40%,$37484,16.3%,N/A,N/A,$170000,1205,$141,31,52.60%,8%,24%,13%,60,23 mins,3.90%,1.60%,3.60%,Davie County,24.20%,71.70%,1.5%,22.9%,57.4%,15.6%,12%,Eastern Standard Time,970,4.4,58.10%,51,N/A,30,21.4%,204.61,25,1,6,263,2048,NC-43720
Momeyer,North Carolina,430,242,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,50,N/A,$43958,23.5%,N/A,N/A,$75800,N/A,N/A,43,73.60%,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,Nash County,48.70%,48.90%,0.0%,3.4%,89.9%,6.7%,3.6%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0,N/A,N/A,NC-43860
Moncure,North Carolina,798,156,Durham-Chapel Hill,652542,89,51,38,47,112,216,3,65.9,48.3,6,24,64,43,11.01%,$27500,0%,N/A,N/A,$450000,2616,$172,33,66.90%,12%,31%,32%,64,28 mins,3.80%,2.00%,38.40%,Chatham County,52.90%,42.90%,0.0%,17.9%,64.1%,15.5%,19.3%,Eastern Standard Time,441,4.6,52.20%,10,N/A,30,13.7%,58.71,46,1,0,N/A,N/A,NC-43880
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,33,16.86%,$43328,17.4%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,1.1%,24.5%,42.4%,29.7%,17.1%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920
Montreat,North Carolina,362,170,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,21,N/A,$61250,0%,N/A,N/A,$397800,N/A,N/A,54,10.40%,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,5.2%,2.4%,88.6%,0.2%,11.7%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100
Mooresboro,North Carolina,220,253,Shelby,99035,89,50,39,50,113,218,3,65.1,47.8,5,27,68,45,13.97%,$32500,12.2%,N/A,N/A,$115000,1045,$110,30,36.30%,8%,24%,7%,67,24 mins,4.60%,1.40%,26.30%,Cleveland County,33.50%,63.70%,0.4%,27.1%,69.4%,2.2%,4.7%,N/A,N/A,4.6,59.30%,11,N/A,19,19.2%,928.07,22,2,6,N/A,N/A,NC-44160
Mooresville,North Carolina,38498,1498,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,34,40.27%,$61458,8.4%,$1308,980,$391200,2274,$172,17,55.10%,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.8%,10.3%,72.3%,9.3%,9.8%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1,166,2694,NC-44220
Moravian Falls,North Carolina,2074,437,North Wilkesboro,68043,87,48,39,50,124,216,6,63.7,45.6,5,19,53,51,20.26%,$24590,7.7%,N/A,N/A,$122200,N/A,N/A,42,64.90%,7%,18%,0%,72,23 mins,4.60%,-0.30%,34.70%,Wilkes County,21.20%,75.90%,0.0%,3.1%,74.4%,20.9%,8.8%,N/A,N/A,4.4,39.70%,22,N/A,11,14.9%,60.70,23,1,24,N/A,N/A,NC-44280
Morehead City,North Carolina,9495,1300,Morehead City,69558,87,54,33,57,112,209,1,70.4,54.6,12,28,66,43,35.15%,$38508,12.7%,N/A,N/A,$221500,N/A,N/A,33,38.70%,6%,19%,1%,84,15 mins,4.30%,0.80%,7.90%,Carteret County,26.30%,70.30%,2.3%,10.6%,76.4%,8.3%,6.7%,N/A,N/A,4.6,51.80%,53,N/A,58,18.4%,25.23,100,2,1,N/A,N/A,NC-44320
Morganton,North Carolina,16517,856,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,43,23.37%,$35144,13.7%,N/A,N/A,$199500,1445,$138,48,45.40%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,1.4%,7.6%,69.6%,19.2%,10.1%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400
Morrisville,North Carolina,27582,2751,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,33,69.37%,$84301,4.4%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,37.0%,12.1%,41.3%,4.5%,35.6%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316,NC-44520
