City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kannapolis,North Carolina,49788,1522,Charlotte-Concord-Gastonia,1695621,$55923,24.87%,36,$270000,1492,$181,39,62.11%,$875,48.44%,260,2275,13.59%,7.48%,65.3%,Cabarrus County,38.10%,57.70%,2.14%,21.74%,60.96%,12.69%,7.32%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.69,15.0,10.79,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,51,639,4.7,32.71,NC-35200,35.4763753,-80.6407372
Keener,North Carolina,176,16,None,8027993,$32941,5.11%,78,N/A,N/A,N/A,41,89.77%,N/A,63.64%,N/A,N/A,23.86%,0.0%,17.61%,Sampson County,40.70%,57.20%,0.0%,34.09%,65.91%,0.0%,0.0%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51.28,15.14,10.33,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,74,144,4.5,11.17,NC-35340,35.1130489,-78.3093428
Kelford,North Carolina,330,688,None,8027993,$34688,4.0%,41,N/A,N/A,N/A,52,74.85%,$1066,70.33%,N/A,N/A,16.97%,2.86%,51.47%,Bertie County,61.80%,37.00%,0.61%,70.91%,14.24%,5.15%,0.0%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,77,45,4.2,0.48,NC-35360,36.1812479,-77.2243032
Kelly,North Carolina,336,29,None,8027993,$25323,0.0%,30,N/A,N/A,N/A,25,49.4%,N/A,23.17%,N/A,N/A,58.63%,0.0%,27.5%,Bladen County,44.40%,53.80%,0.0%,0.0%,52.68%,47.32%,36.9%,N/A,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,53.7,17.88,10.4,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,74,21,4.8,11.59,NC-35440,34.4639641,-78.3109688
Kenansville,North Carolina,949,452,None,8027993,$39653,20.8%,49,N/A,N/A,N/A,47,75.62%,$440,58.47%,233,1052,9.61%,3.81%,42.28%,Duplin County,39.70%,58.60%,2.95%,26.87%,61.96%,1.05%,2.11%,N/A,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.0,15.0,10.48,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,76,147,4.9,2.1,NC-35460,34.9598274,-77.965929
Kenly,North Carolina,2385,1371,Raleigh,286234,$32833,10.66%,35,$270000,1484,$182,52,50.27%,$699,58.59%,N/A,N/A,32.48%,6.42%,55.88%,Johnston County,33.00%,63.30%,0.0%,33.54%,48.64%,13.88%,5.28%,Eastern Standard Time,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,49.8,14.16,10.41,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,64,201,4.6,1.74,NC-35540,35.594845,-78.1251015
Kernersville,North Carolina,24876,1390,Winston-Salem,509909,$56991,31.96%,40,$301000,1881,$160,30,56.69%,$851,49.95%,260,4567,11.79%,4.09%,65.85%,Forsyth County,53.00%,42.60%,1.74%,14.87%,69.47%,11.31%,7.27%,Eastern Standard Time,89,49,40,70,30,52%,55%,46,65,95,64%,68%,58%,48.5,13.77,10.59,32.05%,34.51%,32.11%,7.5,2,6.4,41.5,60,885,4.7,17.89,NC-35600,36.1064102,-80.0843069
Kill Devil Hills,North Carolina,7249,1290,Kill Devil Hills,24966,$59389,35.78%,47,N/A,N/A,N/A,35,72.78%,$1059,49.43%,261,3866,9.13%,6.5%,74.14%,Dare County,36.80%,58.40%,1.26%,3.27%,85.35%,10.07%,7.85%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,80,12,4.4,5.62,NC-35720,36.0168075,-75.6698854
King,North Carolina,6980,1154,Winston-Salem,509909,$66691,24.66%,47,$280000,1687,$166,29,74.24%,$760,38.73%,130,3227,4.84%,1.61%,64.41%,Stokes County,20.70%,75.90%,0.14%,3.85%,92.91%,3.09%,2.91%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,67,804,4.7,6.05,NC-35760,36.2769297,-80.356563
Kings Grant,North Carolina,8596,1893,Wilmington,98983,$46351,27.33%,39,$302000,1502,$201,41,70.12%,$1171,56.46%,N/A,N/A,10.01%,1.97%,65.88%,New Hanover County,45.60%,49.50%,1.42%,12.19%,81.55%,4.04%,3.11%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,60,30,4.6,4.54,NC-35870,34.2664672,-77.8658814
Kings Mountain,North Carolina,10885,811,Shelby,43484,$38936,17.12%,44,$211000,1379,$153,47,59.93%,$737,58.77%,136,3128,26.2%,10.48%,59.17%,Cleveland County,33.50%,63.70%,1.38%,23.26%,70.62%,3.84%,2.32%,N/A,91,54,37,70,33,52%,55%,47,66,99,64%,68%,58%,43.89,11.68,10.75,34.27%,39.01%,33.44%,3.2,0,6.4,38.3,55,678,4.6,13.42,NC-35880,35.2347662,-81.350259
Kingstown,North Carolina,581,330,Shelby,43484,$31875,7.69%,54,N/A,N/A,N/A,45,67.47%,$706,53.37%,N/A,N/A,12.39%,8.33%,53.8%,Cleveland County,33.50%,63.70%,0.0%,90.36%,8.26%,1.03%,0.0%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,67,750,4.6,1.76,NC-35890,35.3621059,-81.6200521
Kinston,North Carolina,20173,1095,Kinston,27513,$32094,16.67%,44,$152000,1617,$94,53,40.74%,$699,66.38%,N/A,N/A,27.43%,13.6%,52.23%,Lenoir County,47.10%,50.80%,0.61%,67.96%,24.81%,2.45%,2.78%,N/A,91,57,34,71,35,53%,56%,47,66,100,59%,61%,55%,54.09,17.8,10.59,26.96%,31.43%,26.56%,1.0,0,6.5,42.5,60,54,4.8,18.43,NC-35920,35.274723,-77.5940574
Kittrell,North Carolina,136,648,Henderson,16156,$73000,20.79%,41,$256000,1590,$161,63,69.85%,N/A,46.73%,N/A,N/A,18.18%,0.0%,70.09%,Vance County,61.20%,36.70%,0.0%,8.09%,86.76%,0.0%,0.0%,N/A,90,51,39,67,26,53%,56%,47,66,98,59%,61%,55%,51.43,14.24,11.14,31.64%,34.07%,32.22%,4.5,2,6.5,42.5,68,438,4.9,0.21,NC-36020,36.2218068,-78.4413339
Kitty Hawk,North Carolina,3534,436,Kill Devil Hills,24966,$74797,43.62%,50,N/A,N/A,N/A,32,84.75%,$1290,28.32%,112,3564,1.92%,2.48%,66.56%,Dare County,36.80%,58.40%,0.0%,1.16%,93.58%,2.94%,4.75%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,85,12,4.4,8.11,NC-36060,36.0718339,-75.7181749
Knightdale,North Carolina,16798,2113,Raleigh,286234,$69529,42.96%,36,$400000,2041,$196,18,70.45%,$1159,45.82%,228,1776,4.97%,4.14%,77.82%,Wake County,57.40%,37.20%,3.7%,48.83%,34.74%,10.01%,12.0%,Eastern Standard Time,89,52,37,69,30,53%,56%,47,66,95,59%,61%,55%,45.9,13.07,9.61,30.38%,34.51%,30.89%,4.5,2,6.5,42.5,62,219,4.9,7.95,NC-36080,35.7911246,-78.4965467
Kure Beach,North Carolina,2451,2785,Wilmington,98983,$88393,46.69%,56,$560000,1379,$406,27,72.87%,$1189,29.97%,N/A,N/A,2.94%,3.0%,59.0%,New Hanover County,45.60%,49.50%,0.0%,0.0%,96.86%,2.69%,2.24%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,0.9,0,6.5,42.5,85,27,4.6,0.88,NC-36220,33.9988651,-77.9077594
La Grange,North Carolina,2658,1156,Kinston,27513,$63409,18.97%,51,$188000,1333,$141,37,57.62%,$645,49.98%,N/A,N/A,20.2%,4.56%,64.71%,Lenoir County,47.10%,50.80%,0.0%,43.87%,48.5%,7.64%,5.0%,N/A,91,57,34,71,35,53%,56%,47,66,100,59%,61%,55%,53.56,16.66,10.93,26.96%,31.43%,26.56%,4.5,2,6.5,42.5,75,93,4.8,2.3,NC-36400,35.3064162,-77.788892
Lake Junaluska,North Carolina,3252,611,Asheville,218285,$73441,40.74%,48,$524000,2569,$204,43,87.02%,$790,41.12%,N/A,N/A,4.7%,5.28%,59.37%,Haywood County,34.10%,61.60%,0.0%,0.0%,98.4%,0.0%,1.08%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,53.89,13.66,14.54,39.56%,46.81%,40.22%,10.0,2,6.6,44.7,83,2451,4.7,5.32,NC-36480,35.5305142,-82.9748239
Lake Lure,North Carolina,1634,124,Forest City,20425,$60882,52.03%,63,$564000,2104,$268,32,84.82%,$781,34.14%,N/A,N/A,8.5%,4.75%,41.31%,Rutherford County,24.80%,72.20%,0.61%,0.8%,94.86%,0.24%,4.47%,N/A,88,51,37,66,27,55%,59%,46,64,95,59%,59%,57%,59.38,16.4,13.76,31.4%,39.12%,31.22%,10.2,2,6.6,44.7,77,951,4.9,13.17,NC-36500,35.4403972,-82.206429
Lake Norman of Catawba,North Carolina,8060,334,Hickory-Lenoir-Morganton,177768,N/A,N/A,N/A,$475000,2039,$233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Catawba County,29.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,62,N/A,4.6,24.13,N/A,N/A,N/A
Lake Park,North Carolina,3851,5204,Charlotte-Concord-Gastonia,1695621,$70296,38.59%,40,$550000,2723,$202,23,88.66%,$1674,44.84%,N/A,N/A,7.36%,5.87%,68.6%,Union County,32.50%,63.10%,1.45%,6.96%,82.58%,4.57%,4.78%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,56,621,4.8,0.74,NC-36512,35.0848898,-80.6348578
Lake Royale,North Carolina,3228,496,Raleigh,286234,$56625,23.57%,40,$299000,1582,$189,21,73.3%,$1120,30.94%,N/A,N/A,11.12%,2.47%,52.47%,Franklin County,42.40%,53.90%,1.3%,19.73%,78.87%,0.0%,0.0%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,51.71,15.82,10.58,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,70,174,4.4,6.51,NC-36513,35.9665618,-78.1959548
Lake Santeetlah,North Carolina,40,211,None,8027993,$66500,47.5%,70,N/A,N/A,N/A,42,100.0%,N/A,10.0%,N/A,N/A,0.0%,0.0%,12.5%,Graham County,18.40%,78.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,45,38,62,26,57%,58%,48,66,86,57%,66%,44%,63.9,15.61,18.67,45.84%,49.45%,51.22%,8.4,4,6.0,46.1,83,2130,4.4,0.19,NC-36514,35.3636107,-83.8663153
Lake Waccamaw,North Carolina,1606,578,None,8027993,$53073,29.94%,53,N/A,N/A,N/A,39,68.41%,$938,48.05%,N/A,N/A,13.4%,3.14%,41.36%,Columbus County,38.20%,60.10%,0.0%,8.72%,83.25%,1.93%,1.56%,N/A,90,56,34,70,33,53%,56%,47,66,98,59%,61%,55%,51.34,15.41,10.1,27.26%,32.2%,27.56%,0.9,0,6.5,42.5,75,81,4.9,2.78,NC-36640,34.3140225,-78.5116761
Landis,North Carolina,3119,920,Charlotte-Concord-Gastonia,1695621,$65769,17.1%,35,$233000,1421,$164,50,63.64%,$831,53.69%,N/A,N/A,7.5%,2.67%,67.56%,Rowan County,30.10%,66.50%,10.58%,22.99%,61.75%,4.33%,7.15%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,52,789,4.7,3.39,NC-36860,35.5479915,-80.611445
Lansing,North Carolina,278,751,None,8027993,$40313,3.21%,40,N/A,N/A,N/A,71,44.24%,$748,44.49%,N/A,N/A,24.35%,9.16%,59.01%,Ashe County,26.10%,70.10%,0.0%,0.0%,98.92%,1.08%,0.0%,N/A,81,43,38,58,22,55%,59%,45,63,83,59%,59%,57%,54.63,14.56,12.98,28.52%,34.18%,27.78%,24.0,12,6.6,40.6,87,3156,4.6,0.37,NC-36960,36.4992922,-81.5105229
Lasker,North Carolina,176,157,Roanoke Rapids,31004,N/A,11.43%,47,N/A,N/A,N/A,66,50.0%,$638,42.96%,N/A,N/A,43.18%,0.0%,60.74%,Northampton County,62.40%,36.40%,0.0%,0.0%,65.34%,34.66%,0.0%,N/A,89,50,39,68,29,57%,59%,48,66,97,61%,65%,57%,54.54,17.04,10.99,28.25%,29.23%,29.11%,3.9,0,7.7,34.9,74,114,4.6,1.12,NC-37000,36.3502215,-77.3057468
Lattimore,North Carolina,652,639,Shelby,43484,$54792,13.94%,32,N/A,N/A,N/A,37,79.82%,$625,70.25%,N/A,N/A,10.73%,5.95%,62.15%,Cleveland County,33.50%,63.70%,1.07%,1.53%,95.4%,1.99%,0.77%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,67,750,4.6,1.02,NC-37040,35.315388,-81.6602039
Laurel Hill,North Carolina,1117,465,Laurinburg,19464,$25132,17.16%,37,N/A,N/A,N/A,45,75.11%,$932,56.29%,N/A,N/A,29.63%,19.85%,41.36%,Scotland County,52.50%,44.90%,0.0%,23.63%,66.25%,2.42%,2.42%,N/A,94,55,39,71,33,52%,55%,47,66,106,64%,68%,58%,46.83,13.6,10.69,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,66,192,4.9,2.4,NC-37120,34.8101759,-79.5459549
Laurel Park,North Carolina,2533,905,Asheville,218285,$73916,56.66%,61,$628000,3124,$201,38,87.22%,$871,40.48%,N/A,N/A,4.93%,1.86%,46.91%,Henderson County,34.10%,61.60%,0.59%,1.82%,93.05%,4.54%,4.7%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,63.79,16.14,16.58,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,73,1962,4.8,2.8,NC-37160,35.3117993,-82.5039196
Laurinburg,North Carolina,15118,1205,Laurinburg,19464,$29787,19.78%,39,$117000,1393,$84,47,43.8%,$674,63.37%,1071,5104,36.73%,14.27%,51.48%,Scotland County,52.50%,44.90%,1.4%,51.46%,33.73%,3.88%,3.52%,N/A,94,55,39,71,33,52%,55%,47,66,106,64%,68%,58%,46.83,13.6,10.69,33.01%,37.47%,36.33%,2.1,0,6.4,38.3,60,192,4.9,12.55,NC-37220,34.7601656,-79.4772948
Lawndale,North Carolina,711,878,Shelby,43484,$31071,10.85%,44,$86000,1178,$73,64,71.59%,$746,56.03%,N/A,N/A,21.36%,2.27%,49.84%,Cleveland County,33.50%,63.70%,0.0%,7.74%,91.0%,0.28%,0.14%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,46.52,11.82,11.83,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,67,807,4.6,0.81,NC-37260,35.4143276,-81.5626862
Leggett,North Carolina,43,61,Rocky Mount,87190,$40417,0.0%,65,N/A,N/A,N/A,N/A,60.47%,N/A,38.46%,N/A,N/A,9.3%,0.0%,25.64%,Edgecombe County,65.20%,33.20%,0.0%,53.49%,46.51%,0.0%,0.0%,Eastern Standard Time,90,52,38,70,30,53%,56%,47,66,98,59%,61%,55%,49.81,15.07,9.96,26.36%,29.34%,27.22%,4.5,2,6.5,42.5,73,33,4.7,0.7,NC-37640,35.9896195,-77.580052
Leland,North Carolina,21903,1098,Myrtle Beach-Conway-North Myrtle Beach,200489,$73125,37.4%,46,$391000,1936,$202,14,78.7%,$1194,33.47%,N/A,N/A,5.64%,4.78%,55.28%,Brunswick County,34.10%,62.50%,1.0%,6.76%,81.4%,5.21%,5.04%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,19.94,NC-37680,34.1796505,-78.023979
Lenoir,North Carolina,17909,860,Hickory-Lenoir-Morganton,177768,$39116,17.62%,43,$215000,1378,$156,50,64.6%,$622,54.56%,435,4462,18.47%,6.57%,52.93%,Caldwell County,23.20%,73.30%,0.33%,12.75%,72.8%,11.83%,4.97%,Eastern Standard Time,88,49,39,67,27,52%,55%,45,63,93,64%,68%,58%,51.23,14.46,11.5,35.21%,41.1%,35.0%,24.0,12,6.4,40.6,56,1056,4.6,20.83,NC-37760,35.9094427,-81.5248576
Lewiston Woodville,North Carolina,409,209,None,8027993,$36613,15.05%,40,N/A,N/A,N/A,45,46.21%,$708,44.27%,N/A,N/A,14.67%,6.21%,55.31%,Bertie County,61.80%,37.00%,0.0%,64.79%,26.41%,1.47%,0.0%,N/A,90,51,39,70,33,57%,59%,48,66,99,61%,65%,57%,50.05,14.75,10.41,30.71%,31.54%,32.67%,7.2,1,6.5,34.9,77,45,4.2,1.96,NC-38030,36.1141202,-77.1811741
Lewisville,North Carolina,14030,971,Winston-Salem,509909,$81275,43.51%,41,$375000,2232,$168,33,82.54%,$959,39.24%,N/A,N/A,12.23%,3.32%,66.3%,Forsyth County,53.00%,42.60%,0.43%,13.83%,80.71%,3.63%,2.91%,Eastern Standard Time,89,49,40,68,25,52%,55%,46,65,95,64%,68%,58%,47.27,13.14,10.44,35.04%,43.85%,29.78%,6.4,0,6.4,41.5,64,840,4.7,14.45,NC-38040,36.1030625,-80.416635
Lexington,North Carolina,18970,1055,Winston-Salem,509909,$30366,14.14%,36,$280000,1818,$154,50,40.83%,$710,53.39%,639,4292,25.06%,10.44%,52.23%,Davidson County,24.20%,72.60%,2.68%,31.37%,44.19%,17.2%,10.61%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.76,13.72,10.72,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,50,696,4.6,17.98,NC-38060,35.8017585,-80.2681976
Liberty,North Carolina,2657,849,Greensboro-High Point,389806,$43018,12.81%,40,$229000,1258,$182,47,46.8%,$620,58.09%,N/A,N/A,21.15%,6.05%,64.03%,Randolph County,20.40%,76.50%,0.64%,21.19%,53.44%,21.72%,13.89%,Eastern Standard Time,89,50,39,69,30,53%,56%,46,65,95,59%,61%,55%,47.31,12.57,10.66,24.6%,26.37%,23.56%,7.5,2,6.5,41.5,65,558,4.5,3.13,NC-38100,35.8555217,-79.5681938
Light Oak,North Carolina,873,606,Shelby,43484,N/A,1.02%,46,$350000,2258,$155,38,47.08%,N/A,79.55%,N/A,N/A,53.84%,7.2%,48.2%,Cleveland County,33.50%,63.70%,0.0%,96.33%,3.67%,0.0%,0.0%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,46.52,11.82,11.83,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,59,807,4.6,1.44,NC-38170,35.2866923,-81.4773857
Lilesville,North Carolina,646,653,None,8027993,$33077,21.91%,39,N/A,N/A,N/A,55,69.35%,$737,49.71%,N/A,N/A,20.74%,9.43%,57.23%,Anson County,55.60%,42.70%,0.0%,63.0%,37.0%,0.0%,0.0%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,49.64,15.13,11.13,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,65,438,5,0.99,NC-38200,34.9674945,-79.9845335
Lillington,North Carolina,3605,782,Dunn,30751,$47277,14.23%,39,$292000,2000,$146,30,63.16%,$718,65.27%,N/A,N/A,11.12%,1.46%,37.91%,Harnett County,36.30%,59.90%,0.39%,26.52%,44.27%,21.91%,11.54%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,48.33,16.0,9.23,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,65,138,4.9,4.61,NC-38220,35.4000961,-78.813824
Lincolnton,North Carolina,11099,1279,Charlotte-Concord-Gastonia,1695621,$35696,17.18%,37,$270000,1534,$176,44,41.01%,$753,57.2%,N/A,N/A,22.13%,8.28%,61.3%,Lincoln County,24.70%,72.00%,0.09%,16.22%,62.18%,15.4%,10.33%,Eastern Standard Time,89,51,38,67,30,52%,55%,47,66,95,64%,68%,58%,48.14,12.72,11.49,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,51,735,4.8,8.68,NC-38320,35.4748774,-81.2385308
Linden,North Carolina,110,216,Fayetteville,257156,$50000,9.72%,42,$285000,1863,$153,52,76.36%,$688,33.73%,N/A,N/A,18.18%,2.0%,62.65%,Cumberland County,56.20%,40.20%,0.0%,12.73%,79.09%,2.73%,0.0%,Eastern Standard Time,92,55,37,71,32,53%,56%,47,66,102,59%,61%,55%,51.08,16.24,10.91,30.47%,34.73%,31.0%,4.5,2,6.5,42.5,64,183,4.7,0.51,NC-38360,35.254602,-78.7483721
Littleton,North Carolina,520,547,Roanoke Rapids,31004,$21900,21.32%,57,N/A,N/A,N/A,59,63.27%,$386,69.57%,N/A,N/A,31.54%,9.52%,42.66%,Halifax County,62.60%,35.90%,0.0%,45.19%,43.85%,10.0%,10.38%,N/A,90,54,36,68,30,53%,56%,47,66,98,59%,61%,55%,51.17,15.7,10.87,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,72,303,4.8,0.95,NC-38680,36.4343163,-77.9110023
Locust,North Carolina,3439,424,Charlotte-Concord-Gastonia,1695621,$55684,23.19%,47,$350000,1643,$213,23,89.39%,$831,45.4%,N/A,N/A,9.79%,4.14%,61.28%,Stanly County,23.70%,73.40%,0.0%,1.8%,95.96%,1.05%,0.79%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,62,456,4.9,8.11,NC-38860,35.2688139,-80.4368619
Long View,North Carolina,4898,1218,Hickory-Lenoir-Morganton,177768,$39174,8.59%,42,$135000,918,$147,53,56.17%,$654,60.86%,101,1788,11.15%,9.3%,62.4%,Catawba County,29.30%,66.80%,5.12%,15.95%,59.96%,15.84%,8.33%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,56,1044,4.6,4.02,NC-39280,35.7216125,-81.3857434
Louisburg,North Carolina,3694,1248,Raleigh,286234,N/A,21.53%,28,$274000,1481,$185,51,45.15%,$878,75.28%,648,4198,28.08%,24.9%,42.12%,Franklin County,42.40%,53.90%,0.22%,57.99%,38.52%,2.03%,1.46%,Eastern Standard Time,91,52,39,68,27,53%,56%,47,66,100,59%,61%,55%,50.0,15.09,10.2,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,67,237,4.6,2.96,NC-39360,36.0986172,-78.3008696
Love Valley,North Carolina,118,112,Charlotte-Concord-Gastonia,1695621,$21667,0.0%,55,N/A,N/A,N/A,30,64.41%,$660,49.53%,N/A,N/A,34.75%,26.67%,56.07%,Iredell County,30.00%,66.30%,0.0%,0.0%,96.61%,0.0%,0.0%,Eastern Standard Time,87,49,38,67,29,52%,55%,47,66,91,64%,68%,58%,49.91,14.28,11.65,33.32%,37.25%,34.44%,7.3,0,6.4,38.3,72,786,4.8,1.05,NC-39420,35.9872534,-80.9834643
Lowell,North Carolina,3676,1351,Charlotte-Concord-Gastonia,1695621,$42902,12.73%,41,$245000,1317,$186,61,71.16%,$927,58.84%,242,970,23.65%,3.36%,61.13%,Gaston County,32.30%,64.10%,2.61%,14.58%,65.67%,15.78%,14.58%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.01,12.18,10.85,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,48,636,4.8,2.72,NC-39480,35.2688604,-81.1012746
Lowesville,North Carolina,3180,468,Charlotte-Concord-Gastonia,1695621,$100917,25.38%,47,N/A,N/A,N/A,18,92.17%,N/A,24.54%,N/A,N/A,4.84%,1.96%,68.64%,Lincoln County,24.70%,72.00%,1.19%,1.7%,90.91%,5.72%,4.81%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,57,558,4.8,6.8,NC-39520,35.4193324,-80.9998368
Lowgap,North Carolina,246,216,Mount Airy,21644,N/A,0.0%,43,N/A,N/A,N/A,77,69.11%,N/A,70.59%,N/A,N/A,0.0%,0.0%,51.87%,Surry County,23.30%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,43,39,60,24,51%,54%,46,65,83,64%,68%,58%,51.84,13.45,10.23,38.66%,46.81%,35.78%,7.6,2,6.6,41.5,78,2142,4.7,1.14,NC-39540,36.523129,-80.8671045
Lucama,North Carolina,974,1597,Wilson,54175,$36667,9.02%,40,$229000,2462,$93,33,64.94%,$778,46.35%,N/A,N/A,31.76%,14.57%,61.55%,Wilson County,51.60%,46.00%,0.0%,28.34%,39.63%,30.6%,19.82%,N/A,91,52,39,71,33,53%,56%,47,66,100,59%,61%,55%,52.04,15.52,10.76,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,72,102,4.8,0.61,NC-39600,35.6448343,-78.0074399
Lumber Bridge,North Carolina,74,110,Lumberton,40944,$48750,5.66%,35,N/A,N/A,N/A,63,64.86%,$825,51.67%,N/A,N/A,18.92%,6.9%,49.15%,Robeson County,46.50%,50.80%,0.0%,5.41%,82.43%,9.46%,1.35%,N/A,92,54,38,72,34,53%,56%,47,66,102,59%,61%,55%,48.22,14.51,10.5,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,99,4.6,0.67,NC-39680,34.8898627,-79.0723784
Lumberton,North Carolina,20704,1167,Lumberton,40944,$36846,21.61%,36,$230000,2323,$99,47,46.28%,$665,63.51%,N/A,N/A,31.28%,7.85%,49.61%,Robeson County,46.50%,50.80%,0.98%,37.21%,38.35%,7.53%,5.95%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,50.05,15.66,10.58,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,49,102,4.6,17.74,NC-39700,34.6312046,-79.0186133
