City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Lowesville,North Carolina,Lincoln County,2971,437,89,51,38,42,105,214,2,71%,75%,72%,5,15,44,47,28.63%,$59569,$1213,$189900,1406,$135,16,8%,41%,28%,57,35 mins,3.90%,2.60%,13.00%,24.70%,72.00%,2.24%,1.40%,93.80%,3.70%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,89.10%,35.10%,14,N/A,17,1.2%,16.3%,6.3%,65.2,47.6
Lowgap,North Carolina,Surry County,359,316,85,46,39,46,112,216,10,73%,76%,73%,5,26,66,44,N/A,$23667,N/A,$140000,N/A,N/A,69,6%,18%,5%,78,24 mins,4.10%,1.40%,24.70%,23.30%,73.50%,N/A,N/A,100.00%,1.70%,Mount Airy,N/A,N/A,4.7,49.50%,66.30%,0,N/A,N/A,18.7%,20.0%,1.7%,62.6,44.6
Lucama,North Carolina,Wilson County,1073,1731,90,51,39,46,115,215,3,78%,75%,75%,7,28,69,33,7.95%,$36075,$787,$197500,1880,$105,37,9%,20%,6%,72,20 mins,6.90%,-0.60%,11.70%,51.60%,46.00%,N/A,22.09%,56.24%,34.90%,Wilson,N/A,N/A,4.8,53.10%,57.30%,31,N/A,37,32.6%,19.2%,20.1%,66.8,49.7
Lumber Bridge,North Carolina,Robeson County,82,122,90,53,37,46,103,217,2,77%,75%,74%,7,18,51,50,7.27%,$35625,$725,$110500,N/A,N/A,58,8%,18%,1%,67,23 mins,6.20%,-0.20%,-9.90%,46.50%,50.80%,1.33%,2.67%,86.67%,9.80%,Lumberton,N/A,N/A,4.6,48.90%,30.40%,7,N/A,25,12.5%,19.3%,2.6%,67.7,50.6
Lumberton,North Carolina,Robeson County,21366,1205,91,54,37,47,104,219,1,78%,75%,75%,7,82,96,33,20.11%,$31899,$694,$177000,1770,$100,44,4%,17%,3%,49,19 mins,6.20%,-0.20%,-0.40%,46.50%,50.80%,1.24%,35.35%,41.11%,9.30%,Lumberton,N/A,N/A,4.6,38.00%,60.40%,29,N/A,43,28.7%,17.0%,6.5%,68,51.4
Macclesfield,North Carolina,Edgecombe County,538,1039,90,51,39,47,110,218,4,78%,76%,75%,7,26,66,46,7.81%,$30250,$634,$100000,1111,$90,59,12%,26%,17%,75,22 mins,6.80%,-1.20%,41.60%,65.20%,33.20%,2.02%,20.24%,59.72%,17.10%,Rocky Mount,Eastern Standard Time,150,4.7,41.00%,66.20%,25,N/A,32,11.1%,19.2%,4.9%,67.1,50.1
Macon,North Carolina,Warren County,134,285,90,50,40,46,106,219,4,77%,76%,75%,7,20,56,27,N/A,$44375,N/A,$319500,1401,$228,78,4%,19%,0%,71,28 mins,6.60%,-2.80%,-76.20%,65.20%,32.70%,N/A,5.17%,94.83%,3.70%,None,N/A,N/A,4.8,69.40%,62.90%,12,N/A,22,0%,17.9%,0%,65.8,48.1
Madison,North Carolina,Rockingham County,2462,695,88,48,40,46,106,214,7,72%,76%,72%,6,22,62,44,16.00%,$35250,$643,$95000,N/A,N/A,55,12%,20%,11%,65,21 mins,5.00%,1.40%,-1.80%,33.70%,63.50%,N/A,24.46%,62.55%,1.10%,Greensboro-High Point,Eastern Standard Time,897,4.7,47.70%,55.00%,32,N/A,N/A,13.3%,15.9%,2.4%,64.5,46.3
Maggie Valley,North Carolina,Haywood County,1541,473,81,47,34,48,137,210,11,82%,80%,79%,5,27,75,52,31.41%,$44875,$1024,$239000,1127,$212,24,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,34.10%,61.60%,N/A,1.25%,95.69%,6.60%,Asheville,Eastern Standard Time,2207,4.7,41.20%,37.60%,40,N/A,42,10%,18.4%,3.4%,61.1,43.9
Magnolia,North Carolina,Duplin County,1377,1279,90,54,36,52,113,215,2,79%,77%,76%,6,11,45,28,3.37%,$26685,$658,$68000,N/A,N/A,35,5%,19%,8%,76,26 mins,4.60%,-2.20%,-24.50%,39.70%,58.60%,N/A,23.44%,71.15%,48.00%,None,N/A,N/A,4.9,35.10%,56.80%,22,N/A,32,22.9%,14.1%,25.9%,67.8,51.1
Maiden,North Carolina,Catawba County,3388,613,88,49,39,46,105,216,4,72%,76%,72%,5,13,47,31,18.71%,$44434,$831,$215000,1592,$135,43,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,29.30%,66.80%,N/A,11.55%,75.37%,9.70%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,69.80%,43.80%,48,N/A,34,8%,16.5%,2.7%,65.1,47.3
Mamers,North Carolina,Harnett County,1064,176,90,52,38,47,109,217,3,77%,75%,74%,7,23,60,28,N/A,$40563,N/A,$125800,N/A,N/A,34,6%,24%,11%,67,29 mins,5.40%,1.60%,13.40%,36.30%,59.90%,N/A,N/A,99.74%,N/A,Dunn,N/A,N/A,4.9,72.90%,49.70%,10,N/A,23,22.5%,9.0%,0%,67.1,49.8
Manns Harbor,North Carolina,Dare County,1021,250,87,52,35,49,109,210,1,78%,77%,77%,12,19,55,36,10.23%,$39227,$996,$142300,N/A,N/A,28,6%,18%,7%,88,20 mins,3.70%,0.50%,14.20%,36.80%,58.40%,N/A,N/A,91.43%,19.40%,Kill Devil Hills,N/A,N/A,4.4,52.70%,36.50%,7,N/A,32,2.4%,15.8%,4.7%,68.6,51.9
Manteo,North Carolina,Dare County,1485,784,87,52,35,49,108,208,1,78%,77%,77%,12,16,54,52,37.44%,$42697,$1093,$369900,1456,$254,25,6%,17%,7%,83,20 mins,3.70%,0.50%,-13.50%,36.80%,58.40%,1.59%,11.79%,82.51%,5.60%,Kill Devil Hills,N/A,N/A,4.4,33.40%,44.70%,69,N/A,72,7.9%,24.4%,2.9%,69.2,52.8
Marble,North Carolina,Cherokee County,406,370,85,49,36,60,125,204,4,78%,80%,78%,4,22,60,25,4.65%,$46964,$1087,$199900,1561,$128,45,4%,20%,0%,82,24 mins,4.80%,1.80%,279.40%,20.20%,76.50%,N/A,N/A,92.82%,N/A,None,N/A,N/A,4.8,72.20%,64.50%,15,N/A,27,17.4%,25.6%,0%,64,47.2
Marietta,North Carolina,Robeson County,147,132,91,54,37,47,107,212,1,79%,76%,76%,7,23,61,51,26.53%,$35000,$408,$76000,N/A,N/A,42,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,46.50%,50.80%,N/A,41.73%,43.88%,N/A,Lumberton,N/A,N/A,4.6,68.60%,43.90%,6,N/A,29,10.2%,21.4%,0%,67.7,51
Marion,North Carolina,McDowell County,7752,1324,89,51,38,50,113,216,4,71%,76%,72%,5,28,95,36,13.97%,$31498,$598,$147800,947,$156,53,8%,28%,14%,63,22 mins,4.20%,1.30%,-3.90%,23.50%,73.30%,N/A,11.90%,75.21%,19.00%,Marion,N/A,N/A,4.6,49.90%,56.60%,65,N/A,40,12.5%,16.8%,8.8%,64.1,46.3
Mar-Mac,North Carolina,Wayne County,3003,660,90,52,38,48,115,215,3,N/A,N/A,N/A,N/A,25,65,42,14.85%,$34013,$699,$163500,1739,$94,39,-6%,3%,0%,72,21 mins,4.70%,-0.40%,-11.70%,42.90%,54.30%,1.25%,33.11%,60.54%,13.00%,Goldsboro,Eastern Standard Time,121,4.8,54.80%,54.00%,0,N/A,N/A,18.2%,14.7%,8.3%,67.4,50.6
Mars Hill,North Carolina,Madison County,2595,1299,84,47,37,45,130,207,15,78%,80%,78%,5,11,25,23,41.71%,$41385,$769,$75000,347,$216,42,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,34.80%,60.20%,N/A,9.07%,86.48%,3.90%,Asheville,Eastern Standard Time,2207,4.5,51.70%,69.40%,46,N/A,17,12.2%,17.3%,3%,62.5,45
Marshall,North Carolina,Madison County,759,202,84,47,37,40,127,210,17,78%,80%,78%,5,6,11,45,31.69%,$26895,$397,$150000,802,$187,46,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,34.80%,60.20%,N/A,N/A,90.54%,2.50%,Asheville,Eastern Standard Time,2207,4.5,49.80%,53.00%,39,N/A,12,5.8%,14.1%,2%,63.9,46.3
Marshallberg,North Carolina,Carteret County,331,520,87,54,33,57,114,211,1,78%,76%,75%,12,17,49,60,N/A,$58333,N/A,$194100,N/A,N/A,54,6%,21%,-1%,91,23 mins,4.30%,0.80%,2.20%,26.30%,70.30%,N/A,N/A,100.00%,N/A,Morehead City,N/A,N/A,4.6,44.00%,37.80%,9,N/A,N/A,10%,21.8%,2.5%,70.5,54.9
Marshville,North Carolina,Union County,2614,1263,91,53,38,46,101,213,2,73%,74%,72%,6,19,58,37,3.65%,$31118,$841,$239000,1707,$140,49,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,32.50%,63.10%,N/A,49.45%,47.38%,10.90%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,49.00%,58.90%,49,N/A,42,10.2%,17.4%,6.4%,66.3,49.4
Marvin,North Carolina,Union County,6174,1036,91,52,39,45,97,217,2,73%,74%,72%,6,12,33,39,73.27%,$158246,$3364,$899000,4912,$183,21,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,32.50%,63.10%,12.76%,8.93%,74.90%,10.60%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,95.00%,24.00%,1,N/A,19,2.7%,16.7%,13.5%,66.2,49.3
Matthews,North Carolina,Mecklenburg County,30760,1797,90,52,38,44,105,213,4,73%,74%,72%,6,10,41,43,53.24%,$71361,$1279,$385000,2361,$163,26,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,62.30%,32.90%,4.05%,10.15%,78.90%,6.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.6,68.90%,38.30%,15,N/A,28,4%,16.9%,11.9%,66.5,49.5
Maury,North Carolina,Greene County,1401,1330,90,54,36,49,109,216,3,79%,77%,76%,7,29,68,39,3.18%,$35427,$964,$44100,N/A,N/A,43,4%,19%,0%,75,25 mins,4.60%,0.90%,180.80%,44.50%,54.00%,N/A,44.80%,44.36%,13.70%,None,N/A,N/A,4.5,40.90%,79.30%,7,N/A,34,51.8%,15.9%,1.6%,67.5,50.7
Maxton,North Carolina,Robeson County,2538,939,91,54,37,44,105,212,1,77%,75%,75%,7,30,82,38,8.49%,$18802,$536,$51600,N/A,N/A,42,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,46.50%,50.80%,N/A,66.69%,17.54%,N/A,Lumberton,N/A,N/A,4.6,40.30%,67.80%,56,N/A,45,36%,18.6%,0.7%,67.4,50.7
Mayodan,North Carolina,Rockingham County,2700,939,88,48,40,46,106,213,8,72%,76%,72%,6,22,95,45,11.89%,$28793,$557,$70400,N/A,N/A,57,7%,16%,5%,66,25 mins,5.00%,1.40%,7.70%,33.70%,63.50%,1.36%,15.95%,81.78%,4.90%,Greensboro-High Point,Eastern Standard Time,897,4.7,52.60%,57.40%,36,N/A,43,18.9%,18.6%,1.5%,64.3,46.2
Maysville,North Carolina,Jones County,970,1133,89,55,34,56,119,215,2,78%,77%,75%,10,18,21,34,14.15%,$32639,$979,$177500,1530,$116,37,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,40.20%,57.90%,N/A,37.20%,49.25%,5.70%,New Bern,Eastern Standard Time,10,4.8,42.40%,53.10%,51,N/A,51,17%,20.4%,1.1%,68.5,52
McAdenville,North Carolina,Gaston County,662,489,89,51,38,42,105,215,2,71%,75%,72%,5,14,43,44,49.06%,$59750,$958,$172800,N/A,N/A,49,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,32.30%,64.10%,N/A,N/A,99.19%,N/A,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,71.80%,39.30%,25,N/A,15,4.4%,16.6%,1.8%,66,48.9
McDonald,North Carolina,Robeson County,93,365,91,54,37,47,107,217,1,78%,75%,75%,7,23,62,56,N/A,$27250,N/A,$83800,N/A,N/A,59,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,46.50%,50.80%,N/A,15.00%,44.00%,N/A,Lumberton,N/A,N/A,4.6,74.50%,43.90%,0,N/A,25,18.8%,12.0%,0%,67.7,51
McFarlan,North Carolina,Anson County,92,100,91,54,37,46,112,213,1,73%,74%,72%,6,20,59,60,N/A,$30938,N/A,$84300,N/A,N/A,68,5%,20%,2%,66,27 mins,4.80%,-0.10%,-47.70%,55.60%,42.70%,N/A,N/A,100.00%,6.50%,None,N/A,N/A,5,66.70%,47.40%,5,N/A,N/A,0%,12.2%,0%,66.9,49.9
McLeansville,North Carolina,Guilford County,1002,163,89,49,40,45,109,217,4,73%,76%,73%,6,21,57,45,17.02%,$42824,$731,$132700,N/A,N/A,48,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,58.00%,38.10%,N/A,3.26%,96.74%,N/A,Greensboro-High Point,Eastern Standard Time,897,4.4,71.70%,59.10%,11,N/A,N/A,0%,10.3%,0.2%,65.1,47.2
Mebane,North Carolina,Alamance County,14426,1582,89,49,40,45,111,215,4,73%,76%,73%,6,18,61,34,39.87%,$51751,$937,$284200,1960,$145,18,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,41.90%,54.50%,2.33%,24.70%,66.74%,7.30%,Burlington,Eastern Standard Time,633,4.8,56.80%,43.00%,55,N/A,63,9.7%,17.8%,6.1%,65.2,47.5
Mesic,North Carolina,Pamlico County,195,189,89,55,34,53,116,207,1,N/A,N/A,N/A,N/A,21,60,61,11.57%,$39107,$713,$176900,N/A,N/A,36,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,35.60%,62.00%,N/A,56.64%,43.36%,N/A,New Bern,Eastern Standard Time,10,4.5,44.20%,40.30%,0,N/A,N/A,16.1%,21.8%,1.5%,69.2,53
Micro,North Carolina,Johnston County,660,1634,89,51,38,47,104,221,2,78%,75%,75%,7,27,68,40,3.43%,$26786,$769,$99500,N/A,N/A,47,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,33.00%,63.30%,1.19%,14.29%,76.19%,3.20%,Raleigh,Eastern Standard Time,363,4.6,30.40%,55.40%,10,N/A,N/A,23.5%,20.0%,4%,66.7,49.5
Middleburg,North Carolina,Vance County,79,101,89,48,41,45,105,218,3,74%,77%,74%,6,27,67,43,24.84%,$29063,$540,$101200,N/A,N/A,42,6%,22%,3%,68,22 mins,6.90%,-0.80%,-16.80%,61.20%,36.70%,N/A,65.67%,28.36%,N/A,Henderson,N/A,N/A,4.9,80.00%,56.10%,32,N/A,28,16%,18.3%,2.5%,65.1,47.2
Middlesex,North Carolina,Nash County,993,950,90,51,39,46,103,213,2,77%,75%,75%,7,12,43,31,15.57%,$30700,$642,$202500,1416,$143,44,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,48.70%,48.90%,N/A,23.67%,72.23%,27.30%,Rocky Mount,Eastern Standard Time,150,4.7,46.10%,58.80%,46,N/A,N/A,29.9%,22.0%,3.7%,66.4,49.1
Midland,North Carolina,Cabarrus County,3422,324,91,52,39,46,101,214,3,73%,74%,72%,6,19,53,43,28.41%,$53359,$857,$390000,2363,$165,26,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,38.10%,57.70%,N/A,8.92%,84.15%,2.90%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,70.10%,42.00%,5,N/A,32,10%,17.5%,8.3%,65.9,48.6
Midway,North Carolina,Davidson County,4749,609,89,50,39,45,110,216,5,72%,76%,73%,5,19,53,40,N/A,$53464,N/A,$161900,N/A,N/A,33,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,24.20%,72.60%,N/A,9.63%,90.37%,2.60%,Winston-Salem,Eastern Standard Time,970,4.6,78.40%,42.70%,5,N/A,N/A,1.3%,16.3%,2%,65.3,47.4
Millers Creek,North Carolina,Wilkes County,1560,349,87,48,39,50,124,211,6,72%,76%,73%,5,23,62,54,5.01%,$32092,$657,$82000,1154,$71,42,7%,19%,0%,77,23 mins,4.60%,-0.30%,-2.20%,21.20%,75.90%,N/A,N/A,98.15%,N/A,North Wilkesboro,N/A,N/A,4.4,65.60%,41.70%,36,N/A,30,25.2%,13.6%,1.3%,63.3,45.2
Millingport,North Carolina,Stanly County,390,69,90,51,39,47,102,214,3,73%,75%,73%,6,19,56,47,N/A,$47805,N/A,$110800,N/A,N/A,35,7%,26%,8%,64,25 mins,4.10%,1.60%,-59.60%,23.70%,73.40%,N/A,N/A,99.14%,N/A,Albemarle,N/A,N/A,4.9,75.30%,34.40%,12,N/A,N/A,8.9%,14.7%,0%,66.1,48.5
Mills River,North Carolina,Henderson County,7079,317,83,47,36,48,130,212,9,74%,77%,74%,5,17,48,44,39.42%,$57326,$956,$369900,1761,$210,26,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,34.10%,61.60%,1.42%,3.88%,90.61%,2.30%,Asheville,Eastern Standard Time,2207,4.8,76.80%,39.00%,32,N/A,23,4.1%,16.8%,6.8%,62.9,45.6
Milton,North Carolina,Caswell County,177,455,89,47,42,46,116,215,5,73%,77%,73%,6,25,64,50,20.83%,$27917,$760,$60600,N/A,N/A,60,4%,19%,0%,69,31 mins,5.10%,0.80%,75.30%,43.30%,54.40%,N/A,47.03%,52.48%,N/A,None,N/A,N/A,4.8,56.90%,61.90%,9,N/A,10,0%,18.6%,0%,64.7,46.3
Mineral Springs,North Carolina,Union County,2904,357,91,52,39,45,97,218,2,73%,74%,72%,6,17,50,43,33.78%,$53977,$1013,$285000,1737,$164,29,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,32.50%,63.10%,2.06%,14.86%,82.68%,7.00%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,76.60%,44.20%,21,N/A,27,3.4%,18.4%,6.7%,66.4,49.5
Minnesott Beach,North Carolina,Pamlico County,389,112,89,55,34,55,117,214,1,N/A,N/A,N/A,N/A,15,43,64,29.92%,$66641,$1051,$304500,2085,$146,33,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,35.60%,62.00%,N/A,1.26%,97.90%,2.30%,New Bern,Eastern Standard Time,10,4.5,57.90%,23.90%,0,N/A,30,6.8%,18.8%,3.1%,69.3,53
Mint Hill,North Carolina,Mecklenburg County,25600,1056,90,51,39,44,105,213,4,73%,74%,72%,6,13,29,44,38.60%,$70530,$1173,$386000,2458,$157,29,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,62.30%,32.90%,3.10%,17.83%,74.48%,7.80%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.6,73.70%,38.80%,10,N/A,24,8%,18.9%,8.2%,66.1,49
Misenheimer,North Carolina,Stanly County,723,446,90,51,39,46,99,214,3,73%,75%,73%,6,14,41,20,40.32%,$35000,$530,$170600,N/A,N/A,53,7%,25%,8%,64,25 mins,4.10%,1.60%,-21.40%,23.70%,73.40%,N/A,21.71%,72.74%,6.50%,Albemarle,N/A,N/A,4.9,47.90%,83.90%,6,N/A,N/A,3.3%,20.2%,1.9%,65.3,47.6
Mocksville,North Carolina,Davie County,5130,675,89,50,39,44,99,219,4,N/A,N/A,N/A,N/A,14,61,42,21.40%,$37484,$666,$170000,1205,$141,31,8%,24%,13%,60,23 mins,3.90%,1.60%,3.60%,24.20%,71.70%,1.42%,12.01%,76.29%,15.60%,Winston-Salem,Eastern Standard Time,970,4.4,52.60%,58.10%,51,N/A,30,16.3%,21.4%,12%,64.7,46.6
Momeyer,North Carolina,Nash County,267,242,90,51,39,45,106,214,2,N/A,N/A,N/A,N/A,22,60,50,N/A,$43958,N/A,$75800,N/A,N/A,43,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,48.70%,48.90%,N/A,4.80%,91.20%,6.70%,Rocky Mount,Eastern Standard Time,150,4.7,73.60%,50.90%,0,N/A,28,23.5%,17.2%,3.6%,66.5,49.1
Moncure,North Carolina,Chatham County,736,156,89,51,38,47,112,216,3,74%,76%,74%,6,24,64,43,11.01%,$27500,$1008,$450000,2616,$172,33,12%,31%,32%,64,28 mins,3.80%,2.00%,38.40%,52.90%,42.90%,N/A,14.81%,70.10%,15.50%,Durham-Chapel Hill,Eastern Standard Time,441,4.6,66.90%,52.20%,10,N/A,30,0%,13.7%,19.3%,65.9,48.3
Monroe,North Carolina,Union County,34368,1154,91,52,39,45,99,218,2,73%,74%,72%,6,33,73,33,16.86%,$43328,$981,$299500,1772,$169,31,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,32.50%,63.10%,N/A,25.77%,66.66%,29.70%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,54.80%,51.40%,25,N/A,33,17.4%,19.9%,17.1%,66.2,49.3
Montreat,North Carolina,Buncombe County,463,170,83,47,36,45,126,215,12,76%,78%,75%,5,14,41,21,N/A,$61250,N/A,$397800,N/A,N/A,54,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,54.30%,40.10%,3.36%,4.71%,85.87%,N/A,Asheville,Eastern Standard Time,2207,4.8,10.40%,66.10%,15,N/A,3,0%,14.1%,11.7%,61.4,43.8
Mooresboro,North Carolina,Cleveland County,447,253,89,50,39,50,113,218,3,72%,76%,73%,5,27,68,45,13.97%,$32500,$575,$115000,1045,$110,30,8%,24%,7%,67,24 mins,4.60%,1.40%,26.30%,33.50%,63.70%,N/A,9.95%,88.98%,2.20%,Shelby,N/A,N/A,4.6,36.30%,59.30%,11,N/A,19,12.2%,19.2%,4.7%,65.1,47.8
Mooresville,North Carolina,Iredell County,36577,1498,89,50,39,44,106,216,4,72%,76%,72%,5,19,49,34,40.27%,$61458,$1108,$391200,2274,$172,17,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,30.00%,66.30%,5.93%,10.11%,79.78%,9.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,55.10%,44.70%,20,N/A,26,8.4%,18.6%,9.8%,65,47.4
Moravian Falls,North Carolina,Wilkes County,2200,437,87,48,39,50,124,216,6,72%,76%,73%,5,19,53,51,20.26%,$24590,$784,$122200,N/A,N/A,42,7%,18%,0%,72,23 mins,4.60%,-0.30%,34.70%,21.20%,75.90%,N/A,4.16%,93.62%,20.90%,North Wilkesboro,N/A,N/A,4.4,64.90%,39.70%,22,N/A,11,7.7%,14.9%,8.8%,63.7,45.6
Morehead City,North Carolina,Carteret County,9200,1300,87,54,33,57,112,209,1,78%,76%,75%,12,28,66,43,35.15%,$38508,$863,$221500,N/A,N/A,33,6%,19%,1%,84,15 mins,4.30%,0.80%,7.90%,26.30%,70.30%,2.28%,9.78%,83.43%,8.30%,Morehead City,N/A,N/A,4.6,38.70%,51.80%,53,N/A,58,12.7%,18.4%,6.7%,70.4,54.6
Morganton,North Carolina,Burke County,16478,856,88,49,39,48,115,214,4,72%,76%,73%,5,18,48,43,23.37%,$35144,$685,$199500,1445,$138,48,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,28.90%,67.40%,1.40%,8.23%,73.05%,19.20%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,45.40%,52.90%,25,N/A,24,13.7%,17.0%,10.1%,64.5,46.7
Morrisville,North Carolina,Wake County,23873,2751,89,50,39,46,107,221,4,73%,75%,73%,6,7,28,33,69.37%,$84301,$1398,$362700,2072,$175,14,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,57.40%,37.20%,41.35%,11.97%,40.25%,4.50%,Raleigh,Eastern Standard Time,363,4.9,44.40%,34.20%,26,N/A,42,4.4%,17.6%,35.6%,66,48.4
Morven,North Carolina,Anson County,494,481,91,54,37,46,111,217,2,74%,74%,73%,6,30,73,36,11.32%,$25441,$638,$82500,1586,$52,39,5%,20%,2%,66,27 mins,4.80%,-0.10%,3.80%,55.60%,42.70%,N/A,71.72%,26.82%,7.30%,None,N/A,N/A,5,38.20%,74.60%,7,N/A,N/A,41.4%,19.6%,9.9%,66.8,49.9
Mount Airy,North Carolina,Surry County,10198,873,87,47,40,47,117,214,8,73%,76%,73%,5,27,64,46,25.48%,$31134,$612,$169900,1503,$113,51,8%,20%,6%,58,19 mins,4.10%,1.40%,-3.10%,23.30%,73.50%,N/A,8.75%,87.05%,9.60%,Mount Airy,N/A,N/A,4.7,47.10%,52.40%,74,N/A,N/A,18.5%,17.3%,3.2%,63.8,45.3
Mount Gilead,North Carolina,Montgomery County,1110,318,89,51,38,47,106,220,3,73%,74%,72%,6,13,44,38,14.00%,$31087,$725,$285000,1100,$259,52,10%,28%,8%,58,24 mins,4.60%,0.60%,-39.50%,36.00%,61.80%,N/A,55.62%,43.57%,N/A,None,N/A,N/A,4.8,49.20%,55.40%,41,N/A,46,18.9%,20.8%,0%,66.5,49.1
Mount Holly,North Carolina,Gaston County,14948,1377,89,51,38,42,105,211,2,71%,75%,72%,5,14,29,35,30.85%,$48290,$863,$285000,2021,$141,28,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,32.30%,64.10%,4.26%,15.75%,78.09%,7.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.8,64.60%,53.00%,51,N/A,34,8.2%,17.6%,6.7%,66.1,48.8
Mount Olive,North Carolina,Wayne County,4675,1666,90,53,37,48,116,220,3,79%,76%,76%,7,29,66,36,16.07%,$25727,$715,$124900,1274,$98,51,2%,17%,10%,72,23 mins,4.70%,-0.40%,1.90%,42.90%,54.30%,N/A,47.18%,40.80%,7.50%,None,N/A,N/A,4.8,43.70%,69.40%,48,N/A,48,33.5%,17.8%,14.8%,67.4,50.7
Mount Pleasant,North Carolina,Cabarrus County,2064,618,90,51,39,46,100,215,3,73%,75%,73%,6,17,50,37,21.18%,$54375,$868,$275000,1494,$184,43,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,38.10%,57.70%,N/A,3.24%,94.37%,1.30%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.7,64.30%,43.30%,30,N/A,34,3.4%,16.6%,1.4%,65.6,48
Mountain Home,North Carolina,Henderson County,3458,917,84,48,36,50,128,215,8,74%,77%,74%,5,21,58,49,29.18%,$34602,$781,$299000,1967,$152,34,8%,41%,28%,70,21 mins,3.60%,1.50%,8.00%,34.10%,61.60%,N/A,N/A,97.68%,7.10%,Asheville,Eastern Standard Time,2207,4.8,66.60%,46.20%,19,N/A,17,2.3%,13.2%,4.4%,62.7,45.2
Mountain View,North Carolina,Catawba County,3308,708,88,50,38,45,112,211,4,72%,76%,73%,5,16,44,39,22.57%,$46720,$1047,$330000,2185,$151,39,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,29.30%,66.80%,N/A,15.94%,78.95%,3.70%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,76.30%,34.50%,34,N/A,N/A,2.8%,12.8%,2.5%,64.8,47.1
Moyock,North Carolina,Currituck County,3227,309,89,51,38,47,120,213,4,78%,78%,76%,8,13,37,42,29.24%,$82386,$1583,$355000,2052,$173,15,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,23.00%,72.30%,N/A,5.87%,91.71%,9.00%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.3,80.90%,27.90%,23,N/A,N/A,0%,19.1%,2.9%,67.9,50.8
