City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Macon,North Carolina,69,147,None,N/A,90,50,40,46,106,219,4,65.8,48.1,7,20,56,47,30.91%,$56875,1.45%,N/A,N/A,$319500,1401,$228,78,69.40%,4%,19%,0%,71,28 mins,6.60%,-2.80%,-76.20%,Warren County,65.20%,32.70%,0.0%,5.8%,94.2%,0.0%,0.0%,N/A,N/A,4.8,62.90%,12,N/A,22,17.9%,351.76,46,1,0,N/A,N/A,NC-40540,0.47
Madison,North Carolina,2178,615,Greensboro-High Point,776363,88,48,40,46,106,214,7,64.5,46.3,6,22,62,48,19.26%,$43884,15.79%,N/A,N/A,$95000,N/A,N/A,55,47.70%,12%,20%,11%,65,21 mins,5.00%,1.40%,-1.80%,Rockingham County,33.70%,63.50%,0.0%,22.13%,67.08%,8.91%,3.95%,Eastern Standard Time,897,4.7,55.00%,32,N/A,N/A,15.9%,191.89,28,1,6,N/A,N/A,NC-40560,3.54
Maggie Valley,North Carolina,1843,555,Asheville,466634,81,47,34,48,137,210,11,61.1,43.9,5,27,75,55,38.31%,$52836,6.62%,N/A,N/A,$239000,1127,$212,24,41.20%,12%,35%,16%,85,25 mins,3.60%,1.60%,44.20%,Haywood County,34.10%,61.60%,0.0%,0.27%,90.34%,7.98%,4.29%,Eastern Standard Time,2207,4.7,37.60%,40,N/A,42,18.4%,180.18,18,1,18,1138,8373,NC-40600,3.32
Magnolia,North Carolina,1274,1191,None,N/A,90,54,36,52,113,215,2,67.8,51.1,6,11,45,34,6.65%,$36324,37.28%,N/A,N/A,$68000,N/A,N/A,35,35.10%,5%,19%,8%,76,26 mins,4.60%,-2.20%,-24.50%,Duplin County,39.70%,58.60%,0.0%,18.13%,28.26%,51.88%,29.36%,N/A,N/A,4.9,56.80%,22,N/A,32,14.1%,61.43,80,2,1,N/A,N/A,NC-40640,1.07
Maiden,North Carolina,3413,586,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,216,4,65.1,47.3,5,13,47,45,16.43%,$78667,5.12%,N/A,N/A,$215000,1592,$135,43,69.80%,11%,37%,18%,64,22 mins,4.10%,1.60%,1.90%,Catawba County,29.30%,66.80%,1.73%,9.58%,77.94%,7.09%,4.04%,Eastern Standard Time,897,4.6,43.80%,48,N/A,34,16.5%,87.19,24,1,1,N/A,N/A,NC-40660,5.82
Mamers,North Carolina,613,101,Dunn,137058,90,52,38,47,109,217,3,67.1,49.8,7,23,60,59,30.58%,$64694,16.15%,$1147,880,$125800,N/A,N/A,34,72.90%,6%,24%,11%,67,29 mins,5.40%,1.60%,13.40%,Harnett County,36.30%,59.90%,0.0%,0.33%,99.67%,0.0%,0.0%,N/A,N/A,4.9,49.70%,10,N/A,23,9.0%,0.00,52,1,0,N/A,N/A,NC-40860,6.04
Manns Harbor,North Carolina,719,180,Kill Devil Hills,37547,87,52,35,49,109,210,1,68.6,51.9,12,19,55,47,6.46%,$46357,4.03%,N/A,N/A,$142300,N/A,N/A,28,52.70%,6%,18%,7%,88,20 mins,3.70%,0.50%,14.20%,Dare County,36.80%,58.40%,0.0%,0.0%,96.24%,3.76%,3.34%,N/A,N/A,4.4,36.50%,7,N/A,32,15.8%,41.70,96,1,0,N/A,N/A,NC-40980,3.99
Manteo,North Carolina,1883,1002,Kill Devil Hills,37547,87,52,35,49,108,208,1,69.2,52.8,12,16,54,44,44.7%,$62708,20.28%,N/A,N/A,$369900,1456,$254,25,33.40%,6%,17%,7%,83,20 mins,3.70%,0.50%,-13.50%,Dare County,36.80%,58.40%,1.22%,13.33%,78.01%,3.35%,4.83%,N/A,N/A,4.4,44.70%,69,N/A,72,24.4%,74.07,101,1,0,344,2339,NC-41060,1.88
Marble,North Carolina,546,496,None,N/A,85,49,36,60,125,204,4,64,47.2,4,22,60,20,11.81%,$39926,39.38%,N/A,N/A,$199900,1561,$128,45,72.20%,4%,20%,0%,82,24 mins,4.80%,1.80%,279.40%,Cherokee County,20.20%,76.50%,0.0%,0.0%,95.6%,0.0%,0.0%,N/A,N/A,4.8,64.50%,15,N/A,27,25.6%,714.29,17,1,42,N/A,N/A,NC-41220,1.1
Marietta,North Carolina,146,130,Lumberton,129999,91,54,37,47,107,212,1,67.7,51,7,23,61,53,21.36%,$35000,15.75%,N/A,N/A,$76000,N/A,N/A,42,68.60%,8%,18%,1%,67,23 mins,6.20%,-0.20%,-30.30%,Robeson County,46.50%,50.80%,0.0%,34.93%,45.21%,0.0%,0.0%,N/A,N/A,4.6,43.90%,6,N/A,29,21.4%,0.00,69,2,1,N/A,N/A,NC-41380,1.12
Marion,North Carolina,7853,1324,Marion,45782,89,51,38,50,113,216,4,64.1,46.3,5,28,95,38,16.13%,$41117,25.36%,N/A,N/A,$147800,947,$156,53,49.90%,8%,28%,14%,63,22 mins,4.20%,1.30%,-3.90%,McDowell County,23.50%,73.30%,4.0%,11.42%,58.55%,23.62%,16.31%,N/A,N/A,4.6,56.60%,65,N/A,40,16.8%,170.06,22,1,9,153,5346,NC-41420,5.93
Mar-Mac,North Carolina,3119,685,Goldsboro,123967,90,52,38,48,115,215,3,67.4,50.6,N/A,25,65,41,17.39%,$45617,15.65%,N/A,N/A,$163500,1739,$94,39,54.80%,-6%,3%,0%,72,21 mins,4.70%,-0.40%,-11.70%,Wayne County,42.90%,54.30%,0.58%,32.64%,51.97%,14.43%,8.56%,Eastern Standard Time,121,4.8,54.00%,0,N/A,N/A,14.7%,0.00,67,2,1,N/A,N/A,NC-41540,4.55
Mars Hill,North Carolina,3035,1525,Asheville,466634,84,47,37,45,130,207,15,62.5,45,5,11,25,25,46.73%,$56000,18.22%,N/A,N/A,$75000,347,$216,42,51.70%,7%,34%,22%,80,20 mins,4.10%,1.60%,-4.80%,Madison County,34.80%,60.20%,0.79%,6.52%,86.1%,5.44%,5.93%,Eastern Standard Time,2207,4.5,69.40%,46,N/A,17,17.3%,82.09,21,0,10,N/A,N/A,NC-41620,1.99
Marshall,North Carolina,658,165,Asheville,466634,84,47,37,40,127,210,17,63.9,46.3,5,6,11,41,25.05%,$34583,22.35%,N/A,N/A,$150000,802,$187,46,49.80%,9%,35%,19%,79,17 mins,4.10%,1.60%,-28.10%,Madison County,34.80%,60.20%,0.61%,0.76%,91.34%,1.37%,0.15%,Eastern Standard Time,2207,4.5,53.00%,39,N/A,12,14.1%,452.36,19,1,11,N/A,N/A,NC-41580,3.98
Marshallberg,North Carolina,412,644,Morehead City,69558,87,54,33,57,114,211,1,70.5,54.9,12,17,49,58,24.49%,$113611,23.3%,N/A,N/A,$194100,N/A,N/A,54,44.00%,6%,21%,-1%,91,23 mins,4.30%,0.80%,2.20%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,37.80%,9,N/A,N/A,21.8%,0.00,102,1,1,N/A,N/A,NC-41600,0.64
Marshville,North Carolina,2748,1296,Charlotte-Concord-Gastonia,2684276,91,53,38,46,101,213,2,66.3,49.4,6,19,58,37,4.35%,$42139,22.45%,N/A,N/A,$239000,1707,$140,49,49.00%,15%,49%,35%,65,30 mins,3.90%,2.60%,9.30%,Union County,32.50%,63.10%,0.33%,60.04%,30.28%,8.81%,3.46%,Eastern Standard Time,769,4.8,58.90%,49,N/A,42,17.4%,125.65,42,1,3,582,4730,NC-41640,2.12
Marvin,North Carolina,6672,1114,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,217,2,66.2,49.3,6,12,33,42,77.7%,$209950,2.41%,$1486,1115,$899000,4912,$183,21,95.00%,9%,34%,26%,57,31 mins,3.90%,2.60%,26.30%,Union County,32.50%,63.10%,15.8%,7.61%,67.96%,5.82%,11.17%,Eastern Standard Time,769,4.8,24.00%,1,N/A,19,16.7%,0.00,35,1,2,N/A,N/A,NC-41720,5.99
Matthews,North Carolina,32682,1910,Charlotte-Concord-Gastonia,2684276,90,52,38,44,105,213,4,66.5,49.5,6,10,41,40,53.7%,$89881,5.25%,$1337,932,$385000,2361,$163,26,68.90%,8%,43%,30%,46,28 mins,3.50%,2.70%,15.80%,Mecklenburg County,62.30%,32.90%,3.55%,12.24%,73.8%,7.55%,10.64%,Eastern Standard Time,769,4.6,38.30%,15,N/A,28,16.9%,18.22,36,1,3,173,3332,NC-41960,17.11
Maury,North Carolina,1362,1297,None,N/A,90,54,36,49,109,216,3,67.5,50.7,7,29,68,43,3.72%,$20109,59.2%,N/A,N/A,$44100,N/A,N/A,43,40.90%,4%,19%,0%,75,25 mins,4.60%,0.90%,180.80%,Greene County,44.50%,54.00%,0.0%,45.59%,37.96%,10.06%,1.76%,N/A,N/A,4.5,79.30%,7,N/A,34,15.9%,0.00,77,2,1,N/A,N/A,NC-42000,1.05
Maxton,North Carolina,2614,968,Lumberton,129999,91,54,37,44,105,212,1,67.4,50.7,7,30,82,39,10.8%,$23563,42.23%,N/A,N/A,$51600,N/A,N/A,42,40.30%,6%,13%,-4%,64,22 mins,6.20%,-0.20%,-19.70%,Robeson County,46.50%,50.80%,0.19%,66.26%,14.19%,0.77%,0.61%,N/A,N/A,4.6,67.80%,56,N/A,45,18.6%,141.59,60,2,3,N/A,N/A,NC-42020,2.7
Mayodan,North Carolina,2352,817,Greensboro-High Point,776363,88,48,40,46,106,213,8,64.3,46.2,6,22,95,56,11.69%,$28984,16.31%,N/A,N/A,$70400,N/A,N/A,57,52.60%,7%,16%,5%,66,25 mins,5.00%,1.40%,7.70%,Rockingham County,33.70%,63.50%,2.04%,14.46%,80.23%,2.76%,2.42%,Eastern Standard Time,897,4.7,57.40%,36,N/A,43,18.6%,39.65,27,1,4,N/A,N/A,NC-42060,2.88
Maysville,North Carolina,1001,1164,New Bern,123198,89,55,34,56,119,215,2,68.5,52,10,18,21,33,17.99%,$47500,20.4%,N/A,N/A,$177500,1530,$116,37,42.40%,3%,8%,-9%,80,27 mins,4.40%,0.00%,-10.40%,Jones County,40.20%,57.90%,0.0%,33.87%,55.84%,3.2%,1.2%,Eastern Standard Time,10,4.8,53.10%,51,N/A,51,20.4%,189.04,84,2,2,0,837,NC-42100,0.86
McAdenville,North Carolina,1054,775,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,215,2,66,48.9,5,14,43,42,56.93%,$89792,2.56%,N/A,N/A,$172800,N/A,N/A,49,71.80%,10%,47%,30%,47,25 mins,4.30%,2.70%,30.30%,Gaston County,32.30%,64.10%,0.0%,0.0%,99.53%,0.0%,3.98%,Eastern Standard Time,769,4.8,39.30%,25,N/A,15,16.6%,0.00,29,2,1,N/A,N/A,NC-39880,1.36
McDonald,North Carolina,111,427,Lumberton,129999,91,54,37,47,107,217,1,67.7,51,7,23,62,55,17.2%,$36750,24.32%,N/A,N/A,$83800,N/A,N/A,59,74.50%,8%,18%,1%,66,23 mins,6.20%,-0.20%,111.40%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,N/A,4.6,43.90%,0,N/A,25,12.0%,0.00,67,2,1,N/A,N/A,NC-40140,0.26
McFarlan,North Carolina,92,100,None,N/A,91,54,37,46,112,213,1,66.9,49.9,6,20,59,50,17.91%,$50313,4.35%,N/A,N/A,$84300,N/A,N/A,68,66.70%,5%,20%,2%,66,27 mins,4.80%,-0.10%,-47.70%,Anson County,55.60%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,47.40%,5,N/A,N/A,12.2%,0.00,50,1,5,N/A,N/A,NC-40240,0.92
McLeansville,North Carolina,925,151,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,21,57,50,15.58%,$60656,1.84%,N/A,N/A,$132700,N/A,N/A,48,71.70%,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,897,4.4,59.10%,11,N/A,N/A,10.3%,138.09,35,1,4,N/A,N/A,NC-40460,6.14
Mebane,North Carolina,15564,1501,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,35,35.66%,$61213,10.67%,$1180,1019,$284200,1960,$145,18,56.80%,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1,277,4264,NC-42240,10.37
Mesic,North Carolina,197,191,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,55,5.36%,$40156,22.84%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2,N/A,N/A,NC-42480,1.03
Micro,North Carolina,688,1638,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,39,10.51%,$26813,45.93%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0,N/A,N/A,NC-42620,0.42
Middleburg,North Carolina,269,341,Henderson,44718,89,48,41,45,105,218,3,65.1,47.2,6,27,67,34,23.33%,$29063,38.29%,N/A,N/A,$101200,N/A,N/A,42,80.00%,6%,22%,3%,68,22 mins,6.90%,-0.80%,-16.80%,Vance County,61.20%,36.70%,0.0%,75.46%,21.56%,0.0%,1.12%,N/A,N/A,4.9,56.10%,32,N/A,28,18.3%,0.00,45,1,0,N/A,N/A,NC-42640,0.79
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,14.6%,$32583,19.96%,N/A,N/A,$202500,1416,$143,44,46.10%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0,0,1456,NC-42700,1.05
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,38,31.09%,$73897,5.5%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A,N/A,N/A,NC-42760,10.56
Midway,North Carolina,4851,622,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,43,26.26%,$58382,6.8%,$906,936,$161900,N/A,N/A,33,78.40%,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8,N/A,N/A,NC-42860,7.8
Millers Creek,North Carolina,1461,327,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.2,5,23,62,61,5.91%,$35547,17.8%,N/A,N/A,$82000,1154,$71,42,65.60%,7%,19%,0%,77,23 mins,4.60%,-0.30%,-2.20%,Wilkes County,21.20%,75.90%,0.0%,0.0%,96.1%,2.46%,3.83%,N/A,N/A,4.4,41.70%,36,N/A,30,13.6%,120.73,23,1,26,N/A,N/A,NC-43160,4.47
Millingport,North Carolina,448,79,Albemarle,63239,90,51,39,47,102,214,3,66.1,48.5,6,19,56,57,25.24%,$64125,0.0%,$508,668,$110800,N/A,N/A,35,75.30%,7%,26%,8%,64,25 mins,4.10%,1.60%,-59.60%,Stanly County,23.70%,73.40%,0.0%,1.12%,98.88%,0.0%,0.0%,N/A,N/A,4.9,34.40%,12,N/A,N/A,14.7%,0.00,36,1,2,N/A,N/A,NC-43200,5.68
Mills River,North Carolina,7319,328,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,46,39.59%,$66223,6.87%,N/A,N/A,$369900,1761,$210,26,76.80%,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12,N/A,N/A,NC-43260,22.31
Milton,North Carolina,239,613,None,N/A,89,47,42,46,116,215,5,64.7,46.3,6,25,64,40,27.27%,$66250,8.79%,N/A,N/A,$60600,N/A,N/A,60,56.90%,4%,19%,0%,69,31 mins,5.10%,0.80%,75.30%,Caswell County,43.30%,54.40%,0.0%,47.7%,51.05%,1.26%,0.0%,N/A,N/A,4.8,61.90%,9,N/A,10,18.6%,228.57,34,1,1,N/A,N/A,NC-43300,0.39
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,44,35.63%,$74675,8.97%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3,N/A,N/A,NC-43360,8.21
Minnesott Beach,North Carolina,474,137,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,65,31.71%,$46827,27.43%,N/A,N/A,$304500,2085,$146,33,57.90%,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2,N/A,N/A,NC-43440,3.47
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,45,40.33%,$80093,7.21%,$1146,911,$386000,2458,$157,29,73.70%,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2,212,1378,NC-43480,24.41
Misenheimer,North Carolina,702,433,Albemarle,63239,90,51,39,46,99,214,3,65.3,47.6,6,14,41,20,38.67%,$45375,3.83%,N/A,N/A,$170600,N/A,N/A,53,47.90%,7%,25%,8%,64,25 mins,4.10%,1.60%,-21.40%,Stanly County,23.70%,73.40%,0.0%,17.95%,68.8%,11.25%,0.85%,N/A,N/A,4.9,83.90%,6,N/A,N/A,20.2%,0.00,35,1,2,N/A,N/A,NC-43580,1.62
Mocksville,North Carolina,5241,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,14,61,38,19.88%,$45245,23.23%,N/A,N/A,$170000,1205,$141,31,52.60%,8%,24%,13%,60,23 mins,3.90%,1.60%,3.60%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,970,4.4,58.10%,51,N/A,30,21.4%,204.61,25,1,6,263,2048,NC-43720,7.77
Momeyer,North Carolina,430,391,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,43,15.68%,$31719,34.88%,N/A,N/A,$75800,N/A,N/A,43,73.60%,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0,N/A,N/A,NC-43860,1.1
Moncure,North Carolina,798,169,Durham-Chapel Hill,652542,89,51,38,47,112,216,3,65.9,48.3,6,24,64,59,7.9%,$43919,2.13%,N/A,N/A,$450000,2616,$172,33,66.90%,12%,31%,32%,64,28 mins,3.80%,2.00%,38.40%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,441,4.6,52.20%,10,N/A,30,13.7%,58.71,46,1,0,N/A,N/A,NC-43880,4.73
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,35,17.8%,$53064,14.47%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3,931,5279,NC-43920,30.61
Montreat,North Carolina,362,133,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,20,83.78%,$190750,0.0%,N/A,N/A,$397800,N/A,N/A,54,10.40%,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14,N/A,N/A,NC-44100,2.73
Mooresboro,North Carolina,220,124,Shelby,99035,89,50,39,50,113,218,3,65.1,47.8,5,27,68,33,10.32%,$37143,21.82%,N/A,N/A,$115000,1045,$110,30,36.30%,8%,24%,7%,67,24 mins,4.60%,1.40%,26.30%,Cleveland County,33.50%,63.70%,0.0%,5.91%,91.36%,0.91%,3.64%,N/A,N/A,4.6,59.30%,11,N/A,19,19.2%,928.07,22,2,6,N/A,N/A,NC-44160,1.77
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,35,41.71%,$70625,8.87%,$1308,980,$391200,2274,$172,17,55.10%,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1,166,2694,NC-44220,24.86
Moravian Falls,North Carolina,2074,404,North Wilkesboro,68043,87,48,39,50,124,216,6,63.7,45.6,5,19,53,55,18.27%,$45184,8.68%,N/A,N/A,$122200,N/A,N/A,42,64.90%,7%,18%,0%,72,23 mins,4.60%,-0.30%,34.70%,Wilkes County,21.20%,75.90%,0.0%,7.33%,60.51%,34.23%,9.16%,N/A,N/A,4.4,39.70%,22,N/A,11,14.9%,60.70,23,1,24,N/A,N/A,NC-44280,5.14
Morehead City,North Carolina,9495,1290,Morehead City,69558,87,54,33,57,112,209,1,70.4,54.6,12,28,66,45,33.29%,$44802,12.98%,N/A,N/A,$221500,N/A,N/A,33,38.70%,6%,19%,1%,84,15 mins,4.30%,0.80%,7.90%,Carteret County,26.30%,70.30%,2.24%,9.28%,76.64%,8.58%,4.09%,N/A,N/A,4.6,51.80%,53,N/A,58,18.4%,25.23,100,2,1,N/A,N/A,NC-44320,7.36
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,37,20.64%,$40406,26.08%,N/A,N/A,$199500,1445,$138,48,45.40%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7,496,3709,NC-44400,19.24
Morrisville,North Carolina,27582,3124,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,34,70.04%,$100495,5.06%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0,41,1316,NC-44520,8.83
Morven,North Carolina,477,463,None,N/A,91,54,37,46,111,217,2,66.8,49.9,6,30,73,46,10.84%,$52788,12.58%,N/A,N/A,$82500,1586,$52,39,38.20%,5%,20%,2%,66,27 mins,4.80%,-0.10%,3.80%,Anson County,55.60%,42.70%,0.0%,86.16%,3.56%,8.81%,8.81%,N/A,N/A,5,74.60%,7,N/A,N/A,19.6%,160.00,48,1,4,N/A,N/A,NC-44560,1.03
Mount Airy,North Carolina,10213,874,Mount Airy,71683,87,47,40,47,117,214,8,63.8,45.3,5,27,64,48,23.06%,$30483,29.51%,N/A,N/A,$169900,1503,$113,51,47.10%,8%,20%,6%,58,19 mins,4.10%,1.40%,-3.10%,Surry County,23.30%,73.50%,0.54%,8.95%,80.5%,8.57%,4.35%,N/A,N/A,4.7,52.40%,74,N/A,N/A,17.3%,75.61,24,1,27,N/A,N/A,NC-44800,11.69
Mount Gilead,North Carolina,1202,344,None,N/A,89,51,38,47,106,220,3,66.5,49.1,6,13,44,47,17.83%,$30888,24.07%,N/A,N/A,$285000,1100,$259,52,49.20%,10%,28%,8%,58,24 mins,4.60%,0.60%,-39.50%,Montgomery County,36.00%,61.80%,7.15%,49.92%,42.6%,0.0%,7.15%,N/A,N/A,4.8,55.40%,41,N/A,46,20.8%,65.95,43,1,2,N/A,N/A,NC-44900,3.49
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,36,32.02%,$57379,9.44%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960,10.94
Mount Olive,North Carolina,4670,1704,None,N/A,90,53,37,48,116,220,3,67.4,50.7,7,29,66,42,18.85%,$38553,23.64%,N/A,N/A,$124900,1274,$98,51,43.70%,2%,17%,10%,72,23 mins,4.70%,-0.40%,1.90%,Wayne County,42.90%,54.30%,0.09%,49.66%,38.42%,5.48%,14.82%,N/A,N/A,4.8,69.40%,48,N/A,48,17.8%,69.84,73,2,1,601,2837,NC-45100,2.74
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,45,18.93%,$60078,6.75%,N/A,N/A,$275000,1494,$184,43,64.30%,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2,N/A,N/A,NC-45140,3.39
