City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Maggie Valley,North Carolina,2429,732,Asheville,465558,$54125,36.1%,55,$375000,1582,$237,25,80.79%,$942,42.86%,1138,8373,9.43%,4.4%,52.55%,Haywood County,34.10%,61.60%,1.07%,0.21%,82.38%,14.2%,6.09%,Eastern Standard Time,81,46,35,60,23,55%,59%,46,64,83,59%,59%,57%,57.38,14.23,15.41,47.64%,57.36%,46.67%,10.0,2,6.6,44.7,85,3276,4.7,3.32,NC-40600,35.5210628,-83.0464685
Magnolia,North Carolina,1059,990,None,N/A,$43750,7.1%,39,N/A,N/A,N/A,40,51.42%,$567,56.66%,N/A,N/A,30.59%,4.28%,66.75%,Duplin County,39.70%,58.60%,0.09%,24.83%,25.4%,47.78%,32.29%,N/A,91,55,36,70,32,53%,56%,47,66,100,59%,61%,55%,58.76,19.56,10.99,31.07%,35.82%,32.11%,1.0,0,6.5,42.5,76,33,4.9,1.07,NC-40640,34.8961464,-78.0539106
Maiden,North Carolina,3657,628,Hickory-Lenoir-Morganton,364877,$63750,15.15%,43,$350000,1955,$179,37,71.52%,$799,44.27%,N/A,N/A,5.76%,5.31%,68.33%,Catawba County,29.30%,66.80%,0.0%,8.61%,79.52%,10.5%,2.46%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,32.93%,38.35%,31.0%,3.2,0,6.4,38.3,64,927,4.6,5.82,NC-40660,35.5846024,-81.224034
Mamers,North Carolina,622,103,Dunn,137058,$67572,30.04%,61,$305000,1704,$179,29,74.84%,$642,17.72%,N/A,N/A,1.45%,9.55%,41.04%,Harnett County,36.30%,59.90%,0.0%,0.16%,89.39%,10.45%,2.09%,N/A,90,53,37,70,30,53%,56%,47,66,98,59%,61%,55%,50.41,15.98,10.34,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,67,312,4.9,6.04,NC-40860,35.4160102,-78.9390576
Manns Harbor,North Carolina,667,167,Kill Devil Hills,36718,$48966,7.72%,47,N/A,N/A,N/A,36,78.86%,$1232,45.6%,N/A,N/A,3.9%,0.0%,67.67%,Dare County,36.80%,58.40%,0.0%,0.0%,94.45%,5.55%,3.0%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,88,12,4.4,3.99,NC-40980,35.8939955,-75.7737576
Manteo,North Carolina,1769,941,Kill Devil Hills,36718,$59524,47.27%,50,$515000,1415,$364,27,57.04%,$1142,56.24%,344,2339,20.68%,4.78%,57.36%,Dare County,36.80%,58.40%,1.41%,12.61%,77.84%,3.79%,5.14%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,N/A,34.9,83,12,4.4,1.88,NC-41060,35.897965,-75.6498938
Marble,North Carolina,542,493,None,N/A,$40615,17.86%,17,N/A,N/A,N/A,45,74.18%,N/A,69.06%,N/A,N/A,51.66%,29.05%,48.84%,Cherokee County,20.20%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,50,37,63,25,57%,58%,48,66,93,57%,66%,44%,63.15,16.39,17.57,41.12%,45.16%,45.78%,4.3,1,6.0,46.1,82,1464,4.8,1.1,NC-41220,35.1770175,-83.9265062
Marietta,North Carolina,126,112,Lumberton,118836,$32500,21.88%,60,N/A,N/A,N/A,51,94.52%,N/A,41.44%,N/A,N/A,17.46%,10.87%,43.4%,Robeson County,46.50%,50.80%,0.0%,41.27%,42.06%,0.0%,0.0%,N/A,90,55,35,70,32,50%,52%,51,68,96,64%,67%,57%,52.39,15.68,10.56,30.63%,35.49%,32.89%,2.1,0,6.1,50.8,67,87,4.6,1.12,NC-41380,34.3681984,-79.1248579
Marion,North Carolina,7703,1299,Marion,44527,$41580,16.05%,41,$231000,1262,$183,49,53.07%,$642,54.45%,153,5346,21.89%,9.09%,44.52%,McDowell County,23.50%,73.30%,3.23%,12.53%,63.33%,17.89%,14.03%,N/A,88,50,38,65,27,55%,59%,46,64,95,59%,59%,57%,59.95,15.55,13.89,36.3%,45.05%,32.67%,10.8,7,6.6,44.7,63,1290,4.6,5.93,NC-41420,35.6776993,-82.001683
Mar-Mac,North Carolina,2576,566,Goldsboro,117692,$40515,19.45%,34,$223000,1843,$121,34,61.36%,$726,61.58%,N/A,N/A,20.92%,0.0%,59.19%,Wayne County,42.90%,54.30%,0.54%,28.65%,51.13%,19.68%,10.91%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,53.68,16.27,10.64,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,72,99,4.8,4.55,NC-41540,35.3344576,-78.0545151
Mars Hill,North Carolina,2802,1408,Asheville,465558,$67125,42.34%,25,$529000,2416,$219,41,55.37%,$909,67.94%,N/A,N/A,11.13%,2.5%,48.42%,Madison County,34.80%,60.20%,1.11%,6.53%,85.97%,5.07%,5.53%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,46.6,12.53,11.4,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,80,1854,4.5,1.99,NC-41620,35.828195,-82.548823
Marshall,North Carolina,668,168,Asheville,465558,$45375,32.27%,47,$450000,1579,$285,45,73.24%,N/A,53.89%,N/A,N/A,17.42%,2.59%,59.32%,Madison County,34.80%,60.20%,2.99%,2.84%,86.23%,4.19%,0.9%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,42.36,12.75,9.54,39.29%,41.43%,43.56%,10.8,7,6.6,44.7,79,1755,4.5,3.98,NC-41580,35.7972777,-82.681804
Marshallberg,North Carolina,367,573,Morehead City,67944,N/A,21.45%,57,N/A,N/A,N/A,69,76.7%,N/A,69.08%,N/A,N/A,19.89%,3.69%,67.97%,Carteret County,26.30%,70.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,56,31,74,37,53%,56%,47,66,92,59%,61%,55%,65.48,21.49,13.37,35.26%,40.33%,34.56%,1.0,0,6.5,42.5,91,6,4.6,0.64,NC-41600,34.7265904,-76.515115
Marshville,North Carolina,2533,1195,Charlotte-Concord-Gastonia,2625282,$44861,7.38%,34,$262000,1598,$164,48,61.99%,$824,62.23%,582,4730,22.3%,13.64%,59.01%,Union County,32.50%,63.10%,0.32%,55.19%,36.12%,7.82%,2.65%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,13.26,11.41,29.15%,31.54%,32.22%,3.9,0,6.4,38.3,65,504,4.8,2.12,NC-41640,34.9864866,-80.3684532
Marvin,North Carolina,6326,1056,Charlotte-Concord-Gastonia,2625282,$221350,76.39%,41,$1000000,3891,$257,16,98.26%,N/A,28.57%,N/A,N/A,2.96%,4.54%,68.48%,Union County,32.50%,63.10%,15.65%,8.11%,67.34%,5.11%,11.1%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,57,549,4.8,5.99,NC-41720,35.001775,-80.8187197
Matthews,North Carolina,29417,1719,Charlotte-Concord-Gastonia,2625282,$96195,55.09%,40,$470000,2186,$215,29,73.84%,$1412,41.02%,173,3332,4.6%,2.99%,67.86%,Mecklenburg County,62.30%,32.90%,4.59%,11.59%,72.85%,7.82%,11.25%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,36.95,10.16,8.59,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,46,621,4.6,17.11,NC-41960,35.1195156,-80.7100998
Maury,North Carolina,1351,1287,None,N/A,$18846,2.91%,40,N/A,N/A,N/A,39,44.53%,$880,80.07%,N/A,N/A,65.39%,21.01%,11.95%,Greene County,44.50%,54.00%,0.0%,51.15%,32.12%,9.03%,1.18%,N/A,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,52.6,14.56,11.09,36.52%,39.56%,37.67%,4.5,2,6.5,42.5,75,39,4.5,1.05,NC-42000,35.4792019,-77.5902236
Maxton,North Carolina,2224,824,Lumberton,118836,$21318,10.59%,35,N/A,N/A,N/A,42,49.15%,$565,64.33%,N/A,N/A,40.87%,14.5%,49.29%,Robeson County,46.50%,50.80%,0.18%,67.36%,13.8%,1.17%,0.18%,N/A,93,56,37,72,34,53%,56%,47,66,105,59%,61%,55%,42.47,12.56,9.09,33.07%,38.57%,33.33%,2.1,0,6.5,42.5,64,201,4.6,2.7,NC-42020,34.7365007,-79.3527303
Mayodan,North Carolina,2428,843,Greensboro-High Point,771751,$31546,11.26%,51,$125000,2083,$60,59,59.88%,$525,54.67%,N/A,N/A,21.18%,14.47%,52.91%,Rockingham County,33.70%,63.50%,5.19%,12.6%,75.95%,3.25%,4.16%,Eastern Standard Time,88,48,40,67,28,51%,54%,46,65,92,59%,64%,54%,48.82,11.85,11.03,36.03%,39.23%,33.56%,10.5,3,6.6,41.5,66,933,4.7,2.88,NC-42060,36.4209717,-79.9674584
Maysville,North Carolina,1002,1165,New Bern,123024,$52656,11.67%,37,$268000,2735,$98,43,71.21%,$920,50.98%,0,837,17.02%,4.27%,56.57%,Jones County,40.20%,57.90%,0.3%,32.44%,58.58%,1.4%,0.7%,Eastern Standard Time,90,56,34,71,33,53%,56%,47,66,98,59%,61%,55%,60.29,20.46,11.39,37.48%,43.96%,38.0%,1.0,0,6.5,42.5,80,15,4.8,0.86,NC-42100,34.9070807,-77.2325088
McAdenville,North Carolina,1019,749,Charlotte-Concord-Gastonia,2625282,$104205,59.33%,42,$608000,3055,$199,10,84.25%,$925,35.79%,N/A,N/A,3.14%,5.19%,62.73%,Gaston County,32.30%,64.10%,0.0%,5.2%,94.5%,0.0%,4.02%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.38,11.96,11.04,29.7%,33.74%,32.11%,3.2,0,6.4,38.3,47,603,4.8,1.36,NC-39880,35.2651786,-81.0804007
McDonald,North Carolina,109,419,Lumberton,118836,$41250,16.85%,52,N/A,N/A,N/A,63,86.49%,N/A,47.47%,N/A,N/A,19.27%,6.12%,50.52%,Robeson County,46.50%,50.80%,0.0%,12.84%,35.78%,0.0%,0.0%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,66,111,4.6,0.26,NC-40140,34.5537452,-79.1762526
McFarlan,North Carolina,65,71,None,N/A,$52813,16.98%,53,N/A,N/A,N/A,78,100.0%,N/A,57.81%,N/A,N/A,9.23%,0.0%,63.93%,Anson County,55.60%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,50.76,15.84,11.03,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,66,189,5,0.92,NC-40240,34.8148178,-79.9766317
McLeansville,North Carolina,1040,169,Greensboro-High Point,771751,$65706,13.09%,56,$278000,1397,$199,42,78.44%,N/A,39.34%,N/A,N/A,0.29%,0.0%,57.98%,Guilford County,58.00%,38.10%,0.0%,9.42%,90.19%,0.19%,1.63%,Eastern Standard Time,89,50,39,70,30,53%,56%,46,65,95,59%,61%,55%,46.21,14.56,9.27,29.62%,31.98%,30.22%,7.5,2,6.5,41.5,63,699,4.4,6.14,NC-40460,36.1045406,-79.6553943
Mebane,North Carolina,17192,1658,Burlington,169185,$69947,37.24%,36,$360000,2022,$178,18,68.92%,$1009,41.75%,277,4264,10.04%,5.17%,67.63%,Alamance County,41.90%,54.50%,5.14%,22.42%,57.78%,6.71%,8.7%,Eastern Standard Time,90,50,40,69,28,53%,56%,46,65,98,59%,61%,55%,47.1,13.01,10.03,33.04%,34.62%,34.33%,10.0,2,6.5,41.5,44,582,4.8,10.37,NC-42240,36.0852334,-79.2736054
Mesic,North Carolina,180,175,New Bern,123024,N/A,7.38%,53,N/A,N/A,N/A,38,67.01%,$586,44.16%,N/A,N/A,21.67%,6.78%,38.31%,Pamlico County,35.60%,62.00%,0.0%,45.0%,55.0%,0.0%,0.56%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,58.31,18.29,12.19,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,85,3,4.5,1.03,NC-42480,35.2034126,-76.6449497
Micro,North Carolina,526,1252,Raleigh,1391801,$45000,15.13%,42,N/A,N/A,N/A,44,31.1%,$856,43.18%,N/A,N/A,24.08%,7.07%,50.25%,Johnston County,33.00%,63.30%,0.95%,8.75%,65.78%,20.72%,9.51%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,49.8,14.16,10.41,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,63,201,4.6,0.42,NC-42620,35.5623795,-78.2035168
Middleburg,North Carolina,236,299,Henderson,42650,N/A,24.03%,34,N/A,N/A,N/A,N/A,62.83%,N/A,83.13%,N/A,N/A,33.47%,15.79%,57.58%,Vance County,61.20%,36.70%,0.0%,79.66%,16.95%,0.0%,0.85%,N/A,89,50,39,70,31,53%,56%,47,66,95,59%,61%,55%,49.86,14.02,10.26,31.84%,33.19%,34.33%,6.5,1,6.5,42.5,68,456,4.9,0.79,NC-42640,36.3989413,-78.323436
Middlesex,North Carolina,1141,1087,Rocky Mount,144237,$36375,14.14%,34,N/A,N/A,N/A,41,43.97%,$542,66.05%,0,1456,24.23%,2.34%,61.5%,Nash County,48.70%,48.90%,0.0%,31.2%,55.48%,11.92%,2.98%,Eastern Standard Time,91,53,38,70,31,53%,56%,47,66,100,59%,61%,55%,51.83,15.67,10.59,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,69,249,4.7,1.05,NC-42700,35.789383,-78.2048116
Midland,North Carolina,4519,428,Charlotte-Concord-Gastonia,2625282,$95687,32.44%,38,$310000,1722,$180,23,82.82%,$966,33.91%,N/A,N/A,2.75%,1.5%,69.29%,Cabarrus County,38.10%,57.70%,0.0%,4.78%,81.23%,10.95%,5.89%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,61,456,4.7,10.56,NC-42760,35.2450662,-80.5212165
Midway,North Carolina,4743,608,Winston-Salem,672914,$63468,23.87%,48,$250000,1479,$169,37,87.76%,$652,38.93%,N/A,N/A,5.1%,5.7%,61.31%,Davidson County,24.20%,72.60%,0.0%,12.36%,81.3%,5.99%,1.31%,Eastern Standard Time,89,52,37,68,28,52%,55%,46,65,95,64%,68%,58%,47.29,13.05,10.46,33.37%,36.37%,34.67%,7.5,2,6.4,41.5,62,768,4.6,7.8,NC-42860,35.9751357,-80.2204482
Millers Creek,North Carolina,1360,304,North Wilkesboro,66335,$36917,9.23%,62,$243000,2209,$110,41,85.9%,$707,39.58%,N/A,N/A,13.46%,5.74%,51.68%,Wilkes County,21.20%,75.90%,0.0%,0.0%,94.04%,3.16%,5.37%,N/A,88,49,39,66,27,52%,55%,45,63,93,64%,68%,58%,54.8,14.41,13.05,37.64%,44.73%,37.33%,7.3,0,6.4,40.6,77,978,4.4,4.47,NC-43160,36.1908673,-81.2355525
Millingport,North Carolina,448,79,Albemarle,62148,$72813,25.31%,50,N/A,N/A,N/A,28,82.39%,N/A,25.44%,N/A,N/A,3.35%,0.0%,72.07%,Stanly County,23.70%,73.40%,0.0%,0.0%,98.88%,0.0%,0.0%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,64,558,4.9,5.68,NC-43200,35.376355,-80.311341
Mills River,North Carolina,7082,317,Asheville,465558,$68735,42.76%,46,$754000,2320,$325,26,80.3%,$1088,43.48%,N/A,N/A,3.5%,6.44%,61.02%,Henderson County,34.10%,61.60%,3.32%,3.74%,87.32%,2.16%,6.16%,Eastern Standard Time,83,47,36,63,27,55%,59%,46,64,86,59%,59%,57%,53.25,14.29,13.23,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,78,1923,4.8,22.31,NC-43260,35.3852999,-82.5854149
Milton,North Carolina,144,369,None,N/A,N/A,33.86%,54,N/A,N/A,N/A,67,48.95%,N/A,44.96%,N/A,N/A,4.86%,0.0%,53.49%,Caswell County,43.30%,54.40%,0.0%,32.64%,63.89%,3.47%,0.0%,N/A,89,49,40,67,28,53%,56%,46,65,95,59%,61%,55%,45.07,12.93,9.04,32.22%,35.27%,32.0%,8.1,2,6.5,41.5,69,522,4.8,0.39,NC-43300,36.5372421,-79.2080975
Mineral Springs,North Carolina,3129,381,Charlotte-Concord-Gastonia,2625282,$85563,38.22%,48,$200000,1136,$176,26,84.79%,$1227,36.12%,N/A,N/A,6.97%,5.24%,67.44%,Union County,32.50%,63.10%,4.22%,8.79%,84.79%,1.85%,5.62%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,44.74,12.15,10.57,30.19%,34.07%,31.0%,3.2,0,6.4,38.3,61,549,4.8,8.21,NC-43360,34.9411374,-80.6846258
Minnesott Beach,North Carolina,433,125,New Bern,123024,$66071,37.07%,65,N/A,N/A,N/A,27,80.59%,$1099,28.64%,N/A,N/A,16.4%,0.0%,36.43%,Pamlico County,35.60%,62.00%,0.0%,0.0%,91.45%,7.62%,3.46%,Eastern Standard Time,90,57,33,73,36,53%,56%,47,66,98,59%,61%,55%,56.68,18.31,11.2,35.59%,40.33%,36.22%,1.0,0,6.5,42.5,85,27,4.5,3.47,NC-43440,34.9861015,-76.824188
Mint Hill,North Carolina,26236,1075,Charlotte-Concord-Gastonia,2625282,$84468,39.19%,46,$473000,2274,$208,30,80.79%,$1220,39.96%,212,1378,7.91%,4.53%,66.0%,Mecklenburg County,62.30%,32.90%,3.86%,16.6%,71.6%,5.67%,8.79%,Eastern Standard Time,91,53,38,69,32,52%,55%,47,66,99,64%,68%,58%,46.32,13.26,10.65,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,54,606,4.6,24.41,NC-43480,35.1782987,-80.6527233
Misenheimer,North Carolina,702,433,Albemarle,62148,$39219,30.54%,20,N/A,N/A,N/A,63,68.51%,$750,82.12%,N/A,N/A,6.47%,17.06%,32.81%,Stanly County,23.70%,73.40%,0.0%,17.52%,69.52%,10.97%,0.85%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,46.39,12.81,10.54,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,64,597,4.9,1.62,NC-43580,35.4819241,-80.2869734
Mocksville,North Carolina,5714,735,Winston-Salem,672914,$41905,21.94%,35,$220000,1264,$174,35,64.35%,$769,52.35%,263,2048,26.31%,6.55%,61.54%,Davie County,24.20%,71.70%,0.0%,12.67%,69.15%,12.34%,6.74%,Eastern Standard Time,88,50,38,66,25,52%,55%,46,65,93,64%,68%,58%,49.62,14.81,10.79,33.37%,36.37%,34.67%,6.4,0,6.4,41.5,60,621,4.4,7.77,NC-43720,35.9007728,-80.5632072
Momeyer,North Carolina,361,328,Rocky Mount,144237,$39375,7.73%,37,$300000,2752,$109,45,77.44%,$697,62.41%,N/A,N/A,43.49%,8.33%,61.18%,Nash County,48.70%,48.90%,0.0%,21.88%,76.18%,0.28%,0.28%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,1.1,NC-43860,35.9591917,-78.0511017
Moncure,North Carolina,817,173,Durham-Chapel Hill,642445,$46168,6.18%,59,$405000,1620,$250,26,79.57%,$775,41.74%,N/A,N/A,1.1%,0.0%,53.5%,Chatham County,52.90%,42.90%,0.0%,6.0%,71.48%,21.66%,13.59%,Eastern Standard Time,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,46.59,14.72,9.52,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,240,4.6,4.73,NC-43880,35.6239001,-79.0768295
Monroe,North Carolina,34464,1126,Charlotte-Concord-Gastonia,2625282,$58180,19.69%,36,$380000,2011,$189,31,57.73%,$1059,51.51%,931,5279,13.6%,6.61%,64.51%,Union County,32.50%,63.10%,0.95%,22.27%,44.44%,28.82%,15.38%,Eastern Standard Time,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,46.86,12.84,11.13,29.15%,31.54%,32.22%,3.2,0,6.4,38.3,56,525,4.8,30.61,NC-43920,35.0062382,-80.5594814
Montreat,North Carolina,343,126,Asheville,465558,N/A,100.0%,20,N/A,N/A,N/A,65,100.0%,N/A,96.79%,N/A,N/A,0.0%,17.24%,42.27%,Buncombe County,54.30%,40.10%,5.54%,12.24%,68.8%,6.71%,11.08%,Eastern Standard Time,84,48,36,63,28,55%,59%,46,64,88,59%,59%,57%,57.63,15.56,12.83,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,82,2268,4.8,2.73,NC-44100,35.6478051,-82.3000189
Mooresboro,North Carolina,200,113,Shelby,98898,$39375,13.57%,41,$229000,1339,$171,39,70.91%,$695,48.84%,N/A,N/A,31.0%,5.0%,58.48%,Cleveland County,33.50%,63.70%,0.0%,16.0%,83.0%,1.0%,3.5%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.6,0,6.4,38.3,67,750,4.6,1.77,NC-44160,35.2992052,-81.6985865
Mooresville,North Carolina,48431,1948,Charlotte-Concord-Gastonia,2625282,$75141,43.8%,36,$399000,2089,$191,17,59.05%,$1241,46.57%,166,2694,8.19%,3.62%,67.85%,Iredell County,30.00%,66.30%,4.83%,10.02%,74.82%,7.16%,9.97%,Eastern Standard Time,89,50,39,68,27,52%,55%,47,66,95,64%,68%,58%,46.96,12.24,10.87,29.81%,32.09%,32.0%,3.9,0,6.4,38.3,45,789,4.8,24.86,NC-44220,35.5847912,-80.8266848
Moravian Falls,North Carolina,1495,291,North Wilkesboro,66335,$47188,19.17%,58,$165000,1557,$106,35,77.63%,$652,50.5%,N/A,N/A,2.74%,1.39%,44.2%,Wilkes County,21.20%,75.90%,0.0%,5.42%,71.51%,18.66%,0.0%,N/A,88,49,39,66,27,52%,55%,47,66,93,64%,68%,58%,54.8,14.41,13.05,37.64%,44.73%,37.33%,7.3,0,6.4,38.3,72,978,4.4,5.14,NC-44280,36.1073012,-81.1806702
Morehead City,North Carolina,9535,1296,Morehead City,67944,$47058,36.09%,45,$667000,2084,$320,35,50.99%,$985,53.0%,288,N/A,12.71%,3.56%,59.61%,Carteret County,26.30%,70.30%,1.78%,5.9%,80.43%,7.1%,2.88%,N/A,86,55,31,74,36,53%,56%,47,66,90,59%,61%,55%,59.56,17.84,12.32,30.93%,35.27%,32.67%,1.0,0,6.5,42.5,84,12,4.6,7.36,NC-44320,34.7301674,-76.738914
Morganton,North Carolina,17389,904,Hickory-Lenoir-Morganton,364877,$43103,23.96%,38,$257000,1658,$155,50,52.8%,$726,56.3%,496,3709,27.01%,4.66%,52.62%,Burke County,28.90%,67.40%,2.67%,11.96%,62.37%,19.4%,10.24%,Eastern Standard Time,88,49,39,66,28,55%,59%,46,64,95,59%,59%,57%,54.42,15.07,13.1,34.16%,40.44%,33.78%,24.0,12,6.6,44.7,52,1080,4.6,19.24,NC-44400,35.7408361,-81.7003493
Morrisville,North Carolina,28824,3264,Raleigh,1391801,$106891,71.49%,34,$548000,2283,$240,15,54.9%,$1557,40.61%,41,1316,4.11%,3.53%,73.77%,Wake County,57.40%,37.20%,41.0%,12.21%,37.38%,3.79%,35.21%,Eastern Standard Time,89,51,38,69,31,53%,56%,47,66,95,59%,61%,55%,52.39,15.62,10.41,32.22%,35.82%,32.0%,4.5,2,6.5,42.5,57,414,4.9,8.83,NC-44520,35.8159115,-78.839175
Morven,North Carolina,385,374,None,N/A,$53750,14.69%,52,$72000,1333,$54,63,59.96%,$767,65.45%,N/A,N/A,14.81%,6.0%,34.13%,Anson County,55.60%,42.70%,0.0%,83.9%,14.29%,0.0%,0.0%,N/A,93,56,37,70,32,52%,55%,47,66,104,64%,68%,58%,49.64,15.13,11.13,40.0%,42.42%,43.89%,2.1,0,6.4,38.3,66,438,5,1.03,NC-44560,34.8643106,-80.0000134
Mount Airy,North Carolina,10547,902,Mount Airy,71439,$33773,25.22%,45,$223000,1664,$134,54,56.42%,$632,54.19%,N/A,N/A,29.28%,7.08%,50.14%,Surry County,23.30%,73.50%,1.79%,11.44%,77.45%,8.03%,5.72%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,53.43,15.18,12.05,37.37%,43.74%,35.78%,7.6,2,6.6,41.5,58,987,4.7,11.69,NC-44800,36.508386,-80.6154004
Mount Gilead,North Carolina,1085,311,None,N/A,$36336,18.74%,49,N/A,N/A,N/A,49,53.18%,$851,63.57%,N/A,N/A,16.79%,8.57%,47.85%,Montgomery County,36.00%,61.80%,8.85%,60.55%,29.12%,0.0%,8.85%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,58,558,4.8,3.49,NC-44900,35.2163624,-80.0050073
Mount Holly,North Carolina,17315,1583,Charlotte-Concord-Gastonia,2625282,$64742,35.24%,37,$358000,1772,$202,29,71.28%,$936,47.9%,N/A,N/A,9.33%,6.96%,72.41%,Gaston County,32.30%,64.10%,4.98%,15.82%,72.65%,4.61%,6.37%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,44.02,11.88,10.37,27.23%,30.44%,29.0%,3.2,0,6.4,38.3,50,558,4.8,10.94,NC-44960,35.3136537,-81.0072569
Mount Olive,North Carolina,4155,1516,None,N/A,$40392,15.97%,42,$55000,982,$56,56,57.35%,$779,71.28%,601,2837,21.95%,3.27%,55.14%,Wayne County,42.90%,54.30%,0.29%,50.45%,40.63%,6.47%,12.85%,N/A,90,53,37,70,31,53%,56%,47,66,98,59%,61%,55%,51.35,15.59,10.42,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,72,144,4.8,2.74,NC-45100,35.1996475,-78.0662579
Mount Pleasant,North Carolina,1981,584,Charlotte-Concord-Gastonia,2625282,$55781,17.44%,43,$288000,1959,$147,41,79.04%,$895,51.25%,N/A,N/A,7.43%,2.39%,55.26%,Cabarrus County,38.10%,57.70%,2.57%,22.67%,69.81%,4.8%,4.39%,Eastern Standard Time,92,53,39,69,29,52%,55%,47,66,101,64%,68%,58%,48.69,15.0,10.79,31.53%,34.73%,32.78%,3.9,0,6.4,38.3,62,639,4.7,3.39,NC-45140,35.3948105,-80.4341981
